symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes
ODFL,US,"Old Dominion Freight Line, Inc.","[65.56, 63.34, 66.21]","[5.7834, 5.6368, 5.6827]","[4.1805, 4.4717, 4.7139]","[18967100.0, 16335700.0, 18608200.0]","[18604633.0, 18676789.0, 18726489.0]",33152558141.567795,392917635.93143463,417208478.0303955,0.012584503320945404,31.97,4.96,최신,0,1
OMC,US,Omnicom Group Inc.,"[68.11, 71.84, 67.55]","[1.1146, 1.5563, 1.8016]","[-0.0399, 0.2793, 0.5838]","[73424200.0, 78296200.0, 73227300.0]","[58847956.0, 54599533.0, 50426078.0]",25913919090.89081,481817626.3195801,397847537.8417969,0.015352658023141208,12.04,6.78,최신,2,0
ON,US,ON Semiconductor Corporation,"[58.17, 53.44, 56.56]","[1.6794, 1.498, 1.4194]","[1.3949, 1.4155, 1.4163]","[-132137900.0, -141774600.0, -133843300.0]","[-128617400.0, -127636222.0, -124787800.0]",21865242969.478073,467262804.2183876,523658279.4704437,0.0239493464674243,74.44,0.73,최신,2,3
OKE,US,"ONEOK, Inc.","[45.36, 54.06, 48.21]","[0.9913, 0.9122, 0.7313]","[1.3228, 1.2407, 1.1388]","[114687000.0, 117899300.0, 112907300.0]","[123246856.0, 125541444.0, 127113756.0]",45109611857.539856,318971702.2530365,230289794.8425293,0.005105115858008374,13.18,5.44,최신,1,3
ORCL,US,Oracle Corporation,"[32.55, 28.8, 30.13]","[-12.0731, -13.1418, -13.7041]","[-11.8545, -12.1119, -12.4304]","[387133200.0, 352590100.0, 402812100.0]","[443715489.0, 454012644.0, 465458067.0]",517249590392.7612,6792207867.123642,6218794250.83313,0.01202281135904049,33.78,5.33,최신,1,2
OTIS,US,Otis Worldwide Corporation,"[48.37, 54.47, 45.32]","[-0.4062, -0.2784, -0.3067]","[-0.6146, -0.5474, -0.4992]","[131697800.0, 135114700.0, 130740300.0]","[131316711.0, 131042611.0, 130684678.0]",34041678990.190804,232423631.45317078,298466209.78622437,0.008767670063284133,25.77,3.39,최신,1,2
PCAR,US,PACCAR Inc,"[66.72, 64.86, 64.38]","[3.62, 3.4987, 3.3533]","[3.166, 3.2325, 3.2567]","[-41744700.0, -37336500.0, -34276000.0]","[-33495344.0, -31612367.0, -30562956.0]",58560286028.5,392447697.6267624,491514300.0,0.008393304290911265,21.86,5.1,최신,1,1
PKG,US,Packaging Corporation of America,"[54.51, 52.57, 54.79]","[0.3116, 0.4196, 0.6351]","[-0.7036, -0.479, -0.2561]","[5090000.0, 4125000.0, 4962800.0]","[6092478.0, 6242611.0, 6581333.0]",18358020870.174713,165749035.52513123,196888948.82202148,0.010724955059937662,20.61,9.9,최신,2,0
PLTR,US,Palantir Technologies Inc.,"[60.02, 48.78, 55.92]","[2.5403, 2.0356, 2.287]","[0.553, 0.8495, 1.137]","[4520525000.0, 4480550500.0, 4530975200.0]","[4530218467.0, 4533837100.0, 4538332978.0]",424177988265.26733,6973127882.492218,7422865002.593994,0.01749941111501517,431.84,0.43,최신,2,1
PANW,US,"Palo Alto Networks, Inc.","[38.38, 34.86, 38.89]","[-3.8978, -4.2412, -4.2673]","[-4.0203, -4.0645, -4.1051]","[155634600.0, 148466000.0, 154224300.0]","[154552400.0, 155913600.0, 157558889.0]",129558363403.32031,1249214669.8726654,1332499403.0029297,0.01028493543758967,117.65,1.58,최신,1,2
PSKY,US,Paramount Skydance Corporation,"[39.68, 34.99, 34.75]","[-0.5332, -0.6002, -0.6491]","[-0.441, -0.4728, -0.5081]","[54727100.0, 62121200.0, 75004400.0]","[78624133.0, 76513156.0, 76592156.0]",13942387616.055105,165898621.9509411,96197242.69237518,0.006899624751617218,433.67,0.03,최신,2,3
PH,US,Parker-Hannifin Corporation,"[59.46, 54.25, 56.0]","[20.4131, 18.0331, 16.3427]","[21.8492, 21.086, 20.1373]","[22481800.0, 21787400.0, 22444400.0]","[23025233.0, 23188356.0, 23362822.0]",109523746937.41498,540449505.3115845,602704488.4765625,0.005502957169836101,30.97,28.03,최신,0,4
PAYX,US,"Paychex, Inc.","[55.96, 60.69, 50.9]","[-0.3703, -0.0704, -0.0309]","[-1.2618, -1.0235, -0.825]","[8871000.0, 15273100.0, 10163300.0]","[7328000.0, 5701944.0, 3603700.0]",41114306127.50317,403784007.7402115,731375890.3236389,0.017788841870649726,25.61,4.46,최신,1,2
PAYC,US,"Paycom Software, Inc.","[40.2, 48.48, 44.3]","[-3.4136, -2.9325, -2.7343]","[-4.7508, -4.3871, -4.0565]","[6467300.0, 7574800.0, 6590100.0]","[6876789.0, 6963089.0, 7016089.0]",9021623950.221863,122738563.4449768,181973322.29614258,0.020170794449004652,20.41,8.05,최신,1,2
PYPL,US,"PayPal Holdings, Inc.","[43.82, 39.63, 37.17]","[-1.0654, -1.0938, -1.1626]","[-1.2831, -1.2452, -1.2287]","[79002300.0, 102692900.0, 119050700.0]","[110790656.0, 116194311.0, 117726467.0]",55615150801.39758,959398431.9641876,1408169231.4659119,0.02531988516033162,11.94,4.98,최신,0,2
PNR,US,Pentair plc,"[46.73, 44.44, 43.62]","[-0.5273, -0.5765, -0.6292]","[-0.6858, -0.6639, -0.657]","[43011100.0, 44170100.0, 45247800.0]","[45475856.0, 45918911.0, 46366456.0]",16920570641.697693,132065740.12523651,119840601.76849365,0.007082539017518009,26.31,3.93,최신,0,2
PEP,US,"PepsiCo, Inc.","[61.12, 60.01, 57.25]","[1.3162, 1.3627, 1.327]","[0.7902, 0.9047, 0.9892]","[-60437100.0, -54034000.0, -45966900.0]","[-52132622.0, -52302267.0, -52519889.0]",204239587346.67456,1141965087.817688,956431015.7348633,0.004682887525185924,28.4,5.26,최신,1,2
PFE,US,Pfizer Inc.,"[51.35, 46.23, 46.23]","[0.2778, 0.2041, 0.144]","[0.277, 0.2624, 0.2388]","[1157241700.0, 1157241700.0, 1218497000.0]","[1206159889.0, 1213990844.0, 1216550278.0]",142370122307.50073,1298053342.3565006,1171441354.8309326,0.0082281403980308,14.56,1.72,최신,1,2
PCG,US,PG&E Corporation,"[44.16, 52.07, 54.44]","[-0.2555, -0.2057, -0.1532]","[-0.2433, -0.2358, -0.2193]","[525923500.0, 504501700.0, 481304100.0]","[483060389.0, 475873078.0, 473162344.0]",34770942252.75097,392016563.10584545,338892869.46258545,0.009746439052446825,13.29,1.19,최신,3,0
PM,US,Philip Morris International Inc.,"[59.05, 60.13, 56.95]","[0.09, 0.4836, 0.6828]","[-0.5571, -0.3489, -0.1426]","[413489300.0, 418812500.0, 410351700.0]","[409205111.0, 407336633.0, 405482933.0]",244874837804.80243,931465465.0405121,837392579.0039062,0.0034196758903886184,22.41,7.02,최신,2,1
PSX,US,Phillips 66,"[39.21, 39.67, 35.7]","[1.0998, 0.4675, -0.2614]","[1.4739, 1.2726, 0.9658]","[91557700.0, 94215300.0, 89611400.0]","[93209889.0, 93653778.0, 94063044.0]",52029208129.938354,329321963.37913513,343175900.9765625,0.0065958317128239005,34.81,3.71,최신,1,3
PNW,US,Pinnacle West Capital Corporation,"[45.74, 52.84, 50.49]","[-0.4574, -0.3475, -0.2862]","[-0.3943, -0.385, -0.3652]","[63152700.0, 64856300.0, 63415400.0]","[63072367.0, 63264778.0, 63134378.0]",10598585196.71611,107119103.16642761,150853785.1989746,0.014233388928714324,18.26,4.85,최신,3,0
PNC,US,"The PNC Financial Services Group, Inc.","[76.03, 76.33, 73.86]","[6.3448, 6.4272, 6.3546]","[4.5897, 4.9572, 5.2367]","[67512700.0, 69625800.0, 67901500.0]","[67407589.0, 67103411.0, 66716367.0]",82157195484.5,389949592.6789093,442694450.0,0.005388383176778715,13.53,15.48,최신,0,5
POOL,US,Pool Corporation,"[38.12, 37.77, 37.89]","[-6.3197, -6.1301, -5.9053]","[-7.7206, -7.4025, -7.1031]","[-29801500.0, -30715600.0, -30176800.0]","[-29215222.0, -28919278.0, -28464056.0]",8804288060.97528,193671486.68693542,216056676.55792236,0.02453993725121132,21.55,10.97,최신,0,2
PPG,US,"PPG Industries, Inc.","[64.22, 64.28, 59.9]","[1.2191, 1.3013, 1.2863]","[0.676, 0.8011, 0.8981]","[-11346200.0, -9088200.0, -11215900.0]","[-12237844.0, -12381822.0, -13051656.0]",23093004821.777344,207773804.19525146,232370788.26904297,0.010062388591800357,18.41,5.59,최신,0,2
PPL,US,PPL Corporation,"[38.57, 43.49, 48.54]","[-0.6669, -0.6082, -0.5226]","[-0.624, -0.6208, -0.6012]","[271091500.0, 260974300.0, 252808400.0]","[253892100.0, 251138844.0, 250524589.0]",25705936400.75,275855699.0089035,351572700.0,0.013676712434009697,23.64,1.47,최신,4,1
PFG,US,"Principal Financial Group, Inc.","[65.76, 64.89, 64.72]","[2.1848, 2.1445, 2.0861]","[1.6577, 1.7551, 1.8213]","[21110800.0, 22310600.0, 23472600.0]","[23952900.0, 24125522.0, 24268744.0]",19627447129.077118,108239848.97285461,107190127.60620117,0.005461236344252033,13.1,6.82,최신,1,2
PG,US,The Procter & Gamble Company,"[49.58, 55.93, 49.96]","[-1.4992, -1.0657, -0.8966]","[-1.5985, -1.4919, -1.3728]","[302770100.0, 314116000.0, 304282700.0]","[277980067.0, 272290933.0, 266762444.0]",340041476034.0828,1631175270.528183,1651055416.4749146,0.004855453033939386,21.24,6.85,최신,2,2
PGR,US,The Progressive Corporation,"[57.24, 50.55, 47.38]","[2.2609, 1.943, 1.4795]","[1.3781, 1.4911, 1.4888]","[69557800.0, 73224100.0, 78798600.0]","[75323389.0, 75345111.0, 75192822.0]",131812932357.78809,714104859.9290466,824404220.2377319,0.006254350051177073,12.35,18.21,최신,3,1
PLD,US,"Prologis, Inc.","[57.1, 58.63, 56.69]","[1.5736, 1.5002, 1.3929]","[1.5765, 1.5612, 1.5276]","[58431400.0, 61593600.0, 56813500.0]","[54650511.0, 53916778.0, 53265278.0]",118579164621.61255,466970926.3687515,403686463.58032227,0.0034043625190689304,37.22,3.43,최신,1,2
PRU,US,"Prudential Financial, Inc.","[79.24, 71.58, 70.9]","[3.2759, 3.2577, 3.1959]","[2.4559, 2.6162, 2.7322]","[61494300.0, 63360800.0, 65426300.0]","[64115556.0, 64146044.0, 63786033.0]",40433439405.77591,193952853.9218521,215674080.69610596,0.005334052305856943,15.83,7.3,최신,0,1
PEG,US,Public Service Enterprise Group Incorporated,"[47.57, 47.46, 51.82]","[-0.5694, -0.5154, -0.4075]","[-0.5712, -0.56, -0.5295]","[168061700.0, 164157600.0, 167620500.0]","[168477322.0, 168702200.0, 169868389.0]",40261761532.116455,239615872.9201889,314904720.2972412,0.00782143424216659,19.39,4.16,최신,1,1
PTC,US,PTC Inc.,"[42.2, 44.35, 45.59]","[-2.7913, -2.5905, -2.3565]","[-3.8031, -3.5606, -3.3198]","[-7799700.0, -8350000.0, -9309500.0]","[-8008311.0, -7914067.0, -7842400.0]",21010948380.845673,154392974.04304504,96797766.64123535,0.004607015584764352,28.88,6.09,최신,0,0
PSA,US,Public Storage,"[42.0, 41.69, 36.29]","[-2.8789, -2.9743, -3.4779]","[-3.3001, -3.235, -3.2836]","[-6990900.0, -5296600.0, -3573700.0]","[-2529311.0, -1682333.0, -928967.0]",45860767112.427,328954203.460083,442839182.7270508,0.009656166056739456,27.17,9.62,최신,1,2
PHM,US,"PulteGroup, Inc.","[50.8, 47.35, 44.98]","[1.2857, 0.9851, 0.6475]","[1.2695, 1.2126, 1.0996]","[-28577900.0, -25883000.0, -23849900.0]","[-23088544.0, -22044733.0, -21166467.0]",23713587969.626923,209826612.50286102,327861543.86901855,0.013825893588475666,9.39,12.96,최신,0,2
PWR,US,"Quanta Services, Inc.","[45.02, 36.22, 39.91]","[3.3122, 0.0488, -1.9453]","[5.573, 4.4682, 3.1855]","[33662800.0, 32565900.0, 34122600.0]","[33510578.0, 33499422.0, 33505378.0]",62824013987.91754,461229970.7696533,462134936.3220215,0.007356023707923221,62.51,6.74,최신,2,3
QCOM,US,QUALCOMM Incorporated,"[54.97, 49.13, 51.83]","[2.6523, 2.1847, 1.9411]","[1.808, 1.8834, 1.8949]","[209543000.0, 200729300.0, 209231200.0]","[211937189.0, 210775533.0, 209659833.0]",186557492614.7461,1430647503.6889648,1535258424.5178223,0.008229411764705883,34.7,5.02,최신,1,4
DGX,US,Quest Diagnostics Incorporated,"[40.82, 41.8, 37.32]","[-0.9516, -1.15, -1.5277]","[-0.2043, -0.3934, -0.6203]","[14416000.0, 15378600.0, 13726300.0]","[14699689.0, 14993933.0, 15065122.0]",19595341387.330505,204559253.34381104,169561984.12475586,0.008653178363832297,20.65,8.53,최신,2,2
Q,US,"Qnity Electronics, Inc.","[41.77, 38.87, 44.05]","[-3.5526, -3.6445, -3.4541]","[-4.8878, -4.6391, -4.4021]","[-4694900.0, -7249300.0, -5231800.0]","[-4677856.0, -4820444.0, -4459178.0]",16553875966.127625,184002768.90865326,201874228.88183594,0.012194982570541725,30.28,2.61,최신,1,3
RL,US,Ralph Lauren Corporation,"[62.51, 59.57, 61.9]","[9.4619, 9.1238, 9.101]","[9.1152, 9.1169, 9.1137]","[15202200.0, 14387400.0, 15108000.0]","[14813444.0, 14709478.0, 14753167.0]",14343296808.292603,264528222.86437988,301524886.0107422,0.021022007007232467,27.33,13.54,최신,1,4
RJF,US,"Raymond James Financial, Inc.","[52.77, 50.54, 48.71]","[1.0486, 0.9066, 0.7219]","[0.2576, 0.3874, 0.4543]","[57636400.0, 59204800.0, 60734600.0]","[61513989.0, 61746744.0, 61656189.0]",31511097785.340485,208449658.06373596,251289049.91455078,0.007974620612280124,15.56,10.3,최신,0,4
RTX,US,RTX Corporation,"[62.45, 56.13, 57.96]","[1.7861, 1.7667, 1.8183]","[0.8132, 1.0039, 1.1668]","[361825200.0, 357780200.0, 364412900.0]","[357952522.0, 355506567.0, 353847022.0]",239046220537.41525,851118224.3541718,721183022.8424072,0.003016918741576709,36.61,4.87,최신,2,2
O,US,Realty Income Corporation,"[50.4, 53.02, 45.09]","[0.0638, 0.0835, 0.019]","[-0.0124, 0.0068, 0.0093]","[-14724900.0, -5014500.0, -11226900.0]","[-12630267.0, -11056978.0, -11164822.0]",52223050700.149445,365628644.7864342,551259412.4450684,0.010555863838944416,53.06,1.07,최신,2,2
REG,US,Regency Centers Corporation,"[40.47, 47.06, 45.01]","[-0.6587, -0.5924, -0.5608]","[-0.535, -0.5465, -0.5493]","[-19875800.0, -18008900.0, -19498100.0]","[-19178144.0, -18908833.0, -18735000.0]",12384225052.929153,85853417.59887695,126407797.290802,0.010207162478923431,31.06,2.18,최신,2,2
REGN,US,"Regeneron Pharmaceuticals, Inc.","[59.73, 60.52, 60.12]","[18.5417, 18.4876, 18.1484]","[22.8316, 21.9628, 21.1999]","[-202400.0, 815200.0, 49300.0]","[-641922.0, -645222.0, -643022.0]",77328506579.16687,806988230.8227539,761887318.359375,0.009852606135350293,17.95,41.7,최신,2,0
RF,US,Regions Financial Corporation,"[72.45, 72.91, 71.2]","[0.7832, 0.7912, 0.782]","[0.5905, 0.6306, 0.6609]","[446109500.0, 459850600.0, 447381700.0]","[443544922.0, 439447989.0, 434923789.0]",24105334674.338898,298407607.7038002,377742835.8549118,0.015670507833978938,12.11,2.27,최신,1,3
RSG,US,"Republic Services, Inc.","[50.59, 51.79, 49.5]","[-0.5384, -0.3656, -0.3274]","[-0.5776, -0.5352, -0.4937]","[67717900.0, 69861000.0, 67659400.0]","[68637256.0, 68870222.0, 69036033.0]",66079447920.90889,346211176.5171051,457466140.38848877,0.0069229715862038415,31.76,6.72,최신,1,2
RMD,US,ResMed Inc.,"[43.72, 42.16, 38.59]","[-1.1445, -1.4501, -1.9435]","[-1.4699, -1.4659, -1.5614]","[8265800.0, 9360500.0, 10279300.0]","[9719122.0, 9840067.0, 9785033.0]",35404125055.15378,229455419.47784424,265519488.34075928,0.007499676603421883,24.83,9.77,최신,0,3
RVTY,US,"Revvity, Inc.","[44.65, 45.81, 44.78]","[1.2569, 0.8957, 0.5619]","[1.983, 1.7656, 1.5248]","[-4084100.0, -3002700.0, -4419300.0]","[-2035244.0, -1450367.0, -897289.0]",10913537519.656456,184526234.5526886,104095566.31011963,0.009538205748835545,49.62,1.94,최신,0,4
HOOD,US,"Robinhood Markets, Inc.","[44.21, 41.77, 43.05]","[-1.5038, -2.1231, -2.4756]","[-0.6864, -0.9737, -1.2741]","[2074480200.0, 2050325800.0, 2086595800.0]","[2118057244.0, 2130311800.0, 2147819400.0]",92129474768.72177,3457158828.7213516,2829929592.4560547,0.030716875349177875,48.82,2.4,최신,1,4
ROK,US,"Rockwell Automation, Inc.","[59.07, 49.12, 50.73]","[9.2805, 7.7072, 6.5526]","[9.8223, 9.3992, 8.8299]","[27613300.0, 26743500.0, 27560000.0]","[28439500.0, 28671489.0, 28913433.0]",43968573760.32922,381732802.9296875,340631071.7529297,0.007747148534080155,50.99,7.68,최신,0,5
ROL,US,"Rollins, Inc.","[50.07, 54.18, 53.88]","[0.3222, 0.3331, 0.3339]","[0.5705, 0.5231, 0.4852]","[72100000.0, 74812900.0, 70899200.0]","[71171889.0, 70987333.0, 70721122.0]",28960451184.500267,148454621.7203331,163289447.2743988,0.005638359921747071,56.25,1.07,최신,1,3
ROP,US,"Roper Technologies, Inc.","[42.5, 53.36, 51.23]","[-4.1272, -3.2158, -2.6032]","[-5.5529, -5.0855, -4.589]","[12140800.0, 14484800.0, 12427900.0]","[11507389.0, 11342422.0, 10827878.0]",48491739640.44678,481650905.8345032,1055995462.890625,0.021776811282097686,31.05,14.51,최신,1,1
ROST,US,"Ross Stores, Inc.","[72.02, 72.48, 71.85]","[5.5081, 5.3759, 5.1975]","[5.3095, 5.3227, 5.2977]","[27608100.0, 29763200.0, 27435600.0]","[27243311.0, 26638189.0, 25470922.0]",59051342873.94141,587202501.4012146,393456622.7844238,0.006662958090967498,28.48,6.41,최신,1,3
RCL,US,Royal Caribbean Cruises Ltd.,"[57.56, 59.36, 60.35]","[0.5561, 1.6825, 2.6934]","[-3.7662, -2.6764, -1.6025]","[87312900.0, 85001800.0, 82433700.0]","[81948000.0, 81245178.0, 81064689.0]",78194993457.6742,699729821.1146545,662661728.3905029,0.008474477701046066,19.31,14.85,최신,0,3
SPGI,US,S&P Global Inc.,"[55.23, 63.51, 59.24]","[1.6365, 2.6319, 3.0722]","[1.0832, 1.393, 1.7288]","[37240500.0, 38792900.0, 36658300.0]","[34571344.0, 34080367.0, 33213211.0]",153431785412.59766,786975423.1925964,786616590.7348633,0.005126816380449141,36.91,13.73,최신,1,1
CRM,US,"Salesforce, Inc.","[56.9, 59.59, 59.69]","[4.7959, 4.8371, 4.8243]","[2.7795, 3.191, 3.5177]","[140491900.0, 134840000.0, 128571000.0]","[134595400.0, 134579933.0, 133431078.0]",241605455718.99414,2214033024.933319,1457342449.49646,0.006031910352187833,34.47,7.48,최신,1,1
SNDK,US,Sandisk Corporation,"[48.63, 47.91, 51.81]","[2.5974, 1.59, 1.7902]","[6.1677, 5.2522, 4.5598]","[73769600.0, 63872400.0, 72104700.0]","[72605889.0, 73866000.0, 75286767.0]",32162561647.27858,2716936896.8037415,2172039578.4484863,0.06753316487252727,10.61,-12.03,최신,1,3
SBAC,US,SBA Communications Corporation,"[45.11, 47.29, 46.09]","[-0.9723, -0.9231, -0.9212]","[-1.116, -1.0774, -1.0462]","[3120200.0, 4061000.0, 3306000.0]","[3799144.0, 3898667.0, 3973211.0]",20285332745.040894,155270640.7497406,179090688.57421875,0.008828580276456182,23.97,7.94,최신,1,1
SLB,US,SLB N.V.,"[52.13, 56.92, 54.37]","[0.9183, 0.8745, 0.7982]","[0.8303, 0.8391, 0.8309]","[-290656100.0, -278739600.0, -294103500.0]","[-279343778.0, -278284244.0, -279946511.0]",56963309798.23259,599584537.5489426,454376157.7281952,0.007976646008415283,14.84,2.57,최신,1,2
STX,US,Seagate Technology Holdings plc,"[57.26, 52.29, 57.7]","[10.2048, 9.0239, 9.1405]","[9.187, 9.1544, 9.1516]","[140190000.0, 136480200.0, 139994300.0]","[140193744.0, 139887578.0, 139675456.0]",63618639768.0,892566311.7789459,1083261600.0,0.017027424728827314,37.44,7.8,최신,0,2
SRE,US,Sempra,"[40.06, 36.25, 38.86]","[-0.7841, -0.9229, -0.9837]","[-0.4312, -0.5295, -0.6204]","[33140900.0, 28424900.0, 33793800.0]","[34027633.0, 33702289.0, 34456967.0]",56946462707.25,372278794.4937897,411471000.0,0.007225576101456686,26.85,3.25,최신,1,2
NOW,US,"ServiceNow, Inc.","[34.72, 35.13, 32.41]","[-2.6637, -3.1807, -3.7967]","[-2.302, -2.4777, -2.7415]","[127295900.0, 136935000.0, 125160500.0]","[134373322.0, 136882889.0, 137602222.0]",159268369869.36707,1455319006.6430664,1478445205.065918,0.009282729560668878,92.4,1.66,최신,0,2
SHW,US,The Sherwin-Williams Company,"[43.06, 43.17, 40.38]","[-2.8341, -2.8254, -2.9929]","[-2.1578, -2.2913, -2.4317]","[-6383000.0, -4089700.0, -5658700.0]","[-3873122.0, -3376778.0, -2911722.0]",80654629758.42737,568355026.1070251,746148054.4067383,0.009251149706366056,31.74,10.25,최신,1,1
SPG,US,"Simon Property Group, Inc.","[55.4, 59.27, 61.09]","[0.8755, 1.0247, 1.1977]","[0.7585, 0.8117, 0.8889]","[39133700.0, 37992700.0, 36550100.0]","[35563300.0, 34795356.0, 34336678.0]",60418335835.27954,252084796.58561707,211164878.3569336,0.0034950462543794523,26.94,6.87,최신,2,2
SWKS,US,"Skyworks Solutions, Inc.","[42.47, 39.18, 37.61]","[-0.5141, -0.6575, -0.803]","[-0.7287, -0.7144, -0.7321]","[-55080000.0, -52434000.0, -50254900.0]","[-46142589.0, -44204589.0, -42829000.0]",9669000663.84446,174757638.39076996,170640534.34753418,0.01764820794620634,20.94,3.08,최신,0,4
SJM,US,The J. M. Smucker Company,"[41.53, 43.99, 43.94]","[-1.2189, -1.1829, -1.1428]","[-1.0727, -1.0948, -1.1044]","[-25610000.0, -24054900.0, -25217100.0]","[-26246833.0, -26700900.0, -27187733.0]",10708909894.034721,180757188.05541992,156085391.27120972,0.014575282901404871,10.11,-11.23,최신,0,3
SW,US,Smurfit Westrock Plc,"[56.56, 58.2, 61.08]","[0.1062, 0.2069, 0.3313]","[-0.3661, -0.2515, -0.135]","[44928000.0, 39341900.0, 33865300.0]","[27956289.0, 24485144.0, 22252778.0]",20166835390.98483,192518373.93863678,215735176.0334015,0.010697522533944095,26.45,1.46,최신,3,1
SNA,US,Snap-on Incorporated,"[58.7, 54.86, 54.68]","[3.8382, 3.5143, 3.2116]","[2.9338, 3.0499, 3.0823]","[-3251900.0, -2945600.0, -2720100.0]","[-2858933.0, -2866622.0, -2929978.0]",17991494395.551575,99878093.37936401,105961422.74780273,0.005889528708299065,18.15,19.06,최신,0,3
SOLS,US,"Solstice Advanced Materials, Inc.","[52.19, 55.18, 54.04]","[0.6748, 0.6914, 0.6741]","[0.3577, 0.4244, 0.4743]","[-37247100.0, -34517800.0, -37249500.0]","[-35402511.0, -35423889.0, -35993744.0]",7710980103.118652,127600172.36066818,132589398.99749756,0.017194882780708083,49.07,0.99,최신,0,3
SOLV,US,Solventum Corporation,"[50.67, 48.39, 51.09]","[1.6994, 1.3906, 1.1911]","[2.4348, 2.226, 2.019]","[-47475400.0, -48853800.0, -47273800.0]","[-46821533.0, -46536722.0, -46223122.0]",13993748951.691994,97486461.9896698,111209312.4206543,0.00794707071025509,9.26,8.71,최신,0,3
SO,US,The Southern Company,"[37.35, 44.89, 45.9]","[-1.7332, -1.5479, -1.3699]","[-1.6423, -1.6234, -1.5727]","[147324700.0, 141822300.0, 132826900.0]","[138729044.0, 139381578.0, 141451656.0]",96038365750.58212,567793276.1131287,479919334.7167969,0.0049971626543831305,21.7,4.02,최신,3,1
LUV,US,Southwest Airlines Co.,"[84.52, 73.91, 71.87]","[2.3593, 2.3493, 2.2948]","[1.716, 1.8427, 1.9331]","[481135000.0, 491719200.0, 504052100.0]","[459997233.0, 450022656.0, 437181800.0]",21063726171.66519,418479807.14385986,431094461.15493774,0.02046620135685412,64.65,0.63,최신,1,4
SWK,US,"Stanley Black & Decker, Inc.","[56.08, 53.0, 56.02]","[1.8591, 1.6441, 1.5383]","[1.4775, 1.5108, 1.5163]","[-92448800.0, -94007700.0, -91975600.0]","[-90308600.0, -89807789.0, -89313922.0]",11297309652.29712,119252289.67859268,113706169.8059082,0.010064889190922367,25.15,2.9,최신,0,4
SBUX,US,Starbucks Corporation,"[51.78, 52.22, 63.65]","[0.2101, 0.2276, 0.5745]","[0.2444, 0.2411, 0.3078]","[26283900.0, 9822200.0, 1875200.0]","[-3577378.0, -7416322.0, -10470956.0]",101679479917.90771,802158276.1026764,1472005183.857727,0.0144769149591065,54.86,1.63,최신,0,2
STT,US,State Street Corporation,"[64.97, 65.36, 65.38]","[3.266, 3.2076, 3.1261]","[2.4855, 2.6299, 2.7292]","[171169200.0, 169150800.0, 166653000.0]","[166739022.0, 165400911.0, 164055111.0]",35576025740.47452,233624878.05122375,257083613.54370117,0.007226316267564972,13.51,9.43,최신,0,4
STLD,US,"Steel Dynamics, Inc.","[60.34, 64.66, 66.65]","[4.215, 4.3188, 4.4977]","[4.2698, 4.2796, 4.3232]","[2461600.0, 528700.0, -1567900.0]","[-1473344.0, -1962111.0, -2044322.0]",25494765951.617813,207457581.25549316,337445685.5392456,0.013235880893342048,23.15,7.54,최신,3,0
STE,US,STERIS plc,"[44.4, 42.56, 42.4]","[0.1286, -0.2895, -0.6233]","[1.8619, 1.4317, 1.0207]","[14255300.0, 14704200.0, 15218100.0]","[15534167.0, 15845111.0, 16041111.0]",24688880413.4709,160818657.73597717,112920796.36993408,0.00457375119806249,36.09,6.97,최신,1,2
SYK,US,Stryker Corporation,"[38.86, 40.07, 40.82]","[-3.941, -4.0303, -4.0121]","[-2.779, -3.0293, -3.2258]","[6235000.0, 4293000.0, 2325900.0]","[2935156.0, 2680044.0, 2798000.0]",135037608743.3711,593375507.956543,685739591.5527344,0.005078137845701425,46.28,7.63,최신,1,2
SMCI,US,"Super Micro Computer, Inc.","[33.17, 29.0, 28.02]","[-2.292, -2.4102, -2.5128]","[-2.6234, -2.5807, -2.5672]","[437908700.0, 463432900.0, 488230100.0]","[499812444.0, 511746733.0, 518687744.0]",17533042677.208115,710140231.3237286,749645775.4207611,0.04275617126029442,23.13,1.27,최신,1,4
SYF,US,Synchrony Financial,"[67.41, 66.61, 67.76]","[2.7011, 2.6339, 2.5871]","[2.241, 2.3196, 2.3731]","[138307700.0, 136015500.0, 138435600.0]","[136788400.0, 136451811.0, 136661100.0]",30139117590.555496,262892034.57374573,191811296.69952393,0.006364197495935668,9.18,9.12,최신,0,3
SNPS,US,"Synopsys, Inc.","[59.9, 54.36, 56.5]","[11.1743, 10.2097, 9.7413]","[7.8239, 8.301, 8.5891]","[-1768200.0, -3435400.0, -909300.0]","[-5412244.0, -6390967.0, -7350456.0]",87306013701.21948,1066585709.3461609,763794344.140625,0.008748473464319404,56.84,8.06,최신,1,4
SYY,US,Sysco Corporation,"[51.48, 55.01, 50.72]","[-0.4312, -0.2922, -0.2342]","[-0.6378, -0.5687, -0.5018]","[86174500.0, 89800000.0, 87529000.0]","[85433144.0, 85284500.0, 85086522.0]",35948099327.7832,242586927.73830414,272166283.8935852,0.007571089681596492,20.13,3.73,최신,2,2
