symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
LHX,US,"L3Harris Technologies, Inc.","[79.33, 78.99, 73.1]","[16.504, 16.5355, 16.0303]","[14.8076, 15.1532, 15.3286]","[35594000.0, 37703900.0, 39186500.0]","[38346544.0, 38535756.0, 38725122.0]","[34101525.0, 33573660.0, 32961110.0, 32295290.0]",66594552533.916046,618516640.0411987,751166574.8199463,0.011279700009056799,41.69,8.54,2026-01-30,2,2,Industrials,상승(+5.50%) XLI,"[336.92, 333.9, 330.68]","[305.4, 304.04, 302.58]","[272.45, 271.76, 271.02]",0,"[356.02, 360.3, 360.54]"
LH,US,Labcorp Holdings Inc.,"[62.64, 57.59, 59.6]","[3.2117, 3.1724, 3.2468]","[1.7617, 2.0438, 2.2844]","[14670700.0, 13920800.0, 14820900.0]","[13944933.0, 13632111.0, 13303356.0]","[11325845.0, 10994640.0, 10679375.0, 10338495.0]",22367248797.60742,206116676.07666016,202330517.16918942,0.009045838359469238,26.45,10.2,2026-01-30,2,1,Health Care,하락(-1.43%) XLV,"[261.79, 260.96, 260.2]","[260.88, 260.81, 260.79]","[259.98, 259.73, 259.47]",0,"[269.81, 268.04, 271.12]"
LRCX,US,Lam Research Corporation,"[72.47, 72.86, 75.68]","[14.7982, 15.3585, 16.3076]","[14.1163, 14.3648, 14.7534]","[440705400.0, 423924500.0, 408293900.0]","[406746544.0, 401393944.0, 396211467.0]","[397256440.0, 393604715.0, 391075575.0, 389661130.0]",310505338309.021,2924205107.219467,4164515922.2732544,0.013412059016288624,51.06,4.86,2026-01-30,3,0,Information Technology,N/A,"[215.14, 211.42, 208.24]","[182.5, 180.49, 178.76]","[125.61, 124.71, 123.84]",1,"[248.17, 239.58, 238.46]"
LAMR,US,Lamar Advertising Company,"[48.29, 44.75, 48.18]","[0.6797, 0.4509, 0.3367]","[0.8845, 0.7978, 0.7056]","[11590800.0, 11197600.0, 11522000.0]","[11957678.0, 12096622.0, 12238378.0]","[11512235.0, 11473580.0, 11439515.0, 11407185.0]",11118527616.0,55068400.5770874,50329600.0,0.0045266425320177935,30.12,4.25,2026-01-30,0,2,Real Estate,상승(+2.10%) XLRE,"[128.73, 128.67, 128.62]","[128.3, 128.3, 128.27]","[120.45, 120.35, 120.24]",0,"[128.0, 127.12, 128.17]"
LW,US,"Lamb Weston Holdings, Inc.","[47.26, 49.43, 51.93]","[-1.6578, -1.3988, -1.1409]","[-2.5419, -2.3133, -2.0788]","[-9212100.0, -13252700.0, -16226300.0]","[-15300678.0, -15985411.0, -16478133.0]","[-20460030.0, -21280405.0, -22040230.0, -22480195.0]",6382919341.491669,126380684.7940445,185705972.3007202,0.029094206328686163,16.65,2.76,2026-01-30,3,1,Consumer Staples,상승(+4.99%) XLP,"[42.98, 42.78, 42.6]","[50.1, 50.32, 50.57]","[54.13, 54.17, 54.21]",1,"[45.96, 45.47, 45.05]"
LSTR,US,"Landstar System, Inc.","[54.55, 57.65, 50.53]","[3.4097, 3.1917, 2.7045]","[4.018, 3.8528, 3.6231]","[-11889300.0, -11080700.0, -11974400.0]","[-11555233.0, -11449944.0, -11478322.0]","[-11585055.0, -11633035.0, -11710605.0, -11756050.0]",5108808900.0,76029416.41166687,121290000.0,0.023741346050348448,45.32,3.31,2026-01-30,0,2,Industrials,상승(+5.50%) XLI,"[152.12, 151.78, 151.32]","[142.94, 142.42, 141.87]","[134.09, 134.03, 133.94]",0,"[150.0, 153.51, 151.68]"
LVS,US,Las Vegas Sands Corp.,"[41.41, 46.71, 24.38]","[-1.3155, -1.1611, -1.709]","[-1.355, -1.3162, -1.3948]","[162051700.0, 180171700.0, 169127000.0]","[163301578.0, 163238189.0, 160396567.0]","[159621610.0, 159809095.0, 159240240.0, 159429195.0]",35639048190.75039,419960840.4029846,955105183.4106445,0.02679940211362122,22.43,2.35,2026-01-30,0,3,Consumer Discretionary,하락(-0.70%) XLY,"[60.67, 61.29, 61.51]","[64.09, 64.35, 64.43]","[52.46, 52.35, 52.2]",0,"[52.71, 61.26, 60.35]"
LSCC,US,Lattice Semiconductor Corporation,"[60.08, 59.7, 54.93]","[2.4237, 2.331, 2.1098]","[2.6777, 2.6084, 2.5087]","[17051200.0, 19094000.0, 21321000.0]","[20301856.0, 20810022.0, 21363567.0]","[22732755.0, 22989060.0, 23082155.0, 23108825.0]",11395674150.188843,155137740.713768,170185663.0126953,0.014934233882940141,416.55,0.2,2026-01-30,0,1,Information Technology,N/A,"[83.3, 82.86, 82.35]","[76.99, 76.61, 76.2]","[63.08, 62.88, 62.66]",0,"[83.31, 84.84, 84.96]"
LAZ,US,"Lazard, Inc.","[55.01, 54.27, 58.71]","[0.6228, 0.6049, 0.678]","[0.5754, 0.5813, 0.6007]","[25218800.0, 22803300.0, 24348600.0]","[23109044.0, 22965778.0, 22997500.0]","[21816920.0, 21411105.0, 21153200.0, 20838875.0]",5049687701.007706,55334917.121715546,129929747.2114563,0.025730254008684096,24.79,2.17,2026-01-30,1,1,Financials,하락(-3.72%) XLF,"[51.91, 51.69, 51.54]","[50.82, 50.74, 50.68]","[48.89, 48.79, 48.7]",0,"[53.79, 52.61, 52.77]"
LEA,US,Lear Corporation,"[52.97, 49.96, 52.94]","[1.7239, 1.4442, 1.3082]","[2.5522, 2.3306, 2.1261]","[20936600.0, 20565600.0, 21032400.0]","[20898956.0, 21031678.0, 21156622.0]","[21038215.0, 21017380.0, 21029265.0, 21030230.0]",6254505314.15712,57754185.56686401,44735180.67932128,0.007152473046599364,14.7,8.2,2026-01-30,2,1,Consumer Discretionary,하락(-0.70%) XLY,"[121.68, 121.47, 121.33]","[114.77, 114.46, 114.21]","[101.57, 101.35, 101.12]",0,"[120.58, 119.33, 120.54]"
LDOS,US,"Leidos Holdings, Inc.","[44.13, 45.27, 44.36]","[0.5295, 0.2143, -0.0813]","[1.2516, 1.0441, 0.8191]","[51512700.0, 52098300.0, 51499300.0]","[52459722.0, 52503167.0, 52359800.0]","[52255715.0, 52284430.0, 52316775.0, 52394815.0]",23933209958.826416,177585487.82066345,109618465.4296875,0.004580182333179294,17.48,10.71,2026-01-30,1,2,Industrials,상승(+5.50%) XLI,"[191.84, 191.65, 191.53]","[188.78, 188.86, 188.92]","[173.65, 173.41, 173.17]",0,"[187.19, 187.77, 187.15]"
LEN,US,Lennar Corporation,"[43.23, 44.55, 45.38]","[-0.2897, -0.5109, -0.6432]","[-0.0608, -0.1508, -0.2493]","[-72366016.0, -74828216.0, -77157116.0]","[-72257472.0, -71281905.0, -70288027.0]","[-73197546.0, -73788111.0, -74146871.0, -74272626.0]",23998311025.551636,382941568.08193207,273870514.2654419,0.011412074540322639,13.94,7.98,2026-01-30,0,3,Consumer Discretionary,하락(-0.70%) XLY,"[113.02, 112.65, 112.31]","[115.94, 116.14, 116.35]","[117.39, 117.36, 117.32]",0,"[111.23, 110.79, 110.07]"
LEN-B,US,Lennar Corporation,"[43.64, 44.41, 48.98]","[-0.3853, -0.5546, -0.5062]","[-0.5569, -0.5564, -0.5464]","[321256.0, 180456.0, 87556.0]","[238034.0, 245056.0, 262578.0]","[227701.0, 216236.0, 209331.0, 209936.0]",3265611748.9833527,8102743.187942505,14729088.0859375,0.00451036106497441,13.11,7.98,2026-01-30,1,3,Consumer Discretionary,하락(-0.70%) XLY,"[103.85, 103.43, 103.11]","[107.74, 107.91, 108.14]","[111.07, 111.04, 111.01]",0,"[104.61, 102.42, 102.06]"
LII,US,Lennox International Inc.,"[44.75, 39.97, 44.81]","[2.8046, 0.6614, -0.3377]","[5.3087, 4.3792, 3.4359]","[11203100.0, 10467900.0, 11652300.0]","[11383978.0, 11337578.0, 11412367.0]","[11124070.0, 11071600.0, 11063625.0, 11003450.0]",17262667855.792236,247729981.1705017,364740061.23046875,0.02112883502581471,21.79,22.77,2026-01-30,2,1,Industrials,상승(+5.50%) XLI,"[511.69, 511.52, 511.91]","[497.49, 496.97, 496.73]","[542.16, 542.43, 542.71]",0,"[496.11, 487.49, 498.8]"
DRS,US,"Leonardo DRS, Inc.","[70.02, 71.13, 61.84]","[1.7326, 1.7417, 1.6357]","[1.6888, 1.6994, 1.6866]","[37064500.0, 38250400.0, 37075600.0]","[37991556.0, 38343467.0, 38429889.0]","[36815535.0, 36512065.0, 36193970.0, 35964895.0]",10986903539.537716,53360851.25097275,48977669.0952301,0.004457822799570231,41.72,0.99,2026-01-30,1,0,Industrials,상승(+5.50%) XLI,"[40.05, 39.69, 39.28]","[36.33, 36.2, 36.04]","[40.43, 40.39, 40.35]",0,"[41.3, 42.47, 42.16]"
LBRDA,US,Liberty Broadband Corporation,"[33.34, 33.96, 44.36]","[-1.2612, -1.3624, -1.2635]","[-0.9292, -1.0158, -1.0654]","[-3043033.0, -3230333.0, -3449133.0]","[-3293944.0, -3311800.0, -3290455.0]","[-3258938.0, -3282263.0, -3301833.0, -3316308.0]",813246425.5727768,7262642.0815086365,8344214.85710144,0.010260376922314211,5.35,8.33,2026-01-30,2,2,Communication Services,상승(+1.54%) XLC,"[46.0, 46.2, 46.5]","[46.7, 46.74, 46.84]","[65.37, 65.5, 65.65]",0,"[44.55, 42.51, 42.4]"
LBRDK,US,Liberty Broadband Corporation,"[33.39, 33.45, 43.82]","[-1.2665, -1.3755, -1.2849]","[-0.9322, -1.0209, -1.0737]","[-42619943.0, -44238643.0, -45665143.0]","[-44794454.0, -44899454.0, -44679843.0]","[-43781218.0, -43910848.0, -44040363.0, -44141938.0]",5565719833.503342,60051355.34303665,72161648.96392822,0.012965375750598298,5.35,8.33,2026-01-30,3,2,Communication Services,상승(+1.54%) XLC,"[46.16, 46.37, 46.68]","[46.87, 46.91, 47.01]","[65.76, 65.9, 66.04]",0,"[44.58, 42.57, 42.56]"
LBTYA,US,Liberty Global Ltd.,"[49.46, 47.94, 58.87]","[-0.0966, -0.0865, -0.0458]","[-0.1299, -0.1212, -0.1061]","[-8286133.0, -11516133.0, -10019633.0]","[-8793522.0, -8807677.0, -8305233.0]","[-6772908.0, -6328383.0, -5835803.0, -5515478.0]",1939820351.3964367,23503048.33425045,35917599.630355835,0.01851594123368151,-7.16,-6.06,2026-01-30,2,1,Communication Services,상승(+1.54%) XLC,"[10.72, 10.73, 10.75]","[10.97, 10.96, 10.96]","[10.71, 10.71, 10.71]",0,"[11.12, 10.72, 10.77]"
LBTYK,US,Liberty Global Ltd.,"[52.15, 49.51, 58.14]","[-0.0817, -0.07, -0.0329]","[-0.1264, -0.1151, -0.0987]","[34386151.0, 33592951.0, 34244551.0]","[33894640.0, 33742929.0, 33751440.0]","[34515806.0, 34667671.0, 34832486.0, 34926966.0]",1654976420.9242706,8060416.551098824,8788655.939483644,0.005310441785373207,-3.32,-6.06,2026-01-30,2,1,Communication Services,상승(+1.54%) XLC,"[10.68, 10.69, 10.71]","[10.93, 10.93, 10.93]","[10.87, 10.86, 10.87]",0,"[11.08, 10.74, 10.83]"
FWONA,US,Formula One Group,"[36.42, 33.34, 31.67]","[-1.6575, -1.7062, -1.7704]","[-1.4506, -1.5017, -1.5554]","[5484500.0, 5618900.0, 5702200.0]","[5623500.0, 5664144.0, 5677600.0]","[5775695.0, 5804475.0, 5822940.0, 5832265.0]",1914717341.6883545,11256069.75856781,10726463.671875,0.005602113397279123,21.29,-0.57,2026-01-30,1,1,Communication Services,상승(+1.54%) XLC,"[83.5, 83.97, 84.4]","[85.53, 85.74, 85.97]","[88.67, 88.62, 88.58]",0,"[79.81, 80.38, 81.37]"
FWONK,US,Formula One Group,"[37.96, 34.97, 32.82]","[-1.8739, -1.9003, -1.9648]","[-1.6695, -1.7156, -1.7655]","[10459000.0, 13565800.0, 15362300.0]","[14794378.0, 15666078.0, 15890644.0]","[16265560.0, 16714715.0, 16976260.0, 17038890.0]",19503181458.996323,157713159.6263504,270944025.15563965,0.013892298839821338,46.01,-0.57,2026-01-30,1,1,Communication Services,상승(+1.54%) XLC,"[91.21, 91.76, 92.26]","[93.49, 93.72, 93.97]","[97.58, 97.53, 97.48]",0,"[87.21, 88.03, 89.09]"
LLYVA,US,"Liberty Live Holdings, Inc.","[54.27, 52.0, 50.42]","[0.3474, 0.3383, 0.2946]","[0.1767, 0.209, 0.2261]","[12939100.0, 13076500.0, 13305000.0]","[13176989.0, 13206144.0, 13229956.0]","[13214405.0, 13251995.0, 13277615.0, 13298460.0]",2097042170.0,19274682.286720276,11266800.0,0.005372710268387211,44.09,-3.87,2026-01-30,1,3,Communication Services,상승(+1.54%) XLC,"[81.9, 81.86, 81.8]","[80.49, 80.46, 80.43]","[82.12, 82.05, 81.97]",0,"[82.0, 82.41, 83.0]"
LLYVK,US,"Liberty Live Holdings, Inc.","[55.32, 53.89, 52.7]","[0.2881, 0.33, 0.3359]","[-0.0037, 0.063, 0.1176]","[22979100.0, 23314800.0, 23732500.0]","[23445489.0, 23489211.0, 23531133.0]","[23113615.0, 23093450.0, 23048350.0, 22995950.0]",5390928465.0,34549384.120788574,28366650.0,0.005261922910713303,45.43,-3.86,2026-01-30,1,4,Communication Services,상승(+1.54%) XLC,"[83.59, 83.53, 83.45]","[82.64, 82.62, 82.6]","[84.19, 84.1, 84.02]",0,"[84.5, 84.79, 85.15]"
LLY,US,Eli Lilly and Company,"[45.72, 42.47, 42.56]","[3.6316, 0.3557, -2.1878]","[8.0427, 6.5053, 4.7667]","[177466700.0, 175175300.0, 178475500.0]","[180200300.0, 179751022.0, 180021167.0]","[179978305.0, 180153470.0, 180380630.0, 180360130.0]",916624522904.6063,3048255857.074585,2346714429.5654297,0.0025601698088211127,50.25,20.38,2026-01-30,2,3,Health Care,하락(-1.43%) XLV,"[1062.1, 1064.88, 1067.63]","[1054.54, 1054.56, 1054.51]","[850.04, 848.56, 847.03]",0,"[1024.14, 1023.8, 1039.51]"
LECO,US,"Lincoln Electric Holdings, Inc.","[56.56, 56.67, 66.43]","[4.4222, 4.1488, 4.7568]","[4.4533, 4.3924, 4.4653]","[4058600.0, 3531600.0, 3310300.0]","[3564467.0, 3475522.0, 3406100.0]","[3047615.0, 2959160.0, 2906025.0, 2871335.0]",14734358542.984375,72957920.61889648,141114784.21020508,0.009577260102537382,28.73,9.32,2026-01-30,1,0,Industrials,상승(+5.50%) XLI,"[254.39, 253.13, 252.51]","[244.89, 244.04, 243.43]","[224.94, 224.5, 224.09]",1,"[267.77, 256.87, 256.77]"
LNC,US,Lincoln National Corporation,"[41.57, 41.84, 46.74]","[-0.7666, -0.7584, -0.685]","[-0.5054, -0.556, -0.5818]","[72588400.0, 71064700.0, 69742500.0]","[69788256.0, 69582444.0, 69693800.0]","[72634630.0, 72798600.0, 73098240.0, 73506515.0]",7909061926.070404,70072272.98688889,63446867.070007324,0.008022047072468773,3.61,11.53,2026-01-30,2,3,Financials,하락(-3.72%) XLF,"[42.3, 42.44, 42.64]","[42.56, 42.54, 42.53]","[37.69, 37.62, 37.56]",0,"[41.64, 40.91, 40.87]"
LIN,US,Linde plc,"[68.87, 66.58, 69.11]","[7.4346, 7.4741, 7.6991]","[6.3862, 6.6038, 6.8229]","[-7257000.0, -9974200.0, -7692900.0]","[-9415622.0, -9491533.0, -9525156.0]","[-8610845.0, -8824860.0, -8978105.0, -9357430.0]",212461763150.0,1020223048.1932068,1236326000.0,0.0058190517751052565,30.5,14.92,2026-01-30,3,1,Materials,상승(+8.44%) XLB,"[441.67, 440.34, 439.09]","[423.89, 423.23, 422.74]","[449.78, 449.69, 449.57]",0,"[455.0, 451.5, 453.03]"
LINE,US,"Lineage, Inc.","[53.28, 51.85, 51.7]","[0.263, 0.2427, 0.2224]","[0.2613, 0.2576, 0.2506]","[-555800.0, 1391900.0, 3127500.0]","[4207667.0, 5153611.0, 5980411.0]","[6558550.0, 6866930.0, 6942475.0, 7220180.0]",8213860602.997303,50410414.12706375,70078245.1084137,0.008531706160540586,-50.21,-0.62,2026-01-30,1,2,Real Estate,상승(+2.10%) XLRE,"[36.01, 35.96, 35.86]","[35.15, 35.09, 35.03]","[40.04, 40.12, 40.19]",0,"[35.98, 36.0, 36.19]"
LAD,US,"Lithia Motors, Inc.","[46.74, 48.7, 46.76]","[-1.0894, -1.0515, -1.1933]","[0.3229, 0.048, -0.2002]","[-4342800.0, -4047000.0, -4317400.0]","[-4368844.0, -4340089.0, -4325689.0]","[-4146165.0, -4100860.0, -4062775.0, -4004435.0]",7931457489.712524,73257789.5300293,96747308.1665039,0.01219792305411581,9.45,34.6,2026-01-30,3,1,Consumer Discretionary,하락(-0.70%) XLY,"[330.58, 331.03, 331.5]","[328.6, 327.93, 327.33]","[318.38, 318.19, 318.0]",0,"[327.07, 329.37, 327.17]"
LFUS,US,"Littelfuse, Inc.","[62.78, 70.47, 74.35]","[9.6164, 10.9507, 12.8485]","[8.7798, 9.214, 9.9409]","[7096300.0, 6720100.0, 6231800.0]","[6243967.0, 6107478.0, 5983633.0]","[5851010.0, 5751430.0, 5663105.0, 5604820.0]",8130400805.5,63995635.28373718,122829300.0,0.01510741019273112,21.78,-2.9,2026-01-30,2,1,Information Technology,N/A,"[286.13, 282.67, 279.82]","[266.91, 265.18, 263.7]","[241.72, 240.86, 240.04]",1,"[326.5, 314.25, 296.17]"
LYV,US,"Live Nation Entertainment, Inc.","[55.69, 56.86, 57.28]","[0.8637, 1.0297, 1.1679]","[0.9133, 0.9366, 0.9828]","[73696000.0, 72052800.0, 70602800.0]","[70234411.0, 70653611.0, 71527911.0]","[74889720.0, 75096135.0, 75453740.0, 75980470.0]",34315882238.201447,380601450.83847046,242832093.99414062,0.007076376247841672,107.87,1.37,2026-01-30,2,0,Communication Services,상승(+1.54%) XLC,"[145.16, 144.97, 144.82]","[140.23, 139.99, 139.78]","[147.33, 147.24, 147.15]",0,"[147.78, 147.53, 146.8]"
LKQ,US,LKQ Corporation,"[58.22, 51.95, 52.33]","[0.8924, 0.7722, 0.6732]","[0.8757, 0.855, 0.8187]","[40573100.0, 38162200.0, 41078600.0]","[45805400.0, 47132667.0, 48422333.0]","[47288720.0, 47545225.0, 47807410.0, 48058145.0]",8349610842.3188095,98042292.99175262,78643555.42488098,0.009418828842451836,12.08,2.7,2026-01-30,0,3,Consumer Discretionary,하락(-0.70%) XLY,"[32.73, 32.64, 32.54]","[30.95, 30.91, 30.87]","[33.34, 33.38, 33.42]",0,"[32.62, 32.57, 33.3]"
LOAR,US,Loar Holdings Inc.,"[47.82, 42.45, 44.76]","[0.7406, 0.4322, 0.2351]","[0.8647, 0.7782, 0.6696]","[-619700.0, -1375800.0, -774200.0]","[139867.0, 290300.0, 478144.0]","[247830.0, 242735.0, 230575.0, 215120.0]",6515187414.034271,48602462.99373627,52616996.2310791,0.008076052596390026,105.44,0.66,2026-01-30,0,4,Industrials,상승(+5.50%) XLI,"[71.68, 71.63, 71.6]","[69.2, 69.15, 69.14]","[77.55, 77.64, 77.73]",0,"[69.59, 68.97, 70.76]"
LMT,US,Lockheed Martin Corporation,"[73.69, 74.22, 79.08]","[29.1267, 29.0369, 30.649]","[26.3371, 26.8771, 27.6315]","[72797600.0, 68867100.0, 67543100.0]","[67777467.0, 66844344.0, 66152011.0]","[60322730.0, 59037175.0, 57997965.0, 56978285.0]",142554792236.32812,1216345329.7398376,2446775593.383789,0.017163755458515284,28.98,21.48,2026-01-30,2,0,Industrials,상승(+5.50%) XLI,"[557.93, 551.2, 545.78]","[503.26, 500.06, 497.16]","[471.59, 470.8, 470.08]",1,"[622.51, 597.27, 594.95]"
L,US,Loews Corporation,"[40.07, 43.85, 55.05]","[-0.7749, -0.7331, -0.5428]","[-0.5496, -0.5863, -0.5776]","[48974100.0, 48284800.0, 47761300.0]","[47998889.0, 48002467.0, 48151900.0]","[48934525.0, 49029030.0, 49176420.0, 49378700.0]",21633123536.627495,72590555.71144104,72155924.21035767,0.0033354371636712082,15.17,6.9,2026-01-30,2,0,Financials,하락(-3.72%) XLF,"[103.71, 103.79, 103.96]","[104.84, 104.83, 104.86]","[96.38, 96.28, 96.19]",0,"[104.68, 102.81, 102.3]"
LPX,US,Louisiana-Pacific Corporation,"[50.2, 51.23, 46.36]","[2.0103, 1.7321, 1.3357]","[2.1457, 2.0629, 1.9175]","[821900.0, 1762700.0, 907600.0]","[1617289.0, 1789200.0, 1763011.0]","[936840.0, 826995.0, 620765.0, 519070.0]",6019980938.867981,90467689.67597961,81322754.296875,0.013508805945184143,27.97,3.09,2026-01-30,0,2,Materials,상승(+8.44%) XLB,"[88.51, 88.3, 87.98]","[84.54, 84.32, 84.07]","[88.27, 88.26, 88.24]",0,"[86.44, 88.43, 88.01]"
LOW,US,"Lowe's Companies, Inc.","[64.06, 58.12, 54.76]","[8.7263, 7.9782, 7.0794]","[8.0083, 8.0023, 7.8177]","[76536500.0, 79801200.0, 82753600.0]","[81800811.0, 82288144.0, 82121544.0]","[73505715.0, 72602995.0, 71605610.0, 70540460.0]",149572104711.54236,770863415.8340454,870499655.8227539,0.005819933185412869,22.07,12.08,2026-01-30,1,2,Consumer Discretionary,하락(-0.70%) XLY,"[264.72, 263.49, 262.16]","[249.98, 249.18, 248.4]","[237.71, 237.46, 237.2]",0,"[266.64, 269.42, 273.94]"
LPLA,US,LPL Financial Holdings Inc.,"[48.84, 49.99, 47.38]","[0.3177, 0.2617, -0.1194]","[1.1082, 0.9389, 0.7273]","[30672000.0, 31724900.0, 30977600.0]","[31077878.0, 31085044.0, 30903156.0]","[30450725.0, 30376630.0, 30276925.0, 30233885.0]",29030445191.704773,215642059.823761,381897350.00305176,0.013155063502511357,33.18,10.93,2026-01-30,1,3,Financials,하락(-3.72%) XLF,"[366.8, 366.65, 366.62]","[364.9, 365.06, 365.17]","[358.41, 358.15, 357.82]",0,"[362.71, 366.9, 365.05]"
LCID,US,"Lucid Group, Inc.","[46.54, 45.78, 49.86]","[-0.413, -0.3834, -0.3224]","[-0.5434, -0.5114, -0.4736]","[-254823730.0, -262004430.0, -251584930.0]","[-255349841.0, -256822319.0, -256076086.0]","[-250462900.0, -249507480.0, -247814580.0, -246291675.0]",3672828593.0779095,93963945.27792454,81357330.45215608,0.02215113730204787,-1.67,-10.51,2026-01-30,2,3,Consumer Discretionary,하락(-0.70%) XLY,"[10.97, 10.95, 10.96]","[11.83, 11.89, 11.97]","[19.71, 19.78, 19.85]",0,"[11.33, 10.91, 11.0]"
LULU,US,lululemon athletica inc.,"[38.29, 34.39, 30.13]","[-2.4084, -3.5216, -4.9767]","[0.6364, -0.1952, -1.1515]","[-25592300.0, -22054000.0, -19181900.0]","[-19517467.0, -18159522.0, -17463900.0]","[-18005495.0, -17785105.0, -17642250.0, -17815675.0]",19357268920.910965,583778812.0552826,610498258.2443237,0.031538450012688735,12.01,14.37,2026-01-30,0,4,Consumer Discretionary,하락(-0.70%) XLY,"[200.1, 202.01, 203.62]","[194.42, 194.39, 194.17]","[214.53, 214.97, 215.35]",0,"[172.54, 180.35, 186.39]"
LITE,US,Lumentum Holdings Inc.,"[54.96, 57.65, 56.74]","[3.0154, 5.4269, 6.9704]","[5.9006, 5.8058, 6.0388]","[186240900.0, 190227800.0, 185871000.0]","[186833967.0, 186852478.0, 186022256.0]","[186968500.0, 187220115.0, 187352890.0, 187851790.0]",27048898502.72644,1532710697.5648499,1520763145.7336428,0.05622273844461189,232.59,1.64,2026-01-30,1,2,Information Technology,N/A,"[359.23, 358.72, 358.1]","[339.83, 336.85, 333.68]","[175.66, 174.01, 172.35]",0,"[381.44, 385.0, 370.66]"
LYFT,US,"Lyft, Inc.","[32.9, 30.56, 38.2]","[-0.6059, -0.6587, -0.6486]","[-0.5064, -0.5369, -0.5592]","[299978200.0, 283681800.0, 296040700.0]","[305192656.0, 309549089.0, 317203633.0]","[342061795.0, 345899975.0, 350190180.0, 354348820.0]",7088522814.5,217307377.0492649,289261100.0,0.04080696466241161,47.97,0.37,2026-01-30,0,3,Industrials,상승(+5.50%) XLI,"[18.74, 18.82, 18.92]","[19.81, 19.92, 20.05]","[17.62, 17.59, 17.55]",0,"[17.75, 17.2, 17.54]"
LYB,US,LyondellBasell Industries N.V.,"[59.69, 59.81, 57.27]","[1.7685, 1.6869, 1.5623]","[1.6051, 1.6215, 1.6096]","[-126229000.0, -115951600.0, -121159100.0]","[-112274244.0, -110165678.0, -108528778.0]","[-115540340.0, -116031670.0, -117241175.0, -118523265.0]",16077554797.369583,281698302.65680313,513356137.84103394,0.03192998837889348,14.99,-4.03,2026-01-30,0,2,Materials,상승(+8.44%) XLB,"[48.82, 48.5, 48.15]","[45.92, 45.8, 45.67]","[50.54, 50.55, 50.55]",0,"[49.95, 50.47, 50.43]"
MTB,US,M&T Bank Corporation,"[64.33, 62.99, 68.37]","[3.9386, 3.9085, 4.2033]","[3.9654, 3.954, 4.0039]","[41221800.0, 39907800.0, 41170500.0]","[40301333.0, 40457744.0, 40625367.0]","[41382010.0, 41406190.0, 41520875.0, 41603920.0]",34033286919.861633,258298507.0918274,290972163.2080078,0.008549634476774504,13.02,17.01,2026-01-30,2,1,Financials,하락(-3.72%) XLF,"[212.44, 211.54, 210.93]","[202.96, 202.24, 201.6]","[189.44, 189.11, 188.8]",1,"[221.44, 216.89, 217.49]"
MTSI,US,"MACOM Technology Solutions Holdings, Inc.","[71.19, 74.78, 75.47]","[13.12, 13.2801, 13.3723]","[11.2803, 11.6802, 12.0186]","[50048300.0, 49132800.0, 48111800.0]","[48699222.0, 48251778.0, 47689000.0]","[42250670.0, 41454185.0, 40678445.0, 39978530.0]",17082229886.948898,308724304.48883057,208486811.08856198,0.012204894353274645,44.4,-0.73,2026-01-30,2,2,Information Technology,N/A,"[202.56, 199.92, 197.29]","[185.36, 184.05, 182.77]","[144.3, 143.65, 143.02]",1,"[227.73, 226.25, 219.2]"
M,US,"Macy's, Inc.","[37.51, 35.03, 35.03]","[-0.4808, -0.5365, -0.574]","[-0.22, -0.2833, -0.3414]","[-96725700.0, -96725700.0, -90390600.0]","[-85628389.0, -82895300.0, -80813744.0]","[-76775550.0, -75727400.0, -74876420.0, -74130805.0]",5322979963.891628,140232617.69883156,153153003.5018921,0.028772042078084772,11.78,1.7,2026-01-30,0,2,Consumer Discretionary,하락(-0.70%) XLY,"[21.64, 21.74, 21.85]","[21.89, 21.89, 21.89]","[16.0, 15.96, 15.91]",0,"[20.02, 20.02, 20.38]"
MSGS,US,Madison Square Garden Sports Corp.,"[70.82, 72.44, 71.65]","[11.7326, 11.3039, 10.8065]","[11.8909, 11.7735, 11.5801]","[7293200.0, 7466000.0, 7307200.0]","[7666367.0, 7722367.0, 7738656.0]","[7321760.0, 7305830.0, 7275295.0, 7261800.0]",5578518065.682373,55637292.70553589,49358594.53125,0.008847976102271954,-7711.66,-1.0,2026-01-30,1,3,Communication Services,상승(+1.54%) XLC,"[275.22, 273.93, 272.52]","[249.76, 248.36, 247.0]","[215.91, 215.43, 214.94]",0,"[285.64, 286.05, 283.83]"
MANH,US,"Manhattan Associates, Inc.","[45.29, 36.6, 32.42]","[-0.8994, -1.7109, -2.7557]","[-1.0974, -1.2201, -1.5272]","[-2991000.0, -1735900.0, -380000.0]","[-1108544.0, -901722.0, -913289.0]","[-2150165.0, -2156425.0, -2204520.0, -2304390.0]",9322101234.756668,123056181.7339325,195506932.36236572,0.020972410343864815,43.27,3.6,2026-01-30,1,1,Information Technology,N/A,"[170.52, 171.47, 172.23]","[173.11, 173.55, 173.88]","[191.42, 191.44, 191.42]",0,"[155.77, 161.14, 169.73]"
