symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MKSI,US,MKS Inc.,"[48.37, 52.82, 54.8]","[-1.4692, -0.8423, -0.0457]","[-1.0504, -1.0088, -0.8162]","[18972696.0, 18837100.0, 18013600.0]","[17462033.0, 17223944.0, 17117700.0]","[17744100.0, 17893810.0, 18118280.0, 18428710.0]",16109679668.593323,306456399.3036377,32370832.500671383,0.002009402617966392,54.82,4.37,2026-03-24,3,1,Information Technology,하락(-3.41%) XLK,"[230.72, 231.35, 232.29]","[231.48, 230.42, 229.3]","[152.12, 151.36, 150.62]",0,"[238.73, 235.02, 227.13]"
MRNA,US,"Moderna, Inc.","[51.65, 51.39, 52.11]","[1.8313, 1.5803, 1.3876]","[2.5404, 2.3484, 2.1562]","[-2002097.0, -2861300.0, 3112700.0]","[14449811.0, 17818033.0, 20521400.0]","[21221825.0, 22026440.0, 22523685.0, 22146685.0]",20566994905.37741,483142132.51979864,44296210.92720795,0.0021537522195635072,-11.4,-7.26,2026-03-24,1,0,Health Care,하락(-8.47%) XLV,"[53.12, 53.07, 53.02]","[47.75, 47.41, 47.06]","[32.72, 32.59, 32.47]",0,"[51.56, 51.28, 51.38]"
MHK,US,"Mohawk Industries, Inc.","[21.77, 35.17, 34.93]","[-6.508, -6.2598, -6.0108]","[-5.1759, -5.3927, -5.5163]","[-30075094.0, -29965500.0, -31311700.0]","[-28640944.0, -28244378.0, -27758922.0]","[-27206215.0, -26929845.0, -26682655.0, -26336230.0]",6276946193.734085,115106726.874572,11136942.581008913,0.0017742612788566332,17.22,5.93,2026-03-24,2,2,Consumer Discretionary,하락(-6.02%) XLY,"[108.66, 109.87, 110.98]","[118.88, 119.22, 119.47]","[117.68, 117.67, 117.67]",0,"[101.62, 101.83, 96.21]"
MOH,US,"Molina Healthcare, Inc.","[41.06, 38.06, 37.86]","[-3.3402, -3.8916, -4.3012]","[-3.6323, -3.6842, -3.8076]","[-39707759.0, -39545100.0, -37177000.0]","[-27370429.0, -25534100.0, -23883478.0]","[-24995238.0, -24175645.0, -23275805.0, -22583340.0]",6954817405.700684,294330590.90804595,21953271.33932495,0.003156556104741215,15.12,8.93,2026-03-24,1,3,Health Care,하락(-8.47%) XLV,"[145.44, 146.11, 147.16]","[158.75, 159.69, 160.65]","[180.19, 180.98, 181.77]",0,"[134.96, 135.24, 139.41]"
TAP,US,Molson Coors Beverage Company,"[27.78, 31.6, 31.14]","[-1.8668, -1.8728, -1.8674]","[-1.406, -1.4994, -1.573]","[-12837349.0, -12633300.0, -15350500.0]","[-11385750.0, -10293900.0, -8958111.0]","[-1386652.0, 9945.0, 1262650.0, 2802010.0]",7320456170.04023,132082421.10790844,8529248.044322968,0.001165125211626818,8.25,-10.75,2026-03-24,1,2,Consumer Staples,하락(-6.95%) XLP,"[44.85, 45.23, 45.58]","[47.71, 47.82, 47.92]","[47.04, 47.08, 47.12]",0,"[41.8, 41.94, 41.4]"
MDLZ,US,"Mondelez International, Inc.","[42.99, 46.2, 50.07]","[-0.7498, -0.7026, -0.5914]","[-0.5591, -0.5878, -0.5885]","[-67675445.0, -68847100.0, -81464400.0]","[-72540894.0, -74296200.0, -74777267.0]","[-59897362.0, -57416525.0, -55244585.0, -52916230.0]",73744579772.81699,603497287.5268908,67592775.3409767,0.0009165795716676128,30.44,1.89,2026-03-24,2,2,Consumer Staples,하락(-6.95%) XLP,"[57.71, 57.89, 58.06]","[58.47, 58.42, 58.36]","[60.03, 60.07, 60.11]",0,"[57.69, 56.86, 56.21]"
MDB,US,"MongoDB, Inc.","[35.17, 41.1, 37.7]","[-22.3731, -20.689, -20.0183]","[-24.6988, -23.8969, -23.1212]","[5183656.0, 5431400.0, 4016800.0]","[4629884.0, 4739822.0, 4673422.0]","[7137663.0, 7738570.0, 8210700.0, 8904180.0]",21033508224.41867,698660432.9429566,64948567.947265625,0.0030878618656617705,37.14,-0.87,2026-03-24,0,2,Information Technology,하락(-3.41%) XLK,"[277.44, 279.95, 281.56]","[333.81, 336.73, 339.54]","[311.43, 311.25, 310.88]",0,"[262.16, 273.25, 261.16]"
MPWR,US,"Monolithic Power Systems, Inc.","[45.87, 47.11, 47.0]","[-15.6959, -14.7638, -13.9235]","[-13.4706, -13.7293, -13.7681]","[11716202.0, 11780100.0, 11307300.0]","[11593734.0, 11550589.0, 11463411.0]","[11808410.0, 11913430.0, 11984730.0, 12102830.0]",52985059180.66406,595912498.0156982,68729966.44799805,0.0012971574913910788,84.21,12.81,2026-03-24,1,2,Information Technology,하락(-3.41%) XLK,"[1089.03, 1095.93, 1101.62]","[1110.35, 1108.02, 1105.67]","[928.91, 926.92, 924.99]",0,"[1075.62, 1076.35, 1068.85]"
MNST,US,Monster Beverage Corporation,"[31.21, 32.71, 34.99]","[-1.7509, -1.8187, -1.8187]","[-1.183, -1.3101, -1.4118]","[225915069.0, 225321600.0, 220414400.0]","[233380608.0, 235476122.0, 236946711.0]","[239591498.0, 241740850.0, 243667975.0, 245530045.0]",72607255071.65814,512234374.0257877,44133320.91721344,0.0006078362399688161,38.26,1.94,2026-03-24,1,3,Consumer Staples,하락(-6.95%) XLP,"[77.84, 78.4, 78.94]","[79.84, 79.9, 79.96]","[70.19, 70.13, 70.08]",0,"[74.36, 73.96, 73.69]"
MCO,US,Moody's Corporation,"[39.9, 43.78, 38.88]","[-9.2108, -8.6596, -8.989]","[-8.3698, -8.4278, -8.54]","[-301050.0, -122800.0, -1338600.0]","[729372.0, 1003456.0, 1431356.0]","[3862412.0, 4249205.0, 4551745.0, 4985330.0]",76399265322.89886,676161709.227066,76699194.02313232,0.0010039258060789698,31.4,13.67,2026-03-24,0,0,Financials,하락(-6.08%) XLF,"[451.64, 452.71, 452.46]","[470.34, 472.34, 474.12]","[487.71, 487.98, 488.19]",0,"[430.29, 441.07, 435.12]"
MS,US,Morgan Stanley,"[44.43, 49.09, 49.69]","[-4.3685, -3.7248, -3.1477]","[-4.6691, -4.4803, -4.2137]","[482914009.0, 482273700.0, 472147500.0]","[460159601.0, 456277011.0, 451858544.0]","[450474005.0, 448198725.0, 445584770.0, 443866900.0]",261330035610.93887,1229234454.2462242,105458890.345932,0.0004035467645324029,16.14,10.2,2026-03-24,2,1,Financials,하락(-6.08%) XLF,"[162.7, 162.9, 163.02]","[172.49, 172.9, 173.29]","[158.76, 158.58, 158.38]",0,"[164.7, 164.32, 161.47]"
MORN,US,"Morningstar, Inc.","[46.28, 40.96, 35.55]","[0.3493, -0.3321, -1.3598]","[-0.1531, -0.1889, -0.4231]","[-5921927.0, -5856700.0, -5393500.0]","[-5126359.0, -5076456.0, -4968622.0]","[-5537266.0, -5662845.0, -5822790.0, -5972200.0]",6635623390.159912,95770138.23244324,10941829.25,0.0016489527217933796,18.9,8.87,2026-03-24,1,2,Financials,하락(-6.08%) XLF,"[182.19, 181.95, 181.1]","[184.85, 185.84, 186.6]","[231.03, 231.71, 232.38]",0,"[167.75, 173.99, 179.07]"
MOS,US,The Mosaic Company,"[36.8, 38.82, 42.58]","[-0.3198, -0.5434, -0.6382]","[0.0002, -0.1086, -0.2145]","[-20973904.0, -23619700.0, -37374100.0]","[-5910700.0, -3340967.0, -2085389.0]","[-11906585.0, -11409455.0, -10443665.0, -8447825.0]",7936044190.171017,335969106.293948,66171358.56557465,0.008338078390179516,14.7,1.7,2026-03-24,2,3,Materials,하락(-8.90%) XLB,"[26.97, 27.13, 27.36]","[27.68, 27.7, 27.74]","[29.71, 29.77, 29.83]",0,"[25.01, 24.08, 23.59]"
MSI,US,"Motorola Solutions, Inc.","[47.35, 50.8, 50.52]","[6.4073, 5.4503, 4.6113]","[10.2659, 9.3028, 8.3645]","[23691945.0, 23799800.0, 22763700.0]","[25971761.0, 26300156.0, 26729211.0]","[27450627.0, 27606060.0, 27712170.0, 27805200.0]",75790610446.88281,498007566.7132416,49214235.18341065,0.0006493447525126087,35.91,12.74,2026-03-24,0,3,Information Technology,하락(-3.41%) XLK,"[466.45, 467.12, 467.47]","[437.38, 435.9, 434.38]","[424.46, 424.23, 424.01]",0,"[456.3, 456.64, 452.35]"
MP,US,MP Materials Corp.,"[34.78, 40.78, 37.85]","[-1.4066, -1.6142, -1.9251]","[-0.5724, -0.7808, -1.0096]","[509941793.0, 511461700.0, 505003700.0]","[519017221.0, 521677122.0, 523764578.0]","[523820630.0, 524316330.0, 524494825.0, 524804345.0]",9117893479.780197,324833750.3028978,77804037.24272536,0.008533115397242056,40.06,-0.5,2026-03-24,1,4,Materials,하락(-8.90%) XLB,"[58.34, 58.7, 58.82]","[60.72, 60.94, 61.09]","[60.0, 59.87, 59.73]",0,"[51.19, 53.28, 50.6]"
MSA,US,MSA Safety Incorporated,"[24.7, 33.43, 36.06]","[-4.3894, -4.4849, -4.4189]","[-2.1301, -2.6011, -2.9647]","[-2881153.0, -2910900.0, -3109100.0]","[-2532461.0, -2397356.0, -2275356.0]","[-1942503.0, -1849985.0, -1764530.0, -1658280.0]",6780535446.810303,33054693.977010347,5196057.31578064,0.0007663196153962984,24.63,7.1,2026-03-24,1,3,Industrials,하락(-6.47%) XLI,"[183.45, 184.53, 185.6]","[185.82, 185.8, 185.75]","[171.46, 171.4, 171.35]",0,"[174.68, 173.55, 170.14]"
MSM,US,"MSC Industrial Direct Co., Inc.","[35.38, 40.64, 46.34]","[-0.9144, -1.0287, -0.9722]","[-0.102, -0.2873, -0.4243]","[-1592963.0, -1644000.0, -2383900.0]","[-553785.0, -265533.0, -70222.0]","[326597.0, 437865.0, 536380.0, 689415.0]",4979329270.937996,59061855.65151443,4531830.321548462,0.0009101286689351165,24.31,3.67,2026-03-24,1,2,Industrials,하락(-6.47%) XLI,"[90.64, 90.89, 91.13]","[89.9, 89.79, 89.71]","[86.66, 86.6, 86.56]",0,"[88.79, 87.11, 85.72]"
MSCI,US,MSCI Inc.,"[47.71, 47.18, 43.41]","[-1.9438, -2.0487, -2.7054]","[-2.1991, -2.169, -2.2763]","[6499427.0, 6555900.0, 6998100.0]","[7829359.0, 8033111.0, 8292911.0]","[8876716.0, 9031995.0, 9136060.0, 9244700.0]",39692574588.71741,327884779.75423586,30727240.56201172,0.0007741307002732425,34.64,15.67,2026-03-24,1,1,Financials,하락(-6.08%) XLF,"[558.32, 558.55, 557.89]","[564.4, 565.1, 565.65]","[560.46, 560.53, 560.58]",0,"[544.1, 551.6, 552.63]"
MLI,US,"Mueller Industries, Inc.","[29.86, 37.74, 37.63]","[-3.0562, -2.9687, -2.8707]","[-2.621, -2.6905, -2.7266]","[21514281.0, 21624900.0, 20691100.0]","[23015242.0, 23372056.0, 23765567.0]","[25287304.0, 25644655.0, 25967420.0, 26357540.0]",12211620893.336151,80674703.57269935,12165324.356208801,0.0009962088131025577,16.07,6.85,2026-03-24,0,3,Industrials,하락(-6.47%) XLI,"[113.64, 114.13, 114.52]","[120.57, 120.84, 121.05]","[103.22, 103.05, 102.89]",0,"[109.97, 110.03, 107.76]"
MUSA,US,Murphy USA Inc.,"[71.19, 61.8, 64.65]","[18.0072, 17.2319, 17.079]","[12.6583, 13.573, 14.2742]","[2868476.0, 2831900.0, 3388900.0]","[3045953.0, 2963078.0, 2849300.0]","[2121034.0, 1974525.0, 1838665.0, 1661870.0]",8644978494.908844,163854452.65397948,17078431.41210938,0.0019755319717876824,19.36,24.09,2026-03-24,2,0,Consumer Discretionary,하락(-6.02%) XLY,"[436.7, 432.75, 429.39]","[421.99, 421.18, 420.57]","[399.41, 399.17, 398.98]",0,"[466.93, 458.77, 473.17]"
NDAQ,US,"Nasdaq, Inc.","[49.31, 49.52, 46.53]","[-0.4464, -0.3839, -0.3998]","[-0.7034, -0.6395, -0.5915]","[223234731.0, 223557300.0, 221005200.0]","[215029037.0, 213545522.0, 212382500.0]","[215603167.0, 214733050.0, 213682005.0, 212984170.0]",48533734864.00232,335438896.9472324,27589938.966773987,0.0005684693140572118,27.63,3.09,2026-03-24,3,1,Financials,하락(-6.08%) XLF,"[86.55, 86.31, 85.98]","[88.88, 89.13, 89.39]","[90.09, 90.07, 90.06]",0,"[85.53, 86.4, 86.34]"
NTRA,US,"Natera, Inc.","[42.3, 46.68, 43.01]","[-5.1894, -4.698, -4.6591]","[-5.892, -5.6532, -5.4544]","[35812773.0, 35987400.0, 35133600.0]","[36255153.0, 36501433.0, 36884378.0]","[38126149.0, 38360570.0, 38551590.0, 38824115.0]",27670191331.95877,271531770.57121354,34066235.47975159,0.0012311528702877257,-358.45,-1.52,2026-03-24,1,1,Health Care,하락(-8.47%) XLV,"[200.37, 201.09, 201.56]","[214.43, 215.21, 216.0]","[191.6, 191.45, 191.28]",0,"[195.08, 200.09, 195.28]"
NFG,US,National Fuel Gas Company,"[53.29, 57.35, 62.05]","[1.805, 1.7005, 1.7428]","[2.1661, 2.073, 2.007]","[25742688.0, 25649900.0, 24723700.0]","[26831943.0, 26975267.0, 27058600.0]","[26644684.0, 26524660.0, 26434825.0, 26426365.0]",8983798117.419289,76675105.74423829,8801860.533721924,0.0009797482555463268,13.19,7.17,2026-03-24,1,1,Utilities,하락(-0.50%) XLU,"[92.67, 92.31, 92.03]","[87.47, 87.14, 86.84]","[84.62, 84.54, 84.48]",0,"[94.86, 93.06, 91.7]"
NSA,US,National Storage Affiliates Trust,"[59.28, 61.21, 59.6]","[1.3766, 1.4224, 1.4126]","[0.8749, 0.9844, 1.0701]","[26768964.0, 26983700.0, 24308000.0]","[25673863.0, 24841278.0, 24247956.0]","[25017743.0, 24929235.0, 24930075.0, 25149795.0]",2882624630.348366,110841096.43348655,8041863.363830566,0.00278977126579908,54.16,0.69,2026-03-24,1,2,Real Estate,하락(-6.24%) XLRE,"[34.96, 34.79, 34.61]","[33.44, 33.31, 33.15]","[30.39, 30.36, 30.32]",0,"[37.45, 37.82, 37.12]"
NCNO,US,"nCino, Inc.","[35.41, 39.52, 34.63]","[-0.9096, -0.8475, -0.8418]","[-1.0598, -1.0174, -0.9823]","[-65364306.0, -65166700.0, -66901200.0]","[-65757801.0, -65595311.0, -65270844.0]","[-62715525.0, -62464825.0, -62371905.0, -61952830.0]",1703645147.141388,32034083.50162668,2936425.092157364,0.0017236130992915426,14.49,-0.19,2026-03-24,0,0,Information Technology,하락(-3.41%) XLK,"[15.82, 15.85, 15.8]","[18.48, 18.69, 18.88]","[25.01, 25.07, 25.13]",0,"[14.86, 15.52, 15.2]"
NTAP,US,"NetApp, Inc.","[50.89, 51.32, 53.31]","[-0.0463, 0.0097, 0.1229]","[-0.4534, -0.3608, -0.264]","[27591355.0, 27252400.0, 25122600.0]","[30358684.0, 30920022.0, 31294422.0]","[32642693.0, 33216040.0, 33929940.0, 34878065.0]",20169140003.338623,253672723.0461235,34631031.729354866,0.0017170306579071962,17.15,5.96,2026-03-24,1,2,Information Technology,하락(-3.41%) XLK,"[100.25, 100.14, 100.1]","[100.78, 100.84, 100.93]","[108.37, 108.38, 108.38]",0,"[102.17, 101.3, 101.11]"
NFLX,US,"Netflix, Inc.","[51.49, 55.38, 52.81]","[2.1407, 1.9697, 1.7431]","[2.711, 2.5627, 2.3988]","[335926383.0, 341674400.0, 307388900.0]","[296430976.0, 295072311.0, 296848633.0]","[303378144.0, 280965490.0, 256611480.0, 235889895.0]",392503249346.0438,4999722174.887024,531692142.60056305,0.0013546184483476866,36.61,2.53,2026-03-24,2,2,Communication Services,하락(-1.98%) XLC,"[94.43, 93.71, 92.84]","[87.29, 87.23, 87.17]","[108.09, 108.26, 108.41]",0,"[92.5, 93.38, 91.82]"
NBIX,US,"Neurocrine Biosciences, Inc.","[41.24, 39.88, 36.7]","[-1.1107, -1.2414, -1.4526]","[-1.2501, -1.2484, -1.2892]","[20129744.0, 20204000.0, 20913800.0]","[22178716.0, 22418300.0, 22736356.0]","[23018257.0, 23139285.0, 23207050.0, 23290595.0]",12628734733.06099,124950700.65308838,9319870.718627932,0.0007379892693627712,26.94,4.67,2026-03-24,1,3,Health Care,하락(-8.47%) XLV,"[129.84, 130.12, 130.18]","[132.26, 132.47, 132.64]","[136.98, 136.97, 136.96]",0,"[125.51, 127.05, 127.68]"
NYT,US,The New York Times Company,"[63.36, 68.39, 69.81]","[1.6829, 1.7818, 1.8829]","[1.8419, 1.8299, 1.8405]","[98910875.0, 98392800.0, 95995500.0]","[96567242.0, 95923956.0, 95487811.0]","[94414379.0, 93616090.0, 92748400.0, 92120070.0]",13446012496.285126,190572487.72032738,43124561.8932724,0.003207237975212866,39.93,2.09,2026-03-24,2,1,Communication Services,하락(-1.98%) XLC,"[80.26, 79.89, 79.52]","[75.44, 75.2, 74.98]","[63.28, 63.14, 63.01]",1,"[83.24, 82.69, 80.97]"
NWL,US,Newell Brands Inc.,"[21.39, 32.45, 31.47]","[-0.2047, -0.2165, -0.2269]","[-0.0973, -0.1211, -0.1423]","[-295085745.0, -294481700.0, -304319800.0]","[-277157338.0, -271881811.0, -267136311.0]","[-259302047.0, -256437370.0, -253394835.0, -249590960.0]",1481872035.9802246,24682017.829097807,2135299.126845598,0.001440947041984733,5.23,-0.68,2026-03-24,1,3,Consumer Discretionary,하락(-6.02%) XLY,"[4.1, 4.15, 4.2]","[4.26, 4.28, 4.29]","[4.59, 4.6, 4.61]",0,"[3.54, 3.58, 3.36]"
NEU,US,NewMarket Corporation,"[46.74, 47.42, 50.72]","[-10.5805, -9.459, -7.7773]","[-12.6736, -12.0307, -11.18]","[4679197.0, 4649200.0, 4523100.0]","[4489500.0, 4489667.0, 4509211.0]","[4651760.0, 4663595.0, 4670945.0, 4692100.0]",5871689716.940613,97738187.29855041,18749474.352355957,0.0031931991055762377,14.06,44.44,2026-03-24,2,1,Materials,하락(-8.90%) XLB,"[616.74, 616.32, 615.46]","[640.56, 642.45, 644.33]","[719.33, 719.35, 719.37]",0,"[625.04, 616.33, 614.54]"
NEM,US,Newmont Corporation,"[26.94, 31.03, 30.68]","[-4.5403, -5.1, -5.5155]","[-1.9506, -2.5805, -3.1675]","[557156785.0, 559732500.0, 541910800.0]","[583153376.0, 589559844.0, 596639533.0]","[598262849.0, 600151970.0, 602394395.0, 605059305.0]",106415855085.84714,1309630236.1835136,251647347.63954166,0.002364754269338289,15.31,6.39,2026-03-24,2,1,Materials,하락(-8.90%) XLB,"[113.75, 115.06, 116.35]","[117.4, 117.62, 117.8]","[88.0, 87.78, 87.57]",0,"[97.7, 98.14, 95.8]"
NWSA,US,News Corporation,"[49.38, 51.9, 48.9]","[-0.0673, -0.0431, -0.0428]","[-0.1359, -0.1174, -0.1025]","[-32025431.0, -31538700.0, -36308200.0]","[-36747737.0, -37533211.0, -38790389.0]","[-37810912.0, -38095775.0, -38608560.0, -38680575.0]",8822146523.36898,88832705.52876835,11691278.84280777,0.0013252193002959932,31.19,0.77,2026-03-24,0,2,Communication Services,하락(-1.98%) XLC,"[24.04, 24.0, 23.93]","[24.55, 24.6, 24.64]","[26.96, 26.98, 27.0]",0,"[24.02, 24.26, 24.05]"
NWS,US,News Corporation,"[51.92, 52.69, 48.49]","[-0.065, -0.0349, -0.0388]","[-0.214, -0.1782, -0.1503]","[23675076.0, 23930900.0, 20662100.0]","[20257297.0, 19786411.0, 19193867.0]","[18923539.0, 18583670.0, 18180105.0, 18003930.0]",4978477466.378908,40064589.64384575,6935388.796142577,0.0013930742567339622,35.19,0.77,2026-03-24,0,1,Communication Services,하락(-1.98%) XLC,"[27.0, 26.94, 26.85]","[27.92, 27.98, 28.04]","[30.72, 30.74, 30.76]",0,"[27.11, 27.46, 27.39]"
NXST,US,"Nexstar Media Group, Inc.","[43.33, 46.66, 44.84]","[0.3876, -0.0022, -0.483]","[3.7113, 2.9686, 2.2783]","[12508661.0, 12592000.0, 12154300.0]","[11386640.0, 11248044.0, 11072333.0]","[11402613.0, 11332285.0, 11243670.0, 11194355.0]",6858979912.584442,91541598.87621383,19004625.000473022,0.0027707655136304577,75.64,2.99,2026-03-24,1,3,Communication Services,하락(-1.98%) XLC,"[239.42, 239.65, 239.67]","[227.6, 227.18, 226.67]","[199.33, 198.99, 198.65]",0,"[228.04, 230.24, 226.81]"
NEE,US,"NextEra Energy, Inc.","[44.03, 46.99, 54.1]","[0.5279, 0.3745, 0.4087]","[0.9864, 0.864, 0.7729]","[424185313.0, 422792300.0, 412508900.0]","[425920079.0, 424530722.0, 422214556.0]","[419726101.0, 420400580.0, 420564830.0, 420821570.0]",191954872820.756,988056117.4957317,128463522.39846039,0.0006692381418127234,27.92,3.3,2026-03-24,2,3,Utilities,하락(-0.50%) XLU,"[92.0, 92.14, 92.3]","[89.3, 89.04, 88.82]","[79.52, 79.41, 79.3]",0,"[92.22, 90.23, 89.5]"
NKE,US,"NIKE, Inc.","[25.54, 27.71, 32.82]","[-2.4898, -2.5098, -2.4314]","[-2.0778, -2.1642, -2.2176]","[-319638558.0, -322169700.0, -337393900.0]","[-310958084.0, -306403411.0, -299318022.0]","[-245383008.0, -235417770.0, -226040780.0, -215015140.0]",63613952026.26877,854035368.2884896,135492028.17022708,0.0021299105597821833,31.22,1.71,2026-03-24,2,3,Consumer Discretionary,하락(-6.02%) XLY,"[56.71, 57.22, 57.72]","[60.74, 60.98, 61.22]","[66.13, 66.17, 66.22]",0,"[53.53, 52.71, 52.37]"
NI,US,NiSource Inc.,"[40.91, 44.82, 48.1]","[0.3383, 0.227, 0.1691]","[0.5941, 0.5207, 0.4504]","[315217651.0, 314390400.0, 311942400.0]","[316247061.0, 315789089.0, 315736400.0]","[316633933.0, 316330510.0, 315801610.0, 315534815.0]",21914425689.724594,170185036.44346142,37946002.486400604,0.0017315535904823195,23.48,1.95,2026-03-24,1,3,Utilities,하락(-0.50%) XLU,"[46.69, 46.71, 46.75]","[45.26, 45.17, 45.09]","[42.26, 42.22, 42.19]",0,"[45.87, 45.47, 45.02]"
NNN,US,"NNN REIT, Inc.","[32.92, 33.69, 36.3]","[0.193, 0.0239, -0.0928]","[0.5486, 0.4437, 0.3364]","[17766309.0, 17498600.0, 16135700.0]","[19064890.0, 19435500.0, 19959800.0]","[21060865.0, 21236255.0, 21464675.0, 21705985.0]",8104715599.680496,59420560.6450325,11436528.806793213,0.0014110956351440712,20.61,2.07,2026-03-24,1,2,Real Estate,하락(-6.24%) XLRE,"[44.68, 44.76, 44.87]","[43.37, 43.33, 43.29]","[41.3, 41.28, 41.27]",0,"[42.72, 42.52, 42.46]"
NDSN,US,Nordson Corporation,"[32.62, 41.85, 41.67]","[-4.4395, -4.2976, -4.1511]","[-2.3734, -2.7583, -3.0368]","[3150785.0, 3173100.0, 2955400.0]","[3267709.0, 3312033.0, 3325056.0]","[3597769.0, 3643090.0, 3660685.0, 3714220.0]",15002440982.310425,91302784.76833344,5987339.638519287,0.0003990910309581646,29.11,9.24,2026-03-24,0,3,Industrials,하락(-6.47%) XLI,"[275.62, 276.9, 277.87]","[278.53, 278.38, 278.1]","[238.8, 238.51, 238.22]",0,"[268.31, 268.48, 262.73]"
NSC,US,Norfolk Southern Corporation,"[28.8, 35.0, 36.21]","[-6.1067, -6.2169, -6.1702]","[-2.7181, -3.4178, -3.9683]","[36654242.0, 36533900.0, 35532400.0]","[36004416.0, 36091578.0, 36371422.0]","[39198222.0, 39436430.0, 39561745.0, 39810650.0]",64086117677.70691,387235286.8787262,34385320.9821167,0.0005365486665153072,22.4,12.74,2026-03-24,1,3,Industrials,하락(-6.47%) XLI,"[299.07, 300.59, 302.09]","[299.29, 299.29, 299.36]","[283.29, 283.08, 282.87]",0,"[285.73, 284.95, 281.09]"
NTRS,US,Northern Trust Corporation,"[39.8, 43.33, 45.57]","[-2.4349, -2.3055, -2.1053]","[-2.0002, -2.0613, -2.0701]","[58722957.0, 58636300.0, 57739100.0]","[59103306.0, 59439622.0, 59664178.0]","[61467903.0, 61708670.0, 61907310.0, 62201005.0]",25553901683.579086,159340119.14738846,11962999.114456177,0.0004681476536377061,15.76,8.75,2026-03-24,3,2,Financials,하락(-6.08%) XLF,"[139.59, 139.72, 139.84]","[143.9, 144.04, 144.17]","[131.38, 131.21, 131.04]",0,"[138.05, 137.14, 135.74]"
NOC,US,Northrop Grumman Corporation,"[44.85, 36.68, 39.47]","[6.0644, 1.9166, -0.8508]","[12.8136, 10.6342, 8.3372]","[25543235.0, 25357700.0, 26583600.0]","[27880726.0, 28208622.0, 28626267.0]","[29409512.0, 29732390.0, 30027795.0, 30233545.0]",97392291809.08667,660303555.1396027,127336382.55889893,0.001307458528735623,23.58,29.1,2026-03-24,1,1,Industrials,하락(-6.47%) XLI,"[728.69, 730.76, 733.03]","[702.16, 700.77, 698.94]","[596.93, 595.91, 594.94]",0,"[686.32, 680.0, 706.95]"
NCLH,US,Norwegian Cruise Line Holdings Ltd.,"[37.32, 44.93, 43.74]","[-0.9019, -0.8379, -0.7977]","[-0.7171, -0.7412, -0.7525]","[6292481.0, 8787900.0, -15440000.0]","[13236198.0, 18208389.0, 21133622.0]","[64787849.0, 75075335.0, 84591190.0, 96133160.0]",9024358904.92238,488550021.1411816,49596452.625,0.005495842214115329,21.53,0.92,2026-03-24,0,2,Consumer Discretionary,하락(-6.02%) XLY,"[20.87, 21.08, 21.25]","[21.91, 22.0, 22.09]","[22.25, 22.24, 22.24]",0,"[19.88, 20.12, 18.95]"
NOV,US,NOV Inc.,"[48.06, 54.71, 57.58]","[-0.122, -0.0685, -0.0023]","[-0.0047, -0.0175, -0.0145]","[-8824410.0, -9666400.0, -15898200.0]","[-23436334.0, -24790022.0, -26404367.0]","[-20867040.0, -21097905.0, -21508095.0, -21380890.0]",7031492735.930054,92061538.27189636,16481954.89238739,0.002344019330087145,50.03,0.39,2026-03-24,2,1,Energy,상승(+11.50%) XLE,"[19.06, 19.11, 19.16]","[18.85, 18.81, 18.77]","[15.05, 15.01, 14.97]",0,"[19.58, 19.28, 18.68]"
NRG,US,"NRG Energy, Inc.","[37.31, 43.61, 44.44]","[-2.9158, -3.0664, -3.0836]","[-1.6393, -1.9247, -2.1565]","[86552205.0, 86303300.0, 84458400.0]","[84812812.0, 84017711.0, 83624956.0]","[87021875.0, 87838285.0, 88479435.0, 89322605.0]",32475505197.1344,544057245.4489365,37981658.77883911,0.0011695478961229698,38.13,4.01,2026-03-24,1,1,Utilities,하락(-0.50%) XLU,"[160.1, 161.67, 162.91]","[158.64, 158.56, 158.39]","[158.78, 158.79, 158.81]",0,"[152.6, 151.77, 145.8]"
NU,US,Nu Holdings Ltd.,"[33.58, 44.47, 41.73]","[-0.7248, -0.6498, -0.6055]","[-0.7174, -0.7039, -0.6842]","[1854036722.0, 1860903000.0, 1786390700.0]","[1836712280.0, 1846557756.0, 1862206611.0]","[1917061206.0, 1930086680.0, 1940283545.0, 1957492730.0]",55215414590.7291,964358749.4637054,98908732.75650597,0.00179132464167195,24.84,0.58,2026-03-24,1,1,Financials,하락(-6.08%) XLF,"[14.63, 14.74, 14.81]","[16.27, 16.34, 16.39]","[15.21, 15.2, 15.18]",0,"[14.4, 14.68, 13.94]"
NUE,US,Nucor Corporation,"[28.47, 33.34, 35.74]","[-4.8944, -4.9242, -4.8085]","[-3.5789, -3.848, -4.0401]","[-2222276.0, -2494800.0, -4680600.0]","[-2008675.0, -1541667.0, -1202778.0]","[-623399.0, -670065.0, -618270.0, -350405.0]",36893794654.85092,243818570.6349182,44056230.838012695,0.0011941366088841726,21.54,7.52,2026-03-24,1,3,Materials,하락(-8.90%) XLB,"[168.63, 169.3, 170.21]","[175.97, 176.01, 176.16]","[151.76, 151.54, 151.34]",0,"[161.66, 160.62, 158.58]"
