symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
017900,KOSPI,광전자,"[41.22, 41.01, 37.31]","[-685.8582, -662.0957, -679.8078]","[-805.4548, -776.783, -757.388]","[284162426.0, 284590293.0, 284939200.0]","[283914183.0, 283455050.0, 282948377.0]","[279593287.0, 279108015.0, 278554226.0, 278044127.0]",2967.0,9376869769.5,2190679040.0,0.007383481766093697,49.23,104.0,2026-07-28,1,3,Information Technology,하락(-29.51%) TIGER 200 IT,"[5950.0, 6029.0, 6065.5]","[8198.8, 8333.8, 8445.4]","[4807.18, 4791.06, 4772.24]",0,"[5120, 5670, 5700]"
451800,KOSPI,한화리츠,"[53.88, 52.12, 57.89]","[-24.8086, -16.0293, 4.9919]","[-49.6268, -42.9073, -33.3275]","[15396220.0, 15198301.0, 15314590.0]","[15192614.0, 15166209.0, 15170305.0]","[15270400.0, 15262226.0, 15270871.0, 15269973.0]",8962.0,517028342.25,987615810.0,0.0011020038049542513,0.0,0.0,2026-07-28,2,2,Financials,상승(+6.51%) TIGER 200 금융,"[4748.5, 4731.5, 4730.75]","[4789.4, 4797.2, 4805.9]","[4696.32, 4691.48, 4687.62]",1,"[4990, 4815, 4860]"
006650,KOSPI,대한유화,"[39.18, 36.98, 32.85]","[-6393.3581, -6370.5488, -6726.8031]","[-6664.4588, -6605.6768, -6629.9021]","[-314193.0, -290396.0, -272379.0]","[-265598.0, -253891.0, -241481.0]","[-186145.0, -171885.0, -160135.0, -147848.0]",5941.0,2477721285.0,2175045800.0,0.003661076923076923,7.14,12807.0,2026-07-28,1,2,Materials,상승(+8.39%) KODEX 소재산업,"[103980.0, 105410.0, 106050.0]","[117244.0, 118374.0, 119314.0]","[138182.5, 138304.0, 138402.0]",0,"[91400, 97000, 99700]"
075580,KOSPI,세진중공업,"[45.77, 42.89, 35.52]","[-704.7424, -674.9061, -756.3174]","[-853.6538, -817.9042, -805.5869]","[83211855.0, 83427651.0, 83718779.0]","[84634126.0, 84846426.0, 85059988.0]","[85177004.0, 85317157.0, 85441063.0, 85558798.0]",5890.0,3503015625.0,2235646560.0,0.003795664787775891,11.37,911.0,2026-07-28,1,3,Industrials,상승(+5.50%) KODEX 산업재,"[12072.0, 12251.0, 12317.5]","[13766.8, 13909.2, 14029.8]","[17661.9, 17710.6, 17754.5]",0,"[10360, 11770, 12230]"
137310,KOSPI,에스디바이오센서,"[43.32, 45.68, 42.7]","[-241.3535, -217.673, -207.8073]","[-257.117, -249.2282, -240.944]","[20203959.0, 20313130.0, 20242919.0]","[20204683.0, 20198358.0, 20199395.0]","[20305841.0, 20312572.0, 20305525.0, 20301988.0]",7378.0,663544248.0,667034810.0,0.0009040862157766332,0.0,-3868.0,2026-07-28,1,1,Health Care,하락(-4.40%) TIGER 헬스케어,"[6279.5, 6308.0, 6300.0]","[6871.6, 6917.8, 6948.6]","[8323.25, 8342.7, 8363.25]",0,"[6110, 6250, 6160]"
192400,KOSPI,쿠쿠홀딩스,"[56.04, 54.1, 54.1]","[62.6301, 81.8402, 95.9581]","[-19.6801, 0.6239, 19.6908]","[-1121872.0, -1121872.0, -1101714.0]","[-1123225.0, -1125234.0, -1126325.0]","[-1134886.0, -1137709.0, -1141382.0, -1147592.0]",9211.0,356632985.0,515772600.0,0.0005599528824231897,6.07,4264.0,2026-07-28,1,2,Consumer Discretionary,하락(-5.23%) TIGER 200 경기소비재,"[25662.5, 25617.5, 25535.0]","[25410.0, 25456.0, 25490.0]","[27932.0, 27956.0, 27980.5]",0,"[25900, 25900, 26050]"
285130,KOSPI,SK케미칼,"[50.92, 47.16, 40.68]","[-1032.918, -930.7937, -1007.6959]","[-1269.9207, -1202.0953, -1163.2154]","[116959.0, 170887.0, 222505.0]","[132553.0, 141833.0, 151959.0]","[180360.0, 178824.0, 170820.0, 163930.0]",6565.0,2179752152.5,2046567600.0,0.003117391622239147,58.75,646.0,2026-07-28,1,3,Materials,상승(+8.39%) KODEX 소재산업,"[40092.5, 40225.0, 40087.5]","[41832.0, 42103.0, 42292.0]","[58334.5, 58441.25, 58544.5]",0,"[37950, 40050, 41100]"
079900,KOSPI,전진건설로봇,"[34.75, 36.23, 31.93]","[-4535.359, -4296.0324, -4278.9415]","[-4999.9116, -4859.1358, -4743.0969]","[111640283.0, 111678036.0, 111651083.0]","[111645092.0, 111644915.0, 111648626.0]","[111736409.0, 111751914.0, 111761473.0, 111776864.0]",4268.0,1460633802.5,1104275250.0,0.0025873365745079663,13.71,2134.0,2026-07-28,1,4,Industrials,상승(+5.50%) KODEX 산업재,"[34030.0, 34550.0, 34787.5]","[45396.0, 46085.0, 46699.0]","[51209.25, 51288.0, 51359.25]",0,"[29250, 32000, 31500]"
009450,KOSPI,경동나비엔,"[52.9, 49.94, 42.5]","[-680.1896, -571.9598, -711.9854]","[-1164.5428, -1046.0262, -979.218]","[23562.0, 50492.0, 62908.0]","[25856.0, 22280.0, 21622.0]","[30489.0, 30373.0, 26375.0, 23504.0]",8931.0,1944273620.0,1650809000.0,0.0018484033142985108,8.16,7509.0,2026-07-28,1,3,Consumer Discretionary,하락(-5.23%) TIGER 200 경기소비재,"[63120.0, 63210.0, 62960.0]","[66160.0, 66504.0, 66622.0]","[64345.0, 64403.5, 64454.5]",0,"[61300, 64200, 65200]"
003470,KOSPI,유안타증권,"[45.91, 46.95, 39.35]","[-124.305, -113.1584, -129.0617]","[-156.7022, -147.9935, -144.2071]","[28386629.0, 28992710.0, 28734224.0]","[28939019.0, 29024311.0, 29102169.0]","[29706302.0, 29794615.0, 29820823.0, 29906281.0]",8035.0,1939235185.25,2527357770.0,0.003145435930304916,5.74,727.0,2026-07-28,1,3,Financials,상승(+6.51%) TIGER 200 금융,"[4471.5, 4485.75, 4470.75]","[4869.3, 4914.9, 4956.4]","[4532.82, 4530.08, 4525.75]",0,"[4170, 4495, 4460]"
298050,KOSPI,HS효성첨단소재,"[43.92, 49.18, 42.99]","[-9927.561, -8421.9918, -7840.4548]","[-12417.1293, -11618.1018, -10862.5724]","[-129468.0, -115991.0, -143978.0]","[-146206.0, -151318.0, -156137.0]","[-140895.0, -139731.0, -139931.0, -137791.0]",6832.0,2087930495.0,2055242500.0,0.0030082589285714287,0.0,-3834.0,2026-07-28,1,2,Materials,상승(+8.39%) KODEX 소재산업,"[152475.0, 153410.0, 153230.0]","[180732.0, 182462.0, 183828.0]","[205223.5, 205366.0, 205488.5]",0,"[152500, 161200, 155100]"
195870,KOSPI,해성디에스,"[36.38, 40.99, 35.46]","[-5470.7933, -5279.2519, -5611.4716]","[-5352.8103, -5338.0986, -5392.7732]","[8404698.0, 8566441.0, 8432152.0]","[8689969.0, 8734443.0, 8780456.0]","[9098844.0, 9174637.0, 9250056.0, 9342245.0]",7837.0,12402361350.0,7456352300.0,0.009514294117647058,23.0,2004.0,2026-07-28,1,2,Information Technology,하락(-29.51%) TIGER 200 IT,"[56625.0, 57720.0, 58500.0]","[70508.0, 71352.0, 72030.0]","[59757.75, 59668.75, 59553.75]",0,"[46100, 52900, 49500]"
499790,KOSPI,GS피앤엘,"[42.53, 42.98, 37.57]","[-1018.6491, -1068.3252, -1298.4894]","[-1053.7228, -1056.6433, -1105.0125]","[2884554.0, 2934642.0, 2896877.0]","[3000940.0, 3039831.0, 3083640.0]","[2928814.0, 2905522.0, 2871501.0, 2846549.0]",7020.0,5292697355.0,1773115200.0,0.0025258051282051283,30.0,1180.0,2026-07-28,1,4,Consumer Discretionary,하락(-5.23%) TIGER 200 경기소비재,"[39410.0, 39540.0, 39327.5]","[42379.0, 42761.0, 42968.0]","[45973.5, 46050.5, 46111.25]",0,"[35400, 37950, 37800]"
057050,KOSPI,Npay 증권,"[60.35, 60.35, 60.35]","[1538.3255, 1475.0624, 1408.6875]","[1499.8664, 1494.9056, 1477.662]","[2237008.0, 2237008.0, 2237008.0]","[2237008.0, 2237008.0, 2237008.0]","[2215422.0, 2211462.0, 2206670.0, 2202944.0]",10476.0,762800070.0,0.0,0.0,9.82,8889.0,2026-07-28,0,0,N/A,N/A,"[85830.0, 85650.0, 85450.0]","[83464.0, 83428.0, 83380.0]","[69117.5, 68956.5, 68799.5]",0,"[87300, 87300, 87300]"
009240,KOSPI,한샘,"[67.88, 70.26, 65.76]","[927.4957, 1087.7713, 1153.0838]","[563.0628, 668.0045, 765.0204]","[288215.0, 339795.0, 292147.0]","[220107.0, 205402.0, 178735.0]","[122015.0, 102764.0, 77531.0, 57444.0]",8966.0,1632625807.5,1965198000.0,0.0021918335935757305,22.81,1670.0,2026-07-28,3,0,Consumer Discretionary,하락(-5.23%) TIGER 200 경기소비재,"[35332.5, 35122.5, 34765.0]","[33472.0, 33439.0, 33365.0]","[41422.0, 41455.5, 41488.5]",0,"[38100, 38700, 38000]"
248070,KOSPI,솔루엠,"[38.04, 39.28, 32.62]","[-829.3809, -790.9648, -834.8159]","[-915.8855, -890.9013, -879.6843]","[4658467.0, 4874321.0, 4763273.0]","[4717105.0, 4716932.0, 4719208.0]","[4806729.0, 4815656.0, 4804976.0, 4809260.0]",6422.0,1919506373.5,2898919220.0,0.00451404425412644,51.06,263.0,2026-07-28,3,1,Information Technology,하락(-29.51%) TIGER 200 IT,"[14872.0, 14999.5, 15041.0]","[17104.6, 17273.0, 17412.6]","[17410.25, 17429.9, 17445.85]",0,"[13430, 14470, 14360]"
066575,KOSPI,LG전자우,"[40.0, 41.48, 36.17]","[-3116.9329, -3233.6882, -3774.9217]","[-2980.9547, -3031.5014, -3180.1854]","[8325768.0, 8443919.0, 8375330.0]","[8390581.0, 8390916.0, 8392295.0]","[8434156.0, 8440012.0, 8446691.0, 8466178.0]",9622.0,7365658950.0,6616456000.0,0.006876383288297651,10.33,5420.0,2026-07-28,1,2,Information Technology,하락(-29.51%) TIGER 200 IT,"[66880.0, 67605.0, 68030.0]","[76536.0, 77082.0, 77296.0]","[57733.75, 57638.25, 57514.25]",0,"[56000, 62100, 61000]"
003030,KOSPI,세아제강지주,"[45.72, 43.12, 39.4]","[-8553.8022, -7717.3375, -7317.0608]","[-11133.7966, -10450.5048, -9823.816]","[-91781.0, -72662.0, -53049.0]","[-92375.0, -100947.0, -108626.0]","[-95158.0, -92600.0, -92626.0, -92227.0]",4291.0,2701890465.0,1980728400.0,0.0046160065252854815,33.42,3100.0,2026-07-28,1,2,Materials,상승(+8.39%) KODEX 소재산업,"[106250.0, 107085.0, 107285.0]","[129648.0, 131338.0, 132826.0]","[151267.5, 151529.5, 151785.0]",0,"[103600, 107900, 110700]"
003160,KOSPI,디아이,"[38.1, 43.33, 36.35]","[-1921.3277, -1786.2382, -1887.3933]","[-1850.4073, -1837.5734, -1847.5374]","[95279329.0, 95544775.0, 95350662.0]","[95593543.0, 95628995.0, 95604891.0]","[95450954.0, 95439763.0, 95407817.0, 95398020.0]",5122.0,6050589693.5,4804572600.0,0.009380266692698164,47.38,382.0,2026-07-28,1,3,Information Technology,하락(-29.51%) TIGER 200 IT,"[21919.5, 22282.0, 22424.5]","[25526.8, 25803.8, 26003.8]","[27560.5, 27546.0, 27520.7]",0,"[18100, 20950, 19600]"
064960,KOSPI,SNT모티브,"[46.99, 50.33, 43.52]","[-677.2306, -562.7223, -586.2532]","[-907.2041, -838.3078, -787.8968]","[1417990.0, 1503339.0, 1425305.0]","[1430507.0, 1432933.0, 1432278.0]","[1500743.0, 1510270.0, 1513514.0, 1524291.0]",6768.0,1560308357.5,2176399500.0,0.0032157203014184397,9.25,2758.0,2026-07-28,1,3,Consumer Discretionary,하락(-5.23%) TIGER 200 경기소비재,"[26152.5, 26220.0, 26167.5]","[28203.0, 28350.0, 28473.0]","[32637.0, 32677.0, 32713.25]",0,"[25500, 27000, 26350]"
030190,KOSPI,NICE평가정보,"[58.9, 55.24, 49.71]","[78.3657, 94.8663, 78.7929]","[-39.0022, -12.2285, 5.9758]","[2310039.0, 2366358.0, 2385177.0]","[2246566.0, 2189408.0, 2130729.0]","[2019859.0, 1997170.0, 1966220.0, 1937515.0]",8307.0,1082453068.0,794097900.0,0.0009559382448537378,10.04,1405.0,2026-07-28,1,3,Industrials,상승(+5.50%) KODEX 산업재,"[14033.5, 14020.5, 13953.0]","[14123.0, 14122.0, 14104.6]","[15555.25, 15551.75, 15547.0]",0,"[14100, 14450, 14660]"
249420,KOSPI,일동제약,"[35.64, 36.59, 32.07]","[-1387.7993, -1311.6796, -1308.0909]","[-1461.5923, -1431.6098, -1406.906]","[134108909.0, 134232523.0, 134169419.0]","[134052874.0, 134034545.0, 134025137.0]","[134171422.0, 134193266.0, 134199874.0, 134216313.0]",4167.0,1524326460.0,1627996380.0,0.003906878761699064,11.52,1143.0,2026-07-28,1,4,Health Care,하락(-4.40%) TIGER 헬스케어,"[14852.0, 15082.5, 15181.5]","[17747.2, 17945.8, 18118.6]","[28001.3, 28068.95, 28126.65]",0,"[13170, 14060, 13960]"
456040,KOSPI,OCI,"[35.55, 32.77, 29.81]","[-5224.3515, -5972.6128, -6913.5855]","[-5194.7405, -5350.315, -5662.9691]","[3259427.0, 3329282.0, 3405199.0]","[3367972.0, 3383274.0, 3398270.0]","[3397132.0, 3409861.0, 3416051.0, 3421216.0]",5989.0,5533346900.0,4673299500.0,0.007803138253464685,0.0,-2463.0,2026-07-28,0,4,Materials,상승(+8.39%) KODEX 소재산업,"[86900.0, 88320.0, 88800.0]","[100448.0, 101870.0, 103024.0]","[83920.0, 83858.0, 83779.0]",0,"[66900, 72200, 76700]"
071320,KOSPI,지역난방공사,"[48.6, 46.77, 35.1]","[-1125.7534, -1013.735, -1241.4842]","[-1256.144, -1207.6622, -1214.4266]","[-424920.0, -390916.0, -383210.0]","[-403181.0, -398312.0, -395230.0]","[-385543.0, -383574.0, -384181.0, -384590.0]",7156.0,872063580.0,2101447200.0,0.002936622694242594,2.22,27785.0,2026-07-28,2,2,Utilities,하락(-13.60%) TIGER KRX 기후변화솔루션,"[65735.0, 65995.0, 65940.0]","[68324.0, 68624.0, 68776.0]","[87052.5, 87196.5, 87315.5]",0,"[61800, 65900, 66400]"
003850,KOSPI,보령,"[47.23, 46.29, 42.13]","[-162.5123, -151.368, -159.2593]","[-185.5796, -178.7373, -174.8417]","[10824543.0, 10928241.0, 10993620.0]","[10864643.0, 10846725.0, 10833116.0]","[10881318.0, 10889423.0, 10886066.0, 10885556.0]",6837.0,865677860.5,826473060.0,0.0012088241333918384,6.48,1229.0,2026-07-28,1,2,Health Care,하락(-4.40%) TIGER 헬스케어,"[8237.5, 8269.5, 8265.5]","[8635.2, 8673.4, 8697.6]","[9067.9, 9070.15, 9071.95]",0,"[7970, 8200, 8250]"
001510,KOSPI,SK증권,"[36.13, 37.71, 32.21]","[-226.5306, -218.1538, -227.0535]","[-248.7131, -242.6013, -239.4917]","[1408312969.0, 1410832218.0, 1409362669.0]","[1408563138.0, 1408392125.0, 1408201157.0]","[1409579117.0, 1409655775.0, 1409444348.0, 1409470660.0]",4464.0,5673281208.75,4862150570.0,0.010891914359318997,9.32,207.0,2026-07-28,1,3,Financials,상승(+6.51%) TIGER 200 금융,"[2302.75, 2334.5, 2346.5]","[2852.0, 2902.9, 2949.3]","[2549.55, 2546.42, 2542.28]",0,"[1930, 2155, 2120]"
005880,KOSPI,대한해운,"[45.79, 41.84, 36.89]","[-51.8933, -52.7229, -59.792]","[-65.4646, -62.9163, -62.2914]","[577825655.0, 581127265.0, 583487929.0]","[585595527.0, 586716996.0, 587873383.0]","[589166753.0, 589699966.0, 589948980.0, 590210639.0]",5545.0,6239462989.6,5672165980.0,0.010229334499549143,3.18,540.0,2026-07-28,1,3,Industrials,상승(+5.50%) KODEX 산업재,"[1859.35, 1868.5, 1867.8]","[2024.82, 2041.46, 2053.04]","[2063.47, 2063.46, 2063.1]",0,"[1718, 1806, 1867]"
010780,KOSPI,아이에스동서,"[37.83, 38.44, 34.65]","[-1607.1402, -1520.3816, -1509.2701]","[-1618.955, -1599.2403, -1581.2463]","[2280990.0, 2322693.0, 2270591.0]","[2304842.0, 2323415.0, 2345365.0]","[2462846.0, 2473520.0, 2477978.0, 2488535.0]",5425.0,1509945366.5,749402910.0,0.0013813878525345622,5.57,3225.0,2026-07-28,1,3,Industrials,상승(+5.50%) KODEX 산업재,"[20073.0, 20329.5, 20429.5]","[23814.2, 24040.8, 24209.8]","[23976.4, 23975.8, 23972.95]",0,"[17970, 18900, 18810]"
108320,KOSPI,LX세미콘,"[43.19, 41.42, 33.84]","[-2232.6679, -2141.5856, -2368.8963]","[-2731.0628, -2613.1674, -2564.3132]","[-413690.0, -296452.0, -231430.0]","[-212853.0, -189609.0, -168766.0]","[-88422.0, -50436.0, -27484.0, -1130.0]",5522.0,3244381697.5,3980230100.0,0.007207950199203187,11.38,2982.0,2026-07-28,1,3,Information Technology,하락(-29.51%) TIGER 200 IT,"[38700.0, 39125.0, 39135.0]","[45779.0, 46378.0, 46864.0]","[51881.75, 51986.0, 52077.5]",0,"[33950, 38000, 38800]"
004490,KOSPI,세방전지,"[47.86, 45.66, 38.92]","[-443.3667, -491.3209, -746.6546]","[-640.0719, -610.3217, -637.5883]","[-929692.0, -890305.0, -857599.0]","[-861520.0, -853866.0, -844709.0]","[-897762.0, -900194.0, -908151.0, -914056.0]",6875.0,2164441050.0,1953595200.0,0.0028415930181818184,5.32,9324.0,2026-07-28,1,2,Consumer Discretionary,하락(-5.23%) TIGER 200 경기소비재,"[53005.0, 53200.0, 53042.5]","[54550.0, 54806.0, 54988.0]","[61272.0, 61340.5, 61396.5]",0,"[49600, 52400, 53200]"
003620,KOSPI,KG모빌리티,"[44.8, 46.3, 39.08]","[-91.008, -82.8892, -90.7405]","[-112.7037, -106.7408, -103.5408]","[50367927.0, 51204737.0, 50887928.0]","[50888982.0, 50891891.0, 50848717.0]","[51246428.0, 51334861.0, 51348038.0, 51425906.0]",5343.0,1331753660.0,2209178400.0,0.004134715328467153,7.54,350.0,2026-07-28,1,4,Consumer Discretionary,하락(-5.23%) TIGER 200 경기소비재,"[2821.75, 2836.25, 2827.0]","[3066.3, 3091.7, 3113.7]","[3517.08, 3520.18, 3522.65]",0,"[2640, 2830, 2800]"
003000,KOSPI,부광약품,"[43.42, 48.29, 42.51]","[-193.4316, -167.0304, -161.992]","[-231.9904, -218.9984, -207.5971]","[84245533.0, 84662920.0, 84334914.0]","[84578670.0, 84610302.0, 84632602.0]","[84998977.0, 85105409.0, 85156759.0, 85254639.0]",3804.0,1318976591.5,1609026885.0,0.0042298288249211355,25.2,153.0,2026-07-28,1,3,Health Care,하락(-4.40%) TIGER 헬스케어,"[3983.5, 4012.0, 4000.0]","[4394.6, 4435.5, 4471.0]","[4805.15, 4803.48, 4801.2]",0,"[3855, 4075, 3925]"
011930,KOSPI,신성이엔지,"[41.8, 39.16, 34.44]","[-1762.5145, -1701.2267, -1763.8506]","[-2053.3584, -1982.9321, -1939.1158]","[146357005.0, 146612561.0, 146789109.0]","[146963782.0, 147054367.0, 147144645.0]","[147524119.0, 147617081.0, 147678764.0, 147747280.0]",2774.0,4555379904.5,3490894960.0,0.01258433655371305,0.0,-152.0,2026-07-28,1,3,Information Technology,하락(-29.51%) TIGER 200 IT,"[16525.0, 16791.5, 16893.0]","[20661.4, 21187.2, 21680.4]","[22318.85, 22337.75, 22350.95]",0,"[13660, 15290, 16100]"
002020,KOSPI,코오롱,"[25.98, 25.64, 23.76]","[-6870.9956, -6971.8765, -7150.9498]","[-5452.5932, -5756.4499, -6035.3498]","[19862411.0, 20031403.0, 20153530.0]","[20156611.0, 20238921.0, 20312870.0]","[20485970.0, 20535121.0, 20573740.0, 20607709.0]",3001.0,4495479117.5,3929064000.0,0.013092515828057314,0.0,-9331.0,2026-07-28,1,3,Industrials,상승(+5.50%) KODEX 산업재,"[37347.5, 38527.5, 39482.5]","[48022.0, 48963.0, 49857.0]","[53263.0, 53346.75, 53427.0]",0,"[23250, 25500, 25900]"
090460,KOSPI,비에이치,"[35.09, 35.51, 31.76]","[-2183.184, -2155.8616, -2231.1405]","[-2365.9625, -2323.9423, -2305.382]","[37580958.0, 37965110.0, 37763765.0]","[37770240.0, 37775330.0, 37765327.0]","[37957325.0, 38007182.0, 38015542.0, 38056430.0]",4966.0,5660578336.0,5658558960.0,0.011394601208215867,6.15,2397.0,2026-07-28,1,2,Information Technology,하락(-29.51%) TIGER 200 IT,"[18153.5, 18467.0, 18653.5]","[24485.0, 24940.4, 25218.4]","[21217.25, 21231.4, 21243.3]",0,"[14730, 16250, 16160]"
001270,KOSPI,부국증권,"[42.59, 44.67, 38.48]","[-1828.7257, -1723.8218, -1885.2352]","[-1979.2764, -1928.1855, -1919.5954]","[9815828.0, 9827183.0, 9825948.0]","[9823441.0, 9824002.0, 9823302.0]","[9827152.0, 9828156.0, 9828310.0, 9828955.0]",5258.0,299075275.0,575698500.0,0.001094900152149106,16.88,3004.0,2026-07-28,0,3,Financials,상승(+6.51%) TIGER 200 금융,"[54835.0, 55145.0, 55190.0]","[58450.0, 58894.0, 59274.0]","[66936.0, 67010.0, 67063.0]",0,"[50700, 54000, 53200]"
079160,KOSPI,CJ CGV,"[64.46, 68.21, 59.17]","[15.8394, 53.4734, 66.7937]","[-30.8103, -13.9536, 2.1959]","[808007.0, 1259626.0, 515111.0]","[-267142.0, -478174.0, -694611.0]","[111456.0, 143807.0, 139175.0, 198178.0]",7956.0,1983251895.75,2170029295.0,0.00272753807817999,0.0,-883.0,2026-07-28,1,1,Consumer Discretionary,하락(-5.23%) TIGER 200 경기소비재,"[4500.5, 4483.5, 4449.0]","[4539.5, 4542.8, 4540.3]","[5164.0, 5164.32, 5164.3]",0,"[4805, 5000, 4855]"
000370,KOSPI,한화손해보험,"[49.57, 48.42, 42.56]","[-132.6208, -117.9367, -131.4128]","[-154.1037, -146.8703, -143.7788]","[27845528.0, 28303091.0, 28535559.0]","[28079116.0, 28062004.0, 28033800.0]","[28139095.0, 28167451.0, 28157854.0, 28167722.0]",6467.0,2066130656.5,2534899020.0,0.003919744889438689,3.17,1747.0,2026-07-28,1,3,Financials,상승(+6.51%) TIGER 200 금융,"[5806.0, 5828.0, 5814.5]","[6222.4, 6248.6, 6256.8]","[6146.5, 6146.55, 6145.5]",0,"[5540, 5870, 5930]"
003280,KOSPI,흥아해운,"[53.76, 42.12, 37.11]","[2.2815, -9.3028, -27.5264]","[-51.8342, -43.3279, -40.1676]","[2262417325.0, 2268052974.0, 2277835587.0]","[2238690527.0, 2232067484.0, 2219900635.0]","[2175927866.0, 2168702437.0, 2161099546.0, 2153119759.0]",3808.0,36621506469.3,8926868016.0,0.02344240550420168,13.54,117.0,2026-07-28,1,3,Industrials,상승(+5.50%) KODEX 산업재,"[1741.15, 1744.1, 1740.1]","[1915.12, 1938.04, 1960.74]","[2089.48, 2089.54, 2089.14]",0,"[1584, 1700, 1900]"
025540,KOSPI,한국단자,"[39.27, 39.57, 33.82]","[-2934.5613, -2804.7928, -2926.4295]","[-3044.7318, -2996.744, -2982.6811]","[1529955.0, 1554489.0, 1535988.0]","[1532613.0, 1533190.0, 1532632.0]","[1558212.0, 1561728.0, 1562620.0, 1565357.0]",6069.0,1256842130.0,1472040000.0,0.0024255066732575383,5.33,11265.0,2026-07-28,1,3,Consumer Discretionary,하락(-5.23%) TIGER 200 경기소비재,"[65335.0, 65945.0, 66105.0]","[71930.0, 72498.0, 72966.0]","[71596.5, 71602.5, 71595.5]",0,"[60000, 63200, 63100]"
033240,KOSPI,자화전자,"[36.24, 35.86, 30.09]","[-2398.6909, -2337.7769, -2466.8298]","[-2764.4622, -2679.1251, -2636.666]","[10863954.0, 10943725.0, 10977858.0]","[10908282.0, 10913194.0, 10918595.0]","[10996548.0, 11020905.0, 11037144.0, 11060943.0]",4634.0,2360071965.0,1711087950.0,0.003692464285714286,5.95,3603.0,2026-07-28,0,4,Information Technology,하락(-29.51%) TIGER 200 IT,"[25605.0, 25962.5, 26117.5]","[33063.0, 33590.0, 34053.0]","[31030.45, 31023.7, 31008.95]",0,"[21450, 24000, 24150]"
006110,KOSPI,삼아알미늄,"[39.78, 37.85, 35.22]","[-5553.7621, -5366.4058, -5357.8912]","[-6494.1379, -6268.5915, -6086.4515]","[19618924.0, 19749903.0, 19842947.0]","[19812725.0, 19821726.0, 19858492.0]","[19892638.0, 19921762.0, 19932020.0, 19949615.0]",4522.0,5143034440.0,3916272100.0,0.008660486731534718,0.0,-1791.0,2026-07-28,1,2,Materials,상승(+8.39%) KODEX 소재산업,"[35557.5, 36270.0, 36545.0]","[54277.0, 55605.0, 56579.0]","[38583.6, 38538.6, 38486.35]",0,"[29900, 32400, 34150]"
007700,KOSPI,F&F홀딩스,"[35.55, 37.37, 31.03]","[-621.7668, -601.3037, -637.4503]","[-576.5427, -581.4949, -592.686]","[942991.0, 976017.0, 949402.0]","[970452.0, 980424.0, 989639.0]","[1049846.0, 1061096.0, 1069679.0, 1080952.0]",5202.0,370391974.0,439245800.0,0.0008443787004998078,3.17,4193.0,2026-07-28,1,2,Consumer Discretionary,하락(-5.23%) TIGER 200 경기소비재,"[14661.0, 14750.5, 14770.0]","[15845.6, 15951.8, 16038.8]","[18483.55, 18510.2, 18535.0]",0,"[13300, 14040, 13930]"
114090,KOSPI,GKL,"[38.18, 41.89, 37.1]","[-476.1618, -441.6807, -439.9455]","[-444.2276, -443.7182, -442.9637]","[2402850.0, 2569145.0, 2467670.0]","[2483434.0, 2643565.0, 2807148.0]","[3267502.0, 3348273.0, 3410764.0, 3488916.0]",5765.0,2200589913.0,1549869400.0,0.0026884117953165656,12.51,745.0,2026-07-28,1,3,Consumer Discretionary,하락(-5.23%) TIGER 200 경기소비재,"[9915.5, 9991.5, 10024.5]","[10828.8, 10892.0, 10926.4]","[12876.45, 12908.5, 12939.9]",0,"[9320, 9700, 9510]"
214320,KOSPI,이노션,"[54.62, 56.23, 51.03]","[-119.6026, -66.5715, -49.7913]","[-241.4291, -206.4575, -175.1243]","[1311696.0, 1373039.0, 1312393.0]","[1205952.0, 1177033.0, 1153532.0]","[1241383.0, 1241233.0, 1229622.0, 1229864.0]",7580.0,1463872923.5,1162449850.0,0.001533575,6.58,2881.0,2026-07-28,1,2,Communication Services,상승(+8.74%) TIGER 미디어컨텐츠,"[18649.0, 18610.5, 18540.5]","[19439.6, 19469.6, 19482.8]","[18841.1, 18837.55, 18833.2]",0,"[18950, 19270, 19150]"
014820,KOSPI,동원시스템즈,"[50.5, 51.96, 48.26]","[-365.464, -285.8563, -256.923]","[-495.3783, -453.4739, -414.1637]","[-57383.0, -33008.0, -70124.0]","[-109180.0, -118373.0, -119762.0]","[-119259.0, -126583.0, -140592.0, -149892.0]",5694.0,1098506043.5,478725000.0,0.0008407534246575343,9.7,2025.0,2026-07-28,1,0,Materials,상승(+8.39%) KODEX 소재산업,"[19475.0, 19493.0, 19386.0]","[20493.2, 20612.4, 20695.4]","[25172.8, 25211.1, 25249.85]",0,"[19640, 20100, 19910]"
069260,KOSPI,TKG휴켐스,"[44.08, 43.6, 37.81]","[-262.9205, -258.8229, -294.9423]","[-271.5907, -269.0372, -274.2182]","[-821434.0, -715620.0, -668140.0]","[-642317.0, -611670.0, -584132.0]","[-593746.0, -580697.0, -578786.0, -573870.0]",5985.0,1157181155.0,1549116960.0,0.0025883324310776944,10.08,1453.0,2026-07-28,1,4,Materials,상승(+8.39%) KODEX 소재산업,"[15443.5, 15490.5, 15479.5]","[16066.2, 16129.6, 16165.8]","[17917.4, 17932.05, 17945.55]",0,"[14640, 15170, 15210]"
