symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
NDAQ,US,"Nasdaq, Inc.","[24.33, 23.5, 29.09]","[-1.68, -2.2703, -2.5896]","[0.0121, -0.4443, -0.8734]","[228506000.0, 221391800.0, 231502100.0]","[238357256.0, 241123211.0, 244994078.0]","[246363765.0, 247278845.0, 248724745.0, 249870420.0]",49276907610.43977,477802861.77051544,613955481.7108154,0.012459294048329104,27.93,3.09,2026-02-10,2,3,Financials,하락(-3.00%) XLF,"[95.67, 96.27, 97.01]","[95.02, 95.07, 95.13]","[89.58, 89.51, 89.44]",0,"[86.3, 84.83, 85.51]"
NTRA,US,"Natera, Inc.","[23.1, 29.9, 37.43]","[-5.0322, -6.416, -6.8255]","[-0.4842, -1.6705, -2.7015]","[64806700.0, 63622900.0, 62058900.0]","[66175589.0, 66860000.0, 67740244.0]","[68640690.0, 68698905.0, 68867115.0, 69212410.0]",29365195944.938965,272024016.1457062,249284606.16760254,0.008489117751334681,-106.01,-2.3,2026-02-10,1,3,Health Care,하락(-2.09%) XLV,"[230.08, 231.27, 233.09]","[233.12, 233.64, 234.35]","[184.39, 184.08, 183.78]",0,"[210.58, 203.04, 197.08]"
NFG,US,National Fuel Gas Company,"[64.36, 68.44, 62.98]","[0.9118, 1.0535, 1.0902]","[0.6432, 0.7253, 0.7982]","[28062800.0, 28683100.0, 27660200.0]","[27231900.0, 27217389.0, 27079500.0]","[26686245.0, 26493945.0, 26241165.0, 26079825.0]",8076295487.77166,67869847.21424103,52719295.67489624,0.006527658101999693,11.85,7.17,2026-02-10,0,2,Utilities,상승(+3.85%) XLU,"[82.58, 82.25, 81.87]","[81.61, 81.51, 81.38]","[82.93, 82.89, 82.84]",0,"[84.99, 85.77, 84.66]"
NSA,US,National Storage Affiliates Trust,"[57.0, 60.91, 62.19]","[0.5972, 0.6015, 0.6123]","[0.7421, 0.714, 0.6937]","[20528100.0, 19685100.0, 18801100.0]","[18893956.0, 18791189.0, 18635322.0]","[19545190.0, 19299440.0, 18971555.0, 18622895.0]",2528930850.5931244,50215199.27309036,27700980.514526367,0.010953633037466999,53.87,0.61,2026-02-10,2,1,Real Estate,상승(+5.26%) XLRE,"[32.48, 32.41, 32.29]","[30.28, 30.19, 30.1]","[30.74, 30.75, 30.76]",0,"[32.86, 32.68, 32.16]"
NCNO,US,"nCino, Inc.","[19.23, 21.04, 22.49]","[-1.5566, -1.6828, -1.7513]","[-0.9561, -1.1015, -1.2314]","[-50991000.0, -52867100.0, -54962700.0]","[-50573011.0, -49435522.0, -47870456.0]","[-43999780.0, -42982245.0, -41953145.0, -40749355.0]",2097588169.7172241,48277343.8931942,34313870.71762085,0.01635872628050086,17.84,-0.19,2026-02-10,1,2,Information Technology,하락(-2.17%) XLK,"[22.25, 22.61, 22.96]","[24.01, 24.14, 24.26]","[26.32, 26.35, 26.37]",0,"[18.29, 18.15, 17.97]"
NTAP,US,"NetApp, Inc.","[44.97, 52.23, 52.83]","[-2.6394, -2.1184, -1.6589]","[-2.9175, -2.7577, -2.5379]","[53710100.0, 51987000.0, 50102600.0]","[51666489.0, 52057867.0, 52390211.0]","[53231255.0, 53022860.0, 52972955.0, 52868325.0]",20534896941.08322,267466261.24973297,178651008.5258484,0.008699873636493863,18.06,5.74,2026-02-10,3,0,Information Technology,하락(-2.17%) XLK,"[100.74, 100.83, 100.94]","[106.95, 107.1, 107.2]","[107.54, 107.44, 107.33]",0,"[103.68, 103.34, 99.59]"
NFLX,US,"Netflix, Inc.","[26.54, 33.22, 31.53]","[-3.4661, -3.3052, -3.1996]","[-3.3248, -3.3209, -3.2966]","[-110033200.0, -67881800.0, -114035900.0]","[-141728500.0, -139756456.0, -138268922.0]","[4861500.0, 28092860.0, 51995625.0, 80209530.0]",345214737682.31384,4565913539.921837,3434074609.4543457,0.009947647752555036,32.2,2.53,2026-02-10,1,2,Communication Services,하락(-0.18%) XLC,"[84.83, 85.23, 85.65]","[91.67, 92.13, 92.63]","[112.27, 112.39, 112.5]",0,"[81.47, 82.2, 80.87]"
NBIX,US,"Neurocrine Biosciences, Inc.","[49.73, 56.44, 52.64]","[-0.9874, -0.5754, -0.3768]","[-1.8099, -1.563, -1.3258]","[29010400.0, 29880500.0, 28726500.0]","[27927889.0, 27551633.0, 27143411.0]","[27298165.0, 27318965.0, 27225295.0, 27267750.0]",13914926969.457886,139943693.24874878,121431153.87573242,0.00872668280202,33.31,4.19,2026-02-10,1,2,Health Care,하락(-2.09%) XLV,"[135.99, 135.8, 135.52]","[142.65, 142.73, 142.73]","[135.15, 134.97, 134.77]",0,"[139.56, 141.2, 137.93]"
NYT,US,The New York Times Company,"[43.13, 39.74, 42.42]","[0.4677, 0.1821, 0.0001]","[1.0164, 0.8496, 0.6797]","[62875800.0, 59252800.0, 63505600.0]","[65867978.0, 66537244.0, 67722233.0]","[66723625.0, 66954165.0, 67423335.0, 67573730.0]",11093279039.780731,168173317.15950012,248755193.26782227,0.022423955295434374,32.85,2.09,2026-02-10,2,2,Communication Services,하락(-0.18%) XLC,"[71.28, 71.4, 71.58]","[69.34, 69.25, 69.16]","[59.6, 59.51, 59.42]",0,"[68.66, 68.11, 69.11]"
NWL,US,Newell Brands Inc.,"[66.96, 70.45, 64.46]","[0.1432, 0.1546, 0.1546]","[0.1329, 0.1372, 0.1407]","[-148235200.0, -141526800.0, -155815800.0]","[-157180233.0, -158304422.0, -159867867.0]","[-159545815.0, -160159350.0, -161518340.0, -162663065.0]",1903167984.008789,25701673.37985754,30456135.74409485,0.01600286259541985,6.71,-0.68,2026-02-10,2,0,Consumer Discretionary,하락(-2.77%) XLY,"[4.34, 4.32, 4.3]","[4.0, 3.98, 3.95]","[4.79, 4.79, 4.79]",0,"[4.54, 4.63, 4.52]"
NEU,US,NewMarket Corporation,"[60.9, 63.55, 58.76]","[-3.6719, -0.1758, 1.7628]","[-12.9937, -10.4301, -7.9916]","[5133100.0, 5366100.0, 5204000.0]","[4968111.0, 4877078.0, 4741378.0]","[4582265.0, 4569800.0, 4537585.0, 4504015.0]",6708041820.844116,105917555.26367188,166324726.25732422,0.02479482547954576,15.08,47.33,2026-02-10,2,1,Materials,상승(+11.78%) XLB,"[676.99, 677.47, 676.98]","[708.8, 709.8, 710.34]","[723.54, 722.82, 722.01]",0,"[713.84, 723.9, 714.88]"
NEM,US,Newmont Corporation,"[43.96, 51.66, 56.75]","[2.9864, 2.6346, 2.7605]","[4.9774, 4.5088, 4.1591]","[638268300.0, 630865100.0, 620050200.0]","[636105933.0, 636921900.0, 637193033.0]","[625496285.0, 623545365.0, 621585785.0, 620528370.0]",131748183359.42737,1323641331.7730713,893788360.8520508,0.006784065920770018,18.78,6.43,2026-02-10,2,1,Materials,상승(+11.78%) XLB,"[118.47, 117.89, 117.47]","[106.72, 106.03, 105.45]","[78.46, 78.12, 77.81]",0,"[120.73, 115.32, 108.53]"
NWSA,US,News Corporation,"[27.1, 19.24, 22.63]","[-0.2704, -0.5178, -0.6865]","[-0.0043, -0.107, -0.2229]","[-49156700.0, -56737900.0, -47577500.0]","[-36573344.0, -33937800.0, -30150211.0]","[-31942860.0, -31111415.0, -30012250.0, -29526085.0]",8410513075.746803,103944545.53771019,172396486.26480103,0.020497737143045015,29.53,0.77,2026-02-10,1,2,Communication Services,하락(-0.18%) XLC,"[25.92, 26.1, 26.3]","[26.01, 26.06, 26.12]","[27.67, 27.69, 27.71]",0,"[22.74, 22.5, 24.21]"
NWS,US,News Corporation,"[24.7, 18.39, 25.68]","[-0.2988, -0.5961, -0.7727]","[0.0717, -0.0619, -0.204]","[15461600.0, 13532500.0, 17248300.0]","[21784744.0, 23084622.0, 24699100.0]","[24743845.0, 25210225.0, 25801135.0, 26153005.0]",4860386508.203884,45726447.38446236,50677457.8830719,0.010426631256080772,34.12,0.77,2026-02-10,1,3,Communication Services,하락(-0.18%) XLC,"[29.82, 30.02, 30.25]","[29.72, 29.77, 29.84]","[31.63, 31.65, 31.68]",0,"[26.27, 25.65, 27.39]"
NXST,US,"Nexstar Media Group, Inc.","[60.25, 63.05, 74.48]","[2.1387, 2.7347, 4.6678]","[2.2958, 2.3835, 2.8404]","[10895800.0, 9739300.0, 9329300.0]","[9261856.0, 9090322.0, 9067133.0]","[9632325.0, 9581790.0, 9579570.0, 9582770.0]",7279498924.073975,86183922.23442078,277606252.2354126,0.038135351777763594,14.98,16.02,2026-02-10,3,0,Communication Services,하락(-0.18%) XLC,"[213.96, 212.38, 211.63]","[206.18, 205.2, 204.51]","[189.06, 188.59, 188.21]",1,"[240.04, 221.27, 218.1]"
NEE,US,"NextEra Energy, Inc.","[68.5, 69.21, 69.23]","[1.9963, 2.0396, 2.051]","[1.518, 1.6223, 1.7081]","[533680900.0, 527152100.0, 518926900.0]","[521142322.0, 518196600.0, 514257156.0]","[497546625.0, 492650400.0, 487788505.0, 482903035.0]",186351921515.5024,873551619.6278763,584197045.916748,0.003134912917268467,27.28,3.28,2026-02-10,2,0,Utilities,상승(+3.85%) XLU,"[85.87, 85.39, 84.89]","[83.21, 83.12, 83.02]","[76.35, 76.23, 76.11]",0,"[89.48, 89.47, 89.21]"
NKE,US,"NIKE, Inc.","[47.07, 51.23, 46.37]","[-0.4007, -0.3072, -0.351]","[-0.2094, -0.229, -0.2534]","[-233441900.0, -220533200.0, -232494700.0]","[-228782311.0, -227588433.0, -226324778.0]","[-205637495.0, -201285965.0, -198503390.0, -196201435.0]",74361243334.6922,912836608.8088608,805631965.0302887,0.01083403032147033,36.5,1.71,2026-02-10,2,3,Consumer Discretionary,하락(-2.77%) XLY,"[63.86, 64.03, 64.1]","[63.89, 63.91, 63.86]","[66.55, 66.52, 66.48]",0,"[62.41, 63.92, 62.7]"
NI,US,NiSource Inc.,"[60.77, 62.47, 65.76]","[0.5492, 0.5404, 0.5552]","[0.5273, 0.5299, 0.535]","[339700900.0, 334813200.0, 331070400.0]","[329759933.0, 328753556.0, 327903422.0]","[326991090.0, 325517365.0, 324163020.0, 322875875.0]",21035186275.097767,197341541.59549713,217258268.72901917,0.010328326352223348,23.39,1.9,2026-02-10,1,1,Utilities,상승(+3.85%) XLU,"[43.57, 43.43, 43.29]","[42.38, 42.35, 42.33]","[41.06, 41.03, 41.0]",1,"[44.45, 44.1, 43.93]"
NNN,US,"NNN REIT, Inc.","[69.09, 69.3, 68.32]","[0.538, 0.5914, 0.6217]","[0.472, 0.4959, 0.521]","[22136400.0, 23095500.0, 21811500.0]","[18872900.0, 18148722.0, 17433367.0]","[17269140.0, 16632100.0, 16003075.0, 15366805.0]",8138106632.953835,62074845.556201935,41097433.53652953,0.005049999390535471,20.6,2.08,2026-02-10,3,1,Real Estate,상승(+5.26%) XLRE,"[41.75, 41.63, 41.52]","[40.45, 40.41, 40.35]","[40.57, 40.55, 40.53]",0,"[42.85, 42.91, 42.88]"
NDSN,US,Nordson Corporation,"[72.95, 77.77, 78.36]","[8.5443, 9.078, 9.4789]","[8.2535, 8.4184, 8.6305]","[2820700.0, 2485400.0, 1977400.0]","[1903156.0, 1746100.0, 1591111.0]","[1094385.0, 885850.0, 668860.0, 446880.0]",16224183313.338867,118643820.82550049,97659481.27441406,0.006019377332486276,34.27,8.5,2026-02-10,3,0,Industrials,상승(+9.27%) XLI,"[274.65, 273.15, 271.41]","[254.37, 253.29, 252.13]","[226.61, 226.06, 225.52]",1,"[291.26, 290.18, 282.57]"
NSC,US,Norfolk Southern Corporation,"[68.61, 69.32, 67.95]","[2.939, 3.7331, 4.2521]","[0.7592, 1.3539, 1.9336]","[30827800.0, 32056000.0, 30889500.0]","[27416789.0, 26583544.0, 25446878.0]","[25099925.0, 24775575.0, 24429155.0, 24104770.0]",68656159757.13577,350265440.21621704,375485305.4992676,0.0054690694444243446,23.98,12.75,2026-02-10,4,0,Industrials,상승(+9.27%) XLI,"[291.32, 290.33, 289.43]","[290.8, 290.44, 289.95]","[272.36, 271.92, 271.46]",0,"[305.72, 306.48, 305.56]"
NTRS,US,Northern Trust Corporation,"[52.94, 61.01, 64.71]","[2.5938, 2.6574, 2.8884]","[2.9826, 2.9176, 2.9118]","[89082200.0, 88227900.0, 87303900.0]","[87903667.0, 87543211.0, 87171644.0]","[85434395.0, 85086430.0, 84740990.0, 84398235.0]",28845122968.658447,171561311.2992859,132245642.6071167,0.004584679453466281,17.69,8.75,2026-02-10,2,1,Financials,하락(-3.00%) XLF,"[148.78, 148.32, 147.94]","[142.12, 141.6, 141.12]","[125.89, 125.56, 125.24]",1,"[154.8, 152.15, 147.48]"
NOC,US,Northrop Grumman Corporation,"[66.5, 69.41, 64.13]","[26.5055, 26.7925, 25.8274]","[26.1498, 26.2784, 26.1882]","[33759100.0, 34453000.0, 33818200.0]","[34348889.0, 34332211.0, 34086944.0]","[32789390.0, 32528230.0, 32159885.0, 31642880.0]",99064132662.32666,696607750.2352905,484356091.5527344,0.004889318449935123,23.98,29.11,2026-02-10,2,1,Industrials,상승(+9.27%) XLI,"[674.71, 670.75, 664.83]","[612.88, 610.26, 607.34]","[561.25, 560.1, 558.84]",0,"[698.02, 709.11, 696.5]"
NCLH,US,Norwegian Cruise Line Holdings Ltd.,"[47.94, 56.49, 53.73]","[0.0363, 0.1321, 0.1681]","[0.0363, 0.0554, 0.078]","[158196800.0, 171777600.0, 151743800.0]","[187880789.0, 193807578.0, 196874811.0]","[210025050.0, 217955695.0, 224237895.0, 232353765.0]",10402633797.31695,455511484.63879585,310321285.18066406,0.029831030412769334,16.44,1.39,2026-02-10,2,2,Consumer Discretionary,하락(-2.77%) XLY,"[22.14, 22.22, 22.27]","[21.68, 21.59, 21.48]","[21.67, 21.64, 21.6]",0,"[22.85, 23.32, 21.7]"
NOV,US,NOV Inc.,"[54.33, 59.93, 60.32]","[0.5786, 0.5729, 0.5659]","[0.6234, 0.6133, 0.6038]","[1171100.0, -4343100.0, -11818800.0]","[-9635222.0, -11289144.0, -12854556.0]","[-15735370.0, -16649685.0, -17047160.0, -17348830.0]",6915714213.978767,98137344.90944862,104549226.95159912,0.015117632643100442,48.62,0.39,2026-02-10,3,1,Energy,상승(+18.86%) XLE,"[18.35, 18.28, 18.21]","[16.98, 16.9, 16.83]","[14.01, 13.97, 13.94]",0,"[18.96, 18.91, 18.24]"
NRG,US,"NRG Energy, Inc.","[40.07, 51.0, 53.47]","[-2.4533, -1.9855, -1.4049]","[-2.1492, -2.1165, -1.9742]","[171172400.0, 169459800.0, 167395800.0]","[168621400.0, 168847678.0, 169093233.0]","[170268510.0, 170401620.0, 170495080.0, 170819225.0]",33618298877.296875,307682232.4205017,266686074.09057617,0.007932765279526821,23.24,6.7,2026-02-10,1,1,Utilities,상승(+3.85%) XLU,"[150.97, 150.62, 150.11]","[156.58, 156.73, 156.99]","[154.96, 154.69, 154.41]",0,"[155.72, 153.32, 144.44]"
NU,US,Nu Holdings Ltd.,"[42.31, 49.37, 51.02]","[0.1816, 0.1475, 0.1312]","[0.3011, 0.2704, 0.2425]","[2289113200.0, 2239551500.0, 2186091300.0]","[2251880322.0, 2243979178.0, 2235956533.0]","[2108211105.0, 2091250690.0, 2078257750.0, 2066402410.0]",67093208526.35153,906742977.5263882,869807797.1874237,0.012964170536661665,33.75,0.52,2026-02-10,1,1,Financials,하락(-3.00%) XLF,"[17.54, 17.53, 17.54]","[17.2, 17.18, 17.15]","[14.75, 14.72, 14.69]",0,"[17.55, 17.4, 16.81]"
NUE,US,Nucor Corporation,"[65.06, 70.05, 70.23]","[5.4578, 6.0101, 6.3934]","[4.7033, 4.9646, 5.2504]","[12591700.0, 11226100.0, 9555200.0]","[8857611.0, 8297389.0, 8210656.0]","[8423455.0, 7879715.0, 7500210.0, 7133080.0]",44188030298.77272,354352381.4941406,263670050.50048828,0.005967001668047002,25.71,7.51,2026-02-10,3,0,Materials,상승(+11.78%) XLB,"[179.27, 177.81, 176.56]","[169.44, 168.69, 167.89]","[142.9, 142.49, 142.06]",1,"[193.08, 192.84, 186.5]"
NTNX,US,"Nutanix, Inc.","[31.09, 38.0, 42.43]","[-3.4989, -3.3007, -3.0018]","[-3.1183, -3.1548, -3.1242]","[-43570200.0, -47315400.0, -52348000.0]","[-47858478.0, -48192678.0, -47756900.0]","[-40574100.0, -38945900.0, -37238605.0, -35099255.0]",11245932880.419754,210487425.25974274,155762868.57147217,0.013850595608895216,54.72,0.76,2026-02-10,3,2,Information Technology,하락(-2.17%) XLK,"[43.19, 43.79, 44.43]","[47.23, 47.57, 47.93]","[66.25, 66.36, 66.46]",0,"[41.59, 40.26, 38.39]"
NVT,US,nVent Electric plc,"[55.18, 53.02, 56.01]","[2.818, 2.5238, 2.4224]","[2.4603, 2.473, 2.4629]","[38986000.0, 35486100.0, 40472700.0]","[42123633.0, 42267344.0, 42658244.0]","[39720025.0, 39432445.0, 39233655.0, 38881205.0]",18495032064.18724,265083504.43065643,401158547.6127625,0.021690070404881523,44.08,2.6,2026-02-10,2,2,Industrials,상승(+9.27%) XLI,"[111.98, 111.51, 111.0]","[107.5, 107.3, 107.12]","[90.18, 89.86, 89.55]",0,"[114.62, 112.64, 113.87]"
NVDA,US,NVIDIA Corporation,"[34.31, 51.14, 55.36]","[-1.4765, -1.1503, -0.5124]","[0.144, -0.1149, -0.1944]","[6383758200.0, 6187672400.0, 5956326200.0]","[6448815244.0, 6472690922.0, 6502385956.0]","[6419889785.0, 6408880585.0, 6414242050.0, 6439793675.0]",4618922036819.458,32630269581.7424,37264144115.50598,0.008067714462044847,46.92,4.05,2026-02-10,1,2,Information Technology,하락(-2.17%) XLK,"[184.93, 184.68, 184.66]","[183.81, 183.57, 183.51]","[170.1, 169.66, 169.23]",0,"[190.04, 185.41, 171.88]"
NVR,US,"NVR, Inc.","[68.66, 66.53, 59.31]","[113.7592, 125.6076, 123.281]","[74.6508, 84.8422, 92.5299]","[-466600.0, -447400.0, -413000.0]","[-482078.0, -492700.0, -501011.0]","[-481175.0, -480615.0, -483340.0, -489335.0]",21224455752.5,239254846.07666016,151339200.0,0.007130416052349138,18.05,436.68,2026-02-10,2,2,Consumer Discretionary,하락(-2.77%) XLY,"[7713.63, 7698.6, 7667.39]","[7550.39, 7541.82, 7526.89]","[7578.53, 7574.53, 7570.32]",0,"[7882.25, 8009.84, 8044.79]"
ORLY,US,"O'Reilly Automotive, Inc.","[37.88, 43.29, 39.23]","[0.6091, 0.3459, 0.016]","[1.02, 0.8852, 0.7114]","[197999500.0, 204277600.0, 193824700.0]","[215948267.0, 219943689.0, 222718522.0]","[212041860.0, 211656175.0, 210620455.0, 209767985.0]",78061825575.08124,643746678.6893082,582105439.6636963,0.007456979584775622,31.22,2.97,2026-02-10,1,3,Consumer Discretionary,하락(-2.77%) XLY,"[96.84, 96.9, 96.77]","[95.33, 95.5, 95.6]","[96.73, 96.73, 96.72]",0,"[92.72, 94.22, 92.86]"
OXY,US,Occidental Petroleum Corporation,"[56.7, 61.06, 62.24]","[0.9908, 1.0479, 1.1086]","[0.8659, 0.9023, 0.9436]","[-116680900.0, -123497200.0, -132243600.0]","[-132269422.0, -136433011.0, -140862100.0]","[-144109880.0, -145825190.0, -146691285.0, -147903595.0]",45969918700.10882,507298495.38879395,318048556.95991516,0.0069186234379649296,34.31,1.36,2026-02-10,4,0,Energy,상승(+18.86%) XLE,"[44.36, 44.17, 44.01]","[42.44, 42.33, 42.23]","[42.9, 42.86, 42.83]",0,"[46.66, 46.31, 45.09]"
OGE,US,OGE Energy Corp.,"[58.22, 57.94, 61.31]","[0.174, 0.2002, 0.2455]","[0.1247, 0.1398, 0.1609]","[74834800.0, 73262300.0, 74809100.0]","[72187978.0, 71884556.0, 71472756.0]","[71574205.0, 71370615.0, 71189375.0, 70862645.0]",9131805283.631046,70200020.81151962,69661748.80027771,0.007628475053574332,17.79,2.49,2026-02-10,1,1,Utilities,상승(+3.85%) XLU,"[43.48, 43.41, 43.35]","[43.12, 43.12, 43.13]","[43.7, 43.7, 43.7]",1,"[44.3, 43.96, 43.98]"
OKTA,US,"Okta, Inc.","[38.06, 47.91, 50.56]","[-1.4277, -1.302, -1.0738]","[-0.3572, -0.5461, -0.6517]","[62636200.0, 59361000.0, 56057400.0]","[59003644.0, 59201767.0, 59543578.0]","[61006305.0, 61000530.0, 61249600.0, 61563230.0]",14942916716.714859,248913458.80455017,288807136.9995117,0.019327360412606572,80.16,1.1,2026-02-10,3,2,Information Technology,하락(-2.17%) XLK,"[88.8, 89.0, 89.36]","[88.23, 88.09, 87.94]","[94.63, 94.68, 94.72]",0,"[88.18, 86.74, 82.15]"
ODFL,US,"Old Dominion Freight Line, Inc.","[73.27, 73.43, 65.53]","[8.8696, 9.5891, 9.5363]","[6.4487, 7.0768, 7.5687]","[20216600.0, 22519700.0, 19613300.0]","[16285289.0, 15348278.0, 14021222.0]","[15241350.0, 14942375.0, 14438860.0, 13966495.0]",41006294999.91356,457564792.69462585,451660942.40570074,0.011014429428619504,40.52,4.84,2026-02-10,2,1,Industrials,상승(+9.27%) XLI,"[181.28, 180.13, 178.56]","[166.24, 165.0, 163.59]","[154.64, 154.42, 154.17]",0,"[196.11, 202.47, 202.14]"
ORI,US,Old Republic International Corporation,"[52.32, 55.03, 49.98]","[-0.6309, -0.4707, -0.3965]","[-0.7188, -0.6692, -0.6146]","[110310500.0, 112133400.0, 110219900.0]","[106126311.0, 104631056.0, 103158456.0]","[104417530.0, 104286100.0, 104123225.0, 103974360.0]",10130339716.4589,86599614.1031456,74848276.50337219,0.007388525814367822,11.04,3.72,2026-02-10,1,1,Financials,하락(-3.00%) XLF,"[40.8, 40.88, 40.94]","[41.97, 42.02, 42.04]","[38.01, 37.98, 37.94]",0,"[41.06, 41.77, 41.34]"
OLN,US,Olin Corporation,"[53.04, 58.23, 56.94]","[0.4011, 0.5058, 0.5605]","[0.4135, 0.432, 0.4577]","[-79124700.0, -76287300.0, -79944600.0]","[-81068556.0, -80313500.0, -79495556.0]","[-74007740.0, -73424550.0, -73326220.0, -73201165.0]",2790015939.3310547,84981426.22531891,69686542.48466492,0.02497711267605634,26.37,-0.37,2026-02-10,4,1,Materials,상승(+11.78%) XLB,"[23.41, 23.37, 23.26]","[22.06, 21.98, 21.87]","[21.53, 21.51, 21.49]",0,"[24.56, 24.83, 23.41]"
OLLI,US,"Ollie's Bargain Outlet Holdings, Inc.","[38.99, 50.74, 50.81]","[-1.8997, -1.5635, -1.2791]","[-1.3426, -1.3868, -1.3653]","[12034900.0, 11458400.0, 10468700.0]","[10980867.0, 10827311.0, 10841411.0]","[10978205.0, 10953540.0, 10892190.0, 10939945.0]",6902365120.611626,120210080.17578125,64879310.52780151,0.009399576723934953,31.17,3.61,2026-02-10,2,2,Consumer Discretionary,하락(-2.77%) XLY,"[112.55, 112.85, 112.85]","[113.66, 113.88, 114.04]","[122.29, 122.29, 122.27]",0,"[112.54, 112.5, 106.71]"
OHI,US,"Omega Healthcare Investors, Inc.","[61.16, 58.76, 59.83]","[-0.1545, -0.0286, 0.0846]","[-0.2029, -0.1681, -0.1175]","[75546400.0, 74078600.0, 76393500.0]","[73163267.0, 72792156.0, 72849789.0]","[72505510.0, 72114100.0, 71877235.0, 71616275.0]",13238580570.602417,95244565.05514145,65742763.343811035,0.004965997902358156,23.09,1.94,2026-02-10,2,0,Real Estate,상승(+5.26%) XLRE,"[43.45, 43.39, 43.36]","[43.83, 43.83, 43.83]","[39.67, 39.63, 39.58]",0,"[44.79, 44.61, 44.9]"
OMC,US,Omnicom Group Inc.,"[31.08, 33.72, 36.77]","[-1.9191, -2.1302, -2.201]","[-0.671, -0.9628, -1.2105]","[73006300.0, 68304800.0, 64719500.0]","[69832711.0, 70309000.0, 71862233.0]","[73150180.0, 73374760.0, 73688455.0, 74024485.0]",22258209228.0,314851293.58955383,332631125.0,0.014944199759860393,10.44,6.78,2026-02-10,3,1,Communication Services,하락(-0.18%) XLC,"[76.16, 76.58, 77.03]","[76.77, 76.8, 76.88]","[74.53, 74.53, 74.54]",0,"[70.75, 69.87, 69.12]"
ONON,US,On Holding AG,"[37.24, 40.24, 44.73]","[-0.7395, -0.8036, -0.7753]","[-0.4065, -0.486, -0.5438]","[56439100.0, 52539100.0, 47997200.0]","[55519444.0, 55203222.0, 55741711.0]","[55358280.0, 55979300.0, 57117805.0, 58278845.0]",13154585552.009068,240618890.4741478,172926000.59509277,0.013145682158620513,51.56,0.86,2026-02-10,1,1,Consumer Discretionary,하락(-2.77%) XLY,"[45.35, 45.59, 45.95]","[46.65, 46.6, 46.54]","[47.45, 47.44, 47.44]",0,"[44.34, 43.47, 42.92]"
ON,US,ON Semiconductor Corporation,"[57.67, 61.81, 61.5]","[1.336, 1.5264, 1.6502]","[1.6038, 1.5883, 1.6007]","[-17329200.0, -4424500.0, -17425900.0]","[-25020311.0, -26231322.0, -29649000.0]","[-24495225.0, -24604580.0, -25805690.0, -25849205.0]",26194834007.21927,575933148.6243057,840095950.3089905,0.03207105454752876,224.48,0.29,2026-02-10,3,0,Information Technology,하락(-2.17%) XLK,"[61.74, 61.59, 61.38]","[58.0, 57.66, 57.31]","[51.85, 51.71, 51.56]",0,"[65.1, 65.2, 63.1]"
OMF,US,"OneMain Holdings, Inc.","[35.55, 33.56, 36.28]","[-0.806, -0.9863, -1.0795]","[-0.4411, -0.5501, -0.656]","[14747000.0, 13109000.0, 15932700.0]","[19955989.0, 21194233.0, 22850089.0]","[23861660.0, 24719220.0, 25696770.0, 26461645.0]",7275142995.640137,105729359.39682007,101719797.50061034,0.013981827925797361,9.47,6.56,2026-02-10,1,3,Financials,하락(-3.00%) XLF,"[64.65, 65.09, 65.56]","[66.28, 66.26, 66.22]","[57.75, 57.66, 57.57]",0,"[62.1, 61.64, 62.29]"
OKE,US,"ONEOK, Inc.","[65.75, 68.51, 70.86]","[1.8816, 2.0911, 2.3344]","[1.4845, 1.6059, 1.7516]","[134511600.0, 130474900.0, 126628800.0]","[119998722.0, 117532733.0, 114843233.0]","[113400630.0, 111909200.0, 110491530.0, 109101795.0]",52308017605.17391,385905320.5831909,335570859.9128723,0.006415285366878063,15.28,5.44,2026-02-10,5,0,Energy,상승(+18.86%) XLE,"[76.7, 76.13, 75.6]","[74.04, 73.78, 73.52]","[73.93, 73.92, 73.9]",1,"[83.13, 81.84, 80.46]"
ONTO,US,Onto Innovation Inc.,"[45.79, 59.82, 62.77]","[6.0169, 6.2312, 6.7733]","[10.4135, 9.5771, 9.0163]","[18365700.0, 17616800.0, 16580000.0]","[17365978.0, 17313900.0, 17269344.0]","[17275540.0, 17028920.0, 16779420.0, 16607980.0]",10629699987.557236,190555482.3184967,160324513.37127686,0.015082694107919063,60.3,3.55,2026-02-10,2,0,Information Technology,하락(-2.17%) XLK,"[206.58, 205.36, 203.96]","[179.41, 177.87, 176.34]","[129.54, 129.07, 128.6]",0,"[214.08, 208.5, 188.86]"
ORCL,US,Oracle Corporation,"[20.31, 27.09, 39.19]","[-13.0328, -13.6927, -12.9553]","[-9.4234, -10.2772, -10.8129]","[142586600.0, 92774400.0, 62812000.0]","[172297633.0, 194133022.0, 224513511.0]","[290295680.0, 304385515.0, 319658325.0, 337402680.0]",450053899164.7644,5163795076.561127,7800092215.582275,0.01733146236497035,29.43,5.32,2026-02-10,2,2,Information Technology,하락(-2.17%) XLK,"[172.58, 174.68, 177.0]","[188.06, 188.85, 189.99]","[219.36, 219.23, 219.15]",0,"[156.59, 142.82, 136.48]"
