symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
CMG,US,"Chipotle Mexican Grill, Inc.","[46.18, 38.24, 37.91]","[-0.4262, -0.5439, -0.6364]","[-0.3686, -0.4037, -0.4502]","[-542798400.0, -525086900.0, -507493900.0]","[-513368511.0, -510054378.0, -507194711.0]","[-494858000.0, -490638955.0, -488182550.0, -485603430.0]",45962508862.40387,592526797.0838165,625038851.2153625,0.013598884540583205,30.96,1.14,2026-03-10,2,1,Consumer Discretionary,하락(-4.59%) XLY,"[37.17, 37.38, 37.53]","[38.33, 38.38, 38.43]","[41.64, 41.73, 41.81]",0,"[35.29, 35.37, 37.06]"
CHH,US,"Choice Hotels International, Inc.","[50.18, 39.41, 36.06]","[0.2764, -0.2339, -0.8194]","[0.9652, 0.7253, 0.4164]","[-2846500.0, -1963600.0, -1370400.0]","[-1727722.0, -1497856.0, -1427056.0]","[-883280.0, -690570.0, -575835.0, -457525.0]",4510713207.424202,65972624.39239502,86630150.42495729,0.019205421945773977,12.42,7.9,2026-03-10,2,2,Consumer Discretionary,하락(-4.59%) XLY,"[107.11, 107.67, 107.97]","[104.8, 104.73, 104.65]","[110.02, 110.18, 110.33]",0,"[98.12, 100.48, 106.35]"
CHRD,US,Chord Energy Corporation,"[74.81, 76.47, 77.88]","[4.4969, 5.1135, 5.6866]","[3.27, 3.6387, 4.0483]","[24903500.0, 22254400.0, 20309500.0]","[18826456.0, 17763022.0, 17087078.0]","[16453035.0, 15942040.0, 15521450.0, 15227355.0]",7004136615.987854,126373159.9558258,326422105.23376465,0.046604188800181835,166.51,0.74,2026-03-10,2,2,Energy,상승(+6.61%) XLE,"[107.57, 106.56, 105.41]","[99.77, 99.12, 98.51]","[97.76, 97.6, 97.45]",1,"[123.22, 121.36, 119.29]"
CB,US,Chubb Limited,"[55.73, 50.02, 45.93]","[5.9714, 5.0219, 3.9336]","[6.6462, 6.3214, 5.8438]","[66423000.0, 68160600.0, 70251700.0]","[71445078.0, 72016533.0, 72218122.0]","[69580490.0, 69576090.0, 69576760.0, 69367210.0]",126566783087.47339,605839750.057373,563677429.3945312,0.004453596873082885,12.63,25.69,2026-03-10,0,1,Financials,하락(-6.73%) XLF,"[332.23, 332.56, 332.72]","[318.54, 318.31, 317.97]","[292.34, 292.17, 292.0]",0,"[324.4, 328.0, 332.46]"
CHD,US,"Church & Dwight Co., Inc.","[50.12, 52.82, 57.41]","[2.3327, 2.0286, 1.8909]","[3.0472, 2.8435, 2.653]","[76703200.0, 74068500.0, 72727300.0]","[76360367.0, 76523633.0, 77143300.0]","[76305480.0, 76157555.0, 76238695.0, 76256600.0]",24201986142.25,198894712.33592987,269398075.0,0.01113123829658365,33.86,3.02,2026-03-10,2,1,Consumer Staples,하락(-1.17%) XLP,"[102.09, 101.98, 101.96]","[94.85, 94.51, 94.17]","[91.57, 91.54, 91.51]",0,"[102.25, 100.7, 99.86]"
CHDN,US,Churchill Downs Incorporated,"[38.41, 29.77, 33.09]","[-2.297, -2.8207, -3.0976]","[-2.6294, -2.6677, -2.7536]","[5470900.0, 3404700.0, 5732200.0]","[6836900.0, 7347044.0, 7946644.0]","[6967195.0, 6982715.0, 7155240.0, 7242315.0]",5931161491.25177,106062260.12554169,175833616.847229,0.029645730790938112,16.09,5.29,2026-03-10,2,3,Consumer Discretionary,하락(-4.59%) XLY,"[91.79, 92.21, 92.71]","[99.82, 100.4, 101.01]","[101.08, 101.14, 101.21]",0,"[85.1, 83.83, 90.04]"
CIEN,US,Ciena Corporation,"[47.78, 46.25, 53.83]","[19.8041, 15.6925, 14.2364]","[23.1432, 21.6531, 20.1697]","[190778300.0, 187709200.0, 191633400.0]","[194931233.0, 195338089.0, 196338200.0]","[192890280.0, 192665610.0, 190920825.0, 189145640.0]",45041056144.81851,967689734.7860718,977631140.2252197,0.02170533339808653,204.19,1.56,2026-03-10,1,1,Information Technology,상승(+1.19%) XLK,"[321.11, 318.75, 316.69]","[275.31, 273.74, 272.59]","[168.03, 166.84, 165.77]",0,"[318.54, 294.17, 299.3]"
CI,US,The Cigna Group,"[48.72, 40.08, 38.58]","[1.449, 0.3556, -0.6622]","[2.1542, 1.7945, 1.3031]","[-14753300.0, -13075600.0, -10966600.0]","[-11237600.0, -11226544.0, -11147733.0]","[-11252465.0, -11077470.0, -11129650.0, -11483635.0]",71063036140.88937,469952991.5232849,452408588.1439209,0.006366299734885756,12.15,22.19,2026-03-10,3,1,Health Care,하락(-1.13%) XLV,"[284.28, 285.32, 285.89]","[278.94, 279.0, 279.05]","[286.92, 287.16, 287.38]",0,"[269.66, 271.63, 281.27]"
CINF,US,Cincinnati Financial Corporation,"[53.3, 51.35, 47.29]","[0.9935, 0.893, 0.639]","[0.6063, 0.6636, 0.6587]","[34038400.0, 35043000.0, 35769200.0]","[36582467.0, 36895622.0, 37228533.0]","[37453770.0, 37723845.0, 37914015.0, 38030280.0]",25415463652.097168,139138511.57577515,164071279.35791016,0.006455569003336744,10.77,15.17,2026-03-10,4,1,Financials,하락(-6.73%) XLF,"[164.7, 165.16, 165.47]","[163.58, 163.63, 163.66]","[156.08, 156.0, 155.91]",0,"[163.32, 165.39, 166.34]"
CTAS,US,Cintas Corporation,"[66.54, 63.91, 56.48]","[2.5207, 2.6375, 2.4723]","[2.1229, 2.2258, 2.2751]","[21478800.0, 23427800.0, 25823800.0]","[22758233.0, 22829756.0, 22478222.0]","[20550165.0, 20330745.0, 19929400.0, 19295205.0]",80285845935.93289,384500135.0639343,391300738.3270263,0.00487384462062316,43.46,4.62,2026-03-10,0,1,Industrials,상승(+0.92%) XLI,"[198.84, 198.57, 198.07]","[194.18, 193.97, 193.72]","[201.75, 201.85, 201.94]",0,"[200.77, 203.61, 204.53]"
CRUS,US,"Cirrus Logic, Inc.","[44.1, 39.16, 45.22]","[1.8804, 0.9716, 0.5348]","[3.3921, 2.908, 2.4334]","[25657100.0, 25153200.0, 25716000.0]","[26551722.0, 26788800.0, 27029211.0]","[26615035.0, 26669770.0, 26699730.0, 26636895.0]",6832950172.896835,89216536.95533752,67502447.38311768,0.00987896086976732,17.67,7.58,2026-03-10,1,3,Information Technology,상승(+1.19%) XLK,"[140.89, 141.33, 141.82]","[131.95, 131.69, 131.49]","[118.88, 118.74, 118.62]",0,"[133.96, 130.37, 134.28]"
CSCO,US,"Cisco Systems, Inc.","[52.82, 48.64, 42.25]","[0.2984, 0.2124, -0.0513]","[0.3192, 0.2978, 0.228]","[1043814600.0, 1076658900.0, 1097280100.0]","[1105653344.0, 1112916889.0, 1114366056.0]","[1091127065.0, 1094661690.0, 1095357270.0, 1093809965.0]",301021345114.5849,2156453772.394371,2503064072.9301453,0.008315237818026972,27.41,2.78,2026-03-10,2,1,Information Technology,상승(+1.19%) XLK,"[79.5, 79.93, 80.11]","[77.99, 78.02, 78.0]","[71.41, 71.34, 71.26]",0,"[76.21, 78.64, 80.01]"
C,US,Citigroup Inc.,"[41.73, 38.52, 38.64]","[-1.4678, -1.8143, -2.0604]","[-0.9304, -1.1072, -1.2978]","[874369900.0, 855861600.0, 872448500.0]","[879470267.0, 879261444.0, 882773656.0]","[890492330.0, 893053665.0, 895777975.0, 898608170.0]",186459906763.11246,1738006792.7456284,1972799629.220581,0.010580288617900682,15.25,6.99,2026-03-10,3,1,Financials,하락(-6.73%) XLF,"[113.18, 113.98, 114.44]","[115.75, 116.01, 116.24]","[99.63, 99.48, 99.32]",0,"[106.59, 106.53, 108.95]"
CFG,US,"Citizens Financial Group, Inc.","[38.31, 34.42, 35.68]","[-0.8133, -1.0553, -1.2114]","[-0.0752, -0.2712, -0.4593]","[251723900.0, 244718900.0, 251267000.0]","[253631733.0, 253607567.0, 254708456.0]","[256003310.0, 257229200.0, 258557015.0, 259290320.0]",24780797623.296238,349933515.4062271,408461559.61990356,0.01648298677988928,15.11,3.86,2026-03-10,3,0,Financials,하락(-6.73%) XLF,"[62.99, 63.48, 63.91]","[62.42, 62.44, 62.48]","[52.49, 52.4, 52.32]",0,"[58.31, 58.04, 59.54]"
CLVT,US,Clarivate Plc,"[59.05, 63.27, 57.72]","[-0.0392, -0.0015, 0.0176]","[-0.1555, -0.1247, -0.0963]","[-58716300.0, -52949400.0, -59101100.0]","[-71169889.0, -73247433.0, -80970689.0]","[-85204990.0, -85673340.0, -86984040.0, -87402545.0]",1672223231.808044,22518939.40784812,15051608.395028114,0.009000956396685142,3.34,-0.3,2026-03-10,2,0,Industrials,상승(+0.92%) XLI,"[2.15, 2.13, 2.1]","[2.66, 2.67, 2.69]","[3.63, 3.64, 3.65]",0,"[2.61, 2.74, 2.59]"
CLH,US,"Clean Harbors, Inc.","[64.17, 55.41, 58.08]","[9.2748, 8.2295, 7.5505]","[8.7833, 8.6725, 8.4481]","[12226900.0, 11596600.0, 12085600.0]","[12170756.0, 11970656.0, 11779289.0]","[10302495.0, 10033395.0, 9770955.0, 9458100.0]",15127239138.457214,172145594.73770142,180202766.1529541,0.011912468924672032,39.22,7.29,2026-03-10,2,1,Industrials,상승(+0.92%) XLI,"[282.27, 281.27, 280.23]","[265.27, 264.35, 263.47]","[239.91, 239.64, 239.39]",0,"[285.9, 282.97, 289.74]"
CWEN-A,US,"Clearway Energy, Inc.","[48.93, 49.71, 53.53]","[0.408, 0.3392, 0.3133]","[0.7293, 0.6513, 0.5837]","[10985454.0, 10777637.0, 10777555.0]","[10883254.0, 10874714.0, 10889273.0]","[10924232.0, 10894576.0, 10864474.0, 10817297.0]",1231214740.6466904,6861440.147206306,7392050.626579285,0.006003867873362725,24.87,1.43,2026-03-10,5,0,Utilities,상승(+8.75%) XLU,"[36.14, 36.14, 36.12]","[33.86, 33.77, 33.69]","[30.07, 30.03, 29.99]",0,"[35.57, 35.17, 35.09]"
CWEN,US,"Clearway Energy, Inc.","[48.26, 49.15, 53.05]","[0.4162, 0.3404, 0.313]","[0.7767, 0.6894, 0.6141]","[57797500.0, 56895900.0, 56188000.0]","[56636367.0, 56364278.0, 56405300.0]","[56803745.0, 56667735.0, 56530695.0, 56381045.0]",3273849045.1184807,37217977.27239609,34206702.76184081,0.01044846671010846,26.53,1.43,2026-03-10,4,0,Utilities,상승(+8.75%) XLU,"[38.62, 38.63, 38.61]","[36.12, 36.02, 35.93]","[32.02, 31.97, 31.93]",0,"[37.94, 37.49, 37.39]"
CLF,US,Cleveland-Cliffs Inc.,"[40.02, 34.29, 32.64]","[-0.6184, -0.6693, -0.724]","[-0.6678, -0.6681, -0.6793]","[199760300.0, 222676300.0, 241900600.0]","[254625767.0, 261149178.0, 266891489.0]","[262000190.0, 270444325.0, 276804630.0, 282962425.0]",5447229374.243354,235685490.3827858,218847804.37088013,0.040175984768638304,12.87,-2.9,2026-03-10,1,2,Materials,하락(-3.66%) XLB,"[10.87, 11.13, 11.33]","[12.61, 12.7, 12.77]","[11.18, 11.17, 11.16]",0,"[9.55, 9.83, 10.68]"
CLX,US,The Clorox Company,"[37.53, 39.96, 37.9]","[1.8985, 1.1956, 0.5316]","[3.5829, 3.1055, 2.5907]","[-5514100.0, -2787300.0, -4891200.0]","[-753689.0, 80122.0, 736722.0]","[-3500.0, 72990.0, -82465.0, -5775.0]",13712614825.622467,252053153.83499146,309246397.98583984,0.02255196415259932,18.56,6.11,2026-03-10,2,3,Consumer Staples,하락(-1.17%) XLP,"[122.52, 122.82, 122.97]","[113.45, 113.11, 112.75]","[115.34, 115.43, 115.51]",0,"[113.41, 114.66, 113.7]"
NET,US,"Cloudflare, Inc.","[56.82, 58.31, 61.44]","[-0.4975, 0.6956, 2.1241]","[-2.157, -1.5865, -0.8443]","[149012400.0, 144783400.0, 141920400.0]","[139601967.0, 137626967.0, 135588089.0]","[138188980.0, 136589710.0, 134932705.0, 133715660.0]",63985230465.248535,1008087631.9819641,852058901.9317626,0.013316493442881794,139.45,-0.28,2026-03-10,5,0,Information Technology,상승(+1.19%) XLK,"[182.83, 181.41, 179.81]","[184.86, 184.87, 185.01]","[197.91, 197.69, 197.5]",1,"[201.48, 195.19, 192.31]"
CME,US,CME Group Inc.,"[61.03, 61.25, 62.85]","[8.7942, 8.291, 7.9609]","[8.6107, 8.5467, 8.4296]","[136398600.0, 132825300.0, 130979000.0]","[134083778.0, 133866033.0, 133779178.0]","[130463640.0, 130013455.0, 129595580.0, 129145160.0]",114432798285.4758,781386962.7532959,1140204283.9141846,0.009963964012045865,28.57,11.17,2026-03-10,1,1,Financials,하락(-6.73%) XLF,"[312.0, 311.15, 310.17]","[292.51, 291.64, 290.76]","[276.1, 275.87, 275.66]",0,"[319.09, 317.1, 316.81]"
CMS,US,CMS Energy Corporation,"[65.41, 65.04, 65.47]","[1.6357, 1.5442, 1.4613]","[1.5708, 1.5655, 1.5447]","[144059600.0, 141190400.0, 144404000.0]","[143683611.0, 143179089.0, 142565744.0]","[134028645.0, 132677060.0, 131642525.0, 130181810.0]",23667949738.654335,264875796.1811447,221617001.87072754,0.009363591029973507,21.94,3.52,2026-03-10,4,0,Utilities,상승(+8.75%) XLU,"[76.15, 75.91, 75.66]","[72.68, 72.52, 72.36]","[71.23, 71.2, 71.16]",0,"[77.24, 77.16, 77.2]"
CNA,US,CNA Financial Corporation,"[60.13, 58.38, 52.77]","[0.8929, 0.8341, 0.7299]","[0.7827, 0.793, 0.7804]","[14174000.0, 14683800.0, 15037400.0]","[15226011.0, 15184389.0, 14999667.0]","[14267305.0, 14315375.0, 14359705.0, 14364260.0]",12870518584.542606,27368378.193016052,24240989.611053467,0.0018834508844240907,10.14,4.69,2026-03-10,2,1,Financials,하락(-6.73%) XLF,"[47.49, 47.48, 47.45]","[45.98, 45.94, 45.88]","[44.05, 44.04, 44.03]",0,"[47.55, 48.16, 48.34]"
CNH,US,CNH Industrial N.V.,"[40.17, 36.93, 36.8]","[0.1781, 0.0841, 0.0088]","[0.3882, 0.3274, 0.2637]","[-9163700.0, 5775500.0, 17280600.0]","[26879822.0, 33931811.0, 38070956.0]","[23386935.0, 22500380.0, 20227120.0, 18127740.0]",13824145260.405195,187026170.4270172,166422693.1289673,0.012038552112558554,27.17,0.41,2026-03-10,3,1,Industrials,상승(+0.92%) XLI,"[12.35, 12.41, 12.45]","[11.25, 11.22, 11.18]","[11.41, 11.42, 11.43]",0,"[11.14, 11.15, 11.4]"
KO,US,The Coca-Cola Company,"[46.15, 46.2, 50.3]","[1.1979, 0.9454, 0.7974]","[1.7405, 1.5815, 1.4246]","[330080100.0, 311530300.0, 296014300.0]","[336062478.0, 338902300.0, 341975600.0]","[328677395.0, 329178845.0, 329682165.0, 329879610.0]",334596267892.9652,1550229385.3006363,1443174496.609497,0.0043131816911692435,25.59,3.04,2026-03-10,2,1,Consumer Staples,하락(-1.17%) XLP,"[79.11, 79.17, 79.24]","[74.84, 74.68, 74.54]","[70.3, 70.26, 70.23]",0,"[77.8, 77.04, 77.03]"
COKE,US,"Coca-Cola Consolidated, Inc.","[77.15, 77.56, 78.86]","[13.5001, 13.3014, 13.1952]","[11.0198, 11.4761, 11.8199]","[29403100.0, 29028200.0, 28668400.0]","[28730900.0, 28565122.0, 28385189.0]","[26971755.0, 26709070.0, 26444535.0, 26166795.0]",11694001784.912659,96691587.30438232,77570560.37292479,0.006633363137758762,30.38,6.81,2026-03-10,3,0,Consumer Staples,하락(-1.17%) XLP,"[185.33, 182.87, 180.43]","[165.33, 164.45, 163.66]","[135.98, 135.52, 135.08]",0,"[206.91, 204.39, 203.61]"
CGNX,US,Cognex Corporation,"[53.25, 47.82, 51.84]","[2.9388, 2.4088, 2.0753]","[3.7491, 3.481, 3.1999]","[16014000.0, 13060300.0, 15323200.0]","[19954144.0, 21655556.0, 23403922.0]","[22386850.0, 22364675.0, 22378575.0, 22364505.0]",8421276443.829956,167860686.138134,150107033.0986023,0.017824736439875657,74.74,0.68,2026-03-10,2,2,Information Technology,상승(+1.19%) XLK,"[53.31, 52.89, 52.39]","[44.69, 44.4, 44.15]","[40.16, 40.06, 39.96]",0,"[50.82, 49.45, 51.25]"
CTSH,US,Cognizant Technology Solutions Corporation,"[40.27, 41.82, 38.24]","[-3.6891, -3.345, -3.1657]","[-4.2374, -4.0589, -3.8803]","[84783300.0, 90089700.0, 85415700.0]","[77974633.0, 75229078.0, 72757944.0]","[77933345.0, 79148410.0, 79877255.0, 80463380.0]",30918664107.746887,588953234.5343971,343058768.0969238,0.011095523626163657,14.18,4.56,2026-03-10,3,0,Information Technology,상승(+1.19%) XLK,"[65.75, 66.35, 66.86]","[75.9, 76.31, 76.68]","[74.07, 74.15, 74.22]",0,"[64.65, 66.26, 65.78]"
COHR,US,Coherent Corp.,"[54.56, 48.66, 53.6]","[17.1002, 14.0297, 12.7883]","[15.6807, 15.3505, 14.8381]","[218841600.0, 208270800.0, 216326700.0]","[225109244.0, 225136433.0, 225824944.0]","[212436335.0, 211564445.0, 210891600.0, 210459315.0]",47305422269.798096,1809677719.118042,2667224333.4228516,0.056383057278525286,249.82,1.01,2026-03-10,1,2,Information Technology,상승(+1.19%) XLK,"[246.48, 245.25, 243.92]","[217.84, 216.63, 215.74]","[140.46, 139.6, 138.82]",0,"[252.32, 235.72, 253.87]"
COIN,US,"Coinbase Global, Inc.","[58.59, 54.42, 55.45]","[-1.7595, -0.6014, 0.5179]","[-9.0866, -7.3896, -5.8081]","[-129964400.0, -141948600.0, -130443700.0]","[-131200400.0, -132504889.0, -133638122.0]","[-146473225.0, -148195905.0, -150308180.0, -151515175.0]",44561415434.15048,2634436680.370865,2394323237.539673,0.053730861423776456,44.8,4.46,2026-03-10,2,0,Financials,하락(-6.73%) XLF,"[174.91, 173.17, 170.62]","[202.85, 203.7, 204.71]","[286.32, 286.63, 286.96]",0,"[199.79, 197.22, 205.71]"
CL,US,Colgate-Palmolive Company,"[47.66, 50.45, 48.69]","[1.9848, 1.6776, 1.3732]","[2.783, 2.5619, 2.3242]","[57477000.0, 65285700.0, 58500700.0]","[70307633.0, 72655978.0, 73534500.0]","[70586220.0, 71408790.0, 72130400.0, 72751835.0]",74543966604.0,602907811.7892838,726209100.0,0.009742023842893167,35.36,2.63,2026-03-10,1,2,Consumer Staples,하락(-1.17%) XLP,"[95.62, 95.69, 95.76]","[88.69, 88.42, 88.12]","[84.01, 83.99, 83.97]",0,"[93.0, 93.56, 92.67]"
COLB,US,"Columbia Banking System, Inc.","[37.18, 33.4, 32.43]","[-0.2723, -0.4132, -0.534]","[0.0895, -0.011, -0.1156]","[28051000.0, 31465600.0, 33936800.0]","[37235267.0, 38260122.0, 39219556.0]","[41805035.0, 42995640.0, 43878220.0, 44464970.0]",8012379304.959824,90727567.44478226,92569808.08410643,0.0115533482079167,11.79,2.3,2026-03-10,3,1,Financials,하락(-6.73%) XLF,"[29.88, 30.1, 30.28]","[29.24, 29.26, 29.29]","[25.97, 25.95, 25.93]",0,"[27.11, 27.3, 28.0]"
COLM,US,Columbia Sportswear Company,"[49.1, 43.21, 40.69]","[0.6908, 0.4223, 0.141]","[1.2612, 1.0934, 0.9029]","[-44700.0, 511000.0, 956700.0]","[925778.0, 1139400.0, 1354600.0]","[1595575.0, 1843500.0, 1992045.0, 2203010.0]",2993985186.986084,46653197.48123169,31780482.23686218,0.010614776043315772,17.65,3.24,2026-03-10,2,1,Consumer Discretionary,하락(-4.59%) XLY,"[61.32, 61.6, 61.73]","[57.81, 57.76, 57.72]","[56.01, 56.05, 56.08]",0,"[57.19, 58.02, 59.75]"
CMCSA,US,Comcast Corporation,"[59.2, 61.8, 51.84]","[0.496, 0.508, 0.4422]","[0.611, 0.5904, 0.5608]","[-79415392.0, -33521192.0, -56640292.0]","[-71484003.0, -73076059.0, -77463536.0]","[-55752967.0, -54543612.0, -57168547.0, -60149717.0]",111383989539.0398,867024748.5996532,1424556010.017395,0.012789594051289498,5.76,5.39,2026-03-10,2,1,Communication Services,상승(+0.65%) XLC,"[31.5, 31.52, 31.46]","[29.77, 29.69, 29.6]","[29.31, 29.32, 29.32]",0,"[31.04, 31.91, 31.6]"
FIX,US,"Comfort Systems USA, Inc.","[53.15, 46.52, 54.79]","[67.5487, 53.7229, 49.7245]","[79.1276, 74.0467, 69.1822]","[22268600.0, 21669200.0, 22226200.0]","[22624256.0, 22812978.0, 23011956.0]","[23056035.0, 23100435.0, 23160860.0, 23170315.0]",48274125569.56384,698886514.1748047,822616574.6337891,0.01704052771392792,47.62,28.82,2026-03-10,2,1,Industrials,상승(+0.92%) XLI,"[1373.49, 1366.35, 1359.77]","[1197.2, 1189.05, 1182.47]","[854.12, 849.62, 845.57]",0,"[1372.4, 1279.06, 1347.52]"
CBSH,US,"Commerce Bancshares, Inc.","[41.63, 37.62, 34.51]","[-0.4983, -0.5998, -0.7331]","[-0.2975, -0.3579, -0.433]","[20078821.0, 21567921.0, 22801821.0]","[22467299.0, 22632610.0, 22760621.0]","[22636806.0, 22841926.0, 22907931.0, 22836231.0]",7285211716.680016,75097988.4790039,73859357.7278137,0.010138258241515123,12.28,4.04,2026-03-10,3,1,Financials,하락(-6.73%) XLF,"[52.49, 52.76, 52.94]","[52.93, 53.0, 53.04]","[54.94, 54.99, 55.05]",0,"[49.6, 50.36, 51.23]"
CAG,US,"Conagra Brands, Inc.","[48.9, 54.24, 49.36]","[0.1948, 0.1898, 0.1549]","[0.307, 0.2836, 0.2578]","[-246115500.0, -235110600.0, -244008200.0]","[-227654156.0, -224472978.0, -223920944.0]","[-212204335.0, -208350965.0, -204490320.0, -199518775.0]",8926374330.50661,234312140.39583206,205351432.32078552,0.023005021380178993,10.33,-0.21,2026-03-10,1,2,Consumer Staples,하락(-1.17%) XLP,"[19.05, 19.08, 19.11]","[18.04, 17.99, 17.95]","[18.28, 18.29, 18.31]",0,"[18.66, 19.02, 18.61]"
CNXC,US,Concentrix Corporation,"[49.71, 51.59, 48.01]","[-1.5331, -1.2441, -1.1007]","[-1.9625, -1.8188, -1.6752]","[-6413100.0, -5430500.0, -6232300.0]","[-8013111.0, -8742233.0, -9731089.0]","[-11508540.0, -11902245.0, -12405500.0, -12808510.0]",2082794809.6452942,47067206.26369476,33349442.650604248,0.016011871402869374,2.55,-20.36,2026-03-10,3,0,Information Technology,상승(+1.19%) XLK,"[33.05, 33.35, 33.47]","[37.88, 38.0, 38.11]","[45.65, 45.76, 45.86]",0,"[33.94, 35.16, 34.5]"
CFLT,US,"Confluent, Inc.","[69.59, 67.65, 65.67]","[0.153, 0.1481, 0.1409]","[0.1829, 0.176, 0.169]","[247667300.0, 256354500.0, 261182000.0]","[247002011.0, 245109756.0, 243462422.0]","[248194110.0, 246548600.0, 242363045.0, 234812080.0]",9541281000.75,293490402.33016014,267131400.0,0.02799743556226904,46.34,-0.86,2026-03-10,2,1,Information Technology,상승(+1.19%) XLK,"[30.67, 30.66, 30.64]","[30.5, 30.48, 30.47]","[24.6, 24.55, 24.51]",0,"[30.75, 30.77, 30.79]"
COP,US,ConocoPhillips,"[67.04, 67.4, 67.28]","[4.0062, 3.9981, 3.9431]","[3.7162, 3.7726, 3.8067]","[-8208100.0, 5479500.0, -6075100.0]","[-23039289.0, -27918556.0, -34891133.0]","[-40844565.0, -43466830.0, -47111280.0, -49655950.0]",143050349466.44678,1066410451.8154526,1601859811.291504,0.011197874155960932,18.43,6.35,2026-03-10,0,2,Energy,상승(+6.61%) XLE,"[112.2, 111.69, 111.04]","[103.58, 103.08, 102.59]","[93.58, 93.43, 93.29]",0,"[117.03, 117.07, 116.82]"
ED,US,"Consolidated Edison, Inc.","[56.03, 60.8, 58.7]","[1.9385, 1.8784, 1.7717]","[2.2492, 2.1751, 2.0944]","[61442400.0, 63698200.0, 61356900.0]","[60972511.0, 61016011.0, 61572344.0]","[63090995.0, 63010345.0, 62954090.0, 62924345.0]",40393641732.808304,304406700.38604736,252198446.88415524,0.006243518436697823,19.86,5.63,2026-03-10,3,1,Utilities,상승(+8.75%) XLU,"[111.08, 110.82, 110.6]","[105.6, 105.32, 105.03]","[100.21, 100.17, 100.12]",0,"[111.8, 112.28, 110.71]"
STZ,US,"Constellation Brands, Inc.","[38.31, 37.43, 41.75]","[-0.751, -1.3653, -1.6323]","[0.5966, 0.2042, -0.1631]","[-59960900.0, -62090600.0, -60521500.0]","[-58096800.0, -57614500.0, -57067778.0]","[-58174440.0, -57885820.0, -57398290.0, -56861770.0]",25827374904.081345,338960318.0014801,317240126.29852295,0.012283096035764416,23.35,6.38,2026-03-10,2,3,Consumer Staples,하락(-1.17%) XLP,"[155.95, 156.71, 157.67]","[153.68, 153.47, 153.35]","[151.16, 151.34, 151.56]",0,"[148.96, 146.47, 147.3]"
CEG,US,Constellation Energy Corporation,"[63.93, 55.63, 57.62]","[8.002, 7.668, 7.6665]","[2.6099, 3.6215, 4.4305]","[43336000.0, 40603500.0, 44035900.0]","[45541044.0, 45900444.0, 46046556.0]","[44182040.0, 43970025.0, 43579310.0, 43217055.0]",116919254766.58813,1174372162.045288,882570148.3154297,0.007548544079222446,43.65,7.4,2026-03-10,3,1,Utilities,상승(+8.75%) XLU,"[304.76, 301.67, 298.07]","[309.97, 310.73, 311.5]","[328.61, 328.45, 328.32]",0,"[322.99, 318.63, 331.63]"
COO,US,"The Cooper Companies, Inc.","[40.08, 30.11, 28.58]","[0.2173, -0.284, -0.7318]","[0.4843, 0.3306, 0.1181]","[5649300.0, 9372300.0, 14679000.0]","[16481967.0, 18317833.0, 19558411.0]","[18321335.0, 18866145.0, 19149390.0, 19257110.0]",14793558736.095871,174497092.8264618,282277858.86383057,0.019081132802418965,40.55,1.87,2026-03-10,2,1,Health Care,하락(-1.13%) XLV,"[82.17, 82.48, 82.66]","[81.99, 82.13, 82.27]","[74.79, 74.82, 74.85]",0,"[75.82, 76.55, 80.2]"
CPRT,US,"Copart, Inc.","[48.44, 46.62, 45.5]","[-0.4736, -0.4382, -0.4189]","[-0.6637, -0.6186, -0.5786]","[-208066000.0, -196154600.0, -186040800.0]","[-200700756.0, -204041022.0, -207320789.0]","[-201329285.0, -200267120.0, -200216965.0, -200227020.0]",36191495843.18161,431608269.4340515,447511294.3649292,0.012365095278294203,23.63,1.59,2026-03-10,2,1,Industrials,상승(+0.92%) XLI,"[37.68, 37.82, 37.92]","[39.03, 39.06, 39.1]","[43.96, 44.08, 44.21]",0,"[37.57, 37.74, 38.02]"
CORT,US,Corcept Therapeutics Incorporated,"[33.94, 33.57, 34.11]","[-2.6557, -2.6407, -2.5892]","[-2.9605, -2.8965, -2.8351]","[-15589300.0, -16792700.0, -15562700.0]","[-14685333.0, -13962044.0, -13324189.0]","[-10097370.0, -9428930.0, -8769545.0, -8118490.0]",3615653118.3452606,66711532.06920624,40903568.01986694,0.01131291268300286,41.45,0.82,2026-03-10,3,1,Health Care,하락(-1.13%) XLV,"[36.91, 37.26, 37.48]","[41.4, 42.36, 43.38]","[66.77, 66.98, 67.19]",0,"[33.99, 33.87, 34.04]"
CNM,US,"Core & Main, Inc.","[37.72, 31.1, 31.81]","[-0.6218, -0.9638, -1.2096]","[-0.1997, -0.3525, -0.5239]","[9601400.0, 7384300.0, 9425800.0]","[10846000.0, 11380456.0, 11996200.0]","[14077545.0, 14465725.0, 14847065.0, 15241600.0]",9432581370.22599,111913165.3215599,110766313.97018433,0.01174294815201054,21.91,2.28,2026-03-10,3,1,Industrials,상승(+0.92%) XLI,"[55.22, 55.6, 55.9]","[55.47, 55.55, 55.64]","[56.02, 56.04, 56.05]",0,"[49.96, 49.82, 52.37]"
