symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MORN,US,"Morningstar, Inc.","[55.56, 56.88, 56.82]","[0.0208, 0.3413, 0.5862]","[-0.5818, -0.3972, -0.2005]","[-385300.0, -132200.0, -413400.0]","[-1185344.0, -1345744.0, -1469111.0]","[-1335260.0, -1416010.0, -1518275.0, -1617435.0]",9008528187.73346,89271908.7915039,55436492.69104004,0.006153779123045385,24.95,8.78,2025-12-30,2,0,Financials,상승(+8.07%) XLF,"[215.6, 215.39, 215.12]","[214.68, 214.52, 214.53]","[261.42, 261.73, 262.06]",0,"[219.03, 219.06, 218.2]"
MOS,US,The Mosaic Company,"[46.14, 46.76, 44.77]","[-0.4161, -0.3796, -0.3666]","[-0.5685, -0.5308, -0.4979]","[-56032800.0, -50810100.0, -54729400.0]","[-48936367.0, -46090289.0, -42367378.0]","[-42469025.0, -41837470.0, -41811235.0, -41920130.0]",7636833351.105906,184905761.57583237,125658159.21077728,0.016454223031144247,6.23,3.86,2025-12-30,2,0,Materials,상승(+7.36%) XLB,"[24.23, 24.24, 24.22]","[25.5, 25.6, 25.7]","[30.52, 30.53, 30.53]",0,"[24.06, 24.31, 24.24]"
MSI,US,"Motorola Solutions, Inc.","[49.31, 49.99, 50.3]","[-4.0732, -3.4045, -2.8226]","[-6.9402, -6.2331, -5.551]","[19418300.0, 18674300.0, 18341000.0]","[19159578.0, 19496122.0, 19731456.0]","[22392205.0, 22692295.0, 22992380.0, 23392640.0]",62837869442.12579,587604827.0606995,280696319.0917969,0.00446699293887296,30.3,12.45,2025-12-30,2,0,Information Technology,상승(+4.20%) XLK,"[371.76, 371.31, 370.88]","[389.17, 390.34, 391.55]","[421.96, 422.13, 422.28]",0,"[377.28, 377.04, 376.48]"
MP,US,MP Materials Corp.,"[43.45, 41.35, 38.82]","[-2.1701, -2.1562, -2.2364]","[-2.0907, -2.1038, -2.1303]","[454837900.0, 459537400.0, 463477500.0]","[455989511.0, 454692589.0, 453606656.0]","[455880320.0, 456016530.0, 455758595.0, 455009310.0]",9203579036.276451,339130308.58226776,244045036.43417358,0.026516318865981988,70.29,-0.7,2025-12-30,0,1,Materials,상승(+7.36%) XLB,"[56.52, 57.02, 57.36]","[60.21, 60.85, 61.58]","[49.41, 49.27, 49.12]",0,"[51.93, 53.38, 54.54]"
MSA,US,MSA Safety Incorporated,"[51.72, 56.97, 55.57]","[0.0666, 0.3046, 0.4462]","[-0.0879, -0.0094, 0.0818]","[-2251000.0, -2026800.0, -2468600.0]","[-2389467.0, -2385444.0, -2383244.0]","[-2114300.0, -2111430.0, -2125120.0, -2101875.0]",6395097500.36087,44819089.10072327,36620827.17895508,0.005726390751179101,22.97,7.11,2025-12-30,2,0,Industrials,상승(+5.16%) XLI,"[161.53, 161.43, 161.29]","[160.7, 160.72, 160.78]","[162.52, 162.45, 162.37]",0,"[163.34, 163.86, 161.45]"
MSM,US,"MSC Industrial Direct Co., Inc.","[54.79, 56.32, 52.73]","[0.2158, 0.2995, 0.3034]","[-0.1063, -0.0251, 0.0406]","[-4253300.0, -3943900.0, -4212000.0]","[-4811189.0, -5127900.0, -5419289.0]","[-6200585.0, -6224040.0, -6255745.0, -6292365.0]",4836572379.789917,50729668.505363464,26821886.755371094,0.005545639483748642,24.28,3.57,2025-12-30,2,2,Industrials,상승(+5.16%) XLI,"[85.32, 85.43, 85.53]","[85.94, 85.9, 85.84]","[83.56, 83.49, 83.42]",0,"[86.69, 87.42, 87.03]"
MSCI,US,MSCI Inc.,"[68.34, 70.01, 70.41]","[4.4917, 5.7553, 6.7411]","[0.016, 1.1638, 2.2793]","[6552900.0, 6232200.0, 5986700.0]","[4680311.0, 4203689.0, 3683911.0]","[2508135.0, 2351490.0, 2198395.0, 2086330.0]",44013737098.42456,391915064.7668457,187853235.13183594,0.004268059190514864,37.17,15.76,2025-12-30,3,0,Financials,상승(+8.07%) XLF,"[557.57, 556.47, 555.36]","[560.8, 559.72, 558.97]","[557.31, 557.06, 556.84]",1,"[585.76, 584.99, 581.75]"
MLI,US,"Mueller Industries, Inc.","[71.17, 70.26, 68.2]","[2.5755, 2.6492, 2.6433]","[2.2607, 2.3384, 2.3994]","[30623500.0, 31182100.0, 31526000.0]","[28999167.0, 28463978.0, 27794022.0]","[26480205.0, 26101560.0, 25708320.0, 25274845.0]",13067414403.373985,96901910.6703949,65752805.488586426,0.0050318145165434685,17.59,6.69,2025-12-30,1,0,Industrials,상승(+5.16%) XLI,"[113.91, 113.51, 113.11]","[109.05, 108.66, 108.28]","[90.38, 90.18, 89.97]",0,"[117.71, 118.13, 118.32]"
MUSA,US,Murphy USA Inc.,"[63.89, 58.47, 59.6]","[8.441, 7.9499, 7.6045]","[7.7059, 7.7547, 7.7246]","[1802100.0, 1462000.0, 1649200.0]","[1361211.0, 1213000.0, 1135422.0]","[1022175.0, 953740.0, 897760.0, 824800.0]",7617988275.086792,103710668.78494263,138294864.66064453,0.018153725060579582,17.24,23.58,2025-12-30,0,2,Consumer Discretionary,상승(+9.20%) XLY,"[399.72, 398.65, 397.64]","[383.09, 382.53, 381.97]","[412.28, 412.48, 412.71]",0,"[406.63, 405.0, 410.29]"
NDAQ,US,"Nasdaq, Inc.","[78.88, 80.16, 76.78]","[2.4335, 2.6147, 2.6886]","[1.7796, 1.9466, 2.095]","[254426500.0, 256748700.0, 255047200.0]","[245160978.0, 242028000.0, 238919556.0]","[233349125.0, 231905445.0, 230289350.0, 228669060.0]",56454320028.9958,369134114.7572708,229595920.37811282,0.004066932703470503,35.31,2.8,2025-12-30,4,1,Financials,상승(+8.07%) XLF,"[93.37, 92.96, 92.48]","[89.72, 89.5, 89.3]","[86.28, 86.15, 86.01]",0,"[98.87, 99.35, 98.64]"
NTRA,US,"Natera, Inc.","[61.67, 58.72, 54.88]","[4.6674, 4.4348, 4.0074]","[6.0533, 5.7296, 5.3852]","[75104500.0, 75596300.0, 76007200.0]","[75211567.0, 75413278.0, 75687189.0]","[77016045.0, 77119900.0, 77174135.0, 77141785.0]",32254581881.56494,275687247.826004,113753341.50085449,0.003526734338660581,-113.2,-2.29,2025-12-30,2,1,Health Care,상승(+2.21%) XLV,"[233.8, 234.18, 234.35]","[216.82, 215.81, 214.72]","[172.32, 171.88, 171.43]",0,"[231.3, 233.74, 235.54]"
NFG,US,National Fuel Gas Company,"[48.76, 45.31, 44.94]","[0.0788, -0.0014, -0.0698]","[0.0668, 0.0531, 0.0285]","[25343500.0, 25813500.0, 26203500.0]","[25808433.0, 25900300.0, 25875689.0]","[25565295.0, 25628255.0, 25655875.0, 25639805.0]",7326310247.800827,49964580.88630676,38004200.286865234,0.0051873588479648585,14.24,5.68,2025-12-30,0,2,Utilities,하락(-4.08%) XLU,"[81.85, 81.93, 81.96]","[81.23, 81.32, 81.42]","[82.63, 82.59, 82.55]",0,"[80.86, 80.93, 81.58]"
NSA,US,National Storage Affiliates Trust,"[37.62, 40.13, 42.77]","[-0.3217, -0.3333, -0.325]","[-0.2011, -0.2276, -0.247]","[8050000.0, 6494100.0, 5759700.0]","[6489256.0, 6426389.0, 6435722.0]","[5730345.0, 5510655.0, 5382315.0, 5254265.0]",2161827956.773281,32654934.532194138,43705231.2374115,0.020216794357052082,46.05,0.61,2025-12-30,4,1,Real Estate,하락(-0.49%) XLRE,"[28.67, 28.71, 28.76]","[29.15, 29.23, 29.29]","[31.2, 31.23, 31.26]",0,"[28.09, 27.92, 27.76]"
NCNO,US,"nCino, Inc.","[56.01, 58.31, 57.17]","[0.1506, 0.2063, 0.2387]","[-0.0136, 0.0304, 0.0721]","[-27851400.0, -26644500.0, -27570900.0]","[-28491889.0, -28952889.0, -29352333.0]","[-30541035.0, -30583745.0, -30721515.0, -30923405.0]",3002452497.2390747,57249789.628686905,31596642.36831665,0.010523611080398959,25.5,-0.19,2025-12-30,2,0,Information Technology,상승(+4.20%) XLK,"[25.24, 25.17, 25.08]","[25.38, 25.34, 25.3]","[26.69, 26.69, 26.71]",0,"[26.18, 26.29, 25.98]"
NTAP,US,"NetApp, Inc.","[41.95, 43.37, 40.73]","[-0.6884, -0.7742, -0.9211]","[-0.0738, -0.2139, -0.3553]","[69672100.0, 70858200.0, 70099000.0]","[70866489.0, 71481767.0, 72115900.0]","[74102645.0, 74157075.0, 74083680.0, 74300090.0]",21667802373.416107,202115353.2590866,129759341.80984497,0.005988578794176409,19.06,5.74,2025-12-30,1,3,Information Technology,상승(+4.20%) XLK,"[113.81, 113.92, 113.86]","[113.22, 113.42, 113.64]","[105.65, 105.55, 105.45]",0,"[109.4, 110.51, 110.06]"
NFLX,US,"Netflix, Inc.","[33.01, 35.92, 35.28]","[-4.1619, -3.9293, -3.7278]","[-4.2804, -4.2102, -4.1137]","[1118507600.0, 1142953500.0, 1120885200.0]","[1094288256.0, 1080627700.0, 1068697211.0]","[1125428685.0, 1137362700.0, 1147323340.0, 1156989845.0]",398943998926.64233,4733828138.432007,2301581522.301483,0.0057691844682308336,39.39,2.39,2025-12-30,3,1,Communication Services,상승(+4.68%) XLC,"[97.09, 97.77, 98.35]","[105.59, 106.07, 106.59]","[113.4, 113.37, 113.36]",0,"[94.15, 94.47, 93.64]"
NBIX,US,"Neurocrine Biosciences, Inc.","[47.75, 44.84, 42.16]","[-0.1233, -0.3339, -0.6243]","[0.8038, 0.5763, 0.3362]","[29067700.0, 29763500.0, 30457300.0]","[29658678.0, 29755456.0, 29689567.0]","[29816690.0, 29862525.0, 29848520.0, 29713225.0]",14321726399.864471,142804090.623703,99944711.57531738,0.00697853797683659,34.28,4.19,2025-12-30,1,3,Health Care,상승(+2.21%) XLV,"[150.01, 150.44, 150.75]","[146.76, 146.63, 146.48]","[130.6, 130.42, 130.24]",0,"[143.64, 145.26, 146.93]"
NYT,US,The New York Times Company,"[80.05, 71.77, 66.3]","[2.2894, 2.2117, 2.0753]","[2.0683, 2.097, 2.0926]","[66017100.0, 67509900.0, 68583500.0]","[65569756.0, 65091033.0, 64715533.0]","[61393405.0, 60829215.0, 60233415.0, 59485435.0]",11233842658.82309,129095655.2388382,103794382.17773438,0.009239437059073815,34.08,2.04,2025-12-30,0,3,Communication Services,상승(+4.68%) XLC,"[67.68, 67.43, 67.18]","[63.31, 63.03, 62.73]","[56.56, 56.45, 56.33]",0,"[69.53, 70.16, 71.01]"
NWL,US,Newell Brands Inc.,"[47.71, 53.0, 53.46]","[-0.0075, -0.0007, 0.0054]","[-0.016, -0.0129, -0.0093]","[-216929000.0, -222566900.0, -226143600.0]","[-220890989.0, -220877267.0, -219559933.0]","[-221015950.0, -221905155.0, -222773960.0, -223945240.0]",1592959980.0109863,24687925.291575193,21424019.73116398,0.01344918893129771,6.45,-0.06,2025-12-30,2,2,Consumer Discretionary,상승(+9.20%) XLY,"[3.75, 3.74, 3.72]","[3.77, 3.79, 3.81]","[4.95, 4.97, 4.98]",0,"[3.8, 3.79, 3.68]"
NEU,US,NewMarket Corporation,"[36.77, 35.75, 34.27]","[-13.0347, -13.6274, -14.3113]","[-9.4919, -10.319, -11.1175]","[4891900.0, 5041300.0, 5159400.0]","[5062844.0, 5068633.0, 5067956.0]","[5013385.0, 5016500.0, 5014525.0, 5011785.0]",6619708644.622192,84813300.06134033,105243336.3647461,0.015898484663708738,14.88,47.34,2025-12-30,1,2,Materials,상승(+7.36%) XLB,"[737.54, 740.34, 742.97]","[750.68, 752.17, 753.66]","[703.97, 703.0, 702.03]",0,"[704.44, 709.14, 712.38]"
NEM,US,Newmont Corporation,"[70.91, 72.2, 56.77]","[4.4471, 4.5818, 4.1588]","[3.5994, 3.7959, 3.8684]","[499183200.0, 508738600.0, 504930400.0]","[490244589.0, 487344889.0, 482364133.0]","[472181865.0, 470100970.0, 467301075.0, 464328635.0]",108918955469.39374,880072627.9600906,953724450.6713868,0.008756276137254949,15.52,6.43,2025-12-30,3,0,Materials,상승(+7.36%) XLB,"[97.29, 96.83, 96.07]","[90.17, 90.14, 89.89]","[69.28, 69.01, 68.7]",0,"[99.81, 105.78, 104.73]"
NWSA,US,News Corporation,"[57.0, 52.61, 53.14]","[0.0769, 0.0774, 0.0793]","[-0.0141, 0.0042, 0.0192]","[-27184100.0, -30137700.0, -28081800.0]","[-29139211.0, -28991867.0, -28113289.0]","[-27904215.0, -27907260.0, -27850030.0, -28051350.0]",9759213135.0,96444695.29104233,77532000.0,0.00794449295527144,31.63,0.83,2025-12-30,1,1,Communication Services,상승(+4.68%) XLC,"[26.01, 25.98, 25.95]","[26.01, 26.01, 26.01]","[27.71, 27.71, 27.71]",0,"[26.25, 26.22, 26.44]"
NWS,US,News Corporation,"[57.45, 54.56, 53.12]","[0.0874, 0.0946, 0.0936]","[-0.0217, 0.0016, 0.02]","[26724400.0, 27302100.0, 27617000.0]","[24728700.0, 23747867.0, 22900289.0]","[20494210.0, 19972830.0, 19383760.0, 18746945.0]",5538447121.2047,29510247.058439255,17215459.559249878,0.003108354956272516,35.9,0.83,2025-12-30,0,3,Communication Services,상승(+4.68%) XLC,"[29.53, 29.52, 29.49]","[29.61, 29.61, 29.61]","[31.65, 31.65, 31.66]",0,"[29.8, 29.87, 30.01]"
NXST,US,"Nexstar Media Group, Inc.","[58.09, 59.81, 55.53]","[3.3735, 3.395, 3.1713]","[3.205, 3.243, 3.2287]","[9811100.0, 9947700.0, 9818300.0]","[10127022.0, 10260989.0, 10351756.0]","[10247405.0, 10275155.0, 10290560.0, 10298750.0]",6138627729.111084,58071643.31970215,27650571.74987793,0.004504357157667537,12.64,16.01,2025-12-30,1,3,Communication Services,상승(+4.68%) XLC,"[199.63, 199.11, 198.42]","[193.66, 193.36, 193.11]","[181.83, 181.63, 181.43]",0,"[202.42, 204.95, 203.5]"
NEE,US,"NextEra Energy, Inc.","[43.42, 43.24, 42.57]","[-0.8144, -0.7907, -0.7744]","[-0.5808, -0.6228, -0.6531]","[404756400.0, 410609800.0, 414246200.0]","[421237589.0, 426275022.0, 430662078.0]","[444301560.0, 448888885.0, 452977375.0, 456556515.0]",167171072343.4976,818434031.7473221,469852398.3505249,0.002810608269504234,25.48,3.15,2025-12-30,2,2,Utilities,하락(-4.08%) XLU,"[81.48, 81.78, 82.04]","[82.66, 82.74, 82.84]","[73.96, 73.92, 73.87]",0,"[80.27, 80.41, 80.45]"
NKE,US,"NIKE, Inc.","[40.1, 43.09, 43.99]","[-1.2282, -1.2404, -1.2135]","[-0.3709, -0.5448, -0.6785]","[-197513200.0, -215551600.0, -237855200.0]","[-205069700.0, -192526500.0, -179677644.0]","[-151882420.0, -148803390.0, -145069510.0, -140910000.0]",72797885040.46088,1415835211.0796165,1104130447.4853516,0.015167067654117681,35.8,1.71,2025-12-30,1,1,Consumer Discretionary,상승(+9.20%) XLY,"[63.85, 64.0, 64.15]","[64.02, 64.12, 64.27]","[66.12, 66.17, 66.22]",0,"[61.21, 60.93, 60.0]"
NI,US,NiSource Inc.,"[48.81, 47.14, 49.58]","[-0.3346, -0.303, -0.2581]","[-0.3653, -0.3528, -0.3339]","[295878200.0, 293618100.0, 294887600.0]","[292385544.0, 292427511.0, 292478922.0]","[293953580.0, 294138490.0, 294379970.0, 294419440.0]",19842640085.389107,132577306.3139534,94765993.68972778,0.00477587625849786,22.07,1.9,2025-12-30,2,0,Utilities,하락(-4.08%) XLU,"[41.69, 41.8, 41.9]","[42.55, 42.57, 42.6]","[40.65, 40.63, 40.61]",0,"[41.93, 41.72, 41.88]"
NNN,US,"NNN REIT, Inc.","[42.75, 42.75, 43.13]","[-0.3402, -0.3437, -0.3401]","[-0.2678, -0.283, -0.2944]","[-4842500.0, -6410000.0, -6410000.0]","[-4082600.0, -3465267.0, -2479833.0]","[-778420.0, -235795.0, 362105.0, 913660.0]",7509469198.977699,62493333.38039398,61978951.43508911,0.008253439729605204,19.01,2.08,2025-12-30,3,1,Real Estate,하락(-0.49%) XLRE,"[40.03, 40.12, 40.2]","[40.59, 40.63, 40.68]","[40.84, 40.84, 40.84]",0,"[39.54, 39.51, 39.51]"
NDSN,US,Nordson Corporation,"[64.48, 65.24, 62.87]","[2.42, 2.6287, 2.6945]","[1.7022, 1.8875, 2.0489]","[-3684900.0, -3349800.0, -3601300.0]","[-4486933.0, -4780022.0, -5198889.0]","[-5771390.0, -5916115.0, -6069055.0, -6194585.0]",13572929646.16803,139652520.61386108,81476213.79547119,0.006002846542306651,28.57,8.51,2025-12-30,3,2,Industrials,상승(+5.16%) XLI,"[237.93, 237.62, 237.28]","[234.71, 234.47, 234.21]","[215.91, 215.69, 215.48]",0,"[243.14, 243.99, 243.47]"
NSC,US,Norfolk Southern Corporation,"[53.3, 49.69, 51.87]","[1.4738, 1.2253, 1.1036]","[2.0089, 1.8522, 1.7025]","[24982800.0, 24477300.0, 24834300.0]","[24120189.0, 24257256.0, 24276033.0]","[24389465.0, 24297175.0, 24207490.0, 24052395.0]",65532108755.755554,396399276.0914612,147631268.8293457,0.0022528081521011566,22.28,13.11,2025-12-30,0,1,Industrials,상승(+5.16%) XLI,"[293.16, 293.16, 293.11]","[287.59, 287.49, 287.43]","[263.87, 263.53, 263.21]",0,"[292.05, 290.96, 292.71]"
NTRS,US,Northern Trust Corporation,"[70.33, 67.66, 65.59]","[3.0485, 2.9808, 2.8595]","[2.7633, 2.8068, 2.8174]","[71202500.0, 71902600.0, 72356800.0]","[71305244.0, 71232233.0, 70934444.0]","[69333620.0, 69097440.0, 68848180.0, 68544895.0]",26421588892.6989,139343366.24923706,97810975.70037842,0.003701933903278868,16.28,8.58,2025-12-30,2,0,Financials,상승(+8.07%) XLF,"[136.72, 136.26, 135.78]","[130.89, 130.58, 130.36]","[118.22, 117.99, 117.77]",0,"[139.71, 140.14, 140.7]"
NOC,US,Northrop Grumman Corporation,"[59.63, 55.93, 56.17]","[2.7844, 3.1192, 3.3787]","[-0.6964, 0.0667, 0.7291]","[26065700.0, 25815700.0, 26046100.0]","[25818267.0, 25894133.0, 25947911.0]","[25356090.0, 25282100.0, 25199520.0, 25127710.0]",82460804492.51196,363704981.59729004,144445007.32421875,0.0017516807920220498,20.79,27.79,2025-12-30,1,3,Industrials,상승(+5.16%) XLI,"[563.8, 563.41, 562.78]","[570.38, 570.75, 571.34]","[539.97, 539.51, 538.96]",0,"[577.78, 577.37, 582.35]"
NCLH,US,Norwegian Cruise Line Holdings Ltd.,"[67.65, 64.1, 60.3]","[0.9644, 0.9682, 0.9283]","[0.4882, 0.5842, 0.653]","[255326400.0, 264567800.0, 273066700.0]","[252214156.0, 249896344.0, 244074744.0]","[202396080.0, 196103005.0, 189055285.0, 182137260.0]",10202320259.02322,359704193.3244133,207099772.58987427,0.020299281666512025,16.12,1.39,2025-12-30,1,1,Consumer Discretionary,상승(+9.20%) XLY,"[20.86, 20.66, 20.44]","[20.46, 20.47, 20.48]","[21.04, 21.02, 21.01]",0,"[22.41, 22.81, 23.17]"
NOV,US,NOV Inc.,"[50.6, 50.76, 51.73]","[0.1778, 0.1528, 0.1362]","[0.2829, 0.2569, 0.2328]","[-14216100.0, -16290300.0, -17920400.0]","[-19211233.0, -20085667.0, -20279633.0]","[-20124730.0, -20636290.0, -21098405.0, -21607820.0]",5719325222.673744,57165703.007183075,32523456.6329956,0.005686589827775367,15.84,0.99,2025-12-30,0,2,Energy,하락(-2.07%) XLE,"[15.89, 15.87, 15.84]","[15.16, 15.1, 15.04]","[13.34, 13.33, 13.32]",0,"[15.68, 15.62, 15.61]"
NRG,US,"NRG Energy, Inc.","[48.07, 48.46, 48.57]","[-2.4491, -2.1677, -1.9162]","[-2.0416, -2.0668, -2.0367]","[177205200.0, 175827600.0, 174728100.0]","[172208856.0, 171264978.0, 170660244.0]","[169988570.0, 169512040.0, 169057145.0, 168590205.0]",30846280398.321533,285266665.77552795,221738505.24902344,0.007188500603174479,24.02,6.7,2025-12-30,2,1,Utilities,하락(-4.08%) XLU,"[161.9, 162.32, 162.7]","[165.41, 165.59, 165.79]","[147.4, 147.04, 146.69]",0,"[160.96, 160.88, 160.56]"
NU,US,Nu Holdings Ltd.,"[54.09, 54.39, 52.54]","[0.0788, 0.0872, 0.0849]","[0.1235, 0.1163, 0.11]","[2087886900.0, 2103309500.0, 2091499800.0]","[2043912700.0, 2039256344.0, 2037904578.0]","[2035395975.0, 2030540075.0, 2023946010.0, 2015535090.0]",63690763099.9203,576435069.4571352,256940513.646698,0.004034188022580302,32.04,0.52,2025-12-30,3,0,Financials,상승(+8.07%) XLF,"[16.77, 16.81, 16.83]","[16.26, 16.22, 16.19]","[13.83, 13.8, 13.77]",0,"[16.66, 16.76, 16.74]"
NUE,US,Nucor Corporation,"[62.49, 63.63, 61.6]","[3.1944, 3.3012, 3.2779]","[3.5564, 3.5054, 3.4599]","[8541600.0, 9769600.0, 9034200.0]","[8009767.0, 7847344.0, 7736900.0]","[8774815.0, 8777305.0, 8688165.0, 8581900.0]",37871529913.53032,250181995.16708374,203209434.75341797,0.005365757211747011,23.24,7.12,2025-12-30,3,1,Materials,상승(+7.36%) XLB,"[162.46, 162.16, 161.8]","[153.03, 152.37, 151.78]","[135.03, 134.85, 134.66]",0,"[165.48, 166.35, 165.49]"
NTNX,US,"Nutanix, Inc.","[45.02, 48.58, 46.68]","[-2.1375, -1.821, -1.5914]","[-3.426, -3.105, -2.8023]","[33660800.0, 36814900.0, 34835200.0]","[29663289.0, 26396978.0, 22039822.0]","[9970725.0, 8279225.0, 6681410.0, 6481005.0]",14155435608.80246,235943368.83008957,165117130.1872253,0.011664574284421764,68.88,0.76,2025-12-30,1,0,Information Technology,상승(+4.20%) XLK,"[49.24, 49.01, 48.78]","[59.08, 59.37, 59.67]","[69.16, 69.23, 69.31]",0,"[52.35, 52.84, 52.0]"
NVT,US,nVent Electric plc,"[50.08, 50.49, 48.63]","[-0.8693, -0.7141, -0.6578]","[-0.6946, -0.6985, -0.6904]","[34993400.0, 35947000.0, 35082700.0]","[31784167.0, 31254633.0, 30340367.0]","[29592210.0, 29430840.0, 29182245.0, 28896125.0]",16661987477.701187,229413267.74154663,98468738.03710939,0.005909783461840345,57.37,1.8,2025-12-30,1,0,Industrials,상승(+5.16%) XLI,"[104.21, 104.41, 104.53]","[105.13, 105.08, 105.01]","[82.19, 81.94, 81.7]",0,"[103.26, 104.18, 103.97]"
NVDA,US,NVIDIA Corporation,"[56.89, 58.69, 55.68]","[-0.3713, 0.3304, 0.6922]","[-1.7188, -1.309, -0.9087]","[13825987800.0, 13945703200.0, 13805962900.0]","[13590198056.0, 13514057067.0, 13406305967.0]","[13485743015.0, 13456266765.0, 13426871385.0, 13395270420.0]",4574687129669.189,30911538176.240845,22532832734.136963,0.004925546183912775,46.47,4.05,2025-12-30,4,0,Information Technology,상승(+4.20%) XLK,"[181.87, 181.3, 180.79]","[186.19, 186.06, 185.84]","[159.45, 159.08, 158.71]",0,"[188.22, 190.53, 188.61]"
NVR,US,"NVR, Inc.","[46.77, 46.63, 45.34]","[-5.6489, -10.1914, -15.7802]","[11.4587, 7.1286, 2.5469]","[-322300.0, -305100.0, -292800.0]","[-265389.0, -250044.0, -238644.0]","[-246280.0, -244230.0, -242715.0, -242565.0]",20099975795.615234,162219762.5341797,126510467.96875,0.006294060712070508,16.18,454.56,2025-12-30,0,2,Consumer Discretionary,상승(+9.20%) XLY,"[7479.98, 7487.58, 7496.81]","[7405.5, 7410.51, 7415.77]","[7520.75, 7519.62, 7519.47]",0,"[7355.26, 7382.16, 7385.29]"
ORLY,US,"O'Reilly Automotive, Inc.","[36.93, 36.46, 34.95]","[-1.8922, -1.8467, -1.8275]","[-1.551, -1.6102, -1.6536]","[239106200.0, 243133900.0, 245391100.0]","[245957756.0, 249310011.0, 251480100.0]","[259072175.0, 261549320.0, 263650120.0, 265436425.0]",77471872533.3595,523198592.0198822,369662301.083374,0.004771567912266441,31.87,2.88,2025-12-30,2,1,Consumer Discretionary,상승(+9.20%) XLY,"[94.8, 95.3, 95.76]","[96.75, 96.94, 97.14]","[96.26, 96.23, 96.2]",0,"[91.78, 92.25, 92.4]"
OXY,US,Occidental Petroleum Corporation,"[43.59, 42.66, 47.21]","[-0.475, -0.4816, -0.4366]","[-0.3846, -0.404, -0.4105]","[-181037700.0, -192001500.0, -185889900.0]","[-178550922.0, -176438622.0, -171848022.0]","[-158755290.0, -156760420.0, -154425135.0, -152751250.0]",39812353487.60882,370777694.5267868,443047156.3270569,0.011128383969185612,29.71,1.36,2025-12-30,1,1,Energy,하락(-2.07%) XLE,"[40.84, 40.91, 40.97]","[41.05, 41.06, 41.09]","[42.81, 42.83, 42.86]",0,"[40.41, 39.85, 40.0]"
OGE,US,OGE Energy Corp.,"[41.82, 39.63, 41.51]","[-0.4528, -0.4474, -0.4285]","[-0.4709, -0.4662, -0.4587]","[68635700.0, 67477400.0, 68262900.0]","[68466200.0, 68637544.0, 68829022.0]","[69270515.0, 69672570.0, 70100695.0, 70404545.0]",8843215967.237907,59246034.66989517,49691071.76742554,0.005619117745345087,17.23,2.49,2025-12-30,1,2,Utilities,하락(-4.08%) XLU,"[43.24, 43.38, 43.51]","[44.34, 44.41, 44.49]","[44.14, 44.14, 44.15]",0,"[42.9, 42.78, 42.99]"
OKTA,US,"Okta, Inc.","[53.17, 53.82, 51.96]","[1.315, 1.2064, 1.0653]","[1.1156, 1.1338, 1.1201]","[57894600.0, 59251900.0, 58190000.0]","[60605867.0, 61061011.0, 61702400.0]","[60987570.0, 60230595.0, 59487925.0, 58892825.0]",14925971050.289154,292445386.38225555,119550986.48529053,0.008009595227171134,80.07,1.1,2025-12-30,0,1,Information Technology,상승(+4.20%) XLK,"[87.95, 87.57, 87.16]","[86.31, 86.31, 86.3]","[96.81, 96.9, 97.0]",0,"[88.08, 88.61, 88.39]"
ODFL,US,"Old Dominion Freight Line, Inc.","[65.47, 65.63, 65.72]","[5.3343, 5.2066, 5.0527]","[5.1476, 5.1594, 5.138]","[17671900.0, 16148400.0, 15445900.0]","[16549722.0, 16937344.0, 17782400.0]","[16399205.0, 15672140.0, 14991870.0, 14273715.0]",33363746416.345764,396711161.9580841,243089656.28051758,0.007286041958448097,32.17,4.96,2025-12-30,1,0,Industrials,상승(+5.16%) XLI,"[154.94, 153.72, 152.47]","[143.6, 143.17, 142.67]","[152.15, 152.16, 152.18]",1,"[159.56, 159.49, 159.36]"
ORI,US,Old Republic International Corporation,"[67.44, 66.97, 64.29]","[0.847, 0.8663, 0.854]","[0.7379, 0.7636, 0.7817]","[112711600.0, 113769300.0, 114444900.0]","[114100522.0, 114538044.0, 114672778.0]","[113761210.0, 114080590.0, 114381440.0, 114588955.0]",11437957616.426178,64229406.926841736,49034972.64556885,0.0042870391979027075,13.88,3.34,2025-12-30,2,1,Financials,상승(+8.07%) XLF,"[44.99, 44.97, 44.94]","[43.22, 43.11, 43.03]","[39.25, 39.19, 39.14]",0,"[46.36, 46.58, 46.62]"
OLN,US,Olin Corporation,"[48.75, 51.19, 52.32]","[-0.03, -0.0136, 0.0098]","[0.0052, 0.0014, 0.0031]","[-71460200.0, -72868800.0, -73949200.0]","[-72825511.0, -72502589.0, -71458356.0]","[-69456610.0, -69415670.0, -69355330.0, -69346840.0]",2398834591.82069,49749313.485774994,29608772.64480591,0.01234298219050325,45.7,0.46,2025-12-30,3,1,Materials,상승(+7.36%) XLB,"[20.93, 20.93, 20.92]","[20.73, 20.78, 20.84]","[21.4, 21.41, 21.42]",0,"[21.02, 20.89, 20.61]"
