symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
033530,KOSPI,SJG세종,"[36.72, 35.21, 34.77]","[-333.2622, -361.2729, -382.2923]","[-161.1926, -201.2087, -237.4254]","[66028196.0, 66103574.0, 66195946.0]","[66322697.0, 66438583.0, 66574238.0]","[66942465.0, 67011590.0, 67097698.0, 67199155.0]",1831.0,2149887483.5,495987240.0,0.0027088325505188423,2.16,3046.0,2026-06-11,2,1,Consumer Discretionary,상승(+2.44%) TIGER 200 경기소비재,"[7597.0, 7654.0, 7731.5]","[7678.0, 7700.4, 7723.0]","[8236.3, 8225.7, 8214.62]",0,"[6580, 6620, 6760]"
008490,KOSPI,서흥,"[42.28, 39.76, 40.7]","[-481.7478, -563.317, -609.6368]","[-2.8028, -114.9056, -213.8518]","[5450465.0, 5437944.0, 5458579.0]","[5479806.0, 5503156.0, 5535611.0]","[5597884.0, 5594925.0, 5594626.0, 5595813.0]",2099.0,1419650236.5,227130940.0,0.0010820911862791805,4.25,4268.0,2026-06-11,1,0,Health Care,하락(-14.87%) TIGER 헬스케어,"[20384.5, 20414.5, 20482.5]","[19567.6, 19591.4, 19627.4]","[22821.45, 22823.0, 22823.9]",0,"[18140, 18000, 18570]"
339770,KOSPI,교촌에프앤비,"[53.98, 47.07, 42.55]","[-57.2809, -52.9506, -56.9316]","[-60.8691, -59.2854, -58.8147]","[7929609.0, 8550181.0, 8728144.0]","[8509082.0, 8592085.0, 8623044.0]","[8859564.0, 8945854.0, 9011112.0, 9073460.0]",1999.0,757026751.75,2482288000.0,0.012417648824412207,13.89,288.0,2026-06-11,2,1,Consumer Staples,하락(-10.12%) KODEX 필수소비재,"[4102.25, 4111.0, 4118.0]","[4220.3, 4223.4, 4225.0]","[4387.73, 4392.68, 4397.48]",0,"[4000, 4100, 4230]"
474590,KOSPI,WON 반도체밸류체인액티브,"[62.13, 57.77, 61.28]","[3305.7776, 3101.8155, 3081.7675]","[3672.6188, 3558.4581, 3463.12]","[19931266.0, 19565909.0, 19878904.0]","[19836870.0, 19756645.0, 19680151.0]","[18192708.0, 17942703.0, 17745468.0, 17469592.0]",3764.0,23800182300.0,19234219265.0,0.051100476261955366,0.0,0.0,2026-06-11,2,1,N/A,N/A,"[49117.75, 48730.75, 48500.5]","[40648.7, 40175.5, 39752.2]","[24960.85, 24755.08, 24560.7]",0,"[52645, 50450, 52280]"
016880,KOSPI,웅진,"[27.74, 27.71, 28.14]","[-184.5403, -187.4377, -187.1729]","[-155.3193, -161.743, -166.829]","[172302798.0, 172140667.0, 172324032.0]","[172598860.0, 172771688.0, 172912187.0]","[173204381.0, 173289724.0, 173429427.0, 173598016.0]",1531.0,946383986.7,310480865.0,0.0020279612344872634,3.23,593.0,2026-06-11,2,0,Other,N/A,"[2185.35, 2217.1, 2257.85]","[2538.94, 2555.04, 2571.14]","[3041.54, 3047.58, 3054.14]",0,"[1915, 1910, 1911]"
000140,KOSPI,하이트진로홀딩스,"[33.49, 34.69, 35.11]","[-261.1598, -260.6577, -256.4962]","[-213.4251, -222.8716, -229.5965]","[1960144.0, 1906351.0, 1889050.0]","[1883525.0, 1878181.0, 1878813.0]","[1927688.0, 1931754.0, 1939930.0, 1950207.0]",1868.0,230102654.5,433033650.0,0.0023181672912205567,0.0,-202.0,2026-06-11,1,1,Consumer Staples,하락(-10.12%) KODEX 필수소비재,"[8420.0, 8455.5, 8500.5]","[8821.8, 8842.2, 8862.8]","[9561.1, 9572.05, 9583.7]",0,"[8050, 8040, 8010]"
213500,KOSPI,한솔제지,"[27.68, 27.51, 26.82]","[-465.2139, -451.2936, -438.4353]","[-454.8604, -454.147, -451.0047]","[-1462860.0, -1417015.0, -1372100.0]","[-1331408.0, -1305007.0, -1273750.0]","[-971819.0, -903579.0, -826763.0, -741881.0]",1504.0,785995096.0,289740400.0,0.0019264654255319149,252.8,25.0,2026-06-11,2,1,Materials,하락(-2.63%) KODEX 소재산업,"[6743.0, 6803.0, 6872.0]","[7801.6, 7847.2, 7891.4]","[8269.1, 8281.45, 8293.45]",0,"[6320, 6360, 6370]"
496020,KOSPI,WON 전단채플러스액티브,"[92.57, 84.68, 85.97]","[48.7736, 47.4849, 46.7318]","[49.261, 48.9057, 48.471]","[1265264.0, 1262170.0, 1264520.0]","[1275202.0, 1276159.0, 1277331.0]","[1264433.0, 1263306.0, 1261356.0, 1259116.0]",2250.0,241568689.75,160965350.0,0.0007154015555555555,0.0,0.0,2026-06-11,1,4,N/A,N/A,"[51969.75, 51963.75, 51957.75]","[51864.9, 51857.9, 51851.2]","[51363.71, 51357.32, 51351.02]",0,"[52025, 52015, 52025]"
039570,KOSPI,HDC랩스,"[46.56, 47.46, 44.26]","[-107.3008, -95.088, -90.8176]","[-106.2453, -104.0138, -101.3746]","[-1359132.0, -1332029.0, -1353283.0]","[-1327787.0, -1315238.0, -1309620.0]","[-1279404.0, -1271410.0, -1262285.0, -1250740.0]",2020.0,197224898.5,210861340.0,0.0010438680198019802,12.31,632.0,2026-06-11,2,0,Industrials,하락(-25.30%) KODEX 산업재,"[7839.0, 7849.0, 7858.5]","[8042.0, 8058.8, 8073.8]","[8298.6, 8304.3, 8310.0]",0,"[7780, 7860, 7840]"
003610,KOSPI,방림,"[44.68, 47.48, 48.04]","[-75.3147, -67.4138, -59.6577]","[-62.8818, -63.7882, -62.9621]","[8345842.0, 8222047.0, 8137947.0]","[8101390.0, 8057074.0, 8042289.0]","[8031480.0, 8021709.0, 8007682.0, 8010131.0]",1886.0,747365825.5,644971950.0,0.0034197876458112405,30.83,169.0,2026-06-11,1,0,Consumer Discretionary,상승(+2.44%) TIGER 200 경기소비재,"[5213.0, 5220.0, 5227.0]","[5284.7, 5284.5, 5284.1]","[5313.5, 5309.05, 5304.88]",0,"[5210, 5200, 5150]"
001080,KOSPI,만호제강,"[44.15, 39.39, 34.19]","[-157.2071, -178.0579, -222.6782]","[-95.4633, -111.9822, -134.1214]","[5466190.0, 5506605.0, 5517313.0]","[5283904.0, 5252980.0, 5222396.0]","[5261707.0, 5235059.0, 5203120.0, 5173767.0]",1677.0,475779878.0,163276600.0,0.0009736231365533692,55.34,73.0,2026-06-11,1,3,Materials,하락(-2.63%) KODEX 소재산업,"[4976.25, 5035.25, 5063.75]","[5091.3, 5113.9, 5130.1]","[4572.58, 4564.27, 4554.18]",0,"[4040, 4420, 4710]"
008970,KOSPI,KBI동양철관,"[27.54, 32.51, 33.37]","[-123.3944, -120.1529, -115.6857]","[-106.0901, -108.9027, -110.2593]","[1558496820.0, 1557921293.0, 1556846953.0]","[1557477029.0, 1557643592.0, 1557983731.0]","[1559826573.0, 1560259077.0, 1560817598.0, 1561507998.0]",1401.0,1435199916.9,776961450.0,0.005545763383297645,0.0,-2.0,2026-06-11,0,1,Materials,하락(-2.63%) KODEX 소재산업,"[1466.1, 1480.85, 1499.35]","[1706.28, 1713.44, 1720.78]","[2000.8, 2009.58, 2018.68]",0,"[1350, 1343, 1303]"
003555,KOSPI,LG우,"[44.09, 42.5, 43.95]","[673.8933, 66.9694, -329.532]","[1663.3817, 1344.0993, 1009.373]","[1136912.0, 1120739.0, 1139513.0]","[1182218.0, 1148972.0, 1119642.0]","[994124.0, 971684.0, 947925.0, 923950.0]",2087.0,5288877075.0,1120788900.0,0.005370334930522281,22.11,3134.0,2026-06-11,1,0,Industrials,하락(-25.30%) KODEX 산업재,"[75300.0, 75525.0, 75710.0]","[71536.0, 71524.0, 71540.0]","[68115.0, 68074.5, 68040.5]",0,"[69300, 68300, 69800]"
017550,KOSPI,수산세보틱스,"[43.67, 42.7, 39.33]","[-123.955, -128.1394, -142.721]","[-74.2134, -84.9986, -96.5431]","[168503162.0, 169227164.0, 169935536.0]","[169469256.0, 169188687.0, 168973514.0]","[168548029.0, 168772956.0, 169147936.0, 169702810.0]",1423.0,3974563507.25,1650724560.0,0.011600313141250878,9.12,250.0,2026-06-11,1,2,Industrials,하락(-25.30%) KODEX 산업재,"[2651.75, 2692.0, 2731.75]","[2818.5, 2811.12, 2800.72]","[2057.15, 2055.48, 2053.09]",0,"[2280, 2440, 2485]"
003650,KOSPI,미창석유,"[46.09, 46.09, 55.95]","[-118.1057, -260.359, 53.948]","[544.657, 383.6538, 317.7126]","[109371.0, 105310.0, 105310.0]","[107137.0, 107846.0, 108719.0]","[110944.0, 111340.0, 112136.0, 112464.0]",2173.0,440626520.0,507218900.0,0.0023341872986654393,2.63,47533.0,2026-06-11,1,2,Materials,하락(-2.63%) KODEX 소재산업,"[122405.0, 122160.0, 122285.0]","[120282.0, 120034.0, 119892.0]","[116479.5, 116411.0, 116364.5]",0,"[124900, 119600, 119600]"
234080,KOSPI,JW생명과학,"[38.06, 35.41, 39.48]","[-426.0473, -422.072, -400.5864]","[-374.6859, -384.1631, -387.4478]","[324291.0, 288677.0, 313149.0]","[358959.0, 377705.0, 405349.0]","[478915.0, 494165.0, 513739.0, 534864.0]",1770.0,566508425.0,398164520.0,0.0022495170621468926,6.07,1843.0,2026-06-11,1,1,Health Care,하락(-14.87%) TIGER 헬스케어,"[11550.5, 11612.5, 11692.0]","[12291.8, 12333.8, 12377.0]","[12860.85, 12865.05, 12870.35]",0,"[11180, 11010, 11200]"
487570,KOSPI,HS효성,"[34.08, 33.7, 33.5]","[-2090.8702, -2226.1252, -2314.7025]","[-1286.8418, -1474.6985, -1642.6993]","[1295948.0, 1303629.0, 1314991.0]","[1321099.0, 1326749.0, 1333399.0]","[1360069.0, 1367339.0, 1376076.0, 1385712.0]",1870.0,813274035.0,385586200.0,0.0020619582887700535,6.72,7467.0,2026-06-11,1,1,Industrials,하락(-25.30%) KODEX 산업재,"[55060.0, 55685.0, 56380.0]","[56748.0, 56864.0, 56982.0]","[59675.0, 59718.5, 59765.5]",0,"[50200, 50300, 50500]"
004090,KOSPI,한국석유,"[22.22, 24.74, 29.86]","[-954.8586, -940.211, -899.6727]","[-879.9886, -892.0331, -893.561]","[92268523.0, 91847394.0, 91640740.0]","[92200796.0, 92320978.0, 92050644.0]","[90989283.0, 90874648.0, 90920856.0, 90990135.0]",1544.0,5851835954.5,5120928640.0,0.033166636269430054,21.04,578.0,2026-06-11,0,2,Materials,하락(-2.63%) KODEX 소재산업,"[13035.0, 13160.0, 13299.5]","[14798.2, 14889.6, 15003.8]","[14987.1, 14995.8, 15005.85]",0,"[12160, 11930, 11820]"
002990,KOSPI,금호건설,"[31.55, 32.89, 32.7]","[-342.5431, -336.9578, -329.5397]","[-304.5357, -311.0201, -314.724]","[11477462.0, 11568744.0, 11502068.0]","[11440104.0, 11434711.0, 11432402.0]","[11640063.0, 11675410.0, 11720519.0, 11782697.0]",1379.0,555845925.5,337743400.0,0.00244919071791153,1.88,1973.0,2026-06-11,2,1,Industrials,하락(-25.30%) KODEX 산업재,"[4076.5, 4118.25, 4170.5]","[4737.3, 4764.3, 4790.3]","[4276.65, 4277.08, 4276.23]",0,"[3700, 3710, 3675]"
016580,KOSPI,환인제약,"[37.83, 37.15, 40.86]","[-252.0305, -258.3459, -249.9794]","[-153.4221, -174.4068, -189.5213]","[-807568.0, -856165.0, -807479.0]","[-824004.0, -819753.0, -804306.0]","[-724163.0, -711145.0, -701418.0, -691127.0]",1897.0,466798144.0,495689400.0,0.0026130173958882445,11.9,857.0,2026-06-11,3,2,Health Care,하락(-14.87%) TIGER 헬스케어,"[10622.0, 10683.0, 10729.5]","[10754.4, 10759.4, 10765.4]","[10898.45, 10905.45, 10913.0]",0,"[10200, 10070, 10110]"
081000,KOSPI,일진다이아,"[31.07, 29.58, 32.48]","[-905.1657, -925.9207, -915.6755]","[-720.6805, -761.7286, -792.518]","[8726249.0, 8709633.0, 8754416.0]","[8785426.0, 8812783.0, 8850820.0]","[8949258.0, 8964847.0, 8984278.0, 9004674.0]",1449.0,532838298.5,169483200.0,0.001169656314699793,16.75,609.0,2026-06-11,2,2,Materials,하락(-2.63%) KODEX 소재산업,"[11562.5, 11704.5, 11872.0]","[12907.2, 12971.0, 13041.6]","[12952.2, 12964.8, 12977.65]",0,"[10200, 10000, 10240]"
271980,KOSPI,제일약품,"[25.87, 25.69, 25.69]","[-944.9963, -962.4099, -965.0854]","[-670.2798, -728.7058, -775.9817]","[15814260.0, 15814260.0, 15825321.0]","[15859594.0, 15878063.0, 15899900.0]","[16065348.0, 16089776.0, 16112281.0, 16137916.0]",1493.0,607353963.5,146515250.0,0.0009813479571332887,7.3,1391.0,2026-06-11,2,1,Health Care,하락(-14.87%) TIGER 헬스케어,"[11993.5, 12147.5, 12298.5]","[13017.8, 13099.2, 13181.6]","[14245.35, 14263.3, 14281.0]",0,"[10150, 10150, 10180]"
101530,KOSPI,해태제과식품,"[34.04, 33.84, 33.63]","[-218.1293, -228.6543, -235.0923]","[-142.6604, -159.8592, -174.9058]","[18914215.0, 18945932.0, 18961248.0]","[18997856.0, 19036826.0, 19063137.0]","[19107575.0, 19102010.0, 19100600.0, 19101671.0]",1628.0,491406261.5,177298030.0,0.0010890542383292384,7.24,772.0,2026-06-11,2,0,Consumer Staples,하락(-10.12%) KODEX 필수소비재,"[6112.5, 6144.0, 6190.5]","[6337.0, 6352.4, 6365.4]","[6597.95, 6604.5, 6611.7]",0,"[5590, 5600, 5610]"
100250,KOSPI,진양홀딩스,"[38.54, 43.7, 47.12]","[-43.7363, -41.0372, -36.4606]","[-32.6217, -34.3048, -34.736]","[5140988.0, 5054113.0, 4879494.0]","[4082421.0, 3773182.0, 3463183.0]","[3206020.0, 3084204.0, 2973242.0, 2877424.0]",1882.0,827657575.25,255846875.0,0.0013594414187035068,4.73,623.0,2026-06-11,1,1,Consumer Discretionary,상승(+2.44%) TIGER 200 경기소비재,"[2960.25, 2962.75, 2969.5]","[3013.2, 3014.3, 3016.1]","[3078.26, 3079.54, 3080.86]",0,"[2945, 2920, 2885]"
003460,KOSPI,유화증권,"[41.54, 40.91, 41.55]","[-117.7672, -113.4686, -108.01]","[-105.945, -107.4497, -107.5618]","[37220633.0, 37186946.0, 37233049.0]","[37251795.0, 37275093.0, 37287095.0]","[37482025.0, 37535926.0, 37601771.0, 37672304.0]",1735.0,337835176.75,103082220.0,0.000594133832853026,16.19,189.0,2026-06-11,2,1,Financials,하락(-4.01%) TIGER 200 금융,"[3144.25, 3164.75, 3193.5]","[3341.3, 3354.5, 3366.7]","[3052.1, 3050.95, 3049.55]",0,"[3060, 3050, 3065]"
001520,KOSPI,동양,"[24.13, 31.66, 29.44]","[-51.1397, -50.1062, -50.0816]","[-46.4552, -47.1854, -47.7646]","[589013898.0, 589567166.0, 588707490.0]","[590470049.0, 590523538.0, 590515552.0]","[590225446.0, 590417906.0, 590634571.0, 590948170.0]",1327.0,703814945.0,307617008.0,0.0023181387189148456,3.61,154.0,2026-06-11,1,3,Industrials,하락(-25.30%) KODEX 산업재,"[624.55, 632.7, 641.05]","[720.98, 725.8, 730.58]","[802.12, 802.64, 803.07]",0,"[556, 573, 549]"
025820,KOSPI,이구산업,"[34.69, 32.36, 34.96]","[-257.5654, -297.0864, -316.2885]","[-106.1182, -144.3119, -178.7072]","[152293033.0, 152134701.0, 152432762.0]","[152857681.0, 153118233.0, 153459654.0]","[154730315.0, 154676449.0, 154503448.0, 154362071.0]",1510.0,9558061934.0,714868980.0,0.004734231655629139,7.08,638.0,2026-06-11,2,2,Materials,하락(-2.63%) KODEX 소재산업,"[5423.5, 5494.75, 5563.75]","[5446.7, 5452.1, 5459.0]","[5188.62, 5191.2, 5193.9]",0,"[4515, 4410, 4600]"
002100,KOSPI,경농,"[35.65, 35.65, 39.5]","[-252.7176, -243.8933, -227.8185]","[-223.4404, -227.531, -227.5885]","[8897658.0, 8869480.0, 8869480.0]","[8889528.0, 8900739.0, 8915081.0]","[9066516.0, 9102255.0, 9148311.0, 9202799.0]",1773.0,522407317.0,255856240.0,0.0014430695995487873,11.17,813.0,2026-06-11,3,0,Materials,하락(-2.63%) KODEX 소재산업,"[9232.5, 9273.0, 9326.0]","[9675.4, 9683.4, 9694.4]","[9504.85, 9509.0, 9513.45]",0,"[9080, 9000, 9000]"
001045,KOSPI,CJ우,"[36.61, 32.94, 32.43]","[-2457.7648, -2828.5086, -3118.6526]","[-1911.58, -2094.9657, -2299.7031]","[88998.0, 90850.0, 97665.0]","[95976.0, 96788.0, 97801.0]","[104429.0, 106239.0, 108409.0, 110530.0]",1650.0,429066680.0,135196000.0,0.0008193696969696969,17.23,4236.0,2026-06-11,0,2,Industrials,하락(-25.30%) KODEX 산업재,"[80850.0, 81485.0, 82260.0]","[84706.0, 85062.0, 85396.0]","[90323.5, 90398.0, 90478.0]",0,"[73000, 73400, 76200]"
004960,KOSPI,한신공영,"[28.59, 26.88, 29.09]","[-1146.3311, -1169.158, -1160.9551]","[-940.5094, -986.2391, -1021.1823]","[13466150.0, 13436678.0, 13512021.0]","[13550325.0, 13593527.0, 13653047.0]","[13895618.0, 13933360.0, 13981327.0, 14033391.0]",1184.0,1018526378.0,301498560.0,0.0025464405405405404,1.73,5925.0,2026-06-11,2,2,Industrials,하락(-25.30%) KODEX 산업재,"[12043.0, 12226.0, 12460.5]","[14029.4, 14122.4, 14226.0]","[10970.85, 10962.45, 10954.7]",0,"[10230, 10070, 10400]"
071840,KOSPI,롯데하이마트,"[39.35, 37.69, 36.5]","[-273.9944, -263.0122, -255.3992]","[-270.8704, -269.2988, -266.5189]","[-14672.0, 17396.0, 57929.0]","[57888.0, 77429.0, 96427.0]","[158514.0, 169177.0, 184605.0, 206262.0]",1556.0,231209048.5,211328120.0,0.0013581498714652957,0.0,-383.0,2026-06-11,0,1,N/A,N/A,"[6830.5, 6847.5, 6876.0]","[7431.4, 7462.2, 7492.4]","[7776.45, 7787.6, 7798.5]",0,"[6590, 6640, 6710]"
031440,KOSPI,신세계푸드,"[42.78, 42.78, 45.22]","[-2076.3406, -2041.203, -1906.6513]","[-1694.5912, -1763.9135, -1792.4611]","[-579212.0, -583650.0, -583650.0]","[-578675.0, -577912.0, -576006.0]","[-556836.0, -554338.0, -550142.0, -545571.0]",1712.0,951619760.0,196159600.0,0.0011457920560747664,2.25,19615.0,2026-06-11,3,1,Consumer Discretionary,상승(+2.44%) TIGER 200 경기소비재,"[45990.0, 46380.0, 47037.5]","[48717.0, 48820.0, 48934.0]","[44697.75, 44666.25, 44647.5]",0,"[44200, 43150, 43150]"
015230,KOSPI,대창단조,"[39.67, 39.44, 38.73]","[-242.6544, -233.8939, -226.758]","[-200.1183, -206.8735, -210.8504]","[1302232.0, 1321587.0, 1416222.0]","[1425570.0, 1463842.0, 1510044.0]","[1698448.0, 1742669.0, 1792136.0, 1848243.0]",1634.0,466471761.5,116517100.0,0.000713078947368421,5.62,1071.0,2026-06-11,1,1,Industrials,하락(-25.30%) KODEX 산업재,"[6303.5, 6344.5, 6394.0]","[6687.2, 6702.6, 6714.0]","[6501.8, 6502.95, 6504.0]",0,"[6020, 6050, 6060]"
000860,KOSPI,강남제비스코,"[38.95, 38.03, 39.21]","[-789.6971, -770.6306, -738.9331]","[-596.4405, -631.2785, -652.8094]","[4075781.0, 4055535.0, 4083403.0]","[4064522.0, 4068430.0, 4078236.0]","[4133893.0, 4138987.0, 4142317.0, 4145687.0]",1677.0,367859035.5,261173400.0,0.0015573846153846154,0.0,-308.0,2026-06-11,2,1,Industrials,하락(-25.30%) KODEX 산업재,"[13886.5, 13999.0, 14081.5]","[14652.2, 14694.8, 14740.4]","[13937.45, 13934.55, 13932.2]",0,"[12900, 12800, 12930]"
012200,KOSPI,계양전기,"[38.64, 36.08, 36.65]","[-340.7087, -421.8315, -476.5934]","[-32.6867, -110.5157, -183.7312]","[179567341.0, 179192694.0, 179567622.0]","[180414912.0, 181057760.0, 180779199.0]","[180467797.0, 179205743.0, 177083229.0, 176014021.0]",1609.0,43734872529.0,2214163770.0,0.013761117277812306,0.0,-1277.0,2026-06-11,1,1,Consumer Discretionary,상승(+2.44%) TIGER 200 경기소비재,"[7881.0, 8135.0, 8265.0]","[7265.6, 7268.6, 7272.6]","[4987.78, 4965.75, 4943.97]",0,"[5910, 5860, 6260]"
009070,KOSPI,KCTC,"[28.52, 27.24, 27.43]","[-376.1376, -389.0814, -394.3897]","[-309.1583, -325.1429, -338.9923]","[259695246.0, 259578738.0, 259692347.0]","[259899390.0, 260019444.0, 260113862.0]","[260388452.0, 260451685.0, 260537414.0, 260635972.0]",1274.0,1027235674.25,494576460.0,0.003882075824175824,5.07,837.0,2026-06-11,1,1,Industrials,하락(-25.30%) KODEX 산업재,"[4915.5, 4968.25, 5030.25]","[5546.2, 5578.7, 5612.9]","[5873.58, 5880.4, 5887.55]",0,"[4245, 4240, 4330]"
006060,KOSPI,화승인더,"[32.32, 31.12, 38.17]","[-185.1362, -184.38, -173.7092]","[-153.7315, -159.8612, -162.6308]","[-11945251.0, -11998745.0, -11918619.0]","[-11893961.0, -11847925.0, -11781353.0]","[-11429644.0, -11389447.0, -11334551.0, -11295872.0]",1513.0,551907851.0,146306090.0,0.0009669933245208196,9.27,295.0,2026-06-11,1,2,Consumer Discretionary,상승(+2.44%) TIGER 200 경기소비재,"[2905.5, 2933.25, 2973.75]","[3188.2, 3198.0, 3209.9]","[3609.65, 3617.9, 3626.68]",0,"[2735, 2635, 2670]"
005430,KOSPI,한국공항,"[48.53, 51.61, 58.27]","[3134.4022, 2732.9251, 2841.9339]","[4561.4059, 4195.7097, 3924.9546]","[-246750.0, -259374.0, -275202.0]","[-263636.0, -256105.0, -252950.0]","[-306579.0, -317984.0, -327768.0, -336308.0]",2508.0,2537925065.0,999820800.0,0.003986526315789473,5.57,14216.0,2026-06-11,1,2,Industrials,하락(-25.30%) KODEX 산업재,"[76005.0, 75135.0, 74615.0]","[65832.0, 65382.0, 65042.0]","[64148.5, 64064.5, 64016.0]",0,"[79200, 73500, 71200]"
016450,KOSPI,한세예스24홀딩스,"[54.14, 46.58, 46.87]","[-49.8352, -47.3682, -44.4967]","[-61.5947, -58.7494, -55.8989]","[25191718.0, 25170898.0, 25197994.0]","[25199740.0, 25200947.0, 25206655.0]","[25209220.0, 25212326.0, 25219491.0, 25227127.0]",1720.0,111902917.0,89526000.0,0.0005205,0.0,-549.0,2026-06-11,2,1,Consumer Discretionary,상승(+2.44%) TIGER 200 경기소비재,"[4304.0, 4308.5, 4316.0]","[4408.7, 4421.1, 4432.4]","[4282.8, 4282.62, 4282.5]",0,"[4300, 4295, 4435]"
102460,KOSPI,이연제약,"[39.86, 38.44, 38.8]","[-275.2683, -299.9777, -314.3229]","[-83.2886, -126.6265, -164.1657]","[5059804.0, 5011464.0, 5071375.0]","[5014594.0, 5038043.0, 5080886.0]","[5238268.0, 5255586.0, 5281764.0, 5264867.0]",1840.0,1114893123.0,478566000.0,0.0026009021739130437,0.0,-2184.0,2026-06-11,3,0,Health Care,하락(-14.87%) TIGER 헬스케어,"[10841.5, 10909.0, 11005.0]","[10677.2, 10680.8, 10684.8]","[10987.45, 10994.25, 11001.5]",0,"[9900, 9880, 10010]"
037560,KOSPI,LG헬로비전,"[49.85, 45.39, 45.85]","[65.7301, 41.446, 23.1443]","[47.8076, 46.5353, 41.8571]","[164990167.0, 163957316.0, 166067155.0]","[151961499.0, 143977709.0, 136140958.0]","[119718818.0, 116102850.0, 112550352.0, 108903940.0]",1712.0,15618416669.25,2282600710.0,0.013332948072429907,92.08,24.0,2026-06-11,1,2,Consumer Discretionary,상승(+2.44%) TIGER 200 경기소비재,"[2322.0, 2317.75, 2318.0]","[2315.7, 2317.1, 2318.5]","[2454.65, 2458.93, 2463.5]",0,"[2210, 2195, 2365]"
400760,KOSPI,NH올원리츠,"[41.04, 44.1, 43.29]","[-79.7559, -72.5706, -66.9118]","[-76.6482, -75.8327, -74.0485]","[-7554179.0, -7381880.0, -7503534.0]","[-7370013.0, -7281792.0, -7187982.0]","[-6849497.0, -6783041.0, -6707220.0, -6599524.0]",1651.0,606394305.25,517758495.0,0.003136029648697759,0.0,0.0,2026-06-11,1,1,Financials,하락(-4.01%) TIGER 200 금융,"[3031.0, 3033.25, 3035.75]","[3201.7, 3206.2, 3210.8]","[3310.3, 3311.22, 3312.12]",0,"[3005, 3015, 2985]"
097955,KOSPI,CJ제일제당 우,"[35.12, 34.5, 33.69]","[-3412.0904, -3427.5322, -3440.4563]","[-2632.2446, -2791.3021, -2921.133]","[-189797.0, -180062.0, -174583.0]","[-169970.0, -164082.0, -157961.0]","[-132190.0, -126135.0, -120093.0, -114030.0]",1613.0,1109338300.0,1182802500.0,0.007332935523868568,0.0,-30721.0,2026-06-11,0,1,Consumer Staples,하락(-10.12%) KODEX 필수소비재,"[127330.0, 127885.0, 128510.0]","[132336.0, 132508.0, 132676.0]","[136460.0, 136565.0, 136667.5]",0,"[121500, 122000, 122400]"
272550,KOSPI,삼양패키징,"[25.42, 26.25, 28.82]","[-679.2799, -673.3949, -653.9307]","[-595.2846, -610.9066, -619.5114]","[7413226.0, 7385598.0, 7339356.0]","[7390611.0, 7407880.0, 7432090.0]","[7552984.0, 7575704.0, 7607536.0, 7646706.0]",1340.0,490389558.5,245612920.0,0.0018329322388059702,6.75,1317.0,2026-06-11,1,2,Materials,하락(-2.63%) KODEX 소재산업,"[9643.5, 9722.5, 9831.0]","[10927.4, 11021.6, 11151.2]","[12759.75, 12784.3, 12809.35]",0,"[8890, 8800, 8770]"
002170,KOSPI,SYTS,"[27.18, 26.95, 26.83]","[-2416.5826, -2473.7673, -2494.3677]","[-1858.9038, -1981.8765, -2084.3747]","[44694.0, 47038.0, 48998.0]","[51160.0, 52543.0, 54048.0]","[60304.0, 62116.0, 64192.0, 65803.0]",1485.0,164573532.5,116028000.0,0.0007813333333333333,6.22,7956.0,2026-06-11,0,5,Consumer Discretionary,상승(+2.44%) TIGER 200 경기소비재,"[54057.5, 54572.5, 55140.0]","[57593.0, 57801.0, 58004.0]","[56028.25, 56072.75, 56115.0]",0,"[49500, 49550, 49650]"
009580,KOSPI,무림P&P,"[21.17, 20.48, 23.01]","[-267.7352, -267.1649, -261.5197]","[-235.3318, -241.6984, -245.6627]","[41229530.0, 41152918.0, 41281301.0]","[41574247.0, 41773823.0, 42005021.0]","[42828162.0, 43021162.0, 43264587.0, 43521550.0]",1107.0,845411089.5,135986300.0,0.0012284218608852755,0.0,-569.0,2026-06-11,2,2,Materials,하락(-2.63%) KODEX 소재산업,"[2093.9, 2136.15, 2183.25]","[2614.66, 2635.26, 2660.4]","[2557.79, 2562.74, 2567.85]",0,"[1775, 1748, 1777]"
011785,KOSPI,금호석유화학우,"[32.83, 31.43, 36.04]","[-1777.3567, -1984.7622, -2036.8918]","[-1035.3066, -1225.1978, -1387.5366]","[32893.0, 27596.0, 33941.0]","[39423.0, 43420.0, 48593.0]","[57190.0, 59340.0, 62440.0, 66026.0]",1575.0,421316415.0,275973700.0,0.0017522139682539682,5.81,8970.0,2026-06-11,1,2,Materials,하락(-2.63%) KODEX 소재산업,"[56365.0, 56715.0, 57230.0]","[58006.0, 58128.0, 58286.0]","[60681.5, 60704.5, 60735.5]",0,"[52100, 51000, 51700]"
