symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
000370,KOSPI,한화손해보험,"[50.91, 49.88, 52.22]","[-31.218, -26.6244, -15.5425]","[-58.753, -52.3273, -44.9703]","[34262417.0, 33774050.0, 34483877.0]","[34821458.0, 34951808.0, 35093773.0]","[34794127.0, 34804770.0, 34865299.0, 34910380.0]",7892.0,2661348783.5,3301360920.0,0.004183173998986316,3.5,1932.0,2026-04-28,2,0,Financials,상승(+5.08%) TIGER 200 금융,"[6574.0, 6554.5, 6555.5]","[6969.6, 6980.8, 6993.2]","[6068.6, 6063.25, 6058.65]",0,"[6760, 6670, 6710]"
003280,KOSPI,흥아해운,"[49.71, 48.93, 47.05]","[46.6549, 34.3299, 16.7039]","[121.7438, 104.261, 86.7496]","[2105710599.0, 2117374615.0, 2127715154.0]","[2051788648.0, 2039174021.0, 2022424037.0]","[1953938982.0, 1938333649.0, 1909921952.0, 1877060943.0]",7273.0,229129641257.5,35283648400.0,0.048513197305101056,23.82,127.0,2026-04-28,0,4,Industrials,상승(+36.75%) KODEX 산업재,"[3375.25, 3423.0, 3420.25]","[2903.56, 2877.76, 2850.36]","[1987.57, 1981.51, 1974.92]",0,"[3025, 3120, 3160]"
025540,KOSPI,한국단자,"[64.6, 65.41, 70.36]","[2826.6698, 2920.6821, 3232.2794]","[1844.3503, 2059.6167, 2294.1492]","[2334772.0, 2266453.0, 2225738.0]","[2255553.0, 2227032.0, 2209461.0]","[2156967.0, 2147467.0, 2139660.0, 2135710.0]",9033.0,3214862275.0,6100886700.0,0.006753998339422119,8.6,10383.0,2026-04-28,2,0,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,"[79610.0, 78935.0, 78415.0]","[77084.0, 76810.0, 76580.0]","[68252.0, 68135.5, 68033.5]",1,"[89300, 85900, 85400]"
033240,KOSPI,자화전자,"[69.67, 72.86, 68.81]","[2240.8602, 2721.5559, 2967.4393]","[864.7504, 1236.1115, 1582.3771]","[12182232.0, 12437130.0, 12071708.0]","[11861153.0, 11685695.0, 11497295.0]","[11243024.0, 11168050.0, 11086893.0, 11031530.0]",10425.0,9631071140.0,12298828500.0,0.011797437410071943,22.44,2150.0,2026-04-28,1,2,Information Technology,상승(+39.03%) TIGER 200 IT,"[39075.0, 38272.5, 37500.0]","[39375.0, 39247.0, 39085.0]","[26023.8, 25862.05, 25691.55]",0,"[48250, 49500, 47100]"
006110,KOSPI,삼아알미늄,"[72.69, 70.85, 73.11]","[8692.363, 8902.4452, 9260.7438]","[6775.12, 7200.5851, 7612.6168]","[20726482.0, 20194168.0, 20494219.0]","[19078155.0, 18650036.0, 18376533.0]","[16335329.0, 15932106.0, 15365072.0, 14766216.0]",10964.0,54251124635.0,38592765000.0,0.03519953028091937,0.0,-1692.0,2026-04-28,1,0,Materials,상승(+1.62%) KODEX 소재산업,"[53140.0, 51525.0, 49632.5]","[40134.0, 39260.0, 38464.0]","[28083.95, 27816.3, 27562.45]",1,"[72500, 68800, 70000]"
007700,KOSPI,F&F홀딩스,"[53.02, 60.45, 56.57]","[81.6867, 150.5823, 178.1149]","[-15.6333, 17.6098, 49.7108]","[4280565.0, 4293081.0, 4266090.0]","[4272432.0, 4269179.0, 4265586.0]","[4254195.0, 4252910.0, 4251771.0, 4252344.0]",7686.0,265178304.0,245939400.0,0.00031998360655737705,6.11,3214.0,2026-04-28,1,4,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,"[18820.0, 18725.0, 18653.5]","[19234.4, 19270.4, 19296.2]","[19320.4, 19327.9, 19341.1]",0,"[19650, 19960, 19190]"
114090,KOSPI,GKL,"[47.89, 46.07, 50.37]","[-44.3634, -50.0623, -40.3955]","[-90.7211, -82.5894, -74.1506]","[2565048.0, 2269488.0, 2901936.0]","[2812519.0, 2827310.0, 2874942.0]","[2611159.0, 2614084.0, 2640627.0, 2646771.0]",7410.0,2834948777.5,3540808800.0,0.004778419433198381,15.74,761.0,2026-04-28,0,2,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,"[11821.0, 11797.0, 11782.5]","[12199.2, 12236.4, 12266.8]","[14537.0, 14558.0, 14576.0]",0,"[11980, 11810, 11890]"
214320,KOSPI,이노션,"[63.56, 64.73, 67.33]","[104.778, 139.742, 178.3065]","[-69.3622, -27.5414, 13.6282]","[-539711.0, -638810.0, -744115.0]","[-1029770.0, -1154752.0, -1281996.0]","[-2011287.0, -2157831.0, -2305924.0, -2443119.0]",7804.0,3426819104.0,1933421490.0,0.002477475,8.5,2294.0,2026-04-28,3,0,Communication Services,하락(-2.22%) TIGER 미디어컨텐츠,"[18509.5, 18434.5, 18361.0]","[19049.4, 19059.2, 19071.2]","[18773.7, 18778.4, 18782.65]",1,"[19510, 19350, 19280]"
014820,KOSPI,동원시스템즈,"[65.21, 66.9, 61.39]","[460.1419, 582.5061, 623.8741]","[128.0629, 218.9516, 299.9361]","[1437782.0, 1481279.0, 1427513.0]","[1381268.0, 1360311.0, 1332286.0]","[1293745.0, 1284267.0, 1274496.0, 1269298.0]",8074.0,1151491880.0,1211391450.0,0.0015003609734951697,15.18,1835.0,2026-04-28,3,1,Materials,상승(+1.62%) KODEX 소재산업,"[25937.5, 25792.5, 25655.0]","[25952.0, 25957.0, 25968.0]","[27733.25, 27755.5, 27774.25]",0,"[27850, 28450, 28100]"
069260,KOSPI,TKG휴켐스,"[51.86, 55.36, 56.71]","[-92.3731, -53.6767, -16.3656]","[-186.8721, -160.233, -131.4595]","[1102446.0, 985613.0, 840786.0]","[150788.0, -10311.0, -171291.0]","[-177726.0, -244652.0, -305736.0, -357032.0]",7542.0,2677208240.5,2155568850.0,0.0028580865155131267,12.59,1465.0,2026-04-28,3,1,Materials,상승(+1.62%) KODEX 소재산업,"[17831.0, 17807.0, 17787.0]","[18435.0, 18488.0, 18543.6]","[18303.5, 18298.25, 18291.55]",1,"[18450, 18370, 18170]"
001680,KOSPI,대상,"[54.78, 50.62, 48.64]","[66.6143, 60.6558, 43.3304]","[-26.6308, -9.1735, 1.3273]","[4629242.0, 4677130.0, 4746645.0]","[4715966.0, 4740252.0, 4747045.0]","[4556557.0, 4539383.0, 4525297.0, 4515221.0]",7172.0,2166978875.5,991281600.0,0.0013821550474065812,0.0,-8447.0,2026-04-28,2,3,Consumer Staples,상승(+11.97%) KODEX 필수소비재,"[20585.0, 20545.0, 20502.5]","[21087.0, 21131.0, 21174.0]","[21769.15, 21781.9, 21793.4]",0,"[20700, 20850, 21150]"
093050,KOSPI,LF,"[60.86, 61.22, 59.44]","[815.2957, 781.8283, 734.7319]","[879.0546, 859.6094, 834.6339]","[3012521.0, 3032470.0, 3012191.0]","[3020241.0, 3011300.0, 3005566.0]","[2975284.0, 2964075.0, 2957775.0, 2946169.0]",7456.0,1158317997.5,508699500.0,0.0006822686427038627,7.54,3382.0,2026-04-28,0,2,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,"[25170.0, 25105.0, 25050.0]","[23384.0, 23313.0, 23227.0]","[19744.15, 19708.85, 19672.8]",0,"[25500, 25650, 25600]"
001060,KOSPI,JW중외제약,"[56.54, 55.96, 57.36]","[-42.8782, 57.8837, 160.1001]","[-188.179, -138.9665, -79.1532]","[4825327.0, 4754283.0, 4817348.0]","[4725172.0, 4711964.0, 4698501.0]","[4605919.0, 4586444.0, 4572908.0, 4557670.0]",7568.0,2319834752.5,2308930000.0,0.003050911733615222,13.16,2470.0,2026-04-28,1,1,Health Care,하락(-6.07%) TIGER 헬스케어,"[30742.5, 30627.5, 30572.5]","[32058.0, 32073.0, 32087.0]","[26548.0, 26500.75, 26454.0]",1,"[32500, 32200, 32300]"
293940,KOSPI,신한알파리츠,"[70.21, 69.06, 65.57]","[121.8154, 121.0958, 116.7588]","[91.2021, 97.1808, 101.0964]","[-296423.0, -11662.0, 336514.0]","[62632.0, 35593.0, 14794.0]","[-680318.0, -767876.0, -858029.0, -958530.0]",7462.0,1547207972.0,1756975370.0,0.00235456361565264,0.0,0.0,2026-04-28,1,0,Financials,상승(+5.08%) TIGER 200 금융,"[5996.5, 5970.0, 5944.5]","[5869.0, 5863.2, 5855.6]","[5662.65, 5659.65, 5656.85]",0,"[6170, 6200, 6210]"
005090,KOSPI,SGC에너지,"[58.6, 57.09, 53.97]","[2156.7851, 2338.1872, 2254.2353]","[1277.8918, 1489.9509, 1642.8078]","[4973019.0, 5172856.0, 5343796.0]","[5015146.0, 4969621.0, 4932556.0]","[5019693.0, 5023253.0, 5023625.0, 5021125.0]",8602.0,10917318605.0,11930268900.0,0.013869180306905371,0.0,-4259.0,2026-04-28,2,2,Energy,상승(+19.87%) KODEX 에너지화학,"[56130.0, 56025.0, 56005.0]","[54117.0, 53543.0, 52916.0]","[31182.0, 31012.25, 30827.75]",0,"[59700, 62200, 63400]"
002350,KOSPI,넥센타이어,"[53.07, 56.4, 56.05]","[1.9038, 19.2437, 31.8121]","[-57.2782, -41.9738, -27.2166]","[2494422.0, 2705871.0, 2557624.0]","[2556762.0, 2548396.0, 2539686.0]","[2589094.0, 2603650.0, 2613614.0, 2635086.0]",7540.0,1026959689.5,1632386280.0,0.0021649685411140583,5.33,1448.0,2026-04-28,1,2,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,"[7435.0, 7406.5, 7383.5]","[7754.4, 7790.6, 7830.6]","[7066.6, 7059.85, 7052.6]",0,"[7720, 7730, 7610]"
009155,KOSPI,삼성전기우,"[76.89, 77.51, 81.96]","[37358.1223, 37989.2573, 40763.061]","[27421.4612, 29535.0205, 31780.6286]","[2017625.0, 1890347.0, 1831386.0]","[1872451.0, 1838318.0, 1811854.0]","[1672884.0, 1641495.0, 1617450.0, 1597241.0]",10044.0,15526950030.0,43974549000.0,0.04378190860215054,37.97,9099.0,2026-04-28,3,0,Information Technology,상승(+39.03%) TIGER 200 IT,"[242275.0, 232870.0, 225570.0]","[197358.0, 192944.0, 189216.0]","[121582.0, 120174.0, 118921.5]",1,"[345500, 311500, 307500]"
178920,KOSPI,PI첨단소재,"[64.91, 63.79, 63.79]","[1316.9207, 1298.8333, 1269.8607]","[1121.6234, 1157.0654, 1179.6245]","[9750364.0, 9750364.0, 9850507.0]","[9684726.0, 9615526.0, 9560202.0]","[9314974.0, 9258761.0, 9220013.0, 9188751.0]",7621.0,4704299075.0,3821526750.0,0.005014468901718934,25.07,1035.0,2026-04-28,2,0,Materials,상승(+1.62%) KODEX 소재산업,"[24010.0, 23807.5, 23617.5]","[22077.4, 21968.4, 21844.4]","[18560.95, 18525.3, 18486.75]",0,"[25950, 25950, 26100]"
336370,KOSPI,솔루스첨단소재,"[85.95, 81.12, 82.47]","[1490.6501, 1636.0168, 1775.1387]","[844.7044, 1002.9669, 1157.4013]","[57996845.0, 57009965.0, 58022933.0]","[51701883.0, 50227031.0, 48757035.0]","[47283516.0, 46546567.0, 45874283.0, 45164428.0]",11340.0,17325627292.0,15938112000.0,0.014054772486772487,0.0,-736.0,2026-04-28,3,0,Information Technology,상승(+39.03%) TIGER 200 IT,"[11344.0, 10979.0, 10655.5]","[9744.2, 9603.6, 9470.0]","[8679.05, 8640.45, 8603.15]",1,"[16150, 15600, 16030]"
001500,KOSPI,현대차증권,"[55.31, 58.36, 59.6]","[119.7496, 147.757, 175.9934]","[44.0727, 64.8095, 87.0463]","[19331390.0, 18980915.0, 18511548.0]","[18437140.0, 18287692.0, 18155538.0]","[17893134.0, 17801999.0, 17742628.0, 17715033.0]",7160.0,2695919850.0,4058500500.0,0.005668296787709497,11.66,993.0,2026-04-28,2,0,Financials,상승(+5.08%) TIGER 200 금융,"[10822.5, 10739.5, 10684.0]","[11220.6, 11181.0, 11143.6]","[9175.85, 9159.7, 9142.65]",1,"[11580, 11480, 11240]"
005180,KOSPI,빙그레,"[53.57, 54.39, 53.37]","[107.6455, 172.4667, 205.3327]","[-333.7233, -232.4853, -144.9217]","[953730.0, 992640.0, 952414.0]","[971525.0, 973057.0, 965686.0]","[929998.0, 925234.0, 919562.0, 916974.0]",6989.0,2225535015.0,2933814000.0,0.004197759336099585,13.1,5757.0,2026-04-28,0,0,Consumer Staples,상승(+11.97%) KODEX 필수소비재,"[73785.0, 73540.0, 73340.0]","[76334.0, 76468.0, 76566.0]","[76283.5, 76356.0, 76428.0]",0,"[75400, 75600, 75400]"
001820,KOSPI,삼화콘덴서,"[57.2, 55.87, 58.67]","[3259.8257, 3021.4151, 2951.7611]","[3496.3249, 3401.343, 3311.4266]","[9878012.0, 9673077.0, 9794166.0]","[9914077.0, 9916179.0, 9941051.0]","[9568609.0, 9522055.0, 9494033.0, 9468897.0]",6736.0,16486315195.0,13279788000.0,0.019714649643705465,53.73,1206.0,2026-04-28,1,1,Utilities,상승(+25.70%) TIGER KRX 기후변화솔루션,"[61530.0, 60885.0, 60450.0]","[55399.0, 54863.0, 54305.0]","[36571.0, 36379.0, 36192.5]",0,"[64800, 62900, 63600]"
058650,KOSPI,세아홀딩스,"[48.21, 51.92, 52.53]","[-270.833, -101.6627, 71.9227]","[27.7603, 1.8757, 15.8851]","[209895.0, 205255.0, 202016.0]","[203222.0, 202372.0, 202327.0]","[205734.0, 205513.0, 205772.0, 206376.0]",6828.0,536274500.0,734512000.0,0.001075735207967194,9.8,16154.0,2026-04-28,2,2,Materials,상승(+1.62%) KODEX 소재산업,"[156870.0, 156420.0, 156270.0]","[156250.0, 156298.0, 156362.0]","[137436.5, 137300.0, 137198.0]",0,"[158300, 157800, 154800]"
000400,KOSPI,롯데손해보험,"[52.62, 53.0, 56.44]","[17.1702, 17.3435, 20.8715]","[21.8024, 20.9107, 20.9028]","[136754151.0, 135854992.0, 135429517.0]","[135842335.0, 135760574.0, 135837231.0]","[136056119.0, 136017714.0, 136045700.0, 136112132.0]",6812.0,1128850912.75,1973654005.0,0.0028973194436288903,13.3,165.0,2026-04-28,0,1,Financials,상승(+5.08%) TIGER 200 금융,"[2129.5, 2119.75, 2116.25]","[2135.86, 2127.84, 2120.34]","[1880.0, 1878.2, 1876.52]",0,"[2195, 2150, 2145]"
161000,KOSPI,애경케미칼,"[61.57, 62.82, 58.39]","[1463.6984, 1482.2191, 1411.2342]","[1149.9259, 1216.3845, 1255.3545]","[169628813.0, 170767008.0, 169719190.0]","[165824292.0, 164479828.0, 162882295.0]","[160024107.0, 159216439.0, 158829740.0, 157872123.0]",7755.0,35159233356.5,18142828300.0,0.023395007479045778,0.0,-61.0,2026-04-28,0,0,Materials,상승(+1.62%) KODEX 소재산업,"[14537.0, 14427.0, 14328.0]","[12025.6, 11908.2, 11775.0]","[11002.5, 10983.1, 10960.5]",0,"[15940, 16800, 16400]"
094800,KOSPI,맵스리얼티,"[78.64, 79.15, 81.69]","[220.7926, 243.6452, 271.5367]","[157.8696, 175.0247, 194.3271]","[6878473.0, 6566010.0, 6332495.0]","[5913224.0, 5722866.0, 5576190.0]","[5426301.0, 5328300.0, 5249608.0, 5186779.0]",7408.0,886835838.0,2493454740.0,0.0033658946274298055,0.0,0.0,2026-04-28,1,0,Financials,상승(+5.08%) TIGER 200 금융,"[7225.0, 7169.0, 7128.0]","[6928.8, 6886.4, 6847.2]","[5516.85, 5499.05, 5481.75]",1,"[7980, 7820, 7790]"
008730,KOSPI,율촌화학,"[53.26, 51.9, 55.0]","[581.4089, 514.1518, 495.4842]","[463.9804, 474.0147, 478.3086]","[759144.0, 671781.0, 742485.0]","[739642.0, 714940.0, 707933.0]","[562166.0, 531718.0, 509447.0, 485915.0]",6646.0,3045843575.0,2341328400.0,0.003522913632260006,159.52,168.0,2026-04-28,0,1,Materials,상승(+1.62%) KODEX 소재산업,"[26180.0, 26005.0, 25880.0]","[25591.0, 25607.0, 25640.0]","[29160.0, 29186.0, 29208.5]",0,"[26800, 26300, 26500]"
039130,KOSPI,하나투어,"[52.11, 50.42, 51.27]","[-6.8201, 2.5983, 21.9136]","[-270.5199, -215.8962, -168.3343]","[-310715.0, -380661.0, -305780.0]","[-293028.0, -289750.0, -284502.0]","[-315210.0, -313787.0, -306103.0, -299548.0]",6568.0,2227522105.0,2965710400.0,0.004515393422655298,20.83,2036.0,2026-04-28,1,4,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,"[41697.5, 41575.0, 41502.5]","[43099.0, 43273.0, 43428.0]","[48221.25, 48285.25, 48350.0]",0,"[42400, 42250, 42550]"
002840,KOSPI,미원상사,"[58.84, 62.83, 65.13]","[900.2854, 1332.4047, 1791.3881]","[-159.6125, 138.7909, 469.3104]","[-38463.0, -45551.0, -51132.0]","[-56944.0, -60866.0, -64000.0]","[-68194.0, -70448.0, -72161.0, -73788.0]",6992.0,660192890.0,1043353600.0,0.0014922105263157895,16.07,9162.0,2026-04-28,3,0,Materials,상승(+1.62%) KODEX 소재산업,"[137780.0, 137160.0, 136785.0]","[140134.0, 140178.0, 140246.0]","[149443.5, 149549.5, 149666.0]",1,"[147200, 145500, 142800]"
017940,KOSPI,E1,"[60.79, 62.29, 64.14]","[140.4212, 527.248, 904.081]","[-348.2377, -173.1405, 42.3038]","[551764.0, 534554.0, 518325.0]","[504402.0, 497370.0, 490340.0]","[485592.0, 484602.0, 485247.0, 485528.0]",7141.0,1405016555.0,1791561000.0,0.0025088376978014285,6.81,15276.0,2026-04-28,4,0,Energy,상승(+19.87%) KODEX 에너지화학,"[97840.0, 97655.0, 97585.0]","[99692.0, 99598.0, 99442.0]","[86629.5, 86549.0, 86457.0]",1,"[104100, 103100, 102300]"
005250,KOSPI,녹십자홀딩스,"[54.41, 50.55, 51.09]","[34.0422, 31.9446, 32.3302]","[-62.0246, -43.2308, -28.1186]","[2725954.0, 2665246.0, 2726637.0]","[2800206.0, 2802067.0, 2797484.0]","[2689512.0, 2681482.0, 2683728.0, 2687863.0]",6683.0,1263824872.0,862660680.0,0.0012908284901990124,0.0,-1403.0,2026-04-28,1,2,Health Care,하락(-6.07%) TIGER 헬스케어,"[13992.5, 13948.5, 13931.5]","[14407.0, 14437.6, 14466.2]","[15493.35, 15506.1, 15517.35]",0,"[14210, 14180, 14390]"
002960,KOSPI,한국쉘석유,"[48.97, 49.55, 52.73]","[2336.1655, 1895.9884, 1968.26]","[2681.3772, 2524.2994, 2413.0915]","[156780.0, 154132.0, 152198.0]","[155395.0, 155393.0, 155370.0]","[153964.0, 153430.0, 153193.0, 153145.0]",6487.0,1209414275.0,1321352000.0,0.002036923076923077,13.45,37098.0,2026-04-28,4,0,Materials,상승(+1.62%) KODEX 소재산업,"[495075.0, 493450.0, 492525.0]","[495170.0, 494170.0, 493330.0]","[455325.0, 454950.0, 454605.0]",0,"[499000, 493500, 492500]"
005810,KOSPI,풍산홀딩스,"[53.19, 59.78, 58.63]","[1350.0794, 1434.5865, 1456.5269]","[1733.0163, 1673.3303, 1629.9696]","[8195161.0, 8346521.0, 8060050.0]","[8165622.0, 8152149.0, 8147547.0]","[8073464.0, 7948853.0, 7818612.0, 7704023.0]",6740.0,26983014605.0,7076080000.0,0.010498635014836796,9.05,5163.0,2026-04-28,0,1,Materials,상승(+1.62%) KODEX 소재산업,"[45362.5, 44740.0, 44130.0]","[41321.0, 41187.0, 41042.0]","[40967.25, 40984.0, 40995.25]",0,"[46750, 47100, 44400]"
000640,KOSPI,동아쏘시오홀딩스,"[53.49, 52.56, 58.31]","[-823.7234, -618.8523, -275.7896]","[-1593.1719, -1398.308, -1173.8043]","[428347.0, 405514.0, 422073.0]","[396157.0, 389375.0, 387342.0]","[385317.0, 382936.0, 382820.0, 382478.0]",6786.0,1525842405.0,2301566400.0,0.00339163925729443,7.46,13508.0,2026-04-28,2,1,Health Care,하락(-6.07%) TIGER 헬스케어,"[95850.0, 95515.0, 95370.0]","[101627.58, 101728.82, 101874.06]","[106800.74, 106883.84, 106959.0]",1,"[100800, 98600, 98900]"
383800,KOSPI,LX홀딩스,"[75.18, 63.72, 64.16]","[162.7528, 196.3126, 222.7618]","[28.4494, 62.022, 94.17]","[3934836.0, 3762865.0, 4178547.0]","[3274724.0, 3128871.0, 2991140.0]","[2852622.0, 2775447.0, 2714065.0, 2637300.0]",7033.0,1616972940.0,1585572620.0,0.0022544755012085882,5.29,1744.0,2026-04-28,3,1,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,"[8430.5, 8364.5, 8308.0]","[8517.4, 8509.2, 8500.4]","[8316.45, 8319.25, 8323.7]",0,"[9220, 9190, 9600]"
009410,KOSPI,태영건설,"[54.54, 53.85, 55.66]","[64.2817, 58.9587, 56.5096]","[64.903, 63.7141, 62.2732]","[9984548.0, 8753455.0, 9667349.0]","[9640276.0, 9821941.0, 9567743.0]","[5581981.0, 4886920.0, 4266136.0, 3613108.0]",6086.0,3896064494.9,2517585185.0,0.004136682854091358,9.47,216.0,2026-04-28,1,0,Industrials,상승(+36.75%) KODEX 산업재,"[1983.65, 1969.05, 1958.2]","[1879.28, 1873.16, 1866.36]","[1842.43, 1846.48, 1850.63]",0,"[2045, 2015, 2025]"
001570,KOSPI,금양,"[30.59, 30.59, 30.59]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[-31298474.0, -31298474.0, -31298474.0]","[-31298474.0, -31298474.0, -31298474.0]","[-31298474.0, -31298474.0, -31298474.0, -31298474.0]",6333.0,0.0,0.0,0.0,0.0,-1029.0,2026-04-28,0,0,Materials,상승(+1.62%) KODEX 소재산업,"[9900.0, 9900.0, 9900.0]","[9900.0, 9900.0, 9900.0]","[9900.0, 9900.0, 9900.0]",0,"[9900, 9900, 9900]"
130660,KOSPI,한전산업,"[58.89, 58.16, 54.2]","[219.3315, 290.026, 298.2336]","[-36.4845, 28.8176, 82.7008]","[384459363.0, 384852980.0, 385470246.0]","[382859098.0, 382375357.0, 381767916.0]","[381046782.0, 380798881.0, 380551913.0, 380290729.0]",6634.0,11102965691.0,8010105950.0,0.012074323108230329,162.8,125.0,2026-04-28,1,1,Utilities,상승(+25.70%) TIGER KRX 기후변화솔루션,"[19339.0, 19217.5, 19083.0]","[20557.6, 20574.6, 20512.2]","[14344.55, 14308.65, 14271.0]",0,"[20350, 20900, 21000]"
003545,KOSPI,대신증권우,"[45.59, 46.07, 44.8]","[-164.3041, -174.1451, -191.8364]","[-224.625, -214.529, -209.9905]","[2468395.0, 2536730.0, 2446575.0]","[2579295.0, 2603166.0, 2610992.0]","[2593346.0, 2598801.0, 2607014.0, 2622768.0]",6059.0,1660688810.0,1643456750.0,0.0027124224294438025,11.77,2044.0,2026-04-28,0,2,Financials,상승(+5.08%) TIGER 200 금융,"[24152.5, 24105.0, 24100.0]","[25564.0, 25578.0, 25581.0]","[22169.15, 22148.4, 22126.55]",0,"[24050, 24200, 24150]"
002240,KOSPI,고려제강,"[59.18, 63.5, 70.27]","[769.2646, 841.6492, 1040.3363]","[591.1864, 641.2789, 721.0904]","[4945166.0, 4640379.0, 4575393.0]","[4590782.0, 4522489.0, 4479443.0]","[4336318.0, 4290159.0, 4260107.0, 4232630.0]",7344.0,1918127280.0,8290206400.0,0.011288407407407407,76.4,356.0,2026-04-28,1,0,Materials,상승(+1.62%) KODEX 소재산업,"[23175.0, 22845.0, 22660.0]","[22452.0, 22388.0, 22358.0]","[19768.4, 19724.35, 19688.55]",1,"[27200, 25300, 24350]"
006380,KOSPI,카프로,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",6185.0,0.0,0.0,0.0,0.0,-191.0,2026-04-28,0,0,Materials,상승(+1.62%) KODEX 소재산업,"[3660.0, 3660.0, 3660.0]","[3660.0, 3660.0, 3660.0]","[3660.0, 3660.0, 3660.0]",0,"[3660, 3660, 3660]"
005420,KOSPI,코스모화학,"[64.98, 64.77, 65.07]","[724.3505, 756.5454, 777.1364]","[444.5278, 506.9314, 560.9724]","[6392373.0, 6066242.0, 6380311.0]","[5602667.0, 5314048.0, 5040753.0]","[4558875.0, 4441152.0, 4352053.0, 4256560.0]",6986.0,5962782453.0,5932322890.0,0.0084917304466075,0.0,-790.0,2026-04-28,2,3,Materials,상승(+1.62%) KODEX 소재산업,"[16529.5, 16363.5, 16224.0]","[15879.8, 15843.4, 15813.0]","[16374.75, 16363.55, 16348.75]",0,"[18190, 18140, 18160]"
268280,KOSPI,미원에스씨,"[44.46, 42.81, 45.79]","[-1266.908, -1309.7038, -1240.5586]","[-1356.3398, -1347.0126, -1325.7218]","[-9339.0, -12413.0, -9774.0]","[-12037.0, -12568.0, -12970.0]","[-13706.0, -13779.0, -13472.0, -13235.0]",6085.0,222259785.0,374105800.0,0.0006148,9.93,12261.0,2026-04-28,1,3,Materials,상승(+1.62%) KODEX 소재산업,"[122110.0, 122170.0, 122380.0]","[126502.0, 126894.0, 127324.0]","[136985.0, 137131.5, 137285.5]",0,"[121700, 120600, 121400]"
271940,KOSPI,일진하이솔루스,"[61.66, 63.77, 68.58]","[308.8711, 355.7757, 437.9286]","[194.4249, 226.6951, 268.9418]","[497404.0, 271812.0, 196907.0]","[151763.0, 83298.0, 30396.0]","[-104784.0, -152711.0, -186950.0, -215728.0]",6653.0,1207467951.5,4132845440.0,0.006212002765669623,0.0,-55.0,2026-04-28,2,0,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,"[16576.5, 16427.5, 16311.5]","[16402.8, 16315.8, 16243.8]","[16270.45, 16262.95, 16256.6]",1,"[18320, 17700, 17460]"
010820,KOSPI,퍼스텍,"[67.22, 63.55, 61.17]","[2135.1774, 2055.3814, 1935.138]","[1686.5209, 1760.293, 1795.262]","[405264748.0, 408043759.0, 410477382.0]","[395975141.0, 389721790.0, 382299568.0]","[344514829.0, 337611531.0, 330612559.0, 323534437.0]",6755.0,138041397230.5,38489302350.0,0.056978982013323465,45.86,302.0,2026-04-28,0,2,Industrials,상승(+36.75%) KODEX 산업재,"[11703.0, 11340.5, 10969.5]","[8985.1, 8800.7, 8608.7]","[5480.42, 5430.38, 5378.22]",0,"[13850, 14280, 14930]"
016610,KOSPI,DB증권,"[55.46, 58.06, 57.92]","[145.9422, 180.6039, 204.9046]","[8.5019, 42.9223, 75.3188]","[21968866.0, 22092990.0, 21932084.0]","[21964045.0, 21953067.0, 21928297.0]","[21828367.0, 21807099.0, 21782767.0, 21772062.0]",6023.0,1251009565.5,1761319560.0,0.0029243226963307323,7.4,1918.0,2026-04-28,1,2,Financials,상승(+5.08%) TIGER 200 금융,"[13303.5, 13191.5, 13108.5]","[13927.8, 13914.0, 13900.6]","[11117.65, 11088.3, 11058.7]",0,"[14190, 14200, 13940]"
014830,KOSPI,유니드,"[65.88, 64.59, 62.49]","[2362.2394, 2586.4947, 2668.8999]","[1341.8227, 1590.7571, 1806.3856]","[374097.0, 423066.0, 484567.0]","[474965.0, 481195.0, 484288.0]","[419531.0, 416998.0, 412892.0, 406914.0]",6199.0,3814430515.0,4485560400.0,0.007235941926117115,9.5,9643.0,2026-04-28,1,2,Materials,상승(+1.62%) KODEX 소재산업,"[85395.0, 84835.0, 84270.0]","[83318.0, 83116.0, 82936.0]","[76860.0, 76875.0, 76890.5]",0,"[91600, 92400, 92900]"
