symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
DOCU,US,"DocuSign, Inc.","[32.08, 32.02, 32.76]","[-3.0417, -3.1176, -3.1255]","[-1.8569, -2.1091, -2.3124]","[26467100.0, 22762300.0, 26317600.0]","[25689178.0, 27078500.0, 29146256.0]","[33895220.0, 34777225.0, 35784945.0, 36702185.0]",11547726157.840805,205802940.74193954,213618767.43469238,0.018498773222955855,40.32,1.43,2026-01-27,1,2,Information Technology,N/A,"[63.75, 64.35, 64.93]","[66.36, 66.59, 66.83]","[74.57, 74.63, 74.7]",0,"[57.66, 57.46, 57.5]"
DLB,US,"Dolby Laboratories, Inc.","[37.98, 34.7, 35.36]","[-0.9859, -1.0109, -1.0133]","[-0.8288, -0.8652, -0.8949]","[-12711400.0, -13403500.0, -12508300.0]","[-13366378.0, -13284767.0, -13176544.0]","[-12756935.0, -12705230.0, -12635150.0, -12587500.0]",3763719724.2051506,40740913.18172455,42993251.26075745,0.011423074620636655,23.71,2.62,2026-01-27,0,2,Information Technology,N/A,"[63.66, 63.86, 64.06]","[65.31, 65.38, 65.44]","[70.53, 70.56, 70.6]",0,"[62.12, 62.05, 62.69]"
DG,US,Dollar General Corporation,"[59.41, 62.51, 66.56]","[5.8626, 5.5323, 5.4825]","[6.7047, 6.4702, 6.2727]","[-15428500.0, -18795700.0, -21243000.0]","[-16876067.0, -16942389.0, -17070344.0]","[-19806185.0, -20253740.0, -20581280.0, -20669520.0]",33090470280.47969,479865262.81311035,506191182.16552734,0.015297189126506105,25.96,5.79,2026-01-27,2,2,Consumer Staples,상승(+5.97%) XLP,"[143.92, 143.14, 142.48]","[128.45, 127.51, 126.57]","[109.55, 109.23, 108.94]",0,"[150.33, 146.92, 144.6]"
DLTR,US,"Dollar Tree, Inc.","[46.48, 49.8, 44.86]","[3.8216, 3.1982, 2.3925]","[4.8201, 4.4957, 4.0751]","[21241500.0, 25104200.0, 21754600.0]","[28888011.0, 29542833.0, 29448789.0]","[22782300.0, 22342670.0, 21644680.0, 21281070.0]",24936189953.225883,384890971.080513,484382585.89401245,0.01942488354486368,23.75,5.28,2026-01-27,2,3,Consumer Staples,상승(+5.97%) XLP,"[131.23, 131.06, 130.6]","[121.49, 121.1, 120.65]","[103.79, 103.51, 103.23]",0,"[125.4, 128.92, 126.79]"
D,US,"Dominion Energy, Inc.","[53.09, 50.79, 54.87]","[0.348, 0.3035, 0.3163]","[0.0849, 0.1286, 0.1662]","[248361800.0, 243907600.0, 249153200.0]","[254242333.0, 253446633.0, 251873189.0]","[238580665.0, 237019060.0, 235526200.0, 233327915.0]",51439737239.74509,352845928.9866257,268321015.4762268,0.005216220569433773,19.69,3.06,2026-01-27,1,1,Utilities,상승(+0.14%) XLU,"[59.33, 59.26, 59.19]","[59.55, 59.55, 59.57]","[57.46, 57.39, 57.34]",0,"[60.24, 59.6, 59.93]"
DPZ,US,"Domino's Pizza, Inc.","[45.94, 50.08, 51.64]","[-5.4431, -4.5771, -3.6542]","[-3.9811, -4.1003, -4.0111]","[-9315300.0, -10098800.0, -10823900.0]","[-10787467.0, -10871211.0, -10934089.0]","[-10075075.0, -10036950.0, -9949900.0, -9802010.0]",13984453616.108826,257952733.3757019,324298487.8692627,0.023189929100676496,24.22,17.09,2026-01-27,2,0,Consumer Discretionary,하락(-0.22%) XLY,"[410.34, 410.92, 411.65]","[415.13, 415.0, 414.89]","[440.37, 440.42, 440.52]",0,"[413.91, 411.5, 405.33]"
DCI,US,"Donaldson Company, Inc.","[73.49, 66.92, 66.05]","[3.0825, 3.0603, 2.9913]","[2.2384, 2.4028, 2.5205]","[16939800.0, 17520500.0, 17874000.0]","[16881800.0, 16602889.0, 16204722.0]","[14735975.0, 14528580.0, 14303550.0, 14084760.0]",11605177762.721672,55849888.597831726,58430035.59494019,0.005034824695458784,31.35,3.21,2026-01-27,1,2,Industrials,상승(+4.37%) XLI,"[95.65, 95.19, 94.72]","[92.0, 91.74, 91.48]","[78.25, 78.03, 77.83]",0,"[100.62, 100.83, 102.37]"
DASH,US,"DoorDash, Inc.","[37.87, 37.51, 40.67]","[-4.7685, -4.8941, -4.7629]","[-2.7022, -3.1406, -3.465]","[76044700.0, 73170600.0, 75466200.0]","[70258700.0, 69750822.0, 70065678.0]","[74686405.0, 74971440.0, 75461350.0, 75971225.0]",85090533634.01181,813396429.0985107,601865291.5252684,0.007073234422456306,105.23,1.99,2026-01-27,2,2,Consumer Discretionary,하락(-0.22%) XLY,"[218.15, 219.28, 220.55]","[216.04, 215.86, 215.8]","[229.52, 229.3, 229.09]",0,"[209.41, 207.23, 207.65]"
DV,US,"DoubleVerify Holdings, Inc.","[50.02, 51.9, 55.91]","[-0.1161, -0.0914, -0.0566]","[-0.0689, -0.0734, -0.07]","[-37716200.0, -39494800.0, -41265700.0]","[-40646856.0, -40888233.0, -40757122.0]","[-39063640.0, -38999240.0, -38885295.0, -38605485.0]",1799567592.671505,22969641.660752296,19866962.135696407,0.011039853249526117,42.96,0.26,2026-01-27,3,0,Information Technology,N/A,"[10.98, 10.99, 11.01]","[10.86, 10.85, 10.84]","[13.01, 13.02, 13.02]",0,"[11.17, 10.99, 10.91]"
DOV,US,Dover Corporation,"[65.91, 60.13, 61.46]","[3.7215, 3.6302, 3.5962]","[3.5464, 3.5632, 3.5698]","[-5353800.0, -6218500.0, -5033200.0]","[-6932389.0, -7342378.0, -7765233.0]","[-8923575.0, -9223705.0, -9465855.0, -9797015.0]",28486723998.54158,212614492.338562,179598187.36114502,0.006304627635327242,27.04,7.68,2026-01-27,2,2,Industrials,상승(+4.37%) XLI,"[202.76, 202.36, 202.02]","[194.94, 194.46, 193.96]","[180.37, 180.08, 179.8]",0,"[207.7, 206.71, 209.43]"
DOW,US,Dow Inc.,"[68.25, 67.53, 66.87]","[1.2403, 1.2568, 1.2497]","[1.0028, 1.0536, 1.0928]","[-262715700.0, -254009400.0, -245117100.0]","[-237895644.0, -235666078.0, -235257922.0]","[-258347695.0, -260920790.0, -264101635.0, -267332870.0]",20029425323.468994,281234474.897604,245343536.6569519,0.012249155065346611,-101.16,-1.61,2026-01-27,1,2,Materials,상승(+9.14%) XLB,"[26.09, 25.84, 25.57]","[24.19, 24.06, 23.93]","[24.96, 24.94, 24.93]",0,"[28.18, 28.25, 28.33]"
DOCS,US,"Doximity, Inc.","[36.51, 35.97, 35.22]","[-1.8182, -1.7867, -1.7599]","[-1.7668, -1.7708, -1.7686]","[6467400.0, 7838900.0, 9466700.0]","[8999678.0, 9855967.0, 10331744.0]","[10047055.0, 10207985.0, 10239690.0, 10346340.0]",5549904072.815872,107485093.24932098,55408602.09274292,0.00998370446872068,32.32,1.25,2026-01-27,0,2,Health Care,상승(+1.48%) XLV,"[42.8, 42.97, 43.12]","[45.5, 45.74, 45.98]","[57.9, 57.95, 58.01]",0,"[40.4, 40.63, 40.8]"
DKNG,US,DraftKings Inc.,"[37.75, 32.07, 35.91]","[-0.4336, -0.6804, -0.8173]","[0.0505, -0.0957, -0.24]","[7616100.0, -7994500.0, 9146100.0]","[14560178.0, 17451856.0, 23015856.0]","[33067960.0, 35023375.0, 37899125.0, 40336570.0]",15221883256.662971,396291033.1531811,477372146.8090057,0.03136091236280168,18.93,-0.54,2026-01-27,0,2,Consumer Discretionary,하락(-0.22%) XLY,"[33.94, 34.13, 34.36]","[33.31, 33.31, 33.32]","[37.55, 37.55, 37.57]",0,"[30.58, 29.97, 31.62]"
DBX,US,"Dropbox, Inc.","[37.79, 38.63, 42.55]","[-0.6572, -0.6333, -0.585]","[-0.5859, -0.5954, -0.5933]","[57411200.0, 54395600.0, 52097200.0]","[51697589.0, 51597622.0, 51601233.0]","[51471635.0, 51421430.0, 51650245.0, 52177670.0]",4636161758.472586,88753254.21417236,80154647.76992796,0.01728901016523967,15.1,1.76,2026-01-27,1,2,Information Technology,N/A,"[26.93, 27.0, 27.1]","[28.26, 28.35, 28.43]","[28.59, 28.59, 28.58]",0,"[26.58, 26.3, 26.24]"
DTM,US,"DT Midstream, Inc.","[59.44, 62.09, 59.18]","[0.5096, 0.6931, 0.7788]","[0.4126, 0.4687, 0.5307]","[42190200.0, 42972900.0, 42417200.0]","[41748989.0, 41664178.0, 41540833.0]","[42453140.0, 42517895.0, 42554105.0, 42596620.0]",12371683225.02842,77163432.18521118,95238936.23886108,0.007698138927950308,30.81,3.95,2026-01-27,1,2,Energy,상승(+10.93%) XLE,"[119.68, 119.63, 119.59]","[118.55, 118.39, 118.23]","[107.17, 106.99, 106.81]",0,"[121.68, 122.31, 121.41]"
DTE,US,DTE Energy Company,"[61.51, 57.75, 61.3]","[1.288, 1.2619, 1.3228]","[0.4542, 0.6157, 0.7572]","[111992600.0, 110659900.0, 112369300.0]","[109514533.0, 108389700.0, 107296500.0]","[103833670.0, 103071565.0, 102331705.0, 101437955.0]",28147278362.8407,192037824.96444702,180620829.37316895,0.006416990909203493,20.32,6.67,2026-01-27,1,2,Utilities,상승(+0.14%) XLU,"[131.94, 131.6, 131.31]","[131.92, 131.98, 132.05]","[133.69, 133.64, 133.59]",0,"[135.53, 134.33, 135.19]"
DUK,US,Duke Energy Corporation,"[48.07, 46.69, 53.6]","[0.1349, 0.0643, 0.1159]","[-0.1619, -0.1167, -0.0701]","[103580200.0, 99625500.0, 104116500.0]","[103861756.0, 102577867.0, 102067589.0]","[99548495.0, 99139925.0, 98876060.0, 98206255.0]",92370599237.42651,400751605.1640701,469739261.17248535,0.005085376354061341,18.71,6.35,2026-01-27,1,1,Utilities,상승(+0.14%) XLU,"[117.78, 117.72, 117.68]","[118.66, 118.73, 118.82]","[118.96, 118.93, 118.91]",0,"[118.78, 117.43, 117.71]"
DUOL,US,"Duolingo, Inc.","[34.56, 36.98, 34.32]","[-11.2977, -10.7754, -10.5957]","[-9.9658, -10.1277, -10.2213]","[-36068200.0, -34350500.0, -36425200.0]","[-33365156.0, -32568511.0, -31488978.0]","[-27774475.0, -27006625.0, -26351315.0, -25522865.0]",6064450963.79071,311994176.3131714,260334607.80639648,0.042927976392387046,19.09,7.94,2026-01-27,0,2,Consumer Discretionary,하락(-0.22%) XLY,"[166.34, 167.8, 168.97]","[178.12, 178.99, 179.73]","[322.2, 322.91, 323.62]",0,"[151.56, 155.98, 153.7]"
DD,US,"DuPont de Nemours, Inc.","[62.72, 64.54, 64.86]","[0.8404, 0.8727, 0.8928]","[0.8919, 0.8881, 0.889]","[218133937.0, 214961237.0, 209176537.0]","[206967059.0, 206048315.0, 205941059.0]","[206038062.0, 205264392.0, 204553422.0, 204474067.0]",18518709640.452805,206454722.1300888,140233342.420578,0.007572522337854914,25.55,1.73,2026-01-27,1,2,Materials,상승(+9.14%) XLB,"[42.7, 42.54, 42.39]","[41.02, 40.94, 40.86]","[33.05, 32.94, 32.84]",1,"[44.2, 44.14, 43.79]"
BROS,US,Dutch Bros Inc.,"[46.67, 48.07, 40.79]","[0.1696, 0.1013, -0.1201]","[0.5443, 0.4557, 0.3406]","[-9073200.0, -4081400.0, -6892100.0]","[-2857100.0, -1830211.0, -1103178.0]","[1956695.0, 2841635.0, 3417300.0, 4277290.0]",7479605670.404114,179737481.7358017,293917189.3318176,0.03929581348049029,120.16,0.49,2026-01-27,0,3,Consumer Discretionary,하락(-0.22%) XLY,"[61.87, 62.14, 62.26]","[59.94, 59.89, 59.8]","[61.87, 61.84, 61.8]",0,"[58.88, 60.97, 60.64]"
DXC,US,DXC Technology Company,"[56.88, 53.14, 49.49]","[0.1368, 0.133, 0.1085]","[0.169, 0.1618, 0.1511]","[5184700.0, 6748600.0, 8008600.0]","[7065833.0, 7569644.0, 8038100.0]","[8064100.0, 8427695.0, 8671095.0, 8943545.0]",2568475718.25,22830594.987268448,23067525.0,0.008981017354416252,7.3,2.02,2026-01-27,2,2,Information Technology,N/A,"[14.85, 14.87, 14.87]","[14.33, 14.3, 14.27]","[14.43, 14.42, 14.42]",0,"[14.75, 15.0, 15.24]"
DT,US,"Dynatrace, Inc.","[43.26, 42.03, 44.49]","[-1.2932, -1.2086, -1.0974]","[-1.1232, -1.1403, -1.1317]","[2223800.0, -1204000.0, 3345800.0]","[-2629644.0, -2577067.0, -2637967.0]","[-409390.0, -237765.0, 53390.0, 245365.0]",12415287091.786919,168904502.30587006,141156805.04608154,0.011369596530672333,24.66,1.67,2026-01-27,2,2,Information Technology,N/A,"[41.83, 41.96, 42.11]","[43.61, 43.72, 43.84]","[48.61, 48.61, 48.61]",0,"[41.18, 40.79, 41.06]"
ELF,US,"e.l.f. Beauty, Inc.","[69.05, 69.79, 55.91]","[2.7215, 3.0349, 2.8183]","[1.356, 1.6918, 1.9171]","[-51990900.0, -49532200.0, -51008000.0]","[-52672033.0, -53008600.0, -53449433.0]","[-55909810.0, -56223095.0, -56690835.0, -57017140.0]",5295745180.396973,148182128.22555542,218332567.50335693,0.04122792167409206,63.43,1.4,2026-01-27,0,1,Consumer Staples,상승(+5.97%) XLP,"[84.93, 84.48, 83.69]","[79.76, 79.54, 79.25]","[102.62, 102.43, 102.23]",0,"[88.8, 94.16, 93.61]"
EXP,US,Eagle Materials Inc.,"[53.14, 50.5, 48.45]","[3.1465, 2.692, 2.1449]","[2.8484, 2.8171, 2.6827]","[287000.0, 628300.0, 991300.0]","[1145822.0, 1396078.0, 1538189.0]","[1066550.0, 1092035.0, 1091945.0, 1094725.0]",7109523310.218338,95328849.49111938,75676447.54180907,0.010644377160004697,16.34,13.57,2026-01-27,0,0,Materials,상승(+9.14%) XLB,"[222.47, 222.08, 221.57]","[218.4, 218.07, 217.73]","[220.96, 220.88, 220.82]",0,"[221.73, 223.74, 226.27]"
EWBC,US,"East West Bancorp, Inc.","[53.35, 43.76, 49.17]","[0.8706, 0.5101, 0.3949]","[1.3576, 1.1881, 1.0295]","[37342800.0, 35332800.0, 37343700.0]","[37700022.0, 37790311.0, 38237567.0]","[38375490.0, 38453205.0, 38647065.0, 38765100.0]",15617967618.156433,121416497.71320343,228175193.25256348,0.014609787830991648,11.92,9.52,2026-01-27,2,3,Financials,하락(-4.16%) XLF,"[115.09, 115.18, 115.39]","[111.42, 111.25, 111.12]","[101.27, 101.05, 100.85]",0,"[113.52, 111.35, 115.3]"
EGP,US,"EastGroup Properties, Inc.","[43.94, 47.44, 39.68]","[1.4174, 1.1122, 0.5797]","[1.6028, 1.5047, 1.3197]","[701300.0, 1162900.0, 839200.0]","[1344067.0, 1351344.0, 1332456.0]","[540100.0, 477470.0, 383450.0, 316515.0]",9476880799.438477,56896899.22363281,81998623.71826172,0.008652490777674474,37.16,4.78,2026-01-27,1,4,Real Estate,상승(+1.93%) XLRE,"[182.35, 182.46, 182.35]","[180.12, 180.13, 180.01]","[168.71, 168.53, 168.36]",0,"[177.64, 181.16, 179.95]"
EMN,US,Eastman Chemical Company,"[59.78, 58.82, 59.35]","[1.6009, 1.5572, 1.5196]","[1.6382, 1.622, 1.6015]","[-49850500.0, -51293100.0, -50232700.0]","[-51284567.0, -51497200.0, -51407311.0]","[-51834925.0, -52136230.0, -52385600.0, -52635040.0]",7858268452.377319,94371368.1929779,99380713.11950684,0.012646642669663663,11.5,5.99,2026-01-27,1,0,Materials,상승(+9.14%) XLB,"[67.12, 66.81, 66.5]","[63.44, 63.27, 63.11]","[68.01, 68.01, 68.03]",0,"[68.89, 68.71, 68.95]"
ETN,US,Eaton Corporation plc,"[51.55, 49.2, 50.12]","[0.6821, 0.5102, 0.4543]","[-1.5221, -1.1156, -0.8016]","[34194900.0, 31382300.0, 33617700.0]","[33014400.0, 32474689.0, 32006756.0]","[31502105.0, 31599120.0, 31798440.0, 31776145.0]",129057551525.8789,866179111.7782593,934570724.5666504,0.007241503604531411,33.23,10.0,2026-01-27,1,3,Industrials,상승(+4.37%) XLI,"[328.81, 328.38, 327.96]","[333.58, 334.29, 335.26]","[343.39, 342.98, 342.58]",0,"[332.28, 331.22, 334.04]"
EBAY,US,eBay Inc.,"[62.14, 61.18, 63.03]","[2.2865, 2.2368, 2.237]","[2.1815, 2.1925, 2.2014]","[251508600.0, 247599100.0, 250764300.0]","[248136767.0, 246920933.0, 245714789.0]","[238844175.0, 237519680.0, 236337185.0, 234859020.0]",42677839172.36328,373637742.2530365,369134982.84149176,0.008649336283185842,20.94,4.51,2026-01-27,3,2,Consumer Discretionary,하락(-0.22%) XLY,"[91.24, 90.75, 90.27]","[86.26, 86.11, 85.94]","[83.04, 82.86, 82.69]",0,"[94.42, 93.61, 93.88]"
ECL,US,Ecolab Inc.,"[67.45, 67.88, 69.68]","[3.9438, 4.2388, 4.5628]","[2.8574, 3.1337, 3.4195]","[81380700.0, 80157700.0, 79309800.0]","[78816411.0, 78238456.0, 77891200.0]","[77323150.0, 77040890.0, 76793505.0, 76631755.0]",80345461489.72311,295000759.83535767,346928426.42211914,0.004317959222457068,40.82,6.95,2026-01-27,2,0,Materials,상승(+9.14%) XLB,"[272.14, 271.23, 270.37]","[266.66, 266.21, 265.73]","[264.48, 264.18, 263.91]",1,"[283.67, 281.9, 281.48]"
EIX,US,Edison International,"[55.44, 55.58, 59.44]","[0.7746, 0.7387, 0.7715]","[0.8116, 0.797, 0.7919]","[50167000.0, 47748300.0, 44879300.0]","[43523444.0, 42279811.0, 41587978.0]","[42809780.0, 42459310.0, 42160755.0, 42120910.0]",23718273896.98462,182774539.74464417,149088666.52374268,0.0062858143544204876,8.08,7.63,2026-01-27,0,1,Utilities,상승(+0.14%) XLU,"[60.23, 60.11, 60.03]","[58.69, 58.6, 58.51]","[54.28, 54.23, 54.18]",0,"[61.64, 60.77, 60.74]"
EW,US,Edwards Lifesciences Corporation,"[49.34, 46.18, 48.93]","[-0.1554, -0.2064, -0.1953]","[-0.0721, -0.099, -0.1182]","[24830100.0, 21802700.0, 24994800.0]","[27306389.0, 27920111.0, 29230789.0]","[31830055.0, 32435985.0, 33158045.0, 33807650.0]",48901879051.971436,281996953.82160187,255118987.83721924,0.0052169567465104255,36.96,2.28,2026-01-27,2,3,Health Care,상승(+1.48%) XLV,"[84.74, 84.85, 84.97]","[84.99, 85.01, 85.02]","[79.02, 78.93, 78.86]",0,"[84.27, 83.66, 84.44]"
ELAN,US,Elanco Animal Health Incorporated,"[67.36, 60.48, 62.73]","[0.6319, 0.6154, 0.6178]","[0.529, 0.5462, 0.5605]","[727600.0, -3103900.0, 2242000.0]","[-4413633.0, -5464833.0, -6606867.0]","[-12362690.0, -13715415.0, -15015960.0, -16304180.0]",12262590665.270699,112628040.57293892,94561421.169281,0.007711373864667246,352.57,0.07,2026-01-27,1,2,Health Care,상승(+1.48%) XLV,"[23.67, 23.56, 23.45]","[22.68, 22.65, 22.6]","[17.58, 17.49, 17.42]",0,"[24.68, 24.4, 24.91]"
ESTC,US,Elastic N.V.,"[41.73, 41.69, 51.38]","[-1.6766, -1.6527, -1.3456]","[-1.1916, -1.2838, -1.2962]","[3919400.0, 2142300.0, 3285400.0]","[4340722.0, 4764778.0, 5511578.0]","[4970640.0, 4965665.0, 5068075.0, 5175200.0]",7919820033.886719,93296802.46433258,133566842.50793457,0.01686488353730754,26.85,-1.02,2026-01-27,3,1,Information Technology,N/A,"[74.47, 74.55, 74.81]","[76.38, 76.76, 77.19]","[82.73, 82.72, 82.73]",0,"[75.16, 71.78, 71.8]"
EA,US,Electronic Arts Inc.,"[59.5, 52.03, 58.01]","[0.2986, 0.2591, 0.2571]","[0.4253, 0.3921, 0.3651]","[120130600.0, 118138900.0, 119783300.0]","[118421822.0, 118099556.0, 117693678.0]","[117679950.0, 117598800.0, 117593760.0, 117433990.0]",51121691241.07333,340109637.4559021,407103467.843628,0.007963419401049545,59.59,3.43,2026-01-27,2,1,Communication Services,하락(-0.27%) XLC,"[204.29, 204.31, 204.32]","[203.35, 203.3, 203.24]","[175.3, 174.94, 174.59]",0,"[204.4, 204.0, 204.38]"
ESI,US,Element Solutions Inc,"[63.01, 59.7, 64.49]","[0.8457, 0.8125, 0.8419]","[0.6656, 0.695, 0.7243]","[-20973100.0, -23099100.0, -22066200.0]","[-21887144.0, -21963411.0, -21975911.0]","[-24644635.0, -25050155.0, -25397405.0, -25692255.0]",7138997463.0,49700390.89990616,62717000.0,0.008785127088929461,29.8,0.99,2026-01-27,2,3,Materials,상승(+9.14%) XLB,"[27.67, 27.48, 27.32]","[26.5, 26.46, 26.44]","[24.34, 24.28, 24.22]",1,"[29.5, 28.69, 29.03]"
ELV,US,"Elevance Health, Inc.","[59.61, 58.45, 62.37]","[8.0771, 7.6111, 7.6275]","[8.6373, 8.4321, 8.2711]","[-3437300.0, -4901100.0, -3514100.0]","[-4847833.0, -5090944.0, -5280811.0]","[-6808220.0, -7183275.0, -7508055.0, -7861865.0]",83768455309.86469,451692194.8675537,551750123.2788087,0.006586609735584248,15.36,24.54,2026-01-27,3,1,Health Care,상승(+1.48%) XLV,"[366.67, 364.99, 363.6]","[347.79, 346.52, 345.15]","[346.18, 346.42, 346.65]",0,"[376.93, 371.06, 372.24]"
EME,US,"EMCOR Group, Inc.","[65.22, 61.76, 64.7]","[18.9941, 19.0813, 19.9422]","[12.4304, 13.7606, 14.9969]","[36867400.0, 36620100.0, 36868200.0]","[36790544.0, 36721178.0, 36633489.0]","[36257130.0, 36205340.0, 36161040.0, 36094440.0]",31643646067.09668,219082045.6893921,174808949.79248047,0.00552429860395412,28.49,24.81,2026-01-27,2,0,Industrials,상승(+4.37%) XLI,"[661.09, 657.03, 653.58]","[633.9, 632.57, 631.81]","[580.51, 578.75, 577.03]",0,"[706.87, 694.21, 702.89]"
EMR,US,Emerson Electric Co.,"[66.37, 60.22, 62.33]","[3.848, 3.6937, 3.6465]","[3.3041, 3.382, 3.4349]","[146084100.0, 144171700.0, 147199100.0]","[144308222.0, 143307911.0, 142268178.0]","[135480540.0, 134354465.0, 133278205.0, 131959775.0]",83856113874.70569,382515714.9159241,285196221.3378906,0.003401018818544572,37.0,4.03,2026-01-27,2,2,Industrials,상승(+4.37%) XLI,"[143.63, 142.99, 142.38]","[136.99, 136.59, 136.22]","[129.57, 129.29, 129.03]",0,"[149.13, 147.68, 150.26]"
EHC,US,Encompass Health Corporation,"[30.57, 28.56, 26.15]","[-2.7581, -2.824, -2.944]","[-2.4397, -2.5165, -2.602]","[18054200.0, 19602400.0, 20769600.0]","[21228356.0, 22096300.0, 22910056.0]","[25050930.0, 25504915.0, 25904200.0, 26200835.0]",9773835944.368881,113845812.37422943,150392147.0550537,0.015387218274489349,18.29,5.31,2026-01-27,0,2,Health Care,상승(+1.48%) XLV,"[103.22, 103.71, 104.14]","[107.87, 108.24, 108.57]","[115.44, 115.44, 115.43]",0,"[97.14, 98.4, 99.37]"
ENPH,US,"Enphase Energy, Inc.","[74.94, 69.11, 68.89]","[1.3719, 1.5554, 1.6782]","[1.102, 1.1927, 1.2898]","[-171821300.0, -166149900.0, -157102000.0]","[-164506122.0, -161677367.0, -160420644.0]","[-161777370.0, -161728885.0, -162053725.0, -162559715.0]",5158489489.168716,219202904.69688416,223566577.61535645,0.043339543113304645,27.0,1.46,2026-01-27,2,1,Information Technology,N/A,"[35.38, 35.05, 34.69]","[32.23, 32.06, 31.93]","[37.73, 37.78, 37.86]",0,"[39.42, 39.46, 40.48]"
ENTG,US,"Entegris, Inc.","[76.13, 68.71, 69.48]","[8.1247, 8.0105, 7.9031]","[5.9382, 6.3527, 6.6628]","[-16087500.0, -18292000.0, -15381400.0]","[-17205144.0, -18374367.0, -19091967.0]","[-25487095.0, -26598565.0, -27636520.0, -28720210.0]",17529507583.618164,305854084.42943573,254906328.94515988,0.014541556728232189,60.86,1.9,2026-01-27,0,1,Information Technology,N/A,"[102.44, 100.93, 99.44]","[90.55, 89.91, 89.34]","[84.81, 84.55, 84.31]",0,"[115.63, 114.71, 118.52]"
ETR,US,Entergy Corporation,"[48.68, 47.37, 54.15]","[0.4287, 0.3075, 0.3511]","[0.2097, 0.2292, 0.2536]","[161872900.0, 159144200.0, 161657000.0]","[161278722.0, 160476722.0, 160175000.0]","[158877300.0, 158503990.0, 158228105.0, 157699080.0]",42413308518.04224,209296040.57826996,259144642.33093262,0.006109984139074999,23.39,4.06,2026-01-27,1,2,Utilities,상승(+0.14%) XLU,"[93.74, 93.63, 93.58]","[93.82, 93.84, 93.91]","[88.42, 88.33, 88.25]",0,"[94.97, 93.19, 93.54]"
NVST,US,Envista Holdings Corporation,"[63.72, 57.23, 58.89]","[0.8587, 0.7872, 0.739]","[0.7659, 0.7701, 0.7639]","[-15428400.0, -17375300.0, -15621800.0]","[-17313389.0, -18127867.0, -18378189.0]","[-20389250.0, -20683550.0, -20909990.0, -21110790.0]",3954450778.2027397,52313827.4182415,46822943.51463318,0.011840568043664906,267.22,0.09,2026-01-27,0,3,Health Care,상승(+1.48%) XLV,"[23.35, 23.25, 23.15]","[21.82, 21.74, 21.67]","[19.95, 19.9, 19.86]",0,"[24.05, 23.84, 24.41]"
EOG,US,"EOG Resources, Inc.","[51.6, 55.89, 54.02]","[0.4093, 0.5596, 0.6127]","[0.0525, 0.1539, 0.2457]","[77647100.0, 82453500.0, 77151500.0]","[77763222.0, 77205500.0, 75752678.0]","[75354820.0, 75195295.0, 74877830.0, 74708725.0]",58383593145.26046,427667637.45098114,517168632.6660156,0.00885811586449093,10.69,10.07,2026-01-27,1,1,Energy,상승(+10.93%) XLE,"[105.52, 105.28, 105.02]","[106.11, 106.12, 106.07]","[110.88, 110.84, 110.83]",0,"[107.6, 108.33, 106.32]"
EPAM,US,"EPAM Systems, Inc.","[59.22, 58.31, 60.06]","[3.8685, 3.9683, 4.1792]","[4.6085, 4.4804, 4.4202]","[31227500.0, 30621600.0, 31316300.0]","[31022444.0, 30927433.0, 30964978.0]","[30945105.0, 30920360.0, 30916460.0, 30907380.0]",12177682846.789673,136155578.4200287,133564597.47924805,0.01096798127851218,33.65,6.55,2026-01-27,1,1,Information Technology,N/A,"[212.99, 212.42, 211.91]","[202.74, 201.93, 201.22]","[173.91, 173.52, 173.16]",0,"[220.44, 218.21, 219.05]"
EPR,US,EPR Properties,"[69.25, 62.03, 50.0]","[1.2452, 1.1785, 0.9932]","[0.8925, 0.9497, 0.9584]","[23544000.0, 24353600.0, 25047500.0]","[24472244.0, 24239933.0, 23854733.0]","[21766425.0, 21445410.0, 21066450.0, 20680435.0]",4010311621.0528717,39682658.66584778,42641630.517578125,0.01063299677105465,23.1,2.28,2026-01-27,0,3,Real Estate,상승(+1.93%) XLRE,"[52.68, 52.53, 52.28]","[51.42, 51.38, 51.31]","[52.48, 52.43, 52.37]",0,"[52.67, 54.17, 54.87]"
EQT,US,EQT Corporation,"[54.98, 57.73, 60.65]","[-0.7828, -0.4984, -0.1989]","[-1.133, -1.0061, -0.8446]","[189028900.0, 178462600.0, 163820200.0]","[157619656.0, 154002989.0, 149431333.0]","[154706580.0, 152542760.0, 151079665.0, 150029450.0]",35203834973.79435,612595918.0693817,596044981.3877106,0.016931251434152132,18.37,3.07,2026-01-27,2,2,Energy,상승(+10.93%) XLE,"[53.11, 52.98, 52.93]","[55.74, 55.82, 55.89]","[54.14, 54.09, 54.05]",1,"[56.41, 55.52, 54.73]"
