symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
001800,KOSPI,오리온홀딩스,"[52.91, 51.2, 53.1]","[281.3006, 254.8399, 259.1246]","[108.3575, 137.6539, 161.9481]","[4918084.0, 4835691.0, 4926678.0]","[4968601.0, 4970739.0, 4991289.0]","[4998298.0, 5017502.0, 5046316.0, 5079398.0]",15671.0,2601819307.5,2146337650.0,0.001369623923170187,12.12,2149.0,2026-07-16,1,3,Consumer Staples,하락(-4.80%) KODEX 필수소비재,"[25197.5, 25172.5, 25207.5]","[25313.0, 25290.0, 25293.0]","[22603.8, 22580.55, 22560.8]",0,"[26050, 25700, 26000]"
229640,KOSPI,LS에코에너지,"[37.19, 39.52, 37.51]","[-5657.5686, -5484.2769, -5457.518]","[-5055.675, -5141.3954, -5204.6199]","[20861532.0, 20909875.0, 20844002.0]","[20757385.0, 20770675.0, 20789446.0]","[20950555.0, 20992092.0, 21042698.0, 21078843.0]",13184.0,6588317380.0,2081166150.0,0.001578554422026699,30.45,1414.0,2026-07-16,1,1,Utilities,하락(-21.61%) TIGER KRX 기후변화솔루션,"[50387.5, 51490.0, 52830.0]","[64893.0, 65840.0, 66678.0]","[48371.75, 48351.5, 48324.25]",0,"[43050, 45200, 43600]"
030610,KOSPI,교보증권,"[40.14, 45.73, 44.04]","[-462.1665, -422.4802, -400.9313]","[-511.9943, -494.0915, -475.4594]","[8567026.0, 8589786.0, 8543125.0]","[8640504.0, 8659574.0, 8668285.0]","[8650459.0, 8663333.0, 8688197.0, 8718170.0]",11100.0,623568356.0,221682400.0,0.00019971387387387386,6.95,1401.0,2026-07-16,1,2,Financials,하락(-2.14%) TIGER 200 금융,"[9853.5, 9905.0, 9974.0]","[11329.8, 11429.2, 11503.4]","[11091.05, 11090.65, 11091.0]",0,"[9740, 9920, 9450]"
020560,KOSPI,아시아나항공,"[44.19, 46.31, 45.08]","[-21.1044, -31.9393, -44.8506]","[48.1009, 32.0928, 16.7042]","[1579865.0, 1903043.0, 1852587.0]","[1945639.0, 2028870.0, 2054825.0]","[1898827.0, 1922304.0, 1942353.0, 1970019.0]",14584.0,1067975245.5,2288100240.0,0.0015689113000548545,0.0,-3165.0,2026-07-16,0,2,Industrials,하락(-23.95%) KODEX 산업재,"[7341.5, 7359.0, 7389.5]","[7250.8, 7249.8, 7247.8]","[7759.4, 7771.45, 7783.1]",0,"[7080, 7140, 7050]"
032350,KOSPI,롯데관광개발,"[34.22, 26.04, 25.26]","[-826.581, -1017.8852, -1175.3129]","[-839.2099, -874.945, -935.0186]","[10219520.0, 11708372.0, 16901403.0]","[16043455.0, 16840540.0, 17529827.0]","[16936121.0, 17405794.0, 17822043.0, 17992484.0]",9216.0,9807943928.5,17211129120.0,0.0186752703125,20.72,558.0,2026-07-16,0,2,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[14717.0, 14989.0, 15288.0]","[17071.0, 17256.8, 17434.8]","[19733.5, 19768.2, 19796.15]",0,"[11560, 11800, 13820]"
007310,KOSPI,오뚜기,"[42.47, 41.73, 47.02]","[-4099.2171, -4574.4429, -4256.4638]","[-5337.8862, -5185.1976, -4999.4508]","[-165251.0, -168348.0, -162751.0]","[-158728.0, -157662.0, -156253.0]","[-157290.0, -155774.0, -153905.0, -152162.0]",12544.0,1543805625.0,969361000.0,0.0007727686543367347,17.47,17919.0,2026-07-16,0,3,Consumer Staples,하락(-4.80%) KODEX 필수소비재,"[310900.0, 311225.0, 312525.0]","[328520.0, 329540.0, 330750.0]","[370215.0, 370795.0, 371390.0]",0,"[313000, 305000, 306500]"
100090,KOSPI,SK오션플랜트,"[38.33, 40.6, 40.6]","[-1120.407, -1113.3012, -1095.0468]","[-1014.1783, -1034.0029, -1046.2117]","[79387464.0, 79387464.0, 78734151.0]","[80034502.0, 80368960.0, 80791315.0]","[80322569.0, 80281077.0, 80314275.0, 80522516.0]",8335.0,17164147636.0,6269466500.0,0.0075218554289142175,18.9,706.0,2026-07-16,2,1,Energy,하락(-23.12%) KODEX 에너지화학,"[14633.0, 14830.5, 15147.0]","[16856.2, 17059.4, 17283.6]","[20129.15, 20202.45, 20278.5]",0,"[13340, 13340, 12920]"
034230,KOSPI,파라다이스,"[38.92, 31.32, 30.3]","[-561.8426, -721.4888, -859.0864]","[-453.1186, -506.7927, -577.2514]","[28121192.0, 29893822.0, 34427885.0]","[33755314.0, 34472701.0, 35181893.0]","[34566587.0, 34995576.0, 35366983.0, 35550887.0]",9439.0,10998126272.0,18063099700.0,0.019136666701981143,11.78,865.0,2026-07-16,0,3,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[12945.5, 13170.0, 13402.5]","[14070.6, 14183.8, 14291.8]","[16793.9, 16856.2, 16910.45]",0,"[10190, 10450, 12080]"
003240,KOSPI,태광산업,"[50.71, 46.78, 48.22]","[-24256.8381, -22122.338, -19479.9538]","[-34627.9837, -32126.8545, -29597.4744]","[49875.0, 48806.0, 52072.0]","[45430.0, 45043.0, 44300.0]","[42546.0, 42061.0, 41684.0, 41201.0]",9642.0,2413929500.0,925754000.0,0.0009601265297656088,28.26,30640.0,2026-07-16,0,2,Materials,하락(-3.82%) KODEX 소재산업,"[846000.0, 847450.0, 850650.0]","[930380.0, 936860.0, 943520.0]","[944365.0, 944535.0, 944805.0]",0,"[866000, 857000, 884000]"
330590,KOSPI,롯데리츠,"[40.4, 40.4, 39.74]","[-83.3731, -84.9162, -86.354]","[-84.3739, -84.4824, -84.8567]","[12016298.0, 12334193.0, 12334193.0]","[12555449.0, 12629047.0, 12682273.0]","[12774976.0, 12850870.0, 12932223.0, 12991100.0]",9926.0,751077869.25,1091969325.0,0.0011001101400362685,0.0,0.0,2026-07-16,0,4,Financials,하락(-2.14%) TIGER 200 금융,"[3555.25, 3580.75, 3606.25]","[3722.5, 3739.2, 3759.0]","[4126.6, 4129.52, 4132.2]",0,"[3435, 3450, 3450]"
082640,KOSPI,동양생명,"[51.66, 51.89, 51.89]","[-0.257, 6.5692, 11.8425]","[-51.4741, -39.8654, -29.5238]","[-1639520.0, -1639520.0, -1675855.0]","[-1614818.0, -1630555.0, -1659931.0]","[-1773830.0, -1762328.0, -1743193.0, -1718480.0]",11970.0,801798679.0,489767850.0,0.0004091627819548872,11.98,640.0,2026-07-16,0,2,Financials,하락(-2.14%) TIGER 200 금융,"[7482.0, 7497.0, 7513.5]","[7624.8, 7636.4, 7649.2]","[7482.25, 7482.4, 7482.55]",0,"[7670, 7670, 7660]"
181710,KOSPI,NHN,"[49.12, 48.96, 47.61]","[-560.9982, -496.224, -471.7289]","[-1004.6826, -902.9909, -816.7385]","[9735231.0, 9800345.0, 9891023.0]","[9817113.0, 9812268.0, 9792594.0]","[10153114.0, 10222947.0, 10279508.0, 10328758.0]",12250.0,5486677460.0,2435263600.0,0.001987970285714286,21.01,1780.0,2026-07-16,0,2,Information Technology,하락(-16.36%) TIGER 200 IT,"[36590.0, 36752.5, 36807.5]","[39506.0, 39570.0, 39634.0]","[34772.25, 34722.0, 34667.5]",0,"[37400, 37800, 37850]"
004000,KOSPI,롯데정밀화학,"[44.8, 44.8, 47.57]","[-1398.5065, -1301.3429, -1150.5585]","[-1774.5262, -1679.8896, -1574.0234]","[816564.0, 763995.0, 763995.0]","[792045.0, 799941.0, 819917.0]","[852000.0, 866231.0, 886037.0, 908490.0]",11778.0,2956317920.0,2399774850.0,0.0020375062404482933,9.62,4744.0,2026-07-16,1,2,Materials,하락(-3.82%) KODEX 소재산업,"[44802.5, 44975.0, 45250.0]","[49810.0, 50229.0, 50719.0]","[48829.25, 48829.75, 48834.75]",0,"[45650, 44900, 44900]"
077970,KOSPI,STX엔진,"[34.46, 39.34, 38.25]","[-3275.1233, -3142.6997, -3050.9981]","[-3273.1447, -3247.0557, -3207.8441]","[56784178.0, 56924352.0, 56809008.0]","[56991303.0, 57024940.0, 57057102.0]","[57349983.0, 57456288.0, 57572683.0, 57658886.0]",10037.0,6435080252.5,3504350000.0,0.00349143170270001,13.37,1870.0,2026-07-16,2,1,Industrials,하락(-23.95%) KODEX 산업재,"[27957.5, 28427.5, 29035.0]","[36471.0, 37171.0, 37891.0]","[36553.0, 36648.0, 36746.5]",0,"[25000, 25600, 23900]"
000210,KOSPI,DL,"[44.89, 48.67, 47.27]","[-2075.1452, -1789.4592, -1593.1016]","[-2559.5673, -2405.5457, -2243.0569]","[686506.0, 738485.0, 636935.0]","[752572.0, 794399.0, 821264.0]","[925100.0, 958998.0, 995029.0, 1038834.0]",9734.0,4591910382.5,2414424550.0,0.0024804032771727964,0.0,-2530.0,2026-07-16,0,1,Materials,하락(-3.82%) KODEX 소재산업,"[45250.0, 45547.5, 45900.0]","[51787.0, 52206.0, 52695.0]","[46921.5, 46879.0, 46835.5]",0,"[46450, 47050, 45550]"
003090,KOSPI,대웅,"[39.61, 42.07, 43.62]","[-424.6311, -440.0341, -433.5261]","[-489.5166, -479.6201, -470.4013]","[4799338.0, 4753551.0, 4695318.0]","[4799472.0, 4814325.0, 4824968.0]","[4805262.0, 4812422.0, 4823869.0, 4835614.0]",9791.0,1238058581.0,771053080.0,0.0007875120825247676,5.32,3167.0,2026-07-16,0,2,Health Care,하락(-10.67%) TIGER 헬스케어,"[17121.5, 17178.0, 17280.0]","[18534.0, 18645.2, 18762.8]","[22165.5, 22207.8, 22250.2]",0,"[16840, 16670, 16400]"
051915,KOSPI,LG화학우,"[29.24, 33.52, 32.17]","[-9970.678, -9738.7314, -9605.5683]","[-9107.9697, -9234.122, -9308.4113]","[-1088982.0, -1075449.0, -1088764.0]","[-1050423.0, -1035828.0, -1020865.0]","[-962237.0, -951899.0, -941115.0, -928969.0]",9265.0,3912492255.0,1630726500.0,0.0017600933621154883,0.0,-26317.0,2026-07-16,0,1,Materials,하락(-3.82%) KODEX 소재산업,"[133345.0, 135020.0, 137075.0]","[153964.0, 155476.0, 156760.0]","[166660.5, 166767.5, 166857.5]",0,"[120500, 122500, 119400]"
300720,KOSPI,한일시멘트,"[45.59, 44.89, 46.16]","[-79.5793, -103.2323, -112.6102]","[-176.3835, -161.7532, -151.9246]","[2332794.0, 2279458.0, 2365638.0]","[2344074.0, 2322220.0, 2296849.0]","[2195010.0, 2188483.0, 2190423.0, 2194066.0]",10289.0,1848733638.0,746170640.0,0.0007252120128292351,13.44,1041.0,2026-07-16,0,3,Industrials,하락(-23.95%) KODEX 산업재,"[14025.0, 14028.0, 14058.5]","[14686.6, 14752.8, 14824.0]","[16963.5, 16994.05, 17024.35]",0,"[13990, 13890, 13960]"
185750,KOSPI,종근당,"[38.81, 42.04, 43.47]","[-1393.1783, -1383.7344, -1328.6575]","[-1926.6434, -1818.0616, -1720.1808]","[337470.0, 322432.0, 299810.0]","[276878.0, 259770.0, 241579.0]","[213122.0, 210919.0, 211845.0, 215368.0]",9427.0,2113910125.0,1027095400.0,0.0010895251935928716,12.0,5691.0,2026-07-16,0,2,Health Care,하락(-10.67%) TIGER 헬스케어,"[68295.0, 68435.0, 68690.0]","[73628.0, 73984.0, 74340.0]","[82950.5, 83036.0, 83113.0]",0,"[68300, 67900, 67000]"
415640,KOSPI,KB발해인프라,"[55.69, 59.63, 63.31]","[216.514, 216.9829, 231.6297]","[179.9404, 187.3489, 196.205]","[14107051.0, 13948106.0, 13853854.0]","[13994694.0, 13948771.0, 13896572.0]","[13633884.0, 13597956.0, 13558910.0, 13513884.0]",13406.0,1368603464.0,1738858300.0,0.001297074668059078,0.0,0.0,2026-07-16,0,2,Financials,하락(-2.14%) TIGER 200 금융,"[10380.5, 10337.0, 10303.0]","[10081.0, 10062.0, 10049.4]","[9901.9, 9891.15, 9881.45]",0,"[10940, 10730, 10530]"
000080,KOSPI,하이트진로,"[41.7, 39.04, 45.19]","[-251.1218, -271.2987, -255.2972]","[-313.0952, -304.7359, -294.8482]","[-4803741.0, -4961644.0, -4805177.0]","[-4668093.0, -4648882.0, -4598087.0]","[-4592774.0, -4544327.0, -4482053.0, -4423258.0]",10457.0,2177823192.0,2354333730.0,0.0022514427943004685,26.91,554.0,2026-07-16,0,4,Consumer Staples,하락(-4.80%) KODEX 필수소비재,"[14903.0, 14939.0, 15007.5]","[15801.0, 15844.2, 15895.4]","[17497.0, 17518.75, 17542.6]",0,"[14910, 14550, 14770]"
001740,KOSPI,SK네트웍스,"[37.89, 39.95, 38.63]","[-566.0185, -584.6837, -609.3965]","[-302.0386, -358.5676, -408.7334]","[347508929.0, 349517386.0, 347975205.0]","[350721758.0, 351474567.0, 352243238.0]","[351168359.0, 351775170.0, 352673157.0, 353937009.0]",16027.0,42806407163.0,16047571430.0,0.010012835483870967,18.33,436.0,2026-07-16,1,3,Industrials,하락(-23.95%) KODEX 산업재,"[9258.0, 9393.0, 9577.0]","[9784.4, 9756.4, 9709.8]","[6140.9, 6123.9, 6105.7]",0,"[7990, 8200, 7980]"
000815,KOSPI,삼성화재우,"[43.75, 47.76, 51.69]","[-1670.9004, -1848.3785, -1248.4154]","[1597.8205, 908.5807, 477.1815]","[-84703.0, -96207.0, -108723.0]","[-86765.0, -84048.0, -80864.0]","[-63367.0, -60942.0, -58681.0, -55481.0]",12254.0,5960474250.0,4687880000.0,0.003825591643544965,9.81,41543.0,2026-07-16,2,2,Financials,하락(-2.14%) TIGER 200 금융,"[408775.0, 409750.0, 410650.0]","[398920.0, 398230.0, 397710.0]","[378127.5, 377807.5, 377570.0]",0,"[407500, 398500, 390000]"
089860,KOSPI,롯데렌탈,"[67.54, 63.55, 71.78]","[842.9469, 931.2102, 1209.1234]","[222.726, 364.4228, 533.3629]","[-322721.0, -543223.0, -493686.0]","[-645825.0, -706273.0, -737221.0]","[-744930.0, -763312.0, -768271.0, -774623.0]",13344.0,2117891530.0,8103448500.0,0.006072728192446043,10.34,3553.0,2026-07-16,3,1,Industrials,하락(-23.95%) KODEX 산업재,"[30942.5, 30607.5, 30470.0]","[31199.0, 31124.0, 31117.0]","[31316.25, 31282.0, 31260.0]",1,"[36750, 34000, 34600]"
100840,KOSPI,SNT에너지,"[35.28, 37.92, 35.52]","[-3312.1117, -3136.2672, -3054.4942]","[-3634.6688, -3534.9885, -3438.8896]","[18341904.0, 18417626.0, 18301563.0]","[18229566.0, 18223119.0, 18208258.0]","[18356534.0, 18394318.0, 18436850.0, 18474686.0]",5118.0,3302418817.5,1874119500.0,0.003661820046893318,4.99,4961.0,2026-07-16,1,2,Energy,하락(-23.12%) KODEX 에너지화학,"[27387.5, 27930.0, 28512.5]","[36178.0, 36855.0, 37461.0]","[43626.5, 43790.25, 43959.25]",0,"[24750, 25900, 25150]"
093370,KOSPI,후성,"[42.34, 45.13, 42.47]","[-838.8057, -850.8126, -935.0822]","[-165.5982, -302.6411, -429.1293]","[157226010.0, 158745957.0, 155470195.0]","[155315518.0, 155625599.0, 156453963.0]","[166363473.0, 167411932.0, 167738963.0, 168763989.0]",12538.0,79760261545.0,17768180430.0,0.01417146309618759,0.0,-43.0,2026-07-16,1,2,Materials,하락(-3.82%) KODEX 소재산업,"[15086.5, 15444.0, 15685.5]","[14266.0, 14314.8, 14324.6]","[9791.4, 9763.9, 9731.45]",0,"[11690, 12750, 11870]"
006120,KOSPI,SK디스커버리,"[58.79, 62.06, 57.77]","[636.5527, 1097.6882, 1286.9233]","[67.7079, 273.7039, 476.3478]","[2395894.0, 2428189.0, 2362058.0]","[2369405.0, 2362973.0, 2349546.0]","[2265229.0, 2242557.0, 2219334.0, 2200136.0]",9490.0,3385301940.0,1760077500.0,0.0018546654373024236,4.31,12649.0,2026-07-16,3,1,Energy,하락(-23.12%) KODEX 에너지화학,"[49670.0, 49122.5, 48660.0]","[50131.0, 50153.0, 50141.0]","[56175.25, 56176.75, 56166.25]",0,"[54500, 56500, 54200]"
000670,KOSPI,영풍,"[27.8, 33.87, 33.33]","[-3711.8836, -3549.2379, -3401.3049]","[-3754.5078, -3713.4538, -3651.024]","[6491887.0, 6506393.0, 6475196.0]","[6536988.0, 6552993.0, 6563721.0]","[6586039.0, 6597393.0, 6609616.0, 6625008.0]",6701.0,1179623090.0,528018400.0,0.0007879695567825697,0.0,-15221.0,2026-07-16,0,3,Information Technology,하락(-16.36%) TIGER 200 IT,"[39015.0, 39495.0, 40070.0]","[48286.0, 48908.0, 49493.0]","[53541.58, 53571.18, 53597.09]",0,"[36400, 36650, 35250]"
281820,KOSPI,케이씨텍,"[53.25, 58.68, 56.04]","[4366.1888, 4963.5032, 5047.8548]","[6113.5889, 5883.5717, 5716.4284]","[6429923.0, 6657720.0, 6272501.0]","[6198842.0, 6224114.0, 6266586.0]","[6186252.0, 6151225.0, 6115139.0, 6084227.0]",19957.0,32687770550.0,22961937600.0,0.011505706068046299,27.02,3730.0,2026-07-16,3,1,Information Technology,하락(-16.36%) TIGER 200 IT,"[94595.0, 94110.0, 93445.0]","[80934.0, 80248.0, 79376.0]","[52961.0, 52642.5, 52307.25]",0,"[100800, 104900, 94000]"
005300,KOSPI,롯데칠성,"[40.12, 42.09, 43.53]","[-1872.9489, -1838.2464, -1750.2231]","[-2435.6153, -2316.1415, -2202.9578]","[510898.0, 497964.0, 485779.0]","[496421.0, 493654.0, 494624.0]","[505075.0, 508992.0, 514504.0, 521536.0]",9223.0,2123466575.0,1285639600.0,0.0013939494741407352,15.48,6423.0,2026-07-16,0,4,Consumer Staples,하락(-4.80%) KODEX 필수소비재,"[99355.0, 99545.0, 99900.0]","[106320.0, 106860.0, 107330.0]","[120133.0, 120239.5, 120350.0]",0,"[99400, 98900, 98200]"
365550,KOSPI,ESR켄달스퀘어리츠,"[34.12, 36.17, 35.99]","[-159.5568, -159.074, -157.2817]","[-156.4058, -156.9394, -157.0079]","[-3654757.0, -3345401.0, -3623149.0]","[-2879379.0, -2688776.0, -2573793.0]","[-2258738.0, -2103569.0, -1942657.0, -1797699.0]",7838.0,1268644356.0,985298860.0,0.0012570794335289616,0.0,0.0,2026-07-16,1,3,Financials,하락(-2.14%) TIGER 200 금융,"[3366.5, 3406.25, 3446.25]","[3739.1, 3763.1, 3789.8]","[4231.88, 4238.95, 4245.77]",0,"[3185, 3190, 3155]"
192080,KOSPI,더블유게임즈,"[38.56, 38.91, 44.06]","[-821.1989, -1005.1094, -1018.0865]","[-304.2306, -444.4064, -559.1424]","[1647434.0, 1613258.0, 1563444.0]","[1728674.0, 1757881.0, 1797192.0]","[1739151.0, 1751201.0, 1769036.0, 1786077.0]",13043.0,4586536140.0,2105241600.0,0.0016140777428505712,8.59,7167.0,2026-07-16,1,2,Communication Services,하락(-13.12%) TIGER 미디어컨텐츠,"[62960.0, 63215.0, 63655.0]","[64456.0, 64450.0, 64470.0]","[55363.5, 55328.5, 55300.5]",0,"[61600, 60100, 60000]"
005690,KOSPI,파미셀,"[37.88, 44.34, 39.59]","[-892.7083, -822.9096, -829.8432]","[-870.0192, -860.5972, -854.4464]","[186795035.0, 187273154.0, 186738196.0]","[187294535.0, 187526249.0, 187815184.0]","[188703631.0, 188943452.0, 189186567.0, 189427646.0]",6654.0,8034569206.5,5302339710.0,0.00796865,15.3,725.0,2026-07-16,2,2,Materials,하락(-3.82%) KODEX 소재산업,"[12229.0, 12387.0, 12528.0]","[14356.6, 14539.8, 14662.4]","[15290.6, 15298.15, 15303.25]",0,"[11090, 11980, 11150]"
484870,KOSPI,엠앤씨솔루션,"[42.45, 42.76, 41.89]","[-158.5911, -460.7774, -736.1566]","[-12.7524, -102.3574, -229.1172]","[18294048.0, 18321568.0, 18293917.0]","[18364212.0, 18361725.0, 18362103.0]","[18299674.0, 18306042.0, 18314030.0, 18316013.0]",2105.0,1985922673.05,632960000.0,0.0030069358669833728,14.42,1595.0,2026-07-16,1,2,Industrials,하락(-23.95%) KODEX 산업재,"[26723.25, 27073.25, 27460.75]","[27768.42, 28071.74, 28370.06]","[43687.2, 43931.37, 44176.95]",0,"[23000, 23550, 23400]"
280360,KOSPI,롯데웰푸드,"[48.31, 45.25, 46.52]","[-475.3312, -667.9097, -747.3612]","[-1829.3402, -1597.0541, -1427.1155]","[-817020.0, -825802.0, -804567.0]","[-800506.0, -799545.0, -799267.0]","[-819524.0, -817345.0, -813066.0, -808756.0]",9297.0,1737797760.0,886982000.0,0.0009540518446810799,14.28,7074.0,2026-07-16,1,2,Consumer Staples,하락(-4.80%) KODEX 필수소비재,"[99685.0, 99690.0, 99925.0]","[107872.0, 108276.0, 108694.0]","[114688.5, 114757.0, 114830.0]",0,"[101000, 100200, 102500]"
036530,KOSPI,SNT홀딩스,"[44.35, 49.77, 54.81]","[-692.7052, -586.783, -361.496]","[-754.2749, -720.7765, -648.9204]","[1061532.0, 1038829.0, 1031953.0]","[1056462.0, 1057380.0, 1059490.0]","[1061017.0, 1061167.0, 1063230.0, 1066300.0]",8478.0,746740272.5,1180556000.0,0.001392493512620901,7.07,7358.0,2026-07-16,2,2,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[49765.0, 49690.0, 49795.0]","[51396.0, 51578.0, 51814.0]","[58759.0, 58874.0, 59017.5]",0,"[52000, 50300, 48700]"
071055,KOSPI,한국금융지주우,"[43.62, 50.17, 47.14]","[-2328.7517, -1937.8145, -1920.5525]","[-2917.4771, -2721.5446, -2561.3462]","[1315151.0, 1342601.0, 1334580.0]","[1368277.0, 1378879.0, 1384080.0]","[1375828.0, 1383104.0, 1389700.0, 1397377.0]",8992.0,3372181360.0,4213575000.0,0.004685915258007117,3.82,40219.0,2026-07-16,0,2,Financials,하락(-2.14%) TIGER 200 금융,"[153345.0, 153600.0, 153960.0]","[163230.0, 163798.0, 164092.0]","[146747.0, 146532.0, 146304.5]",0,"[153500, 157400, 149800]"
017900,KOSPI,광전자,"[40.98, 44.35, 40.42]","[-931.0214, -851.3432, -833.4603]","[-982.9066, -956.5939, -931.9672]","[282509881.0, 283862090.0, 279882417.0]","[278304685.0, 277440459.0, 276319123.0]","[276493494.0, 276407359.0, 276604908.0, 277224587.0]",3367.0,11895462375.0,7856334290.0,0.023333336174636173,55.87,104.0,2026-07-16,0,2,Information Technology,하락(-16.36%) TIGER 200 IT,"[6573.5, 6779.5, 6967.0]","[9034.0, 9126.4, 9198.8]","[4676.34, 4656.77, 4633.84]",0,"[5810, 6490, 6060]"
451800,KOSPI,한화리츠,"[45.31, 46.36, 45.55]","[-53.2932, -55.2153, -58.4852]","[-60.5074, -59.449, -59.2563]","[15211102.0, 15381826.0, 15275732.0]","[15419991.0, 15435573.0, 15442367.0]","[15437591.0, 15452933.0, 15443437.0, 15420994.0]",8306.0,510514624.5,789598500.0,0.0009506362870214303,0.0,0.0,2026-07-16,0,4,Financials,하락(-2.14%) TIGER 200 금융,"[4728.5, 4740.5, 4748.25]","[4886.4, 4907.3, 4933.6]","[4671.27, 4668.42, 4665.35]",0,"[4625, 4655, 4620]"
006650,KOSPI,대한유화,"[38.76, 38.53, 39.7]","[-6733.6391, -6570.5945, -6296.1795]","[-6664.8589, -6646.006, -6576.0407]","[-351835.0, -364618.0, -340220.0]","[-292490.0, -277585.0, -263325.0]","[-223374.0, -208439.0, -191601.0, -174248.0]",6851.0,3197641920.0,1347328200.0,0.001966615384615385,8.23,12807.0,2026-07-16,2,2,Materials,하락(-3.82%) KODEX 소재산업,"[110580.0, 111765.0, 113385.0]","[126212.0, 127702.0, 129234.0]","[138788.0, 138824.5, 138869.5]",0,"[105400, 104500, 104800]"
075580,KOSPI,세진중공업,"[33.35, 38.78, 43.72]","[-1074.871, -1060.3587, -980.2667]","[-905.7406, -936.6643, -945.3847]","[80747128.0, 80359085.0, 80212417.0]","[80550918.0, 80583264.0, 80646960.0]","[80862893.0, 80906207.0, 80977447.0, 81044905.0]",6919.0,1958885455.0,4722483310.0,0.006825384174013586,13.36,911.0,2026-07-16,2,1,Industrials,하락(-23.95%) KODEX 산업재,"[12835.5, 12994.5, 13241.5]","[14753.8, 14916.4, 15098.2]","[18015.0, 18074.9, 18137.6]",0,"[12170, 11460, 10750]"
137310,KOSPI,에스디바이오센서,"[33.33, 38.71, 42.33]","[-260.8094, -259.3418, -244.8662]","[-279.4971, -275.4661, -269.3461]","[20575683.0, 20497989.0, 20390234.0]","[20621141.0, 20632560.0, 20652613.0]","[20572024.0, 20582485.0, 20602678.0, 20625199.0]",7607.0,772994259.5,489472200.0,0.0006434497173655843,0.0,-3868.0,2026-07-16,1,3,Health Care,하락(-10.67%) TIGER 헬스케어,"[6366.0, 6399.0, 6451.0]","[7144.2, 7182.4, 7227.4]","[8478.35, 8498.45, 8518.45]",0,"[6300, 6170, 5990]"
192400,KOSPI,쿠쿠홀딩스,"[47.31, 50.25, 50.74]","[-47.1907, -36.6072, -23.9095]","[-123.1181, -105.8159, -89.4346]","[-1170392.0, -1185211.0, -1192974.0]","[-1188980.0, -1192400.0, -1195271.0]","[-1225497.0, -1229402.0, -1231990.0, -1233523.0]",9086.0,413479232.5,378625450.0,0.00041671302003081667,5.99,4264.0,2026-07-16,1,4,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[25122.5, 25120.0, 25145.0]","[25810.0, 25880.0, 25959.0]","[28151.5, 28192.0, 28234.25]",0,"[25550, 25500, 25200]"
285130,KOSPI,SK케미칼,"[41.04, 40.44, 39.98]","[-1141.9726, -1169.5021, -1189.7089]","[-1319.4975, -1289.4984, -1269.5405]","[151892.0, 182015.0, 221244.0]","[271207.0, 280994.0, 278307.0]","[194812.0, 203991.0, 215691.0, 228627.0]",6790.0,2532094685.0,1182327750.0,0.0017412779823269514,60.76,646.0,2026-07-16,0,4,Materials,하락(-3.82%) KODEX 소재산업,"[40480.0, 40737.5, 41055.0]","[43877.0, 44286.0, 44686.0]","[59154.75, 59278.5, 59403.5]",0,"[39250, 39400, 39600]"
079900,KOSPI,전진건설로봇,"[26.34, 30.68, 29.39]","[-5416.261, -5314.6543, -5254.2542]","[-5195.8711, -5219.6277, -5226.553]","[111651711.0, 111682809.0, 111638695.0]","[111732298.0, 111758272.0, 111784514.0]","[111885647.0, 111924827.0, 111966221.0, 112006453.0]",4662.0,2429245295.0,993581100.0,0.0021312335907335907,14.97,2134.0,2026-07-16,1,2,Industrials,하락(-23.95%) KODEX 산업재,"[37960.0, 39062.5, 40340.0]","[50125.0, 50764.0, 51387.0]","[51768.5, 51848.0, 51925.0]",0,"[31950, 32950, 31500]"
009450,KOSPI,경동나비엔,"[44.38, 45.92, 43.74]","[-1470.096, -1377.6883, -1369.361]","[-1635.2954, -1583.774, -1540.8914]","[329663.0, 354783.0, 335256.0]","[378671.0, 382242.0, 380794.0]","[375211.0, 385374.0, 395954.0, 405128.0]",9033.0,2487542980.0,1557440000.0,0.0017241669434296468,8.26,7509.0,2026-07-16,0,0,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[62845.0, 63255.0, 63755.0]","[67576.0, 67874.0, 68168.0]","[64783.0, 64862.0, 64941.0]",0,"[62000, 63000, 62400]"
003470,KOSPI,유안타증권,"[41.63, 46.06, 45.41]","[-182.9266, -167.8523, -156.5222]","[-204.9061, -197.4953, -189.3007]","[28490573.0, 28881457.0, 28513962.0]","[29351792.0, 29547725.0, 29639574.0]","[29907247.0, 30148187.0, 30451142.0, 30772473.0]",8680.0,2518815166.25,1760932420.0,0.002028723986175115,6.2,727.0,2026-07-16,1,1,Financials,하락(-2.14%) TIGER 200 금융,"[4512.25, 4537.5, 4575.25]","[5231.2, 5261.7, 5276.0]","[4507.65, 4503.88, 4500.3]",0,"[4505, 4535, 4365]"
