symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
CPRT,US,"Copart, Inc.","[55.33, 54.83, 55.86]","[-0.1601, -0.0903, -0.0251]","[-0.3389, -0.2892, -0.2363]","[-129529600.0, -138317200.0, -129283600.0]","[-144519800.0, -147198322.0, -148243867.0]","[-148582540.0, -149392020.0, -149762120.0, -150228065.0]",38711028807.94554,326502720.2540779,351416138.7496948,0.009077933332465857,24.53,1.63,2026-01-15,2,0,Industrials,상승(+5.16%) XLI,"[39.19, 39.12, 39.06]","[39.73, 39.79, 39.85]","[47.74, 47.82, 47.9]",1,"[39.99, 39.87, 39.92]"
CORT,US,Corcept Therapeutics Incorporated,"[22.49, 21.98, 23.27]","[-12.3089, -12.3512, -12.1885]","[-8.7799, -9.4941, -10.033]","[-13329500.0, -14614400.0, -13375200.0]","[-13585667.0, -14215811.0, -12447078.0]","[-4999565.0, -4041035.0, -2971160.0, -2014700.0]",3896171653.982689,135021805.6811142,47592697.176361084,0.012215246504273383,42.57,0.87,2026-01-15,2,2,Health Care,상승(+2.90%) XLV,"[58.88, 61.39, 63.97]","[71.1, 71.83, 72.55]","[72.99, 73.08, 73.18]",0,"[37.04, 36.35, 37.36]"
CNM,US,"Core & Main, Inc.","[61.27, 60.25, 60.79]","[1.0982, 1.1397, 1.1728]","[0.9653, 1.0002, 1.0347]","[29680700.0, 28174900.0, 29224700.0]","[27745389.0, 26830956.0, 26189700.0]","[26282160.0, 26304860.0, 26571090.0, 26912765.0]",10657911034.895008,96001787.89552689,85002411.14883423,0.007975522677054472,24.76,2.28,2026-01-15,2,1,Industrials,상승(+5.16%) XLI,"[54.45, 54.4, 54.39]","[51.57, 51.49, 51.41]","[55.11, 55.07, 55.04]",0,"[56.45, 56.28, 56.5]"
GLW,US,Corning Incorporated,"[50.94, 55.58, 56.31]","[0.1853, 0.342, 0.4871]","[0.6201, 0.5645, 0.549]","[535062700.0, 530620700.0, 526348400.0]","[530778333.0, 530761267.0, 531608200.0]","[532842240.0, 532446795.0, 532586740.0, 533424970.0]",77342480538.22311,446881831.4768219,400712815.93322754,0.005181018415037683,57.83,1.56,2026-01-15,2,1,Information Technology,N/A,"[88.2, 88.09, 88.02]","[86.51, 86.48, 86.49]","[66.86, 66.64, 66.42]",0,"[90.21, 89.88, 87.88]"
CPAY,US,"Corpay, Inc.","[69.57, 69.78, 65.27]","[7.4148, 7.8726, 7.8768]","[5.5877, 6.0447, 6.4111]","[7890300.0, 8432600.0, 7845200.0]","[7147900.0, 6921889.0, 6676700.0]","[6871970.0, 6754300.0, 6639815.0, 6582680.0]",22930151246.53784,173446255.24490356,177749665.04211426,0.007751787728349684,22.27,14.72,2026-01-15,2,0,Financials,하락(-1.11%) XLF,"[314.88, 314.1, 313.35]","[299.52, 298.17, 296.65]","[312.26, 312.35, 312.47]",0,"[327.77, 331.09, 330.73]"
CTVA,US,"Corteva, Inc.","[56.97, 58.69, 63.46]","[0.8589, 0.8478, 0.9164]","[0.7557, 0.7741, 0.8026]","[64823200.0, 59816700.0, 57548800.0]","[61396222.0, 60268111.0, 59926911.0]","[57684440.0, 57109595.0, 56990380.0, 56851220.0]",47260697729.73633,213488558.00769806,350154622.2229004,0.00740900238556114,28.32,2.47,2026-01-15,1,1,Materials,상승(+8.53%) XLB,"[67.79, 67.59, 67.45]","[66.21, 66.04, 65.89]","[67.67, 67.62, 67.59]",0,"[69.94, 68.85, 68.49]"
CSGP,US,"CoStar Group, Inc.","[29.95, 39.88, 46.53]","[-1.8587, -1.8509, -1.6602]","[-1.1474, -1.2881, -1.3625]","[62700600.0, 54497400.0, 41798200.0]","[50990233.0, 50641078.0, 51433344.0]","[49289440.0, 47640100.0, 46816555.0, 46470605.0]",27069561208.47842,364761057.40615845,523938375.2380371,0.019355259259759817,1064.5,0.06,2026-01-15,3,1,Real Estate,상승(+2.68%) XLRE,"[64.71, 64.7, 65.03]","[66.58, 66.68, 66.83]","[78.32, 78.4, 78.49]",0,"[63.87, 61.82, 59.3]"
COST,US,Costco Wholesale Corporation,"[70.47, 69.87, 71.9]","[6.4105, 9.695, 12.8797]","[-3.5857, -0.9296, 1.8323]","[-25001600.0, -27895100.0, -25673000.0]","[-31960200.0, -33350733.0, -34254211.0]","[-32165805.0, -31974960.0, -31400870.0, -30697440.0]",422110923803.45557,2571273389.444275,2751660573.486328,0.006518809199942818,51.02,18.64,2026-01-15,4,0,Consumer Staples,상승(+4.37%) XLP,"[883.01, 878.49, 875.62]","[896.43, 895.64, 895.18]","[948.7, 948.58, 948.54]",1,"[950.98, 941.93, 943.08]"
CTRA,US,Coterra Energy Inc.,"[41.45, 44.61, 46.45]","[-0.2129, -0.2231, -0.2158]","[-0.0634, -0.0954, -0.1194]","[187560400.0, 175345100.0, 168834000.0]","[166535278.0, 163789844.0, 163163433.0]","[162854575.0, 162046405.0, 161849000.0, 162370615.0]",19308535183.42798,196871599.91189003,309780015.4556274,0.016043682884940107,11.74,2.16,2026-01-15,0,1,Energy,상승(+6.50%) XLE,"[25.63, 25.68, 25.73]","[26.01, 25.97, 25.93]","[24.62, 24.64, 24.65]",0,"[25.36, 25.2, 24.93]"
COTY,US,Coty Inc.,"[48.39, 47.69, 49.27]","[-0.0619, -0.0544, -0.0464]","[-0.0859, -0.0796, -0.0729]","[-261463800.0, -267672000.0, -261355300.0]","[-275242533.0, -279069567.0, -281374278.0]","[-281431065.0, -281657110.0, -281998365.0, -282255955.0]",2807522773.3240166,22915052.38913536,19928322.236824036,0.007098187208372861,6.61,-0.46,2026-01-15,2,1,Consumer Staples,상승(+4.37%) XLP,"[3.15, 3.16, 3.16]","[3.32, 3.34, 3.35]","[4.33, 4.35, 4.36]",0,"[3.21, 3.19, 3.2]"
CPNG,US,"Coupang, Inc.","[33.45, 32.42, 27.1]","[-1.0137, -1.0332, -1.1308]","[-1.0857, -1.0752, -1.0863]","[143405300.0, 179563300.0, 202692600.0]","[209317222.0, 221994556.0, 231814333.0]","[226431735.0, 232970270.0, 238875900.0, 244057770.0]",34695279680.792816,455111740.51480293,751724853.1036377,0.021666487776427695,99.0,0.21,2026-01-15,1,3,Consumer Discretionary,상승(+1.48%) XLY,"[22.95, 23.13, 23.31]","[25.84, 26.06, 26.26]","[27.85, 27.85, 27.86]",0,"[20.79, 21.97, 22.17]"
CUZ,US,Cousins Properties Incorporated,"[61.16, 60.52, 62.61]","[0.3204, 0.3352, 0.359]","[0.181, 0.2118, 0.2413]","[38842500.0, 36556300.0, 37641600.0]","[36970011.0, 36618922.0, 36646489.0]","[34555195.0, 34182635.0, 33839525.0, 33504945.0]",4467882337.473753,36418402.516822815,60812920.87211609,0.013611128556823447,76.0,0.35,2026-01-15,2,1,Real Estate,상승(+2.68%) XLRE,"[25.65, 25.57, 25.49]","[25.32, 25.3, 25.28]","[26.85, 26.86, 26.87]",0,"[26.6, 26.4, 26.44]"
CR,US,Crane Company,"[70.36, 72.08, 68.44]","[3.6056, 4.1288, 4.3696]","[2.0767, 2.4871, 2.8636]","[7328200.0, 7624300.0, 7339900.0]","[6831644.0, 6639578.0, 6438544.0]","[6231355.0, 6143670.0, 6026740.0, 5933875.0]",11703687262.62825,56561422.379608154,60167519.09637451,0.005140902840808046,37.15,5.47,2026-01-15,3,1,Industrials,상승(+5.16%) XLI,"[192.13, 191.56, 190.91]","[188.19, 187.92, 187.66]","[180.52, 180.26, 180.01]",0,"[203.2, 204.73, 202.93]"
CXT,US,"Crane NXT, Co.","[47.46, 45.59, 50.22]","[-1.4383, -1.2871, -1.075]","[-2.0794, -1.9209, -1.7517]","[-2905200.0, -3396200.0, -2739200.0]","[-3657433.0, -3948944.0, -4143811.0]","[-4351620.0, -4393090.0, -4349535.0, -4253040.0]",2917039537.390461,28100584.21667099,24942799.62539673,0.008550723877986987,18.96,2.68,2026-01-15,4,1,Industrials,상승(+5.16%) XLI,"[48.48, 48.43, 48.53]","[53.96, 54.2, 54.49]","[55.99, 55.99, 56.0]",1,"[50.8, 49.81, 50.26]"
CACC,US,Credit Acceptance Corporation,"[53.43, 50.72, 57.86]","[2.2448, 1.9955, 2.8727]","[0.9155, 1.1315, 1.4797]","[1072800.0, 918200.0, 1060800.0]","[963600.0, 896100.0, 861689.0]","[849525.0, 827950.0, 820915.0, 810365.0]",5243403151.70752,61718738.38180542,73482925.6225586,0.014014357373727557,12.61,37.7,2026-01-15,2,1,Financials,하락(-1.11%) XLF,"[460.28, 459.72, 460.25]","[452.54, 451.98, 451.8]","[483.81, 484.0, 484.25]",0,"[475.31, 461.58, 466.01]"
CRH,US,CRH plc,"[61.23, 53.43, 44.96]","[2.0675, 1.9098, 1.3265]","[2.0599, 2.0298, 1.8892]","[5562000.0, 13405600.0, 19029100.0]","[12017200.0, 11487600.0, 10383722.0]","[27018340.0, 33835480.0, 39833660.0, 45916360.0]",81506313238.03557,1544929430.3382876,956056399.2126465,0.01172984473510078,24.33,5.01,2026-01-15,3,1,Materials,상승(+8.53%) XLB,"[126.6, 126.87, 126.82]","[120.87, 120.81, 120.61]","[106.28, 106.11, 105.93]",0,"[121.89, 127.38, 131.38]"
CROX,US,"Crocs, Inc.","[50.56, 46.66, 42.86]","[0.2132, 0.0577, -0.2107]","[0.6893, 0.563, 0.4082]","[-56127500.0, -55031700.0, -54238300.0]","[-54777011.0, -54640922.0, -54546211.0]","[-54080485.0, -53775870.0, -53586535.0, -53512455.0]",4337034033.310204,110034947.96974182,91543133.00323486,0.021107312578168856,29.01,2.88,2026-01-15,2,2,Consumer Discretionary,상승(+1.48%) XLY,"[87.76, 88.11, 88.34]","[84.39, 84.35, 84.3]","[91.99, 92.1, 92.23]",0,"[83.54, 85.37, 87.09]"
CRWD,US,"CrowdStrike Holdings, Inc.","[42.39, 42.99, 39.82]","[-10.5174, -9.9537, -9.9825]","[-11.1985, -10.9496, -10.7562]","[-39916800.0, -36165300.0, -38858600.0]","[-39757956.0, -40040489.0, -40555300.0]","[-40255550.0, -40505260.0, -40833300.0, -40892790.0]",116141754385.37354,1093474515.686493,1728316095.794678,0.014881091687834325,95.31,-1.29,2026-01-15,1,1,Information Technology,N/A,"[471.76, 473.1, 474.94]","[501.47, 503.12, 504.53]","[465.53, 465.02, 464.51]",0,"[460.7, 468.02, 466.99]"
CCI,US,Crown Castle Inc.,"[37.91, 46.94, 54.26]","[-1.0958, -0.9832, -0.7354]","[-0.7538, -0.7997, -0.7868]","[52053400.0, 48684700.0, 45094500.0]","[48656933.0, 49335378.0, 50613967.0]","[51940130.0, 52149895.0, 52750830.0, 53652880.0]",38613923019.31412,235115858.23669434,298702622.8317261,0.007735619680039229,26.0,-9.05,2026-01-15,1,1,Real Estate,상승(+2.68%) XLRE,"[87.19, 87.23, 87.38]","[88.44, 88.45, 88.52]","[95.65, 95.71, 95.77]",0,"[88.67, 86.81, 84.99]"
CCK,US,"Crown Holdings, Inc.","[61.32, 55.21, 55.74]","[1.5663, 1.4801, 1.4132]","[1.5561, 1.5409, 1.5153]","[5229600.0, 4334700.0, 5317700.0]","[4215578.0, 3956478.0, 3858244.0]","[4200410.0, 4146265.0, 4028975.0, 3795940.0]",12014637061.456604,122855947.43083954,93212787.27722168,0.007758269084652729,12.92,8.06,2026-01-15,3,0,Materials,상승(+8.53%) XLB,"[103.47, 103.32, 103.02]","[99.75, 99.61, 99.44]","[97.59, 97.51, 97.43]",0,"[104.16, 103.94, 105.89]"
CSX,US,CSX Corporation,"[38.84, 45.81, 53.46]","[-0.149, -0.1504, -0.1059]","[0.0655, 0.0223, -0.0033]","[222325700.0, 201986800.0, 190507800.0]","[191431778.0, 187101222.0, 185826256.0]","[191176595.0, 190488465.0, 191816610.0, 193248970.0]",67372115636.3591,456702031.8739128,735861408.2069397,0.010922343780604287,23.49,1.54,2026-01-15,3,0,Industrials,상승(+5.16%) XLI,"[36.16, 36.21, 36.3]","[35.67, 35.66, 35.66]","[33.27, 33.23, 33.2]",0,"[36.18, 35.63, 35.22]"
CUBE,US,CubeSmart,"[68.26, 65.83, 71.95]","[0.2599, 0.3412, 0.4785]","[-0.078, 0.0058, 0.1004]","[15795200.0, 14183100.0, 16384000.0]","[11186289.0, 10177478.0, 9527144.0]","[7181510.0, 6751895.0, 6288955.0, 5634345.0]",8824990703.677608,90821599.87258911,62388271.22993469,0.007069499937709378,24.97,1.55,2026-01-15,4,0,Real Estate,상승(+2.68%) XLRE,"[36.08, 35.95, 35.86]","[36.12, 36.09, 36.1]","[38.88, 38.89, 38.9]",1,"[38.7, 37.73, 37.9]"
CMI,US,Cummins Inc.,"[72.95, 74.38, 72.6]","[15.556, 16.9335, 17.6396]","[12.8727, 13.6849, 14.4758]","[97070600.0, 97745500.0, 96893500.0]","[95745567.0, 95303289.0, 94832144.0]","[94380490.0, 94177910.0, 93903810.0, 93725830.0]",78015328459.53229,403818252.711792,381439977.05688477,0.0048892952781034995,29.33,19.27,2026-01-15,2,0,Industrials,상승(+5.16%) XLI,"[528.1, 525.7, 522.83]","[501.27, 498.68, 496.05]","[392.0, 390.72, 389.47]",0,"[565.18, 567.44, 562.18]"
CW,US,Curtiss-Wright Corporation,"[70.51, 72.83, 73.02]","[12.968, 16.0823, 18.4116]","[7.1805, 8.9609, 10.851]","[19837100.0, 19546800.0, 19244000.0]","[19181156.0, 19050633.0, 18965600.0]","[18932455.0, 18857260.0, 18781665.0, 18737440.0]",23476239182.959717,134709346.08032227,184819502.08740234,0.007872619657988236,51.8,12.29,2026-01-15,3,1,Industrials,상승(+5.16%) XLI,"[576.92, 572.46, 567.95]","[565.15, 564.33, 563.56]","[486.84, 485.24, 483.69]",1,"[636.65, 635.74, 624.6]"
CVS,US,CVS Health Corporation,"[56.1, 57.7, 49.48]","[0.5611, 0.5798, 0.4803]","[0.461, 0.4848, 0.4839]","[341940400.0, 346427200.0, 338332000.0]","[334656289.0, 331498078.0, 328186656.0]","[325299945.0, 325111535.0, 324406240.0, 324432065.0]",100704081359.4503,478118044.0666199,355937852.2155762,0.0035344928170795943,208.76,0.38,2026-01-15,2,1,Health Care,상승(+2.90%) XLV,"[79.42, 79.44, 79.37]","[78.74, 78.72, 78.64]","[70.72, 70.65, 70.57]",0,"[79.33, 80.68, 80.36]"
DHI,US,"D.R. Horton, Inc.","[63.03, 64.07, 61.53]","[-0.0842, 0.837, 1.4256]","[-1.3227, -0.8908, -0.4275]","[-30323600.0, -27236600.0, -30057400.0]","[-36161122.0, -37280733.0, -38587456.0]","[-33664655.0, -32796645.0, -32203035.0, -31592245.0]",46372157291.76529,493132119.92904663,491759109.42077637,0.010604620059548153,13.77,11.57,2026-01-15,3,0,Consumer Discretionary,상승(+1.48%) XLY,"[149.15, 149.01, 148.79]","[149.37, 149.15, 148.91]","[144.11, 143.94, 143.78]",0,"[159.3, 160.85, 159.71]"
DHR,US,Danaher Corporation,"[67.67, 59.46, 62.83]","[3.5831, 3.4421, 3.483]","[2.9524, 3.0503, 3.1369]","[15650800.0, 12514800.0, 16764700.0]","[13413356.0, 12519556.0, 12115344.0]","[7706715.0, 6924435.0, 6057625.0, 5221235.0]",168075876360.2422,640837094.9101257,746211190.4296875,0.004439728095365156,49.06,4.85,2026-01-15,1,0,Health Care,상승(+2.90%) XLV,"[231.45, 230.96, 230.48]","[225.96, 225.5, 225.09]","[205.21, 205.04, 204.91]",0,"[237.95, 235.56, 239.0]"
DRI,US,"Darden Restaurants, Inc.","[77.17, 71.64, 72.61]","[5.9701, 6.4123, 6.791]","[3.9752, 4.4626, 4.9283]","[16968600.0, 15710000.0, 17655000.0]","[13899767.0, 12896900.0, 12170211.0]","[13198985.0, 13074650.0, 12903530.0, 12714425.0]",23933995127.426636,391413278.68125916,261625175.8544922,0.010931111770583113,21.79,9.54,2026-01-15,4,1,Consumer Discretionary,상승(+1.48%) XLY,"[192.71, 191.57, 190.29]","[182.31, 181.73, 181.14]","[195.44, 195.4, 195.37]",0,"[207.87, 206.55, 209.42]"
DAR,US,Darling Ingredients Inc.,"[68.85, 71.21, 68.08]","[0.9532, 1.0886, 1.1535]","[0.6454, 0.734, 0.8179]","[-14593900.0, -11829800.0, -13783800.0]","[-16661278.0, -17275411.0, -18002933.0]","[-19466815.0, -19824575.0, -20254660.0, -20446140.0]",6276823782.034561,69581127.73561478,109679488.84353638,0.017473724395045073,59.22,0.67,2026-01-15,3,0,Consumer Staples,상승(+4.37%) XLP,"[36.7, 36.52, 36.35]","[35.55, 35.4, 35.24]","[33.61, 33.57, 33.53]",0,"[39.68, 40.04, 39.4]"
DDOG,US,"Datadog, Inc.","[30.65, 29.8, 27.43]","[-6.3782, -6.6082, -6.9596]","[-6.0403, -6.1539, -6.315]","[-107016600.0, -102182500.0, -96972500.0]","[-99168100.0, -97757256.0, -96705322.0]","[-95004825.0, -94207275.0, -93460235.0, -92787440.0]",39837524480.73923,525533779.25079346,591742198.7030029,0.014853889804048953,394.87,0.31,2026-01-15,0,2,Information Technology,N/A,"[135.14, 136.13, 137.15]","[153.51, 154.32, 154.95]","[135.33, 135.22, 135.12]",0,"[122.41, 125.5, 126.57]"
DVA,US,DaVita Inc.,"[33.35, 24.49, 23.76]","[-2.0246, -2.5651, -3.0072]","[-1.7765, -1.9342, -2.1488]","[989100.0, 3102900.0, 4188100.0]","[4380178.0, 4796044.0, 5039533.0]","[5395460.0, 5775170.0, 6101605.0, 6334985.0]",7333222193.908691,91451641.27223969,219560411.80572513,0.02994050991501417,10.72,9.69,2026-01-15,2,2,Health Care,상승(+2.90%) XLV,"[113.25, 114.06, 114.9]","[117.03, 117.34, 117.62]","[132.52, 132.75, 132.99]",0,"[103.87, 104.47, 110.1]"
DAY,US,"Dayforce, Inc.","[62.44, 57.97, 58.5]","[0.1101, 0.1032, 0.0973]","[0.1045, 0.1043, 0.1029]","[52008600.0, 50470900.0, 53102700.0]","[55972756.0, 56324333.0, 56990700.0]","[55491900.0, 55619095.0, 55568250.0, 55266100.0]",11100025131.35759,176081920.76416016,106654872.9385376,0.009608525357049634,25.46,-0.95,2026-01-15,0,1,Industrials,상승(+5.16%) XLI,"[69.28, 69.28, 69.28]","[69.07, 69.06, 69.04]","[63.07, 63.02, 62.97]",0,"[69.36, 69.35, 69.41]"
DECK,US,Deckers Outdoor Corporation,"[50.93, 50.73, 50.1]","[2.5044, 2.1367, 1.7996]","[3.0744, 2.8869, 2.6694]","[-55847600.0, -53679700.0, -51783600.0]","[-49592022.0, -48938589.0, -48325233.0]","[-50486965.0, -50006205.0, -49808760.0, -49581990.0]",14778526288.588966,273524734.3725586,219825063.30795288,0.014874626807524627,15.07,6.73,2026-01-15,1,1,Consumer Discretionary,상승(+1.48%) XLY,"[103.35, 103.48, 103.46]","[94.52, 94.12, 93.7]","[104.49, 104.54, 104.61]",0,"[101.4, 101.71, 101.81]"
DE,US,Deere & Company,"[58.4, 62.18, 66.84]","[3.9202, 5.1806, 7.1126]","[1.2784, 2.0588, 3.0696]","[4574200.0, 2683300.0, 1834200.0]","[1576800.0, 1071444.0, 866422.0]","[2059210.0, 2344780.0, 2651235.0, 2907540.0]",138495101685.0282,651032069.7793579,968329843.8354492,0.006991798497232549,27.7,18.49,2026-01-15,3,1,Industrials,상승(+5.16%) XLI,"[477.91, 476.62, 475.8]","[475.42, 474.38, 473.66]","[480.84, 480.58, 480.45]",1,"[512.1, 499.52, 490.74]"
DAL,US,"Delta Air Lines, Inc.","[57.82, 50.47, 47.28]","[1.5967, 1.3511, 1.0763]","[1.8505, 1.7506, 1.6158]","[41588500.0, 51108600.0, 69451300.0]","[68649433.0, 71998722.0, 73930956.0]","[70835860.0, 72510025.0, 73308520.0, 73586775.0]",44721418585.44104,522621085.0592804,652031628.6628723,0.014579851205237478,8.94,7.66,2026-01-15,1,2,Industrials,상승(+5.16%) XLI,"[70.6, 70.73, 70.76]","[65.58, 65.36, 65.12]","[55.69, 55.57, 55.45]",0,"[68.49, 69.33, 71.03]"
DELL,US,Dell Technologies Inc.,"[37.73, 36.7, 35.45]","[-3.6451, -3.6964, -3.7718]","[-3.1564, -3.2644, -3.3659]","[-164416700.0, -159631100.0, -153989500.0]","[-145220067.0, -140708744.0, -136404078.0]","[-135523150.0, -133951235.0, -132885410.0, -131636715.0]",39632705328.05902,722894777.8759003,568002875.6835936,0.014331670547896235,15.87,7.48,2026-01-15,2,2,Information Technology,N/A,"[124.89, 125.48, 126.0]","[131.46, 132.32, 133.15]","[123.7, 123.56, 123.44]",0,"[118.69, 119.66, 120.47]"
XRAY,US,DENTSPLY SIRONA Inc.,"[65.83, 57.92, 60.92]","[0.3411, 0.3267, 0.3293]","[0.1838, 0.2124, 0.2357]","[-173838200.0, -177369500.0, -171424900.0]","[-177008133.0, -178097389.0, -179060744.0]","[-182640275.0, -183044845.0, -183057395.0, -183222935.0]",2464466893.273035,46081708.810982704,43611556.34708405,0.017696142101208737,7.92,-4.4,2026-01-15,1,1,Health Care,상승(+2.90%) XLV,"[11.66, 11.6, 11.57]","[11.26, 11.26, 11.26]","[13.31, 13.32, 13.34]",0,"[12.35, 12.13, 12.5]"
DVN,US,Devon Energy Corporation,"[47.99, 53.84, 58.66]","[-0.041, 0.0253, 0.1632]","[0.1157, 0.0976, 0.1107]","[50518200.0, 33818100.0, 24246800.0]","[39037856.0, 39151956.0, 41556911.0]","[43402055.0, 42931380.0, 43836655.0, 45575950.0]",23787214851.379395,308277704.22992706,633267761.4212036,0.026622190339550454,8.94,4.24,2026-01-15,1,1,Energy,상승(+6.50%) XLE,"[36.25, 36.16, 36.18]","[35.84, 35.73, 35.63]","[33.38, 33.37, 33.37]",1,"[37.92, 36.84, 35.72]"
DXCM,US,"DexCom, Inc.","[64.36, 61.15, 58.77]","[1.2057, 1.2753, 1.2715]","[1.0569, 1.1006, 1.1348]","[-12788100.0, -6951700.0, 1760400.0]","[-4814411.0, -4927667.0, -5459956.0]","[-9222310.0, -9794680.0, -10287435.0, -10874145.0]",27184132968.164795,325468309.4899368,406797062.1887207,0.014964503839983373,38.72,1.8,2026-01-15,2,0,Health Care,상승(+2.90%) XLV,"[67.76, 67.56, 67.4]","[64.22, 63.99, 63.95]","[73.76, 73.75, 73.74]",0,"[69.7, 70.25, 70.98]"
FANG,US,"Diamondback Energy, Inc.","[47.95, 53.43, 56.81]","[-1.1596, -0.79, -0.2904]","[-0.7741, -0.7773, -0.6799]","[60792300.0, 58297100.0, 56443500.0]","[57285500.0, 57137411.0, 57400133.0]","[57871465.0, 57727400.0, 57802975.0, 58046975.0]",44047581416.05051,287068056.4653778,383587085.33935547,0.008708470999036058,10.8,14.24,2026-01-15,1,0,Energy,상승(+6.50%) XLE,"[148.5, 148.52, 148.79]","[149.27, 149.04, 148.84]","[141.78, 141.78, 141.81]",0,"[153.73, 151.21, 147.56]"
DKS,US,"DICK'S Sporting Goods, Inc.","[54.56, 54.66, 47.67]","[0.0113, 0.3692, 0.1276]","[-1.4358, -1.0748, -0.8343]","[-15821400.0, -14691900.0, -15846400.0]","[-15110867.0, -15452322.0, -15801533.0]","[-15771745.0, -15761165.0, -15755875.0, -15633395.0]",13890518508.968552,295703915.61943054,236291396.55303955,0.017010984607988222,17.04,12.28,2026-01-15,2,1,Consumer Discretionary,상승(+1.48%) XLY,"[209.32, 209.46, 209.36]","[212.12, 212.34, 212.42]","[205.51, 205.45, 205.4]",0,"[209.2, 215.69, 215.58]"
DLR,US,"Digital Realty Trust, Inc.","[53.81, 59.05, 55.58]","[-0.3718, 0.0537, 0.2707]","[-1.0862, -0.8583, -0.6325]","[15698300.0, 17690200.0, 16221900.0]","[17236767.0, 16915389.0, 16524900.0]","[13296335.0, 13048960.0, 12551595.0, 12300645.0]",54706055284.60962,319247491.44989014,317229983.0581665,0.005798809316587892,41.37,3.85,2026-01-15,2,0,Real Estate,상승(+2.68%) XLRE,"[154.63, 154.32, 153.9]","[157.9, 158.1, 158.27]","[163.59, 163.49, 163.39]",0,"[159.26, 160.71, 157.87]"
DDS,US,"Dillard's, Inc.","[60.08, 64.59, 49.66]","[9.8632, 12.5873, 10.469]","[5.7917, 7.1508, 7.8144]","[1347100.0, 1491500.0, 1288300.0]","[1414789.0, 1387300.0, 1356900.0]","[1271440.0, 1263685.0, 1254605.0, 1259365.0]",7542493891.133057,104868510.31646729,93675163.76953125,0.012419653913098374,17.64,36.78,2026-01-15,3,1,Consumer Discretionary,상승(+1.48%) XLY,"[647.52, 649.01, 648.08]","[632.33, 630.85, 628.29]","[495.69, 494.16, 492.42]",0,"[648.72, 700.23, 679.39]"
DOCU,US,"DocuSign, Inc.","[49.63, 39.96, 34.88]","[-0.1993, -0.4796, -0.9043]","[-0.2571, -0.3016, -0.4221]","[38335800.0, 41869600.0, 45492100.0]","[44508933.0, 45489800.0, 46249989.0]","[45557025.0, 45502105.0, 45412950.0, 45023195.0]",12390874209.885635,196793920.55000305,218636202.22549438,0.017644937598596793,43.27,1.43,2026-01-15,1,3,Information Technology,N/A,"[67.9, 68.21, 68.54]","[68.2, 68.42, 68.57]","[75.26, 75.37, 75.47]",0,"[61.87, 64.51, 68.31]"
DLB,US,"Dolby Laboratories, Inc.","[42.43, 38.77, 37.23]","[-0.6715, -0.6919, -0.7216]","[-0.5598, -0.5862, -0.6133]","[-13059000.0, -12623500.0, -12157000.0]","[-12577056.0, -12510500.0, -12448367.0]","[-11829740.0, -11672600.0, -11510160.0, -11352480.0]",3849754649.609871,40289901.826171875,27671670.39871216,0.007187904923114092,24.25,2.62,2026-01-15,1,0,Information Technology,N/A,"[65.1, 65.26, 65.44]","[65.7, 65.75, 65.78]","[70.97, 71.05, 71.13]",0,"[63.54, 63.81, 64.42]"
DG,US,Dollar General Corporation,"[74.39, 76.16, 75.46]","[6.8442, 7.1984, 7.3699]","[6.7482, 6.8383, 6.9446]","[-18352600.0, -15490500.0, -18544100.0]","[-21119544.0, -22663311.0, -24264533.0]","[-25667815.0, -26745590.0, -27738390.0, -28808150.0]",33226942905.700516,477456910.21499634,432033986.26556396,0.013002519897533002,26.03,5.8,2026-01-15,2,1,Consumer Staples,상승(+4.37%) XLP,"[139.54, 138.61, 137.68]","[121.65, 120.6, 119.55]","[107.47, 107.13, 106.8]",0,"[150.95, 151.25, 148.86]"
DLTR,US,"Dollar Tree, Inc.","[71.53, 71.65, 74.4]","[4.7904, 5.0399, 5.4108]","[4.449, 4.5672, 4.7359]","[33480000.0, 30534200.0, 27064500.0]","[23082344.0, 20671422.0, 18764533.0]","[18126325.0, 17582570.0, 17074200.0, 16864625.0]",27897112269.156113,383908868.8382721,413266262.22229004,0.014813944118481743,26.62,5.27,2026-01-15,3,1,Consumer Staples,상승(+4.37%) XLP,"[128.68, 128.23, 127.85]","[117.46, 116.64, 115.86]","[101.67, 101.33, 101.03]",1,"[140.29, 137.37, 137.24]"
D,US,"Dominion Energy, Inc.","[46.98, 51.16, 58.11]","[-0.3844, -0.3088, -0.1479]","[-0.3269, -0.3233, -0.2882]","[233801500.0, 227650300.0, 219798800.0]","[211231933.0, 207383789.0, 204593644.0]","[206779325.0, 206174860.0, 205535020.0, 204907695.0]",51448274939.25,432976927.74715424,370609800.0,0.007203541818216746,19.69,3.06,2026-01-15,2,1,Utilities,상승(+1.55%) XLU,"[58.83, 58.81, 58.83]","[59.42, 59.38, 59.38]","[57.16, 57.13, 57.1]",1,"[60.25, 59.02, 58.39]"
