symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
001200,KOSPI,유진투자증권,"[51.39, 55.33, 56.04]","[-2.9935, 19.8061, 40.6342]","[-3.5876, 1.0911, 8.9998]","[84199488.0, 83410130.0, 82342219.0]","[82372497.0, 81940251.0, 81726515.0]","[82488447.0, 82391752.0, 82249899.0, 82118603.0]",4930.0,5296161274.0,4017832220.0,0.008149761095334685,7.64,666.0,2026-04-15,1,1,Financials,상승(+7.59%) TIGER 200 금융,"[4830.75, 4833.25, 4825.75]","[4807.0, 4791.4, 4767.6]","[3892.98, 3885.2, 3877.52]",0,"[5090, 5050, 4835]"
090435,KOSPI,아모레퍼시픽우,"[50.53, 48.3, 47.69]","[-614.8739, -551.0534, -506.7375]","[-762.8245, -720.4703, -677.7237]","[888346.0, 916190.0, 944064.0]","[927794.0, 934324.0, 939428.0]","[952655.0, 957338.0, 961516.0, 963262.0]",4899.0,682968307.5,1291961600.0,0.0026371945294958155,13.6,3413.0,2026-04-15,2,1,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[46592.5, 46650.0, 46735.0]","[48827.0, 48947.0, 49011.0]","[44894.25, 44901.0, 44887.5]",0,"[46400, 46550, 47100]"
017810,KOSPI,풀무원,"[49.64, 54.9, 56.9]","[-73.6612, -36.1587, 4.8037]","[-139.3845, -118.7394, -94.0307]","[48410996.0, 48316709.0, 48251244.0]","[48242826.0, 48211006.0, 48194848.0]","[48270638.0, 48270087.0, 48276355.0, 48284915.0]",4803.0,686615496.0,1188016200.0,0.0024734878201124297,26.53,475.0,2026-04-15,2,1,Consumer Staples,상승(+6.91%) KODEX 필수소비재,"[12052.0, 12020.5, 11999.5]","[12433.4, 12445.8, 12460.0]","[13346.95, 13346.0, 13344.4]",1,"[12600, 12460, 12120]"
145990,KOSPI,삼양사,"[53.44, 50.84, 53.5]","[-520.3566, -421.848, -291.9982]","[-742.5822, -678.4354, -601.1479]","[1115177.0, 1101760.0, 1112256.0]","[1098623.0, 1096820.0, 1097663.0]","[1104736.0, 1104481.0, 1104420.0, 1103159.0]",4858.0,447000407.5,631940700.0,0.0013008248250308769,0.0,-29380.0,2026-04-15,4,1,Consumer Staples,상승(+6.91%) KODEX 필수소비재,"[45882.5, 45895.0, 45927.5]","[47681.0, 47690.0, 47720.0]","[50158.75, 50178.75, 50202.75]",0,"[47100, 46500, 47050]"
192650,KOSPI,드림텍,"[45.66, 49.16, 49.6]","[-217.1889, -186.0348, -157.9108]","[-228.7116, -220.1762, -207.7231]","[4533130.0, 4195860.0, 3894936.0]","[3760234.0, 3657665.0, 3616943.0]","[3983216.0, 3981161.0, 3981822.0, 4009571.0]",4656.0,1613473494.5,2276572500.0,0.0048895457474226805,6750.0,1.0,2026-04-15,2,2,Information Technology,상승(+17.09%) TIGER 200 IT,"[6682.0, 6699.5, 6709.5]","[7222.4, 7251.2, 7277.8]","[6763.6, 6760.9, 6758.05]",0,"[6750, 6730, 6570]"
452260,KOSPI,한화갤러리아,"[45.0, 47.54, 47.15]","[-40.8523, -39.7432, -39.219]","[-24.9888, -27.9396, -30.1955]","[761986392.0, 763161231.0, 762220199.0]","[762776020.0, 762866857.0, 763056793.0]","[763922502.0, 764118890.0, 764129417.0, 764052993.0]",4682.0,4329122713.0,2837236185.0,0.006059880788124733,142.06,17.0,2026-04-15,1,1,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[2471.25, 2486.0, 2497.25]","[2534.36, 2523.44, 2511.84]","[1553.5, 1547.87, 1542.1]",0,"[2415, 2425, 2365]"
145720,KOSPI,덴티움,"[55.86, 56.37, 57.7]","[115.4574, 271.5829, 430.6946]","[104.6061, 138.0015, 196.5401]","[-2009565.0, -2043738.0, -2066584.0]","[-2128197.0, -2166562.0, -2194705.0]","[-2284471.0, -2306178.0, -2328638.0, -2351589.0]",4640.0,2539513285.0,1838507400.0,0.003962300431034483,36.28,1483.0,2026-04-15,3,0,Health Care,하락(-7.31%) TIGER 헬스케어,"[51460.0, 51440.0, 51425.0]","[50767.0, 50674.0, 50586.0]","[54812.5, 54868.5, 54926.5]",0,"[53800, 53300, 53100]"
027410,KOSPI,BGF,"[59.04, 61.77, 55.01]","[208.6588, 205.3042, 185.9774]","[171.6397, 178.3726, 179.8936]","[9667450.0, 10074563.0, 9779228.0]","[9979183.0, 9902607.0, 9826467.0]","[7985043.0, 7720772.0, 7443194.0, 7172454.0]",4604.0,3150369283.0,1958213530.0,0.004253287423979148,7.78,618.0,2026-04-15,0,2,Materials,하락(-2.02%) KODEX 소재산업,"[4700.5, 4673.75, 4640.75]","[4396.8, 4381.2, 4361.3]","[4101.5, 4098.88, 4095.35]",0,"[4810, 4990, 4885]"
029460,KOSPI,케이씨,"[56.02, 63.18, 62.98]","[-117.8994, 255.4139, 540.9965]","[-243.4453, -143.6734, -6.7395]","[468477.0, 502325.0, 408616.0]","[362124.0, 341811.0, 323117.0]","[357360.0, 351386.0, 341294.0, 335888.0]",4588.0,1365472502.5,1206681200.0,0.002630081081081081,10.79,3305.0,2026-04-15,2,1,Information Technology,상승(+17.09%) TIGER 200 IT,"[31687.5, 31545.0, 31335.0]","[32000.0, 31965.0, 31905.0]","[26965.0, 26906.5, 26850.0]",0,"[35650, 35700, 32950]"
105630,KOSPI,한세실업,"[40.25, 42.68, 45.08]","[-425.1646, -397.7409, -360.5543]","[-478.8641, -462.6395, -442.2224]","[4802135.0, 4755500.0, 4719076.0]","[4713832.0, 4696867.0, 4693235.0]","[4710299.0, 4708468.0, 4704689.0, 4708660.0]",4604.0,752544962.0,536768850.0,0.001165875,8.04,1431.0,2026-04-15,1,1,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[11552.0, 11589.5, 11631.5]","[12657.2, 12706.0, 12760.6]","[11851.35, 11847.5, 11843.55]",0,"[11510, 11370, 11230]"
031430,KOSPI,신세계인터내셔날,"[59.71, 63.29, 61.03]","[45.3522, 112.1707, 153.6705]","[-18.5994, 7.5546, 36.7778]","[11934114.0, 11998340.0, 11884613.0]","[11770147.0, 11739391.0, 11707847.0]","[11743732.0, 11734247.0, 11738052.0, 11680438.0]",4566.0,828410611.5,838149300.0,0.001835631406044678,107.85,121.0,2026-04-15,4,1,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[12286.5, 12259.5, 12238.5]","[12366.8, 12348.6, 12319.6]","[11296.0, 11298.7, 11296.0]",0,"[13050, 13170, 12860]"
008060,KOSPI,대덕,"[59.14, 61.56, 64.09]","[209.5765, 268.8966, 338.6329]","[259.5429, 261.4136, 276.8575]","[7127545.0, 7015258.0, 6944952.0]","[6773771.0, 6707795.0, 6670451.0]","[6784641.0, 6766472.0, 6748737.0, 6740575.0]",4502.0,1578623289.5,1615809930.0,0.0035890935806308305,142.48,101.0,2026-04-15,5,0,Information Technology,상승(+17.09%) TIGER 200 IT,"[13446.5, 13395.0, 13338.0]","[12432.2, 12351.8, 12275.4]","[9965.5, 9933.55, 9903.15]",0,"[14390, 14060, 13760]"
004700,KOSPI,조광피혁,"[47.39, 48.52, 49.1]","[-692.227, -626.6707, -552.2128]","[-704.357, -688.8197, -661.4983]","[325977.0, 325105.0, 323858.0]","[325631.0, 325663.0, 326116.0]","[327981.0, 328396.0, 328986.0, 329336.0]",4501.0,177316035.0,59034400.0,0.00013115840924239058,39.0,1736.0,2026-04-15,0,3,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[67880.0, 68030.0, 68205.0]","[69562.0, 69630.0, 69704.0]","[67518.5, 67484.5, 67457.0]",0,"[67700, 67500, 67100]"
357120,KOSPI,코람코라이프인프라리츠,"[62.18, 62.72, 62.72]","[17.4325, 21.8222, 25.0127]","[6.6768, 9.7059, 12.7672]","[-895748.0, -895748.0, -1019376.0]","[-1232404.0, -1315534.0, -1408706.0]","[-1400042.0, -1424840.0, -1454776.0, -1481822.0]",4541.0,448628367.5,805626840.0,0.001774117683329663,0.0,0.0,2026-04-15,5,0,Financials,상승(+7.59%) TIGER 200 금융,"[4589.0, 4587.75, 4585.75]","[4572.8, 4570.3, 4567.7]","[4452.0, 4450.25, 4448.42]",0,"[4665, 4665, 4660]"
001530,KOSPI,DI동일,"[61.56, 56.61, 52.35]","[443.7954, 479.0159, 441.3225]","[56.8018, 141.2446, 201.2602]","[1715405.0, 1802831.0, 1864765.0]","[1763798.0, 1754533.0, 1742699.0]","[1700800.0, 1705417.0, 1703890.0, 1698027.0]",4469.0,1452634507.5,1980198900.0,0.004430966435444171,0.0,-462.0,2026-04-15,2,1,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[21850.0, 21860.0, 21827.5]","[22086.2, 22034.2, 21971.2]","[26099.25, 26171.72, 26240.2]",0,"[22650, 23400, 24200]"
344820,KOSPI,KCC글라스,"[63.09, 67.01, 68.05]","[-141.8314, 60.5355, 234.3495]","[-447.505, -345.8969, -229.8476]","[-934311.0, -962301.0, -994400.0]","[-1057575.0, -1082472.0, -1100333.0]","[-1075551.0, -1079914.0, -1083967.0, -1087601.0]",4552.0,843685450.0,797715000.0,0.0017524494727592266,0.0,-5237.0,2026-04-15,5,0,Industrials,상승(+27.31%) KODEX 산업재,"[25852.5, 25735.0, 25607.5]","[27000.0, 26978.0, 26950.0]","[28326.5, 28351.25, 28374.25]",1,"[28500, 28300, 27600]"
025860,KOSPI,남해화학,"[65.99, 67.75, 58.18]","[145.6123, 242.8094, 264.342]","[121.2316, 145.5472, 169.3061]","[85947486.0, 89767649.0, 71188979.0]","[54436018.0, 49543128.0, 44015824.0]","[46316879.0, 43842325.0, 41304710.0, 39547814.0]",4451.0,40269706791.0,34228660480.0,0.07690105702089418,15.26,587.0,2026-04-15,2,2,Materials,하락(-2.02%) KODEX 소재산업,"[8291.0, 8247.5, 8212.0]","[7873.2, 7831.6, 7772.8]","[7187.4, 7182.1, 7173.1]",0,"[8960, 9610, 9390]"
170900,KOSPI,동아에스티,"[48.59, 50.67, 51.52]","[-637.9291, -521.388, -408.1848]","[-976.9071, -885.8033, -790.2796]","[950548.0, 938303.0, 932886.0]","[929900.0, 928235.0, 930039.0]","[935228.0, 935364.0, 935614.0, 935534.0]",4416.0,590132047.5,555923000.0,0.0012588836050724638,0.0,-2913.0,2026-04-15,2,1,Health Care,하락(-7.31%) TIGER 헬스케어,"[44187.5, 44117.5, 44050.0]","[47173.82, 47307.28, 47460.0]","[47163.46, 47165.11, 47164.9]",0,"[45400, 45200, 44700]"
072710,KOSPI,농심홀딩스,"[52.31, 51.15, 52.51]","[-78.0555, -25.1898, 64.3795]","[-195.4334, -161.3847, -116.2318]","[3829098.0, 3821434.0, 3825339.0]","[3824309.0, 3823127.0, 3823783.0]","[3829806.0, 3830071.0, 3830967.0, 3831216.0]",4420.0,605992020.0,730379200.0,0.001652441628959276,3.86,24706.0,2026-04-15,3,1,Consumer Staples,상승(+6.91%) KODEX 필수소비재,"[94550.0, 94545.0, 94600.0]","[94516.0, 94380.0, 94246.0]","[91158.5, 91099.0, 91043.0]",0,"[95300, 94700, 95200]"
016800,KOSPI,퍼시스,"[52.32, 47.98, 42.6]","[-443.9958, -395.0959, -420.0877]","[-708.767, -646.0328, -600.8438]","[-9934.0, -7803.0, -6157.0]","[-8899.0, -8964.0, -9391.0]","[-11186.0, -11310.0, -11530.0, -11776.0]",4324.0,50847925.0,80125600.0,0.00018530434782608696,12.15,3094.0,2026-04-15,1,4,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[37887.5, 37910.0, 37907.5]","[39861.0, 39962.0, 40047.0]","[44077.25, 44109.25, 44138.5]",0,"[37600, 38450, 39050]"
183190,KOSPI,아세아시멘트,"[46.5, 54.26, 52.79]","[-333.7719, -249.3301, -189.9033]","[-388.3377, -360.5362, -326.4096]","[4836308.0, 5564090.0, 5425262.0]","[5326796.0, 5367149.0, 5337529.0]","[5442545.0, 5497402.0, 5512873.0, 5532280.0]",4268.0,1619734326.5,8507771580.0,0.01993386030927835,25.86,452.0,2026-04-15,1,2,Industrials,상승(+27.31%) KODEX 산업재,"[11297.5, 11320.5, 11325.5]","[12115.8, 12130.0, 12143.2]","[12480.95, 12482.75, 12483.6]",0,"[11690, 11810, 11140]"
015360,KOSPI,INVENI,"[49.17, 47.33, 48.97]","[214.5731, 163.3204, 130.8765]","[201.7568, 194.0695, 181.4309]","[2533497.0, 2502783.0, 2538365.0]","[2610116.0, 2614410.0, 2627829.0]","[2605302.0, 2603772.0, 2601296.0, 2595215.0]",4284.0,692130496.0,482824080.0,0.0011270403361344538,5.37,2930.0,2026-04-15,0,2,Energy,상승(+5.96%) KODEX 에너지화학,"[15900.5, 15895.5, 15882.5]","[15766.2, 15765.4, 15770.2]","[13421.45, 13396.05, 13371.65]",0,"[15720, 15600, 15750]"
092790,KOSPI,넥스틸,"[74.64, 72.56, 68.39]","[1302.025, 1421.3561, 1457.9676]","[759.2777, 891.6934, 1004.9482]","[315739847.0, 317099279.0, 319586348.0]","[309698328.0, 306721583.0, 303294566.0]","[296910495.0, 295406887.0, 293825724.0, 292108947.0]",4381.0,36463608519.5,22906429200.0,0.052285846153846155,12.16,1386.0,2026-04-15,1,1,Materials,하락(-2.02%) KODEX 소재산업,"[13663.5, 13421.0, 13151.0]","[12308.6, 12201.4, 12080.2]","[12220.7, 12207.95, 12193.2]",0,"[16850, 17360, 17610]"
005610,KOSPI,SPC삼립,"[48.8, 46.92, 45.78]","[-411.6316, -378.3687, -359.9619]","[-439.5994, -427.3533, -413.875]","[72221.0, 77576.0, 81275.0]","[74799.0, 74772.0, 74710.0]","[76820.0, 77456.0, 78086.0, 78328.0]",4297.0,199485740.0,266679000.0,0.0006206167093320921,30.61,1627.0,2026-04-15,2,2,Consumer Staples,상승(+6.91%) KODEX 필수소비재,"[50090.0, 50215.0, 50342.5]","[50832.0, 50848.0, 50861.0]","[52780.0, 52819.0, 52848.75]",0,"[49800, 49950, 50200]"
000157,KOSPI,두산2우B,"[53.02, 56.85, 57.61]","[-5676.894, -1820.4517, 1580.6977]","[-11079.6086, -9227.7773, -7066.0823]","[514202.0, 512989.0, 511247.0]","[508957.0, 507777.0, 506934.0]","[506797.0, 506228.0, 505583.0, 505176.0]",4220.0,810483750.0,573142500.0,0.0013581575829383886,133.25,3546.0,2026-04-15,1,2,Industrials,상승(+27.31%) KODEX 산업재,"[426800.0, 426225.0, 425050.0]","[443090.0, 442200.0, 441490.0]","[427660.0, 427632.5, 427757.5]",1,"[472500, 468000, 446000]"
002710,KOSPI,TCC스틸,"[68.28, 64.04, 64.57]","[404.3431, 504.4163, 585.0501]","[-19.0382, 85.6527, 185.5322]","[1990289.0, 1714510.0, 2054745.0]","[915867.0, 667442.0, 473257.0]","[400523.0, 303723.0, 225512.0, 126167.0]",4359.0,3823138349.5,4586204770.0,0.010521231406285846,0.0,-284.0,2026-04-15,2,1,Materials,하락(-2.02%) KODEX 소재산업,"[14330.5, 14199.5, 14077.5]","[14828.0, 14844.8, 14851.8]","[16328.95, 16327.7, 16323.7]",0,"[16630, 16530, 16980]"
089590,KOSPI,제주항공,"[44.48, 48.47, 51.08]","[-85.2019, -75.9725, -60.6962]","[-114.9966, -107.1918, -97.8927]","[-10512182.0, -10762240.0, -10928667.0]","[-10696636.0, -10758233.0, -10759044.0]","[-10759715.0, -10766284.0, -10747271.0, -10729631.0]",4250.0,1308614387.0,1317805660.0,0.0031007192,0.0,-1443.0,2026-04-15,1,2,Industrials,상승(+27.31%) KODEX 산업재,"[5131.0, 5125.5, 5126.5]","[5481.5, 5486.3, 5493.3]","[5998.08, 6007.68, 6017.38]",0,"[5270, 5180, 5050]"
015860,KOSPI,일진홀딩스,"[52.81, 54.51, 64.71]","[-119.4833, -76.52, 29.0098]","[-198.9829, -174.4903, -133.7903]","[15634869.0, 15114264.0, 14979935.0]","[14993298.0, 14893504.0, 14864652.0]","[15009170.0, 14996704.0, 15002975.0, 15020338.0]",4195.0,996473385.5,4425142500.0,0.010548611442193087,11.92,713.0,2026-04-15,3,2,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[7210.0, 7165.5, 7147.0]","[7690.0, 7671.6, 7667.0]","[6722.25, 6706.25, 6694.9]",1,"[8500, 7610, 7490]"
009290,KOSPI,광동제약,"[46.86, 49.23, 50.76]","[-36.6914, -36.4266, -27.0291]","[53.6068, 35.6001, 23.0742]","[51141015.0, 50932132.0, 50730204.0]","[50850769.0, 50812219.0, 50844199.0]","[51206940.0, 51239553.0, 51302319.0, 51354450.0]",4223.0,2732197928.5,1771327840.0,0.004194477480464125,21.2,400.0,2026-04-15,2,2,Health Care,하락(-7.31%) TIGER 헬스케어,"[8559.5, 8587.5, 8622.5]","[8243.0, 8195.4, 8147.4]","[6543.75, 6530.0, 6517.15]",0,"[8480, 8370, 8200]"
306200,KOSPI,세아제강,"[61.71, 57.27, 54.54]","[5092.9106, 5012.4909, 4661.0225]","[3430.5535, 3746.9409, 3929.7572]","[1122986.0, 1145107.0, 1169299.0]","[1106186.0, 1087211.0, 1061835.0]","[1005352.0, 994118.0, 982640.0, 969059.0]",4130.0,3955340165.0,3220817600.0,0.007798589830508474,13.77,10577.0,2026-04-15,2,1,Materials,하락(-2.02%) KODEX 소재산업,"[141210.0, 140845.0, 140360.0]","[134078.0, 133560.0, 132962.0]","[132710.5, 132725.0, 132736.0]",0,"[145600, 148500, 153000]"
126720,KOSPI,수산인더스트리,"[53.07, 55.42, 56.58]","[320.99, 373.2646, 433.8983]","[267.8381, 288.9234, 317.9184]","[2502393.0, 2413115.0, 2360371.0]","[2382492.0, 2351199.0, 2342022.0]","[2436436.0, 2449629.0, 2460034.0, 2476696.0]",4172.0,2585454552.5,2606917600.0,0.006248604026845637,8.53,3423.0,2026-04-15,2,1,Energy,상승(+5.96%) KODEX 에너지화학,"[28100.0, 28070.0, 27982.5]","[27259.0, 27191.0, 27130.0]","[23827.25, 23819.75, 23823.75]",0,"[29200, 28900, 28300]"
417310,KOSPI,코람코더원리츠,"[65.95, 67.37, 67.0]","[183.6727, 207.7382, 223.4277]","[163.3843, 172.255, 182.4896]","[6301145.0, 6493350.0, 6241769.0]","[5899805.0, 5818197.0, 5721687.0]","[5794061.0, 5753347.0, 5710584.0, 5694948.0]",4129.0,1225660783.5,1964335100.0,0.004757411237587794,0.0,0.0,2026-04-15,2,1,Financials,상승(+7.59%) TIGER 200 금융,"[9740.0, 9692.5, 9645.0]","[9319.8, 9293.0, 9266.0]","[7363.4, 7338.35, 7313.25]",0,"[10220, 10230, 10150]"
084010,KOSPI,대한제강,"[61.78, 57.59, 54.91]","[25.3396, 86.1211, 113.6152]","[-197.1415, -140.4889, -89.6681]","[5002514.0, 5088566.0, 5207967.0]","[4830986.0, 4753834.0, 4680189.0]","[4620518.0, 4599392.0, 4576591.0, 4544244.0]",4090.0,972789320.5,1024018800.0,0.002503713447432763,28.33,420.0,2026-04-15,1,4,Materials,하락(-2.02%) KODEX 소재산업,"[11177.0, 11177.0, 11169.0]","[11748.8, 11718.0, 11685.8]","[11089.34, 11083.62, 11078.93]",0,"[11900, 12140, 12500]"
026890,KOSPI,스틱인베스트먼트,"[45.49, 46.52, 49.3]","[-320.8904, -287.2563, -244.8677]","[-395.684, -373.9984, -348.1723]","[4952833.0, 4900441.0, 4846862.0]","[4841432.0, 4840080.0, 4830426.0]","[4855673.0, 4860864.0, 4863108.0, 4864875.0]",4022.0,735561290.5,505582800.0,0.0012570432620586773,26.73,361.0,2026-04-15,1,2,Financials,상승(+7.59%) TIGER 200 금융,"[9390.0, 9418.0, 9451.0]","[10495.4, 10536.4, 10569.6]","[10422.75, 10429.55, 10436.3]",0,"[9650, 9490, 9430]"
018250,KOSPI,애경산업,"[50.79, 51.71, 54.19]","[-4.9996, 10.0018, 43.1794]","[42.3098, 35.8482, 37.3145]","[9329918.0, 9277914.0, 9248704.0]","[9243723.0, 9237965.0, 9258494.0]","[8577899.0, 8469293.0, 8361589.0, 8254113.0]",3972.0,3121672263.5,782140160.0,0.0019691343403826786,26.11,576.0,2026-04-15,2,0,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[14695.5, 14671.5, 14656.0]","[14537.6, 14487.8, 14442.2]","[14802.45, 14813.3, 14817.95]",0,"[15040, 14770, 14670]"
010690,KOSPI,화신,"[44.77, 49.59, 50.23]","[-231.6371, -200.183, -166.8764]","[-185.2201, -188.2126, -183.9454]","[65315773.0, 65127664.0, 64950038.0]","[65410308.0, 65445194.0, 65518268.0]","[65656354.0, 65699076.0, 65774346.0, 65886042.0]",3960.0,2168351725.5,2133156060.0,0.005386757727272727,5.94,1910.0,2026-04-15,1,4,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[11178.5, 11242.0, 11316.5]","[11495.0, 11457.4, 11418.4]","[9249.1, 9235.75, 9221.75]",0,"[11340, 11260, 10670]"
097520,KOSPI,엠씨넥스,"[44.91, 46.12, 48.85]","[-870.1335, -786.6122, -676.3136]","[-1126.7, -1058.6824, -982.2087]","[2245724.0, 2202263.0, 2170676.0]","[2209831.0, 2208165.0, 2217543.0]","[2282920.0, 2290480.0, 2297957.0, 2305424.0]",3968.0,912976577.5,990910800.0,0.0024972550403225807,7.92,2877.0,2026-04-15,1,2,Information Technology,상승(+17.09%) TIGER 200 IT,"[22190.0, 22252.5, 22335.0]","[25019.0, 25164.0, 25311.0]","[27922.25, 27946.25, 27974.0]",0,"[22800, 22350, 22150]"
091810,KOSPI,티웨이항공,"[38.59, 40.36, 42.81]","[-86.2258, -81.0195, -74.2622]","[-91.4877, -89.394, -86.3677]","[266176219.0, 264464586.0, 263384658.0]","[260983008.0, 259625135.0, 259089686.0]","[263918359.0, 264114030.0, 264359973.0, 264702433.0]",3915.0,2360686824.8,1622628084.0,0.0041446438927203065,0.0,-1326.0,2026-04-15,2,1,Industrials,상승(+27.31%) KODEX 산업재,"[981.95, 990.6, 1000.15]","[1174.3, 1183.9, 1193.88]","[1548.74, 1553.55, 1558.52]",0,"[948, 926, 910]"
034830,KOSPI,한국토지신탁,"[45.28, 49.73, 49.91]","[1.7852, 1.1111, 0.7299]","[26.5074, 21.4281, 17.2885]","[55200690.0, 54436344.0, 53453334.0]","[54363569.0, 54395635.0, 54699026.0]","[56034018.0, 55608510.0, 55164798.0, 54733346.0]",3893.0,3375529954.8,1178621532.0,0.0030275405394297457,18.58,83.0,2026-04-15,1,2,Financials,상승(+7.59%) TIGER 200 금융,"[1603.55, 1604.35, 1602.7]","[1492.3, 1485.68, 1478.88]","[1338.75, 1337.18, 1335.61]",0,"[1542, 1540, 1492]"
001390,KOSPI,KG케미칼,"[58.13, 60.4, 60.61]","[39.4322, 67.0502, 88.7218]","[-22.8838, -4.897, 13.8268]","[34280170.0, 33755787.0, 32951433.0]","[32090088.0, 31660890.0, 31346838.0]","[31013391.0, 30735515.0, 30460168.0, 30208406.0]",3886.0,4924922210.5,3030933740.0,0.007799623623262995,5.67,1019.0,2026-04-15,2,1,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[5355.5, 5331.5, 5303.5]","[5477.7, 5482.1, 5483.9]","[5140.38, 5134.27, 5128.65]",1,"[5780, 5770, 5660]"
060980,KOSPI,HL홀딩스,"[42.88, 44.19, 45.79]","[-1057.6848, -992.1298, -905.531]","[-966.5034, -971.6287, -958.4091]","[1067582.0, 1047024.0, 1028546.0]","[1040097.0, 1041146.0, 1047621.0]","[1077621.0, 1079018.0, 1080686.0, 1082087.0]",3840.0,924587597.5,869603400.0,0.0022645921875,19.05,2221.0,2026-04-15,0,1,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[43045.0, 43212.5, 43387.5]","[44655.0, 44724.0, 44798.0]","[42810.25, 42806.5, 42805.0]",0,"[42300, 42000, 41750]"
006405,KOSPI,삼성SDI우,"[57.09, 55.58, 56.21]","[4229.6227, 4229.4296, 4260.8518]","[2395.3319, 2762.1514, 3061.8915]","[276182.0, 270149.0, 276860.0]","[267070.0, 264989.0, 261589.0]","[252939.0, 252136.0, 251193.0, 249610.0]",3754.0,2139361825.0,1399656000.0,0.0037284389984017048,0.0,-8325.0,2026-04-15,0,3,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[221900.0, 221600.0, 221200.0]","[220054.0, 219504.0, 219034.0]","[168341.5, 167695.0, 167042.0]",0,"[232000, 231000, 233000]"
126560,KOSPI,현대퓨처넷,"[64.71, 65.09, 59.56]","[15.429, 24.1805, 27.5706]","[-0.4089, 4.509, 9.1213]","[-29703663.0, -29552711.0, -29685009.0]","[-29833083.0, -29861236.0, -29890030.0]","[-29866009.0, -29878440.0, -29891889.0, -29898724.0]",3752.0,419474576.25,513991560.0,0.001369913539445629,50.07,68.0,2026-04-15,2,0,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[3303.75, 3295.25, 3285.25]","[3335.7, 3331.8, 3327.1]","[3271.88, 3271.42, 3270.78]",0,"[3405, 3445, 3440]"
001940,KOSPI,KISCO홀딩스,"[55.99, 57.18, 58.0]","[299.2678, 315.6462, 332.8584]","[243.6236, 258.0281, 272.9942]","[163716.0, 155826.0, 152418.0]","[148735.0, 144361.0, 141637.0]","[138662.0, 136592.0, 134311.0, 132199.0]",3743.0,180029447.5,208296000.0,0.0005564947902751803,0.0,-1287.0,2026-04-15,0,0,Materials,하락(-2.02%) KODEX 소재산업,"[25807.5, 25717.5, 25622.5]","[24940.0, 24923.0, 24920.0]","[25667.75, 25662.0, 25658.25]",0,"[26400, 26300, 26150]"
194370,KOSPI,제이에스코퍼레이션,"[59.05, 58.93, 58.05]","[-6.9249, 65.6242, 116.1327]","[-214.096, -158.1519, -103.295]","[9147877.0, 9239506.0, 9421122.0]","[9199622.0, 9212712.0, 9226998.0]","[9295688.0, 9310141.0, 9315555.0, 9315626.0]",3711.0,1319985847.0,1171934910.0,0.003158002991107518,4.75,2691.0,2026-04-15,3,2,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[11845.5, 11813.5, 11774.0]","[12459.0, 12441.4, 12409.0]","[11616.2, 11610.2, 11603.65]",0,"[12790, 12860, 12870]"
200880,KOSPI,서연이화,"[45.12, 49.16, 50.29]","[-357.877, -309.3431, -257.4223]","[-394.2377, -377.2588, -353.2915]","[20420978.0, 20305043.0, 20065884.0]","[20142647.0, 20104017.0, 20090736.0]","[20161042.0, 20149059.0, 20138342.0, 20143699.0]",3697.0,1098034458.5,1585990800.0,0.004289939951311874,6.16,2220.0,2026-04-15,0,3,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[13395.0, 13416.0, 13437.5]","[14410.0, 14440.4, 14468.4]","[12974.2, 12967.65, 12962.05]",0,"[13680, 13550, 13100]"
053690,KOSPI,한미글로벌,"[60.98, 61.56, 63.09]","[2823.4456, 2809.0849, 2837.6162]","[2564.6327, 2613.5232, 2658.3418]","[43205788.0, 42392758.0, 41867127.0]","[41418839.0, 40917629.0, 40657283.0]","[38689134.0, 38137372.0, 37608126.0, 37098719.0]",3638.0,41222575230.0,26992596000.0,0.07419625068719077,19.62,1692.0,2026-04-15,2,0,Industrials,상승(+27.31%) KODEX 산업재,"[29065.0, 28465.0, 27855.0]","[23431.2, 23149.8, 22883.2]","[20558.45, 20501.45, 20452.95]",1,"[33200, 32300, 31950]"
