symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
HUN,US,Huntsman Corporation,"[50.99, 54.89, 49.94]","[0.3987, 0.3847, 0.3223]","[0.5361, 0.5059, 0.4691]","[-38694400.0, -33964600.0, -40177100.0]","[-30242467.0, -26796300.0, -24607556.0]","[-27501545.0, -27434155.0, -27378595.0, -26827910.0]",2156250206.1476974,93813394.1204834,58696817.278289795,0.0272217097584218,49.72,-1.59,2026-02-26,0,2,Materials,상승(+7.15%) XLB,"[12.72, 12.67, 12.6]","[11.61, 11.57, 11.52]","[10.34, 10.33, 10.32]",0,"[12.41, 13.0, 12.49]"
H,US,Hyatt Hotels Corporation,"[44.64, 49.73, 53.98]","[1.2154, 1.0023, 1.1494]","[0.9838, 0.9875, 1.0199]","[-9133400.0, -10184400.0, -11111500.0]","[-10825967.0, -11266756.0, -11395156.0]","[-11971445.0, -12210050.0, -12348345.0, -12411965.0]",6948630937.496704,171166621.5711975,176673106.41479492,0.025425599374031903,37.92,-0.55,2026-02-26,3,1,Consumer Discretionary,하락(-4.51%) XLY,"[163.47, 162.91, 162.8]","[164.29, 164.15, 163.97]","[148.45, 148.25, 148.04]",0,"[168.1, 164.02, 159.65]"
IAC,US,IAC Inc.,"[41.69, 45.02, 51.79]","[-0.6874, -0.6598, -0.5249]","[-0.7439, -0.727, -0.6866]","[294529.0, -665871.0, -1536371.0]","[-1202293.0, -1125871.0, -821027.0]","[1870654.0, 2390974.0, 2987819.0, 3592014.0]",2653397106.8700905,50980794.26692963,35635641.56036377,0.013430195377878838,15.97,-1.46,2026-02-26,4,1,Communication Services,상승(+0.22%) XLC,"[36.19, 36.29, 36.49]","[38.15, 38.17, 38.21]","[36.59, 36.59, 36.59]",0,"[37.1, 35.78, 35.2]"
IBM,US,International Business Machines Corporation,"[22.98, 27.27, 32.81]","[-13.9025, -15.6051, -16.1054]","[-8.6365, -10.0302, -11.2452]","[195969600.0, 187407700.0, 174027900.0]","[189570111.0, 190072844.0, 192374478.0]","[203870965.0, 204718945.0, 206142765.0, 208049230.0]",222036994557.55197,2024191641.5595245,2033793668.5165405,0.009159706347895919,21.32,11.14,2026-02-26,1,1,Information Technology,하락(-1.29%) XLK,"[274.37, 277.1, 280.36]","[289.38, 290.81, 292.44]","[277.06, 277.11, 277.2]",0,"[237.54, 229.32, 223.35]"
IDA,US,"IDACORP, Inc.","[67.17, 66.58, 63.87]","[3.1435, 3.2226, 3.1792]","[2.7763, 2.8656, 2.9283]","[23224100.0, 23678200.0, 24055300.0]","[23925189.0, 23965767.0, 23915422.0]","[23574465.0, 23565315.0, 23509940.0, 23412820.0]",7696039567.734131,73041170.68443298,64663837.228393555,0.008402222553467445,24.51,5.81,2026-02-26,3,1,Utilities,상승(+10.89%) XLU,"[137.49, 137.04, 136.45]","[131.89, 131.54, 131.18]","[124.76, 124.61, 124.46]",0,"[142.4, 143.26, 143.45]"
IEX,US,IDEX Corporation,"[57.53, 60.02, 55.6]","[4.7437, 4.4764, 4.0348]","[5.8335, 5.5621, 5.2566]","[-30768700.0, -30307000.0, -30755800.0]","[-29412400.0, -29022411.0, -28535233.0]","[-28195250.0, -28154740.0, -28112880.0, -28017620.0]",15432456166.266357,221058686.36558533,95193302.6184082,0.0061683831525464,32.17,6.41,2026-02-26,0,0,Industrials,상승(+6.10%) XLI,"[206.91, 206.34, 205.68]","[193.45, 192.94, 192.29]","[176.21, 176.08, 175.93]",0,"[206.18, 208.45, 206.65]"
IDXX,US,"IDEXX Laboratories, Inc.","[35.91, 48.12, 51.25]","[-16.2561, -14.0922, -11.5861]","[-15.9558, -15.5831, -14.7837]","[-2431500.0, -2936000.0, -3726900.0]","[-3260922.0, -3327233.0, -3381944.0]","[-3527225.0, -3500485.0, -3427715.0, -3334360.0]",52492667705.29907,356634383.88427734,331648212.4633789,0.0063179911968905215,50.26,13.08,2026-02-26,2,0,Health Care,하락(-0.29%) XLV,"[643.85, 645.72, 648.15]","[676.24, 677.24, 678.29]","[627.03, 626.19, 625.38]",0,"[657.38, 649.23, 623.13]"
ITW,US,Illinois Tool Works Inc.,"[67.14, 68.32, 59.99]","[9.9011, 9.4239, 8.5582]","[10.1567, 10.0102, 9.7198]","[10944200.0, 12564800.0, 11375400.0]","[12482622.0, 12509467.0, 12200144.0]","[9702280.0, 9335620.0, 8930955.0, 8529420.0]",83503065185.54688,486550044.2927551,469552628.1738281,0.005623178348369188,27.62,10.49,2026-02-26,0,2,Industrials,상승(+6.10%) XLI,"[286.85, 285.3, 283.53]","[267.01, 266.33, 265.48]","[254.26, 254.0, 253.71]",0,"[289.74, 294.56, 293.22]"
ILMN,US,"Illumina, Inc.","[38.83, 42.56, 41.37]","[-6.2106, -5.694, -5.3066]","[-5.4113, -5.4678, -5.4356]","[4304985.0, 5989485.0, 3656185.0]","[4280263.0, 4627363.0, 5013152.0]","[11255785.0, 12588375.0, 13911470.0, 15216575.0]",18633923419.952393,310767910.02960205,205290019.62661746,0.01101700457815566,22.36,5.45,2026-02-26,2,0,Health Care,하락(-0.29%) XLV,"[126.61, 128.12, 129.63]","[135.26, 135.55, 135.79]","[109.37, 109.15, 108.92]",0,"[121.87, 122.9, 120.54]"
INCY,US,Incyte Corporation,"[46.76, 47.25, 44.88]","[-0.3828, -0.4196, -0.529]","[-0.1701, -0.22, -0.2818]","[114561800.0, 116226400.0, 114530100.0]","[115985578.0, 115727122.0, 115497622.0]","[114426945.0, 114450695.0, 114313995.0, 114190170.0]",19897468978.358414,193511293.78227234,166426713.58795166,0.008364215256169845,15.6,6.41,2026-02-26,0,1,Health Care,하락(-0.29%) XLV,"[101.93, 102.1, 102.18]","[102.14, 102.07, 101.95]","[86.96, 86.76, 86.55]",0,"[99.98, 101.05, 100.85]"
IR,US,Ingersoll Rand Inc.,"[53.35, 54.82, 50.84]","[2.7373, 2.4725, 2.1076]","[3.219, 3.0697, 2.8773]","[-51214500.0, -46363600.0, -48871500.0]","[-44425744.0, -43119822.0, -41332544.0]","[-37917740.0, -37595465.0, -37340525.0, -36839000.0]",36428304487.2444,527683423.95915985,451230701.71585083,0.0123868159132647,64.15,1.45,2026-02-26,0,3,Industrials,상승(+6.10%) XLI,"[94.49, 94.15, 93.76]","[87.76, 87.57, 87.3]","[82.61, 82.54, 82.45]",0,"[93.02, 94.64, 93.94]"
INGM,US,Ingram Micro Holding Corporation,"[44.1, 40.24, 42.83]","[-0.0022, -0.0943, -0.1454]","[0.0244, 0.0007, -0.0285]","[-923400.0, -1272400.0, -721000.0]","[-807544.0, -761122.0, -718233.0]","[-994535.0, -1039385.0, -1047500.0, -1093310.0]",4816638647.146139,8367537.516689301,7151009.920120239,0.001484647374234149,15.88,1.29,2026-02-26,1,3,Information Technology,하락(-1.29%) XLK,"[21.31, 21.34, 21.39]","[21.43, 21.49, 21.55]","[20.76, 20.75, 20.75]",0,"[20.49, 20.24, 20.76]"
INGR,US,Ingredion Incorporated,"[47.74, 54.58, 49.08]","[0.6121, 0.6162, 0.4944]","[1.1704, 1.0596, 0.9466]","[-6357300.0, -5814800.0, -6362300.0]","[-6052478.0, -5928356.0, -5960556.0]","[-5455720.0, -5395695.0, -5387515.0, -5327645.0]",7329320727.7144165,98075647.70931244,63168701.32446288,0.00861862970269572,10.42,11.18,2026-02-26,2,1,Consumer Staples,상승(+8.19%) XLP,"[117.94, 117.97, 117.91]","[114.69, 114.57, 114.37]","[121.62, 121.71, 121.78]",0,"[116.44, 117.92, 116.06]"
INSM,US,Insmed Incorporated,"[51.01, 50.52, 40.32]","[-2.5238, -2.0773, -2.5022]","[-4.7499, -4.2153, -3.8727]","[165486900.0, 168695800.0, 170487700.0]","[165339456.0, 164756022.0, 163982256.0]","[167113475.0, 167584600.0, 167811170.0, 167834020.0]",31694570358.261795,375024158.0131531,476874630.9585571,0.01504594085258678,400.84,-6.2,2026-02-26,3,2,Health Care,하락(-0.29%) XLV,"[153.51, 154.22, 154.27]","[165.22, 166.15, 166.78]","[141.32, 140.91, 140.46]",0,"[148.61, 158.62, 159.03]"
INSP,US,"Inspire Medical Systems, Inc.","[25.01, 24.51, 28.59]","[-8.2705, -8.1308, -7.8067]","[-8.3529, -8.3085, -8.2081]","[-19979200.0, -20691300.0, -19585800.0]","[-18952756.0, -18591289.0, -18412956.0]","[-19212330.0, -19035540.0, -18872245.0, -18833905.0]",1693915491.75,87931003.75457764,42191925.0,0.024907927937072662,12.12,4.89,2026-02-26,0,3,Health Care,하락(-0.29%) XLV,"[66.02, 67.14, 68.33]","[84.4, 85.97, 87.61]","[101.77, 102.24, 102.73]",0,"[59.25, 57.72, 58.29]"
PODD,US,Insulet Corporation,"[43.32, 40.83, 43.27]","[-8.2496, -7.9826, -7.4535]","[-9.6144, -9.2881, -8.9212]","[23026400.0, 22146400.0, 23418900.0]","[22523600.0, 22357122.0, 22369100.0]","[21916145.0, 21906740.0, 22015300.0, 22106415.0]",17466617462.030273,297327536.93840027,218345595.703125,0.012500737259390639,71.5,3.47,2026-02-26,2,0,Health Care,하락(-0.29%) XLV,"[249.19, 250.03, 251.33]","[271.15, 272.07, 273.07]","[304.39, 304.43, 304.52]",0,"[248.12, 245.25, 249.38]"
INTC,US,Intel Corporation,"[43.43, 50.44, 52.38]","[-0.0154, -0.0034, 0.0668]","[0.8138, 0.6504, 0.5336]","[1491906000.0, 1416611500.0, 1317739200.0]","[1497541911.0, 1519333211.0, 1537525989.0]","[1635389335.0, 1646593665.0, 1655471110.0, 1676762560.0]",234165605335.2356,4785092741.639919,3529806240.4232025,0.015073973973973974,47.3,-0.06,2026-02-26,3,0,Information Technology,하락(-1.29%) XLK,"[47.27, 47.12, 46.94]","[43.9, 43.76, 43.65]","[32.11, 31.98, 31.85]",0,"[46.88, 46.12, 43.63]"
IBKR,US,"Interactive Brokers Group, Inc.","[45.4, 46.36, 50.61]","[0.4895, 0.283, 0.256]","[1.0358, 0.8852, 0.7594]","[214798400.0, 211900000.0, 208452900.0]","[210863333.0, 210936533.0, 211728356.0]","[219270945.0, 220301030.0, 221228595.0, 222643155.0]",32801038436.6211,356394793.2939148,213467164.42260742,0.006507939217688899,33.18,2.22,2026-02-26,3,1,Financials,하락(-3.61%) XLF,"[74.36, 74.45, 74.62]","[71.24, 71.08, 70.98]","[64.15, 64.01, 63.87]",0,"[73.65, 71.92, 71.54]"
ICE,US,"Intercontinental Exchange, Inc.","[37.32, 39.9, 48.86]","[-3.8447, -3.7355, -3.2109]","[-2.5083, -2.7537, -2.8452]","[73632300.0, 67437000.0, 64322800.0]","[64010289.0, 63216756.0, 64122356.0]","[68697605.0, 68874875.0, 69505255.0, 70160555.0]",91050848969.13957,803734783.9054871,993292460.3439331,0.01090920591724077,27.79,5.77,2026-02-26,2,0,Financials,하락(-3.61%) XLF,"[161.73, 162.38, 163.37]","[164.23, 164.27, 164.36]","[168.31, 168.38, 168.48]",0,"[160.33, 155.36, 154.1]"
IFF,US,International Flavors & Fragrances Inc.,"[72.88, 72.19, 61.46]","[3.3695, 3.3234, 3.0715]","[2.8732, 2.9632, 2.9849]","[40611400.0, 42278300.0, 43483300.0]","[43329789.0, 43012933.0, 42254589.0]","[37121820.0, 36732195.0, 36340965.0, 35816305.0]",20456978051.130287,152993424.30347443,133151967.42172241,0.0065088776596876445,16.63,-1.46,2026-02-26,1,2,Materials,상승(+7.15%) XLB,"[77.03, 76.7, 76.29]","[71.85, 71.51, 71.17]","[69.07, 69.04, 68.99]",0,"[79.88, 82.11, 82.24]"
IP,US,International Paper Company,"[47.64, 46.14, 44.75]","[1.4685, 1.1589, 0.8743]","[1.6756, 1.5722, 1.4326]","[112210700.0, 120964700.0, 126536400.0]","[132877089.0, 137971156.0, 141367933.0]","[130142755.0, 130962550.0, 131658595.0, 132441080.0]",23054152839.647747,390532612.86455154,382199638.6642456,0.01657834236298424,15.01,-5.61,2026-02-26,2,2,Materials,상승(+7.15%) XLB,"[45.28, 45.2, 45.15]","[42.6, 42.5, 42.41]","[44.65, 44.65, 44.65]",0,"[43.66, 44.02, 44.41]"
INTU,US,Intuit Inc.,"[18.44, 18.35, 28.86]","[-53.7553, -53.5082, -50.9083]","[-52.2991, -52.5409, -52.2144]","[-76218100.0, -81511600.0, -74935600.0]","[-69372122.0, -67787344.0, -64937844.0]","[-57252350.0, -54934190.0, -52228395.0, -49745820.0]",106086429431.92032,2031431809.2338562,2018041063.156128,0.019022612731548115,26.18,14.56,2026-02-26,1,3,Information Technology,하락(-1.29%) XLK,"[423.62, 431.83, 441.98]","[543.89, 549.76, 555.81]","[661.1, 662.46, 663.85]",0,"[381.23, 358.71, 359.55]"
ISRG,US,"Intuitive Surgical, Inc.","[40.58, 41.86, 49.29]","[-11.2444, -10.6086, -9.0204]","[-14.4574, -13.6877, -12.7542]","[27513100.0, 25451600.0, 24047100.0]","[24478778.0, 24047022.0, 23629467.0]","[23544710.0, 23824855.0, 24283250.0, 24683615.0]",179756276830.8845,1049826870.6062317,1043469482.6812744,0.005804912635473503,64.48,7.85,2026-02-26,3,0,Health Care,하락(-0.29%) XLV,"[494.55, 495.49, 497.23]","[533.25, 534.07, 535.31]","[514.93, 515.09, 515.3]",0,"[506.17, 494.02, 492.1]"
IVZ,US,Invesco Ltd.,"[38.74, 46.12, 50.76]","[-0.319, -0.3162, -0.2577]","[-0.2017, -0.2246, -0.2312]","[418643000.0, 415378300.0, 410662100.0]","[412232922.0, 412044622.0, 412889567.0]","[411437025.0, 410473430.0, 410264375.0, 409938900.0]",11890320304.870605,168040543.74201775,87428668.24169159,0.007352927927927928,8.79,-1.6,2026-02-26,3,1,Financials,하락(-3.61%) XLF,"[26.54, 26.55, 26.66]","[27.06, 27.06, 27.07]","[21.81, 21.75, 21.69]",0,"[26.78, 26.12, 25.21]"
INVH,US,Invitation Homes Inc.,"[39.93, 40.06, 39.6]","[-0.2489, -0.2835, -0.3113]","[-0.1318, -0.1621, -0.1919]","[-62786000.0, -56668700.0, -62356400.0]","[-55534644.0, -53564844.0, -51544189.0]","[-47392260.0, -46324300.0, -45360530.0, -43824840.0]",15612472214.077162,186938186.95435524,156725231.13384247,0.010038463414687738,26.69,0.96,2026-02-26,2,2,Real Estate,상승(+5.59%) XLRE,"[26.38, 26.44, 26.5]","[26.8, 26.81, 26.82]","[29.15, 29.19, 29.23]",0,"[25.62, 25.67, 25.66]"
IONS,US,"Ionis Pharmaceuticals, Inc.","[57.58, 59.88, 45.7]","[0.6603, 0.8014, 0.5423]","[0.7806, 0.7848, 0.7363]","[71211600.0, 74400300.0, 72015500.0]","[69286889.0, 68940478.0, 68117078.0]","[68357110.0, 68153325.0, 67673175.0, 67227235.0]",13108587674.920662,169631509.6736145,258061491.973114,0.01968644512839755,-122.91,-1.61,2026-02-26,4,1,Health Care,하락(-0.29%) XLV,"[83.39, 83.45, 83.23]","[81.24, 81.2, 81.06]","[61.04, 60.8, 60.54]",0,"[80.93, 85.45, 84.6]"
IPGP,US,IPG Photonics Corporation,"[67.17, 64.42, 67.93]","[14.047, 13.4453, 13.3911]","[12.458, 12.6555, 12.8026]","[14931700.0, 14512300.0, 15356900.0]","[14947789.0, 14642622.0, 14287933.0]","[12537610.0, 12209370.0, 11885825.0, 11499030.0]",5849343510.073212,97430980.14015198,58233692.55981445,0.009955594582456928,187.64,0.74,2026-02-26,3,2,Information Technology,하락(-1.29%) XLK,"[117.94, 115.53, 113.35]","[94.02, 92.9, 91.97]","[81.44, 81.04, 80.67]",0,"[138.85, 131.7, 134.58]"
IQV,US,IQVIA Holdings Inc.,"[24.41, 27.25, 26.03]","[-17.5349, -17.2505, -17.0681]","[-14.9581, -15.4166, -15.7469]","[-59947400.0, -56755400.0, -59398800.0]","[-54291178.0, -52038656.0, -49634256.0]","[-41094340.0, -39122335.0, -37375725.0, -35544235.0]",27476127621.45996,568837076.288681,516816731.6894531,0.018809664113140837,20.65,7.84,2026-02-26,1,1,Health Care,하락(-0.29%) XLV,"[187.96, 191.92, 195.64]","[214.74, 216.02, 217.18]","[193.07, 193.03, 192.97]",0,"[161.91, 164.88, 162.31]"
IRDM,US,Iridium Communications Inc.,"[63.77, 66.79, 64.64]","[1.0366, 1.107, 1.1281]","[0.8167, 0.8748, 0.9254]","[2005900.0, 2985100.0, 1309700.0]","[510456.0, -957133.0, -2057044.0]","[-1856385.0, -1582280.0, -1457070.0, -1122870.0]",2481177718.699478,50721878.75618935,23148287.402343754,0.009329556374735239,22.3,1.06,2026-02-26,2,1,Communication Services,상승(+0.22%) XLC,"[21.42, 21.3, 21.14]","[19.71, 19.61, 19.51]","[21.88, 21.89, 21.9]",0,"[23.64, 23.91, 23.18]"
IRM,US,Iron Mountain Incorporated,"[74.14, 76.05, 71.98]","[5.4336, 5.731, 5.7821]","[4.164, 4.4774, 4.7384]","[134403600.0, 136701400.0, 135085100.0]","[133184967.0, 132114178.0, 130476689.0]","[125515380.0, 124745830.0, 123983300.0, 123243845.0]",33068458965.55304,228404407.12226868,256848081.19506836,0.007767162100375572,228.12,0.49,2026-02-26,4,1,Real Estate,상승(+5.59%) XLRE,"[100.6, 99.59, 98.62]","[92.13, 91.64, 91.07]","[94.86, 94.77, 94.68]",0,"[111.78, 113.24, 111.19]"
ITT,US,ITT Inc.,"[64.17, 66.95, 68.73]","[6.1024, 6.1139, 6.2056]","[5.6043, 5.7062, 5.8061]","[28013500.0, 27401800.0, 26553300.0]","[26512233.0, 26160456.0, 25759189.0]","[25095395.0, 24870635.0, 24697075.0, 24533260.0]",17961960052.490234,210912044.58206177,127759662.37335207,0.007112790697674419,34.13,6.12,2026-02-26,1,0,Industrials,상승(+6.10%) XLI,"[197.97, 196.68, 195.53]","[186.61, 185.93, 185.23]","[172.39, 172.06, 171.73]",1,"[208.86, 206.95, 204.15]"
JBL,US,Jabil Inc.,"[57.4, 60.14, 65.55]","[7.0838, 7.2123, 8.1331]","[6.4183, 6.5771, 6.8883]","[79287400.0, 77919700.0, 77229600.0]","[76221178.0, 75631356.0, 75098311.0]","[74062915.0, 73581210.0, 73124670.0, 72750500.0]",29310079034.592834,272061387.76672363,379632499.017334,0.01295228506785252,43.51,6.38,2026-02-26,2,1,Information Technology,하락(-1.29%) XLK,"[254.85, 253.08, 251.85]","[241.76, 240.89, 240.17]","[215.1, 214.48, 213.91]",1,"[277.57, 266.26, 261.28]"
J,US,Jacobs Solutions Inc.,"[41.97, 45.54, 44.38]","[-0.4943, -0.7338, -0.9993]","[0.327, 0.1149, -0.108]","[7206838.0, 7994038.0, 6945338.0]","[7592460.0, 7668827.0, 7798360.0]","[6822288.0, 6772288.0, 6714513.0, 6737493.0]",15673263491.431076,157914143.3670044,105051837.59765625,0.006702614146383135,35.21,3.79,2026-02-26,1,1,Industrials,상승(+6.10%) XLI,"[138.59, 138.74, 138.85]","[137.26, 137.32, 137.33]","[140.11, 140.05, 139.96]",0,"[133.45, 134.53, 131.8]"
JHX,US,James Hardie Industries plc,"[52.82, 58.7, 55.27]","[0.6523, 0.6372, 0.5886]","[0.7249, 0.7073, 0.6836]","[80204000.0, 85183300.0, 80682400.0]","[84685156.0, 86460289.0, 86012833.0]","[82863480.0, 83390325.0, 83932310.0, 84971515.0]",14353185899.25,164580901.9649601,123237675.0,0.008586085059097547,103.12,0.24,2026-02-26,2,2,Materials,상승(+7.15%) XLB,"[24.37, 24.33, 24.29]","[22.93, 22.84, 22.74]","[22.87, 22.87, 22.86]",0,"[24.75, 25.12, 24.32]"
JHG,US,Janus Henderson Group plc,"[66.18, 67.33, 70.81]","[0.5542, 0.5711, 0.6113]","[0.4598, 0.482, 0.5079]","[68809700.0, 65907700.0, 63382500.0]","[61365289.0, 59013111.0, 57117078.0]","[52446835.0, 51208510.0, 50075965.0, 49069680.0]",7490164109.697968,123188579.51047897,145535304.4281006,0.019430189018110732,9.59,5.23,2026-02-26,1,1,Financials,하락(-3.61%) XLF,"[48.73, 48.62, 48.54]","[47.9, 47.81, 47.73]","[43.07, 43.0, 42.92]",0,"[50.15, 49.73, 49.6]"
JAZZ,US,Jazz Pharmaceuticals plc,"[64.42, 65.45, 84.53]","[1.0504, 1.3795, 3.4564]","[0.2506, 0.4764, 1.0724]","[16407800.0, 10813000.0, 9828500.0]","[8277533.0, 6862156.0, 6010456.0]","[5310805.0, 4665905.0, 4273485.0, 3957835.0]",11960397893.54425,184611759.00230408,1101224494.2443848,0.09207256347539927,7.91,-6.16,2026-02-26,5,0,Health Care,하락(-0.29%) XLV,"[168.71, 167.26, 166.89]","[168.49, 167.85, 167.67]","[137.48, 136.99, 136.63]",1,"[196.83, 173.83, 173.25]"
JBHT,US,"J.B. Hunt Transport Services, Inc.","[55.6, 56.38, 52.05]","[5.8038, 5.3581, 4.6568]","[6.3205, 6.1281, 5.8338]","[-12158300.0, -11598400.0, -12274200.0]","[-12667722.0, -12551811.0, -12634311.0]","[-13538815.0, -13819545.0, -14078820.0, -14265830.0]",20741050000.0,255452018.8078308,122758075.0,0.00591860465116279,35.83,6.12,2026-02-26,2,2,Industrials,상승(+6.10%) XLI,"[220.85, 220.01, 219.1]","[209.09, 208.69, 208.19]","[164.64, 164.22, 163.77]",0,"[219.25, 222.9, 222.07]"
JEF,US,Jefferies Financial Group Inc.,"[30.69, 30.62, 32.27]","[-2.3819, -2.5535, -2.6269]","[-1.7322, -1.8964, -2.0425]","[42819200.0, 40503800.0, 42428700.0]","[43860200.0, 45326167.0, 47290422.0]","[50720950.0, 51733740.0, 52908250.0, 53928390.0]",10477180445.902729,162185661.65740967,117367622.82028197,0.011202214510506067,17.79,2.85,2026-02-26,2,2,Financials,하락(-3.61%) XLF,"[56.02, 56.58, 57.19]","[59.78, 60.03, 60.25]","[57.14, 57.13, 57.12]",0,"[50.69, 50.29, 50.33]"
JNJ,US,Johnson & Johnson,"[73.83, 74.25, 71.11]","[7.5583, 7.4047, 7.1115]","[7.6225, 7.579, 7.4855]","[499893900.0, 507590800.0, 500344500.0]","[500450978.0, 500942900.0, 499823622.0]","[496307405.0, 495341030.0, 493582105.0, 491842660.0]",590834917726.4633,2238559369.028015,1887048958.9065552,0.003193868375565771,22.23,11.03,2026-02-26,2,0,Health Care,하락(-0.29%) XLV,"[238.96, 237.92, 236.69]","[222.48, 221.78, 220.99]","[185.71, 185.24, 184.78]",0,"[245.17, 246.28, 245.84]"
JCI,US,Johnson Controls International plc,"[73.15, 75.02, 74.37]","[6.7012, 6.7195, 6.6397]","[5.9662, 6.1169, 6.2214]","[321477000.0, 324731600.0, 316258700.0]","[315900456.0, 314914267.0, 313158722.0]","[302352925.0, 299847875.0, 296989550.0, 294333745.0]",88437449467.12009,748964052.6803207,470257171.87805176,0.005317398621416455,48.49,2.98,2026-02-26,1,1,Industrials,상승(+6.10%) XLI,"[134.98, 133.61, 132.12]","[123.93, 123.4, 122.82]","[111.78, 111.51, 111.23]",0,"[144.49, 144.71, 142.83]"
JLL,US,Jones Lang LaSalle Incorporated,"[39.97, 43.44, 46.28]","[-10.9274, -10.4104, -9.4383]","[-8.5028, -8.8843, -8.9951]","[6546000.0, 5982200.0, 5472300.0]","[5827322.0, 5932922.0, 6274256.0]","[7296795.0, 7381740.0, 7507690.0, 7645545.0]",14941347738.868103,238437685.368042,178493439.93530273,0.011946274396048872,24.28,13.04,2026-02-26,3,1,Real Estate,상승(+5.59%) XLRE,"[324.77, 326.74, 329.05]","[336.86, 337.28, 337.69]","[294.91, 294.46, 294.05]",0,"[316.59, 310.97, 304.36]"
JPM,US,JPMorgan Chase & Co.,"[39.5, 39.25, 45.32]","[-1.9357, -2.6292, -2.664]","[-1.199, -1.485, -1.7208]","[499144500.0, 491059600.0, 504613700.0]","[506434644.0, 509081433.0, 513593600.0]","[519653330.0, 519850090.0, 521027465.0, 520939500.0]",818009886414.7415,3252720636.7445374,2452150071.307373,0.0029977022430070018,15.15,20.02,2026-02-26,4,1,Financials,하락(-3.61%) XLF,"[308.77, 308.62, 308.8]","[313.62, 313.87, 314.1]","[296.87, 296.6, 296.34]",0,"[303.3, 297.3, 297.67]"
KRMN,US,Karman Holdings Inc.,"[42.32, 44.54, 44.41]","[-4.256, -4.1229, -3.9845]","[-2.2854, -2.6529, -2.9192]","[69159700.0, 70459600.0, 68787100.0]","[69069011.0, 69549422.0, 70350044.0]","[74677210.0, 75295375.0, 75796495.0, 76330390.0]",11040984299.45282,195531671.0207367,108463659.17358398,0.009823730949328435,1043.0,0.08,2026-02-26,2,1,Industrials,상승(+6.10%) XLI,"[91.25, 92.74, 94.0]","[90.41, 90.12, 89.8]","[66.47, 66.24, 66.01]",0,"[83.44, 83.6, 81.27]"
KBR,US,"KBR, Inc.","[40.41, 40.8, 43.11]","[-0.3651, -0.4676, -0.5098]","[-0.2377, -0.2837, -0.3289]","[-15223400.0, -17459400.0, -18535200.0]","[-17536556.0, -17739989.0, -17480589.0]","[-16448110.0, -16515250.0, -16439420.0, -16267005.0]",5182446893.073715,57848650.5109787,91251163.07067871,0.017607737224019586,12.79,3.19,2026-02-26,1,1,Industrials,상승(+6.10%) XLI,"[42.13, 42.24, 42.4]","[42.43, 42.49, 42.55]","[46.1, 46.17, 46.23]",0,"[40.81, 40.4, 40.33]"
KMPR,US,Kemper Corporation,"[24.25, 28.37, 30.62]","[-1.859, -1.8631, -1.8244]","[-1.66, -1.7006, -1.7254]","[-1588000.0, -2274800.0, -3101700.0]","[-2053356.0, -2016900.0, -1787656.0]","[67610.0, 280090.0, 559635.0, 917510.0]",1850096712.828703,37136636.19041443,21641068.15719605,0.011697263179343725,13.76,2.29,2026-02-26,2,1,Financials,하락(-3.61%) XLF,"[34.14, 34.46, 34.81]","[37.33, 37.5, 37.68]","[48.66, 48.81, 48.95]",0,"[31.51, 31.25, 30.78]"
KVUE,US,Kenvue Inc.,"[70.91, 71.62, 64.78]","[0.458, 0.4699, 0.4548]","[0.3872, 0.4038, 0.414]","[407694600.0, 453045000.0, 429613400.0]","[396867267.0, 383833089.0, 360657533.0]","[148564505.0, 119651265.0, 92438175.0, 69440785.0]",35963028797.09807,985918785.5124664,851227028.7597656,0.023669503299134052,24.7,0.76,2026-02-26,1,1,Consumer Staples,상승(+8.19%) XLP,"[18.14, 18.07, 17.99]","[17.46, 17.43, 17.39]","[18.57, 18.59, 18.6]",0,"[18.77, 19.01, 18.95]"
KDP,US,Keurig Dr Pepper Inc.,"[64.97, 73.5, 62.12]","[0.4907, 0.6072, 0.6214]","[0.386, 0.4302, 0.4685]","[-2417600.0, 13513200.0, -5730400.0]","[-10926678.0, -12266967.0, -16968000.0]","[-38617660.0, -43136240.0, -47993630.0, -51492675.0]",40961280700.49167,318967080.59303284,480313613.92288214,0.011726039950628712,25.99,1.16,2026-02-26,1,1,Consumer Staples,상승(+8.19%) XLP,"[28.79, 28.66, 28.5]","[28.22, 28.2, 28.16]","[29.47, 29.49, 29.5]",0,"[30.15, 31.03, 29.77]"
KEY,US,KeyCorp,"[41.16, 41.06, 47.39]","[0.1316, 0.0497, 0.0225]","[0.3039, 0.2531, 0.2069]","[423962400.0, 412533800.0, 430551000.0]","[429718844.0, 434074822.0, 441027678.0]","[443486825.0, 443807375.0, 443984275.0, 442490980.0]",23668548713.041306,374625228.02879333,245372034.15260312,0.010367008012510873,14.12,1.52,2026-02-26,1,1,Financials,하락(-3.61%) XLF,"[22.02, 22.02, 22.03]","[21.46, 21.45, 21.44]","[18.51, 18.48, 18.44]",0,"[21.47, 21.0, 21.01]"
