티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000540,흥국화재,1.51,2328.0,0.27,1.64,20260604
030210,다올투자증권,6.33,580.0,0.38,4.74,20260604
134380,미원화학,8.15,1246.0,1.12,0.42,20260604
044450,KSS해운,2.51,3833.0,0.34,8.07,20260604
210980,SK디앤디,-,-1108.0,0.41,1.05,20260604
007160,사조산업,-,-8968.0,0.42,1.28,20260604
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,1.04,20260604
000480,CR홀딩스,-,-459.0,0.34,0.91,20260604
403790,MIDAS 코스피액티브,-,-,-,0.0,20260604
010955,S-Oil우,6.77,8083.0,0.67,19.88,20260604
009680,모토닉,10.96,918.0,0.46,11.16,20260604
496020,WON 전단채플러스액티브,-,-,-,0.01,20260604
432320,KB스타리츠,-,-,-,2.73,20260604
025000,KPX케미칼,4.03,12302.0,0.31,29.27,20260604
051905,LG생활건강우,-,-6520.0,0.31,46.38,20260604
226320,잇츠한불,8.97,1090.0,0.44,0.7,20260604
001630,종근당홀딩스,4.5,9457.0,0.31,2.85,20260604
244920,에이플러스에셋,7.42,1266.0,1.21,9.74,20260604
033920,무학,7.71,966.0,0.34,2.42,20260604
003650,미창석유,2.57,47533.0,0.38,32.13,20260604
037560,LG헬로비전,114.17,24.0,0.47,4.17,20260604
008490,서흥,4.28,4268.0,0.41,6.32,20260604
001790,대한제당,-,-932.0,0.47,0.0,20260604
241590,화승엔터프라이즈,-,-648.0,0.45,5.55,20260604
004980,성신양회,7.38,1166.0,0.37,3.15,20260604
053210,스카이라이프,51.65,85.0,0.39,6.79,20260604
004560,현대비앤지스틸,11.54,1195.0,0.4,3.24,20260604
004380,삼익THK,-,-2027.0,1.36,37.32,20260604
053690,한미글로벌,14.01,1352.0,0.87,9.3,20260604
035150,백산,6.48,1592.0,0.78,5.41,20260604
092220,KEC,-,-731.0,0.64,0.47,20260604
001780,알루코,11.84,179.0,0.6,5.13,20260604
377190,디앤디플랫폼리츠,-,-,-,0.98,20260604
117580,대성에너지,7.29,1018.0,0.56,1.85,20260604
404990,신한서부티엔디리츠,-,-,-,0.92,20260604
339770,교촌에프앤비,13.99,288.0,1.11,1.78,20260604
039570,HDC랩스,12.29,632.0,0.68,4.41,20260604
487570,HS효성,7.21,7467.0,0.37,5.2,20260604
013890,지누스,-,-2695.0,0.31,8.28,20260604
001130,대한제분,-,-1731.0,0.19,7.35,20260604
007860,서연,2.73,3079.0,0.2,5.74,20260604
001080,만호제강,65.34,73.0,0.46,0.26,20260604
033530,SJG세종,2.31,3046.0,0.34,6.51,20260604
095570,AJ네트웍스,6.22,699.0,0.42,6.52,20260604
003220,대원제약,-,-195.0,0.71,13.18,20260604
298690,에어부산,-,-604.0,1.35,1.1,20260604
004310,현대약품,48.78,123.0,1.23,6.88,20260604
016580,환인제약,11.95,857.0,0.45,11.05,20260604
003547,대신증권2우B,9.57,2044.0,0.36,6.46,20260604
102260,동성케미컬,5.37,704.0,0.4,3.95,20260604
003350,한국화장품제조,6.41,1309.0,1.37,2.13,20260604
028100,동아지질,9.4,1501.0,0.75,5.9,20260604
100250,진양홀딩스,4.73,623.0,0.48,1.41,20260604
000140,하이트진로홀딩스,-,-202.0,0.31,7.15,20260604
003610,방림,30.3,169.0,0.89,0.0,20260604
001045,CJ우,19.33,4236.0,0.51,14.58,20260604
012200,계양전기,-,-1277.0,8.67,0.0,20260604
013580,계룡건설,1.68,12183.0,0.19,10.28,20260604
102460,이연제약,-,-2184.0,0.87,0.78,20260604
002150,도화엔지니어링,160.91,33.0,0.72,0.97,20260604
000390,SP삼화,15.23,438.0,0.53,19.16,20260604
031440,신세계푸드,2.36,19615.0,0.47,7.37,20260604
234080,JW생명과학,6.03,1843.0,0.79,12.81,20260604
003460,유화증권,16.4,189.0,0.35,1.25,20260604
008350,남선알미늄,-,-31.0,0.62,5.84,20260604
012610,경인양행,21.02,200.0,0.71,7.74,20260604
152870,파워 200,-,-,-,0.05,20260604
002100,경농,11.01,813.0,0.58,0.92,20260604
084680,이월드,-,-107.0,0.82,1.45,20260604
044820,코스맥스비티아이,4.08,4443.0,0.59,5.95,20260604
011690,와이투솔루션,-,-301.0,1.75,3.38,20260604
000300,DH오토넥스,42.42,99.0,4.82,0.9,20260604
462520,조선내화,26.49,535.0,0.71,0.32,20260604
016450,한세예스24홀딩스,-,-549.0,0.37,1.83,20260604
077500,유니퀘스트,7.28,1065.0,0.65,58.41,20260604
025820,이구산업,7.85,638.0,1.07,6.51,20260604
011785,금호석유화학우,6.15,8970.0,0.22,20.1,20260604
101530,해태제과식품,7.38,772.0,0.49,0.59,20260604
097955,CJ제일제당 우,-,-30721.0,0.27,31.9,20260604
016880,웅진,3.49,593.0,0.95,7.67,20260604
025560,미래산업,8.92,3603.0,1.12,4.65,20260604
015230,대창단조,5.61,1071.0,0.45,8.5,20260604
400760,NH올원리츠,-,-,-,1.3,20260604
293480,하나제약,11.12,818.0,0.5,0.0,20260604
017550,수산세보틱스,10.4,250.0,0.8,1.1,20260604
000860,강남제비스코,-,-308.0,0.26,5.5,20260604
004150,한솔홀딩스,32.09,122.0,0.29,5.62,20260604
460850,동국씨엠,-,-1619.0,0.16,21.28,20260604
007570,일양약품,7.99,1032.0,0.6,5.12,20260604
071840,롯데하이마트,-,-383.0,0.17,2.72,20260604
000520,삼일제약,-,-1679.0,1.23,3.78,20260604
271980,제일약품,7.67,1391.0,0.74,1.76,20260604
081000,일진다이아,18.06,609.0,0.38,4.06,20260604
004090,한국석유,21.28,578.0,0.77,4.44,20260604
002170,SYTS,6.49,7956.0,0.3,3.71,20260604
213500,한솔제지,256.8,25.0,0.22,3.78,20260604
018470,조일알미늄,16.36,75.0,0.71,2.14,20260604
090350,노루페인트,7.81,975.0,0.37,4.86,20260604
005960,동부건설,2.97,2212.0,0.27,8.26,20260604
003830,대한화섬,11.81,9653.0,0.17,0.45,20260604
000020,동화약품,8.08,668.0,0.39,2.16,20260604
000970,한국주철관,9.49,693.0,0.4,2.21,20260604
006060,화승인더,9.05,295.0,0.38,5.36,20260604
298000,효성화학,10.95,3552.0,0.39,2.41,20260604
004970,신라교역,9.64,948.0,0.24,3.84,20260604
001520,동양,3.96,154.0,0.16,4.21,20260604
003480,한진중공업홀딩스,2.22,2235.0,0.27,2.7,20260604
002990,금호건설,1.97,1973.0,0.59,2.99,20260604
317400,자이에스앤디,4.3,863.0,0.31,2.42,20260604
008970,KBI동양철관,-,-2.0,0.99,1.15,20260604
094280,효성ITX,10.37,1187.0,1.98,0.6,20260604
015890,태경산업,6.84,697.0,0.44,2.2,20260604
210540,디와이파워,5.3,2364.0,0.43,12.64,20260604
000700,유수홀딩스,13.5,391.0,0.41,21.01,20260604
214420,토니모리,10.88,524.0,1.14,1.84,20260604
272550,삼양패키징,6.89,1317.0,0.36,1.83,20260604
009070,KCTC,5.45,837.0,0.42,5.72,20260604
448100,WON 200,-,-,-,0.14,20260604
002780,진흥기업,-,-152.0,0.55,1.65,20260604
011280,태림포장,-,-147.0,0.44,0.63,20260604
019180,티에이치엔,1.67,4507.0,0.55,10.88,20260604
214390,경보제약,372.0,15.0,0.92,1.97,20260604
001360,삼성제약,-,-180.0,1.03,2.72,20260604
016740,두올,6.77,677.0,0.46,3.5,20260604
024090,디씨엠,13.69,835.0,0.37,4.35,20260604
014710,사조씨푸드,-,-1743.0,0.66,4.6,20260604
107590,미원홀딩스,4.29,13083.0,0.43,0.35,20260604
078000,텔코웨어,10.35,1353.0,0.63,1.39,20260604
089470,HDC현대EP,4.22,964.0,0.29,3.45,20260604
004080,신흥,38.77,350.0,1.11,2.11,20260604
014280,금강공업,-,-1027.0,0.34,2.45,20260604
015590,DKME,-,-37.0,0.87,7.92,20260604
008040,사조동아원,-,-991.0,0.99,0.79,20260604
079430,현대리바트,52.08,120.0,0.3,2.9,20260604
350520,이지스레지던스리츠,-,-,-,1.26,20260604
004960,한신공영,1.83,5925.0,0.15,4.3,20260604
002220,한일철강,-,-69.0,0.69,1.02,20260604
009270,신원,270.25,4.0,0.42,2.8,20260604
007540,샘표,9.21,4682.0,0.39,4.63,20260604
005800,신영와코루,27.6,496.0,0.32,26.18,20260604
020120,키다리스튜디오,11.18,296.0,0.59,3.09,20260604
267290,경동도시가스,3.54,5840.0,0.25,8.54,20260604
012800,대창,9.59,138.0,0.36,7.29,20260604
027970,한국제지,-,-442.0,0.34,0.36,20260604
084670,동양고속,33.59,1234.0,1.99,0.61,20260604
035000,HS애드,8.03,921.0,0.61,32.36,20260604
012320,경동인베스트,6.84,7359.0,0.22,3.85,20260604
010100,한국무브넥스,7.44,526.0,0.29,1.88,20260604
007610,선도전기,16.02,412.0,3.22,2.44,20260604
002620,제일파마홀딩스,8.83,841.0,0.36,9.77,20260604
070960,모나용평,-,-669.0,0.32,1.45,20260604
013520,화승코퍼레이션,1.57,1510.0,0.37,7.09,20260604
002450,삼익악기,4.61,282.0,0.33,1.87,20260604
014530,극동유화,42.25,80.0,0.58,5.49,20260604
021820,세원정공,2.84,4128.0,0.17,3.82,20260604
016710,대성홀딩스,7.16,1014.0,0.25,2.17,20260604
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260604
025620,차AI헬스케어,-,-83.0,1.63,0.16,20260604
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.02,20260604
009580,무림P&P,-,-569.0,0.2,2.38,20260604
006660,삼성공조,12.56,1116.0,0.39,3.32,20260604
120030,조선선재,10.71,8396.0,0.5,0.46,20260604
014580,태경비케이,4.16,991.0,0.47,3.27,20260604
034590,인천도시가스,5.22,4942.0,0.44,2.11,20260604
002390,한독,-,-219.0,0.4,2.0,20260604
083420,그린케미칼,9.88,470.0,0.85,1.56,20260604
227840,현대코퍼레이션홀딩스,3.08,3959.0,0.32,4.38,20260604
004250,NPC,8.22,368.0,0.25,1.25,20260604
011000,진원생명과학,-,-533.0,2.16,4.29,20260604
007210,벽산,4.38,386.0,0.31,1.95,20260604
011810,STX,-,-6620.0,-,2.19,20260604
001290,상상인증권,-,-54.0,0.53,1.17,20260604
123690,한국화장품,81.93,83.0,3.04,1.46,20260604
267850,아시아나IDT,8.46,1152.0,0.63,0.54,20260604
248170,샘표식품,3.81,6052.0,0.38,7.37,20260604
002460,HS화성,3.83,2710.0,0.23,2.32,20260604
014790,HL D&I,6.96,392.0,0.22,2.51,20260604
008700,아남전자,-,-10.0,0.75,2.03,20260604
067830,세이브존I&C,12.76,196.0,0.19,9.59,20260604
264900,크라운제과,10.01,809.0,0.46,2.61,20260604
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260604
119650,KC코트렐,41.73,22.0,1.71,0.11,20260604
023450,동남합성,12.81,2236.0,1.74,0.23,20260604
013570,디와이,11.34,337.0,0.25,4.67,20260604
434960,DAISHIN343 K200,-,-,-,0.01,20260604
058850,KTcs,3.95,612.0,0.41,5.18,20260604
078935,GS우,3.94,13909.0,0.34,18.71,20260604
019680,대교,-,-389.0,0.35,1.87,20260604
009190,대양금속,10.25,216.0,1.23,5.37,20260604
011700,한신기계,-,-68.0,1.13,7.09,20260604
139990,아주스틸,-,-886.0,0.69,14.34,20260604
055490,테이팩스,18.67,1079.0,0.61,5.1,20260604
004100,태양금속,26.7,97.0,0.61,2.19,20260604
032560,황금에스티,4.58,1220.0,0.24,4.4,20260604
004140,동방,7.11,277.0,0.53,3.85,20260604
001275,부국증권우,9.27,3413.0,0.34,10.1,20260604
002210,동성제약,-,-905.0,0.98,0.63,20260604
109070,주성코퍼레이션,46.5,38.0,3.09,1.93,20260604
023800,인지컨트롤스,9.31,634.0,0.39,5.18,20260604
004890,동일산업,-,-2047.0,0.2,2.71,20260604
014160,대영포장,-,-5.0,0.46,2.46,20260604
006840,AK홀딩스,-,-1125.0,0.18,5.63,20260604
363280,티와이홀딩스,-,-1829.0,0.1,1.12,20260604
058860,KTis,2.48,1053.0,0.34,4.72,20260604
491700,HK 200,-,-,-,0.15,20260604
036420,콘텐트리중앙,-,-4374.0,0.81,0.53,20260604
014440,영보화학,5.44,822.0,0.46,52.01,20260604
063160,종근당바이오,-,-1060.0,0.71,0.61,20260604
036580,팜스코,2.87,854.0,0.44,0.88,20260604
023000,삼원강재,7.89,282.0,0.34,0.56,20260604
008260,NI스틸,4.65,661.0,0.32,0.01,20260604
163560,동일고무벨트,4.63,1362.0,0.36,4.22,20260604
005740,크라운해태홀딩스,5.25,1102.0,0.24,2.76,20260604
002200,한국수출포장,-,-225.0,0.32,1.64,20260604
004840,DRB동일,23.95,185.0,0.2,1.38,20260604
000230,일동홀딩스,4.93,1482.0,0.49,2.88,20260604
002600,조흥,12.93,10825.0,0.58,0.0,20260604
000590,CS홀딩스,4.52,15954.0,0.22,4.21,20260604
007110,일신석재,-,-3.0,1.42,3.07,20260604
002700,신일전자,20.41,58.0,1.0,4.92,20260604
007980,TP,2.14,822.0,0.27,7.74,20260604
095720,웅진씽크빅,-,-273.0,0.33,2.36,20260604
005870,휴니드,-,-565.0,0.48,27.92,20260604
017370,우신시스템,7.49,601.0,0.39,0.86,20260604
096775,SK이노베이션우,-,-13182.0,0.47,14.12,20260604
440910,WON 미국우주항공방산,-,-,-,0.15,20260604
006890,태경케미컬,9.86,710.0,0.47,1.25,20260604
444490,WON 미국S&P500,-,-,-,0.02,20260604
000105,유한양행우,26.18,2617.0,2.24,0.45,20260604
111380,동인기연,4.95,2656.0,0.5,1.35,20260604
007590,동방아그로,11.13,532.0,0.41,30.93,20260604
001470,삼부토건,-,-214.0,-,1.93,20260604
001020,페이퍼코리아,-,-509.0,0.3,0.23,20260604
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260604
003580,HLB글로벌,-,-83.0,1.06,2.36,20260604
009180,한솔로지스틱스,5.1,538.0,0.53,4.5,20260604
011150,CJ씨푸드,58.89,36.0,0.88,1.44,20260604
001260,남광토건,11.35,680.0,0.59,2.09,20260604
031820,아이티센씨티에스,0.99,6300.0,0.3,1.86,20260604
000180,성창기업지주,-,-1473.0,0.11,0.44,20260604
007460,에이프로젠,-,-3403.0,0.03,0.12,20260604
013870,지엠비코리아,4.64,841.0,0.25,56.5,20260604
006090,사조오양,4.95,1595.0,0.3,3.97,20260604
005750,대림바스,5.03,890.0,0.43,1.59,20260604
002720,국제약품,12.39,283.0,0.75,3.72,20260604
010960,삼호개발,4.87,630.0,0.29,5.08,20260604
085310,엔케이,-,-188.0,0.43,0.11,20260604
069730,DSR제강,2.62,1914.0,0.38,9.24,20260604
000850,화천기공,4.99,6618.0,0.21,10.33,20260604
004720,팜젠사이언스,-,-5961.0,0.46,1.54,20260604
001560,제일연마,6.31,1494.0,0.59,6.52,20260604
007815,코리아써우,9.2,2602.0,1.34,7.29,20260604
013700,까뮤이앤씨,2.72,428.0,0.59,1.83,20260604
016090,대현,5.59,282.0,0.25,4.28,20260604
010660,화천기계,14.95,210.0,0.48,1.82,20260604
079980,휴비스,-,-52.0,0.26,1.3,20260604
338100,NH프라임리츠,-,-,-,0.2,20260604
013360,일성건설,20.25,63.0,0.94,65.37,20260604
120115,코오롱인더우,7.77,3177.0,0.18,9.37,20260604
101140,인바이오젠,-,-1805.0,0.47,0.61,20260604
068290,삼성출판사,15.22,441.0,0.45,1.06,20260604
002795,아모레퍼시픽홀딩스우,7.96,1312.0,0.27,45.34,20260604
009770,삼정펄프,8.05,3297.0,0.25,16.71,20260604
018500,동원금속,1.69,836.0,0.42,5.85,20260604
003925,남양유업우,21.77,1518.0,0.27,8.95,20260604
071090,하이스틸,-,-146.0,0.45,3.8,20260604
007280,한국특강,33.75,64.0,0.3,0.91,20260604
003780,진양산업,9.58,523.0,1.0,2.14,20260604
100220,비상교육,2.67,1876.0,0.28,5.87,20260604
155660,DSR,3.17,1281.0,0.26,2.56,20260604
010770,평화홀딩스,1.44,3069.0,0.46,17.12,20260604
024900,디와이덕양,37.17,53.0,0.52,2.15,20260604
004540,깨끗한나라,-,-1232.0,0.4,0.78,20260604
000220,유유제약,8.11,461.0,0.52,1.91,20260604
003010,혜인,4.44,1127.0,0.38,4.24,20260604
010040,한국내화,-,-521.0,0.36,0.47,20260604
012690,모나리자,30.95,55.0,0.72,2.14,20260604
006880,신송홀딩스,11.53,463.0,0.53,2.61,20260604
014910,성문전자,35.12,81.0,1.3,3.98,20260604
009200,무림페이퍼,-,-512.0,0.15,1.73,20260604
140950,파워 코스피100,-,-,-,0.1,20260604
092780,DYP,6.19,752.0,0.39,3.28,20260604
004060,SG세계물산,16.57,181.0,0.23,0.0,20260604
111110,호전실업,5.21,1283.0,0.31,2.07,20260604
378850,화승알앤에이,2.48,1268.0,0.34,3.84,20260604
004440,삼일씨엔에스,17.44,272.0,0.22,3.2,20260604
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260604
004830,덕성,17.48,216.0,0.59,1.95,20260604
072130,유엔젤,13.21,354.0,0.89,5.5,20260604
000725,현대건설우,14.77,3792.0,0.69,5.19,20260604
092440,기신정기,-,-16.0,0.24,62.99,20260604
004770,써니전자,17.04,96.0,0.69,4.48,20260604
129260,인터지스,8.24,234.0,0.19,5.79,20260604
002630,오리엔트바이오,-,-69.0,0.85,1.01,20260604
021050,서원,52.17,23.0,0.35,7.71,20260604
009835,한화솔루션우,-,-3754.0,0.4,5.2,20260604
396690,미래에셋글로벌리츠,-,-,-,1.55,20260604
005305,롯데칠성우,11.26,6423.0,0.48,11.97,20260604
006980,우성,6.36,2845.0,0.24,0.93,20260604
372910,한컴라이프케어,-,-259.0,0.45,4.11,20260604
001620,케이비아이동국실업,1.32,1887.0,0.2,1.52,20260604
214330,금호에이치티,-,-969.0,0.18,0.86,20260604
001550,조비,12.67,843.0,0.95,2.93,20260604
480370,씨케이솔루션,-,-1352.0,0.89,1.55,20260604
002760,보락,20.73,44.0,1.12,3.85,20260604
004450,삼화왕관,10.75,2358.0,0.4,5.12,20260604
003465,유화증권우,16.27,189.0,0.35,0.0,20260604
001465,BYC우,10.2,2460.0,0.36,4.71,20260604
075180,새론오토모티브,42.92,65.0,0.21,65.97,20260604
023810,인팩,6.39,831.0,0.41,0.16,20260604
002410,범양건영,-,-2886.0,-,1.14,20260604
003475,유안타증권우,8.99,450.0,0.44,5.97,20260604
011230,삼화전자,-,-451.0,2.85,4.17,20260604
123700,SJM,3.77,888.0,0.22,7.39,20260604
472840,IBK 200,-,-,-,0.03,20260604
011390,부산산업,-,-3119.0,0.41,3.33,20260604
025530,SJM홀딩스,5.36,642.0,0.26,1.68,20260604
004920,씨아이테크,2.35,417.0,0.65,1.29,20260604
020760,일진디스플,-,-108.0,1.51,0.96,20260604
006370,대구백화점,-,-2896.0,0.31,4.57,20260604
047400,유니온머티리얼,19.47,62.0,2.71,3.76,20260604
041650,상신브레이크,-,-425.0,0.21,1.94,20260604
000910,유니온,0.97,3321.0,0.37,6.03,20260604
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260604
002140,고려산업,6.41,311.0,0.42,5.65,20260604
058730,다스코,-,-424.0,0.33,5.79,20260604
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260604
090080,평화산업,2.12,414.0,0.68,4.25,20260604
023350,한국종합기술,3.52,1280.0,0.27,3.57,20260604
006490,인스코비,-,-165.0,2.58,0.92,20260604
006125,SK디스커버리우,3.0,12649.0,0.22,6.88,20260604
017180,명문제약,15.43,89.0,0.47,2.19,20260604
009320,아진전자부품,11.12,85.0,1.36,0.84,20260604
069460,대호에이엘,-,-2449.0,0.6,1.52,20260604
357250,미래에셋맵스리츠,-,-,-,0.15,20260604
000950,전방,-,-1446.0,0.14,1.13,20260604
005030,부산주공,44.18,11.0,1.88,3.68,20260604
003080,SB성보,1.34,1689.0,0.28,0.84,20260604
093240,형지엘리트,3.96,187.0,0.38,2.41,20260604
002920,유성기업,-,-1156.0,0.17,9.21,20260604
074610,이엔플러스,-,-929.0,2.41,2.29,20260604
009140,경인전자,7.8,3588.0,0.44,9.41,20260604
051630,진양화학,19.66,104.0,1.09,1.01,20260604
004910,조광페인트,-,-1253.0,0.17,1.26,20260604
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260604
012280,영화금속,3.38,252.0,0.5,2.5,20260604
011300,우성머티리얼스,-,-566.0,1.35,0.0,20260604
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260604
008870,금비,40.32,1069.0,0.47,0.36,20260604
008420,문배철강,6.06,326.0,0.21,2.8,20260604
004410,서울식품,-,-33.0,1.54,1.46,20260604
017040,광명전기,-,-1665.0,-,4.98,20260604
481850,신한글로벌액티브리츠,-,-,-,0.34,20260604
192720,파워 고배당저변동성,-,-,-,0.11,20260604
133820,화인베스틸,26.68,40.0,0.79,1.74,20260604
026940,부국철강,19.8,100.0,0.29,3.17,20260604
011420,갤럭시아에스엠,11.78,121.0,0.58,3.81,20260604
003060,에이프로젠바이오로직스,-,-9919.0,0.16,0.12,20260604
049800,우진플라임,14.69,130.0,0.36,2.74,20260604
000215,DL우,-,-2530.0,0.12,7.27,20260604
005320,온타이드,-,-423.0,0.41,1.99,20260604
007120,미래아이앤지,-,-47.0,0.73,2.95,20260604
084870,TBH글로벌,35.15,53.0,0.65,1.81,20260604
011330,유니켐,-,-109.0,0.3,2.79,20260604
145270,케이탑리츠,-,-,-,11.78,20260604
013000,세우글로벌,8.92,145.0,0.66,2.25,20260604
000760,이화산업,-,-535.0,0.27,0.42,20260604
014990,인디에프,25.26,19.0,0.95,2.55,20260604
000890,보해양조,9.39,140.0,0.4,2.63,20260604
004870,티웨이홀딩스,-,-690.0,0.62,1.78,20260604
134790,시디즈,-,-45.0,0.43,1.65,20260604
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260604
002880,디와이에이,26.21,29.0,0.71,2.81,20260604
023960,에쓰씨엔지니어링,-,-171.0,0.79,1.87,20260604
489290,WON 미국빌리어네어,-,-,-,0.03,20260604
002870,신풍,15.75,61.0,0.36,4.37,20260604
001210,금호전기,-,-6.0,1.2,14.87,20260604
004365,세방우,3.74,2496.0,0.17,22.29,20260604
001380,SG글로벌,9.71,161.0,0.23,4.23,20260604
002420,세기상사,-,-118.0,1.33,2.29,20260604
005820,원림,9.04,1552.0,0.23,1.98,20260604
010640,진양폴리,17.92,107.0,0.73,1.91,20260604
003535,한화투자증권우,14.58,465.0,0.71,2.54,20260604
027740,마니커,169.83,6.0,0.84,2.21,20260604
308170,씨티알모빌리티,-,-470.0,0.37,2.31,20260604
088790,진도,4.68,546.0,0.28,4.8,20260604
025750,한솔홈데코,-,-1207.0,0.31,3.5,20260604
008250,이건산업,-,-1236.0,0.16,6.58,20260604
071950,코아스,-,-3824.0,0.88,3.51,20260604
159800,마이티 코스피100,-,-,-,0.0,20260604
001070,대한방직,2915.0,2.0,0.14,2.24,20260604
002025,코오롱우,-,-9331.0,0.18,19.16,20260604
090370,메타랩스,-,-390.0,0.42,0.02,20260604
006570,대림통상,-,-1024.0,0.81,1.51,20260604
012160,영흥,-,-536.0,0.2,1.75,20260604
009810,플레이그램,-,-359.0,0.42,0.67,20260604
023150,MH에탄올,-,-412.0,0.42,2.31,20260604
000040,KR모터스,1.32,251.0,0.45,29.71,20260604
002690,동일제강,17.84,79.0,0.18,1.01,20260604
003680,한성기업,29.58,156.0,0.38,1.99,20260604
019175,신풍제약우,75.53,190.0,2.61,0.74,20260604
006345,대원전선우,67.67,159.0,6.48,3.79,20260604
014130,한익스프레스,-,-1020.0,0.35,2.59,20260604
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260604
024070,WISCOM,23.86,77.0,0.32,2.27,20260604
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260604
010400,우진아이엔에스,3.2,1116.0,0.31,2.0,20260604
005110,한창,0.49,2564.0,2.2,14.74,20260604
033250,체시스,4.37,952.0,0.56,1.6,20260604
030720,동원수산,2.89,1970.0,0.43,9.23,20260604
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260604
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.62,20260604
002820,SUN&L,-,-298.0,0.11,1.49,20260604
004270,남성,42.08,168.0,0.21,1.93,20260604
002355,넥센타이어1우B,2.38,1661.0,0.19,2.71,20260604
005360,모나미,-,-580.0,0.33,2.35,20260604
006740,블루산업개발,-,-4532.0,0.16,0.0,20260604
015260,에이엔피,-,-286.0,1.34,0.0,20260604
024890,대원화성,6.38,478.0,0.54,1.41,20260604
006200,한국전자홀딩스,-,-330.0,0.16,1.63,20260604
008775,호텔신라우,-,-4017.0,1.1,2.8,20260604
446070,유니드비티플러스,-,-558.0,0.13,2.52,20260604
003495,대한항공우,13.08,1670.0,0.74,1.35,20260604
069640,한세엠케이,-,-1388.0,1.54,1.48,20260604
118000,메타케어,25.61,54.0,0.2,1.27,20260604
012170,아센디오,-,-933.0,1.22,0.91,20260604
357430,마스턴프리미어리츠,-,-,-,0.2,20260604
002360,SH에너지화학,-,-790.0,0.31,31.98,20260604
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260604
009460,한창제지,-,-777.0,0.16,1.48,20260604
044380,주연테크,-,-54.0,0.55,1.99,20260604
465770,STX그린로지스,-,-5369.0,0.54,4.34,20260604
001685,대상우,-,-8346.0,0.5,3.62,20260604
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260604
025890,한국주강,-,-33.0,0.62,4.52,20260604
413930,WON AI ESG액티브,-,-,-,0.05,20260604
015020,이스타코,-,-54.0,0.5,2.74,20260604
005257,녹십자홀딩스2우,-,-1812.0,1.13,0.22,20260604
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260604
491510,파워 K-주주가치액티브,-,-,-,0.0,20260604
008600,윌비스,-,-5857.0,0.41,2.32,20260604
002070,비비안,-,-12840.0,0.15,0.06,20260604
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260604
472720,TRUSTON 주주가치액티브,-,-,-,0.18,20260604
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260604
108675,LX하우시스우,-,-1098.0,0.18,7.4,20260604
001770,SHD,13.19,1011.0,0.29,0.0,20260604
001420,태원물산,-,-401.0,0.39,2.74,20260604
011090,에넥스,-,-501.0,0.41,1.75,20260604
019685,대교우B,-,-389.0,0.25,3.0,20260604
005725,넥센우,2.31,1861.0,0.15,10.42,20260604
000087,하이트진로2우B,23.84,554.0,0.83,1.58,20260604
488290,MIDAS 일본테크액티브,-,-,-,0.08,20260604
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260604
001795,대한제당우,-,-932.0,0.41,2.92,20260604
001755,한양증권우,5.35,4268.0,0.52,1.17,20260604
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260604
433250,UNICORN R&D 액티브,-,-,-,0.0,20260604
084695,대상홀딩스우,-,-2213.0,0.75,1.94,20260604
012205,계양전기우,-,-1277.0,12.77,0.54,20260604
145995,삼양사우,-,-29632.0,0.18,1.67,20260604
004255,NPC우,5.68,368.0,0.18,1.47,20260604
004105,태양금속우,35.15,97.0,0.8,2.82,20260604
001515,SK증권우,42.56,121.0,1.79,0.94,20260604
008500,일정실업,0.69,2558.0,0.54,3.39,20260604
001067,JW중외제약2우B,15.88,2872.0,2.89,0.17,20260604
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260604
003075,코오롱글로벌우,-,-6608.0,0.46,0.48,20260604
480460,WON 한국부동산TOP3플러스,-,-,-,0.02,20260604
438740,MIDAS 중소형액티브,-,-,-,0.0,20260604
000225,유유제약1우,8.29,461.0,0.53,1.97,20260604
215620,HK S&P코리아로우볼,-,-,-,0.0,20260604
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260604
001065,JW중외제약우,7.78,2872.0,1.41,0.32,20260604
