티커,종목명,PER,EPS,PBR,외국인보유율,날짜
136490,선진,2.02,4742.0,0.38,6.96,20260615
134380,미원화학,8.29,1246.0,1.14,0.42,20260615
010955,S-Oil우,6.98,8083.0,0.69,19.83,20260615
053690,한미글로벌,15.31,1352.0,0.95,7.59,20260615
035510,신세계 I&C,7.77,2075.0,0.49,5.33,20260615
030210,다올투자증권,6.01,615.0,0.38,4.74,20260615
496020,WON 전단채플러스액티브,-,-,-,0.01,20260615
051905,LG생활건강우,-,-6520.0,0.32,47.02,20260615
241590,화승엔터프라이즈,-,-648.0,0.48,5.51,20260615
008490,서흥,4.53,4268.0,0.43,6.09,20260615
025560,미래산업,12.16,3603.0,1.52,6.02,20260615
028100,동아지질,11.09,1501.0,0.89,5.8,20260615
033920,무학,8.1,966.0,0.36,2.28,20260615
007160,사조산업,-,-8968.0,0.42,1.25,20260615
025000,KPX케미칼,4.12,12302.0,0.32,29.29,20260615
009680,모토닉,11.05,918.0,0.47,11.2,20260615
009470,삼화전기,22.33,1491.0,2.27,27.64,20260615
035150,백산,6.87,1592.0,0.83,5.55,20260615
003650,미창석유,2.65,47533.0,0.39,32.0,20260615
403790,MIDAS 코스피액티브,-,-,-,0.0,20260615
298690,에어부산,-,-604.0,1.51,1.06,20260615
003555,LG우,22.88,3134.0,0.37,37.68,20260615
006805,미래에셋증권우,4.8,3187.0,0.63,11.33,20260615
226320,잇츠한불,9.01,1090.0,0.44,0.69,20260615
088260,이리츠코크렙,-,-,-,2.44,20260615
432320,KB스타리츠,-,-,-,2.84,20260615
210980,SK디앤디,-,-1108.0,0.39,1.06,20260615
013890,지누스,-,-2695.0,0.33,8.6,20260615
053210,스카이라이프,52.65,85.0,0.4,6.78,20260615
001790,대한제당,-,-932.0,0.47,0.0,20260615
004380,삼익THK,-,-2027.0,1.39,37.96,20260615
003220,대원제약,-,-195.0,0.77,13.14,20260615
004980,성신양회,7.33,1166.0,0.37,3.19,20260615
298000,효성화학,15.48,3552.0,0.55,1.78,20260615
004560,현대비앤지스틸,11.59,1195.0,0.4,4.11,20260615
001630,종근당홀딩스,4.36,9457.0,0.3,2.92,20260615
007860,서연,2.85,3079.0,0.21,6.4,20260615
039570,HDC랩스,12.48,632.0,0.69,4.45,20260615
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.89,20260615
001130,대한제분,-,-1731.0,0.2,7.48,20260615
339770,교촌에프앤비,14.03,288.0,1.12,1.97,20260615
095570,AJ네트웍스,6.37,699.0,0.43,6.55,20260615
487570,HS효성,7.23,7467.0,0.37,5.07,20260615
102260,동성케미컬,5.55,704.0,0.41,3.87,20260615
033530,SJG세종,2.31,3046.0,0.33,6.62,20260615
003547,대신증권2우B,7.08,2816.0,0.34,6.15,20260615
001780,알루코,11.23,179.0,0.57,4.58,20260615
000140,하이트진로홀딩스,-,-202.0,0.33,7.26,20260615
117580,대성에너지,6.91,1018.0,0.53,1.86,20260615
100250,진양홀딩스,4.82,623.0,0.49,1.52,20260615
016580,환인제약,11.95,857.0,0.45,11.03,20260615
003350,한국화장품제조,6.32,1309.0,1.35,2.25,20260615
003610,방림,30.47,169.0,0.9,0.0,20260615
013580,계룡건설,1.7,12183.0,0.19,10.07,20260615
102460,이연제약,-,-2184.0,0.87,0.65,20260615
234080,JW생명과학,6.26,1843.0,0.82,13.08,20260615
003460,유화증권,13.07,246.0,0.37,1.21,20260615
377190,디앤디플랫폼리츠,-,-,-,3.24,20260615
002150,도화엔지니어링,162.12,33.0,0.73,0.9,20260615
016450,한세예스24홀딩스,-,-549.0,0.39,1.88,20260615
002100,경농,11.33,813.0,0.59,1.0,20260615
001080,만호제강,59.32,73.0,0.42,0.19,20260615
000390,SP삼화,15.07,438.0,0.52,19.52,20260615
012610,경인양행,21.55,200.0,0.73,7.38,20260615
084680,이월드,-,-107.0,0.83,1.35,20260615
462520,조선내화,27.74,535.0,0.75,0.33,20260615
092220,KEC,-,-731.0,0.54,1.7,20260615
000300,DH오토넥스,42.42,99.0,4.82,0.9,20260615
044820,코스맥스비티아이,4.07,4443.0,0.59,5.7,20260615
037560,LG헬로비전,93.33,24.0,0.38,5.18,20260615
000860,강남제비스코,-,-308.0,0.28,5.46,20260615
101530,해태제과식품,7.68,772.0,0.51,0.5,20260615
031440,신세계푸드,2.27,19615.0,0.45,7.29,20260615
152870,파워 200,-,-,-,0.08,20260615
015230,대창단조,5.84,1071.0,0.47,8.38,20260615
012200,계양전기,-,-1277.0,7.88,1.18,20260615
077500,유니퀘스트,7.32,1065.0,0.65,58.45,20260615
400760,NH올원리츠,-,-,-,1.44,20260615
011785,금호석유화학우,6.16,8970.0,0.22,20.25,20260615
097955,CJ제일제당 우,-,-30721.0,0.27,31.82,20260615
001045,CJ우,17.26,4236.0,0.46,14.44,20260615
213500,한솔제지,277.2,25.0,0.24,3.79,20260615
293480,하나제약,11.3,818.0,0.51,0.0,20260615
025820,이구산업,7.66,638.0,1.04,5.34,20260615
002170,SYTS,6.85,7956.0,0.32,3.77,20260615
007570,일양약품,8.24,1032.0,0.61,5.24,20260615
000520,삼일제약,-,-1679.0,1.25,3.78,20260615
016880,웅진,3.41,593.0,0.93,7.09,20260615
460850,동국씨엠,-,-1619.0,0.17,21.78,20260615
008350,남선알미늄,-,-31.0,0.56,6.14,20260615
071840,롯데하이마트,-,-383.0,0.17,2.72,20260615
017550,수산세보틱스,10.24,250.0,0.78,0.37,20260615
011690,와이투솔루션,-,-301.0,1.59,3.77,20260615
271980,제일약품,7.69,1391.0,0.74,1.78,20260615
090350,노루페인트,8.05,975.0,0.39,4.38,20260615
000970,한국주철관,9.77,693.0,0.41,2.26,20260615
006060,화승인더,9.42,295.0,0.4,5.34,20260615
081000,일진다이아,17.75,609.0,0.37,4.23,20260615
002220,한일철강,-,-69.0,0.84,1.91,20260615
003830,대한화섬,11.86,9653.0,0.17,0.45,20260615
000700,유수홀딩스,14.78,391.0,0.45,21.14,20260615
004090,한국석유,20.5,578.0,0.74,4.34,20260615
005960,동부건설,2.96,2212.0,0.26,7.99,20260615
000020,동화약품,8.04,668.0,0.38,2.24,20260615
002990,금호건설,2.03,1973.0,0.61,3.22,20260615
004150,한솔홀딩스,29.84,122.0,0.27,5.44,20260615
003480,한진중공업홀딩스,2.26,2235.0,0.28,2.71,20260615
008970,KBI동양철관,-,-2.0,1.03,0.98,20260615
011280,태림포장,-,-147.0,0.48,0.98,20260615
004970,신라교역,9.61,948.0,0.24,3.96,20260615
018470,조일알미늄,15.07,75.0,0.65,2.03,20260615
317400,자이에스앤디,4.25,863.0,0.31,2.23,20260615
094280,효성ITX,10.29,1187.0,1.96,0.73,20260615
448100,WON 200,-,-,-,0.25,20260615
210540,디와이파워,5.35,2364.0,0.43,12.91,20260615
015890,태경산업,6.85,697.0,0.44,2.26,20260615
272550,삼양패키징,7.02,1317.0,0.37,2.0,20260615
002460,HS화성,5.04,2710.0,0.3,2.19,20260615
089470,HDC현대EP,4.49,964.0,0.31,3.48,20260615
214420,토니모리,10.84,524.0,1.13,2.08,20260615
214390,경보제약,379.33,15.0,0.94,1.98,20260615
009070,KCTC,5.39,837.0,0.42,5.9,20260615
001360,삼성제약,-,-180.0,1.04,2.57,20260615
009270,신원,290.0,4.0,0.45,2.51,20260615
001520,동양,3.62,154.0,0.14,3.93,20260615
014280,금강공업,-,-1027.0,0.35,2.4,20260615
008040,사조동아원,-,-991.0,1.04,0.51,20260615
019180,티에이치엔,1.63,4507.0,0.54,9.72,20260615
004960,한신공영,1.93,5925.0,0.16,3.96,20260615
078000,텔코웨어,10.56,1353.0,0.65,1.36,20260615
107590,미원홀딩스,4.34,13083.0,0.43,0.35,20260615
002780,진흥기업,-,-152.0,0.53,1.73,20260615
079430,현대리바트,54.0,120.0,0.31,3.29,20260615
004080,신흥,39.31,350.0,1.13,2.15,20260615
350520,이지스레지던스리츠,-,-,-,1.27,20260615
024090,디씨엠,13.32,835.0,0.36,4.36,20260615
016740,두올,6.52,677.0,0.44,3.01,20260615
010100,한국무브넥스,7.85,526.0,0.3,1.67,20260615
013520,화승코퍼레이션,1.65,1510.0,0.39,7.07,20260615
014710,사조씨푸드,-,-1743.0,0.63,4.5,20260615
007540,샘표,9.15,4682.0,0.39,4.68,20260615
005800,신영와코루,27.24,496.0,0.31,26.21,20260615
021820,세원정공,2.93,4128.0,0.18,3.8,20260615
070960,모나용평,-,-669.0,0.32,1.5,20260615
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.02,20260615
267290,경동도시가스,3.48,5840.0,0.24,9.0,20260615
012800,대창,9.49,138.0,0.36,6.16,20260615
020120,키다리스튜디오,10.81,296.0,0.57,2.9,20260615
012320,경동인베스트,6.79,7359.0,0.22,3.89,20260615
002450,삼익악기,4.6,282.0,0.33,1.86,20260615
002620,제일파마홀딩스,8.74,841.0,0.35,9.76,20260615
035000,HS애드,7.86,921.0,0.6,32.24,20260615
004250,NPC,8.68,368.0,0.27,1.44,20260615
016710,대성홀딩스,7.18,1014.0,0.25,2.23,20260615
025620,차AI헬스케어,-,-83.0,1.66,0.21,20260615
027970,한국제지,-,-442.0,0.33,0.41,20260615
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260615
034590,인천도시가스,5.35,4942.0,0.46,2.1,20260615
083420,그린케미칼,10.21,470.0,0.88,1.6,20260615
009580,무림P&P,-,-569.0,0.2,2.4,20260615
014530,극동유화,40.81,80.0,0.56,5.03,20260615
120030,조선선재,10.72,8396.0,0.5,0.45,20260615
014580,태경비케이,4.14,991.0,0.47,3.49,20260615
015590,DKME,-,-37.0,0.77,7.99,20260615
123690,한국화장품,84.22,83.0,3.13,1.7,20260615
004100,태양금속,31.34,97.0,0.71,4.61,20260615
002390,한독,-,-219.0,0.4,2.17,20260615
227840,현대코퍼레이션홀딩스,3.06,3959.0,0.32,4.26,20260615
011810,STX,-,-6620.0,-,2.19,20260615
013570,디와이,12.2,337.0,0.27,4.44,20260615
267850,아시아나IDT,8.42,1152.0,0.63,0.63,20260615
248170,샘표식품,3.87,6052.0,0.39,7.19,20260615
007210,벽산,4.26,386.0,0.3,2.01,20260615
084670,동양고속,29.74,1234.0,1.76,0.65,20260615
007610,선도전기,14.08,412.0,2.83,3.29,20260615
014790,HL D&I,7.0,392.0,0.22,2.37,20260615
264900,크라운제과,10.2,809.0,0.46,2.56,20260615
001290,상상인증권,43.0,22.0,0.5,1.24,20260615
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260615
023450,동남합성,12.92,2236.0,1.75,0.22,20260615
119650,KC코트렐,41.73,22.0,1.71,0.11,20260615
058850,KTcs,3.97,612.0,0.42,5.71,20260615
067830,세이브존I&C,12.45,196.0,0.19,10.06,20260615
006660,삼성공조,10.9,1116.0,0.34,3.94,20260615
019680,대교,-,-389.0,0.35,1.87,20260615
078935,GS우,3.92,13909.0,0.34,18.31,20260615
434960,DAISHIN343 K200,-,-,-,0.06,20260615
036420,콘텐트리중앙,-,-4374.0,0.86,0.63,20260615
004140,동방,7.24,277.0,0.54,3.51,20260615
008700,아남전자,-,-10.0,0.71,2.25,20260615
001275,부국증권우,10.64,3004.0,0.35,10.1,20260615
363280,티와이홀딩스,-,-1829.0,0.11,1.03,20260615
036580,팜스코,3.02,854.0,0.46,0.79,20260615
032560,황금에스티,4.54,1220.0,0.24,4.51,20260615
002210,동성제약,-,-905.0,0.98,0.63,20260615
023800,인지컨트롤스,9.31,634.0,0.39,5.07,20260615
011700,한신기계,-,-68.0,1.09,7.09,20260615
058860,KTis,2.53,1053.0,0.34,4.98,20260615
014440,영보화학,5.61,822.0,0.47,52.13,20260615
163560,동일고무벨트,4.81,1362.0,0.37,4.18,20260615
014160,대영포장,-,-5.0,0.45,2.6,20260615
023000,삼원강재,8.05,282.0,0.35,0.6,20260615
006840,AK홀딩스,-,-1125.0,0.17,5.73,20260615
001020,페이퍼코리아,-,-509.0,0.34,0.24,20260615
008260,NI스틸,4.74,661.0,0.33,0.01,20260615
007110,일신석재,-,-3.0,1.51,3.18,20260615
007815,코리아써우,11.45,2602.0,1.67,7.52,20260615
005740,크라운해태홀딩스,5.39,1102.0,0.25,2.69,20260615
004890,동일산업,-,-2047.0,0.19,3.1,20260615
017370,우신시스템,7.94,601.0,0.41,0.69,20260615
063160,종근당바이오,-,-1060.0,0.7,0.75,20260615
007980,TP,2.25,822.0,0.28,7.42,20260615
004840,DRB동일,24.3,185.0,0.2,1.43,20260615
055490,테이팩스,16.82,1079.0,0.55,4.63,20260615
002200,한국수출포장,-,-225.0,0.32,1.67,20260615
000230,일동홀딩스,4.93,1482.0,0.49,3.02,20260615
000590,CS홀딩스,4.56,15954.0,0.22,4.46,20260615
009190,대양금속,8.82,216.0,1.06,5.48,20260615
002700,신일전자,20.5,58.0,1.0,5.18,20260615
011000,진원생명과학,-,-533.0,1.62,1.8,20260615
139990,아주스틸,-,-886.0,0.59,14.33,20260615
491700,HK 200,-,-,-,0.0,20260615
002600,조흥,12.74,10825.0,0.57,0.0,20260615
444490,WON 미국S&P500,-,-,-,0.0,20260615
111380,동인기연,4.95,2656.0,0.5,1.4,20260615
096775,SK이노베이션우,-,-13182.0,0.46,13.93,20260615
009180,한솔로지스틱스,5.29,538.0,0.55,4.41,20260615
001470,삼부토건,-,-214.0,-,1.93,20260615
007590,동방아그로,10.98,532.0,0.4,30.92,20260615
095720,웅진씽크빅,-,-273.0,0.32,2.44,20260615
001260,남광토건,11.79,680.0,0.61,1.86,20260615
109070,주성코퍼레이션,39.21,38.0,2.6,1.01,20260615
005870,휴니드,-,-565.0,0.45,27.56,20260615
010960,삼호개발,5.16,630.0,0.31,4.83,20260615
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260615
000105,유한양행우,25.3,2617.0,2.16,0.56,20260615
001560,제일연마,6.86,1494.0,0.64,6.48,20260615
013870,지엠비코리아,4.83,841.0,0.26,56.42,20260615
440910,WON 미국우주항공방산,-,-,-,0.08,20260615
006090,사조오양,5.1,1595.0,0.31,3.98,20260615
007460,에이프로젠,-,-3403.0,0.03,0.0,20260615
069730,DSR제강,2.76,1914.0,0.4,9.1,20260615
003580,HLB글로벌,-,-83.0,1.04,1.92,20260615
011150,CJ씨푸드,58.75,36.0,0.87,1.38,20260615
018500,동원금속,1.92,836.0,0.47,5.65,20260615
006890,태경케미컬,9.1,710.0,0.44,1.15,20260615
002720,국제약품,12.47,283.0,0.76,3.76,20260615
000850,화천기공,5.09,6618.0,0.22,10.6,20260615
005750,대림바스,5.06,890.0,0.43,1.6,20260615
085310,엔케이,-,-188.0,0.43,0.02,20260615
031820,아이티센씨티에스,0.96,6300.0,0.3,1.42,20260615
004720,팜젠사이언스,-,-5961.0,0.47,1.57,20260615
000180,성창기업지주,-,-1473.0,0.11,0.53,20260615
079980,휴비스,-,-52.0,0.27,1.16,20260615
101140,인바이오젠,-,-1805.0,0.5,0.59,20260615
120115,코오롱인더우,8.11,3177.0,0.19,9.21,20260615
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260615
003780,진양산업,10.29,523.0,1.08,3.14,20260615
013700,까뮤이앤씨,2.73,428.0,0.59,1.8,20260615
013360,일성건설,20.48,63.0,0.95,65.18,20260615
338100,NH프라임리츠,-,-,-,0.29,20260615
002795,아모레퍼시픽홀딩스우,8.29,1312.0,0.28,45.66,20260615
016090,대현,5.5,282.0,0.25,4.3,20260615
068290,삼성출판사,15.44,441.0,0.46,1.33,20260615
155660,DSR,3.35,1281.0,0.27,2.44,20260615
010040,한국내화,-,-521.0,0.38,0.51,20260615
003925,남양유업우,21.97,1518.0,0.28,8.82,20260615
000220,유유제약,8.46,461.0,0.55,1.59,20260615
072130,유엔젤,14.72,354.0,0.99,5.15,20260615
009770,삼정펄프,7.98,3297.0,0.24,16.76,20260615
010660,화천기계,14.19,210.0,0.46,3.86,20260615
100220,비상교육,2.68,1876.0,0.28,6.06,20260615
071090,하이스틸,-,-146.0,0.44,3.84,20260615
007280,한국특강,35.31,64.0,0.31,0.97,20260615
003010,혜인,4.5,1127.0,0.39,4.14,20260615
012690,모나리자,31.71,55.0,0.74,2.1,20260615
009200,무림페이퍼,-,-512.0,0.15,1.63,20260615
129260,인터지스,9.04,234.0,0.21,5.97,20260615
024900,디와이덕양,36.15,53.0,0.51,2.02,20260615
006880,신송홀딩스,11.36,463.0,0.52,2.75,20260615
010770,평화홀딩스,1.38,3069.0,0.45,16.8,20260615
000725,현대건설우,15.27,3792.0,0.71,4.74,20260615
004060,SG세계물산,16.66,181.0,0.23,0.05,20260615
111110,호전실업,5.25,1283.0,0.31,1.79,20260615
004440,삼일씨엔에스,17.37,272.0,0.22,2.76,20260615
140950,파워 코스피100,-,-,-,0.03,20260615
378850,화승알앤에이,2.48,1268.0,0.34,3.9,20260615
004540,깨끗한나라,-,-1232.0,0.37,0.94,20260615
002630,오리엔트바이오,-,-138.0,0.87,0.3,20260615
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260615
396690,미래에셋글로벌리츠,-,-,-,1.39,20260615
004770,써니전자,17.1,96.0,0.69,4.51,20260615
075180,새론오토모티브,46.46,65.0,0.23,66.04,20260615
004830,덕성,17.11,216.0,0.58,2.36,20260615
092780,DYP,5.83,752.0,0.37,3.15,20260615
001550,조비,13.16,843.0,0.99,2.9,20260615
023810,인팩,6.86,831.0,0.44,0.0,20260615
092440,기신정기,-,-16.0,0.23,63.04,20260615
005305,롯데칠성우,11.32,6423.0,0.48,11.83,20260615
006980,우성,6.37,2845.0,0.24,1.01,20260615
004920,씨아이테크,2.56,417.0,0.71,1.38,20260615
480370,씨케이솔루션,-,-1352.0,0.9,1.59,20260615
058730,다스코,-,-424.0,0.37,3.81,20260615
003475,유안타증권우,5.94,727.0,0.46,5.76,20260615
001620,케이비아이동국실업,1.31,1887.0,0.2,1.4,20260615
021050,서원,50.48,23.0,0.34,6.91,20260615
011230,삼화전자,-,-451.0,3.0,4.6,20260615
001465,BYC우,10.37,2460.0,0.37,4.71,20260615
003465,유화증권우,12.76,246.0,0.36,0.0,20260615
372910,한컴라이프케어,-,-259.0,0.44,4.12,20260615
002760,보락,20.75,44.0,1.12,3.7,20260615
004450,삼화왕관,10.64,2358.0,0.4,5.15,20260615
011390,부산산업,-,-3119.0,0.43,3.04,20260615
025530,SJM홀딩스,5.61,642.0,0.28,1.72,20260615
214330,금호에이치티,-,-969.0,0.18,0.84,20260615
009835,한화솔루션우,-,-3754.0,0.37,4.31,20260615
002410,범양건영,-,-2886.0,-,1.14,20260615
123700,SJM,3.77,888.0,0.22,7.39,20260615
020760,일진디스플,-,-108.0,1.51,0.96,20260615
472840,IBK 200,-,-,-,0.04,20260615
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260615
041650,상신브레이크,-,-425.0,0.21,1.96,20260615
023350,한국종합기술,3.53,1280.0,0.27,3.49,20260615
002140,고려산업,6.35,311.0,0.42,5.25,20260615
000910,유니온,0.95,3321.0,0.36,5.79,20260615
006370,대구백화점,-,-2896.0,0.3,4.1,20260615
051630,진양화학,22.21,104.0,1.23,1.86,20260615
090080,평화산업,2.13,414.0,0.68,3.97,20260615
006125,SK디스커버리우,3.04,12649.0,0.23,6.89,20260615
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260615
006490,인스코비,-,-165.0,2.54,0.83,20260615
047400,유니온머티리얼,17.95,62.0,2.5,3.37,20260615
004910,조광페인트,-,-1253.0,0.18,1.28,20260615
009320,아진전자부품,11.14,85.0,1.36,0.77,20260615
014910,성문전자,26.17,81.0,0.97,4.34,20260615
069460,대호에이엘,-,-2449.0,0.6,1.52,20260615
357250,미래에셋맵스리츠,-,-,-,0.16,20260615
008420,문배철강,6.86,326.0,0.23,2.03,20260615
002920,유성기업,-,-1156.0,0.17,9.12,20260615
000950,전방,-,-1446.0,0.13,1.07,20260615
005030,부산주공,44.18,11.0,1.88,3.68,20260615
026940,부국철강,22.5,100.0,0.33,2.62,20260615
003080,SB성보,1.33,1689.0,0.28,0.98,20260615
074610,이엔플러스,-,-929.0,2.41,2.29,20260615
017180,명문제약,14.69,89.0,0.45,2.34,20260615
093240,형지엘리트,3.84,187.0,0.37,2.34,20260615
012280,영화금속,3.38,252.0,0.5,2.18,20260615
004410,서울식품,-,-33.0,1.57,1.84,20260615
009140,경인전자,7.41,3588.0,0.42,8.89,20260615
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260615
000215,DL우,-,-2530.0,0.13,6.92,20260615
008870,금비,38.4,1069.0,0.45,0.31,20260615
004870,티웨이홀딩스,-,-690.0,0.71,2.36,20260615
011300,우성머티리얼스,-,-566.0,1.32,0.03,20260615
017040,광명전기,-,-1665.0,-,4.98,20260615
133820,화인베스틸,27.0,40.0,0.8,1.85,20260615
049800,우진플라임,15.25,130.0,0.37,2.76,20260615
011420,갤럭시아에스엠,11.82,121.0,0.59,3.78,20260615
000890,보해양조,10.14,140.0,0.43,2.66,20260615
013000,세우글로벌,9.36,145.0,0.7,2.07,20260615
481850,신한글로벌액티브리츠,-,-,-,0.19,20260615
192720,파워 고배당저변동성,-,-,-,0.08,20260615
134790,시디즈,-,-45.0,0.46,1.52,20260615
027740,마니커,200.0,6.0,0.99,1.36,20260615
002880,디와이에이,27.93,29.0,0.75,2.67,20260615
084870,TBH글로벌,34.89,53.0,0.65,1.67,20260615
023960,에쓰씨엔지니어링,-,-171.0,0.84,1.52,20260615
005320,온타이드,-,-423.0,0.41,1.34,20260615
145270,케이탑리츠,-,-,-,11.79,20260615
007120,미래아이앤지,-,-47.0,0.71,2.9,20260615
003060,에이프로젠바이오로직스,-,-9919.0,0.16,0.0,20260615
010640,진양폴리,20.61,107.0,0.84,1.88,20260615
004365,세방우,3.92,2496.0,0.18,22.77,20260615
014990,인디에프,25.26,19.0,0.95,2.54,20260615
011330,유니켐,-,-109.0,0.28,3.33,20260615
000760,이화산업,-,-535.0,0.26,0.41,20260615
003535,한화투자증권우,18.93,383.0,0.78,2.31,20260615
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260615
005820,원림,9.34,1552.0,0.24,2.08,20260615
001380,SG글로벌,9.3,161.0,0.22,4.78,20260615
489290,WON 미국빌리어네어,-,-,-,0.03,20260615
308170,씨티알모빌리티,-,-470.0,0.38,2.0,20260615
006345,대원전선우,77.67,159.0,7.44,3.46,20260615
025750,한솔홈데코,-,-1207.0,0.32,3.59,20260615
002870,신풍,15.1,61.0,0.34,3.65,20260615
088790,진도,4.72,546.0,0.28,4.61,20260615
002420,세기상사,-,-118.0,1.29,1.66,20260615
001210,금호전기,-,-6.0,1.14,14.81,20260615
001070,대한방직,2960.0,2.0,0.14,2.0,20260615
023150,MH에탄올,-,-412.0,0.45,1.67,20260615
008250,이건산업,-,-1236.0,0.16,6.99,20260615
159800,마이티 코스피100,-,-,-,0.0,20260615
024070,WISCOM,25.08,77.0,0.34,2.13,20260615
009810,플레이그램,-,-359.0,0.43,0.67,20260615
090370,메타랩스,-,-390.0,0.43,0.0,20260615
000040,KR모터스,1.35,251.0,0.47,29.72,20260615
006570,대림통상,-,-1024.0,0.81,1.45,20260615
012160,영흥,-,-536.0,0.19,1.87,20260615
002690,동일제강,17.99,79.0,0.18,1.03,20260615
002025,코오롱우,-,-9331.0,0.18,19.21,20260615
010400,우진아이엔에스,3.39,1116.0,0.33,1.9,20260615
003680,한성기업,29.42,156.0,0.37,1.98,20260615
014130,한익스프레스,-,-1020.0,0.36,2.7,20260615
030720,동원수산,3.08,1970.0,0.46,8.8,20260615
033250,체시스,4.62,952.0,0.59,1.96,20260615
019175,신풍제약우,74.26,190.0,2.56,0.74,20260615
009460,한창제지,-,-777.0,0.21,1.32,20260615
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260615
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260615
002355,넥센타이어1우B,2.46,1661.0,0.2,2.72,20260615
005110,한창,0.49,2564.0,2.2,14.74,20260615
118000,메타케어,28.44,54.0,0.22,0.98,20260615
006740,블루산업개발,-,-4532.0,0.17,0.0,20260615
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.62,20260615
005360,모나미,-,-580.0,0.34,2.54,20260615
446070,유니드비티플러스,-,-558.0,0.14,2.74,20260615
003495,대한항공우,13.77,1670.0,0.78,1.11,20260615
004270,남성,41.55,168.0,0.2,1.82,20260615
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260615
015260,에이엔피,-,-286.0,1.34,0.0,20260615
002820,SUN&L,-,-298.0,0.11,1.63,20260615
008775,호텔신라우,-,-4017.0,1.11,2.62,20260615
024890,대원화성,6.13,478.0,0.52,1.38,20260615
069640,한세엠케이,-,-1388.0,1.56,1.42,20260615
071950,코아스,-,-3824.0,0.65,1.75,20260615
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260615
006200,한국전자홀딩스,-,-330.0,0.15,2.99,20260615
025890,한국주강,-,-33.0,0.68,4.48,20260615
002360,SH에너지화학,-,-790.0,0.32,32.56,20260615
012170,아센디오,-,-933.0,1.11,1.03,20260615
357430,마스턴프리미어리츠,-,-,-,0.26,20260615
001685,대상우,-,-8346.0,0.49,3.54,20260615
015020,이스타코,-,-54.0,0.5,2.74,20260615
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260615
465770,STX그린로지스,-,-5369.0,0.52,1.7,20260615
413930,WON AI ESG액티브,-,-,-,0.05,20260615
491510,파워 K-주주가치액티브,-,-,-,0.0,20260615
044380,주연테크,-,-54.0,0.48,2.23,20260615
001420,태원물산,-,-401.0,0.44,2.85,20260615
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260615
488290,MIDAS 일본테크액티브,-,-,-,0.1,20260615
108675,LX하우시스우,-,-1098.0,0.19,7.38,20260615
008600,윌비스,-,-5857.0,0.41,2.13,20260615
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260615
005257,녹십자홀딩스2우,-,-1812.0,1.09,0.23,20260615
011090,에넥스,-,-501.0,0.45,1.67,20260615
472720,TRUSTON 주주가치액티브,-,-,-,0.18,20260615
002070,비비안,-,-12840.0,0.14,0.0,20260615
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260615
001770,SHD,12.99,1011.0,0.29,0.0,20260615
005725,넥센우,2.35,1861.0,0.16,10.42,20260615
000087,하이트진로2우B,23.36,554.0,0.81,1.57,20260615
001795,대한제당우,-,-932.0,0.42,2.73,20260615
019685,대교우B,-,-389.0,0.22,3.07,20260615
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260615
001755,한양증권우,5.8,4084.0,0.48,0.91,20260615
084695,대상홀딩스우,-,-2213.0,0.76,1.89,20260615
004105,태양금속우,38.61,97.0,0.88,3.38,20260615
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260615
433250,UNICORN R&D 액티브,-,-,-,0.0,20260615
145995,삼양사우,-,-29632.0,0.19,1.73,20260615
001515,SK증권우,27.34,207.0,1.91,0.84,20260615
012205,계양전기우,-,-1277.0,12.2,1.02,20260615
004255,NPC우,5.6,368.0,0.17,1.46,20260615
003075,코오롱글로벌우,-,-6608.0,0.51,0.47,20260615
480460,WON 한국부동산TOP3플러스,-,-,-,0.01,20260615
001067,JW중외제약2우B,15.48,2872.0,2.81,0.17,20260615
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260615
438740,MIDAS 중소형액티브,-,-,-,0.0,20260615
215620,HK S&P코리아로우볼,-,-,-,0.0,20260615
000225,유유제약1우,8.41,461.0,0.54,1.87,20260615
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260615
004985,성신양회우,8.83,1166.0,0.44,2.27,20260615
001065,JW중외제약우,7.33,2872.0,1.33,0.31,20260615
