티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000320,노루홀딩스,6.55,2445.0,0.33,2.84,20260625
136490,선진,1.87,4742.0,0.35,6.66,20260625
033920,무학,7.63,966.0,0.34,2.16,20260625
003520,영진약품,-,-19.0,2.35,2.86,20260625
037270,YG PLUS,9.2,357.0,1.08,4.68,20260625
000050,경방,3.28,2318.0,0.24,2.56,20260625
025560,미래산업,11.35,3603.0,1.42,7.4,20260625
009680,모토닉,10.37,918.0,0.44,11.16,20260625
092200,디아이씨,-,-324.0,1.43,1.92,20260625
007160,사조산업,-,-8968.0,0.38,1.17,20260625
034120,SBS,200.91,55.0,0.21,0.0,20260625
001460,BYC,13.33,2460.0,0.48,5.05,20260625
000490,대동,-,-1241.0,0.39,3.13,20260625
017860,DS단석,-,-1133.0,0.75,1.61,20260625
298000,효성화학,15.01,3552.0,0.53,1.54,20260625
128820,대성산업,-,-1337.0,0.26,2.02,20260625
226320,잇츠한불,8.39,1090.0,0.41,0.7,20260625
030210,다올투자증권,5.34,615.0,0.34,4.7,20260625
001790,대한제당,-,-932.0,0.44,0.0,20260625
053210,스카이라이프,49.06,85.0,0.37,6.68,20260625
000540,흥국화재,6.36,483.0,0.22,1.68,20260625
008490,서흥,3.99,4268.0,0.38,5.78,20260625
003555,LG우,20.8,3134.0,0.34,37.09,20260625
004980,성신양회,6.79,1166.0,0.34,3.24,20260625
051905,LG생활건강우,-,-6520.0,0.28,46.96,20260625
013890,지누스,-,-2695.0,0.3,8.37,20260625
039570,HDC랩스,11.76,632.0,0.65,4.41,20260625
009470,삼화전기,19.55,1491.0,1.99,27.24,20260625
001630,종근당홀딩스,4.06,9457.0,0.28,2.87,20260625
432320,KB스타리츠,-,-,-,2.68,20260625
152870,파워 200,-,-,-,0.05,20260625
002990,금호건설,2.58,1973.0,0.77,2.87,20260625
298690,에어부산,-,-604.0,1.31,1.12,20260625
003547,대신증권2우B,6.83,2816.0,0.34,5.88,20260625
035150,백산,5.89,1592.0,0.71,5.59,20260625
241590,화승엔터프라이즈,-,-648.0,0.41,5.48,20260625
462520,조선내화,29.4,535.0,0.79,0.55,20260625
339770,교촌에프앤비,12.9,288.0,1.03,1.72,20260625
007860,서연,2.56,3079.0,0.18,6.84,20260625
053690,한미글로벌,12.44,1352.0,0.78,6.31,20260625
100250,진양홀딩스,4.62,623.0,0.47,1.48,20260625
010580,에스엠벡셀,149.82,11.0,2.6,0.84,20260625
117580,대성에너지,6.52,1018.0,0.5,1.57,20260625
102460,이연제약,-,-2184.0,0.86,0.66,20260625
001130,대한제분,-,-1731.0,0.18,7.21,20260625
377190,디앤디플랫폼리츠,-,-,-,4.72,20260625
095570,AJ네트웍스,5.69,699.0,0.39,6.01,20260625
002100,경농,11.28,813.0,0.59,0.83,20260625
035510,신세계 I&C,6.12,2075.0,0.38,5.18,20260625
000140,하이트진로홀딩스,-,-202.0,0.3,7.2,20260625
234080,JW생명과학,6.03,1843.0,0.79,13.79,20260625
102260,동성케미컬,4.93,704.0,0.37,3.8,20260625
016580,환인제약,11.03,857.0,0.41,11.02,20260625
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260625
003460,유화증권,12.44,246.0,0.35,1.37,20260625
487570,HS효성,6.23,7467.0,0.32,4.8,20260625
004560,현대비앤지스틸,9.56,1195.0,0.33,4.33,20260625
003220,대원제약,-,-195.0,0.62,12.98,20260625
013580,계룡건설,1.55,12183.0,0.18,10.03,20260625
400760,NH올원리츠,-,-,-,1.47,20260625
004380,삼익THK,-,-2027.0,1.09,37.62,20260625
001780,알루코,9.5,179.0,0.48,4.15,20260625
016450,한세예스24홀딩스,-,-549.0,0.35,1.77,20260625
002150,도화엔지니어링,146.67,33.0,0.66,0.61,20260625
003610,방림,29.94,169.0,0.88,0.01,20260625
001080,만호제강,53.63,73.0,0.31,0.18,20260625
101530,해태제과식품,7.19,772.0,0.48,0.84,20260625
000390,SP삼화,13.49,438.0,0.48,19.66,20260625
003350,한국화장품제조,5.41,1309.0,1.15,1.92,20260625
044820,코스맥스비티아이,3.73,4443.0,0.54,5.21,20260625
000860,강남제비스코,-,-308.0,0.26,5.35,20260625
033530,SJG세종,1.86,3046.0,0.27,6.76,20260625
097955,CJ제일제당 우,-,-30721.0,0.25,32.42,20260625
011785,금호석유화학우,5.72,8970.0,0.2,20.08,20260625
002170,SYTS,6.5,7956.0,0.3,3.93,20260625
001045,CJ우,16.19,4236.0,0.43,13.94,20260625
031440,신세계푸드,2.04,19615.0,0.4,7.18,20260625
016880,웅진,3.23,593.0,0.88,6.62,20260625
015230,대창단조,5.26,1071.0,0.43,8.23,20260625
084680,이월드,-,-107.0,0.71,1.25,20260625
293480,하나제약,10.39,818.0,0.47,0.02,20260625
213500,한솔제지,250.0,25.0,0.21,4.16,20260625
012200,계양전기,-,-1277.0,6.89,0.38,20260625
448100,WON 200,-,-,-,0.2,20260625
007570,일양약품,7.41,1032.0,0.55,5.62,20260625
005960,동부건설,2.88,2212.0,0.26,8.01,20260625
000970,한국주철관,9.21,693.0,0.39,2.33,20260625
090350,노루페인트,7.45,975.0,0.36,4.41,20260625
092220,KEC,-,-731.0,0.45,0.63,20260625
012610,경인양행,17.27,200.0,0.58,7.47,20260625
271980,제일약품,7.02,1391.0,0.67,1.83,20260625
003830,대한화섬,11.15,9653.0,0.16,0.43,20260625
071840,롯데하이마트,-,-383.0,0.15,2.58,20260625
004970,신라교역,9.32,948.0,0.23,3.83,20260625
460850,동국씨엠,-,-1619.0,0.14,21.51,20260625
000700,유수홀딩스,13.66,391.0,0.42,21.25,20260625
004090,한국석유,18.77,578.0,0.68,4.85,20260625
094280,효성ITX,9.94,1187.0,1.9,0.66,20260625
000020,동화약품,7.29,668.0,0.35,2.07,20260625
025820,이구산업,6.34,638.0,0.86,4.65,20260625
000520,삼일제약,-,-1679.0,1.03,3.56,20260625
006060,화승인더,8.25,295.0,0.35,5.08,20260625
037560,LG헬로비전,71.88,24.0,0.29,4.91,20260625
003480,한진중공업홀딩스,2.0,2235.0,0.25,2.57,20260625
081000,일진다이아,15.14,609.0,0.32,4.26,20260625
317400,자이에스앤디,3.92,863.0,0.29,1.89,20260625
004080,신흥,39.63,350.0,1.14,2.14,20260625
008350,남선알미늄,-,-31.0,0.46,6.53,20260625
011690,와이투솔루션,-,-301.0,1.31,4.28,20260625
015890,태경산업,6.38,697.0,0.41,2.22,20260625
008970,KBI동양철관,-,-2.0,0.9,0.9,20260625
077500,유니퀘스트,5.59,1065.0,0.5,57.44,20260625
014710,사조씨푸드,-,-1743.0,0.64,4.4,20260625
107590,미원홀딩스,4.17,13083.0,0.41,0.35,20260625
004150,한솔홀딩스,25.16,122.0,0.22,5.01,20260625
002220,한일철강,-,-69.0,0.69,1.75,20260625
350520,이지스레지던스리츠,-,-,-,1.16,20260625
011280,태림포장,-,-147.0,0.4,0.89,20260625
018470,조일알미늄,12.91,75.0,0.56,2.22,20260625
272550,삼양패키징,6.15,1317.0,0.32,2.16,20260625
024090,디씨엠,12.77,835.0,0.35,4.72,20260625
210540,디와이파워,4.63,2364.0,0.38,13.28,20260625
214390,경보제약,336.0,15.0,0.83,2.3,20260625
001520,동양,3.64,154.0,0.15,3.82,20260625
001360,삼성제약,-,-180.0,0.93,2.5,20260625
012320,경동인베스트,6.9,7359.0,0.22,3.49,20260625
078000,텔코웨어,9.55,1353.0,0.59,1.33,20260625
009270,신원,256.75,4.0,0.4,2.56,20260625
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.02,20260625
089470,HDC현대EP,3.81,964.0,0.26,2.85,20260625
009070,KCTC,4.67,837.0,0.36,5.93,20260625
007540,샘표,8.67,4682.0,0.37,4.42,20260625
214420,토니모리,9.18,524.0,0.96,2.24,20260625
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260625
079430,현대리바트,47.83,120.0,0.28,3.12,20260625
013520,화승코퍼레이션,1.52,1510.0,0.36,7.0,20260625
014280,금강공업,-,-1027.0,0.3,2.39,20260625
034590,인천도시가스,5.28,4942.0,0.45,2.09,20260625
017550,수산세보틱스,7.28,250.0,0.56,1.46,20260625
004960,한신공영,1.64,5925.0,0.13,3.85,20260625
002460,HS화성,4.06,2710.0,0.24,2.13,20260625
020120,키다리스튜디오,10.19,296.0,0.54,2.66,20260625
016740,두올,5.75,677.0,0.39,2.97,20260625
008040,사조동아원,-,-991.0,0.87,0.64,20260625
035000,HS애드,7.42,921.0,0.56,31.94,20260625
004250,NPC,8.15,368.0,0.25,1.56,20260625
025620,차AI헬스케어,-,-83.0,1.55,0.07,20260625
011810,STX,-,-6620.0,-,2.19,20260625
267290,경동도시가스,3.17,5840.0,0.22,8.13,20260625
016710,대성홀딩스,6.64,1014.0,0.23,2.04,20260625
120030,조선선재,10.29,8396.0,0.48,0.8,20260625
070960,모나용평,-,-669.0,0.29,1.63,20260625
010100,한국무브넥스,6.69,526.0,0.26,1.98,20260625
005800,신영와코루,24.13,496.0,0.28,26.18,20260625
002780,진흥기업,-,-152.0,0.43,2.21,20260625
014530,극동유화,38.19,80.0,0.53,4.83,20260625
019180,티에이치엔,1.29,4507.0,0.42,8.45,20260625
014580,태경비케이,3.81,991.0,0.43,3.49,20260625
083420,그린케미칼,9.26,470.0,0.8,1.53,20260625
002620,제일파마홀딩스,7.73,841.0,0.31,9.75,20260625
227840,현대코퍼레이션홀딩스,2.88,3959.0,0.3,3.89,20260625
434960,DAISHIN343 K200,-,-,-,0.0,20260625
023450,동남합성,13.1,2236.0,1.78,0.27,20260625
027970,한국제지,-,-442.0,0.28,0.44,20260625
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260625
002450,삼익악기,3.99,282.0,0.29,1.49,20260625
015590,DKME,-,-37.0,0.69,0.0,20260625
119650,KC코트렐,41.73,22.0,1.71,0.11,20260625
021820,세원정공,2.43,4128.0,0.15,3.55,20260625
012800,대창,7.96,138.0,0.3,5.08,20260625
013570,디와이,11.23,337.0,0.25,4.12,20260625
267850,아시아나IDT,7.79,1152.0,0.58,0.66,20260625
123690,한국화장품,73.37,83.0,2.73,2.0,20260625
264900,크라운제과,9.53,809.0,0.43,3.08,20260625
036420,콘텐트리중앙,-,-4374.0,0.86,0.63,20260625
248170,샘표식품,3.47,6052.0,0.35,7.21,20260625
002390,한독,-,-219.0,0.33,2.14,20260625
009580,무림P&P,-,-569.0,0.16,2.24,20260625
002210,동성제약,-,-905.0,0.98,0.63,20260625
084670,동양고속,26.01,1234.0,1.54,0.79,20260625
004100,태양금속,26.08,97.0,0.59,4.77,20260625
058850,KTcs,3.63,612.0,0.38,5.72,20260625
007210,벽산,3.63,386.0,0.26,2.19,20260625
001275,부국증권우,10.1,3004.0,0.33,10.1,20260625
078935,GS우,3.64,13909.0,0.31,17.93,20260625
008700,아남전자,-,-10.0,0.66,2.12,20260625
067830,세이브존I&C,11.12,196.0,0.17,9.94,20260625
014440,영보화학,5.41,822.0,0.45,52.06,20260625
491700,HK 200,-,-,-,0.0,20260625
001290,상상인증권,36.36,22.0,0.42,1.4,20260625
014790,HL D&I,5.84,392.0,0.19,2.37,20260625
004140,동방,6.46,277.0,0.48,3.86,20260625
032560,황금에스티,4.13,1220.0,0.22,4.38,20260625
058860,KTis,2.32,1053.0,0.31,5.72,20260625
023000,삼원강재,7.52,282.0,0.33,0.61,20260625
036580,팜스코,2.68,854.0,0.41,0.77,20260625
009190,대양금속,8.84,216.0,1.06,4.55,20260625
004890,동일산업,-,-2047.0,0.18,3.58,20260625
444490,WON 미국S&P500,-,-,-,0.0,20260625
002600,조흥,12.71,10825.0,0.57,0.06,20260625
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260625
008260,NI스틸,4.34,661.0,0.3,0.0,20260625
058730,다스코,-,-424.0,0.55,1.82,20260625
010960,삼호개발,5.39,630.0,0.32,5.27,20260625
011700,한신기계,-,-68.0,0.95,6.07,20260625
005740,크라운해태홀딩스,4.96,1102.0,0.23,2.54,20260625
109070,주성코퍼레이션,40.29,38.0,2.68,0.57,20260625
023800,인지컨트롤스,8.06,634.0,0.34,4.5,20260625
001470,삼부토건,-,-214.0,-,1.93,20260625
363280,티와이홀딩스,-,-1829.0,0.09,0.97,20260625
000590,CS홀딩스,4.29,15954.0,0.21,4.54,20260625
006840,AK홀딩스,-,-1125.0,0.15,5.56,20260625
007980,TP,2.03,822.0,0.25,7.1,20260625
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260625
007110,일신석재,-,-3.0,1.33,3.32,20260625
139990,아주스틸,-,-886.0,0.56,14.36,20260625
007590,동방아그로,10.71,532.0,0.39,30.97,20260625
001260,남광토건,11.47,680.0,0.6,1.58,20260625
000890,보해양조,19.75,140.0,0.83,2.16,20260625
001020,페이퍼코리아,-,-509.0,0.29,0.24,20260625
163560,동일고무벨트,4.03,1362.0,0.31,3.93,20260625
006660,삼성공조,8.4,1116.0,0.26,3.22,20260625
004840,DRB동일,21.27,185.0,0.18,1.27,20260625
017370,우신시스템,6.89,601.0,0.36,0.76,20260625
000850,화천기공,5.21,6618.0,0.22,9.26,20260625
009180,한솔로지스틱스,4.98,538.0,0.52,4.45,20260625
003580,HLB글로벌,-,-83.0,1.03,1.85,20260625
002200,한국수출포장,-,-225.0,0.28,1.92,20260625
440910,WON 미국우주항공방산,-,-,-,0.08,20260625
019680,대교,-,-389.0,0.27,1.87,20260625
002700,신일전자,18.03,58.0,0.88,4.92,20260625
014160,대영포장,-,-5.0,0.36,2.98,20260625
000105,유한양행우,23.39,2617.0,2.0,0.77,20260625
069730,DSR제강,2.61,1914.0,0.38,9.18,20260625
006090,사조오양,4.78,1595.0,0.29,4.04,20260625
007815,코리아써우,9.3,2602.0,1.36,7.5,20260625
063160,종근당바이오,-,-1060.0,0.57,1.27,20260625
000230,일동홀딩스,4.12,1482.0,0.41,2.5,20260625
002720,국제약품,11.68,283.0,0.71,4.01,20260625
096775,SK이노베이션우,-,-13182.0,0.4,13.77,20260625
111380,동인기연,4.25,2656.0,0.42,1.16,20260625
100220,비상교육,2.8,1876.0,0.29,5.7,20260625
005750,대림바스,4.63,890.0,0.39,1.59,20260625
013870,지엠비코리아,4.26,841.0,0.23,56.22,20260625
013700,까뮤이앤씨,2.66,428.0,0.57,1.67,20260625
085310,엔케이,-,-188.0,0.39,0.0,20260625
007610,선도전기,9.09,412.0,1.83,3.69,20260625
338100,NH프라임리츠,-,-,-,0.42,20260625
013360,일성건설,19.67,63.0,0.92,64.79,20260625
001560,제일연마,5.89,1494.0,0.55,6.46,20260625
011150,CJ씨푸드,51.69,36.0,0.77,1.49,20260625
004720,팜젠사이언스,-,-5961.0,0.43,1.52,20260625
120115,코오롱인더우,7.44,3177.0,0.17,8.91,20260625
155660,DSR,3.19,1281.0,0.26,2.47,20260625
072130,유엔젤,14.52,354.0,0.98,4.6,20260625
003925,남양유업우,21.38,1518.0,0.27,8.62,20260625
140950,파워 코스피100,-,-,-,0.0,20260625
442260,마이티 다이나믹퀀트액티브,-,-,-,0.04,20260625
002795,아모레퍼시픽홀딩스우,7.68,1312.0,0.26,45.78,20260625
018500,동원금속,1.64,836.0,0.4,4.33,20260625
000180,성창기업지주,-,-1473.0,0.09,0.52,20260625
009770,삼정펄프,7.73,3297.0,0.24,16.81,20260625
000220,유유제약,8.11,461.0,0.52,1.63,20260625
095720,웅진씽크빅,-,-273.0,0.25,2.38,20260625
055490,테이팩스,12.27,1079.0,0.4,4.5,20260625
010040,한국내화,-,-521.0,0.35,0.61,20260625
016090,대현,5.02,282.0,0.23,5.05,20260625
005870,휴니드,-,-565.0,0.36,27.76,20260625
071090,하이스틸,-,-146.0,0.42,1.62,20260625
004440,삼일씨엔에스,17.78,272.0,0.23,2.23,20260625
003780,진양산업,9.04,523.0,0.95,3.12,20260625
010660,화천기계,13.29,210.0,0.43,2.58,20260625
068290,삼성출판사,13.85,441.0,0.41,1.28,20260625
079980,휴비스,-,-52.0,0.23,1.14,20260625
006890,태경케미컬,7.38,710.0,0.35,1.57,20260625
101140,인바이오젠,-,-1805.0,0.42,0.61,20260625
031820,아이티센씨티에스,0.77,6300.0,0.24,1.72,20260625
007280,한국특강,31.64,64.0,0.28,0.98,20260625
396690,미래에셋글로벌리츠,-,-,-,1.37,20260625
129260,인터지스,8.29,234.0,0.19,5.88,20260625
111110,호전실업,4.94,1283.0,0.29,1.67,20260625
024900,디와이덕양,33.19,53.0,0.47,1.58,20260625
007460,에이프로젠,-,-3403.0,0.02,0.0,20260625
092440,기신정기,-,-27.0,0.23,62.99,20260625
004450,삼화왕관,11.03,2358.0,0.41,5.17,20260625
004770,써니전자,16.26,96.0,0.65,3.98,20260625
026940,부국철강,27.55,100.0,0.4,6.37,20260625
010770,평화홀딩스,1.23,3069.0,0.39,16.55,20260625
075180,새론오토모티브,43.77,65.0,0.21,66.03,20260625
003010,혜인,3.81,1127.0,0.33,3.79,20260625
472840,IBK 200,-,-,-,0.2,20260625
003465,유화증권우,12.6,246.0,0.35,0.0,20260625
009200,무림페이퍼,-,-512.0,0.13,1.38,20260625
000725,현대건설우,13.42,3792.0,0.63,4.54,20260625
214330,금호에이치티,-,-969.0,0.18,0.84,20260625
002410,범양건영,-,-2886.0,-,1.14,20260625
005305,롯데칠성우,10.63,6423.0,0.45,11.84,20260625
378850,화승알앤에이,2.17,1268.0,0.3,3.49,20260625
001550,조비,11.91,843.0,0.89,3.27,20260625
006880,신송홀딩스,9.5,463.0,0.43,3.02,20260625
012690,모나리자,25.64,55.0,0.6,2.18,20260625
014910,성문전자,28.95,81.0,1.07,1.12,20260625
025530,SJM홀딩스,5.34,642.0,0.26,1.65,20260625
002760,보락,19.43,44.0,1.05,3.78,20260625
003475,유안타증권우,5.48,727.0,0.43,5.77,20260625
020760,일진디스플,-,-108.0,1.51,0.96,20260625
004540,깨끗한나라,-,-1232.0,0.32,0.97,20260625
004830,덕성,14.93,216.0,0.51,2.54,20260625
004920,씨아이테크,2.26,417.0,0.62,0.73,20260625
001620,케이비아이동국실업,1.16,1887.0,0.17,1.19,20260625
006980,우성,5.56,2845.0,0.21,1.04,20260625
002630,오리엔트바이오,-,-138.0,0.72,0.4,20260625
001465,BYC우,9.17,2460.0,0.33,4.69,20260625
021050,서원,44.48,23.0,0.3,6.73,20260625
011000,진원생명과학,-,-533.0,0.95,1.56,20260625
023810,인팩,5.83,831.0,0.37,0.0,20260625
123700,SJM,3.47,888.0,0.2,7.31,20260625
004060,SG세계물산,13.12,181.0,0.18,0.0,20260625
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260625
011230,삼화전자,-,-451.0,2.57,3.8,20260625
009320,아진전자부품,11.24,85.0,1.37,0.87,20260625
006125,SK디스커버리우,3.02,12649.0,0.23,6.82,20260625
372910,한컴라이프케어,-,-259.0,0.38,4.01,20260625
009835,한화솔루션우,-,-3754.0,0.33,3.69,20260625
011390,부산산업,-,-3119.0,0.37,2.94,20260625
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260625
069460,대호에이엘,-,-2449.0,0.6,1.52,20260625
008420,문배철강,6.89,326.0,0.24,1.62,20260625
006490,프리티,-,-165.0,2.48,1.13,20260625
023350,한국종합기술,3.23,1280.0,0.25,3.43,20260625
005030,부산주공,44.18,11.0,1.88,3.68,20260625
090080,평화산업,1.98,414.0,0.64,3.79,20260625
092780,DYP,4.53,752.0,0.29,3.0,20260625
074610,이엔플러스,-,-929.0,2.41,2.29,20260625
357250,미래에셋맵스리츠,-,-,-,0.21,20260625
000910,유니온,0.84,3321.0,0.32,5.81,20260625
041650,상신브레이크,-,-425.0,0.18,1.81,20260625
002140,고려산업,5.55,311.0,0.36,5.19,20260625
002920,유성기업,-,-1156.0,0.16,9.05,20260625
003080,SB성보,1.25,1689.0,0.26,0.92,20260625
004910,조광페인트,-,-1253.0,0.16,1.2,20260625
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260625
017180,명문제약,13.55,89.0,0.41,2.34,20260625
480370,씨케이솔루션,-,-1352.0,0.66,1.78,20260625
000950,전방,-,-1446.0,0.12,1.09,20260625
017040,광명전기,-,-1665.0,-,4.96,20260625
001210,금호전기,-,-6.0,1.44,13.85,20260625
008870,금비,37.04,1069.0,0.44,0.39,20260625
006370,대구백화점,-,-2896.0,0.24,4.38,20260625
012280,영화금속,3.13,252.0,0.47,1.79,20260625
047400,유니온머티리얼,14.9,62.0,2.08,3.55,20260625
023960,에쓰씨엔지니어링,-,-171.0,0.86,1.07,20260625
051630,진양화학,17.22,104.0,0.96,1.79,20260625
011300,우성머티리얼스,-,-566.0,1.17,0.04,20260625
481850,신한글로벌액티브리츠,-,-,-,0.15,20260625
133820,화인베스틸,25.25,40.0,0.75,1.58,20260625
084870,TBH글로벌,34.38,53.0,0.64,1.59,20260625
013000,세우글로벌,8.88,145.0,0.66,1.52,20260625
002880,디와이에이,27.14,29.0,0.73,3.0,20260625
011420,갤럭시아에스엠,10.82,121.0,0.54,4.09,20260625
014990,인디에프,25.26,19.0,0.95,2.54,20260625
145270,케이탑리츠,-,-,-,11.79,20260625
011330,유니켐,-,-109.0,0.28,3.33,20260625
004410,서울식품,-,-33.0,1.33,1.82,20260625
049800,우진플라임,13.61,130.0,0.33,2.77,20260625
093240,형지엘리트,3.07,187.0,0.3,2.76,20260625
004365,세방우,3.8,2496.0,0.17,23.18,20260625
000215,DL우,-,-2530.0,0.11,6.75,20260625
009140,경인전자,6.13,3588.0,0.35,8.84,20260625
004870,티웨이홀딩스,-,-690.0,0.6,1.1,20260625
426150,WON 대한민국국고채액티브,-,-,-,0.06,20260625
007120,미래아이앤지,-,-47.0,0.65,2.48,20260625
446070,유니드비티플러스,-,-558.0,0.18,2.11,20260625
005320,온타이드,-,-423.0,0.36,1.16,20260625
159800,마이티 코스피100,-,-,-,0.0,20260625
134790,시디즈,-,-45.0,0.39,1.6,20260625
006345,대원전선우,76.04,159.0,7.28,1.79,20260625
192720,파워 고배당저변동성,-,-,-,0.13,20260625
489290,WON 미국빌리어네어,-,-,-,0.03,20260625
002420,세기상사,-,-118.0,1.25,1.56,20260625
000760,이화산업,-,-535.0,0.23,0.38,20260625
006570,대림통상,-,-1024.0,0.85,1.37,20260625
009460,한창제지,-,-777.0,0.23,1.23,20260625
025750,한솔홈데코,-,-1207.0,0.3,3.6,20260625
027740,마니커,158.5,6.0,0.78,1.74,20260625
005820,원림,8.38,1552.0,0.21,2.06,20260625
023150,MH에탄올,-,-412.0,0.43,1.71,20260625
012160,영흥,-,-536.0,0.19,1.87,20260625
003535,한화투자증권우,15.82,383.0,0.65,2.07,20260625
008250,이건산업,-,-1236.0,0.15,6.59,20260625
003060,에이프로젠바이오로직스,-,-9919.0,0.12,0.0,20260625
010640,진양폴리,15.76,107.0,0.64,1.86,20260625
024070,WISCOM,23.82,77.0,0.32,2.18,20260625
088790,진도,4.05,546.0,0.24,4.61,20260625
002690,동일제강,17.1,79.0,0.17,0.88,20260625
308170,씨티알모빌리티,-,-470.0,0.32,1.65,20260625
002870,신풍,12.7,61.0,0.29,2.86,20260625
001070,대한방직,2555.0,2.0,0.12,2.17,20260625
019175,신풍제약우,71.58,190.0,2.47,0.64,20260625
009810,플레이그램,-,-359.0,0.39,0.56,20260625
071950,코아스,-,-3824.0,0.74,1.33,20260625
001380,SG글로벌,7.4,161.0,0.17,5.02,20260625
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260625
002025,코오롱우,-,-9331.0,0.16,19.16,20260625
005110,한창,0.49,2564.0,2.2,14.74,20260625
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260625
006740,블루산업개발,-,-4532.0,0.17,0.0,20260625
090370,메타랩스,-,-390.0,0.38,0.0,20260625
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.62,20260625
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260625
010400,우진아이엔에스,3.06,1116.0,0.3,1.74,20260625
030720,동원수산,2.81,1970.0,0.42,8.4,20260625
003680,한성기업,26.57,156.0,0.34,1.77,20260625
002355,넥센타이어1우B,2.34,1661.0,0.19,2.71,20260625
014130,한익스프레스,-,-1020.0,0.31,2.63,20260625
003495,대한항공우,13.35,1670.0,0.76,1.47,20260625
004270,남성,39.7,168.0,0.2,1.94,20260625
025890,한국주강,-,-33.0,0.71,4.21,20260625
000040,KR모터스,1.1,251.0,0.38,29.76,20260625
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260625
024890,대원화성,5.74,478.0,0.49,0.69,20260625
069640,한세엠케이,-,-1388.0,1.46,1.34,20260625
002820,SUN&L,-,-298.0,0.1,1.49,20260625
008775,호텔신라우,-,-4017.0,0.99,2.68,20260625
033250,체시스,3.6,952.0,0.46,1.99,20260625
005360,모나미,-,-580.0,0.28,2.87,20260625
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260625
118000,메타케어,22.02,54.0,0.17,1.07,20260625
413930,WON AI ESG액티브,-,-,-,0.05,20260625
488290,MIDAS 일본테크액티브,-,-,-,0.07,20260625
006200,한국전자홀딩스,-,-330.0,0.13,2.51,20260625
015260,에이엔피,-,-286.0,1.07,0.25,20260625
015020,이스타코,-,-54.0,0.5,2.74,20260625
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260625
001685,대상우,-,-8346.0,0.47,3.22,20260625
001420,태원물산,-,-401.0,0.47,2.85,20260625
002070,비비안,-,-12840.0,0.15,0.0,20260625
002360,SH에너지화학,-,-790.0,0.26,32.66,20260625
008600,윌비스,-,-5857.0,0.41,2.13,20260625
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260625
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260625
357430,마스턴프리미어리츠,-,-,-,0.32,20260625
108675,LX하우시스우,-,-1098.0,0.18,7.26,20260625
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260625
491510,파워 K-주주가치액티브,-,-,-,0.0,20260625
005257,녹십자홀딩스2우,-,-1812.0,0.97,0.22,20260625
005725,넥센우,2.26,1861.0,0.15,10.42,20260625
000087,하이트진로2우B,22.44,554.0,0.78,1.56,20260625
465770,STX그린로지스,-,-5369.0,0.36,2.66,20260625
011090,에넥스,-,-501.0,0.35,1.63,20260625
001795,대한제당우,-,-932.0,0.4,2.76,20260625
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260625
012170,아센디오,-,-933.0,0.65,1.03,20260625
044380,주연테크,-,-54.0,0.32,3.46,20260625
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260625
433250,UNICORN R&D 액티브,-,-,-,0.0,20260625
145995,삼양사우,-,-29632.0,0.19,2.68,20260625
004255,NPC우,5.77,368.0,0.18,1.43,20260625
084695,대상홀딩스우,-,-2213.0,0.71,1.78,20260625
012205,계양전기우,-,-1277.0,11.93,1.02,20260625
019685,대교우B,-,-389.0,0.17,3.06,20260625
004105,태양금속우,33.14,97.0,0.76,3.48,20260625
001755,한양증권우,4.6,4084.0,0.38,1.1,20260625
003075,코오롱글로벌우,-,-6608.0,0.48,0.46,20260625
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260625
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260625
001515,SK증권우,22.71,207.0,1.58,0.9,20260625
001067,JW중외제약2우B,15.01,2872.0,2.73,0.17,20260625
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260625
438740,MIDAS 중소형액티브,-,-,-,0.0,20260625
000225,유유제약1우,8.03,461.0,0.52,2.19,20260625
215620,HK S&P코리아로우볼,-,-,-,0.0,20260625
001770,SHD,5.98,1011.0,0.13,0.0,20260625
004985,성신양회우,8.15,1166.0,0.41,1.98,20260625
001065,JW중외제약우,6.96,2872.0,1.27,0.32,20260625
