티커,종목명,PER,EPS,PBR,외국인보유율,날짜
004560,현대비앤지스틸,14.08,1195.0,0.49,2.71,20260522
053690,한미글로벌,13.74,1692.0,1.08,9.83,20260522
044450,KSS해운,6.93,1584.0,0.46,8.24,20260522
012610,경인양행,30.45,200.0,1.03,8.04,20260522
001780,알루코,16.28,160.0,0.77,4.89,20260522
432320,KB스타리츠,-,-,-,2.78,20260522
134380,미원화학,9.05,1246.0,1.24,0.42,20260522
122900,아이마켓코리아,11.79,627.0,0.63,3.39,20260522
004310,현대약품,62.28,123.0,1.57,5.81,20260522
030210,다올투자증권,6.95,580.0,0.42,4.79,20260522
007160,사조산업,-,-8968.0,0.46,1.39,20260522
010580,에스엠벡셀,198.18,11.0,3.43,0.83,20260522
005430,한국공항,5.92,12805.0,0.57,12.58,20260522
033530,SJG세종,3.52,2471.0,0.45,6.76,20260522
241590,화승엔터프라이즈,-,-648.0,0.52,5.55,20260522
013890,지누스,-,-832.0,0.36,8.69,20260522
001790,대한제당,-,-628.0,0.53,0.09,20260522
404990,신한서부티엔디리츠,-,-,-,1.02,20260522
377190,디앤디플랫폼리츠,-,-,-,0.9,20260522
004980,성신양회,8.18,1166.0,0.4,3.58,20260522
012200,계양전기,-,-1277.0,10.89,2.38,20260522
348950,제이알글로벌리츠,-,-,-,13.18,20260522
035150,백산,7.29,1592.0,0.88,5.5,20260522
011690,와이투솔루션,-,-301.0,2.34,2.6,20260522
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.36,20260522
033920,무학,4.59,1766.0,0.36,2.42,20260522
001630,종근당홀딩스,5.71,8070.0,0.34,3.17,20260522
035510,신세계 I&C,8.35,1968.0,0.5,5.95,20260522
009680,모토닉,11.46,918.0,0.48,11.31,20260522
102460,이연제약,-,-1594.0,1.02,0.98,20260522
210980,SK디앤디,-,-1108.0,0.41,1.32,20260522
003555,LG우,16.4,4628.0,0.41,40.44,20260522
000480,CR홀딩스,-,-459.0,0.35,0.99,20260522
003650,미창석유,3.28,39586.0,0.41,32.41,20260522
025000,KPX케미칼,4.9,10548.0,0.33,29.4,20260522
051905,LG생활건강우,-,-6520.0,0.32,46.47,20260522
298690,에어부산,-,-604.0,1.56,1.22,20260522
487570,HS효성,11.29,5263.0,0.43,6.07,20260522
008350,남선알미늄,61.07,28.0,0.78,4.14,20260522
010955,S-Oil우,6.8,8083.0,0.67,20.07,20260522
117580,대성에너지,8.94,895.0,0.63,1.81,20260522
084680,이월드,-,-131.0,1.01,1.41,20260522
003350,한국화장품제조,7.36,1309.0,1.57,2.27,20260522
007860,서연,3.92,2380.0,0.23,5.45,20260522
095570,AJ네트웍스,7.64,628.0,0.47,6.43,20260522
028100,동아지질,11.57,1398.0,0.87,6.23,20260522
001130,대한제분,-,-1731.0,0.21,7.48,20260522
001080,만호제강,70.96,73.0,0.5,0.35,20260522
003220,대원제약,-,-195.0,0.78,13.15,20260522
496020,WON 전단채플러스액티브,-,-,-,0.01,20260522
053210,스카이라이프,30.72,146.0,0.39,6.82,20260522
102260,동성케미컬,5.93,704.0,0.44,4.5,20260522
000390,SP삼화,17.69,438.0,0.62,18.29,20260522
016580,환인제약,13.01,857.0,0.49,11.37,20260522
339770,교촌에프앤비,14.53,288.0,1.16,2.17,20260522
039570,HDC랩스,16.89,472.0,0.69,4.4,20260522
003547,대신증권2우B,10.18,2044.0,0.38,6.74,20260522
013580,계룡건설,1.89,12183.0,0.22,11.41,20260522
002150,도화엔지니어링,183.03,33.0,0.82,1.36,20260522
000140,하이트진로홀딩스,-,-202.0,0.34,7.31,20260522
000860,강남제비스코,-,-308.0,0.32,5.76,20260522
403790,MIDAS 코스피액티브,-,-,-,0.0,20260522
044820,코스맥스비티아이,6.63,3041.0,0.7,5.64,20260522
025820,이구산업,9.28,638.0,1.26,6.87,20260522
100250,진양홀딩스,9.68,313.0,0.47,1.47,20260522
234080,JW생명과학,6.7,1807.0,0.85,12.8,20260522
003610,방림,31.36,169.0,0.92,0.07,20260522
271980,제일약품,8.11,1590.0,0.89,2.25,20260522
007570,일양약품,27.77,354.0,0.76,4.92,20260522
101530,해태제과식품,8.11,800.0,0.56,0.87,20260522
002100,경농,9.86,955.0,0.64,1.33,20260522
018470,조일알미늄,22.98,63.0,0.87,1.83,20260522
001045,CJ우,20.45,4019.0,0.53,14.72,20260522
016880,웅진,1.52,1511.0,1.0,8.01,20260522
003460,유화증권,17.04,189.0,0.36,1.38,20260522
460850,동국씨엠,-,-1770.0,0.18,21.62,20260522
025560,미래산업,9.95,3603.0,1.25,6.71,20260522
011785,금호석유화학우,6.61,8970.0,0.24,20.15,20260522
017550,수산세보틱스,11.44,254.0,0.91,2.03,20260522
015230,대창단조,6.17,1071.0,0.5,9.17,20260522
293480,하나제약,20.2,494.0,0.56,0.0,20260522
007610,선도전기,23.91,412.0,4.8,1.49,20260522
081000,일진다이아,25.88,483.0,0.43,4.21,20260522
005960,동부건설,3.42,2251.0,0.32,8.05,20260522
031440,신세계푸드,2.33,19615.0,0.46,7.34,20260522
097955,CJ제일제당 우,-,-34884.0,0.3,32.65,20260522
016450,한세예스24홀딩스,-,-827.0,0.37,1.95,20260522
000020,동화약품,20.1,311.0,0.46,3.01,20260522
000300,DH오토넥스,37.5,112.0,4.81,0.67,20260522
004090,한국석유,23.65,578.0,0.85,4.7,20260522
037560,LG헬로비전,96.74,23.0,0.38,4.25,20260522
000520,삼일제약,-,-1598.0,1.26,3.84,20260522
462520,조선내화,27.03,535.0,0.73,0.44,20260522
002170,SYTS,7.06,7984.0,0.33,3.7,20260522
006060,화승인더,10.44,295.0,0.44,5.64,20260522
400760,NH올원리츠,-,-,-,1.28,20260522
077500,유니퀘스트,8.03,955.0,0.67,61.81,20260522
213500,한솔제지,278.4,25.0,0.24,4.17,20260522
004150,한솔홀딩스,33.77,122.0,0.3,6.04,20260522
071840,롯데하이마트,-,-103.0,0.17,2.8,20260522
002990,금호건설,2.25,1973.0,0.67,3.34,20260522
003480,한진중공업홀딩스,2.78,2001.0,0.33,3.08,20260522
152870,파워 200,-,-,-,0.06,20260522
008970,KBI동양철관,-,-35.0,1.16,0.37,20260522
090350,노루페인트,10.21,804.0,0.4,5.31,20260522
214420,토니모리,12.77,524.0,1.33,1.76,20260522
009070,KCTC,7.62,705.0,0.51,5.12,20260522
001520,동양,8.02,84.0,0.18,4.33,20260522
002780,진흥기업,-,-152.0,0.64,1.31,20260522
000970,한국주철관,10.03,693.0,0.42,2.6,20260522
317400,자이에스앤디,5.56,727.0,0.34,2.77,20260522
001360,삼성제약,13.42,123.0,1.28,2.93,20260522
210540,디와이파워,5.94,2364.0,0.48,12.94,20260522
272550,삼양패키징,8.94,1149.0,0.4,1.8,20260522
003830,대한화섬,15.97,7234.0,0.18,0.46,20260522
012800,대창,71.87,23.0,0.44,7.53,20260522
214390,경보제약,782.5,8.0,1.03,1.87,20260522
014280,금강공업,-,-1494.0,0.41,2.38,20260522
000700,유수홀딩스,32.56,176.0,0.45,20.91,20260522
004960,한신공영,2.49,5172.0,0.18,3.5,20260522
020120,키다리스튜디오,22.23,179.0,0.73,3.52,20260522
015890,태경산업,8.71,574.0,0.48,2.34,20260522
004970,신라교역,9.66,948.0,0.24,3.94,20260522
010100,한국무브넥스,7.07,685.0,0.37,1.84,20260522
298000,효성화학,10.95,3552.0,0.39,2.41,20260522
013520,화승코퍼레이션,1.86,1559.0,0.48,7.39,20260522
094280,효성ITX,10.1,1243.0,1.99,0.78,20260522
079430,현대리바트,19.09,361.0,0.33,3.31,20260522
089470,HDC현대EP,4.33,1039.0,0.33,4.15,20260522
016740,두올,7.27,677.0,0.5,4.4,20260522
002620,제일파마홀딩스,9.4,916.0,0.41,9.86,20260522
009580,무림P&P,-,-544.0,0.23,2.14,20260522
025620,차AI헬스케어,-,-83.0,1.94,0.24,20260522
070960,모나용평,-,-669.0,0.37,1.63,20260522
007540,샘표,10.16,4682.0,0.44,4.81,20260522
027970,한국제지,-,-442.0,0.38,0.3,20260522
448100,WON 200,-,-,-,0.14,20260522
009270,신원,-,-24.0,0.46,2.93,20260522
267290,경동도시가스,3.9,5840.0,0.27,8.44,20260522
078000,텔코웨어,22.02,668.0,0.68,1.39,20260522
019180,티에이치엔,1.95,3815.0,0.6,10.22,20260522
014710,사조씨푸드,-,-1743.0,0.65,4.78,20260522
084670,동양고속,45.07,1024.0,2.21,0.79,20260522
024090,디씨엠,11.3,1035.0,0.38,4.42,20260522
107590,미원홀딩스,4.37,13083.0,0.43,0.36,20260522
008040,사조동아원,-,-991.0,1.03,0.99,20260522
012320,경동인베스트,7.16,7820.0,0.25,3.86,20260522
021820,세원정공,2.82,4646.0,0.2,3.92,20260522
005800,신영와코루,29.07,496.0,0.33,26.28,20260522
004080,신흥,39.71,350.0,1.13,2.12,20260522
350520,이지스레지던스리츠,-,-,-,1.32,20260522
011280,태림포장,-,-132.0,0.42,0.65,20260522
083420,그린케미칼,11.38,470.0,0.98,1.77,20260522
016710,대성홀딩스,7.49,1066.0,0.28,2.25,20260522
123690,한국화장품,95.9,83.0,3.56,1.04,20260522
002390,한독,-,-219.0,0.45,2.07,20260522
002460,HS화성,4.58,2710.0,0.27,2.48,20260522
014580,태경비케이,5.2,866.0,0.53,3.67,20260522
014530,극동유화,107.58,33.0,0.6,5.73,20260522
004250,NPC,11.12,308.0,0.29,1.58,20260522
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260522
036420,콘텐트리중앙,-,-4691.0,0.84,1.56,20260522
011700,한신기계,-,-68.0,1.43,6.88,20260522
001290,상상인증권,-,-54.0,0.61,0.91,20260522
002220,한일철강,-,-21.0,0.67,1.62,20260522
035000,HS애드,8.13,921.0,0.62,32.68,20260522
013570,디와이,13.53,337.0,0.3,4.73,20260522
002450,삼익악기,6.86,195.0,0.36,1.95,20260522
001020,페이퍼코리아,-,-109.0,0.45,0.3,20260522
139990,아주스틸,-,-1067.0,0.81,14.51,20260522
011000,진원생명과학,-,-622.0,2.73,2.29,20260522
015590,DKME,-,-61.0,0.96,8.64,20260522
007210,벽산,5.35,340.0,0.34,2.19,20260522
120030,조선선재,12.58,7456.0,0.53,0.5,20260522
227840,현대코퍼레이션홀딩스,3.22,4028.0,0.36,4.96,20260522
034590,인천도시가스,6.05,4381.0,0.46,2.15,20260522
248170,샘표식품,5.84,4366.0,0.44,7.57,20260522
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260522
067830,세이브존I&C,14.29,196.0,0.21,9.6,20260522
267850,아시아나IDT,8.93,1152.0,0.67,0.68,20260522
363280,티와이홀딩스,-,-1820.0,0.11,1.1,20260522
014790,HL D&I,9.17,324.0,0.24,2.84,20260522
023800,인지컨트롤스,7.1,1017.0,0.49,5.71,20260522
004140,동방,6.46,359.0,0.63,4.12,20260522
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.01,20260522
004100,태양금속,30.77,97.0,0.71,4.88,20260522
011810,STX,-,-5357.0,-,2.19,20260522
006840,AK홀딩스,-,-9008.0,0.25,5.61,20260522
058850,KTcs,4.77,548.0,0.47,5.32,20260522
014160,대영포장,-,-5.0,0.54,2.15,20260522
036580,팜스코,3.31,854.0,0.51,1.29,20260522
007110,일신석재,-,-3.0,1.77,2.32,20260522
264900,크라운제과,8.95,927.0,0.47,2.69,20260522
023450,동남합성,13.24,2236.0,1.79,0.22,20260522
032560,황금에스티,4.98,1220.0,0.26,4.77,20260522
005740,크라운해태홀딩스,5.74,1185.0,0.29,2.62,20260522
019680,대교,-,-350.0,0.36,1.92,20260522
002200,한국수출포장,-,-97.0,0.33,1.71,20260522
119650,KC코트렐,-,-130.0,1.97,0.11,20260522
078935,GS우,6.82,8434.0,0.37,19.13,20260522
163560,동일고무벨트,9.35,767.0,0.42,4.63,20260522
008700,아남전자,-,-10.0,0.74,1.23,20260522
005870,휴니드,-,-707.0,0.57,27.81,20260522
063160,종근당바이오,-,-526.0,0.77,0.67,20260522
006660,삼성공조,10.8,1116.0,0.33,2.39,20260522
000230,일동홀딩스,8.93,947.0,0.58,2.84,20260522
008260,NI스틸,5.16,663.0,0.36,0.63,20260522
001275,부국증권우,9.43,3413.0,0.34,9.6,20260522
058860,KTis,2.64,1045.0,0.35,5.1,20260522
095720,웅진씽크빅,-,-273.0,0.37,2.2,20260522
004840,DRB동일,21.99,224.0,0.23,1.59,20260522
010660,화천기계,20.48,210.0,0.66,3.02,20260522
031820,아이티센씨티에스,1.79,4364.0,0.41,2.05,20260522
002210,동성제약,-,-973.0,1.02,0.63,20260522
007460,에이프로젠,-,-3309.0,0.03,0.08,20260522
017370,우신시스템,6.25,819.0,0.47,0.85,20260522
002700,신일전자,22.75,59.0,1.1,5.61,20260522
014440,영보화학,5.68,822.0,0.48,51.98,20260522
003580,HLB글로벌,-,-83.0,1.26,2.39,20260522
006890,태경케미컬,10.46,754.0,0.53,1.58,20260522
023000,삼원강재,8.14,282.0,0.35,0.58,20260522
000590,CS홀딩스,4.83,15954.0,0.24,3.95,20260522
007980,TP,2.35,822.0,0.29,8.8,20260522
096775,SK이노베이션우,-,-21056.0,0.55,14.0,20260522
004890,동일산업,-,-5321.0,0.19,2.38,20260522
000105,유한양행우,31.31,2389.0,2.42,0.41,20260522
491700,HK 200,-,-,-,0.0,20260522
434960,DAISHIN343 K200,-,-,-,0.01,20260522
085310,엔케이,-,-52.0,0.5,2.76,20260522
079980,휴비스,38.21,67.0,0.34,2.15,20260522
005750,대림바스,6.48,802.0,0.51,1.65,20260522
055490,테이팩스,16.81,1079.0,0.55,5.26,20260522
002720,국제약품,14.4,283.0,0.88,3.57,20260522
002600,조흥,13.25,10825.0,0.59,0.0,20260522
009180,한솔로지스틱스,5.69,538.0,0.59,5.09,20260522
338100,NH프라임리츠,-,-,-,1.2,20260522
013870,지엠비코리아,5.87,762.0,0.29,56.27,20260522
011150,CJ씨푸드,65.83,36.0,0.97,1.29,20260522
000180,성창기업지주,-,-1473.0,0.13,0.4,20260522
111380,동인기연,5.2,2656.0,0.52,1.87,20260522
001260,남광토건,12.46,680.0,0.67,2.2,20260522
007590,동방아그로,11.28,532.0,0.44,30.92,20260522
013360,일성건설,22.36,69.0,1.14,65.22,20260522
010960,삼호개발,5.56,630.0,0.33,5.62,20260522
013700,까뮤이앤씨,3.19,428.0,0.69,2.1,20260522
109070,주성코퍼레이션,40.42,38.0,2.69,1.3,20260522
018500,동원금속,2.06,836.0,0.51,6.8,20260522
004720,팜젠사이언스,-,-5961.0,0.55,1.99,20260522
069730,DSR제강,3.27,1713.0,0.43,9.4,20260522
001470,삼부토건,-,-334.0,-,1.93,20260522
100220,비상교육,3.26,1876.0,0.34,6.13,20260522
001560,제일연마,6.96,1494.0,0.65,6.58,20260522
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260522
440910,WON 미국우주항공방산,-,-,-,0.15,20260522
071090,하이스틸,-,-227.0,0.54,3.24,20260522
006090,사조오양,7.35,1123.0,0.31,3.97,20260522
444490,WON 미국S&P500,-,-,-,0.0,20260522
003010,혜인,5.4,1127.0,0.47,4.2,20260522
000850,화천기공,5.3,6618.0,0.23,11.17,20260522
004440,삼일씨엔에스,22.24,272.0,0.29,2.93,20260522
120115,코오롱인더우,21.76,1264.0,0.21,9.22,20260522
016090,대현,5.98,282.0,0.27,4.32,20260522
214330,금호에이치티,-,-969.0,0.24,0.61,20260522
007280,한국특강,25.05,98.0,0.33,1.09,20260522
068290,삼성출판사,18.22,405.0,0.45,1.37,20260522
010040,한국내화,-,-531.0,0.42,0.45,20260522
003925,남양유업우,24.21,1518.0,0.31,8.29,20260522
006880,신송홀딩스,13.41,463.0,0.61,2.52,20260522
012690,모나리자,36.36,55.0,0.84,1.92,20260522
010770,평화홀딩스,2.11,2375.0,0.56,18.74,20260522
021050,서원,-,-119.0,0.5,7.45,20260522
009200,무림페이퍼,-,-369.0,0.17,1.82,20260522
003780,진양산업,10.3,534.0,1.07,2.71,20260522
002795,아모레퍼시픽홀딩스우,8.51,1312.0,0.29,45.26,20260522
014910,성문전자,40.12,81.0,1.48,3.58,20260522
155660,DSR,4.72,935.0,0.29,2.75,20260522
009770,삼정펄프,8.61,3297.0,0.25,16.57,20260522
378850,화승알앤에이,3.77,960.0,0.41,4.14,20260522
004540,깨끗한나라,-,-1232.0,0.4,0.72,20260522
111110,호전실업,5.52,1315.0,0.34,2.14,20260522
000725,현대건설우,19.37,3320.0,0.87,5.57,20260522
001550,조비,15.3,843.0,1.15,2.35,20260522
000220,유유제약,9.57,415.0,0.56,1.4,20260522
480370,씨케이솔루션,-,-1254.0,0.93,2.12,20260522
009190,대양금속,7.18,216.0,0.86,3.22,20260522
101140,인바이오젠,-,-141.0,0.42,0.83,20260522
001465,BYC우,13.17,2331.0,0.45,4.73,20260522
023810,인팩,5.49,1196.0,0.5,0.56,20260522
129260,인터지스,6.68,331.0,0.21,5.87,20260522
024900,디와이덕양,53.82,38.0,0.56,2.29,20260522
004060,SG세계물산,17.93,181.0,0.25,0.29,20260522
092780,DYP,8.42,592.0,0.44,3.53,20260522
004830,덕성,18.87,216.0,0.64,2.65,20260522
396690,미래에셋글로벌리츠,-,-,-,1.39,20260522
011390,부산산업,-,-3119.0,0.51,3.18,20260522
372910,한컴라이프케어,-,-259.0,0.51,4.03,20260522
047400,유니온머티리얼,25.32,59.0,3.2,3.83,20260522
009835,한화솔루션우,-,-3754.0,0.44,5.17,20260522
072130,유엔젤,14.58,336.0,0.96,6.67,20260522
006980,우성,4.8,4186.0,0.24,1.11,20260522
001620,케이비아이동국실업,1.96,1417.0,0.24,1.48,20260522
000910,유니온,2.62,1496.0,0.57,5.84,20260522
002760,보락,23.45,44.0,1.26,4.43,20260522
058730,다스코,-,-256.0,0.38,6.91,20260522
007815,코리아써우,7.78,2602.0,1.26,7.34,20260522
092440,기신정기,-,-16.0,0.25,63.01,20260522
005305,롯데칠성우,12.05,6423.0,0.51,11.94,20260522
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260522
004770,써니전자,17.48,96.0,0.7,4.68,20260522
002140,고려산업,7.6,311.0,0.5,6.22,20260522
004450,삼화왕관,11.45,2358.0,0.43,5.14,20260522
003475,유안타증권우,9.93,450.0,0.48,5.73,20260522
123700,SJM,4.74,777.0,0.25,7.39,20260522
002630,오리엔트바이오,-,-69.0,0.85,1.01,20260522
003465,유화증권우,17.41,189.0,0.37,0.0,20260522
006370,대구백화점,-,-2896.0,0.35,5.11,20260522
075180,새론오토모티브,45.08,65.0,0.22,65.97,20260522
041650,상신브레이크,-,-554.0,0.24,2.19,20260522
023350,한국종합기술,6.53,780.0,0.31,4.05,20260522
025530,SJM홀딩스,6.6,564.0,0.29,1.6,20260522
004920,씨아이테크,3.67,290.0,0.76,1.49,20260522
090080,평화산업,3.53,286.0,0.89,4.74,20260522
140950,파워 코스피100,-,-,-,0.02,20260522
002410,범양건영,-,-3184.0,-,1.14,20260522
017180,명문제약,28.52,56.0,0.54,2.35,20260522
004910,조광페인트,-,-1253.0,0.2,1.18,20260522
357250,미래에셋맵스리츠,-,-,-,0.21,20260522
093240,형지엘리트,-,-33.0,0.38,2.23,20260522
442260,마이티 다이나믹퀀트액티브,-,-,-,0.04,20260522
004410,서울식품,-,-33.0,1.92,1.74,20260522
006490,인스코비,-,-165.0,2.95,0.52,20260522
011230,삼화전자,-,-451.0,2.51,4.48,20260522
006125,SK디스커버리우,6.34,6549.0,0.26,7.16,20260522
020760,일진디스플,-,-122.0,1.63,0.96,20260522
003060,에이프로젠바이오로직스,-,-9919.0,0.21,0.0,20260522
009320,아진전자부품,11.87,85.0,1.45,1.5,20260522
027740,마니커,256.17,6.0,1.16,2.29,20260522
012280,영화금속,3.81,252.0,0.58,3.02,20260522
011330,유니켐,-,-68.0,0.37,3.28,20260522
003080,SB성보,1.4,1721.0,0.31,0.87,20260522
008420,문배철강,8.15,286.0,0.25,3.19,20260522
011420,갤럭시아에스엠,14.17,121.0,0.65,3.96,20260522
000950,전방,-,-1446.0,0.14,1.15,20260522
002920,유성기업,-,-1086.0,0.18,9.37,20260522
026940,부국철강,21.53,108.0,0.34,2.83,20260522
069460,대호에이엘,-,-419.0,0.56,3.58,20260522
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260522
001210,금호전기,-,-56.0,1.86,14.24,20260522
014990,인디에프,-,-1.0,1.2,2.1,20260522
049800,우진플라임,17.46,130.0,0.43,2.69,20260522
133820,화인베스틸,-,-158.0,0.9,1.85,20260522
005030,부산주공,22.09,22.0,1.98,3.68,20260522
074610,이엔플러스,46.04,111.0,2.64,2.29,20260522
023960,에쓰씨엔지니어링,-,-130.0,0.95,1.97,20260522
000215,DL우,-,-3887.0,0.15,7.64,20260522
008870,금비,41.63,1069.0,0.47,0.34,20260522
000890,보해양조,11.47,140.0,0.49,2.93,20260522
006345,대원전선우,106.29,159.0,10.17,1.61,20260522
481850,신한글로벌액티브리츠,-,-,-,0.47,20260522
004870,티웨이홀딩스,-,-690.0,0.47,2.02,20260522
472840,IBK 200,-,-,-,0.05,20260522
051630,진양화학,19.38,104.0,1.08,1.4,20260522
009140,경인전자,7.53,3588.0,0.43,9.59,20260522
007120,미래아이앤지,-,-90.0,0.83,3.1,20260522
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260522
001380,SG글로벌,11.52,161.0,0.27,3.57,20260522
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260522
013000,세우글로벌,9.83,145.0,0.73,2.86,20260522
308170,씨티알모빌리티,-,-470.0,0.48,2.45,20260522
000760,이화산업,-,-535.0,0.31,0.4,20260522
002870,신풍,19.23,61.0,0.44,5.09,20260522
084870,TBH글로벌,37.58,53.0,0.7,1.9,20260522
017040,광명전기,-,-1573.0,6.47,5.12,20260522
002420,세기상사,-,-273.0,1.62,2.21,20260522
011300,우성머티리얼스,-,-508.0,1.25,0.0,20260522
192720,파워 고배당저변동성,-,-,-,0.04,20260522
145270,케이탑리츠,-,-,-,11.79,20260522
002880,디와이에이,28.62,29.0,0.77,2.76,20260522
005320,온타이드,-,-423.0,0.41,2.31,20260522
134790,시디즈,-,-1131.0,0.51,1.66,20260522
008250,이건산업,-,-1295.0,0.2,6.82,20260522
003535,한화투자증권우,17.16,465.0,0.84,2.59,20260522
088790,진도,8.98,329.0,0.33,4.66,20260522
002025,코오롱우,-,-11553.0,0.24,19.24,20260522
025750,한솔홈데코,-,-1207.0,0.38,3.07,20260522
010640,진양폴리,20.28,107.0,0.82,3.91,20260522
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260522
489290,WON 미국빌리어네어,-,-,-,0.03,20260522
005820,원림,9.32,1622.0,0.25,2.02,20260522
004365,세방우,3.32,2865.0,0.17,21.94,20260522
019175,신풍제약우,109.38,160.0,3.32,0.83,20260522
006740,블루산업개발,-,-436.0,0.39,1.9,20260522
090370,메타랩스,-,-353.0,0.48,0.02,20260522
000040,KR모터스,-,-27.0,0.76,29.91,20260522
001070,대한방직,-,-115.0,0.14,2.59,20260522
002360,SH에너지화학,-,-790.0,0.35,33.17,20260522
012160,영흥,-,-517.0,0.21,1.67,20260522
024070,WISCOM,23.98,88.0,0.37,2.57,20260522
009810,플레이그램,-,-162.0,0.46,0.68,20260522
002690,동일제강,19.85,79.0,0.2,0.97,20260522
024890,대원화성,7.81,478.0,0.67,1.03,20260522
003680,한성기업,31.79,156.0,0.42,2.33,20260522
069640,한세엠케이,-,-1960.0,1.52,1.32,20260522
118000,메타케어,59.2,30.0,0.26,0.82,20260522
006200,한국전자홀딩스,-,-330.0,0.19,2.03,20260522
010400,우진아이엔에스,3.49,1116.0,0.34,1.86,20260522
014130,한익스프레스,-,-1020.0,0.37,2.72,20260522
030720,동원수산,3.22,1970.0,0.48,9.2,20260522
446070,유니드비티플러스,-,-373.0,0.15,2.76,20260522
015260,에이엔피,-,-286.0,1.36,0.0,20260522
023150,MH에탄올,-,-323.0,0.43,2.37,20260522
006570,대림통상,-,-1111.0,0.77,1.6,20260522
002820,SUN&L,-,-186.0,0.12,1.47,20260522
159800,마이티 코스피100,-,-,-,0.01,20260522
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260522
005360,모나미,-,-580.0,0.37,2.36,20260522
009460,한창제지,-,-777.0,0.33,1.49,20260522
002355,넥센타이어1우B,2.5,1661.0,0.21,2.76,20260522
008775,호텔신라우,-,-4321.0,1.23,2.91,20260522
357430,마스턴프리미어리츠,-,-,-,0.2,20260522
005110,한창,0.41,3053.0,1.53,14.74,20260522
143210,핸즈코퍼레이션,-,-4014.0,0.28,1.63,20260522
003495,대한항공우,11.08,2111.0,0.79,2.0,20260522
465770,STX그린로지스,-,-5201.0,1.07,3.72,20260522
004270,남성,42.56,168.0,0.21,1.95,20260522
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260522
033250,체시스,4.15,985.0,0.58,1.72,20260522
044380,주연테크,-,-54.0,0.63,2.8,20260522
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260522
009310,참엔지니어링,-,-4214.0,0.28,1.47,20260522
001420,태원물산,-,-401.0,0.52,2.74,20260522
002070,비비안,-,-11890.0,0.17,0.0,20260522
001685,대상우,-,-8447.0,0.54,4.22,20260522
012170,아센디오,-,-933.0,1.61,0.42,20260522
025890,한국주강,-,-26.0,0.65,4.82,20260522
071950,코아스,-,-3824.0,0.59,4.36,20260522
005257,녹십자홀딩스2우,-,-1403.0,1.24,0.22,20260522
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260522
015020,이스타코,-,-27.0,0.49,3.16,20260522
011090,에넥스,-,-501.0,0.5,1.77,20260522
001770,SHD,15.44,1011.0,0.34,0.0,20260522
108675,LX하우시스우,-,-1098.0,0.2,7.51,20260522
413930,WON AI ESG액티브,-,-,-,0.05,20260522
008600,윌비스,-,-5410.0,0.28,2.3,20260522
009440,KC그린홀딩스,-,-1697.0,0.17,0.86,20260522
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260522
019685,대교우B,-,-350.0,0.26,3.06,20260522
472720,TRUSTON 주주가치액티브,-,-,-,0.18,20260522
491510,파워 K-주주가치액티브,-,-,-,0.0,20260522
012205,계양전기우,-,-1277.0,17.45,2.92,20260522
204210,JK리버스톤리츠,-,-,-,1.03,20260522
005725,넥센우,2.52,1861.0,0.17,10.42,20260522
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260522
000087,하이트진로2우B,23.56,582.0,0.85,1.6,20260522
001795,대한제당우,-,-628.0,0.45,3.58,20260522
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260522
001515,SK증권우,61.57,121.0,2.58,0.95,20260522
140910,에이리츠,-,-,-,0.27,20260522
488290,MIDAS 일본테크액티브,-,-,-,0.08,20260522
004105,태양금속우,41.96,97.0,0.97,4.14,20260522
001755,한양증권우,5.74,4268.0,0.56,1.35,20260522
084695,대상홀딩스우,-,-2878.0,0.83,2.63,20260522
008500,일정실업,0.8,2558.0,0.63,3.63,20260522
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260522
145995,삼양사우,-,-29380.0,0.2,1.58,20260522
004255,NPC우,7.44,308.0,0.19,1.47,20260522
433250,UNICORN R&D 액티브,-,-,-,0.0,20260522
003075,코오롱글로벌우,-,-9461.0,0.55,0.46,20260522
000225,유유제약1우,10.29,415.0,0.6,1.26,20260522
001067,JW중외제약2우B,17.51,2872.0,3.29,0.15,20260522
145210,다이나믹디자인,-,-169.0,0.21,2.55,20260522
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260522
438740,MIDAS 중소형액티브,-,-,-,0.0,20260522
001065,JW중외제약우,8.88,2872.0,1.67,0.32,20260522
