티커,종목명,PER,EPS,PBR,외국인보유율,날짜
475560,더본코리아,-,-1758.0,0.99,0.69,20260814
348950,제이알글로벌리츠,-,-,-,13.02,20260814
051905,LG생활건강우,-,-6520.0,0.33,44.84,20260814
001340,PKC,39.77,129.0,1.03,1.43,20260814
000650,천일고속,-,-3764.0,29.83,0.51,20260814
001250,GS글로벌,13.15,211.0,0.41,6.94,20260814
033920,무학,8.31,966.0,0.37,2.64,20260814
005010,휴스틸,-,-301.0,0.21,4.14,20260814
000320,노루홀딩스,6.96,2445.0,0.35,2.96,20260814
034120,SBS,218.55,55.0,0.23,0.0,20260814
009680,모토닉,11.14,918.0,0.47,11.32,20260814
000540,흥국화재,7.16,483.0,0.25,1.64,20260814
037270,YG PLUS,9.73,357.0,1.14,5.53,20260814
025000,KPX케미칼,4.11,12302.0,0.32,29.5,20260814
017860,DS단석,-,-1133.0,0.82,2.78,20260814
432320,KB스타리츠,-,-,-,2.74,20260814
011500,한농화성,53.08,263.0,1.23,4.45,20260814
000480,CR홀딩스,-,-459.0,0.34,1.24,20260814
003555,LG우,22.34,3134.0,0.36,38.02,20260814
035150,백산,6.68,1592.0,0.81,6.26,20260814
053690,한미글로벌,13.96,1352.0,0.87,5.93,20260814
001630,종근당홀딩스,4.34,9457.0,0.3,3.38,20260814
095570,AJ네트웍스,6.47,699.0,0.44,6.68,20260814
004980,성신양회,7.14,1166.0,0.36,4.31,20260814
100250,진양홀딩스,5.11,623.0,0.52,1.91,20260814
088260,이리츠코크렙,-,-,-,3.56,20260814
039570,HDC랩스,12.34,632.0,0.68,4.34,20260814
004310,현대약품,48.17,131.0,1.36,1.61,20260814
001130,대한제분,-,-1731.0,0.19,7.72,20260814
128820,대성산업,-,-1337.0,0.26,2.97,20260814
053210,스카이라이프,49.24,85.0,0.37,6.52,20260814
007860,서연,2.75,3079.0,0.2,6.77,20260814
000140,하이트진로홀딩스,-,-202.0,0.33,7.35,20260814
377190,디앤디플랫폼리츠,-,-,-,3.9,20260814
339770,교촌에프앤비,13.45,288.0,1.07,2.22,20260814
013580,계룡건설,1.77,12183.0,0.2,8.96,20260814
035510,신세계 I&C,6.64,2075.0,0.42,5.8,20260814
003547,대신증권2우B,7.12,2816.0,0.35,6.24,20260814
102260,동성케미컬,5.4,704.0,0.4,4.0,20260814
033530,SJG세종,2.33,3046.0,0.34,7.17,20260814
241590,화승엔터프라이즈,-,-648.0,0.41,5.76,20260814
005960,동부건설,3.74,2212.0,0.33,8.12,20260814
117580,대성에너지,6.75,1018.0,0.52,2.05,20260814
006805,미래에셋증권우,4.21,3187.0,0.55,10.6,20260814
016580,환인제약,11.83,857.0,0.44,12.82,20260814
102460,이연제약,-,-2184.0,0.88,1.32,20260814
004560,현대비앤지스틸,10.37,1195.0,0.36,5.21,20260814
213500,한솔제지,313.2,25.0,0.27,5.57,20260814
004380,삼익THK,-,-2027.0,1.22,37.89,20260814
003460,유화증권,13.17,246.0,0.37,1.98,20260814
234080,JW생명과학,6.28,1843.0,0.82,14.62,20260814
001780,알루코,10.56,179.0,0.53,4.4,20260814
002100,경농,11.4,813.0,0.6,1.27,20260814
003610,방림,32.9,169.0,0.97,0.03,20260814
003220,대원제약,68.03,117.0,0.64,13.37,20260814
487570,HS효성,6.41,7467.0,0.33,5.09,20260814
002150,도화엔지니어링,159.09,33.0,0.71,0.97,20260814
013890,지누스,-,-2695.0,0.27,7.75,20260814
001080,만호제강,58.15,73.0,0.34,0.21,20260814
016450,한세예스24홀딩스,-,-549.0,0.38,1.84,20260814
010580,에스엠벡셀,143.73,11.0,2.49,0.79,20260814
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260814
016880,웅진,3.67,593.0,1.0,6.39,20260814
403790,MIDAS 코스피액티브,-,-,-,0.03,20260814
000390,SP삼화,14.41,438.0,0.51,20.71,20260814
101530,해태제과식품,7.62,772.0,0.51,1.13,20260814
002170,SYTS,7.14,7956.0,0.33,4.14,20260814
014710,사조씨푸드,-,-1743.0,0.84,4.56,20260814
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.71,20260814
015230,대창단조,5.79,1071.0,0.47,8.95,20260814
009470,삼화전기,17.0,1491.0,1.73,26.43,20260814
097955,CJ제일제당 우,-,-30721.0,0.27,35.21,20260814
001045,CJ우,17.42,4236.0,0.46,13.6,20260814
007570,일양약품,8.42,1032.0,0.63,5.86,20260814
002210,동성제약,-,-905.0,1.71,0.92,20260814
000700,유수홀딩스,15.98,391.0,0.49,22.18,20260814
400760,NH올원리츠,-,-,-,1.73,20260814
462520,조선내화,25.5,535.0,0.69,0.71,20260814
460850,동국씨엠,-,-1619.0,0.16,21.44,20260814
011785,금호석유화학우,5.91,8970.0,0.21,20.3,20260814
293480,하나제약,10.98,818.0,0.5,0.26,20260814
000860,강남제비스코,-,-308.0,0.26,5.26,20260814
090350,노루페인트,8.05,975.0,0.39,5.37,20260814
003830,대한화섬,12.21,9653.0,0.18,0.47,20260814
152870,파워 200,-,-,-,0.03,20260814
000970,한국주철관,9.75,693.0,0.41,2.71,20260814
071840,롯데하이마트,-,-383.0,0.16,2.89,20260814
025820,이구산업,7.13,638.0,0.97,4.48,20260814
272550,삼양패키징,7.63,1317.0,0.4,2.58,20260814
004970,신라교역,9.98,948.0,0.25,4.14,20260814
000020,동화약품,7.95,668.0,0.38,3.46,20260814
271980,제일약품,7.24,1391.0,0.69,1.72,20260814
077500,유니퀘스트,6.38,1065.0,0.57,58.37,20260814
000520,삼일제약,-,-1679.0,1.12,4.3,20260814
003480,한진중공업홀딩스,2.17,2235.0,0.27,2.94,20260814
004150,한솔홀딩스,28.52,122.0,0.25,6.14,20260814
081000,일진다이아,9.78,1028.0,0.35,4.79,20260814
015890,태경산업,7.0,697.0,0.45,2.81,20260814
020120,키다리스튜디오,12.97,296.0,0.68,2.34,20260814
214420,토니모리,11.18,524.0,1.17,2.4,20260814
012610,경인양행,16.93,200.0,0.57,6.3,20260814
094280,효성ITX,10.22,1187.0,1.95,1.36,20260814
006060,화승인더,8.53,295.0,0.36,5.52,20260814
004090,한국석유,18.91,578.0,0.68,5.09,20260814
011690,와이투솔루션,-,-301.0,1.4,4.98,20260814
013520,화승코퍼레이션,1.8,1510.0,0.43,7.57,20260814
004960,한신공영,1.97,5925.0,0.16,4.56,20260814
037560,LG헬로비전,71.58,24.0,0.29,4.86,20260814
018470,조일알미늄,13.99,75.0,0.6,2.73,20260814
008350,남선알미늄,-,-31.0,0.46,7.42,20260814
210540,디와이파워,5.08,2364.0,0.41,13.2,20260814
002390,한독,-,-219.0,0.47,2.29,20260814
007540,샘표,9.79,4682.0,0.42,4.8,20260814
014280,금강공업,-,-1027.0,0.35,2.76,20260814
024090,디씨엠,13.72,835.0,0.38,5.3,20260814
004080,신흥,40.11,350.0,1.15,2.18,20260814
107590,미원홀딩스,4.28,13083.0,0.43,0.43,20260814
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260814
089470,HDC현대EP,4.19,964.0,0.29,3.44,20260814
267290,경동도시가스,3.71,5840.0,0.26,8.87,20260814
350520,이지스레지던스리츠,-,-,-,1.64,20260814
448100,WON 200,-,-,-,0.13,20260814
214390,경보제약,350.0,15.0,0.87,2.47,20260814
227840,현대코퍼레이션홀딩스,3.46,3959.0,0.36,4.94,20260814
001520,동양,3.75,309.0,0.15,2.86,20260814
001360,삼성제약,-,-180.0,0.95,3.14,20260814
003010,혜인,8.6,1127.0,0.74,4.22,20260814
009270,신원,267.5,4.0,0.42,3.52,20260814
011280,태림포장,-,-147.0,0.4,1.05,20260814
009070,KCTC,4.87,837.0,0.38,7.54,20260814
005800,신영와코루,27.36,496.0,0.31,26.0,20260814
002620,제일파마홀딩스,9.08,841.0,0.37,9.9,20260814
079430,현대리바트,50.42,120.0,0.29,3.76,20260814
002460,HS화성,4.35,2710.0,0.26,2.2,20260814
013570,디와이,13.38,337.0,0.29,4.12,20260814
078000,텔코웨어,9.48,1353.0,0.58,1.63,20260814
012200,계양전기,-,-1277.0,5.51,1.08,20260814
010100,한국무브넥스,7.35,526.0,0.28,2.97,20260814
019180,티에이치엔,1.45,4507.0,0.47,9.31,20260814
008970,KBI동양철관,-,-2.0,0.82,2.86,20260814
017550,수산세보틱스,7.5,250.0,0.57,2.14,20260814
034590,인천도시가스,5.4,4942.0,0.46,2.32,20260814
012320,경동인베스트,6.68,7359.0,0.22,4.26,20260814
014580,태경비케이,4.16,991.0,0.47,4.15,20260814
083420,그린케미칼,10.17,470.0,0.87,1.83,20260814
002780,진흥기업,-,-152.0,0.46,1.86,20260814
016710,대성홀딩스,6.97,1014.0,0.24,2.77,20260814
014530,극동유화,40.75,80.0,0.56,4.43,20260814
078935,GS우,4.57,13909.0,0.39,18.89,20260814
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260814
035000,HS애드,7.52,921.0,0.57,24.36,20260814
001290,상상인증권,46.5,22.0,0.54,0.98,20260814
012800,대창,8.79,138.0,0.33,4.74,20260814
248170,샘표식품,3.97,6052.0,0.4,7.72,20260814
092220,KEC,-,-731.0,0.34,3.85,20260814
011810,STX,-,-6620.0,-,2.2,20260814
004250,NPC,7.99,368.0,0.25,1.23,20260814
009580,무림P&P,-,-569.0,0.19,2.58,20260814
123690,한국화장품,80.24,83.0,2.98,1.93,20260814
120030,조선선재,10.1,8396.0,0.47,0.99,20260814
023450,동남합성,8.96,3391.0,1.84,0.22,20260814
021820,세원정공,2.57,4128.0,0.16,3.37,20260814
267850,아시아나IDT,7.58,1262.0,0.62,0.97,20260814
070960,모나용평,-,-669.0,0.28,2.25,20260814
013700,까뮤이앤씨,4.11,428.0,0.88,2.43,20260814
027970,한국제지,-,-2212.0,0.29,1.06,20260814
264900,크라운제과,10.22,809.0,0.47,3.16,20260814
067830,세이브존I&C,12.73,196.0,0.19,9.54,20260814
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260814
036580,팜스코,-,-439.0,0.49,0.92,20260814
002450,삼익악기,3.99,282.0,0.29,2.05,20260814
119650,KC코트렐,41.73,22.0,1.71,0.11,20260814
007210,벽산,3.9,386.0,0.28,2.9,20260814
006840,AK홀딩스,-,-1125.0,0.19,5.65,20260814
016740,두올,5.02,677.0,0.34,3.4,20260814
014790,HL D&I,6.57,392.0,0.21,2.99,20260814
032560,황금에스티,4.69,1220.0,0.25,5.7,20260814
008700,아남전자,-,-6.0,0.67,1.47,20260814
006660,삼성공조,10.42,1116.0,0.32,2.84,20260814
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260814
058850,KTcs,3.71,612.0,0.39,6.94,20260814
014440,영보화학,5.68,822.0,0.48,52.4,20260814
025620,차AI헬스케어,-,-83.0,1.31,0.26,20260814
008260,NI스틸,4.89,661.0,0.34,1.33,20260814
008040,사조동아원,-,-991.0,0.72,1.02,20260814
139990,아주스틸,-,-886.0,0.66,14.93,20260814
001275,부국증권우,10.19,3004.0,0.33,10.57,20260814
444490,WON 미국S&P500,-,-,-,0.01,20260814
004140,동방,6.83,277.0,0.51,5.05,20260814
109070,주성코퍼레이션,45.0,38.0,2.99,1.18,20260814
210980,SK디앤디,-,-1108.0,0.16,1.16,20260814
023000,삼원강재,7.98,282.0,0.35,0.75,20260814
007980,TP,2.32,822.0,0.29,8.8,20260814
005740,크라운해태홀딩스,5.45,1102.0,0.25,3.06,20260814
058860,KTis,2.43,1053.0,0.33,7.27,20260814
002220,한일철강,-,-69.0,0.49,1.22,20260814
111380,동인기연,5.43,2656.0,0.54,2.1,20260814
004100,태양금속,24.74,97.0,0.56,3.72,20260814
363280,티와이홀딩스,-,-1829.0,0.1,1.09,20260814
015590,DKME,-,-37.0,0.59,0.01,20260814
004890,동일산업,-,-2047.0,0.18,4.25,20260814
004840,DRB동일,24.24,185.0,0.2,1.33,20260814
069730,DSR제강,3.12,1914.0,0.45,10.04,20260814
023800,인지컨트롤스,8.56,634.0,0.36,3.86,20260814
163560,동일고무벨트,4.49,1362.0,0.35,3.67,20260814
002200,한국수출포장,-,-225.0,0.32,2.07,20260814
011700,한신기계,-,-68.0,0.99,7.03,20260814
003580,HLB글로벌,-,-83.0,1.15,2.11,20260814
000105,유한양행우,27.02,2617.0,2.31,0.83,20260814
096775,SK이노베이션우,-,-13182.0,0.48,14.26,20260814
013360,일성건설,24.46,63.0,1.14,64.86,20260814
002600,조흥,12.8,10825.0,0.57,0.05,20260814
007610,선도전기,10.98,412.0,2.21,1.61,20260814
006090,사조오양,5.37,1595.0,0.32,4.47,20260814
019680,대교,-,-389.0,0.31,2.21,20260814
001210,금호전기,-,-31.0,2.89,12.82,20260814
001470,삼부토건,-,-214.0,-,1.93,20260814
000590,CS홀딩스,4.31,15954.0,0.21,4.95,20260814
009180,한솔로지스틱스,5.23,538.0,0.55,4.77,20260814
005750,대림바스,5.36,890.0,0.46,2.28,20260814
010960,삼호개발,5.21,630.0,0.31,6.99,20260814
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260814
434960,DAISHIN343 K200,-,-,-,0.07,20260814
063160,종근당바이오,-,-1060.0,0.62,1.6,20260814
009190,대양금속,8.08,216.0,0.97,2.42,20260814
155660,DSR,3.74,1281.0,0.3,3.08,20260814
013870,지엠비코리아,4.77,841.0,0.26,56.58,20260814
084670,동양고속,21.39,1234.0,1.27,3.55,20260814
014160,대영포장,-,-5.0,0.38,2.78,20260814
007590,동방아그로,10.53,532.0,0.39,30.89,20260814
000180,성창기업지주,-,-1473.0,0.11,0.92,20260814
001260,남광토건,11.34,680.0,0.59,0.73,20260814
000230,일동홀딩스,4.4,1482.0,0.44,3.17,20260814
084680,이월드,-,-107.0,0.35,2.61,20260814
000850,화천기공,5.16,6618.0,0.22,9.66,20260814
004720,팜젠사이언스,-,-5961.0,0.48,1.68,20260814
058730,다스코,-,-424.0,0.49,1.84,20260814
017370,우신시스템,6.71,601.0,0.35,0.93,20260814
031820,아이티센씨티에스,0.97,6300.0,0.3,2.26,20260814
011150,CJ씨푸드,56.81,36.0,0.85,2.37,20260814
079980,휴비스,-,-52.0,0.27,1.43,20260814
095720,웅진씽크빅,-,-273.0,0.29,2.21,20260814
338100,NH프라임리츠,-,-,-,1.05,20260814
009770,삼정펄프,8.64,3297.0,0.27,16.9,20260814
002720,국제약품,11.86,283.0,0.72,4.02,20260814
085310,엔케이,-,-188.0,0.41,0.0,20260814
018500,동원모빌리티,1.82,835.0,0.4,4.11,20260814
120115,코오롱인더우,8.06,3177.0,0.19,8.9,20260814
010040,한국내화,-,-521.0,0.4,0.63,20260814
002795,아모레퍼시픽홀딩스우,8.45,1312.0,0.28,47.24,20260814
055490,테이팩스,13.55,1079.0,0.44,4.79,20260814
001020,페이퍼코리아,-,-509.0,0.27,0.26,20260814
002700,신일전자,17.55,58.0,0.86,1.76,20260814
001560,제일연마,5.96,1494.0,0.55,6.4,20260814
100220,비상교육,2.76,1876.0,0.28,5.24,20260814
491700,HK 200,-,-,-,0.02,20260814
007280,한국특강,35.86,64.0,0.32,1.02,20260814
010660,화천기계,14.07,210.0,0.46,4.42,20260814
016090,대현,5.26,282.0,0.24,6.79,20260814
005870,휴니드,-,-565.0,0.37,28.22,20260814
009200,무림페이퍼,-,-512.0,0.15,1.99,20260814
004440,삼일씨엔에스,18.6,272.0,0.24,1.86,20260814
006890,태경케미컬,7.79,710.0,0.37,1.67,20260814
068290,삼성출판사,14.58,441.0,0.43,1.67,20260814
396690,미래에셋글로벌리츠,-,-,-,1.53,20260814
071090,하이스틸,-,-146.0,0.43,2.49,20260814
011300,우성머티리얼스,-,-566.0,1.87,0.26,20260814
072130,유엔젤,13.83,354.0,0.93,4.27,20260814
440910,WON 미국우주항공방산,-,-,-,0.13,20260814
111110,호전실업,5.25,1283.0,0.31,2.07,20260814
214330,금호에이치티,-,-1937.0,0.18,0.73,20260814
007460,에이프로젠,-,-3403.0,0.02,0.04,20260814
002760,보락,23.0,44.0,1.24,3.81,20260814
004770,써니전자,17.69,96.0,0.71,5.73,20260814
000220,유유제약,8.29,461.0,0.53,3.17,20260814
002630,오리엔트바이오,-,-77.0,0.87,0.28,20260814
092440,기신정기,-,-27.0,0.24,63.11,20260814
004450,삼화왕관,11.56,2358.0,0.43,5.15,20260814
003925,남양유업우,20.42,1518.0,0.26,9.64,20260814
024900,디와이덕양,33.94,53.0,0.48,1.97,20260814
090080,평화산업,2.57,414.0,0.82,3.83,20260814
129260,인터지스,8.37,234.0,0.19,6.09,20260814
007815,코리아써우,7.46,2602.0,1.09,6.97,20260814
378850,화승알앤에이,2.39,1268.0,0.33,3.12,20260814
001465,BYC우,10.77,2460.0,0.38,4.74,20260814
011230,삼화전자,-,-451.0,3.1,3.81,20260814
075180,새론오토모티브,45.54,65.0,0.22,65.99,20260814
010770,평화홀딩스,1.26,3069.0,0.4,16.6,20260814
003475,유안타증권우,6.0,727.0,0.47,5.95,20260814
012690,모나리자,27.76,55.0,0.65,2.74,20260814
020760,일진디스플,-,-108.0,1.51,0.88,20260814
000725,현대건설우,13.84,3792.0,0.65,5.21,20260814
023810,인팩,6.61,831.0,0.42,0.33,20260814
003465,유화증권우,12.76,246.0,0.36,0.0,20260814
006880,신송홀딩스,10.01,463.0,0.46,3.13,20260814
002140,고려산업,6.96,311.0,0.46,2.0,20260814
123700,SJM,3.89,888.0,0.23,7.68,20260814
000950,전방,-,-1446.0,0.16,1.45,20260814
005305,롯데칠성우,10.74,6423.0,0.45,13.11,20260814
101140,인바이오젠,-,-1805.0,0.37,0.81,20260814
006370,대구백화점,-,-2896.0,0.33,4.96,20260814
002410,범양건영,-,-2886.0,-,1.14,20260814
004830,덕성,15.62,216.0,0.53,4.74,20260814
025530,SJM홀딩스,5.51,642.0,0.27,1.94,20260814
021050,서원,48.22,23.0,0.33,6.36,20260814
372910,한컴라이프케어,-,-259.0,0.42,3.87,20260814
001550,조비,11.84,843.0,0.89,4.16,20260814
001620,케이비아이동국실업,1.22,1887.0,0.18,1.13,20260814
009320,아진전자부품,12.26,85.0,1.5,0.92,20260814
003780,진양산업,7.44,523.0,0.78,4.12,20260814
006980,우성,5.73,2845.0,0.22,1.22,20260814
004060,SG세계물산,13.65,181.0,0.19,0.0,20260814
004920,씨아이테크,2.25,417.0,0.62,0.73,20260814
011000,진원생명과학,-,-2666.0,0.94,0.0,20260814
140950,파워 코스피100,-,-,-,0.05,20260814
041650,상신브레이크,-,-425.0,0.2,2.25,20260814
002920,유성기업,-,-1156.0,0.18,9.07,20260814
006125,SK디스커버리우,3.08,12649.0,0.23,7.06,20260814
442260,마이티 다이나믹퀀트액티브,-,-,-,0.07,20260814
009835,한화솔루션우,-,-3400.0,0.37,3.7,20260814
357250,미래에셋맵스리츠,-,-,-,0.5,20260814
092780,DYP,4.81,752.0,0.3,3.01,20260814
480370,씨케이솔루션,-,-1352.0,0.77,1.35,20260814
004910,조광페인트,-,-1253.0,0.18,1.83,20260814
003080,SB성보,1.38,1689.0,0.29,1.25,20260814
069460,대호에이엘,-,-2449.0,0.6,1.51,20260814
008420,문배철강,6.87,326.0,0.24,3.14,20260814
000910,유니온,0.89,3321.0,0.34,5.41,20260814
004540,깨끗한나라,-,-1232.0,0.28,1.22,20260814
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.06,20260814
005030,부산주공,44.18,11.0,1.88,3.68,20260814
004410,서울식품,-,-33.0,1.7,3.46,20260814
023350,한국종합기술,3.21,1280.0,0.25,3.41,20260814
074610,이엔플러스,-,-929.0,2.41,2.29,20260814
026940,부국철강,22.3,100.0,0.33,3.96,20260814
084870,TBH글로벌,41.04,53.0,0.76,2.16,20260814
014910,성문전자,25.0,81.0,0.92,2.35,20260814
007110,일신석재,-,-9.0,0.75,5.98,20260814
011330,유니켐,-,-1093.0,0.34,0.0,20260814
481850,신한글로벌액티브리츠,-,-,-,0.21,20260814
011390,부산산업,-,-3119.0,0.35,2.95,20260814
017180,명문제약,14.08,89.0,0.43,2.35,20260814
011420,갤럭시아에스엠,12.52,121.0,0.62,5.62,20260814
134790,시디즈,-,-45.0,0.53,1.5,20260814
008870,금비,38.87,1069.0,0.46,0.37,20260814
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260814
472840,IBK 200,-,-,-,0.04,20260814
000890,보해양조,10.6,140.0,0.45,4.11,20260814
017040,광명전기,-,-1665.0,-,4.96,20260814
000215,DL우,-,-2530.0,0.13,7.22,20260814
012280,영화금속,3.19,252.0,0.47,2.26,20260814
002880,디와이에이,28.97,29.0,0.78,3.3,20260814
009460,한창제지,-,-777.0,0.29,1.46,20260814
047400,유니온머티리얼,14.79,62.0,2.06,3.51,20260814
145270,케이탑리츠,-,-,-,11.82,20260814
012160,영흥,-,-2679.0,0.25,1.45,20260814
446070,유니드비티플러스,-,-558.0,0.2,1.79,20260814
027740,마니커,198.17,6.0,0.98,2.43,20260814
023960,에쓰씨엔지니어링,-,-171.0,0.84,1.39,20260814
049800,우진플라임,14.38,130.0,0.35,3.16,20260814
133820,화인베스틸,24.93,40.0,0.74,1.82,20260814
003680,한성기업,37.82,156.0,0.48,6.74,20260814
005820,원림,9.89,1552.0,0.25,1.85,20260814
013000,세우글로벌,8.47,145.0,0.63,1.89,20260814
009140,경인전자,6.22,3588.0,0.35,9.79,20260814
000760,이화산업,-,-535.0,0.26,0.32,20260814
002420,세기상사,-,-118.0,1.42,1.19,20260814
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260814
007120,미래아이앤지,-,-47.0,0.69,2.46,20260814
004365,세방우,3.71,2496.0,0.17,23.81,20260814
002870,신풍,15.77,61.0,0.36,2.19,20260814
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.27,20260814
010400,우진아이엔에스,3.93,1116.0,0.38,2.43,20260814
069640,한세엠케이,-,-1388.0,2.17,0.84,20260814
003060,에이프로젠바이오로직스,-,-9919.0,0.13,0.0,20260814
001070,대한방직,3040.0,2.0,0.14,2.05,20260814
005360,모나미,-,-580.0,0.41,2.91,20260814
036420,콘텐트리중앙,-,-4374.0,0.28,1.29,20260814
002690,동일제강,19.56,79.0,0.2,1.59,20260814
308170,씨티알모빌리티,-,-470.0,0.36,1.42,20260814
023150,MH에탄올,-,-412.0,0.45,1.79,20260814
014130,한익스프레스,-,-1020.0,0.39,3.13,20260814
025750,한솔홈데코,-,-1207.0,0.31,3.32,20260814
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260814
001380,SG글로벌,8.46,161.0,0.2,4.75,20260814
118000,메타케어,25.69,54.0,0.2,0.77,20260814
090370,메타랩스,-,-390.0,0.4,0.0,20260814
192720,파워 고배당저변동성,-,-,-,0.13,20260814
009810,플레이그램,-,-359.0,0.41,0.3,20260814
010640,진양폴리,16.34,107.0,0.66,3.2,20260814
024070,WISCOM,24.66,77.0,0.33,1.93,20260814
003535,한화투자증권우,15.48,383.0,0.63,2.75,20260814
006570,대림통상,-,-1024.0,0.79,1.82,20260814
008250,이건산업,-,-1236.0,0.15,5.48,20260814
489290,WON 미국빌리어네어,-,-,-,0.05,20260814
030720,동원수산,3.06,1970.0,0.46,7.18,20260814
025890,한국주강,-,-33.0,0.82,4.76,20260814
088790,진도,4.09,546.0,0.25,4.21,20260814
004870,티웨이홀딩스,-,-3450.0,0.48,0.67,20260814
014990,인디에프,19.84,93.0,0.73,1.22,20260814
006345,대원전선우,64.47,159.0,6.17,1.13,20260814
006490,프리티,-,-827.0,1.39,0.0,20260814
005110,한창,0.49,2564.0,2.2,14.74,20260814
019175,신풍제약우,69.95,190.0,2.41,0.62,20260814
357430,마스턴프리미어리츠,-,-,-,0.25,20260814
002355,넥센타이어1우B,2.35,1661.0,0.19,5.25,20260814
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260814
033250,체시스,4.11,952.0,0.53,1.96,20260814
006740,블루산업개발,-,-906.0,0.3,1.38,20260814
071950,코아스,-,-2468.0,0.65,0.99,20260814
159800,마이티 코스피100,-,-,-,0.0,20260814
005320,온타이드,-,-423.0,0.27,1.39,20260814
003495,대한항공우,12.99,1670.0,0.74,1.5,20260814
093240,형지엘리트,2.07,187.0,0.2,4.54,20260814
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260814
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260814
004270,남성,36.68,134.0,0.19,1.3,20260814
008775,호텔신라우,-,-4017.0,1.01,2.82,20260814
051630,진양화학,10.14,104.0,0.56,1.79,20260814
000040,KR모터스,0.97,1253.0,0.33,29.54,20260814
465770,STX그린로지스,-,-5369.0,0.54,2.33,20260814
001685,대상우,-,-8346.0,0.49,3.83,20260814
015020,이스타코,-,-54.0,0.5,2.73,20260814
002360,SH에너지화학,-,-790.0,0.27,33.35,20260814
108675,LX하우시스우,-,-1098.0,0.21,7.73,20260814
002820,SUN&L,-,-298.0,0.08,1.95,20260814
011090,에넥스,-,-501.0,0.47,0.64,20260814
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260814
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.02,20260814
006200,한국전자홀딩스,-,-330.0,0.12,4.19,20260814
008600,윌비스,-,-5857.0,0.41,2.13,20260814
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260814
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260814
024890,대원화성,4.32,478.0,0.37,0.84,20260814
488290,MIDAS 일본테크액티브,-,-,-,0.07,20260814
002025,코오롱우,-,-9331.0,0.1,18.46,20260814
005725,넥센우,2.31,1861.0,0.16,10.39,20260814
491510,파워 K-주주가치액티브,-,-,-,0.0,20260814
413930,WON AI ESG액티브,-,-,-,0.05,20260814
001420,태원물산,-,-401.0,0.37,3.76,20260814
012170,아센디오,-,-933.0,0.78,1.0,20260814
005257,녹십자홀딩스2우,-,-1812.0,0.91,0.21,20260814
002070,비비안,-,-6429.0,0.23,0.06,20260814
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260814
000087,하이트진로2우B,22.49,554.0,0.78,1.76,20260814
001795,대한제당우,-,-932.0,0.41,4.39,20260814
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260814
145995,삼양사우,-,-29632.0,0.19,3.89,20260814
015260,에이엔피,-,-286.0,0.66,0.17,20260814
001770,SHD,9.61,1011.0,0.21,0.0,20260814
019685,대교우B,-,-389.0,0.18,3.03,20260814
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260814
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260814
044380,주연테크,-,-54.0,0.29,2.58,20260814
084695,대상홀딩스우,-,-2213.0,0.69,1.46,20260814
003075,코오롱글로벌우,-,-6608.0,0.51,0.43,20260814
004255,NPC우,5.09,368.0,0.16,1.52,20260814
145210,다이나믹디자인,-,-1688.0,0.2,0.0,20260814
001067,JW중외제약2우B,15.67,2872.0,2.85,0.19,20260814
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260814
004105,태양금속우,29.12,97.0,0.66,3.32,20260814
001755,한양증권우,4.82,4084.0,0.4,0.84,20260814
215620,HK S&P코리아로우볼,-,-,-,0.0,20260814
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260814
000225,유유제약1우,7.99,461.0,0.52,1.93,20260814
001515,SK증권우,20.58,207.0,1.44,0.72,20260814
438740,MIDAS 중소형액티브,-,-,-,0.0,20260814
001065,JW중외제약우,7.85,2872.0,1.43,0.46,20260814
012205,계양전기우,-,-1277.0,8.35,1.43,20260814
002995,금호건설우,11.48,1973.0,3.44,0.35,20260814
004985,성신양회우,7.56,1166.0,0.38,1.85,20260814
000325,노루홀딩스우,10.49,2445.0,0.53,2.79,20260814
433250,UNICORN R&D 액티브,-,-,-,0.0,20260814
