티커,종목명,PER,EPS,PBR,외국인보유율,날짜
088260,이리츠코크렙,-,-,-,3.94,20260706
475560,더본코리아,-,-1758.0,0.92,0.74,20260706
044450,KSS해운,2.46,3833.0,0.34,7.66,20260706
033920,무학,7.91,966.0,0.35,2.33,20260706
000320,노루홀딩스,6.68,2445.0,0.34,2.99,20260706
009680,모토닉,10.86,918.0,0.46,11.24,20260706
030210,다올투자증권,5.74,615.0,0.36,4.76,20260706
003720,삼영,13.25,477.0,2.31,9.51,20260706
025560,미래산업,11.59,3603.0,1.45,9.12,20260706
432320,KB스타리츠,-,-,-,2.77,20260706
210980,SK디앤디,-,-1108.0,0.38,1.12,20260706
226320,잇츠한불,8.77,1090.0,0.43,0.81,20260706
000540,흥국화재,6.74,483.0,0.23,1.72,20260706
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.46,20260706
011500,한농화성,50.61,263.0,1.18,3.62,20260706
017860,DS단석,-,-1133.0,0.77,2.18,20260706
001790,대한제당,-,-932.0,0.46,0.04,20260706
000490,대동,-,-1241.0,0.39,3.73,20260706
035150,백산,6.49,1592.0,0.78,5.64,20260706
013580,계룡건설,1.9,12183.0,0.21,7.13,20260706
004980,성신양회,7.18,1166.0,0.36,3.17,20260706
001630,종근당홀딩스,4.23,9457.0,0.29,2.96,20260706
003555,LG우,21.25,3134.0,0.34,37.08,20260706
051905,LG생활건강우,-,-6520.0,0.29,48.96,20260706
053210,스카이라이프,49.29,85.0,0.38,6.63,20260706
013890,지누스,-,-2695.0,0.3,8.31,20260706
053690,한미글로벌,13.31,1352.0,0.83,6.24,20260706
403790,MIDAS 코스피액티브,-,-,-,0.02,20260706
100250,진양홀딩스,4.94,623.0,0.5,1.73,20260706
003547,대신증권2우B,7.09,2816.0,0.35,6.35,20260706
298000,효성화학,14.53,3552.0,0.52,1.87,20260706
039570,HDC랩스,11.87,632.0,0.66,4.53,20260706
128820,대성산업,-,-1337.0,0.26,2.31,20260706
001080,만호제강,64.11,73.0,0.37,0.16,20260706
095570,AJ네트웍스,6.11,699.0,0.42,6.1,20260706
000140,하이트진로홀딩스,-,-202.0,0.32,7.22,20260706
003350,한국화장품제조,6.48,1309.0,1.38,2.05,20260706
044820,코스맥스비티아이,4.47,4443.0,0.65,5.4,20260706
117580,대성에너지,6.79,1018.0,0.52,1.64,20260706
007860,서연,2.63,3079.0,0.19,6.84,20260706
462520,조선내화,29.89,535.0,0.81,0.52,20260706
339770,교촌에프앤비,13.09,288.0,1.04,2.06,20260706
001130,대한제분,-,-1731.0,0.18,7.5,20260706
102460,이연제약,-,-2184.0,0.88,0.75,20260706
241590,화승엔터프라이즈,-,-648.0,0.4,5.73,20260706
234080,JW생명과학,6.37,1843.0,0.83,14.23,20260706
003460,유화증권,13.01,246.0,0.37,1.59,20260706
016580,환인제약,11.38,857.0,0.42,11.34,20260706
010580,에스엠벡셀,148.09,11.0,2.57,0.85,20260706
009470,삼화전기,18.38,1491.0,1.87,26.54,20260706
102260,동성케미컬,5.08,704.0,0.38,3.84,20260706
002100,경농,11.39,813.0,0.6,0.73,20260706
317400,자이에스앤디,5.39,863.0,0.39,2.08,20260706
003220,대원제약,-,-195.0,0.65,13.14,20260706
092200,디아이씨,-,-324.0,1.23,2.56,20260706
035510,신세계 I&C,6.11,2075.0,0.38,5.61,20260706
002150,도화엔지니어링,159.09,33.0,0.71,0.79,20260706
377190,디앤디플랫폼리츠,-,-,-,4.37,20260706
004560,현대비앤지스틸,9.67,1195.0,0.34,4.38,20260706
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260706
004380,삼익THK,-,-2027.0,1.14,37.62,20260706
003610,방림,31.95,169.0,0.94,0.55,20260706
016450,한세예스24홀딩스,-,-549.0,0.37,1.88,20260706
033530,SJG세종,2.04,3046.0,0.29,6.7,20260706
487570,HS효성,6.15,7467.0,0.31,5.04,20260706
152870,파워 200,-,-,-,0.06,20260706
000390,SP삼화,14.04,438.0,0.5,20.12,20260706
101530,해태제과식품,7.44,772.0,0.49,1.14,20260706
015230,대창단조,5.73,1071.0,0.46,8.25,20260706
005960,동부건설,3.22,2212.0,0.29,7.84,20260706
002170,SYTS,6.85,7956.0,0.32,3.98,20260706
001780,알루코,9.4,179.0,0.47,4.61,20260706
000860,강남제비스코,-,-308.0,0.26,5.49,20260706
400760,NH올원리츠,-,-,-,1.46,20260706
097955,CJ제일제당 우,-,-30721.0,0.26,32.79,20260706
031440,신세계푸드,2.12,19615.0,0.42,7.14,20260706
213500,한솔제지,269.6,25.0,0.23,4.38,20260706
004310,현대약품,40.65,123.0,1.03,3.89,20260706
007570,일양약품,8.04,1032.0,0.6,5.96,20260706
293480,하나제약,10.73,818.0,0.49,0.0,20260706
002780,진흥기업,-,-152.0,0.63,2.29,20260706
016880,웅진,3.27,593.0,0.89,6.51,20260706
000700,유수홀딩스,15.09,391.0,0.46,21.34,20260706
011785,금호석유화학우,5.65,8970.0,0.2,20.12,20260706
014710,사조씨푸드,-,-1743.0,0.76,4.53,20260706
000970,한국주철관,9.55,693.0,0.4,2.43,20260706
001045,CJ우,15.75,4236.0,0.42,13.9,20260706
271980,제일약품,7.32,1391.0,0.7,1.83,20260706
090350,노루페인트,7.65,975.0,0.37,5.06,20260706
071840,롯데하이마트,-,-383.0,0.16,2.61,20260706
004970,신라교역,9.68,948.0,0.24,3.9,20260706
084680,이월드,-,-107.0,0.69,1.47,20260706
460850,동국씨엠,-,-1619.0,0.15,21.6,20260706
000520,삼일제약,-,-1679.0,1.09,3.71,20260706
000020,동화약품,7.59,668.0,0.36,2.41,20260706
003830,대한화섬,10.96,9653.0,0.16,0.47,20260706
003480,한진중공업홀딩스,2.13,2235.0,0.26,2.67,20260706
004090,한국석유,19.05,578.0,0.69,5.58,20260706
094280,효성ITX,10.04,1187.0,1.92,0.78,20260706
092220,KEC,-,-731.0,0.43,3.69,20260706
448100,WON 200,-,-,-,0.41,20260706
025820,이구산업,6.43,638.0,0.87,4.08,20260706
012610,경인양행,16.45,200.0,0.55,7.1,20260706
015890,태경산업,6.71,697.0,0.43,2.3,20260706
006060,화승인더,8.25,295.0,0.35,5.48,20260706
008350,남선알미늄,-,-31.0,0.47,6.79,20260706
013520,화승코퍼레이션,1.76,1510.0,0.42,7.15,20260706
004960,한신공영,1.94,5925.0,0.16,4.04,20260706
272550,삼양패키징,6.58,1317.0,0.34,2.23,20260706
081000,일진다이아,15.06,609.0,0.32,4.72,20260706
012200,계양전기,-,-1277.0,6.04,0.69,20260706
004080,신흥,39.63,350.0,1.14,2.18,20260706
077500,유니퀘스트,5.6,1065.0,0.5,57.31,20260706
210540,디와이파워,4.89,2364.0,0.4,13.26,20260706
007540,샘표,9.46,4682.0,0.41,4.55,20260706
214420,토니모리,10.1,524.0,1.05,2.45,20260706
037560,LG헬로비전,68.29,24.0,0.28,4.76,20260706
024090,디씨엠,13.31,835.0,0.36,5.15,20260706
004150,한솔홀딩스,25.25,122.0,0.22,5.42,20260706
008970,KBI동양철관,-,-2.0,0.87,1.28,20260706
001360,삼성제약,-,-180.0,0.97,2.53,20260706
002460,HS화성,4.55,2710.0,0.27,2.15,20260706
011280,태림포장,-,-147.0,0.41,0.89,20260706
089470,HDC현대EP,4.06,964.0,0.28,3.14,20260706
107590,미원홀딩스,4.09,13083.0,0.41,0.35,20260706
214390,경보제약,346.0,15.0,0.86,2.33,20260706
020120,키다리스튜디오,11.28,296.0,0.59,2.69,20260706
350520,이지스레지던스리츠,-,-,-,1.29,20260706
014280,금강공업,-,-1027.0,0.33,2.54,20260706
009070,KCTC,4.87,837.0,0.38,6.15,20260706
025620,차AI헬스케어,-,-83.0,1.72,0.2,20260706
011690,와이투솔루션,-,-301.0,1.22,5.06,20260706
079430,현대리바트,49.75,120.0,0.29,3.41,20260706
078000,텔코웨어,9.54,1353.0,0.58,1.64,20260706
001520,동양,3.57,154.0,0.14,3.92,20260706
009270,신원,256.5,4.0,0.4,3.18,20260706
002220,한일철강,-,-69.0,0.65,1.45,20260706
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260706
001260,남광토건,17.47,680.0,0.91,0.62,20260706
018470,조일알미늄,12.28,75.0,0.53,2.66,20260706
017550,수산세보틱스,7.46,250.0,0.57,1.62,20260706
267290,경동도시가스,3.36,5840.0,0.24,8.28,20260706
004250,NPC,8.51,368.0,0.26,1.67,20260706
034590,인천도시가스,5.29,4942.0,0.45,2.2,20260706
070960,모나용평,-,-669.0,0.31,1.79,20260706
013360,일성건설,33.1,63.0,1.54,65.02,20260706
012320,경동인베스트,6.45,7359.0,0.21,3.26,20260706
035000,HS애드,7.51,921.0,0.57,32.19,20260706
008040,사조동아원,-,-991.0,0.88,0.84,20260706
010100,한국무브넥스,6.99,526.0,0.27,2.37,20260706
015590,DKME,-,-37.0,0.76,0.07,20260706
005800,신영와코루,24.86,496.0,0.29,26.22,20260706
227840,현대코퍼레이션홀딩스,3.07,3959.0,0.32,4.03,20260706
014580,태경비케이,4.05,991.0,0.46,3.72,20260706
019180,티에이치엔,1.36,4507.0,0.45,8.53,20260706
120030,조선선재,10.42,8396.0,0.49,0.84,20260706
011810,STX,-,-6620.0,-,2.2,20260706
016710,대성홀딩스,6.71,1014.0,0.23,2.44,20260706
013570,디와이,12.28,337.0,0.27,4.32,20260706
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260706
083420,그린케미칼,9.64,470.0,0.83,1.67,20260706
014530,극동유화,38.75,80.0,0.54,4.8,20260706
002390,한독,-,-219.0,0.38,2.27,20260706
267850,아시아나IDT,8.32,1152.0,0.62,0.69,20260706
016740,두올,5.44,677.0,0.37,3.2,20260706
012800,대창,8.36,138.0,0.32,4.88,20260706
123690,한국화장품,78.67,83.0,2.92,1.99,20260706
002450,삼익악기,4.11,282.0,0.3,1.73,20260706
264900,크라운제과,10.35,809.0,0.47,3.25,20260706
002620,제일파마홀딩스,7.8,841.0,0.32,9.79,20260706
010960,삼호개발,6.87,630.0,0.41,5.81,20260706
027970,한국제지,-,-442.0,0.29,0.54,20260706
021820,세원정공,2.51,4128.0,0.15,3.42,20260706
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260706
009580,무림P&P,-,-569.0,0.18,2.47,20260706
248170,샘표식품,3.68,6052.0,0.37,7.47,20260706
014790,HL D&I,6.8,392.0,0.22,2.72,20260706
119650,KC코트렐,41.73,22.0,1.71,0.11,20260706
007610,선도전기,13.42,412.0,2.69,1.0,20260706
007210,벽산,3.94,386.0,0.28,2.69,20260706
078935,GS우,3.95,13909.0,0.34,18.25,20260706
023450,동남합성,12.48,2236.0,1.69,0.24,20260706
008700,아남전자,-,-10.0,0.7,1.83,20260706
067830,세이브존I&C,11.86,196.0,0.18,9.9,20260706
002210,동성제약,-,-905.0,0.98,0.63,20260706
058850,KTcs,3.7,612.0,0.39,6.08,20260706
001275,부국증권우,10.37,3004.0,0.34,10.1,20260706
434960,DAISHIN343 K200,-,-,-,0.05,20260706
032560,황금에스티,4.39,1220.0,0.23,4.56,20260706
008260,NI스틸,4.78,661.0,0.33,0.02,20260706
014440,영보화학,5.49,822.0,0.46,52.15,20260706
009190,대양금속,9.47,216.0,1.13,4.01,20260706
002700,신일전자,22.14,58.0,1.08,3.59,20260706
058860,KTis,2.45,1053.0,0.33,6.72,20260706
036580,팜스코,2.85,854.0,0.44,0.89,20260706
004140,동방,6.69,277.0,0.5,4.57,20260706
004100,태양금속,24.95,97.0,0.57,4.9,20260706
023000,삼원강재,7.89,282.0,0.34,0.64,20260706
023800,인지컨트롤스,8.8,634.0,0.37,3.88,20260706
001290,상상인증권,36.86,22.0,0.43,1.68,20260706
006660,삼성공조,9.62,1116.0,0.3,1.99,20260706
444490,WON 미국S&P500,-,-,-,0.01,20260706
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260706
004890,동일산업,-,-2047.0,0.18,4.28,20260706
005740,크라운해태홀딩스,5.13,1102.0,0.24,2.93,20260706
002600,조흥,12.89,10825.0,0.57,0.06,20260706
139990,아주스틸,-,-886.0,0.6,14.49,20260706
004840,DRB동일,23.35,185.0,0.19,1.36,20260706
011700,한신기계,-,-68.0,0.97,6.44,20260706
000850,화천기공,5.64,6618.0,0.24,9.08,20260706
000590,CS홀딩스,4.45,15954.0,0.22,4.47,20260706
084670,동양고속,22.93,1234.0,1.36,0.25,20260706
013700,까뮤이앤씨,3.2,428.0,0.69,1.17,20260706
007980,TP,2.11,822.0,0.26,7.36,20260706
017370,우신시스템,7.35,601.0,0.38,1.0,20260706
069730,DSR제강,2.93,1914.0,0.42,9.08,20260706
003580,HLB글로벌,-,-83.0,1.1,2.08,20260706
019680,대교,-,-389.0,0.29,1.99,20260706
163560,동일고무벨트,4.22,1362.0,0.33,3.94,20260706
001470,삼부토건,-,-214.0,-,1.93,20260706
109070,주성코퍼레이션,39.34,38.0,2.61,0.62,20260706
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260706
491700,HK 200,-,-,-,0.01,20260706
013870,지엠비코리아,4.83,841.0,0.26,56.42,20260706
363280,티와이홀딩스,-,-1829.0,0.09,1.0,20260706
006840,AK홀딩스,-,-1125.0,0.15,5.63,20260706
007590,동방아그로,10.62,532.0,0.39,30.98,20260706
009180,한솔로지스틱스,5.07,538.0,0.53,4.5,20260706
111380,동인기연,4.72,2656.0,0.47,1.28,20260706
002200,한국수출포장,-,-225.0,0.29,1.79,20260706
004440,삼일씨엔에스,22.13,272.0,0.29,1.58,20260706
014160,대영포장,-,-5.0,0.38,3.51,20260706
006090,사조오양,4.98,1595.0,0.3,4.1,20260706
063160,종근당바이오,-,-1060.0,0.6,1.43,20260706
000230,일동홀딩스,4.29,1482.0,0.43,2.88,20260706
001020,페이퍼코리아,-,-509.0,0.28,0.32,20260706
005750,대림바스,4.94,890.0,0.42,1.97,20260706
338100,NH프라임리츠,-,-,-,0.68,20260706
011150,CJ씨푸드,55.97,36.0,0.83,1.6,20260706
440910,WON 미국우주항공방산,-,-,-,0.12,20260706
155660,DSR,3.52,1281.0,0.29,2.84,20260706
096775,SK이노베이션우,-,-13182.0,0.41,13.81,20260706
004720,팜젠사이언스,-,-5961.0,0.46,1.56,20260706
007110,일신석재,-,-3.0,1.22,4.06,20260706
002720,국제약품,11.89,283.0,0.72,3.99,20260706
000105,유한양행우,22.85,2617.0,1.95,0.73,20260706
058730,다스코,-,-424.0,0.47,0.91,20260706
000180,성창기업지주,-,-1473.0,0.1,0.47,20260706
095720,웅진씽크빅,-,-273.0,0.28,2.36,20260706
100220,비상교육,2.82,1876.0,0.29,5.68,20260706
010040,한국내화,-,-521.0,0.38,0.62,20260706
009770,삼정펄프,8.19,3297.0,0.25,16.82,20260706
001560,제일연마,5.96,1494.0,0.55,6.48,20260706
002795,아모레퍼시픽홀딩스우,7.96,1312.0,0.27,46.12,20260706
072130,유엔젤,14.83,354.0,1.0,4.59,20260706
016090,대현,5.29,282.0,0.24,6.44,20260706
120115,코오롱인더우,7.49,3177.0,0.17,9.08,20260706
006890,태경케미컬,7.97,710.0,0.38,1.87,20260706
018500,동원금속,1.68,835.0,0.36,4.24,20260706
011230,삼화전자,-,-451.0,3.55,3.38,20260706
005870,휴니드,-,-565.0,0.38,27.94,20260706
055490,테이팩스,12.56,1079.0,0.41,4.44,20260706
085310,엔케이,-,-188.0,0.38,0.04,20260706
003925,남양유업우,21.28,1518.0,0.27,8.69,20260706
079980,휴비스,-,-52.0,0.25,1.47,20260706
068290,삼성출판사,14.47,441.0,0.43,1.39,20260706
010660,화천기계,13.45,210.0,0.44,3.59,20260706
031820,아이티센씨티에스,0.82,6300.0,0.25,1.71,20260706
071090,하이스틸,-,-146.0,0.42,1.89,20260706
396690,미래에셋글로벌리츠,-,-,-,1.39,20260706
003780,진양산업,9.01,523.0,0.94,3.36,20260706
101140,인바이오젠,-,-1805.0,0.42,0.66,20260706
111110,호전실업,5.18,1283.0,0.31,1.76,20260706
000220,유유제약,8.24,461.0,0.53,2.06,20260706
001210,금호전기,-,-6.0,2.14,13.63,20260706
014910,성문전자,33.46,81.0,1.24,2.31,20260706
129260,인터지스,8.49,234.0,0.19,5.9,20260706
009200,무림페이퍼,-,-512.0,0.14,1.68,20260706
004770,써니전자,17.25,96.0,0.69,4.39,20260706
007460,에이프로젠,-,-3403.0,0.02,0.12,20260706
024900,디와이덕양,33.91,53.0,0.48,2.01,20260706
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260706
007280,한국특강,31.8,64.0,0.28,1.06,20260706
140950,파워 코스피100,-,-,-,0.03,20260706
010770,평화홀딩스,1.27,3069.0,0.41,16.57,20260706
003010,혜인,3.99,1127.0,0.34,4.05,20260706
004450,삼화왕관,11.17,2358.0,0.42,5.15,20260706
075180,새론오토모티브,45.31,65.0,0.22,66.04,20260706
378850,화승알앤에이,2.34,1268.0,0.32,3.53,20260706
007815,코리아써우,7.3,2602.0,1.07,7.43,20260706
092440,기신정기,-,-27.0,0.23,63.13,20260706
001550,조비,12.69,843.0,0.95,3.49,20260706
003475,유안타증권우,5.94,727.0,0.46,5.69,20260706
006880,신송홀딩스,10.05,463.0,0.46,3.38,20260706
002760,보락,20.73,44.0,1.12,3.73,20260706
000725,현대건설우,13.61,3792.0,0.64,5.0,20260706
002630,오리엔트바이오,-,-77.0,0.79,0.58,20260706
003465,유화증권우,12.6,246.0,0.35,0.0,20260706
012690,모나리자,26.85,55.0,0.63,2.57,20260706
214330,금호에이치티,-,-969.0,0.18,0.84,20260706
004540,깨끗한나라,-,-1232.0,0.33,0.94,20260706
005305,롯데칠성우,10.71,6423.0,0.45,12.11,20260706
002410,범양건영,-,-2886.0,-,1.14,20260706
004830,덕성,15.67,216.0,0.53,3.14,20260706
004060,SG세계물산,14.25,181.0,0.19,0.14,20260706
025530,SJM홀딩스,5.42,642.0,0.27,1.59,20260706
026940,부국철강,25.9,100.0,0.38,4.42,20260706
006980,우성,5.88,2845.0,0.23,1.27,20260706
123700,SJM,3.72,888.0,0.22,7.48,20260706
001620,케이비아이동국실업,1.22,1887.0,0.18,1.29,20260706
020760,일진디스플,-,-108.0,1.51,0.96,20260706
000890,보해양조,13.18,140.0,0.56,1.96,20260706
001465,BYC우,9.57,2460.0,0.34,4.69,20260706
023810,인팩,5.92,831.0,0.38,0.0,20260706
021050,서원,44.91,23.0,0.3,7.18,20260706
004920,씨아이테크,2.25,417.0,0.62,0.57,20260706
472840,IBK 200,-,-,-,0.11,20260706
011000,진원생명과학,-,-533.0,0.95,1.53,20260706
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260706
000950,전방,-,-1446.0,0.14,1.08,20260706
372910,한컴라이프케어,-,-259.0,0.38,4.17,20260706
023350,한국종합기술,3.4,1280.0,0.26,3.66,20260706
011390,부산산업,-,-3119.0,0.38,2.98,20260706
357250,미래에셋맵스리츠,-,-,-,0.32,20260706
006125,SK디스커버리우,3.03,12649.0,0.23,7.0,20260706
009835,한화솔루션우,-,-3754.0,0.33,4.1,20260706
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.03,20260706
041650,상신브레이크,-,-425.0,0.19,1.92,20260706
090080,평화산업,2.06,414.0,0.66,3.88,20260706
004910,조광페인트,-,-1253.0,0.18,1.32,20260706
069460,대호에이엘,-,-2449.0,0.6,1.51,20260706
480370,씨케이솔루션,-,-1352.0,0.74,1.75,20260706
006490,프리티,-,-165.0,2.48,1.12,20260706
092780,DYP,4.61,752.0,0.29,2.96,20260706
009320,아진전자부품,10.82,85.0,1.32,0.95,20260706
008420,문배철강,6.78,326.0,0.23,2.48,20260706
005030,부산주공,44.18,11.0,1.88,3.68,20260706
074610,이엔플러스,-,-929.0,2.41,2.29,20260706
003080,SB성보,1.32,1689.0,0.28,1.08,20260706
002920,유성기업,-,-1156.0,0.17,9.05,20260706
012280,영화금속,3.49,252.0,0.52,1.89,20260706
006370,대구백화점,-,-2896.0,0.27,4.3,20260706
000910,유니온,0.84,3321.0,0.32,5.97,20260706
002140,고려산업,5.57,311.0,0.37,5.35,20260706
002880,디와이에이,31.79,29.0,0.86,3.05,20260706
017180,명문제약,14.21,89.0,0.43,2.57,20260706
011420,갤럭시아에스엠,12.77,121.0,0.63,4.6,20260706
047400,유니온머티리얼,16.34,62.0,2.28,3.74,20260706
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260706
481850,신한글로벌액티브리츠,-,-,-,0.21,20260706
017040,광명전기,-,-1665.0,-,4.96,20260706
084870,TBH글로벌,36.57,53.0,0.68,1.61,20260706
023960,에쓰씨엔지니어링,-,-171.0,0.89,1.12,20260706
133820,화인베스틸,26.12,40.0,0.78,1.69,20260706
134790,시디즈,-,-45.0,0.49,1.52,20260706
008870,금비,36.01,1069.0,0.42,0.4,20260706
007120,미래아이앤지,-,-47.0,0.71,2.45,20260706
011300,우성머티리얼스,-,-566.0,1.14,0.0,20260706
145270,케이탑리츠,-,-,-,11.79,20260706
009140,경인전자,6.48,3588.0,0.37,8.96,20260706
004410,서울식품,-,-33.0,1.36,2.44,20260706
000215,DL우,-,-2530.0,0.12,6.99,20260706
049800,우진플라임,13.82,130.0,0.34,2.89,20260706
051630,진양화학,16.25,104.0,0.9,1.77,20260706
093240,형지엘리트,3.07,187.0,0.3,2.98,20260706
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260706
446070,유니드비티플러스,-,-558.0,0.18,2.31,20260706
004365,세방우,3.73,2496.0,0.17,23.19,20260706
006570,대림통상,-,-1024.0,0.96,1.31,20260706
013000,세우글로벌,8.16,145.0,0.61,1.78,20260706
006345,대원전선우,81.38,159.0,7.79,0.91,20260706
023150,MH에탄올,-,-412.0,0.49,1.73,20260706
000760,이화산업,-,-535.0,0.25,0.37,20260706
002870,신풍,15.67,61.0,0.36,2.08,20260706
027740,마니커,175.17,6.0,0.87,1.69,20260706
192720,파워 고배당저변동성,-,-,-,0.18,20260706
011330,유니켐,-,-1093.0,0.25,0.0,20260706
005820,원림,9.02,1552.0,0.23,1.79,20260706
009460,한창제지,-,-777.0,0.24,1.44,20260706
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.32,20260706
002690,동일제강,19.77,79.0,0.2,1.28,20260706
010400,우진아이엔에스,3.7,1116.0,0.36,1.65,20260706
008250,이건산업,-,-1236.0,0.16,6.26,20260706
025750,한솔홈데코,-,-1207.0,0.31,3.76,20260706
002420,세기상사,-,-118.0,1.26,1.48,20260706
036420,콘텐트리중앙,-,-4374.0,0.28,1.13,20260706
090370,메타랩스,-,-390.0,0.4,0.0,20260706
489290,WON 미국빌리어네어,-,-,-,0.03,20260706
010640,진양폴리,17.04,107.0,0.69,2.36,20260706
001070,대한방직,2835.0,2.0,0.13,2.11,20260706
003060,에이프로젠바이오로직스,-,-9919.0,0.13,0.02,20260706
088790,진도,4.36,546.0,0.26,4.57,20260706
003535,한화투자증권우,16.11,383.0,0.66,2.49,20260706
001380,SG글로벌,8.17,161.0,0.19,5.35,20260706
118000,메타케어,24.39,54.0,0.19,0.9,20260706
159800,마이티 코스피100,-,-,-,0.0,20260706
308170,씨티알모빌리티,-,-470.0,0.34,1.77,20260706
003680,한성기업,29.71,156.0,0.38,1.61,20260706
024070,WISCOM,24.17,77.0,0.32,2.08,20260706
009810,플레이그램,-,-359.0,0.41,0.65,20260706
005320,온타이드,-,-423.0,0.3,1.2,20260706
004870,티웨이홀딩스,-,-690.0,0.48,1.48,20260706
014990,인디에프,19.87,93.0,0.73,1.38,20260706
002820,SUN&L,-,-298.0,0.12,1.45,20260706
002025,코오롱우,-,-9331.0,0.16,20.29,20260706
014130,한익스프레스,-,-1020.0,0.33,2.89,20260706
483570,KCGI 미국S&P500 TOP10,-,-,-,0.01,20260706
005110,한창,0.49,2564.0,2.2,14.74,20260706
030720,동원수산,2.88,1970.0,0.43,8.25,20260706
002355,넥센타이어1우B,2.39,1661.0,0.19,2.71,20260706
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260706
024890,대원화성,6.47,478.0,0.55,1.13,20260706
004270,남성,41.85,168.0,0.21,1.71,20260706
012160,영흥,-,-2679.0,0.16,1.76,20260706
025890,한국주강,-,-33.0,0.74,4.29,20260706
003495,대한항공우,13.44,1670.0,0.76,1.32,20260706
005360,모나미,-,-580.0,0.32,2.75,20260706
019175,신풍제약우,65.26,190.0,2.25,0.65,20260706
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260706
008775,호텔신라우,-,-4017.0,1.04,2.78,20260706
000040,KR모터스,1.06,251.0,0.37,30.07,20260706
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260706
033250,체시스,3.69,952.0,0.47,2.35,20260706
071950,코아스,-,-3824.0,0.62,1.11,20260706
006200,한국전자홀딩스,-,-330.0,0.14,2.63,20260706
001420,태원물산,-,-401.0,0.52,2.97,20260706
006740,블루산업개발,-,-906.0,0.25,1.16,20260706
012170,아센디오,-,-933.0,1.05,0.67,20260706
001685,대상우,-,-8346.0,0.48,3.14,20260706
015020,이스타코,-,-54.0,0.5,2.74,20260706
488290,MIDAS 일본테크액티브,-,-,-,0.1,20260706
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260706
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.0,20260706
069640,한세엠케이,-,-1388.0,1.24,1.27,20260706
002360,SH에너지화학,-,-790.0,0.27,32.73,20260706
413930,WON AI ESG액티브,-,-,-,0.1,20260706
008600,윌비스,-,-5857.0,0.41,2.13,20260706
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260706
108675,LX하우시스우,-,-1098.0,0.19,7.28,20260706
491510,파워 K-주주가치액티브,-,-,-,0.0,20260706
357430,마스턴프리미어리츠,-,-,-,0.44,20260706
015260,에이엔피,-,-286.0,0.85,0.16,20260706
005725,넥센우,2.34,1861.0,0.16,10.39,20260706
005257,녹십자홀딩스2우,-,-1812.0,0.95,0.22,20260706
002070,비비안,-,-12840.0,0.12,0.09,20260706
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260706
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260706
465770,STX그린로지스,-,-5369.0,0.39,3.27,20260706
000087,하이트진로2우B,22.35,554.0,0.78,1.58,20260706
019685,대교우B,-,-389.0,0.21,2.94,20260706
001795,대한제당우,-,-932.0,0.39,4.62,20260706
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260706
145995,삼양사우,-,-29632.0,0.2,2.68,20260706
011090,에넥스,-,-501.0,0.33,1.8,20260706
044380,주연테크,-,-54.0,0.32,3.53,20260706
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260706
002995,금호건설우,20.25,1973.0,6.07,0.14,20260706
001755,한양증권우,5.13,4084.0,0.43,1.13,20260706
084695,대상홀딩스우,-,-2213.0,0.69,1.78,20260706
433250,UNICORN R&D 액티브,-,-,-,0.0,20260706
004255,NPC우,5.48,368.0,0.17,1.63,20260706
003075,코오롱글로벌우,-,-6608.0,0.5,0.41,20260706
004105,태양금속우,31.39,97.0,0.72,3.39,20260706
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260706
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260706
001067,JW중외제약2우B,15.04,2872.0,2.73,0.17,20260706
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260706
012205,계양전기우,-,-1277.0,9.7,0.52,20260706
001770,SHD,7.24,1011.0,0.16,0.0,20260706
000225,유유제약1우,8.18,461.0,0.53,2.23,20260706
001515,SK증권우,21.76,207.0,1.52,0.67,20260706
215620,HK S&P코리아로우볼,-,-,-,0.0,20260706
438740,MIDAS 중소형액티브,-,-,-,0.0,20260706
004985,성신양회우,8.48,1166.0,0.42,1.52,20260706
