티커,종목명,PER,EPS,PBR,외국인보유율,날짜
001250,GS글로벌,11.92,211.0,0.37,6.61,20260721
033920,무학,7.53,966.0,0.33,2.39,20260721
226320,잇츠한불,8.63,1090.0,0.42,0.82,20260721
475560,더본코리아,-,-1758.0,0.86,0.6,20260721
030210,다올투자증권,5.43,615.0,0.34,4.72,20260721
005010,휴스틸,-,-301.0,0.18,4.07,20260721
000540,흥국화재,6.45,483.0,0.22,1.58,20260721
037270,YG PLUS,8.74,357.0,1.03,5.16,20260721
017860,DS단석,-,-1133.0,0.73,2.09,20260721
001460,BYC,12.89,2460.0,0.46,5.35,20260721
035150,백산,6.24,1592.0,0.75,5.8,20260721
013890,지누스,-,-2695.0,0.3,8.35,20260721
039570,HDC랩스,11.88,632.0,0.66,4.45,20260721
095570,AJ네트웍스,6.15,699.0,0.42,6.31,20260721
003720,삼영,11.95,477.0,2.09,9.73,20260721
004980,성신양회,6.73,1166.0,0.34,3.48,20260721
028100,동아지질,9.53,1501.0,0.76,5.38,20260721
117580,대성에너지,6.84,1018.0,0.53,1.79,20260721
001630,종근당홀딩스,4.04,9457.0,0.28,3.19,20260721
053210,스카이라이프,47.35,85.0,0.36,6.54,20260721
051905,LG생활건강우,-,-6520.0,0.27,49.09,20260721
484870,엠앤씨솔루션,13.01,1595.0,3.2,11.01,20260721
088260,이리츠코크렙,-,-,-,4.08,20260721
003555,LG우,20.1,3134.0,0.32,37.16,20260721
100250,진양홀딩스,4.73,623.0,0.48,2.02,20260721
001130,대한제분,-,-1731.0,0.18,7.61,20260721
000140,하이트진로홀딩스,-,-202.0,0.31,7.27,20260721
241590,화승엔터프라이즈,-,-648.0,0.4,5.8,20260721
000490,대동,-,-1241.0,0.35,4.0,20260721
102460,이연제약,-,-2184.0,0.87,1.04,20260721
016580,환인제약,11.47,857.0,0.43,11.68,20260721
003547,대신증권2우B,6.74,2816.0,0.33,6.33,20260721
128820,대성산업,-,-1337.0,0.24,2.38,20260721
006805,미래에셋증권우,4.06,3187.0,0.53,10.1,20260721
044820,코스맥스비티아이,4.26,4443.0,0.62,5.42,20260721
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,1.27,20260721
011500,한농화성,43.73,263.0,1.02,3.93,20260721
377190,디앤디플랫폼리츠,-,-,-,4.26,20260721
339770,교촌에프앤비,12.26,288.0,0.98,2.04,20260721
002100,경농,11.11,813.0,0.58,0.89,20260721
010580,에스엠벡셀,143.55,11.0,2.49,0.87,20260721
102260,동성케미컬,4.92,704.0,0.36,4.04,20260721
234080,JW생명과학,5.98,1843.0,0.78,14.26,20260721
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260721
003220,대원제약,-,-195.0,0.63,13.44,20260721
003460,유화증권,12.4,246.0,0.35,1.77,20260721
016450,한세예스24홀딩스,-,-549.0,0.37,1.85,20260721
007860,서연,2.37,3079.0,0.17,6.81,20260721
035510,신세계 I&C,5.89,2075.0,0.37,5.67,20260721
003350,한국화장품제조,5.75,1309.0,1.23,2.19,20260721
002170,SYTS,7.05,7956.0,0.33,4.4,20260721
001080,만호제강,55.34,73.0,0.32,0.16,20260721
033530,SJG세종,1.97,3046.0,0.29,6.66,20260721
403790,MIDAS 코스피액티브,-,-,-,0.02,20260721
004380,삼익THK,-,-2027.0,1.09,37.68,20260721
213500,한솔제지,275.2,25.0,0.24,4.32,20260721
400760,NH올원리츠,-,-,-,1.57,20260721
002150,도화엔지니어링,146.97,33.0,0.66,0.81,20260721
013580,계룡건설,1.5,12183.0,0.17,8.56,20260721
053690,한미글로벌,10.99,1352.0,0.69,6.88,20260721
003610,방림,30.0,169.0,0.88,0.01,20260721
004560,현대비앤지스틸,8.96,1195.0,0.31,4.45,20260721
487570,HS효성,5.79,7467.0,0.3,5.02,20260721
462520,조선내화,25.31,535.0,0.68,0.62,20260721
000390,SP삼화,13.42,438.0,0.47,20.03,20260721
000860,강남제비스코,-,-308.0,0.26,5.42,20260721
101530,해태제과식품,7.06,772.0,0.47,1.21,20260721
092200,디아이씨,-,-324.0,1.1,2.36,20260721
097955,CJ제일제당 우,-,-30721.0,0.26,33.59,20260721
014710,사조씨푸드,-,-1743.0,0.79,4.47,20260721
016880,웅진,3.32,593.0,0.9,6.43,20260721
015230,대창단조,5.28,1071.0,0.43,8.23,20260721
000700,유수홀딩스,15.04,391.0,0.46,21.53,20260721
007570,일양약품,7.62,1032.0,0.57,6.08,20260721
293480,하나제약,10.32,818.0,0.47,0.0,20260721
011785,금호석유화학우,5.53,8970.0,0.2,20.15,20260721
001780,알루코,8.63,179.0,0.43,4.02,20260721
000970,한국주철관,9.37,693.0,0.39,2.59,20260721
009470,삼화전기,14.99,1491.0,1.52,26.18,20260721
031440,신세계푸드,1.94,19615.0,0.38,1.41,20260721
152870,파워 200,-,-,-,0.03,20260721
090350,노루페인트,7.54,975.0,0.36,4.99,20260721
071840,롯데하이마트,-,-383.0,0.16,2.66,20260721
004970,신라교역,9.61,948.0,0.24,4.13,20260721
001045,CJ우,15.2,4236.0,0.4,13.35,20260721
003830,대한화섬,11.31,9653.0,0.17,0.47,20260721
005960,동부건설,2.83,2212.0,0.25,7.78,20260721
271980,제일약품,6.97,1391.0,0.67,1.91,20260721
004090,한국석유,19.41,578.0,0.7,3.89,20260721
000020,동화약품,7.48,668.0,0.36,2.43,20260721
460850,동국씨엠,-,-1619.0,0.14,21.6,20260721
008350,남선알미늄,-,-31.0,0.48,6.59,20260721
094280,효성ITX,10.01,1187.0,1.91,1.15,20260721
003480,한진중공업홀딩스,2.07,2235.0,0.25,2.7,20260721
000520,삼일제약,-,-1679.0,1.04,3.9,20260721
015890,태경산업,6.56,697.0,0.42,2.57,20260721
020120,키다리스튜디오,12.11,296.0,0.64,2.58,20260721
006060,화승인더,8.14,295.0,0.34,5.53,20260721
004080,신흥,40.09,350.0,1.15,2.19,20260721
272550,삼양패키징,6.55,1317.0,0.34,2.24,20260721
448100,WON 200,-,-,-,0.35,20260721
025820,이구산업,5.9,638.0,0.8,3.51,20260721
013520,화승코퍼레이션,1.65,1510.0,0.39,7.28,20260721
214390,경보제약,346.0,15.0,0.86,2.35,20260721
107590,미원홀딩스,4.08,13083.0,0.41,0.35,20260721
024090,디씨엠,12.92,835.0,0.35,5.18,20260721
004150,한솔홀딩스,24.55,122.0,0.22,5.41,20260721
001360,삼성제약,-,-180.0,0.94,2.53,20260721
350520,이지스레지던스리츠,-,-,-,1.49,20260721
007540,샘표,8.97,4682.0,0.38,4.69,20260721
081000,일진다이아,13.83,609.0,0.29,4.69,20260721
005800,신영와코루,26.71,496.0,0.31,26.18,20260721
012610,경인양행,14.22,200.0,0.48,6.21,20260721
214420,토니모리,9.39,524.0,0.98,2.28,20260721
210540,디와이파워,4.52,2364.0,0.37,13.15,20260721
009270,신원,256.5,4.0,0.4,3.52,20260721
037560,LG헬로비전,63.33,24.0,0.26,4.38,20260721
009070,KCTC,4.62,837.0,0.36,6.75,20260721
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260721
078000,텔코웨어,9.24,1353.0,0.57,1.59,20260721
077500,유니퀘스트,5.01,1065.0,0.45,57.2,20260721
034590,인천도시가스,5.31,4942.0,0.45,2.32,20260721
018470,조일알미늄,12.03,75.0,0.52,2.88,20260721
011690,와이투솔루션,-,-301.0,1.16,4.87,20260721
089470,HDC현대EP,3.7,964.0,0.26,3.07,20260721
004960,한신공영,1.66,5925.0,0.13,3.43,20260721
014280,금강공업,-,-1027.0,0.3,2.64,20260721
011280,태림포장,-,-147.0,0.37,0.91,20260721
002390,한독,-,-219.0,0.4,2.25,20260721
267290,경동도시가스,3.27,5840.0,0.23,8.34,20260721
079430,현대리바트,46.33,120.0,0.27,3.45,20260721
008040,사조동아원,-,-991.0,0.87,0.94,20260721
012200,계양전기,-,-1277.0,5.19,0.94,20260721
008970,KBI동양철관,-,-2.0,0.77,2.21,20260721
014530,극동유화,39.75,80.0,0.55,4.79,20260721
011810,STX,-,-6620.0,-,2.2,20260721
002780,진흥기업,-,-152.0,0.44,0.82,20260721
227840,현대코퍼레이션홀딩스,3.03,3959.0,0.32,4.81,20260721
014580,태경비케이,4.0,991.0,0.45,3.88,20260721
002460,HS화성,3.94,2710.0,0.24,2.07,20260721
016710,대성홀딩스,6.65,1014.0,0.23,2.63,20260721
120030,조선선재,10.12,8396.0,0.47,1.0,20260721
083420,그린케미칼,9.47,470.0,0.81,1.97,20260721
004250,NPC,7.89,368.0,0.24,1.62,20260721
006660,삼성공조,11.74,1116.0,0.36,2.09,20260721
002220,한일철강,-,-69.0,0.59,1.27,20260721
092220,KEC,-,-731.0,0.33,3.88,20260721
001520,동양,3.17,309.0,0.13,2.82,20260721
002620,제일파마홀딩스,7.79,841.0,0.31,9.82,20260721
210980,SK디앤디,-,-1108.0,0.19,1.39,20260721
010100,한국무브넥스,6.46,526.0,0.25,2.31,20260721
036580,팜스코,3.3,854.0,0.51,0.68,20260721
012320,경동인베스트,5.93,7359.0,0.19,3.57,20260721
267850,아시아나IDT,8.07,1152.0,0.6,0.78,20260721
248170,샘표식품,3.72,6052.0,0.38,7.42,20260721
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260721
002450,삼익악기,3.98,282.0,0.29,1.77,20260721
070960,모나용평,-,-669.0,0.27,2.0,20260721
019180,티에이치엔,1.24,4507.0,0.41,8.51,20260721
119650,KC코트렐,41.73,22.0,1.71,0.11,20260721
264900,크라운제과,9.93,809.0,0.45,3.1,20260721
015590,DKME,-,-37.0,0.68,0.02,20260721
023450,동남합성,12.75,2236.0,1.73,0.21,20260721
027970,한국제지,-,-442.0,0.28,0.56,20260721
017550,수산세보틱스,6.37,250.0,0.49,1.72,20260721
009580,무림P&P,-,-569.0,0.17,2.43,20260721
013570,디와이,11.08,337.0,0.24,4.29,20260721
012800,대창,7.81,138.0,0.29,4.15,20260721
016740,두올,5.05,677.0,0.34,3.17,20260721
078935,GS우,3.94,13909.0,0.34,18.58,20260721
007210,벽산,3.88,386.0,0.28,2.58,20260721
123690,한국화장품,72.41,83.0,2.69,2.31,20260721
021820,세원정공,2.33,4128.0,0.14,3.27,20260721
067830,세이브존I&C,11.73,196.0,0.18,9.78,20260721
002210,동성제약,-,-905.0,0.98,0.63,20260721
035000,HS애드,6.3,921.0,0.48,28.18,20260721
004100,태양금속,26.19,97.0,0.6,4.48,20260721
058850,KTcs,3.64,612.0,0.38,6.47,20260721
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.02,20260721
014790,HL D&I,6.12,392.0,0.19,2.88,20260721
001275,부국증권우,10.05,3004.0,0.33,10.07,20260721
014440,영보화학,5.49,822.0,0.46,52.2,20260721
032560,황금에스티,4.25,1220.0,0.23,5.09,20260721
084680,이월드,-,-107.0,0.41,2.82,20260721
058860,KTis,2.4,1053.0,0.32,7.06,20260721
008260,NI스틸,4.61,661.0,0.32,0.26,20260721
004140,동방,6.54,277.0,0.49,4.57,20260721
023000,삼원강재,7.75,282.0,0.34,0.64,20260721
058730,다스코,-,-424.0,0.58,1.41,20260721
444490,WON 미국S&P500,-,-,-,0.02,20260721
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260721
004890,동일산업,-,-2047.0,0.18,4.28,20260721
002600,조흥,12.8,10825.0,0.57,0.06,20260721
013700,까뮤이앤씨,3.24,428.0,0.7,1.61,20260721
005740,크라운해태홀딩스,5.02,1102.0,0.23,2.95,20260721
023800,인지컨트롤스,8.14,634.0,0.34,3.93,20260721
069730,DSR제강,2.95,1914.0,0.43,9.4,20260721
004840,DRB동일,22.81,185.0,0.19,1.28,20260721
008700,아남전자,-,-10.0,0.59,1.46,20260721
006840,AK홀딩스,-,-1125.0,0.16,5.53,20260721
019680,대교,-,-389.0,0.29,2.04,20260721
001470,삼부토건,-,-214.0,-,1.93,20260721
139990,아주스틸,-,-886.0,0.57,14.46,20260721
025620,차AI헬스케어,-,-83.0,1.12,0.24,20260721
004720,팜젠사이언스,-,-5961.0,0.51,1.66,20260721
007610,선도전기,10.63,412.0,2.13,1.19,20260721
007980,TP,2.04,822.0,0.25,7.52,20260721
000590,CS홀딩스,4.24,15954.0,0.21,4.6,20260721
163560,동일고무벨트,4.12,1362.0,0.32,3.73,20260721
006090,사조오양,5.18,1595.0,0.31,4.34,20260721
009180,한솔로지스틱스,5.1,538.0,0.53,4.76,20260721
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260721
111380,동인기연,4.74,2656.0,0.47,1.3,20260721
017370,우신시스템,7.0,601.0,0.36,1.23,20260721
010960,삼호개발,5.05,630.0,0.3,7.02,20260721
363280,티와이홀딩스,-,-1829.0,0.09,0.93,20260721
096775,SK이노베이션우,-,-13182.0,0.44,13.95,20260721
007590,동방아그로,10.53,532.0,0.39,30.97,20260721
009190,대양금속,8.02,216.0,0.96,2.19,20260721
434960,DAISHIN343 K200,-,-,-,0.0,20260721
001290,상상인증권,31.82,22.0,0.37,1.65,20260721
002200,한국수출포장,-,-225.0,0.28,1.87,20260721
014160,대영포장,-,-5.0,0.37,3.32,20260721
155660,DSR,3.57,1281.0,0.29,2.87,20260721
002700,신일전자,17.98,58.0,0.88,2.53,20260721
001260,남광토건,10.93,680.0,0.57,1.42,20260721
011700,한신기계,-,-68.0,0.85,6.46,20260721
011150,CJ씨푸드,55.69,36.0,0.83,1.84,20260721
013870,지엠비코리아,4.48,841.0,0.24,56.41,20260721
013360,일성건설,21.11,63.0,0.98,65.11,20260721
000850,화천기공,4.92,6618.0,0.21,9.16,20260721
338100,NH프라임리츠,-,-,-,0.65,20260721
000180,성창기업지주,-,-1473.0,0.1,0.68,20260721
063160,종근당바이오,-,-1060.0,0.56,1.65,20260721
002720,국제약품,11.77,283.0,0.72,3.98,20260721
084670,동양고속,19.65,1234.0,1.17,1.7,20260721
109070,주성코퍼레이션,34.84,38.0,2.31,0.76,20260721
000105,유한양행우,22.24,2617.0,1.9,0.88,20260721
000230,일동홀딩스,4.01,1482.0,0.4,2.95,20260721
005750,대림바스,4.6,890.0,0.39,2.28,20260721
079980,휴비스,-,-52.0,0.26,1.49,20260721
002795,아모레퍼시픽홀딩스우,8.05,1312.0,0.27,46.53,20260721
396690,미래에셋글로벌리츠,-,-,-,1.41,20260721
009770,삼정펄프,8.07,3297.0,0.25,16.83,20260721
001020,페이퍼코리아,-,-509.0,0.25,0.27,20260721
095720,웅진씽크빅,-,-273.0,0.26,2.32,20260721
016090,대현,5.28,282.0,0.24,6.47,20260721
491700,HK 200,-,-,-,0.01,20260721
001560,제일연마,5.57,1494.0,0.52,6.44,20260721
002630,오리엔트바이오,-,-77.0,0.92,0.13,20260721
003925,남양유업우,20.69,1518.0,0.26,8.86,20260721
120115,코오롱인더우,7.13,3177.0,0.17,9.19,20260721
006890,태경케미컬,7.61,710.0,0.36,1.67,20260721
003580,HLB글로벌,-,-83.0,0.85,2.2,20260721
004440,삼일씨엔에스,17.98,272.0,0.23,1.74,20260721
018500,동원금속,1.59,835.0,0.35,4.01,20260721
068290,삼성출판사,14.08,441.0,0.42,1.36,20260721
007110,일신석재,-,-3.0,1.05,4.61,20260721
012690,모나리자,30.71,55.0,0.72,1.52,20260721
031820,아이티센씨티에스,0.8,6300.0,0.25,1.8,20260721
003780,진양산업,8.97,523.0,0.94,3.31,20260721
005870,휴니드,-,-565.0,0.35,27.7,20260721
006370,대구백화점,-,-2896.0,0.38,4.91,20260721
024900,디와이덕양,35.15,53.0,0.49,1.93,20260721
440910,WON 미국우주항공방산,-,-,-,0.13,20260721
002760,보락,22.68,44.0,1.22,3.84,20260721
111110,호전실업,5.11,1283.0,0.3,1.92,20260721
085310,엔케이,-,-188.0,0.34,0.0,20260721
100220,비상교육,2.43,1876.0,0.25,5.74,20260721
010040,한국내화,-,-521.0,0.33,0.6,20260721
055490,테이팩스,11.46,1079.0,0.38,4.56,20260721
009200,무림페이퍼,-,-512.0,0.14,2.06,20260721
072130,유엔젤,12.98,354.0,0.87,4.7,20260721
004770,써니전자,16.96,96.0,0.68,4.76,20260721
071090,하이스틸,-,-146.0,0.39,2.3,20260721
129260,인터지스,8.25,234.0,0.19,5.98,20260721
075180,새론오토모티브,46.0,65.0,0.22,66.03,20260721
000220,유유제약,7.9,461.0,0.51,2.79,20260721
010660,화천기계,12.31,210.0,0.4,3.86,20260721
006880,신송홀딩스,10.21,463.0,0.47,2.77,20260721
001210,금호전기,-,-6.0,1.99,13.78,20260721
092440,기신정기,-,-27.0,0.22,63.04,20260721
010770,평화홀딩스,1.23,3069.0,0.39,16.52,20260721
007280,한국특강,29.58,64.0,0.26,1.12,20260721
001550,조비,12.3,843.0,0.92,3.24,20260721
004450,삼화왕관,10.56,2358.0,0.4,5.13,20260721
003010,혜인,3.74,1127.0,0.32,4.46,20260721
003680,한성기업,55.13,156.0,0.7,0.69,20260721
002410,범양건영,-,-2886.0,-,1.14,20260721
214330,금호에이치티,-,-1937.0,0.16,0.42,20260721
378850,화승알앤에이,2.2,1268.0,0.3,3.46,20260721
003475,유안타증권우,5.65,727.0,0.44,5.65,20260721
123700,SJM,3.79,888.0,0.22,7.49,20260721
025530,SJM홀딩스,5.46,642.0,0.27,1.79,20260721
011230,삼화전자,-,-451.0,2.82,3.52,20260721
101140,인바이오젠,-,-1805.0,0.36,0.64,20260721
007460,에이프로젠,-,-3403.0,0.02,0.0,20260721
005305,롯데칠성우,10.32,6423.0,0.44,12.63,20260721
004830,덕성,15.09,216.0,0.51,3.34,20260721
003465,유화증권우,11.87,246.0,0.33,0.0,20260721
020760,일진디스플,-,-108.0,1.51,0.96,20260721
000725,현대건설우,12.54,3792.0,0.59,4.76,20260721
002140,고려산업,6.4,311.0,0.42,1.22,20260721
001465,BYC우,9.33,2460.0,0.33,4.69,20260721
005360,모나미,-,-580.0,0.64,2.01,20260721
090080,평화산업,2.17,414.0,0.7,4.16,20260721
004920,씨아이테크,2.25,417.0,0.62,0.66,20260721
007815,코리아써우,6.32,2602.0,0.92,7.22,20260721
006980,우성,5.55,2845.0,0.21,1.26,20260721
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260721
009320,아진전자부품,11.54,85.0,1.41,0.94,20260721
004060,SG세계물산,13.15,181.0,0.18,0.0,20260721
004540,깨끗한나라,-,-1232.0,0.3,0.92,20260721
140950,파워 코스피100,-,-,-,0.0,20260721
021050,서원,43.61,23.0,0.29,6.31,20260721
023810,인팩,5.72,831.0,0.36,0.2,20260721
001620,케이비아이동국실업,1.12,1887.0,0.17,1.23,20260721
357250,미래에셋맵스리츠,-,-,-,0.62,20260721
372910,한컴라이프케어,-,-259.0,0.37,4.11,20260721
069460,대호에이엘,-,-2449.0,0.6,1.51,20260721
041650,상신브레이크,-,-425.0,0.19,2.15,20260721
006125,SK디스커버리우,2.91,12649.0,0.22,7.21,20260721
011300,우성머티리얼스,-,-566.0,1.4,0.03,20260721
023350,한국종합기술,3.23,1280.0,0.25,3.8,20260721
005030,부산주공,44.18,11.0,1.88,3.68,20260721
074610,이엔플러스,-,-929.0,2.41,2.29,20260721
002920,유성기업,-,-1156.0,0.17,9.04,20260721
000950,전방,-,-1446.0,0.13,1.11,20260721
004910,조광페인트,-,-1253.0,0.17,1.5,20260721
133820,화인베스틸,29.48,40.0,0.88,1.83,20260721
003080,SB성보,1.29,1689.0,0.27,1.09,20260721
000910,유니온,0.84,3321.0,0.32,5.46,20260721
092780,DYP,4.38,752.0,0.28,2.79,20260721
014910,성문전자,24.47,81.0,0.9,1.27,20260721
017180,명문제약,14.12,89.0,0.43,1.75,20260721
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260721
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.03,20260721
011390,부산산업,-,-3119.0,0.34,2.87,20260721
009835,한화솔루션우,-,-3538.0,0.31,4.62,20260721
008420,문배철강,6.27,326.0,0.21,2.74,20260721
481850,신한글로벌액티브리츠,-,-,-,0.18,20260721
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260721
012280,영화금속,3.25,252.0,0.48,2.13,20260721
000890,보해양조,10.47,140.0,0.44,3.84,20260721
047400,유니온머티리얼,15.55,62.0,2.17,3.8,20260721
017040,광명전기,-,-1665.0,-,4.98,20260721
472840,IBK 200,-,-,-,0.03,20260721
084870,TBH글로벌,36.6,53.0,0.68,1.7,20260721
026940,부국철강,19.79,100.0,0.29,5.77,20260721
008870,금비,36.76,1069.0,0.43,0.37,20260721
004410,서울식품,-,-33.0,1.46,2.53,20260721
134790,시디즈,-,-45.0,0.5,1.53,20260721
011420,갤럭시아에스엠,11.44,121.0,0.57,4.92,20260721
145270,케이탑리츠,-,-,-,11.83,20260721
023960,에쓰씨엔지니어링,-,-171.0,0.85,1.24,20260721
002870,신풍,17.54,61.0,0.4,2.22,20260721
013000,세우글로벌,8.92,145.0,0.66,1.84,20260721
002880,디와이에이,27.07,29.0,0.73,2.77,20260721
012160,영흥,-,-2679.0,0.23,1.35,20260721
051630,진양화학,16.43,104.0,0.91,1.44,20260721
011330,유니켐,-,-1093.0,0.28,0.0,20260721
480370,씨케이솔루션,-,-1352.0,0.58,1.75,20260721
000215,DL우,-,-2530.0,0.11,7.05,20260721
049800,우진플라임,13.21,130.0,0.32,3.07,20260721
010400,우진아이엔에스,3.99,1116.0,0.39,2.2,20260721
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.27,20260721
009140,경인전자,5.94,3588.0,0.34,9.44,20260721
446070,유니드비티플러스,-,-558.0,0.17,1.75,20260721
000760,이화산업,-,-535.0,0.24,0.34,20260721
004365,세방우,3.57,2496.0,0.16,23.33,20260721
001070,대한방직,3075.0,2.0,0.14,2.16,20260721
192720,파워 고배당저변동성,-,-,-,0.1,20260721
006490,프리티,-,-827.0,1.7,0.0,20260721
009460,한창제지,-,-777.0,0.24,1.57,20260721
036420,콘텐트리중앙,-,-4374.0,0.29,0.62,20260721
008250,이건산업,-,-1236.0,0.17,6.21,20260721
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260721
027740,마니커,165.67,6.0,0.82,1.45,20260721
002420,세기상사,-,-118.0,1.28,1.41,20260721
002690,동일제강,19.47,79.0,0.2,1.58,20260721
001380,SG글로벌,8.54,161.0,0.2,5.11,20260721
006570,대림통상,-,-1024.0,0.86,1.46,20260721
007120,미래아이앤지,-,-47.0,0.62,2.59,20260721
010640,진양폴리,17.0,107.0,0.69,2.57,20260721
023150,MH에탄올,-,-412.0,0.43,1.77,20260721
005820,원림,8.47,1552.0,0.21,1.76,20260721
088790,진도,4.4,546.0,0.26,4.49,20260721
025750,한솔홈데코,-,-1207.0,0.3,3.24,20260721
308170,씨티알모빌리티,-,-470.0,0.35,1.58,20260721
002820,SUN&L,-,-298.0,0.13,1.49,20260721
118000,메타케어,24.46,54.0,0.19,0.74,20260721
489290,WON 미국빌리어네어,-,-,-,0.03,20260721
465770,STX그린로지스,-,-5369.0,0.76,2.42,20260721
003060,에이프로젠바이오로직스,-,-9919.0,0.12,0.07,20260721
090370,메타랩스,-,-390.0,0.38,0.0,20260721
005320,온타이드,-,-423.0,0.31,1.3,20260721
014990,인디에프,20.18,93.0,0.75,0.96,20260721
024070,WISCOM,23.78,77.0,0.32,2.12,20260721
004870,티웨이홀딩스,-,-690.0,0.48,1.48,20260721
009810,플레이그램,-,-359.0,0.4,0.63,20260721
014130,한익스프레스,-,-1020.0,0.34,2.87,20260721
003535,한화투자증권우,14.67,383.0,0.6,2.34,20260721
093240,형지엘리트,2.34,187.0,0.23,2.66,20260721
006345,대원전선우,64.09,159.0,6.13,1.56,20260721
005110,한창,0.49,2564.0,2.2,14.74,20260721
030720,동원수산,2.91,1970.0,0.44,6.25,20260721
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260721
002355,넥센타이어1우B,2.35,1661.0,0.19,2.7,20260721
025890,한국주강,-,-33.0,0.73,4.41,20260721
024890,대원화성,6.28,478.0,0.53,0.87,20260721
003495,대한항공우,13.23,1670.0,0.75,1.43,20260721
019175,신풍제약우,64.63,190.0,2.23,0.65,20260721
159800,마이티 코스피100,-,-,-,0.02,20260721
015260,에이엔피,-,-286.0,1.28,0.25,20260721
033250,체시스,3.93,952.0,0.5,2.53,20260721
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260721
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260721
000040,KR모터스,1.06,251.0,0.37,30.07,20260721
004270,남성,46.57,134.0,0.24,1.27,20260721
008775,호텔신라우,-,-4017.0,1.01,2.66,20260721
069640,한세엠케이,-,-1388.0,1.44,0.99,20260721
071950,코아스,-,-3824.0,0.6,0.76,20260721
006200,한국전자홀딩스,-,-330.0,0.14,2.63,20260721
001420,태원물산,-,-401.0,0.52,3.14,20260721
002360,SH에너지화학,-,-790.0,0.3,32.76,20260721
006740,블루산업개발,-,-906.0,0.25,1.13,20260721
001685,대상우,-,-8346.0,0.46,3.64,20260721
015020,이스타코,-,-54.0,0.5,2.74,20260721
357430,마스턴프리미어리츠,-,-,-,0.29,20260721
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260721
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260721
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.05,20260721
002070,비비안,-,-12840.0,0.15,0.04,20260721
008600,윌비스,-,-5857.0,0.41,2.13,20260721
044380,주연테크,-,-54.0,0.45,3.94,20260721
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260721
011090,에넥스,-,-501.0,0.45,1.2,20260721
108675,LX하우시스우,-,-1098.0,0.19,7.81,20260721
488290,MIDAS 일본테크액티브,-,-,-,0.11,20260721
491510,파워 K-주주가치액티브,-,-,-,0.0,20260721
012170,아센디오,-,-933.0,0.79,0.95,20260721
005725,넥센우,2.28,1861.0,0.15,10.39,20260721
413930,WON AI ESG액티브,-,-,-,0.05,20260721
019685,대교우B,-,-389.0,0.23,2.99,20260721
002025,코오롱우,-,-9331.0,0.09,18.9,20260721
000087,하이트진로2우B,22.2,554.0,0.77,2.05,20260721
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260721
001795,대한제당우,-,-932.0,0.4,4.3,20260721
005257,녹십자홀딩스2우,-,-1812.0,0.83,0.22,20260721
145995,삼양사우,-,-29632.0,0.19,3.89,20260721
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260721
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260721
084695,대상홀딩스우,-,-2213.0,0.67,1.78,20260721
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260721
004255,NPC우,5.28,368.0,0.16,1.59,20260721
004105,태양금속우,30.72,97.0,0.7,3.34,20260721
011000,진원생명과학,-,-2666.0,0.19,0.0,20260721
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260721
001755,한양증권우,4.8,4084.0,0.4,1.09,20260721
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260721
003075,코오롱글로벌우,-,-6608.0,0.45,0.41,20260721
433250,UNICORN R&D 액티브,-,-,-,0.0,20260721
001067,JW중외제약2우B,14.54,2872.0,2.64,0.17,20260721
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260721
215620,HK S&P코리아로우볼,-,-,-,0.0,20260721
000225,유유제약1우,7.7,461.0,0.5,2.31,20260721
001515,SK증권우,18.99,207.0,1.32,0.55,20260721
012205,계양전기우,-,-1277.0,8.27,0.45,20260721
438740,MIDAS 중소형액티브,-,-,-,0.0,20260721
001770,SHD,5.92,1011.0,0.13,0.0,20260721
001065,JW중외제약우,7.19,2872.0,1.31,0.31,20260721
002995,금호건설우,11.53,1973.0,3.46,0.0,20260721
004985,성신양회우,7.08,1166.0,0.35,1.95,20260721
