티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000480,CR홀딩스,-,-459.0,0.35,0.87,20260616
136490,선진,2.01,4742.0,0.37,6.94,20260616
134380,미원화학,8.26,1246.0,1.13,0.42,20260616
053690,한미글로벌,15.27,1352.0,0.95,6.75,20260616
030210,다올투자증권,6.02,615.0,0.38,4.76,20260616
496020,WON 전단채플러스액티브,-,-,-,0.01,20260616
025000,KPX케미칼,4.17,12302.0,0.32,29.3,20260616
051905,LG생활건강우,-,-6520.0,0.32,47.2,20260616
033920,무학,8.13,966.0,0.36,2.28,20260616
028100,동아지질,11.12,1501.0,0.89,5.67,20260616
010580,에스엠벡셀,181.73,11.0,3.15,1.05,20260616
403790,MIDAS 코스피액티브,-,-,-,0.0,20260616
009680,모토닉,11.09,918.0,0.47,11.22,20260616
035510,신세계 I&C,7.61,2075.0,0.48,5.17,20260616
007160,사조산업,-,-8968.0,0.41,1.24,20260616
226320,잇츠한불,9.19,1090.0,0.45,0.71,20260616
003650,미창석유,2.65,47533.0,0.39,32.0,20260616
008490,서흥,4.44,4268.0,0.42,6.04,20260616
009470,삼화전기,22.2,1491.0,2.26,27.65,20260616
241590,화승엔터프라이즈,-,-648.0,0.47,5.5,20260616
013890,지누스,-,-2695.0,0.33,8.61,20260616
004980,성신양회,7.58,1166.0,0.38,3.14,20260616
210980,SK디앤디,-,-1108.0,0.39,1.07,20260616
006805,미래에셋증권우,4.8,3187.0,0.63,11.29,20260616
035150,백산,6.73,1592.0,0.81,5.61,20260616
088260,이리츠코크렙,-,-,-,2.98,20260616
007860,서연,2.96,3079.0,0.21,6.5,20260616
053210,스카이라이프,52.88,85.0,0.4,6.78,20260616
001790,대한제당,-,-932.0,0.47,0.01,20260616
003555,LG우,22.56,3134.0,0.36,37.49,20260616
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,1.3,20260616
298690,에어부산,-,-604.0,1.46,1.11,20260616
432320,KB스타리츠,-,-,-,2.92,20260616
001630,종근당홀딩스,4.4,9457.0,0.31,2.9,20260616
004560,현대비앤지스틸,11.55,1195.0,0.4,4.1,20260616
039570,HDC랩스,12.5,632.0,0.69,4.45,20260616
003220,대원제약,-,-195.0,0.74,13.02,20260616
339770,교촌에프앤비,14.1,288.0,1.12,2.0,20260616
004380,삼익THK,-,-2027.0,1.33,37.9,20260616
001130,대한제분,-,-1731.0,0.19,7.48,20260616
095570,AJ네트웍스,6.37,699.0,0.43,6.56,20260616
487570,HS효성,7.23,7467.0,0.37,5.08,20260616
033530,SJG세종,2.37,3046.0,0.34,6.39,20260616
102260,동성케미컬,5.63,704.0,0.42,3.86,20260616
003547,대신증권2우B,7.24,2816.0,0.35,6.2,20260616
298000,효성화학,14.61,3552.0,0.52,1.06,20260616
001780,알루코,11.34,179.0,0.57,4.65,20260616
117580,대성에너지,6.99,1018.0,0.54,1.9,20260616
000140,하이트진로홀딩스,-,-202.0,0.33,7.25,20260616
100250,진양홀딩스,4.84,623.0,0.49,1.55,20260616
002150,도화엔지니어링,172.12,33.0,0.77,0.82,20260616
016580,환인제약,12.0,857.0,0.45,11.09,20260616
003460,유화증권,13.64,246.0,0.38,1.15,20260616
013580,계룡건설,1.74,12183.0,0.2,9.88,20260616
003610,방림,30.71,169.0,0.9,0.0,20260616
003350,한국화장품제조,6.26,1309.0,1.34,2.15,20260616
102460,이연제약,-,-2184.0,0.87,0.67,20260616
002100,경농,11.56,813.0,0.61,0.88,20260616
234080,JW생명과학,6.23,1843.0,0.81,13.17,20260616
016450,한세예스24홀딩스,-,-549.0,0.39,1.89,20260616
000390,SP삼화,15.11,438.0,0.53,19.58,20260616
462520,조선내화,27.79,535.0,0.75,0.38,20260616
377190,디앤디플랫폼리츠,-,-,-,3.76,20260616
152870,파워 200,-,-,-,0.08,20260616
012610,경인양행,21.05,200.0,0.71,7.37,20260616
001080,만호제강,57.53,73.0,0.41,0.19,20260616
000860,강남제비스코,-,-308.0,0.28,5.47,20260616
000300,DH오토넥스,42.42,99.0,4.82,0.9,20260616
031440,신세계푸드,2.28,19615.0,0.45,7.37,20260616
084680,이월드,-,-107.0,0.81,1.33,20260616
044820,코스맥스비티아이,4.05,4443.0,0.59,5.63,20260616
037560,LG헬로비전,92.71,24.0,0.38,5.11,20260616
101530,해태제과식품,7.66,772.0,0.51,0.5,20260616
001045,CJ우,17.92,4236.0,0.48,14.45,20260616
015230,대창단조,5.84,1071.0,0.47,8.41,20260616
012200,계양전기,-,-1277.0,7.88,1.23,20260616
011690,와이투솔루션,-,-301.0,1.7,3.52,20260616
400760,NH올원리츠,-,-,-,1.49,20260616
016880,웅진,3.54,593.0,0.96,7.1,20260616
092220,KEC,-,-731.0,0.52,0.0,20260616
011785,금호석유화학우,6.13,8970.0,0.22,20.27,20260616
077500,유니퀘스트,7.21,1065.0,0.64,58.3,20260616
097955,CJ제일제당 우,-,-30721.0,0.27,31.86,20260616
002170,SYTS,6.94,7956.0,0.32,3.75,20260616
293480,하나제약,11.33,818.0,0.51,0.0,20260616
017550,수산세보틱스,10.54,250.0,0.81,0.7,20260616
213500,한솔제지,276.0,25.0,0.24,3.8,20260616
008350,남선알미늄,-,-31.0,0.57,6.28,20260616
007570,일양약품,8.28,1032.0,0.62,5.25,20260616
002990,금호건설,2.21,1973.0,0.66,3.16,20260616
025820,이구산업,7.6,638.0,1.03,5.28,20260616
071840,롯데하이마트,-,-383.0,0.17,2.74,20260616
460850,동국씨엠,-,-1619.0,0.16,21.77,20260616
000520,삼일제약,-,-1679.0,1.2,3.7,20260616
090350,노루페인트,8.17,975.0,0.39,4.36,20260616
271980,제일약품,7.61,1391.0,0.73,1.76,20260616
000970,한국주철관,9.81,693.0,0.41,2.27,20260616
005960,동부건설,3.03,2212.0,0.27,7.96,20260616
004090,한국석유,20.93,578.0,0.75,4.63,20260616
006060,화승인더,9.37,295.0,0.39,5.33,20260616
003830,대한화섬,11.9,9653.0,0.17,0.45,20260616
081000,일진다이아,17.64,609.0,0.37,4.24,20260616
000700,유수홀딩스,14.86,391.0,0.45,21.21,20260616
000020,동화약품,8.04,668.0,0.38,2.22,20260616
001520,동양,4.05,154.0,0.16,3.93,20260616
008970,KBI동양철관,-,-2.0,1.03,1.01,20260616
003480,한진중공업홀딩스,2.25,2235.0,0.28,2.77,20260616
011280,태림포장,-,-147.0,0.48,0.92,20260616
004970,신라교역,9.61,948.0,0.24,3.9,20260616
317400,자이에스앤디,4.35,863.0,0.32,2.17,20260616
018470,조일알미늄,15.28,75.0,0.66,2.07,20260616
448100,WON 200,-,-,-,0.21,20260616
002220,한일철강,-,-69.0,0.8,1.9,20260616
004150,한솔홀딩스,28.69,122.0,0.26,5.4,20260616
094280,효성ITX,10.4,1187.0,1.98,0.78,20260616
009070,KCTC,5.57,837.0,0.43,5.87,20260616
272550,삼양패키징,7.04,1317.0,0.37,2.12,20260616
015890,태경산업,6.84,697.0,0.44,2.25,20260616
002460,HS화성,5.03,2710.0,0.3,2.23,20260616
002780,진흥기업,-,-152.0,0.56,1.6,20260616
014280,금강공업,-,-1027.0,0.36,2.38,20260616
001360,삼성제약,-,-180.0,1.06,2.59,20260616
210540,디와이파워,5.22,2364.0,0.42,13.13,20260616
019180,티에이치엔,1.66,4507.0,0.55,9.62,20260616
004960,한신공영,1.98,5925.0,0.16,3.92,20260616
214420,토니모리,10.71,524.0,1.12,2.02,20260616
089470,HDC현대EP,4.34,964.0,0.3,3.4,20260616
009270,신원,288.5,4.0,0.45,2.46,20260616
078000,텔코웨어,10.56,1353.0,0.65,1.37,20260616
107590,미원홀딩스,4.34,13083.0,0.43,0.35,20260616
079430,현대리바트,54.42,120.0,0.31,3.33,20260616
214390,경보제약,366.0,15.0,0.91,1.99,20260616
008040,사조동아원,-,-991.0,1.02,0.48,20260616
013520,화승코퍼레이션,1.72,1510.0,0.41,7.05,20260616
004080,신흥,39.43,350.0,1.13,2.15,20260616
350520,이지스레지던스리츠,-,-,-,1.3,20260616
070960,모나용평,-,-669.0,0.35,1.53,20260616
024090,디씨엠,13.34,835.0,0.37,4.36,20260616
010100,한국무브넥스,7.86,526.0,0.3,1.52,20260616
016740,두올,6.48,677.0,0.44,2.96,20260616
014710,사조씨푸드,-,-1743.0,0.62,4.5,20260616
007540,샘표,9.21,4682.0,0.39,4.69,20260616
005800,신영와코루,27.58,496.0,0.32,26.22,20260616
021820,세원정공,2.97,4128.0,0.18,3.81,20260616
012800,대창,9.67,138.0,0.36,6.15,20260616
016710,대성홀딩스,7.32,1014.0,0.25,2.23,20260616
267290,경동도시가스,3.49,5840.0,0.24,8.92,20260616
012320,경동인베스트,6.85,7359.0,0.22,3.81,20260616
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260616
020120,키다리스튜디오,10.83,296.0,0.57,2.88,20260616
015590,DKME,-,-37.0,0.8,7.96,20260616
035000,HS애드,7.88,921.0,0.6,32.22,20260616
027970,한국제지,-,-442.0,0.33,0.41,20260616
002450,삼익악기,4.56,282.0,0.33,1.88,20260616
034590,인천도시가스,5.38,4942.0,0.46,2.11,20260616
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260616
025620,차AI헬스케어,-,-83.0,1.64,0.25,20260616
002620,제일파마홀딩스,8.61,841.0,0.35,9.75,20260616
009580,무림P&P,-,-569.0,0.2,2.37,20260616
083420,그린케미칼,10.21,470.0,0.88,1.61,20260616
004250,NPC,8.52,368.0,0.26,1.47,20260616
014530,극동유화,40.94,80.0,0.57,5.07,20260616
120030,조선선재,10.77,8396.0,0.5,0.46,20260616
014580,태경비케이,4.13,991.0,0.47,3.51,20260616
123690,한국화장품,84.1,83.0,3.12,1.69,20260616
002390,한독,-,-219.0,0.39,2.16,20260616
227840,현대코퍼레이션홀딩스,3.08,3959.0,0.32,4.26,20260616
004100,태양금속,30.93,97.0,0.7,4.76,20260616
007210,벽산,4.36,386.0,0.31,2.06,20260616
011810,STX,-,-6620.0,-,2.19,20260616
013570,디와이,12.33,337.0,0.27,4.43,20260616
267850,아시아나IDT,8.39,1152.0,0.63,0.61,20260616
248170,샘표식품,3.85,6052.0,0.39,7.18,20260616
084670,동양고속,29.54,1234.0,1.75,0.74,20260616
014790,HL D&I,7.1,392.0,0.23,2.39,20260616
001290,상상인증권,43.91,22.0,0.51,1.24,20260616
264900,크라운제과,10.31,809.0,0.47,2.57,20260616
007610,선도전기,13.91,412.0,2.79,3.55,20260616
067830,세이브존I&C,12.68,196.0,0.19,10.05,20260616
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260616
058850,KTcs,4.0,612.0,0.42,5.81,20260616
119650,KC코트렐,41.73,22.0,1.71,0.11,20260616
023450,동남합성,12.84,2236.0,1.74,0.22,20260616
004140,동방,7.53,277.0,0.56,3.48,20260616
078935,GS우,4.01,13909.0,0.35,18.38,20260616
434960,DAISHIN343 K200,-,-,-,0.06,20260616
008700,아남전자,-,-10.0,0.71,2.29,20260616
006660,삼성공조,10.68,1116.0,0.33,3.48,20260616
019680,대교,-,-389.0,0.35,1.88,20260616
036420,콘텐트리중앙,-,-4374.0,0.86,0.63,20260616
001275,부국증권우,10.65,3004.0,0.35,10.1,20260616
036580,팜스코,3.04,854.0,0.47,0.8,20260616
011700,한신기계,-,-68.0,1.11,7.04,20260616
032560,황금에스티,4.56,1220.0,0.24,4.5,20260616
002210,동성제약,-,-905.0,0.98,0.63,20260616
058860,KTis,2.55,1053.0,0.35,5.08,20260616
023800,인지컨트롤스,9.27,634.0,0.39,5.06,20260616
363280,티와이홀딩스,-,-1829.0,0.1,1.0,20260616
007110,일신석재,-,-3.0,1.57,3.17,20260616
014440,영보화학,5.59,822.0,0.47,52.13,20260616
163560,동일고무벨트,4.79,1362.0,0.37,4.16,20260616
013360,일성건설,26.62,63.0,1.24,65.27,20260616
014160,대영포장,-,-5.0,0.45,2.57,20260616
008260,NI스틸,4.72,661.0,0.32,0.0,20260616
017370,우신시스템,8.1,601.0,0.42,0.68,20260616
023000,삼원강재,7.94,282.0,0.35,0.59,20260616
007815,코리아써우,11.49,2602.0,1.68,7.53,20260616
063160,종근당바이오,-,-1060.0,0.7,0.82,20260616
004840,DRB동일,24.62,185.0,0.2,1.41,20260616
006840,AK홀딩스,-,-1125.0,0.17,5.72,20260616
004890,동일산업,-,-2047.0,0.19,3.05,20260616
005740,크라운해태홀딩스,5.31,1102.0,0.25,2.68,20260616
007980,TP,2.24,822.0,0.28,7.31,20260616
002200,한국수출포장,-,-225.0,0.32,1.64,20260616
000230,일동홀딩스,4.99,1482.0,0.5,3.04,20260616
055490,테이팩스,16.5,1079.0,0.54,4.52,20260616
139990,아주스틸,-,-886.0,0.61,14.39,20260616
002700,신일전자,20.88,58.0,1.02,5.11,20260616
491700,HK 200,-,-,-,0.03,20260616
000590,CS홀딩스,4.56,15954.0,0.22,4.46,20260616
009190,대양금속,8.82,216.0,1.06,5.35,20260616
002600,조흥,12.72,10825.0,0.57,0.07,20260616
001260,남광토건,12.29,680.0,0.64,1.91,20260616
005870,휴니드,-,-565.0,0.47,27.39,20260616
001020,페이퍼코리아,-,-509.0,0.31,0.21,20260616
444490,WON 미국S&P500,-,-,-,0.0,20260616
009180,한솔로지스틱스,5.36,538.0,0.56,4.4,20260616
096775,SK이노베이션우,-,-13182.0,0.46,13.94,20260616
109070,주성코퍼레이션,40.26,38.0,2.67,0.78,20260616
111380,동인기연,4.96,2656.0,0.5,1.4,20260616
003580,HLB글로벌,-,-83.0,1.1,1.9,20260616
011000,진원생명과학,-,-533.0,1.57,1.71,20260616
010960,삼호개발,5.26,630.0,0.31,4.88,20260616
000105,유한양행우,25.83,2617.0,2.21,0.54,20260616
001470,삼부토건,-,-214.0,-,1.93,20260616
007590,동방아그로,10.96,532.0,0.4,30.92,20260616
018500,동원금속,2.02,836.0,0.5,5.36,20260616
095720,웅진씽크빅,-,-273.0,0.31,2.42,20260616
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260616
001560,제일연마,6.85,1494.0,0.64,6.45,20260616
440910,WON 미국우주항공방산,-,-,-,0.08,20260616
013870,지엠비코리아,4.8,841.0,0.26,56.41,20260616
069730,DSR제강,2.77,1914.0,0.4,9.31,20260616
006890,태경케미컬,9.24,710.0,0.44,0.99,20260616
011150,CJ씨푸드,58.61,36.0,0.87,1.41,20260616
006090,사조오양,5.03,1595.0,0.3,3.98,20260616
005750,대림바스,5.11,890.0,0.43,1.66,20260616
002720,국제약품,12.58,283.0,0.76,3.74,20260616
085310,엔케이,-,-188.0,0.43,0.0,20260616
007460,에이프로젠,-,-3403.0,0.03,0.11,20260616
000850,화천기공,5.03,6618.0,0.21,10.61,20260616
031820,아이티센씨티에스,0.95,6300.0,0.29,1.5,20260616
000180,성창기업지주,-,-1473.0,0.11,0.53,20260616
120115,코오롱인더우,8.14,3177.0,0.19,9.2,20260616
004720,팜젠사이언스,-,-5961.0,0.46,1.52,20260616
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.03,20260616
013700,까뮤이앤씨,2.77,428.0,0.6,1.8,20260616
079980,휴비스,-,-52.0,0.27,1.17,20260616
016090,대현,5.57,282.0,0.25,4.34,20260616
338100,NH프라임리츠,-,-,-,0.37,20260616
155660,DSR,3.37,1281.0,0.27,2.44,20260616
101140,인바이오젠,-,-1805.0,0.48,0.59,20260616
003780,진양산업,10.15,523.0,1.06,3.15,20260616
003925,남양유업우,22.4,1518.0,0.28,8.86,20260616
002795,아모레퍼시픽홀딩스우,8.12,1312.0,0.27,45.65,20260616
100220,비상교육,2.77,1876.0,0.29,6.1,20260616
010040,한국내화,-,-521.0,0.37,0.51,20260616
010660,화천기계,14.43,210.0,0.47,3.82,20260616
068290,삼성출판사,15.1,441.0,0.45,1.37,20260616
000220,유유제약,8.44,461.0,0.54,1.64,20260616
071090,하이스틸,-,-146.0,0.45,3.49,20260616
009200,무림페이퍼,-,-512.0,0.16,1.27,20260616
009770,삼정펄프,7.89,3297.0,0.24,16.84,20260616
003010,혜인,4.53,1127.0,0.39,3.92,20260616
004440,삼일씨엔에스,18.57,272.0,0.24,2.59,20260616
007280,한국특강,35.0,64.0,0.31,0.97,20260616
129260,인터지스,9.21,234.0,0.21,5.99,20260616
072130,유엔젤,14.21,354.0,0.96,5.05,20260616
000725,현대건설우,15.9,3792.0,0.74,4.66,20260616
024900,디와이덕양,36.81,53.0,0.52,2.03,20260616
012690,모나리자,31.4,55.0,0.73,2.08,20260616
006880,신송홀딩스,11.49,463.0,0.53,2.76,20260616
010770,평화홀딩스,1.38,3069.0,0.45,16.78,20260616
140950,파워 코스피100,-,-,-,0.02,20260616
011230,삼화전자,-,-451.0,3.34,3.59,20260616
442260,마이티 다이나믹퀀트액티브,-,-,-,0.06,20260616
111110,호전실업,5.21,1283.0,0.31,1.78,20260616
004060,SG세계물산,16.46,181.0,0.23,0.12,20260616
014910,성문전자,34.01,81.0,1.26,4.79,20260616
378850,화승알앤에이,2.48,1268.0,0.34,3.89,20260616
396690,미래에셋글로벌리츠,-,-,-,1.48,20260616
004770,써니전자,17.46,96.0,0.7,4.51,20260616
001550,조비,13.49,843.0,1.01,2.92,20260616
004540,깨끗한나라,-,-1232.0,0.37,0.93,20260616
004830,덕성,17.2,216.0,0.58,2.35,20260616
009835,한화솔루션우,-,-3754.0,0.41,4.15,20260616
021050,서원,53.04,23.0,0.36,6.94,20260616
092440,기신정기,-,-27.0,0.24,63.13,20260616
092780,DYP,5.77,752.0,0.36,3.15,20260616
005305,롯데칠성우,11.43,6423.0,0.48,11.83,20260616
002630,오리엔트바이오,-,-138.0,0.83,0.3,20260616
023810,인팩,6.77,831.0,0.43,0.0,20260616
006980,우성,6.39,2845.0,0.24,1.0,20260616
372910,한컴라이프케어,-,-259.0,0.45,4.05,20260616
004920,씨아이테크,2.57,417.0,0.71,1.25,20260616
003465,유화증권우,13.01,246.0,0.37,0.0,20260616
011390,부산산업,-,-3119.0,0.44,2.86,20260616
003475,유안타증권우,5.97,727.0,0.46,5.76,20260616
058730,다스코,-,-424.0,0.37,3.72,20260616
480370,씨케이솔루션,-,-1352.0,0.89,1.59,20260616
002760,보락,20.89,44.0,1.13,3.75,20260616
075180,새론오토모티브,44.0,65.0,0.21,66.04,20260616
025530,SJM홀딩스,5.67,642.0,0.28,1.73,20260616
004450,삼화왕관,10.64,2358.0,0.4,5.14,20260616
001620,케이비아이동국실업,1.28,1887.0,0.19,1.4,20260616
001465,BYC우,10.14,2460.0,0.36,4.75,20260616
214330,금호에이치티,-,-969.0,0.18,0.84,20260616
002410,범양건영,-,-2886.0,-,1.14,20260616
123700,SJM,3.79,888.0,0.22,7.37,20260616
472840,IBK 200,-,-,-,0.04,20260616
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.02,20260616
020760,일진디스플,-,-108.0,1.51,0.96,20260616
041650,상신브레이크,-,-425.0,0.21,1.91,20260616
023350,한국종합기술,3.58,1280.0,0.28,3.45,20260616
000910,유니온,0.96,3321.0,0.36,5.73,20260616
002140,고려산업,6.41,311.0,0.42,5.27,20260616
006370,대구백화점,-,-2896.0,0.31,4.1,20260616
090080,평화산업,2.14,414.0,0.69,3.87,20260616
004910,조광페인트,-,-1253.0,0.19,1.3,20260616
006125,SK디스커버리우,3.1,12649.0,0.23,6.86,20260616
047400,유니온머티리얼,18.34,62.0,2.56,3.36,20260616
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260616
051630,진양화학,21.49,104.0,1.19,1.34,20260616
009320,아진전자부품,11.22,85.0,1.37,0.8,20260616
357250,미래에셋맵스리츠,-,-,-,0.2,20260616
069460,대호에이엘,-,-2449.0,0.6,1.52,20260616
002920,유성기업,-,-1156.0,0.18,9.11,20260616
008420,문배철강,6.81,326.0,0.23,2.04,20260616
026940,부국철강,22.7,100.0,0.33,2.43,20260616
000950,전방,-,-1446.0,0.13,1.0,20260616
006490,인스코비,-,-165.0,2.44,0.86,20260616
005030,부산주공,44.18,11.0,1.88,3.68,20260616
017180,명문제약,14.91,89.0,0.45,2.35,20260616
003080,SB성보,1.33,1689.0,0.28,0.98,20260616
074610,이엔플러스,-,-929.0,2.41,2.29,20260616
093240,형지엘리트,3.75,187.0,0.36,2.34,20260616
009140,경인전자,7.62,3588.0,0.43,8.84,20260616
012280,영화금속,3.36,252.0,0.5,2.15,20260616
000215,DL우,-,-2530.0,0.14,6.97,20260616
004410,서울식품,-,-33.0,1.56,1.8,20260616
011300,우성머티리얼스,-,-566.0,1.36,0.0,20260616
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260616
008870,금비,38.26,1069.0,0.45,0.26,20260616
133820,화인베스틸,27.5,40.0,0.82,1.84,20260616
017040,광명전기,-,-1665.0,-,4.98,20260616
023960,에쓰씨엔지니어링,-,-171.0,0.91,1.44,20260616
000890,보해양조,10.36,140.0,0.44,2.53,20260616
027740,마니커,209.5,6.0,1.03,1.62,20260616
192720,파워 고배당저변동성,-,-,-,0.12,20260616
011420,갤럭시아에스엠,11.82,121.0,0.59,3.77,20260616
481850,신한글로벌액티브리츠,-,-,-,0.19,20260616
049800,우진플라임,14.96,130.0,0.37,2.8,20260616
004870,티웨이홀딩스,-,-690.0,0.67,1.86,20260616
084870,TBH글로벌,35.36,53.0,0.66,1.65,20260616
013000,세우글로벌,9.1,145.0,0.68,2.06,20260616
134790,시디즈,-,-45.0,0.45,1.52,20260616
002880,디와이에이,27.86,29.0,0.75,2.68,20260616
145270,케이탑리츠,-,-,-,11.78,20260616
005320,온타이드,-,-423.0,0.4,1.32,20260616
007120,미래아이앤지,-,-47.0,0.71,2.84,20260616
004365,세방우,3.94,2496.0,0.18,22.83,20260616
010640,진양폴리,20.23,107.0,0.82,1.9,20260616
000760,이화산업,-,-535.0,0.27,0.4,20260616
014990,인디에프,25.26,19.0,0.95,2.54,20260616
011330,유니켐,-,-109.0,0.28,3.33,20260616
003060,에이프로젠바이오로직스,-,-9919.0,0.15,0.0,20260616
003535,한화투자증권우,18.83,383.0,0.77,2.43,20260616
001380,SG글로벌,9.35,161.0,0.22,4.77,20260616
088790,진도,4.95,546.0,0.3,4.58,20260616
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260616
489290,WON 미국빌리어네어,-,-,-,0.03,20260616
002420,세기상사,-,-118.0,1.34,1.74,20260616
005820,원림,9.25,1552.0,0.23,2.05,20260616
025750,한솔홈데코,-,-1207.0,0.33,3.61,20260616
008250,이건산업,-,-1236.0,0.17,6.97,20260616
023150,MH에탄올,-,-412.0,0.47,1.63,20260616
001070,대한방직,3015.0,2.0,0.14,2.05,20260616
002870,신풍,14.9,61.0,0.34,3.63,20260616
006345,대원전선우,75.97,159.0,7.27,2.53,20260616
308170,씨티알모빌리티,-,-470.0,0.37,1.96,20260616
001210,금호전기,-,-6.0,1.13,14.76,20260616
159800,마이티 코스피100,-,-,-,0.01,20260616
006570,대림통상,-,-1024.0,0.84,1.48,20260616
009460,한창제지,-,-777.0,0.22,1.31,20260616
012160,영흥,-,-536.0,0.19,1.87,20260616
024070,WISCOM,24.86,77.0,0.33,2.18,20260616
000040,KR모터스,1.35,251.0,0.46,29.7,20260616
002690,동일제강,18.22,79.0,0.19,1.02,20260616
002025,코오롱우,-,-9331.0,0.18,19.21,20260616
009810,플레이그램,-,-359.0,0.42,0.66,20260616
010400,우진아이엔에스,3.39,1116.0,0.33,1.89,20260616
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260616
003680,한성기업,29.42,156.0,0.37,1.99,20260616
019175,신풍제약우,75.0,190.0,2.59,0.74,20260616
030720,동원수산,3.08,1970.0,0.46,8.83,20260616
014130,한익스프레스,-,-1020.0,0.35,2.77,20260616
090370,메타랩스,-,-390.0,0.4,0.15,20260616
015260,에이엔피,-,-286.0,1.48,0.16,20260616
033250,체시스,4.52,952.0,0.58,1.96,20260616
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260616
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260616
002355,넥센타이어1우B,2.48,1661.0,0.2,2.71,20260616
005110,한창,0.49,2564.0,2.2,14.74,20260616
006740,블루산업개발,-,-4532.0,0.17,0.0,20260616
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.62,20260616
005360,모나미,-,-580.0,0.33,2.56,20260616
446070,유니드비티플러스,-,-558.0,0.13,2.73,20260616
002820,SUN&L,-,-298.0,0.11,1.61,20260616
004270,남성,41.85,168.0,0.21,1.86,20260616
003495,대한항공우,13.65,1670.0,0.78,1.17,20260616
118000,메타케어,27.06,54.0,0.21,0.96,20260616
008775,호텔신라우,-,-4017.0,1.11,2.63,20260616
071950,코아스,-,-3824.0,0.65,1.74,20260616
024890,대원화성,5.96,478.0,0.51,1.35,20260616
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260616
006200,한국전자홀딩스,-,-330.0,0.15,2.98,20260616
025890,한국주강,-,-33.0,0.68,4.42,20260616
069640,한세엠케이,-,-1388.0,1.48,1.4,20260616
002360,SH에너지화학,-,-790.0,0.32,32.61,20260616
012170,아센디오,-,-933.0,1.16,1.06,20260616
357430,마스턴프리미어리츠,-,-,-,0.27,20260616
001685,대상우,-,-8346.0,0.49,3.45,20260616
413930,WON AI ESG액티브,-,-,-,0.05,20260616
015020,이스타코,-,-54.0,0.5,2.72,20260616
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260616
465770,STX그린로지스,-,-5369.0,0.51,1.81,20260616
491510,파워 K-주주가치액티브,-,-,-,0.0,20260616
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260616
488290,MIDAS 일본테크액티브,-,-,-,0.07,20260616
001420,태원물산,-,-401.0,0.44,2.86,20260616
011090,에넥스,-,-501.0,0.46,1.59,20260616
005257,녹십자홀딩스2우,-,-1812.0,1.11,0.22,20260616
472720,TRUSTON 주주가치액티브,-,-,-,0.18,20260616
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260616
008600,윌비스,-,-5857.0,0.41,2.13,20260616
108675,LX하우시스우,-,-1098.0,0.19,7.37,20260616
002070,비비안,-,-12840.0,0.14,0.0,20260616
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260616
044380,주연테크,-,-54.0,0.43,2.06,20260616
001770,SHD,12.95,1011.0,0.29,0.0,20260616
005725,넥센우,2.4,1861.0,0.16,10.42,20260616
000087,하이트진로2우B,23.38,554.0,0.81,1.69,20260616
001795,대한제당우,-,-932.0,0.41,2.76,20260616
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260616
001755,한양증권우,5.84,4084.0,0.49,1.09,20260616
019685,대교우B,-,-389.0,0.22,3.07,20260616
433250,UNICORN R&D 액티브,-,-,-,0.0,20260616
004105,태양금속우,37.84,97.0,0.86,3.39,20260616
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260616
084695,대상홀딩스우,-,-2213.0,0.76,1.89,20260616
145995,삼양사우,-,-29632.0,0.19,2.0,20260616
001515,SK증권우,27.29,207.0,1.9,0.84,20260616
004255,NPC우,5.61,368.0,0.17,1.46,20260616
012205,계양전기우,-,-1277.0,11.84,1.08,20260616
003075,코오롱글로벌우,-,-6608.0,0.52,0.47,20260616
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260616
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260616
438740,MIDAS 중소형액티브,-,-,-,0.0,20260616
001067,JW중외제약2우B,15.3,2872.0,2.78,0.17,20260616
215620,HK S&P코리아로우볼,-,-,-,0.0,20260616
000225,유유제약1우,8.39,461.0,0.54,1.85,20260616
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260616
004985,성신양회우,8.92,1166.0,0.44,2.26,20260616
001065,JW중외제약우,7.33,2872.0,1.33,0.6,20260616
