티커,종목명,PER,EPS,PBR,외국인보유율,날짜
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.15,20260618
044450,KSS해운,2.55,3833.0,0.35,7.93,20260618
134380,미원화학,8.19,1246.0,1.12,0.42,20260618
025000,KPX케미칼,4.15,12302.0,0.32,29.31,20260618
496020,WON 전단채플러스액티브,-,-,-,0.01,20260618
000480,CR홀딩스,-,-459.0,0.34,0.89,20260618
088260,이리츠코크렙,-,-,-,4.41,20260618
136490,선진,1.97,4742.0,0.37,6.86,20260618
128820,대성산업,-,-1337.0,0.29,1.16,20260618
001460,BYC,14.39,2460.0,0.51,5.05,20260618
028100,동아지질,11.0,1501.0,0.88,5.54,20260618
033920,무학,7.99,966.0,0.35,2.22,20260618
025560,미래산업,11.96,3603.0,1.5,6.34,20260618
003650,미창석유,2.65,47533.0,0.39,31.91,20260618
053690,한미글로벌,14.79,1352.0,0.92,6.19,20260618
009680,모토닉,10.9,918.0,0.46,11.18,20260618
210980,SK디앤디,-,-1108.0,0.4,1.09,20260618
008490,서흥,4.39,4268.0,0.42,5.94,20260618
010955,S-Oil우,6.67,8083.0,0.66,19.59,20260618
030210,다올투자증권,5.77,615.0,0.36,4.75,20260618
013890,지누스,-,-2695.0,0.33,8.57,20260618
007160,사조산업,-,-8968.0,0.4,1.21,20260618
226320,잇츠한불,9.01,1090.0,0.44,0.74,20260618
004980,성신양회,7.46,1166.0,0.37,2.94,20260618
010580,에스엠벡셀,173.45,11.0,3.0,0.96,20260618
053210,스카이라이프,52.53,85.0,0.4,6.76,20260618
241590,화승엔터프라이즈,-,-648.0,0.46,5.49,20260618
051905,LG생활건강우,-,-6520.0,0.3,47.16,20260618
035510,신세계 I&C,7.18,2075.0,0.45,5.13,20260618
035150,백산,6.47,1592.0,0.78,5.64,20260618
001630,종근당홀딩스,4.35,9457.0,0.3,2.9,20260618
003555,LG우,21.76,3134.0,0.35,37.26,20260618
001790,대한제당,-,-932.0,0.46,0.0,20260618
007860,서연,2.83,3079.0,0.2,6.54,20260618
039570,HDC랩스,12.39,632.0,0.68,4.45,20260618
432320,KB스타리츠,-,-,-,3.06,20260618
001130,대한제분,-,-1731.0,0.19,7.43,20260618
339770,교촌에프앤비,13.87,288.0,1.1,1.93,20260618
487570,HS효성,7.12,7467.0,0.36,5.03,20260618
003220,대원제약,-,-195.0,0.72,13.01,20260618
298690,에어부산,-,-604.0,1.36,1.13,20260618
004560,현대비앤지스틸,10.82,1195.0,0.38,3.98,20260618
003547,대신증권2우B,7.05,2816.0,0.34,6.08,20260618
095570,AJ네트웍스,6.13,699.0,0.42,6.49,20260618
102260,동성케미컬,5.41,704.0,0.4,3.82,20260618
000140,하이트진로홀딩스,-,-202.0,0.32,7.24,20260618
152870,파워 200,-,-,-,0.07,20260618
001780,알루코,11.06,179.0,0.56,4.29,20260618
016580,환인제약,12.02,857.0,0.45,11.11,20260618
117580,대성에너지,6.82,1018.0,0.53,1.68,20260618
100250,진양홀딩스,4.78,623.0,0.48,1.57,20260618
033530,SJG세종,2.24,3046.0,0.32,6.23,20260618
004380,삼익THK,-,-2027.0,1.23,37.78,20260618
003610,방림,30.41,169.0,0.89,0.0,20260618
102460,이연제약,-,-2184.0,0.86,0.69,20260618
003350,한국화장품제조,6.17,1309.0,1.32,2.19,20260618
002100,경농,11.44,813.0,0.6,0.85,20260618
234080,JW생명과학,6.19,1843.0,0.81,13.27,20260618
003460,유화증권,12.93,246.0,0.36,1.12,20260618
016450,한세예스24홀딩스,-,-549.0,0.39,1.9,20260618
377190,디앤디플랫폼리츠,-,-,-,5.14,20260618
002150,도화엔지니어링,160.61,33.0,0.72,0.67,20260618
000390,SP삼화,14.98,438.0,0.53,19.43,20260618
013580,계룡건설,1.64,12183.0,0.18,9.94,20260618
462520,조선내화,27.81,535.0,0.75,0.35,20260618
001080,만호제강,58.08,73.0,0.34,0.19,20260618
000300,DH오토넥스,42.42,99.0,4.82,0.9,20260618
044820,코스맥스비티아이,3.99,4443.0,0.58,5.53,20260618
001045,CJ우,17.78,4236.0,0.47,14.39,20260618
000860,강남제비스코,-,-308.0,0.28,5.42,20260618
400760,NH올원리츠,-,-,-,1.51,20260618
012610,경인양행,20.27,200.0,0.68,7.38,20260618
016880,웅진,3.53,593.0,0.96,6.88,20260618
031440,신세계푸드,2.2,19615.0,0.44,7.35,20260618
101530,해태제과식품,7.44,772.0,0.49,0.49,20260618
077500,유니퀘스트,7.24,1065.0,0.64,58.0,20260618
084680,이월드,-,-107.0,0.78,1.28,20260618
015230,대창단조,5.68,1071.0,0.46,8.42,20260618
002990,금호건설,2.24,1973.0,0.67,3.11,20260618
293480,하나제약,11.25,818.0,0.51,0.0,20260618
002170,SYTS,6.83,7956.0,0.32,3.75,20260618
213500,한솔제지,273.2,25.0,0.23,3.98,20260618
037560,LG헬로비전,87.08,24.0,0.36,4.95,20260618
012200,계양전기,-,-1277.0,7.55,1.07,20260618
097955,CJ제일제당 우,-,-30721.0,0.26,31.74,20260618
011785,금호석유화학우,5.9,8970.0,0.21,20.25,20260618
071840,롯데하이마트,-,-383.0,0.17,2.68,20260618
007570,일양약품,8.05,1032.0,0.6,5.52,20260618
271980,제일약품,7.71,1391.0,0.74,1.79,20260618
011690,와이투솔루션,-,-301.0,1.59,3.53,20260618
008350,남선알미늄,-,-31.0,0.55,6.07,20260618
090350,노루페인트,8.0,975.0,0.38,4.32,20260618
025820,이구산업,7.3,638.0,0.99,5.0,20260618
092220,KEC,-,-731.0,0.48,0.2,20260618
460850,동국씨엠,-,-1619.0,0.16,21.77,20260618
000520,삼일제약,-,-1679.0,1.17,3.67,20260618
000970,한국주철관,9.58,693.0,0.4,2.36,20260618
448100,WON 200,-,-,-,0.21,20260618
008970,KBI동양철관,-,-2.0,1.04,0.54,20260618
000700,유수홀딩스,14.83,391.0,0.45,21.2,20260618
081000,일진다이아,17.08,609.0,0.36,4.25,20260618
006060,화승인더,9.05,295.0,0.38,5.3,20260618
003830,대한화섬,11.5,9653.0,0.17,0.43,20260618
004090,한국석유,20.07,578.0,0.72,4.3,20260618
005960,동부건설,2.9,2212.0,0.26,7.91,20260618
004150,한솔홀딩스,29.26,122.0,0.26,5.15,20260618
011280,태림포장,-,-147.0,0.48,0.9,20260618
004970,신라교역,9.61,948.0,0.24,3.9,20260618
017550,수산세보틱스,9.3,250.0,0.71,0.67,20260618
000020,동화약품,7.77,668.0,0.37,2.19,20260618
003480,한진중공업홀딩스,2.15,2235.0,0.26,2.72,20260618
018470,조일알미늄,14.95,75.0,0.65,1.84,20260618
094280,효성ITX,10.25,1187.0,1.96,0.83,20260618
001360,삼성제약,-,-180.0,1.08,2.5,20260618
015890,태경산업,6.79,697.0,0.44,2.32,20260618
317400,자이에스앤디,4.13,863.0,0.3,2.06,20260618
002460,HS화성,5.0,2710.0,0.3,2.21,20260618
001520,동양,3.67,154.0,0.15,3.78,20260618
002220,한일철강,-,-69.0,0.74,1.77,20260618
009070,KCTC,5.31,837.0,0.41,5.81,20260618
272550,삼양패키징,6.7,1317.0,0.35,2.13,20260618
010100,한국무브넥스,8.2,526.0,0.32,1.8,20260618
013520,화승코퍼레이션,1.74,1510.0,0.42,7.02,20260618
014710,사조씨푸드,-,-1743.0,0.66,4.56,20260618
210540,디와이파워,4.98,2364.0,0.4,13.4,20260618
107590,미원홀딩스,4.28,13083.0,0.43,0.35,20260618
004960,한신공영,1.89,5925.0,0.15,3.76,20260618
214390,경보제약,362.0,15.0,0.9,2.1,20260618
002780,진흥기업,-,-152.0,0.52,1.43,20260618
078000,텔코웨어,10.38,1353.0,0.64,1.34,20260618
004080,신흥,39.43,350.0,1.13,2.15,20260618
009270,신원,282.5,4.0,0.44,2.41,20260618
214420,토니모리,10.29,524.0,1.07,2.06,20260618
014280,금강공업,-,-1027.0,0.34,2.36,20260618
008040,사조동아원,-,-991.0,1.0,0.46,20260618
350520,이지스레지던스리츠,-,-,-,1.33,20260618
019180,티에이치엔,1.56,4507.0,0.51,9.3,20260618
079430,현대리바트,52.17,120.0,0.3,3.34,20260618
024090,디씨엠,13.13,835.0,0.36,4.34,20260618
089470,HDC현대EP,4.06,964.0,0.28,3.27,20260618
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260618
016740,두올,6.33,677.0,0.43,2.95,20260618
015590,DKME,-,-37.0,0.83,8.0,20260618
070960,모나용평,-,-669.0,0.33,1.59,20260618
007540,샘표,8.99,4682.0,0.39,4.63,20260618
027970,한국제지,-,-442.0,0.33,0.39,20260618
020120,키다리스튜디오,10.69,296.0,0.56,2.85,20260618
005800,신영와코루,26.27,496.0,0.3,26.21,20260618
012320,경동인베스트,6.73,7359.0,0.22,3.72,20260618
016710,대성홀딩스,7.16,1014.0,0.25,2.19,20260618
002620,제일파마홀딩스,8.66,841.0,0.35,9.75,20260618
012800,대창,9.22,138.0,0.35,6.01,20260618
021820,세원정공,2.81,4128.0,0.17,3.66,20260618
083420,그린케미칼,10.28,470.0,0.88,1.6,20260618
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260618
034590,인천도시가스,5.33,4942.0,0.45,2.09,20260618
267290,경동도시가스,3.34,5840.0,0.23,8.68,20260618
025620,차AI헬스케어,-,-83.0,1.63,0.27,20260618
035000,HS애드,7.7,921.0,0.58,32.11,20260618
002450,삼익악기,4.45,282.0,0.32,1.81,20260618
120030,조선선재,10.72,8396.0,0.5,0.47,20260618
004250,NPC,8.37,368.0,0.26,1.49,20260618
014530,극동유화,39.81,80.0,0.55,4.69,20260618
014580,태경비케이,4.03,991.0,0.46,3.53,20260618
004100,태양금속,30.77,97.0,0.7,4.3,20260618
011810,STX,-,-6620.0,-,2.19,20260618
123690,한국화장품,81.45,83.0,3.03,1.7,20260618
009580,무림P&P,-,-569.0,0.19,2.33,20260618
002390,한독,-,-219.0,0.38,2.12,20260618
007210,벽산,4.21,386.0,0.3,2.07,20260618
227840,현대코퍼레이션홀딩스,2.94,3959.0,0.31,4.27,20260618
023450,동남합성,13.39,2236.0,1.82,0.23,20260618
267850,아시아나IDT,8.16,1152.0,0.61,0.59,20260618
434960,DAISHIN343 K200,-,-,-,0.02,20260618
014790,HL D&I,6.96,392.0,0.22,2.43,20260618
248170,샘표식품,3.73,6052.0,0.38,7.19,20260618
264900,크라운제과,10.15,809.0,0.46,2.59,20260618
013570,디와이,11.57,337.0,0.25,4.47,20260618
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260618
001290,상상인증권,42.59,22.0,0.5,1.2,20260618
119650,KC코트렐,41.73,22.0,1.71,0.11,20260618
007610,선도전기,13.45,412.0,2.7,1.72,20260618
058850,KTcs,3.88,612.0,0.41,5.64,20260618
084670,동양고속,27.63,1234.0,1.64,0.46,20260618
067830,세이브존I&C,12.07,196.0,0.18,9.97,20260618
011700,한신기계,-,-68.0,1.13,5.91,20260618
013360,일성건설,28.41,63.0,1.32,64.08,20260618
008700,아남전자,-,-10.0,0.71,2.16,20260618
036420,콘텐트리중앙,-,-4374.0,0.86,0.63,20260618
004140,동방,7.22,277.0,0.54,3.64,20260618
001275,부국증권우,10.57,3004.0,0.35,10.1,20260618
078935,GS우,3.82,13909.0,0.33,18.31,20260618
002210,동성제약,-,-905.0,0.98,0.63,20260618
007110,일신석재,-,-3.0,1.58,2.71,20260618
036580,팜스코,2.94,854.0,0.45,0.75,20260618
032560,황금에스티,4.44,1220.0,0.24,4.54,20260618
014440,영보화학,5.58,822.0,0.47,52.11,20260618
006660,삼성공조,10.11,1116.0,0.31,3.27,20260618
363280,티와이홀딩스,-,-1829.0,0.1,1.03,20260618
007815,코리아써우,11.72,2602.0,1.71,7.52,20260618
058860,KTis,2.46,1053.0,0.33,5.15,20260618
023800,인지컨트롤스,8.93,634.0,0.37,5.0,20260618
491700,HK 200,-,-,-,0.02,20260618
008260,NI스틸,4.66,661.0,0.32,0.03,20260618
139990,아주스틸,-,-886.0,0.63,14.34,20260618
005740,크라운해태홀딩스,5.37,1102.0,0.25,2.82,20260618
063160,종근당바이오,-,-1060.0,0.7,0.67,20260618
000590,CS홀딩스,4.72,15954.0,0.23,4.55,20260618
163560,동일고무벨트,4.59,1362.0,0.35,4.04,20260618
017370,우신시스템,7.87,601.0,0.41,0.69,20260618
004890,동일산업,-,-2047.0,0.18,3.04,20260618
014160,대영포장,-,-5.0,0.43,2.43,20260618
002700,신일전자,21.05,58.0,1.03,4.96,20260618
023000,삼원강재,7.61,282.0,0.33,0.6,20260618
007980,TP,2.2,822.0,0.28,7.18,20260618
019680,대교,-,-389.0,0.31,1.83,20260618
001260,남광토건,12.62,680.0,0.66,1.7,20260618
002200,한국수출포장,-,-225.0,0.31,1.7,20260618
004840,DRB동일,23.57,185.0,0.2,1.37,20260618
006840,AK홀딩스,-,-1125.0,0.16,5.67,20260618
002600,조흥,12.7,10825.0,0.57,0.06,20260618
109070,주성코퍼레이션,41.08,38.0,2.73,0.71,20260618
444490,WON 미국S&P500,-,-,-,0.0,20260618
055490,테이팩스,15.76,1079.0,0.52,4.72,20260618
001020,페이퍼코리아,-,-509.0,0.31,0.2,20260618
003580,HLB글로벌,-,-83.0,1.11,1.84,20260618
000230,일동홀딩스,4.72,1482.0,0.47,3.06,20260618
009190,대양금속,8.43,216.0,1.01,5.21,20260618
010960,삼호개발,5.25,630.0,0.31,4.92,20260618
440910,WON 미국우주항공방산,-,-,-,0.1,20260618
001470,삼부토건,-,-214.0,-,1.93,20260618
009180,한솔로지스틱스,5.26,538.0,0.55,4.44,20260618
007590,동방아그로,10.98,532.0,0.4,30.98,20260618
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260618
000105,유한양행우,25.45,2617.0,2.18,0.5,20260618
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260618
111380,동인기연,4.78,2656.0,0.48,1.46,20260618
011000,진원생명과학,-,-533.0,1.49,1.84,20260618
096775,SK이노베이션우,-,-13182.0,0.44,13.95,20260618
005870,휴니드,-,-565.0,0.44,27.11,20260618
006090,사조오양,5.05,1595.0,0.3,3.99,20260618
013870,지엠비코리아,4.7,841.0,0.26,56.35,20260618
069730,DSR제강,2.73,1914.0,0.39,9.32,20260618
001560,제일연마,6.61,1494.0,0.61,6.46,20260618
018500,동원금속,1.92,836.0,0.47,4.77,20260618
005750,대림바스,5.04,890.0,0.43,1.56,20260618
085310,엔케이,-,-188.0,0.43,0.0,20260618
095720,웅진씽크빅,-,-273.0,0.29,2.43,20260618
002720,국제약품,12.3,283.0,0.75,3.82,20260618
011150,CJ씨푸드,56.39,36.0,0.84,1.46,20260618
006890,태경케미컬,8.77,710.0,0.42,0.87,20260618
000180,성창기업지주,-,-1473.0,0.11,0.51,20260618
000850,화천기공,4.95,6618.0,0.21,10.72,20260618
013700,까뮤이앤씨,2.8,428.0,0.6,1.81,20260618
011230,삼화전자,-,-451.0,3.91,3.26,20260618
338100,NH프라임리츠,-,-,-,0.54,20260618
071090,하이스틸,-,-146.0,0.48,1.77,20260618
031820,아이티센씨티에스,0.91,6300.0,0.28,1.45,20260618
007460,에이프로젠,-,-3403.0,0.02,0.0,20260618
101140,인바이오젠,-,-1805.0,0.48,0.59,20260618
120115,코오롱인더우,7.82,3177.0,0.18,9.18,20260618
079980,휴비스,-,-52.0,0.26,1.1,20260618
003925,남양유업우,22.43,1518.0,0.28,8.7,20260618
004720,팜젠사이언스,-,-5961.0,0.44,1.51,20260618
155660,DSR,3.31,1281.0,0.27,2.37,20260618
016090,대현,5.43,282.0,0.24,4.29,20260618
000220,유유제약,8.6,461.0,0.55,1.63,20260618
100220,비상교육,2.75,1876.0,0.28,5.97,20260618
010040,한국내화,-,-521.0,0.37,0.51,20260618
003780,진양산업,9.71,523.0,1.02,3.4,20260618
010660,화천기계,14.19,210.0,0.46,3.73,20260618
002795,아모레퍼시픽홀딩스우,7.8,1312.0,0.26,45.64,20260618
140950,파워 코스피100,-,-,-,0.02,20260618
009770,삼정펄프,7.86,3297.0,0.24,16.82,20260618
068290,삼성출판사,14.6,441.0,0.43,1.35,20260618
129260,인터지스,9.21,234.0,0.21,6.02,20260618
442260,마이티 다이나믹퀀트액티브,-,-,-,0.06,20260618
009200,무림페이퍼,-,-512.0,0.15,1.33,20260618
072130,유엔젤,13.86,354.0,0.93,4.9,20260618
024900,디와이덕양,35.85,53.0,0.5,1.95,20260618
003010,혜인,4.31,1127.0,0.37,4.18,20260618
014910,성문전자,34.81,81.0,1.29,1.39,20260618
010770,평화홀딩스,1.36,3069.0,0.44,16.78,20260618
006880,신송홀딩스,11.12,463.0,0.51,2.72,20260618
012690,모나리자,30.16,55.0,0.71,2.06,20260618
000725,현대건설우,15.08,3792.0,0.7,4.59,20260618
396690,미래에셋글로벌리츠,-,-,-,1.32,20260618
007280,한국특강,32.66,64.0,0.29,1.01,20260618
004440,삼일씨엔에스,17.19,272.0,0.22,2.43,20260618
004770,써니전자,17.27,96.0,0.69,4.4,20260618
111110,호전실업,5.06,1283.0,0.3,1.78,20260618
004540,깨끗한나라,-,-1232.0,0.36,0.95,20260618
001550,조비,13.27,843.0,1.0,2.84,20260618
092440,기신정기,-,-27.0,0.24,63.03,20260618
378850,화승알앤에이,2.39,1268.0,0.33,3.81,20260618
004830,덕성,16.94,216.0,0.57,2.34,20260618
004060,SG세계물산,15.52,181.0,0.21,0.0,20260618
002760,보락,21.48,44.0,1.16,3.79,20260618
021050,서원,51.7,23.0,0.35,6.92,20260618
075180,새론오토모티브,44.54,65.0,0.22,66.04,20260618
004450,삼화왕관,10.88,2358.0,0.41,5.15,20260618
372910,한컴라이프케어,-,-259.0,0.44,4.06,20260618
003475,유안타증권우,5.91,727.0,0.46,5.68,20260618
472840,IBK 200,-,-,-,0.11,20260618
003465,유화증권우,12.72,246.0,0.36,0.0,20260618
005305,롯데칠성우,10.96,6423.0,0.46,11.81,20260618
011390,부산산업,-,-3119.0,0.43,2.62,20260618
092780,DYP,5.46,752.0,0.34,3.06,20260618
006980,우성,6.13,2845.0,0.24,0.99,20260618
023810,인팩,6.49,831.0,0.41,0.0,20260618
001620,케이비아이동국실업,1.28,1887.0,0.19,1.43,20260618
480370,씨케이솔루션,-,-1352.0,0.87,1.52,20260618
002630,오리엔트바이오,-,-138.0,0.79,0.39,20260618
214330,금호에이치티,-,-969.0,0.18,0.84,20260618
058730,다스코,-,-424.0,0.36,3.81,20260618
002410,범양건영,-,-2886.0,-,1.14,20260618
123700,SJM,3.77,888.0,0.22,7.35,20260618
025530,SJM홀딩스,5.44,642.0,0.27,1.6,20260618
009835,한화솔루션우,-,-3754.0,0.36,4.04,20260618
004920,씨아이테크,2.39,417.0,0.66,1.14,20260618
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.03,20260618
026940,부국철강,25.8,100.0,0.38,1.58,20260618
001465,BYC우,9.7,2460.0,0.35,4.7,20260618
020760,일진디스플,-,-108.0,1.51,0.96,20260618
023350,한국종합기술,3.6,1280.0,0.28,3.53,20260618
002140,고려산업,6.35,311.0,0.42,5.09,20260618
041650,상신브레이크,-,-425.0,0.2,1.91,20260618
000910,유니온,0.94,3321.0,0.36,5.7,20260618
090080,평화산업,2.1,414.0,0.68,3.89,20260618
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260618
004910,조광페인트,-,-1253.0,0.18,1.16,20260618
006125,SK디스커버리우,3.01,12649.0,0.22,6.84,20260618
008420,문배철강,6.98,326.0,0.24,1.43,20260618
009320,아진전자부품,11.19,85.0,1.37,0.86,20260618
002920,유성기업,-,-1156.0,0.18,9.1,20260618
069460,대호에이엘,-,-2449.0,0.6,1.52,20260618
006370,대구백화점,-,-2896.0,0.29,4.09,20260618
357250,미래에셋맵스리츠,-,-,-,0.34,20260618
047400,유니온머티리얼,17.6,62.0,2.45,3.21,20260618
000890,보해양조,11.71,140.0,0.49,1.68,20260618
003080,SB성보,1.34,1689.0,0.28,0.98,20260618
005030,부산주공,44.18,11.0,1.88,3.68,20260618
074610,이엔플러스,-,-929.0,2.41,2.29,20260618
000950,전방,-,-1446.0,0.13,1.08,20260618
006490,인스코비,-,-165.0,2.39,0.86,20260618
051630,진양화학,19.62,104.0,1.09,1.52,20260618
017180,명문제약,14.3,89.0,0.43,2.38,20260618
004870,티웨이홀딩스,-,-690.0,0.75,1.93,20260618
133820,화인베스틸,28.48,40.0,0.85,1.66,20260618
009140,경인전자,7.5,3588.0,0.43,8.72,20260618
027740,마니커,220.0,6.0,1.09,1.91,20260618
023960,에쓰씨엔지니어링,-,-171.0,0.93,1.26,20260618
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260618
093240,형지엘리트,3.58,187.0,0.35,2.27,20260618
011300,우성머티리얼스,-,-566.0,1.27,0.0,20260618
004410,서울식품,-,-33.0,1.52,1.91,20260618
017040,광명전기,-,-1665.0,-,4.98,20260618
011420,갤럭시아에스엠,12.07,121.0,0.6,3.81,20260618
008870,금비,37.56,1069.0,0.44,0.44,20260618
000215,DL우,-,-2530.0,0.13,6.87,20260618
481850,신한글로벌액티브리츠,-,-,-,0.15,20260618
002880,디와이에이,28.55,29.0,0.77,2.73,20260618
006345,대원전선우,92.45,159.0,8.85,1.4,20260618
013000,세우글로벌,9.2,145.0,0.69,2.04,20260618
049800,우진플라임,14.63,130.0,0.36,2.78,20260618
084870,TBH글로벌,35.06,53.0,0.65,1.68,20260618
134790,시디즈,-,-45.0,0.45,1.52,20260618
145270,케이탑리츠,-,-,-,11.78,20260618
005320,온타이드,-,-423.0,0.4,1.33,20260618
004365,세방우,4.0,2496.0,0.18,22.94,20260618
007120,미래아이앤지,-,-47.0,0.7,2.82,20260618
012280,영화금속,2.9,252.0,0.43,1.63,20260618
014990,인디에프,25.26,19.0,0.95,2.54,20260618
011330,유니켐,-,-109.0,0.28,3.33,20260618
010640,진양폴리,19.63,107.0,0.8,1.92,20260618
000760,이화산업,-,-535.0,0.26,0.4,20260618
192720,파워 고배당저변동성,-,-,-,0.12,20260618
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260618
003535,한화투자증권우,18.12,383.0,0.74,2.46,20260618
001380,SG글로벌,9.16,161.0,0.21,4.7,20260618
002420,세기상사,-,-118.0,1.35,1.66,20260618
005820,원림,9.23,1552.0,0.23,2.07,20260618
159800,마이티 코스피100,-,-,-,0.01,20260618
003060,에이프로젠바이오로직스,-,-9919.0,0.14,0.0,20260618
024890,대원화성,8.25,478.0,0.7,0.91,20260618
025750,한솔홈데코,-,-1207.0,0.32,3.58,20260618
023150,MH에탄올,-,-412.0,0.46,1.65,20260618
088790,진도,4.67,546.0,0.28,4.52,20260618
002870,신풍,14.85,61.0,0.34,3.49,20260618
489290,WON 미국빌리어네어,-,-,-,0.03,20260618
001210,금호전기,-,-6.0,1.12,14.48,20260618
001070,대한방직,2940.0,2.0,0.14,2.03,20260618
008250,이건산업,-,-1236.0,0.16,6.53,20260618
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260618
009460,한창제지,-,-777.0,0.22,1.35,20260618
012160,영흥,-,-536.0,0.19,1.87,20260618
308170,씨티알모빌리티,-,-470.0,0.34,1.93,20260618
024070,WISCOM,24.82,77.0,0.33,2.17,20260618
002690,동일제강,18.18,79.0,0.18,0.77,20260618
006570,대림통상,-,-1024.0,0.81,1.48,20260618
000040,KR모터스,1.33,251.0,0.46,29.68,20260618
009810,플레이그램,-,-359.0,0.42,0.66,20260618
090370,메타랩스,-,-390.0,0.42,0.0,20260618
003680,한성기업,29.46,156.0,0.38,1.92,20260618
002025,코오롱우,-,-9331.0,0.17,19.19,20260618
010400,우진아이엔에스,3.34,1116.0,0.32,1.86,20260618
015260,에이엔피,-,-286.0,1.5,0.0,20260618
014130,한익스프레스,-,-1020.0,0.35,2.75,20260618
019175,신풍제약우,73.84,190.0,2.55,0.74,20260618
030720,동원수산,3.04,1970.0,0.46,8.64,20260618
033250,체시스,4.45,952.0,0.57,1.94,20260618
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260618
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260618
005110,한창,0.49,2564.0,2.2,14.74,20260618
002355,넥센타이어1우B,2.45,1661.0,0.2,2.71,20260618
006740,블루산업개발,-,-4532.0,0.17,0.0,20260618
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.62,20260618
004270,남성,41.67,168.0,0.21,1.85,20260618
005360,모나미,-,-580.0,0.32,2.53,20260618
118000,메타케어,27.0,54.0,0.21,0.95,20260618
002820,SUN&L,-,-298.0,0.11,1.59,20260618
003495,대한항공우,13.47,1670.0,0.76,1.11,20260618
008775,호텔신라우,-,-4017.0,1.11,2.54,20260618
446070,유니드비티플러스,-,-558.0,0.13,2.73,20260618
025890,한국주강,-,-33.0,0.71,4.36,20260618
069640,한세엠케이,-,-1388.0,1.55,1.37,20260618
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260618
006200,한국전자홀딩스,-,-330.0,0.14,2.83,20260618
002360,SH에너지화학,-,-790.0,0.3,32.44,20260618
071950,코아스,-,-3824.0,0.59,1.76,20260618
413930,WON AI ESG액티브,-,-,-,0.05,20260618
012170,아센디오,-,-933.0,1.06,0.89,20260618
001685,대상우,-,-8346.0,0.49,3.44,20260618
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260618
015020,이스타코,-,-54.0,0.5,2.74,20260618
357430,마스턴프리미어리츠,-,-,-,0.27,20260618
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260618
488290,MIDAS 일본테크액티브,-,-,-,0.08,20260618
011090,에넥스,-,-501.0,0.49,1.62,20260618
044380,주연테크,-,-54.0,0.47,2.27,20260618
001420,태원물산,-,-401.0,0.44,2.86,20260618
465770,STX그린로지스,-,-5369.0,0.47,2.11,20260618
008600,윌비스,-,-5857.0,0.41,2.13,20260618
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260618
491510,파워 K-주주가치액티브,-,-,-,0.0,20260618
108675,LX하우시스우,-,-1098.0,0.19,7.36,20260618
005257,녹십자홀딩스2우,-,-1812.0,1.05,0.22,20260618
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260618
002070,비비안,-,-12840.0,0.13,0.0,20260618
472720,TRUSTON 주주가치액티브,-,-,-,0.2,20260618
001770,SHD,12.91,1011.0,0.29,0.01,20260618
005725,넥센우,2.35,1861.0,0.16,10.42,20260618
000087,하이트진로2우B,23.05,554.0,0.8,1.57,20260618
001795,대한제당우,-,-932.0,0.41,2.71,20260618
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260618
019685,대교우B,-,-389.0,0.21,3.06,20260618
433250,UNICORN R&D 액티브,-,-,-,0.0,20260618
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260618
145995,삼양사우,-,-29632.0,0.19,2.67,20260618
004105,태양금속우,36.8,97.0,0.84,3.09,20260618
084695,대상홀딩스우,-,-2213.0,0.74,1.78,20260618
001755,한양증권우,5.07,4084.0,0.42,1.17,20260618
004255,NPC우,5.57,368.0,0.17,1.46,20260618
003075,코오롱글로벌우,-,-6608.0,0.53,0.47,20260618
012205,계양전기우,-,-1277.0,11.47,1.02,20260618
001515,SK증권우,24.15,207.0,1.68,0.86,20260618
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260618
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260618
438740,MIDAS 중소형액티브,-,-,-,0.0,20260618
215620,HK S&P코리아로우볼,-,-,-,0.0,20260618
001067,JW중외제약2우B,14.28,2872.0,2.59,0.17,20260618
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260618
000225,유유제약1우,7.91,461.0,0.51,2.08,20260618
004985,성신양회우,8.73,1166.0,0.43,2.16,20260618
