티커,종목명,PER,EPS,PBR,외국인보유율,날짜
432320,KB스타리츠,-,-,-,2.3,20260515
044450,KSS해운,7.1,1584.0,0.47,8.36,20260515
001780,알루코,16.5,160.0,0.78,4.33,20260515
000540,흥국화재,1.72,2328.0,0.31,1.87,20260515
007160,사조산업,-,-5820.0,0.48,1.48,20260515
053690,한미글로벌,13.77,1692.0,1.09,10.3,20260515
008490,서흥,5.84,3759.0,0.5,6.64,20260515
013890,지누스,-,-832.0,0.39,8.43,20260515
004560,현대비앤지스틸,17.0,976.0,0.48,2.39,20260515
001790,대한제당,-,-628.0,0.53,0.06,20260515
122900,아이마켓코리아,11.8,627.0,0.63,3.1,20260515
084680,이월드,-,-131.0,1.15,1.43,20260515
030210,다올투자증권,6.9,580.0,0.41,4.65,20260515
012200,계양전기,-,-1299.0,12.28,2.55,20260515
033920,무학,4.82,1766.0,0.37,2.19,20260515
377190,디앤디플랫폼리츠,-,-,-,0.86,20260515
004980,성신양회,9.58,1029.0,0.42,4.02,20260515
001080,만호제강,-,-45.0,1.0,0.47,20260515
004310,현대약품,61.3,123.0,1.55,5.16,20260515
404990,신한서부티엔디리츠,-,-,-,1.06,20260515
001630,종근당홀딩스,5.89,8070.0,0.35,3.1,20260515
003555,LG우,17.07,4628.0,0.42,40.5,20260515
011690,와이투솔루션,-,-262.0,2.39,2.51,20260515
012610,경인양행,41.62,136.0,0.96,7.32,20260515
009470,삼화전기,25.02,1427.0,2.51,28.73,20260515
244920,에이플러스에셋,10.63,979.0,1.39,9.84,20260515
008350,남선알미늄,64.71,28.0,0.83,2.28,20260515
348950,제이알글로벌리츠,-,-,-,13.02,20260515
003350,한국화장품제조,8.52,1208.0,1.78,2.84,20260515
035150,백산,7.3,1590.0,0.92,5.48,20260515
210980,SK디앤디,32.73,381.0,0.41,1.19,20260515
009680,모토닉,11.19,946.0,0.47,11.2,20260515
051905,LG생활건강우,-,-5688.0,0.34,46.86,20260515
010580,에스엠벡셀,137.0,15.0,3.26,0.72,20260515
000480,CR홀딩스,-,-585.0,0.36,1.03,20260515
298690,에어부산,-,-189.0,1.42,1.24,20260515
025000,KPX케미칼,4.92,10548.0,0.33,29.39,20260515
010955,S-Oil우,37.15,1518.0,0.74,19.46,20260515
003220,대원제약,-,-62.0,0.79,13.38,20260515
117580,대성에너지,9.11,895.0,0.64,1.85,20260515
487570,HS효성,11.21,5263.0,0.42,6.72,20260515
013580,계룡건설,2.21,11193.0,0.23,10.65,20260515
005430,한국공항,5.37,12805.0,0.52,12.05,20260515
102260,동성케미컬,6.52,656.0,0.47,4.58,20260515
028100,동아지질,11.62,1398.0,0.88,6.73,20260515
053210,스카이라이프,31.1,146.0,0.4,6.83,20260515
033530,SJG세종,3.12,2471.0,0.4,6.79,20260515
016580,환인제약,15.69,731.0,0.5,11.48,20260515
000390,SP삼화,27.66,282.0,0.61,17.97,20260515
003650,미창석유,3.12,39586.0,0.39,32.54,20260515
339770,교촌에프앤비,12.04,351.0,1.12,2.13,20260515
095570,AJ네트웍스,7.41,628.0,0.46,6.1,20260515
002150,도화엔지니어링,28.57,217.0,0.81,1.8,20260515
102460,이연제약,-,-1594.0,0.94,0.98,20260515
496020,WON 전단채플러스액티브,-,-,-,0.01,20260515
007860,서연,3.73,2380.0,0.22,5.61,20260515
003547,대신증권2우B,10.27,2044.0,0.39,6.5,20260515
039570,HDC랩스,16.93,472.0,0.69,4.37,20260515
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.46,20260515
000140,하이트진로홀딩스,-,-109.0,0.35,7.25,20260515
271980,제일약품,8.68,1590.0,0.95,2.23,20260515
016880,웅진,1.67,1511.0,1.1,8.56,20260515
000860,강남제비스코,-,-207.0,0.32,5.67,20260515
025820,이구산업,18.59,327.0,1.4,5.68,20260515
001045,CJ우,21.87,4019.0,0.57,14.91,20260515
031440,신세계푸드,2.56,19939.0,0.52,7.7,20260515
044820,코스맥스비티아이,6.76,3041.0,0.71,5.99,20260515
101530,해태제과식품,8.43,800.0,0.58,1.21,20260515
003610,방림,47.35,113.0,0.95,0.04,20260515
100250,진양홀딩스,9.68,313.0,0.47,1.41,20260515
403790,MIDAS 코스피액티브,-,-,-,0.0,20260515
084670,동양고속,64.26,1024.0,3.15,0.79,20260515
006060,화승인더,9.77,350.0,0.49,6.58,20260515
234080,JW생명과학,6.66,1807.0,0.84,13.0,20260515
007570,일양약품,27.91,354.0,0.76,4.26,20260515
018470,조일알미늄,23.22,63.0,0.88,0.95,20260515
002100,경농,10.08,955.0,0.65,1.53,20260515
003460,유화증권,17.28,189.0,0.37,1.23,20260515
004090,한국석유,35.09,411.0,0.89,3.77,20260515
005960,동부건설,3.54,2251.0,0.33,7.73,20260515
015230,대창단조,6.66,1007.0,0.52,9.32,20260515
000520,삼일제약,-,-1598.0,1.33,3.3,20260515
081000,일진다이아,26.23,483.0,0.44,3.87,20260515
460850,동국씨엠,-,-1770.0,0.18,21.45,20260515
007610,선도전기,33.98,294.0,4.75,1.87,20260515
002170,SYTS,7.45,7984.0,0.35,3.7,20260515
462520,조선내화,79.1,188.0,0.8,0.47,20260515
097955,CJ제일제당 우,-,-34884.0,0.3,32.52,20260515
003480,한진중공업홀딩스,3.0,2001.0,0.35,3.28,20260515
017550,수산세보틱스,11.16,254.0,0.89,2.12,20260515
011785,금호석유화학우,5.92,9843.0,0.24,19.72,20260515
400760,NH올원리츠,-,-,-,1.43,20260515
016450,한세예스24홀딩스,-,-827.0,0.38,1.99,20260515
037560,LG헬로비전,97.83,23.0,0.38,4.31,20260515
000300,DH오토넥스,37.5,112.0,4.81,0.67,20260515
213500,한솔제지,44.48,163.0,0.25,4.01,20260515
002990,금호건설,2.67,1715.0,0.67,3.32,20260515
077500,유니퀘스트,8.23,955.0,0.69,61.19,20260515
071840,롯데하이마트,-,-103.0,0.18,2.49,20260515
000020,동화약품,19.52,311.0,0.44,2.46,20260515
293480,하나제약,19.09,494.0,0.53,0.0,20260515
214420,토니모리,14.95,463.0,1.4,1.53,20260515
008970,KBI동양철관,-,-35.0,1.16,0.36,20260515
004960,한신공영,2.77,5172.0,0.2,3.34,20260515
002780,진흥기업,-,-193.0,0.69,0.96,20260515
317400,자이에스앤디,5.8,727.0,0.36,2.63,20260515
090350,노루페인트,10.04,804.0,0.4,5.17,20260515
001520,동양,8.05,84.0,0.18,4.02,20260515
001360,삼성제약,13.83,123.0,1.32,3.03,20260515
013520,화승코퍼레이션,2.06,1559.0,0.53,7.27,20260515
000970,한국주철관,9.41,744.0,0.42,2.66,20260515
009070,KCTC,7.46,705.0,0.5,4.95,20260515
272550,삼양패키징,9.01,1149.0,0.4,1.63,20260515
003830,대한화섬,16.19,7234.0,0.18,0.47,20260515
210540,디와이파워,6.25,2277.0,0.5,12.96,20260515
010100,한국무브넥스,7.45,685.0,0.39,1.44,20260515
089470,HDC현대EP,4.64,1039.0,0.35,3.72,20260515
152870,파워 200,-,-,-,0.03,20260515
000700,유수홀딩스,33.52,176.0,0.46,20.87,20260515
009580,무림P&P,-,-544.0,0.26,2.38,20260515
014280,금강공업,-,-1494.0,0.42,2.44,20260515
004150,한솔홀딩스,-,-15.0,0.27,5.49,20260515
004970,신라교역,32.07,290.0,0.24,3.86,20260515
298000,효성화학,0.38,103670.0,0.4,2.41,20260515
008040,사조동아원,-,-973.0,1.16,1.16,20260515
094280,효성ITX,10.22,1243.0,2.01,0.87,20260515
214390,경보제약,767.5,8.0,1.01,1.7,20260515
012800,대창,68.7,23.0,0.42,7.13,20260515
021820,세원정공,3.27,4346.0,0.21,3.4,20260515
015890,태경산업,8.48,574.0,0.46,2.52,20260515
024090,디씨엠,12.06,1035.0,0.41,4.34,20260515
015590,DKME,-,-61.0,1.13,9.25,20260515
079430,현대리바트,19.39,361.0,0.34,3.69,20260515
070960,모나용평,-,-635.0,0.38,1.52,20260515
078000,텔코웨어,22.75,668.0,0.7,1.38,20260515
002620,제일파마홀딩스,9.56,916.0,0.42,9.88,20260515
007540,샘표,14.39,3388.0,0.45,4.83,20260515
012320,경동인베스트,7.51,7820.0,0.26,3.6,20260515
019180,티에이치엔,2.0,3815.0,0.61,9.48,20260515
009270,신원,-,-24.0,0.47,3.09,20260515
016740,두올,5.07,945.0,0.49,3.63,20260515
002460,HS화성,4.98,2719.0,0.3,2.61,20260515
107590,미원홀딩스,5.22,11280.0,0.47,0.36,20260515
027970,한국제지,-,-176.0,0.34,0.29,20260515
011280,태림포장,-,-132.0,0.43,0.64,20260515
123690,한국화장품,119.43,70.0,4.0,0.79,20260515
350520,이지스레지던스리츠,-,-,-,1.37,20260515
005800,신영와코루,21.29,697.0,0.34,26.29,20260515
002390,한독,-,-156.0,0.45,2.13,20260515
020120,키다리스튜디오,20.11,179.0,0.66,3.39,20260515
025620,차AI헬스케어,40.0,181.0,1.75,0.21,20260515
016710,대성홀딩스,7.68,1066.0,0.29,2.2,20260515
363280,티와이홀딩스,-,-1820.0,0.12,0.99,20260515
004080,신흥,46.46,297.0,1.12,2.12,20260515
267290,경동도시가스,3.99,5572.0,0.28,8.08,20260515
448100,WON 200,-,-,-,0.25,20260515
083420,그린케미칼,13.41,402.0,0.98,1.78,20260515
004250,NPC,11.3,308.0,0.3,1.54,20260515
002220,한일철강,-,-21.0,0.7,1.68,20260515
139990,아주스틸,-,-1067.0,0.87,14.42,20260515
011700,한신기계,-,-14.0,1.44,7.01,20260515
014710,사조씨푸드,-,-1637.0,0.61,4.85,20260515
013570,디와이,8.9,534.0,0.3,4.58,20260515
014530,극동유화,108.03,33.0,0.61,5.88,20260515
014580,태경비케이,5.19,866.0,0.53,3.81,20260515
035000,HS애드,7.21,1051.0,0.58,33.7,20260515
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260515
007210,벽산,5.44,340.0,0.34,1.93,20260515
001290,상상인증권,-,-54.0,0.61,0.87,20260515
023800,인지컨트롤스,7.62,1017.0,0.53,5.01,20260515
001020,페이퍼코리아,-,-109.0,0.45,0.3,20260515
067830,세이브존I&C,15.45,189.0,0.22,9.53,20260515
227840,현대코퍼레이션홀딩스,3.23,4028.0,0.36,5.29,20260515
120030,조선선재,12.66,7456.0,0.54,0.48,20260515
002450,삼익악기,6.76,195.0,0.36,1.71,20260515
248170,샘표식품,5.85,4366.0,0.44,7.49,20260515
004140,동방,6.77,359.0,0.66,4.01,20260515
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260515
267850,아시아나IDT,9.05,1138.0,0.66,0.64,20260515
034590,인천도시가스,5.99,4381.0,0.45,2.13,20260515
036580,팜스코,2.78,1114.0,0.52,1.11,20260515
014790,HL D&I,9.09,324.0,0.24,3.01,20260515
095720,웅진씽크빅,-,-394.0,0.4,2.5,20260515
014160,대영포장,73.36,14.0,0.55,1.63,20260515
058850,KTcs,4.78,548.0,0.47,5.21,20260515
011810,STX,-,-5357.0,-,2.19,20260515
007110,일신석재,-,-9.0,1.84,2.4,20260515
264900,크라운제과,9.29,927.0,0.48,2.77,20260515
023450,동남합성,15.24,1998.0,1.88,0.22,20260515
005740,크라운해태홀딩스,6.03,1185.0,0.3,2.46,20260515
008260,NI스틸,5.55,663.0,0.38,0.26,20260515
005870,휴니드,-,-707.0,0.59,27.75,20260515
032560,황금에스티,5.74,1060.0,0.27,5.02,20260515
078935,GS우,6.84,8434.0,0.37,19.73,20260515
002200,한국수출포장,-,-97.0,0.34,1.7,20260515
007460,에이프로젠,-,-3309.0,0.04,0.89,20260515
006840,AK홀딩스,-,-9008.0,0.25,5.46,20260515
036420,콘텐트리중앙,-,-4691.0,0.7,1.01,20260515
001275,부국증권우,9.96,3413.0,0.36,9.55,20260515
063160,종근당바이오,-,-526.0,0.8,0.7,20260515
019680,대교,-,-350.0,0.36,1.81,20260515
008700,아남전자,17.26,76.0,0.76,1.02,20260515
017370,우신시스템,6.74,819.0,0.5,0.6,20260515
119650,KC코트렐,-,-130.0,1.97,0.11,20260515
006660,삼성공조,14.09,877.0,0.34,1.58,20260515
004100,태양금속,31.49,87.0,0.66,4.86,20260515
491700,HK 200,-,-,-,0.01,20260515
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.04,20260515
002700,신일전자,23.8,59.0,1.15,5.58,20260515
079980,휴비스,42.24,67.0,0.38,1.95,20260515
025560,미래산업,8.03,2391.0,0.7,4.57,20260515
004840,DRB동일,22.37,224.0,0.24,1.59,20260515
058860,KTis,2.67,1045.0,0.36,5.45,20260515
031820,아이티센씨티에스,1.82,4364.0,0.42,2.12,20260515
163560,동일고무벨트,9.0,767.0,0.4,3.77,20260515
007980,TP,2.72,747.0,0.33,9.13,20260515
010660,화천기계,34.37,126.0,0.67,4.03,20260515
003580,HLB글로벌,-,-150.0,1.28,2.29,20260515
014440,영보화학,5.61,841.0,0.48,52.06,20260515
002210,동성제약,-,-973.0,1.02,0.64,20260515
000230,일동홀딩스,8.63,947.0,0.56,2.74,20260515
023000,삼원강재,8.68,268.0,0.36,0.4,20260515
006890,태경케미컬,10.42,754.0,0.53,1.19,20260515
096775,SK이노베이션우,-,-21056.0,0.56,13.53,20260515
011150,CJ씨푸드,32.05,78.0,1.02,1.18,20260515
004890,동일산업,-,-5321.0,0.2,2.26,20260515
002720,국제약품,15.5,269.0,0.9,3.6,20260515
009180,한솔로지스틱스,5.54,563.0,0.61,5.04,20260515
000590,CS홀딩스,5.08,14967.0,0.24,3.6,20260515
011000,진원생명과학,-,-622.0,2.0,0.1,20260515
013360,일성건설,23.49,69.0,1.2,64.94,20260515
002600,조흥,10.79,13470.0,0.58,0.0,20260515
111380,동인기연,7.51,1880.0,0.55,1.95,20260515
010960,삼호개발,4.78,757.0,0.34,5.59,20260515
085310,엔케이,-,-52.0,0.5,2.76,20260515
000105,유한양행우,30.64,2389.0,2.37,0.4,20260515
005750,대림바스,6.4,802.0,0.5,1.71,20260515
000180,성창기업지주,-,-1479.0,0.13,0.28,20260515
440910,WON 미국우주항공방산,-,-,-,0.1,20260515
013870,지엠비코리아,5.8,762.0,0.29,56.06,20260515
055490,테이팩스,41.8,423.0,0.54,3.93,20260515
338100,NH프라임리츠,-,-,-,1.09,20260515
001260,남광토건,15.93,538.0,0.67,2.3,20260515
109070,주성코퍼레이션,40.79,39.0,2.9,0.9,20260515
071090,하이스틸,-,-227.0,0.57,2.18,20260515
013700,까뮤이앤씨,4.17,336.0,0.74,1.82,20260515
001560,제일연마,7.83,1385.0,0.66,6.53,20260515
434960,DAISHIN343 K200,-,-,-,0.07,20260515
018500,동원금속,2.09,836.0,0.52,6.73,20260515
100220,비상교육,3.83,1638.0,0.38,5.89,20260515
004720,팜젠사이언스,-,-6242.0,0.56,1.97,20260515
004440,삼일씨엔에스,54.7,117.0,0.3,3.06,20260515
007590,동방아그로,8.34,716.0,0.43,31.06,20260515
214330,금호에이치티,-,-1076.0,0.26,0.56,20260515
023810,인팩,6.71,1196.0,0.61,0.0,20260515
001470,삼부토건,-,-334.0,-,1.93,20260515
006090,사조오양,7.38,1123.0,0.32,3.91,20260515
003010,혜인,5.56,1120.0,0.48,4.66,20260515
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260515
016090,대현,7.05,249.0,0.28,4.36,20260515
068290,삼성출판사,19.21,405.0,0.47,1.29,20260515
009200,무림페이퍼,-,-369.0,0.18,1.47,20260515
480370,씨케이솔루션,-,-1254.0,1.07,1.59,20260515
012690,모나리자,51.71,41.0,0.89,1.94,20260515
000850,화천기공,6.77,5173.0,0.23,11.23,20260515
007280,한국특강,25.87,98.0,0.34,1.06,20260515
120115,코오롱인더우,21.88,1264.0,0.21,9.39,20260515
444490,WON 미국S&P500,-,-,-,0.02,20260515
006880,신송홀딩스,20.71,308.0,0.64,2.71,20260515
010040,한국내화,-,-531.0,0.43,0.41,20260515
069730,DSR제강,3.02,1713.0,0.4,9.08,20260515
004060,SG세계물산,83.07,44.0,0.28,0.0,20260515
009770,삼정펄프,2.35,12556.0,0.26,16.52,20260515
001620,케이비아이동국실업,2.27,283.0,0.27,1.78,20260515
111110,호전실업,5.82,1315.0,0.36,2.15,20260515
002795,아모레퍼시픽홀딩스우,8.49,1329.0,0.29,44.72,20260515
003780,진양산업,10.28,534.0,1.06,2.99,20260515
003925,남양유업우,40.47,871.0,0.29,8.0,20260515
155660,DSR,4.68,935.0,0.29,2.46,20260515
021050,서원,-,-119.0,0.47,6.66,20260515
004540,깨끗한나라,-,-1263.0,0.41,0.76,20260515
000725,현대건설우,19.73,3320.0,0.89,4.79,20260515
001465,BYC우,13.62,2331.0,0.46,4.36,20260515
001550,조비,34.5,380.0,1.24,1.72,20260515
000220,유유제약,9.59,415.0,0.56,1.49,20260515
396690,미래에셋글로벌리츠,-,-,-,1.1,20260515
047400,유니온머티리얼,27.34,59.0,3.45,3.77,20260515
129260,인터지스,6.86,331.0,0.22,5.6,20260515
101140,인바이오젠,-,-141.0,0.42,0.52,20260515
024900,디와이덕양,54.21,38.0,0.56,2.67,20260515
006980,우성,5.15,4186.0,0.26,0.91,20260515
011390,부산산업,-,-3270.0,0.52,2.68,20260515
378850,화승알앤에이,3.65,960.0,0.4,4.34,20260515
092780,DYP,8.32,592.0,0.43,3.31,20260515
004830,덕성,12.76,322.0,0.65,2.92,20260515
000910,유니온,2.75,1496.0,0.6,5.97,20260515
372910,한컴라이프케어,-,-279.0,0.51,4.12,20260515
007815,코리아써우,12.51,1726.0,1.34,7.41,20260515
058730,다스코,-,-256.0,0.39,6.65,20260515
092440,기신정기,-,-16.0,0.26,62.73,20260515
004410,서울식품,-,-4.0,2.32,2.48,20260515
002760,보락,26.62,39.0,1.28,4.26,20260515
005305,롯데칠성우,16.93,4697.0,0.53,12.08,20260515
002140,고려산업,6.37,387.0,0.51,6.48,20260515
009835,한화솔루션우,-,-3728.0,0.45,5.0,20260515
010770,평화홀딩스,1.75,2375.0,0.47,18.22,20260515
072130,유엔젤,14.24,336.0,0.93,7.55,20260515
004770,써니전자,16.8,100.0,0.7,4.71,20260515
014910,성문전자,32.01,87.0,1.36,3.78,20260515
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260515
009190,대양금속,8.07,169.0,0.76,2.84,20260515
000890,보해양조,16.88,25.0,0.64,3.53,20260515
123700,SJM,4.78,777.0,0.25,7.76,20260515
004450,삼화왕관,13.59,1991.0,0.44,5.14,20260515
003465,유화증권우,17.46,189.0,0.37,0.0,20260515
003475,유안타증권우,9.91,450.0,0.48,5.46,20260515
075180,새론오토모티브,-,-27.0,0.23,65.82,20260515
041650,상신브레이크,-,-554.0,0.24,2.17,20260515
002630,오리엔트바이오,-,-69.0,0.84,0.9,20260515
017180,명문제약,29.57,56.0,0.56,2.04,20260515
004920,씨아이테크,3.69,290.0,0.76,1.46,20260515
025530,SJM홀딩스,6.57,564.0,0.29,1.52,20260515
006370,대구백화점,-,-3001.0,0.33,5.05,20260515
357250,미래에셋맵스리츠,-,-,-,0.2,20260515
023350,한국종합기술,6.46,780.0,0.31,4.17,20260515
006490,인스코비,-,-339.0,3.12,0.48,20260515
003060,에이프로젠바이오로직스,-,-12877.0,0.24,0.83,20260515
002410,범양건영,-,-3184.0,-,1.14,20260515
004910,조광페인트,-,-808.0,0.2,1.08,20260515
093240,형지엘리트,8.03,107.0,0.39,1.83,20260515
090080,평화산업,3.35,286.0,0.85,4.67,20260515
009320,아진전자부품,11.88,88.0,1.55,1.42,20260515
140950,파워 코스피100,-,-,-,0.03,20260515
027740,마니커,-,-1.0,1.24,3.06,20260515
020760,일진디스플,-,-122.0,1.63,0.96,20260515
011330,유니켐,-,-68.0,0.39,3.03,20260515
012280,영화금속,4.19,235.0,0.6,2.72,20260515
008420,문배철강,8.51,286.0,0.26,2.26,20260515
006125,SK디스커버리우,6.16,6549.0,0.25,7.19,20260515
001210,금호전기,-,-56.0,1.98,14.16,20260515
442260,마이티 다이나믹퀀트액티브,-,-,-,0.07,20260515
026940,부국철강,22.27,108.0,0.35,2.23,20260515
133820,화인베스틸,-,-158.0,0.96,1.91,20260515
003080,SB성보,1.39,1721.0,0.3,0.81,20260515
000950,전방,1.6,17743.0,0.14,1.08,20260515
011420,갤럭시아에스엠,12.8,135.0,0.66,4.04,20260515
049800,우진플라임,20.88,114.0,0.43,2.74,20260515
002920,유성기업,-,-1086.0,0.18,9.12,20260515
069460,대호에이엘,-,-419.0,0.56,3.58,20260515
014990,인디에프,-,-1.0,1.2,1.8,20260515
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.06,20260515
005030,부산주공,22.09,22.0,1.98,3.68,20260515
074610,이엔플러스,46.04,111.0,2.64,2.29,20260515
023960,에쓰씨엔지니어링,-,-130.0,0.95,1.68,20260515
007120,미래아이앤지,-,-90.0,0.87,3.19,20260515
000215,DL우,-,-3887.0,0.15,7.65,20260515
006345,대원전선우,148.94,113.0,11.02,1.38,20260515
008870,금비,-,-492.0,0.46,0.35,20260515
002870,신풍,21.93,57.0,0.47,5.27,20260515
481850,신한글로벌액티브리츠,-,-,-,0.53,20260515
013000,세우글로벌,11.64,130.0,0.79,1.72,20260515
051630,진양화학,48.69,42.0,1.09,0.91,20260515
009140,경인전자,11.2,2437.0,0.45,9.43,20260515
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260515
012160,영흥,-,-517.0,0.21,1.27,20260515
011230,삼화전자,-,-476.0,2.07,4.57,20260515
084870,TBH글로벌,48.21,42.0,0.68,1.82,20260515
000760,이화산업,-,-640.0,0.31,0.47,20260515
011300,우성머티리얼스,-,-508.0,1.32,0.0,20260515
002880,디와이에이,-,-14.0,0.89,2.82,20260515
019490,엑시큐어하이트론,-,-369.0,3.34,0.62,20260515
001380,SG글로벌,14.68,125.0,0.27,3.32,20260515
308170,씨티알모빌리티,-,-375.0,0.47,2.27,20260515
192720,파워 고배당저변동성,-,-,-,0.1,20260515
003535,한화투자증권우,18.28,465.0,0.9,3.02,20260515
472840,IBK 200,-,-,-,0.0,20260515
145270,케이탑리츠,-,-,-,11.79,20260515
017040,광명전기,-,-1573.0,6.47,5.16,20260515
005320,온타이드,-,-140.0,0.42,2.56,20260515
002360,SH에너지화학,-,-97.0,0.56,36.37,20260515
489290,WON 미국빌리어네어,-,-,-,0.04,20260515
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260515
008250,이건산업,-,-1295.0,0.2,6.51,20260515
006200,한국전자홀딩스,-,-28.0,0.24,4.08,20260515
024890,대원화성,10.66,85.0,0.83,1.35,20260515
025750,한솔홈데코,-,-1387.0,0.38,2.9,20260515
002025,코오롱우,-,-11553.0,0.24,18.41,20260515
010640,진양폴리,16.14,136.0,0.83,4.07,20260515
134790,시디즈,-,-1131.0,0.49,1.63,20260515
004365,세방우,3.46,2865.0,0.18,21.7,20260515
019175,신풍제약우,113.75,160.0,3.46,0.59,20260515
009810,플레이그램,-,-81.0,0.51,1.42,20260515
118000,메타케어,69.33,3.0,0.3,1.85,20260515
005820,원림,9.56,1622.0,0.25,1.98,20260515
069640,한세엠케이,-,-1960.0,1.81,0.58,20260515
001070,대한방직,-,-115.0,0.15,2.44,20260515
006740,블루산업개발,-,-436.0,0.39,1.9,20260515
090370,메타랩스,-,-353.0,0.48,0.0,20260515
000040,KR모터스,-,-27.0,0.75,29.88,20260515
088790,진도,7.9,329.0,0.29,4.39,20260515
009460,한창제지,-,-219.0,0.39,2.22,20260515
002690,동일제강,23.48,67.0,0.2,0.83,20260515
014130,한익스프레스,-,-1154.0,0.37,2.51,20260515
024070,WISCOM,23.52,88.0,0.36,2.64,20260515
003680,한성기업,182.78,27.0,0.41,2.69,20260515
002420,세기상사,-,-273.0,1.26,2.68,20260515
357430,마스턴프리미어리츠,-,-,-,0.03,20260515
023150,MH에탄올,-,-323.0,0.43,2.3,20260515
446070,유니드비티플러스,-,-373.0,0.15,2.71,20260515
006570,대림통상,-,-1111.0,0.77,1.64,20260515
015260,에이엔피,-,-313.0,1.37,0.0,20260515
005360,모나미,-,-559.0,0.36,2.28,20260515
030720,동원수산,3.75,1664.0,0.52,9.43,20260515
002820,SUN&L,-,-186.0,0.13,1.42,20260515
008775,호텔신라우,-,-4321.0,1.27,2.88,20260515
483570,KCGI 미국S&P500 TOP10,-,-,-,0.01,20260515
010400,우진아이엔에스,3.65,996.0,0.3,1.83,20260515
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260515
044380,주연테크,-,-26.0,0.73,2.48,20260515
002355,넥센타이어1우B,2.92,1448.0,0.21,4.22,20260515
004870,티웨이홀딩스,-,-493.0,0.29,3.34,20260515
033250,체시스,4.27,985.0,0.59,1.32,20260515
005110,한창,0.41,3053.0,1.53,14.74,20260515
003495,대한항공우,11.06,2111.0,0.79,1.91,20260515
143210,핸즈코퍼레이션,-,-4014.0,0.28,2.08,20260515
465770,STX그린로지스,-,-5201.0,1.1,3.26,20260515
159800,마이티 코스피100,-,-,-,0.01,20260515
004270,남성,-,-1030.0,0.21,1.75,20260515
011090,에넥스,-,-22.0,0.62,2.63,20260515
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260515
002070,비비안,-,-11890.0,0.18,0.17,20260515
009310,참엔지니어링,-,-4214.0,0.28,1.76,20260515
025890,한국주강,-,-26.0,0.69,4.41,20260515
001685,대상우,-,-8447.0,0.54,3.44,20260515
001420,태원물산,-,-308.0,0.52,2.61,20260515
012170,아센디오,-,-1270.0,1.58,0.35,20260515
005257,녹십자홀딩스2우,-,-1403.0,1.22,0.22,20260515
015020,이스타코,-,-32.0,0.49,3.16,20260515
001770,SHD,9.59,1620.0,0.34,0.01,20260515
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.06,20260515
019685,대교우B,-,-350.0,0.29,2.95,20260515
071950,코아스,-,-5422.0,0.51,3.79,20260515
108675,LX하우시스우,-,-4387.0,0.21,5.9,20260515
012205,계양전기우,-,-1299.0,20.03,4.51,20260515
009440,KC그린홀딩스,-,-1741.0,0.17,0.86,20260515
008600,윌비스,-,-5410.0,0.28,2.97,20260515
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260515
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260515
001515,SK증권우,70.66,121.0,2.96,0.94,20260515
472720,TRUSTON 주주가치액티브,-,-,-,0.21,20260515
491510,파워 K-주주가치액티브,-,-,-,0.0,20260515
005725,넥센우,2.87,1596.0,0.17,10.42,20260515
204210,스타에스엠리츠,-,-,-,1.03,20260515
000087,하이트진로2우B,23.81,582.0,0.86,1.29,20260515
001795,대한제당우,-,-628.0,0.46,2.94,20260515
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260515
140910,에이리츠,-,-,-,0.27,20260515
008500,일정실업,0.85,2751.0,0.73,3.47,20260515
001755,한양증권우,6.21,4268.0,0.6,1.01,20260515
413930,WON AI ESG액티브,-,-,-,0.06,20260515
488290,MIDAS 일본테크액티브,-,-,-,0.08,20260515
004255,NPC우,7.63,308.0,0.2,1.31,20260515
004105,태양금속우,42.36,87.0,0.88,3.94,20260515
084695,대상홀딩스우,-,-2878.0,0.79,2.87,20260515
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260515
145995,삼양사우,-,-29380.0,0.2,1.58,20260515
003075,코오롱글로벌우,-,-9461.0,0.54,0.48,20260515
001067,JW중외제약2우B,21.86,2470.0,3.53,0.15,20260515
433250,UNICORN R&D 액티브,-,-,-,0.0,20260515
000225,유유제약1우,10.46,415.0,0.61,0.96,20260515
480460,WON 한국부동산TOP3플러스,-,-,-,0.03,20260515
215620,HK S&P코리아로우볼,-,-,-,0.0,20260515
145210,다이나믹디자인,-,-243.0,0.21,2.56,20260515
001065,JW중외제약우,10.45,2470.0,1.69,0.31,20260515
438740,MIDAS 중소형액티브,-,-,-,0.0,20260515
