티커,종목명,PER,EPS,PBR,외국인보유율,날짜
003555,LG우,22.4,3134.0,0.36,38.52,20260608
001460,BYC,13.76,2460.0,0.49,5.07,20260608
009680,모토닉,10.57,918.0,0.44,11.31,20260608
210980,SK디앤디,-,-1108.0,0.38,1.05,20260608
000490,대동,-,-1241.0,0.4,3.32,20260608
000050,경방,3.3,2318.0,0.24,2.58,20260608
033920,무학,7.56,966.0,0.33,2.49,20260608
025000,KPX케미칼,3.86,12302.0,0.3,29.19,20260608
003650,미창석유,2.5,47533.0,0.37,32.11,20260608
007160,사조산업,-,-8968.0,0.39,1.21,20260608
010955,S-Oil우,6.36,8083.0,0.63,19.65,20260608
051905,LG생활건강우,-,-6520.0,0.3,46.43,20260608
030210,다올투자증권,5.84,580.0,0.35,4.6,20260608
001790,대한제당,-,-932.0,0.46,0.0,20260608
053210,스카이라이프,50.71,85.0,0.39,6.76,20260608
008490,서흥,4.1,4268.0,0.39,6.24,20260608
035510,신세계 I&C,7.0,2075.0,0.44,5.31,20260608
001630,종근당홀딩스,4.29,9457.0,0.3,2.82,20260608
226320,잇츠한불,8.46,1090.0,0.41,0.65,20260608
377190,디앤디플랫폼리츠,-,-,-,1.03,20260608
006805,미래에셋증권우,6.64,2154.0,0.63,11.5,20260608
244920,에이플러스에셋,7.03,1266.0,1.15,9.51,20260608
404990,신한서부티엔디리츠,-,-,-,0.99,20260608
035150,백산,6.26,1592.0,0.76,5.46,20260608
039570,HDC랩스,12.07,632.0,0.67,4.38,20260608
009470,삼화전기,19.75,1491.0,2.01,27.81,20260608
339770,교촌에프앤비,13.7,288.0,1.09,1.83,20260608
117580,대성에너지,6.96,1018.0,0.54,1.98,20260608
004980,성신양회,6.78,1166.0,0.34,3.26,20260608
241590,화승엔터프라이즈,-,-648.0,0.42,5.56,20260608
053690,한미글로벌,12.91,1352.0,0.81,9.02,20260608
403790,MIDAS 코스피액티브,-,-,-,0.0,20260608
013890,지누스,-,-2695.0,0.3,8.38,20260608
004380,삼익THK,-,-2027.0,1.25,37.52,20260608
001130,대한제분,-,-1731.0,0.18,7.36,20260608
102260,동성케미컬,5.25,704.0,0.39,4.28,20260608
016580,환인제약,11.69,857.0,0.44,11.11,20260608
095570,AJ네트웍스,5.91,699.0,0.4,6.57,20260608
487570,HS효성,6.7,7467.0,0.34,5.14,20260608
001780,알루코,10.73,179.0,0.54,5.13,20260608
003547,대신증권2우B,9.26,2044.0,0.35,6.2,20260608
298690,에어부산,-,-604.0,1.28,1.09,20260608
102460,이연제약,-,-2184.0,0.87,0.66,20260608
001080,만호제강,60.68,73.0,0.43,0.22,20260608
000140,하이트진로홀딩스,-,-202.0,0.31,7.14,20260608
003610,방림,29.94,169.0,0.88,0.0,20260608
007860,서연,2.53,3079.0,0.18,6.04,20260608
004560,현대비앤지스틸,10.13,1195.0,0.35,4.28,20260608
092220,KEC,-,-731.0,0.56,1.28,20260608
100250,진양홀딩스,4.57,623.0,0.46,1.41,20260608
037560,LG헬로비전,95.21,24.0,0.39,5.1,20260608
028100,동아지질,8.82,1501.0,0.71,5.82,20260608
033530,SJG세종,2.09,3046.0,0.3,6.56,20260608
004310,현대약품,44.8,123.0,1.13,7.16,20260608
000300,DH오토넥스,42.42,99.0,4.82,0.9,20260608
002150,도화엔지니어링,152.73,33.0,0.69,0.93,20260608
002100,경농,10.96,813.0,0.57,0.85,20260608
003350,한국화장품제조,5.91,1309.0,1.26,2.16,20260608
234080,JW생명과학,5.82,1843.0,0.76,12.94,20260608
012200,계양전기,-,-1277.0,7.89,0.26,20260608
016450,한세예스24홀딩스,-,-549.0,0.36,1.84,20260608
008350,남선알미늄,-,-31.0,0.59,6.62,20260608
001045,CJ우,17.52,4236.0,0.47,14.46,20260608
013580,계룡건설,1.54,12183.0,0.17,10.32,20260608
000390,SP삼화,13.95,438.0,0.49,19.42,20260608
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.88,20260608
012610,경인양행,19.65,200.0,0.66,7.68,20260608
044820,코스맥스비티아이,3.82,4443.0,0.56,5.88,20260608
462520,조선내화,25.63,535.0,0.69,0.32,20260608
003460,유화증권,15.21,189.0,0.32,1.19,20260608
084680,이월드,-,-107.0,0.76,1.49,20260608
101530,해태제과식품,7.18,772.0,0.48,0.52,20260608
025560,미래산업,8.69,3603.0,1.09,4.76,20260608
400760,NH올원리츠,-,-,-,1.3,20260608
097955,CJ제일제당 우,-,-30721.0,0.26,31.57,20260608
031440,신세계푸드,2.07,19615.0,0.41,7.39,20260608
015230,대창단조,5.42,1071.0,0.44,8.43,20260608
000860,강남제비스코,-,-308.0,0.26,5.48,20260608
293480,하나제약,10.79,818.0,0.49,0.0,20260608
011785,금호석유화학우,5.7,8970.0,0.2,20.02,20260608
016880,웅진,3.22,593.0,0.88,7.38,20260608
071840,롯데하이마트,-,-383.0,0.16,2.68,20260608
011690,와이투솔루션,-,-301.0,1.52,3.8,20260608
152870,파워 200,-,-,-,0.05,20260608
460850,동국씨엠,-,-1619.0,0.15,21.98,20260608
004090,한국석유,20.48,578.0,0.74,3.94,20260608
007570,일양약품,7.58,1032.0,0.57,5.16,20260608
025820,이구산업,6.98,638.0,0.95,5.9,20260608
000970,한국주철관,9.41,693.0,0.39,2.16,20260608
002170,SYTS,6.22,7956.0,0.29,3.71,20260608
003830,대한화섬,11.55,9653.0,0.17,0.45,20260608
213500,한솔제지,248.8,25.0,0.21,3.66,20260608
298000,효성화학,10.95,3552.0,0.39,2.41,20260608
000520,삼일제약,-,-1679.0,1.12,3.79,20260608
000020,동화약품,7.8,668.0,0.37,2.33,20260608
018470,조일알미늄,15.21,75.0,0.66,2.35,20260608
090350,노루페인트,7.35,975.0,0.35,4.68,20260608
004970,신라교역,9.46,948.0,0.23,3.83,20260608
077500,유니퀘스트,6.22,1065.0,0.55,58.09,20260608
006060,화승인더,8.75,295.0,0.37,5.31,20260608
271980,제일약품,6.97,1391.0,0.67,1.82,20260608
004150,한솔홀딩스,28.28,122.0,0.25,5.33,20260608
017550,수산세보틱스,9.02,250.0,0.69,1.55,20260608
002220,한일철강,-,-69.0,0.78,1.68,20260608
081000,일진다이아,16.06,609.0,0.34,3.99,20260608
003480,한진중공업홀딩스,2.1,2235.0,0.26,2.82,20260608
094280,효성ITX,10.05,1187.0,1.92,0.72,20260608
000700,유수홀딩스,13.38,391.0,0.41,21.03,20260608
001520,동양,3.69,154.0,0.15,4.22,20260608
002990,금호건설,1.83,1973.0,0.55,2.92,20260608
005960,동부건설,2.63,2212.0,0.24,8.09,20260608
107590,미원홀딩스,4.36,13083.0,0.43,0.35,20260608
015890,태경산업,6.51,697.0,0.42,2.2,20260608
008970,KBI동양철관,-,-2.0,0.92,1.37,20260608
272550,삼양패키징,6.48,1317.0,0.34,1.91,20260608
210540,디와이파워,4.97,2364.0,0.4,12.62,20260608
011280,태림포장,-,-147.0,0.42,0.61,20260608
317400,자이에스앤디,3.92,863.0,0.29,2.35,20260608
004080,신흥,38.86,350.0,1.11,2.13,20260608
078000,텔코웨어,10.11,1353.0,0.62,1.37,20260608
024090,디씨엠,13.2,835.0,0.36,4.35,20260608
009070,KCTC,5.02,837.0,0.39,5.82,20260608
008040,사조동아원,-,-991.0,0.99,0.56,20260608
016740,두올,6.45,677.0,0.44,3.35,20260608
002780,진흥기업,-,-152.0,0.5,1.71,20260608
214420,토니모리,9.81,524.0,1.02,2.16,20260608
350520,이지스레지던스리츠,-,-,-,1.14,20260608
001360,삼성제약,-,-180.0,0.94,2.63,20260608
014710,사조씨푸드,-,-1743.0,0.61,4.53,20260608
214390,경보제약,338.67,15.0,0.84,2.01,20260608
079430,현대리바트,49.83,120.0,0.29,3.5,20260608
009270,신원,258.25,4.0,0.4,2.65,20260608
019180,티에이치엔,1.49,4507.0,0.49,10.66,20260608
005800,신영와코루,26.55,496.0,0.31,26.17,20260608
089470,HDC현대EP,3.84,964.0,0.27,3.56,20260608
027970,한국제지,-,-442.0,0.33,0.39,20260608
267290,경동도시가스,3.41,5840.0,0.24,8.54,20260608
025620,차AI헬스케어,-,-83.0,1.66,0.15,20260608
448100,WON 200,-,-,-,0.14,20260608
014280,금강공업,-,-1027.0,0.31,2.41,20260608
007540,샘표,8.71,4682.0,0.37,4.59,20260608
004960,한신공영,1.7,5925.0,0.14,4.1,20260608
002620,제일파마홀딩스,8.69,841.0,0.35,9.77,20260608
035000,HS애드,7.79,921.0,0.59,32.26,20260608
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260608
002450,삼익악기,4.43,282.0,0.32,1.86,20260608
084670,동양고속,32.17,1234.0,1.91,0.26,20260608
014530,극동유화,41.0,80.0,0.57,5.45,20260608
034590,인천도시가스,5.2,4942.0,0.44,2.1,20260608
012800,대창,8.93,138.0,0.34,6.97,20260608
020120,키다리스튜디오,10.24,296.0,0.54,3.09,20260608
070960,모나용평,-,-669.0,0.3,1.46,20260608
016710,대성홀딩스,6.86,1014.0,0.24,2.2,20260608
015590,DKME,-,-37.0,0.76,7.83,20260608
010100,한국무브넥스,6.92,526.0,0.27,1.92,20260608
012320,경동인베스트,6.35,7359.0,0.2,3.77,20260608
021820,세원정공,2.66,4128.0,0.16,3.79,20260608
011810,STX,-,-6620.0,-,2.19,20260608
013520,화승코퍼레이션,1.45,1510.0,0.35,7.23,20260608
120030,조선선재,10.35,8396.0,0.48,0.44,20260608
009580,무림P&P,-,-569.0,0.19,2.46,20260608
227840,현대코퍼레이션홀딩스,2.94,3959.0,0.31,4.25,20260608
004250,NPC,7.88,368.0,0.24,1.23,20260608
014580,태경비케이,3.85,991.0,0.44,3.34,20260608
002390,한독,-,-219.0,0.37,2.19,20260608
004100,태양금속,29.23,97.0,0.67,3.7,20260608
248170,샘표식품,3.76,6052.0,0.38,7.17,20260608
083420,그린케미칼,9.13,470.0,0.79,1.57,20260608
267850,아시아나IDT,8.04,1152.0,0.6,0.5,20260608
002460,HS화성,3.73,2710.0,0.22,2.4,20260608
007210,벽산,4.03,386.0,0.29,1.98,20260608
123690,한국화장품,76.63,83.0,2.85,1.58,20260608
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260608
119650,KC코트렐,41.73,22.0,1.71,0.11,20260608
264900,크라운제과,9.89,809.0,0.45,2.54,20260608
023450,동남합성,12.68,2236.0,1.72,0.22,20260608
007610,선도전기,13.4,412.0,2.69,3.4,20260608
019680,대교,-,-389.0,0.36,1.86,20260608
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260608
006660,삼성공조,10.69,1116.0,0.33,4.65,20260608
014790,HL D&I,6.47,392.0,0.21,2.6,20260608
009190,대양금속,10.19,216.0,1.22,5.38,20260608
013570,디와이,10.79,337.0,0.24,4.52,20260608
001290,상상인증권,-,-54.0,0.48,1.1,20260608
002210,동성제약,-,-905.0,0.98,0.63,20260608
058850,KTcs,3.71,612.0,0.39,5.12,20260608
067830,세이브존I&C,11.61,196.0,0.17,9.75,20260608
001275,부국증권우,8.95,3413.0,0.33,10.1,20260608
008700,아남전자,-,-10.0,0.67,2.29,20260608
078935,GS우,3.65,13909.0,0.31,18.53,20260608
032560,황금에스티,4.34,1220.0,0.23,4.51,20260608
139990,아주스틸,-,-886.0,0.64,14.32,20260608
004140,동방,6.71,277.0,0.5,3.87,20260608
011000,진원생명과학,-,-533.0,1.74,2.14,20260608
036420,콘텐트리중앙,-,-4374.0,0.79,0.42,20260608
036580,팜스코,2.81,854.0,0.43,0.9,20260608
023000,삼원강재,7.85,282.0,0.34,0.58,20260608
002200,한국수출포장,-,-225.0,0.33,1.56,20260608
058860,KTis,2.39,1053.0,0.32,4.62,20260608
363280,티와이홀딩스,-,-1829.0,0.1,1.07,20260608
004890,동일산업,-,-2047.0,0.19,2.99,20260608
023800,인지컨트롤스,8.74,634.0,0.36,5.21,20260608
011700,한신기계,-,-68.0,1.02,7.31,20260608
014440,영보화학,5.26,822.0,0.44,52.04,20260608
055490,테이팩스,16.68,1079.0,0.55,5.17,20260608
014160,대영포장,-,-5.0,0.43,2.6,20260608
109070,주성코퍼레이션,42.55,38.0,2.83,1.36,20260608
434960,DAISHIN343 K200,-,-,-,0.04,20260608
063160,종근당바이오,-,-1060.0,0.67,0.62,20260608
005740,크라운해태홀딩스,5.12,1102.0,0.24,2.65,20260608
017370,우신시스템,7.53,601.0,0.39,0.8,20260608
006840,AK홀딩스,-,-1125.0,0.16,5.64,20260608
163560,동일고무벨트,4.31,1362.0,0.33,4.19,20260608
008260,NI스틸,4.31,661.0,0.3,0.0,20260608
002600,조흥,12.53,10825.0,0.56,0.0,20260608
440910,WON 미국우주항공방산,-,-,-,0.15,20260608
001470,삼부토건,-,-214.0,-,1.93,20260608
444490,WON 미국S&P500,-,-,-,0.02,20260608
007590,동방아그로,10.96,532.0,0.4,30.92,20260608
004840,DRB동일,22.19,185.0,0.18,1.43,20260608
002700,신일전자,19.4,58.0,0.95,5.52,20260608
000590,CS홀딩스,4.29,15954.0,0.21,4.31,20260608
007110,일신석재,-,-3.0,1.34,3.21,20260608
491700,HK 200,-,-,-,0.03,20260608
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260608
007980,TP,2.01,822.0,0.25,7.52,20260608
005870,휴니드,-,-565.0,0.44,27.94,20260608
111380,동인기연,4.74,2656.0,0.47,1.21,20260608
095720,웅진씽크빅,-,-273.0,0.3,2.34,20260608
000230,일동홀딩스,4.46,1482.0,0.45,2.99,20260608
096775,SK이노베이션우,-,-13182.0,0.43,14.0,20260608
001020,페이퍼코리아,-,-509.0,0.28,0.2,20260608
006090,사조오양,4.98,1595.0,0.3,3.96,20260608
000105,유한양행우,24.04,2617.0,2.05,0.4,20260608
010960,삼호개발,4.75,630.0,0.28,4.93,20260608
009180,한솔로지스틱스,4.77,538.0,0.5,4.43,20260608
006890,태경케미컬,9.01,710.0,0.43,1.36,20260608
003580,HLB글로벌,-,-83.0,1.0,2.05,20260608
069730,DSR제강,2.61,1914.0,0.38,9.11,20260608
001560,제일연마,6.31,1494.0,0.58,6.51,20260608
011150,CJ씨푸드,54.69,36.0,0.81,1.42,20260608
101140,인바이오젠,-,-1805.0,0.49,0.57,20260608
013870,지엠비코리아,4.45,841.0,0.24,56.46,20260608
005750,대림바스,4.79,890.0,0.41,1.59,20260608
000180,성창기업지주,-,-1473.0,0.1,0.41,20260608
001260,남광토건,10.32,680.0,0.54,2.03,20260608
007460,에이프로젠,-,-3403.0,0.03,0.21,20260608
031820,아이티센씨티에스,0.91,6300.0,0.28,1.78,20260608
000850,화천기공,4.68,6618.0,0.2,10.35,20260608
004720,팜젠사이언스,-,-5961.0,0.44,1.51,20260608
002720,국제약품,11.31,283.0,0.69,3.94,20260608
016090,대현,5.35,282.0,0.24,4.26,20260608
085310,엔케이,-,-188.0,0.39,0.0,20260608
013700,까뮤이앤씨,2.6,428.0,0.56,1.83,20260608
079980,휴비스,-,-52.0,0.25,1.19,20260608
338100,NH프라임리츠,-,-,-,0.2,20260608
100220,비상교육,2.67,1876.0,0.28,5.87,20260608
120115,코오롱인더우,7.4,3177.0,0.17,9.37,20260608
002795,아모레퍼시픽홀딩스우,7.73,1312.0,0.26,45.52,20260608
009770,삼정펄프,7.79,3297.0,0.24,16.7,20260608
068290,삼성출판사,14.63,441.0,0.43,1.23,20260608
010040,한국내화,-,-521.0,0.36,0.48,20260608
013360,일성건설,18.71,63.0,0.87,65.3,20260608
155660,DSR,3.1,1281.0,0.25,2.52,20260608
007280,한국특강,32.5,64.0,0.29,0.88,20260608
000220,유유제약,7.9,461.0,0.51,1.3,20260608
010660,화천기계,13.4,210.0,0.43,3.22,20260608
003925,남양유업우,20.59,1518.0,0.26,8.94,20260608
024900,디와이덕양,35.45,53.0,0.5,2.08,20260608
010770,평화홀딩스,1.37,3069.0,0.44,17.08,20260608
003780,진양산업,9.0,523.0,0.94,2.77,20260608
007815,코리아써우,7.92,2602.0,1.16,7.52,20260608
004540,깨끗한나라,-,-1232.0,0.38,0.75,20260608
071090,하이스틸,-,-146.0,0.41,4.23,20260608
018500,동원금속,1.54,836.0,0.38,5.74,20260608
003010,혜인,4.19,1127.0,0.36,4.28,20260608
072130,유엔젤,13.18,354.0,0.89,5.07,20260608
009200,무림페이퍼,-,-512.0,0.14,1.57,20260608
006880,신송홀딩스,10.79,463.0,0.49,2.8,20260608
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.03,20260608
012690,모나리자,29.09,55.0,0.68,2.05,20260608
111110,호전실업,5.04,1283.0,0.3,1.94,20260608
002630,오리엔트바이오,-,-69.0,0.85,1.01,20260608
378850,화승알앤에이,2.36,1268.0,0.32,3.65,20260608
092780,DYP,5.72,752.0,0.36,3.2,20260608
004770,써니전자,16.54,96.0,0.67,4.76,20260608
396690,미래에셋글로벌리츠,-,-,-,1.53,20260608
004440,삼일씨엔에스,16.25,272.0,0.21,2.98,20260608
092440,기신정기,-,-16.0,0.22,63.02,20260608
004060,SG세계물산,15.33,181.0,0.21,0.08,20260608
129260,인터지스,7.87,234.0,0.18,5.97,20260608
006980,우성,6.17,2845.0,0.24,0.93,20260608
004830,덕성,15.88,216.0,0.54,2.26,20260608
000725,현대건설우,13.4,3792.0,0.63,5.1,20260608
214330,금호에이치티,-,-969.0,0.18,0.84,20260608
002410,범양건영,-,-2886.0,-,1.14,20260608
372910,한컴라이프케어,-,-259.0,0.42,4.03,20260608
140950,파워 코스피100,-,-,-,0.01,20260608
004450,삼화왕관,10.35,2358.0,0.39,5.12,20260608
075180,새론오토모티브,42.0,65.0,0.2,66.04,20260608
001550,조비,11.89,843.0,0.89,3.08,20260608
006370,대구백화점,-,-2896.0,0.32,4.49,20260608
021050,서원,47.61,23.0,0.32,7.66,20260608
005305,롯데칠성우,10.35,6423.0,0.44,11.87,20260608
002760,보락,19.7,44.0,1.06,3.8,20260608
001465,BYC우,9.61,2460.0,0.34,4.73,20260608
023810,인팩,6.13,831.0,0.39,0.13,20260608
020760,일진디스플,-,-108.0,1.51,0.96,20260608
014910,성문전자,28.4,81.0,1.05,4.99,20260608
001620,케이비아이동국실업,1.19,1887.0,0.18,1.46,20260608
480370,씨케이솔루션,-,-1352.0,0.82,1.63,20260608
009835,한화솔루션우,-,-3754.0,0.35,5.25,20260608
003475,유안타증권우,8.63,450.0,0.42,5.88,20260608
004920,씨아이테크,2.28,417.0,0.63,1.18,20260608
123700,SJM,3.54,888.0,0.2,7.33,20260608
003465,유화증권우,14.81,189.0,0.32,0.0,20260608
025530,SJM홀딩스,5.12,642.0,0.25,1.73,20260608
090080,평화산업,2.1,414.0,0.67,4.08,20260608
011390,부산산업,-,-3119.0,0.38,3.35,20260608
023350,한국종합기술,3.39,1280.0,0.26,3.48,20260608
041650,상신브레이크,-,-425.0,0.2,1.97,20260608
000910,유니온,0.92,3321.0,0.35,5.91,20260608
002140,고려산업,6.08,311.0,0.4,5.58,20260608
069460,대호에이엘,-,-2449.0,0.6,1.52,20260608
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.06,20260608
357250,미래에셋맵스리츠,-,-,-,0.12,20260608
047400,유니온머티리얼,17.5,62.0,2.44,3.68,20260608
058730,다스코,-,-424.0,0.3,5.77,20260608
011230,삼화전자,-,-451.0,2.46,5.1,20260608
005030,부산주공,44.18,11.0,1.88,3.68,20260608
074610,이엔플러스,-,-929.0,2.41,2.29,20260608
009320,아진전자부품,10.69,85.0,1.31,1.03,20260608
006125,SK디스커버리우,2.87,12649.0,0.21,6.86,20260608
472840,IBK 200,-,-,-,0.0,20260608
017180,명문제약,14.78,89.0,0.45,2.29,20260608
000950,전방,-,-1446.0,0.13,1.12,20260608
003080,SB성보,1.28,1689.0,0.27,0.88,20260608
006490,인스코비,-,-165.0,2.38,0.89,20260608
002920,유성기업,-,-1156.0,0.16,9.16,20260608
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260608
004910,조광페인트,-,-1253.0,0.17,1.23,20260608
008870,금비,38.59,1069.0,0.45,0.38,20260608
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260608
093240,형지엘리트,3.57,187.0,0.35,2.55,20260608
011330,유니켐,-,-109.0,0.32,3.06,20260608
017040,광명전기,-,-1665.0,-,4.98,20260608
004410,서울식품,-,-33.0,1.5,1.9,20260608
009140,경인전자,7.26,3588.0,0.41,8.96,20260608
012280,영화금속,3.22,252.0,0.48,2.38,20260608
008420,문배철강,5.96,326.0,0.2,2.46,20260608
481850,신한글로벌액티브리츠,-,-,-,0.28,20260608
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260608
011300,우성머티리얼스,-,-566.0,1.24,0.0,20260608
192720,파워 고배당저변동성,-,-,-,0.11,20260608
011420,갤럭시아에스엠,11.28,121.0,0.56,3.86,20260608
133820,화인베스틸,25.18,40.0,0.75,2.0,20260608
026940,부국철강,18.63,100.0,0.27,3.43,20260608
003060,에이프로젠바이오로직스,-,-9919.0,0.16,0.01,20260608
005320,온타이드,-,-423.0,0.4,1.8,20260608
145270,케이탑리츠,-,-,-,11.79,20260608
051630,진양화학,16.48,104.0,0.92,0.94,20260608
049800,우진플라임,13.95,130.0,0.34,2.75,20260608
014990,인디에프,25.26,19.0,0.95,2.54,20260608
134790,시디즈,-,-45.0,0.43,1.65,20260608
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260608
007120,미래아이앤지,-,-47.0,0.67,2.94,20260608
000760,이화산업,-,-535.0,0.26,0.43,20260608
000215,DL우,-,-2530.0,0.11,7.15,20260608
013000,세우글로벌,8.38,145.0,0.62,2.21,20260608
002880,디와이에이,25.66,29.0,0.69,2.74,20260608
004365,세방우,3.76,2496.0,0.17,22.35,20260608
000890,보해양조,8.98,140.0,0.38,2.56,20260608
084870,TBH글로벌,32.19,53.0,0.6,1.79,20260608
023960,에쓰씨엔지니어링,-,-171.0,0.77,1.74,20260608
489290,WON 미국빌리어네어,-,-,-,0.04,20260608
001380,SG글로벌,9.19,161.0,0.21,4.33,20260608
002870,신풍,15.05,61.0,0.34,4.18,20260608
004870,티웨이홀딩스,-,-690.0,0.55,1.6,20260608
010640,진양폴리,17.8,107.0,0.72,2.02,20260608
005820,원림,8.9,1552.0,0.22,2.07,20260608
308170,씨티알모빌리티,-,-470.0,0.37,2.17,20260608
002420,세기상사,-,-118.0,1.28,2.17,20260608
088790,진도,4.58,546.0,0.27,4.82,20260608
027740,마니커,161.33,6.0,0.8,2.32,20260608
003535,한화투자증권우,13.76,465.0,0.67,2.35,20260608
001210,금호전기,-,-6.0,1.09,14.97,20260608
023150,MH에탄올,-,-412.0,0.42,2.25,20260608
071950,코아스,-,-3824.0,0.82,2.8,20260608
001070,대한방직,2760.0,2.0,0.13,2.16,20260608
025750,한솔홈데코,-,-1207.0,0.29,3.47,20260608
008250,이건산업,-,-1236.0,0.15,6.61,20260608
006570,대림통상,-,-1024.0,0.81,1.45,20260608
024070,WISCOM,24.48,77.0,0.33,2.21,20260608
012160,영흥,-,-536.0,0.18,1.8,20260608
090370,메타랩스,-,-390.0,0.41,0.03,20260608
014130,한익스프레스,-,-1020.0,0.35,2.62,20260608
000040,KR모터스,1.27,251.0,0.44,29.74,20260608
010400,우진아이엔에스,3.23,1116.0,0.31,1.93,20260608
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260608
002690,동일제강,16.91,79.0,0.17,1.03,20260608
033250,체시스,4.43,952.0,0.57,1.89,20260608
030720,동원수산,2.94,1970.0,0.44,9.1,20260608
009810,플레이그램,-,-359.0,0.39,0.68,20260608
019175,신풍제약우,70.53,190.0,2.43,0.74,20260608
003680,한성기업,27.44,156.0,0.35,1.98,20260608
002025,코오롱우,-,-9331.0,0.16,19.18,20260608
005110,한창,0.49,2564.0,2.2,14.74,20260608
159800,마이티 코스피100,-,-,-,0.0,20260608
006740,블루산업개발,-,-4532.0,0.17,0.0,20260608
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.62,20260608
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260608
004270,남성,42.08,168.0,0.21,1.89,20260608
002355,넥센타이어1우B,2.34,1661.0,0.19,2.7,20260608
006345,대원전선우,60.06,159.0,5.75,4.39,20260608
002820,SUN&L,-,-298.0,0.11,1.43,20260608
009460,한창제지,-,-777.0,0.18,1.65,20260608
015260,에이엔피,-,-286.0,1.3,0.0,20260608
024890,대원화성,6.21,478.0,0.53,1.36,20260608
005360,모나미,-,-580.0,0.31,2.36,20260608
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260608
118000,메타케어,25.65,54.0,0.2,1.3,20260608
003495,대한항공우,12.84,1670.0,0.73,1.25,20260608
008775,호텔신라우,-,-4017.0,1.08,2.72,20260608
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260608
446070,유니드비티플러스,-,-558.0,0.12,2.72,20260608
012170,아센디오,-,-933.0,1.19,1.23,20260608
357430,마스턴프리미어리츠,-,-,-,0.24,20260608
069640,한세엠케이,-,-1388.0,1.38,1.4,20260608
006200,한국전자홀딩스,-,-330.0,0.13,2.54,20260608
025890,한국주강,-,-33.0,0.61,4.47,20260608
002360,SH에너지화학,-,-790.0,0.3,32.55,20260608
015020,이스타코,-,-54.0,0.5,2.74,20260608
001685,대상우,-,-8346.0,0.48,3.48,20260608
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.05,20260608
044380,주연테크,-,-54.0,0.51,2.16,20260608
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260608
465770,STX그린로지스,-,-5369.0,0.49,4.19,20260608
008600,윌비스,-,-5857.0,0.41,2.32,20260608
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260608
002070,비비안,-,-12840.0,0.14,0.03,20260608
005257,녹십자홀딩스2우,-,-1812.0,1.07,0.22,20260608
413930,WON AI ESG액티브,-,-,-,0.05,20260608
491510,파워 K-주주가치액티브,-,-,-,0.0,20260608
108675,LX하우시스우,-,-1098.0,0.18,7.37,20260608
011090,에넥스,-,-501.0,0.42,1.72,20260608
001420,태원물산,-,-401.0,0.38,2.85,20260608
001770,SHD,12.96,1011.0,0.29,0.0,20260608
005725,넥센우,2.29,1861.0,0.15,10.42,20260608
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260608
019685,대교우B,-,-389.0,0.24,3.0,20260608
000087,하이트진로2우B,23.05,554.0,0.8,1.57,20260608
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260608
488290,MIDAS 일본테크액티브,-,-,-,0.08,20260608
001795,대한제당우,-,-932.0,0.4,2.87,20260608
012205,계양전기우,-,-1277.0,13.85,0.45,20260608
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260608
084695,대상홀딩스우,-,-2213.0,0.75,1.78,20260608
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260608
001755,한양증권우,5.22,4268.0,0.51,0.97,20260608
004105,태양금속우,36.49,97.0,0.83,2.22,20260608
145995,삼양사우,-,-29632.0,0.18,1.72,20260608
008500,일정실업,0.72,2558.0,0.57,2.94,20260608
433250,UNICORN R&D 액티브,-,-,-,0.0,20260608
004255,NPC우,5.35,368.0,0.17,1.47,20260608
001515,SK증권우,41.32,121.0,1.73,0.95,20260608
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260608
001067,JW중외제약2우B,15.93,2872.0,2.89,0.17,20260608
000225,유유제약1우,8.49,461.0,0.55,2.05,20260608
003075,코오롱글로벌우,-,-6608.0,0.43,0.45,20260608
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260608
438740,MIDAS 중소형액티브,-,-,-,0.0,20260608
215620,HK S&P코리아로우볼,-,-,-,0.0,20260608
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260608
204210,JK리버스톤리츠,-,-,-,0.4,20260608
