티커,종목명,PER,EPS,PBR,외국인보유율,날짜
001340,PKC,36.9,129.0,0.96,0.87,20260727
051905,LG생활건강우,-,-6520.0,0.31,47.33,20260727
033920,무학,7.72,966.0,0.34,2.38,20260727
030210,다올투자증권,5.58,615.0,0.35,4.72,20260727
037270,YG PLUS,9.2,357.0,1.08,5.21,20260727
475560,더본코리아,-,-1758.0,0.87,0.66,20260727
005010,휴스틸,-,-301.0,0.19,3.97,20260727
000650,천일고속,-,-3764.0,26.91,0.4,20260727
226320,잇츠한불,8.65,1090.0,0.42,0.88,20260727
000540,흥국화재,6.64,483.0,0.23,1.59,20260727
001460,BYC,13.27,2460.0,0.47,4.94,20260727
017860,DS단석,-,-1133.0,0.74,2.25,20260727
088260,이리츠코크렙,-,-,-,4.16,20260727
001630,종근당홀딩스,4.15,9457.0,0.29,3.2,20260727
035150,백산,6.28,1592.0,0.76,5.92,20260727
044820,코스맥스비티아이,4.6,4443.0,0.67,5.39,20260727
000490,대동,-,-1241.0,0.37,4.41,20260727
039570,HDC랩스,11.95,632.0,0.66,4.41,20260727
003555,LG우,20.74,3134.0,0.33,37.39,20260727
053210,스카이라이프,48.35,85.0,0.37,6.54,20260727
013890,지누스,-,-2695.0,0.3,8.3,20260727
000140,하이트진로홀딩스,-,-202.0,0.32,7.23,20260727
004980,성신양회,6.77,1166.0,0.34,3.61,20260727
095570,AJ네트웍스,6.11,699.0,0.42,6.53,20260727
117580,대성에너지,6.9,1018.0,0.53,2.0,20260727
053690,한미글로벌,13.03,1352.0,0.81,6.28,20260727
001130,대한제분,-,-1731.0,0.19,7.64,20260727
011500,한농화성,46.16,263.0,1.07,3.99,20260727
100250,진양홀딩스,4.75,623.0,0.48,2.1,20260727
241590,화승엔터프라이즈,-,-648.0,0.41,5.77,20260727
003350,한국화장품제조,6.31,1309.0,1.35,2.31,20260727
006805,미래에셋증권우,4.17,3187.0,0.55,10.36,20260727
102460,이연제약,-,-2184.0,0.87,0.89,20260727
004310,현대약품,44.05,131.0,1.25,0.65,20260727
339770,교촌에프앤비,12.83,288.0,1.02,2.09,20260727
003547,대신증권2우B,6.8,2816.0,0.34,6.32,20260727
016580,환인제약,11.52,857.0,0.43,12.14,20260727
377190,디앤디플랫폼리츠,-,-,-,4.22,20260727
128820,대성산업,-,-1337.0,0.24,2.64,20260727
002100,경농,11.28,813.0,0.59,1.07,20260727
035510,신세계 I&C,6.17,2075.0,0.39,5.57,20260727
092200,디아이씨,-,-324.0,1.24,1.42,20260727
234080,JW생명과학,6.08,1843.0,0.79,14.36,20260727
102260,동성케미컬,4.95,704.0,0.37,4.12,20260727
007860,서연,2.44,3079.0,0.18,6.72,20260727
003460,유화증권,12.56,246.0,0.35,1.98,20260727
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260727
016450,한세예스24홀딩스,-,-549.0,0.37,1.85,20260727
003220,대원제약,-,-195.0,0.63,13.53,20260727
003610,방림,32.01,169.0,0.94,0.14,20260727
033530,SJG세종,2.03,3046.0,0.29,6.6,20260727
013580,계룡건설,1.57,12183.0,0.18,8.72,20260727
010580,에스엠벡셀,139.64,11.0,2.42,0.84,20260727
001080,만호제강,56.16,73.0,0.33,0.15,20260727
484870,엠앤씨솔루션,11.62,1595.0,2.86,8.43,20260727
004560,현대비앤지스틸,9.4,1195.0,0.33,4.63,20260727
002150,도화엔지니어링,151.21,33.0,0.68,0.94,20260727
462520,조선내화,26.52,535.0,0.71,0.62,20260727
403790,MIDAS 코스피액티브,-,-,-,0.0,20260727
400760,NH올원리츠,-,-,-,1.71,20260727
004380,삼익THK,-,-2027.0,1.09,37.65,20260727
097955,CJ제일제당 우,-,-30721.0,0.27,34.27,20260727
213500,한솔제지,276.0,25.0,0.24,4.39,20260727
101530,해태제과식품,7.31,772.0,0.48,1.26,20260727
002170,SYTS,6.88,7956.0,0.32,4.38,20260727
014710,사조씨푸드,-,-1743.0,0.82,4.45,20260727
487570,HS효성,5.88,7467.0,0.3,5.05,20260727
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,1.28,20260727
000390,SP삼화,13.68,438.0,0.48,20.34,20260727
007570,일양약품,8.25,1032.0,0.62,6.01,20260727
000860,강남제비스코,-,-308.0,0.26,5.4,20260727
016880,웅진,3.41,593.0,0.93,6.29,20260727
000700,유수홀딩스,15.65,391.0,0.48,21.88,20260727
001780,알루코,9.1,179.0,0.46,4.12,20260727
001045,CJ우,16.41,4236.0,0.44,13.48,20260727
460850,동국씨엠,-,-1619.0,0.16,21.57,20260727
015230,대창단조,5.38,1071.0,0.44,8.31,20260727
005960,동부건설,3.06,2212.0,0.27,7.85,20260727
071840,롯데하이마트,-,-383.0,0.16,2.82,20260727
293480,하나제약,10.55,818.0,0.48,0.01,20260727
011785,금호석유화학우,5.64,8970.0,0.2,20.2,20260727
009470,삼화전기,15.43,1491.0,1.57,25.81,20260727
000970,한국주철관,9.61,693.0,0.4,2.69,20260727
090350,노루페인트,7.68,975.0,0.37,5.09,20260727
003830,대한화섬,11.66,9653.0,0.17,0.46,20260727
004970,신라교역,9.83,948.0,0.24,4.14,20260727
031440,신세계푸드,1.94,19615.0,0.38,1.41,20260727
152870,파워 200,-,-,-,0.03,20260727
271980,제일약품,6.97,1391.0,0.67,1.85,20260727
000520,삼일제약,-,-1679.0,1.1,3.94,20260727
094280,효성ITX,10.24,1187.0,1.95,1.18,20260727
004090,한국석유,18.88,578.0,0.68,4.08,20260727
003480,한진중공업홀딩스,2.09,2235.0,0.26,2.75,20260727
000020,동화약품,7.38,668.0,0.35,2.77,20260727
006060,화승인더,8.41,295.0,0.35,5.49,20260727
015890,태경산업,6.66,697.0,0.43,2.64,20260727
008350,남선알미늄,-,-31.0,0.47,6.76,20260727
020120,키다리스튜디오,12.23,296.0,0.64,2.57,20260727
272550,삼양패키징,6.74,1317.0,0.35,2.29,20260727
004080,신흥,40.03,350.0,1.15,2.2,20260727
448100,WON 200,-,-,-,0.1,20260727
025820,이구산업,6.09,638.0,0.83,3.52,20260727
107590,미원홀딩스,4.19,13083.0,0.42,0.35,20260727
013520,화승코퍼레이션,1.68,1510.0,0.4,7.37,20260727
004150,한솔홀딩스,25.29,122.0,0.22,5.58,20260727
007540,샘표,9.39,4682.0,0.4,4.75,20260727
024090,디씨엠,13.11,835.0,0.36,5.21,20260727
037560,LG헬로비전,66.79,24.0,0.27,4.4,20260727
002390,한독,-,-219.0,0.44,2.27,20260727
081000,일진다이아,14.3,609.0,0.3,4.72,20260727
214420,토니모리,9.77,524.0,1.02,2.48,20260727
350520,이지스레지던스리츠,-,-,-,1.52,20260727
214390,경보제약,342.67,15.0,0.85,2.32,20260727
001360,삼성제약,-,-180.0,0.94,2.71,20260727
018470,조일알미늄,12.8,75.0,0.55,2.79,20260727
210540,디와이파워,4.65,2364.0,0.38,13.18,20260727
012610,경인양행,14.5,200.0,0.49,6.11,20260727
089470,HDC현대EP,3.92,964.0,0.27,3.08,20260727
267290,경동도시가스,3.47,5840.0,0.24,8.32,20260727
004960,한신공영,1.73,5925.0,0.14,3.66,20260727
009270,신원,258.0,4.0,0.4,3.5,20260727
005800,신영와코루,26.51,496.0,0.3,26.18,20260727
009070,KCTC,4.68,837.0,0.36,7.08,20260727
014280,금강공업,-,-1027.0,0.31,2.59,20260727
001520,동양,3.54,309.0,0.14,2.79,20260727
078000,텔코웨어,9.34,1353.0,0.57,1.7,20260727
011280,태림포장,-,-147.0,0.38,0.92,20260727
077500,유니퀘스트,5.06,1065.0,0.45,57.23,20260727
011690,와이투솔루션,-,-301.0,1.16,4.73,20260727
079430,현대리바트,47.75,120.0,0.28,3.47,20260727
034590,인천도시가스,5.32,4942.0,0.45,2.27,20260727
002620,제일파마홀딩스,8.56,841.0,0.35,9.84,20260727
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260727
008970,KBI동양철관,-,-2.0,0.8,2.49,20260727
016710,대성홀딩스,6.9,1014.0,0.24,2.6,20260727
083420,그린케미칼,9.98,470.0,0.86,2.06,20260727
002460,HS화성,4.07,2710.0,0.24,2.1,20260727
002780,진흥기업,-,-152.0,0.45,1.06,20260727
008040,사조동아원,-,-991.0,0.87,1.0,20260727
227840,현대코퍼레이션홀딩스,3.08,3959.0,0.32,4.38,20260727
014580,태경비케이,4.04,991.0,0.46,3.92,20260727
014530,극동유화,39.44,80.0,0.54,4.68,20260727
011810,STX,-,-6620.0,-,2.2,20260727
012200,계양전기,-,-1277.0,5.1,1.11,20260727
004250,NPC,8.07,368.0,0.25,1.58,20260727
010100,한국무브넥스,6.77,526.0,0.26,2.28,20260727
120030,조선선재,10.15,8396.0,0.47,1.0,20260727
210980,SK디앤디,-,-1108.0,0.19,1.35,20260727
248170,샘표식품,3.8,6052.0,0.38,7.69,20260727
012320,경동인베스트,6.03,7359.0,0.19,3.77,20260727
070960,모나용평,-,-669.0,0.28,1.99,20260727
267850,아시아나IDT,8.12,1152.0,0.61,0.83,20260727
019180,티에이치엔,1.28,4507.0,0.42,8.46,20260727
078935,GS우,4.16,13909.0,0.36,18.72,20260727
009580,무림P&P,-,-569.0,0.18,2.51,20260727
092220,KEC,-,-731.0,0.32,4.0,20260727
017550,수산세보틱스,6.56,250.0,0.5,1.81,20260727
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260727
002450,삼익악기,4.0,282.0,0.29,1.75,20260727
027970,한국제지,-,-442.0,0.28,0.59,20260727
012800,대창,8.08,138.0,0.3,4.09,20260727
264900,크라운제과,10.01,809.0,0.46,3.09,20260727
035000,HS애드,6.76,921.0,0.51,25.17,20260727
013570,디와이,11.38,337.0,0.25,4.32,20260727
119650,KC코트렐,41.73,22.0,1.71,0.11,20260727
021820,세원정공,2.42,4128.0,0.15,3.26,20260727
023450,동남합성,12.75,2236.0,1.73,0.2,20260727
006660,삼성공조,10.94,1116.0,0.34,1.59,20260727
015590,DKME,-,-37.0,0.67,0.0,20260727
016740,두올,5.04,677.0,0.34,3.14,20260727
123690,한국화장품,72.89,83.0,2.71,2.44,20260727
036580,팜스코,3.06,854.0,0.47,0.71,20260727
007210,벽산,3.78,386.0,0.27,2.53,20260727
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260727
014790,HL D&I,6.36,392.0,0.2,2.99,20260727
002210,동성제약,-,-905.0,0.98,0.63,20260727
058850,KTcs,3.67,612.0,0.38,6.61,20260727
001275,부국증권우,10.2,3004.0,0.33,10.07,20260727
008700,아남전자,-,-10.0,0.67,1.46,20260727
067830,세이브존I&C,11.35,196.0,0.17,9.66,20260727
008260,NI스틸,4.8,661.0,0.33,0.23,20260727
032560,황금에스티,4.36,1220.0,0.23,5.14,20260727
014440,영보화학,5.49,822.0,0.46,52.21,20260727
058860,KTis,2.44,1053.0,0.33,7.12,20260727
444490,WON 미국S&P500,-,-,-,0.0,20260727
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260727
023000,삼원강재,7.85,282.0,0.34,0.66,20260727
004100,태양금속,24.69,97.0,0.56,3.21,20260727
004140,동방,6.6,277.0,0.49,4.81,20260727
006840,AK홀딩스,-,-1125.0,0.17,5.55,20260727
005740,크라운해태홀딩스,5.22,1102.0,0.24,2.94,20260727
004840,DRB동일,23.78,185.0,0.2,1.3,20260727
004890,동일산업,-,-2047.0,0.18,4.28,20260727
023800,인지컨트롤스,8.44,634.0,0.35,3.83,20260727
013700,까뮤이앤씨,3.31,428.0,0.71,1.71,20260727
069730,DSR제강,3.02,1914.0,0.44,9.42,20260727
139990,아주스틸,-,-886.0,0.59,14.6,20260727
084680,이월드,-,-107.0,0.39,2.65,20260727
363280,티와이홀딩스,-,-1829.0,0.09,1.03,20260727
002600,조흥,12.66,10825.0,0.56,0.06,20260727
002220,한일철강,-,-69.0,0.45,2.04,20260727
163560,동일고무벨트,4.24,1362.0,0.33,3.73,20260727
007980,TP,2.07,822.0,0.26,7.86,20260727
001470,삼부토건,-,-214.0,-,1.93,20260727
025620,차AI헬스케어,-,-83.0,1.12,0.21,20260727
006090,사조오양,5.22,1595.0,0.31,4.35,20260727
004720,팜젠사이언스,-,-5961.0,0.5,1.67,20260727
111380,동인기연,4.79,2656.0,0.48,1.36,20260727
001290,상상인증권,32.64,22.0,0.38,1.72,20260727
009180,한솔로지스틱스,5.13,538.0,0.53,4.82,20260727
002200,한국수출포장,-,-225.0,0.29,2.0,20260727
096775,SK이노베이션우,-,-13182.0,0.44,14.29,20260727
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260727
000590,CS홀딩스,4.17,15954.0,0.2,4.7,20260727
007590,동방아그로,10.49,532.0,0.39,30.98,20260727
002700,신일전자,19.1,58.0,0.93,2.23,20260727
434960,DAISHIN343 K200,-,-,-,0.0,20260727
011700,한신기계,-,-68.0,0.88,6.69,20260727
000180,성창기업지주,-,-1473.0,0.11,0.92,20260727
009190,대양금속,7.9,216.0,0.95,1.99,20260727
007610,선도전기,10.07,412.0,2.02,1.46,20260727
014160,대영포장,-,-5.0,0.37,3.34,20260727
019680,대교,-,-389.0,0.28,2.16,20260727
010960,삼호개발,4.87,630.0,0.29,7.03,20260727
013360,일성건설,21.6,63.0,1.01,65.25,20260727
155660,DSR,3.56,1281.0,0.29,2.79,20260727
063160,종근당바이오,-,-1060.0,0.58,1.7,20260727
011150,CJ씨푸드,56.25,36.0,0.84,1.88,20260727
017370,우신시스템,6.61,601.0,0.34,1.08,20260727
013870,지엠비코리아,4.51,841.0,0.25,56.41,20260727
000105,유한양행우,23.39,2617.0,2.0,0.88,20260727
001260,남광토건,10.81,680.0,0.56,1.41,20260727
000230,일동홀딩스,4.2,1482.0,0.42,2.94,20260727
058730,다스코,-,-424.0,0.48,1.8,20260727
109070,주성코퍼레이션,35.71,38.0,2.37,0.6,20260727
338100,NH프라임리츠,-,-,-,0.8,20260727
000850,화천기공,4.85,6618.0,0.21,9.0,20260727
002720,국제약품,11.66,283.0,0.71,4.11,20260727
001020,페이퍼코리아,-,-509.0,0.26,0.28,20260727
002795,아모레퍼시픽홀딩스우,8.29,1312.0,0.28,46.69,20260727
005750,대림바스,4.69,890.0,0.4,2.27,20260727
100220,비상교육,2.8,1876.0,0.29,5.6,20260727
084670,동양고속,19.04,1234.0,1.13,1.94,20260727
009770,삼정펄프,8.25,3297.0,0.25,16.82,20260727
006890,태경케미컬,8.17,710.0,0.39,1.46,20260727
396690,미래에셋글로벌리츠,-,-,-,1.38,20260727
031820,아이티센씨티에스,0.88,6300.0,0.27,1.88,20260727
095720,웅진씽크빅,-,-273.0,0.27,2.22,20260727
079980,휴비스,-,-52.0,0.25,1.51,20260727
120115,코오롱인더우,7.55,3177.0,0.18,9.39,20260727
016090,대현,5.29,282.0,0.24,6.52,20260727
004440,삼일씨엔에스,18.93,272.0,0.24,1.73,20260727
018500,동원모빌리티,1.66,835.0,0.36,3.96,20260727
001560,제일연마,5.69,1494.0,0.53,6.44,20260727
491700,HK 200,-,-,-,0.0,20260727
003925,남양유업우,20.49,1518.0,0.26,8.84,20260727
005870,휴니드,-,-565.0,0.36,27.75,20260727
003580,HLB글로벌,-,-83.0,0.84,1.97,20260727
068290,삼성출판사,13.95,441.0,0.41,1.39,20260727
111110,호전실업,5.28,1283.0,0.31,1.93,20260727
055490,테이팩스,11.88,1079.0,0.39,4.4,20260727
007110,일신석재,-,-3.0,1.04,4.7,20260727
085310,엔케이,-,-188.0,0.35,0.0,20260727
440910,WON 미국우주항공방산,-,-,-,0.11,20260727
009200,무림페이퍼,-,-512.0,0.14,2.07,20260727
072130,유엔젤,13.33,354.0,0.9,4.48,20260727
010040,한국내화,-,-521.0,0.34,0.62,20260727
010660,화천기계,12.9,210.0,0.42,3.95,20260727
002760,보락,22.59,44.0,1.22,3.84,20260727
024900,디와이덕양,34.32,53.0,0.48,1.96,20260727
071090,하이스틸,-,-146.0,0.4,2.37,20260727
006370,대구백화점,-,-2896.0,0.37,5.02,20260727
002630,오리엔트바이오,-,-77.0,0.85,0.16,20260727
129260,인터지스,8.31,234.0,0.19,6.11,20260727
010770,평화홀딩스,1.29,3069.0,0.41,16.53,20260727
004770,써니전자,16.8,96.0,0.68,4.86,20260727
000220,유유제약,7.87,461.0,0.51,2.69,20260727
003010,혜인,3.98,1127.0,0.34,4.57,20260727
006880,신송홀딩스,10.27,463.0,0.47,2.96,20260727
011230,삼화전자,-,-451.0,3.05,3.04,20260727
004450,삼화왕관,10.94,2358.0,0.41,5.13,20260727
075180,새론오토모티브,44.46,65.0,0.22,66.01,20260727
001210,금호전기,-,-6.0,1.99,13.78,20260727
092440,기신정기,-,-27.0,0.22,62.96,20260727
012690,모나리자,27.24,55.0,0.64,1.36,20260727
007280,한국특강,29.84,64.0,0.27,1.17,20260727
007460,에이프로젠,-,-3403.0,0.02,0.0,20260727
090080,평화산업,2.38,414.0,0.77,3.91,20260727
003475,유안타증권우,5.79,727.0,0.45,5.72,20260727
005305,롯데칠성우,10.79,6423.0,0.46,12.85,20260727
378850,화승알앤에이,2.22,1268.0,0.3,3.33,20260727
101140,인바이오젠,-,-1805.0,0.37,0.75,20260727
214330,금호에이치티,-,-1937.0,0.16,0.4,20260727
002410,범양건영,-,-2886.0,-,1.14,20260727
003780,진양산업,7.8,523.0,0.82,3.68,20260727
123700,SJM,3.82,888.0,0.22,7.49,20260727
025530,SJM홀딩스,5.51,642.0,0.27,1.92,20260727
001550,조비,11.98,843.0,0.9,3.68,20260727
003465,유화증권우,12.17,246.0,0.34,0.0,20260727
004920,씨아이테크,2.4,417.0,0.66,0.65,20260727
000725,현대건설우,13.03,3792.0,0.61,4.96,20260727
004830,덕성,15.16,216.0,0.51,3.43,20260727
002140,고려산업,6.58,311.0,0.43,2.4,20260727
020760,일진디스플,-,-108.0,1.51,0.96,20260727
001465,BYC우,9.53,2460.0,0.34,4.7,20260727
006980,우성,5.63,2845.0,0.22,1.3,20260727
009320,아진전자부품,11.66,85.0,1.43,0.9,20260727
011000,진원생명과학,-,-2666.0,0.94,0.0,20260727
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260727
021050,서원,43.91,23.0,0.3,6.45,20260727
140950,파워 코스피100,-,-,-,0.06,20260727
001620,케이비아이동국실업,1.13,1887.0,0.17,1.09,20260727
004060,SG세계물산,12.93,181.0,0.18,0.02,20260727
023810,인팩,5.68,831.0,0.36,0.32,20260727
007815,코리아써우,6.05,2602.0,0.88,7.17,20260727
372910,한컴라이프케어,-,-259.0,0.37,4.12,20260727
006125,SK디스커버리우,2.98,12649.0,0.22,7.19,20260727
357250,미래에셋맵스리츠,-,-,-,0.64,20260727
069460,대호에이엘,-,-2449.0,0.6,1.51,20260727
002920,유성기업,-,-1156.0,0.17,9.06,20260727
041650,상신브레이크,-,-425.0,0.19,2.17,20260727
004540,깨끗한나라,-,-1232.0,0.28,1.13,20260727
005030,부산주공,44.18,11.0,1.88,3.68,20260727
011300,우성머티리얼스,-,-566.0,1.38,0.0,20260727
000950,전방,-,-1446.0,0.13,1.16,20260727
074610,이엔플러스,-,-929.0,2.41,2.29,20260727
004910,조광페인트,-,-1253.0,0.17,1.62,20260727
003080,SB성보,1.31,1689.0,0.28,1.18,20260727
023350,한국종합기술,3.15,1280.0,0.24,3.78,20260727
003680,한성기업,45.19,156.0,0.58,2.52,20260727
000910,유니온,0.84,3321.0,0.32,5.46,20260727
481850,신한글로벌액티브리츠,-,-,-,0.2,20260727
092780,DYP,4.38,752.0,0.28,2.89,20260727
008420,문배철강,6.43,326.0,0.22,2.51,20260727
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260727
011390,부산산업,-,-3119.0,0.34,3.08,20260727
009835,한화솔루션우,-,-3400.0,0.33,4.65,20260727
480370,씨케이솔루션,-,-1352.0,0.68,1.71,20260727
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260727
010400,우진아이엔에스,4.79,1116.0,0.46,2.37,20260727
017180,명문제약,13.43,89.0,0.41,1.85,20260727
012280,영화금속,3.24,252.0,0.48,2.14,20260727
017040,광명전기,-,-1665.0,-,4.96,20260727
047400,유니온머티리얼,15.5,62.0,2.16,3.58,20260727
011420,갤럭시아에스엠,12.05,121.0,0.6,5.05,20260727
472840,IBK 200,-,-,-,0.0,20260727
008870,금비,37.42,1069.0,0.44,0.36,20260727
133820,화인베스틸,26.8,40.0,0.8,1.65,20260727
134790,시디즈,-,-45.0,0.5,1.52,20260727
014910,성문전자,22.23,81.0,0.82,1.37,20260727
145270,케이탑리츠,-,-,-,11.83,20260727
004410,서울식품,-,-33.0,1.47,2.52,20260727
026940,부국철강,19.43,100.0,0.29,5.38,20260727
084870,TBH글로벌,35.26,53.0,0.65,1.71,20260727
000890,보해양조,9.86,140.0,0.42,4.36,20260727
023960,에쓰씨엔지니어링,-,-171.0,0.85,1.35,20260727
009460,한창제지,-,-777.0,0.27,1.93,20260727
000215,DL우,-,-2530.0,0.12,7.19,20260727
011330,유니켐,-,-1093.0,0.29,0.12,20260727
002880,디와이에이,26.59,29.0,0.72,2.72,20260727
049800,우진플라임,13.82,130.0,0.34,3.09,20260727
012160,영흥,-,-2679.0,0.23,1.31,20260727
013000,세우글로벌,8.62,145.0,0.64,1.85,20260727
002870,신풍,16.75,61.0,0.38,2.45,20260727
009140,경인전자,6.19,3588.0,0.35,9.36,20260727
004365,세방우,3.75,2496.0,0.17,23.5,20260727
000760,이화산업,-,-535.0,0.26,0.33,20260727
446070,유니드비티플러스,-,-558.0,0.18,1.79,20260727
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260727
308170,씨티알모빌리티,-,-470.0,0.4,1.58,20260727
001070,대한방직,3155.0,2.0,0.15,2.07,20260727
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.27,20260727
005360,모나미,-,-580.0,0.42,3.21,20260727
008250,이건산업,-,-1236.0,0.17,6.2,20260727
006570,대림통상,-,-1024.0,0.88,1.45,20260727
002690,동일제강,19.44,79.0,0.2,1.54,20260727
005820,원림,8.69,1552.0,0.22,1.68,20260727
014130,한익스프레스,-,-1020.0,0.39,2.98,20260727
027740,마니커,162.17,6.0,0.8,1.35,20260727
007120,미래아이앤지,-,-47.0,0.62,2.59,20260727
002420,세기상사,-,-118.0,1.26,1.4,20260727
025750,한솔홈데코,-,-1207.0,0.31,3.19,20260727
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260727
001380,SG글로벌,8.38,161.0,0.2,5.01,20260727
024070,WISCOM,25.64,77.0,0.34,2.09,20260727
006490,프리티,-,-827.0,1.58,0.02,20260727
088790,진도,4.45,546.0,0.27,4.43,20260727
003060,에이프로젠바이오로직스,-,-9919.0,0.13,0.0,20260727
192720,파워 고배당저변동성,-,-,-,0.11,20260727
023150,MH에탄올,-,-412.0,0.43,1.76,20260727
010640,진양폴리,16.21,107.0,0.66,3.08,20260727
090370,메타랩스,-,-390.0,0.38,0.0,20260727
002820,SUN&L,-,-298.0,0.13,1.48,20260727
036420,콘텐트리중앙,-,-4374.0,0.26,0.81,20260727
009810,플레이그램,-,-359.0,0.42,0.29,20260727
118000,메타케어,24.07,54.0,0.19,0.68,20260727
014990,인디에프,20.03,93.0,0.74,1.01,20260727
489290,WON 미국빌리어네어,-,-,-,0.05,20260727
006345,대원전선우,66.1,159.0,6.33,1.62,20260727
005320,온타이드,-,-423.0,0.29,1.24,20260727
030720,동원수산,2.9,1970.0,0.44,6.33,20260727
005110,한창,0.49,2564.0,2.2,14.74,20260727
093240,형지엘리트,2.27,187.0,0.22,3.12,20260727
003535,한화투자증권우,13.97,383.0,0.57,2.43,20260727
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260727
002355,넥센타이어1우B,2.35,1661.0,0.19,2.7,20260727
025890,한국주강,-,-33.0,0.74,4.43,20260727
033250,체시스,4.07,952.0,0.52,2.36,20260727
003495,대한항공우,12.99,1670.0,0.74,1.42,20260727
019175,신풍제약우,63.47,190.0,2.19,0.65,20260727
159800,마이티 코스피100,-,-,-,0.01,20260727
024890,대원화성,6.05,478.0,0.51,0.94,20260727
051630,진양화학,10.62,104.0,0.59,1.4,20260727
006740,블루산업개발,-,-906.0,0.28,0.93,20260727
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260727
000040,KR모터스,1.06,251.0,0.37,30.07,20260727
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260727
004270,남성,46.79,134.0,0.24,1.09,20260727
002360,SH에너지화학,-,-790.0,0.32,32.82,20260727
008775,호텔신라우,-,-4017.0,1.0,2.72,20260727
357430,마스턴프리미어리츠,-,-,-,0.29,20260727
069640,한세엠케이,-,-1388.0,1.47,0.91,20260727
465770,STX그린로지스,-,-5369.0,0.58,2.2,20260727
006200,한국전자홀딩스,-,-330.0,0.14,2.53,20260727
001420,태원물산,-,-401.0,0.51,3.17,20260727
004870,티웨이홀딩스,-,-3450.0,0.36,0.54,20260727
002070,비비안,-,-12840.0,0.16,0.07,20260727
015020,이스타코,-,-54.0,0.5,2.74,20260727
015260,에이엔피,-,-286.0,1.05,0.08,20260727
071950,코아스,-,-3824.0,0.54,0.73,20260727
001685,대상우,-,-8346.0,0.47,3.7,20260727
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260727
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260727
008600,윌비스,-,-5857.0,0.41,2.13,20260727
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260727
108675,LX하우시스우,-,-1098.0,0.19,7.82,20260727
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260727
011090,에넥스,-,-501.0,0.43,1.12,20260727
491510,파워 K-주주가치액티브,-,-,-,0.0,20260727
488290,MIDAS 일본테크액티브,-,-,-,0.11,20260727
002025,코오롱우,-,-9331.0,0.09,18.4,20260727
005725,넥센우,2.31,1861.0,0.15,10.39,20260727
413930,WON AI ESG액티브,-,-,-,0.05,20260727
012170,아센디오,-,-933.0,0.73,0.92,20260727
000087,하이트진로2우B,22.2,554.0,0.77,2.05,20260727
019685,대교우B,-,-389.0,0.22,3.03,20260727
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.04,20260727
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260727
001795,대한제당우,-,-932.0,0.39,4.35,20260727
005257,녹십자홀딩스2우,-,-1812.0,0.82,0.22,20260727
044380,주연테크,-,-54.0,0.3,1.14,20260727
145995,삼양사우,-,-29632.0,0.2,3.89,20260727
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260727
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260727
084695,대상홀딩스우,-,-2213.0,0.68,1.78,20260727
004255,NPC우,5.32,368.0,0.16,1.52,20260727
004105,태양금속우,30.1,97.0,0.69,3.35,20260727
145210,다이나믹디자인,-,-1688.0,0.2,0.0,20260727
001755,한양증권우,4.89,4084.0,0.41,1.13,20260727
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260727
001067,JW중외제약2우B,15.15,2872.0,2.75,0.17,20260727
003075,코오롱글로벌우,-,-6608.0,0.45,0.4,20260727
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260727
000225,유유제약1우,8.1,461.0,0.52,1.97,20260727
215620,HK S&P코리아로우볼,-,-,-,0.0,20260727
012205,계양전기우,-,-1277.0,8.67,0.97,20260727
001770,SHD,6.48,1011.0,0.14,0.07,20260727
001515,SK증권우,19.4,207.0,1.35,0.55,20260727
001065,JW중외제약우,7.38,2872.0,1.34,0.4,20260727
438740,MIDAS 중소형액티브,-,-,-,0.0,20260727
004985,성신양회우,7.32,1166.0,0.36,2.06,20260727
000325,노루홀딩스우,10.0,2445.0,0.51,2.78,20260727
433250,UNICORN R&D 액티브,-,-,-,0.0,20260727
