티커,종목명,PER,EPS,PBR,외국인보유율,날짜
037270,YG PLUS,9.64,357.0,1.13,5.2,20260710
028100,동아지질,10.89,1501.0,0.87,5.32,20260710
088260,이리츠코크렙,-,-,-,3.88,20260710
475560,더본코리아,-,-1758.0,0.91,0.7,20260710
003520,영진약품,-,-19.0,2.43,2.9,20260710
001460,BYC,14.04,2460.0,0.5,4.97,20260710
033920,무학,7.81,966.0,0.34,2.37,20260710
009680,모토닉,10.71,918.0,0.45,11.33,20260710
017860,DS단석,-,-1133.0,0.79,2.3,20260710
005010,휴스틸,-,-301.0,0.2,4.57,20260710
025560,미래산업,11.59,3603.0,1.45,9.04,20260710
000540,흥국화재,6.84,483.0,0.23,1.73,20260710
432320,KB스타리츠,-,-,-,2.77,20260710
006805,미래에셋증권우,4.68,3187.0,0.62,10.2,20260710
030210,다올투자증권,5.65,615.0,0.36,4.74,20260710
210980,SK디앤디,-,-1108.0,0.38,1.1,20260710
000490,대동,-,-1241.0,0.39,4.19,20260710
003720,삼영,12.73,477.0,2.22,9.92,20260710
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.27,20260710
051905,LG생활건강우,-,-6520.0,0.29,49.08,20260710
011500,한농화성,49.32,263.0,1.15,4.05,20260710
035150,백산,6.28,1592.0,0.76,5.69,20260710
053210,스카이라이프,49.41,85.0,0.38,6.66,20260710
039570,HDC랩스,12.06,632.0,0.67,4.44,20260710
001630,종근당홀딩스,4.17,9457.0,0.29,3.11,20260710
117580,대성에너지,7.04,1018.0,0.54,1.86,20260710
003555,LG우,20.84,3134.0,0.34,37.1,20260710
100250,진양홀딩스,4.91,623.0,0.5,1.99,20260710
317400,자이에스앤디,5.81,863.0,0.42,2.64,20260710
095570,AJ네트웍스,6.13,699.0,0.42,6.03,20260710
128820,대성산업,-,-1337.0,0.25,2.52,20260710
000140,하이트진로홀딩스,-,-202.0,0.32,7.21,20260710
013890,지누스,-,-2695.0,0.29,8.23,20260710
241590,화승엔터프라이즈,-,-648.0,0.41,5.74,20260710
013580,계룡건설,1.76,12183.0,0.2,9.04,20260710
003547,대신증권2우B,7.03,2816.0,0.35,6.51,20260710
044820,코스맥스비티아이,4.4,4443.0,0.64,5.42,20260710
053690,한미글로벌,12.65,1352.0,0.79,6.76,20260710
102460,이연제약,-,-2184.0,0.88,0.74,20260710
339770,교촌에프앤비,12.99,288.0,1.03,2.07,20260710
016580,환인제약,11.67,857.0,0.44,11.55,20260710
001130,대한제분,-,-1731.0,0.18,7.51,20260710
403790,MIDAS 코스피액티브,-,-,-,0.0,20260710
462520,조선내화,29.05,535.0,0.78,0.57,20260710
010580,에스엠벡셀,150.27,11.0,2.6,0.89,20260710
035510,신세계 I&C,6.28,2075.0,0.39,5.71,20260710
003460,유화증권,12.99,246.0,0.36,1.72,20260710
003350,한국화장품제조,6.13,1309.0,1.31,2.19,20260710
007860,서연,2.5,3079.0,0.18,6.81,20260710
001080,만호제강,59.59,73.0,0.35,0.16,20260710
234080,JW생명과학,6.18,1843.0,0.81,14.23,20260710
102260,동성케미컬,5.03,704.0,0.37,3.94,20260710
003220,대원제약,-,-195.0,0.65,13.43,20260710
002100,경농,11.29,813.0,0.59,0.84,20260710
377190,디앤디플랫폼리츠,-,-,-,4.46,20260710
092200,디아이씨,-,-324.0,1.21,2.61,20260710
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260710
002150,도화엔지니어링,154.24,33.0,0.69,0.82,20260710
016450,한세예스24홀딩스,-,-549.0,0.37,1.86,20260710
009470,삼화전기,17.37,1491.0,1.77,26.79,20260710
033530,SJG세종,2.02,3046.0,0.29,6.88,20260710
004560,현대비앤지스틸,9.45,1195.0,0.33,4.71,20260710
004380,삼익THK,-,-2027.0,1.12,37.72,20260710
000390,SP삼화,14.2,438.0,0.5,20.25,20260710
000860,강남제비스코,-,-308.0,0.27,5.47,20260710
005960,동부건설,3.31,2212.0,0.3,7.86,20260710
487570,HS효성,5.98,7467.0,0.31,4.99,20260710
003610,방림,30.53,169.0,0.9,0.08,20260710
101530,해태제과식품,7.37,772.0,0.49,1.24,20260710
152870,파워 200,-,-,-,0.04,20260710
002170,SYTS,6.88,7956.0,0.32,4.41,20260710
007570,일양약품,8.3,1032.0,0.62,6.13,20260710
400760,NH올원리츠,-,-,-,1.5,20260710
097955,CJ제일제당 우,-,-30721.0,0.26,33.77,20260710
001780,알루코,9.35,179.0,0.47,4.64,20260710
015230,대창단조,5.57,1071.0,0.45,8.27,20260710
016880,웅진,3.35,593.0,0.91,6.29,20260710
213500,한솔제지,270.4,25.0,0.23,4.3,20260710
014710,사조씨푸드,-,-1743.0,0.79,4.5,20260710
004310,현대약품,39.72,123.0,1.0,4.56,20260710
031440,신세계푸드,2.05,19615.0,0.41,7.05,20260710
090350,노루페인트,7.79,975.0,0.37,5.02,20260710
293480,하나제약,10.53,818.0,0.48,0.01,20260710
000700,유수홀딩스,14.83,391.0,0.45,21.39,20260710
000970,한국주철관,9.52,693.0,0.4,2.52,20260710
271980,제일약품,7.35,1391.0,0.71,1.84,20260710
001045,CJ우,15.68,4236.0,0.42,13.58,20260710
011785,금호석유화학우,5.51,8970.0,0.2,20.05,20260710
004970,신라교역,9.79,948.0,0.24,4.03,20260710
071840,롯데하이마트,-,-383.0,0.16,2.62,20260710
004090,한국석유,19.72,578.0,0.71,4.46,20260710
000020,동화약품,7.72,668.0,0.37,2.49,20260710
003830,대한화섬,11.19,9653.0,0.16,0.47,20260710
460850,동국씨엠,-,-1619.0,0.14,21.61,20260710
214420,토니모리,11.2,524.0,1.17,2.03,20260710
008350,남선알미늄,-,-31.0,0.48,6.97,20260710
094280,효성ITX,10.03,1187.0,1.91,0.91,20260710
003480,한진중공업홀딩스,2.09,2235.0,0.26,2.65,20260710
015890,태경산업,6.71,697.0,0.43,2.5,20260710
448100,WON 200,-,-,-,0.12,20260710
000520,삼일제약,-,-1679.0,1.04,3.91,20260710
006060,화승인더,8.24,295.0,0.35,5.55,20260710
025820,이구산업,6.29,638.0,0.85,3.85,20260710
020120,키다리스튜디오,12.01,296.0,0.63,2.67,20260710
004960,한신공영,1.92,5925.0,0.15,3.58,20260710
272550,삼양패키징,6.58,1317.0,0.34,2.19,20260710
081000,일진다이아,15.02,609.0,0.31,4.71,20260710
013520,화승코퍼레이션,1.72,1510.0,0.41,7.18,20260710
012610,경인양행,15.6,200.0,0.53,7.0,20260710
092220,KEC,-,-731.0,0.4,4.05,20260710
004080,신흥,39.83,350.0,1.14,2.19,20260710
012200,계양전기,-,-1277.0,6.04,1.23,20260710
025620,차AI헬스케어,-,-83.0,1.82,0.13,20260710
077500,유니퀘스트,5.49,1065.0,0.49,57.58,20260710
007540,샘표,9.37,4682.0,0.4,4.56,20260710
002780,진흥기업,-,-152.0,0.51,1.51,20260710
024090,디씨엠,13.21,835.0,0.36,5.14,20260710
037560,LG헬로비전,67.25,24.0,0.27,4.79,20260710
210540,디와이파워,4.78,2364.0,0.39,13.28,20260710
004150,한솔홀딩스,24.75,122.0,0.22,5.45,20260710
107590,미원홀딩스,4.06,13083.0,0.4,0.35,20260710
009270,신원,268.25,4.0,0.42,3.57,20260710
350520,이지스레지던스리츠,-,-,-,1.41,20260710
214390,경보제약,343.33,15.0,0.85,2.36,20260710
089470,HDC현대EP,4.0,964.0,0.28,3.07,20260710
001360,삼성제약,-,-180.0,0.95,2.58,20260710
009070,KCTC,4.89,837.0,0.38,6.21,20260710
008970,KBI동양철관,-,-2.0,0.84,2.04,20260710
014280,금강공업,-,-1027.0,0.31,2.64,20260710
078000,텔코웨어,9.45,1353.0,0.58,1.64,20260710
018470,조일알미늄,12.41,75.0,0.54,3.05,20260710
001520,동양,3.57,154.0,0.14,3.92,20260710
011280,태림포장,-,-147.0,0.39,0.88,20260710
079430,현대리바트,48.67,120.0,0.28,3.43,20260710
011690,와이투솔루션,-,-301.0,1.18,5.23,20260710
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260710
002220,한일철강,-,-69.0,0.65,1.14,20260710
034590,인천도시가스,5.29,4942.0,0.45,2.22,20260710
267290,경동도시가스,3.32,5840.0,0.23,8.27,20260710
005800,신영와코루,25.6,496.0,0.29,26.2,20260710
004250,NPC,8.38,368.0,0.26,1.66,20260710
008040,사조동아원,-,-991.0,0.88,0.92,20260710
002460,HS화성,4.09,2710.0,0.24,2.24,20260710
017550,수산세보틱스,7.15,250.0,0.55,1.87,20260710
014530,극동유화,39.94,80.0,0.55,4.88,20260710
015590,DKME,-,-37.0,0.76,0.02,20260710
014580,태경비케이,4.05,991.0,0.46,4.04,20260710
010100,한국무브넥스,6.93,526.0,0.27,2.33,20260710
012320,경동인베스트,6.32,7359.0,0.2,3.49,20260710
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260710
070960,모나용평,-,-669.0,0.29,1.92,20260710
011810,STX,-,-6620.0,-,2.2,20260710
016710,대성홀딩스,6.7,1014.0,0.23,2.55,20260710
120030,조선선재,10.3,8396.0,0.48,0.85,20260710
002390,한독,-,-219.0,0.39,2.27,20260710
019180,티에이치엔,1.33,4507.0,0.44,8.52,20260710
016740,두올,5.55,677.0,0.38,3.24,20260710
227840,현대코퍼레이션홀딩스,2.97,3959.0,0.31,4.2,20260710
002620,제일파마홀딩스,7.94,841.0,0.32,9.8,20260710
083420,그린케미칼,9.44,470.0,0.81,1.78,20260710
084680,이월드,-,-107.0,0.5,2.55,20260710
267850,아시아나IDT,8.29,1152.0,0.62,0.72,20260710
013570,디와이,11.9,337.0,0.26,4.27,20260710
012800,대창,8.37,138.0,0.32,4.77,20260710
264900,크라운제과,10.32,809.0,0.47,3.14,20260710
002450,삼익악기,4.09,282.0,0.29,1.64,20260710
027970,한국제지,-,-442.0,0.29,0.58,20260710
123690,한국화장품,77.95,83.0,2.9,2.35,20260710
009580,무림P&P,-,-569.0,0.18,2.4,20260710
001260,남광토건,15.47,680.0,0.8,1.71,20260710
010960,삼호개발,6.8,630.0,0.41,6.65,20260710
036580,팜스코,3.26,854.0,0.5,0.78,20260710
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260710
248170,샘표식품,3.68,6052.0,0.37,7.53,20260710
021820,세원정공,2.45,4128.0,0.15,3.34,20260710
119650,KC코트렐,41.73,22.0,1.71,0.11,20260710
035000,HS애드,6.73,921.0,0.51,30.44,20260710
058730,다스코,-,-424.0,0.67,1.64,20260710
007610,선도전기,13.47,412.0,2.7,1.52,20260710
007210,벽산,3.92,386.0,0.28,2.62,20260710
023450,동남합성,12.46,2236.0,1.69,0.22,20260710
014790,HL D&I,6.56,392.0,0.21,2.91,20260710
009190,대양금속,10.16,216.0,1.22,2.94,20260710
078935,GS우,3.88,13909.0,0.33,18.33,20260710
067830,세이브존I&C,11.71,196.0,0.18,9.81,20260710
002210,동성제약,-,-905.0,0.98,0.63,20260710
058850,KTcs,3.71,612.0,0.39,6.38,20260710
013360,일성건설,27.6,63.0,1.29,65.36,20260710
008700,아남전자,-,-10.0,0.68,1.76,20260710
001275,부국증권우,10.27,3004.0,0.34,10.1,20260710
000850,화천기공,6.35,6618.0,0.27,9.09,20260710
014440,영보화학,5.55,822.0,0.47,52.18,20260710
004140,동방,6.83,277.0,0.51,4.75,20260710
032560,황금에스티,4.34,1220.0,0.23,4.9,20260710
214330,금호에이치티,-,-1937.0,0.27,0.0,20260710
058860,KTis,2.45,1053.0,0.33,6.83,20260710
008260,NI스틸,4.72,661.0,0.32,0.03,20260710
109070,주성코퍼레이션,44.21,38.0,2.94,1.76,20260710
023000,삼원강재,7.91,282.0,0.34,0.64,20260710
444490,WON 미국S&P500,-,-,-,0.0,20260710
023800,인지컨트롤스,8.68,634.0,0.36,3.93,20260710
004890,동일산업,-,-2047.0,0.18,4.3,20260710
004100,태양금속,24.33,97.0,0.55,4.67,20260710
434960,DAISHIN343 K200,-,-,-,0.0,20260710
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260710
004840,DRB동일,23.35,185.0,0.19,1.32,20260710
002600,조흥,12.81,10825.0,0.57,0.06,20260710
005740,크라운해태홀딩스,5.08,1102.0,0.24,3.0,20260710
001290,상상인증권,34.82,22.0,0.41,1.75,20260710
001210,금호전기,-,-6.0,2.96,13.57,20260710
017370,우신시스템,7.48,601.0,0.39,1.13,20260710
019680,대교,-,-389.0,0.3,2.02,20260710
007980,TP,2.11,822.0,0.26,7.41,20260710
000590,CS홀딩스,4.39,15954.0,0.21,4.48,20260710
139990,아주스틸,-,-886.0,0.58,14.49,20260710
011700,한신기계,-,-68.0,0.95,6.71,20260710
084670,동양고속,22.41,1234.0,1.33,0.91,20260710
001470,삼부토건,-,-214.0,-,1.93,20260710
069730,DSR제강,2.88,1914.0,0.42,9.17,20260710
006090,사조오양,5.27,1595.0,0.32,4.22,20260710
111380,동인기연,4.83,2656.0,0.48,1.31,20260710
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260710
006840,AK홀딩스,-,-1125.0,0.15,5.53,20260710
163560,동일고무벨트,4.13,1362.0,0.32,3.89,20260710
009180,한솔로지스틱스,5.14,538.0,0.54,4.6,20260710
006660,삼성공조,8.53,1116.0,0.26,3.03,20260710
363280,티와이홀딩스,-,-1829.0,0.09,0.96,20260710
002200,한국수출포장,-,-225.0,0.29,1.81,20260710
007590,동방아그로,10.66,532.0,0.39,30.97,20260710
013700,까뮤이앤씨,3.0,428.0,0.65,1.29,20260710
002700,신일전자,18.76,58.0,0.92,4.54,20260710
014160,대영포장,-,-5.0,0.38,3.77,20260710
011150,CJ씨푸드,57.36,36.0,0.85,1.73,20260710
013870,지엠비코리아,4.6,841.0,0.25,56.39,20260710
001020,페이퍼코리아,-,-509.0,0.28,0.29,20260710
004440,삼일씨엔에스,21.21,272.0,0.27,1.68,20260710
491700,HK 200,-,-,-,0.01,20260710
063160,종근당바이오,-,-1060.0,0.59,1.5,20260710
002720,국제약품,12.21,283.0,0.74,4.07,20260710
096775,SK이노베이션우,-,-13182.0,0.42,14.03,20260710
005750,대림바스,4.92,890.0,0.42,2.18,20260710
155660,DSR,3.51,1281.0,0.28,2.93,20260710
338100,NH프라임리츠,-,-,-,0.47,20260710
007110,일신석재,-,-3.0,1.21,4.44,20260710
000230,일동홀딩스,4.13,1482.0,0.41,2.86,20260710
009770,삼정펄프,8.43,3297.0,0.26,16.84,20260710
072130,유엔젤,15.45,354.0,1.04,4.62,20260710
004720,팜젠사이언스,-,-5961.0,0.44,1.54,20260710
079980,휴비스,-,-52.0,0.26,1.42,20260710
000180,성창기업지주,-,-1473.0,0.1,0.51,20260710
095720,웅진씽크빅,-,-273.0,0.27,2.3,20260710
000105,유한양행우,22.24,2617.0,1.9,0.82,20260710
001560,제일연마,6.04,1494.0,0.56,6.48,20260710
002795,아모레퍼시픽홀딩스우,8.1,1312.0,0.27,46.26,20260710
100220,비상교육,2.77,1876.0,0.29,5.6,20260710
006890,태경케미컬,8.15,710.0,0.39,2.01,20260710
440910,WON 미국우주항공방산,-,-,-,0.12,20260710
011230,삼화전자,-,-451.0,3.63,4.13,20260710
016090,대현,5.33,282.0,0.24,6.37,20260710
120115,코오롱인더우,7.46,3177.0,0.17,8.99,20260710
018500,동원금속,1.67,835.0,0.36,4.29,20260710
003925,남양유업우,21.34,1518.0,0.27,8.76,20260710
005870,휴니드,-,-565.0,0.37,28.09,20260710
010040,한국내화,-,-521.0,0.36,0.61,20260710
396690,미래에셋글로벌리츠,-,-,-,1.36,20260710
003780,진양산업,9.29,523.0,0.97,3.65,20260710
055490,테이팩스,12.11,1079.0,0.4,4.64,20260710
068290,삼성출판사,14.08,441.0,0.42,1.4,20260710
031820,아이티센씨티에스,0.81,6300.0,0.25,1.87,20260710
071090,하이스틸,-,-146.0,0.42,2.22,20260710
111110,호전실업,5.19,1283.0,0.31,1.87,20260710
003580,HLB글로벌,-,-83.0,0.82,2.82,20260710
010660,화천기계,12.86,210.0,0.42,3.86,20260710
009200,무림페이퍼,-,-512.0,0.14,1.76,20260710
000220,유유제약,8.12,461.0,0.52,2.76,20260710
129260,인터지스,8.44,234.0,0.19,5.92,20260710
010770,평화홀딩스,1.29,3069.0,0.41,16.61,20260710
101140,인바이오젠,-,-1805.0,0.4,0.64,20260710
004770,써니전자,16.83,96.0,0.68,4.61,20260710
007280,한국특강,31.2,64.0,0.28,1.15,20260710
002760,보락,21.68,44.0,1.17,3.73,20260710
024900,디와이덕양,33.04,53.0,0.46,1.98,20260710
092440,기신정기,-,-27.0,0.23,63.08,20260710
003010,혜인,3.95,1127.0,0.34,4.47,20260710
007460,에이프로젠,-,-3403.0,0.02,0.36,20260710
085310,엔케이,-,-188.0,0.33,0.11,20260710
006880,신송홀딩스,10.22,463.0,0.47,3.41,20260710
001550,조비,12.75,843.0,0.96,4.04,20260710
075180,새론오토모티브,44.62,65.0,0.22,66.03,20260710
378850,화승알앤에이,2.3,1268.0,0.31,3.5,20260710
003475,유안타증권우,5.93,727.0,0.46,5.73,20260710
004450,삼화왕관,10.81,2358.0,0.4,5.14,20260710
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260710
014910,성문전자,30.62,81.0,1.13,1.33,20260710
005305,롯데칠성우,10.79,6423.0,0.46,12.24,20260710
004540,깨끗한나라,-,-1232.0,0.33,0.99,20260710
004830,덕성,15.81,216.0,0.54,2.77,20260710
140950,파워 코스피100,-,-,-,0.01,20260710
002410,범양건영,-,-2886.0,-,1.14,20260710
000725,현대건설우,13.26,3792.0,0.62,4.89,20260710
003465,유화증권우,12.34,246.0,0.35,0.0,20260710
002630,오리엔트바이오,-,-77.0,0.76,0.08,20260710
003680,한성기업,54.23,156.0,0.69,1.75,20260710
123700,SJM,3.77,888.0,0.22,7.47,20260710
025530,SJM홀딩스,5.42,642.0,0.27,1.61,20260710
012690,모나리자,25.58,55.0,0.6,2.79,20260710
007815,코리아써우,6.66,2602.0,0.97,7.31,20260710
020760,일진디스플,-,-108.0,1.51,0.96,20260710
006370,대구백화점,-,-2896.0,0.32,4.62,20260710
004060,SG세계물산,13.9,181.0,0.19,0.1,20260710
001620,케이비아이동국실업,1.21,1887.0,0.18,1.24,20260710
001465,BYC우,9.47,2460.0,0.34,4.7,20260710
002880,디와이에이,36.66,29.0,0.99,3.28,20260710
006980,우성,5.66,2845.0,0.22,1.28,20260710
004920,씨아이테크,2.27,417.0,0.62,0.52,20260710
026940,부국철강,24.5,100.0,0.36,4.55,20260710
021050,서원,44.61,23.0,0.3,6.99,20260710
011000,진원생명과학,-,-533.0,0.95,1.53,20260710
000890,보해양조,12.49,140.0,0.53,3.64,20260710
006125,SK디스커버리우,3.06,12649.0,0.23,6.93,20260710
009320,아진전자부품,11.35,85.0,1.39,0.92,20260710
357250,미래에셋맵스리츠,-,-,-,0.43,20260710
023350,한국종합기술,3.36,1280.0,0.26,3.85,20260710
372910,한컴라이프케어,-,-259.0,0.38,4.25,20260710
023810,인팩,5.64,831.0,0.36,0.16,20260710
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260710
090080,평화산업,2.06,414.0,0.66,3.95,20260710
000950,전방,-,-1446.0,0.14,1.02,20260710
041650,상신브레이크,-,-425.0,0.19,2.15,20260710
004910,조광페인트,-,-1253.0,0.18,1.4,20260710
069460,대호에이엘,-,-2449.0,0.6,1.51,20260710
009835,한화솔루션우,-,-3754.0,0.32,4.47,20260710
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.03,20260710
006490,프리티,-,-165.0,2.48,1.12,20260710
003080,SB성보,1.35,1689.0,0.29,1.06,20260710
011390,부산산업,-,-3119.0,0.36,3.09,20260710
002920,유성기업,-,-1156.0,0.17,9.01,20260710
000910,유니온,0.87,3321.0,0.33,5.89,20260710
472840,IBK 200,-,-,-,0.04,20260710
005030,부산주공,44.18,11.0,1.88,3.68,20260710
092780,DYP,4.53,752.0,0.28,2.9,20260710
074610,이엔플러스,-,-929.0,2.41,2.29,20260710
008420,문배철강,6.69,326.0,0.23,2.7,20260710
481850,신한글로벌액티브리츠,-,-,-,0.18,20260710
047400,유니온머티리얼,16.69,62.0,2.33,3.84,20260710
002140,고려산업,5.51,311.0,0.36,5.27,20260710
011300,우성머티리얼스,-,-566.0,1.3,0.0,20260710
017180,명문제약,13.9,89.0,0.42,2.65,20260710
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260710
012280,영화금속,3.31,252.0,0.49,1.96,20260710
011420,갤럭시아에스엠,12.39,121.0,0.61,4.65,20260710
005360,모나미,-,-580.0,0.52,4.22,20260710
017040,광명전기,-,-1665.0,-,4.96,20260710
084870,TBH글로벌,36.98,53.0,0.69,1.64,20260710
004410,서울식품,-,-33.0,1.48,2.53,20260710
480370,씨케이솔루션,-,-1352.0,0.64,1.87,20260710
002870,신풍,18.52,61.0,0.42,2.31,20260710
134790,시디즈,-,-45.0,0.5,1.51,20260710
000760,이화산업,-,-535.0,0.29,0.36,20260710
023960,에쓰씨엔지니어링,-,-171.0,0.87,1.14,20260710
008870,금비,35.87,1069.0,0.42,0.38,20260710
133820,화인베스틸,25.7,40.0,0.76,1.69,20260710
051630,진양화학,17.26,104.0,0.96,1.63,20260710
009140,경인전자,6.48,3588.0,0.37,8.83,20260710
145270,케이탑리츠,-,-,-,11.8,20260710
446070,유니드비티플러스,-,-558.0,0.18,2.05,20260710
000215,DL우,-,-2530.0,0.11,7.07,20260710
007120,미래아이앤지,-,-47.0,0.7,2.56,20260710
013000,세우글로벌,8.28,145.0,0.62,1.77,20260710
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260710
049800,우진플라임,13.09,130.0,0.32,3.14,20260710
006570,대림통상,-,-1024.0,0.94,1.34,20260710
023150,MH에탄올,-,-412.0,0.49,1.72,20260710
004365,세방우,3.65,2496.0,0.16,23.21,20260710
192720,파워 고배당저변동성,-,-,-,0.13,20260710
088790,진도,4.76,546.0,0.29,4.57,20260710
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.31,20260710
005820,원림,9.05,1552.0,0.23,1.77,20260710
027740,마니커,169.17,6.0,0.84,1.77,20260710
308170,씨티알모빌리티,-,-470.0,0.37,1.63,20260710
002690,동일제강,19.65,79.0,0.2,1.28,20260710
011330,유니켐,-,-1093.0,0.25,0.01,20260710
010400,우진아이엔에스,3.68,1116.0,0.36,1.79,20260710
001070,대한방직,2940.0,2.0,0.14,2.07,20260710
009460,한창제지,-,-777.0,0.23,1.34,20260710
010640,진양폴리,17.26,107.0,0.7,2.4,20260710
012160,영흥,-,-2679.0,0.2,1.23,20260710
002420,세기상사,-,-118.0,1.25,1.46,20260710
006345,대원전선우,73.02,159.0,6.99,0.77,20260710
025750,한솔홈데코,-,-1207.0,0.3,3.26,20260710
001380,SG글로벌,8.32,161.0,0.19,5.41,20260710
008250,이건산업,-,-1236.0,0.16,6.14,20260710
003060,에이프로젠바이오로직스,-,-9919.0,0.13,0.09,20260710
489290,WON 미국빌리어네어,-,-,-,0.03,20260710
090370,메타랩스,-,-390.0,0.39,0.01,20260710
093240,형지엘리트,2.58,187.0,0.25,5.12,20260710
003535,한화투자증권우,15.95,383.0,0.65,2.46,20260710
036420,콘텐트리중앙,-,-4374.0,0.26,2.09,20260710
030720,동원수산,3.17,1970.0,0.48,8.09,20260710
014990,인디에프,20.43,93.0,0.75,1.24,20260710
005320,온타이드,-,-423.0,0.3,1.26,20260710
004870,티웨이홀딩스,-,-690.0,0.48,1.48,20260710
024070,WISCOM,23.64,77.0,0.32,2.03,20260710
004270,남성,45.54,168.0,0.22,1.46,20260710
118000,메타케어,23.17,54.0,0.18,0.62,20260710
002820,SUN&L,-,-298.0,0.12,1.51,20260710
159800,마이티 코스피100,-,-,-,0.01,20260710
009810,플레이그램,-,-359.0,0.4,0.61,20260710
005110,한창,0.49,2564.0,2.2,14.74,20260710
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260710
024890,대원화성,6.67,478.0,0.57,1.1,20260710
002355,넥센타이어1우B,2.43,1661.0,0.2,2.7,20260710
014130,한익스프레스,-,-1020.0,0.32,2.94,20260710
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260710
006740,블루산업개발,-,-906.0,0.3,1.24,20260710
002025,코오롱우,-,-9331.0,0.15,19.1,20260710
003495,대한항공우,13.29,1670.0,0.75,1.41,20260710
025890,한국주강,-,-33.0,0.73,4.3,20260710
071950,코아스,-,-3824.0,0.67,1.2,20260710
019175,신풍제약우,63.95,190.0,2.21,0.65,20260710
006200,한국전자홀딩스,-,-330.0,0.16,2.72,20260710
357430,마스턴프리미어리츠,-,-,-,0.38,20260710
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260710
001420,태원물산,-,-401.0,0.55,2.94,20260710
000040,KR모터스,1.06,251.0,0.37,30.07,20260710
008775,호텔신라우,-,-4017.0,1.01,2.74,20260710
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260710
069640,한세엠케이,-,-1388.0,1.33,1.2,20260710
001685,대상우,-,-8346.0,0.47,3.43,20260710
015020,이스타코,-,-54.0,0.5,2.74,20260710
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260710
002360,SH에너지화학,-,-790.0,0.27,32.96,20260710
033250,체시스,3.11,952.0,0.4,2.21,20260710
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260710
488290,MIDAS 일본테크액티브,-,-,-,0.08,20260710
015260,에이엔피,-,-286.0,0.95,0.0,20260710
008600,윌비스,-,-5857.0,0.41,2.13,20260710
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260710
413930,WON AI ESG액티브,-,-,-,0.05,20260710
108675,LX하우시스우,-,-1098.0,0.19,7.3,20260710
012170,아센디오,-,-933.0,0.86,0.71,20260710
491510,파워 K-주주가치액티브,-,-,-,0.0,20260710
005725,넥센우,2.32,1861.0,0.16,10.39,20260710
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260710
005257,녹십자홀딩스2우,-,-1812.0,0.93,0.22,20260710
002070,비비안,-,-12840.0,0.12,0.09,20260710
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260710
019685,대교우B,-,-389.0,0.22,2.97,20260710
465770,STX그린로지스,-,-5369.0,0.37,3.17,20260710
000087,하이트진로2우B,22.18,554.0,0.77,1.6,20260710
001795,대한제당우,-,-932.0,0.41,4.49,20260710
145995,삼양사우,-,-29632.0,0.2,2.68,20260710
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260710
002995,금호건설우,21.01,1973.0,6.3,0.0,20260710
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260710
011090,에넥스,-,-501.0,0.3,1.91,20260710
044380,주연테크,-,-54.0,0.29,3.61,20260710
001755,한양증권우,5.09,4084.0,0.42,1.12,20260710
004255,NPC우,5.52,368.0,0.17,1.69,20260710
084695,대상홀딩스우,-,-2213.0,0.65,1.78,20260710
003075,코오롱글로벌우,-,-6608.0,0.5,0.4,20260710
433250,UNICORN R&D 액티브,-,-,-,0.0,20260710
004105,태양금속우,31.34,97.0,0.71,3.4,20260710
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260710
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260710
001067,JW중외제약2우B,15.04,2872.0,2.73,0.17,20260710
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260710
012205,계양전기우,-,-1277.0,9.56,0.61,20260710
001515,SK증권우,20.77,207.0,1.45,0.67,20260710
215620,HK S&P코리아로우볼,-,-,-,0.0,20260710
001770,SHD,6.7,1011.0,0.15,0.02,20260710
000225,유유제약1우,7.81,461.0,0.5,2.36,20260710
438740,MIDAS 중소형액티브,-,-,-,0.0,20260710
004985,성신양회우,8.39,1166.0,0.42,1.91,20260710
