티커,종목명,PER,EPS,PBR,외국인보유율,날짜
009680,모토닉,11.0,918.0,0.46,11.35,20260609
025000,KPX케미칼,4.04,12302.0,0.31,29.24,20260609
007160,사조산업,-,-8968.0,0.41,1.29,20260609
030210,다올투자증권,6.16,580.0,0.37,4.73,20260609
334890,이지스밸류플러스리츠,-,-,-,2.26,20260609
033920,무학,7.84,966.0,0.35,2.49,20260609
000480,CR홀딩스,-,-459.0,0.33,0.89,20260609
496020,WON 전단채플러스액티브,-,-,-,0.01,20260609
008490,서흥,4.35,4268.0,0.41,6.25,20260609
051905,LG생활건강우,-,-6520.0,0.31,46.56,20260609
377190,디앤디플랫폼리츠,-,-,-,1.08,20260609
226320,잇츠한불,8.9,1090.0,0.43,0.68,20260609
000490,대동,-,-1241.0,0.4,3.35,20260609
339770,교촌에프앤비,14.69,288.0,1.17,1.89,20260609
035150,백산,6.63,1592.0,0.8,5.49,20260609
010955,S-Oil우,6.48,8083.0,0.64,19.68,20260609
003555,LG우,22.27,3134.0,0.36,38.35,20260609
009470,삼화전기,21.33,1491.0,2.17,27.84,20260609
210980,SK디앤디,-,-1108.0,0.38,1.07,20260609
001790,대한제당,-,-932.0,0.47,0.03,20260609
006805,미래에셋증권우,6.87,2154.0,0.65,11.46,20260609
035510,신세계 I&C,7.15,2075.0,0.45,5.36,20260609
053210,스카이라이프,51.35,85.0,0.39,6.76,20260609
003650,미창석유,2.52,47533.0,0.37,32.07,20260609
403790,MIDAS 코스피액티브,-,-,-,0.0,20260609
013890,지누스,-,-2695.0,0.32,8.39,20260609
039570,HDC랩스,12.41,632.0,0.69,4.38,20260609
241590,화승엔터프라이즈,-,-648.0,0.44,5.56,20260609
001630,종근당홀딩스,4.3,9457.0,0.3,2.88,20260609
244920,에이플러스에셋,7.04,1266.0,1.15,9.51,20260609
004980,성신양회,6.9,1166.0,0.34,3.24,20260609
001080,만호제강,64.52,73.0,0.46,0.19,20260609
095570,AJ네트웍스,6.18,699.0,0.42,6.57,20260609
001130,대한제분,-,-1731.0,0.19,7.39,20260609
053690,한미글로벌,13.15,1352.0,0.82,9.06,20260609
007860,서연,2.67,3079.0,0.19,6.11,20260609
117580,대성에너지,6.94,1018.0,0.54,1.88,20260609
025560,미래산업,10.35,3603.0,1.3,4.7,20260609
001780,알루코,11.08,179.0,0.56,5.11,20260609
004560,현대비앤지스틸,10.54,1195.0,0.37,4.3,20260609
003547,대신증권2우B,9.46,2044.0,0.36,6.23,20260609
003350,한국화장품제조,6.37,1309.0,1.36,2.18,20260609
102260,동성케미컬,5.31,704.0,0.39,4.29,20260609
487570,HS효성,6.76,7467.0,0.35,5.11,20260609
033530,SJG세종,2.22,3046.0,0.32,6.66,20260609
016580,환인제약,11.8,857.0,0.44,11.17,20260609
028100,동아지질,9.35,1501.0,0.75,5.89,20260609
298690,에어부산,-,-604.0,1.3,1.09,20260609
004380,삼익THK,-,-2027.0,1.22,37.6,20260609
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.1,20260609
003610,방림,30.47,169.0,0.9,0.05,20260609
000140,하이트진로홀딩스,-,-202.0,0.31,7.19,20260609
102460,이연제약,-,-2184.0,0.88,0.65,20260609
037560,LG헬로비전,98.54,24.0,0.4,5.34,20260609
100250,진양홀딩스,4.63,623.0,0.47,1.44,20260609
004310,현대약품,47.15,123.0,1.19,7.2,20260609
013580,계룡건설,1.64,12183.0,0.18,10.36,20260609
016450,한세예스24홀딩스,-,-549.0,0.38,1.84,20260609
234080,JW생명과학,6.08,1843.0,0.79,13.01,20260609
002100,경농,11.07,813.0,0.58,0.86,20260609
000300,DH오토넥스,42.42,99.0,4.82,0.9,20260609
092220,KEC,-,-731.0,0.54,1.02,20260609
000390,SP삼화,14.59,438.0,0.51,19.57,20260609
003460,유화증권,16.22,189.0,0.35,1.21,20260609
001045,CJ우,17.99,4236.0,0.48,14.48,20260609
002150,도화엔지니어링,156.06,33.0,0.7,0.92,20260609
044820,코스맥스비티아이,4.03,4443.0,0.59,5.82,20260609
012200,계양전기,-,-1277.0,7.95,0.0,20260609
462520,조선내화,26.37,535.0,0.71,0.31,20260609
000860,강남제비스코,-,-308.0,0.27,5.5,20260609
012610,경인양행,20.12,200.0,0.68,7.54,20260609
031440,신세계푸드,2.2,19615.0,0.43,7.42,20260609
400760,NH올원리츠,-,-,-,1.42,20260609
084680,이월드,-,-107.0,0.78,1.51,20260609
015230,대창단조,5.66,1071.0,0.46,8.41,20260609
008350,남선알미늄,-,-31.0,0.58,6.48,20260609
152870,파워 200,-,-,-,0.06,20260609
101530,해태제과식품,7.27,772.0,0.48,0.5,20260609
293480,하나제약,11.04,818.0,0.5,0.02,20260609
097955,CJ제일제당 우,-,-30721.0,0.26,31.63,20260609
011690,와이투솔루션,-,-301.0,1.6,3.96,20260609
071840,롯데하이마트,-,-383.0,0.17,2.69,20260609
011785,금호석유화학우,5.76,8970.0,0.21,20.12,20260609
077500,유니퀘스트,6.71,1065.0,0.6,58.09,20260609
017550,수산세보틱스,9.94,250.0,0.76,1.64,20260609
000520,삼일제약,-,-1679.0,1.18,3.71,20260609
007570,일양약품,7.82,1032.0,0.58,5.19,20260609
460850,동국씨엠,-,-1619.0,0.16,21.96,20260609
025820,이구산업,7.21,638.0,0.98,5.85,20260609
000970,한국주철관,9.67,693.0,0.41,2.19,20260609
016880,웅진,3.22,593.0,0.88,7.34,20260609
213500,한솔제지,254.8,25.0,0.22,3.75,20260609
003830,대한화섬,11.72,9653.0,0.17,0.45,20260609
002220,한일철강,-,-69.0,0.84,1.81,20260609
004090,한국석유,20.45,578.0,0.74,4.56,20260609
000020,동화약품,8.02,668.0,0.38,2.35,20260609
271980,제일약품,7.32,1391.0,0.7,1.87,20260609
002170,SYTS,6.24,7956.0,0.29,3.72,20260609
090350,노루페인트,7.59,975.0,0.36,4.65,20260609
006060,화승인더,9.05,295.0,0.38,5.37,20260609
298000,효성화학,10.95,3552.0,0.39,2.41,20260609
004970,신라교역,9.63,948.0,0.24,3.83,20260609
081000,일진다이아,16.81,609.0,0.35,4.08,20260609
018470,조일알미늄,15.05,75.0,0.65,2.34,20260609
003480,한진중공업홀딩스,2.19,2235.0,0.27,2.87,20260609
004150,한솔홀딩스,29.06,122.0,0.26,5.37,20260609
000700,유수홀딩스,13.96,391.0,0.42,21.07,20260609
094280,효성ITX,10.15,1187.0,1.94,0.78,20260609
015890,태경산업,6.75,697.0,0.44,2.23,20260609
005960,동부건설,2.72,2212.0,0.24,8.13,20260609
002990,금호건설,1.86,1973.0,0.56,3.0,20260609
317400,자이에스앤디,4.05,863.0,0.3,2.37,20260609
210540,디와이파워,5.19,2364.0,0.42,12.73,20260609
008970,KBI동양철관,-,-2.0,0.94,1.4,20260609
272550,삼양패키징,6.66,1317.0,0.35,1.99,20260609
002780,진흥기업,-,-152.0,0.53,1.63,20260609
107590,미원홀딩스,4.32,13083.0,0.43,0.35,20260609
448100,WON 200,-,-,-,0.13,20260609
001520,동양,3.56,154.0,0.14,3.79,20260609
008040,사조동아원,-,-991.0,1.02,0.56,20260609
214420,토니모리,10.32,524.0,1.08,2.23,20260609
009070,KCTC,5.17,837.0,0.4,5.98,20260609
016740,두올,6.6,677.0,0.45,3.34,20260609
024090,디씨엠,13.4,835.0,0.37,4.34,20260609
004080,신흥,39.11,350.0,1.12,2.13,20260609
078000,텔코웨어,10.19,1353.0,0.62,1.36,20260609
014710,사조씨푸드,-,-1743.0,0.64,4.52,20260609
011280,태림포장,-,-147.0,0.42,0.61,20260609
001360,삼성제약,-,-180.0,0.98,2.71,20260609
350520,이지스레지던스리츠,-,-,-,1.16,20260609
214390,경보제약,350.67,15.0,0.87,2.08,20260609
079430,현대리바트,51.92,120.0,0.3,3.53,20260609
089470,HDC현대EP,4.05,964.0,0.28,3.68,20260609
019180,티에이치엔,1.52,4507.0,0.5,10.35,20260609
004960,한신공영,1.76,5925.0,0.14,4.05,20260609
007540,샘표,9.02,4682.0,0.39,4.68,20260609
009270,신원,265.25,4.0,0.41,2.72,20260609
025620,차AI헬스케어,-,-83.0,1.7,0.18,20260609
027970,한국제지,-,-442.0,0.34,0.41,20260609
035000,HS애드,8.03,921.0,0.61,32.3,20260609
070960,모나용평,-,-669.0,0.32,1.47,20260609
014280,금강공업,-,-1027.0,0.32,2.41,20260609
005800,신영와코루,26.61,496.0,0.31,26.17,20260609
013520,화승코퍼레이션,1.56,1510.0,0.37,7.22,20260609
267290,경동도시가스,3.42,5840.0,0.24,8.6,20260609
021820,세원정공,2.82,4128.0,0.17,3.82,20260609
002450,삼익악기,4.57,282.0,0.33,1.86,20260609
012800,대창,9.26,138.0,0.35,6.94,20260609
020120,키다리스튜디오,10.62,296.0,0.56,3.06,20260609
014530,극동유화,41.38,80.0,0.57,5.41,20260609
012320,경동인베스트,6.57,7359.0,0.21,3.78,20260609
010100,한국무브넥스,7.15,526.0,0.28,1.94,20260609
002620,제일파마홀딩스,8.5,841.0,0.34,9.75,20260609
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260609
016710,대성홀딩스,6.96,1014.0,0.24,2.22,20260609
034590,인천도시가스,5.2,4942.0,0.44,2.1,20260609
004100,태양금속,31.6,97.0,0.72,4.61,20260609
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.02,20260609
009580,무림P&P,-,-569.0,0.19,2.49,20260609
004250,NPC,8.14,368.0,0.25,1.26,20260609
120030,조선선재,10.35,8396.0,0.48,0.45,20260609
011810,STX,-,-6620.0,-,2.19,20260609
014580,태경비케이,3.97,991.0,0.45,3.41,20260609
015590,DKME,-,-37.0,0.74,7.89,20260609
227840,현대코퍼레이션홀딩스,2.99,3959.0,0.31,4.26,20260609
084670,동양고속,30.11,1234.0,1.79,0.31,20260609
083420,그린케미칼,9.54,470.0,0.82,1.63,20260609
002460,HS화성,3.76,2710.0,0.22,2.42,20260609
002390,한독,-,-219.0,0.38,2.21,20260609
007210,벽산,4.09,386.0,0.29,2.0,20260609
248170,샘표식품,3.79,6052.0,0.38,7.19,20260609
123690,한국화장품,80.36,83.0,2.99,1.69,20260609
267850,아시아나IDT,8.03,1152.0,0.6,0.58,20260609
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260609
119650,KC코트렐,41.73,22.0,1.71,0.11,20260609
007610,선도전기,13.81,412.0,2.77,3.36,20260609
264900,크라운제과,10.01,809.0,0.46,2.55,20260609
001290,상상인증권,-,-54.0,0.5,1.19,20260609
013570,디와이,11.26,337.0,0.25,4.5,20260609
023450,동남합성,12.66,2236.0,1.72,0.21,20260609
006660,삼성공조,10.99,1116.0,0.34,3.71,20260609
058850,KTcs,3.91,612.0,0.41,5.61,20260609
019680,대교,-,-389.0,0.35,1.85,20260609
067830,세이브존I&C,11.94,196.0,0.18,10.02,20260609
014790,HL D&I,6.4,392.0,0.2,2.64,20260609
002210,동성제약,-,-905.0,0.98,0.63,20260609
078935,GS우,3.77,13909.0,0.33,18.57,20260609
001275,부국증권우,9.11,3413.0,0.33,10.1,20260609
036580,팜스코,2.93,854.0,0.45,0.9,20260609
008700,아남전자,-,-10.0,0.68,2.32,20260609
434960,DAISHIN343 K200,-,-,-,0.0,20260609
004140,동방,6.91,277.0,0.52,3.91,20260609
023800,인지컨트롤스,9.13,634.0,0.38,5.26,20260609
009190,대양금속,9.63,216.0,1.15,5.95,20260609
006840,AK홀딩스,-,-1125.0,0.18,5.68,20260609
032560,황금에스티,4.38,1220.0,0.23,4.45,20260609
109070,주성코퍼레이션,45.32,38.0,3.01,1.34,20260609
058860,KTis,2.45,1053.0,0.33,4.81,20260609
023000,삼원강재,8.01,282.0,0.35,0.58,20260609
011700,한신기계,-,-68.0,1.05,7.35,20260609
036420,콘텐트리중앙,-,-4374.0,0.79,0.46,20260609
014440,영보화학,5.44,822.0,0.46,52.09,20260609
011000,진원생명과학,-,-533.0,1.71,1.75,20260609
004890,동일산업,-,-2047.0,0.18,2.98,20260609
163560,동일고무벨트,4.54,1362.0,0.35,4.19,20260609
139990,아주스틸,-,-886.0,0.62,14.31,20260609
363280,티와이홀딩스,-,-1829.0,0.1,1.08,20260609
002200,한국수출포장,-,-225.0,0.32,1.56,20260609
063160,종근당바이오,-,-1060.0,0.68,0.67,20260609
008260,NI스틸,4.49,661.0,0.31,0.03,20260609
005740,크라운해태홀딩스,5.19,1102.0,0.24,2.71,20260609
491700,HK 200,-,-,-,0.0,20260609
014160,대영포장,-,-5.0,0.43,2.67,20260609
001020,페이퍼코리아,-,-509.0,0.32,0.17,20260609
055490,테이팩스,16.27,1079.0,0.53,4.99,20260609
004840,DRB동일,23.14,185.0,0.19,1.45,20260609
002600,조흥,12.55,10825.0,0.56,0.0,20260609
007980,TP,2.11,822.0,0.26,7.69,20260609
002700,신일전자,19.84,58.0,0.97,5.63,20260609
001470,삼부토건,-,-214.0,-,1.93,20260609
444490,WON 미국S&P500,-,-,-,0.0,20260609
007590,동방아그로,10.98,532.0,0.4,30.92,20260609
000590,CS홀딩스,4.32,15954.0,0.21,4.32,20260609
007110,일신석재,-,-3.0,1.34,3.38,20260609
000230,일동홀딩스,4.62,1482.0,0.46,3.01,20260609
005870,휴니드,-,-565.0,0.45,28.0,20260609
440910,WON 미국우주항공방산,-,-,-,0.09,20260609
111380,동인기연,4.78,2656.0,0.48,1.18,20260609
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260609
017370,우신시스템,7.05,601.0,0.37,0.79,20260609
006090,사조오양,5.12,1595.0,0.31,3.96,20260609
000105,유한양행우,24.68,2617.0,2.11,0.45,20260609
096775,SK이노베이션우,-,-13182.0,0.44,14.02,20260609
009180,한솔로지스틱스,5.02,538.0,0.52,4.48,20260609
095720,웅진씽크빅,-,-273.0,0.3,2.39,20260609
003580,HLB글로벌,-,-83.0,1.03,2.04,20260609
013870,지엠비코리아,4.69,841.0,0.26,56.46,20260609
069730,DSR제강,2.72,1914.0,0.39,9.08,20260609
006890,태경케미컬,9.06,710.0,0.43,1.23,20260609
010960,삼호개발,4.86,630.0,0.29,4.91,20260609
011150,CJ씨푸드,56.81,36.0,0.85,1.47,20260609
001560,제일연마,6.45,1494.0,0.6,6.51,20260609
001260,남광토건,10.76,680.0,0.56,2.03,20260609
031820,아이티센씨티에스,0.94,6300.0,0.29,1.76,20260609
005750,대림바스,4.91,890.0,0.42,1.57,20260609
007460,에이프로젠,-,-3403.0,0.03,0.0,20260609
000180,성창기업지주,-,-1473.0,0.1,0.48,20260609
002720,국제약품,11.73,283.0,0.71,4.02,20260609
100220,비상교육,2.87,1876.0,0.3,5.93,20260609
004720,팜젠사이언스,-,-5961.0,0.45,1.6,20260609
000850,화천기공,4.79,6618.0,0.2,10.48,20260609
085310,엔케이,-,-188.0,0.4,0.0,20260609
101140,인바이오젠,-,-1805.0,0.48,0.56,20260609
079980,휴비스,-,-52.0,0.26,1.44,20260609
016090,대현,5.5,282.0,0.25,4.37,20260609
007815,코리아써우,8.86,2602.0,1.29,7.52,20260609
013700,까뮤이앤씨,2.63,428.0,0.57,1.84,20260609
120115,코오롱인더우,7.57,3177.0,0.18,9.35,20260609
007280,한국특강,34.06,64.0,0.3,0.89,20260609
002795,아모레퍼시픽홀딩스우,7.97,1312.0,0.27,45.58,20260609
003780,진양산업,9.73,523.0,1.02,3.24,20260609
155660,DSR,3.22,1281.0,0.26,2.5,20260609
068290,삼성출판사,14.78,441.0,0.44,1.23,20260609
338100,NH프라임리츠,-,-,-,0.26,20260609
003925,남양유업우,21.41,1518.0,0.27,9.01,20260609
000220,유유제약,8.25,461.0,0.53,1.64,20260609
018500,동원금속,1.65,836.0,0.41,5.96,20260609
013360,일성건설,19.0,63.0,0.89,65.32,20260609
009200,무림페이퍼,-,-512.0,0.15,1.55,20260609
009770,삼정펄프,7.76,3297.0,0.24,16.69,20260609
003010,혜인,4.33,1127.0,0.37,4.15,20260609
024900,디와이덕양,35.96,53.0,0.5,2.12,20260609
072130,유엔젤,13.81,354.0,0.93,5.2,20260609
010040,한국내화,-,-521.0,0.35,0.46,20260609
006880,신송홀딩스,11.17,463.0,0.51,2.88,20260609
010660,화천기계,13.17,210.0,0.43,3.04,20260609
071090,하이스틸,-,-146.0,0.42,4.17,20260609
004540,깨끗한나라,-,-1232.0,0.38,0.74,20260609
010770,평화홀딩스,1.33,3069.0,0.43,16.92,20260609
012690,모나리자,29.49,55.0,0.69,2.13,20260609
004770,써니전자,17.4,96.0,0.7,4.85,20260609
378850,화승알앤에이,2.4,1268.0,0.33,4.09,20260609
004060,SG세계물산,15.97,181.0,0.22,0.14,20260609
111110,호전실업,5.04,1283.0,0.3,1.93,20260609
004440,삼일씨엔에스,16.71,272.0,0.22,3.0,20260609
396690,미래에셋글로벌리츠,-,-,-,1.53,20260609
140950,파워 코스피100,-,-,-,0.0,20260609
002760,보락,21.27,44.0,1.15,3.76,20260609
129260,인터지스,8.24,234.0,0.19,5.98,20260609
092780,DYP,5.78,752.0,0.36,3.2,20260609
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260609
004830,덕성,16.55,216.0,0.56,2.33,20260609
000725,현대건설우,13.95,3792.0,0.65,5.16,20260609
092440,기신정기,-,-16.0,0.22,63.05,20260609
021050,서원,50.13,23.0,0.34,7.52,20260609
006980,우성,6.21,2845.0,0.24,0.95,20260609
075180,새론오토모티브,43.46,65.0,0.21,66.04,20260609
006370,대구백화점,-,-2896.0,0.33,4.62,20260609
372910,한컴라이프케어,-,-259.0,0.43,4.08,20260609
001620,케이비아이동국실업,1.28,1887.0,0.19,1.53,20260609
001550,조비,12.22,843.0,0.92,3.25,20260609
214330,금호에이치티,-,-969.0,0.18,0.84,20260609
004450,삼화왕관,10.52,2358.0,0.39,5.12,20260609
001465,BYC우,10.06,2460.0,0.36,4.72,20260609
002410,범양건영,-,-2886.0,-,1.14,20260609
005305,롯데칠성우,10.66,6423.0,0.45,11.94,20260609
003475,유안타증권우,8.96,450.0,0.43,5.92,20260609
009835,한화솔루션우,-,-3754.0,0.37,5.22,20260609
480370,씨케이솔루션,-,-1352.0,0.83,1.68,20260609
004920,씨아이테크,2.35,417.0,0.65,1.22,20260609
003465,유화증권우,15.5,189.0,0.33,0.0,20260609
023810,인팩,6.13,831.0,0.39,0.07,20260609
123700,SJM,3.66,888.0,0.21,7.31,20260609
020760,일진디스플,-,-108.0,1.51,0.96,20260609
025530,SJM홀딩스,5.33,642.0,0.26,1.71,20260609
014910,성문전자,28.4,81.0,1.05,4.5,20260609
472840,IBK 200,-,-,-,0.05,20260609
041650,상신브레이크,-,-425.0,0.21,2.0,20260609
011390,부산산업,-,-3119.0,0.38,3.38,20260609
000910,유니온,0.93,3321.0,0.35,5.81,20260609
002140,고려산업,6.2,311.0,0.41,5.63,20260609
023350,한국종합기술,3.43,1280.0,0.26,3.49,20260609
058730,다스코,-,-424.0,0.32,5.82,20260609
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260609
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260609
069460,대호에이엘,-,-2449.0,0.6,1.52,20260609
002630,오리엔트바이오,-,-138.0,0.69,0.57,20260609
090080,평화산업,2.03,414.0,0.65,3.98,20260609
357250,미래에셋맵스리츠,-,-,-,0.12,20260609
006125,SK디스커버리우,2.94,12649.0,0.22,6.89,20260609
047400,유니온머티리얼,17.58,62.0,2.45,3.51,20260609
003080,SB성보,1.35,1689.0,0.29,0.91,20260609
000950,전방,-,-1446.0,0.14,1.13,20260609
005030,부산주공,44.18,11.0,1.88,3.68,20260609
009320,아진전자부품,10.72,85.0,1.31,0.93,20260609
017180,명문제약,14.83,89.0,0.45,2.29,20260609
011230,삼화전자,-,-451.0,2.44,5.1,20260609
004910,조광페인트,-,-1253.0,0.17,1.26,20260609
008420,문배철강,6.53,326.0,0.22,2.48,20260609
074610,이엔플러스,-,-929.0,2.41,2.29,20260609
006490,인스코비,-,-165.0,2.34,0.85,20260609
009140,경인전자,7.51,3588.0,0.43,8.94,20260609
002920,유성기업,-,-1156.0,0.16,9.18,20260609
093240,형지엘리트,3.7,187.0,0.36,2.69,20260609
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260609
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260609
008870,금비,38.4,1069.0,0.45,0.36,20260609
017040,광명전기,-,-1665.0,-,4.98,20260609
012280,영화금속,3.26,252.0,0.48,2.43,20260609
004410,서울식품,-,-33.0,1.49,1.66,20260609
481850,신한글로벌액티브리츠,-,-,-,0.25,20260609
011330,유니켐,-,-109.0,0.31,2.96,20260609
011300,우성머티리얼스,-,-566.0,1.27,0.0,20260609
005320,온타이드,-,-423.0,0.41,1.72,20260609
026940,부국철강,19.11,100.0,0.28,3.4,20260609
003060,에이프로젠바이오로직스,-,-9919.0,0.16,0.0,20260609
023960,에쓰씨엔지니어링,-,-171.0,0.84,1.72,20260609
133820,화인베스틸,25.23,40.0,0.75,1.96,20260609
011420,갤럭시아에스엠,11.25,121.0,0.56,3.85,20260609
084870,TBH글로벌,34.57,53.0,0.64,1.79,20260609
049800,우진플라임,14.19,130.0,0.35,2.83,20260609
192720,파워 고배당저변동성,-,-,-,0.09,20260609
013000,세우글로벌,8.75,145.0,0.65,2.21,20260609
145270,케이탑리츠,-,-,-,11.78,20260609
051630,진양화학,16.63,104.0,0.92,0.93,20260609
002880,디와이에이,26.76,29.0,0.72,2.77,20260609
000215,DL우,-,-2530.0,0.12,7.17,20260609
014990,인디에프,25.26,19.0,0.95,2.54,20260609
000890,보해양조,9.1,140.0,0.38,2.59,20260609
007120,미래아이앤지,-,-47.0,0.68,3.0,20260609
134790,시디즈,-,-45.0,0.42,1.6,20260609
000760,이화산업,-,-535.0,0.26,0.43,20260609
004365,세방우,3.75,2496.0,0.17,22.42,20260609
489290,WON 미국빌리어네어,-,-,-,0.03,20260609
010640,진양폴리,18.58,107.0,0.75,2.32,20260609
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260609
088790,진도,4.69,546.0,0.28,4.68,20260609
001380,SG글로벌,9.06,161.0,0.21,4.38,20260609
308170,씨티알모빌리티,-,-470.0,0.37,2.3,20260609
004870,티웨이홀딩스,-,-690.0,0.55,1.55,20260609
027740,마니커,166.0,6.0,0.82,2.32,20260609
002420,세기상사,-,-118.0,1.28,1.84,20260609
002870,신풍,14.43,61.0,0.33,4.06,20260609
005820,원림,8.8,1552.0,0.22,2.07,20260609
003535,한화투자증권우,14.09,465.0,0.69,2.42,20260609
001210,금호전기,-,-6.0,1.1,15.2,20260609
023150,MH에탄올,-,-412.0,0.44,2.26,20260609
025750,한솔홈데코,-,-1207.0,0.3,3.53,20260609
008250,이건산업,-,-1236.0,0.15,6.49,20260609
001070,대한방직,2860.0,2.0,0.13,2.12,20260609
012160,영흥,-,-536.0,0.19,1.81,20260609
071950,코아스,-,-3824.0,0.81,2.53,20260609
159800,마이티 코스피100,-,-,-,0.0,20260609
030720,동원수산,3.06,1970.0,0.46,9.15,20260609
006570,대림통상,-,-1024.0,0.78,1.47,20260609
014130,한익스프레스,-,-1020.0,0.34,2.61,20260609
000040,KR모터스,1.29,251.0,0.44,29.75,20260609
024070,WISCOM,23.62,77.0,0.32,2.12,20260609
033250,체시스,4.53,952.0,0.58,1.93,20260609
003680,한성기업,28.49,156.0,0.36,2.06,20260609
019175,신풍제약우,72.63,190.0,2.51,0.74,20260609
002690,동일제강,16.84,79.0,0.17,1.1,20260609
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260609
009810,플레이그램,-,-359.0,0.4,0.67,20260609
010400,우진아이엔에스,3.21,1116.0,0.31,1.9,20260609
002025,코오롱우,-,-9331.0,0.16,19.2,20260609
006345,대원전선우,64.21,159.0,6.15,4.6,20260609
090370,메타랩스,-,-390.0,0.39,0.0,20260609
005110,한창,0.49,2564.0,2.2,14.74,20260609
006740,블루산업개발,-,-4532.0,0.17,0.0,20260609
002355,넥센타이어1우B,2.4,1661.0,0.19,2.7,20260609
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.62,20260609
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260609
009460,한창제지,-,-777.0,0.19,1.53,20260609
004270,남성,41.96,168.0,0.21,1.85,20260609
015260,에이엔피,-,-286.0,1.35,0.0,20260609
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260609
008775,호텔신라우,-,-4017.0,1.12,2.77,20260609
002820,SUN&L,-,-298.0,0.11,1.48,20260609
005360,모나미,-,-580.0,0.32,2.39,20260609
003495,대한항공우,12.84,1670.0,0.73,1.22,20260609
446070,유니드비티플러스,-,-558.0,0.13,2.77,20260609
024890,대원화성,5.94,478.0,0.51,1.36,20260609
069640,한세엠케이,-,-1388.0,1.49,1.47,20260609
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260609
118000,메타케어,24.59,54.0,0.19,1.25,20260609
012170,아센디오,-,-933.0,1.17,1.22,20260609
006200,한국전자홀딩스,-,-330.0,0.14,2.73,20260609
357430,마스턴프리미어리츠,-,-,-,0.24,20260609
002360,SH에너지화학,-,-790.0,0.3,32.44,20260609
025890,한국주강,-,-33.0,0.62,4.44,20260609
001685,대상우,-,-8346.0,0.48,3.52,20260609
044380,주연테크,-,-54.0,0.52,2.16,20260609
015020,이스타코,-,-54.0,0.5,2.74,20260609
465770,STX그린로지스,-,-5369.0,0.52,4.4,20260609
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260609
413930,WON AI ESG액티브,-,-,-,0.05,20260609
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260609
008600,윌비스,-,-5857.0,0.41,2.32,20260609
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260609
491510,파워 K-주주가치액티브,-,-,-,0.0,20260609
005257,녹십자홀딩스2우,-,-1812.0,1.07,0.22,20260609
472720,TRUSTON 주주가치액티브,-,-,-,0.18,20260609
488290,MIDAS 일본테크액티브,-,-,-,0.07,20260609
002070,비비안,-,-12840.0,0.13,0.0,20260609
001420,태원물산,-,-401.0,0.39,2.86,20260609
108675,LX하우시스우,-,-1098.0,0.18,7.34,20260609
001770,SHD,12.92,1011.0,0.29,0.0,20260609
011090,에넥스,-,-501.0,0.41,1.66,20260609
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260609
019685,대교우B,-,-389.0,0.23,3.0,20260609
005725,넥센우,2.31,1861.0,0.15,10.42,20260609
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260609
001795,대한제당우,-,-932.0,0.41,2.85,20260609
000087,하이트진로2우B,23.19,554.0,0.81,1.56,20260609
012205,계양전기우,-,-1277.0,13.32,0.67,20260609
084695,대상홀딩스우,-,-2213.0,0.77,1.89,20260609
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260609
004105,태양금속우,38.25,97.0,0.87,2.99,20260609
001755,한양증권우,5.2,4268.0,0.5,0.94,20260609
433250,UNICORN R&D 액티브,-,-,-,0.0,20260609
001515,SK증권우,42.15,121.0,1.77,0.84,20260609
001067,JW중외제약2우B,16.0,2872.0,2.91,0.17,20260609
004255,NPC우,5.42,368.0,0.17,1.46,20260609
145995,삼양사우,-,-29632.0,0.18,1.72,20260609
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260609
003075,코오롱글로벌우,-,-6608.0,0.45,0.46,20260609
000225,유유제약1우,8.28,461.0,0.53,2.03,20260609
438740,MIDAS 중소형액티브,-,-,-,0.0,20260609
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260609
215620,HK S&P코리아로우볼,-,-,-,0.0,20260609
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260609
008500,일정실업,0.51,2558.0,0.4,3.02,20260609
