티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000540,흥국화재,1.81,2328.0,0.33,1.85,20260508
226320,잇츠한불,16.05,762.0,0.55,0.56,20260508
005950,이수화학,-,-1247.0,2.79,2.34,20260508
004980,성신양회,10.74,1029.0,0.47,3.3,20260508
377190,디앤디플랫폼리츠,-,-,-,0.69,20260508
000430,대원강업,7.36,587.0,0.48,3.36,20260508
007160,사조산업,-,-5820.0,0.5,1.69,20260508
004560,현대비앤지스틸,17.92,976.0,0.51,2.24,20260508
001130,대한제분,-,-14949.0,0.26,8.05,20260508
136490,선진,2.21,5002.0,0.47,8.15,20260508
084680,이월드,-,-131.0,1.21,1.57,20260508
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260508
008350,남선알미늄,71.25,28.0,0.91,3.43,20260508
013890,지누스,-,-832.0,0.39,8.55,20260508
122900,아이마켓코리아,12.22,627.0,0.65,3.58,20260508
013580,계룡건설,2.53,11193.0,0.27,10.51,20260508
033920,무학,5.0,1766.0,0.39,2.15,20260508
001790,대한제당,-,-628.0,0.54,0.04,20260508
004310,현대약품,65.04,123.0,1.64,4.97,20260508
487570,HS효성,12.65,5263.0,0.48,6.77,20260508
051905,LG생활건강우,-,-5688.0,0.36,46.91,20260508
005500,삼진제약,10.42,1746.0,0.79,3.15,20260508
001630,종근당홀딩스,5.99,8070.0,0.36,3.32,20260508
010580,에스엠벡셀,144.67,15.0,3.44,0.72,20260508
004380,삼익THK,-,-2146.0,1.52,36.17,20260508
298690,에어부산,-,-189.0,1.48,1.38,20260508
009680,모토닉,11.53,946.0,0.49,11.16,20260508
244920,에이플러스에셋,10.73,979.0,1.4,9.91,20260508
210980,SK디앤디,33.39,381.0,0.42,1.37,20260508
028100,동아지질,12.65,1398.0,0.95,7.42,20260508
002150,도화엔지니어링,32.3,217.0,0.92,2.14,20260508
033530,SJG세종,3.43,2471.0,0.44,7.43,20260508
035150,백산,7.4,1590.0,0.93,5.4,20260508
117580,대성에너지,9.53,895.0,0.67,2.28,20260508
008490,서흥,5.4,3759.0,0.46,7.24,20260508
000480,CR홀딩스,-,-585.0,0.37,1.12,20260508
348950,제이알글로벌리츠,-,-,-,13.02,20260508
012200,계양전기,-,-1299.0,11.55,1.05,20260508
000390,SP삼화,30.18,282.0,0.66,17.82,20260508
025000,KPX케미칼,5.07,10548.0,0.34,29.36,20260508
016880,웅진,1.89,1511.0,1.25,8.74,20260508
003220,대원제약,-,-62.0,0.82,13.69,20260508
017550,수산세보틱스,14.17,254.0,1.13,2.49,20260508
095570,AJ네트웍스,7.88,628.0,0.48,5.99,20260508
053210,스카이라이프,32.77,146.0,0.42,6.84,20260508
010955,S-Oil우,36.36,1518.0,0.72,19.99,20260508
003547,대신증권2우B,11.01,2044.0,0.42,6.2,20260508
003555,LG우,15.77,4628.0,0.39,40.63,20260508
007860,서연,3.93,2380.0,0.23,5.29,20260508
003350,한국화장품제조,8.0,1208.0,1.67,1.6,20260508
031440,신세계푸드,2.83,19939.0,0.57,7.89,20260508
044820,코스맥스비티아이,7.45,3041.0,0.79,5.42,20260508
339770,교촌에프앤비,12.38,351.0,1.15,2.21,20260508
102260,동성케미컬,6.51,656.0,0.47,4.79,20260508
012610,경인양행,37.87,136.0,0.88,6.8,20260508
001080,만호제강,-,-45.0,0.88,0.54,20260508
039570,HDC랩스,17.22,472.0,0.7,4.45,20260508
016580,환인제약,15.43,731.0,0.5,11.44,20260508
000140,하이트진로홀딩스,-,-109.0,0.36,7.37,20260508
003650,미창석유,3.05,39586.0,0.38,32.64,20260508
496020,WON 전단채플러스액티브,-,-,-,0.01,20260508
001045,CJ우,22.89,4019.0,0.59,15.09,20260508
005960,동부건설,4.05,2251.0,0.38,7.91,20260508
102460,이연제약,-,-1594.0,0.93,1.0,20260508
003460,유화증권,19.37,189.0,0.41,1.22,20260508
002100,경농,10.92,955.0,0.71,1.78,20260508
005430,한국공항,5.09,12805.0,0.49,11.86,20260508
234080,JW생명과학,7.13,1807.0,0.9,13.23,20260508
002780,진흥기업,-,-193.0,0.85,0.78,20260508
018470,조일알미늄,25.3,63.0,0.96,1.7,20260508
271980,제일약품,8.63,1590.0,0.95,2.04,20260508
025820,이구산업,18.38,327.0,1.38,6.44,20260508
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.16,20260508
081000,일진다이아,28.9,483.0,0.48,3.96,20260508
003610,방림,48.67,113.0,0.98,0.32,20260508
000860,강남제비스코,-,-207.0,0.32,5.82,20260508
007570,일양약품,29.21,354.0,0.8,4.57,20260508
100250,진양홀딩스,9.84,313.0,0.48,1.59,20260508
015230,대창단조,7.14,1007.0,0.56,9.27,20260508
403790,MIDAS 코스피액티브,-,-,-,0.02,20260508
000520,삼일제약,-,-1598.0,1.42,3.49,20260508
101530,해태제과식품,8.24,800.0,0.57,1.14,20260508
460850,동국씨엠,-,-1770.0,0.19,21.59,20260508
004090,한국석유,36.33,411.0,0.92,3.4,20260508
006060,화승인더,9.8,350.0,0.49,7.01,20260508
011785,금호석유화학우,6.35,9843.0,0.26,19.91,20260508
003480,한진중공업홀딩스,3.19,2001.0,0.37,3.49,20260508
004960,한신공영,3.13,5172.0,0.22,4.2,20260508
213500,한솔제지,48.47,163.0,0.27,4.28,20260508
002990,금호건설,2.92,1715.0,0.73,3.79,20260508
001520,동양,9.08,84.0,0.2,3.99,20260508
008970,KBI동양철관,-,-35.0,1.3,0.05,20260508
097955,CJ제일제당 우,-,-34884.0,0.31,32.24,20260508
016450,한세예스24홀딩스,-,-827.0,0.39,1.98,20260508
002170,SYTS,7.55,7984.0,0.35,3.81,20260508
214420,토니모리,16.03,463.0,1.5,1.52,20260508
089470,HDC현대EP,5.35,1039.0,0.4,3.3,20260508
007610,선도전기,33.67,294.0,4.7,2.24,20260508
317400,자이에스앤디,6.28,727.0,0.39,2.89,20260508
071840,롯데하이마트,-,-103.0,0.18,2.65,20260508
400760,NH올원리츠,-,-,-,1.8,20260508
000300,DH오토넥스,37.5,112.0,4.81,0.67,20260508
014280,금강공업,-,-1494.0,0.47,2.64,20260508
037560,LG헬로비전,97.17,23.0,0.38,4.59,20260508
009580,무림P&P,-,-544.0,0.29,2.09,20260508
001360,삼성제약,14.84,123.0,1.42,3.94,20260508
210540,디와이파워,6.82,2277.0,0.55,12.99,20260508
293480,하나제약,19.49,494.0,0.54,0.0,20260508
009070,KCTC,8.11,705.0,0.54,5.02,20260508
462520,조선내화,77.55,188.0,0.78,0.43,20260508
152870,파워 200,-,-,-,0.04,20260508
090350,노루페인트,10.51,804.0,0.42,5.64,20260508
272550,삼양패키징,9.66,1149.0,0.43,1.53,20260508
013520,화승코퍼레이션,2.13,1559.0,0.55,7.02,20260508
077500,유니퀘스트,8.18,955.0,0.68,60.39,20260508
008040,사조동아원,-,-973.0,1.3,1.37,20260508
000020,동화약품,18.87,311.0,0.43,2.49,20260508
000970,한국주철관,9.64,744.0,0.43,2.75,20260508
009270,신원,-,-24.0,0.56,3.55,20260508
079430,현대리바트,21.69,361.0,0.38,3.77,20260508
004970,신라교역,33.69,290.0,0.26,3.96,20260508
003830,대한화섬,16.64,7234.0,0.18,0.49,20260508
000700,유수홀딩스,34.49,176.0,0.47,20.75,20260508
012800,대창,73.09,23.0,0.45,8.78,20260508
078000,텔코웨어,24.99,668.0,0.77,1.34,20260508
021820,세원정공,3.52,4346.0,0.23,3.18,20260508
214390,경보제약,796.25,8.0,1.04,1.56,20260508
011700,한신기계,-,-14.0,1.73,8.36,20260508
004150,한솔홀딩스,-,-15.0,0.27,5.96,20260508
012320,경동인베스트,8.22,7820.0,0.28,3.3,20260508
094280,효성ITX,10.39,1243.0,2.05,1.04,20260508
015890,태경산업,8.83,574.0,0.48,2.76,20260508
070960,모나용평,-,-635.0,0.41,1.59,20260508
298000,효성화학,0.38,103670.0,0.4,2.41,20260508
020120,키다리스튜디오,22.21,179.0,0.72,3.54,20260508
025620,차AI헬스케어,44.2,181.0,1.93,0.18,20260508
007540,샘표,14.99,3388.0,0.47,5.06,20260508
016740,두올,5.33,945.0,0.52,4.04,20260508
035000,HS애드,8.43,1051.0,0.68,34.63,20260508
448100,WON 200,-,-,-,0.26,20260508
083420,그린케미칼,14.8,402.0,1.08,2.48,20260508
010100,한국무브넥스,6.82,685.0,0.35,2.77,20260508
123690,한국화장품,124.86,70.0,4.19,0.44,20260508
024090,디씨엠,11.93,1035.0,0.4,4.16,20260508
107590,미원홀딩스,5.43,11280.0,0.49,0.35,20260508
002220,한일철강,-,-21.0,0.77,1.89,20260508
002620,제일파마홀딩스,9.55,916.0,0.42,9.87,20260508
002460,HS화성,5.06,2719.0,0.3,2.84,20260508
350520,이지스레지던스리츠,-,-,-,1.48,20260508
011280,태림포장,-,-132.0,0.45,0.86,20260508
363280,티와이홀딩스,-,-1820.0,0.12,1.16,20260508
139990,아주스틸,-,-1067.0,0.93,14.52,20260508
027970,한국제지,-,-176.0,0.34,0.32,20260508
001290,상상인증권,-,-54.0,0.7,0.63,20260508
019180,티에이치엔,1.99,3815.0,0.61,9.91,20260508
002390,한독,-,-156.0,0.47,2.16,20260508
013570,디와이,9.7,534.0,0.33,4.6,20260508
014710,사조씨푸드,-,-1637.0,0.66,4.98,20260508
004250,NPC,11.95,308.0,0.31,1.72,20260508
016710,대성홀딩스,7.85,1066.0,0.29,2.45,20260508
267290,경동도시가스,4.07,5572.0,0.28,8.06,20260508
007210,벽산,6.03,340.0,0.38,2.15,20260508
005800,신영와코루,20.99,697.0,0.34,26.32,20260508
004140,동방,7.72,359.0,0.75,3.96,20260508
014580,태경비케이,5.55,866.0,0.56,3.52,20260508
095720,웅진씽크빅,-,-197.0,0.5,3.01,20260508
004080,신흥,46.97,297.0,1.13,2.14,20260508
067830,세이브존I&C,16.88,189.0,0.24,9.48,20260508
007110,일신석재,-,-9.0,2.21,3.6,20260508
014530,극동유화,113.03,33.0,0.63,5.97,20260508
023800,인지컨트롤스,7.97,1017.0,0.55,4.83,20260508
014790,HL D&I,10.45,324.0,0.28,3.35,20260508
036580,팜스코,3.09,1114.0,0.58,1.18,20260508
120030,조선선재,13.17,7456.0,0.56,0.56,20260508
227840,현대코퍼레이션홀딩스,3.43,4028.0,0.38,5.01,20260508
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260508
248170,샘표식품,6.12,4366.0,0.46,7.48,20260508
015590,DKME,-,-12.0,0.98,9.4,20260508
014160,대영포장,80.0,14.0,0.6,1.41,20260508
005870,휴니드,-,-707.0,0.69,28.29,20260508
001020,페이퍼코리아,-,-109.0,0.45,0.3,20260508
019680,대교,-,-350.0,0.42,1.77,20260508
267850,아시아나IDT,9.44,1138.0,0.68,0.76,20260508
036420,콘텐트리중앙,-,-4691.0,0.78,1.12,20260508
034590,인천도시가스,6.12,4381.0,0.46,2.24,20260508
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260508
008260,NI스틸,5.9,663.0,0.41,0.08,20260508
058850,KTcs,4.94,548.0,0.48,5.33,20260508
079980,휴비스,48.21,67.0,0.43,2.14,20260508
005740,크라운해태홀딩스,6.28,1185.0,0.32,2.4,20260508
264900,크라운제과,9.51,927.0,0.5,2.73,20260508
006660,삼성공조,15.44,877.0,0.38,1.96,20260508
002450,삼익악기,6.23,195.0,0.33,1.26,20260508
008700,아남전자,18.71,76.0,0.82,0.79,20260508
011810,STX,-,-5357.0,-,2.19,20260508
017370,우신시스템,7.26,819.0,0.54,0.63,20260508
023450,동남합성,15.49,1998.0,1.91,0.21,20260508
004100,태양금속,33.68,87.0,0.7,5.08,20260508
001275,부국증권우,10.47,3413.0,0.38,9.56,20260508
006840,AK홀딩스,-,-9008.0,0.26,5.55,20260508
010660,화천기계,38.37,126.0,0.75,4.06,20260508
063160,종근당바이오,-,-526.0,0.83,0.69,20260508
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260508
084670,동양고속,35.35,1024.0,1.73,4.13,20260508
032560,황금에스티,5.81,1060.0,0.27,4.88,20260508
002200,한국수출포장,-,-97.0,0.34,2.1,20260508
003580,HLB글로벌,-,-150.0,1.42,2.42,20260508
000230,일동홀딩스,9.51,947.0,0.62,2.58,20260508
011000,진원생명과학,-,-622.0,2.35,0.47,20260508
163560,동일고무벨트,9.7,767.0,0.44,3.87,20260508
078935,GS우,6.77,8434.0,0.37,19.72,20260508
058860,KTis,2.78,1045.0,0.37,5.66,20260508
119650,KC코트렐,-,-130.0,1.97,0.11,20260508
004840,DRB동일,23.21,224.0,0.25,1.78,20260508
031820,아이티센씨티에스,1.89,4364.0,0.44,2.68,20260508
007460,에이프로젠,-,-3309.0,0.03,63.31,20260508
002700,신일전자,24.03,59.0,1.16,5.52,20260508
491700,HK 200,-,-,-,0.02,20260508
006890,태경케미컬,11.19,754.0,0.57,0.96,20260508
007980,TP,2.82,747.0,0.34,9.59,20260508
055490,테이팩스,47.75,423.0,0.62,4.1,20260508
013360,일성건설,26.07,69.0,1.33,65.21,20260508
023000,삼원강재,8.96,268.0,0.37,0.42,20260508
009180,한솔로지스틱스,6.11,563.0,0.67,5.25,20260508
001260,남광토건,18.46,538.0,0.78,2.6,20260508
002720,국제약품,16.78,269.0,0.98,3.58,20260508
000180,성창기업지주,-,-1479.0,0.14,0.26,20260508
096775,SK이노베이션우,-,-21056.0,0.58,13.48,20260508
014440,영보화학,5.66,841.0,0.49,52.16,20260508
100220,비상교육,4.49,1638.0,0.45,5.74,20260508
010960,삼호개발,5.18,757.0,0.37,5.73,20260508
003010,혜인,6.62,1120.0,0.57,2.85,20260508
011150,CJ씨푸드,33.59,78.0,1.07,1.78,20260508
002210,동성제약,-,-973.0,1.02,0.64,20260508
004890,동일산업,-,-5321.0,0.2,2.22,20260508
085310,엔케이,-,-52.0,0.5,2.59,20260508
000590,CS홀딩스,5.33,14967.0,0.25,3.52,20260508
004440,삼일씨엔에스,61.54,117.0,0.34,3.09,20260508
025560,미래산업,7.42,2391.0,0.65,4.99,20260508
005750,대림바스,6.71,802.0,0.53,1.93,20260508
071090,하이스틸,-,-227.0,0.62,1.93,20260508
004720,팜젠사이언스,-,-6242.0,0.6,2.24,20260508
013870,지엠비코리아,6.08,762.0,0.3,55.8,20260508
109070,주성코퍼레이션,42.72,39.0,3.04,1.07,20260508
002600,조흥,10.84,13470.0,0.58,0.0,20260508
001560,제일연마,8.32,1385.0,0.7,6.66,20260508
338100,NH프라임리츠,-,-,-,1.24,20260508
023810,인팩,7.31,1196.0,0.66,0.08,20260508
000105,유한양행우,30.56,2389.0,2.37,0.21,20260508
111380,동인기연,7.44,1880.0,0.54,1.62,20260508
480370,씨케이솔루션,-,-1254.0,1.18,1.65,20260508
018500,동원금속,2.16,836.0,0.53,6.26,20260508
007280,한국특강,28.32,98.0,0.37,1.13,20260508
000850,화천기공,7.25,5173.0,0.24,11.45,20260508
120115,코오롱인더우,23.77,1264.0,0.23,9.54,20260508
440910,WON 미국우주항공방산,-,-,-,0.08,20260508
007590,동방아그로,8.44,716.0,0.44,31.06,20260508
434960,DAISHIN343 K200,-,-,-,0.04,20260508
068290,삼성출판사,20.15,405.0,0.5,1.26,20260508
012690,모나리자,54.63,41.0,0.94,1.92,20260508
009200,무림페이퍼,-,-369.0,0.19,1.83,20260508
047400,유니온머티리얼,32.41,59.0,4.09,3.76,20260508
013700,까뮤이앤씨,4.0,336.0,0.71,1.69,20260508
016090,대현,7.26,249.0,0.29,4.36,20260508
001470,삼부토건,-,-334.0,-,1.93,20260508
021050,서원,-,-119.0,0.55,6.2,20260508
011390,부산산업,-,-3270.0,0.63,3.44,20260508
006090,사조오양,7.48,1123.0,0.32,3.92,20260508
101140,인바이오젠,-,-141.0,0.5,0.55,20260508
069730,DSR제강,3.21,1713.0,0.42,8.83,20260508
396690,미래에셋글로벌리츠,-,-,-,1.03,20260508
006880,신송홀딩스,21.66,308.0,0.67,3.59,20260508
009770,삼정펄프,2.47,12556.0,0.27,16.58,20260508
010040,한국내화,-,-531.0,0.45,0.5,20260508
004060,SG세계물산,87.5,44.0,0.29,0.0,20260508
000725,현대건설우,21.93,3320.0,0.99,5.94,20260508
214330,금호에이치티,-,-1076.0,0.25,0.65,20260508
002795,아모레퍼시픽홀딩스우,8.98,1329.0,0.31,44.66,20260508
444490,WON 미국S&P500,-,-,-,0.05,20260508
006980,우성,5.75,4186.0,0.29,0.81,20260508
003925,남양유업우,42.31,871.0,0.31,7.79,20260508
111110,호전실업,5.92,1315.0,0.36,2.19,20260508
058730,다스코,-,-256.0,0.45,6.92,20260508
004540,깨끗한나라,-,-1263.0,0.43,0.91,20260508
006490,인스코비,-,-339.0,4.11,0.91,20260508
129260,인터지스,7.33,331.0,0.23,5.93,20260508
001550,조비,36.47,380.0,1.32,1.99,20260508
001465,BYC우,14.29,2331.0,0.48,4.38,20260508
003780,진양산업,10.3,534.0,1.07,2.76,20260508
001620,케이비아이동국실업,2.27,283.0,0.27,1.78,20260508
024900,디와이덕양,57.63,38.0,0.59,2.63,20260508
009835,한화솔루션우,-,-3728.0,0.52,5.56,20260508
155660,DSR,4.74,935.0,0.29,2.28,20260508
007815,코리아써우,13.79,1726.0,1.48,7.41,20260508
004830,덕성,13.93,322.0,0.7,3.77,20260508
000220,유유제약,9.98,415.0,0.59,1.92,20260508
372910,한컴라이프케어,-,-279.0,0.53,4.44,20260508
092440,기신정기,-,-16.0,0.28,62.83,20260508
000910,유니온,2.99,1496.0,0.65,6.84,20260508
009190,대양금속,9.17,169.0,0.87,3.11,20260508
378850,화승알앤에이,3.67,960.0,0.4,4.85,20260508
092780,DYP,8.48,592.0,0.44,3.15,20260508
002140,고려산업,6.93,387.0,0.55,6.36,20260508
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260508
002760,보락,27.31,39.0,1.31,4.13,20260508
072130,유엔젤,15.12,336.0,0.99,8.09,20260508
004920,씨아이테크,4.21,290.0,0.87,1.62,20260508
003475,유안타증권우,10.78,450.0,0.52,5.18,20260508
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260508
004770,써니전자,17.6,100.0,0.74,4.63,20260508
004410,서울식품,-,-4.0,2.32,2.48,20260508
005305,롯데칠성우,16.88,4697.0,0.52,12.15,20260508
002630,오리엔트바이오,-,-69.0,0.88,1.27,20260508
010770,평화홀딩스,1.71,2375.0,0.46,18.26,20260508
004450,삼화왕관,14.06,1991.0,0.45,5.16,20260508
041650,상신브레이크,-,-554.0,0.25,2.49,20260508
003465,유화증권우,17.88,189.0,0.38,0.0,20260508
123700,SJM,4.87,777.0,0.25,7.33,20260508
006370,대구백화점,-,-3001.0,0.35,4.6,20260508
000890,보해양조,16.88,25.0,0.64,3.53,20260508
023350,한국종합기술,6.83,780.0,0.33,4.13,20260508
017180,명문제약,30.43,56.0,0.58,2.08,20260508
075180,새론오토모티브,-,-27.0,0.24,65.81,20260508
006345,대원전선우,192.92,113.0,14.28,1.71,20260508
357250,미래에셋맵스리츠,-,-,-,0.37,20260508
025530,SJM홀딩스,6.76,564.0,0.3,1.37,20260508
014990,인디에프,-,-1.0,1.49,1.55,20260508
008420,문배철강,9.44,286.0,0.28,1.63,20260508
004910,조광페인트,-,-808.0,0.21,1.41,20260508
090080,평화산업,3.5,286.0,0.88,4.69,20260508
133820,화인베스틸,-,-158.0,1.1,1.82,20260508
001210,금호전기,-,-56.0,2.21,13.85,20260508
026940,부국철강,25.37,108.0,0.4,1.43,20260508
093240,형지엘리트,8.35,107.0,0.4,2.39,20260508
012280,영화금속,4.51,235.0,0.64,2.73,20260508
000950,전방,1.84,17743.0,0.16,1.11,20260508
011330,유니켐,-,-68.0,0.42,3.41,20260508
007120,미래아이앤지,-,-90.0,1.06,2.33,20260508
009320,아진전자부품,12.6,88.0,1.64,1.41,20260508
049800,우진플라임,23.46,114.0,0.49,2.6,20260508
002410,범양건영,-,-3184.0,-,1.14,20260508
006125,SK디스커버리우,6.48,6549.0,0.27,7.4,20260508
027740,마니커,-,-1.0,1.24,3.06,20260508
003080,SB성보,1.49,1721.0,0.33,0.84,20260508
020760,일진디스플,-,-122.0,1.63,0.96,20260508
012160,영흥,-,-517.0,0.25,1.48,20260508
140950,파워 코스피100,-,-,-,0.05,20260508
023960,에쓰씨엔지니어링,-,-130.0,1.07,1.81,20260508
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.06,20260508
011420,갤럭시아에스엠,13.55,135.0,0.7,3.94,20260508
001380,SG글로벌,17.71,62.0,0.32,4.71,20260508
002920,유성기업,-,-1086.0,0.19,9.18,20260508
442260,마이티 다이나믹퀀트액티브,-,-,-,0.07,20260508
481850,신한글로벌액티브리츠,-,-,-,0.62,20260508
000215,DL우,-,-3887.0,0.16,7.56,20260508
069460,대호에이엘,-,-419.0,0.56,3.58,20260508
011300,우성머티리얼스,-,-508.0,1.45,0.0,20260508
005030,부산주공,22.09,22.0,1.98,3.68,20260508
308170,씨티알모빌리티,-,-375.0,0.52,2.46,20260508
011230,삼화전자,-,-476.0,2.19,4.59,20260508
003060,에이프로젠바이오로직스,-,-12877.0,0.21,0.0,20260508
074610,이엔플러스,46.04,111.0,2.65,2.29,20260508
008870,금비,-,-492.0,0.47,0.42,20260508
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260508
000760,이화산업,-,-640.0,0.33,0.47,20260508
003535,한화투자증권우,19.72,465.0,0.97,3.48,20260508
002880,디와이에이,-,-14.0,0.92,2.77,20260508
013000,세우글로벌,11.52,130.0,0.79,2.22,20260508
084870,TBH글로벌,48.57,42.0,0.69,1.74,20260508
145270,케이탑리츠,-,-,-,11.78,20260508
489290,WON 미국빌리어네어,-,-,-,0.04,20260508
008250,이건산업,-,-1295.0,0.22,6.83,20260508
025750,한솔홈데코,-,-1387.0,0.42,3.14,20260508
019490,엑시큐어하이트론,-,-369.0,3.34,0.65,20260508
051630,진양화학,46.17,42.0,1.04,1.06,20260508
017040,광명전기,-,-1573.0,6.47,5.16,20260508
472840,ITF 200,-,-,-,0.0,20260508
192720,파워 고배당저변동성,-,-,-,0.2,20260508
005320,온타이드,-,-140.0,0.42,2.56,20260508
002360,SH에너지화학,-,-97.0,0.56,36.37,20260508
019175,신풍제약우,123.94,160.0,3.76,0.59,20260508
014910,성문전자,20.74,87.0,0.88,6.1,20260508
134790,시디즈,-,-1131.0,0.51,1.71,20260508
002025,코오롱우,-,-11553.0,0.25,18.79,20260508
004365,세방우,3.6,2865.0,0.19,21.25,20260508
010640,진양폴리,16.73,136.0,0.86,4.5,20260508
005820,원림,10.07,1622.0,0.27,1.9,20260508
006200,한국전자홀딩스,-,-28.0,0.24,4.08,20260508
002870,신풍,18.77,57.0,0.4,2.9,20260508
024890,대원화성,10.66,85.0,0.83,1.35,20260508
024070,WISCOM,27.67,88.0,0.42,2.14,20260508
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260508
009140,경인전자,9.5,2437.0,0.38,9.4,20260508
009810,플레이그램,-,-81.0,0.51,1.42,20260508
000040,KR모터스,-,-27.0,0.82,29.9,20260508
118000,메타케어,69.33,3.0,0.3,1.85,20260508
357430,마스턴프리미어리츠,-,-,-,0.02,20260508
001070,대한방직,-,-115.0,0.16,2.69,20260508
090370,메타랩스,-,-353.0,0.49,0.0,20260508
006740,블루산업개발,-,-436.0,0.39,1.9,20260508
030720,동원수산,4.3,1664.0,0.59,9.39,20260508
015260,에이엔피,-,-313.0,1.55,0.06,20260508
002690,동일제강,24.25,67.0,0.21,1.16,20260508
009460,한창제지,-,-219.0,0.39,2.22,20260508
446070,유니드비티플러스,-,-373.0,0.17,2.9,20260508
014130,한익스프레스,-,-1154.0,0.38,2.56,20260508
023150,MH에탄올,-,-323.0,0.46,2.33,20260508
088790,진도,7.75,329.0,0.28,4.13,20260508
002420,세기상사,-,-273.0,1.28,3.14,20260508
003680,한성기업,186.67,27.0,0.42,2.86,20260508
005360,모나미,-,-559.0,0.39,2.5,20260508
006570,대림통상,-,-1111.0,0.8,1.75,20260508
010400,우진아이엔에스,4.05,996.0,0.34,1.83,20260508
069640,한세엠케이,-,-980.0,1.5,0.71,20260508
008775,호텔신라우,-,-4321.0,1.34,2.96,20260508
002820,SUN&L,-,-186.0,0.13,1.67,20260508
033250,체시스,4.62,985.0,0.64,1.62,20260508
002355,넥센타이어1우B,3.04,1448.0,0.22,4.23,20260508
004870,티웨이홀딩스,-,-493.0,0.31,3.73,20260508
465770,STX그린로지스,-,-5201.0,1.19,2.13,20260508
044380,주연테크,-,-26.0,0.73,2.48,20260508
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260508
483570,KCGI 미국S&P500 TOP10,-,-,-,0.02,20260508
003495,대한항공우,11.3,2111.0,0.8,1.97,20260508
005110,한창,0.41,3053.0,1.53,14.74,20260508
143210,핸즈코퍼레이션,-,-4014.0,0.28,2.1,20260508
159800,마이티 코스피100,-,-,-,0.01,20260508
011090,에넥스,-,-22.0,0.62,2.63,20260508
004270,남성,-,-1030.0,0.21,1.7,20260508
012170,아센디오,-,-1270.0,1.92,0.45,20260508
025890,한국주강,-,-26.0,0.73,4.96,20260508
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260508
001420,태원물산,-,-308.0,0.54,2.63,20260508
009310,참엔지니어링,-,-843.0,0.28,1.69,20260508
001685,대상우,-,-8447.0,0.55,3.63,20260508
001515,SK증권우,93.47,121.0,3.92,0.76,20260508
001770,SHD,10.25,1620.0,0.36,0.0,20260508
108675,LX하우시스우,-,-4387.0,0.23,6.12,20260508
071950,코아스,-,-5422.0,0.54,4.75,20260508
019685,대교우B,-,-350.0,0.3,2.95,20260508
015020,이스타코,-,-32.0,0.49,3.16,20260508
005257,녹십자홀딩스2우,-,-1403.0,1.14,0.22,20260508
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.12,20260508
008600,윌비스,-,-5410.0,0.28,2.97,20260508
491510,파워 K-주주가치액티브,-,-,-,0.0,20260508
472720,TRUSTON 주주가치액티브,-,-,-,0.12,20260508
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260508
009440,KC그린홀딩스,-,-1741.0,0.17,0.86,20260508
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.03,20260508
005725,넥센우,2.94,1596.0,0.17,10.42,20260508
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.04,20260508
204210,스타에스엠리츠,-,-,-,1.03,20260508
002070,비비안,-,-11890.0,0.2,1.16,20260508
000087,하이트진로2우B,24.12,582.0,0.87,1.29,20260508
001795,대한제당우,-,-628.0,0.46,3.11,20260508
008500,일정실업,0.91,2751.0,0.78,3.76,20260508
140910,에이리츠,-,-,-,0.27,20260508
001755,한양증권우,6.67,4268.0,0.65,0.77,20260508
004105,태양금속우,44.71,87.0,0.93,4.08,20260508
004255,NPC우,7.79,308.0,0.2,1.33,20260508
084695,대상홀딩스우,-,-2878.0,0.82,3.25,20260508
012205,계양전기우,-,-1299.0,14.17,2.73,20260508
488290,MIDAS 일본테크액티브,-,-,-,0.09,20260508
413930,WON AI ESG액티브,-,-,-,0.07,20260508
145995,삼양사우,-,-29380.0,0.2,1.58,20260508
001067,JW중외제약2우B,22.31,2470.0,3.6,0.15,20260508
003075,코오롱글로벌우,-,-9461.0,0.58,0.44,20260508
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260508
000225,유유제약1우,10.69,415.0,0.63,1.01,20260508
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260508
433250,UNICORN R&D 액티브,-,-,-,0.0,20260508
145210,다이나믹디자인,-,-243.0,0.21,2.56,20260508
004835,덕성우,20.22,322.0,1.02,1.98,20260508
438740,MIDAS 중소형액티브,-,-,-,0.0,20260508
215620,HK S&P코리아로우볼,-,-,-,0.0,20260508
