티커,종목명,PER,EPS,PBR,외국인보유율,날짜
004710,한솔테크닉스,-,-427.0,0.83,10.48,20260427
084680,이월드,-,-131.0,1.31,1.68,20260427
000050,경방,5.83,1728.0,0.32,2.58,20260427
000430,대원강업,7.56,587.0,0.49,3.48,20260427
004430,송원산업,115.46,97.0,0.35,14.88,20260427
004560,현대비앤지스틸,18.19,976.0,0.52,2.95,20260427
030210,다올투자증권,7.6,580.0,0.46,4.77,20260427
007160,사조산업,-,-5820.0,0.5,1.92,20260427
000390,삼화페인트,34.54,282.0,0.75,13.14,20260427
001790,대한제당,-,-628.0,0.57,0.0,20260427
001130,대한제분,-,-14949.0,0.26,8.05,20260427
013580,계룡건설,2.63,11193.0,0.28,9.73,20260427
001780,알루코,16.56,160.0,0.79,1.66,20260427
136490,선진,2.2,5002.0,0.46,7.7,20260427
033920,무학,5.07,1766.0,0.39,2.2,20260427
035150,백산,7.93,1590.0,1.0,5.58,20260427
005950,이수화학,-,-1247.0,2.64,2.25,20260427
005500,삼진제약,10.92,1746.0,0.83,3.43,20260427
122900,아이마켓코리아,12.07,627.0,0.64,3.96,20260427
244920,에이플러스에셋,11.39,979.0,1.49,9.58,20260427
004380,삼익THK,-,-2146.0,1.6,36.24,20260427
117580,대성에너지,10.2,895.0,0.72,2.6,20260427
001630,종근당홀딩스,6.22,8070.0,0.38,3.49,20260427
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260427
226320,잇츠한불,14.83,762.0,0.51,0.74,20260427
003220,대원제약,-,-62.0,0.88,13.91,20260427
298690,에어부산,-,-189.0,1.52,1.44,20260427
028100,동아지질,12.91,1398.0,0.97,7.34,20260427
003350,한국화장품제조,8.82,1208.0,1.85,2.06,20260427
002150,도화엔지니어링,32.72,217.0,0.93,2.02,20260427
009680,모토닉,11.72,946.0,0.5,11.17,20260427
210980,SK디앤디,33.65,381.0,0.42,1.43,20260427
051905,LG생활건강우,-,-5688.0,0.35,46.31,20260427
095570,AJ네트웍스,8.34,628.0,0.51,6.58,20260427
000480,CR홀딩스,-,-585.0,0.37,1.15,20260427
348950,제이알글로벌리츠,-,-,-,13.01,20260427
010580,에스엠벡셀,140.33,15.0,3.34,0.86,20260427
053210,스카이라이프,34.01,146.0,0.43,6.92,20260427
008490,서흥,5.33,3759.0,0.46,7.55,20260427
025000,KPX케미칼,5.02,10548.0,0.35,29.46,20260427
000860,강남제비스코,-,-207.0,0.37,5.92,20260427
010955,S-Oil우,37.48,1518.0,0.75,19.12,20260427
003547,대신증권2우B,11.35,2044.0,0.43,6.4,20260427
033530,SJG세종,3.29,2471.0,0.42,7.41,20260427
018470,조일알미늄,28.35,63.0,1.08,0.94,20260427
432320,KB스타리츠,-,-,-,1.92,20260427
016880,웅진,1.85,1511.0,1.22,8.79,20260427
003610,방림,49.12,113.0,0.99,0.54,20260427
102260,동성케미컬,6.71,656.0,0.48,5.12,20260427
007860,서연,3.99,2380.0,0.23,5.19,20260427
339770,교촌에프앤비,12.72,351.0,1.18,2.18,20260427
007570,일양약품,32.82,354.0,0.9,5.08,20260427
039570,HDC랩스,17.82,472.0,0.72,4.51,20260427
005960,동부건설,4.19,2251.0,0.39,7.25,20260427
081000,일진다이아,31.2,483.0,0.52,3.72,20260427
487570,HS효성,10.93,5263.0,0.41,6.12,20260427
000140,하이트진로홀딩스,-,-109.0,0.36,7.43,20260427
003555,LG우,15.13,4628.0,0.38,41.17,20260427
001080,만호제강,-,-45.0,0.88,0.49,20260427
003650,미창석유,3.05,39586.0,0.38,32.61,20260427
496020,WON 전단채플러스액티브,-,-,-,0.01,20260427
102460,이연제약,-,-1594.0,0.94,1.22,20260427
271980,제일약품,8.86,1590.0,0.97,2.27,20260427
001360,삼성제약,17.97,123.0,1.72,5.27,20260427
004090,한국석유,39.22,411.0,1.0,4.72,20260427
234080,JW생명과학,7.17,1807.0,0.91,13.49,20260427
008970,KBI동양철관,-,-35.0,1.44,1.23,20260427
001045,CJ우,22.39,4019.0,0.58,15.1,20260427
000520,삼일제약,-,-1598.0,1.5,4.65,20260427
031440,신세계푸드,2.63,19939.0,0.57,8.15,20260427
002990,금호건설,3.2,1715.0,0.8,4.04,20260427
003460,유화증권,18.97,189.0,0.4,1.16,20260427
012610,경인양행,35.48,136.0,0.82,6.81,20260427
002100,경농,10.73,955.0,0.69,2.45,20260427
017550,수산세보틱스,12.54,254.0,1.0,1.05,20260427
213500,한솔제지,51.23,163.0,0.28,5.19,20260427
016580,환인제약,14.57,731.0,0.47,11.14,20260427
100250,진양홀딩스,9.81,313.0,0.47,1.69,20260427
012200,계양전기,-,-1299.0,9.77,0.0,20260427
460850,동국씨엠,-,-1770.0,0.2,20.75,20260427
001520,동양,9.7,84.0,0.21,4.2,20260427
002780,진흥기업,-,-193.0,0.81,1.69,20260427
317400,자이에스앤디,6.87,727.0,0.42,3.31,20260427
101530,해태제과식품,8.21,800.0,0.56,1.28,20260427
400760,NH올원리츠,-,-,-,2.06,20260427
071840,롯데하이마트,-,-103.0,0.2,2.82,20260427
006060,화승인더,9.84,350.0,0.49,7.05,20260427
015230,대창단조,6.91,1007.0,0.54,9.28,20260427
009580,무림P&P,-,-544.0,0.32,1.63,20260427
016450,한세예스24홀딩스,-,-827.0,0.4,2.0,20260427
214420,토니모리,16.74,463.0,1.57,2.3,20260427
025820,이구산업,16.97,327.0,1.27,5.0,20260427
005430,한국공항,4.58,12805.0,0.44,11.95,20260427
009070,KCTC,8.72,705.0,0.58,5.69,20260427
037560,LG헬로비전,103.26,23.0,0.41,4.97,20260427
097955,CJ제일제당 우,-,-34884.0,0.31,32.18,20260427
011785,금호석유화학우,6.1,9843.0,0.25,20.03,20260427
003480,한진중공업홀딩스,3.05,2001.0,0.36,3.38,20260427
002170,SYTS,7.57,7984.0,0.35,3.72,20260427
272550,삼양패키징,10.4,1149.0,0.47,1.75,20260427
090350,노루페인트,11.17,804.0,0.44,6.11,20260427
000300,DH오토넥스,37.5,112.0,4.81,0.67,20260427
462520,조선내화,77.66,188.0,0.78,0.47,20260427
293480,하나제약,19.82,494.0,0.55,0.0,20260427
089470,HDC현대EP,5.2,1039.0,0.39,3.33,20260427
403790,MIDAS 코스피액티브,-,-,-,0.01,20260427
210540,디와이파워,6.76,2277.0,0.54,13.34,20260427
000020,동화약품,19.42,311.0,0.44,2.79,20260427
004960,한신공영,2.84,5172.0,0.2,3.82,20260427
044820,코스맥스비티아이,5.76,3041.0,0.61,5.58,20260427
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.18,20260427
000970,한국주철관,9.84,744.0,0.44,2.72,20260427
001290,상상인증권,-,-54.0,0.82,0.91,20260427
025620,차AI헬스케어,49.5,181.0,2.16,0.34,20260427
214390,경보제약,850.0,8.0,1.12,1.45,20260427
012320,경동인베스트,8.79,7820.0,0.3,3.39,20260427
000700,유수홀딩스,35.57,176.0,0.49,20.76,20260427
003830,대한화섬,16.84,7234.0,0.19,0.42,20260427
079430,현대리바트,21.66,361.0,0.38,3.52,20260427
009270,신원,-,-24.0,0.55,3.78,20260427
077500,유니퀘스트,7.69,955.0,0.64,59.87,20260427
078000,텔코웨어,25.63,668.0,0.79,1.52,20260427
014280,금강공업,-,-1494.0,0.43,4.15,20260427
013520,화승코퍼레이션,2.0,1559.0,0.52,6.95,20260427
004970,신라교역,33.55,290.0,0.26,4.01,20260427
020120,키다리스튜디오,23.18,179.0,0.76,3.82,20260427
021820,세원정공,3.55,4346.0,0.23,3.15,20260427
007540,샘표,15.67,3388.0,0.49,5.25,20260427
070960,모나용평,-,-635.0,0.41,1.65,20260427
083420,그린케미칼,15.57,402.0,1.14,2.52,20260427
011700,한신기계,-,-14.0,1.71,7.9,20260427
011280,태림포장,-,-132.0,0.48,1.01,20260427
094280,효성ITX,10.35,1243.0,2.04,1.17,20260427
015890,태경산업,8.87,574.0,0.48,2.82,20260427
350520,이지스레지던스리츠,-,-,-,1.53,20260427
107590,미원홀딩스,5.67,11280.0,0.51,0.35,20260427
298000,효성화학,0.38,103670.0,0.4,2.41,20260427
008040,사조동아원,-,-973.0,1.16,1.44,20260427
152870,파워 200,-,-,-,0.05,20260427
002220,한일철강,-,-21.0,0.81,2.35,20260427
027970,한국제지,-,-176.0,0.36,0.39,20260427
002390,한독,-,-156.0,0.5,2.5,20260427
004250,NPC,12.76,308.0,0.33,1.88,20260427
016740,두올,5.34,945.0,0.52,4.7,20260427
123690,한국화장품,127.71,70.0,4.28,0.75,20260427
024090,디씨엠,12.14,1035.0,0.41,3.99,20260427
035000,HS애드,8.35,1051.0,0.67,34.64,20260427
363280,티와이홀딩스,-,-1820.0,0.13,1.25,20260427
002620,제일파마홀딩스,9.77,916.0,0.43,9.88,20260427
014530,극동유화,123.64,33.0,0.69,6.32,20260427
005870,휴니드,-,-707.0,0.81,28.69,20260427
004140,동방,8.25,359.0,0.81,4.01,20260427
010100,한국무브넥스,6.77,685.0,0.35,2.95,20260427
012800,대창,67.09,23.0,0.41,9.18,20260427
014710,사조씨푸드,-,-1637.0,0.68,5.05,20260427
016710,대성홀딩스,8.05,1066.0,0.3,2.56,20260427
007210,벽산,6.18,340.0,0.39,2.66,20260427
004150,한솔홀딩스,-,-15.0,0.25,6.25,20260427
019180,티에이치엔,1.99,3815.0,0.61,10.64,20260427
005800,신영와코루,21.79,697.0,0.35,26.44,20260427
019680,대교,-,-350.0,0.47,1.85,20260427
267290,경동도시가스,4.13,5572.0,0.29,8.17,20260427
014790,HL D&I,10.9,324.0,0.29,3.47,20260427
013570,디와이,9.66,534.0,0.32,4.67,20260427
139990,아주스틸,-,-1067.0,0.9,14.81,20260427
067830,세이브존I&C,17.04,189.0,0.25,9.47,20260427
095720,웅진씽크빅,-,-197.0,0.5,3.01,20260427
036580,팜스코,3.2,1114.0,0.6,1.4,20260427
004080,신흥,47.04,297.0,1.14,2.16,20260427
014160,대영포장,86.14,14.0,0.65,1.3,20260427
120030,조선선재,13.88,7456.0,0.59,0.64,20260427
014580,태경비케이,5.44,866.0,0.55,3.89,20260427
002460,HS화성,4.69,2719.0,0.28,2.83,20260427
007110,일신석재,-,-9.0,2.2,3.63,20260427
004100,태양금속,38.97,87.0,0.81,5.46,20260427
010660,화천기계,45.48,126.0,0.89,5.52,20260427
023800,인지컨트롤스,7.7,1017.0,0.54,4.58,20260427
248170,샘표식품,6.29,4366.0,0.47,7.84,20260427
227840,현대코퍼레이션홀딩스,3.38,4028.0,0.38,4.67,20260427
448100,WON 200,-,-,-,0.19,20260427
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260427
015590,DKME,-,-12.0,0.98,9.4,20260427
267850,아시아나IDT,9.58,1138.0,0.69,0.77,20260427
001020,페이퍼코리아,-,-109.0,0.45,0.26,20260427
034590,인천도시가스,6.13,4381.0,0.46,2.29,20260427
000230,일동홀딩스,10.77,947.0,0.7,2.65,20260427
008700,아남전자,19.89,76.0,0.87,0.81,20260427
036420,콘텐트리중앙,-,-4691.0,0.79,1.3,20260427
079980,휴비스,50.3,67.0,0.45,1.67,20260427
084670,동양고속,38.53,1024.0,1.89,3.6,20260427
058850,KTcs,4.87,548.0,0.48,5.55,20260427
002450,삼익악기,6.44,195.0,0.34,1.4,20260427
006840,AK홀딩스,-,-9008.0,0.27,5.59,20260427
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260427
003580,HLB글로벌,-,-150.0,1.53,2.4,20260427
017370,우신시스템,7.52,819.0,0.56,0.62,20260427
011810,STX,-,-5357.0,-,2.2,20260427
001275,부국증권우,10.71,3413.0,0.39,9.61,20260427
008260,NI스틸,5.82,663.0,0.4,1.23,20260427
264900,크라운제과,9.4,927.0,0.49,2.8,20260427
032560,황금에스티,5.97,1060.0,0.28,4.75,20260427
063160,종근당바이오,-,-526.0,0.86,1.06,20260427
002200,한국수출포장,-,-97.0,0.35,2.71,20260427
013360,일성건설,28.55,69.0,1.45,65.76,20260427
023450,동남합성,15.19,1998.0,1.87,0.18,20260427
163560,동일고무벨트,9.96,767.0,0.45,4.01,20260427
006890,태경케미컬,11.84,754.0,0.6,1.67,20260427
004840,DRB동일,24.33,224.0,0.26,1.73,20260427
005740,크라운해태홀딩스,5.94,1185.0,0.3,2.4,20260427
004440,삼일씨엔에스,69.32,117.0,0.39,3.36,20260427
006660,삼성공조,14.47,877.0,0.35,3.71,20260427
002700,신일전자,24.95,59.0,1.21,5.99,20260427
007980,TP,2.93,747.0,0.35,9.44,20260427
002720,국제약품,17.84,269.0,1.04,4.12,20260427
119650,KC코트렐,-,-130.0,1.97,0.11,20260427
000180,성창기업지주,-,-1479.0,0.15,1.15,20260427
078935,GS우,6.75,8434.0,0.37,19.67,20260427
058860,KTis,2.73,1045.0,0.37,5.68,20260427
004060,SG세계물산,122.25,4.0,0.37,3.16,20260427
055490,테이팩스,47.75,423.0,0.62,3.98,20260427
011150,CJ씨푸드,35.19,78.0,1.12,2.47,20260427
001260,남광토건,18.14,538.0,0.77,2.77,20260427
007460,에이프로젠,-,-221.0,0.57,6.46,20260427
010960,삼호개발,5.26,757.0,0.38,5.8,20260427
023000,삼원강재,8.92,268.0,0.37,0.47,20260427
000105,유한양행우,33.49,2389.0,2.59,0.36,20260427
013870,지엠비코리아,6.46,762.0,0.32,55.87,20260427
014440,영보화학,5.64,841.0,0.48,52.56,20260427
005750,대림바스,7.14,802.0,0.56,2.22,20260427
009180,한솔로지스틱스,5.9,563.0,0.65,5.74,20260427
096775,SK이노베이션우,-,-21056.0,0.58,13.75,20260427
109070,주성코퍼레이션,45.31,39.0,3.22,1.25,20260427
007280,한국특강,31.1,49.0,0.41,1.24,20260427
100220,비상교육,4.38,1638.0,0.44,5.38,20260427
001560,제일연마,8.79,1385.0,0.74,6.7,20260427
085310,엔케이,-,-52.0,0.5,2.58,20260427
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260427
071090,하이스틸,-,-227.0,0.64,2.23,20260427
068290,삼성출판사,22.54,405.0,0.56,1.45,20260427
000590,CS홀딩스,5.3,14967.0,0.25,3.42,20260427
396690,미래에셋글로벌리츠,-,-,-,0.97,20260427
031820,아이티센씨티에스,1.73,436.0,0.4,3.54,20260427
004890,동일산업,-,-5321.0,0.2,2.06,20260427
338100,NH프라임리츠,-,-,-,2.0,20260427
003010,혜인,6.27,1120.0,0.54,4.35,20260427
111380,동인기연,7.69,1880.0,0.56,1.64,20260427
011000,진원생명과학,-,-622.0,2.03,0.12,20260427
214330,금호에이치티,-,-108.0,0.28,1.28,20260427
000850,화천기공,7.66,5173.0,0.26,11.68,20260427
002600,조흥,10.89,13470.0,0.58,0.0,20260427
491700,HK 200,-,-,-,0.01,20260427
004720,팜젠사이언스,-,-6242.0,0.59,1.98,20260427
023810,인팩,7.16,1196.0,0.65,0.43,20260427
009200,무림페이퍼,-,-369.0,0.2,1.89,20260427
006880,신송홀딩스,23.25,308.0,0.72,4.12,20260427
480370,씨케이솔루션,-,-1254.0,1.18,2.03,20260427
012690,모나리자,56.1,41.0,0.96,2.81,20260427
101140,인바이오젠,-,-141.0,0.53,0.69,20260427
120115,코오롱인더우,24.01,1264.0,0.23,8.18,20260427
069730,DSR제강,3.33,1713.0,0.44,9.48,20260427
018500,동원금속,2.1,836.0,0.52,6.31,20260427
010040,한국내화,-,-531.0,0.47,0.45,20260427
007590,동방아그로,8.39,716.0,0.44,31.05,20260427
013700,까뮤이앤씨,4.05,336.0,0.72,1.78,20260427
000725,현대건설우,23.16,3320.0,1.05,6.76,20260427
440910,WON 미국우주항공방산,-,-,-,0.06,20260427
001470,삼부토건,-,-334.0,-,1.94,20260427
006090,사조오양,7.48,1123.0,0.32,3.97,20260427
011390,부산산업,-,-3270.0,0.63,3.22,20260427
009770,삼정펄프,2.52,12556.0,0.28,16.64,20260427
002795,아모레퍼시픽홀딩스우,9.32,1329.0,0.32,44.78,20260427
016090,대현,7.11,249.0,0.28,4.54,20260427
001550,조비,39.84,380.0,1.44,2.54,20260427
047400,유니온머티리얼,31.24,59.0,3.95,4.46,20260427
003925,남양유업우,44.14,871.0,0.32,8.28,20260427
004830,덕성,15.12,322.0,0.76,4.17,20260427
024900,디와이덕양,61.05,38.0,0.63,2.67,20260427
006980,우성,5.81,4186.0,0.29,0.9,20260427
025560,미래산업,6.98,2391.0,0.61,4.63,20260427
003780,진양산업,10.75,534.0,1.11,3.47,20260427
129260,인터지스,7.55,331.0,0.24,6.29,20260427
058730,다스코,-,-256.0,0.46,7.66,20260427
000220,유유제약,10.46,415.0,0.61,2.22,20260427
372910,한컴라이프케어,-,-279.0,0.58,4.73,20260427
004540,깨끗한나라,-,-1263.0,0.44,1.2,20260427
001465,BYC우,14.56,2331.0,0.49,4.39,20260427
444490,WON 미국S&P500,-,-,-,0.06,20260427
111110,호전실업,5.92,1315.0,0.36,2.56,20260427
155660,DSR,4.77,935.0,0.29,2.58,20260427
001620,케이비아이동국실업,2.27,283.0,0.27,1.78,20260427
006490,인스코비,-,-339.0,4.04,0.66,20260427
000910,유니온,3.05,1496.0,0.66,7.64,20260427
009835,한화솔루션우,-,-3728.0,0.52,4.39,20260427
434960,DAISHIN343 K200,-,-,-,0.07,20260427
021050,서원,-,-119.0,0.49,6.71,20260427
002140,고려산업,7.3,387.0,0.58,7.03,20260427
072130,유엔젤,15.83,336.0,1.04,9.01,20260427
092440,기신정기,-,-16.0,0.28,62.89,20260427
092780,DYP,8.67,592.0,0.45,3.09,20260427
002760,보락,29.77,39.0,1.43,5.35,20260427
009190,대양금속,9.08,169.0,0.86,3.5,20260427
378850,화승알앤에이,3.59,960.0,0.39,4.82,20260427
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260427
004770,써니전자,18.2,100.0,0.76,4.23,20260427
002630,오리엔트바이오,-,-69.0,0.97,1.77,20260427
007815,코리아써우,12.54,1726.0,1.35,7.26,20260427
006370,대구백화점,-,-3001.0,0.38,5.02,20260427
133820,화인베스틸,-,-158.0,1.27,2.83,20260427
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260427
005305,롯데칠성우,17.5,4697.0,0.54,12.55,20260427
004910,조광페인트,-,-808.0,0.24,1.75,20260427
004920,씨아이테크,4.13,290.0,0.85,1.58,20260427
357250,미래에셋맵스리츠,-,-,-,0.74,20260427
004410,서울식품,-,-4.0,2.32,2.48,20260427
004450,삼화왕관,14.36,1991.0,0.46,5.02,20260427
017180,명문제약,32.11,56.0,0.61,2.32,20260427
123700,SJM,5.01,777.0,0.26,7.25,20260427
093240,형지엘리트,9.19,107.0,0.44,3.82,20260427
041650,상신브레이크,-,-554.0,0.26,2.37,20260427
007120,미래아이앤지,-,-90.0,1.16,2.7,20260427
003465,유화증권우,18.02,189.0,0.38,0.0,20260427
075180,새론오토모티브,-,-27.0,0.24,65.81,20260427
049800,우진플라임,25.7,114.0,0.53,2.63,20260427
003475,유안타증권우,10.11,450.0,0.49,5.93,20260427
011330,유니켐,-,-68.0,0.45,3.72,20260427
025530,SJM홀딩스,6.87,564.0,0.3,1.37,20260427
000890,보해양조,16.88,25.0,0.64,3.57,20260427
014990,인디에프,-,-1.0,1.54,1.51,20260427
001210,금호전기,-,-56.0,2.36,14.32,20260427
010770,평화홀딩스,1.68,2375.0,0.45,18.14,20260427
023350,한국종합기술,6.72,780.0,0.32,4.14,20260427
000950,전방,1.9,17743.0,0.17,1.12,20260427
012280,영화금속,4.55,235.0,0.65,3.0,20260427
090080,평화산업,3.52,286.0,0.89,4.92,20260427
011300,우성머티리얼스,-,-51.0,1.76,1.93,20260427
007610,선도전기,10.2,294.0,1.43,5.83,20260427
003080,SB성보,1.56,1721.0,0.34,0.85,20260427
012160,영흥,-,-517.0,0.26,1.64,20260427
002410,범양건영,-,-3184.0,-,1.14,20260427
026940,부국철강,24.58,108.0,0.39,1.85,20260427
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260427
023960,에쓰씨엔지니어링,-,-130.0,1.12,2.1,20260427
481850,신한글로벌액티브리츠,-,-,-,0.82,20260427
027740,마니커,-,-1.0,1.24,3.06,20260427
009320,아진전자부품,12.05,88.0,1.57,1.9,20260427
011420,갤럭시아에스엠,13.78,135.0,0.71,4.04,20260427
006125,SK디스커버리우,6.46,6549.0,0.27,7.25,20260427
020760,일진디스플,-,-122.0,1.63,0.96,20260427
000215,DL우,-,-3887.0,0.17,7.51,20260427
008420,문배철강,8.57,286.0,0.26,2.28,20260427
003060,에이프로젠바이오로직스,-,-858.0,0.24,2.41,20260427
002920,유성기업,-,-1086.0,0.19,9.5,20260427
001380,SG글로벌,17.71,62.0,0.32,4.71,20260427
011230,삼화전자,-,-476.0,2.38,5.28,20260427
308170,씨티알모빌리티,-,-375.0,0.55,2.43,20260427
051630,진양화학,52.38,42.0,1.17,1.87,20260427
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.06,20260427
003535,한화투자증권우,20.82,465.0,1.02,4.0,20260427
084870,TBH글로벌,52.62,42.0,0.74,1.98,20260427
069460,대호에이엘,-,-419.0,0.56,3.78,20260427
008870,금비,-,-492.0,0.47,0.39,20260427
005030,부산주공,22.09,22.0,1.98,3.68,20260427
074610,이엔플러스,46.04,111.0,2.65,2.29,20260427
000760,이화산업,-,-640.0,0.33,0.47,20260427
008250,이건산업,-,-1295.0,0.24,7.02,20260427
357430,마스턴프리미어리츠,-,-,-,0.02,20260427
145270,케이탑리츠,-,-,-,11.79,20260427
140950,파워 코스피100,-,-,-,0.02,20260427
025750,한솔홈데코,-,-277.0,0.44,3.81,20260427
002880,디와이에이,-,-14.0,0.91,2.84,20260427
442260,마이티 다이나믹퀀트액티브,-,-,-,0.07,20260427
489290,WON 미국빌리어네어,-,-,-,0.03,20260427
019490,엑시큐어하이트론,-,-369.0,3.34,0.65,20260427
010640,진양폴리,17.87,136.0,0.91,4.95,20260427
017040,광명전기,-,-1573.0,6.47,5.16,20260427
005320,온타이드,-,-140.0,0.42,2.58,20260427
002360,SH에너지화학,-,-97.0,0.56,36.46,20260427
002870,신풍,19.88,57.0,0.43,3.36,20260427
014910,성문전자,20.83,87.0,0.89,7.52,20260427
019175,신풍제약우,122.25,160.0,3.71,0.64,20260427
005820,원림,10.44,1622.0,0.28,1.87,20260427
134790,시디즈,-,-1131.0,0.52,1.72,20260427
000040,KR모터스,-,-27.0,0.89,29.9,20260427
024070,WISCOM,28.58,88.0,0.44,2.22,20260427
192720,파워 고배당저변동성,-,-,-,0.19,20260427
006200,한국전자홀딩스,-,-28.0,0.24,4.29,20260427
024890,대원화성,10.66,85.0,0.83,1.35,20260427
004365,세방우,3.45,2865.0,0.18,20.16,20260427
009140,경인전자,9.42,2437.0,0.37,9.44,20260427
090370,메타랩스,-,-353.0,0.52,0.02,20260427
465770,STX그린로지스,-,-5201.0,1.52,1.41,20260427
009810,플레이그램,-,-81.0,0.51,1.42,20260427
118000,메타케어,69.33,3.0,0.3,1.85,20260427
006740,블루산업개발,-,-436.0,0.42,1.89,20260427
013000,세우글로벌,9.55,130.0,0.65,2.07,20260427
001070,대한방직,-,-115.0,0.16,2.64,20260427
015260,에이엔피,-,-313.0,1.62,0.0,20260427
023150,MH에탄올,-,-323.0,0.5,2.23,20260427
002690,동일제강,25.42,67.0,0.22,1.79,20260427
014130,한익스프레스,-,-1154.0,0.4,2.6,20260427
002420,세기상사,-,-273.0,1.37,3.7,20260427
002025,코오롱우,-,-11553.0,0.21,18.8,20260427
005360,모나미,-,-559.0,0.41,2.96,20260427
030720,동원수산,4.27,1664.0,0.59,9.86,20260427
446070,유니드비티플러스,-,-373.0,0.17,3.21,20260427
472840,ITF 200,-,-,-,0.0,20260427
088790,진도,7.93,329.0,0.29,4.06,20260427
003680,한성기업,193.33,27.0,0.44,3.16,20260427
004870,티웨이홀딩스,-,-493.0,0.34,3.76,20260427
009460,한창제지,-,-219.0,0.39,2.34,20260427
033250,체시스,5.07,197.0,0.7,2.23,20260427
008775,호텔신라우,-,-4321.0,1.4,3.44,20260427
006570,대림통상,-,-1111.0,0.8,1.7,20260427
002820,SUN&L,-,-186.0,0.13,1.66,20260427
010400,우진아이엔에스,4.18,996.0,0.35,2.0,20260427
069640,한세엠케이,-,-980.0,1.5,0.71,20260427
001515,SK증권우,123.72,121.0,4.46,1.54,20260427
002355,넥센타이어1우B,2.97,1448.0,0.22,4.2,20260427
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260427
044380,주연테크,-,-26.0,0.73,2.49,20260427
004270,남성,-,-103.0,0.22,1.9,20260427
005110,한창,0.41,3053.0,1.53,14.74,20260427
003495,대한항공우,11.2,2111.0,0.8,2.35,20260427
012170,아센디오,-,-1270.0,2.07,0.54,20260427
143210,핸즈코퍼레이션,-,-4014.0,0.28,2.1,20260427
483570,KCGI 미국S&P500 TOP10,-,-,-,0.03,20260427
002210,동성제약,-,-973.0,1.02,2.32,20260427
011090,에넥스,-,-22.0,0.62,2.63,20260427
025890,한국주강,-,-26.0,0.71,5.45,20260427
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260427
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260427
001420,태원물산,-,-308.0,0.54,2.57,20260427
009310,참엔지니어링,-,-843.0,0.28,1.69,20260427
001685,대상우,-,-8447.0,0.57,3.66,20260427
159800,마이티 코스피100,-,-,-,0.0,20260427
071950,코아스,-,-5422.0,0.58,5.44,20260427
019685,대교우B,-,-350.0,0.31,2.96,20260427
491510,파워 K-주주가치액티브,-,-,-,0.0,20260427
001770,SHD,10.25,1620.0,0.36,0.0,20260427
015020,이스타코,-,-32.0,0.49,3.16,20260427
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.11,20260427
005257,녹십자홀딩스2우,-,-1403.0,1.18,0.22,20260427
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260427
006345,대원전선우,60.18,113.0,4.45,2.49,20260427
008600,윌비스,-,-5410.0,0.28,2.98,20260427
009440,KC그린홀딩스,-,-1741.0,0.17,0.86,20260427
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260427
005725,넥센우,2.97,1596.0,0.18,10.42,20260427
108675,LX하우시스우,-,-4387.0,0.19,6.51,20260427
472720,TRUSTON 주주가치액티브,-,-,-,0.13,20260427
001755,한양증권우,7.22,4268.0,0.7,0.52,20260427
008500,일정실업,1.0,2751.0,0.85,4.53,20260427
001795,대한제당우,-,-628.0,0.48,3.46,20260427
204210,스타에스엠리츠,-,-,-,1.03,20260427
002070,비비안,-,-395.0,0.19,5.68,20260427
000087,하이트진로2우B,24.16,582.0,0.88,1.3,20260427
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.04,20260427
140910,에이리츠,-,-,-,0.27,20260427
004105,태양금속우,48.39,87.0,1.01,3.91,20260427
084695,대상홀딩스우,-,-2878.0,0.89,3.71,20260427
004255,NPC우,7.73,308.0,0.2,1.41,20260427
145995,삼양사우,-,-29380.0,0.21,1.58,20260427
001067,JW중외제약2우B,21.94,2470.0,3.54,0.15,20260427
003075,코오롱글로벌우,-,-9461.0,0.61,0.54,20260427
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260427
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260427
488290,MIDAS 일본테크액티브,-,-,-,0.09,20260427
413930,WON AI ESG액티브,-,-,-,0.07,20260427
000225,유유제약1우,10.7,415.0,0.63,1.04,20260427
012205,계양전기우,-,-1299.0,12.18,1.42,20260427
433250,UNICORN R&D 액티브,-,-,-,0.0,20260427
215620,HK S&P코리아로우볼,-,-,-,0.0,20260427
145210,다이나믹디자인,-,-243.0,0.21,2.56,20260427
438740,MIDAS 중소형액티브,-,-,-,0.0,20260427
004835,덕성우,21.09,322.0,1.07,2.3,20260427
