티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000320,노루홀딩스,6.73,2445.0,0.34,2.92,20260629
007160,사조산업,-,-8968.0,0.41,1.22,20260629
088260,이리츠코크렙,-,-,-,4.14,20260629
004980,성신양회,7.57,1166.0,0.38,3.38,20260629
033920,무학,7.8,966.0,0.34,2.17,20260629
044450,KSS해운,2.42,3833.0,0.33,7.69,20260629
210980,SK디앤디,-,-1108.0,0.39,1.14,20260629
001460,BYC,13.8,2460.0,0.49,5.06,20260629
009680,모토닉,10.58,918.0,0.45,11.12,20260629
025000,KPX케미칼,3.91,12302.0,0.3,29.43,20260629
000490,대동,-,-1241.0,0.4,3.48,20260629
017860,DS단석,-,-1133.0,0.77,2.22,20260629
226320,잇츠한불,8.71,1090.0,0.42,0.8,20260629
030210,다올투자증권,5.53,615.0,0.35,4.74,20260629
034120,SBS,202.55,55.0,0.21,0.0,20260629
000540,흥국화재,6.66,483.0,0.23,1.68,20260629
403790,MIDAS 코스피액티브,-,-,-,0.02,20260629
001790,대한제당,-,-932.0,0.46,0.14,20260629
092200,디아이씨,-,-324.0,1.41,2.2,20260629
008490,서흥,4.08,4268.0,0.39,6.11,20260629
053690,한미글로벌,13.61,1352.0,0.85,6.37,20260629
004310,현대약품,51.22,123.0,1.29,3.72,20260629
128820,대성산업,-,-1337.0,0.26,2.35,20260629
051905,LG생활건강우,-,-6520.0,0.29,47.08,20260629
053210,스카이라이프,49.29,85.0,0.38,6.65,20260629
003555,LG우,21.0,3134.0,0.34,37.02,20260629
013580,계룡건설,1.82,12183.0,0.21,9.8,20260629
001630,종근당홀딩스,4.16,9457.0,0.29,2.98,20260629
432320,KB스타리츠,-,-,-,2.73,20260629
013890,지누스,-,-2695.0,0.3,8.39,20260629
039570,HDC랩스,11.88,632.0,0.66,4.45,20260629
035150,백산,6.07,1592.0,0.73,5.65,20260629
009470,삼화전기,19.35,1491.0,1.97,27.66,20260629
007860,서연,2.63,3079.0,0.19,6.94,20260629
001130,대한제분,-,-1731.0,0.18,7.3,20260629
462520,조선내화,29.83,535.0,0.8,0.56,20260629
003547,대신증권2우B,6.85,2816.0,0.34,5.99,20260629
241590,화승엔터프라이즈,-,-648.0,0.41,5.54,20260629
339770,교촌에프앤비,13.02,288.0,1.04,1.94,20260629
100250,진양홀딩스,4.7,623.0,0.48,1.58,20260629
010580,에스엠벡셀,152.73,11.0,2.65,0.92,20260629
298690,에어부산,-,-604.0,1.29,1.15,20260629
035510,신세계 I&C,6.38,2075.0,0.4,5.25,20260629
003350,한국화장품제조,6.23,1309.0,1.33,2.06,20260629
117580,대성에너지,6.6,1018.0,0.51,1.6,20260629
095570,AJ네트웍스,5.84,699.0,0.4,6.08,20260629
000140,하이트진로홀딩스,-,-202.0,0.31,7.22,20260629
102460,이연제약,-,-2184.0,0.87,0.72,20260629
234080,JW생명과학,6.25,1843.0,0.81,13.9,20260629
003220,대원제약,-,-195.0,0.66,13.09,20260629
016580,환인제약,11.33,857.0,0.42,11.22,20260629
377190,디앤디플랫폼리츠,-,-,-,4.65,20260629
298000,효성화학,13.3,3552.0,0.47,2.51,20260629
004560,현대비앤지스틸,9.93,1195.0,0.34,4.49,20260629
102260,동성케미컬,5.01,704.0,0.37,3.85,20260629
152870,파워 200,-,-,-,0.06,20260629
002100,경농,11.17,813.0,0.58,0.82,20260629
487570,HS효성,6.32,7467.0,0.32,4.91,20260629
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260629
002150,도화엔지니어링,156.06,33.0,0.7,0.73,20260629
003460,유화증권,12.44,246.0,0.35,1.42,20260629
001780,알루코,9.97,179.0,0.5,4.49,20260629
001080,만호제강,56.58,73.0,0.33,0.18,20260629
000390,SP삼화,14.22,438.0,0.5,20.07,20260629
101530,해태제과식품,7.53,772.0,0.5,1.13,20260629
033530,SJG세종,2.0,3046.0,0.29,6.87,20260629
044820,코스맥스비티아이,3.93,4443.0,0.57,5.06,20260629
003610,방림,30.77,169.0,0.91,0.11,20260629
004380,삼익THK,-,-2027.0,1.09,37.72,20260629
016450,한세예스24홀딩스,-,-549.0,0.36,1.78,20260629
031440,신세계푸드,2.12,19615.0,0.42,7.17,20260629
002170,SYTS,6.74,7956.0,0.31,3.99,20260629
097955,CJ제일제당 우,-,-30721.0,0.26,32.35,20260629
400760,NH올원리츠,-,-,-,1.5,20260629
000860,강남제비스코,-,-308.0,0.26,5.43,20260629
011785,금호석유화학우,5.82,8970.0,0.21,20.16,20260629
005960,동부건설,3.1,2212.0,0.28,8.13,20260629
015230,대창단조,5.41,1071.0,0.44,8.25,20260629
317400,자이에스앤디,4.68,863.0,0.34,2.21,20260629
001045,CJ우,16.31,4236.0,0.43,13.87,20260629
293480,하나제약,10.73,818.0,0.49,0.1,20260629
271980,제일약품,7.5,1391.0,0.72,1.84,20260629
084680,이월드,-,-107.0,0.72,1.46,20260629
213500,한솔제지,256.0,25.0,0.22,4.2,20260629
007570,일양약품,7.7,1032.0,0.58,5.71,20260629
016880,웅진,3.19,593.0,0.87,6.59,20260629
090350,노루페인트,7.66,975.0,0.37,5.06,20260629
000520,삼일제약,-,-1679.0,1.14,3.95,20260629
071840,롯데하이마트,-,-383.0,0.16,2.58,20260629
000970,한국주철관,9.31,693.0,0.39,2.37,20260629
012610,경인양행,17.65,200.0,0.59,7.55,20260629
012200,계양전기,-,-1277.0,6.82,0.97,20260629
092220,KEC,-,-731.0,0.45,3.32,20260629
004970,신라교역,9.5,948.0,0.23,3.81,20260629
000700,유수홀딩스,13.99,391.0,0.43,21.31,20260629
460850,동국씨엠,-,-1619.0,0.14,21.56,20260629
000020,동화약품,7.56,668.0,0.36,2.23,20260629
003830,대한화섬,10.98,9653.0,0.16,0.43,20260629
004090,한국석유,18.88,578.0,0.68,5.21,20260629
006060,화승인더,8.47,295.0,0.36,5.13,20260629
011690,와이투솔루션,-,-301.0,1.39,4.71,20260629
025820,이구산업,6.47,638.0,0.88,4.84,20260629
448100,WON 200,-,-,-,0.21,20260629
008350,남선알미늄,-,-31.0,0.48,6.88,20260629
003480,한진중공업홀딩스,2.06,2235.0,0.25,2.6,20260629
094280,효성ITX,9.93,1187.0,1.9,0.68,20260629
081000,일진다이아,15.75,609.0,0.33,4.6,20260629
025620,차AI헬스케어,-,-83.0,1.91,0.07,20260629
037560,LG헬로비전,72.33,24.0,0.3,5.08,20260629
077500,유니퀘스트,5.82,1065.0,0.52,57.48,20260629
012320,경동인베스트,7.65,7359.0,0.25,3.32,20260629
014710,사조씨푸드,-,-1743.0,0.66,4.42,20260629
008970,KBI동양철관,-,-2.0,0.92,1.43,20260629
004080,신흥,39.69,350.0,1.14,2.14,20260629
015890,태경산업,6.41,697.0,0.41,2.17,20260629
001360,삼성제약,-,-180.0,1.0,2.66,20260629
004150,한솔홀딩스,25.78,122.0,0.23,5.4,20260629
272550,삼양패키징,6.49,1317.0,0.34,2.25,20260629
011280,태림포장,-,-147.0,0.42,0.94,20260629
018470,조일알미늄,13.47,75.0,0.58,2.8,20260629
210540,디와이파워,4.83,2364.0,0.39,13.28,20260629
214420,토니모리,10.0,524.0,1.04,2.7,20260629
009070,KCTC,5.0,837.0,0.39,6.17,20260629
214390,경보제약,349.33,15.0,0.87,2.25,20260629
107590,미원홀딩스,4.1,13083.0,0.41,0.35,20260629
089470,HDC현대EP,4.05,964.0,0.28,2.84,20260629
013520,화승코퍼레이션,1.64,1510.0,0.39,7.09,20260629
007540,샘표,9.07,4682.0,0.39,4.53,20260629
078000,텔코웨어,9.75,1353.0,0.6,1.37,20260629
024090,디씨엠,12.8,835.0,0.35,4.9,20260629
350520,이지스레지던스리츠,-,-,-,1.18,20260629
020120,키다리스튜디오,11.08,296.0,0.58,2.77,20260629
014280,금강공업,-,-1027.0,0.32,2.48,20260629
001520,동양,3.64,154.0,0.15,3.96,20260629
004960,한신공영,1.75,5925.0,0.14,4.06,20260629
008040,사조동아원,-,-991.0,0.93,0.85,20260629
079430,현대리바트,49.17,120.0,0.28,3.31,20260629
009270,신원,258.5,4.0,0.4,2.99,20260629
017550,수산세보틱스,7.51,250.0,0.57,1.81,20260629
015590,DKME,-,-37.0,0.79,0.0,20260629
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260629
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260629
267290,경동도시가스,3.32,5840.0,0.23,8.15,20260629
004250,NPC,8.41,368.0,0.26,1.59,20260629
002780,진흥기업,-,-152.0,0.46,2.61,20260629
034590,인천도시가스,5.25,4942.0,0.45,2.1,20260629
002220,한일철강,-,-69.0,0.63,1.7,20260629
010100,한국무브넥스,7.05,526.0,0.27,2.32,20260629
035000,HS애드,7.54,921.0,0.57,32.04,20260629
002460,HS화성,4.04,2710.0,0.24,2.25,20260629
016710,대성홀딩스,6.8,1014.0,0.23,2.07,20260629
070960,모나용평,-,-669.0,0.3,1.79,20260629
019180,티에이치엔,1.36,4507.0,0.45,8.45,20260629
011810,STX,-,-6620.0,-,2.21,20260629
021820,세원정공,2.65,4128.0,0.16,3.57,20260629
120030,조선선재,10.34,8396.0,0.48,0.8,20260629
002450,삼익악기,4.27,282.0,0.31,1.72,20260629
014580,태경비케이,3.98,991.0,0.45,3.61,20260629
227840,현대코퍼레이션홀딩스,3.01,3959.0,0.32,3.95,20260629
005800,신영와코루,24.21,496.0,0.28,26.18,20260629
083420,그린케미칼,9.57,470.0,0.82,1.61,20260629
016740,두올,5.55,677.0,0.38,3.09,20260629
013570,디와이,12.12,337.0,0.27,4.2,20260629
014530,극동유화,38.38,80.0,0.53,4.94,20260629
123690,한국화장품,78.8,83.0,2.93,2.25,20260629
012800,대창,8.34,138.0,0.31,5.18,20260629
023450,동남합성,13.24,2236.0,1.79,0.27,20260629
002620,제일파마홀딩스,7.68,841.0,0.31,9.74,20260629
267850,아시아나IDT,8.04,1152.0,0.6,0.65,20260629
027970,한국제지,-,-442.0,0.29,0.51,20260629
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260629
264900,크라운제과,9.96,809.0,0.45,3.24,20260629
119650,KC코트렐,41.73,22.0,1.71,0.11,20260629
248170,샘표식품,3.62,6052.0,0.37,7.4,20260629
007210,벽산,3.92,386.0,0.28,2.56,20260629
014790,HL D&I,6.66,392.0,0.21,2.56,20260629
009580,무림P&P,-,-569.0,0.17,2.52,20260629
002390,한독,-,-219.0,0.35,2.3,20260629
434960,DAISHIN343 K200,-,-,-,0.04,20260629
036420,콘텐트리중앙,-,-4374.0,0.86,0.63,20260629
002210,동성제약,-,-905.0,0.98,0.63,20260629
067830,세이브존I&C,11.63,196.0,0.17,9.93,20260629
058850,KTcs,3.71,612.0,0.39,6.04,20260629
008700,아남전자,-,-10.0,0.68,2.28,20260629
036580,팜스코,2.97,854.0,0.46,0.8,20260629
078935,GS우,3.75,13909.0,0.32,18.1,20260629
004100,태양금속,25.72,97.0,0.59,4.81,20260629
001290,상상인증권,38.32,22.0,0.45,1.57,20260629
004140,동방,6.78,277.0,0.51,4.61,20260629
014440,영보화학,5.46,822.0,0.46,52.13,20260629
084670,동양고속,25.04,1234.0,1.49,0.66,20260629
058730,다스코,-,-424.0,0.6,2.35,20260629
001275,부국증권우,9.9,3004.0,0.32,10.1,20260629
032560,황금에스티,4.24,1220.0,0.22,4.48,20260629
010960,삼호개발,5.73,630.0,0.34,5.26,20260629
008260,NI스틸,4.6,661.0,0.32,0.01,20260629
058860,KTis,2.36,1053.0,0.32,5.91,20260629
011700,한신기계,-,-68.0,1.0,6.59,20260629
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260629
000850,화천기공,5.78,6618.0,0.25,8.92,20260629
023000,삼원강재,7.48,282.0,0.33,0.6,20260629
002600,조흥,12.9,10825.0,0.57,0.06,20260629
005740,크라운해태홀딩스,5.12,1102.0,0.24,2.77,20260629
001260,남광토건,12.5,680.0,0.65,2.04,20260629
444490,WON 미국S&P500,-,-,-,0.0,20260629
491700,HK 200,-,-,-,0.01,20260629
109070,주성코퍼레이션,40.97,38.0,2.72,0.55,20260629
139990,아주스틸,-,-886.0,0.58,14.44,20260629
017370,우신시스템,7.35,601.0,0.38,0.81,20260629
004840,DRB동일,22.7,185.0,0.19,1.35,20260629
004890,동일산업,-,-2047.0,0.17,3.58,20260629
002700,신일전자,19.83,58.0,0.97,5.41,20260629
003580,HLB글로벌,-,-83.0,1.1,2.01,20260629
007980,TP,2.08,822.0,0.26,7.36,20260629
009190,대양금속,8.45,216.0,1.01,4.41,20260629
001470,삼부토건,-,-214.0,-,1.93,20260629
363280,티와이홀딩스,-,-1829.0,0.09,1.01,20260629
163560,동일고무벨트,4.2,1362.0,0.32,4.03,20260629
023800,인지컨트롤스,7.92,634.0,0.33,4.48,20260629
007110,일신석재,-,-3.0,1.35,3.78,20260629
006660,삼성공조,8.72,1116.0,0.27,3.94,20260629
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260629
006840,AK홀딩스,-,-1125.0,0.15,5.61,20260629
000590,CS홀딩스,4.24,15954.0,0.21,4.55,20260629
009180,한솔로지스틱스,5.15,538.0,0.54,4.54,20260629
007590,동방아그로,10.73,532.0,0.4,30.96,20260629
019680,대교,-,-389.0,0.28,1.92,20260629
014160,대영포장,-,-5.0,0.38,3.32,20260629
001020,페이퍼코리아,-,-509.0,0.29,0.25,20260629
002200,한국수출포장,-,-225.0,0.28,1.85,20260629
063160,종근당바이오,-,-1060.0,0.6,1.41,20260629
069730,DSR제강,2.73,1914.0,0.39,9.29,20260629
006090,사조오양,4.98,1595.0,0.3,4.04,20260629
000105,유한양행우,23.73,2617.0,2.03,0.83,20260629
111380,동인기연,4.46,2656.0,0.45,1.17,20260629
013870,지엠비코리아,4.51,841.0,0.25,56.3,20260629
096775,SK이노베이션우,-,-13182.0,0.41,13.86,20260629
002720,국제약품,12.07,283.0,0.73,4.14,20260629
440910,WON 미국우주항공방산,-,-,-,0.1,20260629
004440,삼일씨엔에스,20.74,272.0,0.27,1.64,20260629
013700,까뮤이앤씨,2.78,428.0,0.6,1.68,20260629
000230,일동홀딩스,4.16,1482.0,0.42,2.74,20260629
007815,코리아써우,9.19,2602.0,1.34,7.5,20260629
011150,CJ씨푸드,54.42,36.0,0.81,1.6,20260629
095720,웅진씽크빅,-,-273.0,0.28,2.41,20260629
338100,NH프라임리츠,-,-,-,0.47,20260629
003925,남양유업우,22.89,1518.0,0.29,8.73,20260629
007610,선도전기,9.37,412.0,1.88,4.52,20260629
013360,일성건설,20.32,63.0,0.95,65.08,20260629
005750,대림바스,4.66,890.0,0.4,1.77,20260629
004720,팜젠사이언스,-,-5961.0,0.44,1.57,20260629
000180,성창기업지주,-,-1473.0,0.1,0.41,20260629
085310,엔케이,-,-188.0,0.39,0.0,20260629
001210,금호전기,-,-6.0,2.44,14.39,20260629
155660,DSR,3.31,1281.0,0.27,2.66,20260629
072130,유엔젤,15.11,354.0,1.02,4.73,20260629
100220,비상교육,2.77,1876.0,0.29,5.59,20260629
001560,제일연마,5.92,1494.0,0.55,6.47,20260629
009770,삼정펄프,8.11,3297.0,0.25,16.81,20260629
010040,한국내화,-,-521.0,0.37,0.59,20260629
120115,코오롱인더우,7.54,3177.0,0.18,8.92,20260629
005870,휴니드,-,-565.0,0.38,28.25,20260629
055490,테이팩스,12.7,1079.0,0.42,4.69,20260629
000220,유유제약,8.35,461.0,0.54,1.77,20260629
002795,아모레퍼시픽홀딩스우,7.82,1312.0,0.26,45.96,20260629
010660,화천기계,13.9,210.0,0.45,3.11,20260629
016090,대현,5.14,282.0,0.23,5.51,20260629
018500,동원금속,1.64,836.0,0.4,4.35,20260629
068290,삼성출판사,14.47,441.0,0.43,1.34,20260629
006890,태경케미컬,7.73,710.0,0.37,2.02,20260629
071090,하이스틸,-,-146.0,0.43,2.03,20260629
079980,휴비스,-,-52.0,0.24,1.37,20260629
031820,아이티센씨티에스,0.81,6300.0,0.25,1.83,20260629
003780,진양산업,8.91,523.0,0.93,3.35,20260629
101140,인바이오젠,-,-1805.0,0.42,0.57,20260629
140950,파워 코스피100,-,-,-,0.02,20260629
007460,에이프로젠,-,-3403.0,0.02,0.17,20260629
442260,마이티 다이나믹퀀트액티브,-,-,-,0.06,20260629
007280,한국특강,32.34,64.0,0.29,1.02,20260629
396690,미래에셋글로벌리츠,-,-,-,1.39,20260629
024900,디와이덕양,34.21,53.0,0.48,1.85,20260629
129260,인터지스,8.45,234.0,0.19,5.93,20260629
004450,삼화왕관,11.26,2358.0,0.42,5.18,20260629
004770,써니전자,16.77,96.0,0.67,3.99,20260629
111110,호전실업,4.91,1283.0,0.29,1.64,20260629
075180,새론오토모티브,45.46,65.0,0.22,66.03,20260629
009200,무림페이퍼,-,-512.0,0.13,1.58,20260629
003010,혜인,3.92,1127.0,0.34,4.32,20260629
000725,현대건설우,14.03,3792.0,0.65,4.6,20260629
092440,기신정기,-,-27.0,0.22,62.98,20260629
010770,평화홀딩스,1.23,3069.0,0.4,16.61,20260629
001550,조비,12.54,843.0,0.94,3.43,20260629
026940,부국철강,27.3,100.0,0.4,6.25,20260629
378850,화승알앤에이,2.25,1268.0,0.31,3.51,20260629
006880,신송홀딩스,9.81,463.0,0.45,3.26,20260629
214330,금호에이치티,-,-969.0,0.18,0.84,20260629
003465,유화증권우,12.42,246.0,0.35,0.0,20260629
000890,보해양조,13.8,140.0,0.58,2.48,20260629
002410,범양건영,-,-2886.0,-,1.14,20260629
004830,덕성,15.67,216.0,0.53,2.81,20260629
012690,모나리자,26.33,55.0,0.62,2.5,20260629
005305,롯데칠성우,10.62,6423.0,0.45,11.96,20260629
004540,깨끗한나라,-,-1232.0,0.33,0.98,20260629
001620,케이비아이동국실업,1.25,1887.0,0.19,1.26,20260629
003475,유안타증권우,5.64,727.0,0.44,5.74,20260629
004060,SG세계물산,14.28,181.0,0.2,0.01,20260629
025530,SJM홀딩스,5.41,642.0,0.27,1.61,20260629
014910,성문전자,29.14,81.0,1.08,0.68,20260629
002630,오리엔트바이오,-,-138.0,0.76,0.55,20260629
472840,IBK 200,-,-,-,0.28,20260629
020760,일진디스플,-,-108.0,1.51,0.96,20260629
006980,우성,5.79,2845.0,0.22,1.17,20260629
002760,보락,19.3,44.0,1.04,3.8,20260629
021050,서원,46.48,23.0,0.31,7.0,20260629
009835,한화솔루션우,-,-3754.0,0.35,3.87,20260629
123700,SJM,3.56,888.0,0.21,7.41,20260629
011390,부산산업,-,-3119.0,0.39,3.04,20260629
023810,인팩,5.9,831.0,0.37,0.0,20260629
004920,씨아이테크,2.24,417.0,0.62,0.6,20260629
009320,아진전자부품,11.61,85.0,1.42,0.94,20260629
011000,진원생명과학,-,-533.0,0.95,1.53,20260629
001465,BYC우,9.11,2460.0,0.32,4.69,20260629
000950,전방,-,-1446.0,0.14,1.04,20260629
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260629
008420,문배철강,7.06,326.0,0.24,2.12,20260629
011230,삼화전자,-,-451.0,2.57,3.69,20260629
023350,한국종합기술,3.36,1280.0,0.26,3.5,20260629
372910,한컴라이프케어,-,-259.0,0.38,4.29,20260629
006125,SK디스커버리우,3.0,12649.0,0.22,6.84,20260629
092780,DYP,4.69,752.0,0.29,3.0,20260629
069460,대호에이엘,-,-2449.0,0.6,1.52,20260629
041650,상신브레이크,-,-425.0,0.19,1.87,20260629
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260629
006490,프리티,-,-165.0,2.48,1.12,20260629
090080,평화산업,2.02,414.0,0.65,3.82,20260629
002880,디와이에이,33.31,29.0,0.9,2.82,20260629
005030,부산주공,44.18,11.0,1.88,3.68,20260629
357250,미래에셋맵스리츠,-,-,-,0.22,20260629
074610,이엔플러스,-,-929.0,2.41,2.29,20260629
000910,유니온,0.86,3321.0,0.33,5.9,20260629
480370,씨케이솔루션,-,-1352.0,0.71,1.99,20260629
002920,유성기업,-,-1156.0,0.17,9.05,20260629
004910,조광페인트,-,-1253.0,0.17,1.25,20260629
002140,고려산업,5.63,311.0,0.37,5.52,20260629
017180,명문제약,14.27,89.0,0.43,2.46,20260629
003080,SB성보,1.24,1689.0,0.26,1.01,20260629
047400,유니온머티리얼,15.98,62.0,2.23,3.85,20260629
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260629
012280,영화금속,3.31,252.0,0.49,1.88,20260629
017040,광명전기,-,-1665.0,-,4.96,20260629
006370,대구백화점,-,-2896.0,0.25,4.21,20260629
008870,금비,36.86,1069.0,0.43,0.4,20260629
011420,갤럭시아에스엠,11.82,121.0,0.59,4.27,20260629
481850,신한글로벌액티브리츠,-,-,-,0.17,20260629
023960,에쓰씨엔지니어링,-,-171.0,0.87,1.15,20260629
011300,우성머티리얼스,-,-566.0,1.19,0.0,20260629
084870,TBH글로벌,34.98,53.0,0.65,1.6,20260629
133820,화인베스틸,25.05,40.0,0.74,1.57,20260629
051630,진양화학,16.57,104.0,0.92,1.85,20260629
145270,케이탑리츠,-,-,-,11.78,20260629
004410,서울식품,-,-33.0,1.35,2.19,20260629
446070,유니드비티플러스,-,-558.0,0.19,2.51,20260629
049800,우진플라임,13.76,130.0,0.34,2.81,20260629
011330,유니켐,-,-109.0,0.28,3.33,20260629
000215,DL우,-,-2530.0,0.12,6.87,20260629
093240,형지엘리트,3.05,187.0,0.3,3.05,20260629
009140,경인전자,6.22,3588.0,0.35,8.92,20260629
134790,시디즈,-,-45.0,0.42,1.58,20260629
004365,세방우,3.77,2496.0,0.17,23.3,20260629
007120,미래아이앤지,-,-47.0,0.66,2.53,20260629
426150,WON 대한민국국고채액티브,-,-,-,0.06,20260629
013000,세우글로벌,8.07,145.0,0.6,1.73,20260629
000760,이화산업,-,-535.0,0.25,0.38,20260629
027740,마니커,171.33,6.0,0.85,1.54,20260629
002690,동일제강,19.96,79.0,0.2,1.13,20260629
192720,파워 고배당저변동성,-,-,-,0.13,20260629
023150,MH에탄올,-,-412.0,0.45,1.74,20260629
009460,한창제지,-,-777.0,0.23,1.35,20260629
006570,대림통상,-,-1024.0,0.86,1.35,20260629
002420,세기상사,-,-118.0,1.25,1.46,20260629
003060,에이프로젠바이오로직스,-,-9919.0,0.13,0.17,20260629
489290,WON 미국빌리어네어,-,-,-,0.03,20260629
159800,마이티 코스피100,-,-,-,0.0,20260629
005820,원림,8.52,1552.0,0.22,1.96,20260629
006345,대원전선우,72.52,159.0,6.94,2.01,20260629
004870,티웨이홀딩스,-,-690.0,0.51,1.22,20260629
008250,이건산업,-,-1236.0,0.15,6.56,20260629
025750,한솔홈데코,-,-1207.0,0.29,3.65,20260629
005320,온타이드,-,-423.0,0.31,1.19,20260629
088790,진도,4.25,546.0,0.25,4.63,20260629
010640,진양폴리,16.16,107.0,0.66,2.09,20260629
308170,씨티알모빌리티,-,-470.0,0.33,1.88,20260629
001070,대한방직,2630.0,2.0,0.12,2.08,20260629
003535,한화투자증권우,15.07,383.0,0.62,2.55,20260629
001380,SG글로벌,7.63,161.0,0.18,5.22,20260629
019175,신풍제약우,72.74,190.0,2.51,0.65,20260629
009810,플레이그램,-,-359.0,0.4,0.63,20260629
090370,메타랩스,-,-390.0,0.39,0.03,20260629
024070,WISCOM,22.65,77.0,0.3,2.07,20260629
002025,코오롱우,-,-9331.0,0.16,19.14,20260629
005110,한창,0.49,2564.0,2.2,14.74,20260629
030720,동원수산,2.86,1970.0,0.43,8.32,20260629
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.62,20260629
014130,한익스프레스,-,-1020.0,0.33,2.67,20260629
003680,한성기업,26.92,156.0,0.34,1.76,20260629
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260629
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260629
010400,우진아이엔에스,3.02,1116.0,0.29,1.68,20260629
002870,신풍,12.11,61.0,0.27,2.68,20260629
002355,넥센타이어1우B,2.36,1661.0,0.19,2.71,20260629
071950,코아스,-,-3824.0,0.7,1.26,20260629
012160,영흥,-,-2679.0,-,1.74,20260629
003495,대한항공우,13.32,1670.0,0.76,1.46,20260629
006740,블루산업개발,-,-906.0,0.29,1.35,20260629
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260629
025890,한국주강,-,-33.0,0.72,4.33,20260629
002820,SUN&L,-,-298.0,0.1,1.42,20260629
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260629
004270,남성,38.27,168.0,0.19,1.93,20260629
000040,KR모터스,1.07,251.0,0.37,29.95,20260629
005360,모나미,-,-580.0,0.29,2.84,20260629
024890,대원화성,5.68,478.0,0.48,0.74,20260629
008775,호텔신라우,-,-4017.0,1.0,2.63,20260629
014990,인디에프,15.65,93.0,0.58,0.98,20260629
033250,체시스,3.56,952.0,0.46,2.43,20260629
069640,한세엠케이,-,-1388.0,1.43,1.34,20260629
006200,한국전자홀딩스,-,-330.0,0.14,2.74,20260629
001685,대상우,-,-8346.0,0.48,3.29,20260629
118000,메타케어,21.63,54.0,0.17,1.24,20260629
015020,이스타코,-,-54.0,0.5,2.74,20260629
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260629
001420,태원물산,-,-401.0,0.48,2.88,20260629
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260629
413930,WON AI ESG액티브,-,-,-,0.1,20260629
488290,MIDAS 일본테크액티브,-,-,-,0.14,20260629
002360,SH에너지화학,-,-790.0,0.27,32.63,20260629
015260,에이엔피,-,-286.0,0.96,0.03,20260629
008600,윌비스,-,-5857.0,0.41,2.13,20260629
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260629
002070,비비안,-,-12840.0,0.14,0.12,20260629
108675,LX하우시스우,-,-1098.0,0.18,7.28,20260629
357430,마스턴프리미어리츠,-,-,-,0.4,20260629
005257,녹십자홀딩스2우,-,-1812.0,1.0,0.22,20260629
491510,파워 K-주주가치액티브,-,-,-,0.0,20260629
005725,넥센우,2.33,1861.0,0.16,10.39,20260629
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260629
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260629
001795,대한제당우,-,-932.0,0.42,4.22,20260629
000087,하이트진로2우B,22.49,554.0,0.78,1.56,20260629
465770,STX그린로지스,-,-5369.0,0.36,3.18,20260629
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260629
012170,아센디오,-,-933.0,0.67,0.92,20260629
011090,에넥스,-,-501.0,0.33,1.7,20260629
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260629
044380,주연테크,-,-54.0,0.31,3.94,20260629
145995,삼양사우,-,-29632.0,0.19,2.68,20260629
004255,NPC우,5.8,368.0,0.18,1.45,20260629
433250,UNICORN R&D 액티브,-,-,-,0.0,20260629
084695,대상홀딩스우,-,-2213.0,0.7,1.78,20260629
004105,태양금속우,33.66,97.0,0.77,3.51,20260629
019685,대교우B,-,-389.0,0.17,3.07,20260629
012205,계양전기우,-,-1277.0,11.46,0.0,20260629
001755,한양증권우,4.87,4084.0,0.41,1.12,20260629
003075,코오롱글로벌우,-,-6608.0,0.51,0.45,20260629
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260629
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260629
001067,JW중외제약2우B,15.01,2872.0,2.73,0.17,20260629
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260629
001515,SK증권우,21.84,207.0,1.52,0.9,20260629
438740,MIDAS 중소형액티브,-,-,-,0.0,20260629
000225,유유제약1우,8.13,461.0,0.52,2.19,20260629
215620,HK S&P코리아로우볼,-,-,-,0.0,20260629
004985,성신양회우,8.93,1166.0,0.44,1.73,20260629
002995,금호건설우,13.18,1973.0,3.95,0.0,20260629
001770,SHD,5.94,1011.0,0.13,0.03,20260629
