티커,종목명,PER,EPS,PBR,외국인보유율,날짜
025560,미래산업,11.59,3603.0,1.45,9.04,20260724
033920,무학,7.7,966.0,0.34,2.48,20260724
000650,천일고속,-,-3764.0,27.46,0.42,20260724
051905,LG생활건강우,-,-6520.0,0.3,47.29,20260724
030210,다올투자증권,5.56,615.0,0.35,4.72,20260724
475560,더본코리아,-,-1758.0,0.87,0.65,20260724
017860,DS단석,-,-1133.0,0.76,2.38,20260724
003720,삼영,12.68,477.0,2.21,9.66,20260724
000540,흥국화재,6.63,483.0,0.23,1.6,20260724
001460,BYC,13.29,2460.0,0.47,5.08,20260724
037270,YG PLUS,8.91,357.0,1.05,5.17,20260724
117580,대성에너지,7.21,1018.0,0.56,2.08,20260724
226320,잇츠한불,8.42,1090.0,0.41,0.88,20260724
039570,HDC랩스,12.25,632.0,0.68,4.46,20260724
053690,한미글로벌,13.54,1352.0,0.84,6.37,20260724
001630,종근당홀딩스,4.14,9457.0,0.29,3.21,20260724
088260,이리츠코크렙,-,-,-,4.17,20260724
004310,현대약품,46.64,131.0,1.32,0.87,20260724
000490,대동,-,-1241.0,0.37,4.43,20260724
484870,엠앤씨솔루션,13.35,1595.0,3.29,9.96,20260724
035150,백산,6.18,1592.0,0.75,5.91,20260724
053210,스카이라이프,47.88,85.0,0.36,6.52,20260724
003555,LG우,20.45,3134.0,0.33,37.42,20260724
004980,성신양회,6.75,1166.0,0.34,3.63,20260724
000140,하이트진로홀딩스,-,-202.0,0.32,7.29,20260724
095570,AJ네트웍스,6.07,699.0,0.41,6.55,20260724
013890,지누스,-,-2695.0,0.29,8.34,20260724
001130,대한제분,-,-1731.0,0.18,7.63,20260724
011500,한농화성,45.74,263.0,1.06,4.02,20260724
044820,코스맥스비티아이,4.4,4443.0,0.64,5.4,20260724
100250,진양홀딩스,4.71,623.0,0.48,2.14,20260724
006805,미래에셋증권우,4.16,3187.0,0.55,10.3,20260724
128820,대성산업,-,-1337.0,0.24,2.64,20260724
241590,화승엔터프라이즈,-,-648.0,0.4,5.78,20260724
102460,이연제약,-,-2184.0,0.87,0.92,20260724
092200,디아이씨,-,-324.0,1.28,1.58,20260724
003547,대신증권2우B,6.82,2816.0,0.34,6.3,20260724
016580,환인제약,11.48,857.0,0.43,11.81,20260724
339770,교촌에프앤비,12.59,288.0,1.0,2.15,20260724
102260,동성케미컬,5.02,704.0,0.37,4.19,20260724
002100,경농,11.27,813.0,0.59,1.05,20260724
377190,디앤디플랫폼리츠,-,-,-,4.21,20260724
016450,한세예스24홀딩스,-,-549.0,0.38,1.85,20260724
035510,신세계 I&C,6.07,2075.0,0.38,5.58,20260724
007860,서연,2.44,3079.0,0.18,6.75,20260724
003350,한국화장품제조,5.92,1309.0,1.26,2.32,20260724
234080,JW생명과학,6.02,1843.0,0.79,14.38,20260724
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260724
033530,SJG세종,2.04,3046.0,0.3,6.65,20260724
003460,유화증권,12.36,246.0,0.35,1.83,20260724
010580,에스엠벡셀,140.64,11.0,2.44,0.86,20260724
003220,대원제약,-,-195.0,0.63,13.45,20260724
004560,현대비앤지스틸,9.51,1195.0,0.33,4.67,20260724
016880,웅진,3.61,593.0,0.98,6.41,20260724
003610,방림,31.36,169.0,0.92,0.14,20260724
002170,SYTS,7.08,7956.0,0.33,4.41,20260724
013580,계룡건설,1.55,12183.0,0.17,8.98,20260724
002150,도화엔지니어링,151.06,33.0,0.68,0.91,20260724
001080,만호제강,55.14,73.0,0.32,0.15,20260724
400760,NH올원리츠,-,-,-,1.66,20260724
462520,조선내화,26.02,535.0,0.7,0.62,20260724
213500,한솔제지,277.6,25.0,0.24,4.46,20260724
403790,MIDAS 코스피액티브,-,-,-,0.0,20260724
004380,삼익THK,-,-2027.0,1.08,37.66,20260724
097955,CJ제일제당 우,-,-30721.0,0.27,34.0,20260724
487570,HS효성,5.87,7467.0,0.3,5.18,20260724
000390,SP삼화,13.61,438.0,0.48,20.38,20260724
101530,해태제과식품,7.15,772.0,0.47,1.24,20260724
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,1.26,20260724
014710,사조씨푸드,-,-1743.0,0.8,4.46,20260724
001780,알루코,9.15,179.0,0.46,4.2,20260724
000860,강남제비스코,-,-308.0,0.26,5.45,20260724
015230,대창단조,5.4,1071.0,0.44,8.29,20260724
000700,유수홀딩스,15.4,391.0,0.47,21.57,20260724
007570,일양약품,7.92,1032.0,0.59,6.16,20260724
005960,동부건설,3.07,2212.0,0.27,7.87,20260724
001045,CJ우,16.08,4236.0,0.43,13.51,20260724
011785,금호석유화학우,5.64,8970.0,0.2,20.2,20260724
004090,한국석유,20.81,578.0,0.75,4.42,20260724
460850,동국씨엠,-,-1619.0,0.16,21.68,20260724
293480,하나제약,10.46,818.0,0.47,0.06,20260724
071840,롯데하이마트,-,-383.0,0.16,2.86,20260724
000970,한국주철관,9.55,693.0,0.4,2.6,20260724
000520,삼일제약,-,-1679.0,1.15,4.38,20260724
090350,노루페인트,7.65,975.0,0.37,5.09,20260724
004970,신라교역,9.81,948.0,0.24,4.19,20260724
003830,대한화섬,11.6,9653.0,0.17,0.47,20260724
031440,신세계푸드,1.94,19615.0,0.38,1.41,20260724
009470,삼화전기,14.92,1491.0,1.52,25.87,20260724
152870,파워 200,-,-,-,0.06,20260724
271980,제일약품,6.96,1391.0,0.67,1.9,20260724
008350,남선알미늄,-,-31.0,0.49,6.6,20260724
094280,효성ITX,10.15,1187.0,1.94,1.18,20260724
003480,한진중공업홀딩스,2.09,2235.0,0.26,2.75,20260724
000020,동화약품,7.37,668.0,0.35,2.67,20260724
006060,화승인더,8.36,295.0,0.35,5.59,20260724
272550,삼양패키징,6.79,1317.0,0.35,2.3,20260724
015890,태경산업,6.64,697.0,0.43,2.64,20260724
025820,이구산업,6.29,638.0,0.85,3.54,20260724
020120,키다리스튜디오,11.94,296.0,0.63,2.57,20260724
004080,신흥,39.97,350.0,1.15,2.2,20260724
448100,WON 200,-,-,-,0.22,20260724
107590,미원홀딩스,4.19,13083.0,0.42,0.35,20260724
013520,화승코퍼레이션,1.68,1510.0,0.4,7.35,20260724
081000,일진다이아,14.48,609.0,0.3,4.74,20260724
004150,한솔홀딩스,25.0,122.0,0.22,5.63,20260724
214390,경보제약,348.67,15.0,0.87,2.34,20260724
024090,디씨엠,13.11,835.0,0.36,5.21,20260724
037560,LG헬로비전,66.29,24.0,0.27,4.41,20260724
007540,샘표,9.24,4682.0,0.4,4.74,20260724
350520,이지스레지던스리츠,-,-,-,1.5,20260724
089470,HDC현대EP,3.97,964.0,0.28,3.13,20260724
001360,삼성제약,-,-180.0,0.92,2.69,20260724
214420,토니모리,9.51,524.0,0.99,2.43,20260724
012610,경인양행,14.4,200.0,0.48,6.17,20260724
267290,경동도시가스,3.48,5840.0,0.24,8.46,20260724
009070,KCTC,4.76,837.0,0.37,7.18,20260724
002390,한독,-,-219.0,0.42,2.25,20260724
210540,디와이파워,4.56,2364.0,0.37,13.16,20260724
001520,동양,3.61,309.0,0.14,2.79,20260724
005800,신영와코루,26.63,496.0,0.31,26.2,20260724
014280,금강공업,-,-1027.0,0.31,2.64,20260724
009270,신원,256.5,4.0,0.4,3.45,20260724
004960,한신공영,1.71,5925.0,0.14,3.66,20260724
011280,태림포장,-,-147.0,0.38,0.92,20260724
077500,유니퀘스트,5.06,1065.0,0.45,57.17,20260724
078000,텔코웨어,9.28,1353.0,0.57,1.7,20260724
011690,와이투솔루션,-,-301.0,1.17,4.75,20260724
012200,계양전기,-,-1277.0,5.37,1.14,20260724
018470,조일알미늄,12.19,75.0,0.53,2.98,20260724
034590,인천도시가스,5.32,4942.0,0.45,2.35,20260724
008970,KBI동양철관,-,-2.0,0.8,2.5,20260724
079430,현대리바트,47.42,120.0,0.27,3.45,20260724
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260724
002460,HS화성,4.15,2710.0,0.25,2.17,20260724
014530,극동유화,40.69,80.0,0.56,4.69,20260724
002780,진흥기업,-,-152.0,0.45,1.12,20260724
008040,사조동아원,-,-991.0,0.88,1.02,20260724
016710,대성홀딩스,6.83,1014.0,0.23,2.69,20260724
014580,태경비케이,4.08,991.0,0.46,3.94,20260724
083420,그린케미칼,9.78,470.0,0.84,2.04,20260724
227840,현대코퍼레이션홀딩스,3.04,3959.0,0.32,4.37,20260724
011810,STX,-,-6620.0,-,2.2,20260724
010100,한국무브넥스,6.82,526.0,0.26,2.19,20260724
002620,제일파마홀딩스,8.1,841.0,0.33,9.83,20260724
004250,NPC,7.95,368.0,0.25,1.56,20260724
120030,조선선재,10.09,8396.0,0.47,1.0,20260724
009580,무림P&P,-,-569.0,0.18,2.5,20260724
070960,모나용평,-,-669.0,0.28,2.03,20260724
012320,경동인베스트,6.03,7359.0,0.19,3.77,20260724
248170,샘표식품,3.78,6052.0,0.38,7.67,20260724
078935,GS우,4.2,13909.0,0.36,18.79,20260724
092220,KEC,-,-731.0,0.32,4.02,20260724
019180,티에이치엔,1.27,4507.0,0.42,8.52,20260724
210980,SK디앤디,-,-1108.0,0.19,1.35,20260724
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260724
267850,아시아나IDT,7.98,1152.0,0.6,0.82,20260724
027970,한국제지,-,-442.0,0.28,0.59,20260724
002450,삼익악기,3.99,282.0,0.29,1.76,20260724
012800,대창,8.05,138.0,0.3,4.16,20260724
006660,삼성공조,11.16,1116.0,0.34,1.87,20260724
119650,KC코트렐,41.73,22.0,1.71,0.11,20260724
017550,수산세보틱스,6.46,250.0,0.49,1.82,20260724
021820,세원정공,2.44,4128.0,0.15,3.28,20260724
264900,크라운제과,9.94,809.0,0.45,3.09,20260724
023450,동남합성,12.84,2236.0,1.74,0.2,20260724
015590,DKME,-,-37.0,0.67,0.0,20260724
013570,디와이,11.29,337.0,0.25,4.34,20260724
016740,두올,5.04,677.0,0.34,3.18,20260724
014790,HL D&I,6.54,392.0,0.21,3.05,20260724
036580,팜스코,3.08,854.0,0.47,0.72,20260724
035000,HS애드,6.45,921.0,0.49,25.09,20260724
123690,한국화장품,71.33,83.0,2.65,2.39,20260724
002210,동성제약,-,-905.0,0.98,0.63,20260724
007210,벽산,3.72,386.0,0.27,2.51,20260724
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260724
067830,세이브존I&C,11.63,196.0,0.17,9.71,20260724
058850,KTcs,3.67,612.0,0.38,6.62,20260724
001275,부국증권우,10.1,3004.0,0.33,10.07,20260724
014440,영보화학,5.49,822.0,0.46,52.21,20260724
032560,황금에스티,4.34,1220.0,0.23,5.14,20260724
008260,NI스틸,4.71,661.0,0.32,0.3,20260724
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260724
058860,KTis,2.41,1053.0,0.33,7.13,20260724
004140,동방,6.65,277.0,0.5,4.85,20260724
444490,WON 미국S&P500,-,-,-,0.02,20260724
023000,삼원강재,7.75,282.0,0.34,0.66,20260724
004100,태양금속,24.38,97.0,0.56,3.13,20260724
023800,인지컨트롤스,8.64,634.0,0.36,3.87,20260724
006840,AK홀딩스,-,-1125.0,0.17,5.55,20260724
008700,아남전자,-,-10.0,0.62,1.18,20260724
005740,크라운해태홀딩스,5.15,1102.0,0.24,2.93,20260724
004890,동일산업,-,-2047.0,0.18,4.45,20260724
004840,DRB동일,23.54,185.0,0.2,1.29,20260724
084680,이월드,-,-107.0,0.39,2.64,20260724
069730,DSR제강,3.01,1914.0,0.44,9.44,20260724
139990,아주스틸,-,-886.0,0.59,14.61,20260724
013700,까뮤이앤씨,3.22,428.0,0.69,1.79,20260724
363280,티와이홀딩스,-,-1829.0,0.09,1.03,20260724
002600,조흥,12.65,10825.0,0.56,0.06,20260724
096775,SK이노베이션우,-,-13182.0,0.47,14.3,20260724
002220,한일철강,-,-69.0,0.45,2.14,20260724
163560,동일고무벨트,4.21,1362.0,0.32,3.72,20260724
001470,삼부토건,-,-214.0,-,1.93,20260724
007980,TP,2.06,822.0,0.26,7.85,20260724
025620,차AI헬스케어,-,-83.0,1.11,0.2,20260724
009180,한솔로지스틱스,5.17,538.0,0.54,4.84,20260724
000590,CS홀딩스,4.24,15954.0,0.21,4.61,20260724
004720,팜젠사이언스,-,-5961.0,0.5,1.73,20260724
111380,동인기연,4.76,2656.0,0.48,1.34,20260724
006090,사조오양,5.15,1595.0,0.31,4.35,20260724
007610,선도전기,10.44,412.0,2.1,1.46,20260724
001290,상상인증권,32.45,22.0,0.38,1.7,20260724
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260724
002200,한국수출포장,-,-225.0,0.29,2.15,20260724
009190,대양금속,8.06,216.0,0.97,2.11,20260724
014160,대영포장,-,-5.0,0.38,3.41,20260724
007590,동방아그로,10.47,532.0,0.39,30.98,20260724
011700,한신기계,-,-68.0,0.88,6.65,20260724
000105,유한양행우,24.34,2617.0,2.08,0.88,20260724
155660,DSR,3.66,1281.0,0.3,2.92,20260724
434960,DAISHIN343 K200,-,-,-,0.03,20260724
010960,삼호개발,4.91,630.0,0.29,7.04,20260724
058730,다스코,-,-424.0,0.49,1.31,20260724
000180,성창기업지주,-,-1473.0,0.11,0.94,20260724
017370,우신시스템,6.72,601.0,0.35,1.03,20260724
000230,일동홀딩스,4.3,1482.0,0.43,2.96,20260724
019680,대교,-,-389.0,0.28,2.16,20260724
013360,일성건설,21.51,63.0,1.0,65.29,20260724
063160,종근당바이오,-,-1060.0,0.59,1.74,20260724
013870,지엠비코리아,4.55,841.0,0.25,56.44,20260724
011150,CJ씨푸드,55.97,36.0,0.83,1.88,20260724
001020,페이퍼코리아,-,-509.0,0.28,0.28,20260724
109070,주성코퍼레이션,36.05,38.0,2.4,0.66,20260724
002700,신일전자,18.12,58.0,0.89,2.05,20260724
001260,남광토건,10.74,680.0,0.56,1.43,20260724
338100,NH프라임리츠,-,-,-,0.78,20260724
000850,화천기공,4.86,6618.0,0.21,8.99,20260724
084670,동양고속,19.73,1234.0,1.17,1.72,20260724
002720,국제약품,11.66,283.0,0.71,4.08,20260724
005750,대림바스,4.72,890.0,0.4,2.29,20260724
079980,휴비스,-,-52.0,0.26,1.49,20260724
396690,미래에셋글로벌리츠,-,-,-,1.37,20260724
002795,아모레퍼시픽홀딩스우,8.05,1312.0,0.27,46.71,20260724
031820,아이티센씨티에스,0.87,6300.0,0.27,1.92,20260724
009770,삼정펄프,8.02,3297.0,0.25,16.81,20260724
120115,코오롱인더우,7.46,3177.0,0.17,9.42,20260724
005870,휴니드,-,-565.0,0.38,27.86,20260724
004440,삼일씨엔에스,18.82,272.0,0.24,1.72,20260724
095720,웅진씽크빅,-,-273.0,0.26,2.22,20260724
018500,동원모빌리티,1.66,835.0,0.36,3.97,20260724
016090,대현,5.21,282.0,0.23,6.55,20260724
006890,태경케미컬,7.83,710.0,0.38,1.77,20260724
001560,제일연마,5.67,1494.0,0.53,6.46,20260724
491700,HK 200,-,-,-,0.01,20260724
100220,비상교육,2.61,1876.0,0.27,5.73,20260724
007110,일신석재,-,-3.0,1.07,4.66,20260724
068290,삼성출판사,14.17,441.0,0.42,1.42,20260724
009200,무림페이퍼,-,-512.0,0.15,2.09,20260724
003580,HLB글로벌,-,-83.0,0.85,2.02,20260724
003925,남양유업우,20.36,1518.0,0.26,8.85,20260724
055490,테이팩스,11.92,1079.0,0.39,4.53,20260724
111110,호전실업,5.26,1283.0,0.31,1.92,20260724
440910,WON 미국우주항공방산,-,-,-,0.13,20260724
072130,유엔젤,13.46,354.0,0.91,4.66,20260724
085310,엔케이,-,-188.0,0.35,0.0,20260724
010660,화천기계,12.88,210.0,0.42,4.1,20260724
002760,보락,22.75,44.0,1.23,3.85,20260724
071090,하이스틸,-,-146.0,0.4,2.39,20260724
010040,한국내화,-,-521.0,0.33,0.62,20260724
024900,디와이덕양,34.28,53.0,0.48,1.93,20260724
002140,고려산업,7.52,311.0,0.49,1.86,20260724
002630,오리엔트바이오,-,-77.0,0.85,0.16,20260724
129260,인터지스,8.34,234.0,0.19,6.07,20260724
004770,써니전자,16.94,96.0,0.68,4.84,20260724
010770,평화홀딩스,1.27,3069.0,0.41,16.58,20260724
006880,신송홀딩스,10.38,463.0,0.47,2.88,20260724
000220,유유제약,7.82,461.0,0.5,2.58,20260724
003010,혜인,3.93,1127.0,0.34,4.48,20260724
075180,새론오토모티브,44.62,65.0,0.22,66.06,20260724
004450,삼화왕관,10.9,2358.0,0.41,5.13,20260724
001210,금호전기,-,-6.0,1.99,13.78,20260724
006370,대구백화점,-,-2896.0,0.34,5.15,20260724
007280,한국특강,30.0,64.0,0.27,1.17,20260724
092440,기신정기,-,-27.0,0.22,62.98,20260724
003475,유안타증권우,5.8,727.0,0.45,5.71,20260724
003465,유화증권우,12.52,246.0,0.35,0.0,20260724
378850,화승알앤에이,2.22,1268.0,0.3,3.37,20260724
001550,조비,12.27,843.0,0.92,3.96,20260724
007460,에이프로젠,-,-3403.0,0.02,0.0,20260724
090080,평화산업,2.34,414.0,0.75,3.99,20260724
002410,범양건영,-,-2886.0,-,1.14,20260724
003780,진양산업,7.78,523.0,0.81,3.72,20260724
214330,금호에이치티,-,-1937.0,0.16,0.0,20260724
025530,SJM홀딩스,5.5,642.0,0.27,1.94,20260724
012690,모나리자,26.2,55.0,0.61,1.62,20260724
005305,롯데칠성우,10.54,6423.0,0.45,12.85,20260724
123700,SJM,3.78,888.0,0.22,7.47,20260724
101140,인바이오젠,-,-1805.0,0.36,0.7,20260724
004920,씨아이테크,2.4,417.0,0.66,0.68,20260724
000725,현대건설우,13.01,3792.0,0.61,4.97,20260724
004830,덕성,15.25,216.0,0.52,3.39,20260724
011230,삼화전자,-,-451.0,2.79,2.7,20260724
006980,우성,5.81,2845.0,0.22,1.3,20260724
020760,일진디스플,-,-108.0,1.51,0.96,20260724
001465,BYC우,9.49,2460.0,0.34,4.7,20260724
011000,진원생명과학,-,-2666.0,0.94,0.0,20260724
023810,인팩,5.81,831.0,0.37,0.34,20260724
021050,서원,44.04,23.0,0.3,6.47,20260724
009320,아진전자부품,11.36,85.0,1.39,1.0,20260724
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260724
004060,SG세계물산,12.98,181.0,0.18,0.0,20260724
001620,케이비아이동국실업,1.12,1887.0,0.17,1.08,20260724
372910,한컴라이프케어,-,-259.0,0.38,4.1,20260724
003680,한성기업,48.53,156.0,0.62,1.52,20260724
140950,파워 코스피100,-,-,-,0.02,20260724
006125,SK디스커버리우,3.0,12649.0,0.22,7.4,20260724
357250,미래에셋맵스리츠,-,-,-,0.63,20260724
069460,대호에이엘,-,-2449.0,0.6,1.51,20260724
004540,깨끗한나라,-,-1232.0,0.28,1.15,20260724
041650,상신브레이크,-,-425.0,0.19,2.22,20260724
002920,유성기업,-,-1156.0,0.17,9.09,20260724
007815,코리아써우,5.89,2602.0,0.86,7.19,20260724
011300,우성머티리얼스,-,-566.0,1.4,0.0,20260724
005030,부산주공,44.18,11.0,1.88,3.68,20260724
009835,한화솔루션우,-,-3400.0,0.35,4.68,20260724
023350,한국종합기술,3.2,1280.0,0.25,3.83,20260724
074610,이엔플러스,-,-929.0,2.41,2.29,20260724
004910,조광페인트,-,-1253.0,0.17,1.59,20260724
000950,전방,-,-1446.0,0.13,1.15,20260724
003080,SB성보,1.3,1689.0,0.28,1.18,20260724
008420,문배철강,6.56,326.0,0.22,2.81,20260724
000910,유니온,0.84,3321.0,0.32,5.48,20260724
092780,DYP,4.4,752.0,0.28,2.87,20260724
481850,신한글로벌액티브리츠,-,-,-,0.22,20260724
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260724
011390,부산산업,-,-3119.0,0.34,3.01,20260724
017180,명문제약,13.71,89.0,0.42,2.2,20260724
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260724
047400,유니온머티리얼,15.73,62.0,2.19,3.67,20260724
480370,씨케이솔루션,-,-1352.0,0.66,1.79,20260724
133820,화인베스틸,27.23,40.0,0.81,1.67,20260724
017040,광명전기,-,-1665.0,-,4.97,20260724
008870,금비,37.28,1069.0,0.44,0.36,20260724
012280,영화금속,3.23,252.0,0.48,2.16,20260724
011420,갤럭시아에스엠,11.9,121.0,0.59,5.02,20260724
472840,IBK 200,-,-,-,0.0,20260724
014910,성문전자,22.28,81.0,0.82,1.15,20260724
004410,서울식품,-,-33.0,1.47,2.53,20260724
026940,부국철강,19.55,100.0,0.29,5.44,20260724
012160,영흥,-,-2679.0,0.25,1.47,20260724
084870,TBH글로벌,35.77,53.0,0.66,1.68,20260724
145270,케이탑리츠,-,-,-,11.83,20260724
134790,시디즈,-,-45.0,0.49,1.49,20260724
000890,보해양조,10.01,140.0,0.42,4.45,20260724
023960,에쓰씨엔지니어링,-,-171.0,0.85,1.32,20260724
000215,DL우,-,-2530.0,0.12,7.11,20260724
013000,세우글로벌,8.74,145.0,0.65,1.84,20260724
010400,우진아이엔에스,4.27,1116.0,0.41,2.43,20260724
002880,디와이에이,26.66,29.0,0.72,2.82,20260724
049800,우진플라임,13.81,130.0,0.34,3.1,20260724
011330,유니켐,-,-1093.0,0.28,0.13,20260724
002870,신풍,16.39,61.0,0.37,2.17,20260724
000760,이화산업,-,-535.0,0.26,0.33,20260724
004365,세방우,3.76,2496.0,0.17,23.47,20260724
009140,경인전자,6.13,3588.0,0.35,9.77,20260724
009460,한창제지,-,-777.0,0.26,1.86,20260724
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260724
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.27,20260724
001070,대한방직,3155.0,2.0,0.15,2.15,20260724
005360,모나미,-,-580.0,0.43,3.17,20260724
308170,씨티알모빌리티,-,-470.0,0.38,1.59,20260724
446070,유니드비티플러스,-,-558.0,0.17,1.71,20260724
465770,STX그린로지스,-,-5369.0,0.83,2.17,20260724
027740,마니커,163.67,6.0,0.81,1.36,20260724
002690,동일제강,19.43,79.0,0.2,1.53,20260724
006570,대림통상,-,-1024.0,0.87,1.44,20260724
036420,콘텐트리중앙,-,-4374.0,0.28,0.75,20260724
001380,SG글로벌,8.56,161.0,0.2,5.04,20260724
007120,미래아이앤지,-,-47.0,0.62,2.6,20260724
008250,이건산업,-,-1236.0,0.16,6.25,20260724
002420,세기상사,-,-118.0,1.25,1.43,20260724
025750,한솔홈데코,-,-1207.0,0.31,3.22,20260724
005820,원림,8.56,1552.0,0.22,1.79,20260724
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260724
024070,WISCOM,25.69,77.0,0.35,2.14,20260724
014130,한익스프레스,-,-1020.0,0.38,2.97,20260724
003060,에이프로젠바이오로직스,-,-9919.0,0.13,0.25,20260724
088790,진도,4.4,546.0,0.26,4.47,20260724
023150,MH에탄올,-,-412.0,0.43,1.77,20260724
192720,파워 고배당저변동성,-,-,-,0.16,20260724
006490,프리티,-,-827.0,1.55,0.0,20260724
118000,메타케어,24.78,54.0,0.19,0.87,20260724
090370,메타랩스,-,-390.0,0.38,0.0,20260724
002820,SUN&L,-,-298.0,0.13,1.49,20260724
014990,인디에프,20.66,93.0,0.76,1.01,20260724
010640,진양폴리,15.97,107.0,0.65,3.11,20260724
009810,플레이그램,-,-359.0,0.41,0.33,20260724
006345,대원전선우,65.66,159.0,6.29,2.12,20260724
005320,온타이드,-,-423.0,0.3,1.26,20260724
489290,WON 미국빌리어네어,-,-,-,0.05,20260724
005110,한창,0.49,2564.0,2.2,14.74,20260724
030720,동원수산,2.88,1970.0,0.43,6.26,20260724
093240,형지엘리트,2.28,187.0,0.22,3.12,20260724
003535,한화투자증권우,13.86,383.0,0.57,2.46,20260724
002355,넥센타이어1우B,2.34,1661.0,0.19,2.7,20260724
483570,KCGI 미국S&P500 TOP10,-,-,-,0.01,20260724
025890,한국주강,-,-33.0,0.74,4.43,20260724
003495,대한항공우,13.02,1670.0,0.74,1.42,20260724
019175,신풍제약우,63.79,190.0,2.2,0.65,20260724
024890,대원화성,6.11,478.0,0.52,0.95,20260724
033250,체시스,3.94,952.0,0.51,2.25,20260724
159800,마이티 코스피100,-,-,-,0.0,20260724
051630,진양화학,10.69,104.0,0.59,1.43,20260724
004270,남성,48.28,134.0,0.25,1.19,20260724
002360,SH에너지화학,-,-790.0,0.33,32.81,20260724
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260724
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260724
006740,블루산업개발,-,-906.0,0.27,0.93,20260724
000040,KR모터스,1.06,251.0,0.37,30.07,20260724
008775,호텔신라우,-,-4017.0,1.01,2.7,20260724
004870,티웨이홀딩스,-,-3450.0,0.38,0.61,20260724
001420,태원물산,-,-401.0,0.54,3.15,20260724
006200,한국전자홀딩스,-,-330.0,0.14,2.58,20260724
069640,한세엠케이,-,-1388.0,1.45,0.92,20260724
357430,마스턴프리미어리츠,-,-,-,0.28,20260724
015020,이스타코,-,-54.0,0.5,2.74,20260724
001685,대상우,-,-8346.0,0.47,3.68,20260724
071950,코아스,-,-3824.0,0.54,0.79,20260724
015260,에이엔피,-,-286.0,1.03,0.13,20260724
002070,비비안,-,-12840.0,0.15,0.0,20260724
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260724
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260724
008600,윌비스,-,-5857.0,0.41,2.16,20260724
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260724
108675,LX하우시스우,-,-1098.0,0.19,8.38,20260724
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260724
005725,넥센우,2.41,1861.0,0.16,10.39,20260724
491510,파워 K-주주가치액티브,-,-,-,0.0,20260724
488290,MIDAS 일본테크액티브,-,-,-,0.1,20260724
002025,코오롱우,-,-9331.0,0.09,18.39,20260724
011090,에넥스,-,-501.0,0.4,0.97,20260724
413930,WON AI ESG액티브,-,-,-,0.05,20260724
012170,아센디오,-,-933.0,0.74,0.97,20260724
000087,하이트진로2우B,22.15,554.0,0.77,2.52,20260724
019685,대교우B,-,-389.0,0.22,3.02,20260724
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260724
001795,대한제당우,-,-932.0,0.39,4.34,20260724
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260724
005257,녹십자홀딩스2우,-,-1812.0,0.82,0.22,20260724
145995,삼양사우,-,-29632.0,0.2,4.59,20260724
044380,주연테크,-,-54.0,0.32,1.15,20260724
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260724
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260724
084695,대상홀딩스우,-,-2213.0,0.67,1.78,20260724
004255,NPC우,5.35,368.0,0.17,1.59,20260724
004105,태양금속우,30.1,97.0,0.69,3.4,20260724
001755,한양증권우,4.82,4084.0,0.4,1.11,20260724
001067,JW중외제약2우B,15.15,2872.0,2.75,0.17,20260724
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260724
003075,코오롱글로벌우,-,-6608.0,0.45,0.4,20260724
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260724
215620,HK S&P코리아로우볼,-,-,-,0.0,20260724
000225,유유제약1우,7.95,461.0,0.51,1.99,20260724
012205,계양전기우,-,-1277.0,8.82,0.95,20260724
001515,SK증권우,19.37,207.0,1.35,0.56,20260724
001770,SHD,6.14,1011.0,0.14,0.19,20260724
438740,MIDAS 중소형액티브,-,-,-,0.0,20260724
001065,JW중외제약우,7.29,2872.0,1.33,0.31,20260724
004985,성신양회우,7.35,1166.0,0.37,1.97,20260724
000325,노루홀딩스우,9.78,2445.0,0.5,2.78,20260724
433250,UNICORN R&D 액티브,-,-,-,0.0,20260724
002995,금호건설우,9.68,1973.0,2.9,0.0,20260724
