티커,종목명,PER,EPS,PBR,외국인보유율,날짜
003520,영진약품,-,-19.0,2.47,2.86,20260703
475560,더본코리아,-,-1758.0,0.92,0.69,20260703
009680,모토닉,10.95,918.0,0.46,11.23,20260703
136490,선진,1.93,4742.0,0.36,6.9,20260703
037270,YG PLUS,9.54,357.0,1.12,5.0,20260703
000320,노루홀딩스,6.67,2445.0,0.34,2.99,20260703
025000,KPX케미칼,4.02,12302.0,0.31,29.45,20260703
044450,KSS해운,2.44,3833.0,0.34,7.68,20260703
033920,무학,7.84,966.0,0.35,2.32,20260703
088260,이리츠코크렙,-,-,-,3.9,20260703
011500,한농화성,52.02,263.0,1.21,3.59,20260703
210980,SK디앤디,-,-1108.0,0.39,1.13,20260703
226320,잇츠한불,8.87,1090.0,0.43,0.82,20260703
030210,다올투자증권,5.65,615.0,0.36,4.73,20260703
000490,대동,-,-1241.0,0.4,3.66,20260703
017860,DS단석,-,-1133.0,0.77,2.16,20260703
000540,흥국화재,6.69,483.0,0.23,1.69,20260703
004980,성신양회,7.26,1166.0,0.36,2.79,20260703
432320,KB스타리츠,-,-,-,2.72,20260703
001790,대한제당,-,-932.0,0.46,0.07,20260703
035150,백산,6.4,1592.0,0.77,5.68,20260703
013580,계룡건설,1.88,12183.0,0.21,8.29,20260703
053210,스카이라이프,50.06,85.0,0.38,6.65,20260703
001630,종근당홀딩스,4.25,9457.0,0.3,2.95,20260703
051905,LG생활건강우,-,-6520.0,0.29,48.95,20260703
003555,LG우,21.06,3134.0,0.34,37.04,20260703
403790,MIDAS 코스피액티브,-,-,-,0.01,20260703
053690,한미글로벌,13.28,1352.0,0.83,6.36,20260703
013890,지누스,-,-2695.0,0.3,8.31,20260703
095570,AJ네트웍스,6.19,699.0,0.42,6.11,20260703
003547,대신증권2우B,7.07,2816.0,0.35,6.29,20260703
039570,HDC랩스,11.88,632.0,0.66,4.52,20260703
128820,대성산업,-,-1337.0,0.26,2.22,20260703
001080,만호제강,64.18,73.0,0.37,0.16,20260703
003350,한국화장품제조,6.51,1309.0,1.39,2.0,20260703
007860,서연,2.67,3079.0,0.19,6.82,20260703
000140,하이트진로홀딩스,-,-202.0,0.32,7.22,20260703
100250,진양홀딩스,4.78,623.0,0.48,1.71,20260703
462520,조선내화,29.83,535.0,0.8,0.66,20260703
102460,이연제약,-,-2184.0,0.89,0.82,20260703
117580,대성에너지,6.73,1018.0,0.52,1.74,20260703
241590,화승엔터프라이즈,-,-648.0,0.41,5.71,20260703
044820,코스맥스비티아이,4.39,4443.0,0.64,5.43,20260703
009470,삼화전기,18.98,1491.0,1.93,26.56,20260703
001130,대한제분,-,-1731.0,0.18,7.49,20260703
339770,교촌에프앤비,12.97,288.0,1.03,2.06,20260703
092200,디아이씨,-,-324.0,1.29,2.54,20260703
102260,동성케미컬,5.12,704.0,0.38,3.77,20260703
016580,환인제약,11.41,857.0,0.43,11.32,20260703
234080,JW생명과학,6.23,1843.0,0.81,14.21,20260703
010580,에스엠벡셀,148.27,11.0,2.57,0.84,20260703
003460,유화증권,13.01,246.0,0.37,1.59,20260703
003220,대원제약,-,-195.0,0.66,13.16,20260703
035510,신세계 I&C,6.19,2075.0,0.39,5.35,20260703
317400,자이에스앤디,5.33,863.0,0.39,2.1,20260703
298000,효성화학,13.12,3552.0,0.47,2.06,20260703
002100,경농,11.13,813.0,0.58,0.72,20260703
033530,SJG세종,2.07,3046.0,0.3,6.69,20260703
002150,도화엔지니어링,156.67,33.0,0.7,0.76,20260703
004560,현대비앤지스틸,9.67,1195.0,0.34,4.42,20260703
004380,삼익THK,-,-2027.0,1.14,37.67,20260703
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260703
377190,디앤디플랫폼리츠,-,-,-,4.33,20260703
016450,한세예스24홀딩스,-,-549.0,0.37,1.87,20260703
000390,SP삼화,14.41,438.0,0.51,20.16,20260703
152870,파워 200,-,-,-,0.03,20260703
487570,HS효성,6.12,7467.0,0.31,5.02,20260703
004310,현대약품,41.95,123.0,1.06,4.0,20260703
003610,방림,30.3,169.0,0.89,0.02,20260703
001780,알루코,9.43,179.0,0.47,4.66,20260703
005960,동부건설,3.21,2212.0,0.29,7.85,20260703
015230,대창단조,5.6,1071.0,0.45,8.28,20260703
101530,해태제과식품,7.24,772.0,0.48,1.21,20260703
400760,NH올원리츠,-,-,-,1.42,20260703
002170,SYTS,6.77,7956.0,0.32,3.98,20260703
097955,CJ제일제당 우,-,-30721.0,0.26,32.8,20260703
000860,강남제비스코,-,-308.0,0.26,5.46,20260703
007570,일양약품,8.07,1032.0,0.6,6.01,20260703
031440,신세계푸드,2.07,19615.0,0.41,7.14,20260703
016880,웅진,3.32,593.0,0.9,6.51,20260703
213500,한솔제지,263.6,25.0,0.23,4.35,20260703
293480,하나제약,10.6,818.0,0.48,0.01,20260703
001045,CJ우,16.05,4236.0,0.43,13.66,20260703
000970,한국주철관,9.71,693.0,0.41,2.45,20260703
011785,금호석유화학우,5.63,8970.0,0.2,20.12,20260703
271980,제일약품,7.33,1391.0,0.7,1.82,20260703
014710,사조씨푸드,-,-1743.0,0.75,4.49,20260703
071840,롯데하이마트,-,-383.0,0.16,2.61,20260703
090350,노루페인트,7.64,975.0,0.37,5.05,20260703
000700,유수홀딩스,14.58,391.0,0.44,21.38,20260703
000520,삼일제약,-,-1679.0,1.14,3.79,20260703
084680,이월드,-,-107.0,0.69,1.42,20260703
004970,신라교역,9.65,948.0,0.24,3.89,20260703
460850,동국씨엠,-,-1619.0,0.15,21.58,20260703
000020,동화약품,7.59,668.0,0.36,2.35,20260703
025820,이구산업,6.59,638.0,0.89,4.19,20260703
004090,한국석유,19.05,578.0,0.69,5.52,20260703
012610,경인양행,16.75,200.0,0.56,7.11,20260703
003830,대한화섬,10.89,9653.0,0.16,0.47,20260703
092220,KEC,-,-731.0,0.43,3.66,20260703
448100,WON 200,-,-,-,0.2,20260703
094280,효성ITX,10.05,1187.0,1.92,0.71,20260703
003480,한진중공업홀딩스,2.09,2235.0,0.26,2.66,20260703
006060,화승인더,8.39,295.0,0.35,5.35,20260703
015890,태경산업,6.71,697.0,0.43,2.28,20260703
002780,진흥기업,-,-152.0,0.55,1.35,20260703
012200,계양전기,-,-1277.0,6.34,0.71,20260703
008350,남선알미늄,-,-31.0,0.47,6.84,20260703
077500,유니퀘스트,5.81,1065.0,0.52,57.26,20260703
013520,화승코퍼레이션,1.74,1510.0,0.42,7.07,20260703
025620,차AI헬스케어,-,-83.0,1.85,0.23,20260703
004080,신흥,39.6,350.0,1.14,2.15,20260703
081000,일진다이아,15.02,609.0,0.31,4.7,20260703
272550,삼양패키징,6.54,1317.0,0.34,2.2,20260703
037560,LG헬로비전,69.25,24.0,0.28,4.84,20260703
214420,토니모리,10.19,524.0,1.06,2.42,20260703
001360,삼성제약,-,-180.0,0.99,2.57,20260703
008970,KBI동양철관,-,-2.0,0.88,1.3,20260703
004150,한솔홀딩스,25.25,122.0,0.22,5.43,20260703
214390,경보제약,352.0,15.0,0.87,2.32,20260703
011690,와이투솔루션,-,-301.0,1.27,4.88,20260703
210540,디와이파워,4.79,2364.0,0.39,13.21,20260703
350520,이지스레지던스리츠,-,-,-,1.3,20260703
107590,미원홀딩스,4.1,13083.0,0.41,0.35,20260703
007540,샘표,9.23,4682.0,0.4,4.54,20260703
011280,태림포장,-,-147.0,0.41,0.89,20260703
024090,디씨엠,12.99,835.0,0.36,5.3,20260703
004960,한신공영,1.8,5925.0,0.15,4.11,20260703
020120,키다리스튜디오,11.17,296.0,0.59,2.67,20260703
014280,금강공업,-,-1027.0,0.32,2.5,20260703
089470,HDC현대EP,3.96,964.0,0.27,3.15,20260703
002460,HS화성,4.41,2710.0,0.26,2.14,20260703
009070,KCTC,4.83,837.0,0.38,6.12,20260703
078000,텔코웨어,9.59,1353.0,0.59,1.63,20260703
079430,현대리바트,49.17,120.0,0.28,3.36,20260703
009270,신원,257.0,4.0,0.4,3.17,20260703
001520,동양,3.57,154.0,0.14,3.92,20260703
017550,수산세보틱스,7.52,250.0,0.58,1.46,20260703
018470,조일알미늄,12.32,75.0,0.53,2.59,20260703
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260703
070960,모나용평,-,-669.0,0.31,1.79,20260703
267290,경동도시가스,3.32,5840.0,0.23,8.22,20260703
008040,사조동아원,-,-991.0,0.89,0.83,20260703
010100,한국무브넥스,7.13,526.0,0.28,2.39,20260703
004250,NPC,8.42,368.0,0.26,1.69,20260703
002220,한일철강,-,-69.0,0.63,1.47,20260703
012320,경동인베스트,6.52,7359.0,0.21,3.28,20260703
034590,인천도시가스,5.24,4942.0,0.45,2.15,20260703
035000,HS애드,7.56,921.0,0.57,32.19,20260703
015590,DKME,-,-37.0,0.77,0.08,20260703
019180,티에이치엔,1.38,4507.0,0.45,8.48,20260703
227840,현대코퍼레이션홀딩스,3.08,3959.0,0.32,4.0,20260703
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.02,20260703
014580,태경비케이,4.04,991.0,0.46,3.75,20260703
120030,조선선재,10.4,8396.0,0.48,0.83,20260703
011810,STX,-,-6620.0,-,2.2,20260703
016710,대성홀딩스,6.66,1014.0,0.23,2.4,20260703
005800,신영와코루,24.27,496.0,0.28,26.2,20260703
123690,한국화장품,81.08,83.0,3.01,2.04,20260703
014530,극동유화,38.69,80.0,0.53,4.83,20260703
083420,그린케미칼,9.54,470.0,0.82,1.67,20260703
002620,제일파마홀딩스,7.98,841.0,0.32,9.78,20260703
016740,두올,5.52,677.0,0.38,3.18,20260703
012800,대창,8.44,138.0,0.32,4.9,20260703
021820,세원정공,2.57,4128.0,0.16,3.42,20260703
264900,크라운제과,10.44,809.0,0.48,3.25,20260703
013570,디와이,11.87,337.0,0.26,4.32,20260703
002450,삼익악기,4.11,282.0,0.3,1.71,20260703
267850,아시아나IDT,8.18,1152.0,0.61,0.7,20260703
002390,한독,-,-219.0,0.36,2.29,20260703
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260703
248170,샘표식품,3.65,6052.0,0.37,7.48,20260703
119650,KC코트렐,41.73,22.0,1.71,0.11,20260703
009580,무림P&P,-,-569.0,0.17,2.44,20260703
027970,한국제지,-,-442.0,0.28,0.51,20260703
014790,HL D&I,6.7,392.0,0.21,2.58,20260703
007210,벽산,3.93,386.0,0.28,2.62,20260703
023450,동남합성,12.59,2236.0,1.71,0.23,20260703
007610,선도전기,12.99,412.0,2.61,2.67,20260703
078935,GS우,3.88,13909.0,0.33,18.24,20260703
008700,아남전자,-,-10.0,0.7,1.81,20260703
067830,세이브존I&C,11.76,196.0,0.18,9.89,20260703
002210,동성제약,-,-905.0,0.98,0.63,20260703
058850,KTcs,3.68,612.0,0.39,6.05,20260703
434960,DAISHIN343 K200,-,-,-,0.01,20260703
001260,남광토건,13.71,680.0,0.71,1.29,20260703
001275,부국증권우,10.15,3004.0,0.33,10.1,20260703
010960,삼호개발,6.02,630.0,0.36,5.26,20260703
023800,인지컨트롤스,9.12,634.0,0.38,3.97,20260703
036580,팜스코,2.9,854.0,0.44,0.82,20260703
014440,영보화학,5.49,822.0,0.46,52.14,20260703
032560,황금에스티,4.34,1220.0,0.23,4.54,20260703
004100,태양금속,25.26,97.0,0.58,5.0,20260703
008260,NI스틸,4.7,661.0,0.32,0.03,20260703
023000,삼원강재,7.93,282.0,0.35,0.63,20260703
058860,KTis,2.41,1053.0,0.33,6.69,20260703
004140,동방,6.61,277.0,0.5,4.61,20260703
013360,일성건설,25.51,63.0,1.19,64.66,20260703
001290,상상인증권,35.91,22.0,0.42,1.65,20260703
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260703
444490,WON 미국S&P500,-,-,-,0.02,20260703
004840,DRB동일,23.78,185.0,0.2,1.33,20260703
005740,크라운해태홀딩스,5.15,1102.0,0.24,2.93,20260703
004890,동일산업,-,-2047.0,0.18,4.28,20260703
084670,동양고속,23.5,1234.0,1.39,0.21,20260703
002600,조흥,12.9,10825.0,0.57,0.06,20260703
139990,아주스틸,-,-886.0,0.59,14.49,20260703
011700,한신기계,-,-68.0,0.97,6.42,20260703
002700,신일전자,20.12,58.0,0.98,4.7,20260703
000590,CS홀딩스,4.42,15954.0,0.21,4.47,20260703
069730,DSR제강,2.93,1914.0,0.42,8.97,20260703
017370,우신시스템,7.32,601.0,0.38,0.98,20260703
007980,TP,2.09,822.0,0.26,7.39,20260703
009190,대양금속,8.44,216.0,1.01,3.85,20260703
109070,주성코퍼레이션,39.92,38.0,2.65,0.65,20260703
163560,동일고무벨트,4.22,1362.0,0.33,4.01,20260703
001470,삼부토건,-,-214.0,-,1.93,20260703
003580,HLB글로벌,-,-83.0,1.09,2.07,20260703
019680,대교,-,-389.0,0.29,1.94,20260703
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260703
491700,HK 200,-,-,-,0.01,20260703
001020,페이퍼코리아,-,-509.0,0.29,0.28,20260703
111380,동인기연,4.74,2656.0,0.47,1.33,20260703
009180,한솔로지스틱스,5.11,538.0,0.53,4.46,20260703
013700,까뮤이앤씨,3.02,428.0,0.65,1.11,20260703
363280,티와이홀딩스,-,-1829.0,0.09,0.98,20260703
007590,동방아그로,10.6,532.0,0.39,30.97,20260703
006840,AK홀딩스,-,-1125.0,0.15,5.63,20260703
006660,삼성공조,8.44,1116.0,0.26,3.88,20260703
002200,한국수출포장,-,-225.0,0.28,1.79,20260703
000850,화천기공,5.22,6618.0,0.22,9.3,20260703
013870,지엠비코리아,4.71,841.0,0.26,56.36,20260703
004440,삼일씨엔에스,21.69,272.0,0.28,1.53,20260703
014160,대영포장,-,-5.0,0.37,3.42,20260703
006090,사조오양,4.95,1595.0,0.3,4.08,20260703
440910,WON 미국우주항공방산,-,-,-,0.12,20260703
063160,종근당바이오,-,-1060.0,0.59,1.43,20260703
000230,일동홀딩스,4.31,1482.0,0.43,2.87,20260703
155660,DSR,3.56,1281.0,0.29,2.85,20260703
007110,일신석재,-,-3.0,1.24,4.06,20260703
004720,팜젠사이언스,-,-5961.0,0.46,1.57,20260703
011150,CJ씨푸드,55.44,36.0,0.83,1.58,20260703
002720,국제약품,11.94,283.0,0.73,4.0,20260703
338100,NH프라임리츠,-,-,-,0.6,20260703
096775,SK이노베이션우,-,-13182.0,0.4,13.8,20260703
005750,대림바스,4.8,890.0,0.41,1.93,20260703
000105,유한양행우,22.93,2617.0,1.96,0.72,20260703
095720,웅진씽크빅,-,-273.0,0.28,2.35,20260703
072130,유엔젤,15.42,354.0,1.04,4.79,20260703
058730,다스코,-,-424.0,0.46,2.42,20260703
002795,아모레퍼시픽홀딩스우,8.27,1312.0,0.28,46.12,20260703
011230,삼화전자,-,-451.0,3.74,4.38,20260703
009770,삼정펄프,8.3,3297.0,0.25,16.8,20260703
000180,성창기업지주,-,-1473.0,0.1,0.44,20260703
100220,비상교육,2.8,1876.0,0.29,5.69,20260703
003925,남양유업우,22.1,1518.0,0.28,8.69,20260703
010040,한국내화,-,-521.0,0.37,0.61,20260703
001560,제일연마,5.84,1494.0,0.54,6.47,20260703
120115,코오롱인더우,7.52,3177.0,0.17,9.05,20260703
016090,대현,5.27,282.0,0.24,6.41,20260703
018500,동원금속,1.69,835.0,0.37,4.21,20260703
005870,휴니드,-,-565.0,0.38,27.97,20260703
085310,엔케이,-,-188.0,0.38,0.0,20260703
055490,테이팩스,12.6,1079.0,0.41,4.45,20260703
014910,성문전자,36.73,81.0,1.36,2.05,20260703
006890,태경케미컬,7.85,710.0,0.38,1.97,20260703
068290,삼성출판사,14.51,441.0,0.43,1.36,20260703
079980,휴비스,-,-52.0,0.24,1.47,20260703
031820,아이티센씨티에스,0.83,6300.0,0.26,1.72,20260703
010660,화천기계,13.48,210.0,0.44,3.62,20260703
071090,하이스틸,-,-146.0,0.42,1.96,20260703
396690,미래에셋글로벌리츠,-,-,-,1.38,20260703
003780,진양산업,8.81,523.0,0.92,3.4,20260703
000220,유유제약,8.25,461.0,0.53,1.98,20260703
007460,에이프로젠,-,-3403.0,0.02,0.01,20260703
004770,써니전자,17.34,96.0,0.7,4.38,20260703
129260,인터지스,8.48,234.0,0.19,5.92,20260703
111110,호전실업,5.07,1283.0,0.3,1.7,20260703
442260,마이티 다이나믹퀀트액티브,-,-,-,0.04,20260703
024900,디와이덕양,33.92,53.0,0.48,1.94,20260703
007280,한국특강,31.64,64.0,0.28,1.04,20260703
009200,무림페이퍼,-,-512.0,0.14,1.6,20260703
140950,파워 코스피100,-,-,-,0.03,20260703
075180,새론오토모티브,46.08,65.0,0.22,66.04,20260703
007815,코리아써우,7.43,2602.0,1.08,7.43,20260703
003010,혜인,3.99,1127.0,0.34,4.1,20260703
010770,평화홀딩스,1.27,3069.0,0.41,16.58,20260703
004450,삼화왕관,11.05,2358.0,0.41,5.16,20260703
101140,인바이오젠,-,-1805.0,0.39,0.62,20260703
092440,기신정기,-,-27.0,0.22,63.09,20260703
378850,화승알앤에이,2.3,1268.0,0.31,3.52,20260703
001550,조비,12.6,843.0,0.94,3.52,20260703
003475,유안타증권우,5.86,727.0,0.46,5.68,20260703
000725,현대건설우,13.61,3792.0,0.64,4.79,20260703
006880,신송홀딩스,9.88,463.0,0.45,3.31,20260703
003465,유화증권우,12.58,246.0,0.35,0.0,20260703
214330,금호에이치티,-,-969.0,0.18,0.84,20260703
005305,롯데칠성우,10.7,6423.0,0.45,12.06,20260703
004540,깨끗한나라,-,-1232.0,0.33,0.93,20260703
004830,덕성,15.72,216.0,0.53,3.11,20260703
002760,보락,20.18,44.0,1.09,3.8,20260703
002410,범양건영,-,-2886.0,-,1.14,20260703
012690,모나리자,26.36,55.0,0.62,2.52,20260703
002630,오리엔트바이오,-,-77.0,0.77,0.49,20260703
025530,SJM홀딩스,5.39,642.0,0.27,1.59,20260703
001620,케이비아이동국실업,1.23,1887.0,0.18,1.27,20260703
006980,우성,5.84,2845.0,0.22,1.2,20260703
123700,SJM,3.69,888.0,0.21,7.42,20260703
004060,SG세계물산,13.92,181.0,0.19,0.0,20260703
020760,일진디스플,-,-108.0,1.51,0.96,20260703
001465,BYC우,9.53,2460.0,0.34,4.69,20260703
023810,인팩,6.08,831.0,0.39,0.13,20260703
011390,부산산업,-,-3119.0,0.4,2.82,20260703
004920,씨아이테크,2.28,417.0,0.63,0.62,20260703
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.02,20260703
000890,보해양조,12.7,140.0,0.54,1.96,20260703
021050,서원,44.96,23.0,0.3,7.19,20260703
472840,IBK 200,-,-,-,0.11,20260703
011000,진원생명과학,-,-533.0,0.95,1.53,20260703
026940,부국철강,23.9,100.0,0.35,6.21,20260703
372910,한컴라이프케어,-,-259.0,0.38,4.15,20260703
009835,한화솔루션우,-,-3754.0,0.33,3.66,20260703
092780,DYP,4.77,752.0,0.3,2.93,20260703
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.03,20260703
006125,SK디스커버리우,3.02,12649.0,0.23,6.92,20260703
023350,한국종합기술,3.32,1280.0,0.26,3.63,20260703
041650,상신브레이크,-,-425.0,0.19,1.9,20260703
069460,대호에이엘,-,-2449.0,0.6,1.51,20260703
004910,조광페인트,-,-1253.0,0.18,1.27,20260703
090080,평화산업,2.02,414.0,0.65,3.7,20260703
009320,아진전자부품,10.96,85.0,1.34,0.97,20260703
357250,미래에셋맵스리츠,-,-,-,0.29,20260703
001210,금호전기,-,-6.0,1.65,13.6,20260703
006490,프리티,-,-165.0,2.48,1.12,20260703
480370,씨케이솔루션,-,-1352.0,0.74,1.75,20260703
005030,부산주공,44.18,11.0,1.88,3.68,20260703
074610,이엔플러스,-,-929.0,2.41,2.29,20260703
008420,문배철강,6.7,326.0,0.23,2.43,20260703
000950,전방,-,-1446.0,0.13,1.05,20260703
003080,SB성보,1.32,1689.0,0.28,1.03,20260703
002920,유성기업,-,-1156.0,0.17,9.02,20260703
006370,대구백화점,-,-2896.0,0.27,4.2,20260703
002140,고려산업,5.64,311.0,0.37,5.43,20260703
000910,유니온,0.83,3321.0,0.31,5.94,20260703
017180,명문제약,14.26,89.0,0.43,2.56,20260703
012280,영화금속,3.38,252.0,0.5,1.92,20260703
011420,갤럭시아에스엠,12.43,121.0,0.62,4.5,20260703
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260703
481850,신한글로벌액티브리츠,-,-,-,0.16,20260703
017040,광명전기,-,-1665.0,-,4.96,20260703
047400,유니온머티리얼,15.48,62.0,2.16,3.74,20260703
084870,TBH글로벌,36.94,53.0,0.68,1.6,20260703
023960,에쓰씨엔지니어링,-,-171.0,0.88,1.12,20260703
008870,금비,36.25,1069.0,0.43,0.4,20260703
134790,시디즈,-,-45.0,0.49,1.54,20260703
133820,화인베스틸,25.68,40.0,0.76,1.61,20260703
011300,우성머티리얼스,-,-566.0,1.17,0.01,20260703
007120,미래아이앤지,-,-47.0,0.71,2.43,20260703
145270,케이탑리츠,-,-,-,11.79,20260703
000215,DL우,-,-2530.0,0.12,6.97,20260703
093240,형지엘리트,3.13,187.0,0.3,2.85,20260703
009140,경인전자,6.38,3588.0,0.36,9.01,20260703
002880,디와이에이,26.45,29.0,0.71,2.87,20260703
006345,대원전선우,85.79,159.0,8.21,1.22,20260703
004410,서울식품,-,-33.0,1.33,2.34,20260703
049800,우진플라임,13.58,130.0,0.33,2.8,20260703
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260703
051630,진양화학,16.0,104.0,0.89,1.83,20260703
446070,유니드비티플러스,-,-558.0,0.18,2.44,20260703
027740,마니커,180.5,6.0,0.89,1.74,20260703
004365,세방우,3.73,2496.0,0.17,23.22,20260703
006570,대림통상,-,-1024.0,0.95,1.32,20260703
013000,세우글로벌,8.14,145.0,0.61,1.76,20260703
023150,MH에탄올,-,-412.0,0.49,1.78,20260703
036420,콘텐트리중앙,-,-4374.0,0.3,0.89,20260703
000760,이화산업,-,-535.0,0.25,0.37,20260703
009460,한창제지,-,-777.0,0.24,1.45,20260703
192720,파워 고배당저변동성,-,-,-,0.13,20260703
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.32,20260703
005820,원림,9.04,1552.0,0.23,1.88,20260703
002870,신풍,14.75,61.0,0.33,2.12,20260703
002420,세기상사,-,-118.0,1.28,1.5,20260703
002690,동일제강,19.33,79.0,0.2,1.26,20260703
090370,메타랩스,-,-390.0,0.4,0.0,20260703
010400,우진아이엔에스,3.59,1116.0,0.35,1.6,20260703
489290,WON 미국빌리어네어,-,-,-,0.03,20260703
025750,한솔홈데코,-,-1207.0,0.3,3.7,20260703
003060,에이프로젠바이오로직스,-,-9919.0,0.13,0.06,20260703
010640,진양폴리,16.75,107.0,0.68,2.34,20260703
008250,이건산업,-,-1236.0,0.15,6.27,20260703
088790,진도,4.38,546.0,0.26,4.59,20260703
159800,마이티 코스피100,-,-,-,0.04,20260703
001070,대한방직,2785.0,2.0,0.13,2.07,20260703
001380,SG글로벌,8.02,161.0,0.19,5.38,20260703
009810,플레이그램,-,-359.0,0.42,0.66,20260703
003535,한화투자증권우,15.67,383.0,0.64,2.55,20260703
024070,WISCOM,24.31,77.0,0.33,2.1,20260703
005320,온타이드,-,-423.0,0.31,1.16,20260703
011330,유니켐,-,-1093.0,0.22,0.0,20260703
004870,티웨이홀딩스,-,-690.0,0.48,1.48,20260703
002025,코오롱우,-,-9331.0,0.17,19.11,20260703
308170,씨티알모빌리티,-,-470.0,0.33,1.79,20260703
118000,메타케어,22.8,54.0,0.18,0.92,20260703
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260703
005110,한창,0.49,2564.0,2.2,14.74,20260703
030720,동원수산,2.88,1970.0,0.43,8.27,20260703
003680,한성기업,27.12,156.0,0.35,1.77,20260703
014130,한익스프레스,-,-1020.0,0.33,2.85,20260703
002820,SUN&L,-,-298.0,0.12,1.47,20260703
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260703
002355,넥센타이어1우B,2.36,1661.0,0.19,2.71,20260703
004270,남성,41.25,168.0,0.2,1.79,20260703
005360,모나미,-,-580.0,0.32,3.02,20260703
003495,대한항공우,13.44,1670.0,0.76,1.42,20260703
019175,신풍제약우,65.79,190.0,2.27,0.65,20260703
025890,한국주강,-,-33.0,0.72,4.22,20260703
014990,인디에프,17.47,93.0,0.65,1.34,20260703
024890,대원화성,6.1,478.0,0.52,0.94,20260703
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260703
000040,KR모터스,1.06,251.0,0.37,30.07,20260703
071950,코아스,-,-3824.0,0.63,1.2,20260703
008775,호텔신라우,-,-4017.0,1.03,2.74,20260703
012160,영흥,-,-2679.0,0.15,1.75,20260703
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260703
033250,체시스,3.64,952.0,0.47,2.37,20260703
006200,한국전자홀딩스,-,-330.0,0.14,2.61,20260703
006740,블루산업개발,-,-906.0,0.25,1.12,20260703
001420,태원물산,-,-401.0,0.51,2.95,20260703
488290,MIDAS 일본테크액티브,-,-,-,0.1,20260703
001685,대상우,-,-8346.0,0.48,3.15,20260703
015020,이스타코,-,-54.0,0.5,2.74,20260703
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260703
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260703
002360,SH에너지화학,-,-790.0,0.28,32.69,20260703
069640,한세엠케이,-,-1388.0,1.24,1.23,20260703
413930,WON AI ESG액티브,-,-,-,0.05,20260703
008600,윌비스,-,-5857.0,0.41,2.13,20260703
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260703
108675,LX하우시스우,-,-1098.0,0.18,7.29,20260703
491510,파워 K-주주가치액티브,-,-,-,0.0,20260703
357430,마스턴프리미어리츠,-,-,-,0.44,20260703
012170,아센디오,-,-933.0,0.81,0.29,20260703
002070,비비안,-,-12840.0,0.13,0.0,20260703
005257,녹십자홀딩스2우,-,-1812.0,0.96,0.22,20260703
005725,넥센우,2.31,1861.0,0.15,10.39,20260703
015260,에이엔피,-,-286.0,0.81,0.6,20260703
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260703
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260703
465770,STX그린로지스,-,-5369.0,0.38,3.26,20260703
000087,하이트진로2우B,22.35,554.0,0.78,1.58,20260703
001795,대한제당우,-,-932.0,0.39,4.52,20260703
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260703
011090,에넥스,-,-501.0,0.33,1.8,20260703
145995,삼양사우,-,-29632.0,0.2,2.68,20260703
044380,주연테크,-,-54.0,0.32,3.68,20260703
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260703
019685,대교우B,-,-389.0,0.19,2.98,20260703
084695,대상홀딩스우,-,-2213.0,0.7,1.78,20260703
433250,UNICORN R&D 액티브,-,-,-,0.0,20260703
004255,NPC우,5.53,368.0,0.17,1.64,20260703
001755,한양증권우,5.01,4084.0,0.42,1.17,20260703
003075,코오롱글로벌우,-,-6608.0,0.51,0.41,20260703
004105,태양금속우,32.32,97.0,0.74,3.32,20260703
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260703
012205,계양전기우,-,-1277.0,10.15,0.56,20260703
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260703
001067,JW중외제약2우B,15.04,2872.0,2.73,0.17,20260703
001515,SK증권우,22.2,207.0,1.55,0.67,20260703
002995,금호건설우,15.59,1973.0,4.67,0.0,20260703
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260703
001770,SHD,7.04,1011.0,0.16,0.0,20260703
000225,유유제약1우,8.22,461.0,0.53,2.18,20260703
438740,MIDAS 중소형액티브,-,-,-,0.0,20260703
215620,HK S&P코리아로우볼,-,-,-,0.0,20260703
