티커,종목명,PER,EPS,PBR,외국인보유율,날짜
044450,KSS해운,6.54,1584.0,0.43,8.17,20260527
000540,흥국화재,1.61,2328.0,0.29,1.74,20260527
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,1.33,20260527
136490,선진,2.1,4742.0,0.39,7.35,20260527
053690,한미글로벌,12.88,1692.0,1.02,9.21,20260527
004560,현대비앤지스틸,13.05,1195.0,0.45,2.75,20260527
432320,KB스타리츠,-,-,-,2.75,20260527
348950,제이알글로벌리츠,-,-,-,13.18,20260527
377190,디앤디플랫폼리츠,-,-,-,0.86,20260527
030210,다올투자증권,6.58,580.0,0.4,4.7,20260527
004310,현대약품,58.46,123.0,1.47,5.53,20260527
007160,사조산업,-,-8968.0,0.43,1.34,20260527
404990,신한서부티엔디리츠,-,-,-,0.87,20260527
134380,미원화학,8.39,1246.0,1.15,0.42,20260527
001780,알루코,13.18,179.0,0.66,4.87,20260527
001630,종근당홀딩스,4.8,9457.0,0.34,3.1,20260527
033530,SJG세종,2.68,3046.0,0.39,6.69,20260527
001790,대한제당,-,-932.0,0.51,0.0,20260527
210980,SK디앤디,-,-1108.0,0.41,1.22,20260527
000480,CR홀딩스,-,-459.0,0.35,0.95,20260527
033920,무학,8.06,966.0,0.36,2.33,20260527
012610,경인양행,26.85,200.0,0.9,7.33,20260527
003555,LG우,23.45,3134.0,0.39,40.38,20260527
025000,KPX케미칼,4.12,12302.0,0.32,29.38,20260527
004980,성신양회,7.76,1166.0,0.39,3.37,20260527
009680,모토닉,11.09,918.0,0.47,11.22,20260527
010955,S-Oil우,6.8,8083.0,0.67,19.86,20260527
241590,화승엔터프라이즈,-,-648.0,0.48,5.46,20260527
298690,에어부산,-,-604.0,1.52,1.19,20260527
496020,WON 전단채플러스액티브,-,-,-,0.01,20260527
003650,미창석유,2.63,47533.0,0.38,32.31,20260527
035150,백산,6.77,1592.0,0.82,5.41,20260527
035510,신세계 I&C,7.41,2075.0,0.46,6.03,20260527
051905,LG생활건강우,-,-6520.0,0.31,46.21,20260527
013890,지누스,-,-2695.0,0.33,8.46,20260527
007860,서연,2.95,3079.0,0.22,5.4,20260527
053210,스카이라이프,30.24,146.0,0.39,6.78,20260527
095570,AJ네트웍스,7.38,628.0,0.45,6.64,20260527
403790,MIDAS 코스피액티브,-,-,-,0.02,20260527
117580,대성에너지,7.49,1018.0,0.58,1.62,20260527
102460,이연제약,-,-2184.0,0.98,1.02,20260527
001080,만호제강,68.49,73.0,0.48,0.34,20260527
012200,계양전기,-,-1277.0,9.64,1.94,20260527
487570,HS효성,10.51,5263.0,0.4,5.72,20260527
092220,KEC,-,-731.0,0.65,0.0,20260527
339770,교촌에프앤비,14.29,288.0,1.14,2.03,20260527
011690,와이투솔루션,-,-301.0,2.07,2.33,20260527
084680,이월드,-,-107.0,0.96,1.28,20260527
028100,동아지질,10.11,1501.0,0.81,6.01,20260527
039570,HDC랩스,16.5,472.0,0.67,4.4,20260527
003220,대원제약,-,-195.0,0.73,13.15,20260527
102260,동성케미컬,5.67,704.0,0.42,4.32,20260527
003350,한국화장품제조,6.81,1309.0,1.45,2.02,20260527
001130,대한제분,-,-1731.0,0.19,7.41,20260527
008350,남선알미늄,-,-31.0,0.7,4.29,20260527
003547,대신증권2우B,9.86,2044.0,0.37,6.69,20260527
000390,SP삼화,16.6,438.0,0.58,18.33,20260527
016580,환인제약,12.3,857.0,0.46,11.21,20260527
002150,도화엔지니어링,176.06,33.0,0.79,1.16,20260527
000140,하이트진로홀딩스,-,-202.0,0.33,7.27,20260527
100250,진양홀딩스,4.76,623.0,0.48,1.32,20260527
013580,계룡건설,1.77,12183.0,0.2,10.36,20260527
025820,이구산업,9.01,638.0,1.22,6.85,20260527
025560,미래산업,10.44,3603.0,1.31,4.27,20260527
003610,방림,30.77,169.0,0.91,0.0,20260527
234080,JW생명과학,6.28,1843.0,0.82,12.69,20260527
000860,강남제비스코,-,-308.0,0.3,5.61,20260527
002100,경농,11.22,813.0,0.62,1.16,20260527
001045,CJ우,19.31,4236.0,0.51,14.62,20260527
011785,금호석유화학우,6.64,8970.0,0.24,20.19,20260527
007570,일양약품,9.02,1032.0,0.72,4.84,20260527
101530,해태제과식품,7.91,772.0,0.53,0.73,20260527
271980,제일약품,7.57,1590.0,0.83,1.91,20260527
003460,유화증권,16.35,189.0,0.35,1.34,20260527
044820,코스맥스비티아이,6.08,3041.0,0.64,5.84,20260527
460850,동국씨엠,-,-1770.0,0.18,21.33,20260527
462520,조선내화,27.29,535.0,0.74,0.43,20260527
000300,DH오토넥스,42.42,99.0,4.82,0.67,20260527
016880,웅진,3.65,593.0,0.99,7.79,20260527
015230,대창단조,5.94,1071.0,0.48,8.91,20260527
293480,하나제약,19.62,494.0,0.54,0.0,20260527
077500,유니퀘스트,7.46,1065.0,0.66,59.97,20260527
016450,한세예스24홀딩스,-,-549.0,0.37,1.92,20260527
152870,파워 200,-,-,-,0.05,20260527
097955,CJ제일제당 우,-,-30721.0,0.28,32.55,20260527
081000,일진다이아,19.66,609.0,0.41,3.98,20260527
004150,한솔홀딩스,33.89,122.0,0.3,5.73,20260527
031440,신세계푸드,2.24,19615.0,0.44,7.36,20260527
018470,조일알미늄,17.67,75.0,0.8,1.8,20260527
017550,수산세보틱스,10.8,250.0,0.83,1.52,20260527
400760,NH올원리츠,-,-,-,1.27,20260527
037560,LG헬로비전,89.38,24.0,0.36,4.25,20260527
019180,티에이치엔,2.05,4507.0,0.67,10.71,20260527
002170,SYTS,6.91,7956.0,0.32,3.72,20260527
004090,한국석유,22.54,578.0,0.81,4.97,20260527
000020,동화약품,8.77,668.0,0.42,2.59,20260527
007610,선도전기,22.01,412.0,4.42,1.22,20260527
071840,롯데하이마트,-,-383.0,0.17,2.75,20260527
005960,동부건설,3.2,2212.0,0.29,8.14,20260527
000520,삼일제약,-,-1679.0,1.24,4.16,20260527
090350,노루페인트,8.15,975.0,0.39,4.99,20260527
006060,화승인더,9.69,295.0,0.41,5.48,20260527
213500,한솔제지,266.8,25.0,0.23,3.84,20260527
000970,한국주철관,9.87,693.0,0.41,2.42,20260527
008970,KBI동양철관,-,-2.0,1.09,0.32,20260527
003480,한진중공업홀딩스,2.36,2235.0,0.29,2.92,20260527
003830,대한화섬,11.91,9653.0,0.17,0.45,20260527
002990,금호건설,2.06,1973.0,0.62,3.27,20260527
001360,삼성제약,-,-180.0,1.17,2.65,20260527
009070,KCTC,6.01,837.0,0.48,5.12,20260527
272550,삼양패키징,7.6,1317.0,0.4,1.73,20260527
214420,토니모리,11.91,524.0,1.24,1.59,20260527
001520,동양,4.05,154.0,0.16,4.27,20260527
002780,진흥기업,-,-152.0,0.61,0.88,20260527
210540,디와이파워,5.7,2364.0,0.46,12.81,20260527
012800,대창,11.74,138.0,0.44,7.52,20260527
298000,효성화학,10.95,3552.0,0.39,2.41,20260527
004970,신라교역,9.68,948.0,0.24,3.92,20260527
317400,자이에스앤디,4.36,863.0,0.32,2.65,20260527
214390,경보제약,404.0,15.0,1.0,1.95,20260527
015890,태경산업,7.04,697.0,0.47,2.32,20260527
020120,키다리스튜디오,13.04,296.0,0.69,3.24,20260527
014280,금강공업,-,-1027.0,0.38,2.19,20260527
000700,유수홀딩스,13.96,391.0,0.43,20.95,20260527
094280,효성ITX,10.28,1187.0,1.96,0.7,20260527
004960,한신공영,2.06,5925.0,0.17,3.74,20260527
002220,한일철강,-,-69.0,0.77,1.75,20260527
013520,화승코퍼레이션,1.81,1510.0,0.43,7.22,20260527
448100,WON 200,-,-,-,0.23,20260527
025620,차AI헬스케어,-,-83.0,1.96,0.22,20260527
010100,한국무브넥스,8.55,526.0,0.33,1.84,20260527
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,-,-,-,0.12,20260527
089470,HDC현대EP,4.13,1039.0,0.31,3.83,20260527
016740,두올,7.0,677.0,0.48,3.75,20260527
079430,현대리바트,56.0,120.0,0.32,3.05,20260527
015590,DKME,-,-37.0,0.91,7.72,20260527
027970,한국제지,-,-442.0,0.37,0.29,20260527
078000,텔코웨어,10.64,1353.0,0.65,1.39,20260527
002620,제일파마홀딩스,9.89,841.0,0.4,9.83,20260527
009580,무림P&P,-,-569.0,0.22,2.03,20260527
107590,미원홀딩스,4.36,13083.0,0.43,0.36,20260527
267290,경동도시가스,3.79,5840.0,0.27,8.69,20260527
004080,신흥,39.57,350.0,1.14,2.13,20260527
350520,이지스레지던스리츠,-,-,-,1.24,20260527
007540,샘표,9.63,4682.0,0.41,4.68,20260527
070960,모나용평,-,-669.0,0.35,1.52,20260527
024090,디씨엠,13.5,835.0,0.37,4.39,20260527
011280,태림포장,-,-147.0,0.41,0.63,20260527
014710,사조씨푸드,-,-1743.0,0.64,4.75,20260527
005800,신영와코루,28.47,496.0,0.33,26.24,20260527
008040,사조동아원,-,-991.0,0.99,0.87,20260527
009270,신원,275.25,4.0,0.43,2.77,20260527
012320,경동인베스트,7.26,7359.0,0.23,3.7,20260527
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260527
006660,삼성공조,13.91,1116.0,0.43,2.07,20260527
123690,한국화장품,92.65,83.0,3.44,0.92,20260527
083420,그린케미칼,10.81,470.0,0.93,1.56,20260527
016710,대성홀딩스,7.42,1014.0,0.25,2.25,20260527
021820,세원정공,2.95,4128.0,0.18,3.85,20260527
014580,태경비케이,4.42,991.0,0.5,3.47,20260527
001020,페이퍼코리아,-,-102.0,0.45,0.3,20260527
004250,NPC,8.75,368.0,0.27,1.4,20260527
002390,한독,-,-219.0,0.42,2.01,20260527
014530,극동유화,42.31,80.0,0.58,5.52,20260527
002460,HS화성,4.25,2710.0,0.25,2.34,20260527
001290,상상인증권,-,-54.0,0.59,0.94,20260527
035000,HS애드,7.82,921.0,0.59,32.54,20260527
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260527
120030,조선선재,11.04,8396.0,0.51,0.43,20260527
227840,현대코퍼레이션홀딩스,3.19,3959.0,0.33,4.86,20260527
084670,동양고속,32.21,1234.0,1.91,2.24,20260527
034590,인천도시가스,5.3,4942.0,0.45,2.14,20260527
139990,아주스틸,-,-886.0,0.81,14.5,20260527
002450,삼익악기,4.45,282.0,0.32,1.85,20260527
267850,아시아나IDT,8.83,1152.0,0.66,0.59,20260527
007210,벽산,4.48,386.0,0.32,1.99,20260527
013570,디와이,12.6,337.0,0.28,5.04,20260527
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260527
248170,샘표식품,4.02,6052.0,0.41,7.48,20260527
011700,한신기계,-,-68.0,1.29,6.5,20260527
011810,STX,-,-6620.0,-,2.19,20260527
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,-,-,-,0.03,20260527
067830,세이브존I&C,13.55,196.0,0.2,9.45,20260527
014790,HL D&I,7.23,392.0,0.23,2.75,20260527
004100,태양금속,30.0,97.0,0.68,3.73,20260527
011000,진원생명과학,-,-533.0,2.45,2.19,20260527
014160,대영포장,-,-5.0,0.53,1.97,20260527
023800,인지컨트롤스,10.54,634.0,0.44,5.53,20260527
264900,크라운제과,8.76,927.0,0.46,2.69,20260527
058850,KTcs,4.64,548.0,0.45,5.19,20260527
004140,동방,7.71,277.0,0.58,4.04,20260527
023450,동남합성,12.95,2236.0,1.76,0.23,20260527
363280,티와이홀딩스,-,-1820.0,0.1,1.13,20260527
119650,KC코트렐,-,-130.0,1.97,0.11,20260527
078935,GS우,4.06,13909.0,0.35,18.92,20260527
006840,AK홀딩스,-,-1125.0,0.24,5.6,20260527
032560,황금에스티,4.81,1220.0,0.25,4.68,20260527
055490,테이팩스,19.09,1079.0,0.63,5.41,20260527
036420,콘텐트리중앙,-,-4374.0,0.88,0.76,20260527
019680,대교,-,-389.0,0.36,1.87,20260527
063160,종근당바이오,-,-1060.0,0.78,0.72,20260527
095720,웅진씽크빅,-,-273.0,0.38,2.17,20260527
001275,부국증권우,9.35,3413.0,0.34,9.74,20260527
005740,크라운해태홀딩스,5.84,1102.0,0.27,2.55,20260527
002210,동성제약,-,-905.0,0.98,0.63,20260527
008260,NI스틸,4.97,661.0,0.34,0.42,20260527
010660,화천기계,20.29,210.0,0.66,2.65,20260527
008700,아남전자,-,-10.0,0.69,1.02,20260527
036580,팜스코,2.98,854.0,0.46,1.08,20260527
058860,KTis,2.55,1053.0,0.35,4.88,20260527
163560,동일고무벨트,8.76,767.0,0.39,4.46,20260527
005870,휴니드,-,-565.0,0.54,27.64,20260527
004890,동일산업,-,-2047.0,0.2,2.48,20260527
004840,DRB동일,25.92,185.0,0.23,1.51,20260527
007110,일신석재,-,-3.0,1.58,2.3,20260527
434960,DAISHIN343 K200,-,-,-,0.06,20260527
014440,영보화학,5.5,822.0,0.46,51.96,20260527
007460,에이프로젠,-,-3403.0,0.03,0.0,20260527
002200,한국수출포장,-,-225.0,0.34,1.6,20260527
000230,일동홀딩스,5.39,1482.0,0.55,2.77,20260527
017370,우신시스템,8.15,601.0,0.42,0.74,20260527
023000,삼원강재,8.03,282.0,0.35,0.57,20260527
009190,대양금속,9.63,216.0,1.15,4.85,20260527
003580,HLB글로벌,-,-83.0,1.22,2.33,20260527
000590,CS홀딩스,4.83,15954.0,0.23,4.07,20260527
002700,신일전자,21.76,58.0,1.06,4.88,20260527
085310,엔케이,-,-19.0,0.5,2.76,20260527
491700,HK 200,-,-,-,0.0,20260527
007980,TP,2.22,822.0,0.28,8.2,20260527
031820,아이티센씨티에스,1.13,6300.0,0.35,1.94,20260527
000105,유한양행우,27.7,2617.0,2.35,0.48,20260527
006890,태경케미컬,10.39,710.0,0.5,1.22,20260527
096775,SK이노베이션우,-,-13182.0,0.48,13.99,20260527
338100,NH프라임리츠,-,-,-,0.91,20260527
002600,조흥,13.01,10825.0,0.58,0.0,20260527
111380,동인기연,5.05,2656.0,0.5,1.72,20260527
002720,국제약품,13.69,283.0,0.83,3.51,20260527
001260,남광토건,12.37,680.0,0.64,2.16,20260527
009180,한솔로지스틱스,5.41,538.0,0.56,4.75,20260527
007590,동방아그로,11.28,532.0,0.42,30.93,20260527
010960,삼호개발,5.36,630.0,0.32,5.44,20260527
440910,WON 미국우주항공방산,-,-,-,0.17,20260527
000180,성창기업지주,-,-1473.0,0.12,0.33,20260527
011150,CJ씨푸드,62.36,36.0,0.93,1.23,20260527
005750,대림바스,5.46,890.0,0.48,1.61,20260527
013700,까뮤이앤씨,3.13,428.0,0.67,1.94,20260527
000850,화천기공,5.48,6618.0,0.23,10.44,20260527
013870,지엠비코리아,4.93,841.0,0.27,56.23,20260527
079980,휴비스,-,-52.0,0.3,1.97,20260527
001470,삼부토건,-,-214.0,-,1.93,20260527
007280,한국특강,40.47,64.0,0.35,1.07,20260527
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260527
444490,WON 미국S&P500,-,-,-,0.05,20260527
004720,팜젠사이언스,-,-5961.0,0.52,1.73,20260527
006090,사조오양,5.12,1595.0,0.31,3.97,20260527
069730,DSR제강,2.77,1914.0,0.4,9.36,20260527
013360,일성건설,22.6,63.0,1.05,65.11,20260527
001560,제일연마,6.68,1494.0,0.62,6.53,20260527
018500,동원금속,1.94,836.0,0.48,6.38,20260527
109070,주성코퍼레이션,37.18,38.0,2.47,1.26,20260527
071090,하이스틸,-,-146.0,0.51,3.13,20260527
120115,코오롱인더우,8.33,3177.0,0.19,9.11,20260527
016090,대현,5.74,282.0,0.26,4.21,20260527
012690,모나리자,35.73,55.0,0.84,1.8,20260527
100220,비상교육,3.01,1876.0,0.31,5.9,20260527
003010,혜인,5.0,1127.0,0.43,4.14,20260527
004440,삼일씨엔에스,20.59,272.0,0.27,3.18,20260527
010770,평화홀딩스,1.59,3069.0,0.51,17.94,20260527
011230,삼화전자,-,-451.0,3.77,3.65,20260527
009770,삼정펄프,8.6,3297.0,0.26,16.66,20260527
006880,신송홀딩스,12.61,463.0,0.58,2.36,20260527
010040,한국내화,-,-521.0,0.4,0.46,20260527
003925,남양유업우,22.63,1518.0,0.29,8.58,20260527
021050,서원,62.61,23.0,0.42,7.68,20260527
002795,아모레퍼시픽홀딩스우,8.13,1312.0,0.27,45.19,20260527
068290,삼성출판사,15.33,441.0,0.45,1.25,20260527
155660,DSR,3.29,1281.0,0.27,2.76,20260527
092780,DYP,8.56,592.0,0.45,3.58,20260527
111110,호전실업,5.53,1283.0,0.33,2.06,20260527
009200,무림페이퍼,-,-512.0,0.16,1.6,20260527
003780,진양산업,9.77,523.0,1.02,1.97,20260527
378850,화승알앤에이,2.74,1268.0,0.37,4.02,20260527
214330,금호에이치티,-,-969.0,0.22,0.63,20260527
004540,깨끗한나라,-,-1232.0,0.41,0.67,20260527
007815,코리아써우,8.51,2602.0,1.24,7.34,20260527
000220,유유제약,8.26,461.0,0.53,1.34,20260527
004830,덕성,19.12,216.0,0.65,2.19,20260527
004060,SG세계물산,17.49,181.0,0.24,0.11,20260527
023810,인팩,7.69,831.0,0.49,0.63,20260527
000725,현대건설우,16.01,3792.0,0.75,5.29,20260527
001465,BYC우,11.83,2460.0,0.42,4.72,20260527
014910,성문전자,35.31,81.0,1.31,3.78,20260527
129260,인터지스,9.0,234.0,0.2,5.84,20260527
101140,인바이오젠,-,-1805.0,0.43,0.81,20260527
092440,기신정기,-,-16.0,0.25,62.98,20260527
024900,디와이덕양,35.81,53.0,0.5,2.08,20260527
009835,한화솔루션우,-,-3754.0,0.43,5.1,20260527
072130,유엔젤,14.27,336.0,0.94,6.06,20260527
001550,조비,13.95,843.0,1.05,2.59,20260527
480370,씨케이솔루션,-,-1352.0,0.99,1.69,20260527
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260527
372910,한컴라이프케어,-,-259.0,0.48,4.01,20260527
005305,롯데칠성우,11.66,6423.0,0.49,11.93,20260527
002760,보락,22.64,44.0,1.22,4.12,20260527
006980,우성,6.79,2845.0,0.26,1.01,20260527
047400,유니온머티리얼,22.27,62.0,3.1,3.74,20260527
000910,유니온,1.12,3321.0,0.42,5.54,20260527
004450,삼화왕관,11.34,2358.0,0.42,5.14,20260527
140950,파워 코스피100,-,-,-,0.23,20260527
002630,오리엔트바이오,-,-69.0,0.85,1.01,20260527
004770,써니전자,16.79,96.0,0.68,4.29,20260527
011390,부산산업,-,-3119.0,0.46,3.08,20260527
396690,미래에셋글로벌리츠,-,-,-,1.11,20260527
003465,유화증권우,17.2,189.0,0.37,0.0,20260527
003475,유안타증권우,9.7,450.0,0.47,5.63,20260527
001620,케이비아이동국실업,1.33,1887.0,0.2,1.39,20260527
075180,새론오토모티브,44.69,65.0,0.22,65.97,20260527
002140,고려산업,7.19,311.0,0.47,5.62,20260527
058730,다스코,-,-256.0,0.35,6.62,20260527
123700,SJM,4.02,888.0,0.23,7.42,20260527
442260,마이티 다이나믹퀀트액티브,-,-,-,0.07,20260527
006370,대구백화점,-,-2896.0,0.34,4.83,20260527
357250,미래에셋맵스리츠,-,-,-,0.16,20260527
041650,상신브레이크,-,-554.0,0.23,2.12,20260527
025530,SJM홀딩스,5.6,642.0,0.28,1.63,20260527
006490,인스코비,-,-165.0,2.9,0.59,20260527
002410,범양건영,-,-2886.0,-,1.14,20260527
023350,한국종합기술,3.71,1280.0,0.29,3.7,20260527
004920,씨아이테크,2.4,417.0,0.66,0.97,20260527
090080,평화산업,2.32,414.0,0.74,4.81,20260527
017180,명문제약,17.08,89.0,0.52,2.21,20260527
020760,일진디스플,-,-108.0,1.51,0.96,20260527
006125,SK디스커버리우,3.23,12649.0,0.26,7.07,20260527
011330,유니켐,-,-109.0,0.38,3.48,20260527
004910,조광페인트,-,-1253.0,0.19,1.18,20260527
472840,IBK 200,-,-,-,0.02,20260527
093240,형지엘리트,4.24,187.0,0.41,1.93,20260527
009320,아진전자부품,11.46,85.0,1.4,1.4,20260527
003080,SB성보,1.41,1689.0,0.3,0.86,20260527
003060,에이프로젠바이오로직스,-,-9919.0,0.2,0.06,20260527
069460,대호에이엘,-,-2449.0,0.6,1.65,20260527
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.07,20260527
002920,유성기업,-,-1156.0,0.18,9.24,20260527
012280,영화금속,3.66,252.0,0.54,2.84,20260527
000950,전방,-,-1446.0,0.14,1.18,20260527
027740,마니커,238.0,6.0,1.18,2.23,20260527
008420,문배철강,6.78,326.0,0.23,2.68,20260527
005030,부산주공,44.18,11.0,1.88,3.68,20260527
011420,갤럭시아에스엠,13.33,121.0,0.66,3.73,20260527
074610,이엔플러스,-,-929.0,2.41,2.29,20260527
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260527
004410,서울식품,-,-33.0,1.65,2.18,20260527
008870,금비,41.3,1069.0,0.49,0.38,20260527
133820,화인베스틸,29.7,40.0,0.88,1.71,20260527
026940,부국철강,22.0,100.0,0.32,2.47,20260527
049800,우진플라임,16.15,130.0,0.4,2.82,20260527
481850,신한글로벌액티브리츠,-,-,-,0.45,20260527
023960,에쓰씨엔지니어링,-,-171.0,0.94,2.1,20260527
000215,DL우,-,-2530.0,0.14,7.59,20260527
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260527
009140,경인전자,7.32,3588.0,0.42,9.45,20260527
014990,인디에프,28.47,19.0,1.07,2.09,20260527
017040,광명전기,-,-1665.0,-,5.12,20260527
000760,이화산업,-,-535.0,0.3,0.41,20260527
001380,SG글로벌,11.12,161.0,0.26,3.5,20260527
001210,금호전기,-,-6.0,1.44,14.22,20260527
084870,TBH글로벌,36.77,53.0,0.68,1.81,20260527
007120,미래아이앤지,-,-47.0,0.75,3.04,20260527
006345,대원전선우,93.9,159.0,8.99,1.8,20260527
000890,보해양조,10.15,140.0,0.43,2.74,20260527
192720,파워 고배당저변동성,-,-,-,0.09,20260527
145270,케이탑리츠,-,-,-,11.78,20260527
013000,세우글로벌,9.19,145.0,0.68,2.35,20260527
011300,우성머티리얼스,-,-566.0,1.19,0.0,20260527
002880,디와이에이,28.52,29.0,0.77,2.78,20260527
134790,시디즈,-,-45.0,0.46,1.7,20260527
051630,진양화학,17.12,104.0,0.95,1.04,20260527
003535,한화투자증권우,16.52,465.0,0.81,2.53,20260527
002870,신풍,17.51,61.0,0.4,4.92,20260527
005320,온타이드,-,-423.0,0.41,2.27,20260527
088790,진도,5.36,546.0,0.32,4.65,20260527
308170,씨티알모빌리티,-,-470.0,0.43,2.26,20260527
426150,WON 대한민국국고채액티브,-,-,-,0.04,20260527
008250,이건산업,-,-1236.0,0.19,6.64,20260527
002420,세기상사,-,-118.0,1.47,3.07,20260527
025750,한솔홈데코,-,-1207.0,0.36,3.09,20260527
004870,티웨이홀딩스,-,-690.0,0.62,1.94,20260527
005820,원림,9.6,1552.0,0.24,2.01,20260527
004365,세방우,3.73,2496.0,0.17,21.93,20260527
489290,WON 미국빌리어네어,-,-,-,0.05,20260527
002025,코오롱우,-,-9331.0,0.22,19.24,20260527
010640,진양폴리,18.83,107.0,0.76,3.75,20260527
009810,플레이그램,-,-359.0,0.47,0.79,20260527
019175,신풍제약우,88.68,190.0,3.06,0.85,20260527
006740,블루산업개발,-,-378.0,0.39,1.9,20260527
001070,대한방직,2970.0,2.0,0.14,2.39,20260527
090370,메타랩스,-,-390.0,0.45,0.0,20260527
002690,동일제강,19.13,79.0,0.19,0.99,20260527
012160,영흥,-,-536.0,0.2,1.65,20260527
000040,KR모터스,1.4,251.0,0.48,29.79,20260527
024070,WISCOM,25.26,77.0,0.34,2.48,20260527
010400,우진아이엔에스,3.5,1116.0,0.34,1.96,20260527
003680,한성기업,30.35,156.0,0.39,2.28,20260527
024890,대원화성,7.49,478.0,0.64,1.29,20260527
006570,대림통상,-,-1024.0,0.76,1.59,20260527
159800,마이티 코스피100,-,-,-,0.0,20260527
023150,MH에탄올,-,-412.0,0.41,2.25,20260527
014130,한익스프레스,-,-1020.0,0.35,2.66,20260527
069640,한세엠케이,-,-1960.0,1.42,1.32,20260527
030720,동원수산,3.08,1970.0,0.46,8.83,20260527
002820,SUN&L,-,-298.0,0.12,1.48,20260527
483570,KCGI 미국S&P500 TOP10,-,-,-,0.02,20260527
015260,에이엔피,-,-286.0,1.48,0.0,20260527
005360,모나미,-,-580.0,0.35,2.22,20260527
006200,한국전자홀딩스,-,-330.0,0.17,1.75,20260527
446070,유니드비티플러스,-,-558.0,0.14,2.53,20260527
033250,체시스,4.35,952.0,0.56,1.87,20260527
005110,한창,0.49,2564.0,2.2,14.74,20260527
002355,넥센타이어1우B,2.45,1661.0,0.2,2.73,20260527
118000,메타케어,28.41,54.0,0.22,0.94,20260527
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.63,20260527
008775,호텔신라우,-,-4017.0,1.17,2.82,20260527
357430,마스턴프리미어리츠,-,-,-,0.17,20260527
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260527
002360,SH에너지화학,-,-790.0,0.37,31.85,20260527
003495,대한항공우,13.77,1670.0,0.78,1.92,20260527
004270,남성,41.79,168.0,0.21,1.93,20260527
009460,한창제지,-,-777.0,0.18,1.47,20260527
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260527
071950,코아스,-,-3824.0,0.7,3.93,20260527
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260527
465770,STX그린로지스,-,-5201.0,0.97,3.66,20260527
044380,주연테크,-,-54.0,0.58,2.2,20260527
025890,한국주강,-,-33.0,0.64,4.69,20260527
001685,대상우,-,-8346.0,0.53,4.18,20260527
001420,태원물산,-,-401.0,0.52,2.74,20260527
002070,비비안,-,-12840.0,0.17,0.0,20260527
005257,녹십자홀딩스2우,-,-1812.0,1.23,0.22,20260527
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.06,20260527
015020,이스타코,-,-54.0,0.47,2.93,20260527
413930,WON AI ESG액티브,-,-,-,0.05,20260527
001770,SHD,14.89,1011.0,0.33,0.0,20260527
491510,파워 K-주주가치액티브,-,-,-,0.0,20260527
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260527
008600,윌비스,-,-5857.0,0.41,2.32,20260527
011090,에넥스,-,-501.0,0.46,1.65,20260527
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260527
108675,LX하우시스우,-,-1098.0,0.19,7.48,20260527
472720,TRUSTON 주주가치액티브,-,-,-,0.21,20260527
204210,JK리버스톤리츠,-,-,-,1.03,20260527
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260527
019685,대교우B,-,-389.0,0.27,3.03,20260527
005725,넥센우,2.36,1861.0,0.16,10.45,20260527
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260527
000087,하이트진로2우B,24.49,554.0,0.85,1.58,20260527
001795,대한제당우,-,-932.0,0.43,3.44,20260527
012205,계양전기우,-,-1277.0,15.25,3.07,20260527
140910,에이리츠,-,-,-,0.27,20260527
488290,MIDAS 일본테크액티브,-,-,-,0.08,20260527
001515,SK증권우,55.95,121.0,2.35,0.95,20260527
004105,태양금속우,39.79,97.0,0.91,4.06,20260527
084695,대상홀딩스우,-,-2878.0,0.84,2.71,20260527
004255,NPC우,6.14,368.0,0.19,1.45,20260527
001755,한양증권우,5.67,4268.0,0.55,1.32,20260527
433250,UNICORN R&D 액티브,-,-,-,0.0,20260527
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260527
008500,일정실업,0.75,2558.0,0.6,3.45,20260527
145995,삼양사우,-,-29632.0,0.18,1.58,20260527
001067,JW중외제약2우B,17.51,2872.0,3.18,0.15,20260527
003075,코오롱글로벌우,-,-6608.0,0.52,0.45,20260527
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260527
012170,아센디오,-,-933.0,1.07,0.3,20260527
000225,유유제약1우,9.33,461.0,0.6,1.23,20260527
145210,다이나믹디자인,-,-169.0,0.21,2.55,20260527
