티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000320,노루홀딩스,7.0,2445.0,0.36,2.94,20260819
030210,다올투자증권,6.06,615.0,0.38,4.73,20260819
000490,대동,-,-1241.0,0.43,3.19,20260819
051905,LG생활건강우,-,-6520.0,0.32,44.72,20260819
001340,PKC,38.18,129.0,0.99,1.37,20260819
003520,영진약품,-,-19.0,2.49,2.95,20260819
009680,모토닉,11.03,918.0,0.46,11.31,20260819
000650,천일고속,-,-3764.0,28.5,0.45,20260819
033920,무학,7.95,966.0,0.35,2.61,20260819
000480,CR홀딩스,-,-459.0,0.34,1.22,20260819
000540,흥국화재,6.99,483.0,0.24,1.63,20260819
037270,YG PLUS,9.45,357.0,1.11,5.49,20260819
001250,GS글로벌,14.21,183.0,0.38,6.54,20260819
432320,KB스타리츠,-,-,-,2.58,20260819
044820,코스맥스비티아이,4.95,4443.0,0.72,6.14,20260819
035150,백산,6.09,1726.0,0.8,6.14,20260819
003555,LG우,22.02,3134.0,0.35,37.26,20260819
011500,한농화성,50.3,263.0,1.17,4.39,20260819
013580,계룡건설,1.9,12183.0,0.21,9.27,20260819
017860,DS단석,-,-1133.0,0.75,2.74,20260819
088260,이리츠코크렙,-,-,-,3.47,20260819
005010,휴스틸,-,-301.0,0.19,3.25,20260819
100250,진양홀딩스,5.03,623.0,0.51,1.98,20260819
039570,HDC랩스,12.17,632.0,0.67,4.3,20260819
095570,AJ네트웍스,6.23,699.0,0.42,6.68,20260819
004980,성신양회,6.85,1166.0,0.34,4.51,20260819
001130,대한제분,-,-1731.0,0.19,7.65,20260819
001630,종근당홀딩스,4.1,9457.0,0.29,3.32,20260819
053210,스카이라이프,47.82,85.0,0.36,6.45,20260819
004310,현대약품,45.88,131.0,1.3,1.63,20260819
339770,교촌에프앤비,13.25,288.0,1.05,2.17,20260819
053690,한미글로벌,12.86,1352.0,0.8,5.39,20260819
007860,서연,2.63,3079.0,0.19,6.71,20260819
377190,디앤디플랫폼리츠,-,-,-,3.63,20260819
000140,하이트진로홀딩스,-,-202.0,0.32,7.3,20260819
003547,대신증권2우B,6.94,2816.0,0.34,5.41,20260819
117580,대성에너지,6.67,1018.0,0.52,1.97,20260819
128820,대성산업,-,-1337.0,0.24,2.93,20260819
102460,이연제약,-,-2184.0,0.87,1.25,20260819
016580,환인제약,9.03,1100.0,0.43,12.8,20260819
102260,동성케미컬,5.15,704.0,0.38,4.0,20260819
035510,신세계 I&C,6.28,2075.0,0.39,5.86,20260819
241590,화승엔터프라이즈,-,-506.0,0.41,5.63,20260819
002100,경농,11.45,813.0,0.6,0.98,20260819
033530,SJG세종,2.2,3046.0,0.32,7.14,20260819
016450,한세예스24홀딩스,-,-549.0,0.39,1.83,20260819
004380,삼익THK,-,-2027.0,1.17,37.76,20260819
005960,동부건설,2.24,3460.0,0.31,8.09,20260819
234080,JW생명과학,6.07,1843.0,0.79,14.58,20260819
004560,현대비앤지스틸,9.82,1195.0,0.34,5.09,20260819
213500,한솔제지,45.4,163.0,0.25,5.6,20260819
002150,도화엔지니어링,20.08,260.0,0.71,1.04,20260819
003610,방림,32.43,169.0,0.95,0.0,20260819
487570,HS효성,6.26,7467.0,0.32,5.02,20260819
015230,대창단조,6.02,1071.0,0.49,8.76,20260819
003220,대원제약,66.32,117.0,0.62,13.25,20260819
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260819
003460,유화증권,12.44,246.0,0.35,1.88,20260819
006805,미래에셋증권우,3.87,3187.0,0.51,10.7,20260819
016880,웅진,3.63,593.0,0.99,6.5,20260819
010580,에스엠벡셀,139.36,11.0,2.41,0.78,20260819
002170,SYTS,7.1,7956.0,0.33,4.13,20260819
014710,사조씨푸드,-,-1743.0,0.85,4.51,20260819
000390,SP삼화,14.04,438.0,0.5,20.65,20260819
001780,알루코,9.6,179.0,0.48,4.81,20260819
001080,만호제강,54.52,73.0,0.32,0.17,20260819
013890,지누스,-,-4037.0,0.26,7.63,20260819
000700,유수홀딩스,16.09,391.0,0.49,22.22,20260819
097955,CJ제일제당 우,-,-30721.0,0.27,35.52,20260819
101530,해태제과식품,7.25,772.0,0.48,1.12,20260819
001045,CJ우,16.67,4236.0,0.44,13.48,20260819
090350,노루페인트,8.25,975.0,0.39,5.45,20260819
007570,일양약품,8.1,1032.0,0.6,5.77,20260819
403790,MIDAS 코스피액티브,-,-,-,0.03,20260819
003830,대한화섬,12.33,9653.0,0.18,0.46,20260819
400760,NH올원리츠,-,-,-,1.6,20260819
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.68,20260819
462520,조선내화,70.16,188.0,0.66,0.6,20260819
077500,유니퀘스트,6.83,1065.0,0.61,59.02,20260819
002210,동성제약,-,-905.0,1.62,0.91,20260819
460850,동국씨엠,-,-1619.0,0.16,21.46,20260819
000970,한국주철관,9.77,693.0,0.41,2.69,20260819
011785,금호석유화학우,5.69,8970.0,0.2,19.52,20260819
009470,삼화전기,15.46,1491.0,1.57,26.55,20260819
000860,강남제비스코,-,-308.0,0.25,5.17,20260819
071840,롯데하이마트,-,-383.0,0.16,2.83,20260819
272550,삼양패키징,7.55,1317.0,0.39,2.55,20260819
293480,하나제약,10.21,818.0,0.46,0.17,20260819
025820,이구산업,6.9,638.0,0.94,4.41,20260819
004970,신라교역,9.73,948.0,0.24,4.08,20260819
271980,제일약품,7.17,1391.0,0.69,1.68,20260819
152870,파워 200,-,-,-,0.07,20260819
003010,혜인,9.98,1127.0,0.86,4.11,20260819
020120,키다리스튜디오,12.99,296.0,0.68,2.3,20260819
000020,동화약품,7.59,668.0,0.36,3.39,20260819
015890,태경산업,6.83,697.0,0.44,2.81,20260819
003480,한진중공업홀딩스,2.11,2235.0,0.26,2.92,20260819
094280,효성ITX,10.09,1187.0,1.93,1.34,20260819
004150,한솔홀딩스,27.09,122.0,0.24,5.94,20260819
004090,한국석유,18.82,578.0,0.68,5.14,20260819
009270,신원,294.25,4.0,0.46,2.37,20260819
000520,삼일제약,-,-1679.0,1.03,4.09,20260819
081000,일진다이아,9.2,1028.0,0.32,4.72,20260819
014280,금강공업,-,-1027.0,0.35,2.73,20260819
107590,미원홀딩스,4.36,13083.0,0.43,0.43,20260819
024090,디씨엠,11.84,979.0,0.38,5.3,20260819
006060,화승인더,4.42,537.0,0.34,5.4,20260819
012610,경인양행,15.78,200.0,0.53,6.39,20260819
008350,남선알미늄,-,-31.0,0.45,7.39,20260819
004080,신흥,40.14,350.0,1.15,2.17,20260819
267290,경동도시가스,3.72,5840.0,0.26,8.77,20260819
002390,한독,-,-219.0,0.45,2.3,20260819
210540,디와이파워,5.06,2277.0,0.4,13.47,20260819
007540,샘표,9.45,4682.0,0.41,4.71,20260819
013520,화승코퍼레이션,1.68,1510.0,0.4,7.51,20260819
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260819
214420,토니모리,10.06,524.0,1.05,2.7,20260819
004960,한신공영,1.84,5925.0,0.15,4.51,20260819
089470,HDC현대EP,4.1,964.0,0.28,3.28,20260819
018470,조일알미늄,13.2,75.0,0.57,2.52,20260819
037560,LG헬로비전,67.38,24.0,0.27,4.81,20260819
350520,이지스레지던스리츠,-,-,-,1.66,20260819
011690,와이투솔루션,-,-301.0,1.25,5.0,20260819
214390,경보제약,338.67,15.0,0.84,2.39,20260819
005800,신영와코루,27.2,496.0,0.31,25.97,20260819
011280,태림포장,-,-147.0,0.39,1.02,20260819
079430,현대리바트,49.83,120.0,0.29,3.73,20260819
006660,삼성공조,13.17,1116.0,0.41,2.14,20260819
009070,KCTC,4.75,837.0,0.37,6.99,20260819
002620,제일파마홀딩스,8.82,841.0,0.36,9.89,20260819
078000,텔코웨어,9.48,1353.0,0.58,1.61,20260819
001360,삼성제약,-,-180.0,0.91,3.03,20260819
448100,WON 200,-,-,-,0.24,20260819
227840,현대코퍼레이션홀딩스,3.2,4028.0,0.34,4.93,20260819
034590,인천도시가스,5.4,4942.0,0.46,2.38,20260819
001520,동양,3.5,309.0,0.14,2.84,20260819
014530,극동유화,41.25,80.0,0.57,4.44,20260819
012200,계양전기,-,-1277.0,5.35,0.26,20260819
078935,GS우,4.61,13909.0,0.4,17.59,20260819
002780,진흥기업,-,-86.0,0.46,1.87,20260819
083420,그린케미칼,10.04,470.0,0.86,1.85,20260819
012320,경동인베스트,6.5,7359.0,0.21,4.13,20260819
008970,KBI동양철관,-,-2.0,0.79,2.73,20260819
016710,대성홀딩스,6.85,1014.0,0.24,2.7,20260819
013570,디와이,4.98,857.0,0.28,4.15,20260819
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260819
017550,수산세보틱스,7.1,250.0,0.54,2.17,20260819
014580,태경비케이,3.98,1005.0,0.46,4.14,20260819
035000,HS애드,5.97,1132.0,0.56,24.15,20260819
004250,NPC,8.15,368.0,0.25,1.21,20260819
011810,STX,-,-6620.0,-,2.2,20260819
010100,한국무브넥스,6.83,526.0,0.26,2.99,20260819
070960,모나용평,-,-669.0,0.29,2.08,20260819
012800,대창,8.67,138.0,0.33,4.79,20260819
002460,HS화성,3.9,2710.0,0.23,2.12,20260819
248170,샘표식품,3.86,6052.0,0.39,7.7,20260819
120030,조선선재,10.1,8396.0,0.47,0.97,20260819
023450,동남합성,8.95,3391.0,1.72,0.21,20260819
027970,한국제지,-,-2212.0,0.29,0.49,20260819
267850,아시아나IDT,7.37,1262.0,0.59,0.93,20260819
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260819
264900,크라운제과,10.1,809.0,0.46,3.16,20260819
009580,무림P&P,-,-569.0,0.18,2.55,20260819
021820,세원정공,2.47,4128.0,0.15,3.27,20260819
123690,한국화장품,89.71,70.0,2.81,1.68,20260819
092220,KEC,-,-731.0,0.31,3.71,20260819
119650,KC코트렐,41.73,22.0,1.71,0.11,20260819
001290,상상인증권,42.23,22.0,0.49,1.07,20260819
002450,삼익악기,3.93,282.0,0.28,1.99,20260819
067830,세이브존I&C,12.42,196.0,0.19,9.51,20260819
032560,황금에스티,4.73,1220.0,0.25,5.64,20260819
019180,티에이치엔,1.2,4507.0,0.39,8.16,20260819
006840,AK홀딩스,-,-1125.0,0.19,5.59,20260819
007210,벽산,3.79,386.0,0.27,2.84,20260819
016740,두올,4.6,723.0,0.33,3.4,20260819
014790,HL D&I,5.78,429.0,0.2,3.03,20260819
014440,영보화학,5.66,822.0,0.48,52.46,20260819
008700,아남전자,-,-6.0,0.65,1.4,20260819
008040,사조동아원,-,-991.0,0.72,1.02,20260819
013700,까뮤이앤씨,3.61,428.0,0.78,2.38,20260819
036580,팜스코,-,-439.0,0.46,0.88,20260819
058850,KTcs,3.6,612.0,0.38,6.76,20260819
210980,SK디앤디,-,-1108.0,0.16,1.18,20260819
008260,NI스틸,4.77,661.0,0.33,1.24,20260819
001275,부국증권우,9.97,3004.0,0.33,10.57,20260819
486240,DAISHIN AI반도체&인프라액티브,-,-,-,0.03,20260819
023000,삼원강재,7.96,282.0,0.35,0.76,20260819
004890,동일산업,-,-2047.0,0.19,4.23,20260819
014160,대영포장,-,-5.0,0.44,2.33,20260819
444490,WON 미국S&P500,-,-,-,0.02,20260819
004140,동방,6.64,277.0,0.5,5.04,20260819
363280,티와이홀딩스,-,-1829.0,0.1,1.11,20260819
058860,KTis,2.38,1053.0,0.32,7.15,20260819
139990,아주스틸,-,-886.0,0.62,14.92,20260819
005740,크라운해태홀딩스,5.32,1102.0,0.25,3.01,20260819
109070,주성코퍼레이션,42.89,38.0,2.85,1.12,20260819
002200,한국수출포장,-,-225.0,0.32,2.84,20260819
007980,TP,2.52,724.0,0.28,8.57,20260819
025620,차AI헬스케어,8.16,576.0,1.06,0.23,20260819
111380,동인기연,5.21,2656.0,0.52,2.11,20260819
004100,태양금속,23.66,97.0,0.54,3.64,20260819
096775,SK이노베이션우,-,-13182.0,0.48,14.42,20260819
069730,DSR제강,3.01,1914.0,0.43,9.97,20260819
013360,일성건설,24.33,63.0,1.13,64.76,20260819
002600,조흥,37.68,3660.0,0.56,0.05,20260819
023800,인지컨트롤스,8.25,634.0,0.34,3.73,20260819
004840,DRB동일,22.95,185.0,0.19,1.27,20260819
006090,사조오양,5.38,1595.0,0.32,4.47,20260819
019680,대교,-,-389.0,0.31,2.21,20260819
003580,HLB글로벌,-,-30.0,1.1,2.01,20260819
000850,화천기공,5.49,6618.0,0.23,10.31,20260819
000105,유한양행우,25.79,2617.0,2.21,0.77,20260819
001470,삼부토건,-,-214.0,-,1.93,20260819
015590,DKME,-,-37.0,0.54,0.0,20260819
163560,동일고무벨트,4.17,1362.0,0.32,3.92,20260819
001260,남광토건,11.76,680.0,0.61,0.53,20260819
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260819
002220,한일철강,-,-69.0,0.43,1.29,20260819
007610,선도전기,-,-76.0,2.09,1.67,20260819
009180,한솔로지스틱스,6.56,417.0,0.53,4.74,20260819
011700,한신기계,-,-8.0,0.9,7.29,20260819
063160,종근당바이오,-,-1060.0,0.61,1.69,20260819
000590,CS홀딩스,4.17,15954.0,0.2,4.94,20260819
010960,삼호개발,4.97,630.0,0.3,7.34,20260819
007590,동방아그로,10.41,532.0,0.38,30.91,20260819
005750,대림바스,5.08,890.0,0.43,2.3,20260819
013870,지엠비코리아,4.65,841.0,0.25,56.55,20260819
009190,대양금속,7.82,216.0,0.94,2.28,20260819
000180,성창기업지주,-,-1473.0,0.11,0.89,20260819
155660,DSR,3.59,1281.0,0.29,3.04,20260819
001020,페이퍼코리아,-,-509.0,0.28,0.29,20260819
084670,동양고속,20.38,1234.0,1.21,3.53,20260819
434960,DAISHIN K200,-,-,-,0.07,20260819
095720,웅진씽크빅,-,-273.0,0.29,2.17,20260819
004720,팜젠사이언스,-,-5961.0,0.46,1.69,20260819
010040,한국내화,-,-521.0,0.4,0.62,20260819
085310,엔케이,-,-188.0,0.42,0.01,20260819
001210,금호전기,-,-31.0,2.55,12.75,20260819
011150,CJ씨푸드,54.86,36.0,0.82,2.32,20260819
084680,이월드,-,-107.0,0.33,2.52,20260819
000230,일동홀딩스,4.14,1482.0,0.41,3.17,20260819
338100,NH프라임리츠,-,-,-,1.01,20260819
120115,코오롱인더우,8.04,3177.0,0.19,7.88,20260819
031820,아이티센씨티에스,0.9,6391.0,0.28,2.2,20260819
009770,삼정펄프,8.45,3297.0,0.26,17.38,20260819
018500,동원모빌리티,1.77,835.0,0.38,4.05,20260819
001560,제일연마,6.08,1494.0,0.56,6.39,20260819
007280,한국특강,37.5,64.0,0.33,1.08,20260819
002700,신일전자,12.51,80.0,0.84,1.59,20260819
002795,아모레퍼시픽홀딩스우,8.16,1312.0,0.27,47.21,20260819
058730,다스코,-,-424.0,0.45,2.18,20260819
079980,휴비스,-,-359.0,0.26,1.41,20260819
002720,국제약품,11.27,283.0,0.69,3.99,20260819
017370,우신시스템,6.11,601.0,0.32,0.84,20260819
055490,테이팩스,7.19,1903.0,0.42,4.76,20260819
016090,대현,5.21,282.0,0.23,6.79,20260819
009200,무림페이퍼,-,-512.0,0.15,2.1,20260819
001550,조비,14.72,843.0,1.1,2.0,20260819
005870,휴니드,-,-565.0,0.37,27.99,20260819
100220,비상교육,2.64,1876.0,0.27,5.31,20260819
068290,삼성출판사,14.33,441.0,0.42,1.67,20260819
396690,미래에셋글로벌리츠,-,-,-,1.41,20260819
214330,금호에이치티,-,-2150.0,0.19,0.59,20260819
004440,삼일씨엔에스,15.28,316.0,0.23,1.83,20260819
491700,HK 200,-,-,-,0.06,20260819
004770,써니전자,19.3,89.0,0.72,5.56,20260819
440910,WON 미국우주항공방산,-,-,-,0.12,20260819
072130,유엔젤,13.53,354.0,0.91,4.11,20260819
002760,보락,23.81,42.0,1.21,4.01,20260819
006890,태경케미컬,7.27,710.0,0.35,1.55,20260819
071090,하이스틸,-,-146.0,0.41,2.34,20260819
378850,화승알앤에이,2.45,1268.0,0.33,3.16,20260819
090080,평화산업,2.59,414.0,0.83,3.95,20260819
010660,화천기계,12.74,210.0,0.41,4.36,20260819
000220,유유제약,5.81,639.0,0.52,3.1,20260819
111110,호전실업,5.02,1283.0,0.3,2.15,20260819
011390,부산산업,-,-3119.0,0.46,1.35,20260819
092440,기신정기,-,-27.0,0.24,63.16,20260819
129260,인터지스,8.36,234.0,0.19,6.08,20260819
024900,디와이덕양,33.57,53.0,0.47,2.01,20260819
001465,BYC우,10.85,2460.0,0.39,4.79,20260819
003925,남양유업우,20.03,1518.0,0.25,9.63,20260819
075180,새론오토모티브,5.58,534.0,0.22,65.99,20260819
004450,삼화왕관,11.22,2358.0,0.42,5.17,20260819
011300,우성머티리얼스,-,-566.0,1.69,0.0,20260819
002630,오리엔트바이오,-,-77.0,0.82,0.25,20260819
000950,전방,-,-1446.0,0.17,1.47,20260819
007460,에이프로젠,-,-3403.0,0.02,0.0,20260819
020760,일진디스플,-,-108.0,1.51,0.88,20260819
000725,현대건설우,13.79,3792.0,0.64,5.32,20260819
023810,인팩,6.61,831.0,0.42,0.21,20260819
003465,유화증권우,12.72,246.0,0.36,0.0,20260819
010770,평화홀딩스,1.22,3069.0,0.39,16.43,20260819
007110,일신석재,-,-9.0,0.93,3.71,20260819
021050,서원,50.0,23.0,0.34,6.38,20260819
101140,인바이오젠,-,-1805.0,0.38,0.81,20260819
006880,신송홀딩스,9.78,463.0,0.45,3.1,20260819
003475,유안타증권우,5.72,727.0,0.44,6.52,20260819
520095,미래에셋 레버리지 WTI원유 선물 ETN,-,-,-,0.0,20260819
002410,범양건영,-,-2886.0,-,1.14,20260819
123700,SJM,3.83,888.0,0.22,7.67,20260819
004830,덕성,15.65,216.0,0.53,3.89,20260819
025530,SJM홀딩스,5.51,642.0,0.27,1.96,20260819
012690,모나리자,26.2,55.0,0.61,2.73,20260819
006370,대구백화점,-,-2896.0,0.33,4.95,20260819
011330,유니켐,-,-1523.0,0.37,0.06,20260819
005305,롯데칠성우,10.24,6503.0,0.43,13.55,20260819
007815,코리아써우,6.67,2602.0,0.97,6.96,20260819
011230,삼화전자,-,-451.0,2.8,3.36,20260819
002140,고려산업,6.56,311.0,0.43,1.57,20260819
372910,한컴라이프케어,-,-279.0,0.41,3.86,20260819
003780,진양산업,7.21,523.0,0.75,4.0,20260819
009320,아진전자부품,11.62,85.0,1.42,0.93,20260819
011000,진원생명과학,-,-2666.0,0.94,0.0,20260819
004920,씨아이테크,2.23,417.0,0.61,0.68,20260819
001620,케이비아이동국실업,1.15,1887.0,0.17,1.13,20260819
006980,우성,5.47,2845.0,0.21,1.11,20260819
006125,SK디스커버리우,3.08,12649.0,0.23,7.06,20260819
357250,미래에셋맵스리츠,-,-,-,0.5,20260819
041650,상신브레이크,10.0,218.0,0.19,2.25,20260819
480370,씨케이솔루션,-,-1352.0,0.76,1.31,20260819
014990,인디에프,33.44,93.0,1.23,1.4,20260819
004060,SG세계물산,12.71,181.0,0.17,0.0,20260819
069460,대호에이엘,-,-2449.0,0.6,1.51,20260819
002920,유성기업,-,-1156.0,0.18,9.03,20260819
004410,서울식품,-,-33.0,1.73,3.17,20260819
009835,한화솔루션우,-,-3400.0,0.36,3.8,20260819
092780,DYP,4.59,752.0,0.29,2.87,20260819
520096,미래에셋 인버스 2X WTI원유 선물 ETN,-,-,-,0.0,20260819
000910,유니온,0.87,3321.0,0.33,5.56,20260819
005030,부산주공,44.18,11.0,1.88,3.68,20260819
008420,문배철강,6.73,326.0,0.23,3.12,20260819
140950,파워 코스피100,-,-,-,0.05,20260819
074610,이엔플러스,-,-929.0,2.41,2.29,20260819
084870,TBH글로벌,-,-6.0,0.74,2.14,20260819
004910,조광페인트,-,-1253.0,0.17,1.76,20260819
004540,깨끗한나라,-,-1232.0,0.28,1.13,20260819
003080,SB성보,1.3,1689.0,0.28,1.05,20260819
442260,마이티 다이나믹퀀트액티브,-,-,-,0.06,20260819
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.06,20260819
481850,신한글로벌액티브리츠,-,-,-,0.2,20260819
014910,성문전자,24.32,81.0,0.9,2.32,20260819
023350,한국종합기술,3.04,1280.0,0.23,3.44,20260819
026940,부국철강,20.75,100.0,0.3,4.44,20260819
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260819
009460,한창제지,-,-777.0,0.3,1.46,20260819
017180,명문제약,13.44,89.0,0.41,2.37,20260819
000215,DL우,-,-2530.0,0.13,8.02,20260819
017040,광명전기,-,-1665.0,-,4.96,20260819
012280,영화금속,3.19,252.0,0.47,2.26,20260819
011420,갤럭시아에스엠,11.91,121.0,0.59,5.61,20260819
027740,마니커,207.17,6.0,1.02,2.66,20260819
008870,금비,36.62,1069.0,0.43,0.34,20260819
446070,유니드비티플러스,-,-558.0,0.2,1.8,20260819
145270,케이탑리츠,-,-,-,11.82,20260819
012160,영흥,-,-2679.0,0.24,1.45,20260819
023960,에쓰씨엔지니어링,-,-171.0,0.86,1.4,20260819
472840,IBK 200,-,-,-,0.04,20260819
002880,디와이에이,27.83,29.0,0.75,3.27,20260819
047400,유니온머티리얼,14.44,62.0,2.01,3.48,20260819
134790,시디즈,-,-45.0,0.48,1.56,20260819
000890,보해양조,9.64,140.0,0.41,4.6,20260819
049800,우진플라임,13.98,130.0,0.34,3.09,20260819
000760,이화산업,-,-535.0,0.27,0.31,20260819
005820,원림,9.85,1552.0,0.25,1.91,20260819
003680,한성기업,35.71,156.0,0.45,6.93,20260819
013000,세우글로벌,8.32,145.0,0.62,1.86,20260819
133820,화인베스틸,23.05,40.0,0.68,1.67,20260819
004365,세방우,3.71,2496.0,0.17,23.88,20260819
002420,세기상사,-,-118.0,1.38,1.17,20260819
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.27,20260819
009140,경인전자,5.95,3588.0,0.34,9.88,20260819
002870,신풍,3.85,248.0,0.33,2.12,20260819
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260819
001070,대한방직,3070.0,2.0,0.14,1.96,20260819
007120,미래아이앤지,-,-47.0,0.65,2.3,20260819
010400,우진아이엔에스,3.75,1116.0,0.36,2.59,20260819
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260819
069640,한세엠케이,-,-1388.0,2.1,0.85,20260819
001380,SG글로벌,8.53,161.0,0.2,4.65,20260819
002690,동일제강,19.22,79.0,0.2,1.64,20260819
024070,WISCOM,25.96,77.0,0.35,1.94,20260819
023150,MH에탄올,-,-412.0,0.44,1.77,20260819
308170,씨티알모빌리티,-,-470.0,0.35,1.38,20260819
006570,대림통상,-,-1024.0,0.84,2.46,20260819
003060,에이프로젠바이오로직스,-,-5828.0,0.12,0.0,20260819
025750,한솔홈데코,-,-1370.0,0.3,3.47,20260819
118000,메타케어,45.0,30.0,0.19,0.77,20260819
090370,메타랩스,-,-353.0,0.39,0.0,20260819
192720,파워 고배당저변동성,-,-,-,0.1,20260819
005320,온타이드,-,-423.0,0.32,1.73,20260819
036420,콘텐트리중앙,-,-4374.0,0.26,1.19,20260819
014130,한익스프레스,-,-1020.0,0.37,3.13,20260819
010640,진양폴리,8.49,198.0,0.62,3.04,20260819
005360,모나미,-,-580.0,0.36,3.59,20260819
465770,STX그린로지스,-,-5369.0,0.73,2.2,20260819
030720,동원수산,3.03,1970.0,0.46,7.53,20260819
008250,이건산업,-,-1236.0,0.14,5.42,20260819
009810,플레이그램,-,-359.0,0.38,0.28,20260819
003535,한화투자증권우,14.8,383.0,0.61,2.73,20260819
025890,한국주강,-,-33.0,0.8,4.78,20260819
489290,WON 미국빌리어네어,-,-,-,0.05,20260819
006490,프리티,-,-827.0,1.39,0.0,20260819
357430,마스턴프리미어리츠,-,-,-,0.25,20260819
005110,한창,-,-497.0,2.2,14.74,20260819
088790,진도,3.89,546.0,0.23,4.12,20260819
006345,대원전선우,63.46,159.0,5.58,1.37,20260819
004870,티웨이홀딩스,-,-2636.0,0.45,0.61,20260819
071950,코아스,-,-2468.0,0.68,1.01,20260819
002355,넥센타이어1우B,2.35,1661.0,0.19,5.38,20260819
019175,신풍제약우,66.84,190.0,2.31,0.58,20260819
093240,형지엘리트,2.19,187.0,0.21,3.81,20260819
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260819
006740,블루산업개발,-,-906.0,0.3,1.38,20260819
033250,체시스,4.07,952.0,0.52,1.96,20260819
000040,KR모터스,0.83,1718.0,0.39,29.48,20260819
003495,대한항공우,12.93,1670.0,0.73,1.48,20260819
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260819
004270,남성,4.35,1142.0,0.19,1.56,20260819
159800,마이티 코스피100,-,-,-,0.0,20260819
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260819
008775,호텔신라우,-,-4017.0,0.99,2.77,20260819
011090,에넥스,-,-501.0,0.57,2.34,20260819
051630,진양화학,12.34,83.0,0.55,1.75,20260819
001770,SHD,16.23,1011.0,0.36,0.0,20260819
015020,이스타코,-,-54.0,0.5,2.73,20260819
001685,대상우,-,-8346.0,0.48,3.8,20260819
002360,SH에너지화학,-,-790.0,0.26,33.72,20260819
108675,LX하우시스우,-,-1098.0,0.21,7.71,20260819
002820,SUN&L,-,-298.0,0.09,2.04,20260819
006200,한국전자홀딩스,-,-330.0,0.12,4.11,20260819
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260819
008600,윌비스,-,-5857.0,0.41,2.13,20260819
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260819
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.03,20260819
024890,대원화성,4.16,478.0,0.35,1.01,20260819
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260819
001420,태원물산,-,-401.0,0.39,3.27,20260819
002025,코오롱우,-,-9331.0,0.1,18.5,20260819
005725,넥센우,2.31,1861.0,0.15,10.39,20260819
488290,MIDAS 일본테크액티브,-,-,-,0.1,20260819
012170,아센디오,-,-933.0,0.78,1.0,20260819
015260,에이엔피,-,-286.0,0.78,0.38,20260819
491510,파워 K-주주가치액티브,-,-,-,0.0,20260819
413930,WON AI ESG액티브,-,-,-,0.05,20260819
000087,하이트진로2우B,18.65,661.0,0.74,1.84,20260819
005257,녹십자홀딩스2우,-,-1812.0,0.86,0.32,20260819
002070,비비안,-,-6429.0,0.22,0.0,20260819
001795,대한제당우,-,-932.0,0.41,4.36,20260819
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260819
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260819
044380,주연테크,68.0,13.0,0.3,2.77,20260819
145995,삼양사우,-,-29632.0,0.19,4.16,20260819
019685,대교우B,-,-389.0,0.18,3.03,20260819
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260819
084695,대상홀딩스우,-,-2213.0,0.69,1.46,20260819
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260819
003075,코오롱글로벌우,-,-6608.0,0.5,0.43,20260819
004255,NPC우,5.02,368.0,0.16,1.51,20260819
001067,JW중외제약2우B,15.74,2872.0,2.86,0.19,20260819
145210,다이나믹디자인,-,-1688.0,0.2,0.0,20260819
001755,한양증권우,4.78,4084.0,0.4,1.0,20260819
004105,태양금속우,28.3,97.0,0.64,3.21,20260819
215620,HK S&P코리아로우볼,-,-,-,0.0,20260819
000225,유유제약1우,5.82,639.0,0.52,1.91,20260819
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260819
001065,JW중외제약우,8.15,2872.0,1.48,0.75,20260819
001515,SK증권우,19.57,207.0,1.36,0.77,20260819
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260819
012205,계양전기우,-,-1277.0,8.25,1.43,20260819
438740,MIDAS 중소형액티브,-,-,-,0.0,20260819
004835,덕성우,20.83,216.0,0.71,2.7,20260819
004985,성신양회우,7.27,1166.0,0.36,1.84,20260819
