티커,종목명,PER,EPS,PBR,외국인보유율,날짜
004980,성신양회,10.71,1029.0,0.47,3.53,20260423
007160,사조산업,-,-5820.0,0.5,1.89,20260423
084680,이월드,-,-131.0,1.24,1.54,20260423
000430,대원강업,7.38,587.0,0.48,3.5,20260423
001130,대한제분,-,-14949.0,0.26,8.05,20260423
030210,다올투자증권,7.31,580.0,0.44,4.77,20260423
134380,미원화학,10.68,1124.0,1.35,0.4,20260423
000390,삼화페인트,33.51,282.0,0.73,12.18,20260423
013580,계룡건설,2.58,11193.0,0.27,9.59,20260423
136490,선진,2.15,5002.0,0.45,7.66,20260423
004430,송원산업,109.69,97.0,0.34,14.63,20260423
035150,백산,7.93,1590.0,1.0,5.58,20260423
033920,무학,5.03,1766.0,0.39,2.16,20260423
001630,종근당홀딩스,6.26,8070.0,0.38,3.51,20260423
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260423
122900,아이마켓코리아,12.04,627.0,0.64,4.04,20260423
348950,제이알글로벌리츠,-,-,-,13.14,20260423
117580,대성에너지,9.99,895.0,0.7,2.34,20260423
005500,삼진제약,10.7,1746.0,0.81,3.46,20260423
001780,알루코,15.72,160.0,0.75,1.38,20260423
298690,에어부산,-,-189.0,1.5,1.45,20260423
004560,현대비앤지스틸,16.44,976.0,0.47,3.92,20260423
244920,에이플러스에셋,10.9,979.0,1.42,9.6,20260423
028100,동아지질,12.87,1398.0,0.97,7.22,20260423
003220,대원제약,-,-62.0,0.86,13.91,20260423
210980,SK디앤디,33.81,381.0,0.42,1.43,20260423
009680,모토닉,11.52,946.0,0.49,11.11,20260423
000480,CR홀딩스,-,-585.0,0.37,1.15,20260423
010955,S-Oil우,38.27,1518.0,0.76,19.06,20260423
005950,이수화학,-,-1247.0,2.45,1.92,20260423
002150,도화엔지니어링,32.07,217.0,0.91,1.98,20260423
053210,스카이라이프,33.6,146.0,0.43,6.88,20260423
004380,삼익THK,-,-2146.0,1.48,36.07,20260423
095570,AJ네트웍스,8.15,628.0,0.5,6.38,20260423
432320,KB스타리츠,-,-,-,2.44,20260423
051905,LG생활건강우,-,-5688.0,0.34,45.7,20260423
010580,에스엠벡셀,138.67,15.0,3.3,0.8,20260423
003547,대신증권2우B,11.42,2044.0,0.43,6.51,20260423
004710,한솔테크닉스,-,-427.0,0.68,10.29,20260423
008490,서흥,5.24,3759.0,0.45,7.49,20260423
018470,조일알미늄,28.52,63.0,1.09,1.28,20260423
226320,잇츠한불,13.62,762.0,0.47,1.11,20260423
025000,KPX케미칼,4.91,10548.0,0.35,29.42,20260423
033530,SJG세종,3.25,2471.0,0.42,7.5,20260423
007860,서연,4.0,2380.0,0.24,5.17,20260423
007570,일양약품,32.71,354.0,0.9,5.21,20260423
016880,웅진,1.83,1511.0,1.21,8.62,20260423
003350,한국화장품제조,8.05,1208.0,1.68,2.31,20260423
339770,교촌에프앤비,12.54,351.0,1.17,2.15,20260423
017550,수산세보틱스,13.54,254.0,1.08,0.97,20260423
102260,동성케미컬,6.62,656.0,0.47,5.15,20260423
000860,강남제비스코,-,-207.0,0.35,5.82,20260423
000140,하이트진로홀딩스,-,-109.0,0.36,7.42,20260423
003555,LG우,15.23,4628.0,0.38,41.38,20260423
039570,HDC랩스,17.14,472.0,0.7,4.51,20260423
005960,동부건설,4.06,2251.0,0.38,6.83,20260423
001080,만호제강,-,-45.0,0.88,0.51,20260423
000520,삼일제약,-,-1598.0,1.53,4.78,20260423
496020,WON 전단채플러스액티브,-,-,-,0.0,20260423
213500,한솔제지,53.5,163.0,0.3,5.25,20260423
487570,HS효성,10.6,5263.0,0.4,6.11,20260423
003650,미창석유,3.02,39586.0,0.38,32.68,20260423
081000,일진다이아,29.98,483.0,0.5,3.7,20260423
102460,이연제약,-,-1594.0,0.92,1.12,20260423
003610,방림,45.13,113.0,0.91,0.57,20260423
271980,제일약품,8.71,1590.0,0.96,2.25,20260423
009580,무림P&P,-,-544.0,0.34,1.67,20260423
234080,JW생명과학,7.11,1807.0,0.9,13.4,20260423
004090,한국석유,38.93,411.0,0.99,4.09,20260423
002990,금호건설,3.2,1715.0,0.8,4.07,20260423
003460,유화증권,18.47,189.0,0.39,1.18,20260423
001045,CJ우,22.17,4019.0,0.57,15.09,20260423
031440,신세계푸드,2.56,19939.0,0.55,8.15,20260423
001360,삼성제약,16.99,123.0,1.63,4.32,20260423
008970,KBI동양철관,-,-35.0,1.39,0.8,20260423
100250,진양홀딩스,9.76,313.0,0.47,1.7,20260423
016580,환인제약,14.43,731.0,0.46,11.15,20260423
002100,경농,10.42,955.0,0.67,2.24,20260423
012200,계양전기,-,-1299.0,9.63,0.0,20260423
400760,NH올원리츠,-,-,-,2.13,20260423
071840,롯데하이마트,-,-103.0,0.2,2.79,20260423
001520,동양,9.52,84.0,0.21,4.18,20260423
006060,화승인더,9.79,350.0,0.49,7.0,20260423
101530,해태제과식품,8.01,800.0,0.55,1.23,20260423
012610,경인양행,32.9,136.0,0.76,6.39,20260423
015230,대창단조,6.88,1007.0,0.54,9.26,20260423
317400,자이에스앤디,6.6,727.0,0.41,3.22,20260423
005430,한국공항,4.55,12805.0,0.44,11.94,20260423
016450,한세예스24홀딩스,-,-827.0,0.4,2.0,20260423
097955,CJ제일제당 우,-,-34884.0,0.31,32.16,20260423
009070,KCTC,8.62,705.0,0.58,5.36,20260423
037560,LG헬로비전,102.39,23.0,0.4,4.91,20260423
002170,SYTS,7.57,7984.0,0.35,3.7,20260423
011785,금호석유화학우,6.06,9843.0,0.24,19.97,20260423
090350,노루페인트,11.06,804.0,0.44,5.97,20260423
025820,이구산업,16.33,327.0,1.23,4.73,20260423
272550,삼양패키징,10.19,1149.0,0.46,1.7,20260423
000300,DH오토넥스,37.5,112.0,4.81,0.67,20260423
214420,토니모리,15.46,463.0,1.45,2.81,20260423
462520,조선내화,76.7,188.0,0.77,0.45,20260423
004960,한신공영,2.86,5172.0,0.2,3.89,20260423
403790,MIDAS 코스피액티브,-,-,-,0.01,20260423
044820,코스맥스비티아이,5.77,3041.0,0.61,5.65,20260423
460850,동국씨엠,-,-1770.0,0.17,21.3,20260423
293480,하나제약,19.37,494.0,0.54,0.04,20260423
089470,HDC현대EP,5.06,1039.0,0.38,3.36,20260423
210540,디와이파워,6.69,2277.0,0.54,13.06,20260423
003480,한진중공업홀딩스,2.79,2001.0,0.33,3.43,20260423
000020,동화약품,19.2,311.0,0.44,2.76,20260423
214390,경보제약,852.5,8.0,1.12,1.27,20260423
000970,한국주철관,9.62,744.0,0.43,2.72,20260423
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.09,20260423
000700,유수홀딩스,35.51,176.0,0.49,20.74,20260423
003830,대한화섬,16.82,7234.0,0.19,0.42,20260423
079430,현대리바트,21.8,361.0,0.38,3.28,20260423
025620,차AI헬스케어,49.01,181.0,2.14,0.33,20260423
009270,신원,-,-24.0,0.54,3.74,20260423
004970,신라교역,33.31,290.0,0.25,3.93,20260423
078000,텔코웨어,25.52,668.0,0.78,1.52,20260423
012320,경동인베스트,8.29,7820.0,0.29,3.39,20260423
014280,금강공업,-,-1494.0,0.42,3.99,20260423
027970,한국제지,-,-176.0,0.37,0.4,20260423
007540,샘표,15.53,3388.0,0.49,5.2,20260423
011280,태림포장,-,-132.0,0.48,0.92,20260423
107590,미원홀딩스,5.75,11280.0,0.52,0.35,20260423
021820,세원정공,3.45,4346.0,0.22,3.15,20260423
015890,태경산업,8.94,574.0,0.49,2.61,20260423
077500,유니퀘스트,7.24,955.0,0.6,59.48,20260423
350520,이지스레지던스리츠,-,-,-,1.57,20260423
094280,효성ITX,10.37,1243.0,2.04,1.06,20260423
002780,진흥기업,-,-193.0,0.62,2.36,20260423
083420,그린케미칼,15.42,402.0,1.13,2.47,20260423
070960,모나용평,-,-635.0,0.41,1.57,20260423
005870,휴니드,-,-707.0,0.82,28.64,20260423
298000,효성화학,0.38,103670.0,0.4,2.41,20260423
152870,파워 200,-,-,-,0.04,20260423
011700,한신기계,-,-14.0,1.68,7.98,20260423
013520,화승코퍼레이션,1.85,1559.0,0.48,6.89,20260423
004250,NPC,12.71,308.0,0.33,1.87,20260423
008040,사조동아원,-,-973.0,1.13,1.41,20260423
020120,키다리스튜디오,21.62,179.0,0.71,3.41,20260423
002620,제일파마홀딩스,9.77,916.0,0.43,9.87,20260423
002390,한독,-,-156.0,0.48,2.45,20260423
024090,디씨엠,12.07,1035.0,0.41,3.96,20260423
363280,티와이홀딩스,-,-1820.0,0.12,1.18,20260423
035000,HS애드,8.19,1051.0,0.66,34.68,20260423
004140,동방,8.19,359.0,0.8,3.85,20260423
010100,한국무브넥스,6.67,685.0,0.35,2.75,20260423
014530,극동유화,121.21,33.0,0.68,6.01,20260423
016710,대성홀딩스,8.0,1066.0,0.3,2.43,20260423
004150,한솔홀딩스,-,-15.0,0.25,6.4,20260423
005800,신영와코루,21.65,697.0,0.35,26.45,20260423
001290,상상인증권,-,-54.0,0.68,1.06,20260423
007210,벽산,6.1,340.0,0.38,2.57,20260423
012800,대창,64.48,23.0,0.4,8.83,20260423
013570,디와이,9.61,534.0,0.32,4.52,20260423
267290,경동도시가스,4.11,5572.0,0.28,8.21,20260423
123690,한국화장품,119.71,70.0,4.01,2.24,20260423
014710,사조씨푸드,-,-1637.0,0.65,5.05,20260423
014790,HL D&I,10.83,324.0,0.29,3.28,20260423
019680,대교,-,-350.0,0.47,1.84,20260423
019180,티에이치엔,1.93,3815.0,0.59,10.67,20260423
004100,태양금속,41.38,87.0,0.86,6.32,20260423
004080,신흥,47.41,297.0,1.15,2.17,20260423
014160,대영포장,87.0,14.0,0.65,1.04,20260423
095720,웅진씽크빅,-,-197.0,0.5,3.01,20260423
016740,두올,4.87,945.0,0.47,4.4,20260423
002460,HS화성,4.75,2719.0,0.28,2.79,20260423
067830,세이브존I&C,16.77,189.0,0.24,9.44,20260423
036580,팜스코,3.18,1114.0,0.6,1.29,20260423
014580,태경비케이,5.44,866.0,0.55,3.63,20260423
007110,일신석재,-,-9.0,2.19,3.68,20260423
120030,조선선재,13.56,7456.0,0.57,0.67,20260423
002220,한일철강,-,-21.0,0.7,2.14,20260423
248170,샘표식품,6.18,4366.0,0.47,7.87,20260423
139990,아주스틸,-,-1067.0,0.85,14.78,20260423
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260423
015590,DKME,-,-12.0,0.98,9.4,20260423
448100,WON 200,-,-,-,0.14,20260423
267850,아시아나IDT,9.46,1138.0,0.69,0.74,20260423
023800,인지컨트롤스,7.52,1017.0,0.52,4.49,20260423
079980,휴비스,51.64,67.0,0.46,1.71,20260423
001020,페이퍼코리아,-,-109.0,0.45,0.24,20260423
227840,현대코퍼레이션홀딩스,3.22,4028.0,0.36,4.62,20260423
000230,일동홀딩스,10.62,947.0,0.69,2.56,20260423
034590,인천도시가스,6.13,4381.0,0.46,2.28,20260423
008700,아남전자,19.72,76.0,0.86,0.53,20260423
017370,우신시스템,7.63,819.0,0.57,0.57,20260423
058850,KTcs,4.89,548.0,0.48,5.69,20260423
036420,콘텐트리중앙,-,-4691.0,0.78,1.22,20260423
002450,삼익악기,6.44,195.0,0.34,1.43,20260423
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260423
003580,HLB글로벌,-,-150.0,1.53,2.35,20260423
006840,AK홀딩스,-,-9008.0,0.27,5.64,20260423
084670,동양고속,38.09,1024.0,1.86,3.4,20260423
010660,화천기계,40.16,126.0,0.78,4.58,20260423
001275,부국증권우,10.77,3413.0,0.39,9.62,20260423
011810,STX,-,-5357.0,-,2.2,20260423
264900,크라운제과,9.33,927.0,0.49,2.74,20260423
063160,종근당바이오,-,-526.0,0.85,1.03,20260423
013360,일성건설,29.06,69.0,1.48,65.58,20260423
002200,한국수출포장,-,-97.0,0.36,2.52,20260423
008260,NI스틸,5.66,663.0,0.39,1.13,20260423
023450,동남합성,15.17,1998.0,1.87,0.16,20260423
163560,동일고무벨트,9.91,767.0,0.44,3.93,20260423
005740,크라운해태홀딩스,5.87,1185.0,0.3,2.37,20260423
032560,황금에스티,5.8,1060.0,0.27,4.64,20260423
004840,DRB동일,23.79,224.0,0.25,1.66,20260423
078935,GS우,6.81,8434.0,0.37,19.69,20260423
004440,삼일씨엔에스,67.86,117.0,0.38,3.19,20260423
006660,삼성공조,14.3,877.0,0.35,3.65,20260423
002700,신일전자,24.78,59.0,1.2,5.97,20260423
002720,국제약품,17.73,269.0,1.03,4.15,20260423
119650,KC코트렐,-,-130.0,1.97,0.11,20260423
000180,성창기업지주,-,-296.0,0.15,1.9,20260423
006890,태경케미컬,11.51,754.0,0.58,1.27,20260423
007980,TP,2.86,747.0,0.35,9.18,20260423
004060,SG세계물산,122.25,4.0,0.37,3.16,20260423
058860,KTis,2.71,1045.0,0.36,5.65,20260423
000105,유한양행우,34.11,2389.0,2.64,0.4,20260423
007460,에이프로젠,-,-221.0,0.57,6.46,20260423
011150,CJ씨푸드,34.87,78.0,1.11,2.39,20260423
013870,지엠비코리아,6.57,762.0,0.33,55.92,20260423
010960,삼호개발,5.22,757.0,0.37,5.82,20260423
023000,삼원강재,8.84,268.0,0.36,0.47,20260423
014440,영보화학,5.61,841.0,0.48,52.55,20260423
005750,대림바스,7.13,802.0,0.56,2.13,20260423
096775,SK이노베이션우,-,-21056.0,0.58,13.79,20260423
001260,남광토건,17.68,538.0,0.75,2.76,20260423
007280,한국특강,31.1,49.0,0.41,1.24,20260423
109070,주성코퍼레이션,44.62,39.0,3.18,1.24,20260423
396690,미래에셋글로벌리츠,-,-,-,1.02,20260423
031820,아이티센씨티에스,1.73,436.0,0.4,3.54,20260423
000590,CS홀딩스,5.27,14967.0,0.25,3.42,20260423
338100,NH프라임리츠,-,-,-,1.94,20260423
085310,엔케이,-,-52.0,0.49,2.36,20260423
004890,동일산업,-,-5321.0,0.2,2.1,20260423
071090,하이스틸,-,-227.0,0.63,1.82,20260423
068290,삼성출판사,22.3,405.0,0.55,1.42,20260423
003010,혜인,6.29,1120.0,0.54,4.09,20260423
055490,테이팩스,44.61,423.0,0.58,3.92,20260423
001560,제일연마,8.47,1385.0,0.72,6.61,20260423
101140,인바이오젠,-,-141.0,0.56,0.75,20260423
011000,진원생명과학,-,-622.0,2.03,0.42,20260423
002600,조흥,10.9,13470.0,0.58,0.0,20260423
100220,비상교육,4.13,1638.0,0.42,5.07,20260423
009200,무림페이퍼,-,-369.0,0.2,1.9,20260423
214330,금호에이치티,-,-108.0,0.28,1.28,20260423
009180,한솔로지스틱스,5.51,563.0,0.61,5.94,20260423
111380,동인기연,7.61,1880.0,0.56,1.61,20260423
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.02,20260423
023810,인팩,7.21,1196.0,0.65,0.33,20260423
004720,팜젠사이언스,-,-6242.0,0.58,2.01,20260423
491700,HK 200,-,-,-,0.03,20260423
012690,모나리자,56.46,41.0,0.97,2.78,20260423
440910,WON 미국우주항공방산,-,-,-,0.09,20260423
006880,신송홀딩스,23.02,308.0,0.71,4.01,20260423
000850,화천기공,7.24,5173.0,0.24,11.8,20260423
007590,동방아그로,8.38,716.0,0.44,31.05,20260423
018500,동원금속,2.1,836.0,0.52,6.42,20260423
120115,코오롱인더우,23.3,1264.0,0.23,8.02,20260423
013700,까뮤이앤씨,4.04,336.0,0.72,1.71,20260423
011390,부산산업,-,-3270.0,0.64,3.2,20260423
010040,한국내화,-,-531.0,0.47,0.45,20260423
000725,현대건설우,23.04,3320.0,1.04,7.03,20260423
001470,삼부토건,-,-334.0,-,1.94,20260423
006090,사조오양,7.5,1123.0,0.32,3.9,20260423
480370,씨케이솔루션,-,-1254.0,1.1,2.1,20260423
001550,조비,39.97,380.0,1.44,2.46,20260423
009770,삼정펄프,2.51,12556.0,0.27,16.63,20260423
069730,DSR제강,3.16,1713.0,0.41,9.33,20260423
016090,대현,7.08,249.0,0.28,4.45,20260423
002795,아모레퍼시픽홀딩스우,8.98,1329.0,0.31,44.63,20260423
004830,덕성,15.25,322.0,0.77,4.35,20260423
004540,깨끗한나라,-,-1263.0,0.44,1.29,20260423
024900,디와이덕양,60.92,38.0,0.63,2.59,20260423
003925,남양유업우,43.0,871.0,0.31,8.47,20260423
047400,유니온머티리얼,29.73,59.0,3.76,4.3,20260423
058730,다스코,-,-256.0,0.46,7.53,20260423
129260,인터지스,7.4,331.0,0.24,6.35,20260423
000220,유유제약,10.31,415.0,0.61,2.24,20260423
003780,진양산업,10.54,534.0,1.09,3.54,20260423
372910,한컴라이프케어,-,-279.0,0.57,4.48,20260423
001465,BYC우,14.29,2331.0,0.48,4.4,20260423
444490,WON 미국S&P500,-,-,-,0.06,20260423
072130,유엔젤,16.4,336.0,1.08,9.23,20260423
001620,케이비아이동국실업,2.27,283.0,0.27,1.78,20260423
000910,유니온,3.01,1496.0,0.65,7.38,20260423
155660,DSR,4.7,935.0,0.29,2.56,20260423
006980,우성,5.42,4186.0,0.27,0.84,20260423
111110,호전실업,5.69,1315.0,0.35,2.69,20260423
021050,서원,-,-119.0,0.48,7.03,20260423
002140,고려산업,7.26,387.0,0.58,6.94,20260423
434960,DAISHIN343 K200,-,-,-,0.03,20260423
025560,미래산업,6.35,2391.0,0.55,4.69,20260423
009835,한화솔루션우,-,-3728.0,0.51,4.68,20260423
002760,보락,28.79,39.0,1.38,5.34,20260423
092440,기신정기,-,-16.0,0.27,62.88,20260423
006370,대구백화점,-,-3001.0,0.39,5.06,20260423
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260423
092780,DYP,8.4,592.0,0.44,3.07,20260423
002630,오리엔트바이오,-,-69.0,0.97,1.79,20260423
378850,화승알앤에이,3.54,960.0,0.39,4.94,20260423
005305,롯데칠성우,17.46,4697.0,0.54,12.45,20260423
009190,대양금속,8.77,169.0,0.83,3.53,20260423
004410,서울식품,-,-4.0,2.35,3.21,20260423
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260423
357250,미래에셋맵스리츠,-,-,-,0.73,20260423
004910,조광페인트,-,-808.0,0.24,1.69,20260423
004770,써니전자,17.67,100.0,0.74,4.3,20260423
004450,삼화왕관,14.41,1991.0,0.46,5.02,20260423
004920,씨아이테크,4.01,290.0,0.83,1.63,20260423
006490,인스코비,-,-339.0,3.98,0.49,20260423
093240,형지엘리트,9.14,107.0,0.44,3.8,20260423
011330,유니켐,-,-68.0,0.46,3.73,20260423
007815,코리아써우,11.76,1726.0,1.26,6.94,20260423
017180,명문제약,31.79,56.0,0.6,2.31,20260423
041650,상신브레이크,-,-554.0,0.25,2.23,20260423
000890,보해양조,17.16,25.0,0.65,3.59,20260423
003465,유화증권우,17.78,189.0,0.38,0.0,20260423
133820,화인베스틸,-,-158.0,1.16,3.04,20260423
049800,우진플라임,25.48,114.0,0.53,2.47,20260423
023350,한국종합기술,6.79,780.0,0.32,4.15,20260423
075180,새론오토모티브,-,-27.0,0.24,65.81,20260423
007120,미래아이앤지,-,-90.0,1.13,2.58,20260423
123700,SJM,4.76,777.0,0.25,7.49,20260423
010770,평화홀딩스,1.65,2375.0,0.44,18.16,20260423
003475,유안타증권우,9.78,450.0,0.47,5.89,20260423
001210,금호전기,-,-56.0,2.31,13.78,20260423
000950,전방,1.9,17743.0,0.17,1.07,20260423
014990,인디에프,-,-1.0,1.51,1.46,20260423
025530,SJM홀딩스,6.68,564.0,0.29,1.37,20260423
011300,우성머티리얼스,-,-51.0,1.76,1.93,20260423
012280,영화금속,4.55,235.0,0.65,2.95,20260423
026940,부국철강,25.0,108.0,0.39,1.52,20260423
090080,평화산업,3.5,286.0,0.88,4.78,20260423
007610,선도전기,10.2,294.0,1.43,5.83,20260423
003080,SB성보,1.57,1721.0,0.34,0.85,20260423
023960,에쓰씨엔지니어링,-,-130.0,1.13,2.16,20260423
002410,범양건영,-,-3184.0,-,1.14,20260423
426150,WON 대한민국국고채액티브,-,-,-,0.01,20260423
012160,영흥,-,-517.0,0.26,1.61,20260423
006125,SK디스커버리우,6.36,6549.0,0.26,7.21,20260423
027740,마니커,-,-1.0,1.24,3.06,20260423
020760,일진디스플,-,-122.0,1.63,0.96,20260423
011420,갤럭시아에스엠,13.7,135.0,0.71,3.98,20260423
009320,아진전자부품,11.74,88.0,1.53,1.97,20260423
481850,신한글로벌액티브리츠,-,-,-,0.78,20260423
000215,DL우,-,-3887.0,0.17,7.49,20260423
003060,에이프로젠바이오로직스,-,-858.0,0.24,2.41,20260423
001380,SG글로벌,17.71,62.0,0.32,4.71,20260423
002920,유성기업,-,-1086.0,0.19,9.48,20260423
011230,삼화전자,-,-476.0,2.39,5.45,20260423
008420,문배철강,8.32,286.0,0.25,2.01,20260423
069460,대호에이엘,-,-419.0,0.56,3.78,20260423
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.07,20260423
308170,씨티알모빌리티,-,-375.0,0.53,2.42,20260423
051630,진양화학,51.43,42.0,1.15,1.81,20260423
008870,금비,-,-492.0,0.47,0.39,20260423
005030,부산주공,22.09,22.0,1.98,3.68,20260423
003535,한화투자증권우,20.09,465.0,0.98,3.96,20260423
008250,이건산업,-,-1295.0,0.24,6.89,20260423
357430,마스턴프리미어리츠,-,-,-,0.01,20260423
074610,이엔플러스,46.04,111.0,2.65,2.29,20260423
000760,이화산업,-,-640.0,0.33,0.48,20260423
145270,케이탑리츠,-,-,-,11.8,20260423
025750,한솔홈데코,-,-277.0,0.44,3.81,20260423
489290,WON 미국빌리어네어,-,-,-,0.05,20260423
140950,파워 코스피100,-,-,-,0.0,20260423
084870,TBH글로벌,47.86,42.0,0.68,1.96,20260423
002880,디와이에이,-,-14.0,0.92,2.89,20260423
019490,엑시큐어하이트론,-,-369.0,3.34,0.65,20260423
442260,마이티 다이나믹퀀트액티브,-,-,-,0.04,20260423
010640,진양폴리,17.21,136.0,0.88,4.85,20260423
017040,광명전기,-,-1573.0,6.47,5.16,20260423
000040,KR모터스,-,-27.0,0.9,29.91,20260423
002360,SH에너지화학,-,-97.0,0.57,36.33,20260423
134790,시디즈,-,-1131.0,0.52,1.7,20260423
002870,신풍,19.58,57.0,0.42,3.43,20260423
006200,한국전자홀딩스,-,-28.0,0.25,4.34,20260423
005820,원림,10.18,1622.0,0.27,1.88,20260423
019175,신풍제약우,119.56,160.0,3.63,0.64,20260423
024890,대원화성,10.66,85.0,0.83,1.35,20260423
192720,파워 고배당저변동성,-,-,-,0.21,20260423
014910,성문전자,19.44,87.0,0.83,7.63,20260423
009140,경인전자,9.52,2437.0,0.38,9.41,20260423
002420,세기상사,-,-273.0,1.47,3.3,20260423
004365,세방우,3.4,2865.0,0.18,19.76,20260423
006740,블루산업개발,-,-436.0,0.42,1.98,20260423
090370,메타랩스,-,-353.0,0.51,0.0,20260423
118000,메타케어,69.33,3.0,0.3,1.88,20260423
005320,온타이드,-,-140.0,0.38,2.9,20260423
465770,STX그린로지스,-,-5201.0,1.51,0.9,20260423
013000,세우글로벌,9.48,130.0,0.65,2.02,20260423
009810,플레이그램,-,-81.0,0.51,1.47,20260423
001070,대한방직,-,-115.0,0.15,2.66,20260423
023150,MH에탄올,-,-323.0,0.5,2.26,20260423
024070,WISCOM,25.8,88.0,0.39,2.23,20260423
005360,모나미,-,-559.0,0.41,2.85,20260423
014130,한익스프레스,-,-1154.0,0.4,2.43,20260423
015260,에이엔피,-,-313.0,1.56,0.03,20260423
002690,동일제강,25.15,67.0,0.22,1.69,20260423
446070,유니드비티플러스,-,-373.0,0.17,3.16,20260423
002025,코오롱우,-,-11553.0,0.21,18.6,20260423
088790,진도,7.9,329.0,0.29,4.07,20260423
033250,체시스,5.07,197.0,0.7,2.23,20260423
472840,ITF 200,-,-,-,0.0,20260423
002820,SUN&L,-,-186.0,0.14,1.65,20260423
003680,한성기업,187.78,27.0,0.43,3.05,20260423
010400,우진아이엔에스,4.12,996.0,0.34,2.04,20260423
009460,한창제지,-,-219.0,0.37,2.29,20260423
006570,대림통상,-,-1111.0,0.8,1.71,20260423
069640,한세엠케이,-,-980.0,1.5,0.71,20260423
004870,티웨이홀딩스,-,-493.0,0.32,3.43,20260423
030720,동원수산,3.8,1664.0,0.52,7.12,20260423
044380,주연테크,-,-26.0,0.75,2.21,20260423
002355,넥센타이어1우B,3.01,1448.0,0.22,4.2,20260423
008775,호텔신라우,-,-4321.0,1.29,3.2,20260423
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.03,20260423
004270,남성,-,-103.0,0.22,1.9,20260423
005110,한창,0.41,3053.0,1.53,14.74,20260423
143210,핸즈코퍼레이션,-,-4014.0,0.28,2.1,20260423
003495,대한항공우,11.11,2111.0,0.79,2.35,20260423
012170,아센디오,-,-1270.0,2.01,0.54,20260423
483570,KCGI 미국S&P500 TOP10,-,-,-,0.04,20260423
002210,동성제약,-,-973.0,1.02,2.32,20260423
011090,에넥스,-,-22.0,0.62,2.63,20260423
001420,태원물산,-,-308.0,0.54,2.57,20260423
025890,한국주강,-,-26.0,0.7,5.23,20260423
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260423
009310,참엔지니어링,-,-843.0,0.28,1.69,20260423
001685,대상우,-,-8447.0,0.57,3.65,20260423
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260423
001515,SK증권우,96.0,60.0,3.99,1.42,20260423
159800,마이티 코스피100,-,-,-,0.0,20260423
019685,대교우B,-,-350.0,0.31,2.96,20260423
001770,SHD,10.52,1620.0,0.37,0.0,20260423
005257,녹십자홀딩스2우,-,-1403.0,1.19,0.22,20260423
071950,코아스,-,-5422.0,0.56,5.28,20260423
015020,이스타코,-,-32.0,0.49,3.16,20260423
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.11,20260423
491510,파워 K-주주가치액티브,-,-,-,0.0,20260423
008600,윌비스,-,-5410.0,0.28,2.98,20260423
009440,KC그린홀딩스,-,-1741.0,0.17,0.86,20260423
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260423
005725,넥센우,2.99,1596.0,0.18,10.42,20260423
008500,일정실업,1.03,2751.0,0.87,4.65,20260423
108675,LX하우시스우,-,-4387.0,0.19,6.47,20260423
472720,TRUSTON 주주가치액티브,-,-,-,0.09,20260423
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260423
001795,대한제당우,-,-628.0,0.48,3.45,20260423
001755,한양증권우,7.17,4268.0,0.69,0.53,20260423
002070,비비안,-,-395.0,0.19,5.68,20260423
204210,스타에스엠리츠,-,-,-,1.03,20260423
004105,태양금속우,51.55,87.0,1.07,4.05,20260423
000087,하이트진로2우B,24.09,582.0,0.87,1.3,20260423
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.04,20260423
413930,WON AI ESG액티브,-,-,-,0.05,20260423
006345,대원전선우,47.17,113.0,3.49,4.17,20260423
140910,에이리츠,-,-,-,0.27,20260423
084695,대상홀딩스우,-,-2878.0,0.9,3.71,20260423
004255,NPC우,7.76,308.0,0.2,1.41,20260423
003075,코오롱글로벌우,-,-9461.0,0.62,0.55,20260423
012205,계양전기우,-,-1299.0,13.72,1.03,20260423
145995,삼양사우,-,-29380.0,0.21,1.58,20260423
152550,한국ANKOR유전,-,-,-,0.31,20260423
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260423
001067,JW중외제약2우B,21.98,2470.0,3.55,0.15,20260423
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260423
000225,유유제약1우,10.73,415.0,0.63,1.0,20260423
488290,MIDAS 일본테크액티브,-,-,-,0.09,20260423
433250,UNICORN R&D 액티브,-,-,-,0.0,20260423
215620,HK S&P코리아로우볼,-,-,-,0.0,20260423
145210,다이나믹디자인,-,-243.0,0.21,2.56,20260423
001065,JW중외제약우,10.77,2470.0,1.74,0.31,20260423
