티커,종목명,PER,EPS,PBR,외국인보유율,날짜
241590,화승엔터프라이즈,-,-477.0,0.55,5.52,20260519
013890,지누스,-,-832.0,0.39,8.72,20260519
044450,KSS해운,6.9,1584.0,0.45,8.37,20260519
432320,KB스타리츠,-,-,-,2.91,20260519
001780,알루코,15.91,160.0,0.75,4.88,20260519
122900,아이마켓코리아,11.61,627.0,0.62,3.16,20260519
001790,대한제당,-,-628.0,0.53,0.02,20260519
053690,한미글로벌,13.12,1692.0,1.03,10.23,20260519
035510,신세계 I&C,8.78,1968.0,0.52,5.14,20260519
007160,사조산업,-,-5820.0,0.45,1.43,20260519
377190,디앤디플랫폼리츠,-,-,-,0.97,20260519
004560,현대비앤지스틸,16.14,976.0,0.46,2.28,20260519
004310,현대약품,60.33,123.0,1.52,5.41,20260519
030210,다올투자증권,6.72,580.0,0.4,4.66,20260519
005430,한국공항,5.84,12805.0,0.56,12.86,20260519
348950,제이알글로벌리츠,-,-,-,13.02,20260519
404990,신한서부티엔디리츠,-,-,-,1.1,20260519
084680,이월드,-,-131.0,1.09,1.35,20260519
004980,성신양회,9.12,1029.0,0.4,4.3,20260519
001630,종근당홀딩스,5.69,8070.0,0.34,3.13,20260519
033920,무학,4.56,1766.0,0.35,2.23,20260519
210980,SK디앤디,32.34,381.0,0.4,1.33,20260519
010580,에스엠벡셀,137.0,15.0,3.26,0.78,20260519
009680,모토닉,11.03,946.0,0.47,11.11,20260519
033530,SJG세종,3.31,2471.0,0.42,6.25,20260519
298690,에어부산,-,-189.0,1.4,1.27,20260519
001130,대한제분,-,-1495.0,0.22,7.66,20260519
012200,계양전기,-,-1277.0,11.34,3.19,20260519
102460,이연제약,-,-1594.0,1.01,0.94,20260519
025000,KPX케미칼,4.9,10548.0,0.33,29.39,20260519
051905,LG생활건강우,-,-5688.0,0.33,46.82,20260519
035150,백산,7.05,1592.0,0.89,5.34,20260519
008350,남선알미늄,62.14,28.0,0.79,2.91,20260519
012610,경인양행,39.56,136.0,0.91,6.96,20260519
000480,CR홀딩스,-,-585.0,0.35,0.98,20260519
003555,LG우,15.92,4628.0,0.4,40.42,20260519
117580,대성에너지,8.96,895.0,0.63,1.89,20260519
010955,S-Oil우,36.1,1518.0,0.72,19.47,20260519
009470,삼화전기,23.34,1427.0,2.34,28.74,20260519
095570,AJ네트웍스,7.65,628.0,0.47,6.14,20260519
011690,와이투솔루션,-,-301.0,2.18,2.7,20260519
003350,한국화장품제조,7.86,1208.0,1.64,2.23,20260519
496020,WON 전단채플러스액티브,-,-,-,0.01,20260519
028100,동아지질,11.39,1398.0,0.86,6.37,20260519
053210,스카이라이프,30.82,146.0,0.39,6.83,20260519
487570,HS효성,10.68,5263.0,0.4,6.15,20260519
339770,교촌에프앤비,11.94,351.0,1.11,1.98,20260519
102260,동성케미컬,6.24,656.0,0.45,4.4,20260519
003650,미창석유,3.03,39586.0,0.38,32.46,20260519
003220,대원제약,-,-62.0,0.75,13.13,20260519
016580,환인제약,13.0,857.0,0.49,11.28,20260519
013580,계룡건설,2.07,11193.0,0.22,10.74,20260519
007860,서연,3.69,2380.0,0.22,5.27,20260519
001080,만호제강,67.88,73.0,0.85,0.38,20260519
000390,SP삼화,26.84,282.0,0.6,18.24,20260519
039570,HDC랩스,16.74,472.0,0.68,4.35,20260519
271980,제일약품,8.73,1590.0,0.96,2.31,20260519
002150,도화엔지니어링,27.79,217.0,0.79,1.56,20260519
003547,대신증권2우B,10.03,2044.0,0.38,6.47,20260519
000140,하이트진로홀딩스,-,-109.0,0.34,7.31,20260519
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.94,20260519
044820,코스맥스비티아이,6.63,3041.0,0.7,5.76,20260519
000860,강남제비스코,-,-207.0,0.31,5.65,20260519
007570,일양약품,27.97,354.0,0.77,4.33,20260519
100250,진양홀딩스,9.63,313.0,0.47,1.41,20260519
234080,JW생명과학,6.58,1807.0,0.83,12.78,20260519
003610,방림,46.02,113.0,0.92,0.03,20260519
025820,이구산업,17.16,327.0,1.29,5.96,20260519
101530,해태제과식품,7.97,800.0,0.55,0.98,20260519
403790,MIDAS 코스피액티브,-,-,-,0.01,20260519
001045,CJ우,20.4,4019.0,0.53,14.67,20260519
002100,경농,9.93,955.0,0.64,1.47,20260519
016880,웅진,1.51,1511.0,1.0,8.51,20260519
003460,유화증권,16.93,189.0,0.36,1.26,20260519
018470,조일알미늄,22.46,63.0,0.85,1.34,20260519
460850,동국씨엠,-,-1770.0,0.18,21.3,20260519
015230,대창단조,6.11,1071.0,0.51,9.31,20260519
293480,하나제약,20.2,494.0,0.56,0.01,20260519
031440,신세계푸드,2.29,19939.0,0.46,7.68,20260519
081000,일진다이아,25.71,483.0,0.43,4.0,20260519
097955,CJ제일제당 우,-,-34884.0,0.3,32.61,20260519
004090,한국석유,33.67,411.0,0.86,4.27,20260519
007610,선도전기,23.54,412.0,4.61,1.6,20260519
011785,금호석유화학우,5.84,9843.0,0.24,19.72,20260519
000300,DH오토넥스,37.5,112.0,4.81,0.67,20260519
400760,NH올원리츠,-,-,-,1.41,20260519
000520,삼일제약,-,-1598.0,1.28,3.57,20260519
005960,동부건설,3.31,2251.0,0.31,7.74,20260519
016450,한세예스24홀딩스,-,-827.0,0.37,1.96,20260519
006060,화승인더,8.83,350.0,0.44,5.73,20260519
002170,SYTS,7.08,7984.0,0.33,3.66,20260519
000020,동화약품,19.42,311.0,0.44,2.28,20260519
213500,한솔제지,43.44,163.0,0.24,4.22,20260519
090350,노루페인트,10.39,804.0,0.41,5.4,20260519
462520,조선내화,76.28,188.0,0.77,0.43,20260519
017550,수산세보틱스,10.53,254.0,0.84,2.46,20260519
003480,한진중공업홀딩스,2.82,2001.0,0.33,3.16,20260519
071840,롯데하이마트,-,-103.0,0.17,2.5,20260519
037560,LG헬로비전,92.17,23.0,0.36,4.25,20260519
002780,진흥기업,-,-193.0,0.68,1.32,20260519
009070,KCTC,7.56,705.0,0.51,5.13,20260519
008970,KBI동양철관,-,-35.0,1.13,0.3,20260519
001520,동양,7.9,84.0,0.17,4.1,20260519
002990,금호건설,2.47,1715.0,0.62,3.14,20260519
003830,대한화섬,16.48,7234.0,0.18,0.47,20260519
317400,자이에스앤디,5.57,727.0,0.34,2.76,20260519
272550,삼양패키징,8.88,1149.0,0.4,1.81,20260519
214420,토니모리,14.06,463.0,1.32,1.61,20260519
000970,한국주철관,9.19,744.0,0.41,2.63,20260519
001360,삼성제약,13.24,123.0,1.27,3.03,20260519
210540,디와이파워,6.08,2277.0,0.49,12.9,20260519
013520,화승코퍼레이션,1.93,1559.0,0.5,7.42,20260519
152870,파워 200,-,-,-,0.1,20260519
004150,한솔홀딩스,-,-15.0,0.27,5.53,20260519
004960,한신공영,2.51,5172.0,0.18,3.57,20260519
077500,유니퀘스트,7.23,955.0,0.6,61.24,20260519
000700,유수홀딩스,32.5,176.0,0.45,20.87,20260519
298000,효성화학,0.38,103670.0,0.4,2.41,20260519
009580,무림P&P,-,-544.0,0.25,2.65,20260519
004970,신라교역,31.86,290.0,0.24,3.83,20260519
015890,태경산업,8.68,574.0,0.47,2.34,20260519
014280,금강공업,-,-1494.0,0.4,2.38,20260519
094280,효성ITX,10.0,1243.0,1.97,0.82,20260519
008040,사조동아원,-,-973.0,1.13,1.2,20260519
214390,경보제약,757.5,8.0,0.99,1.87,20260519
084670,동양고속,48.44,1024.0,2.37,0.4,20260519
089470,HDC현대EP,4.3,1039.0,0.32,3.85,20260519
016740,두올,5.24,945.0,0.51,4.11,20260519
012800,대창,67.39,23.0,0.42,7.07,20260519
020120,키다리스튜디오,20.84,179.0,0.68,3.4,20260519
007540,샘표,14.14,3388.0,0.45,4.98,20260519
002620,제일파마홀딩스,9.42,916.0,0.42,9.85,20260519
078000,텔코웨어,22.13,668.0,0.68,1.34,20260519
027970,한국제지,-,-176.0,0.33,0.28,20260519
070960,모나용평,-,-635.0,0.37,1.51,20260519
079430,현대리바트,18.67,361.0,0.32,3.48,20260519
107590,미원홀딩스,5.16,11280.0,0.47,0.36,20260519
010100,한국무브넥스,6.45,685.0,0.33,1.01,20260519
009270,신원,-,-24.0,0.46,2.93,20260519
024090,디씨엠,11.43,1035.0,0.39,4.3,20260519
021820,세원정공,3.06,4346.0,0.2,3.55,20260519
267290,경동도시가스,4.07,5572.0,0.28,8.4,20260519
019180,티에이치엔,1.94,3815.0,0.59,9.81,20260519
011280,태림포장,-,-132.0,0.42,0.65,20260519
025560,미래산업,7.17,3603.0,0.94,3.14,20260519
350520,이지스레지던스리츠,-,-,-,1.37,20260519
012320,경동인베스트,7.08,7820.0,0.24,3.91,20260519
004080,신흥,46.73,297.0,1.13,2.12,20260519
002460,HS화성,4.69,2719.0,0.28,2.55,20260519
005800,신영와코루,20.55,697.0,0.33,26.29,20260519
016710,대성홀딩스,7.5,1066.0,0.28,2.23,20260519
014710,사조씨푸드,-,-1637.0,0.62,4.82,20260519
004250,NPC,11.19,308.0,0.29,1.47,20260519
083420,그린케미칼,13.11,402.0,0.96,1.8,20260519
123690,한국화장품,113.14,70.0,3.79,0.87,20260519
002390,한독,-,-156.0,0.43,2.04,20260519
025620,차AI헬스케어,-,-83.0,1.65,0.25,20260519
015590,DKME,-,-61.0,0.99,8.75,20260519
011000,진원생명과학,-,-622.0,2.85,3.19,20260519
002220,한일철강,-,-21.0,0.68,1.72,20260519
014530,극동유화,107.58,33.0,0.6,6.03,20260519
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260519
014580,태경비케이,5.15,866.0,0.52,3.94,20260519
002450,삼익악기,6.92,195.0,0.36,1.64,20260519
001290,상상인증권,-,-54.0,0.61,0.87,20260519
011700,한신기계,-,-14.0,1.38,6.82,20260519
001020,페이퍼코리아,-,-109.0,0.45,0.3,20260519
035000,HS애드,6.95,1051.0,0.56,33.17,20260519
248170,샘표식품,5.91,4366.0,0.44,7.56,20260519
139990,아주스틸,-,-1067.0,0.8,14.46,20260519
448100,WON 200,-,-,-,0.37,20260519
013570,디와이,8.35,534.0,0.28,4.25,20260519
034590,인천도시가스,6.04,4381.0,0.46,2.1,20260519
120030,조선선재,12.41,7456.0,0.53,0.49,20260519
227840,현대코퍼레이션홀딩스,3.16,4028.0,0.35,4.99,20260519
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260519
363280,티와이홀딩스,-,-1820.0,0.11,1.06,20260519
036420,콘텐트리중앙,-,-4691.0,0.78,1.08,20260519
067830,세이브존I&C,14.76,189.0,0.21,9.61,20260519
023800,인지컨트롤스,7.1,1017.0,0.49,5.36,20260519
007210,벽산,5.12,340.0,0.32,2.07,20260519
267850,아시아나IDT,8.89,1138.0,0.64,0.71,20260519
011810,STX,-,-5357.0,-,2.19,20260519
014160,대영포장,72.64,14.0,0.55,2.06,20260519
004140,동방,6.62,359.0,0.65,4.31,20260519
058850,KTcs,4.72,548.0,0.46,5.27,20260519
006840,AK홀딩스,-,-9008.0,0.25,5.45,20260519
036580,팜스코,3.36,854.0,0.49,1.2,20260519
023450,동남합성,15.04,1998.0,1.85,0.22,20260519
014790,HL D&I,8.56,324.0,0.23,2.78,20260519
264900,크라운제과,8.94,927.0,0.47,2.74,20260519
007110,일신석재,-,-9.0,1.76,2.16,20260519
019680,대교,-,-350.0,0.36,1.9,20260519
008260,NI스틸,5.41,663.0,0.37,0.28,20260519
005870,휴니드,-,-707.0,0.58,27.72,20260519
032560,황금에스티,5.59,1060.0,0.26,4.84,20260519
119650,KC코트렐,-,-130.0,1.97,0.11,20260519
078935,GS우,6.69,8434.0,0.36,18.73,20260519
095720,웅진씽크빅,-,-394.0,0.38,2.28,20260519
004100,태양금속,31.26,87.0,0.65,4.77,20260519
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260519
005740,크라운해태홀딩스,5.59,1185.0,0.28,2.68,20260519
008700,아남전자,16.78,76.0,0.73,1.18,20260519
001275,부국증권우,9.6,3413.0,0.35,9.55,20260519
002200,한국수출포장,-,-97.0,0.32,1.7,20260519
163560,동일고무벨트,9.1,767.0,0.41,4.58,20260519
063160,종근당바이오,-,-526.0,0.77,0.66,20260519
010660,화천기계,34.72,126.0,0.68,3.99,20260519
002700,신일전자,23.46,59.0,1.13,5.78,20260519
058860,KTis,2.62,1045.0,0.35,5.38,20260519
006660,삼성공조,13.34,877.0,0.33,2.01,20260519
055490,테이팩스,18.31,1079.0,0.61,5.14,20260519
000230,일동홀딩스,8.61,947.0,0.56,2.83,20260519
002210,동성제약,-,-973.0,1.02,0.64,20260519
014440,영보화학,5.56,841.0,0.48,52.06,20260519
003580,HLB글로벌,-,-150.0,1.25,2.18,20260519
007460,에이프로젠,-,-3309.0,0.03,0.13,20260519
004840,DRB동일,21.16,224.0,0.23,1.53,20260519
031820,아이티센씨티에스,1.73,4364.0,0.4,1.84,20260519
006890,태경케미컬,10.44,754.0,0.53,1.52,20260519
017370,우신시스템,6.07,819.0,0.45,0.87,20260519
007980,TP,2.58,747.0,0.31,8.93,20260519
023000,삼원강재,8.53,268.0,0.35,0.38,20260519
000590,CS홀딩스,5.22,14967.0,0.24,3.85,20260519
079980,휴비스,38.81,67.0,0.35,2.28,20260519
004890,동일산업,-,-5321.0,0.19,2.28,20260519
011150,CJ씨푸드,31.09,78.0,0.99,1.38,20260519
005750,대림바스,6.53,802.0,0.51,1.73,20260519
085310,엔케이,-,-52.0,0.5,2.76,20260519
096775,SK이노베이션우,-,-21056.0,0.53,13.67,20260519
002720,국제약품,15.15,269.0,0.88,3.66,20260519
002600,조흥,10.69,13470.0,0.57,0.0,20260519
111380,동인기연,7.44,1880.0,0.54,1.81,20260519
000180,성창기업지주,-,-1479.0,0.13,0.24,20260519
010960,삼호개발,4.67,757.0,0.33,5.64,20260519
009180,한솔로지스틱스,5.34,563.0,0.59,5.11,20260519
100220,비상교육,3.97,1638.0,0.4,5.78,20260519
338100,NH프라임리츠,-,-,-,1.17,20260519
013870,지엠비코리아,5.72,762.0,0.29,55.97,20260519
000105,유한양행우,29.3,2389.0,2.27,0.45,20260519
013360,일성건설,22.1,69.0,1.13,65.08,20260519
007590,동방아그로,8.39,716.0,0.44,30.87,20260519
001260,남광토건,15.5,538.0,0.66,2.25,20260519
491700,HK 200,-,-,-,0.04,20260519
013700,까뮤이앤씨,4.02,336.0,0.72,1.95,20260519
434960,DAISHIN343 K200,-,-,-,0.08,20260519
440910,WON 미국우주항공방산,-,-,-,0.14,20260519
001470,삼부토건,-,-334.0,-,1.93,20260519
001560,제일연마,7.53,1385.0,0.64,6.56,20260519
004720,팜젠사이언스,-,-6242.0,0.54,1.93,20260519
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260519
006090,사조오양,7.33,1123.0,0.31,3.92,20260519
018500,동원금속,2.01,836.0,0.49,6.58,20260519
004440,삼일씨엔에스,51.97,117.0,0.29,3.11,20260519
069730,DSR제강,3.14,1713.0,0.41,9.05,20260519
071090,하이스틸,-,-227.0,0.54,3.19,20260519
444490,WON 미국S&P500,-,-,-,0.05,20260519
000850,화천기공,6.77,5173.0,0.23,11.4,20260519
109070,주성코퍼레이션,37.05,39.0,2.64,1.46,20260519
016090,대현,6.86,249.0,0.27,4.36,20260519
068290,삼성출판사,18.64,405.0,0.46,1.31,20260519
003010,혜인,5.25,1120.0,0.45,5.75,20260519
012690,모나리자,50.12,41.0,0.86,1.95,20260519
120115,코오롱인더우,21.16,1264.0,0.21,8.43,20260519
007280,한국특강,24.95,98.0,0.33,1.09,20260519
010040,한국내화,-,-531.0,0.42,0.4,20260519
214330,금호에이치티,-,-1076.0,0.24,0.58,20260519
009200,무림페이퍼,-,-369.0,0.17,1.73,20260519
009770,삼정펄프,2.29,12556.0,0.25,16.52,20260519
003925,남양유업우,41.68,871.0,0.3,8.17,20260519
006880,신송홀딩스,13.39,463.0,0.62,2.68,20260519
002795,아모레퍼시픽홀딩스우,8.29,1329.0,0.28,44.83,20260519
155660,DSR,4.65,935.0,0.28,2.49,20260519
003780,진양산업,10.11,534.0,1.05,3.36,20260519
004060,SG세계물산,77.39,44.0,0.26,0.26,20260519
004540,깨끗한나라,-,-1263.0,0.41,0.72,20260519
021050,서원,-,-119.0,0.47,7.06,20260519
111110,호전실업,5.5,1315.0,0.34,2.13,20260519
000220,유유제약,9.48,415.0,0.56,1.29,20260519
378850,화승알앤에이,3.69,960.0,0.4,4.27,20260519
480370,씨케이솔루션,-,-1254.0,0.94,2.0,20260519
129260,인터지스,6.75,331.0,0.22,5.76,20260519
047400,유니온머티리얼,26.83,59.0,3.39,3.91,20260519
000725,현대건설우,18.67,3320.0,0.84,4.96,20260519
001550,조비,33.5,380.0,1.21,2.37,20260519
006980,우성,5.04,4186.0,0.25,1.13,20260519
092780,DYP,8.32,592.0,0.43,3.34,20260519
001465,BYC우,12.91,2331.0,0.44,4.36,20260519
101140,인바이오젠,-,-141.0,0.41,0.57,20260519
023810,인팩,5.35,1196.0,0.48,0.37,20260519
024900,디와이덕양,51.84,38.0,0.54,2.45,20260519
396690,미래에셋글로벌리츠,-,-,-,1.18,20260519
004830,덕성,12.5,322.0,0.63,2.89,20260519
004410,서울식품,-,-4.0,2.32,2.48,20260519
372910,한컴라이프케어,-,-279.0,0.5,4.12,20260519
010770,평화홀딩스,1.79,2375.0,0.48,18.04,20260519
092440,기신정기,-,-16.0,0.25,62.72,20260519
011390,부산산업,-,-3270.0,0.49,3.11,20260519
005305,롯데칠성우,16.95,4697.0,0.53,11.84,20260519
009835,한화솔루션우,-,-3754.0,0.43,5.06,20260519
002760,보락,23.3,44.0,1.26,4.4,20260519
000910,유니온,2.62,1496.0,0.57,5.71,20260519
004770,써니전자,17.9,96.0,0.72,4.74,20260519
072130,유엔젤,14.32,336.0,0.94,6.92,20260519
002140,고려산업,6.25,387.0,0.5,6.68,20260519
058730,다스코,-,-256.0,0.38,6.93,20260519
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260519
001620,케이비아이동국실업,1.87,1417.0,0.22,1.4,20260519
004450,삼화왕관,13.69,1991.0,0.44,5.15,20260519
000890,보해양조,16.88,25.0,0.64,3.53,20260519
009190,대양금속,6.2,216.0,0.75,2.89,20260519
075180,새론오토모티브,-,-27.0,0.23,65.81,20260519
123700,SJM,4.76,777.0,0.25,7.49,20260519
002630,오리엔트바이오,-,-69.0,0.85,1.04,20260519
003465,유화증권우,17.3,189.0,0.37,0.0,20260519
003475,유안타증권우,9.71,450.0,0.47,5.45,20260519
004920,씨아이테크,3.66,290.0,0.76,1.54,20260519
006370,대구백화점,-,-3001.0,0.33,5.1,20260519
023350,한국종합기술,6.45,780.0,0.31,4.03,20260519
041650,상신브레이크,-,-554.0,0.23,2.15,20260519
017180,명문제약,28.95,56.0,0.55,2.11,20260519
006490,인스코비,-,-339.0,3.09,0.48,20260519
025530,SJM홀딩스,6.47,564.0,0.29,1.52,20260519
007815,코리아써우,10.63,1726.0,1.14,7.3,20260519
002410,범양건영,-,-3184.0,-,1.14,20260519
093240,형지엘리트,8.08,107.0,0.39,2.01,20260519
357250,미래에셋맵스리츠,-,-,-,0.18,20260519
004910,조광페인트,-,-808.0,0.2,1.09,20260519
090080,평화산업,3.36,286.0,0.85,4.58,20260519
014910,성문전자,27.64,87.0,1.17,3.38,20260519
020760,일진디스플,-,-122.0,1.63,0.96,20260519
027740,마니커,-,-1.0,1.2,2.42,20260519
012280,영화금속,4.15,235.0,0.59,2.73,20260519
006125,SK디스커버리우,6.18,6549.0,0.26,7.17,20260519
011330,유니켐,-,-68.0,0.39,3.36,20260519
140950,파워 코스피100,-,-,-,0.05,20260519
009320,아진전자부품,11.36,88.0,1.48,1.46,20260519
003080,SB성보,1.4,1721.0,0.31,0.82,20260519
008420,문배철강,8.18,286.0,0.25,3.16,20260519
442260,마이티 다이나믹퀀트액티브,-,-,-,0.07,20260519
000950,전방,1.6,17743.0,0.14,1.09,20260519
002920,유성기업,-,-1086.0,0.18,9.1,20260519
026940,부국철강,21.62,108.0,0.34,2.71,20260519
001210,금호전기,-,-56.0,1.93,14.52,20260519
069460,대호에이엘,-,-419.0,0.56,3.58,20260519
133820,화인베스틸,-,-158.0,0.92,2.08,20260519
011420,갤럭시아에스엠,12.44,135.0,0.64,3.95,20260519
005030,부산주공,22.09,22.0,1.98,3.68,20260519
074610,이엔플러스,46.04,111.0,2.64,2.29,20260519
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260519
003060,에이프로젠바이오로직스,-,-12877.0,0.2,0.0,20260519
049800,우진플라임,19.47,114.0,0.4,2.74,20260519
008870,금비,-,-492.0,0.46,0.33,20260519
014990,인디에프,-,-1.0,1.15,1.9,20260519
023960,에쓰씨엔지니어링,-,-130.0,0.92,1.87,20260519
481850,신한글로벌액티브리츠,-,-,-,0.47,20260519
013000,세우글로벌,10.2,145.0,0.78,1.68,20260519
007120,미래아이앤지,-,-90.0,0.82,3.38,20260519
012160,영흥,-,-517.0,0.21,1.28,20260519
000760,이화산업,-,-640.0,0.31,0.44,20260519
001380,SG글로벌,14.93,125.0,0.28,3.39,20260519
051630,진양화학,46.9,42.0,1.05,0.83,20260519
084870,TBH글로벌,47.86,42.0,0.68,1.81,20260519
000215,DL우,-,-3887.0,0.14,7.67,20260519
011230,삼화전자,-,-476.0,2.03,4.61,20260519
019490,엑시큐어하이트론,-,-369.0,3.34,0.64,20260519
002880,디와이에이,-,-14.0,0.87,2.8,20260519
009140,경인전자,10.71,2437.0,0.43,9.62,20260519
002360,SH에너지화학,-,-97.0,0.56,36.37,20260519
005320,온타이드,-,-140.0,0.42,2.56,20260519
017040,광명전기,-,-1573.0,6.47,5.16,20260519
145270,케이탑리츠,-,-,-,11.78,20260519
006345,대원전선우,95.28,159.0,9.92,1.44,20260519
472840,IBK 200,-,-,-,0.0,20260519
308170,씨티알모빌리티,-,-375.0,0.45,2.36,20260519
002870,신풍,18.34,61.0,0.42,5.2,20260519
025750,한솔홈데코,-,-1387.0,0.39,3.07,20260519
489290,WON 미국빌리어네어,-,-,-,0.05,20260519
192720,파워 고배당저변동성,-,-,-,0.04,20260519
134790,시디즈,-,-1131.0,0.51,1.6,20260519
011300,우성머티리얼스,-,-508.0,1.21,0.09,20260519
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260519
008250,이건산업,-,-1295.0,0.2,6.52,20260519
006200,한국전자홀딩스,-,-28.0,0.24,4.08,20260519
024890,대원화성,10.66,85.0,0.83,1.35,20260519
003535,한화투자증권우,16.67,465.0,0.82,2.84,20260519
010640,진양폴리,15.77,136.0,0.81,4.04,20260519
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260519
002025,코오롱우,-,-11553.0,0.23,18.22,20260519
088790,진도,8.48,329.0,0.31,4.44,20260519
004870,티웨이홀딩스,-,-493.0,0.37,3.56,20260519
004365,세방우,3.28,2865.0,0.17,21.74,20260519
005820,원림,9.19,1622.0,0.24,1.97,20260519
006740,블루산업개발,-,-436.0,0.39,1.9,20260519
019175,신풍제약우,108.19,160.0,3.29,0.51,20260519
002420,세기상사,-,-273.0,1.37,2.39,20260519
009810,플레이그램,-,-81.0,0.96,0.86,20260519
090370,메타랩스,-,-353.0,0.47,0.0,20260519
001070,대한방직,-,-115.0,0.14,2.43,20260519
118000,메타케어,62.17,30.0,0.27,0.92,20260519
000040,KR모터스,-,-27.0,0.73,29.83,20260519
002690,동일제강,23.13,67.0,0.2,0.81,20260519
024070,WISCOM,22.9,88.0,0.35,2.69,20260519
014130,한익스프레스,-,-1154.0,0.36,2.64,20260519
069640,한세엠케이,-,-1960.0,1.51,0.63,20260519
006570,대림통상,-,-1111.0,0.79,1.62,20260519
003680,한성기업,178.52,27.0,0.4,2.48,20260519
023150,MH에탄올,-,-323.0,0.43,2.3,20260519
030720,동원수산,3.66,1664.0,0.5,9.47,20260519
005360,모나미,-,-559.0,0.35,2.28,20260519
002820,SUN&L,-,-186.0,0.13,1.4,20260519
015260,에이엔피,-,-313.0,1.32,0.19,20260519
009460,한창제지,-,-1097.0,0.34,2.07,20260519
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260519
446070,유니드비티플러스,-,-373.0,0.15,2.79,20260519
010400,우진아이엔에스,3.62,996.0,0.3,1.81,20260519
008775,호텔신라우,-,-4321.0,1.23,2.86,20260519
002355,넥센타이어1우B,2.87,1448.0,0.21,2.22,20260519
005110,한창,0.41,3053.0,1.53,14.74,20260519
143210,핸즈코퍼레이션,-,-4014.0,0.28,1.63,20260519
033250,체시스,4.2,985.0,0.58,1.27,20260519
004270,남성,-,-1030.0,0.21,1.65,20260519
003495,대한항공우,10.9,2111.0,0.78,1.8,20260519
011090,에넥스,-,-22.0,0.62,2.63,20260519
159800,마이티 코스피100,-,-,-,0.0,20260519
465770,STX그린로지스,-,-5201.0,1.08,3.6,20260519
357430,마스턴프리미어리츠,-,-,-,0.12,20260519
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260519
009310,참엔지니어링,-,-4214.0,0.28,1.47,20260519
001420,태원물산,-,-308.0,0.51,2.63,20260519
044380,주연테크,-,-131.0,0.59,1.41,20260519
002070,비비안,-,-11890.0,0.17,0.01,20260519
025890,한국주강,-,-26.0,0.66,4.72,20260519
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260519
001685,대상우,-,-8447.0,0.53,2.94,20260519
012170,아센디오,-,-1270.0,1.64,0.39,20260519
005257,녹십자홀딩스2우,-,-1403.0,1.24,0.22,20260519
071950,코아스,-,-5422.0,0.57,4.31,20260519
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260519
015020,이스타코,-,-32.0,0.49,3.16,20260519
001770,SHD,9.49,1620.0,0.34,0.0,20260519
108675,LX하우시스우,-,-4387.0,0.21,6.12,20260519
019685,대교우B,-,-350.0,0.28,2.96,20260519
009440,KC그린홀딩스,-,-1741.0,0.17,0.86,20260519
008600,윌비스,-,-5410.0,0.28,2.96,20260519
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260519
005725,넥센우,2.82,1596.0,0.17,10.42,20260519
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260519
204210,JK리버스톤리츠,-,-,-,1.03,20260519
491510,파워 K-주주가치액티브,-,-,-,0.0,20260519
012205,계양전기우,-,-1277.0,18.41,3.4,20260519
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260519
000087,하이트진로2우B,23.68,582.0,0.86,1.29,20260519
413930,WON AI ESG액티브,-,-,-,0.05,20260519
001795,대한제당우,-,-628.0,0.44,2.72,20260519
001515,SK증권우,62.4,121.0,2.62,0.96,20260519
140910,에이리츠,-,-,-,0.27,20260519
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260519
008500,일정실업,0.8,2751.0,0.68,3.7,20260519
488290,MIDAS 일본테크액티브,-,-,-,0.09,20260519
001755,한양증권우,5.66,4268.0,0.55,1.33,20260519
004255,NPC우,7.55,308.0,0.2,1.3,20260519
004105,태양금속우,42.18,87.0,0.88,3.82,20260519
145995,삼양사우,-,-29380.0,0.2,1.58,20260519
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260519
084695,대상홀딩스우,-,-2878.0,0.77,2.79,20260519
001067,JW중외제약2우B,21.05,2470.0,3.4,0.15,20260519
433250,UNICORN R&D 액티브,-,-,-,0.0,20260519
480460,WON 한국부동산TOP3플러스,-,-,-,0.03,20260519
003075,코오롱글로벌우,-,-9461.0,0.51,0.5,20260519
145210,다이나믹디자인,-,-243.0,0.21,2.56,20260519
000225,유유제약1우,9.81,415.0,0.58,1.17,20260519
438740,MIDAS 중소형액티브,-,-,-,0.0,20260519
215620,HK S&P코리아로우볼,-,-,-,0.0,20260519
001065,JW중외제약우,10.08,2470.0,1.63,0.31,20260519
