티커,종목명,PER,EPS,PBR,외국인보유율,날짜
001460,BYC,12.62,2460.0,0.45,4.96,20260729
002710,TCC스틸,-,-341.0,0.79,5.09,20260729
475560,더본코리아,-,-1758.0,0.81,0.7,20260729
003720,삼영,11.91,477.0,2.08,8.51,20260729
039570,HDC랩스,11.76,632.0,0.65,4.41,20260729
226320,잇츠한불,8.05,1090.0,0.39,0.93,20260729
000320,노루홀딩스,5.87,2445.0,0.3,2.83,20260729
088260,이리츠코크렙,-,-,-,4.14,20260729
030210,다올투자증권,5.08,615.0,0.32,4.7,20260729
005010,휴스틸,-,-301.0,0.17,4.03,20260729
053210,스카이라이프,46.88,85.0,0.36,6.54,20260729
241590,화승엔터프라이즈,-,-648.0,0.4,5.79,20260729
000650,천일고속,-,-3764.0,24.3,0.61,20260729
001630,종근당홀딩스,3.95,9457.0,0.27,3.28,20260729
000540,흥국화재,6.02,483.0,0.21,1.5,20260729
000140,하이트진로홀딩스,-,-202.0,0.31,7.31,20260729
037270,YG PLUS,8.21,357.0,0.96,5.41,20260729
100250,진양홀딩스,4.68,623.0,0.47,2.08,20260729
035150,백산,5.92,1592.0,0.71,6.01,20260729
003555,LG우,19.72,3134.0,0.32,37.31,20260729
044820,코스맥스비티아이,4.35,4443.0,0.63,5.63,20260729
095570,AJ네트웍스,5.85,699.0,0.4,6.34,20260729
001130,대한제분,-,-1731.0,0.18,7.71,20260729
016580,환인제약,11.56,857.0,0.43,12.52,20260729
017860,DS단석,-,-1133.0,0.68,2.38,20260729
102460,이연제약,-,-2184.0,0.86,0.93,20260729
013890,지누스,-,-2695.0,0.28,8.34,20260729
377190,디앤디플랫폼리츠,-,-,-,4.27,20260729
117580,대성에너지,6.41,1018.0,0.5,2.41,20260729
002100,경농,11.02,813.0,0.58,1.11,20260729
339770,교촌에프앤비,12.15,288.0,0.97,2.21,20260729
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260729
003547,대신증권2우B,6.43,2816.0,0.32,6.13,20260729
004980,성신양회,6.08,1166.0,0.3,3.65,20260729
234080,JW생명과학,5.87,1843.0,0.77,14.45,20260729
000490,대동,-,-1241.0,0.32,4.24,20260729
102260,동성케미컬,4.71,704.0,0.35,4.07,20260729
003460,유화증권,12.03,246.0,0.34,1.94,20260729
128820,대성산업,-,-1337.0,0.22,2.82,20260729
003610,방림,30.83,169.0,0.91,0.09,20260729
016450,한세예스24홀딩스,-,-549.0,0.36,1.88,20260729
001080,만호제강,55.0,73.0,0.32,0.16,20260729
003350,한국화장품제조,5.58,1309.0,1.19,2.56,20260729
002170,SYTS,6.91,7956.0,0.32,4.33,20260729
400760,NH올원리츠,-,-,-,1.83,20260729
014710,사조씨푸드,-,-1743.0,0.82,4.52,20260729
097955,CJ제일제당 우,-,-30721.0,0.27,34.73,20260729
462520,조선내화,25.64,535.0,0.69,0.65,20260729
003220,대원제약,-,-195.0,0.59,13.57,20260729
007860,서연,2.22,3079.0,0.16,6.65,20260729
035510,신세계 I&C,5.51,2075.0,0.34,5.59,20260729
101530,해태제과식품,7.02,772.0,0.47,1.37,20260729
011500,한농화성,38.33,263.0,0.89,3.92,20260729
004310,현대약품,37.48,131.0,1.06,1.21,20260729
007570,일양약품,7.97,1032.0,0.6,6.06,20260729
025560,미래산업,8.54,721.0,1.07,9.98,20260729
213500,한솔제지,262.8,25.0,0.22,4.45,20260729
033530,SJG세종,1.84,3046.0,0.27,6.45,20260729
053690,한미글로벌,10.5,1352.0,0.65,6.25,20260729
002150,도화엔지니어링,139.39,33.0,0.63,1.02,20260729
092200,디아이씨,-,-324.0,1.07,1.58,20260729
006805,미래에셋증권우,3.39,3187.0,0.45,10.38,20260729
000700,유수홀딩스,14.83,391.0,0.45,21.92,20260729
013580,계룡건설,1.39,12183.0,0.16,8.63,20260729
000860,강남제비스코,-,-308.0,0.24,5.32,20260729
010580,에스엠벡셀,122.64,11.0,2.12,0.77,20260729
004560,현대비앤지스틸,8.29,1195.0,0.29,4.39,20260729
015230,대창단조,5.09,1071.0,0.41,8.37,20260729
293480,하나제약,10.17,818.0,0.46,0.09,20260729
031440,신세계푸드,1.94,19615.0,0.38,1.41,20260729
001045,CJ우,15.27,4236.0,0.41,13.44,20260729
071840,롯데하이마트,-,-383.0,0.16,2.83,20260729
000970,한국주철관,9.24,693.0,0.39,2.62,20260729
487570,HS효성,5.24,7467.0,0.27,4.95,20260729
000390,SP삼화,12.24,438.0,0.43,20.37,20260729
004380,삼익THK,-,-2027.0,0.95,37.59,20260729
003830,대한화섬,11.33,9653.0,0.17,0.46,20260729
011785,금호석유화학우,5.36,8970.0,0.19,20.23,20260729
001780,알루코,8.38,179.0,0.42,4.27,20260729
004970,신라교역,9.56,948.0,0.24,4.13,20260729
460850,동국씨엠,-,-1619.0,0.15,21.33,20260729
090350,노루페인트,7.25,975.0,0.35,5.14,20260729
403790,MIDAS 코스피액티브,-,-,-,0.02,20260729
016880,웅진,2.93,593.0,0.8,6.57,20260729
094280,효성ITX,9.99,1187.0,1.91,1.25,20260729
271980,제일약품,6.69,1391.0,0.64,1.83,20260729
005960,동부건설,2.64,2212.0,0.24,7.61,20260729
006060,화승인더,8.03,295.0,0.34,5.62,20260729
015890,태경산업,6.43,697.0,0.42,2.66,20260729
018470,조일알미늄,13.79,75.0,0.6,2.35,20260729
004080,신흥,40.11,350.0,1.15,2.17,20260729
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,2.4,20260729
003480,한진중공업홀딩스,1.94,2235.0,0.24,2.68,20260729
272550,삼양패키징,6.42,1317.0,0.33,2.4,20260729
000020,동화약품,6.81,668.0,0.33,2.77,20260729
000520,삼일제약,-,-1679.0,0.97,3.96,20260729
107590,미원홀딩스,4.13,13083.0,0.41,0.35,20260729
009470,삼화전기,12.74,1491.0,1.3,25.78,20260729
004090,한국석유,17.04,578.0,0.61,3.92,20260729
024090,디씨엠,13.08,835.0,0.36,5.25,20260729
008350,남선알미늄,-,-31.0,0.44,7.06,20260729
007540,샘표,9.15,4682.0,0.39,4.77,20260729
152870,파워 200,-,-,-,0.03,20260729
267290,경동도시가스,3.48,5840.0,0.24,8.85,20260729
002390,한독,-,-219.0,0.42,2.28,20260729
005800,신영와코루,26.75,496.0,0.31,26.2,20260729
214390,경보제약,333.0,15.0,0.83,2.24,20260729
020120,키다리스튜디오,10.86,296.0,0.57,2.56,20260729
350520,이지스레지던스리츠,-,-,-,1.61,20260729
004150,한솔홀딩스,23.52,122.0,0.21,5.58,20260729
037560,LG헬로비전,63.12,24.0,0.26,4.36,20260729
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260729
013520,화승코퍼레이션,1.53,1510.0,0.36,7.29,20260729
025820,이구산업,5.35,638.0,0.73,3.31,20260729
034590,인천도시가스,5.24,4942.0,0.45,2.25,20260729
210540,디와이파워,4.29,2364.0,0.35,13.08,20260729
078000,텔코웨어,8.92,1353.0,0.55,1.65,20260729
001360,삼성제약,-,-180.0,0.86,2.75,20260729
011280,태림포장,-,-147.0,0.36,0.95,20260729
002620,제일파마홀딩스,8.24,841.0,0.33,9.83,20260729
448100,WON 200,-,-,-,0.26,20260729
089470,HDC현대EP,3.58,964.0,0.25,3.21,20260729
214420,토니모리,8.75,524.0,0.91,2.58,20260729
081000,일진다이아,12.73,609.0,0.27,4.65,20260729
012610,경인양행,13.2,200.0,0.44,5.85,20260729
011810,STX,-,-6620.0,-,2.2,20260729
016710,대성홀딩스,6.69,1014.0,0.23,2.64,20260729
009270,신원,237.5,4.0,0.37,3.51,20260729
002460,HS화성,3.96,2710.0,0.24,2.16,20260729
079430,현대리바트,44.75,120.0,0.26,3.49,20260729
014280,금강공업,-,-1027.0,0.29,2.61,20260729
227840,현대코퍼레이션홀딩스,2.99,3959.0,0.31,4.5,20260729
083420,그린케미칼,9.43,470.0,0.81,2.11,20260729
001520,동양,3.2,309.0,0.13,2.77,20260729
014530,극동유화,37.94,80.0,0.52,4.75,20260729
009070,KCTC,4.18,837.0,0.32,7.16,20260729
004960,한신공영,1.53,5925.0,0.12,3.63,20260729
002780,진흥기업,-,-152.0,0.42,0.82,20260729
014580,태경비케이,3.75,991.0,0.43,3.97,20260729
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260729
035000,HS애드,6.84,921.0,0.52,25.28,20260729
027970,한국제지,-,-442.0,0.28,0.59,20260729
008970,KBI동양철관,-,-2.0,0.71,2.45,20260729
119650,KC코트렐,41.73,22.0,1.71,0.11,20260729
008040,사조동아원,-,-991.0,0.79,1.05,20260729
264900,크라운제과,9.93,809.0,0.45,3.09,20260729
021820,세원정공,2.42,4128.0,0.15,3.21,20260729
013570,디와이,11.32,337.0,0.25,3.96,20260729
120030,조선선재,9.47,8396.0,0.44,0.94,20260729
248170,샘표식품,3.61,6052.0,0.36,7.79,20260729
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260729
267850,아시아나IDT,7.73,1152.0,0.58,0.92,20260729
023450,동남합성,12.61,2236.0,1.71,0.21,20260729
010100,한국무브넥스,6.16,526.0,0.24,2.48,20260729
004250,NPC,7.28,368.0,0.23,1.51,20260729
009580,무림P&P,-,-569.0,0.17,2.65,20260729
078935,GS우,3.94,13909.0,0.34,18.68,20260729
002450,삼익악기,3.82,282.0,0.27,1.86,20260729
011690,와이투솔루션,-,-301.0,0.98,4.68,20260729
012320,경동인베스트,5.56,7359.0,0.18,3.78,20260729
070960,모나용평,-,-669.0,0.26,2.24,20260729
019180,티에이치엔,1.16,4507.0,0.38,8.33,20260729
002210,동성제약,-,-905.0,0.98,0.63,20260729
077500,유니퀘스트,4.03,1065.0,0.36,57.17,20260729
012200,계양전기,-,-1277.0,4.31,0.51,20260729
016740,두올,4.72,677.0,0.32,3.13,20260729
092220,KEC,-,-731.0,0.28,4.11,20260729
017550,수산세보틱스,5.76,250.0,0.44,1.67,20260729
014440,영보화학,5.41,822.0,0.45,52.19,20260729
012800,대창,7.07,138.0,0.27,4.1,20260729
001275,부국증권우,9.85,3004.0,0.32,10.57,20260729
007210,벽산,3.49,386.0,0.25,2.57,20260729
444490,WON 미국S&P500,-,-,-,0.02,20260729
008700,아남전자,-,-10.0,0.64,1.45,20260729
058850,KTcs,3.46,612.0,0.36,6.54,20260729
008260,NI스틸,4.61,661.0,0.32,0.42,20260729
123690,한국화장품,64.82,83.0,2.41,2.64,20260729
023000,삼원강재,7.71,282.0,0.34,0.68,20260729
032560,황금에스티,4.15,1220.0,0.22,5.27,20260729
067830,세이브존I&C,10.66,196.0,0.16,9.67,20260729
006840,AK홀딩스,-,-1125.0,0.17,5.63,20260729
015590,DKME,-,-37.0,0.58,0.0,20260729
036580,팜스코,2.7,854.0,0.41,0.74,20260729
014790,HL D&I,5.66,392.0,0.18,2.87,20260729
058860,KTis,2.28,1053.0,0.31,7.17,20260729
004840,DRB동일,22.68,185.0,0.19,1.31,20260729
002600,조흥,12.42,10825.0,0.55,0.06,20260729
013700,까뮤이앤씨,3.15,428.0,0.68,1.61,20260729
006660,삼성공조,8.87,1116.0,0.27,2.98,20260729
004890,동일산업,-,-2047.0,0.17,4.29,20260729
004100,태양금속,22.58,97.0,0.51,3.16,20260729
001470,삼부토건,-,-214.0,-,1.93,20260729
004140,동방,5.97,277.0,0.45,4.82,20260729
363280,티와이홀딩스,-,-1829.0,0.09,1.04,20260729
005740,크라운해태홀딩스,4.78,1102.0,0.22,3.06,20260729
139990,아주스틸,-,-886.0,0.55,14.66,20260729
023800,인지컨트롤스,7.72,634.0,0.32,3.87,20260729
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260729
006090,사조오양,5.13,1595.0,0.31,4.4,20260729
163560,동일고무벨트,4.04,1362.0,0.31,3.71,20260729
069730,DSR제강,2.75,1914.0,0.4,9.76,20260729
002200,한국수출포장,-,-225.0,0.28,2.05,20260729
009180,한솔로지스틱스,4.93,538.0,0.51,4.76,20260729
007590,동방아그로,10.24,532.0,0.38,31.0,20260729
007980,TP,1.91,822.0,0.24,7.67,20260729
111380,동인기연,4.52,2656.0,0.45,1.57,20260729
210980,SK디앤디,-,-1108.0,0.13,1.46,20260729
004720,팜젠사이언스,-,-5961.0,0.46,1.71,20260729
096775,SK이노베이션우,-,-13182.0,0.41,14.23,20260729
025620,차AI헬스케어,-,-83.0,1.01,0.29,20260729
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260729
013870,지엠비코리아,4.41,841.0,0.24,56.41,20260729
000590,CS홀딩스,3.82,15954.0,0.19,4.74,20260729
014160,대영포장,-,-5.0,0.35,3.37,20260729
338100,NH프라임리츠,-,-,-,0.85,20260729
019680,대교,-,-389.0,0.27,2.16,20260729
000105,유한양행우,22.62,2617.0,1.93,0.84,20260729
000180,성창기업지주,-,-1473.0,0.1,0.94,20260729
084680,이월드,-,-107.0,0.33,2.84,20260729
002700,신일전자,17.29,58.0,0.84,2.85,20260729
010960,삼호개발,4.52,630.0,0.27,6.69,20260729
155660,DSR,3.35,1281.0,0.27,2.91,20260729
002220,한일철강,-,-69.0,0.38,2.56,20260729
005750,대림바스,4.61,890.0,0.39,2.18,20260729
009770,삼정펄프,8.25,3297.0,0.25,16.82,20260729
109070,주성코퍼레이션,33.79,38.0,2.24,0.42,20260729
002795,아모레퍼시픽홀딩스우,8.06,1312.0,0.27,47.07,20260729
063160,종근당바이오,-,-1060.0,0.54,1.61,20260729
011150,CJ씨푸드,51.67,36.0,0.77,1.97,20260729
000850,화천기공,4.53,6618.0,0.19,8.88,20260729
009190,대양금속,6.94,216.0,0.83,2.39,20260729
017370,우신시스템,5.95,601.0,0.31,1.05,20260729
002720,국제약품,10.92,283.0,0.66,4.15,20260729
000230,일동홀딩스,3.82,1482.0,0.38,2.98,20260729
100220,비상교육,2.68,1876.0,0.28,5.44,20260729
001260,남광토건,9.72,680.0,0.51,1.05,20260729
001560,제일연마,5.69,1494.0,0.53,6.44,20260729
013360,일성건설,18.95,63.0,0.88,65.03,20260729
079980,휴비스,-,-52.0,0.25,1.62,20260729
001290,상상인증권,26.68,22.0,0.31,1.73,20260729
016090,대현,5.07,282.0,0.23,6.53,20260729
396690,미래에셋글로벌리츠,-,-,-,1.49,20260729
434960,DAISHIN343 K200,-,-,-,0.0,20260729
011700,한신기계,-,-68.0,0.74,6.62,20260729
018500,동원모빌리티,1.6,835.0,0.35,3.88,20260729
007610,선도전기,8.36,412.0,1.68,1.72,20260729
001020,페이퍼코리아,-,-509.0,0.23,0.26,20260729
120115,코오롱인더우,7.0,3177.0,0.16,9.35,20260729
095720,웅진씽크빅,-,-273.0,0.24,2.2,20260729
440910,WON 미국우주항공방산,-,-,-,0.15,20260729
003925,남양유업우,19.86,1518.0,0.25,8.95,20260729
058730,다스코,-,-424.0,0.4,3.85,20260729
068290,삼성출판사,13.61,441.0,0.4,1.41,20260729
006890,태경케미컬,7.2,710.0,0.35,1.8,20260729
003580,HLB글로벌,-,-83.0,0.81,1.9,20260729
084670,동양고속,16.57,1234.0,0.98,2.84,20260729
031820,아이티센씨티에스,0.77,6300.0,0.24,1.89,20260729
111110,호전실업,5.06,1283.0,0.3,1.88,20260729
009200,무림페이퍼,-,-512.0,0.14,1.98,20260729
072130,유엔젤,12.98,354.0,0.87,4.48,20260729
004440,삼일씨엔에스,16.73,272.0,0.22,1.85,20260729
085310,엔케이,-,-188.0,0.33,0.0,20260729
010040,한국내화,-,-521.0,0.32,0.61,20260729
075180,새론오토모티브,45.0,65.0,0.22,65.99,20260729
010660,화천기계,12.05,210.0,0.39,4.18,20260729
001210,금호전기,-,-31.0,0.37,13.78,20260729
002760,보락,20.93,44.0,1.13,3.91,20260729
024900,디와이덕양,31.89,53.0,0.45,1.85,20260729
005870,휴니드,-,-565.0,0.32,27.73,20260729
000220,유유제약,7.45,461.0,0.48,2.75,20260729
129260,인터지스,7.76,234.0,0.18,6.16,20260729
004770,써니전자,15.81,96.0,0.64,4.92,20260729
010770,평화홀딩스,1.2,3069.0,0.39,16.58,20260729
007110,일신석재,-,-3.0,0.91,5.0,20260729
090080,평화산업,2.35,414.0,0.75,3.68,20260729
002410,범양건영,-,-2886.0,-,1.14,20260729
092440,기신정기,-,-27.0,0.21,62.93,20260729
006370,대구백화점,-,-2896.0,0.33,4.89,20260729
071090,하이스틸,-,-146.0,0.36,2.18,20260729
005305,롯데칠성우,10.54,6423.0,0.45,12.96,20260729
004450,삼화왕관,10.33,2358.0,0.39,5.13,20260729
004920,씨아이테크,2.4,417.0,0.66,0.27,20260729
002630,오리엔트바이오,-,-77.0,0.76,0.18,20260729
101140,인바이오젠,-,-1805.0,0.36,0.76,20260729
020760,일진디스플,-,-108.0,1.51,0.96,20260729
003010,혜인,3.54,1127.0,0.31,4.79,20260729
003465,유화증권우,11.81,246.0,0.33,0.0,20260729
007460,에이프로젠,-,-3403.0,0.02,0.0,20260729
025530,SJM홀딩스,5.26,642.0,0.26,1.92,20260729
491700,HK 200,-,-,-,0.05,20260729
055490,테이팩스,9.75,1079.0,0.32,4.71,20260729
007280,한국특강,27.39,64.0,0.24,1.15,20260729
378850,화승알앤에이,2.07,1268.0,0.28,3.16,20260729
003475,유안타증권우,5.32,727.0,0.41,5.75,20260729
006880,신송홀딩스,9.05,463.0,0.41,3.07,20260729
003780,진양산업,7.28,523.0,0.76,3.71,20260729
214330,금호에이치티,-,-1937.0,0.15,0.55,20260729
123700,SJM,3.57,888.0,0.21,7.58,20260729
011230,삼화전자,-,-451.0,2.7,3.02,20260729
011000,진원생명과학,-,-2666.0,0.94,0.0,20260729
012690,모나리자,23.95,55.0,0.56,1.83,20260729
011300,우성머티리얼스,-,-566.0,1.48,0.0,20260729
006980,우성,5.35,2845.0,0.2,1.29,20260729
001550,조비,10.77,843.0,0.81,3.87,20260729
009320,아진전자부품,11.18,85.0,1.37,0.87,20260729
002140,고려산업,6.01,311.0,0.39,1.89,20260729
000725,현대건설우,11.63,3792.0,0.54,4.89,20260729
069460,대호에이엘,-,-2449.0,0.6,1.51,20260729
001465,BYC우,8.7,2460.0,0.31,4.74,20260729
006125,SK디스커버리우,2.9,12649.0,0.22,7.05,20260729
005030,부산주공,44.18,11.0,1.88,3.68,20260729
004830,덕성,13.26,216.0,0.45,3.82,20260729
074610,이엔플러스,-,-929.0,2.41,2.29,20260729
372910,한컴라이프케어,-,-259.0,0.36,4.06,20260729
004060,SG세계물산,12.21,181.0,0.17,0.12,20260729
023810,인팩,5.37,831.0,0.34,0.25,20260729
357250,미래에셋맵스리츠,-,-,-,0.49,20260729
002920,유성기업,-,-1156.0,0.17,9.06,20260729
001620,케이비아이동국실업,1.05,1887.0,0.16,1.08,20260729
021050,서원,39.91,23.0,0.27,6.36,20260729
000950,전방,-,-1446.0,0.13,1.12,20260729
004910,조광페인트,-,-1253.0,0.17,1.66,20260729
004540,깨끗한나라,-,-1232.0,0.26,1.28,20260729
003080,SB성보,1.26,1689.0,0.27,1.24,20260729
041650,상신브레이크,-,-425.0,0.17,2.2,20260729
481850,신한글로벌액티브리츠,-,-,-,0.22,20260729
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260729
023350,한국종합기술,2.92,1280.0,0.23,3.63,20260729
017040,광명전기,-,-1665.0,-,4.96,20260729
008420,문배철강,5.95,326.0,0.2,2.49,20260729
140950,파워 코스피100,-,-,-,0.0,20260729
000910,유니온,0.76,3321.0,0.29,5.51,20260729
009835,한화솔루션우,-,-3400.0,0.3,4.48,20260729
442260,마이티 다이나믹퀀트액티브,-,-,-,0.06,20260729
012280,영화금속,3.1,252.0,0.46,2.13,20260729
134790,시디즈,-,-45.0,0.49,1.49,20260729
092780,DYP,3.86,752.0,0.24,2.87,20260729
008870,금비,35.5,1069.0,0.42,0.35,20260729
084870,TBH글로벌,34.89,53.0,0.65,1.72,20260729
012160,영흥,-,-2679.0,0.24,1.59,20260729
145270,케이탑리츠,-,-,-,11.82,20260729
011390,부산산업,-,-3119.0,0.3,3.11,20260729
004410,서울식품,-,-33.0,1.4,2.37,20260729
003680,한성기업,38.33,156.0,0.49,5.52,20260729
133820,화인베스틸,24.85,40.0,0.74,1.59,20260729
047400,유니온머티리얼,14.06,62.0,1.96,3.64,20260729
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.01,20260729
017180,명문제약,11.9,89.0,0.36,2.05,20260729
023960,에쓰씨엔지니어링,-,-171.0,0.81,1.36,20260729
009460,한창제지,-,-777.0,0.27,1.69,20260729
011420,갤럭시아에스엠,10.66,121.0,0.53,5.22,20260729
480370,씨케이솔루션,-,-1352.0,0.57,1.59,20260729
026940,부국철강,17.62,100.0,0.26,4.77,20260729
000890,보해양조,9.07,140.0,0.38,4.55,20260729
010400,우진아이엔에스,4.08,1116.0,0.39,2.49,20260729
002870,신풍,15.95,61.0,0.36,2.46,20260729
007815,코리아써우,4.38,2602.0,0.64,7.14,20260729
000215,DL우,-,-2530.0,0.11,7.1,20260729
013000,세우글로벌,8.07,145.0,0.6,1.85,20260729
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.27,20260729
004365,세방우,3.63,2496.0,0.16,23.72,20260729
002880,디와이에이,24.59,29.0,0.66,2.85,20260729
472840,IBK 200,-,-,-,0.02,20260729
049800,우진플라임,12.72,130.0,0.31,3.07,20260729
011330,유니켐,-,-1093.0,0.26,0.0,20260729
027740,마니커,172.17,6.0,0.85,1.78,20260729
000760,이화산업,-,-535.0,0.24,0.33,20260729
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.08,20260729
009140,경인전자,5.74,3588.0,0.33,9.61,20260729
308170,씨티알모빌리티,-,-470.0,0.38,1.51,20260729
001070,대한방직,3035.0,2.0,0.14,2.33,20260729
426150,WON 대한민국국고채액티브,-,-,-,0.04,20260729
014910,성문전자,17.95,81.0,0.66,2.2,20260729
006570,대림통상,-,-1024.0,0.88,1.48,20260729
002420,세기상사,-,-118.0,1.28,1.34,20260729
446070,유니드비티플러스,-,-558.0,0.16,2.02,20260729
005820,원림,8.49,1552.0,0.21,1.68,20260729
007120,미래아이앤지,-,-47.0,0.59,2.57,20260729
003060,에이프로젠바이오로직스,-,-9919.0,0.12,0.0,20260729
024070,WISCOM,24.71,77.0,0.33,2.08,20260729
023150,MH에탄올,-,-412.0,0.42,1.79,20260729
025750,한솔홈데코,-,-1207.0,0.29,3.14,20260729
002690,동일제강,17.9,79.0,0.18,1.54,20260729
192720,파워 고배당저변동성,-,-,-,0.11,20260729
008250,이건산업,-,-1236.0,0.15,6.18,20260729
014130,한익스프레스,-,-1020.0,0.35,3.16,20260729
009810,플레이그램,-,-359.0,0.4,0.3,20260729
002820,SUN&L,-,-298.0,0.12,1.49,20260729
088790,진도,4.04,546.0,0.24,4.33,20260729
001380,SG글로벌,7.61,161.0,0.18,5.04,20260729
036420,콘텐트리중앙,-,-4374.0,0.24,1.02,20260729
489290,WON 미국빌리어네어,-,-,-,0.04,20260729
005360,모나미,-,-580.0,0.35,5.32,20260729
006490,프리티,-,-827.0,1.39,0.04,20260729
005110,한창,0.49,2564.0,2.2,14.74,20260729
014990,인디에프,18.81,93.0,0.69,1.09,20260729
010640,진양폴리,14.42,107.0,0.59,3.18,20260729
118000,메타케어,21.2,54.0,0.16,0.71,20260729
090370,메타랩스,-,-390.0,0.34,0.0,20260729
030720,동원수산,2.71,1970.0,0.41,6.43,20260729
483570,KCGI 미국S&P500 TOP10,-,-,-,0.01,20260729
025890,한국주강,-,-33.0,0.72,4.45,20260729
002355,넥센타이어1우B,2.23,1661.0,0.18,2.7,20260729
033250,체시스,3.96,952.0,0.51,2.4,20260729
005320,온타이드,-,-423.0,0.26,1.43,20260729
024890,대원화성,6.0,478.0,0.51,0.7,20260729
003535,한화투자증권우,12.75,383.0,0.52,2.52,20260729
093240,형지엘리트,2.04,187.0,0.2,3.63,20260729
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260729
003495,대한항공우,12.49,1670.0,0.71,1.43,20260729
006345,대원전선우,54.84,159.0,5.25,2.31,20260729
004270,남성,46.27,134.0,0.24,1.12,20260729
069640,한세엠케이,-,-1388.0,1.48,0.87,20260729
006740,블루산업개발,-,-906.0,0.26,1.19,20260729
019175,신풍제약우,56.84,190.0,1.96,0.65,20260729
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260729
008775,호텔신라우,-,-4017.0,0.95,2.73,20260729
002360,SH에너지화학,-,-790.0,0.29,32.91,20260729
015020,이스타코,-,-54.0,0.5,2.74,20260729
002070,비비안,-,-12840.0,0.16,0.02,20260729
357430,마스턴프리미어리츠,-,-,-,0.27,20260729
159800,마이티 코스피100,-,-,-,0.0,20260729
051630,진양화학,8.84,104.0,0.49,1.68,20260729
000040,KR모터스,0.89,1253.0,0.31,29.04,20260729
001685,대상우,-,-8346.0,0.46,3.66,20260729
006200,한국전자홀딩스,-,-330.0,0.12,2.63,20260729
465770,STX그린로지스,-,-5369.0,0.49,2.8,20260729
001420,태원물산,-,-401.0,0.45,3.24,20260729
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260729
071950,코아스,-,-3824.0,0.49,0.47,20260729
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260729
008600,윌비스,-,-5857.0,0.41,2.11,20260729
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.05,20260729
004870,티웨이홀딩스,-,-3450.0,0.29,0.62,20260729
015260,에이엔피,-,-286.0,0.88,0.0,20260729
011090,에넥스,-,-501.0,0.43,1.07,20260729
108675,LX하우시스우,-,-1098.0,0.18,7.79,20260729
491510,파워 K-주주가치액티브,-,-,-,0.0,20260729
005725,넥센우,2.21,1861.0,0.15,10.39,20260729
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260729
002025,코오롱우,-,-9331.0,0.08,18.36,20260729
000087,하이트진로2우B,21.86,554.0,0.76,1.72,20260729
012170,아센디오,-,-933.0,0.68,0.62,20260729
001795,대한제당우,-,-932.0,0.38,4.3,20260729
488290,MIDAS 일본테크액티브,-,-,-,0.11,20260729
413930,WON AI ESG액티브,-,-,-,0.05,20260729
019685,대교우B,-,-389.0,0.19,3.02,20260729
145995,삼양사우,-,-29632.0,0.19,3.89,20260729
005257,녹십자홀딩스2우,-,-1812.0,0.73,0.22,20260729
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260729
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260729
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260729
044380,주연테크,-,-54.0,0.27,2.46,20260729
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260729
004255,NPC우,4.89,368.0,0.15,1.48,20260729
145210,다이나믹디자인,-,-1688.0,0.2,0.0,20260729
084695,대상홀딩스우,-,-2213.0,0.59,1.78,20260729
003075,코오롱글로벌우,-,-6608.0,0.46,0.4,20260729
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260729
001067,JW중외제약2우B,15.18,2872.0,2.76,0.17,20260729
004105,태양금속우,27.99,97.0,0.64,3.38,20260729
001755,한양증권우,4.61,4084.0,0.38,1.03,20260729
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260729
000225,유유제약1우,7.98,461.0,0.51,2.06,20260729
215620,HK S&P코리아로우볼,-,-,-,0.0,20260729
001770,SHD,5.53,1011.0,0.12,0.0,20260729
001065,JW중외제약우,7.29,2872.0,1.33,0.45,20260729
001515,SK증권우,16.67,207.0,1.16,0.55,20260729
012205,계양전기우,-,-1277.0,7.32,0.19,20260729
438740,MIDAS 중소형액티브,-,-,-,0.0,20260729
004985,성신양회우,6.59,1166.0,0.33,1.92,20260729
000325,노루홀딩스우,9.18,2445.0,0.47,2.78,20260729
433250,UNICORN R&D 액티브,-,-,-,0.0,20260729
