티커,종목명,PER,EPS,PBR,외국인보유율,날짜
474590,WON 반도체밸류체인액티브,-,-,-,0.12,20260428
004560,현대비앤지스틸,18.99,976.0,0.54,2.18,20260428
004310,현대약품,71.46,123.0,1.8,5.75,20260428
030210,다올투자증권,7.91,580.0,0.47,4.81,20260428
084680,이월드,-,-131.0,1.3,1.61,20260428
000430,대원강업,7.55,587.0,0.49,3.46,20260428
013580,계룡건설,2.68,11193.0,0.28,9.92,20260428
000050,경방,5.81,1728.0,0.32,2.56,20260428
000390,삼화페인트,34.79,282.0,0.76,18.12,20260428
001790,대한제당,-,-628.0,0.57,0.01,20260428
001130,대한제분,-,-14949.0,0.26,8.05,20260428
004710,한솔테크닉스,-,-427.0,0.77,10.24,20260428
007160,사조산업,-,-5820.0,0.49,1.88,20260428
005950,이수화학,-,-1247.0,2.68,1.76,20260428
136490,선진,2.17,5002.0,0.46,7.7,20260428
122900,아이마켓코리아,12.23,627.0,0.65,3.92,20260428
033920,무학,5.07,1766.0,0.39,2.23,20260428
035150,백산,7.92,1590.0,0.99,5.54,20260428
005500,삼진제약,10.97,1746.0,0.83,3.39,20260428
001630,종근당홀딩스,6.22,8070.0,0.38,3.49,20260428
117580,대성에너지,10.18,895.0,0.72,2.59,20260428
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260428
226320,잇츠한불,14.86,762.0,0.51,0.74,20260428
004380,삼익THK,-,-2146.0,1.57,36.05,20260428
003220,대원제약,-,-62.0,0.88,13.9,20260428
009680,모토닉,11.86,946.0,0.5,11.18,20260428
244920,에이플러스에셋,11.01,979.0,1.44,9.49,20260428
028100,동아지질,12.96,1398.0,0.98,7.43,20260428
051905,LG생활건강우,-,-5688.0,0.35,46.54,20260428
018470,조일알미늄,30.13,63.0,1.15,1.49,20260428
210980,SK디앤디,33.73,381.0,0.42,1.44,20260428
002150,도화엔지니어링,32.72,217.0,0.93,1.96,20260428
095570,AJ네트웍스,8.39,628.0,0.52,6.6,20260428
000480,CR홀딩스,-,-585.0,0.37,1.16,20260428
298690,에어부산,-,-189.0,1.47,1.41,20260428
053210,스카이라이프,33.94,146.0,0.43,6.92,20260428
010955,S-Oil우,38.34,1518.0,0.76,19.25,20260428
348950,제이알글로벌리츠,-,-,-,13.02,20260428
003350,한국화장품제조,8.51,1208.0,1.78,1.92,20260428
025000,KPX케미칼,5.02,10548.0,0.35,29.45,20260428
010580,에스엠벡셀,138.67,15.0,3.3,0.82,20260428
000860,강남제비스코,-,-207.0,0.37,5.91,20260428
008490,서흥,5.29,3759.0,0.45,7.53,20260428
003547,대신증권2우B,11.28,2044.0,0.43,6.41,20260428
033530,SJG세종,3.28,2471.0,0.42,7.3,20260428
005960,동부건설,4.35,2251.0,0.4,7.42,20260428
016880,웅진,1.86,1511.0,1.23,8.81,20260428
339770,교촌에프앤비,12.79,351.0,1.19,2.23,20260428
432320,KB스타리츠,-,-,-,1.87,20260428
102260,동성케미컬,6.71,656.0,0.48,5.11,20260428
007860,서연,4.0,2380.0,0.24,5.14,20260428
003610,방림,48.94,113.0,0.98,0.53,20260428
001080,만호제강,-,-45.0,0.92,0.56,20260428
039570,HDC랩스,17.94,472.0,0.73,4.51,20260428
016580,환인제약,16.05,731.0,0.51,11.35,20260428
007570,일양약품,32.15,354.0,0.88,5.01,20260428
487570,HS효성,11.12,5263.0,0.42,5.85,20260428
003555,LG우,15.45,4628.0,0.38,41.16,20260428
460850,동국씨엠,-,-1770.0,0.22,21.23,20260428
000140,하이트진로홀딩스,-,-109.0,0.36,7.42,20260428
008970,KBI동양철관,-,-35.0,1.49,0.5,20260428
081000,일진다이아,30.62,483.0,0.51,3.82,20260428
002990,금호건설,3.36,1715.0,0.84,4.19,20260428
496020,WON 전단채플러스액티브,-,-,-,0.0,20260428
003650,미창석유,3.04,39586.0,0.38,32.6,20260428
102460,이연제약,-,-1594.0,0.93,1.24,20260428
234080,JW생명과학,7.25,1807.0,0.92,13.53,20260428
271980,제일약품,8.81,1590.0,0.97,2.25,20260428
001045,CJ우,22.57,4019.0,0.58,15.07,20260428
000520,삼일제약,-,-1598.0,1.5,4.47,20260428
031440,신세계푸드,2.63,19939.0,0.57,8.11,20260428
003460,유화증권,19.02,189.0,0.41,1.24,20260428
004090,한국석유,39.03,411.0,0.99,4.81,20260428
012610,경인양행,35.51,136.0,0.82,6.79,20260428
213500,한솔제지,51.84,163.0,0.29,4.99,20260428
002100,경농,10.74,955.0,0.7,2.43,20260428
001520,동양,9.83,84.0,0.22,4.2,20260428
001360,삼성제약,17.2,123.0,1.64,5.26,20260428
002780,진흥기업,-,-193.0,0.82,1.05,20260428
017550,수산세보틱스,12.38,254.0,0.98,1.65,20260428
100250,진양홀딩스,9.84,313.0,0.48,1.7,20260428
317400,자이에스앤디,6.86,727.0,0.42,3.44,20260428
006060,화승인더,9.99,350.0,0.5,7.11,20260428
400760,NH올원리츠,-,-,-,2.09,20260428
071840,롯데하이마트,-,-103.0,0.2,2.87,20260428
012200,계양전기,-,-1299.0,9.56,0.0,20260428
101530,해태제과식품,8.12,800.0,0.56,1.26,20260428
025820,이구산업,17.22,327.0,1.29,5.04,20260428
015230,대창단조,6.87,1007.0,0.54,9.28,20260428
005430,한국공항,4.64,12805.0,0.45,11.87,20260428
009580,무림P&P,-,-544.0,0.31,1.62,20260428
214420,토니모리,16.67,463.0,1.56,2.15,20260428
037560,LG헬로비전,104.13,23.0,0.41,4.97,20260428
011785,금호석유화학우,6.23,9843.0,0.25,20.07,20260428
016450,한세예스24홀딩스,-,-827.0,0.4,1.97,20260428
002170,SYTS,7.63,7984.0,0.35,3.72,20260428
097955,CJ제일제당 우,-,-34884.0,0.31,32.23,20260428
272550,삼양패키징,10.38,1149.0,0.47,1.76,20260428
009070,KCTC,8.45,705.0,0.56,5.45,20260428
090350,노루페인트,11.11,804.0,0.44,6.2,20260428
003480,한진중공업홀딩스,3.03,2001.0,0.36,3.46,20260428
089470,HDC현대EP,5.3,1039.0,0.4,3.3,20260428
293480,하나제약,19.98,494.0,0.55,0.0,20260428
462520,조선내화,78.14,188.0,0.79,0.47,20260428
000300,DH오토넥스,37.5,112.0,4.81,0.67,20260428
403790,MIDAS 코스피액티브,-,-,-,0.01,20260428
139990,아주스틸,-,-1067.0,1.17,14.75,20260428
004960,한신공영,2.89,5172.0,0.21,3.93,20260428
044820,코스맥스비티아이,5.86,3041.0,0.62,5.56,20260428
210540,디와이파워,6.82,2277.0,0.55,13.14,20260428
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.23,20260428
000020,동화약품,19.49,311.0,0.44,2.77,20260428
000970,한국주철관,9.95,744.0,0.44,2.62,20260428
012320,경동인베스트,9.12,7820.0,0.31,3.25,20260428
014280,금강공업,-,-1494.0,0.45,4.11,20260428
000700,유수홀딩스,35.51,176.0,0.49,20.75,20260428
079430,현대리바트,21.69,361.0,0.38,3.54,20260428
214390,경보제약,850.0,8.0,1.12,1.56,20260428
003830,대한화섬,16.73,7234.0,0.18,0.42,20260428
025620,차AI헬스케어,48.73,181.0,2.13,0.31,20260428
078000,텔코웨어,25.63,668.0,0.79,1.51,20260428
009270,신원,-,-24.0,0.54,3.75,20260428
077500,유니퀘스트,7.6,955.0,0.64,59.99,20260428
021820,세원정공,3.61,4346.0,0.23,3.14,20260428
004970,신라교역,33.48,290.0,0.25,4.02,20260428
013520,화승코퍼레이션,1.99,1559.0,0.51,6.86,20260428
007540,샘표,15.5,3388.0,0.49,5.22,20260428
083420,그린케미칼,15.62,402.0,1.14,2.54,20260428
094280,효성ITX,10.49,1243.0,2.07,1.15,20260428
015890,태경산업,8.94,574.0,0.49,2.87,20260428
001290,상상인증권,-,-54.0,0.75,0.74,20260428
020120,키다리스튜디오,22.57,179.0,0.74,3.72,20260428
011700,한신기계,-,-14.0,1.7,7.63,20260428
070960,모나용평,-,-635.0,0.41,1.67,20260428
107590,미원홀딩스,5.66,11280.0,0.51,0.35,20260428
152870,파워 200,-,-,-,0.05,20260428
350520,이지스레지던스리츠,-,-,-,1.54,20260428
024090,디씨엠,12.54,1035.0,0.42,4.07,20260428
011280,태림포장,-,-132.0,0.47,1.0,20260428
298000,효성화학,0.38,103670.0,0.4,2.41,20260428
008040,사조동아원,-,-973.0,1.15,1.41,20260428
016740,두올,5.37,945.0,0.52,4.66,20260428
027970,한국제지,-,-176.0,0.36,0.39,20260428
004250,NPC,12.73,308.0,0.33,1.91,20260428
123690,한국화장품,129.14,70.0,4.33,0.78,20260428
002620,제일파마홀딩스,9.78,916.0,0.43,9.88,20260428
035000,HS애드,8.46,1051.0,0.68,34.64,20260428
002390,한독,-,-156.0,0.49,2.49,20260428
363280,티와이홀딩스,-,-1820.0,0.13,1.24,20260428
010100,한국무브넥스,6.83,685.0,0.35,2.88,20260428
005870,휴니드,-,-707.0,0.8,28.58,20260428
004140,동방,8.16,359.0,0.8,4.01,20260428
012800,대창,67.04,23.0,0.41,9.22,20260428
019180,티에이치엔,2.04,3815.0,0.62,10.56,20260428
014530,극동유화,121.67,33.0,0.68,6.3,20260428
007210,벽산,6.28,340.0,0.4,2.75,20260428
002220,한일철강,-,-21.0,0.77,2.16,20260428
016710,대성홀딩스,8.07,1066.0,0.3,2.58,20260428
004150,한솔홀딩스,-,-15.0,0.25,6.21,20260428
014710,사조씨푸드,-,-1637.0,0.67,5.06,20260428
014790,HL D&I,11.08,324.0,0.29,3.47,20260428
267290,경동도시가스,4.12,5572.0,0.28,8.18,20260428
013570,디와이,9.64,534.0,0.32,4.67,20260428
005800,신영와코루,21.52,697.0,0.35,26.42,20260428
002460,HS화성,4.82,2719.0,0.29,2.89,20260428
067830,세이브존I&C,17.04,189.0,0.25,9.44,20260428
019680,대교,-,-350.0,0.46,1.9,20260428
004080,신흥,47.07,297.0,1.14,2.16,20260428
036580,팜스코,3.18,1114.0,0.6,1.39,20260428
095720,웅진씽크빅,-,-197.0,0.5,3.01,20260428
120030,조선선재,13.85,7456.0,0.59,0.65,20260428
014580,태경비케이,5.4,866.0,0.55,3.93,20260428
014160,대영포장,85.0,14.0,0.64,1.36,20260428
023800,인지컨트롤스,7.95,1017.0,0.55,4.57,20260428
248170,샘표식품,6.28,4366.0,0.47,7.85,20260428
007110,일신석재,-,-9.0,2.17,3.58,20260428
004100,태양금속,39.08,87.0,0.81,5.23,20260428
227840,현대코퍼레이션홀딩스,3.39,4028.0,0.38,4.71,20260428
448100,WON 200,-,-,-,0.19,20260428
015590,DKME,-,-12.0,0.98,9.4,20260428
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260428
267850,아시아나IDT,9.54,1138.0,0.69,0.79,20260428
001020,페이퍼코리아,-,-109.0,0.45,0.3,20260428
010660,화천기계,42.46,126.0,0.83,4.94,20260428
034590,인천도시가스,6.13,4381.0,0.46,2.29,20260428
008260,NI스틸,6.18,663.0,0.43,0.43,20260428
000230,일동홀딩스,10.65,947.0,0.69,2.64,20260428
008700,아남전자,19.74,76.0,0.86,0.95,20260428
079980,휴비스,49.63,67.0,0.44,1.97,20260428
058850,KTcs,4.88,548.0,0.48,5.6,20260428
036420,콘텐트리중앙,-,-4691.0,0.78,1.28,20260428
084670,동양고속,38.33,1024.0,1.88,3.64,20260428
002450,삼익악기,6.44,195.0,0.34,1.44,20260428
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260428
017370,우신시스템,7.57,819.0,0.57,0.65,20260428
006840,AK홀딩스,-,-9008.0,0.27,5.62,20260428
032560,황금에스티,6.15,1060.0,0.29,4.67,20260428
003580,HLB글로벌,-,-150.0,1.53,2.41,20260428
001275,부국증권우,10.69,3413.0,0.39,9.59,20260428
063160,종근당바이오,-,-526.0,0.85,1.02,20260428
264900,크라운제과,9.35,927.0,0.49,2.78,20260428
011810,STX,-,-5357.0,-,2.2,20260428
002200,한국수출포장,-,-97.0,0.35,2.73,20260428
163560,동일고무벨트,10.08,767.0,0.45,3.95,20260428
071090,하이스틸,-,-227.0,0.74,2.21,20260428
023450,동남합성,15.12,1998.0,1.86,0.17,20260428
013360,일성건설,28.39,69.0,1.45,65.61,20260428
005740,크라운해태홀딩스,5.99,1185.0,0.3,2.44,20260428
004440,삼일씨엔에스,70.51,117.0,0.39,3.25,20260428
006890,태경케미컬,11.82,754.0,0.6,1.63,20260428
004840,DRB동일,24.2,224.0,0.26,1.77,20260428
006660,삼성공조,14.49,877.0,0.35,3.54,20260428
002700,신일전자,24.83,59.0,1.2,5.93,20260428
000180,성창기업지주,-,-1479.0,0.15,0.65,20260428
078935,GS우,6.77,8434.0,0.37,19.72,20260428
007980,TP,2.89,747.0,0.35,9.25,20260428
002720,국제약품,17.66,269.0,1.03,4.05,20260428
119650,KC코트렐,-,-130.0,1.97,0.11,20260428
004060,SG세계물산,122.25,4.0,0.37,3.16,20260428
058860,KTis,2.74,1045.0,0.37,5.65,20260428
055490,테이팩스,48.94,423.0,0.63,4.09,20260428
001260,남광토건,18.62,538.0,0.79,2.82,20260428
023000,삼원강재,9.14,268.0,0.38,0.48,20260428
004890,동일산업,-,-5321.0,0.21,2.18,20260428
011150,CJ씨푸드,34.87,78.0,1.11,2.48,20260428
014440,영보화학,5.71,841.0,0.49,52.58,20260428
007460,에이프로젠,-,-221.0,0.57,6.46,20260428
010960,삼호개발,5.35,757.0,0.38,5.81,20260428
013870,지엠비코리아,6.57,762.0,0.33,55.86,20260428
005750,대림바스,7.13,802.0,0.56,2.22,20260428
100220,비상교육,4.44,1638.0,0.45,5.35,20260428
000105,유한양행우,33.11,2389.0,2.56,0.33,20260428
096775,SK이노베이션우,-,-21056.0,0.58,13.79,20260428
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.04,20260428
007280,한국특강,31.1,49.0,0.41,1.24,20260428
085310,엔케이,-,-52.0,0.5,2.59,20260428
000590,CS홀딩스,5.31,14967.0,0.25,3.51,20260428
109070,주성코퍼레이션,44.44,39.0,3.16,1.17,20260428
031820,아이티센씨티에스,1.73,436.0,0.4,3.54,20260428
068290,삼성출판사,22.44,405.0,0.55,1.47,20260428
001560,제일연마,8.63,1385.0,0.73,6.68,20260428
396690,미래에셋글로벌리츠,-,-,-,0.85,20260428
338100,NH프라임리츠,-,-,-,1.98,20260428
003010,혜인,6.37,1120.0,0.55,4.07,20260428
120115,코오롱인더우,25.44,1264.0,0.25,9.52,20260428
111380,동인기연,7.73,1880.0,0.57,1.64,20260428
009180,한솔로지스틱스,5.61,563.0,0.62,5.43,20260428
002600,조흥,10.91,13470.0,0.58,0.0,20260428
023810,인팩,7.35,1196.0,0.66,0.43,20260428
004720,팜젠사이언스,-,-6242.0,0.59,1.99,20260428
214330,금호에이치티,-,-108.0,0.28,1.28,20260428
491700,HK 200,-,-,-,0.02,20260428
000850,화천기공,7.54,5173.0,0.25,11.66,20260428
012690,모나리자,57.68,41.0,0.99,2.93,20260428
480370,씨케이솔루션,-,-1254.0,1.18,2.05,20260428
009200,무림페이퍼,-,-369.0,0.2,2.03,20260428
018500,동원금속,2.14,836.0,0.53,6.25,20260428
006880,신송홀딩스,23.02,308.0,0.71,4.08,20260428
011000,진원생명과학,-,-622.0,1.91,0.3,20260428
000725,현대건설우,23.77,3320.0,1.07,7.17,20260428
101140,인바이오젠,-,-141.0,0.52,0.6,20260428
007590,동방아그로,8.44,716.0,0.44,31.06,20260428
440910,WON 미국우주항공방산,-,-,-,0.06,20260428
010040,한국내화,-,-531.0,0.47,0.45,20260428
069730,DSR제강,3.32,1713.0,0.44,9.34,20260428
013700,까뮤이앤씨,4.06,336.0,0.72,1.83,20260428
001470,삼부토건,-,-334.0,-,1.94,20260428
011390,부산산업,-,-3270.0,0.63,3.41,20260428
006090,사조오양,7.49,1123.0,0.32,3.97,20260428
009770,삼정펄프,2.52,12556.0,0.28,16.62,20260428
002795,아모레퍼시픽홀딩스우,9.29,1329.0,0.32,44.79,20260428
016090,대현,7.08,249.0,0.28,4.52,20260428
001550,조비,39.24,380.0,1.42,2.39,20260428
003925,남양유업우,44.14,871.0,0.32,8.09,20260428
047400,유니온머티리얼,30.95,59.0,3.91,4.11,20260428
058730,다스코,-,-256.0,0.47,7.71,20260428
004830,덕성,15.16,322.0,0.77,4.2,20260428
129260,인터지스,7.7,331.0,0.25,6.24,20260428
024900,디와이덕양,61.32,38.0,0.63,2.65,20260428
111110,호전실업,6.05,1315.0,0.37,2.55,20260428
006980,우성,5.81,4186.0,0.29,0.8,20260428
003780,진양산업,10.92,534.0,1.13,3.55,20260428
004540,깨끗한나라,-,-1263.0,0.44,1.21,20260428
000220,유유제약,10.41,415.0,0.61,2.2,20260428
001465,BYC우,14.59,2331.0,0.49,4.39,20260428
025560,미래산업,6.81,2391.0,0.59,4.65,20260428
372910,한컴라이프케어,-,-279.0,0.57,4.76,20260428
009835,한화솔루션우,-,-3728.0,0.53,5.17,20260428
444490,WON 미국S&P500,-,-,-,0.06,20260428
155660,DSR,4.78,935.0,0.29,2.63,20260428
001620,케이비아이동국실업,2.27,283.0,0.27,1.78,20260428
021050,서원,-,-119.0,0.49,6.93,20260428
000910,유니온,3.05,1496.0,0.66,7.65,20260428
434960,DAISHIN343 K200,-,-,-,0.07,20260428
002140,고려산업,7.2,387.0,0.58,7.11,20260428
092440,기신정기,-,-16.0,0.28,62.89,20260428
002760,보락,29.46,39.0,1.41,5.33,20260428
006490,인스코비,-,-339.0,3.82,0.78,20260428
004920,씨아이테크,4.5,290.0,0.93,1.8,20260428
026940,부국철강,31.02,108.0,0.49,1.3,20260428
009190,대양금속,9.17,169.0,0.87,3.63,20260428
092780,DYP,8.58,592.0,0.45,3.07,20260428
072130,유엔젤,15.45,336.0,1.01,9.13,20260428
002630,오리엔트바이오,-,-69.0,0.96,1.8,20260428
008420,문배철강,11.14,286.0,0.34,2.35,20260428
378850,화승알앤에이,3.57,960.0,0.39,4.79,20260428
133820,화인베스틸,-,-158.0,1.29,2.29,20260428
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260428
004770,써니전자,18.2,100.0,0.76,4.14,20260428
007815,코리아써우,12.54,1726.0,1.35,7.26,20260428
005305,롯데칠성우,17.52,4697.0,0.54,12.53,20260428
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260428
004450,삼화왕관,14.69,1991.0,0.47,5.16,20260428
004910,조광페인트,-,-808.0,0.24,1.82,20260428
357250,미래에셋맵스리츠,-,-,-,0.75,20260428
123700,SJM,5.03,777.0,0.26,7.26,20260428
004410,서울식품,-,-4.0,2.32,2.48,20260428
006370,대구백화점,-,-3001.0,0.36,5.01,20260428
041650,상신브레이크,-,-554.0,0.26,2.39,20260428
010770,평화홀딩스,1.72,2375.0,0.46,18.15,20260428
093240,형지엘리트,9.14,107.0,0.44,3.74,20260428
017180,명문제약,31.36,56.0,0.59,2.32,20260428
003465,유화증권우,17.99,189.0,0.38,0.0,20260428
003475,유안타증권우,10.17,450.0,0.49,5.95,20260428
075180,새론오토모티브,-,-27.0,0.24,65.81,20260428
014990,인디에프,-,-1.0,1.54,1.53,20260428
023350,한국종합기술,6.82,780.0,0.32,4.17,20260428
000890,보해양조,16.88,25.0,0.64,3.57,20260428
025530,SJM홀딩스,6.88,564.0,0.3,1.38,20260428
001210,금호전기,-,-56.0,2.32,13.98,20260428
012280,영화금속,4.71,235.0,0.67,3.12,20260428
049800,우진플라임,25.04,114.0,0.52,2.67,20260428
000950,전방,1.91,17743.0,0.17,1.14,20260428
011330,유니켐,-,-68.0,0.44,3.78,20260428
007120,미래아이앤지,-,-90.0,1.1,2.51,20260428
012160,영흥,-,-517.0,0.28,1.61,20260428
011300,우성머티리얼스,-,-51.0,1.76,1.93,20260428
003080,SB성보,1.57,1721.0,0.35,0.86,20260428
090080,평화산업,3.53,286.0,0.89,4.95,20260428
009320,아진전자부품,12.28,88.0,1.6,1.86,20260428
007610,선도전기,10.2,294.0,1.43,5.85,20260428
002410,범양건영,-,-3184.0,-,1.14,20260428
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260428
006125,SK디스커버리우,6.5,6549.0,0.27,7.27,20260428
011420,갤럭시아에스엠,13.93,135.0,0.72,4.02,20260428
027740,마니커,-,-1.0,1.24,3.06,20260428
481850,신한글로벌액티브리츠,-,-,-,0.76,20260428
000215,DL우,-,-3887.0,0.17,7.59,20260428
023960,에쓰씨엔지니어링,-,-130.0,1.08,1.97,20260428
002920,유성기업,-,-1086.0,0.2,9.48,20260428
020760,일진디스플,-,-122.0,1.63,0.96,20260428
003060,에이프로젠바이오로직스,-,-858.0,0.24,2.41,20260428
011230,삼화전자,-,-476.0,2.34,5.15,20260428
001380,SG글로벌,17.71,62.0,0.32,4.71,20260428
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.06,20260428
069460,대호에이엘,-,-419.0,0.56,3.78,20260428
308170,씨티알모빌리티,-,-375.0,0.54,2.47,20260428
003535,한화투자증권우,20.58,465.0,1.01,4.32,20260428
051630,진양화학,51.79,42.0,1.16,1.77,20260428
005030,부산주공,22.09,22.0,1.98,3.68,20260428
008870,금비,-,-492.0,0.47,0.39,20260428
074610,이엔플러스,46.04,111.0,2.65,2.29,20260428
008250,이건산업,-,-1295.0,0.24,7.01,20260428
000760,이화산업,-,-640.0,0.33,0.47,20260428
084870,TBH글로벌,50.24,42.0,0.71,2.01,20260428
140950,파워 코스피100,-,-,-,0.05,20260428
145270,케이탑리츠,-,-,-,11.79,20260428
442260,마이티 다이나믹퀀트액티브,-,-,-,0.07,20260428
025750,한솔홈데코,-,-277.0,0.44,3.81,20260428
002880,디와이에이,-,-14.0,0.9,2.82,20260428
489290,WON 미국빌리어네어,-,-,-,0.05,20260428
357430,마스턴프리미어리츠,-,-,-,0.02,20260428
017040,광명전기,-,-1573.0,6.47,5.16,20260428
019490,엑시큐어하이트론,-,-369.0,3.34,0.65,20260428
010640,진양폴리,17.76,136.0,0.91,4.89,20260428
005320,온타이드,-,-140.0,0.42,2.58,20260428
002360,SH에너지화학,-,-97.0,0.56,36.51,20260428
002870,신풍,19.61,57.0,0.42,3.24,20260428
134790,시디즈,-,-1131.0,0.52,1.72,20260428
192720,파워 고배당저변동성,-,-,-,0.21,20260428
005820,원림,10.37,1622.0,0.27,1.87,20260428
014910,성문전자,20.29,87.0,0.86,7.41,20260428
000040,KR모터스,-,-27.0,0.88,29.9,20260428
019175,신풍제약우,119.69,160.0,3.64,0.65,20260428
024070,WISCOM,27.9,88.0,0.43,2.03,20260428
006200,한국전자홀딩스,-,-28.0,0.24,4.3,20260428
004365,세방우,3.5,2865.0,0.18,20.23,20260428
024890,대원화성,10.66,85.0,0.83,1.35,20260428
002690,동일제강,26.57,67.0,0.23,1.67,20260428
090370,메타랩스,-,-353.0,0.52,0.0,20260428
009140,경인전자,9.44,2437.0,0.38,9.45,20260428
118000,메타케어,69.33,3.0,0.3,1.85,20260428
009810,플레이그램,-,-81.0,0.51,1.42,20260428
465770,STX그린로지스,-,-5201.0,1.52,1.43,20260428
013000,세우글로벌,9.51,130.0,0.65,2.06,20260428
001070,대한방직,-,-115.0,0.16,2.63,20260428
006740,블루산업개발,-,-436.0,0.41,1.89,20260428
023150,MH에탄올,-,-323.0,0.5,2.19,20260428
002025,코오롱우,-,-11553.0,0.22,18.85,20260428
015260,에이엔피,-,-313.0,1.56,0.05,20260428
002420,세기상사,-,-273.0,1.36,3.71,20260428
005360,모나미,-,-559.0,0.41,2.92,20260428
446070,유니드비티플러스,-,-373.0,0.17,3.23,20260428
014130,한익스프레스,-,-1154.0,0.4,2.6,20260428
088790,진도,8.02,329.0,0.29,4.09,20260428
472840,ITF 200,-,-,-,0.0,20260428
003680,한성기업,191.11,27.0,0.43,3.05,20260428
033250,체시스,5.07,197.0,0.7,2.23,20260428
009460,한창제지,-,-219.0,0.39,2.34,20260428
004870,티웨이홀딩스,-,-493.0,0.34,3.72,20260428
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260428
030720,동원수산,4.06,1664.0,0.56,9.57,20260428
008775,호텔신라우,-,-4321.0,1.43,3.12,20260428
010400,우진아이엔에스,4.12,996.0,0.34,1.98,20260428
002820,SUN&L,-,-186.0,0.13,1.65,20260428
006570,대림통상,-,-1111.0,0.81,1.71,20260428
001515,SK증권우,125.37,121.0,5.26,1.25,20260428
069640,한세엠케이,-,-980.0,1.5,0.71,20260428
002355,넥센타이어1우B,2.98,1448.0,0.22,4.21,20260428
044380,주연테크,-,-26.0,0.73,2.49,20260428
005110,한창,0.41,3053.0,1.53,14.74,20260428
004270,남성,-,-103.0,0.22,1.9,20260428
143210,핸즈코퍼레이션,-,-4014.0,0.28,2.1,20260428
012170,아센디오,-,-1270.0,2.02,0.63,20260428
483570,KCGI 미국S&P500 TOP10,-,-,-,0.03,20260428
003495,대한항공우,11.08,2111.0,0.79,2.33,20260428
011090,에넥스,-,-22.0,0.62,2.63,20260428
002210,동성제약,-,-973.0,1.02,2.32,20260428
025890,한국주강,-,-26.0,0.72,5.51,20260428
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260428
001420,태원물산,-,-308.0,0.55,2.58,20260428
009310,참엔지니어링,-,-843.0,0.28,1.69,20260428
001685,대상우,-,-8447.0,0.57,3.67,20260428
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260428
159800,마이티 코스피100,-,-,-,0.04,20260428
001770,SHD,10.45,1620.0,0.37,0.02,20260428
491510,파워 K-주주가치액티브,-,-,-,0.0,20260428
019685,대교우B,-,-350.0,0.31,2.96,20260428
071950,코아스,-,-5422.0,0.56,5.12,20260428
015020,이스타코,-,-32.0,0.49,3.16,20260428
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.11,20260428
005257,녹십자홀딩스2우,-,-1403.0,1.17,0.22,20260428
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260428
008600,윌비스,-,-5410.0,0.28,2.98,20260428
006345,대원전선우,58.67,113.0,4.34,1.07,20260428
009440,KC그린홀딩스,-,-1741.0,0.17,0.86,20260428
108675,LX하우시스우,-,-4387.0,0.2,6.53,20260428
005725,넥센우,3.0,1596.0,0.18,10.42,20260428
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260428
001795,대한제당우,-,-628.0,0.48,3.36,20260428
472720,TRUSTON 주주가치액티브,-,-,-,0.13,20260428
204210,스타에스엠리츠,-,-,-,1.03,20260428
008500,일정실업,0.98,2751.0,0.83,4.53,20260428
002070,비비안,-,-395.0,0.19,5.68,20260428
000087,하이트진로2우B,24.16,582.0,0.88,1.3,20260428
001755,한양증권우,7.01,4268.0,0.68,0.55,20260428
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.04,20260428
004105,태양금속우,47.93,87.0,1.0,3.92,20260428
140910,에이리츠,-,-,-,0.27,20260428
084695,대상홀딩스우,-,-2878.0,0.87,3.71,20260428
004255,NPC우,7.78,308.0,0.2,1.41,20260428
145995,삼양사우,-,-29380.0,0.21,1.58,20260428
003075,코오롱글로벌우,-,-9461.0,0.61,0.54,20260428
001067,JW중외제약2우B,22.47,2470.0,3.63,0.15,20260428
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260428
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260428
413930,WON AI ESG액티브,-,-,-,0.07,20260428
488290,MIDAS 일본테크액티브,-,-,-,0.09,20260428
000225,유유제약1우,10.7,415.0,0.63,1.07,20260428
012205,계양전기우,-,-1299.0,11.58,1.26,20260428
215620,HK S&P코리아로우볼,-,-,-,0.0,20260428
433250,UNICORN R&D 액티브,-,-,-,0.0,20260428
145210,다이나믹디자인,-,-243.0,0.21,2.56,20260428
004835,덕성우,20.96,322.0,1.06,2.44,20260428
438740,MIDAS 중소형액티브,-,-,-,0.0,20260428
