티커,종목명,PER,EPS,PBR,외국인보유율,날짜
009680,모토닉,10.47,918.0,0.44,11.31,20260720
475560,더본코리아,-,-1758.0,0.87,0.6,20260720
001250,GS글로벌,11.75,211.0,0.37,6.64,20260720
000540,흥국화재,6.59,483.0,0.23,1.6,20260720
088260,이리츠코크렙,-,-,-,4.02,20260720
005010,휴스틸,-,-301.0,0.19,4.18,20260720
030210,다올투자증권,5.37,615.0,0.34,4.73,20260720
017860,DS단석,-,-1133.0,0.74,2.05,20260720
001460,BYC,13.03,2460.0,0.46,5.91,20260720
004310,현대약품,47.48,131.0,1.28,0.97,20260720
037270,YG PLUS,8.73,357.0,1.03,5.17,20260720
117580,대성에너지,6.97,1018.0,0.54,1.69,20260720
095570,AJ네트웍스,6.13,699.0,0.42,6.52,20260720
039570,HDC랩스,11.82,632.0,0.65,4.45,20260720
035150,백산,6.16,1592.0,0.74,5.82,20260720
028100,동아지질,9.64,1501.0,0.77,5.38,20260720
003720,삼영,11.93,477.0,2.08,9.8,20260720
004980,성신양회,6.73,1166.0,0.34,3.2,20260720
013890,지누스,-,-2695.0,0.29,8.34,20260720
241590,화승엔터프라이즈,-,-648.0,0.42,5.82,20260720
100250,진양홀딩스,4.81,623.0,0.49,2.09,20260720
053210,스카이라이프,47.35,85.0,0.36,6.56,20260720
001130,대한제분,-,-1731.0,0.18,7.63,20260720
051905,LG생활건강우,-,-6520.0,0.27,49.23,20260720
001630,종근당홀딩스,3.99,9457.0,0.28,3.2,20260720
484870,엠앤씨솔루션,12.92,1595.0,3.18,11.11,20260720
003555,LG우,19.97,3134.0,0.32,37.14,20260720
000140,하이트진로홀딩스,-,-202.0,0.31,7.27,20260720
102460,이연제약,-,-2184.0,0.88,1.04,20260720
000490,대동,-,-1241.0,0.35,3.84,20260720
016580,환인제약,11.58,857.0,0.43,11.76,20260720
128820,대성산업,-,-1337.0,0.24,2.37,20260720
044820,코스맥스비티아이,4.27,4443.0,0.62,5.44,20260720
011500,한농화성,44.18,263.0,1.03,3.91,20260720
003547,대신증권2우B,6.71,2816.0,0.33,6.44,20260720
339770,교촌에프앤비,12.6,288.0,1.0,2.05,20260720
377190,디앤디플랫폼리츠,-,-,-,4.33,20260720
006805,미래에셋증권우,4.0,3187.0,0.53,10.03,20260720
010580,에스엠벡셀,145.45,11.0,2.52,0.84,20260720
002100,경농,11.19,813.0,0.59,0.92,20260720
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,1.23,20260720
102260,동성케미컬,4.94,704.0,0.37,4.19,20260720
234080,JW생명과학,6.01,1843.0,0.78,14.27,20260720
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260720
016450,한세예스24홀딩스,-,-549.0,0.37,1.85,20260720
003220,대원제약,-,-195.0,0.63,13.44,20260720
003460,유화증권,12.3,246.0,0.35,1.74,20260720
007860,서연,2.34,3079.0,0.17,6.78,20260720
003350,한국화장품제조,5.71,1309.0,1.22,2.18,20260720
002170,SYTS,7.05,7956.0,0.33,4.42,20260720
035510,신세계 I&C,5.79,2075.0,0.36,5.64,20260720
001080,만호제강,55.34,73.0,0.32,0.16,20260720
002150,도화엔지니어링,149.7,33.0,0.67,0.78,20260720
053690,한미글로벌,11.09,1352.0,0.69,6.87,20260720
000860,강남제비스코,-,-308.0,0.27,5.41,20260720
033530,SJG세종,1.93,3046.0,0.28,6.61,20260720
400760,NH올원리츠,-,-,-,1.57,20260720
003610,방림,30.0,169.0,0.88,0.0,20260720
016880,웅진,3.41,593.0,0.93,6.25,20260720
213500,한솔제지,271.6,25.0,0.23,4.46,20260720
487570,HS효성,5.79,7467.0,0.3,5.02,20260720
403790,MIDAS 코스피액티브,-,-,-,0.02,20260720
000390,SP삼화,13.47,438.0,0.48,20.0,20260720
004560,현대비앤지스틸,8.9,1195.0,0.31,4.45,20260720
013580,계룡건설,1.47,12183.0,0.17,8.67,20260720
101530,해태제과식품,7.09,772.0,0.47,1.21,20260720
462520,조선내화,25.03,535.0,0.67,0.58,20260720
004380,삼익THK,-,-2027.0,1.03,37.7,20260720
097955,CJ제일제당 우,-,-30721.0,0.26,33.62,20260720
092200,디아이씨,-,-324.0,1.07,2.38,20260720
014710,사조씨푸드,-,-1743.0,0.77,4.49,20260720
293480,하나제약,10.46,818.0,0.47,0.0,20260720
001780,알루코,8.77,179.0,0.44,4.04,20260720
015230,대창단조,5.17,1071.0,0.42,8.21,20260720
007570,일양약품,7.62,1032.0,0.57,6.09,20260720
004090,한국석유,20.38,578.0,0.73,3.81,20260720
004970,신라교역,9.84,948.0,0.24,4.14,20260720
271980,제일약품,7.28,1391.0,0.7,1.9,20260720
000700,유수홀딩스,14.6,391.0,0.44,21.51,20260720
011785,금호석유화학우,5.47,8970.0,0.2,20.39,20260720
071840,롯데하이마트,-,-383.0,0.16,2.7,20260720
031440,신세계푸드,1.94,19615.0,0.38,1.41,20260720
090350,노루페인트,7.55,975.0,0.36,5.03,20260720
001045,CJ우,15.18,4236.0,0.4,13.36,20260720
003830,대한화섬,11.29,9653.0,0.16,0.47,20260720
005960,동부건설,2.83,2212.0,0.25,7.75,20260720
000970,한국주철관,9.11,693.0,0.38,2.54,20260720
009470,삼화전기,14.55,1491.0,1.48,26.14,20260720
152870,파워 200,-,-,-,0.03,20260720
000020,동화약품,7.57,668.0,0.36,2.1,20260720
460850,동국씨엠,-,-1619.0,0.14,21.62,20260720
008350,남선알미늄,-,-31.0,0.48,6.59,20260720
094280,효성ITX,9.97,1187.0,1.9,1.18,20260720
015890,태경산업,6.59,697.0,0.43,2.55,20260720
006060,화승인더,8.22,295.0,0.35,5.54,20260720
020120,키다리스튜디오,11.96,296.0,0.63,2.57,20260720
003480,한진중공업홀딩스,1.97,2235.0,0.24,2.68,20260720
004080,신흥,40.0,350.0,1.15,2.19,20260720
272550,삼양패키징,6.52,1317.0,0.34,2.25,20260720
000520,삼일제약,-,-1679.0,0.99,3.82,20260720
025820,이구산업,5.83,638.0,0.79,3.48,20260720
107590,미원홀딩스,4.1,13083.0,0.41,0.35,20260720
214390,경보제약,346.67,15.0,0.86,2.35,20260720
448100,WON 200,-,-,-,0.21,20260720
350520,이지스레지던스리츠,-,-,-,1.48,20260720
024090,디씨엠,12.86,835.0,0.35,5.18,20260720
004150,한솔홀딩스,24.26,122.0,0.22,5.45,20260720
013520,화승코퍼레이션,1.61,1510.0,0.38,7.28,20260720
007540,샘표,9.01,4682.0,0.39,4.67,20260720
081000,일진다이아,13.92,609.0,0.29,4.67,20260720
001360,삼성제약,-,-180.0,0.92,2.6,20260720
005800,신영와코루,26.79,496.0,0.31,26.19,20260720
009270,신원,258.0,4.0,0.4,3.57,20260720
214420,토니모리,9.37,524.0,0.98,2.15,20260720
012610,경인양행,14.1,200.0,0.47,6.28,20260720
210540,디와이파워,4.47,2364.0,0.36,13.06,20260720
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260720
037560,LG헬로비전,61.96,24.0,0.25,4.35,20260720
078000,텔코웨어,9.25,1353.0,0.57,1.61,20260720
011280,태림포장,-,-147.0,0.38,0.9,20260720
034590,인천도시가스,5.3,4942.0,0.45,2.32,20260720
002390,한독,-,-219.0,0.41,2.31,20260720
089470,HDC현대EP,3.7,964.0,0.26,3.11,20260720
077500,유니퀘스트,4.95,1065.0,0.44,57.14,20260720
079430,현대리바트,47.08,120.0,0.27,3.44,20260720
008040,사조동아원,-,-991.0,0.88,0.92,20260720
018470,조일알미늄,11.84,75.0,0.51,2.88,20260720
004960,한신공영,1.64,5925.0,0.13,3.43,20260720
267290,경동도시가스,3.24,5840.0,0.23,8.38,20260720
009070,KCTC,4.44,837.0,0.35,6.79,20260720
014280,금강공업,-,-1027.0,0.29,2.65,20260720
002460,HS화성,4.02,2710.0,0.24,2.14,20260720
014580,태경비케이,4.04,991.0,0.46,3.91,20260720
011810,STX,-,-6620.0,-,2.2,20260720
008970,KBI동양철관,-,-2.0,0.76,2.07,20260720
014530,극동유화,39.19,80.0,0.54,4.75,20260720
012200,계양전기,-,-1277.0,5.08,0.87,20260720
227840,현대코퍼레이션홀딩스,3.01,3959.0,0.32,5.62,20260720
002620,제일파마홀딩스,8.07,841.0,0.33,9.81,20260720
002780,진흥기업,-,-152.0,0.44,0.76,20260720
120030,조선선재,10.17,8396.0,0.47,1.25,20260720
083420,그린케미칼,9.47,470.0,0.81,1.88,20260720
002220,한일철강,-,-69.0,0.59,1.17,20260720
016710,대성홀딩스,6.54,1014.0,0.22,2.64,20260720
001520,동양,3.22,309.0,0.1,3.55,20260720
012320,경동인베스트,6.1,7359.0,0.2,3.62,20260720
011690,와이투솔루션,-,-301.0,1.07,4.86,20260720
004250,NPC,7.8,368.0,0.24,1.65,20260720
248170,샘표식품,3.8,6052.0,0.38,7.34,20260720
210980,SK디앤디,-,-1108.0,0.19,1.39,20260720
027970,한국제지,-,-442.0,0.29,0.57,20260720
267850,아시아나IDT,7.99,1152.0,0.6,0.77,20260720
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260720
006660,삼성공조,11.25,1116.0,0.35,2.09,20260720
036580,팜스코,3.24,854.0,0.5,0.69,20260720
010100,한국무브넥스,6.33,526.0,0.24,2.3,20260720
070960,모나용평,-,-669.0,0.27,1.91,20260720
092220,KEC,-,-731.0,0.31,3.92,20260720
119650,KC코트렐,41.73,22.0,1.71,0.11,20260720
002450,삼익악기,3.94,282.0,0.28,1.69,20260720
264900,크라운제과,9.89,809.0,0.45,3.11,20260720
023450,동남합성,12.75,2236.0,1.73,0.21,20260720
009580,무림P&P,-,-569.0,0.17,2.42,20260720
015590,DKME,-,-37.0,0.68,0.0,20260720
017550,수산세보틱스,6.34,250.0,0.49,1.61,20260720
016740,두올,5.1,677.0,0.35,3.19,20260720
013570,디와이,11.1,337.0,0.24,4.28,20260720
007210,벽산,3.9,386.0,0.28,2.59,20260720
019180,티에이치엔,1.21,4507.0,0.4,8.48,20260720
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260720
012800,대창,7.78,138.0,0.29,4.15,20260720
078935,GS우,3.88,13909.0,0.33,18.76,20260720
123690,한국화장품,71.45,83.0,2.65,2.21,20260720
021820,세원정공,2.3,4128.0,0.14,3.27,20260720
067830,세이브존I&C,11.71,196.0,0.18,9.79,20260720
002210,동성제약,-,-905.0,0.98,0.63,20260720
035000,HS애드,6.3,921.0,0.48,28.77,20260720
058850,KTcs,3.64,612.0,0.38,6.48,20260720
001275,부국증권우,10.02,3004.0,0.33,10.33,20260720
014440,영보화학,5.47,822.0,0.46,52.18,20260720
004100,태양금속,25.21,97.0,0.57,4.54,20260720
025620,차AI헬스케어,-,-83.0,1.26,0.17,20260720
014790,HL D&I,5.99,392.0,0.19,2.94,20260720
032560,황금에스티,4.24,1220.0,0.22,5.04,20260720
058860,KTis,2.4,1053.0,0.32,7.05,20260720
058730,다스코,-,-424.0,0.58,1.51,20260720
023000,삼원강재,7.7,282.0,0.33,0.64,20260720
004140,동방,6.44,277.0,0.48,4.52,20260720
008260,NI스틸,4.51,661.0,0.31,0.34,20260720
444490,WON 미국S&P500,-,-,-,0.02,20260720
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260720
013700,까뮤이앤씨,3.29,428.0,0.71,1.66,20260720
084680,이월드,-,-107.0,0.39,2.82,20260720
004890,동일산업,-,-2047.0,0.18,4.29,20260720
002600,조흥,12.75,10825.0,0.57,0.06,20260720
005740,크라운해태홀딩스,5.04,1102.0,0.23,2.96,20260720
023800,인지컨트롤스,8.19,634.0,0.34,3.81,20260720
019680,대교,-,-389.0,0.3,2.06,20260720
004840,DRB동일,22.81,185.0,0.19,1.28,20260720
008700,아남전자,-,-10.0,0.59,1.48,20260720
069730,DSR제강,2.92,1914.0,0.42,9.41,20260720
001470,삼부토건,-,-214.0,-,1.93,20260720
006840,AK홀딩스,-,-1125.0,0.15,5.53,20260720
139990,아주스틸,-,-886.0,0.57,14.49,20260720
163560,동일고무벨트,4.16,1362.0,0.32,3.75,20260720
007980,TP,2.04,822.0,0.25,7.73,20260720
010960,삼호개발,5.19,630.0,0.31,6.89,20260720
007610,선도전기,10.56,412.0,2.12,1.34,20260720
006090,사조오양,5.18,1595.0,0.31,4.36,20260720
009190,대양금속,8.15,216.0,0.98,2.21,20260720
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260720
111380,동인기연,4.74,2656.0,0.47,1.36,20260720
000590,CS홀딩스,4.17,15954.0,0.2,4.59,20260720
009180,한솔로지스틱스,5.07,538.0,0.53,4.73,20260720
096775,SK이노베이션우,-,-13182.0,0.44,13.99,20260720
363280,티와이홀딩스,-,-1829.0,0.09,0.95,20260720
007590,동방아그로,10.55,532.0,0.39,30.97,20260720
014160,대영포장,-,-5.0,0.38,3.47,20260720
004720,팜젠사이언스,-,-5961.0,0.48,1.62,20260720
002200,한국수출포장,-,-225.0,0.28,2.25,20260720
017370,우신시스템,6.79,601.0,0.35,1.24,20260720
002700,신일전자,18.36,58.0,0.9,2.29,20260720
001290,상상인증권,31.23,22.0,0.36,1.62,20260720
013360,일성건설,21.78,63.0,1.02,65.1,20260720
001260,남광토건,11.0,680.0,0.57,1.47,20260720
434960,DAISHIN343 K200,-,-,-,0.04,20260720
155660,DSR,3.52,1281.0,0.29,2.89,20260720
011700,한신기계,-,-68.0,0.84,6.35,20260720
011150,CJ씨푸드,55.47,36.0,0.83,1.82,20260720
002720,국제약품,11.98,283.0,0.73,3.98,20260720
000850,화천기공,4.92,6618.0,0.21,9.18,20260720
013870,지엠비코리아,4.44,841.0,0.24,56.39,20260720
338100,NH프라임리츠,-,-,-,0.62,20260720
005360,모나미,-,-580.0,0.91,1.56,20260720
063160,종근당바이오,-,-1060.0,0.56,1.65,20260720
084670,동양고속,19.53,1234.0,1.16,1.49,20260720
000180,성창기업지주,-,-1473.0,0.1,0.63,20260720
109070,주성코퍼레이션,34.55,38.0,2.3,0.8,20260720
095720,웅진씽크빅,-,-273.0,0.27,2.33,20260720
009770,삼정펄프,8.33,3297.0,0.26,16.83,20260720
000105,유한양행우,22.16,2617.0,1.89,0.9,20260720
079980,휴비스,-,-52.0,0.26,1.49,20260720
002795,아모레퍼시픽홀딩스우,8.07,1312.0,0.27,46.54,20260720
000230,일동홀딩스,3.92,1482.0,0.39,2.97,20260720
001020,페이퍼코리아,-,-509.0,0.25,0.26,20260720
016090,대현,5.29,282.0,0.24,6.5,20260720
005750,대림바스,4.47,890.0,0.38,2.25,20260720
396690,미래에셋글로벌리츠,-,-,-,1.4,20260720
006890,태경케미컬,7.93,710.0,0.38,1.57,20260720
001560,제일연마,5.62,1494.0,0.52,6.45,20260720
012690,모나리자,31.64,55.0,0.74,2.71,20260720
120115,코오롱인더우,7.24,3177.0,0.17,9.14,20260720
004440,삼일씨엔에스,18.35,272.0,0.24,1.77,20260720
003680,한성기업,65.19,156.0,0.83,0.7,20260720
007110,일신석재,-,-3.0,1.07,4.53,20260720
491700,HK 200,-,-,-,0.01,20260720
003580,HLB글로벌,-,-83.0,0.86,2.28,20260720
018500,동원금속,1.59,835.0,0.35,4.02,20260720
003925,남양유업우,20.36,1518.0,0.26,8.86,20260720
100220,비상교육,2.53,1876.0,0.26,5.62,20260720
003780,진양산업,9.06,523.0,0.95,3.44,20260720
005870,휴니드,-,-565.0,0.35,27.69,20260720
068290,삼성출판사,13.7,441.0,0.4,1.42,20260720
111110,호전실업,5.16,1283.0,0.31,1.91,20260720
031820,아이티센씨티에스,0.79,6300.0,0.24,1.69,20260720
440910,WON 미국우주항공방산,-,-,-,0.11,20260720
055490,테이팩스,11.6,1079.0,0.38,4.5,20260720
002760,보락,22.73,44.0,1.23,3.8,20260720
010040,한국내화,-,-521.0,0.33,0.6,20260720
072130,유엔젤,13.23,354.0,0.89,4.73,20260720
024900,디와이덕양,34.34,53.0,0.48,1.98,20260720
002140,고려산업,7.64,311.0,0.5,2.67,20260720
004770,써니전자,17.33,96.0,0.7,4.88,20260720
006370,대구백화점,-,-2896.0,0.37,4.84,20260720
085310,엔케이,-,-188.0,0.34,0.0,20260720
009200,무림페이퍼,-,-512.0,0.14,1.87,20260720
071090,하이스틸,-,-146.0,0.4,2.16,20260720
129260,인터지스,8.32,234.0,0.19,5.97,20260720
006880,신송홀딩스,10.54,463.0,0.48,2.8,20260720
010660,화천기계,12.31,210.0,0.4,3.83,20260720
000220,유유제약,7.8,461.0,0.5,2.79,20260720
075180,새론오토모티브,45.15,65.0,0.22,66.03,20260720
001210,금호전기,-,-6.0,1.99,13.78,20260720
092440,기신정기,-,-27.0,0.22,63.05,20260720
001550,조비,12.56,843.0,0.94,3.16,20260720
010770,평화홀딩스,1.21,3069.0,0.39,16.53,20260720
007280,한국특강,29.56,64.0,0.26,1.12,20260720
004450,삼화왕관,10.67,2358.0,0.4,5.13,20260720
378850,화승알앤에이,2.24,1268.0,0.31,3.5,20260720
214330,금호에이치티,-,-1937.0,0.16,0.03,20260720
002630,오리엔트바이오,-,-77.0,0.78,0.14,20260720
003010,혜인,3.73,1127.0,0.32,4.44,20260720
002410,범양건영,-,-2886.0,-,1.14,20260720
101140,인바이오젠,-,-1805.0,0.37,0.63,20260720
003475,유안타증권우,5.61,727.0,0.44,5.62,20260720
003465,유화증권우,12.13,246.0,0.34,0.03,20260720
025530,SJM홀딩스,5.44,642.0,0.27,1.78,20260720
123700,SJM,3.72,888.0,0.22,7.49,20260720
005305,롯데칠성우,10.34,6423.0,0.44,12.59,20260720
007460,에이프로젠,-,-3403.0,0.02,0.0,20260720
004830,덕성,15.16,216.0,0.51,3.11,20260720
020760,일진디스플,-,-108.0,1.51,0.96,20260720
004540,깨끗한나라,-,-1232.0,0.31,0.66,20260720
011230,삼화전자,-,-451.0,2.7,3.73,20260720
001465,BYC우,9.35,2460.0,0.33,5.57,20260720
004920,씨아이테크,2.25,417.0,0.62,0.68,20260720
006980,우성,5.57,2845.0,0.21,1.27,20260720
000725,현대건설우,12.18,3792.0,0.57,4.74,20260720
011000,진원생명과학,-,-533.0,0.95,1.53,20260720
009320,아진전자부품,11.54,85.0,1.41,0.98,20260720
001620,케이비아이동국실업,1.15,1887.0,0.17,1.23,20260720
021050,서원,43.48,23.0,0.29,6.33,20260720
090080,평화산업,2.08,414.0,0.67,4.17,20260720
004060,SG세계물산,12.82,181.0,0.18,0.09,20260720
023810,인팩,5.64,831.0,0.36,0.28,20260720
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260720
000950,전방,-,-1446.0,0.14,1.13,20260720
357250,미래에셋맵스리츠,-,-,-,0.6,20260720
011300,우성머티리얼스,-,-566.0,1.43,0.0,20260720
069460,대호에이엘,-,-2449.0,0.6,1.51,20260720
007815,코리아써우,5.98,2602.0,0.87,7.22,20260720
140950,파워 코스피100,-,-,-,0.03,20260720
006125,SK디스커버리우,2.94,12649.0,0.22,7.22,20260720
041650,상신브레이크,-,-425.0,0.19,2.14,20260720
023350,한국종합기술,3.25,1280.0,0.25,3.83,20260720
372910,한컴라이프케어,-,-259.0,0.36,4.11,20260720
005030,부산주공,44.18,11.0,1.88,3.68,20260720
074610,이엔플러스,-,-929.0,2.41,2.29,20260720
000910,유니온,0.85,3321.0,0.32,5.47,20260720
002920,유성기업,-,-1156.0,0.17,9.05,20260720
004910,조광페인트,-,-1253.0,0.17,1.49,20260720
003080,SB성보,1.3,1689.0,0.27,1.09,20260720
481850,신한글로벌액티브리츠,-,-,-,0.17,20260720
092780,DYP,4.32,752.0,0.27,2.8,20260720
014910,성문전자,23.95,81.0,0.89,1.13,20260720
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260720
011390,부산산업,-,-3119.0,0.34,2.88,20260720
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.05,20260720
009835,한화솔루션우,-,-3754.0,0.29,4.55,20260720
008420,문배철강,6.24,326.0,0.21,2.72,20260720
017180,명문제약,13.75,89.0,0.42,1.6,20260720
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260720
047400,유니온머티리얼,15.69,62.0,2.19,3.79,20260720
000890,보해양조,10.5,140.0,0.44,3.75,20260720
133820,화인베스틸,27.27,40.0,0.81,1.79,20260720
017040,광명전기,-,-1665.0,-,4.97,20260720
008870,금비,37.7,1069.0,0.44,0.37,20260720
026940,부국철강,19.95,100.0,0.29,5.84,20260720
012280,영화금속,3.18,252.0,0.47,2.14,20260720
084870,TBH글로벌,35.89,53.0,0.66,1.71,20260720
472840,IBK 200,-,-,-,0.03,20260720
134790,시디즈,-,-45.0,0.49,1.5,20260720
004410,서울식품,-,-33.0,1.44,2.43,20260720
012160,영흥,-,-2679.0,0.24,1.45,20260720
011420,갤럭시아에스엠,11.42,121.0,0.57,4.88,20260720
013000,세우글로벌,9.0,145.0,0.67,1.84,20260720
023960,에쓰씨엔지니어링,-,-171.0,0.83,1.21,20260720
002880,디와이에이,27.17,29.0,0.73,2.78,20260720
145270,케이탑리츠,-,-,-,11.83,20260720
036420,콘텐트리중앙,-,-4374.0,0.32,0.73,20260720
480370,씨케이솔루션,-,-1352.0,0.57,1.76,20260720
011330,유니켐,-,-1093.0,0.27,0.0,20260720
002870,신풍,16.18,61.0,0.37,2.33,20260720
446070,유니드비티플러스,-,-558.0,0.18,1.81,20260720
000215,DL우,-,-2530.0,0.11,7.06,20260720
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.27,20260720
004365,세방우,3.63,2496.0,0.16,23.29,20260720
049800,우진플라임,12.85,130.0,0.31,3.07,20260720
000760,이화산업,-,-535.0,0.25,0.34,20260720
051630,진양화학,15.12,104.0,0.84,1.26,20260720
006490,프리티,-,-827.0,1.73,0.03,20260720
009140,경인전자,5.85,3588.0,0.33,9.45,20260720
001070,대한방직,3070.0,2.0,0.14,2.16,20260720
192720,파워 고배당저변동성,-,-,-,0.1,20260720
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260720
093240,형지엘리트,2.75,187.0,0.27,2.82,20260720
002690,동일제강,19.68,79.0,0.2,1.59,20260720
027740,마니커,165.5,6.0,0.82,1.48,20260720
009460,한창제지,-,-777.0,0.23,1.47,20260720
007120,미래아이앤지,-,-47.0,0.63,2.52,20260720
002420,세기상사,-,-118.0,1.27,1.48,20260720
010400,우진아이엔에스,3.65,1116.0,0.35,1.96,20260720
001380,SG글로벌,8.53,161.0,0.2,5.13,20260720
006570,대림통상,-,-1024.0,0.86,1.46,20260720
008250,이건산업,-,-1236.0,0.16,6.1,20260720
005820,원림,8.53,1552.0,0.22,1.77,20260720
010640,진양폴리,17.01,107.0,0.69,2.61,20260720
308170,씨티알모빌리티,-,-470.0,0.35,1.57,20260720
088790,진도,4.43,546.0,0.27,4.48,20260720
023150,MH에탄올,-,-412.0,0.43,1.72,20260720
465770,STX그린로지스,-,-5369.0,0.79,2.93,20260720
025750,한솔홈데코,-,-1207.0,0.29,3.28,20260720
009810,플레이그램,-,-359.0,0.43,0.61,20260720
004270,남성,47.92,168.0,0.24,1.29,20260720
090370,메타랩스,-,-390.0,0.38,0.0,20260720
014130,한익스프레스,-,-1020.0,0.36,2.89,20260720
002820,SUN&L,-,-298.0,0.13,1.5,20260720
489290,WON 미국빌리어네어,-,-,-,0.04,20260720
118000,메타케어,23.98,54.0,0.19,0.72,20260720
003060,에이프로젠바이오로직스,-,-9919.0,0.12,0.0,20260720
005320,온타이드,-,-423.0,0.31,1.29,20260720
004870,티웨이홀딩스,-,-690.0,0.48,1.48,20260720
014990,인디에프,19.98,93.0,0.74,0.95,20260720
030720,동원수산,3.02,1970.0,0.45,5.9,20260720
024070,WISCOM,23.22,77.0,0.31,2.08,20260720
005110,한창,0.49,2564.0,2.2,14.74,20260720
006345,대원전선우,63.33,159.0,6.06,2.29,20260720
003535,한화투자증권우,14.28,383.0,0.59,2.38,20260720
483570,KCGI 미국S&P500 TOP10,-,-,-,0.01,20260720
002355,넥센타이어1우B,2.36,1661.0,0.19,2.7,20260720
033250,체시스,4.13,952.0,0.53,2.66,20260720
025890,한국주강,-,-33.0,0.72,4.39,20260720
071950,코아스,-,-3824.0,0.67,0.45,20260720
024890,대원화성,6.1,478.0,0.52,0.84,20260720
019175,신풍제약우,62.89,190.0,2.17,0.65,20260720
003495,대한항공우,12.78,1670.0,0.73,1.4,20260720
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260720
002070,비비안,-,-12840.0,0.19,0.2,20260720
159800,마이티 코스피100,-,-,-,0.0,20260720
000040,KR모터스,1.06,251.0,0.37,30.07,20260720
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260720
011090,에넥스,-,-501.0,0.6,1.3,20260720
069640,한세엠케이,-,-1388.0,1.46,1.0,20260720
008775,호텔신라우,-,-4017.0,1.01,2.66,20260720
006200,한국전자홀딩스,-,-330.0,0.14,2.77,20260720
001420,태원물산,-,-401.0,0.52,3.04,20260720
002360,SH에너지화학,-,-790.0,0.3,32.86,20260720
006740,블루산업개발,-,-906.0,0.24,1.14,20260720
002025,코오롱우,-,-9331.0,0.12,19.12,20260720
015020,이스타코,-,-54.0,0.5,2.74,20260720
001685,대상우,-,-8346.0,0.47,3.61,20260720
357430,마스턴프리미어리츠,-,-,-,0.29,20260720
015260,에이엔피,-,-286.0,0.98,0.0,20260720
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260720
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.05,20260720
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260720
008600,윌비스,-,-5857.0,0.41,2.13,20260720
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260720
044380,주연테크,-,-54.0,0.45,4.03,20260720
108675,LX하우시스우,-,-1098.0,0.18,7.81,20260720
488290,MIDAS 일본테크액티브,-,-,-,0.08,20260720
491510,파워 K-주주가치액티브,-,-,-,0.0,20260720
005725,넥센우,2.29,1861.0,0.15,10.39,20260720
012170,아센디오,-,-933.0,0.78,1.15,20260720
413930,WON AI ESG액티브,-,-,-,0.11,20260720
019685,대교우B,-,-389.0,0.23,2.99,20260720
000087,하이트진로2우B,22.09,554.0,0.77,2.05,20260720
005257,녹십자홀딩스2우,-,-1812.0,0.85,0.22,20260720
001795,대한제당우,-,-932.0,0.4,4.23,20260720
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260720
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260720
145995,삼양사우,-,-29632.0,0.19,3.89,20260720
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260720
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260720
004255,NPC우,5.32,368.0,0.16,1.6,20260720
084695,대상홀딩스우,-,-2213.0,0.64,1.78,20260720
004105,태양금속우,29.74,97.0,0.68,3.32,20260720
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260720
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260720
001755,한양증권우,4.73,4084.0,0.39,1.13,20260720
001067,JW중외제약2우B,15.11,2872.0,2.75,0.17,20260720
003075,코오롱글로벌우,-,-6608.0,0.45,0.41,20260720
433250,UNICORN R&D 액티브,-,-,-,0.0,20260720
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260720
215620,HK S&P코리아로우볼,-,-,-,0.0,20260720
000225,유유제약1우,7.58,461.0,0.49,2.32,20260720
001770,SHD,6.36,1011.0,0.14,0.0,20260720
001515,SK증권우,18.84,207.0,1.31,0.55,20260720
012205,계양전기우,-,-1277.0,8.13,0.45,20260720
002995,금호건설우,12.98,1973.0,3.89,0.0,20260720
438740,MIDAS 중소형액티브,-,-,-,0.0,20260720
001065,JW중외제약우,7.22,2872.0,1.31,0.31,20260720
004985,성신양회우,7.41,1166.0,0.37,1.8,20260720
