티커,종목명,PER,EPS,PBR,외국인보유율,날짜
017860,DS단석,-,-1133.0,0.79,2.44,20260723
003720,삼영,13.12,477.0,2.29,9.63,20260723
025560,미래산업,11.59,3603.0,1.45,9.04,20260723
053690,한미글로벌,14.27,1352.0,0.89,6.61,20260723
033920,무학,7.67,966.0,0.34,2.4,20260723
028100,동아지질,10.5,1501.0,0.84,5.42,20260723
030210,다올투자증권,5.61,615.0,0.35,4.72,20260723
051905,LG생활건강우,-,-6520.0,0.3,49.45,20260723
037270,YG PLUS,9.12,357.0,1.07,5.21,20260723
226320,잇츠한불,8.63,1090.0,0.42,0.87,20260723
475560,더본코리아,-,-1758.0,0.87,0.62,20260723
001460,BYC,13.35,2460.0,0.48,5.33,20260723
000540,흥국화재,6.56,483.0,0.23,1.59,20260723
004310,현대약품,48.09,131.0,1.36,0.79,20260723
484870,엠앤씨솔루션,13.73,1595.0,3.38,10.79,20260723
117580,대성에너지,7.14,1018.0,0.55,2.11,20260723
000490,대동,-,-1241.0,0.38,4.27,20260723
004980,성신양회,6.95,1166.0,0.35,3.58,20260723
039570,HDC랩스,12.1,632.0,0.67,4.43,20260723
003555,LG우,21.03,3134.0,0.34,37.24,20260723
035150,백산,6.28,1592.0,0.76,5.82,20260723
011500,한농화성,47.98,263.0,1.11,4.09,20260723
001630,종근당홀딩스,4.13,9457.0,0.29,3.14,20260723
095570,AJ네트웍스,6.14,699.0,0.42,6.46,20260723
053210,스카이라이프,48.0,85.0,0.37,6.51,20260723
088260,이리츠코크렙,-,-,-,4.18,20260723
013890,지누스,-,-2695.0,0.3,8.44,20260723
006805,미래에셋증권우,4.3,3187.0,0.57,10.27,20260723
128820,대성산업,-,-1337.0,0.25,2.7,20260723
241590,화승엔터프라이즈,-,-648.0,0.41,5.77,20260723
092200,디아이씨,-,-324.0,1.32,2.16,20260723
001130,대한제분,-,-1731.0,0.18,7.57,20260723
000140,하이트진로홀딩스,-,-202.0,0.32,7.26,20260723
100250,진양홀딩스,4.7,623.0,0.48,2.01,20260723
003547,대신증권2우B,6.89,2816.0,0.34,6.29,20260723
044820,코스맥스비티아이,4.33,4443.0,0.63,5.43,20260723
016580,환인제약,11.55,857.0,0.43,11.68,20260723
102260,동성케미컬,5.11,704.0,0.38,4.15,20260723
102460,이연제약,-,-2184.0,0.87,0.88,20260723
016450,한세예스24홀딩스,-,-549.0,0.39,1.85,20260723
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.95,20260723
002100,경농,11.35,813.0,0.59,1.01,20260723
339770,교촌에프앤비,12.48,288.0,0.99,2.04,20260723
035510,신세계 I&C,6.21,2075.0,0.39,5.64,20260723
007860,서연,2.48,3079.0,0.18,6.79,20260723
010580,에스엠벡셀,146.27,11.0,2.53,0.88,20260723
377190,디앤디플랫폼리츠,-,-,-,4.2,20260723
234080,JW생명과학,6.07,1843.0,0.79,14.28,20260723
033530,SJG세종,2.08,3046.0,0.3,6.78,20260723
003460,유화증권,12.66,246.0,0.36,1.76,20260723
013580,계룡건설,1.6,12183.0,0.18,8.94,20260723
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260723
403790,MIDAS 코스피액티브,-,-,-,0.0,20260723
003350,한국화장품제조,5.85,1309.0,1.25,2.44,20260723
004560,현대비앤지스틸,9.62,1195.0,0.33,4.6,20260723
004380,삼익THK,-,-2027.0,1.13,37.66,20260723
003220,대원제약,-,-195.0,0.63,13.4,20260723
002170,SYTS,7.1,7956.0,0.33,4.4,20260723
002150,도화엔지니어링,151.82,33.0,0.68,0.88,20260723
000390,SP삼화,14.11,438.0,0.5,20.18,20260723
001080,만호제강,55.0,73.0,0.32,0.16,20260723
003610,방림,30.59,169.0,0.9,0.07,20260723
400760,NH올원리츠,-,-,-,1.6,20260723
213500,한솔제지,276.8,25.0,0.24,4.41,20260723
487570,HS효성,5.9,7467.0,0.3,5.04,20260723
016880,웅진,3.46,593.0,0.94,6.32,20260723
097955,CJ제일제당 우,-,-30721.0,0.27,33.97,20260723
462520,조선내화,25.72,535.0,0.69,0.61,20260723
001780,알루코,9.3,179.0,0.47,4.18,20260723
101530,해태제과식품,7.14,772.0,0.47,1.18,20260723
000860,강남제비스코,-,-308.0,0.26,5.43,20260723
014710,사조씨푸드,-,-1743.0,0.8,4.46,20260723
001045,CJ우,16.43,4236.0,0.44,13.52,20260723
009470,삼화전기,15.9,1491.0,1.62,26.14,20260723
000700,유수홀딩스,15.32,391.0,0.47,21.53,20260723
007570,일양약품,7.88,1032.0,0.59,6.09,20260723
015230,대창단조,5.35,1071.0,0.43,8.27,20260723
011785,금호석유화학우,5.72,8970.0,0.2,20.16,20260723
005960,동부건설,3.04,2212.0,0.27,7.89,20260723
152870,파워 200,-,-,-,0.03,20260723
004090,한국석유,20.76,578.0,0.75,4.93,20260723
293480,하나제약,10.4,818.0,0.47,0.06,20260723
003830,대한화섬,11.71,9653.0,0.17,0.47,20260723
000970,한국주철관,9.57,693.0,0.4,2.58,20260723
090350,노루페인트,7.69,975.0,0.37,5.06,20260723
071840,롯데하이마트,-,-383.0,0.16,2.68,20260723
031440,신세계푸드,1.94,19615.0,0.38,1.41,20260723
460850,동국씨엠,-,-1619.0,0.15,21.72,20260723
004970,신라교역,9.73,948.0,0.24,4.09,20260723
008350,남선알미늄,-,-31.0,0.51,6.91,20260723
271980,제일약품,7.09,1391.0,0.68,1.91,20260723
000520,삼일제약,-,-1679.0,1.1,4.13,20260723
003480,한진중공업홀딩스,2.12,2235.0,0.26,2.72,20260723
000020,동화약품,7.51,668.0,0.36,2.44,20260723
094280,효성ITX,10.08,1187.0,1.92,1.11,20260723
448100,WON 200,-,-,-,0.11,20260723
006060,화승인더,8.34,295.0,0.35,5.58,20260723
015890,태경산업,6.61,697.0,0.43,2.61,20260723
025820,이구산업,6.29,638.0,0.85,3.67,20260723
020120,키다리스튜디오,12.13,296.0,0.64,2.59,20260723
272550,삼양패키징,6.7,1317.0,0.35,2.32,20260723
004080,신흥,40.09,350.0,1.15,2.19,20260723
013520,화승코퍼레이션,1.71,1510.0,0.41,7.38,20260723
107590,미원홀딩스,4.2,13083.0,0.42,0.35,20260723
004150,한솔홀딩스,25.41,122.0,0.23,5.44,20260723
024090,디씨엠,13.11,835.0,0.36,5.17,20260723
081000,일진다이아,14.52,609.0,0.3,4.8,20260723
004960,한신공영,1.82,5925.0,0.15,3.72,20260723
037560,LG헬로비전,66.88,24.0,0.27,4.4,20260723
001360,삼성제약,-,-180.0,0.95,2.74,20260723
007540,샘표,9.18,4682.0,0.39,4.74,20260723
012610,경인양행,14.85,200.0,0.5,6.16,20260723
011690,와이투솔루션,-,-301.0,1.24,4.84,20260723
077500,유니퀘스트,5.34,1065.0,0.47,57.21,20260723
350520,이지스레지던스리츠,-,-,-,1.49,20260723
210540,디와이파워,4.68,2364.0,0.38,13.16,20260723
214420,토니모리,9.69,524.0,1.01,2.39,20260723
214390,경보제약,339.33,15.0,0.84,2.33,20260723
001520,동양,3.67,309.0,0.15,2.74,20260723
089470,HDC현대EP,3.93,964.0,0.27,3.09,20260723
009270,신원,262.25,4.0,0.41,3.58,20260723
008970,KBI동양철관,-,-2.0,0.84,2.61,20260723
009070,KCTC,4.77,837.0,0.37,6.94,20260723
018470,조일알미늄,12.57,75.0,0.54,3.02,20260723
012200,계양전기,-,-1277.0,5.55,1.1,20260723
014280,금강공업,-,-1027.0,0.31,2.68,20260723
005800,신영와코루,26.57,496.0,0.31,26.19,20260723
002780,진흥기업,-,-152.0,0.48,1.01,20260723
002390,한독,-,-219.0,0.42,2.22,20260723
011280,태림포장,-,-147.0,0.38,0.91,20260723
267290,경동도시가스,3.37,5840.0,0.24,8.33,20260723
078000,텔코웨어,9.27,1353.0,0.57,1.69,20260723
034590,인천도시가스,5.35,4942.0,0.46,2.34,20260723
002460,HS화성,4.19,2710.0,0.25,2.12,20260723
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260723
079430,현대리바트,47.42,120.0,0.27,3.46,20260723
008040,사조동아원,-,-991.0,0.89,1.01,20260723
014530,극동유화,40.56,80.0,0.56,4.83,20260723
014580,태경비케이,4.12,991.0,0.47,3.88,20260723
010100,한국무브넥스,6.93,526.0,0.27,2.43,20260723
016710,대성홀딩스,6.74,1014.0,0.23,2.64,20260723
083420,그린케미칼,9.72,470.0,0.84,2.02,20260723
011810,STX,-,-6620.0,-,2.2,20260723
002620,제일파마홀딩스,8.15,841.0,0.33,9.83,20260723
012320,경동인베스트,6.28,7359.0,0.2,3.76,20260723
227840,현대코퍼레이션홀딩스,3.02,3959.0,0.32,4.86,20260723
004250,NPC,8.02,368.0,0.25,1.57,20260723
019180,티에이치엔,1.33,4507.0,0.44,8.59,20260723
210980,SK디앤디,-,-1108.0,0.2,1.47,20260723
120030,조선선재,10.15,8396.0,0.47,0.99,20260723
092220,KEC,-,-731.0,0.33,3.92,20260723
017550,수산세보틱스,6.72,250.0,0.51,1.92,20260723
070960,모나용평,-,-669.0,0.28,1.96,20260723
078935,GS우,4.21,13909.0,0.36,18.57,20260723
009580,무림P&P,-,-569.0,0.18,2.48,20260723
248170,샘표식품,3.75,6052.0,0.38,7.62,20260723
267850,아시아나IDT,8.11,1152.0,0.6,0.82,20260723
012800,대창,8.21,138.0,0.31,4.23,20260723
006660,삼성공조,11.29,1116.0,0.35,2.1,20260723
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260723
013570,디와이,11.44,337.0,0.25,4.35,20260723
002450,삼익악기,3.97,282.0,0.29,1.74,20260723
016740,두올,5.19,677.0,0.35,3.17,20260723
119650,KC코트렐,41.73,22.0,1.71,0.11,20260723
264900,크라운제과,9.9,809.0,0.45,3.09,20260723
007210,벽산,3.96,386.0,0.28,2.6,20260723
023450,동남합성,12.75,2236.0,1.73,0.21,20260723
015590,DKME,-,-37.0,0.68,0.01,20260723
014790,HL D&I,6.7,392.0,0.21,2.92,20260723
021820,세원정공,2.4,4128.0,0.15,3.28,20260723
027970,한국제지,-,-442.0,0.28,0.55,20260723
123690,한국화장품,73.98,83.0,2.75,2.44,20260723
036580,팜스코,3.13,854.0,0.48,0.73,20260723
035000,HS애드,6.42,921.0,0.49,26.0,20260723
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.02,20260723
067830,세이브존I&C,11.71,196.0,0.18,9.73,20260723
002210,동성제약,-,-905.0,0.98,0.63,20260723
058850,KTcs,3.7,612.0,0.39,6.6,20260723
002220,한일철강,-,-69.0,0.51,1.64,20260723
001275,부국증권우,10.1,3004.0,0.33,10.07,20260723
014440,영보화학,5.52,822.0,0.46,52.2,20260723
032560,황금에스티,4.36,1220.0,0.23,5.11,20260723
004140,동방,6.78,277.0,0.51,4.79,20260723
058860,KTis,2.43,1053.0,0.33,7.07,20260723
084680,이월드,-,-107.0,0.42,2.75,20260723
004100,태양금속,24.79,97.0,0.57,3.06,20260723
008260,NI스틸,4.67,661.0,0.32,0.27,20260723
444490,WON 미국S&P500,-,-,-,0.01,20260723
023000,삼원강재,7.8,282.0,0.34,0.65,20260723
023800,인지컨트롤스,8.63,634.0,0.36,3.88,20260723
007610,선도전기,11.47,412.0,2.3,1.64,20260723
006840,AK홀딩스,-,-1125.0,0.16,5.56,20260723
096775,SK이노베이션우,-,-13182.0,0.48,14.22,20260723
004890,동일산업,-,-2047.0,0.18,4.27,20260723
005740,크라운해태홀딩스,5.16,1102.0,0.24,2.93,20260723
004840,DRB동일,23.7,185.0,0.2,1.28,20260723
058730,다스코,-,-424.0,0.56,1.81,20260723
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260723
013700,까뮤이앤씨,3.29,428.0,0.71,1.72,20260723
069730,DSR제강,3.02,1914.0,0.44,9.41,20260723
002600,조흥,12.79,10825.0,0.57,0.06,20260723
008700,아남전자,-,-10.0,0.61,1.48,20260723
363280,티와이홀딩스,-,-1829.0,0.09,1.01,20260723
139990,아주스틸,-,-886.0,0.58,14.53,20260723
025620,차AI헬스케어,-,-83.0,1.14,0.24,20260723
163560,동일고무벨트,4.27,1362.0,0.33,3.75,20260723
001290,상상인증권,33.68,22.0,0.39,1.71,20260723
007980,TP,2.08,822.0,0.26,7.67,20260723
001470,삼부토건,-,-214.0,-,1.93,20260723
009190,대양금속,8.38,216.0,1.0,2.07,20260723
000590,CS홀딩스,4.32,15954.0,0.21,4.62,20260723
434960,DAISHIN343 K200,-,-,-,0.0,20260723
004720,팜젠사이언스,-,-5961.0,0.51,1.64,20260723
011700,한신기계,-,-68.0,0.92,6.64,20260723
111380,동인기연,4.78,2656.0,0.48,1.31,20260723
019680,대교,-,-389.0,0.28,2.04,20260723
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260723
009180,한솔로지스틱스,5.09,538.0,0.53,4.82,20260723
010960,삼호개발,5.07,630.0,0.3,7.01,20260723
007590,동방아그로,10.62,532.0,0.39,30.98,20260723
013360,일성건설,22.6,63.0,1.05,65.34,20260723
014160,대영포장,-,-5.0,0.38,3.46,20260723
002200,한국수출포장,-,-225.0,0.29,1.87,20260723
006090,사조오양,5.08,1595.0,0.31,4.33,20260723
017370,우신시스템,6.84,601.0,0.35,1.05,20260723
001260,남광토건,11.12,680.0,0.58,1.56,20260723
000180,성창기업지주,-,-1473.0,0.11,0.7,20260723
000850,화천기공,5.02,6618.0,0.21,9.12,20260723
109070,주성코퍼레이션,36.47,38.0,2.42,0.73,20260723
063160,종근당바이오,-,-1060.0,0.58,1.68,20260723
084670,동양고속,20.34,1234.0,1.21,1.94,20260723
013870,지엠비코리아,4.52,841.0,0.25,56.43,20260723
155660,DSR,3.51,1281.0,0.29,2.86,20260723
011150,CJ씨푸드,55.31,36.0,0.82,1.84,20260723
000230,일동홀딩스,4.16,1482.0,0.42,2.91,20260723
002720,국제약품,11.91,283.0,0.72,4.1,20260723
338100,NH프라임리츠,-,-,-,0.72,20260723
001020,페이퍼코리아,-,-509.0,0.27,0.27,20260723
000105,유한양행우,22.81,2617.0,1.95,0.89,20260723
005750,대림바스,4.74,890.0,0.4,2.3,20260723
002700,신일전자,17.52,58.0,0.86,2.05,20260723
004440,삼일씨엔에스,19.96,272.0,0.26,1.71,20260723
079980,휴비스,-,-52.0,0.26,1.55,20260723
031820,아이티센씨티에스,0.9,6300.0,0.28,1.9,20260723
002795,아모레퍼시픽홀딩스우,8.15,1312.0,0.27,46.64,20260723
491700,HK 200,-,-,-,0.0,20260723
120115,코오롱인더우,7.66,3177.0,0.18,9.18,20260723
396690,미래에셋글로벌리츠,-,-,-,1.35,20260723
009770,삼정펄프,8.07,3297.0,0.25,16.84,20260723
095720,웅진씽크빅,-,-273.0,0.26,2.3,20260723
005870,휴니드,-,-565.0,0.38,27.88,20260723
016090,대현,5.23,282.0,0.24,6.47,20260723
006890,태경케미컬,7.9,710.0,0.38,1.71,20260723
001560,제일연마,5.69,1494.0,0.53,6.44,20260723
100220,비상교육,2.65,1876.0,0.27,5.73,20260723
018500,동원모빌리티,1.64,835.0,0.36,4.05,20260723
007110,일신석재,-,-3.0,1.09,4.67,20260723
068290,삼성출판사,14.4,441.0,0.43,1.38,20260723
055490,테이팩스,12.25,1079.0,0.4,4.52,20260723
003925,남양유업우,20.39,1518.0,0.26,8.86,20260723
111110,호전실업,5.27,1283.0,0.31,1.94,20260723
003580,HLB글로벌,-,-83.0,0.84,2.13,20260723
071090,하이스틸,-,-146.0,0.42,2.41,20260723
009200,무림페이퍼,-,-512.0,0.15,2.06,20260723
072130,유엔젤,13.53,354.0,0.91,4.73,20260723
024900,디와이덕양,34.92,53.0,0.49,1.91,20260723
002760,보락,22.8,44.0,1.23,3.85,20260723
085310,엔케이,-,-188.0,0.35,0.02,20260723
010660,화천기계,12.95,210.0,0.42,4.19,20260723
440910,WON 미국우주항공방산,-,-,-,0.13,20260723
010040,한국내화,-,-521.0,0.33,0.63,20260723
006370,대구백화점,-,-2896.0,0.37,4.89,20260723
004770,써니전자,17.09,96.0,0.69,4.73,20260723
002630,오리엔트바이오,-,-77.0,0.85,0.17,20260723
129260,인터지스,8.33,234.0,0.19,6.05,20260723
012690,모나리자,28.84,55.0,0.67,0.97,20260723
000220,유유제약,7.94,461.0,0.51,2.68,20260723
006880,신송홀딩스,10.45,463.0,0.48,2.88,20260723
010770,평화홀딩스,1.27,3069.0,0.41,16.57,20260723
003010,혜인,3.94,1127.0,0.34,4.53,20260723
075180,새론오토모티브,44.85,65.0,0.22,66.03,20260723
007280,한국특강,30.34,64.0,0.27,1.16,20260723
001550,조비,12.66,843.0,0.95,3.89,20260723
001210,금호전기,-,-6.0,1.99,13.78,20260723
011230,삼화전자,-,-451.0,3.01,3.42,20260723
092440,기신정기,-,-27.0,0.22,63.01,20260723
004450,삼화왕관,10.79,2358.0,0.4,5.13,20260723
007460,에이프로젠,-,-3403.0,0.02,0.17,20260723
378850,화승알앤에이,2.25,1268.0,0.31,3.4,20260723
003475,유안타증권우,5.82,727.0,0.45,5.68,20260723
003780,진양산업,7.94,523.0,0.83,3.85,20260723
007815,코리아써우,6.99,2602.0,1.02,7.2,20260723
003465,유화증권우,12.54,246.0,0.35,0.0,20260723
002410,범양건영,-,-2886.0,-,1.14,20260723
025530,SJM홀딩스,5.54,642.0,0.27,1.86,20260723
123700,SJM,3.83,888.0,0.22,7.47,20260723
005305,롯데칠성우,10.63,6423.0,0.45,12.81,20260723
000725,현대건설우,13.24,3792.0,0.62,5.0,20260723
004830,덕성,15.62,216.0,0.53,3.4,20260723
090080,평화산업,2.29,414.0,0.74,4.15,20260723
101140,인바이오젠,-,-1805.0,0.36,0.69,20260723
214330,금호에이치티,-,-1937.0,0.16,0.03,20260723
002140,고려산업,6.66,311.0,0.44,1.6,20260723
020760,일진디스플,-,-108.0,1.51,0.96,20260723
003680,한성기업,52.56,156.0,0.67,1.43,20260723
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260723
001465,BYC우,9.49,2460.0,0.34,4.69,20260723
004920,씨아이테크,2.3,417.0,0.63,0.67,20260723
140950,파워 코스피100,-,-,-,0.0,20260723
006980,우성,5.63,2845.0,0.22,1.28,20260723
021050,서원,45.22,23.0,0.3,6.51,20260723
004060,SG세계물산,13.34,181.0,0.18,0.14,20260723
009320,아진전자부품,11.62,85.0,1.42,0.99,20260723
011000,진원생명과학,-,-2666.0,0.94,0.0,20260723
001620,케이비아이동국실업,1.13,1887.0,0.17,1.26,20260723
023810,인팩,5.81,831.0,0.37,0.3,20260723
006125,SK디스커버리우,3.04,12649.0,0.23,7.23,20260723
041650,상신브레이크,-,-425.0,0.2,2.2,20260723
004540,깨끗한나라,-,-1232.0,0.29,1.03,20260723
357250,미래에셋맵스리츠,-,-,-,0.6,20260723
011300,우성머티리얼스,-,-566.0,1.43,0.0,20260723
069460,대호에이엘,-,-2449.0,0.6,1.51,20260723
009835,한화솔루션우,-,-3400.0,0.36,4.67,20260723
372910,한컴라이프케어,-,-259.0,0.37,4.11,20260723
000950,전방,-,-1446.0,0.14,1.14,20260723
002920,유성기업,-,-1156.0,0.17,9.06,20260723
005030,부산주공,44.18,11.0,1.88,3.68,20260723
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260723
092780,DYP,4.54,752.0,0.29,2.85,20260723
023350,한국종합기술,3.2,1280.0,0.25,3.82,20260723
074610,이엔플러스,-,-929.0,2.41,2.29,20260723
004910,조광페인트,-,-1253.0,0.17,1.52,20260723
008420,문배철강,6.6,326.0,0.23,2.85,20260723
003080,SB성보,1.3,1689.0,0.28,1.13,20260723
481850,신한글로벌액티브리츠,-,-,-,0.23,20260723
000910,유니온,0.85,3321.0,0.32,5.5,20260723
011390,부산산업,-,-3119.0,0.35,2.99,20260723
014910,성문전자,24.44,81.0,0.9,1.28,20260723
472840,IBK 200,-,-,-,0.03,20260723
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.03,20260723
017180,명문제약,13.71,89.0,0.42,1.95,20260723
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260723
133820,화인베스틸,27.85,40.0,0.83,1.62,20260723
047400,유니온머티리얼,15.79,62.0,2.2,3.88,20260723
026940,부국철강,20.25,100.0,0.3,5.87,20260723
012280,영화금속,3.24,252.0,0.48,2.16,20260723
017040,광명전기,-,-1665.0,-,4.99,20260723
004410,서울식품,-,-33.0,1.5,2.78,20260723
011420,갤럭시아에스엠,12.09,121.0,0.6,4.95,20260723
000890,보해양조,10.38,140.0,0.44,4.58,20260723
480370,씨케이솔루션,-,-1352.0,0.64,1.79,20260723
008870,금비,37.04,1069.0,0.44,0.37,20260723
145270,케이탑리츠,-,-,-,11.83,20260723
134790,시디즈,-,-45.0,0.5,1.49,20260723
084870,TBH글로벌,35.72,53.0,0.66,1.68,20260723
023960,에쓰씨엔지니어링,-,-171.0,0.85,1.33,20260723
005360,모나미,-,-580.0,0.48,2.18,20260723
012160,영흥,-,-2679.0,0.24,1.39,20260723
013000,세우글로벌,8.93,145.0,0.67,1.84,20260723
002870,신풍,17.28,61.0,0.39,2.19,20260723
002880,디와이에이,27.0,29.0,0.73,2.88,20260723
000215,DL우,-,-2530.0,0.12,7.11,20260723
011330,유니켐,-,-1093.0,0.29,0.04,20260723
049800,우진플라임,13.85,130.0,0.34,3.1,20260723
010400,우진아이엔에스,4.23,1116.0,0.41,2.33,20260723
009460,한창제지,-,-777.0,0.27,2.18,20260723
009140,경인전자,6.22,3588.0,0.35,9.47,20260723
000760,이화산업,-,-535.0,0.25,0.34,20260723
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.27,20260723
446070,유니드비티플러스,-,-558.0,0.18,1.79,20260723
192720,파워 고배당저변동성,-,-,-,0.14,20260723
001070,대한방직,3145.0,2.0,0.15,2.15,20260723
004365,세방우,3.61,2496.0,0.16,23.33,20260723
465770,STX그린로지스,-,-5369.0,0.87,2.42,20260723
308170,씨티알모빌리티,-,-470.0,0.38,1.58,20260723
036420,콘텐트리중앙,-,-4374.0,0.29,0.85,20260723
006570,대림통상,-,-1024.0,0.88,1.48,20260723
002690,동일제강,19.56,79.0,0.2,1.5,20260723
002420,세기상사,-,-118.0,1.28,1.44,20260723
008250,이건산업,-,-1236.0,0.16,6.25,20260723
027740,마니커,164.0,6.0,0.81,1.47,20260723
001380,SG글로벌,8.61,161.0,0.2,5.04,20260723
005820,원림,8.73,1552.0,0.22,1.77,20260723
025750,한솔홈데코,-,-1207.0,0.31,3.21,20260723
014130,한익스프레스,-,-1020.0,0.39,3.01,20260723
023150,MH에탄올,-,-412.0,0.45,1.76,20260723
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260723
024070,WISCOM,25.97,77.0,0.35,2.22,20260723
007120,미래아이앤지,-,-47.0,0.61,2.6,20260723
003060,에이프로젠바이오로직스,-,-9919.0,0.13,0.34,20260723
088790,진도,4.41,546.0,0.26,4.48,20260723
009810,플레이그램,-,-359.0,0.44,0.6,20260723
118000,메타케어,25.09,54.0,0.19,0.82,20260723
006490,프리티,-,-827.0,1.56,0.04,20260723
090370,메타랩스,-,-390.0,0.39,0.0,20260723
006345,대원전선우,69.81,159.0,6.68,2.59,20260723
002820,SUN&L,-,-298.0,0.13,1.49,20260723
014990,인디에프,20.43,93.0,0.75,1.16,20260723
489290,WON 미국빌리어네어,-,-,-,0.04,20260723
004870,티웨이홀딩스,-,-690.0,0.48,1.48,20260723
005320,온타이드,-,-423.0,0.3,1.29,20260723
003535,한화투자증권우,14.93,383.0,0.61,2.42,20260723
093240,형지엘리트,2.39,187.0,0.23,2.88,20260723
030720,동원수산,2.93,1970.0,0.44,6.23,20260723
010640,진양폴리,14.95,107.0,0.61,2.92,20260723
005110,한창,0.49,2564.0,2.2,14.74,20260723
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260723
002355,넥센타이어1우B,2.35,1661.0,0.19,2.7,20260723
051630,진양화학,11.51,104.0,0.64,1.75,20260723
159800,마이티 코스피100,-,-,-,0.0,20260723
025890,한국주강,-,-33.0,0.74,4.43,20260723
033250,체시스,4.09,952.0,0.52,2.37,20260723
024890,대원화성,6.32,478.0,0.54,0.92,20260723
019175,신풍제약우,64.37,190.0,2.22,0.65,20260723
003495,대한항공우,13.08,1670.0,0.74,1.43,20260723
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260723
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260723
002360,SH에너지화학,-,-790.0,0.33,32.98,20260723
000040,KR모터스,1.06,251.0,0.37,30.07,20260723
004270,남성,47.09,134.0,0.24,1.18,20260723
008775,호텔신라우,-,-4017.0,1.02,2.69,20260723
006200,한국전자홀딩스,-,-330.0,0.15,2.61,20260723
069640,한세엠케이,-,-1388.0,1.44,0.98,20260723
001420,태원물산,-,-401.0,0.54,3.2,20260723
006740,블루산업개발,-,-906.0,0.25,1.12,20260723
015260,에이엔피,-,-286.0,1.09,0.0,20260723
071950,코아스,-,-3824.0,0.57,0.8,20260723
015020,이스타코,-,-54.0,0.5,2.74,20260723
001685,대상우,-,-8346.0,0.47,3.65,20260723
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260723
357430,마스턴프리미어리츠,-,-,-,0.3,20260723
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260723
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260723
008600,윌비스,-,-5857.0,0.41,2.14,20260723
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260723
108675,LX하우시스우,-,-1098.0,0.19,7.83,20260723
002070,비비안,-,-12840.0,0.14,0.41,20260723
488290,MIDAS 일본테크액티브,-,-,-,0.07,20260723
005725,넥센우,2.46,1861.0,0.16,10.39,20260723
491510,파워 K-주주가치액티브,-,-,-,0.0,20260723
413930,WON AI ESG액티브,-,-,-,0.05,20260723
012170,아센디오,-,-933.0,0.8,0.86,20260723
002025,코오롱우,-,-9331.0,0.09,18.44,20260723
011090,에넥스,-,-501.0,0.4,0.64,20260723
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260723
044380,주연테크,-,-54.0,0.37,1.19,20260723
000087,하이트진로2우B,22.2,554.0,0.77,2.05,20260723
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260723
019685,대교우B,-,-389.0,0.22,3.0,20260723
001795,대한제당우,-,-932.0,0.39,4.34,20260723
005257,녹십자홀딩스2우,-,-1812.0,0.82,0.22,20260723
145995,삼양사우,-,-29632.0,0.2,3.89,20260723
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260723
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260723
004255,NPC우,5.39,368.0,0.17,1.52,20260723
084695,대상홀딩스우,-,-2213.0,0.66,1.78,20260723
004105,태양금속우,31.24,97.0,0.71,3.46,20260723
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260723
001755,한양증권우,4.86,4084.0,0.4,1.12,20260723
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260723
003075,코오롱글로벌우,-,-6608.0,0.45,0.4,20260723
001067,JW중외제약2우B,14.52,2872.0,2.64,0.17,20260723
000225,유유제약1우,8.13,461.0,0.52,1.93,20260723
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260723
215620,HK S&P코리아로우볼,-,-,-,0.0,20260723
001515,SK증권우,19.9,207.0,1.39,0.55,20260723
012205,계양전기우,-,-1277.0,8.46,0.45,20260723
438740,MIDAS 중소형액티브,-,-,-,0.0,20260723
001770,SHD,6.02,1011.0,0.13,0.07,20260723
001065,JW중외제약우,7.24,2872.0,1.32,0.31,20260723
002995,금호건설우,11.3,1973.0,3.39,0.0,20260723
004985,성신양회우,7.35,1166.0,0.37,2.02,20260723
433250,UNICORN R&D 액티브,-,-,-,0.0,20260723
