티커,종목명,PER,EPS,PBR,외국인보유율,날짜
475560,더본코리아,-,-1758.0,0.91,0.63,20260708
136490,선진,1.92,4742.0,0.36,7.37,20260708
033920,무학,7.85,966.0,0.35,2.37,20260708
003520,영진약품,-,-19.0,2.42,2.91,20260708
432320,KB스타리츠,-,-,-,2.78,20260708
001460,BYC,13.96,2460.0,0.5,4.99,20260708
009680,모토닉,10.7,918.0,0.45,11.27,20260708
037270,YG PLUS,9.37,357.0,1.1,5.0,20260708
025560,미래산업,11.59,3603.0,1.45,9.11,20260708
001250,GS글로벌,12.11,211.0,0.38,6.27,20260708
005010,휴스틸,-,-301.0,0.19,4.46,20260708
210980,SK디앤디,-,-1108.0,0.38,1.12,20260708
030210,다올투자증권,5.49,615.0,0.35,4.74,20260708
035150,백산,6.44,1592.0,0.78,5.68,20260708
000540,흥국화재,6.5,483.0,0.22,1.7,20260708
039570,HDC랩스,12.28,632.0,0.68,4.42,20260708
053210,스카이라이프,49.76,85.0,0.38,6.67,20260708
000490,대동,-,-1241.0,0.38,3.79,20260708
001630,종근당홀딩스,4.18,9457.0,0.29,3.08,20260708
051905,LG생활건강우,-,-6520.0,0.28,49.06,20260708
017860,DS단석,-,-1133.0,0.73,2.29,20260708
006805,미래에셋증권우,4.39,3187.0,0.58,10.13,20260708
013890,지누스,-,-2695.0,0.3,8.27,20260708
100250,진양홀딩스,4.91,623.0,0.5,2.0,20260708
003720,삼영,12.03,477.0,2.1,9.76,20260708
003555,LG우,20.61,3134.0,0.33,37.09,20260708
000140,하이트진로홀딩스,-,-202.0,0.32,7.23,20260708
095570,AJ네트웍스,6.07,699.0,0.41,6.13,20260708
462520,조선내화,30.09,535.0,0.81,0.5,20260708
117580,대성에너지,6.8,1018.0,0.53,1.48,20260708
001080,만호제강,62.81,73.0,0.37,0.18,20260708
001130,대한제분,-,-1731.0,0.18,7.57,20260708
003547,대신증권2우B,6.85,2816.0,0.34,6.36,20260708
128820,대성산업,-,-1337.0,0.25,2.38,20260708
241590,화승엔터프라이즈,-,-648.0,0.41,5.74,20260708
011500,한농화성,45.48,263.0,1.06,3.82,20260708
339770,교촌에프앤비,12.95,288.0,1.03,2.08,20260708
044820,코스맥스비티아이,4.31,4443.0,0.63,5.37,20260708
317400,자이에스앤디,5.53,863.0,0.4,2.42,20260708
003350,한국화장품제조,6.2,1309.0,1.32,2.06,20260708
053690,한미글로벌,12.37,1352.0,0.77,6.41,20260708
102460,이연제약,-,-2184.0,0.86,0.73,20260708
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.83,20260708
003220,대원제약,-,-195.0,0.66,13.41,20260708
234080,JW생명과학,6.21,1843.0,0.81,14.26,20260708
016580,환인제약,11.35,857.0,0.42,11.45,20260708
002100,경농,11.3,813.0,0.59,0.8,20260708
403790,MIDAS 코스피액티브,-,-,-,0.02,20260708
013580,계룡건설,1.64,12183.0,0.19,8.61,20260708
007860,서연,2.48,3079.0,0.18,6.8,20260708
377190,디앤디플랫폼리츠,-,-,-,4.5,20260708
010580,에스엠벡셀,145.27,11.0,2.52,0.86,20260708
102260,동성케미컬,4.97,704.0,0.37,3.87,20260708
016450,한세예스24홀딩스,-,-549.0,0.38,1.87,20260708
003460,유화증권,12.68,246.0,0.36,1.7,20260708
035510,신세계 I&C,6.0,2075.0,0.38,5.6,20260708
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260708
002150,도화엔지니어링,154.24,33.0,0.69,0.79,20260708
002170,SYTS,6.91,7956.0,0.32,4.0,20260708
003610,방림,30.71,169.0,0.9,0.0,20260708
004560,현대비앤지스틸,9.14,1195.0,0.32,4.56,20260708
487570,HS효성,5.89,7467.0,0.3,4.97,20260708
004380,삼익THK,-,-2027.0,1.07,37.67,20260708
033530,SJG세종,1.92,3046.0,0.28,6.78,20260708
101530,해태제과식품,7.23,772.0,0.48,1.15,20260708
400760,NH올원리츠,-,-,-,1.51,20260708
005960,동부건설,3.2,2212.0,0.29,7.75,20260708
015230,대창단조,5.56,1071.0,0.45,8.21,20260708
007570,일양약품,8.2,1032.0,0.61,5.99,20260708
000390,SP삼화,13.4,438.0,0.47,20.12,20260708
097955,CJ제일제당 우,-,-30721.0,0.26,33.65,20260708
152870,파워 200,-,-,-,0.06,20260708
213500,한솔제지,266.4,25.0,0.23,4.34,20260708
000860,강남제비스코,-,-308.0,0.26,5.45,20260708
092200,디아이씨,-,-324.0,1.09,2.73,20260708
009470,삼화전기,15.9,1491.0,1.62,26.49,20260708
031440,신세계푸드,2.04,19615.0,0.4,7.12,20260708
293480,하나제약,10.5,818.0,0.48,0.09,20260708
001780,알루코,8.79,179.0,0.44,4.68,20260708
014710,사조씨푸드,-,-1743.0,0.76,4.51,20260708
000970,한국주철관,9.51,693.0,0.4,2.52,20260708
004970,신라교역,9.88,948.0,0.24,3.97,20260708
090350,노루페인트,7.67,975.0,0.37,5.03,20260708
271980,제일약품,7.31,1391.0,0.7,1.84,20260708
016880,웅진,3.15,593.0,0.85,6.35,20260708
000700,유수홀딩스,14.58,391.0,0.44,21.36,20260708
071840,롯데하이마트,-,-383.0,0.16,2.64,20260708
011785,금호석유화학우,5.4,8970.0,0.19,20.05,20260708
001045,CJ우,15.25,4236.0,0.41,13.69,20260708
004310,현대약품,36.83,123.0,0.93,4.24,20260708
003830,대한화섬,11.08,9653.0,0.16,0.47,20260708
000020,동화약품,7.51,668.0,0.36,2.47,20260708
004090,한국석유,18.89,578.0,0.68,4.06,20260708
460850,동국씨엠,-,-1619.0,0.14,21.62,20260708
214420,토니모리,10.9,524.0,1.14,2.28,20260708
094280,효성ITX,9.97,1187.0,1.9,0.84,20260708
003480,한진중공업홀딩스,2.06,2235.0,0.25,2.66,20260708
015890,태경산업,6.64,697.0,0.43,2.48,20260708
006060,화승인더,8.17,295.0,0.34,5.49,20260708
000520,삼일제약,-,-1679.0,1.02,3.82,20260708
448100,WON 200,-,-,-,0.18,20260708
272550,삼양패키징,6.63,1317.0,0.34,2.22,20260708
008350,남선알미늄,-,-31.0,0.46,6.91,20260708
025820,이구산업,6.1,638.0,0.83,3.65,20260708
004960,한신공영,1.9,5925.0,0.15,3.75,20260708
002780,진흥기업,-,-152.0,0.52,0.54,20260708
004080,신흥,39.8,350.0,1.14,2.18,20260708
025620,차AI헬스케어,-,-83.0,1.79,0.12,20260708
013520,화승코퍼레이션,1.68,1510.0,0.4,7.21,20260708
081000,일진다이아,14.61,609.0,0.31,4.66,20260708
024090,디씨엠,13.23,835.0,0.36,5.14,20260708
107590,미원홀딩스,4.12,13083.0,0.41,0.35,20260708
012610,경인양행,14.97,200.0,0.5,6.82,20260708
007540,샘표,9.16,4682.0,0.39,4.57,20260708
092220,KEC,-,-731.0,0.38,3.86,20260708
350520,이지스레지던스리츠,-,-,-,1.38,20260708
214390,경보제약,342.67,15.0,0.85,2.35,20260708
020120,키다리스튜디오,11.17,296.0,0.59,2.69,20260708
210540,디와이파워,4.68,2364.0,0.38,13.3,20260708
004150,한솔홀딩스,24.18,122.0,0.21,5.39,20260708
078000,텔코웨어,9.65,1353.0,0.59,1.66,20260708
001360,삼성제약,-,-180.0,0.93,2.44,20260708
037560,LG헬로비전,64.67,24.0,0.26,4.65,20260708
011280,태림포장,-,-147.0,0.39,0.89,20260708
089470,HDC현대EP,3.9,964.0,0.27,3.09,20260708
014280,금강공업,-,-1027.0,0.31,2.56,20260708
009070,KCTC,4.7,837.0,0.37,6.18,20260708
001520,동양,3.57,154.0,0.14,3.92,20260708
012200,계양전기,-,-1277.0,5.49,0.94,20260708
079430,현대리바트,48.42,120.0,0.28,3.46,20260708
002460,HS화성,4.25,2710.0,0.25,2.26,20260708
008970,KBI동양철관,-,-2.0,0.81,1.52,20260708
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260708
077500,유니퀘스트,5.06,1065.0,0.45,57.46,20260708
009270,신원,250.0,4.0,0.39,3.23,20260708
034590,인천도시가스,5.3,4942.0,0.45,2.23,20260708
267290,경동도시가스,3.31,5840.0,0.23,8.33,20260708
004250,NPC,8.37,368.0,0.26,1.62,20260708
018470,조일알미늄,11.81,75.0,0.51,2.84,20260708
070960,모나용평,-,-669.0,0.3,1.84,20260708
005800,신영와코루,25.04,496.0,0.29,26.23,20260708
015590,DKME,-,-37.0,0.76,0.03,20260708
008040,사조동아원,-,-991.0,0.86,0.88,20260708
011810,STX,-,-6620.0,-,2.2,20260708
014580,태경비케이,3.97,991.0,0.45,3.86,20260708
002390,한독,-,-219.0,0.38,2.26,20260708
010100,한국무브넥스,6.77,526.0,0.26,2.25,20260708
227840,현대코퍼레이션홀딩스,3.01,3959.0,0.32,4.18,20260708
017550,수산세보틱스,6.9,250.0,0.53,1.61,20260708
016710,대성홀딩스,6.6,1014.0,0.23,2.52,20260708
010960,삼호개발,7.08,630.0,0.42,5.61,20260708
001260,남광토건,16.06,680.0,0.83,0.46,20260708
011690,와이투솔루션,-,-301.0,1.08,5.17,20260708
014530,극동유화,38.31,80.0,0.53,4.62,20260708
012320,경동인베스트,6.11,7359.0,0.2,3.37,20260708
120030,조선선재,10.08,8396.0,0.47,0.86,20260708
264900,크라운제과,10.49,809.0,0.48,3.2,20260708
267850,아시아나IDT,8.29,1152.0,0.62,0.72,20260708
002450,삼익악기,4.14,282.0,0.3,1.78,20260708
002220,한일철강,-,-69.0,0.59,1.24,20260708
002620,제일파마홀딩스,7.79,841.0,0.31,9.82,20260708
027970,한국제지,-,-442.0,0.29,0.58,20260708
016740,두올,5.38,677.0,0.37,3.15,20260708
019180,티에이치엔,1.28,4507.0,0.42,8.48,20260708
123690,한국화장품,77.95,83.0,2.9,2.15,20260708
083420,그린케미칼,9.21,470.0,0.79,1.72,20260708
058730,다스코,-,-424.0,0.7,0.86,20260708
035000,HS애드,6.94,921.0,0.53,31.54,20260708
013570,디와이,11.54,337.0,0.25,4.2,20260708
009580,무림P&P,-,-569.0,0.18,2.41,20260708
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260708
248170,샘표식품,3.68,6052.0,0.37,7.51,20260708
012800,대창,8.04,138.0,0.3,4.62,20260708
119650,KC코트렐,41.73,22.0,1.71,0.11,20260708
013360,일성건설,29.52,63.0,1.38,64.93,20260708
021820,세원정공,2.41,4128.0,0.15,3.29,20260708
036580,팜스코,3.16,854.0,0.48,0.93,20260708
023450,동남합성,12.32,2236.0,1.67,0.23,20260708
078935,GS우,3.88,13909.0,0.33,18.27,20260708
007210,벽산,3.8,386.0,0.27,2.63,20260708
067830,세이브존I&C,11.89,196.0,0.18,9.85,20260708
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260708
214330,금호에이치티,-,-1937.0,0.29,0.21,20260708
002210,동성제약,-,-905.0,0.98,0.63,20260708
084680,이월드,-,-107.0,0.44,2.35,20260708
009190,대양금속,9.68,216.0,1.16,3.34,20260708
058850,KTcs,3.63,612.0,0.38,6.09,20260708
008700,아남전자,-,-10.0,0.67,1.83,20260708
014790,HL D&I,6.19,392.0,0.2,2.84,20260708
001275,부국증권우,10.1,3004.0,0.33,10.1,20260708
014440,영보화학,5.48,822.0,0.46,52.18,20260708
023000,삼원강재,7.93,282.0,0.35,0.65,20260708
032560,황금에스티,4.28,1220.0,0.23,4.84,20260708
058860,KTis,2.41,1053.0,0.33,6.77,20260708
008260,NI스틸,4.67,661.0,0.32,0.0,20260708
004140,동방,6.58,277.0,0.49,4.52,20260708
444490,WON 미국S&P500,-,-,-,0.02,20260708
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260708
023800,인지컨트롤스,8.45,634.0,0.35,3.85,20260708
004890,동일산업,-,-2047.0,0.18,4.3,20260708
004100,태양금속,23.71,97.0,0.54,4.64,20260708
002600,조흥,12.75,10825.0,0.57,0.06,20260708
004840,DRB동일,23.16,185.0,0.19,1.34,20260708
434960,DAISHIN343 K200,-,-,-,0.09,20260708
139990,아주스틸,-,-886.0,0.58,14.53,20260708
000590,CS홀딩스,4.41,15954.0,0.21,4.48,20260708
005740,크라운해태홀딩스,4.95,1102.0,0.23,2.96,20260708
019680,대교,-,-389.0,0.29,2.02,20260708
001210,금호전기,-,-6.0,2.89,13.52,20260708
069730,DSR제강,2.89,1914.0,0.42,9.1,20260708
001470,삼부토건,-,-214.0,-,1.93,20260708
007980,TP,2.07,822.0,0.26,7.31,20260708
017370,우신시스템,7.24,601.0,0.38,1.1,20260708
007610,선도전기,10.73,412.0,2.15,1.95,20260708
013700,까뮤이앤씨,3.11,428.0,0.67,0.86,20260708
003580,HLB글로벌,-,-83.0,1.09,2.31,20260708
001290,상상인증권,33.18,22.0,0.39,1.59,20260708
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260708
111380,동인기연,4.79,2656.0,0.48,1.3,20260708
002200,한국수출포장,-,-225.0,0.29,1.85,20260708
084670,동양고속,21.76,1234.0,1.29,0.52,20260708
163560,동일고무벨트,4.09,1362.0,0.32,3.9,20260708
007590,동방아그로,10.62,532.0,0.39,30.97,20260708
363280,티와이홀딩스,-,-1829.0,0.09,0.98,20260708
006840,AK홀딩스,-,-1125.0,0.15,5.56,20260708
002700,신일전자,18.67,58.0,0.91,3.86,20260708
011700,한신기계,-,-68.0,0.88,6.41,20260708
006090,사조오양,5.01,1595.0,0.3,4.12,20260708
009180,한솔로지스틱스,4.95,538.0,0.52,4.58,20260708
004440,삼일씨엔에스,21.54,272.0,0.28,1.37,20260708
006660,삼성공조,8.21,1116.0,0.25,2.19,20260708
014160,대영포장,-,-5.0,0.37,3.64,20260708
063160,종근당바이오,-,-1060.0,0.59,1.43,20260708
013870,지엠비코리아,4.55,841.0,0.25,56.39,20260708
096775,SK이노베이션우,-,-13182.0,0.42,14.01,20260708
000850,화천기공,5.0,6618.0,0.21,8.98,20260708
338100,NH프라임리츠,-,-,-,0.56,20260708
004720,팜젠사이언스,-,-5961.0,0.47,1.6,20260708
005750,대림바스,4.88,890.0,0.41,2.04,20260708
002720,국제약품,11.98,283.0,0.73,4.12,20260708
011150,CJ씨푸드,55.44,36.0,0.83,1.69,20260708
095720,웅진씽크빅,-,-273.0,0.29,2.35,20260708
001020,페이퍼코리아,-,-509.0,0.27,0.29,20260708
491700,HK 200,-,-,-,0.03,20260708
009770,삼정펄프,8.61,3297.0,0.26,16.82,20260708
000230,일동홀딩스,4.1,1482.0,0.41,2.85,20260708
155660,DSR,3.4,1281.0,0.28,2.88,20260708
109070,주성코퍼레이션,34.21,38.0,2.27,0.65,20260708
007110,일신석재,-,-3.0,1.17,4.22,20260708
000105,유한양행우,22.16,2617.0,1.89,0.82,20260708
001560,제일연마,6.02,1494.0,0.56,6.49,20260708
000180,성창기업지주,-,-1473.0,0.1,0.5,20260708
072130,유엔젤,14.97,354.0,1.01,4.65,20260708
002795,아모레퍼시픽홀딩스우,7.99,1312.0,0.27,46.17,20260708
440910,WON 미국우주항공방산,-,-,-,0.13,20260708
100220,비상교육,2.72,1876.0,0.28,5.65,20260708
016090,대현,5.29,282.0,0.24,6.27,20260708
079980,휴비스,-,-52.0,0.25,1.48,20260708
120115,코오롱인더우,7.33,3177.0,0.17,8.89,20260708
010040,한국내화,-,-521.0,0.36,0.61,20260708
006890,태경케미컬,7.69,710.0,0.37,1.91,20260708
396690,미래에셋글로벌리츠,-,-,-,1.42,20260708
068290,삼성출판사,14.26,441.0,0.42,1.4,20260708
018500,동원금속,1.6,835.0,0.35,4.14,20260708
003925,남양유업우,20.36,1518.0,0.26,8.7,20260708
005870,휴니드,-,-565.0,0.36,27.94,20260708
003780,진양산업,9.03,523.0,0.95,3.51,20260708
055490,테이팩스,11.65,1079.0,0.38,4.43,20260708
111110,호전실업,5.11,1283.0,0.3,1.84,20260708
011230,삼화전자,-,-451.0,3.22,4.08,20260708
101140,인바이오젠,-,-1805.0,0.41,0.64,20260708
009200,무림페이퍼,-,-512.0,0.14,1.68,20260708
031820,아이티센씨티에스,0.77,6300.0,0.24,1.86,20260708
129260,인터지스,8.4,234.0,0.19,5.86,20260708
071090,하이스틸,-,-146.0,0.4,1.91,20260708
010660,화천기계,12.5,210.0,0.41,3.53,20260708
000220,유유제약,7.89,461.0,0.51,2.6,20260708
004770,써니전자,16.65,96.0,0.67,4.35,20260708
002760,보락,21.61,44.0,1.17,3.82,20260708
024900,디와이덕양,32.85,53.0,0.46,2.0,20260708
010770,평화홀딩스,1.26,3069.0,0.4,16.58,20260708
092440,기신정기,-,-27.0,0.23,63.11,20260708
075180,새론오토모티브,44.62,65.0,0.22,66.03,20260708
007280,한국특강,30.38,64.0,0.27,1.14,20260708
004450,삼화왕관,10.9,2358.0,0.41,5.14,20260708
007460,에이프로젠,-,-3403.0,0.02,0.0,20260708
003010,혜인,3.82,1127.0,0.33,4.27,20260708
378850,화승알앤에이,2.27,1268.0,0.31,3.53,20260708
001550,조비,12.41,843.0,0.93,3.65,20260708
006880,신송홀딩스,9.89,463.0,0.45,3.4,20260708
085310,엔케이,-,-188.0,0.31,0.0,20260708
004830,덕성,15.88,216.0,0.54,2.33,20260708
002630,오리엔트바이오,-,-77.0,0.78,0.08,20260708
003475,유안타증권우,5.74,727.0,0.45,5.67,20260708
014910,성문전자,30.12,81.0,1.11,1.19,20260708
002410,범양건영,-,-2886.0,-,1.14,20260708
005305,롯데칠성우,10.63,6423.0,0.45,12.17,20260708
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260708
003465,유화증권우,12.15,246.0,0.34,0.0,20260708
140950,파워 코스피100,-,-,-,0.03,20260708
004540,깨끗한나라,-,-1232.0,0.32,0.93,20260708
123700,SJM,3.7,888.0,0.21,7.49,20260708
012690,모나리자,25.36,55.0,0.59,2.66,20260708
025530,SJM홀딩스,5.32,642.0,0.26,1.61,20260708
000725,현대건설우,12.75,3792.0,0.6,4.73,20260708
004060,SG세계물산,13.59,181.0,0.19,0.07,20260708
020760,일진디스플,-,-108.0,1.51,0.96,20260708
001620,케이비아이동국실업,1.18,1887.0,0.18,1.22,20260708
000890,보해양조,12.74,140.0,0.54,2.09,20260708
006980,우성,5.58,2845.0,0.21,1.25,20260708
026940,부국철강,24.35,100.0,0.36,3.27,20260708
001465,BYC우,9.21,2460.0,0.33,4.69,20260708
004920,씨아이테크,2.24,417.0,0.62,0.53,20260708
011000,진원생명과학,-,-533.0,0.95,1.53,20260708
023810,인팩,5.79,831.0,0.37,0.0,20260708
357250,미래에셋맵스리츠,-,-,-,0.38,20260708
007815,코리아써우,6.15,2602.0,0.9,7.32,20260708
021050,서원,43.17,23.0,0.29,6.85,20260708
006125,SK디스커버리우,3.02,12649.0,0.23,6.94,20260708
372910,한컴라이프케어,-,-259.0,0.37,4.21,20260708
004910,조광페인트,-,-1253.0,0.18,1.37,20260708
069460,대호에이엘,-,-2449.0,0.6,1.51,20260708
023350,한국종합기술,3.28,1280.0,0.25,3.73,20260708
041650,상신브레이크,-,-425.0,0.19,2.14,20260708
006490,프리티,-,-165.0,2.48,1.12,20260708
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260708
090080,평화산업,2.0,414.0,0.64,3.88,20260708
003080,SB성보,1.34,1689.0,0.28,1.08,20260708
009320,아진전자부품,10.81,85.0,1.32,0.96,20260708
000950,전방,-,-1446.0,0.13,1.07,20260708
074610,이엔플러스,-,-929.0,2.41,2.29,20260708
005030,부산주공,44.18,11.0,1.88,3.68,20260708
011390,부산산업,-,-3119.0,0.36,3.0,20260708
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.05,20260708
009835,한화솔루션우,-,-3754.0,0.31,4.44,20260708
008420,문배철강,6.55,326.0,0.22,2.55,20260708
002920,유성기업,-,-1156.0,0.17,9.0,20260708
000910,유니온,0.84,3321.0,0.32,5.97,20260708
481850,신한글로벌액티브리츠,-,-,-,0.19,20260708
047400,유니온머티리얼,16.71,62.0,2.33,3.68,20260708
472840,IBK 200,-,-,-,0.05,20260708
092780,DYP,4.38,752.0,0.28,2.92,20260708
012280,영화금속,3.38,252.0,0.5,1.93,20260708
017180,명문제약,13.97,89.0,0.42,2.62,20260708
002140,고려산업,5.43,311.0,0.36,5.32,20260708
480370,씨케이솔루션,-,-1352.0,0.68,1.81,20260708
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260708
006370,대구백화점,-,-2896.0,0.25,4.29,20260708
017040,광명전기,-,-1665.0,-,4.96,20260708
011420,갤럭시아에스엠,12.07,121.0,0.6,4.62,20260708
004410,서울식품,-,-33.0,1.5,2.4,20260708
002880,디와이에이,29.52,29.0,0.8,2.94,20260708
084870,TBH글로벌,36.51,53.0,0.68,1.6,20260708
011300,우성머티리얼스,-,-566.0,1.2,0.0,20260708
008870,금비,35.27,1069.0,0.41,0.38,20260708
134790,시디즈,-,-45.0,0.48,1.5,20260708
023960,에쓰씨엔지니어링,-,-171.0,0.85,1.12,20260708
133820,화인베스틸,25.27,40.0,0.75,1.7,20260708
007120,미래아이앤지,-,-47.0,0.7,2.43,20260708
145270,케이탑리츠,-,-,-,11.79,20260708
009140,경인전자,6.35,3588.0,0.36,9.0,20260708
049800,우진플라임,13.58,130.0,0.33,3.06,20260708
051630,진양화학,15.94,104.0,0.89,1.63,20260708
000215,DL우,-,-2530.0,0.11,7.03,20260708
446070,유니드비티플러스,-,-558.0,0.18,2.17,20260708
013000,세우글로벌,8.28,145.0,0.62,1.79,20260708
426150,WON 대한민국국고채액티브,-,-,-,0.06,20260708
023150,MH에탄올,-,-412.0,0.48,1.69,20260708
012160,영흥,-,-2679.0,0.21,1.37,20260708
004365,세방우,3.61,2496.0,0.16,23.18,20260708
006570,대림통상,-,-1024.0,0.92,1.34,20260708
192720,파워 고배당저변동성,-,-,-,0.18,20260708
011330,유니켐,-,-1093.0,0.26,0.02,20260708
005820,원림,9.24,1552.0,0.23,1.8,20260708
000760,이화산업,-,-535.0,0.24,0.36,20260708
002870,신풍,15.16,61.0,0.34,2.06,20260708
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.32,20260708
008250,이건산업,-,-1236.0,0.17,6.19,20260708
027740,마니커,165.83,6.0,0.82,1.74,20260708
009460,한창제지,-,-777.0,0.23,1.32,20260708
003680,한성기업,32.12,156.0,0.41,1.03,20260708
002690,동일제강,19.35,79.0,0.2,1.15,20260708
010400,우진아이엔에스,3.64,1116.0,0.35,1.67,20260708
001070,대한방직,2900.0,2.0,0.13,2.11,20260708
088790,진도,4.49,546.0,0.27,4.61,20260708
010640,진양폴리,16.98,107.0,0.69,2.42,20260708
002420,세기상사,-,-118.0,1.23,1.47,20260708
025750,한솔홈데코,-,-1207.0,0.3,3.51,20260708
489290,WON 미국빌리어네어,-,-,-,0.04,20260708
308170,씨티알모빌리티,-,-470.0,0.35,1.66,20260708
090370,메타랩스,-,-390.0,0.39,0.0,20260708
001380,SG글로벌,8.12,161.0,0.19,5.38,20260708
118000,메타케어,24.41,54.0,0.19,0.91,20260708
014990,인디에프,20.41,93.0,0.75,1.24,20260708
006345,대원전선우,68.68,159.0,6.57,2.85,20260708
003060,에이프로젠바이오로직스,-,-9919.0,0.12,0.0,20260708
005320,온타이드,-,-423.0,0.3,1.19,20260708
004870,티웨이홀딩스,-,-690.0,0.48,1.48,20260708
002820,SUN&L,-,-298.0,0.12,1.49,20260708
024070,WISCOM,23.38,77.0,0.31,2.05,20260708
009810,플레이그램,-,-359.0,0.4,0.63,20260708
003535,한화투자증권우,14.62,383.0,0.6,2.5,20260708
005110,한창,0.49,2564.0,2.2,14.74,20260708
014130,한익스프레스,-,-1020.0,0.33,2.94,20260708
004270,남성,43.33,168.0,0.21,1.68,20260708
093240,형지엘리트,2.27,187.0,0.22,4.36,20260708
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260708
159800,마이티 코스피100,-,-,-,0.0,20260708
005360,모나미,-,-580.0,0.33,2.57,20260708
030720,동원수산,2.82,1970.0,0.42,8.17,20260708
002355,넥센타이어1우B,2.37,1661.0,0.19,2.71,20260708
036420,콘텐트리중앙,-,-4374.0,0.22,1.85,20260708
003495,대한항공우,13.32,1670.0,0.76,1.35,20260708
025890,한국주강,-,-33.0,0.73,4.24,20260708
002025,코오롱우,-,-9331.0,0.15,19.16,20260708
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260708
019175,신풍제약우,63.37,190.0,2.19,0.65,20260708
024890,대원화성,6.08,478.0,0.52,0.98,20260708
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260708
000040,KR모터스,1.06,251.0,0.37,30.07,20260708
071950,코아스,-,-3824.0,0.63,1.15,20260708
001420,태원물산,-,-401.0,0.55,2.99,20260708
008775,호텔신라우,-,-4017.0,1.0,2.74,20260708
006740,블루산업개발,-,-906.0,0.26,1.12,20260708
006200,한국전자홀딩스,-,-330.0,0.14,2.52,20260708
033250,체시스,3.4,952.0,0.44,2.31,20260708
069640,한세엠케이,-,-1388.0,1.29,1.23,20260708
015020,이스타코,-,-54.0,0.5,2.74,20260708
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260708
001685,대상우,-,-8346.0,0.47,3.28,20260708
012170,아센디오,-,-933.0,1.0,0.71,20260708
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260708
002360,SH에너지화학,-,-790.0,0.26,32.78,20260708
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.05,20260708
357430,마스턴프리미어리츠,-,-,-,0.42,20260708
488290,MIDAS 일본테크액티브,-,-,-,0.1,20260708
008600,윌비스,-,-5857.0,0.41,2.13,20260708
108675,LX하우시스우,-,-1098.0,0.18,7.32,20260708
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260708
413930,WON AI ESG액티브,-,-,-,0.1,20260708
491510,파워 K-주주가치액티브,-,-,-,0.0,20260708
005725,넥센우,2.33,1861.0,0.16,10.39,20260708
015260,에이엔피,-,-286.0,0.83,0.0,20260708
465770,STX그린로지스,-,-5369.0,0.4,2.94,20260708
002995,금호건설우,25.34,1973.0,7.59,0.0,20260708
002070,비비안,-,-12840.0,0.12,0.0,20260708
001795,대한제당우,-,-932.0,0.42,4.56,20260708
005257,녹십자홀딩스2우,-,-1812.0,0.87,0.22,20260708
000087,하이트진로2우B,22.18,554.0,0.77,1.61,20260708
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260708
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260708
019685,대교우B,-,-389.0,0.21,2.99,20260708
145995,삼양사우,-,-29632.0,0.19,2.68,20260708
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260708
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260708
011090,에넥스,-,-501.0,0.3,1.86,20260708
044380,주연테크,-,-54.0,0.29,3.44,20260708
001755,한양증권우,5.01,4084.0,0.42,1.1,20260708
004255,NPC우,5.4,368.0,0.17,1.64,20260708
084695,대상홀딩스우,-,-2213.0,0.66,1.78,20260708
003075,코오롱글로벌우,-,-6608.0,0.5,0.42,20260708
433250,UNICORN R&D 액티브,-,-,-,0.0,20260708
004105,태양금속우,30.88,97.0,0.7,3.41,20260708
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260708
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260708
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260708
001067,JW중외제약2우B,14.62,2872.0,2.66,0.17,20260708
215620,HK S&P코리아로우볼,-,-,-,0.0,20260708
000225,유유제약1우,7.93,461.0,0.51,2.36,20260708
012205,계양전기우,-,-1277.0,8.77,0.48,20260708
001770,SHD,6.46,1011.0,0.14,0.0,20260708
001515,SK증권우,19.18,207.0,1.34,0.69,20260708
438740,MIDAS 중소형액티브,-,-,-,0.0,20260708
004985,성신양회우,8.47,1166.0,0.42,1.62,20260708
