티커,종목명,PER,EPS,PBR,외국인보유율,날짜
003520,영진약품,-,-19.0,2.48,2.89,20260707
432320,KB스타리츠,-,-,-,2.84,20260707
001460,BYC,14.29,2460.0,0.51,5.0,20260707
134380,미원화학,7.98,1246.0,1.09,0.45,20260707
009680,모토닉,10.98,918.0,0.46,11.27,20260707
001250,GS글로벌,12.51,211.0,0.39,6.19,20260707
136490,선진,1.93,4742.0,0.36,7.18,20260707
000320,노루홀딩스,6.68,2445.0,0.34,2.99,20260707
005010,휴스틸,-,-301.0,0.2,4.1,20260707
025560,미래산업,11.59,3603.0,1.45,9.1,20260707
226320,잇츠한불,8.89,1090.0,0.43,0.83,20260707
030210,다올투자증권,5.66,615.0,0.36,4.75,20260707
210980,SK디앤디,-,-1108.0,0.38,1.12,20260707
000540,흥국화재,6.74,483.0,0.23,1.7,20260707
000490,대동,-,-1241.0,0.4,3.78,20260707
017860,DS단석,-,-1133.0,0.77,2.26,20260707
003720,삼영,12.75,477.0,2.23,9.59,20260707
006805,미래에셋증권우,4.62,3187.0,0.61,10.02,20260707
035150,백산,6.44,1592.0,0.78,5.63,20260707
001630,종근당홀딩스,4.25,9457.0,0.3,2.96,20260707
051905,LG생활건강우,-,-6520.0,0.29,49.03,20260707
053210,스카이라이프,49.76,85.0,0.38,6.65,20260707
013890,지누스,-,-2695.0,0.31,8.3,20260707
011500,한농화성,48.67,263.0,1.13,3.63,20260707
039570,HDC랩스,12.12,632.0,0.67,4.42,20260707
003555,LG우,20.93,3134.0,0.34,37.09,20260707
095570,AJ네트웍스,6.2,699.0,0.42,6.17,20260707
001080,만호제강,64.38,73.0,0.38,0.16,20260707
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.82,20260707
100250,진양홀딩스,4.9,623.0,0.5,1.87,20260707
013580,계룡건설,1.78,12183.0,0.2,7.83,20260707
000140,하이트진로홀딩스,-,-202.0,0.32,7.21,20260707
003547,대신증권2우B,6.99,2816.0,0.35,6.38,20260707
462520,조선내화,30.41,535.0,0.82,0.51,20260707
003350,한국화장품제조,6.48,1309.0,1.38,2.1,20260707
317400,자이에스앤디,5.72,863.0,0.42,2.43,20260707
053690,한미글로벌,12.88,1352.0,0.8,6.4,20260707
117580,대성에너지,6.81,1018.0,0.53,1.69,20260707
241590,화승엔터프라이즈,-,-648.0,0.41,5.74,20260707
001130,대한제분,-,-1731.0,0.18,7.52,20260707
044820,코스맥스비티아이,4.44,4443.0,0.65,5.39,20260707
403790,MIDAS 코스피액티브,-,-,-,0.02,20260707
339770,교촌에프앤비,13.09,288.0,1.04,2.07,20260707
128820,대성산업,-,-1337.0,0.25,2.34,20260707
007860,서연,2.55,3079.0,0.18,6.77,20260707
234080,JW생명과학,6.3,1843.0,0.82,14.2,20260707
010580,에스엠벡셀,150.27,11.0,2.6,0.86,20260707
102260,동성케미컬,5.15,704.0,0.38,3.82,20260707
102460,이연제약,-,-2184.0,0.86,0.73,20260707
016580,환인제약,11.4,857.0,0.43,11.39,20260707
003460,유화증권,12.85,246.0,0.36,1.69,20260707
003220,대원제약,-,-195.0,0.65,13.25,20260707
002100,경농,11.43,813.0,0.6,0.75,20260707
377190,디앤디플랫폼리츠,-,-,-,4.4,20260707
035510,신세계 I&C,6.11,2075.0,0.38,5.63,20260707
002150,도화엔지니어링,156.67,33.0,0.7,0.78,20260707
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260707
016450,한세예스24홀딩스,-,-549.0,0.37,1.88,20260707
487570,HS효성,6.15,7467.0,0.31,5.03,20260707
033530,SJG세종,2.01,3046.0,0.29,6.78,20260707
004560,현대비앤지스틸,9.43,1195.0,0.33,4.41,20260707
003610,방림,31.3,169.0,0.92,0.0,20260707
009470,삼화전기,17.17,1491.0,1.75,26.19,20260707
004380,삼익THK,-,-2027.0,1.11,37.62,20260707
092200,디아이씨,-,-324.0,1.17,2.55,20260707
002170,SYTS,7.01,7956.0,0.33,3.99,20260707
005960,동부건설,3.25,2212.0,0.29,7.8,20260707
000390,SP삼화,13.86,438.0,0.49,20.15,20260707
400760,NH올원리츠,-,-,-,1.49,20260707
015230,대창단조,5.68,1071.0,0.46,8.25,20260707
031440,신세계푸드,2.15,19615.0,0.43,7.13,20260707
101530,해태제과식품,7.27,772.0,0.48,1.06,20260707
152870,파워 200,-,-,-,0.06,20260707
000860,강남제비스코,-,-308.0,0.26,5.48,20260707
007570,일양약품,8.22,1032.0,0.61,5.99,20260707
213500,한솔제지,270.4,25.0,0.23,4.33,20260707
097955,CJ제일제당 우,-,-30721.0,0.26,32.8,20260707
001780,알루코,9.21,179.0,0.46,4.53,20260707
004310,현대약품,39.55,123.0,1.0,4.17,20260707
293480,하나제약,10.62,818.0,0.48,0.07,20260707
016880,웅진,3.23,593.0,0.88,6.4,20260707
011785,금호석유화학우,5.57,8970.0,0.2,20.1,20260707
271980,제일약품,7.38,1391.0,0.71,1.83,20260707
014710,사조씨푸드,-,-1743.0,0.76,4.53,20260707
001045,CJ우,15.72,4236.0,0.42,13.81,20260707
090350,노루페인트,7.67,975.0,0.37,5.06,20260707
071840,롯데하이마트,-,-383.0,0.16,2.63,20260707
000970,한국주철관,9.45,693.0,0.4,2.49,20260707
000700,유수홀딩스,14.58,391.0,0.44,21.35,20260707
004970,신라교역,9.74,948.0,0.24,3.95,20260707
000020,동화약품,7.66,668.0,0.37,2.47,20260707
460850,동국씨엠,-,-1619.0,0.14,21.61,20260707
003830,대한화섬,10.95,9653.0,0.16,0.47,20260707
448100,WON 200,-,-,-,0.33,20260707
000520,삼일제약,-,-1679.0,1.07,3.71,20260707
004090,한국석유,18.88,578.0,0.68,5.61,20260707
094280,효성ITX,10.08,1187.0,1.92,0.8,20260707
003480,한진중공업홀딩스,2.09,2235.0,0.26,2.67,20260707
002780,진흥기업,-,-152.0,0.55,1.4,20260707
015890,태경산업,6.67,697.0,0.43,2.38,20260707
006060,화승인더,8.31,295.0,0.35,5.52,20260707
008350,남선알미늄,-,-31.0,0.47,6.82,20260707
025820,이구산업,6.29,638.0,0.85,3.86,20260707
214420,토니모리,10.48,524.0,1.09,2.36,20260707
092220,KEC,-,-731.0,0.41,3.75,20260707
004960,한신공영,1.91,5925.0,0.15,3.94,20260707
272550,삼양패키징,6.61,1317.0,0.34,2.26,20260707
081000,일진다이아,15.09,609.0,0.32,4.67,20260707
012610,경인양행,15.68,200.0,0.53,6.99,20260707
013520,화승코퍼레이션,1.72,1510.0,0.41,7.2,20260707
004080,신흥,39.77,350.0,1.14,2.18,20260707
025620,차AI헬스케어,-,-83.0,1.82,0.11,20260707
024090,디씨엠,13.35,835.0,0.37,5.14,20260707
210540,디와이파워,4.84,2364.0,0.39,13.25,20260707
007540,샘표,9.33,4682.0,0.4,4.55,20260707
077500,유니퀘스트,5.46,1065.0,0.48,57.34,20260707
107590,미원홀딩스,4.12,13083.0,0.41,0.35,20260707
037560,LG헬로비전,67.21,24.0,0.27,4.75,20260707
020120,키다리스튜디오,11.35,296.0,0.6,2.67,20260707
089470,HDC현대EP,4.05,964.0,0.28,3.14,20260707
004150,한솔홀딩스,24.84,122.0,0.22,5.43,20260707
214390,경보제약,346.0,15.0,0.86,2.34,20260707
001360,삼성제약,-,-180.0,0.96,2.53,20260707
350520,이지스레지던스리츠,-,-,-,1.28,20260707
011280,태림포장,-,-147.0,0.4,0.89,20260707
014280,금강공업,-,-1027.0,0.33,2.54,20260707
008970,KBI동양철관,-,-2.0,0.85,1.34,20260707
009070,KCTC,4.86,837.0,0.38,6.21,20260707
012200,계양전기,-,-1277.0,5.68,0.87,20260707
079430,현대리바트,50.08,120.0,0.29,3.43,20260707
078000,텔코웨어,9.64,1353.0,0.59,1.66,20260707
009270,신원,258.5,4.0,0.4,3.21,20260707
001520,동양,3.57,154.0,0.14,3.92,20260707
002460,HS화성,4.28,2710.0,0.26,2.23,20260707
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260707
070960,모나용평,-,-669.0,0.31,1.8,20260707
017550,수산세보틱스,7.38,250.0,0.56,1.51,20260707
004250,NPC,8.51,368.0,0.26,1.66,20260707
018470,조일알미늄,12.05,75.0,0.52,2.82,20260707
034590,인천도시가스,5.29,4942.0,0.45,2.19,20260707
267290,경동도시가스,3.32,5840.0,0.23,8.26,20260707
011690,와이투솔루션,-,-301.0,1.15,5.06,20260707
010100,한국무브넥스,7.0,526.0,0.27,2.28,20260707
005800,신영와코루,25.08,496.0,0.29,26.22,20260707
015590,DKME,-,-37.0,0.76,0.0,20260707
008040,사조동아원,-,-991.0,0.87,0.84,20260707
227840,현대코퍼레이션홀딩스,3.07,3959.0,0.32,4.1,20260707
014580,태경비케이,4.04,991.0,0.46,3.82,20260707
012320,경동인베스트,6.34,7359.0,0.2,3.32,20260707
084680,이월드,-,-107.0,0.51,1.7,20260707
011810,STX,-,-6620.0,-,2.2,20260707
016710,대성홀딩스,6.71,1014.0,0.23,2.52,20260707
120030,조선선재,10.34,8396.0,0.48,0.86,20260707
035000,HS애드,7.27,921.0,0.55,31.92,20260707
014530,극동유화,38.75,80.0,0.54,4.8,20260707
001260,남광토건,16.13,680.0,0.84,0.4,20260707
019180,티에이치엔,1.33,4507.0,0.44,8.49,20260707
083420,그린케미칼,9.55,470.0,0.82,1.68,20260707
002390,한독,-,-219.0,0.38,2.25,20260707
267850,아시아나IDT,8.38,1152.0,0.62,0.7,20260707
002620,제일파마홀딩스,7.97,841.0,0.32,9.81,20260707
027970,한국제지,-,-442.0,0.3,0.55,20260707
002450,삼익악기,4.17,282.0,0.3,1.75,20260707
013570,디와이,12.0,337.0,0.26,4.27,20260707
016740,두올,5.43,677.0,0.37,3.18,20260707
264900,크라운제과,10.36,809.0,0.47,3.23,20260707
002220,한일철강,-,-69.0,0.58,1.3,20260707
123690,한국화장품,78.19,83.0,2.91,2.15,20260707
013360,일성건설,30.59,63.0,1.43,64.98,20260707
009580,무림P&P,-,-569.0,0.18,2.48,20260707
012800,대창,8.18,138.0,0.31,4.72,20260707
248170,샘표식품,3.71,6052.0,0.37,7.5,20260707
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260707
021820,세원정공,2.46,4128.0,0.15,3.31,20260707
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260707
010960,삼호개발,6.65,630.0,0.4,6.21,20260707
119650,KC코트렐,41.73,22.0,1.71,0.11,20260707
014790,HL D&I,6.58,392.0,0.21,2.84,20260707
007210,벽산,3.93,386.0,0.28,2.65,20260707
023450,동남합성,12.48,2236.0,1.69,0.23,20260707
078935,GS우,3.92,13909.0,0.34,18.32,20260707
067830,세이브존I&C,11.89,196.0,0.18,9.9,20260707
008700,아남전자,-,-10.0,0.69,1.84,20260707
002210,동성제약,-,-905.0,0.98,0.63,20260707
058850,KTcs,3.67,612.0,0.38,6.07,20260707
009190,대양금속,9.7,216.0,1.16,3.61,20260707
001275,부국증권우,10.19,3004.0,0.33,10.1,20260707
032560,황금에스티,4.39,1220.0,0.23,4.6,20260707
014440,영보화학,5.48,822.0,0.46,52.17,20260707
058860,KTis,2.45,1053.0,0.33,6.76,20260707
004140,동방,6.72,277.0,0.5,4.57,20260707
036580,팜스코,2.85,854.0,0.44,0.98,20260707
023000,삼원강재,7.91,282.0,0.34,0.65,20260707
008260,NI스틸,4.72,661.0,0.32,0.1,20260707
023800,인지컨트롤스,8.82,634.0,0.37,3.84,20260707
007610,선도전기,11.89,412.0,2.39,1.59,20260707
434960,DAISHIN343 K200,-,-,-,0.05,20260707
444490,WON 미국S&P500,-,-,-,0.02,20260707
004100,태양금속,24.28,97.0,0.55,4.83,20260707
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260707
013700,까뮤이앤씨,3.32,428.0,0.71,0.73,20260707
004890,동일산업,-,-2047.0,0.18,4.29,20260707
139990,아주스틸,-,-886.0,0.6,14.52,20260707
002600,조흥,12.89,10825.0,0.57,0.06,20260707
004840,DRB동일,23.41,185.0,0.19,1.36,20260707
005740,크라운해태홀딩스,5.07,1102.0,0.23,2.95,20260707
019680,대교,-,-389.0,0.3,2.0,20260707
001290,상상인증권,34.45,22.0,0.4,1.59,20260707
003580,HLB글로벌,-,-83.0,1.12,2.06,20260707
000590,CS홀딩스,4.41,15954.0,0.21,4.47,20260707
007980,TP,2.11,822.0,0.26,7.3,20260707
011700,한신기계,-,-68.0,0.94,6.53,20260707
058730,다스코,-,-424.0,0.54,1.91,20260707
001470,삼부토건,-,-214.0,-,1.93,20260707
002700,신일전자,19.59,58.0,0.96,3.11,20260707
017370,우신시스템,7.2,601.0,0.37,1.02,20260707
069730,DSR제강,2.85,1914.0,0.41,9.11,20260707
163560,동일고무벨트,4.15,1362.0,0.32,3.92,20260707
006660,삼성공조,8.65,1116.0,0.27,1.74,20260707
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260707
002200,한국수출포장,-,-225.0,0.29,1.83,20260707
084670,동양고속,21.84,1234.0,1.3,0.37,20260707
363280,티와이홀딩스,-,-1829.0,0.09,1.0,20260707
111380,동인기연,4.75,2656.0,0.47,1.32,20260707
009180,한솔로지스틱스,5.07,538.0,0.53,4.55,20260707
007590,동방아그로,10.6,532.0,0.39,30.98,20260707
006840,AK홀딩스,-,-1125.0,0.15,5.61,20260707
013870,지엠비코리아,4.74,841.0,0.26,56.39,20260707
000850,화천기공,5.22,6618.0,0.22,9.08,20260707
109070,주성코퍼레이션,37.87,38.0,2.52,0.6,20260707
006090,사조오양,5.04,1595.0,0.3,4.1,20260707
004440,삼일씨엔에스,21.88,272.0,0.28,1.38,20260707
063160,종근당바이오,-,-1060.0,0.6,1.43,20260707
014160,대영포장,-,-5.0,0.37,3.54,20260707
096775,SK이노베이션우,-,-13182.0,0.42,13.91,20260707
491700,HK 200,-,-,-,0.04,20260707
001020,페이퍼코리아,-,-509.0,0.28,0.3,20260707
338100,NH프라임리츠,-,-,-,0.59,20260707
005750,대림바스,4.93,890.0,0.42,2.0,20260707
000230,일동홀딩스,4.24,1482.0,0.42,2.87,20260707
011150,CJ씨푸드,55.97,36.0,0.83,1.63,20260707
155660,DSR,3.52,1281.0,0.29,2.86,20260707
440910,WON 미국우주항공방산,-,-,-,0.13,20260707
002720,국제약품,11.86,283.0,0.72,3.98,20260707
004720,팜젠사이언스,-,-5961.0,0.45,1.57,20260707
007110,일신석재,-,-3.0,1.21,4.16,20260707
095720,웅진씽크빅,-,-273.0,0.28,2.33,20260707
000180,성창기업지주,-,-1473.0,0.1,0.48,20260707
000105,유한양행우,22.7,2617.0,1.94,0.75,20260707
001560,제일연마,6.02,1494.0,0.56,6.49,20260707
100220,비상교육,2.8,1876.0,0.29,5.67,20260707
002795,아모레퍼시픽홀딩스우,8.1,1312.0,0.27,46.14,20260707
009770,삼정펄프,8.16,3297.0,0.25,16.81,20260707
072130,유엔젤,14.86,354.0,1.0,4.66,20260707
016090,대현,5.34,282.0,0.24,6.48,20260707
120115,코오롱인더우,7.54,3177.0,0.18,9.0,20260707
011230,삼화전자,-,-451.0,3.6,3.17,20260707
010040,한국내화,-,-521.0,0.37,0.61,20260707
006890,태경케미컬,7.92,710.0,0.38,1.9,20260707
079980,휴비스,-,-52.0,0.25,1.49,20260707
018500,동원금속,1.66,835.0,0.36,4.23,20260707
068290,삼성출판사,14.38,441.0,0.42,1.42,20260707
003925,남양유업우,20.85,1518.0,0.26,8.71,20260707
005870,휴니드,-,-565.0,0.36,27.87,20260707
396690,미래에셋글로벌리츠,-,-,-,1.41,20260707
055490,테이팩스,12.01,1079.0,0.39,4.39,20260707
001210,금호전기,-,-6.0,2.23,13.45,20260707
031820,아이티센씨티에스,0.81,6300.0,0.25,1.71,20260707
071090,하이스틸,-,-146.0,0.42,1.91,20260707
003780,진양산업,9.01,523.0,0.94,3.39,20260707
085310,엔케이,-,-188.0,0.35,0.05,20260707
010660,화천기계,13.19,210.0,0.43,3.61,20260707
111110,호전실업,5.14,1283.0,0.31,1.79,20260707
129260,인터지스,8.54,234.0,0.19,5.88,20260707
009200,무림페이퍼,-,-512.0,0.14,1.7,20260707
101140,인바이오젠,-,-1805.0,0.41,0.64,20260707
000220,유유제약,8.13,461.0,0.52,2.07,20260707
010770,평화홀딩스,1.31,3069.0,0.42,16.57,20260707
004770,써니전자,17.02,96.0,0.68,4.39,20260707
024900,디와이덕양,33.34,53.0,0.47,1.99,20260707
075180,새론오토모티브,45.77,65.0,0.22,66.04,20260707
007280,한국특강,31.09,64.0,0.28,1.09,20260707
004450,삼화왕관,11.15,2358.0,0.42,5.15,20260707
007460,에이프로젠,-,-3403.0,0.02,0.0,20260707
003010,혜인,3.95,1127.0,0.34,4.04,20260707
378850,화승알앤에이,2.34,1268.0,0.32,3.52,20260707
014910,성문전자,31.85,81.0,1.18,1.52,20260707
092440,기신정기,-,-27.0,0.23,63.12,20260707
004830,덕성,16.57,216.0,0.56,2.08,20260707
001550,조비,12.66,843.0,0.95,3.64,20260707
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260707
140950,파워 코스피100,-,-,-,0.03,20260707
006880,신송홀딩스,9.96,463.0,0.45,3.34,20260707
002630,오리엔트바이오,-,-77.0,0.79,0.12,20260707
002760,보락,20.5,44.0,1.11,3.74,20260707
003475,유안타증권우,5.79,727.0,0.45,5.68,20260707
005305,롯데칠성우,10.74,6423.0,0.45,12.16,20260707
214330,금호에이치티,-,-969.0,0.18,0.84,20260707
002410,범양건영,-,-2886.0,-,1.14,20260707
003465,유화증권우,12.2,246.0,0.34,0.0,20260707
012690,모나리자,26.11,55.0,0.61,2.65,20260707
000725,현대건설우,13.09,3792.0,0.61,4.82,20260707
004540,깨끗한나라,-,-1232.0,0.32,0.92,20260707
123700,SJM,3.72,888.0,0.22,7.47,20260707
006980,우성,5.84,2845.0,0.22,1.24,20260707
004060,SG세계물산,13.98,181.0,0.19,0.08,20260707
001465,BYC우,9.63,2460.0,0.34,4.69,20260707
025530,SJM홀딩스,5.32,642.0,0.26,1.6,20260707
020760,일진디스플,-,-108.0,1.51,0.96,20260707
001620,케이비아이동국실업,1.21,1887.0,0.18,1.28,20260707
007815,코리아써우,6.38,2602.0,0.93,7.31,20260707
023810,인팩,5.89,831.0,0.37,0.0,20260707
004920,씨아이테크,2.24,417.0,0.62,0.56,20260707
026940,부국철강,24.35,100.0,0.36,3.86,20260707
011000,진원생명과학,-,-533.0,0.95,1.53,20260707
021050,서원,44.04,23.0,0.3,7.07,20260707
357250,미래에셋맵스리츠,-,-,-,0.34,20260707
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260707
006125,SK디스커버리우,3.04,12649.0,0.23,6.99,20260707
000890,보해양조,12.22,140.0,0.52,2.02,20260707
023350,한국종합기술,3.37,1280.0,0.26,3.72,20260707
372910,한컴라이프케어,-,-259.0,0.38,4.2,20260707
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.05,20260707
011390,부산산업,-,-3119.0,0.37,3.0,20260707
041650,상신브레이크,-,-425.0,0.19,1.92,20260707
069460,대호에이엘,-,-2449.0,0.6,1.51,20260707
009835,한화솔루션우,-,-3754.0,0.32,3.99,20260707
004910,조광페인트,-,-1253.0,0.18,1.31,20260707
090080,평화산업,2.02,414.0,0.65,3.84,20260707
006490,프리티,-,-165.0,2.48,1.12,20260707
009320,아진전자부품,10.92,85.0,1.34,0.96,20260707
472840,IBK 200,-,-,-,0.09,20260707
480370,씨케이솔루션,-,-1352.0,0.73,1.75,20260707
002920,유성기업,-,-1156.0,0.17,9.05,20260707
005030,부산주공,44.18,11.0,1.88,3.68,20260707
003080,SB성보,1.33,1689.0,0.28,1.07,20260707
000950,전방,-,-1446.0,0.13,1.06,20260707
074610,이엔플러스,-,-929.0,2.41,2.29,20260707
092780,DYP,4.52,752.0,0.28,2.95,20260707
008420,문배철강,6.66,326.0,0.23,2.52,20260707
000910,유니온,0.85,3321.0,0.32,5.92,20260707
012280,영화금속,3.48,252.0,0.52,1.97,20260707
002140,고려산업,5.6,311.0,0.37,5.35,20260707
481850,신한글로벌액티브리츠,-,-,-,0.18,20260707
047400,유니온머티리얼,16.34,62.0,2.28,3.74,20260707
017180,명문제약,14.04,89.0,0.43,2.61,20260707
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260707
006370,대구백화점,-,-2896.0,0.26,4.27,20260707
011420,갤럭시아에스엠,12.2,121.0,0.6,4.61,20260707
017040,광명전기,-,-1665.0,-,4.96,20260707
084870,TBH글로벌,36.47,53.0,0.68,1.59,20260707
002880,디와이에이,29.0,29.0,0.78,2.92,20260707
133820,화인베스틸,26.27,40.0,0.78,1.68,20260707
023960,에쓰씨엔지니어링,-,-171.0,0.87,1.12,20260707
134790,시디즈,-,-45.0,0.49,1.51,20260707
008870,금비,36.01,1069.0,0.42,0.4,20260707
011300,우성머티리얼스,-,-566.0,1.16,0.0,20260707
004410,서울식품,-,-33.0,1.39,2.49,20260707
145270,케이탑리츠,-,-,-,11.8,20260707
007120,미래아이앤지,-,-47.0,0.7,2.42,20260707
000215,DL우,-,-2530.0,0.12,7.03,20260707
009140,경인전자,6.31,3588.0,0.36,8.92,20260707
446070,유니드비티플러스,-,-558.0,0.19,2.36,20260707
049800,우진플라임,13.63,130.0,0.33,2.94,20260707
000760,이화산업,-,-535.0,0.26,0.36,20260707
051630,진양화학,15.86,104.0,0.88,1.75,20260707
013000,세우글로벌,8.37,145.0,0.62,1.81,20260707
426150,WON 대한민국국고채액티브,-,-,-,0.06,20260707
004365,세방우,3.69,2496.0,0.17,23.18,20260707
192720,파워 고배당저변동성,-,-,-,0.18,20260707
002870,신풍,15.72,61.0,0.36,2.04,20260707
006570,대림통상,-,-1024.0,0.93,1.32,20260707
005820,원림,9.23,1552.0,0.23,1.79,20260707
570127,한투 인버스2X코스피200선물 ETN,-,-,-,0.0,20260707
027740,마니커,172.17,6.0,0.85,1.69,20260707
023150,MH에탄올,-,-412.0,0.47,1.73,20260707
009460,한창제지,-,-777.0,0.24,1.33,20260707
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.32,20260707
008250,이건산업,-,-1236.0,0.17,6.19,20260707
002690,동일제강,19.77,79.0,0.2,1.2,20260707
006345,대원전선우,75.97,159.0,7.27,1.75,20260707
088790,진도,4.58,546.0,0.27,4.61,20260707
025750,한솔홈데코,-,-1207.0,0.31,3.77,20260707
002420,세기상사,-,-118.0,1.25,1.43,20260707
090370,메타랩스,-,-390.0,0.4,0.03,20260707
010400,우진아이엔에스,3.59,1116.0,0.35,1.65,20260707
001070,대한방직,2875.0,2.0,0.13,2.16,20260707
010640,진양폴리,16.89,107.0,0.69,2.41,20260707
489290,WON 미국빌리어네어,-,-,-,0.03,20260707
001380,SG글로벌,8.27,161.0,0.19,5.37,20260707
003680,한성기업,30.83,156.0,0.39,1.4,20260707
011330,유니켐,-,-1093.0,0.23,0.0,20260707
003060,에이프로젠바이오로직스,-,-9919.0,0.12,0.0,20260707
308170,씨티알모빌리티,-,-470.0,0.34,1.71,20260707
118000,메타케어,24.37,54.0,0.19,0.85,20260707
002820,SUN&L,-,-298.0,0.13,1.47,20260707
093240,형지엘리트,2.52,187.0,0.24,3.89,20260707
014990,인디에프,20.42,93.0,0.75,1.28,20260707
003535,한화투자증권우,15.3,383.0,0.63,2.47,20260707
024070,WISCOM,23.81,77.0,0.32,2.06,20260707
004870,티웨이홀딩스,-,-690.0,0.48,1.48,20260707
005320,온타이드,-,-423.0,0.3,1.18,20260707
012160,영흥,-,-2679.0,0.18,1.61,20260707
009810,플레이그램,-,-359.0,0.4,0.65,20260707
159800,마이티 코스피100,-,-,-,0.0,20260707
004270,남성,44.76,168.0,0.22,1.64,20260707
014130,한익스프레스,-,-1020.0,0.33,2.91,20260707
005110,한창,0.49,2564.0,2.2,14.74,20260707
030720,동원수산,2.88,1970.0,0.43,8.23,20260707
483570,KCGI 미국S&P500 TOP10,-,-,-,0.01,20260707
002025,코오롱우,-,-9331.0,0.16,20.19,20260707
002355,넥센타이어1우B,2.41,1661.0,0.19,2.68,20260707
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260707
003495,대한항공우,13.47,1670.0,0.76,1.31,20260707
025890,한국주강,-,-33.0,0.73,4.28,20260707
005360,모나미,-,-580.0,0.32,2.7,20260707
019175,신풍제약우,64.74,190.0,2.23,0.65,20260707
024890,대원화성,6.09,478.0,0.52,1.01,20260707
036420,콘텐트리중앙,-,-4374.0,0.21,1.47,20260707
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260707
008775,호텔신라우,-,-4017.0,1.05,2.78,20260707
001420,태원물산,-,-401.0,0.56,3.01,20260707
000040,KR모터스,1.06,251.0,0.37,30.07,20260707
012170,아센디오,-,-933.0,1.15,0.23,20260707
071950,코아스,-,-3824.0,0.62,1.1,20260707
006200,한국전자홀딩스,-,-330.0,0.14,2.55,20260707
033250,체시스,3.51,952.0,0.45,2.34,20260707
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260707
610103,메리츠 솔랙티브 레버리지 금 선물 ETN(H),-,-,-,0.0,20260707
006740,블루산업개발,-,-906.0,0.25,1.15,20260707
580089,KB 솔랙티브 레버리지 금 선물 ETN,-,-,-,0.0,20260707
570125,한투 솔랙티브레버리지금선물 ETN,-,-,-,0.0,20260707
015020,이스타코,-,-54.0,0.5,2.74,20260707
001685,대상우,-,-8346.0,0.48,3.26,20260707
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260707
002360,SH에너지화학,-,-790.0,0.27,32.79,20260707
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.05,20260707
610104,메리츠 솔랙티브 인버스 2X 금 선물 ETN(H),-,-,-,0.0,20260707
570126,한투 솔랙티브인버스2X금선물 ETN,-,-,-,0.0,20260707
069640,한세엠케이,-,-1388.0,1.23,1.23,20260707
488290,MIDAS 일본테크액티브,-,-,-,0.1,20260707
580090,KB 솔랙티브 인버스 2X 금 선물 ETN,-,-,-,0.0,20260707
357430,마스턴프리미어리츠,-,-,-,0.43,20260707
008600,윌비스,-,-5857.0,0.41,2.13,20260707
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260707
413930,WON AI ESG액티브,-,-,-,0.06,20260707
108675,LX하우시스우,-,-1098.0,0.19,7.28,20260707
491510,파워 K-주주가치액티브,-,-,-,0.0,20260707
465770,STX그린로지스,-,-5369.0,0.43,3.36,20260707
005725,넥센우,2.33,1861.0,0.16,10.39,20260707
015260,에이엔피,-,-286.0,0.82,0.0,20260707
002070,비비안,-,-12840.0,0.12,0.0,20260707
005257,녹십자홀딩스2우,-,-1812.0,0.93,0.22,20260707
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260707
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260707
000087,하이트진로2우B,22.35,554.0,0.78,1.57,20260707
019685,대교우B,-,-389.0,0.22,2.99,20260707
001795,대한제당우,-,-932.0,0.4,4.49,20260707
145995,삼양사우,-,-29632.0,0.2,2.68,20260707
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260707
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260707
011090,에넥스,-,-501.0,0.32,1.78,20260707
044380,주연테크,-,-54.0,0.31,3.54,20260707
002995,금호건설우,20.27,1973.0,6.08,0.31,20260707
001755,한양증권우,5.22,4084.0,0.43,1.11,20260707
004255,NPC우,5.5,368.0,0.17,1.64,20260707
084695,대상홀딩스우,-,-2213.0,0.68,1.78,20260707
433250,UNICORN R&D 액티브,-,-,-,0.0,20260707
003075,코오롱글로벌우,-,-6608.0,0.51,0.41,20260707
610102,메리츠 솔랙티브 금 선물 ETN(H),-,-,-,0.0,20260707
004105,태양금속우,31.65,97.0,0.72,3.39,20260707
