티커,종목명,PER,EPS,PBR,외국인보유율,날짜
034120,SBS,203.09,55.0,0.21,0.0,20260803
001460,BYC,13.29,2460.0,0.47,4.97,20260803
000320,노루홀딩스,6.27,2445.0,0.32,2.87,20260803
001250,GS글로벌,11.71,211.0,0.37,6.92,20260803
226320,잇츠한불,8.5,1090.0,0.41,1.0,20260803
000540,흥국화재,6.54,483.0,0.22,1.6,20260803
037270,YG PLUS,8.87,357.0,1.04,5.8,20260803
432320,KB스타리츠,-,-,-,2.91,20260803
000650,천일고속,-,-3764.0,25.46,0.58,20260803
035150,백산,6.24,1592.0,0.75,6.1,20260803
475560,더본코리아,-,-1758.0,0.82,0.88,20260803
003555,LG우,20.55,3134.0,0.33,37.38,20260803
053210,스카이라이프,47.65,85.0,0.36,6.53,20260803
001630,종근당홀딩스,4.06,9457.0,0.28,3.37,20260803
005010,휴스틸,-,-301.0,0.18,4.03,20260803
044820,코스맥스비티아이,4.49,4443.0,0.65,5.58,20260803
241590,화승엔터프라이즈,-,-648.0,0.41,5.83,20260803
039570,HDC랩스,11.68,632.0,0.65,4.4,20260803
017860,DS단석,-,-1133.0,0.71,3.08,20260803
001130,대한제분,-,-1731.0,0.18,7.77,20260803
013890,지누스,-,-2695.0,0.29,8.44,20260803
095570,AJ네트웍스,5.96,699.0,0.41,6.52,20260803
000140,하이트진로홀딩스,-,-202.0,0.31,7.3,20260803
000490,대동,-,-1241.0,0.36,4.5,20260803
088260,이리츠코크렙,-,-,-,4.0,20260803
016580,환인제약,11.62,857.0,0.43,12.57,20260803
100250,진양홀딩스,4.65,623.0,0.47,1.98,20260803
004980,성신양회,6.47,1166.0,0.32,4.16,20260803
102460,이연제약,-,-2184.0,0.86,0.88,20260803
339770,교촌에프앤비,12.73,288.0,1.01,2.25,20260803
117580,대성에너지,6.5,1018.0,0.5,2.37,20260803
014710,사조씨푸드,-,-1743.0,0.91,4.65,20260803
003350,한국화장품제조,6.13,1309.0,1.31,2.79,20260803
377190,디앤디플랫폼리츠,-,-,-,4.27,20260803
003547,대신증권2우B,6.7,2816.0,0.33,6.11,20260803
011500,한농화성,43.73,263.0,1.02,4.54,20260803
128820,대성산업,-,-1337.0,0.23,2.94,20260803
033530,SJG세종,2.11,3046.0,0.31,6.75,20260803
092200,디아이씨,-,-324.0,1.23,1.76,20260803
002100,경농,11.21,813.0,0.59,1.18,20260803
234080,JW생명과학,6.06,1843.0,0.79,14.46,20260803
102260,동성케미컬,4.96,704.0,0.37,4.03,20260803
007860,서연,2.44,3079.0,0.18,6.77,20260803
035510,신세계 I&C,6.0,2075.0,0.38,6.03,20260803
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260803
016450,한세예스24홀딩스,-,-549.0,0.37,1.89,20260803
004310,현대약품,41.3,131.0,1.17,0.9,20260803
053690,한미글로벌,11.65,1352.0,0.73,6.53,20260803
213500,한솔제지,288.8,25.0,0.25,5.05,20260803
003460,유화증권,12.3,246.0,0.35,1.97,20260803
006805,미래에셋증권우,3.81,3187.0,0.5,10.49,20260803
025560,미래산업,9.31,721.0,1.17,10.68,20260803
003610,방림,31.3,169.0,0.92,0.0,20260803
004380,삼익THK,-,-2027.0,1.1,37.78,20260803
003220,대원제약,-,-195.0,0.61,13.6,20260803
002210,동성제약,-,-905.0,1.75,0.82,20260803
002150,도화엔지니어링,150.0,33.0,0.67,1.1,20260803
097955,CJ제일제당 우,-,-30721.0,0.27,34.96,20260803
004560,현대비앤지스틸,9.15,1195.0,0.32,4.59,20260803
000700,유수홀딩스,16.11,391.0,0.49,21.89,20260803
462520,조선내화,25.72,535.0,0.69,0.64,20260803
013580,계룡건설,1.5,12183.0,0.17,8.82,20260803
010580,에스엠벡셀,132.91,11.0,2.3,0.8,20260803
400760,NH올원리츠,-,-,-,1.8,20260803
002170,SYTS,6.8,7956.0,0.32,4.42,20260803
101530,해태제과식품,7.19,772.0,0.48,1.36,20260803
001080,만호제강,53.15,73.0,0.31,0.14,20260803
007570,일양약품,8.17,1032.0,0.61,6.15,20260803
487570,HS효성,5.73,7467.0,0.29,4.96,20260803
000390,SP삼화,13.31,438.0,0.47,20.79,20260803
000860,강남제비스코,-,-308.0,0.26,5.35,20260803
001045,CJ우,16.15,4236.0,0.43,13.41,20260803
403790,MIDAS 코스피액티브,-,-,-,0.0,20260803
293480,하나제약,10.6,818.0,0.48,0.08,20260803
001780,알루코,8.82,179.0,0.44,4.51,20260803
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.35,20260803
015230,대창단조,5.21,1071.0,0.42,8.43,20260803
016880,웅진,3.19,593.0,0.87,6.56,20260803
460850,동국씨엠,-,-1619.0,0.15,21.4,20260803
090350,노루페인트,7.7,975.0,0.37,5.28,20260803
003830,대한화섬,11.71,9653.0,0.17,0.46,20260803
000970,한국주철관,9.44,693.0,0.4,2.63,20260803
004970,신라교역,9.8,948.0,0.24,4.15,20260803
031440,신세계푸드,1.94,19615.0,0.38,1.41,20260803
011785,금호석유화학우,5.44,8970.0,0.19,18.73,20260803
071840,롯데하이마트,-,-383.0,0.16,2.89,20260803
009470,삼화전기,14.52,1491.0,1.48,26.3,20260803
271980,제일약품,6.97,1391.0,0.67,1.88,20260803
005960,동부건설,2.78,2212.0,0.25,7.72,20260803
094280,효성ITX,10.11,1187.0,1.93,1.3,20260803
000520,삼일제약,-,-1679.0,1.07,4.1,20260803
003480,한진중공업홀딩스,2.09,2235.0,0.26,2.9,20260803
006060,화승인더,8.36,295.0,0.35,5.6,20260803
152870,파워 200,-,-,-,0.03,20260803
272550,삼양패키징,6.73,1317.0,0.35,2.44,20260803
015890,태경산업,6.6,697.0,0.43,2.73,20260803
000020,동화약품,7.13,668.0,0.34,2.74,20260803
004080,신흥,40.14,350.0,1.15,2.18,20260803
025820,이구산업,6.08,638.0,0.83,3.71,20260803
004090,한국석유,17.65,578.0,0.64,4.81,20260803
013520,화승코퍼레이션,1.71,1510.0,0.41,7.38,20260803
004150,한솔홀딩스,25.78,122.0,0.23,5.63,20260803
018470,조일알미늄,13.51,75.0,0.58,2.7,20260803
008350,남선알미늄,-,-31.0,0.45,7.35,20260803
020120,키다리스튜디오,11.66,296.0,0.61,2.54,20260803
024090,디씨엠,13.14,835.0,0.36,5.26,20260803
002390,한독,-,-219.0,0.44,2.31,20260803
007540,샘표,9.25,4682.0,0.4,4.78,20260803
107590,미원홀딩스,4.05,13083.0,0.4,0.36,20260803
037560,LG헬로비전,66.0,24.0,0.27,4.51,20260803
214390,경보제약,341.33,15.0,0.85,2.31,20260803
448100,WON 200,-,-,-,0.12,20260803
005800,신영와코루,27.36,496.0,0.31,26.19,20260803
350520,이지스레지던스리츠,-,-,-,1.62,20260803
214420,토니모리,9.56,524.0,1.0,2.73,20260803
081000,일진다이아,13.71,609.0,0.29,4.79,20260803
089470,HDC현대EP,3.87,964.0,0.27,3.28,20260803
012610,경인양행,14.2,200.0,0.48,6.25,20260803
014280,금강공업,-,-1027.0,0.31,2.68,20260803
267290,경동도시가스,3.41,5840.0,0.24,8.73,20260803
210540,디와이파워,4.49,2364.0,0.36,13.15,20260803
001360,삼성제약,-,-180.0,0.9,3.05,20260803
011280,태림포장,-,-147.0,0.38,0.96,20260803
009270,신원,252.5,4.0,0.5,3.61,20260803
009070,KCTC,4.61,837.0,0.36,7.5,20260803
011690,와이투솔루션,-,-301.0,1.16,5.14,20260803
078000,텔코웨어,9.19,1353.0,0.56,1.67,20260803
034590,인천도시가스,5.29,4942.0,0.45,2.25,20260803
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260803
002460,HS화성,4.13,2710.0,0.25,2.2,20260803
004960,한신공영,1.65,5925.0,0.13,3.93,20260803
227840,현대코퍼레이션홀딩스,3.11,3959.0,0.33,4.57,20260803
079430,현대리바트,46.58,120.0,0.27,3.63,20260803
001520,동양,3.37,309.0,0.14,2.85,20260803
008970,KBI동양철관,-,-2.0,0.78,2.97,20260803
002620,제일파마홀딩스,8.29,841.0,0.33,9.84,20260803
016710,대성홀딩스,6.79,1014.0,0.23,2.81,20260803
083420,그린케미칼,9.78,470.0,0.84,2.17,20260803
002780,진흥기업,-,-152.0,0.44,1.24,20260803
011810,STX,-,-6620.0,-,2.2,20260803
013570,디와이,12.3,337.0,0.27,3.99,20260803
010100,한국무브넥스,6.73,526.0,0.26,2.92,20260803
014530,극동유화,38.5,80.0,0.53,4.58,20260803
014580,태경비케이,3.9,991.0,0.44,4.15,20260803
077500,유니퀘스트,4.66,1065.0,0.41,57.64,20260803
120030,조선선재,9.98,8396.0,0.46,0.95,20260803
012320,경동인베스트,6.05,7359.0,0.19,4.1,20260803
035000,HS애드,7.05,921.0,0.53,25.12,20260803
248170,샘표식품,3.76,6052.0,0.38,7.83,20260803
070960,모나용평,-,-669.0,0.28,2.32,20260803
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260803
027970,한국제지,-,-442.0,0.28,0.59,20260803
019180,티에이치엔,1.25,4507.0,0.41,8.8,20260803
021820,세원정공,2.44,4128.0,0.15,3.26,20260803
119650,KC코트렐,41.73,22.0,1.71,0.11,20260803
264900,크라운제과,9.94,809.0,0.45,3.14,20260803
008040,사조동아원,-,-991.0,0.79,1.07,20260803
017550,수산세보틱스,6.44,250.0,0.49,2.13,20260803
267850,아시아나IDT,7.86,1152.0,0.59,0.94,20260803
023450,동남합성,12.81,2236.0,1.74,0.21,20260803
002450,삼익악기,3.93,282.0,0.28,1.94,20260803
009580,무림P&P,-,-569.0,0.17,2.67,20260803
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260803
012200,계양전기,-,-1277.0,4.65,1.03,20260803
004250,NPC,7.31,368.0,0.23,1.51,20260803
078935,GS우,3.98,13909.0,0.34,18.54,20260803
092220,KEC,-,-731.0,0.3,4.47,20260803
008700,아남전자,-,-10.0,0.7,1.68,20260803
012800,대창,7.55,138.0,0.28,4.59,20260803
123690,한국화장품,70.24,83.0,2.61,2.89,20260803
016740,두올,4.79,677.0,0.33,3.32,20260803
067830,세이브존I&C,11.53,196.0,0.17,9.68,20260803
007210,벽산,3.65,386.0,0.26,2.7,20260803
058850,KTcs,3.61,612.0,0.38,6.84,20260803
006840,AK홀딩스,-,-1125.0,0.18,5.65,20260803
002220,한일철강,-,-69.0,0.51,1.68,20260803
008260,NI스틸,4.8,661.0,0.33,0.72,20260803
014440,영보화학,5.47,822.0,0.46,52.24,20260803
001275,부국증권우,9.99,3004.0,0.33,10.57,20260803
006660,삼성공조,9.87,1116.0,0.3,3.5,20260803
036580,팜스코,2.85,854.0,0.44,0.81,20260803
014790,HL D&I,5.99,392.0,0.19,2.95,20260803
032560,황금에스티,4.25,1220.0,0.23,5.3,20260803
023000,삼원강재,7.84,282.0,0.34,0.72,20260803
058860,KTis,2.38,1053.0,0.32,7.17,20260803
444490,WON 미국S&P500,-,-,-,0.0,20260803
013700,까뮤이앤씨,3.32,428.0,0.71,1.7,20260803
004140,동방,6.35,277.0,0.48,5.09,20260803
210980,SK디앤디,-,-1108.0,0.15,1.81,20260803
015590,DKME,-,-37.0,0.57,0.02,20260803
004100,태양금속,23.45,97.0,0.53,3.4,20260803
139990,아주스틸,-,-886.0,0.6,14.77,20260803
025620,차AI헬스케어,-,-83.0,1.18,0.32,20260803
004840,DRB동일,23.14,185.0,0.19,1.36,20260803
004890,동일산업,-,-2047.0,0.18,4.26,20260803
005740,크라운해태홀딩스,4.96,1102.0,0.23,3.22,20260803
002600,조흥,12.43,10825.0,0.55,0.06,20260803
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.02,20260803
363280,티와이홀딩스,-,-1829.0,0.09,1.09,20260803
001470,삼부토건,-,-214.0,-,1.93,20260803
023800,인지컨트롤스,7.92,634.0,0.33,3.98,20260803
163560,동일고무벨트,4.18,1362.0,0.32,3.76,20260803
006090,사조오양,5.22,1595.0,0.31,4.46,20260803
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260803
084680,이월드,-,-107.0,0.36,2.87,20260803
009180,한솔로지스틱스,5.09,538.0,0.53,4.79,20260803
007590,동방아그로,10.6,532.0,0.39,30.99,20260803
002200,한국수출포장,-,-225.0,0.28,2.09,20260803
007980,TP,1.97,822.0,0.25,7.94,20260803
111380,동인기연,4.67,2656.0,0.47,1.63,20260803
002700,신일전자,19.03,58.0,0.93,2.92,20260803
004720,팜젠사이언스,-,-5961.0,0.49,1.67,20260803
069730,DSR제강,2.74,1914.0,0.4,9.68,20260803
014160,대영포장,-,-5.0,0.38,3.41,20260803
096775,SK이노베이션우,-,-13182.0,0.43,14.12,20260803
000590,CS홀딩스,4.0,15954.0,0.19,4.79,20260803
019680,대교,-,-389.0,0.28,2.18,20260803
000105,유한양행우,23.81,2617.0,2.04,0.9,20260803
001290,상상인증권,30.68,22.0,0.36,1.89,20260803
109070,주성코퍼레이션,36.45,38.0,2.42,0.6,20260803
013870,지엠비코리아,4.54,841.0,0.25,56.48,20260803
011700,한신기계,-,-68.0,0.85,6.89,20260803
013360,일성건설,21.35,63.0,1.0,64.95,20260803
063160,종근당바이오,-,-1060.0,0.58,1.47,20260803
005750,대림바스,4.82,890.0,0.41,2.23,20260803
000180,성창기업지주,-,-1473.0,0.11,0.98,20260803
000230,일동홀딩스,4.16,1482.0,0.42,3.14,20260803
338100,NH프라임리츠,-,-,-,0.91,20260803
011150,CJ씨푸드,54.44,36.0,0.81,2.11,20260803
017370,우신시스템,6.36,601.0,0.33,0.97,20260803
010960,삼호개발,4.6,630.0,0.28,6.48,20260803
001260,남광토건,10.46,680.0,0.54,0.83,20260803
434960,DAISHIN343 K200,-,-,-,0.0,20260803
002795,아모레퍼시픽홀딩스우,8.32,1312.0,0.28,47.1,20260803
007610,선도전기,9.37,412.0,1.88,1.95,20260803
000850,화천기공,4.77,6618.0,0.2,9.0,20260803
155660,DSR,3.36,1281.0,0.27,2.95,20260803
079980,휴비스,-,-52.0,0.26,1.71,20260803
031820,아이티센씨티에스,0.89,6300.0,0.27,2.28,20260803
001020,페이퍼코리아,-,-509.0,0.26,0.27,20260803
009770,삼정펄프,8.19,3297.0,0.25,16.89,20260803
095720,웅진씽크빅,-,-273.0,0.27,2.28,20260803
002720,국제약품,11.25,283.0,0.68,4.38,20260803
006890,태경케미컬,8.15,710.0,0.39,1.66,20260803
018500,동원모빌리티,1.69,835.0,0.37,4.04,20260803
009190,대양금속,7.04,216.0,0.84,2.74,20260803
003580,HLB글로벌,-,-83.0,0.9,1.98,20260803
016090,대현,5.25,282.0,0.24,6.73,20260803
120115,코오롱인더우,7.43,3177.0,0.17,9.26,20260803
396690,미래에셋글로벌리츠,-,-,-,1.56,20260803
084670,동양고속,18.15,1234.0,1.08,3.19,20260803
001560,제일연마,5.6,1494.0,0.52,6.44,20260803
068290,삼성출판사,14.1,441.0,0.42,1.5,20260803
009200,무림페이퍼,-,-512.0,0.15,2.06,20260803
003925,남양유업우,20.39,1518.0,0.26,9.09,20260803
100220,비상교육,2.53,1876.0,0.26,5.19,20260803
085310,엔케이,-,-188.0,0.35,0.01,20260803
072130,유엔젤,13.47,354.0,0.91,4.42,20260803
058730,다스코,-,-424.0,0.4,3.5,20260803
004440,삼일씨엔에스,17.41,272.0,0.22,1.94,20260803
111110,호전실업,5.14,1283.0,0.3,1.92,20260803
491700,HK 200,-,-,-,0.0,20260803
007460,에이프로젠,-,-3403.0,0.02,0.03,20260803
010040,한국내화,-,-521.0,0.33,0.61,20260803
010660,화천기계,12.62,210.0,0.41,4.3,20260803
440910,WON 미국우주항공방산,-,-,-,0.1,20260803
005870,휴니드,-,-565.0,0.34,28.03,20260803
002760,보락,22.05,44.0,1.19,3.87,20260803
004770,써니전자,16.88,96.0,0.68,5.04,20260803
055490,테이팩스,11.03,1079.0,0.36,4.88,20260803
071090,하이스틸,-,-146.0,0.39,2.37,20260803
075180,새론오토모티브,45.38,65.0,0.22,65.98,20260803
007110,일신석재,-,-3.0,0.96,5.32,20260803
000220,유유제약,7.77,461.0,0.5,2.8,20260803
010770,평화홀딩스,1.25,3069.0,0.4,16.58,20260803
024900,디와이덕양,32.4,53.0,0.45,1.96,20260803
003465,유화증권우,12.95,246.0,0.36,0.0,20260803
129260,인터지스,8.03,234.0,0.18,6.15,20260803
020760,일진디스플,-,-108.0,1.51,0.88,20260803
003010,혜인,3.84,1127.0,0.33,5.18,20260803
090080,평화산업,2.44,414.0,0.78,3.63,20260803
005305,롯데칠성우,10.91,6423.0,0.46,12.95,20260803
092440,기신정기,-,-27.0,0.22,63.01,20260803
214330,금호에이치티,-,-1937.0,0.16,0.64,20260803
002410,범양건영,-,-2886.0,-,1.14,20260803
004450,삼화왕관,10.41,2358.0,0.39,5.14,20260803
003475,유안타증권우,5.63,727.0,0.44,5.94,20260803
025530,SJM홀딩스,5.43,642.0,0.27,1.93,20260803
378850,화승알앤에이,2.15,1268.0,0.29,3.16,20260803
002630,오리엔트바이오,-,-77.0,0.75,0.25,20260803
123700,SJM,3.72,888.0,0.22,7.61,20260803
011230,삼화전자,-,-451.0,2.78,3.24,20260803
007280,한국특강,27.86,64.0,0.25,1.09,20260803
012690,모나리자,25.31,55.0,0.59,2.38,20260803
006880,신송홀딩스,9.25,463.0,0.42,3.08,20260803
101140,인바이오젠,-,-1805.0,0.35,0.75,20260803
002140,고려산업,6.5,311.0,0.43,2.83,20260803
000725,현대건설우,12.55,3792.0,0.59,5.16,20260803
006370,대구백화점,-,-2896.0,0.31,4.82,20260803
001465,BYC우,9.45,2460.0,0.34,4.75,20260803
023810,인팩,5.99,831.0,0.38,0.33,20260803
009320,아진전자부품,11.84,85.0,1.45,0.89,20260803
001550,조비,11.27,843.0,0.84,4.09,20260803
004830,덕성,14.54,216.0,0.49,4.16,20260803
004920,씨아이테크,2.25,417.0,0.62,0.28,20260803
011300,우성머티리얼스,-,-566.0,1.5,0.0,20260803
006980,우성,5.5,2845.0,0.21,1.28,20260803
011000,진원생명과학,-,-2666.0,0.94,0.0,20260803
003780,진양산업,7.1,523.0,0.74,4.09,20260803
002920,유성기업,-,-1156.0,0.18,9.06,20260803
372910,한컴라이프케어,-,-259.0,0.38,3.92,20260803
000950,전방,-,-1446.0,0.14,1.24,20260803
006125,SK디스커버리우,3.0,12649.0,0.22,7.1,20260803
004060,SG세계물산,12.73,181.0,0.17,0.0,20260803
069460,대호에이엘,-,-2449.0,0.6,1.51,20260803
001620,케이비아이동국실업,1.1,1887.0,0.16,1.16,20260803
001210,금호전기,-,-31.0,1.65,12.74,20260803
357250,미래에셋맵스리츠,-,-,-,0.45,20260803
041650,상신브레이크,-,-425.0,0.19,2.23,20260803
005030,부산주공,44.18,11.0,1.88,3.68,20260803
074610,이엔플러스,-,-929.0,2.41,2.29,20260803
003080,SB성보,1.31,1689.0,0.28,1.3,20260803
442260,마이티 다이나믹퀀트액티브,-,-,-,0.04,20260803
140950,파워 코스피100,-,-,-,0.0,20260803
021050,서원,39.57,23.0,0.27,6.57,20260803
023350,한국종합기술,3.07,1280.0,0.24,3.63,20260803
004910,조광페인트,-,-1253.0,0.17,1.77,20260803
481850,신한글로벌액티브리츠,-,-,-,0.28,20260803
004540,깨끗한나라,-,-1232.0,0.26,1.09,20260803
000910,유니온,0.8,3321.0,0.3,5.76,20260803
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260803
009835,한화솔루션우,-,-3400.0,0.32,4.44,20260803
092780,DYP,4.15,752.0,0.26,2.96,20260803
008420,문배철강,6.13,326.0,0.21,2.68,20260803
004410,서울식품,-,-33.0,1.53,2.88,20260803
084870,TBH글로벌,37.64,53.0,0.7,1.87,20260803
017040,광명전기,-,-1665.0,-,4.96,20260803
011390,부산산업,-,-3119.0,0.32,3.28,20260803
011420,갤럭시아에스엠,11.86,121.0,0.59,5.45,20260803
012280,영화금속,3.14,252.0,0.47,2.15,20260803
134790,시디즈,-,-45.0,0.5,1.49,20260803
145270,케이탑리츠,-,-,-,11.83,20260803
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260803
480370,씨케이솔루션,-,-1352.0,0.63,1.74,20260803
007815,코리아써우,5.0,2602.0,0.73,7.1,20260803
003680,한성기업,39.74,156.0,0.51,8.3,20260803
008870,금비,35.59,1069.0,0.42,0.37,20260803
000760,이화산업,-,-535.0,0.28,0.34,20260803
047400,유니온머티리얼,14.34,62.0,2.0,3.75,20260803
009460,한창제지,-,-777.0,0.28,1.59,20260803
012160,영흥,-,-2679.0,0.24,1.56,20260803
472840,IBK 200,-,-,-,0.0,20260803
026940,부국철강,18.46,100.0,0.27,5.18,20260803
002870,신풍,17.28,61.0,0.39,2.5,20260803
017180,명문제약,12.17,89.0,0.37,2.12,20260803
000215,DL우,-,-2530.0,0.12,7.17,20260803
023960,에쓰씨엔지니어링,-,-171.0,0.82,1.38,20260803
000890,보해양조,9.34,140.0,0.39,4.39,20260803
002880,디와이에이,26.59,29.0,0.72,2.96,20260803
049800,우진플라임,13.84,130.0,0.34,3.1,20260803
446070,유니드비티플러스,-,-558.0,0.19,2.11,20260803
013000,세우글로벌,8.52,145.0,0.63,1.82,20260803
133820,화인베스틸,23.68,40.0,0.7,1.62,20260803
004365,세방우,3.69,2496.0,0.17,23.75,20260803
014910,성문전자,19.63,81.0,0.73,2.09,20260803
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.27,20260803
027740,마니커,175.67,6.0,0.87,1.91,20260803
007120,미래아이앤지,-,-47.0,0.66,2.7,20260803
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.03,20260803
308170,씨티알모빌리티,-,-470.0,0.38,1.47,20260803
001070,대한방직,3015.0,2.0,0.14,2.22,20260803
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260803
010400,우진아이엔에스,3.74,1116.0,0.36,2.53,20260803
036420,콘텐트리중앙,-,-4374.0,0.28,1.33,20260803
002420,세기상사,-,-118.0,1.29,1.33,20260803
009140,경인전자,5.53,3588.0,0.31,9.89,20260803
003060,에이프로젠바이오로직스,-,-9919.0,0.13,0.41,20260803
005820,원림,8.58,1552.0,0.22,1.67,20260803
006570,대림통상,-,-1024.0,0.85,1.51,20260803
024070,WISCOM,25.62,77.0,0.34,2.07,20260803
001380,SG글로벌,8.2,161.0,0.19,5.06,20260803
023150,MH에탄올,-,-412.0,0.43,1.86,20260803
002690,동일제강,18.43,79.0,0.19,1.67,20260803
009810,플레이그램,-,-359.0,0.43,0.33,20260803
025750,한솔홈데코,-,-1207.0,0.29,3.06,20260803
011330,유니켐,-,-1093.0,0.23,0.0,20260803
090370,메타랩스,-,-390.0,0.39,0.02,20260803
192720,파워 고배당저변동성,-,-,-,0.07,20260803
005360,모나미,-,-580.0,0.37,5.66,20260803
014130,한익스프레스,-,-1020.0,0.36,3.11,20260803
088790,진도,4.18,546.0,0.25,4.32,20260803
004870,티웨이홀딩스,-,-3450.0,0.49,0.4,20260803
008250,이건산업,-,-1236.0,0.15,6.25,20260803
014990,인디에프,20.0,93.0,0.74,1.19,20260803
489290,WON 미국빌리어네어,-,-,-,0.04,20260803
118000,메타케어,23.37,54.0,0.18,0.79,20260803
002820,SUN&L,-,-298.0,0.12,1.52,20260803
093240,형지엘리트,2.36,187.0,0.23,3.52,20260803
003535,한화투자증권우,14.57,383.0,0.6,2.64,20260803
069640,한세엠케이,-,-1388.0,1.79,0.84,20260803
006490,프리티,-,-827.0,1.39,0.07,20260803
005110,한창,0.49,2564.0,2.2,14.74,20260803
010640,진양폴리,14.61,107.0,0.59,3.23,20260803
006345,대원전선우,61.82,159.0,5.92,1.98,20260803
357430,마스턴프리미어리츠,-,-,-,0.25,20260803
030720,동원수산,2.79,1970.0,0.42,6.53,20260803
025890,한국주강,-,-33.0,0.75,4.62,20260803
071950,코아스,-,-3824.0,0.7,0.29,20260803
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260803
005320,온타이드,-,-423.0,0.28,1.51,20260803
006740,블루산업개발,-,-906.0,0.29,1.47,20260803
002355,넥센타이어1우B,2.29,1661.0,0.18,2.72,20260803
033250,체시스,3.94,952.0,0.51,2.85,20260803
003495,대한항공우,12.63,1670.0,0.72,1.42,20260803
024890,대원화성,5.92,478.0,0.5,0.64,20260803
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260803
019175,신풍제약우,60.05,190.0,2.07,0.66,20260803
004270,남성,45.75,134.0,0.23,1.19,20260803
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260803
159800,마이티 코스피100,-,-,-,0.0,20260803
002360,SH에너지화학,-,-790.0,0.3,32.88,20260803
008775,호텔신라우,-,-4017.0,0.97,2.81,20260803
000040,KR모터스,0.99,1253.0,0.34,29.47,20260803
011090,에넥스,-,-501.0,0.54,1.23,20260803
051630,진양화학,9.56,104.0,0.53,1.71,20260803
001420,태원물산,-,-401.0,0.49,3.6,20260803
465770,STX그린로지스,-,-5369.0,0.53,3.53,20260803
015020,이스타코,-,-54.0,0.5,2.74,20260803
006200,한국전자홀딩스,-,-330.0,0.13,2.92,20260803
001685,대상우,-,-8346.0,0.47,3.69,20260803
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260803
008600,윌비스,-,-5857.0,0.41,2.13,20260803
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260803
012170,아센디오,-,-933.0,0.88,0.91,20260803
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260803
108675,LX하우시스우,-,-1098.0,0.19,7.79,20260803
002070,비비안,-,-6429.0,0.26,0.62,20260803
015260,에이엔피,-,-286.0,0.82,0.04,20260803
005725,넥센우,2.3,1861.0,0.15,10.39,20260803
488290,MIDAS 일본테크액티브,-,-,-,0.07,20260803
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260803
491510,파워 K-주주가치액티브,-,-,-,0.0,20260803
002025,코오롱우,-,-9331.0,0.09,18.56,20260803
413930,WON AI ESG액티브,-,-,-,0.05,20260803
000087,하이트진로2우B,22.09,554.0,0.77,1.75,20260803
019685,대교우B,-,-389.0,0.21,3.04,20260803
001795,대한제당우,-,-932.0,0.4,4.36,20260803
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260803
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260803
145995,삼양사우,-,-29632.0,0.19,3.89,20260803
005257,녹십자홀딩스2우,-,-1812.0,0.75,0.23,20260803
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260803
044380,주연테크,-,-54.0,0.27,2.84,20260803
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260803
004255,NPC우,5.04,368.0,0.16,1.53,20260803
145210,다이나믹디자인,-,-1688.0,0.2,0.0,20260803
084695,대상홀딩스우,-,-2213.0,0.6,1.68,20260803
001755,한양증권우,4.83,4084.0,0.4,1.01,20260803
003075,코오롱글로벌우,-,-6608.0,0.46,0.4,20260803
001067,JW중외제약2우B,15.22,2872.0,2.77,0.15,20260803
004105,태양금속우,28.25,97.0,0.64,3.44,20260803
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260803
000225,유유제약1우,8.02,461.0,0.52,1.88,20260803
215620,HK S&P코리아로우볼,-,-,-,0.0,20260803
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260803
001065,JW중외제약우,7.56,2872.0,1.37,0.46,20260803
001515,SK증권우,18.31,207.0,1.28,0.58,20260803
012205,계양전기우,-,-1277.0,7.7,0.66,20260803
438740,MIDAS 중소형액티브,-,-,-,0.0,20260803
001770,SHD,5.2,1011.0,0.12,0.07,20260803
004985,성신양회우,6.92,1166.0,0.34,1.89,20260803
433250,UNICORN R&D 액티브,-,-,-,0.0,20260803
004835,덕성우,17.87,216.0,0.6,2.0,20260803
002995,금호건설우,9.19,1973.0,2.75,0.0,20260803
