티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000050,경방,3.52,2318.0,0.26,2.58,20260605
030210,다올투자증권,6.32,580.0,0.38,4.78,20260605
432320,KB스타리츠,-,-,-,2.78,20260605
007160,사조산업,-,-8968.0,0.41,1.26,20260605
044450,KSS해운,2.52,3833.0,0.35,8.23,20260605
003555,LG우,23.42,3134.0,0.38,38.56,20260605
210980,SK디앤디,-,-1108.0,0.4,1.06,20260605
496020,WON 전단채플러스액티브,-,-,-,0.01,20260605
000480,CR홀딩스,-,-459.0,0.34,0.92,20260605
010955,S-Oil우,6.68,8083.0,0.66,19.68,20260605
009680,모토닉,10.86,918.0,0.46,11.33,20260605
009470,삼화전기,21.86,1491.0,2.22,28.02,20260605
001790,대한제당,-,-932.0,0.48,0.04,20260605
025000,KPX케미칼,4.0,12302.0,0.31,29.27,20260605
226320,잇츠한불,8.96,1090.0,0.44,0.67,20260605
092220,KEC,-,-731.0,0.66,1.09,20260605
008490,서흥,4.29,4268.0,0.41,6.27,20260605
244920,에이플러스에셋,7.45,1266.0,1.22,9.5,20260605
033920,무학,7.7,966.0,0.34,2.52,20260605
053210,스카이라이프,52.35,85.0,0.4,6.78,20260605
003650,미창석유,2.55,47533.0,0.37,32.09,20260605
051905,LG생활건강우,-,-6520.0,0.3,46.38,20260605
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,1.09,20260605
377190,디앤디플랫폼리츠,-,-,-,1.05,20260605
001630,종근당홀딩스,4.45,9457.0,0.31,2.84,20260605
403790,MIDAS 코스피액티브,-,-,-,0.01,20260605
241590,화승엔터프라이즈,-,-648.0,0.45,5.54,20260605
004980,성신양회,7.21,1166.0,0.36,3.14,20260605
404990,신한서부티엔디리츠,-,-,-,0.97,20260605
004380,삼익THK,-,-2027.0,1.35,37.38,20260605
053690,한미글로벌,13.75,1352.0,0.86,9.04,20260605
035150,백산,6.45,1592.0,0.78,5.53,20260605
339770,교촌에프앤비,14.05,288.0,1.12,1.81,20260605
039570,HDC랩스,12.18,632.0,0.67,4.39,20260605
004560,현대비앤지스틸,11.06,1195.0,0.38,3.47,20260605
013890,지누스,-,-2695.0,0.3,8.41,20260605
001780,알루코,11.42,179.0,0.58,5.13,20260605
117580,대성에너지,7.03,1018.0,0.54,1.85,20260605
102260,동성케미컬,5.48,704.0,0.41,4.35,20260605
037560,LG헬로비전,105.21,24.0,0.43,4.66,20260605
487570,HS효성,7.0,7467.0,0.36,5.2,20260605
001130,대한제분,-,-1731.0,0.19,7.35,20260605
095570,AJ네트웍스,6.12,699.0,0.42,6.51,20260605
003547,대신증권2우B,9.55,2044.0,0.36,6.39,20260605
298690,에어부산,-,-604.0,1.34,1.09,20260605
007860,서연,2.64,3079.0,0.19,5.87,20260605
001080,만호제강,63.01,73.0,0.44,0.25,20260605
033530,SJG세종,2.25,3046.0,0.33,6.54,20260605
004310,현대약품,48.29,123.0,1.22,7.05,20260605
000140,하이트진로홀딩스,-,-202.0,0.32,7.14,20260605
016580,환인제약,11.82,857.0,0.44,11.21,20260605
028100,동아지질,9.36,1501.0,0.75,5.9,20260605
003350,한국화장품제조,6.27,1309.0,1.34,2.17,20260605
003610,방림,30.36,169.0,0.89,0.05,20260605
100250,진양홀딩스,4.65,623.0,0.47,1.41,20260605
012200,계양전기,-,-1277.0,8.56,0.11,20260605
102460,이연제약,-,-2184.0,0.86,0.76,20260605
001045,CJ우,18.98,4236.0,0.5,14.53,20260605
013580,계룡건설,1.64,12183.0,0.19,10.38,20260605
000390,SP삼화,14.98,438.0,0.52,19.29,20260605
002150,도화엔지니어링,158.18,33.0,0.71,1.01,20260605
003460,유화증권,16.4,189.0,0.35,1.25,20260605
002100,경농,11.07,813.0,0.58,0.9,20260605
234080,JW생명과학,5.99,1843.0,0.78,12.96,20260605
008350,남선알미늄,-,-31.0,0.61,6.38,20260605
031440,신세계푸드,2.28,19615.0,0.45,7.34,20260605
000300,DH오토넥스,42.42,99.0,4.82,0.9,20260605
084680,이월드,-,-107.0,0.81,1.47,20260605
012610,경인양행,20.3,200.0,0.68,7.77,20260605
101530,해태제과식품,7.5,772.0,0.5,0.6,20260605
016450,한세예스24홀딩스,-,-549.0,0.37,1.83,20260605
011690,와이투솔루션,-,-301.0,1.68,3.61,20260605
044820,코스맥스비티아이,3.89,4443.0,0.57,5.92,20260605
015230,대창단조,5.7,1071.0,0.46,8.53,20260605
016880,웅진,3.49,593.0,0.95,7.47,20260605
462520,조선내화,26.04,535.0,0.7,0.31,20260605
152870,파워 200,-,-,-,0.07,20260605
000860,강남제비스코,-,-308.0,0.27,5.56,20260605
025820,이구산업,7.66,638.0,1.04,6.19,20260605
400760,NH올원리츠,-,-,-,1.29,20260605
097955,CJ제일제당 우,-,-30721.0,0.27,31.8,20260605
293480,하나제약,11.16,818.0,0.51,0.02,20260605
011785,금호석유화학우,5.95,8970.0,0.21,20.05,20260605
017550,수산세보틱스,10.12,250.0,0.77,1.28,20260605
460850,동국씨엠,-,-1619.0,0.16,21.49,20260605
077500,유니퀘스트,6.83,1065.0,0.61,58.11,20260605
071840,롯데하이마트,-,-383.0,0.17,2.73,20260605
007570,일양약품,7.96,1032.0,0.59,5.13,20260605
025560,미래산업,8.47,3603.0,1.06,4.71,20260605
000520,삼일제약,-,-1679.0,1.19,3.68,20260605
002170,SYTS,6.46,7956.0,0.3,3.7,20260605
018470,조일알미늄,16.19,75.0,0.7,2.3,20260605
000020,동화약품,8.19,668.0,0.39,2.45,20260605
213500,한솔제지,256.0,25.0,0.22,3.73,20260605
000970,한국주철관,9.52,693.0,0.4,2.2,20260605
004090,한국석유,20.74,578.0,0.75,4.4,20260605
003830,대한화섬,11.79,9653.0,0.17,0.45,20260605
004150,한솔홀딩스,29.96,122.0,0.27,5.46,20260605
090350,노루페인트,7.68,975.0,0.37,4.83,20260605
271980,제일약품,7.32,1391.0,0.7,1.82,20260605
081000,일진다이아,17.14,609.0,0.36,4.08,20260605
006060,화승인더,9.07,295.0,0.38,5.36,20260605
004970,신라교역,9.58,948.0,0.24,3.84,20260605
003480,한진중공업홀딩스,2.2,2235.0,0.27,2.89,20260605
298000,효성화학,10.95,3552.0,0.39,2.41,20260605
005960,동부건설,2.84,2212.0,0.25,8.13,20260605
094280,효성ITX,10.25,1187.0,1.96,0.72,20260605
002990,금호건설,1.91,1973.0,0.57,2.98,20260605
000700,유수홀딩스,13.79,391.0,0.42,21.06,20260605
008970,KBI동양철관,-,-2.0,0.98,1.23,20260605
001520,동양,3.8,154.0,0.15,4.21,20260605
317400,자이에스앤디,4.15,863.0,0.3,2.41,20260605
009070,KCTC,5.42,837.0,0.42,5.79,20260605
015890,태경산업,6.69,697.0,0.43,2.2,20260605
210540,디와이파워,5.18,2364.0,0.42,12.66,20260605
214420,토니모리,10.65,524.0,1.11,1.92,20260605
272550,삼양패키징,6.75,1317.0,0.35,1.84,20260605
002780,진흥기업,-,-152.0,0.54,1.7,20260605
011280,태림포장,-,-147.0,0.43,0.62,20260605
001360,삼성제약,-,-180.0,1.01,2.62,20260605
016740,두올,6.71,677.0,0.46,3.4,20260605
024090,디씨엠,13.76,835.0,0.38,4.34,20260605
214390,경보제약,360.0,15.0,0.89,1.96,20260605
004080,신흥,39.31,350.0,1.13,2.14,20260605
107590,미원홀딩스,4.26,13083.0,0.42,0.35,20260605
078000,텔코웨어,10.3,1353.0,0.63,1.39,20260605
019180,티에이치엔,1.58,4507.0,0.52,10.91,20260605
002220,한일철강,-,-69.0,0.71,0.98,20260605
089470,HDC현대EP,4.18,964.0,0.29,3.46,20260605
448100,WON 200,-,-,-,0.22,20260605
350520,이지스레지던스리츠,-,-,-,1.22,20260605
014710,사조씨푸드,-,-1743.0,0.64,4.59,20260605
079430,현대리바트,52.17,120.0,0.3,3.41,20260605
009270,신원,274.25,4.0,0.43,2.73,20260605
015590,DKME,-,-37.0,0.86,7.91,20260605
008040,사조동아원,-,-991.0,0.98,0.68,20260605
004960,한신공영,1.82,5925.0,0.15,4.17,20260605
014280,금강공업,-,-1027.0,0.33,2.42,20260605
007540,샘표,9.21,4682.0,0.39,4.64,20260605
035000,HS애드,8.03,921.0,0.61,32.35,20260605
027970,한국제지,-,-442.0,0.34,0.4,20260605
267290,경동도시가스,3.55,5840.0,0.25,8.59,20260605
020120,키다리스튜디오,10.91,296.0,0.57,3.11,20260605
012800,대창,9.51,138.0,0.36,7.22,20260605
005800,신영와코루,26.75,496.0,0.31,26.19,20260605
025620,차AI헬스케어,-,-83.0,1.67,0.15,20260605
070960,모나용평,-,-669.0,0.32,1.46,20260605
002620,제일파마홀딩스,8.78,841.0,0.35,9.77,20260605
014530,극동유화,42.06,80.0,0.58,5.55,20260605
084670,동양고속,32.82,1234.0,1.95,0.09,20260605
013520,화승코퍼레이션,1.55,1510.0,0.37,7.21,20260605
016710,대성홀딩스,7.16,1014.0,0.25,2.25,20260605
010100,한국무브넥스,7.29,526.0,0.28,1.93,20260605
012320,경동인베스트,6.66,7359.0,0.21,3.81,20260605
002450,삼익악기,4.52,282.0,0.32,1.87,20260605
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260605
021820,세원정공,2.76,4128.0,0.17,3.81,20260605
034590,인천도시가스,5.25,4942.0,0.45,2.11,20260605
120030,조선선재,10.71,8396.0,0.5,0.45,20260605
009580,무림P&P,-,-569.0,0.2,2.36,20260605
004250,NPC,8.25,368.0,0.26,1.22,20260605
002390,한독,-,-219.0,0.4,2.22,20260605
014580,태경비케이,4.02,991.0,0.46,3.23,20260605
083420,그린케미칼,9.73,470.0,0.84,1.5,20260605
227840,현대코퍼레이션홀딩스,3.04,3959.0,0.32,4.33,20260605
267850,아시아나IDT,8.45,1152.0,0.63,0.54,20260605
011810,STX,-,-6620.0,-,2.19,20260605
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260605
007610,선도전기,14.54,412.0,2.92,2.85,20260605
007210,벽산,4.26,386.0,0.3,1.94,20260605
123690,한국화장품,80.36,83.0,2.99,1.42,20260605
006660,삼성공조,11.77,1116.0,0.36,3.63,20260605
002460,HS화성,3.83,2710.0,0.23,2.39,20260605
001290,상상인증권,-,-54.0,0.53,1.01,20260605
264900,크라운제과,10.14,809.0,0.46,2.51,20260605
248170,샘표식품,3.77,6052.0,0.38,7.23,20260605
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260605
119650,KC코트렐,41.73,22.0,1.71,0.11,20260605
013570,디와이,11.34,337.0,0.25,4.67,20260605
067830,세이브존I&C,12.37,196.0,0.19,9.72,20260605
023450,동남합성,12.7,2236.0,1.72,0.22,20260605
014790,HL D&I,6.71,392.0,0.21,2.71,20260605
058850,KTcs,3.91,612.0,0.41,5.13,20260605
019680,대교,-,-389.0,0.36,1.88,20260605
008700,아남전자,-,-10.0,0.71,2.28,20260605
011000,진원생명과학,-,-533.0,1.92,2.06,20260605
009190,대양금속,10.21,216.0,1.22,5.32,20260605
109070,주성코퍼레이션,47.76,38.0,3.17,1.46,20260605
001275,부국증권우,9.27,3413.0,0.34,10.1,20260605
036580,팜스코,3.01,854.0,0.46,0.93,20260605
139990,아주스틸,-,-886.0,0.67,14.33,20260605
004140,동방,7.08,277.0,0.53,3.88,20260605
002210,동성제약,-,-905.0,0.98,0.63,20260605
011700,한신기계,-,-68.0,1.09,7.16,20260605
078935,GS우,3.79,13909.0,0.33,18.55,20260605
434960,DAISHIN343 K200,-,-,-,0.04,20260605
032560,황금에스티,4.47,1220.0,0.24,4.45,20260605
036420,콘텐트리중앙,-,-4374.0,0.83,0.54,20260605
023800,인지컨트롤스,9.1,634.0,0.38,5.28,20260605
055490,테이팩스,17.74,1079.0,0.58,4.97,20260605
363280,티와이홀딩스,-,-1829.0,0.1,1.12,20260605
004890,동일산업,-,-2047.0,0.19,2.88,20260605
058860,KTis,2.45,1053.0,0.33,4.68,20260605
002200,한국수출포장,-,-225.0,0.33,1.52,20260605
014160,대영포장,-,-5.0,0.45,2.55,20260605
004100,태양금속,24.85,97.0,0.57,2.35,20260605
014440,영보화학,5.38,822.0,0.45,52.02,20260605
063160,종근당바이오,-,-1060.0,0.7,0.61,20260605
006840,AK홀딩스,-,-1125.0,0.17,5.64,20260605
023000,삼원강재,7.78,282.0,0.34,0.57,20260605
008260,NI스틸,4.59,661.0,0.32,0.0,20260605
163560,동일고무벨트,4.57,1362.0,0.35,4.21,20260605
491700,HK 200,-,-,-,0.03,20260605
005740,크라운해태홀딩스,5.21,1102.0,0.24,2.61,20260605
000230,일동홀딩스,4.9,1482.0,0.49,2.93,20260605
007110,일신석재,-,-3.0,1.45,3.15,20260605
095720,웅진씽크빅,-,-273.0,0.33,2.37,20260605
002600,조흥,12.84,10825.0,0.57,0.0,20260605
002700,신일전자,20.52,58.0,1.0,5.1,20260605
444490,WON 미국S&P500,-,-,-,0.0,20260605
440910,WON 미국우주항공방산,-,-,-,0.15,20260605
004840,DRB동일,23.32,185.0,0.19,1.41,20260605
007980,TP,2.11,822.0,0.26,7.58,20260605
000590,CS홀딩스,4.41,15954.0,0.21,4.3,20260605
096775,SK이노베이션우,-,-13182.0,0.46,14.01,20260605
005870,휴니드,-,-565.0,0.47,27.83,20260605
001020,페이퍼코리아,-,-509.0,0.31,0.22,20260605
017370,우신시스템,7.27,601.0,0.38,0.82,20260605
111380,동인기연,4.91,2656.0,0.49,1.28,20260605
001470,삼부토건,-,-214.0,-,1.93,20260605
007590,동방아그로,11.03,532.0,0.41,30.92,20260605
006890,태경케미컬,9.61,710.0,0.46,1.25,20260605
000105,유한양행우,25.56,2617.0,2.19,0.44,20260605
003580,HLB글로벌,-,-83.0,1.07,2.03,20260605
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260605
009180,한솔로지스틱스,5.06,538.0,0.53,4.47,20260605
101140,인바이오젠,-,-1805.0,0.53,0.59,20260605
001260,남광토건,11.25,680.0,0.58,2.09,20260605
006090,사조오양,5.0,1595.0,0.3,3.96,20260605
010960,삼호개발,4.92,630.0,0.29,5.06,20260605
011150,CJ씨푸드,57.5,36.0,0.86,1.44,20260605
031820,아이티센씨티에스,0.98,6300.0,0.3,1.83,20260605
013870,지엠비코리아,4.62,841.0,0.25,56.54,20260605
000180,성창기업지주,-,-1473.0,0.11,0.43,20260605
069730,DSR제강,2.67,1914.0,0.39,9.19,20260605
005750,대림바스,4.96,890.0,0.42,1.65,20260605
001560,제일연마,6.46,1494.0,0.6,6.53,20260605
000850,화천기공,4.96,6618.0,0.21,10.47,20260605
007460,에이프로젠,-,-3403.0,0.03,0.0,20260605
002720,국제약품,12.01,283.0,0.73,3.77,20260605
013700,까뮤이앤씨,2.76,428.0,0.59,1.86,20260605
085310,엔케이,-,-188.0,0.42,0.08,20260605
079980,휴비스,-,-52.0,0.27,1.37,20260605
004720,팜젠사이언스,-,-5961.0,0.45,1.52,20260605
007280,한국특강,35.7,64.0,0.32,0.88,20260605
016090,대현,5.51,282.0,0.25,4.3,20260605
013360,일성건설,20.13,63.0,0.94,65.4,20260605
338100,NH프라임리츠,-,-,-,0.25,20260605
007815,코리아써우,8.8,2602.0,1.28,7.18,20260605
068290,삼성출판사,15.15,441.0,0.45,1.16,20260605
002795,아모레퍼시픽홀딩스우,7.92,1312.0,0.27,45.37,20260605
120115,코오롱인더우,7.63,3177.0,0.18,9.4,20260605
010660,화천기계,14.31,210.0,0.46,2.54,20260605
100220,비상교육,2.7,1876.0,0.28,5.85,20260605
009770,삼정펄프,7.96,3297.0,0.24,16.71,20260605
018500,동원금속,1.67,836.0,0.41,5.83,20260605
155660,DSR,3.18,1281.0,0.26,2.53,20260605
003925,남양유업우,21.48,1518.0,0.27,8.95,20260605
000220,유유제약,8.29,461.0,0.53,1.8,20260605
010040,한국내화,-,-521.0,0.36,0.48,20260605
024900,디와이덕양,37.4,53.0,0.52,2.16,20260605
071090,하이스틸,-,-146.0,0.43,4.15,20260605
004540,깨끗한나라,-,-1232.0,0.39,0.74,20260605
006880,신송홀딩스,11.45,463.0,0.52,2.66,20260605
003010,혜인,4.4,1127.0,0.38,4.27,20260605
003780,진양산업,9.15,523.0,0.96,2.51,20260605
012690,모나리자,31.0,55.0,0.73,2.12,20260605
010770,평화홀딩스,1.36,3069.0,0.44,17.09,20260605
009200,무림페이퍼,-,-512.0,0.15,1.71,20260605
378850,화승알앤에이,2.52,1268.0,0.34,3.76,20260605
111110,호전실업,5.18,1283.0,0.31,2.02,20260605
092780,DYP,6.08,752.0,0.38,3.18,20260605
004440,삼일씨엔에스,17.3,272.0,0.22,3.21,20260605
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.03,20260605
072130,유엔젤,13.22,354.0,0.89,5.41,20260605
004770,써니전자,17.31,96.0,0.7,4.77,20260605
004060,SG세계물산,15.97,181.0,0.22,0.04,20260605
396690,미래에셋글로벌리츠,-,-,-,1.52,20260605
140950,파워 코스피100,-,-,-,0.02,20260605
092440,기신정기,-,-16.0,0.23,63.0,20260605
129260,인터지스,8.21,234.0,0.19,5.95,20260605
002630,오리엔트바이오,-,-69.0,0.85,1.01,20260605
014910,성문전자,32.04,81.0,1.18,4.04,20260605
000725,현대건설우,14.11,3792.0,0.66,5.11,20260605
005305,롯데칠성우,11.24,6423.0,0.47,11.92,20260605
004830,덕성,16.53,216.0,0.56,2.18,20260605
021050,서원,51.22,23.0,0.35,7.71,20260605
006980,우성,6.33,2845.0,0.24,0.91,20260605
001550,조비,12.56,843.0,0.94,2.91,20260605
372910,한컴라이프케어,-,-259.0,0.44,4.09,20260605
004450,삼화왕관,10.75,2358.0,0.4,5.12,20260605
002760,보락,20.75,44.0,1.12,3.84,20260605
075180,새론오토모티브,43.38,65.0,0.21,66.03,20260605
009835,한화솔루션우,-,-3754.0,0.38,5.22,20260605
001620,케이비아이동국실업,1.28,1887.0,0.19,1.49,20260605
001465,BYC우,10.16,2460.0,0.36,4.72,20260605
480370,씨케이솔루션,-,-1352.0,0.86,1.52,20260605
214330,금호에이치티,-,-969.0,0.18,0.84,20260605
002410,범양건영,-,-2886.0,-,1.14,20260605
006370,대구백화점,-,-2896.0,0.32,4.57,20260605
023810,인팩,6.29,831.0,0.4,0.14,20260605
003475,유안타증권우,8.96,450.0,0.43,5.95,20260605
011390,부산산업,-,-3119.0,0.41,3.27,20260605
020760,일진디스플,-,-108.0,1.51,0.96,20260605
004920,씨아이테크,2.33,417.0,0.64,1.28,20260605
123700,SJM,3.59,888.0,0.21,7.36,20260605
025530,SJM홀딩스,5.22,642.0,0.26,1.73,20260605
058730,다스코,-,-424.0,0.33,5.89,20260605
002140,고려산업,6.4,311.0,0.42,5.65,20260605
000910,유니온,0.95,3321.0,0.36,5.89,20260605
041650,상신브레이크,-,-425.0,0.2,1.96,20260605
003465,유화증권우,14.92,189.0,0.32,0.0,20260605
023350,한국종합기술,3.5,1280.0,0.27,3.54,20260605
047400,유니온머티리얼,18.77,62.0,2.62,3.79,20260605
011230,삼화전자,-,-451.0,2.66,4.72,20260605
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.06,20260605
472840,IBK 200,-,-,-,0.03,20260605
090080,평화산업,2.09,414.0,0.67,4.22,20260605
442260,마이티 다이나믹퀀트액티브,-,-,-,0.07,20260605
357250,미래에셋맵스리츠,-,-,-,0.18,20260605
069460,대호에이엘,-,-2449.0,0.6,1.52,20260605
006125,SK디스커버리우,3.0,12649.0,0.22,6.87,20260605
017180,명문제약,15.28,89.0,0.46,2.26,20260605
009320,아진전자부품,11.04,85.0,1.35,0.97,20260605
006490,인스코비,-,-165.0,2.5,0.88,20260605
005030,부산주공,44.18,11.0,1.88,3.68,20260605
074610,이엔플러스,-,-929.0,2.41,2.29,20260605
000950,전방,-,-1446.0,0.13,1.13,20260605
003080,SB성보,1.31,1689.0,0.28,0.89,20260605
002920,유성기업,-,-1156.0,0.17,9.21,20260605
004910,조광페인트,-,-1253.0,0.17,1.26,20260605
093240,형지엘리트,3.83,187.0,0.37,2.45,20260605
009140,경인전자,7.53,3588.0,0.43,9.21,20260605
012280,영화금속,3.39,252.0,0.51,2.43,20260605
008870,금비,40.79,1069.0,0.48,0.38,20260605
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260605
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.02,20260605
481850,신한글로벌액티브리츠,-,-,-,0.32,20260605
017040,광명전기,-,-1665.0,-,4.98,20260605
011420,갤럭시아에스엠,12.14,121.0,0.6,3.81,20260605
008420,문배철강,6.15,326.0,0.21,2.72,20260605
004410,서울식품,-,-33.0,1.51,1.66,20260605
011330,유니켐,-,-109.0,0.31,3.1,20260605
192720,파워 고배당저변동성,-,-,-,0.1,20260605
051630,진양화학,17.82,104.0,0.99,0.32,20260605
011300,우성머티리얼스,-,-566.0,1.27,0.01,20260605
026940,부국철강,19.41,100.0,0.28,3.24,20260605
003060,에이프로젠바이오로직스,-,-9919.0,0.16,0.1,20260605
005320,온타이드,-,-423.0,0.42,1.85,20260605
133820,화인베스틸,25.85,40.0,0.77,2.0,20260605
000215,DL우,-,-2530.0,0.12,7.22,20260605
049800,우진플라임,14.26,130.0,0.35,2.77,20260605
084870,TBH글로벌,34.15,53.0,0.63,1.8,20260605
145270,케이탑리츠,-,-,-,11.81,20260605
000760,이화산업,-,-535.0,0.27,0.42,20260605
000890,보해양조,9.39,140.0,0.4,2.62,20260605
007120,미래아이앤지,-,-47.0,0.69,2.96,20260605
014990,인디에프,25.26,19.0,0.95,2.54,20260605
023960,에쓰씨엔지니어링,-,-171.0,0.8,1.8,20260605
002880,디와이에이,26.24,29.0,0.71,2.79,20260605
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260605
134790,시디즈,-,-45.0,0.43,1.65,20260605
013000,세우글로벌,8.5,145.0,0.63,2.3,20260605
002420,세기상사,-,-118.0,1.43,2.17,20260605
489290,WON 미국빌리어네어,-,-,-,0.04,20260605
004365,세방우,3.77,2496.0,0.17,22.33,20260605
001380,SG글로벌,9.6,161.0,0.22,4.3,20260605
010640,진양폴리,18.61,107.0,0.76,1.72,20260605
005820,원림,9.47,1552.0,0.24,2.09,20260605
001210,금호전기,-,-6.0,1.19,14.9,20260605
308170,씨티알모빌리티,-,-470.0,0.38,2.29,20260605
003535,한화투자증권우,14.67,465.0,0.72,2.41,20260605
002870,신풍,15.33,61.0,0.35,4.16,20260605
088790,진도,4.76,546.0,0.29,4.81,20260605
004870,티웨이홀딩스,-,-690.0,0.54,1.64,20260605
027740,마니커,168.33,6.0,0.83,2.3,20260605
012160,영흥,-,-536.0,0.2,1.77,20260605
008250,이건산업,-,-1236.0,0.16,6.62,20260605
071950,코아스,-,-3824.0,0.85,3.02,20260605
025750,한솔홈데코,-,-1207.0,0.3,3.46,20260605
001070,대한방직,2850.0,2.0,0.13,2.23,20260605
000040,KR모터스,1.37,251.0,0.47,29.76,20260605
023150,MH에탄올,-,-412.0,0.43,2.29,20260605
090370,메타랩스,-,-390.0,0.43,0.02,20260605
159800,마이티 코스피100,-,-,-,0.0,20260605
006570,대림통상,-,-1024.0,0.81,1.47,20260605
024070,WISCOM,24.48,77.0,0.33,2.28,20260605
015260,에이엔피,-,-286.0,1.53,0.31,20260605
002025,코오롱우,-,-9331.0,0.17,19.16,20260605
009810,플레이그램,-,-359.0,0.41,0.66,20260605
019175,신풍제약우,75.0,190.0,2.59,0.74,20260605
014130,한익스프레스,-,-1020.0,0.35,2.78,20260605
002690,동일제강,17.51,79.0,0.18,0.99,20260605
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260605
003680,한성기업,28.62,156.0,0.36,1.99,20260605
006345,대원전선우,65.35,159.0,6.26,3.75,20260605
010400,우진아이엔에스,3.25,1116.0,0.31,1.96,20260605
033250,체시스,4.45,952.0,0.57,1.86,20260605
005110,한창,0.49,2564.0,2.2,14.74,20260605
030720,동원수산,2.88,1970.0,0.43,9.19,20260605
024890,대원화성,6.68,478.0,0.57,1.4,20260605
006740,블루산업개발,-,-4532.0,0.17,0.0,20260605
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260605
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260605
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.62,20260605
002355,넥센타이어1우B,2.38,1661.0,0.19,2.71,20260605
004270,남성,42.08,168.0,0.21,1.91,20260605
012170,아센디오,-,-933.0,1.31,1.31,20260605
002820,SUN&L,-,-298.0,0.11,1.43,20260605
118000,메타케어,27.04,54.0,0.21,1.35,20260605
008775,호텔신라우,-,-4017.0,1.12,2.74,20260605
005360,모나미,-,-580.0,0.32,2.37,20260605
006200,한국전자홀딩스,-,-330.0,0.15,1.63,20260605
446070,유니드비티플러스,-,-558.0,0.13,2.67,20260605
003495,대한항공우,12.93,1670.0,0.73,1.23,20260605
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260605
069640,한세엠케이,-,-1388.0,1.51,1.44,20260605
357430,마스턴프리미어리츠,-,-,-,0.22,20260605
044380,주연테크,-,-54.0,0.58,2.12,20260605
002360,SH에너지화학,-,-790.0,0.3,32.23,20260605
009460,한창제지,-,-777.0,0.16,1.47,20260605
025890,한국주강,-,-33.0,0.62,4.51,20260605
001685,대상우,-,-8346.0,0.49,3.56,20260605
015020,이스타코,-,-54.0,0.5,2.74,20260605
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260605
465770,STX그린로지스,-,-5369.0,0.55,4.25,20260605
413930,WON AI ESG액티브,-,-,-,0.05,20260605
005257,녹십자홀딩스2우,-,-1812.0,1.13,0.22,20260605
008600,윌비스,-,-5857.0,0.41,2.32,20260605
491510,파워 K-주주가치액티브,-,-,-,0.0,20260605
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260605
002070,비비안,-,-12840.0,0.14,0.0,20260605
108675,LX하우시스우,-,-1098.0,0.18,7.4,20260605
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260605
011090,에넥스,-,-501.0,0.42,1.74,20260605
001420,태원물산,-,-401.0,0.39,2.77,20260605
001770,SHD,12.97,1011.0,0.29,0.0,20260605
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260605
019685,대교우B,-,-389.0,0.25,3.0,20260605
005725,넥센우,2.3,1861.0,0.15,10.42,20260605
488290,MIDAS 일본테크액티브,-,-,-,0.08,20260605
000087,하이트진로2우B,23.48,554.0,0.82,1.57,20260605
001795,대한제당우,-,-932.0,0.42,2.92,20260605
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260605
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260605
001755,한양증권우,5.35,4268.0,0.52,1.15,20260605
008500,일정실업,0.78,2558.0,0.62,3.17,20260605
012205,계양전기우,-,-1277.0,12.83,0.59,20260605
433250,UNICORN R&D 액티브,-,-,-,0.0,20260605
145995,삼양사우,-,-29632.0,0.18,1.72,20260605
084695,대상홀딩스우,-,-2213.0,0.73,1.76,20260605
004255,NPC우,5.53,368.0,0.17,1.49,20260605
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260605
001515,SK증권우,45.21,121.0,1.9,0.95,20260605
004105,태양금속우,33.51,97.0,0.76,2.98,20260605
001067,JW중외제약2우B,16.02,2872.0,2.91,0.17,20260605
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260605
003075,코오롱글로벌우,-,-6608.0,0.45,0.45,20260605
480460,WON 한국부동산TOP3플러스,-,-,-,0.02,20260605
000225,유유제약1우,8.56,461.0,0.55,2.0,20260605
438740,MIDAS 중소형액티브,-,-,-,0.0,20260605
215620,HK S&P코리아로우볼,-,-,-,0.0,20260605
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260605
001065,JW중외제약우,7.78,2872.0,1.41,0.31,20260605
