티커,종목명,PER,EPS,PBR,외국인보유율,날짜
001340,PKC,30.06,167.0,1.01,1.25,20260820
051905,LG생활건강우,-,-6520.0,0.32,44.61,20260820
000320,노루홀딩스,6.93,2445.0,0.35,2.96,20260820
000490,대동,-,-1241.0,0.43,3.07,20260820
003520,영진약품,-,-34.0,2.51,2.9,20260820
000650,천일고속,-,-3764.0,28.7,0.43,20260820
009680,모토닉,9.99,1019.0,0.47,11.29,20260820
044820,코스맥스비티아이,5.15,4443.0,0.75,6.03,20260820
033920,무학,7.97,966.0,0.35,2.59,20260820
000540,흥국화재,7.04,483.0,0.24,1.63,20260820
001250,GS글로벌,14.4,183.0,0.39,5.94,20260820
432320,KB스타리츠,-,-,-,2.53,20260820
000480,CR홀딩스,-,-634.0,0.33,1.16,20260820
035150,백산,6.21,1726.0,0.77,6.09,20260820
037270,YG PLUS,9.31,357.0,1.09,5.33,20260820
005010,휴스틸,-,-301.0,0.19,2.81,20260820
011500,한농화성,50.3,263.0,1.17,4.33,20260820
003555,LG우,21.89,3134.0,0.35,37.21,20260820
017860,DS단석,-,-1133.0,0.76,2.75,20260820
013580,계룡건설,1.89,12183.0,0.21,9.33,20260820
088260,이리츠코크렙,-,-,-,3.39,20260820
100250,진양홀딩스,5.05,623.0,0.51,1.92,20260820
039570,HDC랩스,12.07,632.0,0.67,4.29,20260820
004980,성신양회,6.9,1166.0,0.34,4.38,20260820
028100,동아지질,11.67,1501.0,0.93,7.45,20260820
095570,AJ네트웍스,6.19,699.0,0.42,6.66,20260820
004310,현대약품,46.64,131.0,1.32,1.55,20260820
001630,종근당홀딩스,4.12,9457.0,0.29,3.31,20260820
001130,대한제분,-,-1731.0,0.19,7.62,20260820
053210,스카이라이프,47.88,85.0,0.36,6.38,20260820
377190,디앤디플랫폼리츠,-,-,-,3.55,20260820
339770,교촌에프앤비,13.19,288.0,1.05,2.12,20260820
053690,한미글로벌,12.79,1352.0,0.8,5.36,20260820
003547,대신증권2우B,6.99,2816.0,0.35,5.37,20260820
102460,이연제약,-,-2184.0,0.89,1.24,20260820
000140,하이트진로홀딩스,-,-107.0,0.31,7.28,20260820
035510,신세계 I&C,6.46,2075.0,0.4,5.86,20260820
117580,대성에너지,6.68,1018.0,0.52,1.97,20260820
007860,서연,2.58,3079.0,0.19,6.69,20260820
128820,대성산업,-,-1337.0,0.24,2.93,20260820
016580,환인제약,9.09,1100.0,0.43,12.82,20260820
102260,동성케미컬,5.18,704.0,0.38,3.98,20260820
016450,한세예스24홀딩스,-,-549.0,0.39,1.83,20260820
002100,경농,11.44,813.0,0.6,1.07,20260820
006805,미래에셋증권우,4.04,3187.0,0.53,10.74,20260820
033530,SJG세종,2.2,3046.0,0.32,7.14,20260820
241590,화승엔터프라이즈,-,-506.0,0.4,5.58,20260820
234080,JW생명과학,6.13,1843.0,0.8,14.56,20260820
213500,한솔제지,8.03,928.0,0.24,5.57,20260820
003460,유화증권,12.68,246.0,0.36,1.9,20260820
004560,현대비앤지스틸,9.8,1195.0,0.34,5.09,20260820
003610,방림,15.44,355.0,0.95,0.0,20260820
014710,사조씨푸드,-,-1743.0,0.88,4.51,20260820
003220,대원제약,66.75,117.0,0.63,13.2,20260820
004380,삼익THK,-,-736.0,1.15,37.7,20260820
005960,동부건설,2.19,3460.0,0.3,7.98,20260820
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260820
487570,HS효성,6.25,7467.0,0.32,4.97,20260820
002150,도화엔지니어링,19.77,260.0,0.69,1.0,20260820
016880,웅진,3.63,593.0,0.99,6.44,20260820
010580,에스엠벡셀,139.36,11.0,2.41,0.78,20260820
002170,SYTS,7.1,7956.0,0.33,4.08,20260820
000390,SP삼화,12.49,498.0,0.5,20.65,20260820
077500,유니퀘스트,8.17,955.0,0.65,58.79,20260820
015230,대창단조,6.16,1007.0,0.47,8.63,20260820
403790,MIDAS 코스피액티브,-,-,-,0.03,20260820
001780,알루코,9.61,179.0,0.48,4.81,20260820
097955,CJ제일제당 우,-,-30721.0,0.27,34.3,20260820
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.83,20260820
101530,해태제과식품,7.32,772.0,0.49,1.17,20260820
000700,유수홀딩스,16.01,391.0,0.49,22.24,20260820
013890,지누스,-,-4037.0,0.25,7.55,20260820
090350,노루페인트,8.29,975.0,0.4,5.28,20260820
007570,일양약품,8.09,1032.0,0.6,5.75,20260820
001045,CJ우,16.64,4236.0,0.44,13.37,20260820
460850,동국씨엠,-,-1619.0,0.16,21.42,20260820
462520,조선내화,-,-266.0,0.72,0.56,20260820
009470,삼화전기,25.27,932.0,1.61,26.49,20260820
011785,금호석유화학우,5.72,8970.0,0.2,19.52,20260820
000860,강남제비스코,-,-308.0,0.25,5.1,20260820
000970,한국주철관,9.05,748.0,0.41,2.65,20260820
400760,NH올원리츠,-,-,-,1.42,20260820
003830,대한화섬,12.0,9653.0,0.18,0.45,20260820
152870,파워 200,-,-,-,0.07,20260820
071840,롯데하이마트,-,-383.0,0.16,2.8,20260820
002210,동성제약,-,-905.0,1.57,0.9,20260820
293480,하나제약,10.33,818.0,0.47,0.07,20260820
272550,삼양패키징,8.62,1149.0,0.39,2.49,20260820
025820,이구산업,13.62,327.0,0.95,4.43,20260820
271980,제일약품,6.36,1590.0,0.7,1.66,20260820
020120,키다리스튜디오,13.5,296.0,0.71,2.4,20260820
004970,신라교역,3.09,2966.0,0.24,4.05,20260820
000020,동화약품,8.04,647.0,0.37,3.4,20260820
003480,한진중공업홀딩스,2.13,2270.0,0.27,2.59,20260820
001080,만호제강,55.0,73.0,0.32,0.19,20260820
004090,한국석유,19.07,578.0,0.69,5.18,20260820
015890,태경산업,8.31,574.0,0.44,2.72,20260820
094280,효성ITX,10.11,1187.0,1.93,1.33,20260820
000520,삼일제약,-,-1679.0,1.06,4.13,20260820
003010,혜인,9.63,1127.0,0.83,4.08,20260820
004150,한솔홀딩스,27.46,122.0,0.24,5.9,20260820
081000,일진다이아,9.28,1028.0,0.32,4.71,20260820
107590,미원홀딩스,4.43,13083.0,0.44,0.43,20260820
012610,경인양행,23.68,136.0,0.54,6.43,20260820
006060,화승인더,4.5,537.0,0.35,5.38,20260820
024090,디씨엠,11.83,979.0,0.37,5.3,20260820
004080,신흥,40.2,350.0,1.15,2.17,20260820
214420,토니모리,10.32,524.0,1.08,2.72,20260820
014280,금강공업,-,-1027.0,0.34,2.83,20260820
002390,한독,-,-681.0,0.46,2.28,20260820
267290,경동도시가스,3.89,5572.0,0.26,8.72,20260820
007540,샘표,13.73,3219.0,0.4,4.67,20260820
009270,신원,276.75,4.0,0.43,2.34,20260820
008350,남선알미늄,-,-31.0,0.44,7.17,20260820
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260820
004960,한신공영,1.51,7220.0,0.15,4.46,20260820
037560,LG헬로비전,67.54,24.0,0.28,4.84,20260820
089470,HDC현대EP,4.08,964.0,0.28,3.22,20260820
210540,디와이파워,3.91,2898.0,0.37,13.36,20260820
448100,WON 200,-,-,-,0.16,20260820
350520,이지스레지던스리츠,-,-,-,1.61,20260820
214390,경보제약,344.0,15.0,0.85,2.38,20260820
018470,조일알미늄,12.97,75.0,0.56,2.41,20260820
013520,화승코퍼레이션,1.63,1510.0,0.39,7.45,20260820
011690,와이투솔루션,-,-301.0,1.24,5.01,20260820
002620,제일파마홀딩스,9.06,841.0,0.37,9.89,20260820
005800,신영와코루,27.26,496.0,0.31,25.95,20260820
079430,현대리바트,16.73,361.0,0.29,3.74,20260820
011280,태림포장,-,-147.0,0.4,1.0,20260820
078000,텔코웨어,19.48,668.0,0.59,1.57,20260820
001360,삼성제약,-,-180.0,0.93,2.96,20260820
009070,KCTC,4.78,837.0,0.37,6.95,20260820
001520,동양,3.62,309.0,0.15,2.83,20260820
006660,삼성공조,13.18,1116.0,0.41,2.04,20260820
227840,현대코퍼레이션홀딩스,2.23,5827.0,0.32,4.89,20260820
034590,인천도시가스,5.4,4942.0,0.46,2.37,20260820
012200,계양전기,-,-1277.0,5.43,0.27,20260820
014530,극동유화,99.39,33.0,0.57,4.41,20260820
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260820
002780,진흥기업,-,-86.0,0.46,1.87,20260820
083420,그린케미칼,11.77,402.0,0.87,1.88,20260820
012320,경동인베스트,6.5,7359.0,0.21,4.13,20260820
016710,대성홀딩스,6.92,1014.0,0.24,2.67,20260820
008970,KBI동양철관,-,-2.0,0.79,2.66,20260820
078935,GS우,4.54,13909.0,0.39,17.48,20260820
013570,디와이,4.94,857.0,0.26,4.11,20260820
017550,수산세보틱스,7.11,250.0,0.54,2.01,20260820
004250,NPC,8.12,368.0,0.25,1.19,20260820
014580,태경비케이,3.96,1005.0,0.45,4.1,20260820
011810,STX,-,-6620.0,-,2.2,20260820
001290,상상인증권,45.91,22.0,0.53,1.09,20260820
012800,대창,52.13,23.0,0.33,4.73,20260820
010100,한국무브넥스,4.97,719.0,0.26,3.0,20260820
070960,모나용평,-,-635.0,0.29,2.14,20260820
002460,HS화성,3.95,2710.0,0.24,2.09,20260820
035000,HS애드,5.92,1132.0,0.54,23.93,20260820
248170,샘표식품,5.36,4366.0,0.39,7.68,20260820
120030,조선선재,11.39,7456.0,0.47,0.95,20260820
023450,동남합성,8.99,3391.0,1.73,0.21,20260820
027970,한국제지,-,-2212.0,0.29,0.49,20260820
267850,아시아나IDT,7.46,1262.0,0.59,0.89,20260820
009580,무림P&P,-,-569.0,0.18,2.53,20260820
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260820
264900,크라운제과,10.07,809.0,0.46,3.14,20260820
006840,AK홀딩스,-,-1125.0,0.2,5.67,20260820
021820,세원정공,2.46,4128.0,0.15,3.26,20260820
092220,KEC,-,-731.0,0.31,3.63,20260820
119650,KC코트렐,41.73,22.0,1.71,0.11,20260820
123690,한국화장품,113.64,55.0,2.88,1.67,20260820
002450,삼익악기,3.93,282.0,0.28,1.94,20260820
019180,티에이치엔,1.45,3815.0,0.4,8.19,20260820
008260,NI스틸,5.36,646.0,0.36,1.34,20260820
067830,세이브존I&C,12.3,196.0,0.18,9.51,20260820
032560,황금에스티,5.46,1060.0,0.25,5.57,20260820
013700,까뮤이앤씨,3.77,428.0,0.81,2.3,20260820
008700,아남전자,-,-6.0,0.68,1.43,20260820
007210,벽산,3.8,386.0,0.27,2.8,20260820
014790,HL D&I,5.89,429.0,0.2,2.99,20260820
014440,영보화학,5.55,841.0,0.48,52.45,20260820
036580,팜스코,-,-439.0,0.46,0.87,20260820
016740,두올,4.45,723.0,0.31,3.39,20260820
001210,금호전기,-,-4.0,3.32,12.81,20260820
008040,사조동아원,-,-991.0,0.72,1.02,20260820
486240,DAISHIN AI반도체&인프라액티브,-,-,-,0.03,20260820
058850,KTcs,3.6,612.0,0.38,6.71,20260820
001275,부국증권우,10.09,3004.0,0.33,10.57,20260820
210980,SK디앤디,-,-1108.0,0.16,1.19,20260820
004890,동일산업,-,-2047.0,0.19,4.22,20260820
444490,WON 미국S&P500,-,-,-,0.0,20260820
004140,동방,6.69,277.0,0.5,4.8,20260820
023000,삼원강재,8.34,268.0,0.35,0.75,20260820
363280,티와이홀딩스,-,-1829.0,0.1,1.12,20260820
004100,태양금속,24.64,97.0,0.56,3.7,20260820
025620,차AI헬스케어,8.35,576.0,1.08,0.24,20260820
014160,대영포장,-,-5.0,0.44,2.1,20260820
058860,KTis,2.38,1053.0,0.32,7.02,20260820
139990,아주스틸,-,-886.0,0.62,14.86,20260820
109070,주성코퍼레이션,42.97,38.0,2.85,1.0,20260820
002200,한국수출포장,-,-225.0,0.32,2.82,20260820
005740,크라운해태홀딩스,5.21,1102.0,0.24,3.06,20260820
013360,일성건설,24.57,63.0,1.15,64.69,20260820
111380,동인기연,7.26,1880.0,0.51,2.08,20260820
004840,DRB동일,23.35,185.0,0.19,1.28,20260820
007980,TP,2.45,724.0,0.26,8.3,20260820
002600,조흥,37.81,3660.0,0.57,0.05,20260820
000105,유한양행우,26.75,2617.0,2.29,0.77,20260820
015590,DKME,-,-37.0,0.56,0.05,20260820
096775,SK이노베이션우,-,-13182.0,0.47,14.4,20260820
023800,인지컨트롤스,5.12,1017.0,0.34,3.7,20260820
006090,사조오양,5.42,1595.0,0.33,4.48,20260820
000850,화천기공,5.55,6618.0,0.24,10.29,20260820
019680,대교,-,-389.0,0.31,2.21,20260820
069730,DSR제강,3.25,1713.0,0.42,9.77,20260820
003580,HLB글로벌,-,-30.0,1.14,2.03,20260820
001470,삼부토건,-,-214.0,-,1.93,20260820
163560,동일고무벨트,4.2,1362.0,0.32,4.07,20260820
001260,남광토건,11.79,680.0,0.61,0.63,20260820
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260820
000590,CS홀딩스,3.31,20345.0,0.21,4.94,20260820
001020,페이퍼코리아,-,-509.0,0.3,0.26,20260820
007610,선도전기,-,-76.0,2.18,1.67,20260820
009180,한솔로지스틱스,6.56,417.0,0.51,4.68,20260820
011700,한신기계,-,-8.0,0.88,7.13,20260820
002220,한일철강,-,-70.0,0.43,1.36,20260820
434960,DAISHIN K200,-,-,-,0.05,20260820
063160,종근당바이오,-,-1060.0,0.61,1.59,20260820
005750,대림바스,5.15,890.0,0.44,2.21,20260820
007590,동방아그로,8.3,671.0,0.39,30.91,20260820
010960,삼호개발,5.5,566.0,0.3,7.2,20260820
013870,지엠비코리아,4.68,841.0,0.26,56.52,20260820
031820,아이티센씨티에스,0.96,6391.0,0.29,2.14,20260820
000180,성창기업지주,-,-1473.0,0.11,0.87,20260820
000230,일동홀딩스,4.24,1482.0,0.42,3.17,20260820
011150,CJ씨푸드,56.11,36.0,0.84,2.33,20260820
004720,팜젠사이언스,-,-5961.0,0.47,1.7,20260820
009190,대양금속,7.6,216.0,0.91,2.28,20260820
009770,삼정펄프,8.75,3297.0,0.27,17.33,20260820
084670,동양고속,20.18,1234.0,1.2,3.61,20260820
058730,다스코,-,-424.0,0.48,2.24,20260820
155660,DSR,3.48,1281.0,0.28,3.04,20260820
095720,웅진씽크빅,-,-273.0,0.28,2.14,20260820
085310,엔케이,-,-188.0,0.41,0.0,20260820
084680,이월드,-,-131.0,0.33,2.52,20260820
120115,코오롱인더우,8.03,3177.0,0.19,7.26,20260820
001560,제일연마,12.6,728.0,0.57,6.39,20260820
338100,NH프라임리츠,-,-,-,0.87,20260820
010040,한국내화,-,-521.0,0.39,0.59,20260820
002700,신일전자,12.6,80.0,0.79,1.61,20260820
002795,아모레퍼시픽홀딩스우,8.18,1312.0,0.28,47.22,20260820
007280,한국특강,37.34,64.0,0.33,1.09,20260820
002720,국제약품,11.43,283.0,0.69,4.02,20260820
079980,휴비스,-,-359.0,0.26,1.39,20260820
018500,동원모빌리티,1.74,835.0,0.38,4.04,20260820
017370,우신시스템,6.11,601.0,0.32,0.81,20260820
214330,금호에이치티,-,-1571.0,0.21,0.61,20260820
016090,대현,5.28,282.0,0.24,6.64,20260820
055490,테이팩스,7.19,1903.0,0.41,4.71,20260820
491700,HK 200,-,-,-,0.06,20260820
009200,무림페이퍼,-,-512.0,0.15,1.99,20260820
100220,비상교육,2.63,1876.0,0.27,5.23,20260820
005870,휴니드,-,-565.0,0.37,27.96,20260820
004440,삼일씨엔에스,15.82,316.0,0.24,1.85,20260820
068290,삼성출판사,14.33,441.0,0.42,1.67,20260820
004770,써니전자,19.65,89.0,0.73,5.6,20260820
396690,미래에셋글로벌리츠,-,-,-,1.36,20260820
071090,하이스틸,-,-227.0,0.42,2.39,20260820
072130,유엔젤,14.11,336.0,0.9,4.03,20260820
002760,보락,23.86,42.0,1.21,4.01,20260820
006890,태경케미컬,8.39,615.0,0.35,1.51,20260820
111110,호전실업,5.14,1283.0,0.31,2.13,20260820
440910,WON 미국우주항공방산,-,-,-,0.11,20260820
000950,전방,-,-1446.0,0.18,1.27,20260820
090080,평화산업,2.61,414.0,0.84,3.9,20260820
000220,유유제약,5.88,639.0,0.47,3.08,20260820
010660,화천기계,10.77,248.0,0.41,4.14,20260820
011300,우성머티리얼스,-,-566.0,1.76,0.0,20260820
378850,화승알앤에이,2.43,1268.0,0.33,3.11,20260820
001550,조비,22.86,493.0,1.0,1.87,20260820
129260,인터지스,8.37,234.0,0.19,6.06,20260820
001465,BYC우,10.96,2460.0,0.39,4.73,20260820
092440,기신정기,-,-27.0,0.24,63.14,20260820
024900,디와이덕양,46.58,38.0,0.47,1.98,20260820
003925,남양유업우,20.03,1518.0,0.25,9.57,20260820
075180,새론오토모티브,5.5,534.0,0.22,65.99,20260820
004450,삼화왕관,11.31,2303.0,0.41,5.19,20260820
002630,오리엔트바이오,-,-77.0,0.82,0.27,20260820
020760,일진디스플,-,-108.0,1.51,0.88,20260820
000725,현대건설우,13.84,3792.0,0.65,5.08,20260820
007460,에이프로젠,-,-3403.0,0.02,0.0,20260820
007815,코리아써우,5.98,3092.0,1.04,6.96,20260820
010770,평화홀딩스,1.22,3069.0,0.39,16.43,20260820
003465,유화증권우,12.68,246.0,0.36,0.0,20260820
023810,인팩,6.56,831.0,0.42,0.13,20260820
025530,SJM홀딩스,5.64,642.0,0.28,1.93,20260820
003475,유안타증권우,5.78,727.0,0.45,6.54,20260820
123700,SJM,3.88,888.0,0.22,7.66,20260820
006880,신송홀딩스,7.48,605.0,0.45,3.07,20260820
021050,서원,-,-119.0,0.33,6.31,20260820
101140,인바이오젠,-,-141.0,0.37,0.79,20260820
002410,범양건영,-,-2886.0,-,1.14,20260820
011390,부산산업,-,-3270.0,0.42,1.52,20260820
012690,모나리자,35.34,41.0,0.62,2.7,20260820
011230,삼화전자,-,-451.0,2.85,3.34,20260820
002140,고려산업,6.72,311.0,0.44,1.58,20260820
004830,덕성,15.57,212.0,0.52,3.89,20260820
005305,롯데칠성우,10.26,6503.0,0.43,13.54,20260820
006370,대구백화점,-,-3043.0,0.32,4.82,20260820
011330,유니켐,-,-1523.0,0.37,0.0,20260820
372910,한컴라이프케어,-,-15.0,0.39,3.86,20260820
003780,진양산업,7.43,523.0,0.78,4.02,20260820
009320,아진전자부품,11.8,85.0,1.44,0.94,20260820
006980,우성,5.57,2845.0,0.21,1.11,20260820
007110,일신석재,-,-9.0,0.83,3.81,20260820
011000,진원생명과학,-,-2666.0,0.94,0.0,20260820
001620,케이비아이동국실업,1.16,1887.0,0.17,1.12,20260820
004920,씨아이테크,2.22,417.0,0.61,0.68,20260820
006125,SK디스커버리우,4.19,9280.0,0.23,7.06,20260820
140950,파워 코스피100,-,-,-,0.07,20260820
442260,마이티 다이나믹퀀트액티브,-,-,-,0.07,20260820
002920,유성기업,-,-1156.0,0.18,9.02,20260820
357250,미래에셋맵스리츠,-,-,-,0.5,20260820
004410,서울식품,-,-23.0,1.75,3.24,20260820
092780,DYP,4.71,752.0,0.3,2.81,20260820
041650,상신브레이크,9.93,218.0,0.19,2.25,20260820
069460,대호에이엘,-,-2449.0,0.6,1.51,20260820
009835,한화솔루션우,-,-3400.0,0.36,3.83,20260820
004060,SG세계물산,11.7,194.0,0.17,0.0,20260820
008420,문배철강,6.78,326.0,0.23,3.18,20260820
000910,유니온,0.87,3321.0,0.33,5.56,20260820
004910,조광페인트,-,-1253.0,0.18,1.74,20260820
074610,이엔플러스,-,-929.0,2.41,2.29,20260820
003080,SB성보,1.32,1689.0,0.28,1.1,20260820
005030,부산주공,44.18,11.0,1.88,3.68,20260820
480370,씨케이솔루션,-,-1254.0,0.72,1.33,20260820
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.06,20260820
004540,깨끗한나라,-,-1011.0,0.28,1.1,20260820
084870,TBH글로벌,-,-6.0,0.73,2.16,20260820
014910,성문전자,23.16,87.0,0.92,2.41,20260820
481850,신한글로벌액티브리츠,-,-,-,0.19,20260820
026940,부국철강,21.55,100.0,0.32,3.98,20260820
017180,명문제약,13.93,89.0,0.42,2.32,20260820
014990,인디에프,29.73,93.0,1.1,0.72,20260820
023350,한국종합기술,3.04,1280.0,0.23,3.43,20260820
009460,한창제지,-,-483.0,0.31,1.6,20260820
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260820
472840,IBK 200,-,-,-,0.07,20260820
047400,유니온머티리얼,15.52,62.0,2.16,3.37,20260820
017040,광명전기,-,-1573.0,-,4.96,20260820
012160,영흥,-,-2679.0,0.26,1.42,20260820
011420,갤럭시아에스엠,10.84,135.0,0.6,5.57,20260820
027740,마니커,210.67,6.0,1.04,2.52,20260820
012280,영화금속,3.42,235.0,0.47,2.26,20260820
000215,DL우,-,-2530.0,0.13,7.93,20260820
008870,금비,-,-63.0,0.44,0.34,20260820
446070,유니드비티플러스,-,-558.0,0.2,1.74,20260820
023960,에쓰씨엔지니어링,-,-171.0,0.86,1.39,20260820
145270,케이탑리츠,-,-,-,11.81,20260820
134790,시디즈,-,-45.0,0.49,1.58,20260820
000890,보해양조,10.64,129.0,0.41,4.48,20260820
002880,디와이에이,27.79,29.0,0.75,3.2,20260820
000760,이화산업,-,-423.0,0.28,0.31,20260820
049800,우진플라임,13.68,130.0,0.34,3.07,20260820
009140,경인전자,6.27,3588.0,0.36,9.9,20260820
013000,세우글로벌,8.43,145.0,0.63,1.8,20260820
005820,원림,9.78,1552.0,0.25,1.9,20260820
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260820
002870,신풍,3.96,248.0,0.33,2.15,20260820
004365,세방우,3.71,2496.0,0.17,23.81,20260820
003680,한성기업,9.7,567.0,0.45,6.69,20260820
002420,세기상사,-,-118.0,1.39,1.14,20260820
133820,화인베스틸,22.93,40.0,0.68,1.63,20260820
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.27,20260820
007120,미래아이앤지,-,-47.0,0.67,2.32,20260820
001070,대한방직,3050.0,2.0,0.14,1.9,20260820
069640,한세엠케이,-,-1388.0,2.16,0.85,20260820
010400,우진아이엔에스,7.54,554.0,0.36,2.59,20260820
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260820
090370,메타랩스,-,-236.0,0.37,0.0,20260820
003060,에이프로젠바이오로직스,-,-5828.0,0.14,0.05,20260820
308170,씨티알모빌리티,-,-375.0,0.36,1.38,20260820
023150,MH에탄올,-,-412.0,0.45,1.77,20260820
024070,WISCOM,25.84,77.0,0.35,1.94,20260820
002690,동일제강,18.96,79.0,0.19,1.62,20260820
006570,대림통상,-,-1024.0,0.84,2.44,20260820
118000,메타케어,-,-92.0,0.24,0.8,20260820
001380,SG글로벌,8.26,162.0,0.19,4.59,20260820
025750,한솔홈데코,-,-1370.0,0.3,3.44,20260820
036420,콘텐트리중앙,-,-4374.0,0.26,1.18,20260820
192720,파워 고배당저변동성,-,-,-,0.1,20260820
014130,한익스프레스,-,-1020.0,0.37,3.11,20260820
003535,한화투자증권우,15.74,383.0,0.64,2.75,20260820
008250,이건산업,-,-1236.0,0.15,5.45,20260820
005320,온타이드,-,-423.0,0.31,1.69,20260820
010640,진양폴리,8.48,198.0,0.62,3.03,20260820
025890,한국주강,-,-33.0,0.81,4.88,20260820
030720,동원수산,2.99,1970.0,0.45,6.98,20260820
009810,플레이그램,-,-359.0,0.38,0.27,20260820
088790,진도,6.64,329.0,0.24,4.13,20260820
005360,모나미,-,-574.0,0.35,2.98,20260820
489290,WON 미국빌리어네어,-,-,-,0.05,20260820
006490,프리티,-,-827.0,1.39,0.0,20260820
006345,대원전선우,63.71,159.0,5.61,1.46,20260820
357430,마스턴프리미어리츠,-,-,-,0.25,20260820
005110,한창,-,-497.0,2.21,14.74,20260820
004870,티웨이홀딩스,-,-2636.0,0.43,0.64,20260820
033250,체시스,4.22,952.0,0.54,2.12,20260820
011090,에넥스,-,-110.0,0.67,3.66,20260820
071950,코아스,-,-2468.0,0.66,1.01,20260820
002355,넥센타이어1우B,2.35,1661.0,0.19,5.4,20260820
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260820
019175,신풍제약우,66.84,190.0,2.31,0.58,20260820
093240,형지엘리트,2.19,187.0,0.21,3.88,20260820
465770,STX그린로지스,-,-5369.0,0.66,3.36,20260820
006740,블루산업개발,-,-906.0,0.3,1.38,20260820
159800,마이티 코스피100,-,-,-,0.0,20260820
003495,대한항공우,12.99,1670.0,0.74,1.5,20260820
002070,비비안,-,-6429.0,0.2,0.0,20260820
000040,KR모터스,0.79,1718.0,0.32,29.47,20260820
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260820
004270,남성,4.35,1142.0,0.19,1.51,20260820
008775,호텔신라우,-,-4017.0,1.0,2.75,20260820
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260820
051630,진양화학,12.41,83.0,0.55,1.72,20260820
015020,이스타코,-,-64.0,0.5,2.73,20260820
001685,대상우,-,-8346.0,0.48,3.8,20260820
108675,LX하우시스우,-,-1098.0,0.21,7.73,20260820
002360,SH에너지화학,-,-479.0,0.26,33.61,20260820
002820,SUN&L,2.33,642.0,0.08,2.09,20260820
006200,한국전자홀딩스,-,-330.0,0.12,4.02,20260820
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260820
001770,SHD,26.29,553.0,0.32,0.0,20260820
008600,윌비스,-,-5857.0,0.41,2.13,20260820
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260820
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.03,20260820
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260820
024890,대원화성,4.14,478.0,0.35,1.09,20260820
001420,태원물산,-,-401.0,0.39,3.04,20260820
005725,넥센우,2.33,1861.0,0.16,10.39,20260820
488290,MIDAS 일본테크액티브,-,-,-,0.1,20260820
002025,코오롱우,-,-9331.0,0.09,18.5,20260820
413930,WON AI ESG액티브,-,-,-,0.05,20260820
012170,아센디오,-,-933.0,0.78,1.0,20260820
491510,파워 K-주주가치액티브,-,-,-,0.0,20260820
005257,녹십자홀딩스2우,-,-1812.0,0.88,0.21,20260820
000087,하이트진로2우B,18.82,661.0,0.75,1.76,20260820
001795,대한제당우,-,-932.0,0.41,4.34,20260820
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260820
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260820
015260,에이엔피,-,-313.0,0.69,0.0,20260820
145995,삼양사우,-,-29632.0,0.19,3.89,20260820
044380,주연테크,64.62,13.0,0.28,2.75,20260820
019685,대교우B,-,-389.0,0.18,3.03,20260820
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260820
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260820
084695,대상홀딩스우,-,-2213.0,0.69,1.46,20260820
001515,SK증권우,25.41,207.0,1.77,0.77,20260820
760032,키움 모험자본창업투자 ETN,-,-,-,0.0,20260820
003075,코오롱글로벌우,-,-6608.0,0.5,0.43,20260820
004255,NPC우,5.03,368.0,0.16,1.46,20260820
145210,다이나믹디자인,-,-1688.0,0.2,0.0,20260820
001067,JW중외제약2우B,15.67,2872.0,2.85,0.19,20260820
001755,한양증권우,4.85,4084.0,0.4,0.79,20260820
004105,태양금속우,28.76,97.0,0.66,3.17,20260820
215620,HK S&P코리아로우볼,-,-,-,0.0,20260820
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260820
000225,유유제약1우,5.86,639.0,0.47,1.89,20260820
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260820
001065,JW중외제약우,7.96,2872.0,1.45,0.46,20260820
012205,계양전기우,-,-1277.0,8.27,1.43,20260820
438740,MIDAS 중소형액티브,-,-,-,0.0,20260820
002995,금호건설우,11.55,2074.0,3.1,0.0,20260820
000325,노루홀딩스우,10.65,2445.0,0.54,2.79,20260820
004835,덕성우,21.3,212.0,0.71,2.72,20260820
004985,성신양회우,7.22,1166.0,0.36,1.85,20260820
