티커,종목명,PER,EPS,PBR,외국인보유율,날짜
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.67,20260528
136490,선진,2.09,4742.0,0.39,7.3,20260528
348950,제이알글로벌리츠,-,-,-,13.18,20260528
000540,흥국화재,1.56,2328.0,0.28,1.69,20260528
030210,다올투자증권,6.55,580.0,0.39,4.73,20260528
044450,KSS해운,2.65,3833.0,0.36,8.22,20260528
053690,한미글로벌,15.64,1352.0,0.98,9.39,20260528
377190,디앤디플랫폼리츠,-,-,-,0.85,20260528
004560,현대비앤지스틸,12.62,1195.0,0.44,2.96,20260528
134380,미원화학,8.27,1246.0,1.13,0.42,20260528
404990,신한서부티엔디리츠,-,-,-,0.86,20260528
007160,사조산업,-,-8968.0,0.42,1.33,20260528
004980,성신양회,7.91,1166.0,0.39,3.18,20260528
001630,종근당홀딩스,4.78,9457.0,0.33,3.05,20260528
210980,SK디앤디,-,-1108.0,0.41,1.2,20260528
001780,알루코,13.02,179.0,0.66,5.11,20260528
000480,CR홀딩스,-,-459.0,0.34,0.93,20260528
432320,KB스타리츠,-,-,-,2.76,20260528
004310,현대약품,56.42,123.0,1.42,5.71,20260528
025000,KPX케미칼,4.12,12302.0,0.32,29.38,20260528
001790,대한제당,-,-932.0,0.49,0.02,20260528
009680,모토닉,10.98,918.0,0.46,11.19,20260528
003650,미창석유,2.64,47533.0,0.39,32.26,20260528
033920,무학,7.93,966.0,0.35,2.37,20260528
003555,LG우,23.07,3134.0,0.37,40.3,20260528
496020,WON 전단채플러스액티브,-,-,-,0.01,20260528
033530,SJG세종,2.57,3046.0,0.37,6.67,20260528
010955,S-Oil우,6.64,8083.0,0.65,19.8,20260528
035150,백산,6.75,1592.0,0.81,5.38,20260528
051905,LG생활건강우,-,-6520.0,0.31,46.3,20260528
298690,에어부산,-,-604.0,1.5,1.19,20260528
241590,화승엔터프라이즈,-,-648.0,0.46,5.51,20260528
012200,계양전기,-,-1277.0,10.0,0.1,20260528
007860,서연,2.95,3079.0,0.21,5.49,20260528
053210,스카이라이프,52.71,85.0,0.4,6.8,20260528
117580,대성에너지,7.55,1018.0,0.58,1.28,20260528
035510,신세계 I&C,7.27,2075.0,0.45,6.16,20260528
012610,경인양행,25.15,200.0,0.85,7.65,20260528
013890,지누스,-,-2695.0,0.32,8.26,20260528
403790,MIDAS 코스피액티브,-,-,-,0.01,20260528
001080,만호제강,68.29,73.0,0.48,0.32,20260528
095570,AJ네트웍스,6.6,699.0,0.45,6.62,20260528
092220,KEC,-,-731.0,0.64,0.16,20260528
039570,HDC랩스,12.56,632.0,0.69,4.4,20260528
487570,HS효성,7.35,7467.0,0.38,5.57,20260528
102460,이연제약,-,-2184.0,0.97,1.0,20260528
339770,교촌에프앤비,14.24,288.0,1.13,1.93,20260528
102260,동성케미컬,5.67,704.0,0.42,4.28,20260528
028100,동아지질,10.06,1501.0,0.8,6.0,20260528
001130,대한제분,-,-1731.0,0.19,7.46,20260528
003220,대원제약,-,-195.0,0.73,13.15,20260528
003350,한국화장품제조,6.75,1309.0,1.44,2.05,20260528
008350,남선알미늄,-,-31.0,0.7,4.04,20260528
025560,미래산업,10.74,3603.0,1.34,4.23,20260528
000140,하이트진로홀딩스,-,-202.0,0.33,7.24,20260528
011690,와이투솔루션,-,-301.0,1.98,2.67,20260528
000390,SP삼화,16.44,438.0,0.57,18.64,20260528
003547,대신증권2우B,9.72,2044.0,0.37,6.44,20260528
016580,환인제약,12.21,857.0,0.46,11.21,20260528
100250,진양홀딩스,4.77,623.0,0.48,1.25,20260528
084680,이월드,-,-107.0,0.91,1.44,20260528
002150,도화엔지니어링,173.64,33.0,0.78,1.1,20260528
013580,계룡건설,1.73,12183.0,0.2,10.2,20260528
003610,방림,30.71,169.0,0.9,0.0,20260528
025820,이구산업,8.61,638.0,1.17,6.76,20260528
234080,JW생명과학,6.27,1843.0,0.82,12.7,20260528
001045,CJ우,19.03,4236.0,0.51,14.62,20260528
101530,해태제과식품,8.08,772.0,0.54,0.71,20260528
000860,강남제비스코,-,-308.0,0.29,5.55,20260528
002100,경농,11.22,813.0,0.59,1.06,20260528
003460,유화증권,16.43,189.0,0.35,1.32,20260528
044820,코스맥스비티아이,4.12,4443.0,0.6,6.27,20260528
011785,금호석유화학우,6.47,8970.0,0.23,20.18,20260528
016880,웅진,3.69,593.0,1.0,7.79,20260528
000300,DH오토넥스,42.42,99.0,4.82,0.9,20260528
462520,조선내화,27.51,535.0,0.74,0.4,20260528
460850,동국씨엠,-,-1619.0,0.18,21.32,20260528
271980,제일약품,8.5,1391.0,0.82,1.9,20260528
007570,일양약품,8.8,1032.0,0.66,4.88,20260528
018470,조일알미늄,18.04,75.0,0.78,1.8,20260528
293480,하나제약,11.78,818.0,0.53,0.01,20260528
016450,한세예스24홀딩스,-,-549.0,0.37,1.91,20260528
152870,파워 200,-,-,-,0.07,20260528
015230,대창단조,5.81,1071.0,0.47,8.88,20260528
097955,CJ제일제당 우,-,-30721.0,0.27,32.34,20260528
004090,한국석유,22.8,578.0,0.82,2.82,20260528
004150,한솔홀딩스,33.32,122.0,0.3,5.79,20260528
400760,NH올원리츠,-,-,-,1.26,20260528
031440,신세계푸드,2.19,19615.0,0.43,7.36,20260528
081000,일진다이아,19.18,609.0,0.4,4.05,20260528
037560,LG헬로비전,88.75,24.0,0.36,4.23,20260528
000520,삼일제약,-,-1679.0,1.26,3.99,20260528
077500,유니퀘스트,7.14,1065.0,0.63,59.82,20260528
000020,동화약품,8.68,668.0,0.41,2.5,20260528
005960,동부건설,3.2,2212.0,0.29,8.1,20260528
071840,롯데하이마트,-,-383.0,0.17,2.73,20260528
017550,수산세보틱스,10.3,250.0,0.79,1.82,20260528
002170,SYTS,6.66,7956.0,0.31,3.69,20260528
213500,한솔제지,266.0,25.0,0.23,3.9,20260528
090350,노루페인트,8.13,975.0,0.39,4.97,20260528
006060,화승인더,9.66,295.0,0.41,5.45,20260528
003480,한진중공업홀딩스,2.36,2235.0,0.29,2.92,20260528
008970,KBI동양철관,-,-2.0,1.08,0.48,20260528
000970,한국주철관,9.67,693.0,0.41,2.41,20260528
007610,선도전기,20.46,412.0,4.11,1.17,20260528
019180,티에이치엔,1.89,4507.0,0.62,10.95,20260528
009070,KCTC,6.16,837.0,0.48,5.45,20260528
003830,대한화섬,11.77,9653.0,0.17,0.45,20260528
002990,금호건설,2.05,1973.0,0.61,3.16,20260528
001520,동양,4.05,154.0,0.16,4.28,20260528
272550,삼양패키징,7.49,1317.0,0.39,1.69,20260528
004970,신라교역,9.77,948.0,0.24,3.92,20260528
317400,자이에스앤디,4.43,863.0,0.32,2.58,20260528
002780,진흥기업,-,-152.0,0.59,1.08,20260528
298000,효성화학,10.95,3552.0,0.39,2.41,20260528
001360,삼성제약,-,-180.0,1.13,2.51,20260528
210540,디와이파워,5.57,2364.0,0.45,12.64,20260528
214420,토니모리,11.47,524.0,1.2,1.85,20260528
015890,태경산업,7.04,697.0,0.46,2.32,20260528
094280,효성ITX,10.38,1187.0,1.98,0.67,20260528
020120,키다리스튜디오,12.94,296.0,0.68,3.24,20260528
214390,경보제약,394.67,15.0,0.98,1.74,20260528
014280,금강공업,-,-1027.0,0.37,2.21,20260528
000700,유수홀딩스,13.71,391.0,0.42,21.08,20260528
006660,삼성공조,15.39,1116.0,0.47,2.18,20260528
078000,텔코웨어,11.05,1353.0,0.68,1.39,20260528
004960,한신공영,2.01,5925.0,0.16,3.89,20260528
012800,대창,10.94,138.0,0.41,7.25,20260528
448100,WON 200,-,-,-,0.4,20260528
013520,화승코퍼레이션,1.8,1510.0,0.43,7.15,20260528
016740,두올,6.98,677.0,0.48,3.72,20260528
089470,HDC현대EP,4.4,964.0,0.31,3.62,20260528
002220,한일철강,-,-69.0,0.76,1.7,20260528
010100,한국무브넥스,8.37,526.0,0.32,1.64,20260528
107590,미원홀딩스,4.36,13083.0,0.43,0.36,20260528
079430,현대리바트,54.67,120.0,0.32,2.98,20260528
002620,제일파마홀딩스,9.76,841.0,0.39,9.82,20260528
025620,차AI헬스케어,-,-83.0,1.85,0.19,20260528
007540,샘표,9.73,4682.0,0.42,4.72,20260528
027970,한국제지,-,-442.0,0.36,0.32,20260528
267290,경동도시가스,3.79,5840.0,0.27,8.68,20260528
009580,무림P&P,-,-569.0,0.23,2.16,20260528
008040,사조동아원,-,-991.0,1.02,0.93,20260528
009270,신원,283.5,4.0,0.44,2.99,20260528
070960,모나용평,-,-669.0,0.35,1.49,20260528
024090,디씨엠,13.57,835.0,0.37,4.38,20260528
011280,태림포장,-,-147.0,0.42,0.63,20260528
350520,이지스레지던스리츠,-,-,-,1.17,20260528
004080,신흥,38.86,350.0,1.11,2.12,20260528
005800,신영와코루,28.47,496.0,0.33,26.23,20260528
015590,DKME,-,-37.0,0.85,7.64,20260528
012320,경동인베스트,7.24,7359.0,0.23,3.63,20260528
014710,사조씨푸드,-,-1743.0,0.62,4.75,20260528
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260528
083420,그린케미칼,10.77,470.0,0.93,1.53,20260528
021820,세원정공,2.9,4128.0,0.18,3.88,20260528
014580,태경비케이,4.39,991.0,0.5,3.49,20260528
123690,한국화장품,89.04,83.0,3.31,1.09,20260528
014530,극동유화,42.12,80.0,0.58,5.15,20260528
016710,대성홀딩스,7.24,1014.0,0.25,2.36,20260528
004250,NPC,8.65,368.0,0.27,1.38,20260528
035000,HS애드,7.85,921.0,0.6,32.56,20260528
002390,한독,-,-219.0,0.41,1.99,20260528
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260528
227840,현대코퍼레이션홀딩스,3.2,3959.0,0.34,4.69,20260528
120030,조선선재,10.9,8396.0,0.51,0.46,20260528
002460,HS화성,4.14,2710.0,0.25,2.34,20260528
034590,인천도시가스,5.31,4942.0,0.45,2.15,20260528
014790,HL D&I,7.64,392.0,0.24,2.62,20260528
267850,아시아나IDT,8.88,1152.0,0.66,0.56,20260528
001290,상상인증권,-,-54.0,0.57,0.89,20260528
139990,아주스틸,-,-886.0,0.8,14.46,20260528
007210,벽산,4.43,386.0,0.32,2.03,20260528
248170,샘표식품,4.0,6052.0,0.4,7.47,20260528
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.04,20260528
011700,한신기계,-,-68.0,1.28,6.65,20260528
084670,동양고속,30.63,1234.0,1.82,1.78,20260528
011810,STX,-,-6620.0,-,2.19,20260528
002450,삼익악기,4.28,282.0,0.31,1.77,20260528
013570,디와이,12.2,337.0,0.27,5.06,20260528
011000,진원생명과학,-,-533.0,2.09,2.35,20260528
004100,태양금속,30.05,97.0,0.68,3.57,20260528
067830,세이브존I&C,13.19,196.0,0.2,9.53,20260528
058850,KTcs,4.13,612.0,0.43,5.17,20260528
023800,인지컨트롤스,10.44,634.0,0.44,5.52,20260528
004140,동방,7.8,277.0,0.58,4.09,20260528
023450,동남합성,12.92,2236.0,1.75,0.23,20260528
264900,크라운제과,10.12,809.0,0.46,2.7,20260528
014160,대영포장,-,-5.0,0.5,2.03,20260528
032560,황금에스티,4.86,1220.0,0.26,4.61,20260528
119650,KC코트렐,41.73,22.0,1.71,0.11,20260528
006840,AK홀딩스,-,-1125.0,0.19,5.64,20260528
363280,티와이홀딩스,-,-1829.0,0.11,1.16,20260528
036420,콘텐트리중앙,-,-4374.0,0.88,0.76,20260528
078935,GS우,4.0,13909.0,0.34,18.84,20260528
055490,테이팩스,18.91,1079.0,0.62,5.36,20260528
019680,대교,-,-389.0,0.35,1.86,20260528
063160,종근당바이오,-,-1060.0,0.77,0.68,20260528
005740,크라운해태홀딩스,5.87,1102.0,0.27,2.52,20260528
001020,페이퍼코리아,-,-509.0,0.37,0.32,20260528
001275,부국증권우,9.26,3413.0,0.34,10.1,20260528
036580,팜스코,3.02,854.0,0.46,1.12,20260528
002210,동성제약,-,-905.0,0.98,0.63,20260528
163560,동일고무벨트,4.95,1362.0,0.38,4.39,20260528
007110,일신석재,-,-3.0,1.6,2.61,20260528
008260,NI스틸,4.94,661.0,0.34,0.38,20260528
008700,아남전자,-,-10.0,0.68,1.04,20260528
058860,KTis,2.54,1053.0,0.34,4.82,20260528
004840,DRB동일,25.86,185.0,0.21,1.52,20260528
095720,웅진씽크빅,-,-273.0,0.37,2.29,20260528
005870,휴니드,-,-565.0,0.53,27.77,20260528
004890,동일산업,-,-2047.0,0.2,2.53,20260528
434960,DAISHIN343 K200,-,-,-,0.05,20260528
000230,일동홀딩스,5.32,1482.0,0.53,2.82,20260528
002200,한국수출포장,-,-225.0,0.34,1.6,20260528
023000,삼원강재,8.01,282.0,0.35,0.58,20260528
014440,영보화학,5.46,822.0,0.46,52.01,20260528
003580,HLB글로벌,-,-83.0,1.22,2.27,20260528
007460,에이프로젠,-,-3403.0,0.03,0.0,20260528
000590,CS홀딩스,4.82,15954.0,0.23,4.08,20260528
002700,신일전자,21.48,58.0,1.05,4.96,20260528
010660,화천기계,19.1,210.0,0.62,2.81,20260528
017370,우신시스템,8.04,601.0,0.42,0.73,20260528
009190,대양금속,9.31,216.0,1.11,5.12,20260528
085310,엔케이,-,-19.0,0.5,2.76,20260528
007980,TP,2.21,822.0,0.28,8.18,20260528
096775,SK이노베이션우,-,-13182.0,0.48,14.11,20260528
006890,태경케미컬,10.24,710.0,0.49,1.24,20260528
031820,아이티센씨티에스,1.1,6300.0,0.34,1.99,20260528
491700,HK 200,-,-,-,0.04,20260528
000105,유한양행우,27.13,2617.0,2.32,0.42,20260528
002600,조흥,12.9,10825.0,0.57,0.0,20260528
111380,동인기연,5.1,2656.0,0.51,1.64,20260528
001260,남광토건,12.35,680.0,0.64,2.1,20260528
440910,WON 미국우주항공방산,-,-,-,0.14,20260528
009180,한솔로지스틱스,5.37,538.0,0.56,4.77,20260528
007590,동방아그로,11.2,532.0,0.41,30.94,20260528
101140,인바이오젠,-,-1805.0,0.56,0.72,20260528
000180,성창기업지주,-,-1473.0,0.12,0.32,20260528
011150,CJ씨푸드,62.36,36.0,0.93,1.32,20260528
001470,삼부토건,-,-214.0,-,1.93,20260528
010960,삼호개발,5.25,630.0,0.31,5.41,20260528
002720,국제약품,13.36,283.0,0.81,3.68,20260528
005750,대림바스,5.34,890.0,0.45,1.65,20260528
079980,휴비스,-,-52.0,0.3,1.93,20260528
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260528
444490,WON 미국S&P500,-,-,-,0.05,20260528
013870,지엠비코리아,4.84,841.0,0.26,56.31,20260528
000850,화천기공,5.3,6618.0,0.23,10.32,20260528
013360,일성건설,22.62,63.0,1.05,65.24,20260528
013700,까뮤이앤씨,2.99,428.0,0.64,1.92,20260528
006090,사조오양,5.08,1595.0,0.31,3.97,20260528
004720,팜젠사이언스,-,-5961.0,0.5,1.74,20260528
007280,한국특강,38.98,64.0,0.35,1.05,20260528
001560,제일연마,6.66,1494.0,0.62,6.52,20260528
069730,DSR제강,2.73,1914.0,0.39,9.31,20260528
011230,삼화전자,-,-451.0,4.08,3.37,20260528
100220,비상교육,3.03,1876.0,0.31,6.09,20260528
018500,동원금속,1.9,836.0,0.47,6.36,20260528
120115,코오롱인더우,8.33,3177.0,0.19,9.1,20260528
338100,NH프라임리츠,-,-,-,0.42,20260528
071090,하이스틸,-,-146.0,0.5,3.48,20260528
016090,대현,5.72,282.0,0.26,4.22,20260528
109070,주성코퍼레이션,35.47,38.0,2.36,1.64,20260528
009770,삼정펄프,8.6,3297.0,0.26,16.69,20260528
000220,유유제약,9.02,461.0,0.58,1.24,20260528
006880,신송홀딩스,12.83,463.0,0.59,2.52,20260528
003925,남양유업우,23.09,1518.0,0.29,8.75,20260528
004440,삼일씨엔에스,20.07,272.0,0.26,3.37,20260528
003010,혜인,4.89,1127.0,0.42,4.35,20260528
010770,평화홀딩스,1.53,3069.0,0.49,17.69,20260528
092780,DYP,6.88,752.0,0.43,3.31,20260528
010040,한국내화,-,-521.0,0.38,0.43,20260528
012690,모나리자,33.82,55.0,0.79,1.97,20260528
009200,무림페이퍼,-,-512.0,0.16,1.72,20260528
002795,아모레퍼시픽홀딩스우,7.94,1312.0,0.27,45.28,20260528
068290,삼성출판사,15.22,441.0,0.45,1.29,20260528
155660,DSR,3.28,1281.0,0.27,2.73,20260528
014910,성문전자,37.47,81.0,1.39,4.1,20260528
004540,깨끗한나라,-,-1232.0,0.41,0.66,20260528
378850,화승알앤에이,2.7,1268.0,0.37,4.06,20260528
003780,진양산업,9.6,523.0,1.01,1.59,20260528
480370,씨케이솔루션,-,-1352.0,1.04,1.69,20260528
004830,덕성,18.89,216.0,0.64,2.01,20260528
111110,호전실업,5.52,1283.0,0.33,2.1,20260528
000725,현대건설우,15.72,3792.0,0.73,5.12,20260528
021050,서원,58.3,23.0,0.39,7.69,20260528
072130,유엔젤,13.8,354.0,0.93,5.94,20260528
007815,코리아써우,8.15,2602.0,1.19,7.34,20260528
214330,금호에이치티,-,-969.0,0.21,0.62,20260528
004060,SG세계물산,16.82,181.0,0.23,0.01,20260528
092440,기신정기,-,-16.0,0.25,62.97,20260528
024900,디와이덕양,35.55,53.0,0.5,2.15,20260528
129260,인터지스,8.74,234.0,0.2,5.84,20260528
001465,BYC우,11.48,2460.0,0.41,4.72,20260528
009835,한화솔루션우,-,-3754.0,0.42,5.06,20260528
001550,조비,13.88,843.0,1.04,2.82,20260528
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260528
006980,우성,6.79,2845.0,0.26,0.99,20260528
023810,인팩,7.18,831.0,0.46,0.34,20260528
002760,보락,22.57,44.0,1.22,4.11,20260528
372910,한컴라이프케어,-,-259.0,0.47,3.99,20260528
005305,롯데칠성우,11.57,6423.0,0.49,12.01,20260528
006370,대구백화점,-,-2896.0,0.36,4.97,20260528
001620,케이비아이동국실업,1.39,1887.0,0.21,1.44,20260528
047400,유니온머티리얼,22.08,62.0,3.08,3.93,20260528
140950,파워 코스피100,-,-,-,0.02,20260528
002630,오리엔트바이오,-,-69.0,0.85,1.01,20260528
004450,삼화왕관,11.24,2358.0,0.42,5.14,20260528
000910,유니온,1.09,3321.0,0.41,5.75,20260528
004770,써니전자,16.49,96.0,0.66,4.39,20260528
002140,고려산업,7.23,311.0,0.47,5.68,20260528
003475,유안타증권우,9.54,450.0,0.46,5.72,20260528
075180,새론오토모티브,44.54,65.0,0.22,65.97,20260528
123700,SJM,4.05,888.0,0.23,7.44,20260528
011390,부산산업,-,-3119.0,0.44,3.16,20260528
003465,유화증권우,16.59,189.0,0.35,0.0,20260528
041650,상신브레이크,-,-425.0,0.22,2.14,20260528
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260528
396690,미래에셋글로벌리츠,-,-,-,1.19,20260528
058730,다스코,-,-424.0,0.36,6.67,20260528
002410,범양건영,-,-2886.0,-,1.14,20260528
025530,SJM홀딩스,5.51,642.0,0.27,1.67,20260528
004920,씨아이테크,2.39,417.0,0.66,1.08,20260528
006490,인스코비,-,-165.0,2.79,0.7,20260528
023350,한국종합기술,3.69,1280.0,0.28,3.67,20260528
090080,평화산업,2.27,414.0,0.73,4.82,20260528
017180,명문제약,16.8,89.0,0.51,2.2,20260528
357250,미래에셋맵스리츠,-,-,-,0.13,20260528
020760,일진디스플,-,-108.0,1.51,0.96,20260528
006125,SK디스커버리우,3.2,12649.0,0.24,7.0,20260528
004910,조광페인트,-,-1253.0,0.19,1.25,20260528
472840,IBK 200,-,-,-,0.03,20260528
133820,화인베스틸,32.12,40.0,0.95,2.09,20260528
011330,유니켐,-,-109.0,0.38,3.02,20260528
009320,아진전자부품,11.32,85.0,1.38,1.32,20260528
003080,SB성보,1.4,1689.0,0.3,0.87,20260528
093240,형지엘리트,4.1,187.0,0.4,2.05,20260528
002920,유성기업,-,-1156.0,0.18,9.36,20260528
069460,대호에이엘,-,-2449.0,0.6,1.8,20260528
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.07,20260528
012280,영화금속,3.7,252.0,0.55,2.74,20260528
005030,부산주공,44.18,11.0,1.88,3.68,20260528
004410,서울식품,-,-33.0,1.68,1.66,20260528
008420,문배철강,6.73,326.0,0.23,2.88,20260528
003060,에이프로젠바이오로직스,-,-9919.0,0.19,0.0,20260528
000950,전방,-,-1446.0,0.13,1.17,20260528
074610,이엔플러스,-,-929.0,2.41,2.29,20260528
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260528
026940,부국철강,22.0,100.0,0.32,2.74,20260528
011420,갤럭시아에스엠,13.17,121.0,0.65,3.7,20260528
008870,금비,40.97,1069.0,0.48,0.37,20260528
049800,우진플라임,16.19,130.0,0.4,2.86,20260528
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260528
481850,신한글로벌액티브리츠,-,-,-,0.42,20260528
027740,마니커,218.67,6.0,1.08,2.18,20260528
009140,경인전자,7.3,3588.0,0.42,9.35,20260528
000215,DL우,-,-2530.0,0.13,7.63,20260528
000760,이화산업,-,-535.0,0.3,0.4,20260528
000890,보해양조,10.45,140.0,0.44,2.78,20260528
017040,광명전기,-,-1665.0,-,4.98,20260528
014990,인디에프,28.21,19.0,1.06,2.16,20260528
084870,TBH글로벌,36.85,53.0,0.68,1.83,20260528
013000,세우글로벌,9.61,145.0,0.72,2.27,20260528
006345,대원전선우,94.09,159.0,9.01,2.05,20260528
023960,에쓰씨엔지니어링,-,-171.0,0.89,1.99,20260528
001210,금호전기,-,-6.0,1.43,14.39,20260528
001380,SG글로벌,10.74,161.0,0.25,3.66,20260528
011300,우성머티리얼스,-,-566.0,1.27,0.0,20260528
134790,시디즈,-,-45.0,0.46,1.65,20260528
002420,세기상사,-,-118.0,1.55,2.45,20260528
192720,파워 고배당저변동성,-,-,-,0.07,20260528
007120,미래아이앤지,-,-47.0,0.72,3.05,20260528
145270,케이탑리츠,-,-,-,11.79,20260528
002880,디와이에이,27.59,29.0,0.75,2.69,20260528
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260528
005320,온타이드,-,-423.0,0.41,2.23,20260528
002870,신풍,17.11,61.0,0.39,4.87,20260528
051630,진양화학,16.45,104.0,0.91,1.2,20260528
308170,씨티알모빌리티,-,-470.0,0.42,2.25,20260528
025750,한솔홈데코,-,-1207.0,0.35,3.16,20260528
003535,한화투자증권우,15.89,465.0,0.78,2.55,20260528
088790,진도,5.17,546.0,0.31,4.7,20260528
008250,이건산업,-,-1236.0,0.18,6.69,20260528
001070,대한방직,3240.0,2.0,0.15,2.28,20260528
489290,WON 미국빌리어네어,-,-,-,0.05,20260528
002025,코오롱우,-,-9331.0,0.21,19.14,20260528
004365,세방우,3.69,2496.0,0.17,22.0,20260528
005820,원림,9.53,1552.0,0.24,2.0,20260528
090370,메타랩스,-,-390.0,0.48,0.02,20260528
006740,블루산업개발,-,-378.0,0.4,1.9,20260528
004870,티웨이홀딩스,-,-690.0,0.58,2.07,20260528
010640,진양폴리,18.07,107.0,0.73,3.58,20260528
019175,신풍제약우,86.74,190.0,2.99,0.82,20260528
000040,KR모터스,1.39,251.0,0.48,29.79,20260528
009810,플레이그램,-,-359.0,0.44,0.82,20260528
012160,영흥,-,-536.0,0.19,1.81,20260528
024890,대원화성,7.47,478.0,0.64,1.29,20260528
002690,동일제강,18.76,79.0,0.19,0.98,20260528
003680,한성기업,30.19,156.0,0.38,2.25,20260528
159800,마이티 코스피100,-,-,-,0.0,20260528
006570,대림통상,-,-1024.0,0.81,1.59,20260528
010400,우진아이엔에스,3.38,1116.0,0.33,2.03,20260528
024070,WISCOM,24.22,77.0,0.33,2.57,20260528
014130,한익스프레스,-,-1020.0,0.36,2.8,20260528
030720,동원수산,3.11,1970.0,0.47,9.01,20260528
023150,MH에탄올,-,-412.0,0.4,2.2,20260528
002820,SUN&L,-,-298.0,0.12,1.47,20260528
071950,코아스,-,-3824.0,0.77,3.9,20260528
483570,KCGI 미국S&P500 TOP10,-,-,-,0.01,20260528
006200,한국전자홀딩스,-,-330.0,0.17,1.63,20260528
005360,모나미,-,-580.0,0.35,2.18,20260528
446070,유니드비티플러스,-,-558.0,0.14,2.54,20260528
002360,SH에너지화학,-,-790.0,0.38,31.82,20260528
002355,넥센타이어1우B,2.44,1661.0,0.2,2.72,20260528
005110,한창,0.49,2564.0,2.2,14.74,20260528
033250,체시스,4.44,952.0,0.57,1.81,20260528
118000,메타케어,28.02,54.0,0.22,1.07,20260528
008775,호텔신라우,-,-4017.0,1.17,2.88,20260528
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.63,20260528
069640,한세엠케이,-,-1388.0,1.68,1.45,20260528
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260528
012170,아센디오,-,-933.0,1.39,0.54,20260528
004270,남성,42.26,168.0,0.21,1.91,20260528
015260,에이엔피,-,-286.0,1.36,0.06,20260528
357430,마스턴프리미어리츠,-,-,-,0.17,20260528
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260528
003495,대한항공우,13.62,1670.0,0.77,1.89,20260528
009460,한창제지,-,-777.0,0.18,1.46,20260528
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260528
001420,태원물산,-,-401.0,0.53,2.74,20260528
465770,STX그린로지스,-,-5369.0,0.58,3.58,20260528
044380,주연테크,-,-54.0,0.57,2.17,20260528
001685,대상우,-,-8346.0,0.52,4.12,20260528
025890,한국주강,-,-33.0,0.64,4.71,20260528
005257,녹십자홀딩스2우,-,-1812.0,1.24,0.22,20260528
002070,비비안,-,-12840.0,0.17,0.0,20260528
015020,이스타코,-,-54.0,0.5,2.93,20260528
413930,WON AI ESG액티브,-,-,-,0.05,20260528
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260528
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260528
001770,SHD,14.87,1011.0,0.33,0.0,20260528
491510,파워 K-주주가치액티브,-,-,-,0.0,20260528
108675,LX하우시스우,-,-1098.0,0.19,7.47,20260528
008600,윌비스,-,-5857.0,0.41,2.32,20260528
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260528
019685,대교우B,-,-389.0,0.27,3.01,20260528
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260528
204210,JK리버스톤리츠,-,-,-,1.03,20260528
011090,에넥스,-,-501.0,0.44,1.63,20260528
005725,넥센우,2.36,1861.0,0.16,10.42,20260528
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260528
000087,하이트진로2우B,24.03,554.0,0.83,1.58,20260528
012205,계양전기우,-,-1277.0,16.0,2.89,20260528
001795,대한제당우,-,-932.0,0.42,3.4,20260528
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260528
488290,MIDAS 일본테크액티브,-,-,-,0.08,20260528
140910,에이리츠,-,-,-,0.27,20260528
004105,태양금속우,39.23,97.0,0.89,3.93,20260528
001755,한양증권우,5.83,4268.0,0.56,1.31,20260528
084695,대상홀딩스우,-,-2213.0,0.79,2.72,20260528
001515,SK증권우,51.49,121.0,2.16,0.93,20260528
004255,NPC우,6.07,368.0,0.19,1.47,20260528
433250,UNICORN R&D 액티브,-,-,-,0.0,20260528
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260528
145995,삼양사우,-,-29632.0,0.18,1.58,20260528
008500,일정실업,0.74,2558.0,0.58,3.32,20260528
001067,JW중외제약2우B,17.44,2872.0,3.17,0.15,20260528
003075,코오롱글로벌우,-,-6608.0,0.51,0.45,20260528
000225,유유제약1우,9.13,461.0,0.59,1.87,20260528
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260528
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260528
438740,MIDAS 중소형액티브,-,-,-,0.0,20260528
215620,HK S&P코리아로우볼,-,-,-,0.0,20260528
004835,덕성우,28.06,216.0,0.95,1.78,20260528
