티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000430,대원강업,7.11,587.0,0.46,3.43,20260513
009470,삼화전기,27.26,1427.0,2.74,28.41,20260513
001080,만호제강,-,-45.0,1.06,0.75,20260513
030210,다올투자증권,7.19,580.0,0.43,4.76,20260513
003070,코오롱글로벌,-,-9461.0,0.37,0.75,20260513
000050,경방,5.43,1728.0,0.3,2.64,20260513
007160,사조산업,-,-5820.0,0.47,1.45,20260513
013890,지누스,-,-832.0,0.38,8.33,20260513
084680,이월드,-,-131.0,1.17,1.5,20260513
000540,흥국화재,1.68,2328.0,0.31,1.87,20260513
004980,성신양회,9.93,1029.0,0.43,3.76,20260513
008350,남선알미늄,68.79,28.0,0.88,2.89,20260513
001790,대한제당,-,-628.0,0.53,0.0,20260513
004380,삼익THK,-,-2146.0,1.56,36.87,20260513
122900,아이마켓코리아,11.74,627.0,0.63,3.07,20260513
007610,선도전기,46.26,294.0,6.46,2.04,20260513
004310,현대약품,61.95,123.0,1.56,5.11,20260513
404990,신한서부티엔디리츠,-,-,-,0.91,20260513
033920,무학,4.84,1766.0,0.38,2.08,20260513
377190,디앤디플랫폼리츠,-,-,-,0.8,20260513
136490,선진,2.03,5002.0,0.43,7.82,20260513
005500,삼진제약,10.25,1746.0,0.78,3.07,20260513
432320,KB스타리츠,-,-,-,1.77,20260513
348950,제이알글로벌리츠,-,-,-,13.02,20260513
210980,SK디앤디,32.68,381.0,0.41,1.21,20260513
010580,에스엠벡셀,139.33,15.0,3.31,0.73,20260513
013580,계룡건설,2.32,11193.0,0.24,10.66,20260513
009680,모토닉,11.14,946.0,0.47,11.08,20260513
001630,종근당홀딩스,5.7,8070.0,0.34,3.13,20260513
010955,S-Oil우,37.68,1518.0,0.75,19.64,20260513
244920,에이플러스에셋,10.42,979.0,1.36,9.92,20260513
051905,LG생활건강우,-,-5688.0,0.33,46.71,20260513
000480,CR홀딩스,-,-585.0,0.35,1.02,20260513
117580,대성에너지,9.15,895.0,0.64,1.74,20260513
025820,이구산업,20.67,327.0,1.55,6.29,20260513
025000,KPX케미칼,4.85,10548.0,0.32,29.35,20260513
487570,HS효성,11.4,5263.0,0.43,6.85,20260513
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.01,20260513
035150,백산,6.94,1590.0,0.87,5.34,20260513
003555,LG우,15.84,4628.0,0.39,40.69,20260513
003220,대원제약,-,-62.0,0.79,13.52,20260513
033530,SJG세종,3.18,2471.0,0.41,7.12,20260513
298690,에어부산,-,-189.0,1.35,1.22,20260513
008490,서흥,4.95,3759.0,0.42,6.57,20260513
012610,경인양행,38.09,136.0,0.88,7.25,20260513
000390,SP삼화,28.51,282.0,0.62,18.01,20260513
028100,동아지질,11.5,1398.0,0.87,7.07,20260513
053210,스카이라이프,30.86,146.0,0.39,6.8,20260513
002150,도화엔지니어링,29.08,217.0,0.83,1.83,20260513
007860,서연,3.81,2380.0,0.22,5.67,20260513
003350,한국화장품제조,7.75,1208.0,1.62,1.61,20260513
102260,동성케미컬,6.33,656.0,0.45,4.52,20260513
496020,WON 전단채플러스액티브,-,-,-,0.01,20260513
003547,대신증권2우B,10.37,2044.0,0.39,6.04,20260513
102460,이연제약,-,-1594.0,0.93,0.86,20260513
016580,환인제약,15.24,731.0,0.49,11.44,20260513
039570,HDC랩스,16.82,472.0,0.68,4.38,20260513
095570,AJ네트웍스,7.24,628.0,0.44,5.95,20260513
003650,미창석유,2.98,39586.0,0.37,32.53,20260513
000140,하이트진로홀딩스,-,-109.0,0.34,7.23,20260513
403790,MIDAS 코스피액티브,-,-,-,0.0,20260513
271980,제일약품,8.63,1590.0,0.95,2.01,20260513
339770,교촌에프앤비,11.48,351.0,1.07,2.1,20260513
031440,신세계푸드,2.59,19939.0,0.52,7.75,20260513
000860,강남제비스코,-,-207.0,0.32,5.71,20260513
018470,조일알미늄,24.37,63.0,0.93,1.29,20260513
005430,한국공항,4.79,12805.0,0.46,11.75,20260513
003610,방림,47.43,113.0,0.95,0.06,20260513
100250,진양홀딩스,9.7,313.0,0.47,1.44,20260513
003460,유화증권,18.04,189.0,0.38,1.19,20260513
234080,JW생명과학,6.76,1807.0,0.86,12.93,20260513
016880,웅진,1.6,1511.0,1.06,8.79,20260513
001045,CJ우,21.15,4019.0,0.55,14.81,20260513
002100,경농,10.28,955.0,0.67,1.39,20260513
101530,해태제과식품,8.1,800.0,0.56,1.01,20260513
007570,일양약품,27.97,354.0,0.77,4.27,20260513
000520,삼일제약,-,-1598.0,1.38,3.49,20260513
017550,수산세보틱스,11.81,254.0,0.94,2.06,20260513
081000,일진다이아,27.27,483.0,0.45,3.9,20260513
044820,코스맥스비티아이,6.4,3041.0,0.68,5.89,20260513
005960,동부건설,3.59,2251.0,0.33,7.83,20260513
004090,한국석유,34.96,411.0,0.89,3.35,20260513
006060,화승인더,9.24,350.0,0.46,6.72,20260513
015230,대창단조,6.7,1007.0,0.53,9.31,20260513
460850,동국씨엠,-,-1770.0,0.18,21.28,20260513
002170,SYTS,7.48,7984.0,0.35,3.69,20260513
011785,금호석유화학우,5.92,9843.0,0.24,19.68,20260513
000300,DH오토넥스,37.5,112.0,4.81,0.67,20260513
002780,진흥기업,-,-193.0,0.73,0.57,20260513
097955,CJ제일제당 우,-,-34884.0,0.29,32.24,20260513
016450,한세예스24홀딩스,-,-827.0,0.37,1.96,20260513
213500,한솔제지,44.36,163.0,0.25,4.04,20260513
462520,조선내화,76.65,188.0,0.77,0.39,20260513
008970,KBI동양철관,-,-35.0,1.19,0.0,20260513
001520,동양,8.45,84.0,0.19,3.84,20260513
004960,한신공영,2.84,5172.0,0.2,3.51,20260513
214420,토니모리,15.12,463.0,1.42,1.44,20260513
012800,대창,80.0,23.0,0.49,7.75,20260513
001360,삼성제약,14.39,123.0,1.38,3.15,20260513
400760,NH올원리츠,-,-,-,1.43,20260513
003480,한진중공업홀딩스,2.82,2001.0,0.33,3.54,20260513
002990,금호건설,2.6,1715.0,0.65,3.47,20260513
317400,자이에스앤디,5.87,727.0,0.36,2.68,20260513
013520,화승코퍼레이션,2.13,1559.0,0.55,7.19,20260513
293480,하나제약,18.74,494.0,0.52,0.02,20260513
071840,롯데하이마트,-,-103.0,0.17,2.49,20260513
037560,LG헬로비전,92.17,23.0,0.36,4.27,20260513
077500,유니퀘스트,7.93,955.0,0.66,60.58,20260513
000020,동화약품,18.71,311.0,0.43,2.46,20260513
010100,한국무브넥스,7.74,685.0,0.4,2.06,20260513
090350,노루페인트,10.01,804.0,0.4,5.15,20260513
152870,파워 200,-,-,-,0.02,20260513
003830,대한화섬,16.45,7234.0,0.18,0.48,20260513
089470,HDC현대EP,4.75,1039.0,0.36,3.68,20260513
004150,한솔홀딩스,-,-15.0,0.28,5.33,20260513
009070,KCTC,7.43,705.0,0.5,5.06,20260513
009580,무림P&P,-,-544.0,0.26,2.22,20260513
000970,한국주철관,9.23,744.0,0.41,2.62,20260513
000700,유수홀딩스,33.35,176.0,0.46,20.75,20260513
210540,디와이파워,6.14,2277.0,0.49,12.93,20260513
272550,삼양패키징,9.02,1149.0,0.4,1.55,20260513
014280,금강공업,-,-1494.0,0.42,2.41,20260513
214390,경보제약,793.75,8.0,1.04,1.6,20260513
007460,에이프로젠,-,-3309.0,0.05,0.3,20260513
448100,WON 200,-,-,-,0.11,20260513
008040,사조동아원,-,-973.0,1.16,1.17,20260513
298000,효성화학,0.38,103670.0,0.4,2.41,20260513
004970,신라교역,31.79,290.0,0.24,3.85,20260513
019180,티에이치엔,2.12,3815.0,0.65,10.07,20260513
094280,효성ITX,10.09,1243.0,1.99,0.79,20260513
021820,세원정공,3.34,4346.0,0.22,3.37,20260513
009270,신원,-,-24.0,0.49,2.9,20260513
079430,현대리바트,19.64,361.0,0.34,3.68,20260513
012320,경동인베스트,7.7,7820.0,0.27,3.52,20260513
015890,태경산업,8.41,574.0,0.46,2.62,20260513
070960,모나용평,-,-635.0,0.39,1.51,20260513
016710,대성홀딩스,8.19,1066.0,0.3,2.24,20260513
024090,디씨엠,11.86,1035.0,0.4,4.17,20260513
007540,샘표,14.27,3388.0,0.45,4.8,20260513
020120,키다리스튜디오,20.98,179.0,0.68,3.45,20260513
078000,텔코웨어,22.47,668.0,0.69,1.37,20260513
002460,HS화성,4.98,2719.0,0.3,2.65,20260513
035000,HS애드,8.06,1051.0,0.65,34.58,20260513
107590,미원홀딩스,5.23,11280.0,0.47,0.36,20260513
016740,두올,5.04,945.0,0.49,3.63,20260513
025620,차AI헬스케어,41.38,181.0,1.81,0.2,20260513
123690,한국화장품,120.57,70.0,4.04,0.7,20260513
002620,제일파마홀딩스,9.27,916.0,0.41,9.86,20260513
027970,한국제지,-,-176.0,0.33,0.32,20260513
011700,한신기계,-,-14.0,1.52,7.29,20260513
363280,티와이홀딩스,-,-1820.0,0.12,1.0,20260513
139990,아주스틸,-,-1067.0,0.89,14.48,20260513
350520,이지스레지던스리츠,-,-,-,1.29,20260513
083420,그린케미칼,13.71,402.0,1.0,1.76,20260513
095720,웅진씽크빅,-,-197.0,0.5,3.01,20260513
011280,태림포장,-,-132.0,0.42,0.7,20260513
002390,한독,-,-156.0,0.45,2.09,20260513
014710,사조씨푸드,-,-1637.0,0.63,4.88,20260513
267290,경동도시가스,3.9,5572.0,0.27,7.97,20260513
004250,NPC,11.33,308.0,0.3,1.54,20260513
004080,신흥,46.46,297.0,1.12,2.12,20260513
005800,신영와코루,20.2,697.0,0.33,26.29,20260513
001290,상상인증권,-,-54.0,0.64,0.8,20260513
014580,태경비케이,5.26,866.0,0.53,3.65,20260513
002220,한일철강,-,-21.0,0.69,2.04,20260513
014530,극동유화,109.09,33.0,0.61,5.81,20260513
013570,디와이,8.86,534.0,0.3,4.4,20260513
023800,인지컨트롤스,7.81,1017.0,0.54,5.07,20260513
084670,동양고속,42.24,1024.0,2.07,4.83,20260513
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260513
015590,DKME,-,-61.0,0.97,9.18,20260513
004140,동방,7.05,359.0,0.69,3.34,20260513
007210,벽산,5.45,340.0,0.34,1.88,20260513
001020,페이퍼코리아,-,-109.0,0.45,0.3,20260513
067830,세이브존I&C,15.21,189.0,0.22,9.49,20260513
120030,조선선재,12.75,7456.0,0.54,0.46,20260513
227840,현대코퍼레이션홀딩스,3.2,4028.0,0.36,5.06,20260513
005870,휴니드,-,-707.0,0.66,27.62,20260513
034590,인천도시가스,6.04,4381.0,0.46,2.18,20260513
248170,샘표식품,5.78,4366.0,0.43,7.19,20260513
014160,대영포장,76.07,14.0,0.57,1.41,20260513
007110,일신석재,-,-9.0,1.96,3.13,20260513
267850,아시아나IDT,9.05,1138.0,0.66,0.75,20260513
002450,삼익악기,6.47,195.0,0.34,1.51,20260513
036580,팜스코,2.78,1114.0,0.52,1.05,20260513
014790,HL D&I,9.21,324.0,0.24,3.09,20260513
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260513
019680,대교,-,-350.0,0.39,1.77,20260513
025560,미래산업,9.14,2391.0,0.8,4.54,20260513
011810,STX,-,-5357.0,-,2.19,20260513
058850,KTcs,4.79,548.0,0.47,5.2,20260513
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.01,20260513
006660,삼성공조,15.01,877.0,0.37,1.17,20260513
023450,동남합성,15.17,1998.0,1.87,0.23,20260513
010660,화천기계,38.06,126.0,0.74,3.46,20260513
008700,아남전자,18.05,76.0,0.79,0.77,20260513
264900,크라운제과,9.08,927.0,0.47,2.7,20260513
017370,우신시스템,7.01,819.0,0.52,0.63,20260513
491700,HK 200,-,-,-,0.0,20260513
005740,크라운해태홀딩스,5.87,1185.0,0.3,2.34,20260513
008260,NI스틸,5.49,663.0,0.38,0.16,20260513
001275,부국증권우,10.08,3413.0,0.37,9.51,20260513
036420,콘텐트리중앙,-,-4691.0,0.7,0.98,20260513
006840,AK홀딩스,-,-9008.0,0.25,5.47,20260513
063160,종근당바이오,-,-526.0,0.8,0.59,20260513
002200,한국수출포장,-,-97.0,0.33,1.65,20260513
119650,KC코트렐,-,-130.0,1.97,0.11,20260513
003580,HLB글로벌,-,-150.0,1.35,2.31,20260513
002700,신일전자,24.1,59.0,1.16,5.96,20260513
079980,휴비스,43.28,67.0,0.38,2.07,20260513
078935,GS우,6.58,8434.0,0.36,19.3,20260513
000230,일동홀딩스,9.05,947.0,0.59,2.64,20260513
032560,황금에스티,5.47,1060.0,0.26,4.82,20260513
011000,진원생명과학,-,-622.0,2.25,0.0,20260513
031820,아이티센씨티에스,1.86,4364.0,0.43,2.52,20260513
058860,KTis,2.68,1045.0,0.36,5.33,20260513
004100,태양금속,30.4,87.0,0.63,5.1,20260513
163560,동일고무벨트,9.01,767.0,0.4,3.85,20260513
109070,주성코퍼레이션,45.95,39.0,3.27,0.79,20260513
014440,영보화학,5.59,841.0,0.48,52.03,20260513
004840,DRB동일,22.08,224.0,0.24,1.6,20260513
007980,TP,2.67,747.0,0.32,9.32,20260513
002210,동성제약,-,-973.0,1.02,0.64,20260513
006890,태경케미컬,10.66,754.0,0.54,1.15,20260513
096775,SK이노베이션우,-,-21056.0,0.57,13.44,20260513
023000,삼원강재,8.66,268.0,0.36,0.39,20260513
010960,삼호개발,4.93,757.0,0.35,5.57,20260513
002720,국제약품,15.8,269.0,0.92,3.44,20260513
004890,동일산업,-,-5321.0,0.19,2.25,20260513
013360,일성건설,24.06,69.0,1.23,64.97,20260513
011150,CJ씨푸드,31.99,78.0,1.02,1.19,20260513
055490,테이팩스,43.95,423.0,0.57,4.81,20260513
000590,CS홀딩스,5.08,14967.0,0.24,3.56,20260513
002600,조흥,10.84,13470.0,0.58,0.0,20260513
009180,한솔로지스틱스,5.48,563.0,0.6,5.05,20260513
085310,엔케이,-,-52.0,0.5,2.76,20260513
001260,남광토건,16.36,538.0,0.69,2.29,20260513
434960,DAISHIN343 K200,-,-,-,0.0,20260513
000105,유한양행우,30.51,2389.0,2.36,0.37,20260513
013870,지엠비코리아,5.85,762.0,0.29,55.99,20260513
000180,성창기업지주,-,-1479.0,0.13,0.19,20260513
004440,삼일씨엔에스,56.84,117.0,0.32,3.13,20260513
005750,대림바스,6.31,802.0,0.5,1.74,20260513
004720,팜젠사이언스,-,-6242.0,0.58,2.15,20260513
338100,NH프라임리츠,-,-,-,0.88,20260513
018500,동원금속,2.14,836.0,0.53,6.53,20260513
047400,유니온머티리얼,33.31,59.0,4.21,4.2,20260513
440910,WON 미국우주항공방산,-,-,-,0.1,20260513
007590,동방아그로,8.39,716.0,0.44,31.04,20260513
003010,혜인,5.79,1120.0,0.5,3.74,20260513
001560,제일연마,7.77,1385.0,0.66,6.51,20260513
100220,비상교육,3.83,1638.0,0.38,5.93,20260513
111380,동인기연,7.05,1880.0,0.52,1.52,20260513
480370,씨케이솔루션,-,-1254.0,1.13,1.64,20260513
023810,인팩,6.72,1196.0,0.61,0.0,20260513
071090,하이스틸,-,-227.0,0.56,2.46,20260513
214330,금호에이치티,-,-1076.0,0.26,0.57,20260513
012690,모나리자,52.93,41.0,0.91,1.86,20260513
001470,삼부토건,-,-334.0,-,1.93,20260513
004060,SG세계물산,87.39,44.0,0.29,0.0,20260513
021050,서원,-,-119.0,0.54,7.26,20260513
120115,코오롱인더우,22.11,1264.0,0.22,9.53,20260513
000850,화천기공,6.79,5173.0,0.23,11.12,20260513
068290,삼성출판사,18.99,405.0,0.47,1.3,20260513
444490,WON 미국S&P500,-,-,-,0.05,20260513
009200,무림페이퍼,-,-369.0,0.18,1.33,20260513
006090,사조오양,7.24,1123.0,0.31,3.92,20260513
006880,신송홀딩스,20.81,308.0,0.64,2.91,20260513
016090,대현,6.84,249.0,0.27,4.23,20260513
009770,삼정펄프,2.37,12556.0,0.26,16.54,20260513
007280,한국특강,25.31,98.0,0.33,1.02,20260513
010040,한국내화,-,-531.0,0.42,0.44,20260513
069730,DSR제강,2.95,1713.0,0.39,9.02,20260513
013700,까뮤이앤씨,3.63,336.0,0.65,1.58,20260513
000725,현대건설우,20.69,3320.0,0.93,5.27,20260513
014910,성문전자,37.87,87.0,1.61,3.75,20260513
378850,화승알앤에이,3.94,960.0,0.43,3.76,20260513
003925,남양유업우,41.16,871.0,0.3,7.72,20260513
001620,케이비아이동국실업,2.27,283.0,0.27,1.78,20260513
002795,아모레퍼시픽홀딩스우,8.4,1329.0,0.29,44.69,20260513
003780,진양산업,10.24,534.0,1.06,2.64,20260513
011390,부산산업,-,-3270.0,0.56,2.83,20260513
007815,코리아써우,13.73,1726.0,1.47,7.41,20260513
396690,미래에셋글로벌리츠,-,-,-,0.92,20260513
006980,우성,5.41,4186.0,0.27,0.83,20260513
004540,깨끗한나라,-,-1263.0,0.41,0.76,20260513
101140,인바이오젠,-,-141.0,0.44,0.5,20260513
024900,디와이덕양,56.05,38.0,0.58,2.6,20260513
001550,조비,35.13,380.0,1.27,1.74,20260513
000910,유니온,2.95,1496.0,0.64,6.34,20260513
001465,BYC우,13.79,2331.0,0.47,4.36,20260513
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260513
111110,호전실업,5.59,1315.0,0.34,2.04,20260513
000220,유유제약,9.64,415.0,0.57,1.59,20260513
129260,인터지스,6.9,331.0,0.22,5.63,20260513
092780,DYP,8.45,592.0,0.44,3.42,20260513
004830,덕성,13.21,322.0,0.67,3.42,20260513
155660,DSR,4.39,935.0,0.27,2.25,20260513
058730,다스코,-,-256.0,0.41,6.77,20260513
009835,한화솔루션우,-,-3728.0,0.48,5.78,20260513
372910,한컴라이프케어,-,-279.0,0.51,4.05,20260513
003060,에이프로젠바이오로직스,-,-12877.0,0.29,0.12,20260513
092440,기신정기,-,-16.0,0.26,62.74,20260513
002140,고려산업,6.51,387.0,0.52,5.99,20260513
004410,서울식품,-,-4.0,2.32,2.48,20260513
072130,유엔젤,14.66,336.0,0.96,7.55,20260513
004770,써니전자,17.29,100.0,0.72,4.79,20260513
002760,보락,26.23,39.0,1.26,4.33,20260513
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.03,20260513
005305,롯데칠성우,16.52,4697.0,0.51,11.94,20260513
010770,평화홀딩스,1.73,2375.0,0.46,18.08,20260513
009190,대양금속,8.23,169.0,0.78,2.85,20260513
006490,인스코비,-,-339.0,3.38,0.77,20260513
004450,삼화왕관,13.66,1991.0,0.44,5.13,20260513
003465,유화증권우,17.72,189.0,0.38,0.0,20260513
003475,유안타증권우,10.0,450.0,0.49,5.48,20260513
000890,보해양조,16.88,25.0,0.64,3.53,20260513
123700,SJM,4.72,777.0,0.25,7.42,20260513
002630,오리엔트바이오,-,-69.0,0.85,0.96,20260513
041650,상신브레이크,-,-554.0,0.24,2.22,20260513
017180,명문제약,29.43,56.0,0.56,2.03,20260513
004920,씨아이테크,3.7,290.0,0.77,1.45,20260513
075180,새론오토모티브,-,-27.0,0.23,65.82,20260513
023350,한국종합기술,6.46,780.0,0.31,4.15,20260513
009320,아진전자부품,12.58,88.0,1.64,1.43,20260513
004910,조광페인트,-,-808.0,0.2,1.12,20260513
025530,SJM홀딩스,6.46,564.0,0.29,1.44,20260513
093240,형지엘리트,8.22,107.0,0.39,1.4,20260513
140950,파워 코스피100,-,-,-,0.0,20260513
006370,대구백화점,-,-3001.0,0.32,4.86,20260513
357250,미래에셋맵스리츠,-,-,-,0.31,20260513
090080,평화산업,3.42,286.0,0.86,4.61,20260513
027740,마니커,-,-1.0,1.24,3.06,20260513
002410,범양건영,-,-3184.0,-,1.14,20260513
012280,영화금속,4.26,235.0,0.61,2.53,20260513
011330,유니켐,-,-68.0,0.39,2.97,20260513
442260,마이티 다이나믹퀀트액티브,-,-,-,0.04,20260513
001210,금호전기,-,-56.0,2.06,13.74,20260513
020760,일진디스플,-,-122.0,1.63,0.96,20260513
008420,문배철강,8.67,286.0,0.26,1.98,20260513
049800,우진플라임,22.15,114.0,0.46,2.76,20260513
006125,SK디스커버리우,6.25,6549.0,0.26,7.15,20260513
000950,전방,1.66,17743.0,0.15,1.09,20260513
133820,화인베스틸,-,-158.0,0.99,1.85,20260513
014990,인디에프,-,-1.0,1.3,1.67,20260513
007120,미래아이앤지,-,-90.0,0.95,3.18,20260513
026940,부국철강,22.73,108.0,0.36,1.57,20260513
003080,SB성보,1.38,1721.0,0.3,0.81,20260513
011420,갤럭시아에스엠,12.71,135.0,0.65,4.01,20260513
006345,대원전선우,163.98,113.0,12.13,1.3,20260513
002920,유성기업,-,-1086.0,0.18,9.1,20260513
009140,경인전자,12.15,2437.0,0.48,9.7,20260513
069460,대호에이엘,-,-419.0,0.56,3.58,20260513
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.07,20260513
012160,영흥,-,-517.0,0.23,1.31,20260513
005030,부산주공,22.09,22.0,1.98,3.68,20260513
023960,에쓰씨엔지니어링,-,-130.0,0.97,1.72,20260513
000215,DL우,-,-3887.0,0.15,7.51,20260513
011300,우성머티리얼스,-,-508.0,1.41,0.04,20260513
074610,이엔플러스,46.04,111.0,2.64,2.29,20260513
008870,금비,-,-492.0,0.46,0.41,20260513
011230,삼화전자,-,-476.0,2.12,4.58,20260513
481850,신한글로벌액티브리츠,-,-,-,0.46,20260513
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260513
472840,IBK 200,-,-,-,0.0,20260513
013000,세우글로벌,11.51,130.0,0.78,1.95,20260513
308170,씨티알모빌리티,-,-375.0,0.49,2.4,20260513
002880,디와이에이,-,-14.0,0.91,2.76,20260513
000760,이화산업,-,-640.0,0.31,0.46,20260513
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260513
019490,엑시큐어하이트론,-,-369.0,3.34,0.65,20260513
489290,WON 미국빌리어네어,-,-,-,0.04,20260513
084870,TBH글로벌,47.07,42.0,0.67,1.71,20260513
003535,한화투자증권우,18.26,465.0,0.9,2.99,20260513
145270,케이탑리츠,-,-,-,11.78,20260513
017040,광명전기,-,-1573.0,6.47,5.16,20260513
051630,진양화학,45.52,42.0,1.02,0.67,20260513
192720,파워 고배당저변동성,-,-,-,0.03,20260513
005320,온타이드,-,-140.0,0.42,2.56,20260513
002360,SH에너지화학,-,-97.0,0.56,36.37,20260513
025750,한솔홈데코,-,-1387.0,0.4,2.94,20260513
001380,SG글로벌,14.0,125.0,0.26,3.32,20260513
008250,이건산업,-,-1295.0,0.21,6.47,20260513
019175,신풍제약우,120.62,160.0,3.66,0.59,20260513
006200,한국전자홀딩스,-,-28.0,0.24,4.08,20260513
004365,세방우,3.56,2865.0,0.19,21.6,20260513
024890,대원화성,10.66,85.0,0.83,1.35,20260513
134790,시디즈,-,-1131.0,0.49,1.65,20260513
002025,코오롱우,-,-11553.0,0.24,18.61,20260513
005820,원림,9.73,1622.0,0.26,2.0,20260513
010640,진양폴리,15.92,136.0,0.82,4.24,20260513
002870,신풍,18.12,57.0,0.39,2.89,20260513
009810,플레이그램,-,-81.0,0.51,1.42,20260513
118000,메타케어,69.33,3.0,0.3,1.85,20260513
000040,KR모터스,-,-27.0,0.78,29.86,20260513
006740,블루산업개발,-,-436.0,0.39,1.9,20260513
001070,대한방직,-,-115.0,0.14,2.29,20260513
090370,메타랩스,-,-353.0,0.49,0.0,20260513
357430,마스턴프리미어리츠,-,-,-,0.02,20260513
009460,한창제지,-,-219.0,0.39,2.22,20260513
024070,WISCOM,23.98,88.0,0.37,2.48,20260513
014130,한익스프레스,-,-1154.0,0.38,2.47,20260513
003680,한성기업,185.56,27.0,0.42,2.72,20260513
002690,동일제강,22.52,67.0,0.19,0.95,20260513
015260,에이엔피,-,-313.0,1.42,0.0,20260513
010400,우진아이엔에스,3.96,996.0,0.33,1.76,20260513
030720,동원수산,3.89,1664.0,0.53,9.38,20260513
006570,대림통상,-,-1111.0,0.78,1.71,20260513
002420,세기상사,-,-273.0,1.25,2.56,20260513
023150,MH에탄올,-,-323.0,0.43,2.43,20260513
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260513
088790,진도,7.16,329.0,0.26,4.24,20260513
002820,SUN&L,-,-186.0,0.13,1.57,20260513
005360,모나미,-,-559.0,0.36,2.18,20260513
446070,유니드비티플러스,-,-373.0,0.15,2.68,20260513
465770,STX그린로지스,-,-5201.0,1.24,3.55,20260513
033250,체시스,4.49,985.0,0.62,1.38,20260513
004870,티웨이홀딩스,-,-493.0,0.3,3.66,20260513
044380,주연테크,-,-26.0,0.73,2.48,20260513
069640,한세엠케이,-,-1960.0,1.3,0.75,20260513
002355,넥센타이어1우B,2.92,1448.0,0.21,4.22,20260513
008775,호텔신라우,-,-4321.0,1.26,2.78,20260513
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260513
159800,마이티 코스피100,-,-,-,0.01,20260513
012205,계양전기우,-,-1299.0,31.06,5.74,20260513
005110,한창,0.41,3053.0,1.53,14.74,20260513
143210,핸즈코퍼레이션,-,-4014.0,0.28,2.08,20260513
003495,대한항공우,10.97,2111.0,0.78,1.71,20260513
011090,에넥스,-,-22.0,0.62,2.63,20260513
004270,남성,-,-1030.0,0.21,1.71,20260513
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260513
025890,한국주강,-,-26.0,0.75,4.74,20260513
002070,비비안,-,-11890.0,0.18,0.25,20260513
005257,녹십자홀딩스2우,-,-1403.0,1.44,0.33,20260513
001420,태원물산,-,-308.0,0.52,2.6,20260513
001685,대상우,-,-8447.0,0.54,3.39,20260513
009310,참엔지니어링,-,-4214.0,0.28,1.67,20260513
012170,아센디오,-,-1270.0,1.69,0.45,20260513
071950,코아스,-,-5422.0,0.59,4.28,20260513
015020,이스타코,-,-32.0,0.49,3.16,20260513
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260513
001770,SHD,10.06,1620.0,0.36,0.0,20260513
019685,대교우B,-,-350.0,0.29,2.95,20260513
108675,LX하우시스우,-,-4387.0,0.22,5.94,20260513
491510,파워 K-주주가치액티브,-,-,-,0.0,20260513
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260513
009440,KC그린홀딩스,-,-1741.0,0.17,0.86,20260513
008600,윌비스,-,-5410.0,0.28,2.97,20260513
001515,SK증권우,73.88,121.0,3.1,0.97,20260513
472720,TRUSTON 주주가치액티브,-,-,-,0.17,20260513
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260513
204210,스타에스엠리츠,-,-,-,1.03,20260513
005725,넥센우,2.82,1596.0,0.17,10.42,20260513
000087,하이트진로2우B,23.78,582.0,0.86,1.29,20260513
001795,대한제당우,-,-628.0,0.44,2.84,20260513
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260513
001755,한양증권우,6.51,4268.0,0.63,0.83,20260513
008500,일정실업,0.86,2751.0,0.74,3.51,20260513
140910,에이리츠,-,-,-,0.27,20260513
488290,MIDAS 일본테크액티브,-,-,-,0.08,20260513
413930,WON AI ESG액티브,-,-,-,0.07,20260513
004255,NPC우,7.65,308.0,0.2,1.33,20260513
004105,태양금속우,42.53,87.0,0.89,3.96,20260513
084695,대상홀딩스우,-,-2878.0,0.79,3.05,20260513
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260513
001067,JW중외제약2우B,22.27,2470.0,3.6,0.15,20260513
145995,삼양사우,-,-29380.0,0.2,1.58,20260513
003075,코오롱글로벌우,-,-9461.0,0.57,0.43,20260513
433250,UNICORN R&D 액티브,-,-,-,0.0,20260513
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260513
000225,유유제약1우,10.54,415.0,0.62,0.96,20260513
145210,다이나믹디자인,-,-243.0,0.21,2.56,20260513
215620,HK S&P코리아로우볼,-,-,-,0.0,20260513
438740,MIDAS 중소형액티브,-,-,-,0.0,20260513
004835,덕성우,19.41,322.0,0.98,1.84,20260513
