티커,종목명,PER,EPS,PBR,외국인보유율,날짜
006805,미래에셋증권우,4.78,3187.0,0.63,11.22,20260624
037270,YG PLUS,9.41,357.0,1.11,4.68,20260624
000320,노루홀딩스,6.56,2445.0,0.33,2.85,20260624
028100,동아지질,10.59,1501.0,0.85,5.35,20260624
025000,KPX케미칼,3.95,12302.0,0.31,29.46,20260624
000050,경방,3.33,2318.0,0.24,2.56,20260624
017860,DS단석,-,-1133.0,0.78,1.49,20260624
136490,선진,1.87,4742.0,0.35,6.65,20260624
033920,무학,7.62,966.0,0.34,2.15,20260624
009680,모토닉,10.49,918.0,0.44,11.19,20260624
210980,SK디앤디,-,-1108.0,0.38,1.09,20260624
000490,대동,-,-1241.0,0.39,3.16,20260624
034120,SBS,201.82,55.0,0.21,0.0,20260624
001460,BYC,13.39,2460.0,0.48,5.07,20260624
007160,사조산업,-,-8968.0,0.38,1.15,20260624
403790,MIDAS 코스피액티브,-,-,-,0.0,20260624
128820,대성산업,-,-1337.0,0.27,1.9,20260624
053210,스카이라이프,49.94,85.0,0.38,6.69,20260624
000540,흥국화재,6.45,483.0,0.22,1.69,20260624
030210,다올투자증권,5.34,615.0,0.34,4.67,20260624
008490,서흥,4.04,4268.0,0.38,5.75,20260624
013890,지누스,-,-2695.0,0.3,8.42,20260624
226320,잇츠한불,8.24,1090.0,0.4,0.7,20260624
432320,KB스타리츠,-,-,-,2.74,20260624
009470,삼화전기,19.92,1491.0,2.02,27.52,20260624
051905,LG생활건강우,-,-6520.0,0.28,46.94,20260624
003555,LG우,20.74,3134.0,0.33,37.15,20260624
039570,HDC랩스,11.85,632.0,0.65,4.39,20260624
241590,화승엔터프라이즈,-,-648.0,0.42,5.48,20260624
035150,백산,6.07,1592.0,0.73,5.6,20260624
004980,성신양회,6.7,1166.0,0.33,3.11,20260624
001630,종근당홀딩스,4.02,9457.0,0.28,2.85,20260624
339770,교촌에프앤비,13.18,288.0,1.05,1.75,20260624
010580,에스엠벡셀,154.27,11.0,2.67,0.87,20260624
053690,한미글로벌,12.71,1352.0,0.79,6.47,20260624
007860,서연,2.6,3079.0,0.19,6.88,20260624
003547,대신증권2우B,6.81,2816.0,0.34,5.94,20260624
095570,AJ네트웍스,5.84,699.0,0.4,6.04,20260624
117580,대성에너지,6.57,1018.0,0.51,1.57,20260624
298690,에어부산,-,-604.0,1.28,1.09,20260624
100250,진양홀딩스,4.6,623.0,0.47,1.39,20260624
001130,대한제분,-,-1731.0,0.18,7.24,20260624
102460,이연제약,-,-2184.0,0.86,0.68,20260624
000140,하이트진로홀딩스,-,-202.0,0.3,7.22,20260624
152870,파워 200,-,-,-,0.05,20260624
035510,신세계 I&C,6.23,2075.0,0.39,5.21,20260624
002990,금호건설,2.46,1973.0,0.74,2.92,20260624
377190,디앤디플랫폼리츠,-,-,-,4.79,20260624
102260,동성케미컬,5.04,704.0,0.37,3.79,20260624
462520,조선내화,28.17,535.0,0.76,0.44,20260624
016580,환인제약,11.2,857.0,0.42,11.02,20260624
003220,대원제약,-,-195.0,0.65,12.99,20260624
002100,경농,11.17,813.0,0.58,0.81,20260624
487570,HS효성,6.29,7467.0,0.32,4.86,20260624
101530,해태제과식품,7.78,772.0,0.52,0.8,20260624
003460,유화증권,12.52,246.0,0.35,1.29,20260624
234080,JW생명과학,5.98,1843.0,0.78,13.56,20260624
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260624
004560,현대비앤지스틸,9.62,1195.0,0.33,4.38,20260624
001780,알루코,9.89,179.0,0.5,4.09,20260624
012200,계양전기,-,-1277.0,7.94,0.34,20260624
003350,한국화장품제조,5.71,1309.0,1.22,1.94,20260624
400760,NH올원리츠,-,-,-,1.44,20260624
013580,계룡건설,1.54,12183.0,0.17,9.87,20260624
004380,삼익THK,-,-2027.0,1.08,37.7,20260624
016450,한세예스24홀딩스,-,-549.0,0.35,1.78,20260624
000390,SP삼화,13.68,438.0,0.48,19.67,20260624
002150,도화엔지니어링,146.06,33.0,0.66,0.63,20260624
003610,방림,29.94,169.0,0.88,0.0,20260624
033530,SJG세종,1.9,3046.0,0.28,6.59,20260624
001080,만호제강,53.08,73.0,0.31,0.18,20260624
044820,코스맥스비티아이,3.77,4443.0,0.55,5.26,20260624
097955,CJ제일제당 우,-,-30721.0,0.26,32.38,20260624
000860,강남제비스코,-,-308.0,0.26,5.34,20260624
092220,KEC,-,-731.0,0.49,0.66,20260624
015230,대창단조,5.41,1071.0,0.44,8.3,20260624
001045,CJ우,16.41,4236.0,0.44,14.05,20260624
011785,금호석유화학우,5.73,8970.0,0.2,20.13,20260624
031440,신세계푸드,2.06,19615.0,0.41,7.21,20260624
002170,SYTS,6.5,7956.0,0.3,3.96,20260624
293480,하나제약,10.61,818.0,0.48,0.0,20260624
084680,이월드,-,-107.0,0.71,1.2,20260624
012610,경인양행,18.0,200.0,0.61,7.42,20260624
213500,한솔제지,250.8,25.0,0.21,4.05,20260624
071840,롯데하이마트,-,-383.0,0.16,2.6,20260624
460850,동국씨엠,-,-1619.0,0.15,21.49,20260624
007570,일양약품,7.4,1032.0,0.55,5.62,20260624
090350,노루페인트,7.48,975.0,0.36,4.4,20260624
000970,한국주철관,9.19,693.0,0.39,2.31,20260624
016880,웅진,3.04,593.0,0.83,6.81,20260624
004970,신라교역,9.43,948.0,0.23,3.83,20260624
003830,대한화섬,11.17,9653.0,0.16,0.43,20260624
271980,제일약품,6.95,1391.0,0.67,1.79,20260624
448100,WON 200,-,-,-,0.13,20260624
004090,한국석유,19.2,578.0,0.69,4.68,20260624
000700,유수홀딩스,13.79,391.0,0.42,21.26,20260624
000520,삼일제약,-,-1679.0,1.07,3.57,20260624
037560,LG헬로비전,75.25,24.0,0.31,5.0,20260624
000020,동화약품,7.44,668.0,0.36,2.1,20260624
025820,이구산업,6.5,638.0,0.88,4.77,20260624
006060,화승인더,8.44,295.0,0.36,5.17,20260624
025620,차AI헬스케어,-,-83.0,1.93,0.0,20260624
081000,일진다이아,15.78,609.0,0.33,4.24,20260624
003480,한진중공업홀딩스,2.06,2235.0,0.25,2.58,20260624
011690,와이투솔루션,-,-301.0,1.37,4.1,20260624
094280,효성ITX,9.89,1187.0,1.89,0.68,20260624
008350,남선알미늄,-,-31.0,0.47,6.86,20260624
077500,유니퀘스트,5.87,1065.0,0.52,57.66,20260624
005960,동부건설,2.62,2212.0,0.23,8.01,20260624
011280,태림포장,-,-147.0,0.43,0.91,20260624
008970,KBI동양철관,-,-2.0,0.92,0.97,20260624
015890,태경산업,6.43,697.0,0.42,2.23,20260624
317400,자이에스앤디,3.9,863.0,0.28,1.94,20260624
004080,신흥,39.6,350.0,1.14,2.14,20260624
004150,한솔홀딩스,25.61,122.0,0.23,5.0,20260624
014710,사조씨푸드,-,-1743.0,0.64,4.47,20260624
018470,조일알미늄,13.43,75.0,0.58,2.18,20260624
001360,삼성제약,-,-180.0,0.97,2.54,20260624
107590,미원홀딩스,4.13,13083.0,0.41,0.35,20260624
350520,이지스레지던스리츠,-,-,-,1.19,20260624
272550,삼양패키징,6.16,1317.0,0.32,2.14,20260624
002220,한일철강,-,-69.0,0.68,1.74,20260624
009070,KCTC,4.84,837.0,0.38,5.89,20260624
024090,디씨엠,12.75,835.0,0.35,4.73,20260624
001520,동양,3.68,154.0,0.15,3.89,20260624
089470,HDC현대EP,3.94,964.0,0.27,2.92,20260624
210540,디와이파워,4.63,2364.0,0.38,13.46,20260624
012320,경동인베스트,6.93,7359.0,0.22,3.45,20260624
078000,텔코웨어,9.64,1353.0,0.59,1.33,20260624
214390,경보제약,335.33,15.0,0.83,2.3,20260624
007540,샘표,8.83,4682.0,0.38,4.45,20260624
017550,수산세보틱스,7.58,250.0,0.58,1.33,20260624
079430,현대리바트,48.92,120.0,0.28,3.22,20260624
002460,HS화성,4.29,2710.0,0.26,2.14,20260624
013520,화승코퍼레이션,1.56,1510.0,0.37,7.0,20260624
009270,신원,253.75,4.0,0.39,2.57,20260624
020120,키다리스튜디오,10.56,296.0,0.55,2.69,20260624
214420,토니모리,9.18,524.0,0.96,2.22,20260624
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260624
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.02,20260624
014280,금강공업,-,-1027.0,0.3,2.35,20260624
002780,진흥기업,-,-152.0,0.45,1.76,20260624
008040,사조동아원,-,-991.0,0.88,0.66,20260624
034590,인천도시가스,5.2,4942.0,0.44,2.09,20260624
004960,한신공영,1.64,5925.0,0.13,3.84,20260624
016740,두올,5.78,677.0,0.39,3.03,20260624
010100,한국무브넥스,6.94,526.0,0.27,2.06,20260624
070960,모나용평,-,-669.0,0.3,1.62,20260624
035000,HS애드,7.4,921.0,0.56,31.97,20260624
267290,경동도시가스,3.19,5840.0,0.22,8.13,20260624
011810,STX,-,-6620.0,-,2.19,20260624
004250,NPC,8.1,368.0,0.25,1.54,20260624
014530,극동유화,39.19,80.0,0.54,4.57,20260624
120030,조선선재,10.3,8396.0,0.48,0.8,20260624
000890,보해양조,28.21,140.0,1.19,1.96,20260624
016710,대성홀딩스,6.67,1014.0,0.23,2.03,20260624
019180,티에이치엔,1.33,4507.0,0.44,8.61,20260624
005800,신영와코루,24.07,496.0,0.28,26.15,20260624
002450,삼익악기,4.17,282.0,0.3,1.44,20260624
227840,현대코퍼레이션홀딩스,2.93,3959.0,0.31,3.91,20260624
012800,대창,8.38,138.0,0.32,5.41,20260624
027970,한국제지,-,-442.0,0.29,0.43,20260624
014580,태경비케이,3.85,991.0,0.44,3.54,20260624
023450,동남합성,13.39,2236.0,1.82,0.29,20260624
083420,그린케미칼,9.26,470.0,0.8,1.54,20260624
015590,DKME,-,-37.0,0.71,0.0,20260624
002620,제일파마홀딩스,7.72,841.0,0.31,9.75,20260624
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260624
021820,세원정공,2.45,4128.0,0.15,3.57,20260624
119650,KC코트렐,41.73,22.0,1.71,0.11,20260624
267850,아시아나IDT,7.84,1152.0,0.58,0.62,20260624
013570,디와이,11.2,337.0,0.24,4.17,20260624
004100,태양금속,27.68,97.0,0.63,4.96,20260624
009580,무림P&P,-,-569.0,0.17,2.28,20260624
434960,DAISHIN343 K200,-,-,-,0.0,20260624
264900,크라운제과,9.6,809.0,0.44,2.91,20260624
123690,한국화장품,72.89,83.0,2.71,1.99,20260624
002390,한독,-,-219.0,0.34,2.21,20260624
084670,동양고속,27.07,1234.0,1.61,0.56,20260624
248170,샘표식품,3.49,6052.0,0.35,7.18,20260624
036420,콘텐트리중앙,-,-4374.0,0.86,0.63,20260624
002210,동성제약,-,-905.0,0.98,0.63,20260624
007210,벽산,3.71,386.0,0.26,2.2,20260624
058850,KTcs,3.65,612.0,0.38,5.7,20260624
008700,아남전자,-,-10.0,0.67,2.25,20260624
001275,부국증권우,10.12,3004.0,0.33,10.1,20260624
109070,주성코퍼레이션,45.29,38.0,3.01,0.64,20260624
078935,GS우,3.65,13909.0,0.31,17.95,20260624
067830,세이브존I&C,11.2,196.0,0.17,9.97,20260624
014790,HL D&I,5.99,392.0,0.19,2.25,20260624
001020,페이퍼코리아,-,-509.0,0.34,0.22,20260624
014440,영보화학,5.35,822.0,0.45,52.06,20260624
004140,동방,6.59,277.0,0.49,3.85,20260624
001290,상상인증권,36.36,22.0,0.42,1.4,20260624
032560,황금에스티,4.16,1220.0,0.22,4.42,20260624
036580,팜스코,2.72,854.0,0.42,0.78,20260624
058860,KTis,2.32,1053.0,0.31,5.67,20260624
009190,대양금속,8.9,216.0,1.06,4.38,20260624
011700,한신기계,-,-68.0,0.99,6.28,20260624
023000,삼원강재,7.5,282.0,0.33,0.61,20260624
444490,WON 미국S&P500,-,-,-,0.0,20260624
491700,HK 200,-,-,-,0.0,20260624
000850,화천기공,5.7,6618.0,0.24,9.47,20260624
004890,동일산업,-,-2047.0,0.18,3.57,20260624
002600,조흥,12.75,10825.0,0.57,0.06,20260624
008260,NI스틸,4.36,661.0,0.3,0.0,20260624
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260624
139990,아주스틸,-,-886.0,0.59,14.36,20260624
005740,크라운해태홀딩스,4.95,1102.0,0.23,2.48,20260624
006660,삼성공조,8.82,1116.0,0.27,3.16,20260624
001470,삼부토건,-,-214.0,-,1.93,20260624
007110,일신석재,-,-3.0,1.35,3.28,20260624
363280,티와이홀딩스,-,-1829.0,0.09,0.98,20260624
007980,TP,2.05,822.0,0.26,7.09,20260624
000590,CS홀딩스,4.3,15954.0,0.21,4.54,20260624
023800,인지컨트롤스,7.85,634.0,0.33,4.77,20260624
001260,남광토건,11.74,680.0,0.61,1.64,20260624
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260624
002200,한국수출포장,-,-225.0,0.29,1.63,20260624
017370,우신시스템,7.09,601.0,0.37,0.74,20260624
007815,코리아써우,10.07,2602.0,1.47,7.52,20260624
006840,AK홀딩스,-,-1125.0,0.15,5.56,20260624
007590,동방아그로,10.7,532.0,0.39,30.99,20260624
002700,신일전자,19.03,58.0,0.93,4.97,20260624
004840,DRB동일,21.54,185.0,0.18,1.31,20260624
019680,대교,-,-389.0,0.28,1.89,20260624
163560,동일고무벨트,4.05,1362.0,0.31,3.97,20260624
014160,대영포장,-,-5.0,0.38,2.97,20260624
003580,HLB글로벌,-,-83.0,1.04,1.82,20260624
009180,한솔로지스틱스,4.98,538.0,0.52,4.39,20260624
440910,WON 미국우주항공방산,-,-,-,0.08,20260624
010960,삼호개발,4.85,630.0,0.29,5.48,20260624
063160,종근당바이오,-,-1060.0,0.58,1.33,20260624
069730,DSR제강,2.64,1914.0,0.38,9.1,20260624
006090,사조오양,4.83,1595.0,0.29,4.04,20260624
000230,일동홀딩스,4.21,1482.0,0.42,2.58,20260624
000105,유한양행우,23.16,2617.0,1.98,0.7,20260624
096775,SK이노베이션우,-,-13182.0,0.41,13.8,20260624
013870,지엠비코리아,4.36,841.0,0.24,56.26,20260624
001560,제일연마,6.14,1494.0,0.57,6.47,20260624
100220,비상교육,2.85,1876.0,0.29,5.78,20260624
007610,선도전기,9.36,412.0,1.88,3.51,20260624
026940,부국철강,34.55,100.0,0.51,1.59,20260624
002720,국제약품,11.54,283.0,0.7,4.06,20260624
111380,동인기연,4.24,2656.0,0.42,1.23,20260624
013360,일성건설,20.1,63.0,0.94,64.9,20260624
005750,대림바스,4.63,890.0,0.39,1.59,20260624
085310,엔케이,-,-188.0,0.4,0.14,20260624
011150,CJ씨푸드,52.08,36.0,0.78,1.45,20260624
338100,NH프라임리츠,-,-,-,0.43,20260624
013700,까뮤이앤씨,2.61,428.0,0.56,1.67,20260624
120115,코오롱인더우,7.52,3177.0,0.17,8.9,20260624
005870,휴니드,-,-565.0,0.38,27.98,20260624
009770,삼정펄프,7.96,3297.0,0.24,16.82,20260624
101140,인바이오젠,-,-1805.0,0.45,0.61,20260624
055490,테이팩스,12.59,1079.0,0.41,4.59,20260624
010660,화천기계,14.12,210.0,0.46,2.88,20260624
155660,DSR,3.17,1281.0,0.26,2.47,20260624
000180,성창기업지주,-,-1473.0,0.1,0.34,20260624
003925,남양유업우,21.38,1518.0,0.27,8.66,20260624
016090,대현,5.18,282.0,0.23,5.03,20260624
095720,웅진씽크빅,-,-273.0,0.26,2.38,20260624
071090,하이스틸,-,-146.0,0.44,1.67,20260624
000220,유유제약,8.17,461.0,0.53,1.58,20260624
072130,유엔젤,14.27,354.0,0.96,4.59,20260624
004720,팜젠사이언스,-,-5961.0,0.41,1.63,20260624
006890,태경케미컬,7.69,710.0,0.37,1.57,20260624
002795,아모레퍼시픽홀딩스우,7.63,1312.0,0.26,45.78,20260624
018500,동원금속,1.61,836.0,0.4,4.4,20260624
058730,다스코,-,-424.0,0.42,2.03,20260624
003780,진양산업,9.25,523.0,0.97,3.29,20260624
010040,한국내화,-,-521.0,0.35,0.6,20260624
079980,휴비스,-,-52.0,0.24,1.16,20260624
140950,파워 코스피100,-,-,-,0.0,20260624
068290,삼성출판사,13.74,441.0,0.41,1.33,20260624
442260,마이티 다이나믹퀀트액티브,-,-,-,0.04,20260624
129260,인터지스,8.45,234.0,0.19,5.9,20260624
024900,디와이덕양,33.92,53.0,0.48,1.6,20260624
031820,아이티센씨티에스,0.77,6300.0,0.24,1.65,20260624
004440,삼일씨엔에스,16.65,272.0,0.21,2.33,20260624
111110,호전실업,4.96,1283.0,0.29,1.69,20260624
396690,미래에셋글로벌리츠,-,-,-,1.36,20260624
007280,한국특강,31.41,64.0,0.28,0.97,20260624
007460,에이프로젠,-,-3403.0,0.02,0.37,20260624
004770,써니전자,16.66,96.0,0.67,4.1,20260624
014910,성문전자,31.73,81.0,1.17,0.86,20260624
092440,기신정기,-,-27.0,0.23,62.98,20260624
075180,새론오토모티브,44.46,65.0,0.22,66.04,20260624
009200,무림페이퍼,-,-512.0,0.13,1.4,20260624
004450,삼화왕관,10.9,2358.0,0.41,5.16,20260624
003010,혜인,3.86,1127.0,0.33,3.65,20260624
010770,평화홀딩스,1.23,3069.0,0.39,16.58,20260624
001550,조비,12.46,843.0,0.93,3.41,20260624
000725,현대건설우,13.61,3792.0,0.64,4.53,20260624
012690,모나리자,27.04,55.0,0.63,2.17,20260624
003465,유화증권우,12.54,246.0,0.35,0.0,20260624
378850,화승알앤에이,2.22,1268.0,0.3,3.5,20260624
214330,금호에이치티,-,-969.0,0.18,0.84,20260624
005305,롯데칠성우,10.73,6423.0,0.45,11.77,20260624
002410,범양건영,-,-2886.0,-,1.14,20260624
006880,신송홀딩스,9.67,463.0,0.44,2.94,20260624
002630,오리엔트바이오,-,-138.0,0.77,0.33,20260624
001620,케이비아이동국실업,1.24,1887.0,0.19,1.22,20260624
002760,보락,19.68,44.0,1.06,3.82,20260624
021050,서원,47.22,23.0,0.32,6.83,20260624
025530,SJM홀딩스,5.33,642.0,0.26,1.64,20260624
472840,IBK 200,-,-,-,0.13,20260624
020760,일진디스플,-,-108.0,1.51,0.96,20260624
006980,우성,5.78,2845.0,0.22,1.06,20260624
003475,유안타증권우,5.45,727.0,0.42,5.7,20260624
004060,SG세계물산,13.84,181.0,0.19,0.01,20260624
004540,깨끗한나라,-,-1232.0,0.31,0.98,20260624
011230,삼화전자,-,-451.0,2.76,6.29,20260624
004830,덕성,14.88,216.0,0.5,2.5,20260624
023810,인팩,5.96,831.0,0.38,0.0,20260624
004920,씨아이테크,2.26,417.0,0.62,0.79,20260624
011000,진원생명과학,-,-533.0,0.95,1.62,20260624
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.02,20260624
372910,한컴라이프케어,-,-259.0,0.39,4.02,20260624
001465,BYC우,9.04,2460.0,0.32,4.68,20260624
008420,문배철강,7.16,326.0,0.25,1.22,20260624
123700,SJM,3.43,888.0,0.2,7.33,20260624
011390,부산산업,-,-3119.0,0.38,2.94,20260624
009835,한화솔루션우,-,-3754.0,0.33,3.73,20260624
092780,DYP,4.77,752.0,0.3,3.04,20260624
009320,아진전자부품,11.13,85.0,1.36,0.9,20260624
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260624
069460,대호에이엘,-,-2449.0,0.6,1.52,20260624
006490,프리티,-,-165.0,2.48,1.17,20260624
006125,SK디스커버리우,2.91,12649.0,0.22,6.72,20260624
005030,부산주공,44.18,11.0,1.88,3.68,20260624
023350,한국종합기술,3.21,1280.0,0.25,3.46,20260624
074610,이엔플러스,-,-929.0,2.41,2.29,20260624
090080,평화산업,1.97,414.0,0.63,3.8,20260624
000910,유니온,0.86,3321.0,0.33,5.79,20260624
041650,상신브레이크,-,-425.0,0.18,1.83,20260624
357250,미래에셋맵스리츠,-,-,-,0.22,20260624
002920,유성기업,-,-1156.0,0.17,9.05,20260624
002140,고려산업,5.63,311.0,0.37,5.21,20260624
004910,조광페인트,-,-1253.0,0.17,1.19,20260624
480370,씨케이솔루션,-,-1352.0,0.69,1.82,20260624
006370,대구백화점,-,-2896.0,0.27,4.4,20260624
012280,영화금속,3.37,252.0,0.5,1.82,20260624
017180,명문제약,13.84,89.0,0.42,2.31,20260624
000950,전방,-,-1446.0,0.12,1.1,20260624
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260624
047400,유니온머티리얼,15.74,62.0,2.19,3.47,20260624
003080,SB성보,1.21,1689.0,0.26,0.88,20260624
017040,광명전기,-,-1665.0,-,4.96,20260624
051630,진양화학,17.98,104.0,1.0,1.75,20260624
008870,금비,36.9,1069.0,0.43,0.39,20260624
023960,에쓰씨엔지니어링,-,-171.0,0.88,1.17,20260624
011300,우성머티리얼스,-,-566.0,1.18,0.0,20260624
013000,세우글로벌,8.99,145.0,0.67,1.59,20260624
481850,신한글로벌액티브리츠,-,-,-,0.14,20260624
133820,화인베스틸,25.12,40.0,0.75,1.63,20260624
084870,TBH글로벌,34.34,53.0,0.64,1.6,20260624
004410,서울식품,-,-33.0,1.39,1.75,20260624
145270,케이탑리츠,-,-,-,11.78,20260624
014990,인디에프,25.26,19.0,0.95,2.54,20260624
093240,형지엘리트,3.13,187.0,0.3,2.52,20260624
011330,유니켐,-,-109.0,0.28,3.33,20260624
000215,DL우,-,-2530.0,0.12,6.74,20260624
002880,디와이에이,26.14,29.0,0.71,2.99,20260624
011420,갤럭시아에스엠,10.58,121.0,0.52,3.85,20260624
006345,대원전선우,84.28,159.0,8.07,2.2,20260624
049800,우진플라임,13.4,130.0,0.33,2.74,20260624
009140,경인전자,6.17,3588.0,0.35,8.87,20260624
004365,세방우,3.77,2496.0,0.17,23.14,20260624
007120,미래아이앤지,-,-47.0,0.66,2.5,20260624
005320,온타이드,-,-423.0,0.37,1.21,20260624
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260624
446070,유니드비티플러스,-,-558.0,0.17,1.79,20260624
027740,마니커,172.5,6.0,0.85,1.53,20260624
134790,시디즈,-,-45.0,0.39,1.59,20260624
004870,티웨이홀딩스,-,-690.0,0.55,1.32,20260624
192720,파워 고배당저변동성,-,-,-,0.31,20260624
001210,금호전기,-,-6.0,1.11,14.65,20260624
159800,마이티 코스피100,-,-,-,0.0,20260624
000760,이화산업,-,-535.0,0.23,0.38,20260624
489290,WON 미국빌리어네어,-,-,-,0.05,20260624
005820,원림,8.59,1552.0,0.22,2.06,20260624
010640,진양폴리,17.1,107.0,0.69,1.77,20260624
025750,한솔홈데코,-,-1207.0,0.3,3.62,20260624
006570,대림통상,-,-1024.0,0.83,1.4,20260624
002420,세기상사,-,-118.0,1.21,1.6,20260624
009460,한창제지,-,-777.0,0.22,1.23,20260624
023150,MH에탄올,-,-412.0,0.42,1.79,20260624
012160,영흥,-,-536.0,0.19,1.87,20260624
003060,에이프로젠바이오로직스,-,-9919.0,0.12,0.05,20260624
024070,WISCOM,24.68,77.0,0.33,2.18,20260624
003535,한화투자증권우,15.77,383.0,0.65,2.03,20260624
002870,신풍,13.57,61.0,0.31,2.9,20260624
008250,이건산업,-,-1236.0,0.15,6.6,20260624
001380,SG글로벌,7.76,161.0,0.18,4.88,20260624
308170,씨티알모빌리티,-,-470.0,0.33,1.62,20260624
001070,대한방직,2630.0,2.0,0.12,2.15,20260624
071950,코아스,-,-3824.0,0.75,1.48,20260624
088790,진도,3.99,546.0,0.24,4.49,20260624
019175,신풍제약우,71.58,190.0,2.47,0.69,20260624
002690,동일제강,16.81,79.0,0.17,0.91,20260624
009810,플레이그램,-,-359.0,0.39,0.57,20260624
002070,비비안,-,-12840.0,0.22,0.0,20260624
090370,메타랩스,-,-390.0,0.39,0.0,20260624
010400,우진아이엔에스,3.12,1116.0,0.3,1.78,20260624
005110,한창,0.49,2564.0,2.2,14.74,20260624
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260624
002025,코오롱우,-,-9331.0,0.16,19.18,20260624
006740,블루산업개발,-,-4532.0,0.17,0.0,20260624
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260624
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.62,20260624
030720,동원수산,2.84,1970.0,0.43,8.37,20260624
003680,한성기업,26.57,156.0,0.34,1.8,20260624
014130,한익스프레스,-,-1020.0,0.32,2.75,20260624
002355,넥센타이어1우B,2.35,1661.0,0.19,2.7,20260624
004270,남성,41.37,168.0,0.2,1.92,20260624
000040,KR모터스,1.14,251.0,0.39,29.75,20260624
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260624
003495,대한항공우,12.99,1670.0,0.74,1.43,20260624
025890,한국주강,-,-33.0,0.7,4.23,20260624
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260624
002820,SUN&L,-,-298.0,0.1,1.49,20260624
005360,모나미,-,-580.0,0.29,2.64,20260624
024890,대원화성,5.73,478.0,0.49,0.63,20260624
008775,호텔신라우,-,-4017.0,1.02,2.66,20260624
069640,한세엠케이,-,-1388.0,1.46,1.34,20260624
033250,체시스,3.55,952.0,0.45,1.99,20260624
006200,한국전자홀딩스,-,-330.0,0.14,2.42,20260624
118000,메타케어,23.13,54.0,0.18,0.96,20260624
015260,에이엔피,-,-286.0,1.1,0.11,20260624
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260624
015020,이스타코,-,-54.0,0.5,2.74,20260624
413930,WON AI ESG액티브,-,-,-,0.05,20260624
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260624
001420,태원물산,-,-401.0,0.47,2.83,20260624
001685,대상우,-,-8346.0,0.47,3.26,20260624
488290,MIDAS 일본테크액티브,-,-,-,0.09,20260624
002360,SH에너지화학,-,-790.0,0.26,32.73,20260624
008600,윌비스,-,-5857.0,0.41,2.13,20260624
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260624
357430,마스턴프리미어리츠,-,-,-,0.3,20260624
001795,대한제당우,-,-932.0,0.49,2.37,20260624
012170,아센디오,-,-933.0,0.82,0.94,20260624
108675,LX하우시스우,-,-1098.0,0.18,7.27,20260624
491510,파워 K-주주가치액티브,-,-,-,0.0,20260624
005725,넥센우,2.3,1861.0,0.15,10.42,20260624
005257,녹십자홀딩스2우,-,-1812.0,0.96,0.22,20260624
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260624
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260624
044380,주연테크,-,-54.0,0.37,2.71,20260624
465770,STX그린로지스,-,-5369.0,0.37,2.86,20260624
000087,하이트진로2우B,22.45,554.0,0.78,1.56,20260624
011090,에넥스,-,-501.0,0.37,1.66,20260624
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260624
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260624
145995,삼양사우,-,-29632.0,0.19,2.67,20260624
433250,UNICORN R&D 액티브,-,-,-,0.0,20260624
084695,대상홀딩스우,-,-2213.0,0.72,1.78,20260624
019685,대교우B,-,-389.0,0.18,3.05,20260624
004255,NPC우,5.79,368.0,0.18,1.44,20260624
012205,계양전기우,-,-1277.0,11.91,0.84,20260624
004105,태양금속우,33.81,97.0,0.77,3.57,20260624
001770,SHD,8.4,1011.0,0.19,0.0,20260624
003075,코오롱글로벌우,-,-6608.0,0.5,0.46,20260624
001755,한양증권우,4.6,4084.0,0.38,1.13,20260624
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260624
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260624
001067,JW중외제약2우B,14.71,2872.0,2.67,0.17,20260624
438740,MIDAS 중소형액티브,-,-,-,0.0,20260624
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260624
001515,SK증권우,20.92,207.0,1.46,0.9,20260624
215620,HK S&P코리아로우볼,-,-,-,0.0,20260624
000225,유유제약1우,7.69,461.0,0.5,2.22,20260624
004985,성신양회우,8.23,1166.0,0.41,1.97,20260624
