티커,종목명,PER,EPS,PBR,외국인보유율,날짜
003520,영진약품,-,-19.0,2.47,2.92,20260701
136490,선진,1.95,4742.0,0.36,6.72,20260701
011500,한농화성,52.89,263.0,1.23,3.52,20260701
088260,이리츠코크렙,-,-,-,3.98,20260701
001460,BYC,14.11,2460.0,0.5,5.02,20260701
044450,KSS해운,2.44,3833.0,0.34,7.65,20260701
210980,SK디앤디,-,-1108.0,0.39,1.14,20260701
033920,무학,7.83,966.0,0.35,2.19,20260701
000320,노루홀딩스,6.63,2445.0,0.34,2.98,20260701
009680,모토닉,10.76,918.0,0.45,11.1,20260701
025000,KPX케미칼,3.95,12302.0,0.31,29.43,20260701
000490,대동,-,-1241.0,0.41,3.49,20260701
013580,계룡건설,1.95,12183.0,0.22,8.93,20260701
017860,DS단석,-,-1133.0,0.78,2.05,20260701
000540,흥국화재,6.66,483.0,0.23,1.65,20260701
226320,잇츠한불,8.62,1090.0,0.42,0.81,20260701
030210,다올투자증권,5.5,615.0,0.35,4.71,20260701
053690,한미글로벌,13.84,1352.0,0.86,6.4,20260701
001790,대한제당,-,-932.0,0.46,0.16,20260701
053210,스카이라이프,50.53,85.0,0.38,6.67,20260701
008490,서흥,4.1,4268.0,0.39,6.09,20260701
403790,MIDAS 코스피액티브,-,-,-,0.02,20260701
009470,삼화전기,20.39,1491.0,2.07,26.8,20260701
432320,KB스타리츠,-,-,-,2.66,20260701
128820,대성산업,-,-1337.0,0.26,2.24,20260701
035150,백산,6.28,1592.0,0.76,5.61,20260701
051905,LG생활건강우,-,-6520.0,0.29,48.85,20260701
003555,LG우,21.19,3134.0,0.34,37.05,20260701
007860,서연,2.76,3079.0,0.2,6.96,20260701
013890,지누스,-,-2695.0,0.3,8.33,20260701
039570,HDC랩스,11.98,632.0,0.66,4.51,20260701
001630,종근당홀딩스,4.12,9457.0,0.29,2.96,20260701
001080,만호제강,64.04,73.0,0.37,0.18,20260701
092200,디아이씨,-,-324.0,1.33,2.22,20260701
102460,이연제약,-,-2184.0,0.9,0.74,20260701
095570,AJ네트웍스,6.0,699.0,0.41,6.04,20260701
100250,진양홀딩스,4.76,623.0,0.48,1.59,20260701
001130,대한제분,-,-1731.0,0.18,7.3,20260701
003547,대신증권2우B,6.86,2816.0,0.34,6.04,20260701
462520,조선내화,29.76,535.0,0.8,0.64,20260701
010580,에스엠벡셀,154.09,11.0,2.67,0.86,20260701
339770,교촌에프앤비,12.99,288.0,1.03,1.89,20260701
000140,하이트진로홀딩스,-,-202.0,0.31,7.24,20260701
241590,화승엔터프라이즈,-,-648.0,0.4,5.58,20260701
102260,동성케미컬,5.18,704.0,0.38,3.71,20260701
003350,한국화장품제조,6.23,1309.0,1.33,1.99,20260701
117580,대성에너지,6.58,1018.0,0.51,1.65,20260701
035510,신세계 I&C,6.32,2075.0,0.4,5.3,20260701
298690,에어부산,-,-604.0,1.27,1.16,20260701
016580,환인제약,11.38,857.0,0.42,11.21,20260701
234080,JW생명과학,6.19,1843.0,0.81,13.93,20260701
377190,디앤디플랫폼리츠,-,-,-,4.48,20260701
003220,대원제약,-,-195.0,0.65,13.26,20260701
004310,현대약품,45.53,123.0,1.15,3.78,20260701
317400,자이에스앤디,5.35,863.0,0.39,1.92,20260701
002100,경농,11.21,813.0,0.59,0.66,20260701
003460,유화증권,12.64,246.0,0.36,1.4,20260701
004560,현대비앤지스틸,9.78,1195.0,0.34,4.35,20260701
152870,파워 200,-,-,-,0.06,20260701
002150,도화엔지니어링,157.58,33.0,0.71,0.75,20260701
487570,HS효성,6.3,7467.0,0.32,4.85,20260701
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260701
044820,코스맥스비티아이,4.07,4443.0,0.59,5.19,20260701
033530,SJG세종,2.05,3046.0,0.3,6.76,20260701
000390,SP삼화,14.43,438.0,0.51,20.09,20260701
005960,동부건설,3.37,2212.0,0.3,7.99,20260701
001780,알루코,9.87,179.0,0.5,4.45,20260701
004380,삼익THK,-,-2027.0,1.11,37.65,20260701
298000,효성화학,12.56,3552.0,0.45,2.5,20260701
016450,한세예스24홀딩스,-,-549.0,0.36,1.82,20260701
101530,해태제과식품,7.36,772.0,0.49,1.16,20260701
016880,웅진,3.46,593.0,0.94,6.62,20260701
003610,방림,30.12,169.0,0.89,0.0,20260701
400760,NH올원리츠,-,-,-,1.41,20260701
000860,강남제비스코,-,-308.0,0.26,5.47,20260701
015230,대창단조,5.46,1071.0,0.44,8.31,20260701
097955,CJ제일제당 우,-,-30721.0,0.26,32.45,20260701
002170,SYTS,6.62,7956.0,0.31,3.96,20260701
031440,신세계푸드,2.06,19615.0,0.41,7.15,20260701
011785,금호석유화학우,5.74,8970.0,0.21,20.14,20260701
293480,하나제약,10.67,818.0,0.48,0.03,20260701
000970,한국주철관,9.71,693.0,0.41,2.4,20260701
213500,한솔제지,257.6,25.0,0.22,4.26,20260701
001045,CJ우,15.98,4236.0,0.43,13.8,20260701
007570,일양약품,7.66,1032.0,0.57,5.71,20260701
084680,이월드,-,-107.0,0.71,1.4,20260701
271980,제일약품,7.28,1391.0,0.7,1.83,20260701
071840,롯데하이마트,-,-383.0,0.16,2.57,20260701
012610,경인양행,17.85,200.0,0.6,7.34,20260701
090350,노루페인트,7.61,975.0,0.36,5.06,20260701
000700,유수홀딩스,14.48,391.0,0.44,21.35,20260701
014710,사조씨푸드,-,-1743.0,0.73,4.54,20260701
000520,삼일제약,-,-1679.0,1.12,3.8,20260701
004970,신라교역,9.62,948.0,0.24,3.84,20260701
012200,계양전기,-,-1277.0,6.77,0.7,20260701
092220,KEC,-,-731.0,0.44,3.27,20260701
460850,동국씨엠,-,-1619.0,0.15,21.51,20260701
077500,유니퀘스트,6.22,1065.0,0.55,57.43,20260701
000020,동화약품,7.59,668.0,0.36,2.23,20260701
004090,한국석유,19.17,578.0,0.69,5.23,20260701
006060,화승인더,8.56,295.0,0.36,5.12,20260701
025820,이구산업,6.54,638.0,0.89,4.48,20260701
003480,한진중공업홀딩스,2.11,2235.0,0.26,2.63,20260701
003830,대한화섬,10.77,9653.0,0.16,0.45,20260701
094280,효성ITX,10.02,1187.0,1.91,0.69,20260701
008350,남선알미늄,-,-31.0,0.48,6.61,20260701
011690,와이투솔루션,-,-301.0,1.37,4.64,20260701
448100,WON 200,-,-,-,0.21,20260701
015890,태경산업,6.57,697.0,0.42,2.2,20260701
037560,LG헬로비전,71.62,24.0,0.29,4.99,20260701
081000,일진다이아,15.19,609.0,0.32,4.68,20260701
004080,신흥,39.69,350.0,1.14,2.14,20260701
004960,한신공영,1.9,5925.0,0.15,4.16,20260701
008970,KBI동양철관,-,-2.0,0.9,1.35,20260701
013520,화승코퍼레이션,1.7,1510.0,0.41,7.12,20260701
004150,한솔홀딩스,25.66,122.0,0.23,5.35,20260701
002780,진흥기업,-,-152.0,0.51,2.13,20260701
011280,태림포장,-,-147.0,0.42,0.9,20260701
210540,디와이파워,4.89,2364.0,0.4,13.2,20260701
214390,경보제약,356.0,15.0,0.88,2.26,20260701
214420,토니모리,10.11,524.0,1.06,2.67,20260701
018470,조일알미늄,13.39,75.0,0.58,2.73,20260701
272550,삼양패키징,6.39,1317.0,0.33,2.21,20260701
025620,차AI헬스케어,-,-83.0,1.79,0.18,20260701
009070,KCTC,5.04,837.0,0.39,6.14,20260701
020120,키다리스튜디오,11.52,296.0,0.61,2.77,20260701
350520,이지스레지던스리츠,-,-,-,1.18,20260701
001360,삼성제약,-,-180.0,0.97,2.55,20260701
107590,미원홀딩스,4.09,13083.0,0.41,0.35,20260701
024090,디씨엠,12.97,835.0,0.36,4.9,20260701
001520,동양,3.73,154.0,0.15,3.92,20260701
078000,텔코웨어,9.82,1353.0,0.6,1.63,20260701
012320,경동인베스트,7.04,7359.0,0.23,3.31,20260701
089470,HDC현대EP,3.98,964.0,0.28,2.85,20260701
014280,금강공업,-,-1027.0,0.32,2.5,20260701
007540,샘표,8.97,4682.0,0.38,4.53,20260701
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260701
017550,수산세보틱스,7.56,250.0,0.58,1.65,20260701
079430,현대리바트,48.58,120.0,0.28,3.29,20260701
002460,HS화성,4.25,2710.0,0.25,2.27,20260701
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260701
002220,한일철강,-,-69.0,0.65,1.61,20260701
004250,NPC,8.6,368.0,0.27,1.63,20260701
008040,사조동아원,-,-991.0,0.91,0.85,20260701
070960,모나용평,-,-669.0,0.31,1.74,20260701
010100,한국무브넥스,7.18,526.0,0.28,2.4,20260701
009270,신원,250.25,4.0,0.39,3.0,20260701
267290,경동도시가스,3.32,5840.0,0.23,8.14,20260701
035000,HS애드,7.6,921.0,0.58,32.06,20260701
015590,DKME,-,-37.0,0.77,0.0,20260701
034590,인천도시가스,5.22,4942.0,0.44,2.13,20260701
019180,티에이치엔,1.39,4507.0,0.46,8.33,20260701
014580,태경비케이,4.04,991.0,0.46,3.59,20260701
005800,신영와코루,24.68,496.0,0.28,26.18,20260701
011810,STX,-,-6620.0,-,2.2,20260701
016710,대성홀딩스,6.71,1014.0,0.23,2.17,20260701
120030,조선선재,10.35,8396.0,0.48,0.82,20260701
227840,현대코퍼레이션홀딩스,3.03,3959.0,0.32,3.96,20260701
013570,디와이,12.24,337.0,0.27,4.26,20260701
014530,극동유화,38.75,80.0,0.54,4.84,20260701
012800,대창,8.58,138.0,0.32,4.98,20260701
083420,그린케미칼,9.54,470.0,0.82,1.63,20260701
002450,삼익악기,4.18,282.0,0.3,1.66,20260701
016740,두올,5.35,677.0,0.36,3.13,20260701
264900,크라운제과,10.22,809.0,0.47,3.23,20260701
002620,제일파마홀딩스,7.71,841.0,0.31,9.75,20260701
123690,한국화장품,77.35,83.0,2.87,2.19,20260701
023450,동남합성,13.19,2236.0,1.79,0.27,20260701
267850,아시아나IDT,8.06,1152.0,0.6,0.67,20260701
021820,세원정공,2.49,4128.0,0.15,3.42,20260701
014790,HL D&I,6.9,392.0,0.22,2.58,20260701
010960,삼호개발,6.72,630.0,0.4,5.28,20260701
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260701
001260,남광토건,15.21,680.0,0.79,1.85,20260701
002390,한독,-,-219.0,0.36,2.29,20260701
119650,KC코트렐,41.73,22.0,1.71,0.11,20260701
027970,한국제지,-,-442.0,0.28,0.51,20260701
007210,벽산,3.96,386.0,0.28,2.56,20260701
248170,샘표식품,3.59,6052.0,0.36,7.42,20260701
009580,무림P&P,-,-569.0,0.17,2.45,20260701
008700,아남전자,-,-10.0,0.71,2.09,20260701
078935,GS우,3.89,13909.0,0.34,18.18,20260701
004440,삼일씨엔에스,27.57,272.0,0.36,1.22,20260701
067830,세이브존I&C,11.84,196.0,0.18,9.86,20260701
434960,DAISHIN343 K200,-,-,-,0.0,20260701
058850,KTcs,3.72,612.0,0.39,5.98,20260701
002210,동성제약,-,-905.0,0.98,0.63,20260701
007610,선도전기,12.4,412.0,2.49,3.58,20260701
001275,부국증권우,10.12,3004.0,0.33,10.11,20260701
014440,영보화학,5.5,822.0,0.46,52.13,20260701
109070,주성코퍼레이션,44.84,38.0,2.98,0.74,20260701
032560,황금에스티,4.32,1220.0,0.23,4.49,20260701
004100,태양금속,24.95,97.0,0.57,4.82,20260701
008260,NI스틸,4.7,661.0,0.32,0.07,20260701
004140,동방,6.65,277.0,0.5,4.56,20260701
036580,팜스코,2.82,854.0,0.43,0.8,20260701
058860,KTis,2.39,1053.0,0.32,6.03,20260701
084670,동양고속,24.23,1234.0,1.44,0.31,20260701
058730,다스코,-,-424.0,0.58,2.44,20260701
001210,금호전기,-,-6.0,3.09,13.66,20260701
001290,상상인증권,35.95,22.0,0.42,1.46,20260701
023000,삼원강재,7.62,282.0,0.33,0.61,20260701
013360,일성건설,25.02,63.0,1.17,65.09,20260701
444490,WON 미국S&P500,-,-,-,0.0,20260701
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260701
005740,크라운해태홀딩스,5.2,1102.0,0.24,2.75,20260701
011700,한신기계,-,-68.0,0.99,6.56,20260701
002600,조흥,12.9,10825.0,0.57,0.06,20260701
004890,동일산업,-,-2047.0,0.18,3.6,20260701
004840,DRB동일,23.27,185.0,0.19,1.32,20260701
013700,까뮤이앤씨,3.21,428.0,0.69,1.01,20260701
000590,CS홀딩스,4.44,15954.0,0.22,4.46,20260701
003580,HLB글로벌,-,-83.0,1.12,1.99,20260701
017370,우신시스템,7.41,601.0,0.38,0.89,20260701
000850,화천기공,5.58,6618.0,0.24,9.1,20260701
491700,HK 200,-,-,-,0.02,20260701
023800,인지컨트롤스,8.06,634.0,0.34,4.44,20260701
139990,아주스틸,-,-886.0,0.58,14.43,20260701
002700,신일전자,19.83,58.0,0.97,5.12,20260701
019680,대교,-,-389.0,0.29,1.92,20260701
007980,TP,2.09,822.0,0.26,7.24,20260701
069730,DSR제강,2.91,1914.0,0.42,8.97,20260701
001020,페이퍼코리아,-,-509.0,0.3,0.26,20260701
001470,삼부토건,-,-214.0,-,1.93,20260701
363280,티와이홀딩스,-,-1829.0,0.09,1.0,20260701
163560,동일고무벨트,4.16,1362.0,0.32,4.01,20260701
006660,삼성공조,8.66,1116.0,0.27,3.69,20260701
009180,한솔로지스틱스,5.18,538.0,0.54,4.46,20260701
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260701
007590,동방아그로,10.71,532.0,0.39,30.96,20260701
009190,대양금속,8.09,216.0,0.97,4.35,20260701
014160,대영포장,-,-5.0,0.38,3.33,20260701
006840,AK홀딩스,-,-1125.0,0.15,5.63,20260701
002200,한국수출포장,-,-225.0,0.28,1.8,20260701
111380,동인기연,4.61,2656.0,0.46,1.21,20260701
063160,종근당바이오,-,-1060.0,0.6,1.39,20260701
007110,일신석재,-,-3.0,1.26,3.83,20260701
006090,사조오양,4.89,1595.0,0.29,4.07,20260701
440910,WON 미국우주항공방산,-,-,-,0.09,20260701
000230,일동홀딩스,4.26,1482.0,0.43,2.74,20260701
013870,지엠비코리아,4.52,841.0,0.25,56.29,20260701
096775,SK이노베이션우,-,-13182.0,0.41,13.85,20260701
002720,국제약품,11.98,283.0,0.73,4.01,20260701
011150,CJ씨푸드,55.44,36.0,0.83,1.61,20260701
338100,NH프라임리츠,-,-,-,0.51,20260701
155660,DSR,3.48,1281.0,0.28,2.69,20260701
005750,대림바스,4.78,890.0,0.41,1.88,20260701
000105,유한양행우,22.74,2617.0,1.94,0.75,20260701
004720,팜젠사이언스,-,-5961.0,0.44,1.54,20260701
003925,남양유업우,22.56,1518.0,0.28,8.71,20260701
095720,웅진씽크빅,-,-273.0,0.27,2.35,20260701
009770,삼정펄프,8.3,3297.0,0.25,16.8,20260701
072130,유엔젤,15.17,354.0,1.02,4.83,20260701
120115,코오롱인더우,7.68,3177.0,0.18,8.79,20260701
036420,콘텐트리중앙,-,-4374.0,0.6,0.63,20260701
100220,비상교육,2.76,1876.0,0.28,5.64,20260701
000180,성창기업지주,-,-1473.0,0.1,0.37,20260701
001560,제일연마,5.88,1494.0,0.55,6.47,20260701
085310,엔케이,-,-188.0,0.39,0.02,20260701
010040,한국내화,-,-521.0,0.37,0.52,20260701
055490,테이팩스,12.86,1079.0,0.42,4.56,20260701
007815,코리아써우,8.61,2602.0,1.26,7.43,20260701
018500,동원금속,1.69,835.0,0.37,4.3,20260701
005870,휴니드,-,-565.0,0.38,28.11,20260701
002795,아모레퍼시픽홀딩스우,7.84,1312.0,0.26,46.01,20260701
000220,유유제약,8.33,461.0,0.54,1.74,20260701
016090,대현,5.21,282.0,0.23,5.46,20260701
068290,삼성출판사,14.51,441.0,0.43,1.38,20260701
006890,태경케미컬,7.73,710.0,0.37,1.92,20260701
031820,아이티센씨티에스,0.83,6300.0,0.26,1.73,20260701
000890,보해양조,16.32,140.0,0.69,1.89,20260701
079980,휴비스,-,-52.0,0.24,1.33,20260701
071090,하이스틸,-,-146.0,0.43,2.03,20260701
010660,화천기계,13.38,210.0,0.43,3.42,20260701
396690,미래에셋글로벌리츠,-,-,-,1.4,20260701
004770,써니전자,17.84,96.0,0.72,4.33,20260701
007460,에이프로젠,-,-3403.0,0.02,0.12,20260701
003780,진양산업,8.84,523.0,0.93,3.32,20260701
140950,파워 코스피100,-,-,-,0.0,20260701
007280,한국특강,32.5,64.0,0.29,1.0,20260701
101140,인바이오젠,-,-1805.0,0.41,0.57,20260701
011230,삼화전자,-,-451.0,3.21,3.42,20260701
111110,호전실업,5.05,1283.0,0.3,1.64,20260701
129260,인터지스,8.41,234.0,0.19,5.91,20260701
024900,디와이덕양,33.91,53.0,0.48,1.91,20260701
442260,마이티 다이나믹퀀트액티브,-,-,-,0.06,20260701
075180,새론오토모티브,45.85,65.0,0.22,66.03,20260701
003010,혜인,3.98,1127.0,0.34,3.9,20260701
009200,무림페이퍼,-,-512.0,0.14,1.58,20260701
010770,평화홀딩스,1.26,3069.0,0.4,16.59,20260701
004450,삼화왕관,11.07,2358.0,0.41,5.16,20260701
026940,부국철강,27.85,100.0,0.41,5.15,20260701
000725,현대건설우,13.84,3792.0,0.65,4.58,20260701
014910,성문전자,31.05,81.0,1.15,0.79,20260701
001550,조비,12.54,843.0,0.94,3.46,20260701
092440,기신정기,-,-27.0,0.22,63.0,20260701
378850,화승알앤에이,2.26,1268.0,0.31,3.49,20260701
003465,유화증권우,12.58,246.0,0.35,0.0,20260701
214330,금호에이치티,-,-969.0,0.18,0.84,20260701
003475,유안타증권우,5.73,727.0,0.44,5.7,20260701
004830,덕성,15.74,216.0,0.53,2.76,20260701
002410,범양건영,-,-2886.0,-,1.14,20260701
012690,모나리자,26.36,55.0,0.62,2.46,20260701
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.05,20260701
006880,신송홀딩스,9.65,463.0,0.44,3.29,20260701
001620,케이비아이동국실업,1.25,1887.0,0.19,1.29,20260701
002630,오리엔트바이오,-,-77.0,0.76,0.62,20260701
004540,깨끗한나라,-,-1232.0,0.32,0.91,20260701
025530,SJM홀딩스,5.4,642.0,0.27,1.61,20260701
009835,한화솔루션우,-,-3754.0,0.36,3.72,20260701
006980,우성,5.85,2845.0,0.22,1.2,20260701
005305,롯데칠성우,10.31,6423.0,0.44,11.96,20260701
004060,SG세계물산,13.98,181.0,0.19,0.09,20260701
020760,일진디스플,-,-108.0,1.51,0.96,20260701
021050,서원,46.22,23.0,0.31,7.16,20260701
123700,SJM,3.63,888.0,0.21,7.45,20260701
472840,IBK 200,-,-,-,0.27,20260701
002760,보락,19.02,44.0,1.03,3.85,20260701
001465,BYC우,9.43,2460.0,0.34,4.69,20260701
004920,씨아이테크,2.29,417.0,0.63,0.57,20260701
023810,인팩,5.98,831.0,0.38,0.0,20260701
372910,한컴라이프케어,-,-259.0,0.39,4.23,20260701
011000,진원생명과학,-,-533.0,0.95,1.53,20260701
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.03,20260701
480370,씨케이솔루션,-,-1352.0,0.78,1.8,20260701
011390,부산산업,-,-3119.0,0.38,3.05,20260701
000950,전방,-,-1446.0,0.14,0.92,20260701
023350,한국종합기술,3.38,1280.0,0.26,3.49,20260701
006125,SK디스커버리우,3.03,12649.0,0.23,6.88,20260701
009320,아진전자부품,11.18,85.0,1.37,0.86,20260701
069460,대호에이엘,-,-2449.0,0.6,1.51,20260701
008420,문배철강,6.9,326.0,0.24,2.24,20260701
092780,DYP,4.65,752.0,0.29,2.99,20260701
090080,평화산업,2.03,414.0,0.65,3.76,20260701
006490,프리티,-,-165.0,2.48,1.12,20260701
041650,상신브레이크,-,-425.0,0.19,1.88,20260701
004910,조광페인트,-,-1253.0,0.18,1.26,20260701
357250,미래에셋맵스리츠,-,-,-,0.25,20260701
005030,부산주공,44.18,11.0,1.88,3.68,20260701
074610,이엔플러스,-,-929.0,2.41,2.29,20260701
002920,유성기업,-,-1156.0,0.17,9.05,20260701
000910,유니온,0.86,3321.0,0.33,5.9,20260701
002140,고려산업,5.68,311.0,0.37,5.53,20260701
017180,명문제약,14.4,89.0,0.44,2.51,20260701
002880,디와이에이,31.76,29.0,0.86,3.05,20260701
003080,SB성보,1.26,1689.0,0.27,1.02,20260701
006345,대원전선우,100.38,159.0,9.61,4.35,20260701
012280,영화금속,3.35,252.0,0.5,1.86,20260701
047400,유니온머티리얼,15.95,62.0,2.22,3.76,20260701
006370,대구백화점,-,-2896.0,0.26,4.32,20260701
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260701
011420,갤럭시아에스엠,12.4,121.0,0.61,4.41,20260701
017040,광명전기,-,-1665.0,-,4.96,20260701
481850,신한글로벌액티브리츠,-,-,-,0.17,20260701
008870,금비,36.76,1069.0,0.43,0.38,20260701
011300,우성머티리얼스,-,-566.0,1.2,0.03,20260701
023960,에쓰씨엔지니어링,-,-171.0,0.86,1.13,20260701
133820,화인베스틸,25.65,40.0,0.76,1.6,20260701
134790,시디즈,-,-45.0,0.49,1.56,20260701
084870,TBH글로벌,34.75,53.0,0.64,1.56,20260701
007120,미래아이앤지,-,-47.0,0.72,2.5,20260701
145270,케이탑리츠,-,-,-,11.78,20260701
009140,경인전자,6.45,3588.0,0.37,8.8,20260701
093240,형지엘리트,3.16,187.0,0.31,2.78,20260701
004410,서울식품,-,-33.0,1.35,2.33,20260701
049800,우진플라임,13.85,130.0,0.34,2.8,20260701
446070,유니드비티플러스,-,-558.0,0.19,2.56,20260701
000215,DL우,-,-2530.0,0.11,7.0,20260701
051630,진양화학,15.98,104.0,0.89,1.75,20260701
004365,세방우,3.81,2496.0,0.17,23.27,20260701
006570,대림통상,-,-1024.0,0.96,1.32,20260701
009460,한창제지,-,-777.0,0.25,1.45,20260701
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260701
027740,마니커,176.17,6.0,0.87,1.55,20260701
013000,세우글로벌,8.01,145.0,0.6,1.74,20260701
002870,신풍,15.41,61.0,0.35,1.99,20260701
000760,이화산업,-,-535.0,0.24,0.36,20260701
023150,MH에탄올,-,-412.0,0.47,1.71,20260701
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.32,20260701
192720,파워 고배당저변동성,-,-,-,0.14,20260701
005820,원림,8.92,1552.0,0.23,1.9,20260701
002420,세기상사,-,-118.0,1.29,1.5,20260701
002690,동일제강,19.44,79.0,0.2,1.3,20260701
489290,WON 미국빌리어네어,-,-,-,0.03,20260701
025750,한솔홈데코,-,-1207.0,0.31,3.73,20260701
009810,플레이그램,-,-359.0,0.45,0.67,20260701
090370,메타랩스,-,-390.0,0.4,0.03,20260701
003060,에이프로젠바이오로직스,-,-9919.0,0.13,0.11,20260701
159800,마이티 코스피100,-,-,-,0.0,20260701
088790,진도,4.37,546.0,0.26,4.67,20260701
011330,유니켐,-,-1093.0,0.23,0.0,20260701
003535,한화투자증권우,15.98,383.0,0.65,2.6,20260701
008250,이건산업,-,-1236.0,0.15,6.46,20260701
001070,대한방직,2740.0,2.0,0.13,2.05,20260701
005320,온타이드,-,-423.0,0.31,1.09,20260701
004870,티웨이홀딩스,-,-690.0,0.48,1.61,20260701
010640,진양폴리,15.75,107.0,0.64,2.33,20260701
001380,SG글로벌,7.67,161.0,0.18,5.27,20260701
308170,씨티알모빌리티,-,-470.0,0.32,1.78,20260701
002025,코오롱우,-,-9331.0,0.17,19.16,20260701
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260701
118000,메타케어,22.96,54.0,0.18,0.96,20260701
010400,우진아이엔에스,3.16,1116.0,0.31,1.69,20260701
003680,한성기업,27.56,156.0,0.35,1.75,20260701
019175,신풍제약우,70.26,190.0,2.42,0.65,20260701
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260701
005110,한창,0.49,2564.0,2.2,14.74,20260701
030720,동원수산,2.87,1970.0,0.43,8.26,20260701
024070,WISCOM,22.08,77.0,0.3,2.09,20260701
002355,넥센타이어1우B,2.36,1661.0,0.19,2.71,20260701
014130,한익스프레스,-,-1020.0,0.31,2.82,20260701
071950,코아스,-,-3824.0,0.69,1.21,20260701
003495,대한항공우,13.38,1670.0,0.76,1.46,20260701
002820,SUN&L,-,-298.0,0.11,1.45,20260701
004270,남성,40.65,168.0,0.2,1.94,20260701
025890,한국주강,-,-33.0,0.71,4.24,20260701
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260701
005360,모나미,-,-580.0,0.31,2.82,20260701
000040,KR모터스,1.09,251.0,0.37,29.95,20260701
006200,한국전자홀딩스,-,-330.0,0.16,2.93,20260701
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260701
024890,대원화성,5.83,478.0,0.5,0.86,20260701
008775,호텔신라우,-,-4017.0,1.0,2.59,20260701
006740,블루산업개발,-,-906.0,0.27,1.33,20260701
014990,인디에프,15.84,93.0,0.58,1.24,20260701
033250,체시스,3.6,952.0,0.46,2.23,20260701
012160,영흥,-,-2679.0,0.14,1.81,20260701
488290,MIDAS 일본테크액티브,-,-,-,0.07,20260701
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260701
069640,한세엠케이,-,-1388.0,1.35,1.3,20260701
002360,SH에너지화학,-,-790.0,0.29,32.99,20260701
001420,태원물산,-,-401.0,0.49,2.93,20260701
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260701
001685,대상우,-,-8346.0,0.48,3.24,20260701
015020,이스타코,-,-54.0,0.5,2.74,20260701
413930,WON AI ESG액티브,-,-,-,0.1,20260701
008600,윌비스,-,-5857.0,0.41,2.13,20260701
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260701
015260,에이엔피,-,-286.0,0.92,0.33,20260701
108675,LX하우시스우,-,-1098.0,0.18,7.26,20260701
357430,마스턴프리미어리츠,-,-,-,0.45,20260701
002070,비비안,-,-12840.0,0.13,0.0,20260701
005257,녹십자홀딩스2우,-,-1812.0,0.99,0.22,20260701
491510,파워 K-주주가치액티브,-,-,-,0.0,20260701
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260701
012170,아센디오,-,-933.0,0.8,0.64,20260701
005725,넥센우,2.31,1861.0,0.15,10.39,20260701
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260701
465770,STX그린로지스,-,-5369.0,0.39,3.06,20260701
000087,하이트진로2우B,22.38,554.0,0.78,1.6,20260701
001795,대한제당우,-,-932.0,0.4,3.59,20260701
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260701
044380,주연테크,-,-54.0,0.34,4.16,20260701
002995,금호건설우,22.25,1973.0,6.67,0.01,20260701
011090,에넥스,-,-501.0,0.33,1.68,20260701
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260701
145995,삼양사우,-,-29632.0,0.19,2.68,20260701
433250,UNICORN R&D 액티브,-,-,-,0.0,20260701
004255,NPC우,5.75,368.0,0.18,1.47,20260701
084695,대상홀딩스우,-,-2213.0,0.7,1.78,20260701
019685,대교우B,-,-389.0,0.17,3.05,20260701
004105,태양금속우,32.89,97.0,0.75,3.36,20260701
001755,한양증권우,4.9,4084.0,0.41,1.11,20260701
003075,코오롱글로벌우,-,-6608.0,0.52,0.44,20260701
012205,계양전기우,-,-1277.0,10.95,0.54,20260701
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260701
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260701
001067,JW중외제약2우B,15.01,2872.0,2.73,0.17,20260701
001515,SK증권우,22.17,207.0,1.55,0.66,20260701
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260701
438740,MIDAS 중소형액티브,-,-,-,0.0,20260701
000225,유유제약1우,8.19,461.0,0.53,2.25,20260701
215620,HK S&P코리아로우볼,-,-,-,0.0,20260701
004985,성신양회우,8.71,1166.0,0.43,1.66,20260701
001770,SHD,5.98,1011.0,0.13,0.0,20260701
