티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000480,CR홀딩스,-,-459.0,0.35,0.87,20260612
432320,KB스타리츠,-,-,-,2.76,20260612
241590,화승엔터프라이즈,-,-648.0,0.49,5.52,20260612
496020,WON 전단채플러스액티브,-,-,-,0.01,20260612
136490,선진,1.99,4742.0,0.37,6.95,20260612
030210,다올투자증권,5.98,615.0,0.38,4.77,20260612
033920,무학,8.08,966.0,0.36,2.31,20260612
025000,KPX케미칼,4.11,12302.0,0.32,29.29,20260612
009680,모토닉,11.05,918.0,0.47,11.21,20260612
134380,미원화학,8.06,1246.0,1.11,0.42,20260612
051905,LG생활건강우,-,-6520.0,0.32,46.95,20260612
003650,미창석유,2.65,47533.0,0.39,32.0,20260612
006805,미래에셋증권우,4.86,3187.0,0.68,11.24,20260612
035510,신세계 I&C,7.57,2075.0,0.47,5.52,20260612
008490,서흥,4.39,4268.0,0.42,6.11,20260612
007160,사조산업,-,-8968.0,0.41,1.26,20260612
010955,S-Oil우,6.62,8083.0,0.65,19.72,20260612
035150,백산,6.73,1592.0,0.81,5.55,20260612
210980,SK디앤디,-,-1108.0,0.39,1.06,20260612
226320,잇츠한불,8.96,1090.0,0.44,0.7,20260612
028100,동아지질,10.71,1501.0,0.86,5.8,20260612
053210,스카이라이프,52.53,85.0,0.4,6.79,20260612
001790,대한제당,-,-932.0,0.47,0.05,20260612
053690,한미글로벌,14.3,1352.0,0.89,8.39,20260612
009470,삼화전기,21.46,1491.0,2.18,27.8,20260612
004560,현대비앤지스틸,11.74,1195.0,0.41,4.26,20260612
013890,지누스,-,-2695.0,0.32,8.53,20260612
001630,종근당홀딩스,4.39,9457.0,0.31,2.95,20260612
403790,MIDAS 코스피액티브,-,-,-,0.01,20260612
003555,LG우,21.89,3134.0,0.35,37.71,20260612
003220,대원제약,-,-195.0,0.75,13.06,20260612
039570,HDC랩스,12.53,632.0,0.69,4.44,20260612
095570,AJ네트웍스,6.38,699.0,0.43,6.69,20260612
339770,교촌에프앤비,14.11,288.0,1.12,1.93,20260612
007860,서연,2.78,3079.0,0.2,6.33,20260612
004980,성신양회,7.07,1166.0,0.35,3.25,20260612
001130,대한제분,-,-1731.0,0.19,7.42,20260612
117580,대성에너지,7.04,1018.0,0.54,1.89,20260612
000140,하이트진로홀딩스,-,-202.0,0.33,7.26,20260612
001780,알루코,11.31,179.0,0.57,4.74,20260612
487570,HS효성,7.06,7467.0,0.36,5.07,20260612
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,1.65,20260612
102260,동성케미컬,5.48,704.0,0.41,3.89,20260612
003547,대신증권2우B,7.02,2816.0,0.37,6.18,20260612
033530,SJG세종,2.27,3046.0,0.33,6.7,20260612
298690,에어부산,-,-604.0,1.33,1.12,20260612
003610,방림,31.18,169.0,0.92,0.05,20260612
377190,디앤디플랫폼리츠,-,-,-,2.51,20260612
016580,환인제약,11.93,857.0,0.45,11.06,20260612
100250,진양홀딩스,4.74,623.0,0.48,1.53,20260612
003350,한국화장품제조,6.33,1309.0,1.35,2.33,20260612
004380,삼익THK,-,-2027.0,1.22,37.86,20260612
102460,이연제약,-,-2184.0,0.87,0.63,20260612
004310,현대약품,46.59,123.0,1.17,7.17,20260612
234080,JW생명과학,6.19,1843.0,0.81,13.12,20260612
084680,이월드,-,-107.0,0.84,1.42,20260612
016450,한세예스24홀딩스,-,-549.0,0.39,1.87,20260612
013580,계룡건설,1.65,12183.0,0.19,10.27,20260612
000390,SP삼화,15.07,438.0,0.52,19.57,20260612
003460,유화증권,12.87,246.0,0.36,1.22,20260612
002150,도화엔지니어링,160.61,33.0,0.72,0.96,20260612
002100,경농,11.19,813.0,0.59,1.01,20260612
012610,경인양행,21.32,200.0,0.72,7.54,20260612
001080,만호제강,58.36,73.0,0.41,0.19,20260612
000860,강남제비스코,-,-308.0,0.28,5.46,20260612
000300,DH오토넥스,42.42,99.0,4.82,0.9,20260612
077500,유니퀘스트,7.5,1065.0,0.67,59.02,20260612
462520,조선내화,27.08,535.0,0.73,0.33,20260612
044820,코스맥스비티아이,4.0,4443.0,0.58,5.71,20260612
101530,해태제과식품,7.58,772.0,0.5,0.51,20260612
092220,KEC,-,-731.0,0.53,1.84,20260612
031440,신세계푸드,2.24,19615.0,0.44,7.3,20260612
037560,LG헬로비전,91.25,24.0,0.37,5.23,20260612
015230,대창단조,5.74,1071.0,0.46,8.38,20260612
012200,계양전기,-,-1277.0,7.78,1.56,20260612
001045,CJ우,17.3,4236.0,0.46,14.48,20260612
097955,CJ제일제당 우,-,-30721.0,0.27,31.84,20260612
400760,NH올원리츠,-,-,-,1.44,20260612
017550,수산세보틱스,10.6,250.0,0.81,1.3,20260612
152870,파워 200,-,-,-,0.08,20260612
293480,하나제약,11.2,818.0,0.51,0.01,20260612
007570,일양약품,8.27,1032.0,0.62,5.26,20260612
008350,남선알미늄,-,-31.0,0.57,6.45,20260612
016880,웅진,3.37,593.0,0.92,7.2,20260612
071840,롯데하이마트,-,-383.0,0.17,2.76,20260612
011690,와이투솔루션,-,-301.0,1.61,3.85,20260612
011785,금호석유화학우,5.85,8970.0,0.21,20.17,20260612
002220,한일철강,-,-69.0,0.88,2.09,20260612
000520,삼일제약,-,-1679.0,1.21,3.74,20260612
090350,노루페인트,8.0,975.0,0.38,4.41,20260612
460850,동국씨엠,-,-1619.0,0.16,21.8,20260612
025820,이구산업,7.27,638.0,0.99,5.49,20260612
213500,한솔제지,260.0,25.0,0.22,3.9,20260612
004090,한국석유,21.0,578.0,0.76,4.62,20260612
006060,화승인더,9.32,295.0,0.39,5.38,20260612
000970,한국주철관,9.74,693.0,0.41,2.24,20260612
003830,대한화섬,11.84,9653.0,0.17,0.45,20260612
002170,SYTS,6.35,7956.0,0.3,3.73,20260612
081000,일진다이아,17.5,609.0,0.37,4.19,20260612
271980,제일약품,7.35,1391.0,0.71,1.81,20260612
000020,동화약품,7.98,668.0,0.38,2.28,20260612
003480,한진중공업홀딩스,2.24,2235.0,0.28,2.74,20260612
298000,효성화학,10.95,3552.0,0.39,2.41,20260612
008970,KBI동양철관,-,-2.0,1.03,1.18,20260612
000700,유수홀딩스,14.4,391.0,0.44,21.14,20260612
004970,신라교역,9.61,948.0,0.24,3.99,20260612
005960,동부건설,2.87,2212.0,0.26,8.01,20260612
011280,태림포장,-,-147.0,0.47,1.02,20260612
004150,한솔홀딩스,28.93,122.0,0.26,5.42,20260612
002990,금호건설,1.95,1973.0,0.58,3.23,20260612
018470,조일알미늄,15.19,75.0,0.66,2.21,20260612
317400,자이에스앤디,4.26,863.0,0.31,2.29,20260612
015890,태경산업,6.88,697.0,0.44,2.31,20260612
272550,삼양패키징,6.96,1317.0,0.36,2.04,20260612
001520,동양,3.75,154.0,0.15,3.98,20260612
094280,효성ITX,10.31,1187.0,1.97,0.74,20260612
210540,디와이파워,5.25,2364.0,0.43,12.87,20260612
214420,토니모리,10.74,524.0,1.12,2.21,20260612
002460,HS화성,4.92,2710.0,0.29,2.16,20260612
448100,WON 200,-,-,-,0.3,20260612
107590,미원홀딩스,4.4,13083.0,0.44,0.35,20260612
009070,KCTC,5.31,837.0,0.41,6.08,20260612
008040,사조동아원,-,-991.0,1.02,0.6,20260612
014280,금강공업,-,-1027.0,0.35,2.52,20260612
002780,진흥기업,-,-152.0,0.52,1.78,20260612
078000,텔코웨어,10.55,1353.0,0.65,1.37,20260612
079430,현대리바트,53.75,120.0,0.31,3.39,20260612
019180,티에이치엔,1.6,4507.0,0.53,9.9,20260612
001360,삼성제약,-,-180.0,1.0,2.65,20260612
089470,HDC현대EP,4.21,964.0,0.29,3.67,20260612
004080,신흥,39.31,350.0,1.13,2.15,20260612
350520,이지스레지던스리츠,-,-,-,1.3,20260612
024090,디씨엠,13.26,835.0,0.36,4.34,20260612
214390,경보제약,358.0,15.0,0.89,2.05,20260612
016740,두올,6.55,677.0,0.45,3.26,20260612
009270,신원,274.75,4.0,0.43,2.41,20260612
007540,샘표,9.26,4682.0,0.4,4.74,20260612
014710,사조씨푸드,-,-1743.0,0.62,4.51,20260612
004960,한신공영,1.81,5925.0,0.15,3.98,20260612
013520,화승코퍼레이션,1.63,1510.0,0.39,7.1,20260612
020120,키다리스튜디오,11.2,296.0,0.59,2.94,20260612
035000,HS애드,8.12,921.0,0.62,32.35,20260612
005800,신영와코루,27.1,496.0,0.31,26.22,20260612
267290,경동도시가스,3.48,5840.0,0.24,8.96,20260612
021820,세원정공,2.91,4128.0,0.18,3.79,20260612
070960,모나용평,-,-669.0,0.32,1.5,20260612
002450,삼익악기,4.63,282.0,0.33,1.89,20260612
010100,한국무브넥스,7.34,526.0,0.28,1.92,20260612
027970,한국제지,-,-442.0,0.33,0.42,20260612
025620,차AI헬스케어,-,-83.0,1.65,0.21,20260612
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260612
004250,NPC,8.61,368.0,0.27,1.41,20260612
016710,대성홀딩스,7.08,1014.0,0.24,2.22,20260612
012800,대창,9.18,138.0,0.35,6.41,20260612
012320,경동인베스트,6.68,7359.0,0.22,3.92,20260612
009580,무림P&P,-,-569.0,0.2,2.44,20260612
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260612
014530,극동유화,41.25,80.0,0.57,5.28,20260612
004100,태양금속,32.27,97.0,0.74,4.99,20260612
083420,그린케미칼,10.13,470.0,0.87,1.66,20260612
034590,인천도시가스,5.3,4942.0,0.45,2.1,20260612
002620,제일파마홀딩스,8.5,841.0,0.34,9.76,20260612
014580,태경비케이,4.14,991.0,0.47,3.55,20260612
123690,한국화장품,84.1,83.0,3.12,1.77,20260612
227840,현대코퍼레이션홀딩스,3.06,3959.0,0.32,4.28,20260612
120030,조선선재,10.61,8396.0,0.49,0.48,20260612
011810,STX,-,-6620.0,-,2.19,20260612
015590,DKME,-,-37.0,0.74,7.96,20260612
002390,한독,-,-219.0,0.38,2.18,20260612
007210,벽산,4.25,386.0,0.3,2.04,20260612
248170,샘표식품,3.87,6052.0,0.39,7.25,20260612
264900,크라운제과,10.41,809.0,0.47,2.57,20260612
267850,아시아나IDT,8.12,1152.0,0.61,0.61,20260612
084670,동양고속,29.29,1234.0,1.74,0.4,20260612
001290,상상인증권,42.73,22.0,0.51,1.29,20260612
013570,디와이,11.66,337.0,0.25,4.5,20260612
023450,동남합성,13.01,2236.0,1.76,0.22,20260612
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260612
007610,선도전기,13.59,412.0,2.73,3.5,20260612
058850,KTcs,3.95,612.0,0.41,5.73,20260612
067830,세이브존I&C,12.53,196.0,0.19,10.05,20260612
119650,KC코트렐,41.73,22.0,1.71,0.11,20260612
014790,HL D&I,6.7,392.0,0.21,2.47,20260612
036580,팜스코,3.13,854.0,0.48,0.79,20260612
019680,대교,-,-389.0,0.35,1.87,20260612
004140,동방,7.26,277.0,0.54,3.67,20260612
006660,삼성공조,10.62,1116.0,0.33,4.2,20260612
078935,GS우,3.85,13909.0,0.33,18.39,20260612
036420,콘텐트리중앙,-,-4374.0,0.86,0.63,20260612
001275,부국증권우,10.49,3004.0,0.34,10.1,20260612
002210,동성제약,-,-905.0,0.98,0.63,20260612
008700,아남전자,-,-10.0,0.7,2.27,20260612
363280,티와이홀딩스,-,-1829.0,0.1,1.03,20260612
032560,황금에스티,4.48,1220.0,0.24,4.46,20260612
023800,인지컨트롤스,9.21,634.0,0.38,5.18,20260612
434960,DAISHIN343 K200,-,-,-,0.06,20260612
014440,영보화학,5.6,822.0,0.47,52.14,20260612
058860,KTis,2.49,1053.0,0.34,4.96,20260612
014160,대영포장,-,-5.0,0.45,2.72,20260612
011700,한신기계,-,-68.0,1.05,7.25,20260612
023000,삼원강재,8.01,282.0,0.35,0.58,20260612
008260,NI스틸,4.67,661.0,0.32,0.0,20260612
004890,동일산업,-,-2047.0,0.19,3.09,20260612
063160,종근당바이오,-,-1060.0,0.7,0.78,20260612
005740,크라운해태홀딩스,5.33,1102.0,0.25,2.73,20260612
017370,우신시스템,7.84,601.0,0.41,0.76,20260612
163560,동일고무벨트,4.6,1362.0,0.35,4.28,20260612
002200,한국수출포장,-,-225.0,0.32,1.71,20260612
055490,테이팩스,16.49,1079.0,0.54,4.81,20260612
004840,DRB동일,24.05,185.0,0.2,1.43,20260612
139990,아주스틸,-,-886.0,0.6,14.36,20260612
006840,AK홀딩스,-,-1125.0,0.16,5.72,20260612
007980,TP,2.18,822.0,0.27,7.53,20260612
007110,일신석재,-,-3.0,1.42,3.62,20260612
011000,진원생명과학,-,-533.0,1.63,1.76,20260612
009190,대양금속,8.81,216.0,1.05,5.8,20260612
000230,일동홀딩스,4.87,1482.0,0.49,3.05,20260612
001020,페이퍼코리아,-,-509.0,0.32,0.23,20260612
000590,CS홀딩스,4.51,15954.0,0.22,4.45,20260612
111380,동인기연,4.95,2656.0,0.5,1.4,20260612
007815,코리아써우,10.55,2602.0,1.54,7.52,20260612
002600,조흥,12.7,10825.0,0.57,0.0,20260612
002700,신일전자,19.78,58.0,0.97,5.35,20260612
001470,삼부토건,-,-214.0,-,1.93,20260612
009180,한솔로지스틱스,5.25,538.0,0.55,4.49,20260612
109070,주성코퍼레이션,39.47,38.0,2.62,1.01,20260612
007590,동방아그로,10.92,532.0,0.4,30.92,20260612
005870,휴니드,-,-565.0,0.46,27.7,20260612
444490,WON 미국S&P500,-,-,-,0.0,20260612
096775,SK이노베이션우,-,-13182.0,0.45,13.99,20260612
440910,WON 미국우주항공방산,-,-,-,0.09,20260612
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260612
010960,삼호개발,5.14,630.0,0.31,4.89,20260612
491700,HK 200,-,-,-,0.02,20260612
007460,에이프로젠,-,-3403.0,0.03,0.12,20260612
001260,남광토건,11.62,680.0,0.6,1.9,20260612
095720,웅진씽크빅,-,-273.0,0.31,2.49,20260612
006090,사조오양,5.1,1595.0,0.31,3.99,20260612
069730,DSR제강,2.76,1914.0,0.4,9.15,20260612
003580,HLB글로벌,-,-83.0,1.04,2.03,20260612
013870,지엠비코리아,4.74,841.0,0.26,56.4,20260612
011150,CJ씨푸드,58.61,36.0,0.87,1.42,20260612
000105,유한양행우,24.46,2617.0,2.09,0.58,20260612
018500,동원금속,1.92,836.0,0.47,5.79,20260612
006890,태경케미컬,9.1,710.0,0.44,1.3,20260612
001560,제일연마,6.59,1494.0,0.61,6.48,20260612
002720,국제약품,12.44,283.0,0.76,3.84,20260612
031820,아이티센씨티에스,0.97,6300.0,0.3,1.55,20260612
085310,엔케이,-,-188.0,0.43,0.1,20260612
000850,화천기공,5.02,6618.0,0.21,10.61,20260612
005750,대림바스,4.96,890.0,0.42,1.6,20260612
004720,팜젠사이언스,-,-5961.0,0.47,1.6,20260612
120115,코오롱인더우,8.11,3177.0,0.19,9.26,20260612
079980,휴비스,-,-52.0,0.27,1.23,20260612
101140,인바이오젠,-,-1805.0,0.49,0.58,20260612
000180,성창기업지주,-,-1473.0,0.11,0.54,20260612
100220,비상교육,2.86,1876.0,0.3,5.91,20260612
003780,진양산업,10.23,523.0,1.07,3.35,20260612
016090,대현,5.51,282.0,0.25,4.31,20260612
002795,아모레퍼시픽홀딩스우,8.22,1312.0,0.28,45.65,20260612
338100,NH프라임리츠,-,-,-,0.34,20260612
155660,DSR,3.34,1281.0,0.27,2.47,20260612
013700,까뮤이앤씨,2.67,428.0,0.57,1.81,20260612
013360,일성건설,19.97,63.0,0.93,65.25,20260612
003925,남양유업우,22.3,1518.0,0.28,8.89,20260612
000220,유유제약,8.59,461.0,0.55,1.77,20260612
068290,삼성출판사,15.28,441.0,0.45,1.33,20260612
010040,한국내화,-,-521.0,0.37,0.53,20260612
071090,하이스틸,-,-146.0,0.44,4.1,20260612
003010,혜인,4.48,1127.0,0.39,4.4,20260612
072130,유엔젤,14.21,354.0,0.96,5.19,20260612
010660,화천기계,13.79,210.0,0.45,3.9,20260612
009770,삼정펄프,7.7,3297.0,0.24,16.74,20260612
010770,평화홀딩스,1.39,3069.0,0.45,16.79,20260612
006880,신송홀딩스,11.43,463.0,0.52,2.93,20260612
009200,무림페이퍼,-,-512.0,0.15,1.67,20260612
007280,한국특강,34.06,64.0,0.3,0.97,20260612
012690,모나리자,30.71,55.0,0.72,2.12,20260612
024900,디와이덕양,35.87,53.0,0.5,2.06,20260612
111110,호전실업,5.18,1283.0,0.31,1.84,20260612
004060,SG세계물산,16.49,181.0,0.23,0.01,20260612
004440,삼일씨엔에스,17.37,272.0,0.22,2.8,20260612
396690,미래에셋글로벌리츠,-,-,-,1.52,20260612
129260,인터지스,8.59,234.0,0.2,5.98,20260612
004540,깨끗한나라,-,-1232.0,0.37,0.94,20260612
004770,써니전자,17.46,96.0,0.7,4.73,20260612
378850,화승알앤에이,2.43,1268.0,0.33,3.93,20260612
004920,씨아이테크,2.69,417.0,0.74,1.43,20260612
002630,오리엔트바이오,-,-138.0,0.86,0.27,20260612
004830,덕성,17.11,216.0,0.58,2.35,20260612
075180,새론오토모티브,46.62,65.0,0.23,66.04,20260612
000725,현대건설우,14.56,3792.0,0.68,5.05,20260612
092780,DYP,5.83,752.0,0.37,3.18,20260612
092440,기신정기,-,-16.0,0.23,63.06,20260612
140950,파워 코스피100,-,-,-,0.1,20260612
009835,한화솔루션우,-,-3754.0,0.39,4.9,20260612
442260,마이티 다이나믹퀀트액티브,-,-,-,0.06,20260612
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260612
480370,씨케이솔루션,-,-1352.0,0.9,1.67,20260612
002760,보락,21.09,44.0,1.14,3.81,20260612
001550,조비,12.69,843.0,0.95,3.06,20260612
372910,한컴라이프케어,-,-259.0,0.44,4.18,20260612
023810,인팩,6.64,831.0,0.42,0.05,20260612
001620,케이비아이동국실업,1.31,1887.0,0.2,1.49,20260612
005305,롯데칠성우,10.98,6423.0,0.46,11.86,20260612
001465,BYC우,10.28,2460.0,0.37,4.72,20260612
003475,유안타증권우,5.83,727.0,0.45,5.8,20260612
006980,우성,6.19,2845.0,0.24,1.02,20260612
004450,삼화왕관,10.64,2358.0,0.4,5.13,20260612
021050,서원,49.17,23.0,0.33,7.16,20260612
006370,대구백화점,-,-2896.0,0.33,4.5,20260612
214330,금호에이치티,-,-969.0,0.18,0.84,20260612
002410,범양건영,-,-2886.0,-,1.14,20260612
003465,유화증권우,12.4,246.0,0.34,0.0,20260612
058730,다스코,-,-424.0,0.35,4.15,20260612
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.02,20260612
025530,SJM홀딩스,5.45,642.0,0.27,1.72,20260612
020760,일진디스플,-,-108.0,1.51,0.96,20260612
123700,SJM,3.67,888.0,0.21,7.35,20260612
041650,상신브레이크,-,-425.0,0.21,1.93,20260612
002140,고려산업,6.48,311.0,0.42,5.47,20260612
023350,한국종합기술,3.54,1280.0,0.27,3.59,20260612
011390,부산산업,-,-3119.0,0.39,3.37,20260612
090080,평화산업,2.17,414.0,0.7,4.13,20260612
472840,IBK 200,-,-,-,0.05,20260612
357250,미래에셋맵스리츠,-,-,-,0.2,20260612
000910,유니온,0.95,3321.0,0.36,5.77,20260612
006125,SK디스커버리우,3.0,12649.0,0.22,6.88,20260612
047400,유니온머티리얼,17.81,62.0,2.48,3.49,20260612
069460,대호에이엘,-,-2449.0,0.6,1.52,20260612
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.0,20260612
014910,성문전자,25.93,81.0,0.96,4.34,20260612
051630,진양화학,20.96,104.0,1.16,1.46,20260612
008420,문배철강,6.86,326.0,0.23,2.31,20260612
009320,아진전자부품,10.92,85.0,1.34,0.8,20260612
000950,전방,-,-1446.0,0.14,1.07,20260612
074610,이엔플러스,-,-929.0,2.41,2.29,20260612
004910,조광페인트,-,-1253.0,0.18,1.28,20260612
005030,부산주공,44.18,11.0,1.88,3.68,20260612
006490,인스코비,-,-165.0,2.42,0.86,20260612
003080,SB성보,1.32,1689.0,0.28,1.02,20260612
093240,형지엘리트,3.76,187.0,0.36,2.29,20260612
002920,유성기업,-,-1156.0,0.17,9.12,20260612
017180,명문제약,14.49,89.0,0.44,2.35,20260612
026940,부국철강,21.5,100.0,0.32,3.25,20260612
011230,삼화전자,-,-451.0,2.31,5.19,20260612
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260612
012280,영화금속,3.34,252.0,0.5,2.25,20260612
004410,서울식품,-,-33.0,1.54,1.84,20260612
017040,광명전기,-,-1665.0,-,4.98,20260612
009140,경인전자,7.22,3588.0,0.41,8.87,20260612
011300,우성머티리얼스,-,-566.0,1.31,0.01,20260612
133820,화인베스틸,27.0,40.0,0.8,1.84,20260612
008870,금비,37.51,1069.0,0.44,0.31,20260612
049800,우진플라임,15.28,130.0,0.37,2.8,20260612
027740,마니커,210.0,6.0,1.04,1.46,20260612
011420,갤럭시아에스엠,11.82,121.0,0.59,3.8,20260612
000215,DL우,-,-2530.0,0.13,6.99,20260612
013000,세우글로벌,9.39,145.0,0.7,2.15,20260612
481850,신한글로벌액티브리츠,-,-,-,0.2,20260612
192720,파워 고배당저변동성,-,-,-,0.14,20260612
134790,시디즈,-,-45.0,0.45,1.53,20260612
007120,미래아이앤지,-,-47.0,0.71,2.97,20260612
002880,디와이에이,27.86,29.0,0.75,2.71,20260612
000890,보해양조,9.61,140.0,0.4,2.69,20260612
003060,에이프로젠바이오로직스,-,-9919.0,0.16,0.0,20260612
005320,온타이드,-,-423.0,0.4,1.38,20260612
010640,진양폴리,20.7,107.0,0.84,1.86,20260612
023960,에쓰씨엔지니어링,-,-171.0,0.83,1.58,20260612
145270,케이탑리츠,-,-,-,11.79,20260612
084870,TBH글로벌,33.96,53.0,0.63,1.71,20260612
014990,인디에프,25.26,19.0,0.95,2.54,20260612
011330,유니켐,-,-109.0,0.28,3.33,20260612
004365,세방우,3.83,2496.0,0.17,22.52,20260612
000760,이화산업,-,-535.0,0.26,0.41,20260612
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260612
003535,한화투자증권우,18.46,383.0,0.76,2.38,20260612
001380,SG글로벌,9.25,161.0,0.22,4.86,20260612
489290,WON 미국빌리어네어,-,-,-,0.04,20260612
005820,원림,9.18,1552.0,0.23,2.08,20260612
002870,신풍,15.49,61.0,0.35,3.88,20260612
023150,MH에탄올,-,-412.0,0.46,1.7,20260612
025750,한솔홈데코,-,-1207.0,0.32,3.64,20260612
088790,진도,4.8,546.0,0.29,4.66,20260612
002420,세기상사,-,-118.0,1.29,1.65,20260612
004870,티웨이홀딩스,-,-690.0,0.55,1.51,20260612
001210,금호전기,-,-6.0,1.12,15.0,20260612
001070,대한방직,2925.0,2.0,0.14,2.0,20260612
308170,씨티알모빌리티,-,-470.0,0.37,1.9,20260612
000040,KR모터스,1.36,251.0,0.47,29.73,20260612
008250,이건산업,-,-1236.0,0.15,6.91,20260612
024070,WISCOM,24.66,77.0,0.33,2.19,20260612
012160,영흥,-,-536.0,0.19,1.87,20260612
006570,대림통상,-,-1024.0,0.81,1.45,20260612
009810,플레이그램,-,-359.0,0.42,0.67,20260612
159800,마이티 코스피100,-,-,-,0.0,20260612
010400,우진아이엔에스,3.37,1116.0,0.33,1.91,20260612
003680,한성기업,29.42,156.0,0.37,1.99,20260612
033250,체시스,4.64,952.0,0.59,1.93,20260612
002025,코오롱우,-,-9331.0,0.17,19.23,20260612
030720,동원수산,3.08,1970.0,0.46,8.89,20260612
006345,대원전선우,67.61,159.0,6.47,3.87,20260612
019175,신풍제약우,73.68,190.0,2.54,0.74,20260612
002690,동일제강,17.29,79.0,0.18,1.12,20260612
090370,메타랩스,-,-390.0,0.39,0.0,20260612
005110,한창,0.49,2564.0,2.2,14.74,20260612
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260612
014130,한익스프레스,-,-1020.0,0.34,2.72,20260612
009460,한창제지,-,-777.0,0.2,1.36,20260612
006740,블루산업개발,-,-4532.0,0.17,0.0,20260612
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.62,20260612
002355,넥센타이어1우B,2.43,1661.0,0.19,2.73,20260612
071950,코아스,-,-3824.0,0.72,1.81,20260612
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260612
015260,에이엔피,-,-286.0,1.38,0.11,20260612
446070,유니드비티플러스,-,-558.0,0.14,2.77,20260612
004270,남성,41.79,168.0,0.21,1.82,20260612
118000,메타케어,27.17,54.0,0.21,0.96,20260612
002820,SUN&L,-,-298.0,0.11,1.58,20260612
005360,모나미,-,-580.0,0.32,2.52,20260612
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260612
008775,호텔신라우,-,-4017.0,1.12,2.63,20260612
069640,한세엠케이,-,-1388.0,1.56,1.44,20260612
003495,대한항공우,13.08,1670.0,0.74,1.13,20260612
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260612
006200,한국전자홀딩스,-,-330.0,0.15,3.15,20260612
024890,대원화성,5.88,478.0,0.5,1.31,20260612
025890,한국주강,-,-33.0,0.68,4.5,20260612
002360,SH에너지화학,-,-790.0,0.32,32.57,20260612
012170,아센디오,-,-933.0,1.11,1.2,20260612
357430,마스턴프리미어리츠,-,-,-,0.25,20260612
015020,이스타코,-,-54.0,0.5,2.74,20260612
465770,STX그린로지스,-,-5369.0,0.55,1.08,20260612
001685,대상우,-,-8346.0,0.48,3.52,20260612
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.05,20260612
044380,주연테크,-,-54.0,0.5,2.25,20260612
413930,WON AI ESG액티브,-,-,-,0.05,20260612
001420,태원물산,-,-401.0,0.43,2.87,20260612
491510,파워 K-주주가치액티브,-,-,-,0.0,20260612
008600,윌비스,-,-5857.0,0.41,2.13,20260612
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.0,20260612
002070,비비안,-,-12840.0,0.14,0.13,20260612
005257,녹십자홀딩스2우,-,-1812.0,1.07,0.22,20260612
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260612
011090,에넥스,-,-501.0,0.44,1.68,20260612
488290,MIDAS 일본테크액티브,-,-,-,0.1,20260612
108675,LX하우시스우,-,-1098.0,0.19,7.34,20260612
001770,SHD,13.41,1011.0,0.3,0.0,20260612
472720,TRUSTON 주주가치액티브,-,-,-,0.18,20260612
005725,넥센우,2.35,1861.0,0.16,10.42,20260612
000087,하이트진로2우B,23.27,554.0,0.81,1.57,20260612
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.04,20260612
001795,대한제당우,-,-932.0,0.41,2.78,20260612
019685,대교우B,-,-389.0,0.22,3.08,20260612
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260612
004105,태양금속우,39.95,97.0,0.91,3.94,20260612
001755,한양증권우,5.71,4084.0,0.53,0.92,20260612
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260612
084695,대상홀딩스우,-,-2213.0,0.76,1.89,20260612
145995,삼양사우,-,-29632.0,0.18,1.73,20260612
433250,UNICORN R&D 액티브,-,-,-,0.0,20260612
004255,NPC우,5.57,368.0,0.17,1.46,20260612
001515,SK증권우,26.57,207.0,1.91,0.85,20260612
012205,계양전기우,-,-1277.0,11.64,1.05,20260612
001067,JW중외제약2우B,15.84,2872.0,2.88,0.17,20260612
003075,코오롱글로벌우,-,-6608.0,0.5,0.47,20260612
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260612
480460,WON 한국부동산TOP3플러스,-,-,-,0.01,20260612
438740,MIDAS 중소형액티브,-,-,-,0.0,20260612
215620,HK S&P코리아로우볼,-,-,-,0.0,20260612
000225,유유제약1우,8.38,461.0,0.54,1.97,20260612
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260612
004985,성신양회우,8.77,1166.0,0.44,2.3,20260612
001065,JW중외제약우,7.36,2872.0,1.34,0.31,20260612
