티커,종목명,PER,EPS,PBR,외국인보유율,날짜
475560,더본코리아,-,-1758.0,0.9,0.64,20260715
004980,성신양회,7.53,1166.0,0.38,2.81,20260715
004310,현대약품,54.55,123.0,1.38,1.51,20260715
000320,노루홀딩스,6.59,2445.0,0.34,2.94,20260715
033920,무학,7.72,966.0,0.34,2.41,20260715
025560,미래산업,11.59,3603.0,1.45,9.04,20260715
088260,이리츠코크렙,-,-,-,3.95,20260715
000540,흥국화재,6.81,483.0,0.23,1.64,20260715
030210,다올투자증권,5.63,615.0,0.36,4.73,20260715
037270,YG PLUS,9.27,357.0,1.09,5.1,20260715
009680,모토닉,10.56,918.0,0.44,11.32,20260715
005010,휴스틸,-,-301.0,0.19,4.45,20260715
003720,삼영,12.79,477.0,2.23,10.03,20260715
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.82,20260715
102460,이연제약,-,-2184.0,0.96,1.08,20260715
001460,BYC,13.31,2460.0,0.47,5.52,20260715
028100,동아지질,9.93,1501.0,0.79,5.36,20260715
006805,미래에셋증권우,4.4,3187.0,0.58,10.09,20260715
001630,종근당홀딩스,4.16,9457.0,0.29,3.12,20260715
039570,HDC랩스,11.99,632.0,0.66,4.45,20260715
011500,한농화성,47.72,263.0,1.11,4.0,20260715
035150,백산,6.23,1592.0,0.75,5.82,20260715
000490,대동,-,-1241.0,0.37,3.98,20260715
117580,대성에너지,6.97,1018.0,0.54,1.83,20260715
003555,LG우,20.68,3134.0,0.33,37.16,20260715
053210,스카이라이프,48.12,85.0,0.37,6.58,20260715
100250,진양홀딩스,4.87,623.0,0.49,1.95,20260715
317400,자이에스앤디,5.79,863.0,0.42,2.58,20260715
128820,대성산업,-,-1337.0,0.25,2.44,20260715
051905,LG생활건강우,-,-6520.0,0.27,49.12,20260715
000140,하이트진로홀딩스,-,-202.0,0.32,7.22,20260715
013890,지누스,-,-2695.0,0.29,8.29,20260715
095570,AJ네트웍스,6.04,699.0,0.41,6.27,20260715
044820,코스맥스비티아이,4.44,4443.0,0.65,5.49,20260715
003547,대신증권2우B,6.86,2816.0,0.34,6.61,20260715
010580,에스엠벡셀,150.91,11.0,2.61,0.85,20260715
241590,화승엔터프라이즈,-,-648.0,0.4,5.81,20260715
016580,환인제약,11.52,857.0,0.43,11.65,20260715
053690,한미글로벌,12.2,1352.0,0.76,6.69,20260715
339770,교촌에프앤비,12.55,288.0,1.0,2.04,20260715
003350,한국화장품제조,6.08,1309.0,1.3,2.19,20260715
007860,서연,2.48,3079.0,0.18,6.77,20260715
001130,대한제분,-,-1731.0,0.17,7.57,20260715
035510,신세계 I&C,6.18,2075.0,0.39,5.82,20260715
403790,MIDAS 코스피액티브,-,-,-,0.0,20260715
002100,경농,11.23,813.0,0.59,0.92,20260715
234080,JW생명과학,6.09,1843.0,0.79,14.27,20260715
003460,유화증권,12.66,246.0,0.36,1.69,20260715
102260,동성케미컬,4.94,704.0,0.37,4.1,20260715
003220,대원제약,-,-195.0,0.64,13.41,20260715
000860,강남제비스코,-,-308.0,0.28,5.45,20260715
001080,만호제강,57.81,73.0,0.34,0.17,20260715
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260715
377190,디앤디플랫폼리츠,-,-,-,4.32,20260715
013580,계룡건설,1.57,12183.0,0.18,9.01,20260715
033530,SJG세종,2.01,3046.0,0.29,6.68,20260715
004560,현대비앤지스틸,9.43,1195.0,0.33,4.52,20260715
000020,동화약품,9.0,668.0,0.43,2.07,20260715
016450,한세예스24홀딩스,-,-549.0,0.36,1.84,20260715
002150,도화엔지니어링,150.0,33.0,0.67,0.78,20260715
002170,SYTS,6.99,7956.0,0.33,4.42,20260715
016880,웅진,3.51,593.0,0.95,6.26,20260715
000390,SP삼화,13.93,438.0,0.49,20.13,20260715
003610,방림,30.53,169.0,0.9,0.01,20260715
462520,조선내화,26.0,535.0,0.7,0.6,20260715
092200,디아이씨,-,-324.0,1.14,2.46,20260715
487570,HS효성,5.89,7467.0,0.3,5.0,20260715
213500,한솔제지,275.2,25.0,0.24,4.31,20260715
400760,NH올원리츠,-,-,-,1.52,20260715
101530,해태제과식품,7.24,772.0,0.48,1.23,20260715
009470,삼화전기,16.4,1491.0,1.67,26.58,20260715
004380,삼익THK,-,-2027.0,1.06,37.81,20260715
014710,사조씨푸드,-,-1743.0,0.81,4.51,20260715
152870,파워 200,-,-,-,0.06,20260715
001780,알루코,9.11,179.0,0.46,4.39,20260715
097955,CJ제일제당 우,-,-30721.0,0.26,33.68,20260715
015230,대창단조,5.41,1071.0,0.44,8.21,20260715
007570,일양약품,7.97,1032.0,0.59,6.1,20260715
005960,동부건설,3.09,2212.0,0.28,7.75,20260715
293480,하나제약,10.56,818.0,0.48,0.0,20260715
001045,CJ우,15.86,4236.0,0.42,13.46,20260715
031440,신세계푸드,1.99,19615.0,0.39,6.99,20260715
090350,노루페인트,7.73,975.0,0.37,4.98,20260715
000970,한국주철관,9.54,693.0,0.4,2.51,20260715
000700,유수홀딩스,14.78,391.0,0.45,21.5,20260715
004970,신라교역,9.89,948.0,0.24,4.15,20260715
011785,금호석유화학우,5.53,8970.0,0.2,20.22,20260715
271980,제일약품,7.18,1391.0,0.69,1.88,20260715
004090,한국석유,20.02,578.0,0.72,3.82,20260715
071840,롯데하이마트,-,-383.0,0.16,2.66,20260715
003830,대한화섬,11.39,9653.0,0.17,0.47,20260715
008350,남선알미늄,-,-31.0,0.5,6.83,20260715
460850,동국씨엠,-,-1619.0,0.14,21.68,20260715
094280,효성ITX,10.08,1187.0,1.92,1.05,20260715
000520,삼일제약,-,-1679.0,1.04,3.79,20260715
003480,한진중공업홀딩스,2.09,2235.0,0.26,2.69,20260715
015890,태경산업,6.66,697.0,0.43,2.52,20260715
020120,키다리스튜디오,12.13,296.0,0.64,2.71,20260715
448100,WON 200,-,-,-,0.13,20260715
006060,화승인더,8.05,295.0,0.34,5.6,20260715
025820,이구산업,6.14,638.0,0.83,3.66,20260715
004080,신흥,39.94,350.0,1.15,2.19,20260715
272550,삼양패키징,6.5,1317.0,0.34,2.22,20260715
214420,토니모리,10.21,524.0,1.07,2.17,20260715
004150,한솔홀딩스,25.7,122.0,0.23,5.09,20260715
013520,화승코퍼레이션,1.7,1510.0,0.4,7.26,20260715
081000,일진다이아,14.76,609.0,0.31,4.67,20260715
012610,경인양행,15.12,200.0,0.51,6.41,20260715
077500,유니퀘스트,5.46,1065.0,0.48,57.33,20260715
007540,샘표,9.29,4682.0,0.4,4.63,20260715
350520,이지스레지던스리츠,-,-,-,1.47,20260715
024090,디씨엠,13.13,835.0,0.36,5.19,20260715
012200,계양전기,-,-1277.0,5.83,1.23,20260715
214390,경보제약,345.33,15.0,0.86,2.39,20260715
107590,미원홀딩스,4.06,13083.0,0.4,0.35,20260715
210540,디와이파워,4.67,2364.0,0.38,13.19,20260715
089470,HDC현대EP,3.94,964.0,0.27,3.16,20260715
001360,삼성제약,-,-180.0,0.93,2.65,20260715
005800,신영와코루,26.79,496.0,0.31,26.19,20260715
009270,신원,260.5,4.0,0.41,3.56,20260715
037560,LG헬로비전,64.33,24.0,0.26,4.44,20260715
004960,한신공영,1.74,5925.0,0.14,3.5,20260715
011690,와이투솔루션,-,-301.0,1.2,5.05,20260715
009070,KCTC,4.74,837.0,0.37,6.33,20260715
011280,태림포장,-,-147.0,0.39,0.9,20260715
001520,동양,3.57,154.0,0.14,3.92,20260715
078000,텔코웨어,9.42,1353.0,0.58,1.64,20260715
210980,SK디앤디,-,-1108.0,0.21,0.73,20260715
008040,사조동아원,-,-991.0,0.92,0.97,20260715
002780,진흥기업,-,-152.0,0.47,0.63,20260715
002220,한일철강,-,-69.0,0.65,1.17,20260715
018470,조일알미늄,12.21,75.0,0.53,2.96,20260715
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260715
092220,KEC,-,-731.0,0.36,3.76,20260715
008970,KBI동양철관,-,-2.0,0.81,2.0,20260715
034590,인천도시가스,5.32,4942.0,0.45,2.29,20260715
014280,금강공업,-,-1027.0,0.3,2.68,20260715
079430,현대리바트,47.17,120.0,0.27,3.46,20260715
267290,경동도시가스,3.29,5840.0,0.23,8.35,20260715
002460,HS화성,4.08,2710.0,0.24,2.2,20260715
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.02,20260715
002390,한독,-,-219.0,0.4,2.25,20260715
014580,태경비케이,4.08,991.0,0.46,4.0,20260715
014530,극동유화,39.94,80.0,0.55,4.79,20260715
004250,NPC,8.15,368.0,0.25,1.67,20260715
011810,STX,-,-6620.0,-,2.2,20260715
083420,그린케미칼,9.67,470.0,0.83,1.84,20260715
025620,차AI헬스케어,-,-83.0,1.54,0.17,20260715
227840,현대코퍼레이션홀딩스,3.01,3959.0,0.32,5.03,20260715
120030,조선선재,10.22,8396.0,0.48,1.11,20260715
012320,경동인베스트,6.19,7359.0,0.2,3.71,20260715
016710,대성홀딩스,6.59,1014.0,0.23,2.58,20260715
017550,수산세보틱스,6.87,250.0,0.53,1.72,20260715
248170,샘표식품,3.85,6052.0,0.39,7.24,20260715
010100,한국무브넥스,6.62,526.0,0.26,2.35,20260715
019180,티에이치엔,1.3,4507.0,0.43,8.44,20260715
058730,다스코,-,-424.0,0.7,3.33,20260715
267850,아시아나IDT,8.1,1152.0,0.6,0.78,20260715
036580,팜스코,3.3,854.0,0.51,0.69,20260715
015590,DKME,-,-37.0,0.7,0.0,20260715
016740,두올,5.32,677.0,0.36,3.23,20260715
013570,디와이,11.63,337.0,0.25,4.28,20260715
012800,대창,8.2,138.0,0.31,4.61,20260715
027970,한국제지,-,-442.0,0.29,0.57,20260715
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260715
070960,모나용평,-,-669.0,0.27,1.91,20260715
002620,제일파마홀딩스,7.59,841.0,0.31,9.8,20260715
002450,삼익악기,3.99,282.0,0.29,1.73,20260715
264900,크라운제과,10.05,809.0,0.46,3.11,20260715
023450,동남합성,12.92,2236.0,1.75,0.21,20260715
009580,무림P&P,-,-569.0,0.17,2.4,20260715
119650,KC코트렐,41.73,22.0,1.71,0.11,20260715
021820,세원정공,2.43,4128.0,0.15,3.26,20260715
123690,한국화장품,74.82,83.0,2.78,2.53,20260715
007210,벽산,3.89,386.0,0.28,2.52,20260715
078935,GS우,3.92,13909.0,0.34,18.71,20260715
035000,HS애드,6.49,921.0,0.49,29.39,20260715
007610,선도전기,12.94,412.0,2.6,1.2,20260715
058850,KTcs,3.74,612.0,0.39,6.42,20260715
067830,세이브존I&C,11.79,196.0,0.18,9.8,20260715
084680,이월드,-,-107.0,0.44,2.54,20260715
006660,삼성공조,10.39,1116.0,0.32,2.34,20260715
002210,동성제약,-,-905.0,0.98,0.63,20260715
014790,HL D&I,6.21,392.0,0.2,2.9,20260715
001275,부국증권우,10.22,3004.0,0.33,10.33,20260715
014440,영보화학,5.53,822.0,0.46,52.18,20260715
003680,한성기업,93.08,156.0,1.19,2.23,20260715
010960,삼호개발,5.9,630.0,0.35,6.67,20260715
032560,황금에스티,4.26,1220.0,0.23,4.96,20260715
058860,KTis,2.44,1053.0,0.33,6.95,20260715
023000,삼원강재,7.84,282.0,0.34,0.64,20260715
004100,태양금속,24.54,97.0,0.56,4.63,20260715
004140,동방,6.57,277.0,0.49,4.52,20260715
008260,NI스틸,4.61,661.0,0.32,0.27,20260715
008700,아남전자,-,-10.0,0.63,1.59,20260715
444490,WON 미국S&P500,-,-,-,0.0,20260715
004890,동일산업,-,-2047.0,0.18,4.27,20260715
023800,인지컨트롤스,8.52,634.0,0.36,3.8,20260715
013700,까뮤이앤씨,3.32,428.0,0.71,1.94,20260715
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260715
009190,대양금속,8.88,216.0,1.06,2.33,20260715
005740,크라운해태홀딩스,5.11,1102.0,0.24,2.95,20260715
002600,조흥,12.84,10825.0,0.57,0.06,20260715
434960,DAISHIN343 K200,-,-,-,0.0,20260715
004840,DRB동일,23.05,185.0,0.19,1.28,20260715
163560,동일고무벨트,4.28,1362.0,0.33,3.77,20260715
000590,CS홀딩스,4.38,15954.0,0.21,4.53,20260715
069730,DSR제강,2.93,1914.0,0.42,9.34,20260715
001260,남광토건,12.06,680.0,0.63,1.59,20260715
007980,TP,2.09,822.0,0.26,7.58,20260715
019680,대교,-,-389.0,0.29,1.99,20260715
001290,상상인증권,33.5,22.0,0.39,1.75,20260715
109070,주성코퍼레이션,39.74,38.0,2.64,0.99,20260715
001470,삼부토건,-,-214.0,-,1.93,20260715
002700,신일전자,19.59,58.0,0.96,3.22,20260715
111380,동인기연,4.86,2656.0,0.49,1.25,20260715
000850,화천기공,5.43,6618.0,0.23,9.18,20260715
139990,아주스틸,-,-886.0,0.56,14.47,20260715
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260715
006090,사조오양,5.2,1595.0,0.31,4.27,20260715
013360,일성건설,22.9,63.0,1.07,65.13,20260715
363280,티와이홀딩스,-,-1829.0,0.09,0.95,20260715
011700,한신기계,-,-68.0,0.91,6.45,20260715
009180,한솔로지스틱스,5.12,538.0,0.53,4.68,20260715
017370,우신시스템,6.96,601.0,0.36,1.27,20260715
002200,한국수출포장,-,-225.0,0.29,2.02,20260715
007590,동방아그로,10.56,532.0,0.39,30.98,20260715
096775,SK이노베이션우,-,-13182.0,0.44,14.04,20260715
084670,동양고속,21.39,1234.0,1.27,1.51,20260715
004720,팜젠사이언스,-,-5961.0,0.49,1.63,20260715
006840,AK홀딩스,-,-1125.0,0.15,5.49,20260715
014160,대영포장,-,-5.0,0.38,3.76,20260715
013870,지엠비코리아,4.61,841.0,0.25,56.39,20260715
011150,CJ씨푸드,56.53,36.0,0.84,1.99,20260715
063160,종근당바이오,-,-1060.0,0.58,1.62,20260715
003580,HLB글로벌,-,-83.0,1.0,2.48,20260715
002720,국제약품,12.08,283.0,0.73,4.02,20260715
155660,DSR,3.52,1281.0,0.29,2.91,20260715
338100,NH프라임리츠,-,-,-,0.46,20260715
079980,휴비스,-,-52.0,0.27,1.45,20260715
000230,일동홀딩스,4.14,1482.0,0.41,2.94,20260715
491700,HK 200,-,-,-,0.04,20260715
000180,성창기업지주,-,-1473.0,0.1,0.54,20260715
095720,웅진씽크빅,-,-273.0,0.28,2.32,20260715
009770,삼정펄프,8.45,3297.0,0.26,16.84,20260715
000105,유한양행우,22.32,2617.0,1.91,0.86,20260715
005750,대림바스,4.64,890.0,0.39,2.25,20260715
001020,페이퍼코리아,-,-509.0,0.26,0.27,20260715
006890,태경케미컬,8.3,710.0,0.4,1.59,20260715
002795,아모레퍼시픽홀딩스우,8.08,1312.0,0.27,46.39,20260715
004440,삼일씨엔에스,19.52,272.0,0.25,1.67,20260715
072130,유엔젤,14.83,354.0,1.0,4.79,20260715
001560,제일연마,5.82,1494.0,0.54,6.47,20260715
016090,대현,5.24,282.0,0.24,6.4,20260715
005360,모나미,-,-580.0,0.84,1.23,20260715
018500,동원금속,1.65,835.0,0.36,4.15,20260715
007110,일신석재,-,-3.0,1.1,4.61,20260715
120115,코오롱인더우,7.29,3177.0,0.17,9.14,20260715
396690,미래에셋글로벌리츠,-,-,-,1.35,20260715
100220,비상교육,2.61,1876.0,0.27,5.65,20260715
005870,휴니드,-,-565.0,0.37,28.06,20260715
055490,테이팩스,12.19,1079.0,0.4,4.52,20260715
010040,한국내화,-,-521.0,0.35,0.61,20260715
440910,WON 미국우주항공방산,-,-,-,0.11,20260715
004770,써니전자,18.02,96.0,0.73,4.98,20260715
003925,남양유업우,20.22,1518.0,0.26,8.84,20260715
068290,삼성출판사,13.92,441.0,0.41,1.4,20260715
031820,아이티센씨티에스,0.8,6300.0,0.25,1.81,20260715
071090,하이스틸,-,-146.0,0.42,2.36,20260715
214330,금호에이치티,-,-1937.0,0.18,0.26,20260715
012690,모나리자,30.36,55.0,0.71,1.28,20260715
003780,진양산업,8.92,523.0,0.93,3.64,20260715
111110,호전실업,5.17,1283.0,0.31,1.89,20260715
006370,대구백화점,-,-2896.0,0.37,5.3,20260715
009200,무림페이퍼,-,-512.0,0.14,1.78,20260715
085310,엔케이,-,-188.0,0.35,0.3,20260715
010660,화천기계,12.83,210.0,0.42,3.84,20260715
000220,유유제약,8.08,461.0,0.52,2.79,20260715
129260,인터지스,8.37,234.0,0.19,5.99,20260715
002760,보락,21.98,44.0,1.19,3.69,20260715
011230,삼화전자,-,-451.0,3.13,4.09,20260715
024900,디와이덕양,32.75,53.0,0.46,1.89,20260715
001550,조비,13.02,843.0,0.98,3.57,20260715
006880,신송홀딩스,10.31,463.0,0.47,3.22,20260715
007815,코리아써우,7.3,2602.0,1.07,7.25,20260715
004540,깨끗한나라,-,-1232.0,0.35,0.78,20260715
075180,새론오토모티브,44.62,65.0,0.22,66.03,20260715
004830,덕성,16.44,216.0,0.56,3.12,20260715
007280,한국특강,30.22,64.0,0.27,1.12,20260715
092440,기신정기,-,-27.0,0.22,63.05,20260715
004450,삼화왕관,10.9,2358.0,0.41,5.13,20260715
003010,혜인,3.86,1127.0,0.33,4.54,20260715
001210,금호전기,-,-6.0,1.99,13.78,20260715
003475,유안타증권우,5.87,727.0,0.46,5.57,20260715
010770,평화홀딩스,1.22,3069.0,0.39,16.54,20260715
378850,화승알앤에이,2.26,1268.0,0.31,3.5,20260715
101140,인바이오젠,-,-1805.0,0.37,0.64,20260715
002410,범양건영,-,-2886.0,-,1.14,20260715
003465,유화증권우,12.36,246.0,0.35,0.0,20260715
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260715
025530,SJM홀딩스,5.51,642.0,0.27,1.67,20260715
007460,에이프로젠,-,-3403.0,0.02,0.04,20260715
123700,SJM,3.81,888.0,0.22,7.45,20260715
005305,롯데칠성우,10.51,6423.0,0.44,12.5,20260715
002630,오리엔트바이오,-,-77.0,0.76,0.07,20260715
140950,파워 코스피100,-,-,-,0.02,20260715
000725,현대건설우,12.76,3792.0,0.6,4.79,20260715
020760,일진디스플,-,-108.0,1.51,0.96,20260715
001465,BYC우,9.47,2460.0,0.34,5.57,20260715
014910,성문전자,28.27,81.0,1.05,0.89,20260715
004060,SG세계물산,13.65,181.0,0.19,0.14,20260715
001620,케이비아이동국실업,1.18,1887.0,0.18,1.23,20260715
006980,우성,5.59,2845.0,0.21,1.26,20260715
004920,씨아이테크,2.24,417.0,0.62,0.52,20260715
011000,진원생명과학,-,-533.0,0.95,1.53,20260715
021050,서원,44.39,23.0,0.3,6.4,20260715
023810,인팩,5.81,831.0,0.37,0.21,20260715
006125,SK디스커버리우,3.08,12649.0,0.23,7.09,20260715
372910,한컴라이프케어,-,-259.0,0.38,4.1,20260715
090080,평화산업,2.06,414.0,0.66,3.98,20260715
002140,고려산업,6.02,311.0,0.39,3.88,20260715
011300,우성머티리얼스,-,-566.0,1.43,0.0,20260715
069460,대호에이엘,-,-2449.0,0.6,1.51,20260715
009320,아진전자부품,11.05,85.0,1.35,0.97,20260715
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260715
006490,프리티,-,-165.0,2.48,1.12,20260715
023350,한국종합기술,3.27,1280.0,0.25,3.83,20260715
357250,미래에셋맵스리츠,-,-,-,0.56,20260715
041650,상신브레이크,-,-425.0,0.19,2.14,20260715
000910,유니온,0.87,3321.0,0.33,5.58,20260715
002920,유성기업,-,-1156.0,0.17,9.02,20260715
005030,부산주공,44.18,11.0,1.88,3.68,20260715
009835,한화솔루션우,-,-3754.0,0.31,4.6,20260715
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260715
074610,이엔플러스,-,-929.0,2.41,2.29,20260715
004910,조광페인트,-,-1253.0,0.17,1.46,20260715
092780,DYP,4.51,752.0,0.28,2.8,20260715
003080,SB성보,1.31,1689.0,0.28,1.07,20260715
026940,부국철강,22.15,100.0,0.32,5.24,20260715
017180,명문제약,14.57,89.0,0.44,1.37,20260715
008420,문배철강,6.58,326.0,0.23,2.65,20260715
000950,전방,-,-1446.0,0.13,1.13,20260715
472840,IBK 200,-,-,-,0.01,20260715
481850,신한글로벌액티브리츠,-,-,-,0.17,20260715
047400,유니온머티리얼,16.21,62.0,2.26,3.94,20260715
011390,부산산업,-,-3119.0,0.34,2.87,20260715
000890,보해양조,10.91,140.0,0.46,3.99,20260715
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260715
012280,영화금속,3.31,252.0,0.49,2.06,20260715
002880,디와이에이,29.9,29.0,0.81,2.83,20260715
011420,갤럭시아에스엠,12.23,121.0,0.61,4.9,20260715
017040,광명전기,-,-1665.0,-,4.96,20260715
084870,TBH글로벌,37.08,53.0,0.69,1.62,20260715
004410,서울식품,-,-33.0,1.48,2.59,20260715
133820,화인베스틸,26.12,40.0,0.78,1.74,20260715
134790,시디즈,-,-45.0,0.49,1.49,20260715
480370,씨케이솔루션,-,-1352.0,0.61,1.75,20260715
008870,금비,35.41,1069.0,0.42,0.38,20260715
023960,에쓰씨엔지니어링,-,-171.0,0.83,1.18,20260715
145270,케이탑리츠,-,-,-,11.83,20260715
000215,DL우,-,-2530.0,0.12,7.03,20260715
002870,신풍,16.57,61.0,0.38,2.28,20260715
446070,유니드비티플러스,-,-558.0,0.18,1.88,20260715
093240,형지엘리트,3.03,187.0,0.29,3.48,20260715
049800,우진플라임,13.33,130.0,0.33,3.09,20260715
051630,진양화학,15.58,104.0,0.87,1.26,20260715
000760,이화산업,-,-535.0,0.25,0.32,20260715
013000,세우글로벌,8.21,145.0,0.61,1.77,20260715
012160,영흥,-,-2679.0,0.22,1.33,20260715
426150,WON 대한민국국고채액티브,-,-,-,0.05,20260715
009140,경인전자,5.96,3588.0,0.34,9.44,20260715
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.27,20260715
027740,마니커,175.17,6.0,0.87,1.28,20260715
011330,유니켐,-,-1093.0,0.26,0.13,20260715
004365,세방우,3.59,2496.0,0.16,23.19,20260715
007120,미래아이앤지,-,-47.0,0.67,2.55,20260715
192720,파워 고배당저변동성,-,-,-,0.12,20260715
030720,동원수산,3.55,1970.0,0.53,7.37,20260715
023150,MH에탄올,-,-412.0,0.47,1.69,20260715
001070,대한방직,3040.0,2.0,0.14,2.12,20260715
006570,대림통상,-,-1024.0,0.89,1.42,20260715
005820,원림,8.94,1552.0,0.23,1.77,20260715
002690,동일제강,19.59,79.0,0.2,1.42,20260715
006345,대원전선우,75.16,159.0,7.19,2.55,20260715
036420,콘텐트리중앙,-,-4374.0,0.28,0.54,20260715
010400,우진아이엔에스,3.64,1116.0,0.35,1.93,20260715
009460,한창제지,-,-777.0,0.23,1.43,20260715
088790,진도,4.52,546.0,0.27,4.45,20260715
010640,진양폴리,17.24,107.0,0.7,2.63,20260715
002420,세기상사,-,-118.0,1.25,1.46,20260715
001380,SG글로벌,8.47,161.0,0.2,5.1,20260715
090370,메타랩스,-,-390.0,0.4,0.04,20260715
308170,씨티알모빌리티,-,-470.0,0.35,1.59,20260715
003060,에이프로젠바이오로직스,-,-9919.0,0.13,0.11,20260715
009810,플레이그램,-,-359.0,0.43,0.61,20260715
025750,한솔홈데코,-,-1207.0,0.3,3.31,20260715
008250,이건산업,-,-1236.0,0.15,6.1,20260715
489290,WON 미국빌리어네어,-,-,-,0.03,20260715
002820,SUN&L,-,-298.0,0.13,1.52,20260715
014990,인디에프,20.44,93.0,0.75,1.25,20260715
003535,한화투자증권우,15.46,383.0,0.63,2.44,20260715
118000,메타케어,23.81,54.0,0.18,0.74,20260715
005320,온타이드,-,-423.0,0.31,1.26,20260715
004870,티웨이홀딩스,-,-690.0,0.48,1.48,20260715
024070,WISCOM,23.56,77.0,0.32,2.06,20260715
465770,STX그린로지스,-,-5369.0,0.71,1.85,20260715
024890,대원화성,6.79,478.0,0.58,0.81,20260715
014130,한익스프레스,-,-1020.0,0.33,2.97,20260715
071950,코아스,-,-3824.0,0.74,1.43,20260715
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260715
004270,남성,43.51,168.0,0.21,1.41,20260715
005110,한창,0.49,2564.0,2.2,14.74,20260715
159800,마이티 코스피100,-,-,-,0.0,20260715
002355,넥센타이어1우B,2.4,1661.0,0.19,2.7,20260715
002070,비비안,-,-12840.0,0.21,0.0,20260715
011090,에넥스,-,-501.0,0.66,1.35,20260715
025890,한국주강,-,-33.0,0.74,4.36,20260715
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260715
003495,대한항공우,13.17,1670.0,0.75,1.43,20260715
019175,신풍제약우,63.53,190.0,2.19,0.65,20260715
033250,체시스,3.93,952.0,0.5,2.49,20260715
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260715
006200,한국전자홀딩스,-,-330.0,0.15,2.76,20260715
000040,KR모터스,1.06,251.0,0.37,30.07,20260715
002025,코오롱우,-,-9331.0,0.14,18.98,20260715
008775,호텔신라우,-,-4017.0,1.02,2.71,20260715
001420,태원물산,-,-401.0,0.54,3.01,20260715
069640,한세엠케이,-,-1388.0,1.43,1.1,20260715
006740,블루산업개발,-,-906.0,0.26,1.2,20260715
002360,SH에너지화학,-,-790.0,0.3,32.89,20260715
015020,이스타코,-,-54.0,0.5,2.74,20260715
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260715
001685,대상우,-,-8346.0,0.47,3.61,20260715
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260715
357430,마스턴프리미어리츠,-,-,-,0.27,20260715
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.05,20260715
488290,MIDAS 일본테크액티브,-,-,-,0.08,20260715
008600,윌비스,-,-5857.0,0.41,2.13,20260715
108675,LX하우시스우,-,-1098.0,0.19,7.84,20260715
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260715
413930,WON AI ESG액티브,-,-,-,0.06,20260715
491510,파워 K-주주가치액티브,-,-,-,0.0,20260715
005725,넥센우,2.36,1861.0,0.16,10.39,20260715
012170,아센디오,-,-933.0,0.78,1.05,20260715
015260,에이엔피,-,-286.0,0.84,0.0,20260715
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260715
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260715
005257,녹십자홀딩스2우,-,-1812.0,0.88,0.22,20260715
000087,하이트진로2우B,22.2,554.0,0.77,2.05,20260715
001795,대한제당우,-,-932.0,0.41,4.27,20260715
019685,대교우B,-,-389.0,0.22,2.98,20260715
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260715
145995,삼양사우,-,-29632.0,0.19,3.37,20260715
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260715
004255,NPC우,5.42,368.0,0.17,1.62,20260715
044380,주연테크,-,-54.0,0.27,3.89,20260715
084695,대상홀딩스우,-,-2213.0,0.65,1.78,20260715
004105,태양금속우,31.34,97.0,0.71,3.24,20260715
610105,메리츠 레버리지 국채30년 ETN B,-,-,-,0.0,20260715
610106,메리츠 인버스 국채30년 ETN B,-,-,-,0.0,20260715
433250,UNICORN R&D 액티브,-,-,-,0.0,20260715
001755,한양증권우,4.97,4084.0,0.41,1.14,20260715
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260715
003075,코오롱글로벌우,-,-6608.0,0.45,0.41,20260715
001067,JW중외제약2우B,15.04,2872.0,2.73,0.18,20260715
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260715
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260715
012205,계양전기우,-,-1277.0,9.21,0.55,20260715
000225,유유제약1우,7.97,461.0,0.51,2.31,20260715
215620,HK S&P코리아로우볼,-,-,-,0.0,20260715
002995,금호건설우,14.34,1973.0,4.3,0.05,20260715
001515,SK증권우,19.81,207.0,1.38,0.55,20260715
001770,SHD,6.53,1011.0,0.15,0.04,20260715
