티커,종목명,PER,EPS,PBR,외국인보유율,날짜
003720,삼영,10.9,602.0,2.26,4.48,20260821
000320,노루홀딩스,6.86,2445.0,0.35,3.01,20260821
009680,모토닉,9.95,1019.0,0.46,11.29,20260821
001340,PKC,29.1,167.0,0.96,1.24,20260821
033920,무학,4.34,1766.0,0.35,2.57,20260821
000490,대동,-,-652.0,0.41,3.19,20260821
003520,영진약품,-,-34.0,2.52,2.86,20260821
000540,흥국화재,6.98,483.0,0.24,1.63,20260821
044820,코스맥스비티아이,5.03,4443.0,0.73,5.99,20260821
001250,GS글로벌,14.21,183.0,0.38,5.42,20260821
000650,천일고속,-,-3764.0,27.72,0.42,20260821
432320,KB스타리츠,-,-,-,2.51,20260821
025560,미래산업,7.01,1097.0,1.34,9.71,20260821
000480,CR홀딩스,-,-634.0,0.33,1.11,20260821
035150,백산,6.23,1726.0,0.78,6.12,20260821
003555,LG우,21.67,3134.0,0.35,37.19,20260821
037270,YG PLUS,8.94,357.0,1.05,5.38,20260821
005010,휴스틸,-,-301.0,0.19,2.51,20260821
088260,이리츠코크렙,-,-,-,3.32,20260821
100250,진양홀딩스,10.1,313.0,0.51,1.89,20260821
013580,계룡건설,1.82,12183.0,0.21,9.48,20260821
039570,HDC랩스,12.04,632.0,0.67,4.28,20260821
017860,DS단석,-,-689.0,0.73,2.63,20260821
011500,한농화성,47.83,263.0,1.11,4.32,20260821
095570,AJ네트웍스,6.21,699.0,0.42,6.59,20260821
001630,종근당홀딩스,4.09,9457.0,0.28,3.28,20260821
028100,동아지질,10.78,1593.0,0.92,7.44,20260821
053210,스카이라이프,47.59,85.0,0.36,6.35,20260821
001130,대한제분,-,-2395.0,0.19,7.6,20260821
004980,성신양회,6.72,1166.0,0.33,4.18,20260821
377190,디앤디플랫폼리츠,-,-,-,3.46,20260821
003547,대신증권2우B,6.99,2816.0,0.35,5.37,20260821
339770,교촌에프앤비,13.09,288.0,1.04,2.08,20260821
000140,하이트진로홀딩스,-,-107.0,0.3,7.23,20260821
004310,현대약품,44.66,131.0,1.26,1.59,20260821
102460,이연제약,-,-2184.0,0.88,1.21,20260821
035510,신세계 I&C,6.35,2075.0,0.4,5.57,20260821
117580,대성에너지,7.46,895.0,0.51,1.96,20260821
016580,환인제약,8.95,1100.0,0.43,12.71,20260821
128820,대성산업,-,-1346.0,0.24,2.9,20260821
053690,한미글로벌,12.24,1352.0,0.76,4.85,20260821
007860,서연,2.51,3079.0,0.18,6.71,20260821
033530,SJG세종,2.2,3046.0,0.32,7.03,20260821
102260,동성케미컬,5.4,656.0,0.37,3.99,20260821
002100,경농,11.27,813.0,0.59,1.01,20260821
016450,한세예스24홀딩스,-,-549.0,0.38,1.83,20260821
241590,화승엔터프라이즈,-,-506.0,0.4,5.56,20260821
234080,JW생명과학,6.14,1807.0,0.79,14.51,20260821
006805,미래에셋증권우,3.9,3187.0,0.51,10.68,20260821
003460,유화증권,12.54,246.0,0.35,1.88,20260821
003610,방림,15.32,355.0,0.92,0.0,20260821
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260821
213500,한솔제지,7.87,928.0,0.24,5.53,20260821
003220,대원제약,65.9,117.0,0.62,13.15,20260821
002150,도화엔지니어링,19.54,260.0,0.68,0.94,20260821
002170,SYTS,7.15,7956.0,0.33,4.07,20260821
005960,동부건설,2.15,3460.0,0.29,8.03,20260821
403790,MIDAS 코스피액티브,-,-,-,0.03,20260821
004560,현대비앤지스틸,8.85,1274.0,0.33,5.08,20260821
010580,에스엠벡셀,138.73,11.0,2.4,0.77,20260821
004380,삼익THK,-,-736.0,1.11,37.7,20260821
097955,CJ제일제당 우,-,-34884.0,0.27,34.32,20260821
487570,HS효성,6.03,7467.0,0.31,4.92,20260821
014710,사조씨푸드,-,-1743.0,0.84,4.5,20260821
000700,유수홀딩스,16.21,391.0,0.49,22.26,20260821
000390,SP삼화,12.19,498.0,0.47,20.67,20260821
015230,대창단조,4.36,1392.0,0.44,8.61,20260821
016880,웅진,1.36,1511.0,0.94,6.11,20260821
101530,해태제과식품,7.23,772.0,0.48,1.15,20260821
013890,지누스,-,-4037.0,0.25,7.52,20260821
090350,노루페인트,10.02,804.0,0.4,5.22,20260821
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.4,20260821
001780,알루코,8.21,200.0,0.46,4.43,20260821
007570,일양약품,8.04,1032.0,0.6,5.69,20260821
400760,NH올원리츠,-,-,-,1.43,20260821
001045,CJ우,16.45,4236.0,0.44,13.31,20260821
152870,파워 200,-,-,-,0.07,20260821
000860,강남제비스코,-,-188.0,0.25,5.06,20260821
462520,조선내화,-,-266.0,0.72,0.54,20260821
460850,동국씨엠,-,-1619.0,0.16,21.47,20260821
011785,금호석유화학우,5.16,9843.0,0.2,19.51,20260821
000970,한국주철관,8.97,748.0,0.4,2.61,20260821
077500,유니퀘스트,5.0,1401.0,0.55,58.3,20260821
003830,대한화섬,9.7,11704.0,0.17,0.45,20260821
293480,하나제약,17.02,494.0,0.47,0.0,20260821
020120,키다리스튜디오,22.46,179.0,0.71,2.42,20260821
272550,삼양패키징,7.29,1352.0,0.38,2.48,20260821
071840,롯데하이마트,-,-103.0,0.16,2.78,20260821
004970,신라교역,3.1,2966.0,0.23,4.04,20260821
009470,삼화전기,23.82,932.0,1.24,26.38,20260821
271980,제일약품,15.6,634.0,0.71,1.61,20260821
025820,이구산업,5.92,730.0,0.87,4.46,20260821
002210,동성제약,-,-905.0,1.51,0.9,20260821
000020,동화약품,7.87,647.0,0.36,3.36,20260821
001080,만호제강,55.41,73.0,0.32,0.18,20260821
004090,한국석유,19.01,578.0,0.68,5.17,20260821
094280,효성ITX,10.11,1187.0,1.93,1.26,20260821
015890,태경산업,5.06,931.0,0.43,2.69,20260821
107590,미원홀딩스,4.53,13083.0,0.45,0.43,20260821
004150,한솔홀딩스,27.38,122.0,0.24,5.53,20260821
003480,한진중공업홀딩스,2.04,2270.0,0.25,2.74,20260821
000520,삼일제약,-,-1734.0,1.03,4.05,20260821
006060,화승인더,4.47,537.0,0.35,5.34,20260821
004080,신흥,24.87,567.0,1.16,2.17,20260821
024090,디씨엠,11.71,979.0,0.37,5.3,20260821
081000,일진다이아,8.93,1028.0,0.31,4.68,20260821
012610,경인양행,6.47,484.0,0.5,5.98,20260821
002390,한독,-,-681.0,0.48,2.28,20260821
214420,토니모리,10.13,524.0,1.06,2.73,20260821
448100,WON 200,-,-,-,0.24,20260821
014280,금강공업,-,-1494.0,0.34,2.99,20260821
007540,샘표,13.7,3219.0,0.4,4.65,20260821
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260821
267290,경동도시가스,3.4,6290.0,0.26,8.66,20260821
009270,신원,273.75,4.0,0.43,2.15,20260821
210540,디와이파워,3.89,2898.0,0.37,13.3,20260821
004960,한신공영,1.48,7220.0,0.14,4.44,20260821
037560,LG헬로비전,69.57,23.0,0.27,4.81,20260821
350520,이지스레지던스리츠,-,-,-,1.59,20260821
018470,조일알미늄,15.44,63.0,0.56,2.45,20260821
008350,남선알미늄,-,-85.0,0.43,6.85,20260821
011280,태림포장,-,-147.0,0.4,1.0,20260821
013520,화승코퍼레이션,1.57,1559.0,0.39,7.46,20260821
002620,제일파마홀딩스,9.08,841.0,0.37,9.89,20260821
005800,신영와코루,27.3,496.0,0.31,25.95,20260821
078000,텔코웨어,7.61,1727.0,0.58,1.55,20260821
089470,HDC현대EP,3.94,964.0,0.27,3.2,20260821
214390,경보제약,633.75,8.0,0.84,2.41,20260821
003010,혜인,6.69,1416.0,0.72,4.16,20260821
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260821
079430,현대리바트,21.64,274.0,0.28,3.68,20260821
001360,삼성제약,-,-180.0,0.91,3.02,20260821
227840,현대코퍼레이션홀딩스,2.21,5827.0,0.32,4.9,20260821
009070,KCTC,4.64,837.0,0.36,6.88,20260821
034590,인천도시가스,6.06,4381.0,0.46,2.37,20260821
011690,와이투솔루션,-,-301.0,1.16,5.15,20260821
001520,동양,3.45,309.0,0.14,2.88,20260821
083420,그린케미칼,5.65,839.0,0.81,1.85,20260821
002780,진흥기업,-,-86.0,0.46,1.87,20260821
078935,GS우,7.52,8434.0,0.39,17.47,20260821
014530,극동유화,10.08,321.0,0.54,4.6,20260821
016710,대성홀딩스,6.55,1066.0,0.24,2.64,20260821
006660,삼성공조,12.26,1116.0,0.38,2.47,20260821
013570,디와이,4.88,857.0,0.26,4.13,20260821
011810,STX,-,-5357.0,-,2.2,20260821
001290,상상인증권,45.91,22.0,0.53,1.08,20260821
012320,경동인베스트,5.91,7820.0,0.2,4.13,20260821
035000,HS애드,5.94,1132.0,0.54,23.81,20260821
008970,KBI동양철관,-,-45.0,0.76,2.66,20260821
017550,수산세보틱스,6.82,254.0,0.53,1.98,20260821
012200,계양전기,-,-1277.0,5.04,0.18,20260821
014580,태경비케이,3.88,1005.0,0.44,4.03,20260821
012800,대창,4.74,248.0,0.31,4.65,20260821
023450,동남합성,9.01,3391.0,1.73,0.21,20260821
010100,한국무브넥스,4.88,719.0,0.25,3.02,20260821
070960,모나용평,-,-895.0,0.29,2.12,20260821
004250,NPC,7.76,375.0,0.24,1.17,20260821
120030,조선선재,7.86,10778.0,0.46,0.95,20260821
002460,HS화성,4.25,2468.0,0.23,2.06,20260821
248170,샘표식품,4.13,5588.0,0.38,7.64,20260821
027970,한국제지,-,-880.0,0.29,0.49,20260821
001210,금호전기,-,-4.0,3.82,13.73,20260821
008260,NI스틸,5.57,646.0,0.37,1.37,20260821
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260821
267850,아시아나IDT,7.29,1262.0,0.58,0.87,20260821
264900,크라운제과,8.79,927.0,0.46,3.13,20260821
006840,AK홀딩스,-,-1125.0,0.2,5.67,20260821
009580,무림P&P,-,-1598.0,0.17,2.49,20260821
119650,KC코트렐,41.73,22.0,1.71,0.11,20260821
123690,한국화장품,113.82,55.0,2.89,1.68,20260821
021820,세원정공,2.41,4128.0,0.15,3.26,20260821
002450,삼익악기,2.39,458.0,0.28,1.88,20260821
067830,세이브존I&C,12.22,196.0,0.18,9.53,20260821
032560,황금에스티,3.66,1557.0,0.24,5.53,20260821
092220,KEC,-,-662.0,0.3,3.65,20260821
019180,티에이치엔,1.27,4212.0,0.36,8.28,20260821
013700,까뮤이앤씨,4.76,336.0,0.8,2.24,20260821
008700,아남전자,-,-6.0,0.67,1.36,20260821
007210,벽산,3.74,386.0,0.27,2.78,20260821
014790,HL D&I,5.76,429.0,0.2,2.89,20260821
014440,영보화학,5.09,915.0,0.46,52.45,20260821
008040,사조동아원,-,-991.0,0.72,1.02,20260821
036580,팜스코,-,-439.0,0.46,0.87,20260821
001275,부국증권우,10.09,3004.0,0.33,10.57,20260821
058850,KTcs,3.58,612.0,0.38,6.68,20260821
486240,DAISHIN AI반도체&인프라액티브,-,-,-,0.02,20260821
016740,두올,4.31,723.0,0.3,3.4,20260821
023000,삼원강재,6.8,330.0,0.34,0.73,20260821
004890,동일산업,24.98,1461.0,0.19,4.05,20260821
004100,태양금속,5.52,436.0,0.57,3.72,20260821
363280,티와이홀딩스,-,-1820.0,0.1,1.13,20260821
139990,아주스틸,-,-1067.0,0.63,14.87,20260821
444490,WON 미국S&P500,-,-,-,0.0,20260821
058860,KTis,2.39,1053.0,0.32,6.92,20260821
002200,한국수출포장,-,-243.0,0.32,2.59,20260821
004140,동방,6.44,277.0,0.48,4.79,20260821
025620,차AI헬스케어,8.16,576.0,1.06,0.25,20260821
005740,크라운해태홀딩스,5.08,1128.0,0.24,3.13,20260821
109070,주성코퍼레이션,41.1,39.0,2.8,0.98,20260821
096775,SK이노베이션우,-,-13182.0,0.48,14.43,20260821
210980,SK디앤디,11.81,381.0,0.15,1.18,20260821
001020,페이퍼코리아,-,-509.0,0.32,0.27,20260821
111380,동인기연,3.26,4158.0,0.48,2.05,20260821
007980,TP,2.45,724.0,0.26,8.28,20260821
002600,조흥,37.68,3660.0,0.56,0.0,20260821
023800,인지컨트롤스,3.43,1515.0,0.31,3.56,20260821
004840,DRB동일,22.95,185.0,0.19,1.27,20260821
000105,유한양행우,23.57,2927.0,2.25,0.86,20260821
006090,사조오양,8.04,1074.0,0.33,4.49,20260821
019680,대교,-,-389.0,0.31,2.21,20260821
013360,일성건설,23.83,63.0,1.11,64.61,20260821
003580,HLB글로벌,-,-30.0,1.14,2.03,20260821
001470,삼부토건,-,-214.0,-,1.93,20260821
014160,대영포장,51.79,14.0,0.39,1.97,20260821
015590,DKME,-,-61.0,0.53,0.0,20260821
069730,DSR제강,2.34,2327.0,0.39,9.74,20260821
000850,화천기공,5.39,6618.0,0.23,10.27,20260821
163560,동일고무벨트,4.13,1362.0,0.32,4.12,20260821
000590,CS홀딩스,3.32,20345.0,0.2,4.93,20260821
434960,DAISHIN K200,-,-,-,0.07,20260821
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260821
009180,한솔로지스틱스,6.53,417.0,0.51,4.63,20260821
013870,지엠비코리아,5.2,762.0,0.26,56.51,20260821
007590,동방아그로,8.33,671.0,0.38,30.9,20260821
063160,종근당바이오,-,-1060.0,0.6,1.53,20260821
005750,대림바스,4.66,975.0,0.43,2.2,20260821
001260,남광토건,13.93,549.0,0.58,0.53,20260821
010960,삼호개발,5.44,566.0,0.29,7.16,20260821
031820,아이티센씨티에스,0.95,6391.0,0.29,2.1,20260821
000180,성창기업지주,-,-1173.0,0.11,0.65,20260821
000230,일동홀딩스,4.31,1482.0,0.43,3.16,20260821
002220,한일철강,-,-70.0,0.41,1.42,20260821
007610,선도전기,-,-76.0,2.05,1.67,20260821
011700,한신기계,-,-8.0,0.84,7.16,20260821
011150,CJ씨푸드,25.83,78.0,0.83,2.32,20260821
009770,삼정펄프,4.74,6077.0,0.27,17.32,20260821
004720,팜젠사이언스,-,-6513.0,0.46,1.7,20260821
085310,엔케이,-,-188.0,0.41,0.0,20260821
095720,웅진씽크빅,-,-394.0,0.28,2.13,20260821
155660,DSR,4.68,935.0,0.28,3.02,20260821
084670,동양고속,23.58,1024.0,1.16,4.06,20260821
001560,제일연마,12.62,728.0,0.56,6.39,20260821
214330,금호에이치티,-,-1571.0,0.22,0.78,20260821
002795,아모레퍼시픽홀딩스우,8.22,1312.0,0.28,47.22,20260821
338100,NH프라임리츠,-,-,-,0.75,20260821
007280,한국특강,-,-132.0,0.33,1.14,20260821
002700,신일전자,12.47,80.0,0.78,1.67,20260821
002720,국제약품,13.62,236.0,0.69,3.99,20260821
018500,동원모빌리티,1.42,1016.0,0.35,4.07,20260821
120115,코오롱인더우,19.3,1264.0,0.18,7.11,20260821
079980,휴비스,-,-359.0,0.26,1.48,20260821
017370,우신시스템,4.47,819.0,0.32,0.79,20260821
491700,HK 200,-,-,-,0.06,20260821
009190,대양금속,13.29,113.0,0.83,2.71,20260821
010040,한국내화,-,-521.0,0.37,0.58,20260821
016090,대현,5.22,282.0,0.23,6.57,20260821
058730,다스코,-,-424.0,0.43,1.44,20260821
100220,비상교육,2.61,1876.0,0.27,5.13,20260821
055490,테이팩스,6.99,1903.0,0.4,4.66,20260821
009200,무림페이퍼,-,-1528.0,0.15,1.95,20260821
068290,삼성출판사,15.51,405.0,0.42,1.65,20260821
005870,휴니드,-,-378.0,0.36,27.94,20260821
004440,삼일씨엔에스,15.44,316.0,0.23,1.83,20260821
396690,미래에셋글로벌리츠,-,-,-,1.33,20260821
084680,이월드,-,-101.0,0.29,2.47,20260821
072130,유엔젤,9.54,504.0,0.9,4.06,20260821
004770,써니전자,19.3,89.0,0.72,5.62,20260821
071090,하이스틸,66.22,45.0,0.4,2.25,20260821
002760,보락,23.83,42.0,1.21,4.02,20260821
111110,호전실업,5.14,1283.0,0.3,2.09,20260821
000950,전방,117.83,300.0,0.18,1.07,20260821
090080,평화산업,2.61,414.0,0.84,3.78,20260821
006890,태경케미컬,8.26,615.0,0.35,1.4,20260821
000220,유유제약,5.8,639.0,0.47,3.05,20260821
378850,화승알앤에이,3.2,960.0,0.33,2.99,20260821
010660,화천기계,10.65,248.0,0.4,4.01,20260821
092440,기신정기,-,-15.0,0.24,63.15,20260821
001465,BYC우,10.87,2460.0,0.39,4.73,20260821
001550,조비,22.31,493.0,0.93,0.44,20260821
003925,남양유업우,18.68,1606.0,0.25,9.57,20260821
075180,새론오토모티브,5.52,534.0,0.22,65.99,20260821
129260,인터지스,8.13,234.0,0.19,6.05,20260821
000725,현대건설우,14.11,3792.0,0.66,5.45,20260821
440910,WON 미국우주항공방산,-,-,-,0.13,20260821
004450,삼화왕관,11.25,2303.0,0.42,5.18,20260821
011300,우성머티리얼스,-,-566.0,1.67,0.0,20260821
020760,일진디스플,-,-122.0,1.51,0.88,20260821
024900,디와이덕양,21.18,80.0,0.48,1.92,20260821
011390,부산산업,-,-1910.0,0.44,1.12,20260821
002630,오리엔트바이오,-,-77.0,0.79,0.26,20260821
023810,인팩,4.55,1196.0,0.42,0.02,20260821
007460,에이프로젠,-,-3403.0,0.02,0.02,20260821
025530,SJM홀딩스,5.61,642.0,0.28,1.94,20260821
003475,유안타증권우,5.76,727.0,0.45,6.53,20260821
101140,인바이오젠,-,-2063.0,0.38,0.78,20260821
002410,범양건영,-,-2886.0,-,1.14,20260821
010770,평화홀딩스,1.18,3069.0,0.38,16.31,20260821
003465,유화증권우,12.32,246.0,0.35,0.0,20260821
006880,신송홀딩스,7.4,605.0,0.44,3.03,20260821
002140,고려산업,7.24,293.0,0.45,2.06,20260821
123700,SJM,3.81,888.0,0.22,7.63,20260821
021050,서원,5.79,192.0,0.32,6.38,20260821
012690,모나리자,24.64,58.0,0.6,2.64,20260821
005305,롯데칠성우,10.3,6503.0,0.43,13.53,20260821
006370,대구백화점,-,-3043.0,0.34,4.67,20260821
011330,유니켐,-,-1523.0,0.37,0.0,20260821
011230,삼화전자,-,-476.0,2.74,3.23,20260821
004830,덕성,15.09,212.0,0.5,3.92,20260821
372910,한컴라이프케어,-,-15.0,0.38,3.87,20260821
003780,진양산업,8.6,445.0,0.77,3.94,20260821
007815,코리아써우,5.38,3092.0,0.93,6.95,20260821
014990,인디에프,-,-7.0,1.3,0.72,20260821
084870,TBH글로벌,-,-6.0,0.81,2.31,20260821
009320,아진전자부품,11.59,85.0,1.42,0.94,20260821
011000,진원생명과학,-,-3109.0,0.94,0.0,20260821
140950,파워 코스피100,-,-,-,0.05,20260821
004920,씨아이테크,2.22,417.0,0.61,0.65,20260821
006125,SK디스커버리우,4.21,9280.0,0.2,7.02,20260821
041650,상신브레이크,10.3,218.0,0.2,2.25,20260821
006980,우성,5.47,2845.0,0.21,1.1,20260821
001620,케이비아이동국실업,1.02,2118.0,0.17,1.11,20260821
442260,마이티 다이나믹퀀트액티브,-,-,-,0.07,20260821
357250,미래에셋맵스리츠,-,-,-,0.5,20260821
007110,일신석재,-,-9.0,0.81,3.11,20260821
004410,서울식품,-,-23.0,1.76,3.16,20260821
069460,대호에이엘,-,-2094.0,0.6,1.51,20260821
000910,유니온,0.89,3321.0,0.34,5.5,20260821
004910,조광페인트,-,-1253.0,0.18,1.73,20260821
002920,유성기업,-,-1165.0,0.17,9.01,20260821
005030,부산주공,-,-6.0,1.88,3.68,20260821
092780,DYP,4.54,752.0,0.29,2.78,20260821
074610,이엔플러스,-,-929.0,2.41,2.29,20260821
003080,SB성보,1.32,1689.0,0.28,1.1,20260821
004540,깨끗한나라,-,-1011.0,0.28,1.04,20260821
004060,SG세계물산,11.31,194.0,0.17,0.0,20260821
008420,문배철강,6.61,326.0,0.23,3.15,20260821
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.01,20260821
047400,유니온머티리얼,17.53,59.0,2.32,3.4,20260821
009835,한화솔루션우,-,-881.0,0.34,3.91,20260821
481850,신한글로벌액티브리츠,-,-,-,0.19,20260821
023350,한국종합기술,3.05,1280.0,0.24,3.38,20260821
014910,성문전자,13.65,141.0,0.85,2.52,20260821
009460,한창제지,-,-483.0,0.3,1.51,20260821
480370,씨케이솔루션,-,-1051.0,0.68,1.35,20260821
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260821
017180,명문제약,13.65,89.0,0.41,2.31,20260821
472840,IBK 200,-,-,-,0.05,20260821
026940,부국철강,20.45,100.0,0.3,3.95,20260821
027740,마니커,-,-1.0,1.05,2.6,20260821
011420,갤럭시아에스엠,10.79,136.0,0.69,5.49,20260821
017040,광명전기,-,-1344.0,-,4.96,20260821
012280,영화금속,3.12,257.0,0.45,2.26,20260821
134790,시디즈,-,-1131.0,0.51,1.64,20260821
008870,금비,-,-63.0,0.46,0.34,20260821
012160,영흥,-,-2679.0,0.25,1.47,20260821
000760,이화산업,-,-423.0,0.29,0.3,20260821
000215,DL우,-,-2530.0,0.13,8.29,20260821
446070,유니드비티플러스,-,-373.0,0.2,1.71,20260821
023960,에쓰씨엔지니어링,-,-130.0,0.87,1.41,20260821
145270,케이탑리츠,-,-,-,11.81,20260821
002880,디와이에이,27.07,29.0,0.73,3.15,20260821
000890,보해양조,10.12,129.0,0.39,4.47,20260821
013000,세우글로벌,8.46,145.0,0.63,1.81,20260821
005820,원림,7.6,1998.0,0.25,1.92,20260821
009140,경인전자,6.15,3588.0,0.35,9.89,20260821
002420,세기상사,-,-118.0,1.41,1.15,20260821
049800,우진플라임,15.16,114.0,0.33,3.05,20260821
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260821
004365,세방우,3.71,2496.0,0.17,23.68,20260821
002870,신풍,3.91,248.0,0.33,2.14,20260821
143210,핸즈코퍼레이션,-,-4014.0,0.4,1.27,20260821
133820,화인베스틸,22.48,40.0,0.67,1.6,20260821
010400,우진아이엔에스,7.69,554.0,0.37,2.65,20260821
001070,대한방직,3025.0,2.0,0.14,1.88,20260821
003680,한성기업,9.07,567.0,0.41,6.29,20260821
003535,한화투자증권우,17.31,383.0,0.71,2.72,20260821
069640,한세엠케이,-,-1388.0,2.12,0.85,20260821
007120,미래아이앤지,-,-47.0,0.64,2.33,20260821
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260821
308170,씨티알모빌리티,-,-495.0,0.37,1.39,20260821
024070,WISCOM,22.73,88.0,0.35,1.96,20260821
090370,메타랩스,-,-236.0,0.35,0.0,20260821
003060,에이프로젠바이오로직스,-,-5828.0,0.13,0.0,20260821
023150,MH에탄올,-,-323.0,0.43,1.79,20260821
036420,콘텐트리중앙,-,-4374.0,0.27,1.23,20260821
002690,동일제강,37.85,39.0,0.19,1.62,20260821
025750,한솔홈데코,-,-1370.0,0.3,3.44,20260821
001380,SG글로벌,8.12,162.0,0.19,4.49,20260821
014130,한익스프레스,-,-1020.0,0.37,3.14,20260821
118000,메타케어,-,-92.0,0.23,0.79,20260821
192720,파워 고배당저변동성,-,-,-,0.1,20260821
006570,대림통상,-,-1024.0,0.81,2.44,20260821
010640,진양폴리,8.32,198.0,0.6,2.95,20260821
025890,한국주강,-,-33.0,0.81,4.91,20260821
008250,이건산업,-,-1167.0,0.14,5.43,20260821
005320,온타이드,-,-423.0,0.3,1.7,20260821
009810,플레이그램,-,-359.0,0.38,0.27,20260821
030720,동원수산,3.47,1664.0,0.44,6.87,20260821
006490,프리티,-,-778.0,1.39,0.0,20260821
357430,마스턴프리미어리츠,-,-,-,0.24,20260821
489290,WON 미국빌리어네어,-,-,-,0.05,20260821
004870,티웨이홀딩스,-,-2636.0,0.44,0.57,20260821
005110,한창,-,-497.0,2.21,14.74,20260821
006345,대원전선우,63.33,159.0,5.57,1.42,20260821
088790,진도,3.61,581.0,0.23,4.2,20260821
465770,STX그린로지스,-,-5369.0,0.69,1.14,20260821
011090,에넥스,-,-895.0,0.75,1.7,20260821
033250,체시스,4.09,985.0,0.54,2.18,20260821
005360,모나미,-,-574.0,0.34,3.13,20260821
002355,넥센타이어1우B,2.61,1480.0,0.19,5.45,20260821
006740,블루산업개발,-,-854.0,0.3,1.38,20260821
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260821
093240,형지엘리트,2.14,187.0,0.21,3.78,20260821
159800,마이티 코스피100,-,-,-,0.0,20260821
019175,신풍제약우,76.31,160.0,2.22,0.58,20260821
071950,코아스,-,-2468.0,0.63,0.86,20260821
003495,대한항공우,12.93,1670.0,0.73,1.47,20260821
009310,참엔지니어링,-,-1596.0,0.28,1.47,20260821
002070,비비안,-,-7194.0,0.19,0.28,20260821
000040,KR모터스,0.76,1718.0,0.31,29.53,20260821
008775,호텔신라우,-,-3458.0,1.0,2.74,20260821
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260821
004270,남성,4.21,1142.0,0.18,1.39,20260821
051630,진양화학,12.1,83.0,0.54,1.65,20260821
001685,대상우,-,-8346.0,0.48,3.78,20260821
015020,이스타코,-,-171.0,0.51,2.73,20260821
108675,LX하우시스우,-,-1098.0,0.21,7.72,20260821
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260821
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260821
008600,윌비스,-,-5857.0,0.41,2.13,20260821
006200,한국전자홀딩스,-,-367.0,0.12,3.84,20260821
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260821
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.03,20260821
001420,태원물산,-,-395.0,0.42,3.0,20260821
002360,SH에너지화학,-,-479.0,0.23,33.95,20260821
002820,SUN&L,2.17,642.0,0.07,2.09,20260821
005725,넥센우,2.31,1861.0,0.15,10.39,20260821
024890,대원화성,3.97,478.0,0.34,1.04,20260821
413930,WON AI ESG액티브,-,-,-,0.05,20260821
488290,MIDAS 일본테크액티브,-,-,-,0.06,20260821
012170,아센디오,-,-388.0,0.78,1.0,20260821
001770,SHD,22.01,553.0,0.27,0.33,20260821
002025,코오롱우,-,-9331.0,0.09,18.52,20260821
491510,파워 K-주주가치액티브,-,-,-,0.0,20260821
015260,에이엔피,-,-263.0,0.74,0.33,20260821
000087,하이트진로2우B,18.82,661.0,0.75,3.15,20260821
005257,녹십자홀딩스2우,-,-1812.0,0.87,0.21,20260821
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260821
001795,대한제당우,-,-932.0,0.4,4.33,20260821
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260821
145995,삼양사우,-,-29380.0,0.19,3.89,20260821
019685,대교우B,-,-389.0,0.18,3.03,20260821
044380,주연테크,65.31,13.0,0.28,2.58,20260821
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260821
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260821
084695,대상홀딩스우,-,-2213.0,0.69,1.44,20260821
003075,코오롱글로벌우,-,-6608.0,0.5,0.45,20260821
001515,SK증권우,24.2,207.0,1.69,0.77,20260821
004255,NPC우,4.9,375.0,0.15,1.47,20260821
145210,다이나믹디자인,-,-1688.0,0.2,0.0,20260821
001067,JW중외제약2우B,15.67,2872.0,2.85,0.19,20260821
004105,태양금속우,6.49,436.0,0.66,3.13,20260821
001755,한양증권우,4.82,4084.0,0.4,0.78,20260821
215620,HK S&P코리아로우볼,-,-,-,0.0,20260821
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260821
000225,유유제약1우,5.72,639.0,0.46,1.92,20260821
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260821
001065,JW중외제약우,7.9,2872.0,1.44,0.46,20260821
438740,MIDAS 중소형액티브,-,-,-,0.0,20260821
012205,계양전기우,-,-1277.0,7.75,1.43,20260821
000325,노루홀딩스우,10.88,2445.0,0.55,2.79,20260821
002995,금호건설우,10.37,2074.0,2.78,0.0,20260821
004835,덕성우,20.68,212.0,0.68,2.49,20260821
004985,성신양회우,6.96,1166.0,0.35,1.83,20260821
