티커,종목명,PER,EPS,PBR,외국인보유율,날짜
030210,다올투자증권,5.86,615.0,0.37,4.78,20260806
037270,YG PLUS,9.58,357.0,1.13,5.83,20260806
000480,CR홀딩스,-,-459.0,0.33,1.25,20260806
033920,무학,7.87,966.0,0.35,2.48,20260806
025000,KPX케미칼,4.02,12302.0,0.31,29.5,20260806
034120,SBS,210.36,55.0,0.22,0.0,20260806
000320,노루홀딩스,6.49,2445.0,0.33,2.93,20260806
004310,현대약품,50.31,131.0,1.42,1.37,20260806
000650,천일고속,-,-3764.0,27.19,0.65,20260806
000540,흥국화재,6.67,483.0,0.23,1.62,20260806
432320,KB스타리츠,-,-,-,2.89,20260806
475560,더본코리아,-,-1758.0,0.86,0.86,20260806
005010,휴스틸,-,-301.0,0.19,4.05,20260806
035150,백산,6.39,1592.0,0.77,6.13,20260806
095570,AJ네트웍스,6.34,699.0,0.43,6.77,20260806
017860,DS단석,-,-1133.0,0.74,2.96,20260806
003555,LG우,21.19,3134.0,0.34,37.85,20260806
092200,디아이씨,-,-324.0,1.38,1.71,20260806
053690,한미글로벌,13.43,1352.0,0.84,6.99,20260806
011500,한농화성,48.37,263.0,1.12,4.5,20260806
001630,종근당홀딩스,4.2,9457.0,0.29,3.4,20260806
053210,스카이라이프,48.76,85.0,0.37,6.54,20260806
241590,화승엔터프라이즈,-,-648.0,0.42,5.78,20260806
000490,대동,-,-1241.0,0.37,4.66,20260806
004980,성신양회,6.82,1166.0,0.34,4.34,20260806
001130,대한제분,-,-1731.0,0.19,7.77,20260806
003350,한국화장품제조,6.55,1309.0,1.4,2.82,20260806
039570,HDC랩스,11.8,632.0,0.65,4.41,20260806
100250,진양홀딩스,4.86,623.0,0.49,2.04,20260806
016580,환인제약,12.03,857.0,0.45,12.76,20260806
128820,대성산업,-,-1337.0,0.25,2.97,20260806
033530,SJG세종,2.24,3046.0,0.32,6.77,20260806
007860,서연,2.62,3079.0,0.19,6.74,20260806
014710,사조씨푸드,-,-1743.0,0.94,4.66,20260806
000140,하이트진로홀딩스,-,-202.0,0.31,7.3,20260806
102260,동성케미컬,5.25,704.0,0.39,4.03,20260806
339770,교촌에프앤비,12.9,288.0,1.03,2.21,20260806
102460,이연제약,-,-2184.0,0.87,1.07,20260806
003547,대신증권2우B,6.8,2816.0,0.34,6.28,20260806
377190,디앤디플랫폼리츠,-,-,-,4.17,20260806
117580,대성에너지,6.55,1018.0,0.51,2.28,20260806
213500,한솔제지,307.2,25.0,0.26,5.4,20260806
035510,신세계 I&C,6.23,2075.0,0.39,6.07,20260806
088260,이리츠코크렙,-,-,-,3.78,20260806
234080,JW생명과학,6.19,1843.0,0.81,14.58,20260806
013580,계룡건설,1.65,12183.0,0.19,8.84,20260806
002100,경농,11.32,813.0,0.59,1.19,20260806
004380,삼익THK,-,-2027.0,1.18,37.8,20260806
013890,지누스,-,-2695.0,0.27,8.03,20260806
004560,현대비앤지스틸,9.87,1195.0,0.34,5.16,20260806
006805,미래에셋증권우,3.93,3187.0,0.52,10.61,20260806
003610,방림,32.49,169.0,0.96,0.13,20260806
003460,유화증권,12.6,246.0,0.35,1.96,20260806
016450,한세예스24홀딩스,-,-549.0,0.38,1.88,20260806
003220,대원제약,-,-195.0,0.64,13.58,20260806
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260806
001045,CJ우,18.08,4236.0,0.48,13.61,20260806
000700,유수홀딩스,16.8,391.0,0.51,22.07,20260806
487570,HS효성,6.15,7467.0,0.31,5.12,20260806
002150,도화엔지니어링,153.64,33.0,0.69,1.1,20260806
025560,미래산업,9.26,721.0,1.16,10.2,20260806
010580,에스엠벡셀,138.09,11.0,2.39,0.78,20260806
097955,CJ제일제당 우,-,-30721.0,0.27,35.26,20260806
001080,만호제강,55.27,73.0,0.32,0.16,20260806
001780,알루코,9.61,179.0,0.48,4.56,20260806
002170,SYTS,6.96,7956.0,0.32,4.3,20260806
000390,SP삼화,13.88,438.0,0.49,20.83,20260806
462520,조선내화,25.79,535.0,0.7,0.67,20260806
016880,웅진,3.45,593.0,0.94,6.56,20260806
007570,일양약품,8.21,1032.0,0.61,6.09,20260806
400760,NH올원리츠,-,-,-,1.7,20260806
101530,해태제과식품,7.15,772.0,0.47,1.38,20260806
015230,대창단조,5.5,1071.0,0.44,8.51,20260806
005960,동부건설,3.13,2212.0,0.28,7.89,20260806
271980,제일약품,7.74,1391.0,0.74,1.44,20260806
460850,동국씨엠,-,-1619.0,0.16,21.46,20260806
000860,강남제비스코,-,-308.0,0.26,5.34,20260806
293480,하나제약,10.79,818.0,0.49,0.2,20260806
403790,MIDAS 코스피액티브,-,-,-,0.0,20260806
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,1.15,20260806
090350,노루페인트,7.86,975.0,0.38,5.28,20260806
009470,삼화전기,15.56,1491.0,1.58,26.42,20260806
000520,삼일제약,-,-1679.0,1.17,4.27,20260806
002210,동성제약,-,-905.0,1.6,0.9,20260806
000970,한국주철관,9.52,693.0,0.4,2.64,20260806
011785,금호석유화학우,5.55,8970.0,0.2,20.33,20260806
071840,롯데하이마트,-,-383.0,0.16,2.88,20260806
003830,대한화섬,11.72,9653.0,0.17,0.46,20260806
025820,이구산업,6.99,638.0,0.95,4.38,20260806
031440,신세계푸드,1.94,19615.0,0.38,1.41,20260806
004970,신라교역,9.59,948.0,0.24,4.1,20260806
272550,삼양패키징,7.13,1317.0,0.37,2.49,20260806
003480,한진중공업홀딩스,2.14,2235.0,0.26,2.91,20260806
152870,파워 200,-,-,-,0.03,20260806
000020,동화약품,7.5,668.0,0.36,3.18,20260806
006060,화승인더,8.54,295.0,0.36,5.56,20260806
094280,효성ITX,10.08,1187.0,1.92,1.33,20260806
015890,태경산업,6.72,697.0,0.43,2.65,20260806
013520,화승코퍼레이션,1.79,1510.0,0.43,7.54,20260806
020120,키다리스튜디오,12.28,296.0,0.65,2.59,20260806
008350,남선알미늄,-,-31.0,0.47,7.66,20260806
004090,한국석유,18.2,578.0,0.66,5.05,20260806
214420,토니모리,10.46,524.0,1.09,2.84,20260806
004150,한솔홀딩스,26.15,122.0,0.23,5.84,20260806
004080,신흥,40.17,350.0,1.15,2.18,20260806
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260806
018470,조일알미늄,13.65,75.0,0.59,2.83,20260806
037560,LG헬로비전,69.67,24.0,0.28,4.95,20260806
012610,경인양행,15.4,200.0,0.52,6.35,20260806
448100,WON 200,-,-,-,0.1,20260806
002390,한독,-,-219.0,0.45,2.31,20260806
024090,디씨엠,13.33,835.0,0.36,5.3,20260806
089470,HDC현대EP,4.12,964.0,0.29,3.57,20260806
007540,샘표,9.37,4682.0,0.4,4.77,20260806
214390,경보제약,349.33,15.0,0.87,2.34,20260806
081000,일진다이아,14.4,609.0,0.3,4.81,20260806
210540,디와이파워,4.77,2364.0,0.39,13.22,20260806
011280,태림포장,-,-147.0,0.4,1.01,20260806
001360,삼성제약,-,-180.0,0.95,3.31,20260806
011690,와이투솔루션,-,-301.0,1.24,5.21,20260806
077500,유니퀘스트,5.35,1065.0,0.48,57.67,20260806
004960,한신공영,1.8,5925.0,0.15,4.19,20260806
107590,미원홀딩스,4.03,13083.0,0.4,0.35,20260806
350520,이지스레지던스리츠,-,-,-,1.59,20260806
002620,제일파마홀딩스,9.04,841.0,0.37,9.88,20260806
267290,경동도시가스,3.51,5840.0,0.25,8.72,20260806
014280,금강공업,-,-1027.0,0.32,2.74,20260806
005800,신영와코루,27.02,496.0,0.31,26.19,20260806
079430,현대리바트,49.25,120.0,0.29,3.87,20260806
009270,신원,258.75,4.0,0.4,3.67,20260806
009070,KCTC,4.7,837.0,0.37,7.68,20260806
008970,KBI동양철관,-,-2.0,0.82,3.14,20260806
002460,HS화성,4.28,2710.0,0.26,2.2,20260806
078000,텔코웨어,9.37,1353.0,0.57,1.66,20260806
083420,그린케미칼,10.38,470.0,0.89,2.26,20260806
001520,동양,3.53,309.0,0.14,2.99,20260806
002780,진흥기업,-,-152.0,0.47,1.67,20260806
034590,인천도시가스,5.33,4942.0,0.45,2.26,20260806
227840,현대코퍼레이션홀딩스,3.17,3959.0,0.33,4.7,20260806
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260806
010100,한국무브넥스,7.02,526.0,0.27,2.9,20260806
016710,대성홀딩스,6.85,1014.0,0.24,2.75,20260806
014580,태경비케이,4.07,991.0,0.46,4.17,20260806
017550,수산세보틱스,7.1,250.0,0.54,2.35,20260806
210980,SK디앤디,-,-1108.0,0.2,1.55,20260806
012200,계양전기,-,-1277.0,5.15,1.12,20260806
014530,극동유화,39.5,80.0,0.55,4.55,20260806
012800,대창,8.73,138.0,0.33,4.71,20260806
013570,디와이,12.37,337.0,0.27,3.96,20260806
011810,STX,-,-6620.0,-,2.2,20260806
019180,티에이치엔,1.35,4507.0,0.44,8.9,20260806
012320,경동인베스트,6.22,7359.0,0.2,4.13,20260806
035000,HS애드,7.22,921.0,0.55,25.21,20260806
092220,KEC,-,-731.0,0.33,4.26,20260806
120030,조선선재,10.11,8396.0,0.47,0.99,20260806
248170,샘표식품,3.85,6052.0,0.39,7.73,20260806
021820,세원정공,2.55,4128.0,0.16,3.29,20260806
004250,NPC,7.79,368.0,0.24,1.39,20260806
078935,GS우,4.23,13909.0,0.37,18.44,20260806
267850,아시아나IDT,8.15,1152.0,0.61,0.95,20260806
009580,무림P&P,-,-569.0,0.18,2.72,20260806
070960,모나용평,-,-669.0,0.28,2.27,20260806
002220,한일철강,-,-69.0,0.58,1.38,20260806
123690,한국화장품,77.11,83.0,2.86,2.83,20260806
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260806
023450,동남합성,13.06,2236.0,1.77,0.19,20260806
264900,크라운제과,10.01,809.0,0.46,3.14,20260806
027970,한국제지,-,-442.0,0.28,0.59,20260806
002450,삼익악기,3.97,282.0,0.29,1.92,20260806
119650,KC코트렐,41.73,22.0,1.71,0.11,20260806
001290,상상인증권,42.09,22.0,0.49,1.71,20260806
006840,AK홀딩스,-,-1125.0,0.19,5.68,20260806
007210,벽산,3.81,386.0,0.27,2.84,20260806
016740,두올,4.94,677.0,0.34,3.33,20260806
008260,NI스틸,5.03,661.0,0.35,0.8,20260806
008700,아남전자,-,-10.0,0.7,1.65,20260806
014790,HL D&I,6.33,392.0,0.2,3.0,20260806
036580,팜스코,2.97,854.0,0.46,0.9,20260806
067830,세이브존I&C,11.56,196.0,0.17,9.58,20260806
058850,KTcs,3.64,612.0,0.38,6.96,20260806
014440,영보화학,5.52,822.0,0.46,52.25,20260806
008040,사조동아원,-,-991.0,0.71,0.9,20260806
032560,황금에스티,4.37,1220.0,0.23,5.33,20260806
001275,부국증권우,10.02,3004.0,0.33,10.57,20260806
013700,까뮤이앤씨,3.53,428.0,0.76,1.97,20260806
444490,WON 미국S&P500,-,-,-,0.02,20260806
006660,삼성공조,9.84,1116.0,0.3,3.3,20260806
004100,태양금속,24.9,97.0,0.57,3.62,20260806
023000,삼원강재,7.84,282.0,0.34,0.73,20260806
004140,동방,6.61,277.0,0.49,5.14,20260806
058860,KTis,2.39,1053.0,0.32,7.23,20260806
015590,DKME,-,-37.0,0.59,0.01,20260806
139990,아주스틸,-,-886.0,0.62,14.8,20260806
019680,대교,-,-389.0,0.33,2.23,20260806
025620,차AI헬스케어,-,-83.0,1.21,0.3,20260806
004840,DRB동일,23.76,185.0,0.2,1.3,20260806
004890,동일산업,-,-2047.0,0.18,4.26,20260806
363280,티와이홀딩스,-,-1829.0,0.09,1.13,20260806
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.02,20260806
005740,크라운해태홀딩스,5.08,1102.0,0.24,3.22,20260806
023800,인지컨트롤스,8.28,634.0,0.35,4.0,20260806
002600,조흥,12.63,10825.0,0.56,0.06,20260806
069730,DSR제강,2.97,1914.0,0.43,9.64,20260806
007610,선도전기,11.02,412.0,2.21,1.77,20260806
007980,TP,2.11,822.0,0.26,8.3,20260806
011700,한신기계,-,-68.0,0.94,7.12,20260806
002200,한국수출포장,-,-225.0,0.3,2.07,20260806
163560,동일고무벨트,4.23,1362.0,0.33,3.68,20260806
006090,사조오양,5.32,1595.0,0.32,4.46,20260806
001470,삼부토건,-,-214.0,-,1.93,20260806
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260806
111380,동인기연,4.77,2656.0,0.48,1.71,20260806
009180,한솔로지스틱스,5.11,538.0,0.53,4.83,20260806
013360,일성건설,22.57,63.0,1.05,65.18,20260806
014160,대영포장,-,-5.0,0.38,3.57,20260806
000105,유한양행우,24.8,2617.0,2.12,0.9,20260806
000590,CS홀딩스,4.16,15954.0,0.2,4.86,20260806
007590,동방아그로,10.56,532.0,0.39,31.0,20260806
009190,대양금속,8.04,216.0,0.96,2.75,20260806
084680,이월드,-,-107.0,0.36,2.78,20260806
096775,SK이노베이션우,-,-13182.0,0.43,14.24,20260806
109070,주성코퍼레이션,37.37,38.0,2.48,0.75,20260806
063160,종근당바이오,-,-1060.0,0.6,1.48,20260806
013870,지엠비코리아,4.64,841.0,0.25,56.53,20260806
005750,대림바스,5.02,890.0,0.43,2.23,20260806
000230,일동홀딩스,4.33,1482.0,0.43,3.14,20260806
000180,성창기업지주,-,-1473.0,0.11,0.99,20260806
004720,팜젠사이언스,-,-5961.0,0.47,1.63,20260806
010960,삼호개발,4.83,630.0,0.29,6.47,20260806
001260,남광토건,10.97,680.0,0.57,1.13,20260806
003580,HLB글로벌,-,-83.0,1.0,2.19,20260806
011150,CJ씨푸드,56.25,36.0,0.84,2.12,20260806
002700,신일전자,18.29,58.0,0.89,3.03,20260806
000850,화천기공,4.99,6618.0,0.21,9.44,20260806
155660,DSR,3.53,1281.0,0.29,2.92,20260806
017370,우신시스템,6.52,601.0,0.34,0.9,20260806
084670,동양고속,19.98,1234.0,1.18,3.51,20260806
002795,아모레퍼시픽홀딩스우,8.44,1312.0,0.28,47.1,20260806
338100,NH프라임리츠,-,-,-,0.72,20260806
002720,국제약품,11.75,283.0,0.71,4.3,20260806
079980,휴비스,-,-52.0,0.27,1.71,20260806
434960,DAISHIN343 K200,-,-,-,0.0,20260806
031820,아이티센씨티에스,0.91,6300.0,0.28,2.24,20260806
095720,웅진씽크빅,-,-273.0,0.28,2.26,20260806
120115,코오롱인더우,7.77,3177.0,0.18,9.32,20260806
001020,페이퍼코리아,-,-509.0,0.26,0.25,20260806
009770,삼정펄프,8.14,3297.0,0.25,16.89,20260806
018500,동원모빌리티,1.71,835.0,0.37,4.14,20260806
006890,태경케미컬,8.08,710.0,0.39,1.69,20260806
085310,엔케이,-,-188.0,0.39,0.0,20260806
058730,다스코,-,-424.0,0.44,3.66,20260806
016090,대현,5.28,282.0,0.24,6.7,20260806
001560,제일연마,5.72,1494.0,0.53,6.42,20260806
010040,한국내화,-,-521.0,0.36,0.62,20260806
396690,미래에셋글로벌리츠,-,-,-,1.55,20260806
009200,무림페이퍼,-,-512.0,0.15,1.98,20260806
055490,테이팩스,12.46,1079.0,0.41,4.99,20260806
100220,비상교육,2.61,1876.0,0.27,5.3,20260806
072130,유엔젤,14.1,354.0,0.95,4.34,20260806
068290,삼성출판사,14.08,441.0,0.42,1.5,20260806
005870,휴니드,-,-565.0,0.36,28.26,20260806
007460,에이프로젠,-,-3403.0,0.02,0.0,20260806
010660,화천기계,13.33,210.0,0.43,4.55,20260806
071090,하이스틸,-,-146.0,0.42,2.7,20260806
002630,오리엔트바이오,-,-77.0,0.89,0.23,20260806
004440,삼일씨엔에스,17.68,272.0,0.23,1.93,20260806
440910,WON 미국우주항공방산,-,-,-,0.13,20260806
111110,호전실업,5.18,1283.0,0.31,2.04,20260806
004770,써니전자,17.65,96.0,0.71,5.7,20260806
491700,HK 200,-,-,-,0.02,20260806
002760,보락,22.48,44.0,1.21,3.86,20260806
003925,남양유업우,20.26,1518.0,0.26,9.69,20260806
003010,혜인,4.04,1127.0,0.35,5.36,20260806
000220,유유제약,7.96,461.0,0.51,3.04,20260806
075180,새론오토모티브,46.0,65.0,0.22,65.98,20260806
007110,일신석재,-,-3.0,0.97,5.19,20260806
129260,인터지스,8.16,234.0,0.19,6.13,20260806
024900,디와이덕양,32.43,53.0,0.45,1.98,20260806
004450,삼화왕관,10.96,2358.0,0.41,5.15,20260806
020760,일진디스플,-,-108.0,1.51,0.88,20260806
011300,우성머티리얼스,-,-566.0,1.71,0.28,20260806
090080,평화산업,2.44,414.0,0.78,3.55,20260806
001465,BYC우,10.33,2460.0,0.37,4.74,20260806
010770,평화홀딩스,1.22,3069.0,0.39,16.46,20260806
092440,기신정기,-,-27.0,0.22,62.99,20260806
000725,현대건설우,13.58,3792.0,0.63,5.29,20260806
005305,롯데칠성우,10.88,6423.0,0.46,12.97,20260806
003475,유안타증권우,5.8,727.0,0.45,5.97,20260806
214330,금호에이치티,-,-1937.0,0.16,0.91,20260806
003465,유화증권우,12.52,246.0,0.35,0.0,20260806
004060,SG세계물산,14.67,181.0,0.2,0.0,20260806
002140,고려산업,6.9,311.0,0.45,2.1,20260806
002410,범양건영,-,-2886.0,-,1.14,20260806
123700,SJM,3.83,888.0,0.22,7.65,20260806
006880,신송홀딩스,9.7,463.0,0.44,3.15,20260806
007280,한국특강,28.86,64.0,0.26,1.13,20260806
101140,인바이오젠,-,-1805.0,0.37,0.75,20260806
012690,모나리자,26.11,55.0,0.61,2.64,20260806
025530,SJM홀딩스,5.47,642.0,0.27,1.93,20260806
000950,전방,-,-1446.0,0.16,1.39,20260806
378850,화승알앤에이,2.15,1268.0,0.29,3.14,20260806
011230,삼화전자,-,-451.0,2.82,3.51,20260806
004830,덕성,15.19,216.0,0.51,4.26,20260806
001550,조비,11.63,843.0,0.87,3.97,20260806
023810,인팩,6.11,831.0,0.39,0.44,20260806
006370,대구백화점,-,-2896.0,0.31,4.79,20260806
009320,아진전자부품,11.86,85.0,1.45,0.91,20260806
006980,우성,5.65,2845.0,0.22,1.26,20260806
003780,진양산업,7.26,523.0,0.76,4.21,20260806
021050,서원,44.83,23.0,0.3,6.63,20260806
372910,한컴라이프케어,-,-259.0,0.39,4.29,20260806
011000,진원생명과학,-,-2666.0,0.94,0.0,20260806
004920,씨아이테크,2.23,417.0,0.61,0.4,20260806
002920,유성기업,-,-1156.0,0.18,9.05,20260806
006125,SK디스커버리우,3.09,12649.0,0.23,7.09,20260806
041650,상신브레이크,-,-425.0,0.2,2.22,20260806
001620,케이비아이동국실업,1.14,1887.0,0.17,1.19,20260806
007815,코리아써우,6.13,2602.0,0.89,7.04,20260806
004910,조광페인트,-,-1253.0,0.18,1.84,20260806
069460,대호에이엘,-,-2449.0,0.6,1.51,20260806
003080,SB성보,1.35,1689.0,0.29,1.32,20260806
357250,미래에셋맵스리츠,-,-,-,0.39,20260806
005030,부산주공,44.18,11.0,1.88,3.68,20260806
074610,이엔플러스,-,-929.0,2.41,2.29,20260806
009835,한화솔루션우,-,-3400.0,0.34,4.08,20260806
011390,부산산업,-,-3119.0,0.35,3.01,20260806
000910,유니온,0.85,3321.0,0.32,5.58,20260806
004540,깨끗한나라,-,-1232.0,0.27,1.11,20260806
140950,파워 코스피100,-,-,-,0.0,20260806
008420,문배철강,6.49,326.0,0.22,2.81,20260806
481850,신한글로벌액티브리츠,-,-,-,0.29,20260806
084870,TBH글로벌,39.53,53.0,0.73,2.02,20260806
023350,한국종합기술,3.04,1280.0,0.23,3.26,20260806
092780,DYP,4.28,752.0,0.27,2.93,20260806
001210,금호전기,-,-31.0,1.52,12.86,20260806
480370,씨케이솔루션,-,-1352.0,0.68,1.63,20260806
442260,마이티 다이나믹퀀트액티브,-,-,-,0.06,20260806
004410,서울식품,-,-33.0,1.57,3.02,20260806
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260806
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260806
011330,유니켐,-,-1093.0,0.32,0.0,20260806
017040,광명전기,-,-1665.0,-,4.96,20260806
011420,갤럭시아에스엠,12.0,121.0,0.59,5.52,20260806
017180,명문제약,13.07,89.0,0.4,2.1,20260806
003680,한성기업,40.64,156.0,0.52,8.23,20260806
145270,케이탑리츠,-,-,-,11.83,20260806
026940,부국철강,19.5,100.0,0.29,5.32,20260806
012280,영화금속,3.11,252.0,0.46,2.18,20260806
027740,마니커,203.33,6.0,1.0,2.33,20260806
134790,시디즈,-,-45.0,0.5,1.5,20260806
014910,성문전자,21.72,81.0,0.8,2.38,20260806
000215,DL우,-,-2530.0,0.12,7.17,20260806
008870,금비,35.92,1069.0,0.42,0.37,20260806
000890,보해양조,9.82,140.0,0.41,5.08,20260806
009460,한창제지,-,-777.0,0.28,1.64,20260806
023960,에쓰씨엔지니어링,-,-171.0,0.83,1.36,20260806
000760,이화산업,-,-535.0,0.28,0.32,20260806
446070,유니드비티플러스,-,-558.0,0.19,2.04,20260806
012160,영흥,-,-2679.0,0.24,1.5,20260806
047400,유니온머티리얼,14.13,62.0,1.97,3.6,20260806
472840,IBK 200,-,-,-,0.01,20260806
002880,디와이에이,26.66,29.0,0.72,2.99,20260806
133820,화인베스틸,24.25,40.0,0.72,1.7,20260806
049800,우진플라임,13.75,130.0,0.34,3.14,20260806
013000,세우글로벌,8.35,145.0,0.62,1.84,20260806
002420,세기상사,-,-118.0,1.4,1.13,20260806
009140,경인전자,6.06,3588.0,0.34,9.8,20260806
004365,세방우,3.69,2496.0,0.17,23.76,20260806
002870,신풍,15.79,61.0,0.36,2.15,20260806
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.03,20260806
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.27,20260806
036420,콘텐트리중앙,-,-4374.0,0.29,1.33,20260806
069640,한세엠케이,-,-1388.0,2.14,0.86,20260806
001070,대한방직,3005.0,2.0,0.14,2.19,20260806
007120,미래아이앤지,-,-47.0,0.64,2.71,20260806
005820,원림,8.89,1552.0,0.22,1.67,20260806
003060,에이프로젠바이오로직스,-,-9919.0,0.13,0.08,20260806
308170,씨티알모빌리티,-,-470.0,0.37,1.5,20260806
010400,우진아이엔에스,3.66,1116.0,0.35,2.45,20260806
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260806
001380,SG글로벌,8.54,161.0,0.2,4.95,20260806
009810,플레이그램,-,-359.0,0.43,0.32,20260806
025750,한솔홈데코,-,-1207.0,0.3,3.07,20260806
005360,모나미,-,-580.0,0.39,5.59,20260806
002690,동일제강,18.76,79.0,0.19,1.72,20260806
006570,대림통상,-,-1024.0,0.84,1.51,20260806
014130,한익스프레스,-,-1020.0,0.38,3.09,20260806
023150,MH에탄올,-,-412.0,0.43,1.87,20260806
192720,파워 고배당저변동성,-,-,-,0.1,20260806
118000,메타케어,24.87,54.0,0.19,0.8,20260806
090370,메타랩스,-,-390.0,0.39,0.0,20260806
024070,WISCOM,24.52,77.0,0.33,2.04,20260806
088790,진도,4.27,546.0,0.26,4.19,20260806
008250,이건산업,-,-1236.0,0.15,6.33,20260806
014990,인디에프,20.34,93.0,0.75,1.18,20260806
489290,WON 미국빌리어네어,-,-,-,0.04,20260806
025890,한국주강,-,-33.0,0.82,4.73,20260806
004870,티웨이홀딩스,-,-3450.0,0.48,0.42,20260806
030720,동원수산,3.04,1970.0,0.46,6.94,20260806
003535,한화투자증권우,15.04,383.0,0.62,2.72,20260806
071950,코아스,-,-3824.0,0.66,0.79,20260806
002820,SUN&L,-,-298.0,0.13,1.78,20260806
006345,대원전선우,65.28,159.0,6.25,1.82,20260806
010640,진양폴리,15.31,107.0,0.62,3.3,20260806
357430,마스턴프리미어리츠,-,-,-,0.23,20260806
005110,한창,0.49,2564.0,2.2,14.74,20260806
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260806
033250,체시스,4.23,952.0,0.54,2.57,20260806
006490,프리티,-,-827.0,1.35,0.07,20260806
005320,온타이드,-,-423.0,0.27,1.42,20260806
093240,형지엘리트,2.2,187.0,0.21,3.65,20260806
002355,넥센타이어1우B,2.33,1661.0,0.19,2.72,20260806
006740,블루산업개발,-,-906.0,0.3,1.38,20260806
019175,신풍제약우,63.74,190.0,2.2,0.64,20260806
024890,대원화성,6.1,478.0,0.52,0.8,20260806
003495,대한항공우,12.87,1670.0,0.73,1.46,20260806
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260806
004270,남성,46.94,134.0,0.24,1.33,20260806
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260806
008775,호텔신라우,-,-4017.0,0.99,2.85,20260806
051630,진양화학,9.93,104.0,0.55,1.79,20260806
159800,마이티 코스피100,-,-,-,0.19,20260806
000040,KR모터스,1.0,1253.0,0.34,29.49,20260806
465770,STX그린로지스,-,-5369.0,0.57,5.02,20260806
011090,에넥스,-,-501.0,0.53,1.37,20260806
001420,태원물산,-,-401.0,0.48,3.62,20260806
015020,이스타코,-,-54.0,0.5,2.73,20260806
001685,대상우,-,-8346.0,0.47,3.73,20260806
108675,LX하우시스우,-,-1098.0,0.2,7.77,20260806
006200,한국전자홀딩스,-,-330.0,0.12,3.47,20260806
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260806
002360,SH에너지화학,-,-790.0,0.26,32.56,20260806
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260806
008600,윌비스,-,-5857.0,0.41,2.13,20260806
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260806
002025,코오롱우,-,-9331.0,0.1,18.54,20260806
015260,에이엔피,-,-286.0,0.86,0.0,20260806
491510,파워 K-주주가치액티브,-,-,-,0.0,20260806
488290,MIDAS 일본테크액티브,-,-,-,0.07,20260806
005725,넥센우,2.31,1861.0,0.15,10.39,20260806
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260806
012170,아센디오,-,-933.0,0.78,0.94,20260806
019685,대교우B,-,-389.0,0.23,3.05,20260806
413930,WON AI ESG액티브,-,-,-,0.05,20260806
000087,하이트진로2우B,22.2,554.0,0.77,1.77,20260806
002070,비비안,-,-6429.0,0.22,0.18,20260806
001795,대한제당우,-,-932.0,0.4,4.37,20260806
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260806
005257,녹십자홀딩스2우,-,-1812.0,0.81,0.23,20260806
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260806
145995,삼양사우,-,-29632.0,0.19,3.89,20260806
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260806
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260806
084695,대상홀딩스우,-,-2213.0,0.67,1.59,20260806
004255,NPC우,5.14,368.0,0.16,1.51,20260806
044380,주연테크,-,-54.0,0.26,2.09,20260806
003075,코오롱글로벌우,-,-6608.0,0.48,0.4,20260806
145210,다이나믹디자인,-,-1688.0,0.2,0.0,20260806
001755,한양증권우,4.86,4084.0,0.4,0.96,20260806
004105,태양금속우,29.23,97.0,0.67,3.48,20260806
001067,JW중외제약2우B,15.22,2872.0,2.77,0.15,20260806
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260806
215620,HK S&P코리아로우볼,-,-,-,0.0,20260806
000225,유유제약1우,8.16,461.0,0.53,1.7,20260806
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260806
001770,SHD,6.85,1011.0,0.15,0.0,20260806
001515,SK증권우,19.42,207.0,1.35,0.59,20260806
001065,JW중외제약우,7.59,2872.0,1.38,0.46,20260806
012205,계양전기우,-,-1277.0,7.98,1.44,20260806
438740,MIDAS 중소형액티브,-,-,-,0.0,20260806
004985,성신양회우,7.25,1166.0,0.36,1.86,20260806
000325,노루홀딩스우,9.53,2445.0,0.48,2.79,20260806
004835,덕성우,18.56,216.0,0.63,2.0,20260806
433250,UNICORN R&D 액티브,-,-,-,0.0,20260806
