티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000050,경방,3.67,2318.0,0.27,2.62,20260529
004380,삼익THK,-,-2027.0,1.51,38.03,20260529
008490,서흥,4.68,4268.0,0.44,6.7,20260529
226320,잇츠한불,9.71,1090.0,0.47,0.65,20260529
000540,흥국화재,1.53,2328.0,0.28,1.68,20260529
044450,KSS해운,2.59,3833.0,0.36,8.13,20260529
244920,에이플러스에셋,7.98,1266.0,1.3,9.94,20260529
053690,한미글로벌,15.35,1352.0,0.96,9.43,20260529
030210,다올투자증권,6.41,580.0,0.39,4.71,20260529
210980,SK디앤디,-,-1108.0,0.41,1.16,20260529
000480,CR홀딩스,-,-459.0,0.35,0.93,20260529
001630,종근당홀딩스,4.75,9457.0,0.33,3.0,20260529
004980,성신양회,7.8,1166.0,0.39,3.22,20260529
134380,미원화학,8.11,1246.0,1.11,0.42,20260529
004560,현대비앤지스틸,12.3,1195.0,0.43,2.95,20260529
404990,신한서부티엔디리츠,-,-,-,0.84,20260529
007160,사조산업,-,-8968.0,0.41,1.3,20260529
025000,KPX케미칼,4.06,12302.0,0.31,29.35,20260529
432320,KB스타리츠,-,-,-,2.69,20260529
009680,모토닉,10.95,918.0,0.46,11.18,20260529
377190,디앤디플랫폼리츠,-,-,-,0.8,20260529
496020,WON 전단채플러스액티브,-,-,-,0.01,20260529
001780,알루코,12.49,179.0,0.63,5.28,20260529
004310,현대약품,54.8,123.0,1.38,6.01,20260529
001790,대한제당,-,-932.0,0.48,0.0,20260529
003650,미창석유,2.59,47533.0,0.38,32.2,20260529
403790,MIDAS 코스피액티브,-,-,-,0.01,20260529
241590,화승엔터프라이즈,-,-648.0,0.46,5.5,20260529
035150,백산,6.66,1592.0,0.8,5.37,20260529
033920,무학,7.72,966.0,0.34,2.38,20260529
051905,LG생활건강우,-,-6520.0,0.3,46.28,20260529
053210,스카이라이프,52.12,85.0,0.4,6.78,20260529
001080,만호제강,69.45,73.0,0.49,0.29,20260529
010955,S-Oil우,6.42,8083.0,0.63,19.81,20260529
298690,에어부산,-,-604.0,1.46,1.16,20260529
487570,HS효성,7.47,7467.0,0.38,5.49,20260529
117580,대성에너지,7.43,1018.0,0.57,1.6,20260529
007860,서연,2.87,3079.0,0.21,5.68,20260529
012610,경인양행,24.82,200.0,0.84,7.83,20260529
033530,SJG세종,2.45,3046.0,0.35,6.58,20260529
012200,계양전기,-,-1277.0,9.59,0.05,20260529
092220,KEC,-,-731.0,0.62,0.44,20260529
339770,교촌에프앤비,13.99,288.0,1.11,1.9,20260529
095570,AJ네트웍스,6.37,699.0,0.43,6.53,20260529
039570,HDC랩스,12.23,632.0,0.68,4.39,20260529
013890,지누스,-,-2695.0,0.3,8.25,20260529
003350,한국화장품제조,6.68,1309.0,1.43,2.0,20260529
102260,동성케미컬,5.52,704.0,0.41,4.23,20260529
003547,대신증권2우B,9.77,2044.0,0.37,6.44,20260529
001130,대한제분,-,-1731.0,0.19,7.43,20260529
003220,대원제약,-,-195.0,0.71,13.19,20260529
028100,동아지질,9.73,1501.0,0.78,5.96,20260529
016580,환인제약,12.15,857.0,0.45,11.19,20260529
000390,SP삼화,16.14,438.0,0.56,18.69,20260529
000140,하이트진로홀딩스,-,-202.0,0.32,7.21,20260529
008350,남선알미늄,-,-31.0,0.67,4.93,20260529
002150,도화엔지니어링,171.52,33.0,0.77,1.08,20260529
013580,계룡건설,1.73,12183.0,0.2,10.23,20260529
102460,이연제약,-,-2184.0,0.9,0.96,20260529
084680,이월드,-,-107.0,0.89,1.44,20260529
025560,미래산업,10.27,3603.0,1.29,4.24,20260529
100250,진양홀딩스,4.7,623.0,0.48,1.24,20260529
011690,와이투솔루션,-,-301.0,1.88,2.87,20260529
003610,방림,30.47,169.0,0.9,0.0,20260529
101530,해태제과식품,8.03,772.0,0.53,0.66,20260529
234080,JW생명과학,6.16,1843.0,0.8,12.64,20260529
017550,수산세보틱스,11.32,250.0,0.87,1.1,20260529
001045,CJ우,18.65,4236.0,0.5,14.56,20260529
152870,파워 200,-,-,-,0.05,20260529
002100,경농,11.08,813.0,0.58,0.97,20260529
003460,유화증권,16.35,189.0,0.35,1.28,20260529
025820,이구산업,8.23,638.0,1.12,6.6,20260529
000300,DH오토넥스,42.42,99.0,4.82,0.9,20260529
044820,코스맥스비티아이,4.08,4443.0,0.59,6.15,20260529
271980,제일약품,8.5,1391.0,0.82,1.88,20260529
011785,금호석유화학우,6.35,8970.0,0.23,20.19,20260529
016450,한세예스24홀딩스,-,-549.0,0.37,1.91,20260529
462520,조선내화,27.08,535.0,0.73,0.35,20260529
037560,LG헬로비전,91.67,24.0,0.37,4.13,20260529
000860,강남제비스코,-,-308.0,0.28,5.53,20260529
007570,일양약품,8.63,1032.0,0.64,4.88,20260529
004150,한솔홀딩스,33.93,122.0,0.3,5.64,20260529
293480,하나제약,11.64,818.0,0.53,0.0,20260529
460850,동국씨엠,-,-1619.0,0.17,21.31,20260529
016880,웅진,3.58,593.0,0.97,7.7,20260529
097955,CJ제일제당 우,-,-30721.0,0.27,32.27,20260529
400760,NH올원리츠,-,-,-,1.26,20260529
015230,대창단조,5.72,1071.0,0.46,8.83,20260529
031440,신세계푸드,2.18,19615.0,0.43,7.38,20260529
018470,조일알미늄,17.09,75.0,0.74,1.84,20260529
000520,삼일제약,-,-1679.0,1.23,3.73,20260529
002170,SYTS,6.74,7956.0,0.31,3.69,20260529
004090,한국석유,21.89,578.0,0.79,3.94,20260529
071840,롯데하이마트,-,-383.0,0.17,2.72,20260529
081000,일진다이아,18.42,609.0,0.39,4.0,20260529
005960,동부건설,3.14,2212.0,0.28,8.1,20260529
077500,유니퀘스트,6.85,1065.0,0.61,59.57,20260529
213500,한솔제지,266.4,25.0,0.23,3.9,20260529
000020,동화약품,8.43,668.0,0.4,2.41,20260529
090350,노루페인트,7.98,975.0,0.38,4.82,20260529
000970,한국주철관,9.67,693.0,0.41,2.35,20260529
006060,화승인더,9.44,295.0,0.4,5.39,20260529
003830,대한화섬,11.71,9653.0,0.17,0.45,20260529
003480,한진중공업홀딩스,2.3,2235.0,0.28,2.85,20260529
002990,금호건설,2.06,1973.0,0.62,3.12,20260529
008970,KBI동양철관,-,-2.0,1.04,0.52,20260529
019180,티에이치엔,1.83,4507.0,0.6,11.46,20260529
009070,KCTC,5.93,837.0,0.46,5.37,20260529
298000,효성화학,10.95,3552.0,0.39,2.41,20260529
004970,신라교역,9.6,948.0,0.24,3.86,20260529
317400,자이에스앤디,4.32,863.0,0.32,2.56,20260529
001520,동양,3.88,154.0,0.16,4.18,20260529
272550,삼양패키징,7.29,1317.0,0.38,1.48,20260529
001360,삼성제약,-,-180.0,1.1,2.58,20260529
210540,디와이파워,5.48,2364.0,0.44,12.59,20260529
448100,WON 200,-,-,-,0.15,20260529
094280,효성ITX,10.35,1187.0,1.97,0.62,20260529
002780,진흥기업,-,-152.0,0.57,1.28,20260529
015890,태경산업,6.94,697.0,0.45,2.3,20260529
000700,유수홀딩스,13.68,391.0,0.42,20.98,20260529
214420,토니모리,11.01,524.0,1.15,1.73,20260529
020120,키다리스튜디오,12.57,296.0,0.66,3.21,20260529
007610,선도전기,18.62,412.0,3.74,1.65,20260529
079430,현대리바트,56.58,120.0,0.33,2.92,20260529
214390,경보제약,382.0,15.0,0.95,1.88,20260529
014280,금강공업,-,-1027.0,0.36,2.12,20260529
004960,한신공영,1.97,5925.0,0.16,3.88,20260529
006660,삼성공조,14.62,1116.0,0.45,2.38,20260529
002220,한일철강,-,-69.0,0.74,1.64,20260529
089470,HDC현대EP,4.38,964.0,0.3,3.56,20260529
107590,미원홀딩스,4.36,13083.0,0.43,0.36,20260529
016740,두올,6.77,677.0,0.46,3.42,20260529
027970,한국제지,-,-442.0,0.37,0.32,20260529
012800,대창,10.49,138.0,0.4,7.19,20260529
078000,텔코웨어,10.49,1353.0,0.64,1.37,20260529
013520,화승코퍼레이션,1.73,1510.0,0.41,7.09,20260529
009270,신원,283.25,4.0,0.44,2.9,20260529
015590,DKME,-,-37.0,0.88,7.71,20260529
008040,사조동아원,-,-991.0,1.01,0.82,20260529
010100,한국무브넥스,8.1,526.0,0.31,1.64,20260529
009580,무림P&P,-,-569.0,0.22,2.16,20260529
011280,태림포장,-,-147.0,0.42,0.62,20260529
004080,신흥,38.86,350.0,1.11,2.12,20260529
267290,경동도시가스,3.71,5840.0,0.26,8.66,20260529
024090,디씨엠,13.43,835.0,0.37,4.37,20260529
007540,샘표,9.45,4682.0,0.41,4.67,20260529
350520,이지스레지던스리츠,-,-,-,1.09,20260529
005800,신영와코루,28.47,496.0,0.33,26.22,20260529
002620,제일파마홀딩스,9.39,841.0,0.38,9.81,20260529
070960,모나용평,-,-669.0,0.34,1.46,20260529
012320,경동인베스트,7.09,7359.0,0.23,3.67,20260529
025620,차AI헬스케어,-,-83.0,1.74,0.17,20260529
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260529
021820,세원정공,2.88,4128.0,0.18,3.91,20260529
014710,사조씨푸드,-,-1743.0,0.6,4.73,20260529
083420,그린케미칼,10.41,470.0,0.9,1.46,20260529
014580,태경비케이,4.3,991.0,0.49,3.42,20260529
014530,극동유화,42.06,80.0,0.58,5.24,20260529
016710,대성홀딩스,7.14,1014.0,0.25,2.29,20260529
035000,HS애드,7.76,921.0,0.59,32.47,20260529
004250,NPC,8.55,368.0,0.26,1.35,20260529
002390,한독,-,-219.0,0.41,1.99,20260529
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260529
034590,인천도시가스,5.26,4942.0,0.45,2.14,20260529
123690,한국화장품,86.02,83.0,3.2,1.14,20260529
120030,조선선재,10.77,8396.0,0.5,0.47,20260529
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.02,20260529
007210,벽산,4.35,386.0,0.31,1.96,20260529
267850,아시아나IDT,8.65,1152.0,0.64,0.58,20260529
227840,현대코퍼레이션홀딩스,3.11,3959.0,0.33,4.54,20260529
014790,HL D&I,7.4,392.0,0.23,2.53,20260529
001290,상상인증권,-,-54.0,0.55,0.91,20260529
139990,아주스틸,-,-886.0,0.78,14.43,20260529
011810,STX,-,-6620.0,-,2.19,20260529
002460,HS화성,3.97,2710.0,0.24,2.35,20260529
248170,샘표식품,3.93,6052.0,0.4,7.41,20260529
002450,삼익악기,4.24,282.0,0.3,1.7,20260529
067830,세이브존I&C,13.27,196.0,0.2,9.56,20260529
013570,디와이,11.78,337.0,0.26,4.93,20260529
084670,동양고속,29.42,1234.0,1.74,1.83,20260529
011700,한신기계,-,-68.0,1.22,6.61,20260529
058850,KTcs,4.11,612.0,0.43,5.14,20260529
011000,진원생명과학,-,-533.0,1.99,2.12,20260529
264900,크라운제과,10.05,809.0,0.46,2.67,20260529
023450,동남합성,12.92,2236.0,1.75,0.23,20260529
023800,인지컨트롤스,10.08,634.0,0.42,5.39,20260529
119650,KC코트렐,41.73,22.0,1.71,0.11,20260529
014160,대영포장,-,-5.0,0.5,2.01,20260529
009190,대양금속,10.72,216.0,1.28,5.55,20260529
004140,동방,7.51,277.0,0.56,3.97,20260529
036420,콘텐트리중앙,-,-4374.0,0.89,0.68,20260529
363280,티와이홀딩스,-,-1829.0,0.11,1.13,20260529
008700,아남전자,-,-10.0,0.73,1.24,20260529
004100,태양금속,27.84,97.0,0.63,3.46,20260529
032560,황금에스티,4.75,1220.0,0.25,4.56,20260529
019680,대교,-,-389.0,0.35,1.85,20260529
078935,GS우,3.93,13909.0,0.34,18.94,20260529
006840,AK홀딩스,-,-1125.0,0.19,5.62,20260529
434960,DAISHIN343 K200,-,-,-,0.04,20260529
002210,동성제약,-,-905.0,0.98,0.63,20260529
005740,크라운해태홀딩스,5.71,1102.0,0.26,2.48,20260529
001275,부국증권우,9.13,3413.0,0.33,10.1,20260529
036580,팜스코,2.97,854.0,0.46,1.07,20260529
063160,종근당바이오,-,-1060.0,0.74,0.66,20260529
058860,KTis,2.54,1053.0,0.34,4.78,20260529
001020,페이퍼코리아,-,-509.0,0.35,0.26,20260529
004890,동일산업,-,-2047.0,0.2,2.57,20260529
163560,동일고무벨트,4.86,1362.0,0.37,4.34,20260529
055490,테이팩스,17.62,1079.0,0.58,5.07,20260529
010660,화천기계,19.6,210.0,0.63,2.88,20260529
007110,일신석재,-,-3.0,1.54,2.68,20260529
008260,NI스틸,4.73,661.0,0.32,0.13,20260529
014440,영보화학,5.43,822.0,0.46,51.97,20260529
023000,삼원강재,7.94,282.0,0.35,0.57,20260529
005870,휴니드,-,-565.0,0.51,27.68,20260529
491700,HK 200,-,-,-,0.0,20260529
000230,일동홀딩스,5.13,1482.0,0.51,2.82,20260529
095720,웅진씽크빅,-,-273.0,0.35,2.29,20260529
002200,한국수출포장,-,-225.0,0.33,1.62,20260529
004840,DRB동일,24.49,185.0,0.2,1.43,20260529
007460,에이프로젠,-,-3403.0,0.03,0.04,20260529
085310,엔케이,-,-19.0,0.5,2.76,20260529
002700,신일전자,21.14,58.0,1.03,4.83,20260529
000590,CS홀딩스,4.68,15954.0,0.23,4.09,20260529
017370,우신시스템,7.87,601.0,0.41,0.77,20260529
003580,HLB글로벌,-,-83.0,1.16,2.22,20260529
000105,유한양행우,27.36,2617.0,2.34,0.41,20260529
006890,태경케미컬,10.21,710.0,0.49,1.34,20260529
096775,SK이노베이션우,-,-13182.0,0.48,14.15,20260529
440910,WON 미국우주항공방산,-,-,-,0.14,20260529
007980,TP,2.18,822.0,0.27,8.09,20260529
002600,조흥,12.91,10825.0,0.58,0.0,20260529
111380,동인기연,5.04,2656.0,0.5,1.65,20260529
031820,아이티센씨티에스,1.07,6300.0,0.33,1.9,20260529
007590,동방아그로,11.24,532.0,0.41,30.93,20260529
001260,남광토건,12.07,680.0,0.63,2.06,20260529
009180,한솔로지스틱스,5.29,538.0,0.55,4.67,20260529
000180,성창기업지주,-,-1473.0,0.12,0.32,20260529
001470,삼부토건,-,-214.0,-,1.93,20260529
444490,WON 미국S&P500,-,-,-,0.05,20260529
010960,삼호개발,5.17,630.0,0.31,5.34,20260529
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260529
002720,국제약품,13.04,283.0,0.79,3.65,20260529
011150,CJ씨푸드,60.28,36.0,0.9,1.26,20260529
006090,사조오양,5.07,1595.0,0.31,3.96,20260529
005750,대림바스,5.15,890.0,0.44,1.67,20260529
000850,화천기공,5.17,6618.0,0.22,10.26,20260529
079980,휴비스,-,-52.0,0.29,1.72,20260529
013870,지엠비코리아,4.67,841.0,0.25,56.62,20260529
013700,까뮤이앤씨,2.91,428.0,0.63,1.87,20260529
069730,DSR제강,2.68,1914.0,0.39,9.22,20260529
001560,제일연마,6.53,1494.0,0.61,6.5,20260529
109070,주성코퍼레이션,36.03,38.0,2.39,1.63,20260529
013360,일성건설,21.65,63.0,1.01,65.19,20260529
004720,팜젠사이언스,-,-5961.0,0.48,1.6,20260529
120115,코오롱인더우,8.2,3177.0,0.19,9.19,20260529
338100,NH프라임리츠,-,-,-,0.22,20260529
007280,한국특강,37.11,64.0,0.33,1.02,20260529
018500,동원금속,1.83,836.0,0.45,6.13,20260529
016090,대현,5.72,282.0,0.26,4.21,20260529
071090,하이스틸,-,-146.0,0.48,3.49,20260529
003010,혜인,4.94,1127.0,0.43,4.5,20260529
101140,인바이오젠,-,-1805.0,0.49,0.69,20260529
003925,남양유업우,22.92,1518.0,0.29,8.81,20260529
100220,비상교육,2.84,1876.0,0.29,6.14,20260529
009770,삼정펄프,8.3,3297.0,0.25,16.73,20260529
000220,유유제약,8.67,461.0,0.56,1.06,20260529
006880,신송홀딩스,12.4,463.0,0.57,2.35,20260529
010770,평화홀딩스,1.52,3069.0,0.49,17.23,20260529
014910,성문전자,38.77,81.0,1.43,3.88,20260529
092780,DYP,6.72,752.0,0.42,3.29,20260529
009200,무림페이퍼,-,-512.0,0.16,1.83,20260529
010040,한국내화,-,-521.0,0.37,0.42,20260529
155660,DSR,3.24,1281.0,0.26,2.66,20260529
004440,삼일씨엔에스,19.08,272.0,0.25,3.21,20260529
007815,코리아써우,8.55,2602.0,1.25,7.34,20260529
002795,아모레퍼시픽홀딩스우,7.83,1312.0,0.26,45.27,20260529
012690,모나리자,32.11,55.0,0.75,2.12,20260529
004540,깨끗한나라,-,-1232.0,0.41,0.66,20260529
068290,삼성출판사,14.81,441.0,0.44,1.3,20260529
378850,화승알앤에이,2.66,1268.0,0.36,3.97,20260529
011230,삼화전자,-,-451.0,3.52,3.26,20260529
003780,진양산업,9.28,523.0,0.97,1.49,20260529
000725,현대건설우,15.66,3792.0,0.73,5.17,20260529
111110,호전실업,5.39,1283.0,0.32,2.06,20260529
004830,덕성,18.19,216.0,0.62,2.0,20260529
021050,서원,55.96,23.0,0.38,7.74,20260529
129260,인터지스,8.76,234.0,0.2,5.86,20260529
480370,씨케이솔루션,-,-1352.0,0.98,1.27,20260529
072130,유엔젤,13.53,354.0,0.91,5.71,20260529
214330,금호에이치티,-,-969.0,0.2,0.57,20260529
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260529
004060,SG세계물산,16.41,181.0,0.22,0.15,20260529
140950,파워 코스피100,-,-,-,0.0,20260529
009835,한화솔루션우,-,-3754.0,0.42,5.2,20260529
001465,BYC우,11.26,2460.0,0.4,4.71,20260529
092440,기신정기,-,-16.0,0.24,62.98,20260529
023810,인팩,7.14,831.0,0.45,0.29,20260529
024900,디와이덕양,34.13,53.0,0.48,2.04,20260529
001550,조비,13.44,843.0,1.01,2.87,20260529
002760,보락,22.11,44.0,1.19,3.93,20260529
006980,우성,6.61,2845.0,0.25,0.94,20260529
002630,오리엔트바이오,-,-69.0,0.85,1.01,20260529
005305,롯데칠성우,11.49,6423.0,0.49,12.01,20260529
372910,한컴라이프케어,-,-259.0,0.46,4.02,20260529
006370,대구백화점,-,-2896.0,0.35,4.78,20260529
004770,써니전자,16.31,96.0,0.66,4.37,20260529
004450,삼화왕관,10.96,2358.0,0.41,5.13,20260529
001620,케이비아이동국실업,1.31,1887.0,0.2,1.33,20260529
047400,유니온머티리얼,21.06,62.0,2.93,3.8,20260529
003465,유화증권우,16.56,189.0,0.35,0.0,20260529
000910,유니온,1.05,3321.0,0.4,5.58,20260529
075180,새론오토모티브,43.69,65.0,0.21,65.97,20260529
123700,SJM,3.95,888.0,0.23,7.44,20260529
003475,유안타증권우,9.37,450.0,0.45,5.69,20260529
011390,부산산업,-,-3119.0,0.43,3.31,20260529
002140,고려산업,6.98,311.0,0.46,5.57,20260529
396690,미래에셋글로벌리츠,-,-,-,1.23,20260529
002410,범양건영,-,-2886.0,-,1.14,20260529
025530,SJM홀딩스,5.55,642.0,0.27,1.66,20260529
041650,상신브레이크,-,-425.0,0.22,2.22,20260529
058730,다스코,-,-424.0,0.35,6.72,20260529
020760,일진디스플,-,-108.0,1.51,0.96,20260529
006490,인스코비,-,-165.0,2.75,0.69,20260529
004920,씨아이테크,2.33,417.0,0.64,0.98,20260529
357250,미래에셋맵스리츠,-,-,-,0.09,20260529
023350,한국종합기술,3.6,1280.0,0.28,3.67,20260529
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260529
472840,IBK 200,-,-,-,0.0,20260529
090080,평화산업,2.2,414.0,0.71,4.73,20260529
006125,SK디스커버리우,3.09,12649.0,0.23,6.9,20260529
017180,명문제약,16.07,89.0,0.49,2.17,20260529
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.07,20260529
004410,서울식품,-,-33.0,1.77,1.77,20260529
003080,SB성보,1.39,1689.0,0.3,0.9,20260529
004910,조광페인트,-,-1253.0,0.18,1.21,20260529
011330,유니켐,-,-109.0,0.37,2.76,20260529
069460,대호에이엘,-,-2449.0,0.6,1.8,20260529
009320,아진전자부품,10.93,85.0,1.34,1.23,20260529
002920,유성기업,-,-1156.0,0.18,9.25,20260529
003060,에이프로젠바이오로직스,-,-9919.0,0.19,0.14,20260529
133820,화인베스틸,30.65,40.0,0.91,1.98,20260529
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260529
011300,우성머티리얼스,-,-566.0,1.48,0.06,20260529
012280,영화금속,3.62,252.0,0.54,2.64,20260529
005030,부산주공,44.18,11.0,1.88,3.68,20260529
093240,형지엘리트,3.84,187.0,0.37,1.62,20260529
074610,이엔플러스,-,-929.0,2.41,2.29,20260529
008870,금비,41.11,1069.0,0.48,0.36,20260529
000950,전방,-,-1446.0,0.13,1.15,20260529
026940,부국철강,21.55,100.0,0.32,2.58,20260529
008420,문배철강,6.4,326.0,0.22,2.85,20260529
009140,경인전자,7.37,3588.0,0.42,9.3,20260529
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260529
011420,갤럭시아에스엠,12.77,121.0,0.63,3.69,20260529
481850,신한글로벌액티브리츠,-,-,-,0.44,20260529
049800,우진플라임,15.62,130.0,0.38,2.88,20260529
017040,광명전기,-,-1665.0,-,4.98,20260529
000215,DL우,-,-2530.0,0.13,7.55,20260529
084870,TBH글로벌,37.06,53.0,0.69,1.9,20260529
023960,에쓰씨엔지니어링,-,-171.0,0.89,1.99,20260529
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260529
000890,보해양조,10.2,140.0,0.43,2.68,20260529
027740,마니커,205.0,6.0,1.01,2.26,20260529
192720,파워 고배당저변동성,-,-,-,0.02,20260529
000760,이화산업,-,-535.0,0.29,0.4,20260529
007120,미래아이앤지,-,-47.0,0.74,3.04,20260529
013000,세우글로벌,9.27,145.0,0.69,2.22,20260529
014990,인디에프,26.89,19.0,1.01,2.33,20260529
134790,시디즈,-,-45.0,0.45,1.64,20260529
001210,금호전기,-,-6.0,1.34,14.32,20260529
005320,온타이드,-,-423.0,0.41,2.25,20260529
145270,케이탑리츠,-,-,-,11.78,20260529
006345,대원전선우,87.42,159.0,8.37,1.42,20260529
002880,디와이에이,27.41,29.0,0.74,2.72,20260529
002870,신풍,16.89,61.0,0.38,4.67,20260529
001380,SG글로벌,10.06,161.0,0.23,3.68,20260529
002420,세기상사,-,-118.0,1.43,2.41,20260529
003535,한화투자증권우,15.94,465.0,0.78,2.49,20260529
308170,씨티알모빌리티,-,-470.0,0.41,2.2,20260529
051630,진양화학,15.6,104.0,0.87,1.15,20260529
489290,WON 미국빌리어네어,-,-,-,0.05,20260529
004365,세방우,3.68,2496.0,0.17,22.07,20260529
088790,진도,4.95,546.0,0.3,4.72,20260529
005820,원림,9.36,1552.0,0.24,1.99,20260529
008250,이건산업,-,-1236.0,0.17,6.69,20260529
025750,한솔홈데코,-,-1207.0,0.33,3.25,20260529
001070,대한방직,3125.0,2.0,0.14,2.21,20260529
002025,코오롱우,-,-9331.0,0.2,19.11,20260529
090370,메타랩스,-,-390.0,0.47,0.0,20260529
012160,영흥,-,-536.0,0.21,1.79,20260529
006740,블루산업개발,-,-4532.0,0.19,0.0,20260529
004870,티웨이홀딩스,-,-690.0,0.53,2.11,20260529
019175,신풍제약우,84.21,190.0,2.91,0.77,20260529
010640,진양폴리,17.71,107.0,0.72,3.54,20260529
012170,아센디오,-,-933.0,1.64,0.04,20260529
159800,마이티 코스피100,-,-,-,0.0,20260529
009810,플레이그램,-,-359.0,0.43,0.8,20260529
002690,동일제강,18.58,79.0,0.19,0.93,20260529
003680,한성기업,30.03,156.0,0.38,2.08,20260529
000040,KR모터스,1.33,251.0,0.46,29.81,20260529
014130,한익스프레스,-,-1020.0,0.36,2.79,20260529
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260529
010400,우진아이엔에스,3.33,1116.0,0.32,2.03,20260529
030720,동원수산,3.05,1970.0,0.46,8.75,20260529
483570,KCGI 미국S&P500 TOP10,-,-,-,0.01,20260529
024070,WISCOM,23.6,77.0,0.32,2.53,20260529
071950,코아스,-,-3824.0,0.77,3.43,20260529
069640,한세엠케이,-,-1388.0,1.79,1.55,20260529
023150,MH에탄올,-,-412.0,0.39,2.19,20260529
006570,대림통상,-,-1024.0,0.77,1.6,20260529
006200,한국전자홀딩스,-,-330.0,0.17,1.49,20260529
002820,SUN&L,-,-298.0,0.12,1.45,20260529
005110,한창,0.49,2564.0,2.2,14.74,20260529
024890,대원화성,6.68,478.0,0.57,1.3,20260529
005360,모나미,-,-580.0,0.34,2.11,20260529
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.63,20260529
033250,체시스,4.3,952.0,0.55,1.59,20260529
446070,유니드비티플러스,-,-558.0,0.14,2.47,20260529
002355,넥센타이어1우B,2.42,1661.0,0.19,2.71,20260529
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260529
008775,호텔신라우,-,-4017.0,1.15,2.87,20260529
003495,대한항공우,13.68,1670.0,0.78,1.87,20260529
357430,마스턴프리미어리츠,-,-,-,0.16,20260529
004270,남성,41.67,168.0,0.21,1.93,20260529
118000,메타케어,26.63,54.0,0.21,1.07,20260529
002360,SH에너지화학,-,-790.0,0.35,31.37,20260529
015260,에이엔피,-,-286.0,1.3,0.0,20260529
009460,한창제지,-,-777.0,0.17,1.43,20260529
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260529
465770,STX그린로지스,-,-5369.0,0.59,3.58,20260529
044380,주연테크,-,-54.0,0.6,2.09,20260529
025890,한국주강,-,-33.0,0.64,4.72,20260529
001420,태원물산,-,-401.0,0.52,2.76,20260529
001685,대상우,-,-8346.0,0.51,3.93,20260529
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.05,20260529
015020,이스타코,-,-54.0,0.5,2.93,20260529
413930,WON AI ESG액티브,-,-,-,0.05,20260529
005257,녹십자홀딩스2우,-,-1812.0,1.2,0.22,20260529
002070,비비안,-,-12840.0,0.16,0.0,20260529
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.02,20260529
491510,파워 K-주주가치액티브,-,-,-,0.0,20260529
008600,윌비스,-,-5857.0,0.41,2.32,20260529
001770,SHD,14.31,1011.0,0.32,0.0,20260529
108675,LX하우시스우,-,-1098.0,0.19,7.46,20260529
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260529
472720,TRUSTON 주주가치액티브,-,-,-,0.18,20260529
011090,에넥스,-,-501.0,0.44,1.65,20260529
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260529
019685,대교우B,-,-389.0,0.26,3.01,20260529
012205,계양전기우,-,-1277.0,17.42,1.39,20260529
204210,JK리버스톤리츠,-,-,-,1.03,20260529
005725,넥센우,2.31,1861.0,0.16,10.42,20260529
001795,대한제당우,-,-932.0,0.42,3.2,20260529
000087,하이트진로2우B,23.92,554.0,0.83,1.58,20260529
488290,MIDAS 일본테크액티브,-,-,-,0.08,20260529
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260529
433250,UNICORN R&D 액티브,-,-,-,0.0,20260529
001755,한양증권우,5.54,4268.0,0.54,1.27,20260529
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260529
084695,대상홀딩스우,-,-2213.0,0.79,2.71,20260529
004105,태양금속우,36.29,97.0,0.83,3.66,20260529
001515,SK증권우,49.17,121.0,2.06,0.94,20260529
004255,NPC우,5.84,368.0,0.18,1.47,20260529
008500,일정실업,0.72,2558.0,0.57,3.47,20260529
145995,삼양사우,-,-29632.0,0.18,1.58,20260529
001067,JW중외제약2우B,17.44,2872.0,3.17,0.15,20260529
003075,코오롱글로벌우,-,-6608.0,0.49,0.46,20260529
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260529
438740,MIDAS 중소형액티브,-,-,-,0.0,20260529
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260529
004835,덕성우,28.33,216.0,0.96,1.78,20260529
000225,유유제약1우,8.64,461.0,0.56,1.9,20260529
215620,HK S&P코리아로우볼,-,-,-,0.0,20260529
