티커,종목명,PER,EPS,PBR,외국인보유율,날짜
030210,다올투자증권,7.97,580.0,0.48,4.72,20260504
004980,성신양회,11.21,1029.0,0.49,3.62,20260504
084680,이월드,-,-131.0,1.27,1.51,20260504
226320,잇츠한불,16.4,762.0,0.57,0.64,20260504
000430,대원강업,7.43,587.0,0.48,3.39,20260504
377190,디앤디플랫폼리츠,-,-,-,0.7,20260504
008350,남선알미늄,75.36,28.0,0.96,2.25,20260504
404990,신한서부티엔디리츠,-,-,-,0.79,20260504
136490,선진,2.24,5002.0,0.47,8.13,20260504
007160,사조산업,-,-5820.0,0.49,1.74,20260504
004560,현대비앤지스틸,17.93,976.0,0.51,2.6,20260504
001130,대한제분,-,-14949.0,0.26,8.05,20260504
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260504
004710,한솔테크닉스,-,-427.0,0.79,10.46,20260504
122900,아이마켓코리아,12.04,627.0,0.64,3.81,20260504
001790,대한제당,-,-628.0,0.56,0.0,20260504
013580,계룡건설,2.56,11193.0,0.27,10.35,20260504
000390,SP삼화,32.84,282.0,0.71,17.59,20260504
033920,무학,5.0,1766.0,0.39,2.21,20260504
001630,종근당홀딩스,6.17,8070.0,0.37,3.46,20260504
487570,HS효성,12.65,5263.0,0.48,6.15,20260504
051905,LG생활건강우,-,-5688.0,0.36,46.87,20260504
005500,삼진제약,10.68,1746.0,0.81,3.41,20260504
028100,동아지질,13.25,1398.0,1.0,7.62,20260504
035150,백산,7.72,1590.0,0.97,5.49,20260504
117580,대성에너지,9.96,895.0,0.7,2.06,20260504
004380,삼익THK,-,-2146.0,1.56,36.09,20260504
210980,SK디앤디,33.81,381.0,0.42,1.41,20260504
010955,S-Oil우,39.2,1518.0,0.78,20.01,20260504
010580,에스엠벡셀,143.67,15.0,3.42,0.74,20260504
009680,모토닉,11.6,946.0,0.49,11.19,20260504
244920,에이플러스에셋,10.68,979.0,1.39,9.62,20260504
025000,KPX케미칼,5.13,10548.0,0.36,29.35,20260504
003220,대원제약,-,-62.0,0.85,13.8,20260504
298690,에어부산,-,-189.0,1.46,1.4,20260504
003610,방림,51.68,113.0,1.04,0.7,20260504
016880,웅진,1.94,1511.0,1.28,8.83,20260504
000480,CR홀딩스,-,-585.0,0.37,1.13,20260504
348950,제이알글로벌리츠,-,-,-,13.02,20260504
012610,경인양행,41.4,136.0,0.96,7.39,20260504
053210,스카이라이프,33.49,146.0,0.43,6.89,20260504
002150,도화엔지니어링,31.98,217.0,0.91,1.98,20260504
008490,서흥,5.36,3759.0,0.46,7.42,20260504
095570,AJ네트웍스,8.11,628.0,0.5,6.41,20260504
003350,한국화장품제조,8.35,1208.0,1.75,1.68,20260504
018470,조일알미늄,28.1,63.0,1.07,0.65,20260504
003547,대신증권2우B,11.18,2044.0,0.42,6.35,20260504
007860,서연,3.98,2380.0,0.23,5.18,20260504
339770,교촌에프앤비,12.66,351.0,1.18,2.22,20260504
016580,환인제약,16.32,731.0,0.52,11.34,20260504
033530,SJG세종,3.19,2471.0,0.41,7.27,20260504
005960,동부건설,4.24,2251.0,0.39,7.78,20260504
102260,동성케미컬,6.66,656.0,0.48,5.01,20260504
025820,이구산업,20.0,327.0,1.5,6.35,20260504
003555,LG우,15.6,4628.0,0.39,41.01,20260504
039570,HDC랩스,17.67,472.0,0.72,4.48,20260504
000140,하이트진로홀딩스,-,-109.0,0.36,7.41,20260504
001080,만호제강,-,-45.0,0.89,0.46,20260504
000860,강남제비스코,-,-207.0,0.34,5.88,20260504
003650,미창석유,3.08,39586.0,0.38,32.56,20260504
007570,일양약품,31.07,354.0,0.85,4.67,20260504
081000,일진다이아,30.56,483.0,0.51,3.85,20260504
496020,WON 전단채플러스액티브,-,-,-,0.01,20260504
002100,경농,11.1,955.0,0.72,2.16,20260504
003460,유화증권,19.37,189.0,0.41,1.15,20260504
271980,제일약품,8.78,1590.0,0.96,2.05,20260504
432320,KB스타리츠,-,-,-,1.39,20260504
001045,CJ우,22.59,4019.0,0.58,14.97,20260504
234080,JW생명과학,7.09,1807.0,0.9,13.33,20260504
460850,동국씨엠,-,-1770.0,0.2,21.61,20260504
031440,신세계푸드,2.59,19939.0,0.56,7.98,20260504
002990,금호건설,3.2,1715.0,0.8,4.04,20260504
000520,삼일제약,-,-1598.0,1.46,3.6,20260504
002780,진흥기업,-,-193.0,0.83,0.41,20260504
015230,대창단조,7.25,1007.0,0.57,9.42,20260504
100250,진양홀딩스,9.86,313.0,0.48,1.68,20260504
213500,한솔제지,50.8,163.0,0.28,4.5,20260504
007610,선도전기,37.35,294.0,5.22,4.07,20260504
102460,이연제약,-,-1594.0,0.88,1.23,20260504
004090,한국석유,37.71,411.0,0.96,3.44,20260504
006060,화승인더,10.04,350.0,0.5,7.18,20260504
012200,계양전기,-,-1299.0,9.71,0.03,20260504
008970,KBI동양철관,-,-35.0,1.36,0.48,20260504
017550,수산세보틱스,12.13,254.0,0.96,2.04,20260504
001520,동양,9.56,84.0,0.21,4.11,20260504
001360,삼성제약,16.2,123.0,1.55,4.93,20260504
003480,한진중공업홀딩스,3.19,2001.0,0.37,3.55,20260504
101530,해태제과식품,8.11,800.0,0.56,1.25,20260504
009580,무림P&P,-,-544.0,0.31,1.56,20260504
071840,롯데하이마트,-,-103.0,0.19,2.76,20260504
005430,한국공항,4.58,12805.0,0.44,11.79,20260504
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.24,20260504
089470,HDC현대EP,5.56,1039.0,0.42,3.42,20260504
077500,유니퀘스트,8.9,955.0,0.74,60.52,20260504
097955,CJ제일제당 우,-,-34884.0,0.31,32.23,20260504
011785,금호석유화학우,6.13,9843.0,0.25,19.9,20260504
317400,자이에스앤디,6.44,727.0,0.4,3.09,20260504
037560,LG헬로비전,102.17,23.0,0.4,4.87,20260504
214420,토니모리,16.31,463.0,1.53,1.62,20260504
009070,KCTC,8.52,705.0,0.57,5.21,20260504
403790,MIDAS 코스피액티브,-,-,-,0.01,20260504
210540,디와이파워,7.16,2277.0,0.58,13.28,20260504
016450,한세예스24홀딩스,-,-827.0,0.39,1.97,20260504
400760,NH올원리츠,-,-,-,1.89,20260504
002170,SYTS,7.39,7984.0,0.34,3.75,20260504
044820,코스맥스비티아이,6.05,3041.0,0.64,5.59,20260504
272550,삼양패키징,10.1,1149.0,0.45,1.59,20260504
293480,하나제약,19.94,494.0,0.55,0.0,20260504
090350,노루페인트,10.86,804.0,0.43,6.1,20260504
462520,조선내화,78.35,188.0,0.79,0.44,20260504
000300,DH오토넥스,37.5,112.0,4.81,0.67,20260504
013520,화승코퍼레이션,2.16,1559.0,0.56,7.07,20260504
000970,한국주철관,9.81,744.0,0.43,2.76,20260504
004960,한신공영,2.79,5172.0,0.2,3.9,20260504
000020,동화약품,19.29,311.0,0.44,2.68,20260504
003830,대한화섬,16.95,7234.0,0.19,0.41,20260504
079430,현대리바트,22.33,361.0,0.39,3.64,20260504
009270,신원,-,-24.0,0.55,3.74,20260504
012800,대창,76.57,23.0,0.47,8.48,20260504
011700,한신기계,-,-14.0,1.84,9.25,20260504
214390,경보제약,831.25,8.0,1.09,1.47,20260504
000700,유수홀딩스,34.77,176.0,0.48,20.69,20260504
012320,경동인베스트,8.57,7820.0,0.3,3.36,20260504
014280,금강공업,-,-1494.0,0.43,3.86,20260504
078000,텔코웨어,25.4,668.0,0.78,1.34,20260504
025620,차AI헬스케어,46.8,181.0,2.04,0.18,20260504
021820,세원정공,3.55,4346.0,0.23,3.18,20260504
152870,파워 200,-,-,-,0.05,20260504
002220,한일철강,-,-21.0,0.85,2.26,20260504
004970,신라교역,33.1,290.0,0.25,4.06,20260504
094280,효성ITX,10.46,1243.0,2.06,1.06,20260504
083420,그린케미칼,15.55,402.0,1.14,2.57,20260504
015890,태경산업,8.85,574.0,0.48,2.95,20260504
070960,모나용평,-,-635.0,0.41,1.65,20260504
298000,효성화학,0.38,103670.0,0.4,2.41,20260504
007540,샘표,15.08,3388.0,0.48,5.11,20260504
008040,사조동아원,-,-973.0,1.16,1.35,20260504
011280,태림포장,-,-132.0,0.47,0.89,20260504
027970,한국제지,-,-176.0,0.36,0.37,20260504
035000,HS애드,8.55,1051.0,0.69,34.65,20260504
004250,NPC,12.76,308.0,0.33,1.82,20260504
007210,벽산,6.41,340.0,0.4,2.22,20260504
001290,상상인증권,-,-54.0,0.73,0.66,20260504
139990,아주스틸,-,-1067.0,0.98,14.61,20260504
107590,미원홀딩스,5.54,11280.0,0.5,0.35,20260504
004140,동방,8.27,359.0,0.81,4.75,20260504
002460,HS화성,5.15,2719.0,0.31,2.87,20260504
020120,키다리스튜디오,21.4,179.0,0.7,3.6,20260504
123690,한국화장품,126.29,70.0,4.23,0.61,20260504
024090,디씨엠,12.0,1035.0,0.41,4.09,20260504
363280,티와이홀딩스,-,-1820.0,0.12,1.21,20260504
350520,이지스레지던스리츠,-,-,-,1.49,20260504
002620,제일파마홀딩스,9.64,916.0,0.43,9.87,20260504
002390,한독,-,-156.0,0.48,2.29,20260504
013570,디와이,9.89,534.0,0.33,4.69,20260504
014710,사조씨푸드,-,-1637.0,0.67,5.04,20260504
004150,한솔홀딩스,-,-15.0,0.25,6.01,20260504
010100,한국무브넥스,6.6,685.0,0.34,2.88,20260504
016710,대성홀딩스,8.01,1066.0,0.3,2.64,20260504
016740,두올,5.06,945.0,0.49,3.88,20260504
005800,신영와코루,21.66,697.0,0.35,26.43,20260504
014580,태경비케이,5.58,866.0,0.57,3.68,20260504
014530,극동유화,118.03,33.0,0.66,5.96,20260504
267290,경동도시가스,4.13,5572.0,0.29,8.13,20260504
019180,티에이치엔,1.97,3815.0,0.6,10.38,20260504
007110,일신석재,-,-9.0,2.26,3.79,20260504
023800,인지컨트롤스,8.25,1017.0,0.57,4.6,20260504
095720,웅진씽크빅,-,-197.0,0.5,3.01,20260504
004080,신흥,47.04,297.0,1.14,2.15,20260504
067830,세이브존I&C,17.01,189.0,0.25,9.49,20260504
036580,팜스코,3.2,1114.0,0.6,1.37,20260504
014790,HL D&I,10.65,324.0,0.28,3.35,20260504
014160,대영포장,84.07,14.0,0.63,1.14,20260504
448100,WON 200,-,-,-,0.39,20260504
227840,현대코퍼레이션홀딩스,3.52,4028.0,0.39,4.83,20260504
019680,대교,-,-350.0,0.44,1.76,20260504
005870,휴니드,-,-707.0,0.73,29.19,20260504
004100,태양금속,39.2,87.0,0.82,5.39,20260504
248170,샘표식품,6.23,4366.0,0.47,7.8,20260504
120030,조선선재,13.34,7456.0,0.57,0.65,20260504
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260504
015590,DKME,-,-12.0,0.98,9.4,20260504
001020,페이퍼코리아,-,-109.0,0.45,0.3,20260504
034590,인천도시가스,6.13,4381.0,0.46,2.27,20260504
267850,아시아나IDT,9.54,1138.0,0.69,0.78,20260504
008260,NI스틸,6.18,663.0,0.43,0.21,20260504
079980,휴비스,50.52,67.0,0.45,2.03,20260504
008700,아남전자,19.58,76.0,0.86,1.09,20260504
017370,우신시스템,7.55,819.0,0.56,0.57,20260504
036420,콘텐트리중앙,-,-4691.0,0.79,1.32,20260504
000230,일동홀딩스,10.33,947.0,0.67,2.6,20260504
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260504
003580,HLB글로벌,-,-150.0,1.52,2.43,20260504
002450,삼익악기,6.33,195.0,0.33,1.35,20260504
058850,KTcs,4.9,548.0,0.48,5.48,20260504
006840,AK홀딩스,-,-9008.0,0.27,5.62,20260504
011810,STX,-,-5357.0,-,2.19,20260504
001275,부국증권우,10.67,3413.0,0.39,9.58,20260504
264900,크라운제과,9.33,927.0,0.49,2.78,20260504
084670,동양고속,36.62,1024.0,1.79,3.67,20260504
023450,동남합성,15.47,1998.0,1.91,0.2,20260504
032560,황금에스티,5.95,1060.0,0.28,4.73,20260504
006660,삼성공조,14.97,877.0,0.36,3.11,20260504
063160,종근당바이오,-,-526.0,0.84,0.92,20260504
005740,크라운해태홀딩스,6.07,1185.0,0.31,2.41,20260504
002200,한국수출포장,-,-97.0,0.35,2.6,20260504
163560,동일고무벨트,9.84,767.0,0.44,3.9,20260504
002700,신일전자,24.83,59.0,1.2,5.68,20260504
006890,태경케미컬,11.68,754.0,0.59,1.2,20260504
010660,화천기계,37.5,126.0,0.73,4.64,20260504
078935,GS우,6.77,8434.0,0.37,19.79,20260504
004840,DRB동일,23.57,224.0,0.25,1.76,20260504
119650,KC코트렐,-,-130.0,1.97,0.11,20260504
055490,테이팩스,49.88,423.0,0.65,4.19,20260504
007980,TP,2.86,747.0,0.35,9.39,20260504
058860,KTis,2.75,1045.0,0.37,5.65,20260504
000180,성창기업지주,-,-1479.0,0.15,0.38,20260504
002720,국제약품,17.51,269.0,1.02,3.88,20260504
004060,SG세계물산,122.25,4.0,0.37,3.16,20260504
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260504
013360,일성건설,26.55,69.0,1.35,65.46,20260504
096775,SK이노베이션우,-,-21056.0,0.61,13.68,20260504
011150,CJ씨푸드,34.62,78.0,1.1,2.15,20260504
004440,삼일씨엔에스,65.47,117.0,0.36,2.98,20260504
007460,에이프로젠,-,-221.0,0.57,6.46,20260504
100220,비상교육,4.52,1638.0,0.45,5.64,20260504
001260,남광토건,18.18,538.0,0.77,2.61,20260504
023000,삼원강재,8.96,268.0,0.37,0.47,20260504
004890,동일산업,-,-5321.0,0.21,2.19,20260504
014440,영보화학,5.7,841.0,0.49,52.47,20260504
005750,대림바스,7.06,802.0,0.55,2.14,20260504
010960,삼호개발,5.21,757.0,0.37,5.72,20260504
002210,동성제약,-,-973.0,1.02,0.64,20260504
009180,한솔로지스틱스,5.95,563.0,0.66,5.5,20260504
013870,지엠비코리아,6.41,762.0,0.32,55.78,20260504
007280,한국특강,31.1,49.0,0.41,1.24,20260504
071090,하이스틸,-,-227.0,0.65,2.61,20260504
003010,혜인,6.48,1120.0,0.56,3.93,20260504
000590,CS홀딩스,5.36,14967.0,0.25,3.47,20260504
023810,인팩,7.72,1196.0,0.7,0.15,20260504
085310,엔케이,-,-52.0,0.5,2.59,20260504
031820,아이티센씨티에스,1.73,436.0,0.4,3.54,20260504
491700,HK 200,-,-,-,0.06,20260504
004720,팜젠사이언스,-,-6242.0,0.62,2.56,20260504
002600,조흥,11.05,13470.0,0.59,0.0,20260504
000105,유한양행우,31.52,2389.0,2.44,0.08,20260504
018500,동원금속,2.28,836.0,0.56,6.28,20260504
068290,삼성출판사,21.95,405.0,0.54,1.36,20260504
001560,제일연마,8.42,1385.0,0.71,6.68,20260504
109070,주성코퍼레이션,42.82,39.0,3.05,1.35,20260504
021050,서원,-,-119.0,0.6,6.71,20260504
338100,NH프라임리츠,-,-,-,1.83,20260504
012690,모나리자,58.41,41.0,1.0,2.5,20260504
111380,동인기연,7.54,1880.0,0.55,1.7,20260504
000850,화천기공,7.51,5173.0,0.25,11.52,20260504
006880,신송홀딩스,23.34,308.0,0.72,4.08,20260504
101140,인바이오젠,-,-141.0,0.53,0.6,20260504
009200,무림페이퍼,-,-369.0,0.2,2.12,20260504
007590,동방아그로,8.58,716.0,0.45,31.07,20260504
120115,코오롱인더우,24.01,1264.0,0.23,9.48,20260504
480370,씨케이솔루션,-,-1254.0,1.16,2.27,20260504
013700,까뮤이앤씨,4.14,336.0,0.74,1.74,20260504
010040,한국내화,-,-531.0,0.47,0.46,20260504
025560,미래산업,6.69,2391.0,0.58,4.34,20260504
069730,DSR제강,3.35,1713.0,0.44,9.35,20260504
016090,대현,7.38,249.0,0.29,5.2,20260504
001550,조비,41.18,380.0,1.49,2.17,20260504
011390,부산산업,-,-3270.0,0.64,3.46,20260504
396690,미래에셋글로벌리츠,-,-,-,0.84,20260504
440910,WON 미국우주항공방산,-,-,-,0.07,20260504
001470,삼부토건,-,-334.0,-,1.93,20260504
006090,사조오양,7.5,1123.0,0.32,3.94,20260504
214330,금호에이치티,-,-1076.0,0.05,0.72,20260504
000725,현대건설우,22.17,3320.0,1.0,6.24,20260504
002795,아모레퍼시픽홀딩스우,9.15,1329.0,0.31,44.76,20260504
009770,삼정펄프,2.47,12556.0,0.27,16.62,20260504
011000,진원생명과학,-,-622.0,1.74,0.68,20260504
003925,남양유업우,43.57,871.0,0.32,7.7,20260504
058730,다스코,-,-256.0,0.47,6.86,20260504
004830,덕성,14.92,322.0,0.75,3.97,20260504
009835,한화솔루션우,-,-3728.0,0.55,5.01,20260504
434960,DAISHIN343 K200,-,-,-,0.0,20260504
024900,디와이덕양,60.0,38.0,0.62,2.69,20260504
003780,진양산업,10.69,534.0,1.11,3.31,20260504
004540,깨끗한나라,-,-1263.0,0.44,1.02,20260504
006980,우성,5.71,4186.0,0.29,0.88,20260504
129260,인터지스,7.49,331.0,0.24,6.04,20260504
155660,DSR,4.92,935.0,0.3,2.47,20260504
111110,호전실업,5.96,1315.0,0.37,2.49,20260504
047400,유니온머티리얼,29.76,59.0,3.76,4.14,20260504
001465,BYC우,14.54,2331.0,0.49,4.38,20260504
444490,WON 미국S&P500,-,-,-,0.05,20260504
001620,케이비아이동국실업,2.27,283.0,0.27,1.78,20260504
000220,유유제약,10.23,415.0,0.6,2.16,20260504
002140,고려산업,7.34,387.0,0.59,6.67,20260504
092440,기신정기,-,-16.0,0.29,62.86,20260504
000910,유니온,3.01,1496.0,0.65,7.42,20260504
372910,한컴라이프케어,-,-279.0,0.55,4.59,20260504
378850,화승알앤에이,3.71,960.0,0.41,4.92,20260504
092780,DYP,8.82,592.0,0.46,3.17,20260504
002760,보락,28.9,39.0,1.38,4.4,20260504
009190,대양금속,9.11,169.0,0.86,3.15,20260504
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260504
004770,써니전자,18.4,100.0,0.77,4.47,20260504
072130,유엔젤,15.36,336.0,1.01,8.37,20260504
007815,코리아써우,12.75,1726.0,1.37,7.41,20260504
006490,인스코비,-,-339.0,3.69,0.74,20260504
006370,대구백화점,-,-3001.0,0.38,4.9,20260504
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260504
005305,롯데칠성우,17.44,4697.0,0.54,12.4,20260504
004920,씨아이테크,4.16,290.0,0.86,1.61,20260504
002630,오리엔트바이오,-,-69.0,0.93,1.55,20260504
004910,조광페인트,-,-808.0,0.23,1.82,20260504
004410,서울식품,-,-4.0,2.32,2.48,20260504
004450,삼화왕관,14.49,1991.0,0.47,5.15,20260504
003475,유안타증권우,10.44,450.0,0.51,5.67,20260504
008420,문배철강,10.44,286.0,0.31,1.34,20260504
003465,유화증권우,18.07,189.0,0.38,0.0,20260504
017180,명문제약,31.71,56.0,0.6,2.24,20260504
123700,SJM,4.93,777.0,0.26,7.24,20260504
014990,인디에프,-,-1.0,1.57,1.52,20260504
041650,상신브레이크,-,-554.0,0.25,2.37,20260504
010770,평화홀딩스,1.71,2375.0,0.46,18.11,20260504
133820,화인베스틸,-,-158.0,1.18,1.9,20260504
093240,형지엘리트,8.93,107.0,0.43,3.17,20260504
023350,한국종합기술,6.83,780.0,0.33,3.93,20260504
000890,보해양조,16.88,25.0,0.64,3.53,20260504
026940,부국철강,26.94,108.0,0.42,1.33,20260504
025530,SJM홀딩스,6.85,564.0,0.3,1.37,20260504
075180,새론오토모티브,-,-27.0,0.24,65.81,20260504
009320,아진전자부품,13.27,88.0,1.73,1.9,20260504
357250,미래에셋맵스리츠,-,-,-,0.47,20260504
001210,금호전기,-,-56.0,2.3,13.77,20260504
000950,전방,1.91,17743.0,0.17,1.15,20260504
090080,평화산업,3.6,286.0,0.91,5.0,20260504
012280,영화금속,4.62,235.0,0.66,2.86,20260504
011330,유니켐,-,-68.0,0.42,3.55,20260504
049800,우진플라임,23.9,114.0,0.5,2.76,20260504
003080,SB성보,1.55,1721.0,0.34,0.87,20260504
007120,미래아이앤지,-,-90.0,1.05,2.44,20260504
002410,범양건영,-,-3184.0,-,1.14,20260504
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260504
027740,마니커,-,-1.0,1.24,3.06,20260504
006125,SK디스커버리우,6.45,6549.0,0.27,7.33,20260504
012160,영흥,-,-517.0,0.26,1.54,20260504
011420,갤럭시아에스엠,13.96,135.0,0.72,4.13,20260504
020760,일진디스플,-,-122.0,1.63,0.96,20260504
001380,SG글로벌,17.71,62.0,0.32,4.71,20260504
023960,에쓰씨엔지니어링,-,-130.0,1.06,1.88,20260504
003060,에이프로젠바이오로직스,-,-858.0,0.24,2.41,20260504
000215,DL우,-,-3887.0,0.16,7.57,20260504
002920,유성기업,-,-1086.0,0.19,9.32,20260504
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.06,20260504
481850,신한글로벌액티브리츠,-,-,-,0.71,20260504
011230,삼화전자,-,-476.0,2.29,4.83,20260504
011300,우성머티리얼스,-,-508.0,1.54,0.0,20260504
069460,대호에이엘,-,-419.0,0.56,3.58,20260504
140950,파워 코스피100,-,-,-,0.04,20260504
051630,진양화학,50.95,42.0,1.14,1.63,20260504
003535,한화투자증권우,20.32,465.0,1.0,3.77,20260504
002880,디와이에이,-,-14.0,0.98,2.78,20260504
005030,부산주공,22.09,22.0,1.98,3.68,20260504
308170,씨티알모빌리티,-,-375.0,0.52,2.4,20260504
008870,금비,-,-492.0,0.47,0.36,20260504
000760,이화산업,-,-640.0,0.33,0.41,20260504
074610,이엔플러스,46.04,111.0,2.65,2.29,20260504
442260,마이티 다이나믹퀀트액티브,-,-,-,0.07,20260504
084870,TBH글로벌,50.6,42.0,0.72,1.82,20260504
145270,케이탑리츠,-,-,-,11.78,20260504
025750,한솔홈데코,-,-1387.0,0.43,3.25,20260504
008250,이건산업,-,-1295.0,0.23,6.93,20260504
489290,WON 미국빌리어네어,-,-,-,0.04,20260504
024070,WISCOM,31.93,88.0,0.49,1.91,20260504
014910,성문전자,21.93,87.0,0.93,5.55,20260504
019490,엑시큐어하이트론,-,-369.0,3.34,0.65,20260504
017040,광명전기,-,-1573.0,6.47,5.16,20260504
005820,원림,10.81,1622.0,0.28,1.98,20260504
010640,진양폴리,17.57,136.0,0.9,4.7,20260504
005320,온타이드,-,-140.0,0.42,2.56,20260504
002360,SH에너지화학,-,-97.0,0.56,36.37,20260504
002870,신풍,19.56,57.0,0.42,3.15,20260504
192720,파워 고배당저변동성,-,-,-,0.62,20260504
004365,세방우,3.64,2865.0,0.19,20.58,20260504
000040,KR모터스,-,-27.0,0.86,29.9,20260504
019175,신풍제약우,118.44,160.0,3.6,0.6,20260504
134790,시디즈,-,-1131.0,0.52,1.71,20260504
006200,한국전자홀딩스,-,-28.0,0.24,4.08,20260504
024890,대원화성,10.66,85.0,0.83,1.35,20260504
357430,마스턴프리미어리츠,-,-,-,0.02,20260504
013000,세우글로벌,9.95,130.0,0.68,1.87,20260504
009140,경인전자,9.64,2437.0,0.38,9.54,20260504
001070,대한방직,-,-115.0,0.16,2.84,20260504
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260504
090370,메타랩스,-,-353.0,0.52,0.0,20260504
009810,플레이그램,-,-81.0,0.51,1.42,20260504
002025,코오롱우,-,-11553.0,0.23,18.77,20260504
118000,메타케어,69.33,3.0,0.3,1.85,20260504
030720,동원수산,4.58,1664.0,0.63,10.27,20260504
015260,에이엔피,-,-313.0,1.64,0.05,20260504
002690,동일제강,25.6,67.0,0.22,1.25,20260504
472840,ITF 200,-,-,-,0.0,20260504
006345,대원전선우,114.34,113.0,8.46,1.68,20260504
006740,블루산업개발,-,-436.0,0.39,1.9,20260504
088790,진도,8.1,329.0,0.3,4.05,20260504
446070,유니드비티플러스,-,-373.0,0.17,3.24,20260504
014130,한익스프레스,-,-1154.0,0.4,2.63,20260504
023150,MH에탄올,-,-323.0,0.48,2.03,20260504
005360,모나미,-,-559.0,0.4,2.66,20260504
033250,체시스,5.07,197.0,0.7,2.23,20260504
010400,우진아이엔에스,4.21,996.0,0.35,1.98,20260504
002420,세기상사,-,-273.0,1.31,3.45,20260504
009460,한창제지,-,-219.0,0.39,2.22,20260504
003680,한성기업,190.0,27.0,0.43,3.04,20260504
008775,호텔신라우,-,-4321.0,1.37,2.86,20260504
006570,대림통상,-,-1111.0,0.8,1.7,20260504
002820,SUN&L,-,-186.0,0.13,1.68,20260504
004870,티웨이홀딩스,-,-493.0,0.32,3.65,20260504
069640,한세엠케이,-,-980.0,1.5,0.71,20260504
004270,남성,-,-103.0,0.22,1.9,20260504
002355,넥센타이어1우B,3.0,1448.0,0.22,4.23,20260504
465770,STX그린로지스,-,-5201.0,1.22,2.38,20260504
044380,주연테크,-,-26.0,0.73,2.48,20260504
005110,한창,0.41,3053.0,1.53,14.74,20260504
143210,핸즈코퍼레이션,-,-4014.0,0.28,2.1,20260504
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260504
003495,대한항공우,11.16,2111.0,0.79,2.11,20260504
011090,에넥스,-,-22.0,0.62,2.63,20260504
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260504
012170,아센디오,-,-1270.0,1.97,0.56,20260504
001515,SK증권우,105.45,121.0,4.42,1.35,20260504
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260504
025890,한국주강,-,-26.0,0.74,5.33,20260504
009310,참엔지니어링,-,-843.0,0.28,1.69,20260504
159800,마이티 코스피100,-,-,-,0.0,20260504
001420,태원물산,-,-308.0,0.53,2.62,20260504
108675,LX하우시스우,-,-4387.0,0.24,6.61,20260504
001770,SHD,10.44,1620.0,0.37,0.0,20260504
001685,대상우,-,-8447.0,0.56,3.58,20260504
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.11,20260504
019685,대교우B,-,-350.0,0.31,2.95,20260504
005257,녹십자홀딩스2우,-,-1403.0,1.15,0.22,20260504
015020,이스타코,-,-32.0,0.49,3.16,20260504
491510,파워 K-주주가치액티브,-,-,-,0.0,20260504
009440,KC그린홀딩스,-,-1741.0,0.17,0.86,20260504
008600,윌비스,-,-5410.0,0.28,2.98,20260504
071950,코아스,-,-5422.0,0.48,4.37,20260504
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260504
472720,TRUSTON 주주가치액티브,-,-,-,0.12,20260504
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260504
204210,스타에스엠리츠,-,-,-,1.03,20260504
005725,넥센우,2.94,1596.0,0.17,10.42,20260504
002070,비비안,-,-395.0,0.19,5.68,20260504
001795,대한제당우,-,-628.0,0.47,3.22,20260504
000087,하이트진로2우B,24.19,582.0,0.88,1.29,20260504
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.04,20260504
140910,에이리츠,-,-,-,0.27,20260504
001755,한양증권우,6.95,4268.0,0.67,0.61,20260504
008500,일정실업,0.94,2751.0,0.8,4.48,20260504
004105,태양금속우,47.7,87.0,0.99,4.27,20260504
084695,대상홀딩스우,-,-2878.0,0.86,3.38,20260504
004255,NPC우,7.81,308.0,0.2,1.4,20260504
145995,삼양사우,-,-29380.0,0.21,1.58,20260504
001067,JW중외제약2우B,22.35,2470.0,3.61,0.15,20260504
003075,코오롱글로벌우,-,-9461.0,0.59,0.52,20260504
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260504
413930,WON AI ESG액티브,-,-,-,0.07,20260504
488290,MIDAS 일본테크액티브,-,-,-,0.09,20260504
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260504
433250,UNICORN R&D 액티브,-,-,-,0.0,20260504
000225,유유제약1우,10.75,415.0,0.63,1.02,20260504
012205,계양전기우,-,-1299.0,11.54,1.44,20260504
004835,덕성우,21.68,322.0,1.1,1.97,20260504
438740,MIDAS 중소형액티브,-,-,-,0.0,20260504
145210,다이나믹디자인,-,-243.0,0.21,2.56,20260504
215620,HK S&P코리아로우볼,-,-,-,0.0,20260504
