티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000050,경방,5.65,1728.0,0.31,2.57,20260416
035150,백산,8.16,1590.0,1.02,5.62,20260416
092220,KEC,-,-132.0,0.81,4.19,20260416
000390,삼화페인트,34.29,282.0,0.74,13.14,20260416
404990,신한서부티엔디리츠,-,-,-,0.97,20260416
004380,삼익THK,-,-2146.0,1.66,36.65,20260416
030210,다올투자증권,7.36,580.0,0.44,4.74,20260416
011690,와이투솔루션,-,-262.0,2.61,2.14,20260416
348950,제이알글로벌리츠,-,-,-,12.34,20260416
033920,무학,5.15,1766.0,0.4,2.18,20260416
136490,선진,2.16,5002.0,0.46,7.7,20260416
013580,계룡건설,2.55,11193.0,0.27,9.02,20260416
001780,알루코,16.38,160.0,0.78,1.67,20260416
117580,대성에너지,10.3,895.0,0.73,2.58,20260416
001130,대한제분,-,-14949.0,0.25,7.9,20260416
122900,아이마켓코리아,11.99,627.0,0.64,4.09,20260416
244920,에이플러스에셋,11.29,979.0,1.47,9.59,20260416
005500,삼진제약,10.7,1746.0,0.81,3.65,20260416
001630,종근당홀딩스,6.07,8070.0,0.37,3.57,20260416
002150,도화엔지니어링,33.32,217.0,0.95,1.78,20260416
210980,SK디앤디,34.57,381.0,0.43,1.44,20260416
298690,에어부산,-,-189.0,1.49,1.5,20260416
003220,대원제약,-,-62.0,0.86,14.16,20260416
004560,현대비앤지스틸,16.22,976.0,0.46,4.68,20260416
000480,CR홀딩스,-,-585.0,0.37,1.19,20260416
028100,동아지질,12.8,1398.0,0.96,7.31,20260416
053210,스카이라이프,34.38,146.0,0.44,6.83,20260416
009680,모토닉,11.6,946.0,0.49,11.18,20260416
004710,한솔테크닉스,-,-427.0,0.7,11.15,20260416
474590,WON 반도체밸류체인액티브,-,-,-,0.09,20260416
051905,LG생활건강우,-,-5688.0,0.35,44.99,20260416
003547,대신증권2우B,11.69,2044.0,0.44,6.6,20260416
004430,송원산업,100.31,97.0,0.31,14.21,20260416
010580,에스엠벡셀,139.67,15.0,3.32,0.93,20260416
009580,무림P&P,-,-544.0,0.39,1.48,20260416
226320,잇츠한불,13.81,762.0,0.48,1.09,20260416
010955,S-Oil우,37.62,1518.0,0.75,19.06,20260416
025000,KPX케미칼,4.96,10548.0,0.35,29.47,20260416
432320,KB스타리츠,-,-,-,2.77,20260416
095570,AJ네트웍스,8.01,628.0,0.49,6.33,20260416
102260,동성케미컬,6.85,656.0,0.49,5.32,20260416
007570,일양약품,33.31,354.0,0.91,5.67,20260416
007860,서연,4.0,2380.0,0.24,5.25,20260416
213500,한솔제지,57.06,163.0,0.32,5.18,20260416
005950,이수화학,-,-1247.0,2.3,2.31,20260416
003610,방림,48.58,113.0,0.98,1.01,20260416
016880,웅진,1.83,1511.0,1.21,9.2,20260416
001080,만호제강,-,-45.0,0.91,0.52,20260416
033530,SJG세종,3.2,2471.0,0.41,7.78,20260416
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260416
339770,교촌에프앤비,12.51,351.0,1.16,2.17,20260416
003350,한국화장품제조,7.98,6040.0,1.67,2.71,20260416
018470,조일알미늄,27.32,63.0,1.04,1.06,20260416
008490,서흥,5.02,3759.0,0.43,7.99,20260416
005960,동부건설,4.15,2251.0,0.39,6.54,20260416
000520,삼일제약,-,-1598.0,1.6,5.42,20260416
000140,하이트진로홀딩스,-,-109.0,0.36,7.52,20260416
496020,WON 전단채플러스액티브,-,-,-,0.0,20260416
039570,HDC랩스,17.42,472.0,0.71,4.51,20260416
271980,제일약품,8.83,1590.0,0.97,2.42,20260416
003650,미창석유,3.01,39586.0,0.38,32.83,20260416
003555,LG우,14.76,4628.0,0.37,41.57,20260416
487570,HS효성,10.51,5263.0,0.4,6.22,20260416
234080,JW생명과학,7.19,1807.0,0.91,13.18,20260416
004090,한국석유,39.0,411.0,0.99,4.23,20260416
008970,KBI동양철관,-,-35.0,1.42,0.8,20260416
016580,환인제약,14.75,731.0,0.47,11.23,20260416
003460,유화증권,18.44,189.0,0.39,1.07,20260416
081000,일진다이아,28.9,483.0,0.48,3.76,20260416
001045,CJ우,21.75,4019.0,0.56,15.01,20260416
100250,진양홀딩스,9.87,313.0,0.48,1.79,20260416
101530,해태제과식품,8.46,800.0,0.58,0.95,20260416
002990,금호건설,3.1,1715.0,0.78,3.92,20260416
031440,신세계푸드,2.54,19939.0,0.55,8.25,20260416
001520,동양,9.76,84.0,0.22,4.35,20260416
002100,경농,10.46,955.0,0.68,2.32,20260416
071840,롯데하이마트,-,-103.0,0.2,2.83,20260416
102460,이연제약,-,-1594.0,0.85,1.01,20260416
025820,이구산업,17.4,327.0,1.31,4.97,20260416
015230,대창단조,6.93,1007.0,0.55,9.16,20260416
017550,수산세보틱스,11.91,254.0,0.95,1.43,20260416
016450,한세예스24홀딩스,-,-827.0,0.4,2.06,20260416
006060,화승인더,9.66,350.0,0.48,6.99,20260416
009070,KCTC,8.84,705.0,0.59,5.29,20260416
037560,LG헬로비전,104.57,23.0,0.41,4.89,20260416
000860,강남제비스코,-,-207.0,0.3,6.2,20260416
005430,한국공항,4.58,12805.0,0.44,11.96,20260416
400760,NH올원리츠,-,-,-,2.05,20260416
004960,한신공영,3.05,5172.0,0.22,4.0,20260416
097955,CJ제일제당 우,-,-34884.0,0.31,32.07,20260416
012200,계양전기,-,-1299.0,9.11,0.0,20260416
272550,삼양패키징,10.51,1149.0,0.47,1.8,20260416
012610,경인양행,31.99,136.0,0.74,7.45,20260416
011785,금호석유화학우,6.11,9843.0,0.25,19.97,20260416
025620,차AI헬스케어,53.65,181.0,2.34,0.39,20260416
090350,노루페인트,11.01,804.0,0.44,5.76,20260416
002170,삼양통상,7.54,7984.0,0.35,3.67,20260416
044820,코스맥스비티아이,6.05,3041.0,0.64,5.69,20260416
317400,자이에스앤디,6.18,727.0,0.38,2.86,20260416
000300,DH오토넥스,37.5,112.0,4.81,0.67,20260416
462520,조선내화,78.03,188.0,0.79,0.51,20260416
293480,하나제약,19.76,494.0,0.55,0.0,20260416
214420,토니모리,15.38,463.0,1.44,2.8,20260416
460850,동국씨엠,-,-1770.0,0.17,21.37,20260416
000020,동화약품,19.42,311.0,0.44,2.94,20260416
210540,디와이파워,6.7,2277.0,0.54,13.47,20260416
001360,삼성제약,14.64,123.0,1.4,3.38,20260416
214390,경보제약,875.0,8.0,1.15,1.07,20260416
078000,텔코웨어,26.83,668.0,0.82,1.55,20260416
000700,유수홀딩스,36.31,176.0,0.5,20.7,20260416
089470,HDC현대EP,5.06,1039.0,0.38,3.5,20260416
009270,신원,-,-24.0,0.56,3.81,20260416
403790,마이다스 코스피액티브,-,-,-,0.01,20260416
003830,대한화섬,17.04,7234.0,0.19,0.38,20260416
011280,태림포장,-,-132.0,0.51,1.05,20260416
000970,한국주철관,9.64,744.0,0.43,2.58,20260416
003480,한진중공업홀딩스,2.68,2001.0,0.32,3.38,20260416
014280,금강공업,-,-1494.0,0.43,3.95,20260416
007540,샘표,16.17,3388.0,0.51,5.24,20260416
027970,한국제지,-,-176.0,0.39,0.44,20260416
002780,진흥기업,-,-193.0,0.65,2.47,20260416
004970,신라교역,33.48,290.0,0.25,3.94,20260416
070960,모나용평,-,-635.0,0.42,1.63,20260416
107590,미원홀딩스,5.72,11280.0,0.52,0.35,20260416
079430,현대리바트,20.22,361.0,0.35,4.11,20260416
021820,세원정공,3.44,4346.0,0.22,3.09,20260416
094280,효성ITX,10.36,1243.0,2.04,0.92,20260416
015890,태경산업,8.87,574.0,0.48,2.72,20260416
011700,한신기계,-,-14.0,1.7,9.05,20260416
004250,NPC,13.05,308.0,0.34,1.87,20260416
298000,효성화학,0.38,103670.0,0.4,2.41,20260416
008040,사조동아원,-,-973.0,1.16,1.38,20260416
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.28,20260416
350520,이지스레지던스리츠,-,-,-,1.57,20260416
083420,그린케미칼,15.12,402.0,1.11,2.58,20260416
002390,한독,-,-156.0,0.5,2.54,20260416
013520,화승코퍼레이션,1.87,1559.0,0.48,6.86,20260416
024090,디씨엠,12.08,1035.0,0.41,3.95,20260416
363280,티와이홀딩스,-,-1820.0,0.13,1.28,20260416
012320,경동인베스트,7.69,7820.0,0.26,3.64,20260416
004150,한솔홀딩스,-,-15.0,0.25,6.38,20260416
020120,키다리스튜디오,21.34,179.0,0.7,3.31,20260416
010100,한국무브넥스,6.74,685.0,0.35,2.92,20260416
007210,벽산,6.32,340.0,0.4,2.3,20260416
014160,대영포장,92.21,14.0,0.69,1.01,20260416
012800,대창,66.61,23.0,0.41,8.82,20260416
077500,유니퀘스트,6.77,955.0,0.57,59.23,20260416
152870,파워 200,-,-,-,0.04,20260416
004140,동방,8.05,359.0,0.79,4.37,20260416
016710,대성홀딩스,8.05,1066.0,0.3,2.52,20260416
002460,HS화성,5.0,2719.0,0.3,2.85,20260416
002620,제일파마홀딩스,9.41,916.0,0.42,9.89,20260416
035000,HS애드,8.07,1051.0,0.65,34.68,20260416
005800,신영와코루,21.88,697.0,0.35,26.45,20260416
123690,한국화장품,120.86,70.0,4.05,2.4,20260416
014530,극동유화,118.18,33.0,0.66,6.08,20260416
014790,HL D&I,11.1,324.0,0.29,3.21,20260416
007110,일신석재,-,-9.0,2.29,3.76,20260416
004080,신흥,47.78,297.0,1.15,2.18,20260416
267290,경동도시가스,4.05,5572.0,0.28,8.31,20260416
016740,두올,4.91,945.0,0.48,4.32,20260416
019680,대교,-,-350.0,0.47,1.9,20260416
019180,티에이치엔,1.93,3815.0,0.59,11.03,20260416
013570,디와이,9.42,534.0,0.32,4.47,20260416
095720,웅진씽크빅,-,-197.0,0.49,2.98,20260416
014710,사조씨푸드,-,-1637.0,0.64,5.17,20260416
139990,아주스틸,-,-1067.0,0.89,14.83,20260416
067830,세이브존I&C,16.83,189.0,0.24,9.51,20260416
014580,태경비케이,5.38,866.0,0.55,4.2,20260416
001020,페이퍼코리아,-,-109.0,0.49,0.3,20260416
004100,태양금속,39.71,87.0,0.83,6.83,20260416
248170,샘표식품,6.37,4366.0,0.48,8.09,20260416
036580,팜스코,3.1,1114.0,0.58,1.53,20260416
120030,조선선재,13.49,7456.0,0.57,0.7,20260416
005870,휴니드,-,-707.0,0.72,28.71,20260416
023800,인지컨트롤스,7.74,1017.0,0.54,4.73,20260416
001290,상상인증권,-,-54.0,0.62,1.03,20260416
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260416
002220,한일철강,-,-21.0,0.68,2.26,20260416
015590,DKME,-,-12.0,0.98,9.4,20260416
084670,동양고속,40.14,1024.0,1.97,3.64,20260416
267850,아시아나IDT,9.53,1138.0,0.69,0.76,20260416
034590,인천도시가스,6.12,4381.0,0.46,2.31,20260416
058850,KTcs,5.0,548.0,0.49,5.75,20260416
000230,일동홀딩스,10.7,947.0,0.69,2.66,20260416
003580,HLB글로벌,-,-150.0,1.58,2.47,20260416
448100,WON 200,-,-,-,0.19,20260416
010660,화천기계,41.98,126.0,0.82,5.44,20260416
008700,아남전자,19.78,76.0,0.87,1.56,20260416
002450,삼익악기,6.53,195.0,0.34,1.51,20260416
227840,현대코퍼레이션홀딩스,3.13,4028.0,0.35,4.75,20260416
002200,한국수출포장,-,-97.0,0.36,2.54,20260416
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260416
036420,콘텐트리중앙,-,-4691.0,0.78,1.32,20260416
006840,AK홀딩스,-,-9008.0,0.27,5.7,20260416
013360,일성건설,30.07,69.0,1.53,65.6,20260416
079980,휴비스,48.51,67.0,0.43,2.19,20260416
001275,부국증권우,10.77,3413.0,0.39,9.69,20260416
011810,STX,-,-5357.0,-,2.2,20260416
063160,종근당바이오,-,-526.0,0.86,0.95,20260416
017370,우신시스템,7.26,819.0,0.54,0.78,20260416
007980,TP,2.84,747.0,0.34,7.72,20260416
004840,DRB동일,24.2,224.0,0.26,1.63,20260416
008260,NI스틸,5.73,663.0,0.4,1.04,20260416
264900,크라운제과,9.28,927.0,0.48,2.76,20260416
023450,동남합성,15.34,1998.0,1.89,0.16,20260416
009200,무림페이퍼,-,-369.0,0.25,2.35,20260416
032560,황금에스티,5.85,1060.0,0.27,4.81,20260416
163560,동일고무벨트,9.91,767.0,0.44,4.05,20260416
002720,국제약품,18.1,269.0,1.05,4.59,20260416
002700,신일전자,25.27,59.0,1.22,6.19,20260416
005740,크라운해태홀딩스,5.97,1185.0,0.3,2.36,20260416
006660,삼성공조,14.46,877.0,0.35,3.79,20260416
058860,KTis,2.81,1045.0,0.38,5.78,20260416
006890,태경케미컬,11.64,754.0,0.59,1.5,20260416
119650,KC코트렐,-,-130.0,1.97,0.11,20260416
000105,유한양행우,35.79,2389.0,2.77,0.57,20260416
000180,성창기업지주,-,-296.0,0.15,1.9,20260416
010960,삼호개발,5.48,757.0,0.39,5.93,20260416
011150,CJ씨푸드,35.51,78.0,1.13,2.22,20260416
001260,남광토건,18.85,538.0,0.8,2.78,20260416
078935,GS우,6.58,8434.0,0.36,19.45,20260416
004060,SG세계물산,122.25,4.0,0.37,3.16,20260416
109070,주성코퍼레이션,47.87,39.0,3.41,1.38,20260416
007460,에이프로젠,-,-221.0,0.57,6.46,20260416
004440,삼일씨엔에스,64.02,117.0,0.36,4.25,20260416
014440,영보화학,5.73,841.0,0.49,52.39,20260416
013870,지엠비코리아,6.54,762.0,0.33,56.1,20260416
085310,엔케이,-,-52.0,0.51,2.83,20260416
007280,한국특강,31.1,49.0,0.41,1.24,20260416
005750,대림바스,7.06,802.0,0.55,2.35,20260416
023000,삼원강재,8.75,268.0,0.36,0.49,20260416
009180,한솔로지스틱스,5.8,563.0,0.64,5.94,20260416
096775,SK이노베이션우,-,-21056.0,0.56,13.81,20260416
068290,삼성출판사,22.64,405.0,0.56,1.62,20260416
396690,미래에셋글로벌리츠,-,-,-,1.06,20260416
031820,아이티센씨티에스,1.73,436.0,0.4,3.54,20260416
004890,동일산업,-,-5321.0,0.2,2.17,20260416
071090,하이스틸,-,-227.0,0.63,1.12,20260416
100220,비상교육,4.24,1638.0,0.43,4.94,20260416
338100,NH프라임리츠,-,-,-,2.03,20260416
000590,CS홀딩스,5.21,14967.0,0.24,3.43,20260416
111380,동인기연,7.76,1880.0,0.57,1.5,20260416
001560,제일연마,8.28,1385.0,0.7,6.57,20260416
002600,조흥,10.76,13470.0,0.57,0.0,20260416
006880,신송홀딩스,23.73,308.0,0.73,4.2,20260416
214330,금호에이치티,-,-108.0,0.28,1.28,20260416
440910,WON 미국우주항공방산,-,-,-,0.07,20260416
012690,모나리자,57.32,41.0,0.98,3.29,20260416
004720,팜젠사이언스,-,-6242.0,0.58,2.03,20260416
055490,테이팩스,41.32,423.0,0.54,4.25,20260416
011390,부산산업,-,-3270.0,0.66,3.18,20260416
007590,동방아그로,8.45,716.0,0.44,31.05,20260416
000850,화천기공,7.19,5173.0,0.24,12.08,20260416
009770,삼정펄프,2.61,12556.0,0.29,16.65,20260416
010040,한국내화,-,-531.0,0.47,0.45,20260416
013700,까뮤이앤씨,4.07,336.0,0.73,1.73,20260416
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260416
491700,HK 200,-,-,-,0.06,20260416
000725,현대건설우,23.22,3320.0,1.05,7.61,20260416
069730,DSR제강,3.29,1713.0,0.43,9.48,20260416
023810,인팩,6.78,1196.0,0.61,0.66,20260416
120115,코오롱인더우,22.98,1264.0,0.22,7.97,20260416
101140,인바이오젠,-,-141.0,0.51,0.71,20260416
001550,조비,40.47,380.0,1.46,2.91,20260416
001470,삼부토건,-,-334.0,-,1.94,20260416
018500,동원금속,2.04,836.0,0.5,6.22,20260416
004540,깨끗한나라,-,-1263.0,0.47,1.6,20260416
006090,사조오양,7.44,1123.0,0.32,3.95,20260416
016090,대현,7.03,249.0,0.28,4.61,20260416
058730,다스코,-,-256.0,0.48,7.56,20260416
004830,덕성,15.5,322.0,0.78,3.66,20260416
003780,진양산업,11.03,534.0,1.14,4.1,20260416
001620,케이비아이동국실업,2.43,283.0,0.29,1.88,20260416
003925,남양유업우,43.92,871.0,0.32,8.92,20260416
003010,혜인,5.35,1120.0,0.46,6.84,20260416
072130,유엔젤,17.47,336.0,1.15,9.72,20260416
480370,씨케이솔루션,-,-1254.0,1.05,3.14,20260416
002795,아모레퍼시픽홀딩스우,8.8,1329.0,0.3,43.97,20260416
024900,디와이덕양,60.79,38.0,0.63,2.64,20260416
047400,유니온머티리얼,30.05,59.0,3.8,4.23,20260416
129260,인터지스,7.58,331.0,0.24,6.56,20260416
000220,유유제약,10.37,415.0,0.61,2.51,20260416
006980,우성,5.55,4186.0,0.28,0.96,20260416
155660,DSR,4.8,935.0,0.29,2.54,20260416
011000,진원생명과학,-,-622.0,1.63,3.08,20260416
002140,고려산업,7.39,387.0,0.59,7.53,20260416
021050,서원,-,-119.0,0.49,6.71,20260416
111110,호전실업,5.76,1315.0,0.35,2.45,20260416
000910,유니온,3.02,1496.0,0.65,7.26,20260416
444490,WON 미국S&P500,-,-,-,0.06,20260416
002760,보락,30.41,39.0,1.46,5.37,20260416
372910,한컴라이프케어,-,-279.0,0.54,5.16,20260416
001465,BYC우,13.69,2331.0,0.46,4.43,20260416
004410,서울식품,-,-4.0,2.57,3.69,20260416
002630,오리엔트바이오,-,-69.0,1.01,1.8,20260416
006370,대구백화점,-,-3001.0,0.4,4.9,20260416
009835,한화솔루션우,-,-3728.0,0.5,4.63,20260416
092440,기신정기,-,-16.0,0.28,62.92,20260416
378850,화승알앤에이,3.58,960.0,0.39,5.07,20260416
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260416
004920,씨아이테크,4.28,290.0,0.88,1.58,20260416
434960,DAISHIN343 K200,-,-,-,0.08,20260416
004770,써니전자,18.13,100.0,0.76,4.22,20260416
092780,DYP,8.2,592.0,0.43,3.14,20260416
004910,조광페인트,-,-808.0,0.24,1.68,20260416
025560,미래산업,5.9,2391.0,0.51,4.13,20260416
005305,롯데칠성우,17.25,4697.0,0.54,12.35,20260416
011330,유니켐,-,-68.0,0.48,3.66,20260416
093240,형지엘리트,9.5,107.0,0.46,3.84,20260416
017180,명문제약,32.73,56.0,0.62,2.53,20260416
049800,우진플라임,27.19,114.0,0.56,2.81,20260416
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260416
009190,대양금속,8.42,169.0,0.8,3.54,20260416
000890,보해양조,17.6,25.0,0.67,4.25,20260416
357250,미래에셋맵스리츠,-,-,-,0.59,20260416
041650,상신브레이크,-,-554.0,0.26,2.14,20260416
004450,삼화왕관,14.09,1991.0,0.45,5.01,20260416
014990,인디에프,-,-1.0,1.59,1.49,20260416
000950,전방,1.98,17743.0,0.18,0.95,20260416
001210,금호전기,-,-56.0,2.38,13.69,20260416
003465,유화증권우,17.8,189.0,0.38,0.0,20260416
075180,새론오토모티브,-,-27.0,0.24,65.81,20260416
010770,평화홀딩스,1.69,2375.0,0.45,18.25,20260416
023350,한국종합기술,6.79,780.0,0.32,4.12,20260416
007815,코리아써우,11.25,1726.0,1.21,6.97,20260416
123700,SJM,4.77,777.0,0.25,7.58,20260416
007120,미래아이앤지,-,-90.0,1.12,2.98,20260416
012280,영화금속,4.7,235.0,0.67,3.16,20260416
003475,유안타증권우,9.7,450.0,0.47,5.93,20260416
090080,평화산업,3.58,286.0,0.9,4.86,20260416
011300,성안머티리얼스,-,-51.0,1.76,1.93,20260416
006490,인스코비,-,-339.0,3.7,1.06,20260416
133820,화인베스틸,-,-158.0,1.12,3.44,20260416
026940,부국철강,25.97,108.0,0.41,1.49,20260416
025530,SJM홀딩스,6.57,564.0,0.29,1.4,20260416
012160,영흥,-,-517.0,0.27,1.68,20260416
007610,선도전기,10.2,294.0,1.43,5.83,20260416
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260416
003080,SB성보,1.55,1721.0,0.34,0.88,20260416
023960,에쓰씨엔지니어링,-,-130.0,1.13,2.23,20260416
027740,마니커,-,-1.0,1.26,3.11,20260416
002410,범양건영,-,-3184.0,-,1.15,20260416
009320,아진전자부품,11.99,88.0,1.56,2.12,20260416
006125,SK디스커버리우,6.41,6549.0,0.26,7.17,20260416
011420,갤럭시아에스엠,13.84,135.0,0.71,3.97,20260416
008420,문배철강,8.57,286.0,0.26,2.4,20260416
011230,삼화전자,-,-476.0,2.45,5.78,20260416
051630,진양화학,56.79,42.0,1.27,2.09,20260416
003060,에이프로젠바이오로직스,-,-858.0,0.24,2.41,20260416
002920,유성기업,-,-1086.0,0.19,9.71,20260416
481850,신한글로벌액티브리츠,-,-,-,0.65,20260416
001380,SG글로벌,17.71,62.0,0.32,4.71,20260416
308170,씨티알모빌리티,-,-375.0,0.55,2.63,20260416
000215,DL우,-,-3887.0,0.16,7.54,20260416
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.07,20260416
002360,SH에너지화학,-,-97.0,0.65,36.73,20260416
020760,일진디스플,-,-122.0,1.63,1.07,20260416
069460,대호에이엘,-,-419.0,0.56,3.78,20260416
000760,이화산업,-,-640.0,0.34,0.53,20260416
008870,금비,-,-492.0,0.48,0.4,20260416
008250,이건산업,-,-1295.0,0.24,6.89,20260416
005030,부산주공,22.09,22.0,1.98,3.68,20260416
074610,이엔플러스,46.04,111.0,2.65,2.29,20260416
084870,TBH글로벌,50.6,42.0,0.72,1.9,20260416
003535,한화투자증권우,20.15,465.0,0.99,4.04,20260416
357430,마스턴프리미어리츠,-,-,-,0.02,20260416
465770,STX그린로지스,-,-5201.0,1.88,2.1,20260416
025750,한솔홈데코,-,-277.0,0.44,3.81,20260416
145270,케이탑리츠,-,-,-,11.8,20260416
002880,디와이에이,-,-14.0,0.91,3.06,20260416
489290,WON 미국빌리어네어,-,-,-,0.04,20260416
002870,신풍,21.09,57.0,0.45,3.73,20260416
140950,파워 코스피100,-,-,-,0.0,20260416
019490,엑시큐어하이트론,-,-369.0,3.34,0.65,20260416
017040,광명전기,-,-1573.0,6.47,5.16,20260416
010640,진양폴리,17.5,136.0,0.9,4.84,20260416
442260,마이티 다이나믹퀀트액티브,-,-,-,0.07,20260416
000040,KR모터스,-,-27.0,0.9,30.02,20260416
014910,성문전자,20.59,87.0,0.87,7.37,20260416
015260,에이엔피,-,-313.0,1.82,0.41,20260416
118000,메타케어,75.33,3.0,0.33,2.13,20260416
134790,시디즈,-,-1131.0,0.52,1.71,20260416
019175,신풍제약우,120.06,160.0,3.65,0.6,20260416
002420,세기상사,-,-273.0,1.56,4.07,20260416
006200,한국전자홀딩스,-,-28.0,0.25,5.21,20260416
013000,세우글로벌,9.82,130.0,0.67,1.88,20260416
005320,온타이드,-,-140.0,0.39,2.98,20260416
001070,대한방직,-,-115.0,0.16,2.82,20260416
090370,메타랩스,-,-353.0,0.52,0.06,20260416
009140,경인전자,9.44,2437.0,0.38,9.45,20260416
004870,티웨이홀딩스,-,-493.0,0.38,3.21,20260416
002820,SUN&L,-,-186.0,0.16,1.76,20260416
005820,원림,9.43,1622.0,0.25,1.84,20260416
023150,MH에탄올,-,-323.0,0.51,2.15,20260416
006740,블루산업개발,-,-436.0,0.41,2.17,20260416
002690,동일제강,25.31,67.0,0.22,1.77,20260416
192720,파워 고배당저변동성,-,-,-,0.08,20260416
002025,코오롱우,-,-11553.0,0.22,18.68,20260416
004365,세방우,3.25,2865.0,0.17,19.24,20260416
009810,플레이그램,-,-81.0,0.49,1.49,20260416
009460,한창제지,-,-219.0,0.41,2.41,20260416
088790,진도,8.25,329.0,0.3,4.09,20260416
024890,대원화성,9.59,85.0,0.75,1.87,20260416
446070,유니드비티플러스,-,-373.0,0.17,3.17,20260416
003680,한성기업,191.48,27.0,0.43,3.12,20260416
005360,모나미,-,-559.0,0.4,2.82,20260416
014130,한익스프레스,-,-1154.0,0.4,2.53,20260416
033250,체시스,5.07,197.0,0.7,2.23,20260416
006570,대림통상,-,-1111.0,0.8,1.71,20260416
010400,우진아이엔에스,4.16,996.0,0.35,2.05,20260416
024070,WISCOM,23.12,88.0,0.35,1.91,20260416
472840,ITF 200,-,-,-,0.0,20260416
012170,아센디오,-,-1270.0,2.3,0.74,20260416
030720,동원수산,3.84,1664.0,0.53,6.9,20260416
008775,호텔신라우,-,-4321.0,1.29,3.55,20260416
002355,넥센타이어1우B,2.99,1448.0,0.22,4.19,20260416
069640,한세엠케이,-,-980.0,1.48,0.74,20260416
011090,에넥스,-,-22.0,0.66,2.69,20260416
004270,남성,-,-103.0,0.22,1.9,20260416
003495,대한항공우,11.18,2111.0,0.8,2.42,20260416
005110,한창,0.41,3053.0,1.53,14.74,20260416
143210,핸즈코퍼레이션,-,-4014.0,0.28,2.11,20260416
044380,주연테크,-,-26.0,0.69,1.91,20260416
002210,동성제약,-,-973.0,1.02,2.32,20260416
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260416
025890,한국주강,-,-26.0,0.75,5.82,20260416
483570,KCGI 미국S&P500 TOP10,-,-,-,0.02,20260416
009310,참엔지니어링,-,-843.0,0.28,1.69,20260416
001685,대상우,-,-8447.0,0.56,3.66,20260416
001420,태원물산,-,-308.0,0.53,2.59,20260416
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260416
001515,SK증권우,96.0,60.0,3.99,1.42,20260416
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260416
159800,마이티 코스피100,-,-,-,0.0,20260416
019685,대교우B,-,-350.0,0.31,2.97,20260416
001770,SHD,10.28,1620.0,0.37,0.0,20260416
071950,코아스,-,-5422.0,0.55,5.66,20260416
015020,이스타코,-,-32.0,0.49,3.19,20260416
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.11,20260416
491510,파워 K-주주가치액티브,-,-,-,0.0,20260416
005257,녹십자홀딩스2우,-,-1403.0,1.17,0.22,20260416
008600,윌비스,-,-5410.0,0.28,2.98,20260416
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260416
009440,KC그린홀딩스,-,-1741.0,0.17,0.86,20260416
008500,일정실업,1.04,2751.0,0.88,4.98,20260416
108675,LX하우시스우,-,-4387.0,0.19,6.52,20260416
001795,대한제당우,-,-628.0,0.49,3.76,20260416
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260416
002070,비비안,-,-395.0,0.19,5.68,20260416
422260,VITA MZ소비액티브,-,-,-,0.11,20260416
005725,넥센우,2.78,1596.0,0.17,10.42,20260416
000087,하이트진로2우B,24.26,582.0,0.88,1.3,20260416
204210,스타에스엠리츠,-,-,-,1.03,20260416
472720,TRUSTON 주주가치액티브,-,-,-,0.09,20260416
152550,한국ANKOR유전,-,-,-,1.66,20260416
001755,한양증권우,6.58,4268.0,0.64,0.61,20260416
004105,태양금속우,50.34,87.0,1.05,3.73,20260416
140910,에이리츠,-,-,-,0.27,20260416
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.04,20260416
084695,대상홀딩스우,-,-2878.0,0.91,3.71,20260416
413930,WON AI ESG액티브,-,-,-,0.05,20260416
004255,NPC우,7.87,308.0,0.21,1.41,20260416
145995,삼양사우,-,-29380.0,0.2,1.58,20260416
215620,HK S&P코리아로우볼,-,-,-,0.0,20260416
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260416
001067,JW중외제약2우B,22.23,2470.0,3.59,0.15,20260416
003075,코오롱글로벌우,-,-9461.0,0.6,0.61,20260416
006345,대원전선우,36.86,113.0,2.73,3.53,20260416
004835,덕성우,21.65,322.0,1.09,2.28,20260416
488290,마이다스 일본테크액티브,-,-,-,0.09,20260416
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260416
000225,유유제약1우,10.73,415.0,0.63,1.03,20260416
433250,UNICORN R&D 액티브,-,-,-,0.0,20260416
012205,계양전기우,-,-1299.0,10.8,1.42,20260416
