티커,종목명,PER,EPS,PBR,외국인보유율,날짜
034120,SBS,119.8,102.0,0.24,0.0,20260831
051905,LG생활건강우,-,-4342.0,0.32,44.36,20260831
000050,경방,4.33,1909.0,0.26,2.78,20260831
033920,무학,6.75,1177.0,0.35,2.5,20260831
009680,모토닉,10.05,1019.0,0.46,11.3,20260831
044450,KSS해운,2.06,4826.0,0.34,7.68,20260831
011500,한농화성,23.06,614.0,1.21,4.33,20260831
001250,GS글로벌,14.62,183.0,0.39,5.13,20260831
298000,효성화학,7.97,7274.0,0.31,2.7,20260831
000650,천일고속,-,-5338.0,34.0,0.49,20260831
003720,삼영,10.66,602.0,2.21,4.57,20260831
432320,KB스타리츠,-,-,-,2.46,20260831
003555,LG우,14.98,4813.0,0.36,37.54,20260831
035150,백산,6.29,1726.0,0.78,6.21,20260831
017860,DS단석,-,-689.0,0.78,2.87,20260831
004980,성신양회,6.99,1241.0,0.36,4.98,20260831
000480,CR홀딩스,-,-634.0,0.33,1.1,20260831
003520,영진약품,-,-34.0,2.41,2.62,20260831
005010,휴스틸,-,-618.0,0.19,2.94,20260831
037270,YG PLUS,10.13,318.0,1.05,5.2,20260831
004310,현대약품,48.7,131.0,1.38,1.02,20260831
088260,이리츠코크렙,-,-,-,3.15,20260831
100250,진양홀딩스,1.61,1965.0,0.42,1.93,20260831
095570,AJ네트웍스,3.64,1215.0,0.41,6.67,20260831
039570,HDC랩스,10.42,737.0,0.65,4.29,20260831
028100,동아지질,11.06,1593.0,0.9,7.4,20260831
001130,대한제분,-,-2395.0,0.19,7.51,20260831
001630,종근당홀딩스,3.66,10714.0,0.28,3.29,20260831
053210,스카이라이프,82.2,50.0,0.36,6.31,20260831
377190,디앤디플랫폼리츠,-,-,-,3.33,20260831
013580,계룡건설,1.54,13991.0,0.19,9.64,20260831
339770,교촌에프앤비,12.77,300.0,1.04,2.1,20260831
102260,동성케미컬,4.53,833.0,0.39,3.98,20260831
016580,환인제약,9.3,1100.0,0.44,12.71,20260831
117580,대성에너지,6.5,1062.0,0.52,2.01,20260831
033530,SJG세종,2.03,3461.0,0.31,7.25,20260831
000140,하이트진로홀딩스,-,-107.0,0.31,7.21,20260831
003547,대신증권2우B,7.0,2816.0,0.35,5.23,20260831
128820,대성산업,-,-1062.0,0.26,2.98,20260831
007860,서연,2.07,3853.0,0.18,6.71,20260831
102460,이연제약,-,-1842.0,0.94,1.21,20260831
035510,신세계 I&C,6.16,2168.0,0.39,6.05,20260831
016450,한세예스24홀딩스,-,-63.0,0.4,1.87,20260831
010580,에스엠벡셀,-,-8.0,2.63,0.57,20260831
002420,세기상사,-,-132.0,1.44,0.22,20260831
025560,미래산업,6.0,1097.0,1.14,11.04,20260831
213500,한솔제지,8.25,928.0,0.25,5.54,20260831
000390,SP삼화,13.45,498.0,0.52,20.88,20260831
002100,경농,12.05,771.0,0.58,1.09,20260831
241590,화승엔터프라이즈,-,-506.0,0.4,5.66,20260831
014710,사조씨푸드,-,-1885.0,0.92,4.47,20260831
002150,도화엔지니어링,20.62,260.0,0.72,1.04,20260831
234080,JW생명과학,6.94,1643.0,0.78,14.53,20260831
487570,HS효성,3.64,13164.0,0.31,5.0,20260831
003220,대원제약,67.78,117.0,0.63,13.26,20260831
003610,방림,15.46,355.0,0.93,0.0,20260831
004560,현대비앤지스틸,9.18,1274.0,0.34,5.0,20260831
003460,유화증권,12.56,246.0,0.35,1.83,20260831
000300,DH오토넥스,1400.0,3.0,5.61,2.09,20260831
002170,SYTS,6.88,8383.0,0.33,3.95,20260831
000700,유수홀딩스,11.15,592.0,0.5,22.23,20260831
077500,유니퀘스트,5.67,1401.0,0.62,58.63,20260831
004380,삼익THK,-,-736.0,1.12,37.74,20260831
005960,동부건설,2.15,3460.0,0.29,8.07,20260831
015230,대창단조,4.5,1392.0,0.45,8.65,20260831
016880,웅진,3.34,634.0,0.92,6.11,20260831
006805,미래에셋증권우,3.93,3187.0,0.52,11.16,20260831
403790,MIDAS 코스피액티브,-,-,-,0.02,20260831
101530,해태제과식품,7.62,748.0,0.48,1.12,20260831
097955,CJ제일제당 우,-,-41473.0,0.26,33.92,20260831
090350,노루페인트,5.09,1602.0,0.38,5.37,20260831
000860,강남제비스코,-,-188.0,0.26,5.12,20260831
007570,일양약품,9.62,885.0,0.62,5.59,20260831
001780,알루코,8.3,200.0,0.47,4.68,20260831
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,1.13,20260831
013890,지누스,-,-4037.0,0.25,7.31,20260831
460850,동국씨엠,-,-326.0,0.16,21.6,20260831
400760,NH올원리츠,-,-,-,1.43,20260831
003010,혜인,8.75,1416.0,0.89,5.41,20260831
271980,제일약품,16.85,634.0,0.76,1.52,20260831
003830,대한화섬,10.04,11704.0,0.17,0.48,20260831
001045,CJ우,52.39,1317.0,0.43,13.26,20260831
462520,조선내화,-,-266.0,0.72,0.54,20260831
009470,삼화전기,25.16,932.0,1.31,26.32,20260831
011785,금호석유화학우,2.93,17465.0,0.19,19.42,20260831
001210,금호전기,-,-4.0,5.7,18.1,20260831
000970,한국주철관,9.0,748.0,0.4,2.6,20260831
293480,하나제약,8.7,983.0,0.46,0.0,20260831
071840,롯데하이마트,-,-1044.0,0.16,2.78,20260831
272550,삼양패키징,7.4,1352.0,0.39,2.68,20260831
004970,신라교역,3.17,2966.0,0.24,4.08,20260831
025820,이구산업,6.14,730.0,0.9,4.76,20260831
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260831
152870,파워 200,-,-,-,0.03,20260831
107590,미원홀딩스,2.77,22532.0,0.43,0.45,20260831
000020,동화약품,8.01,647.0,0.36,3.36,20260831
004090,한국석유,9.61,1166.0,0.66,5.63,20260831
002210,동성제약,-,-259.0,1.61,0.87,20260831
001080,만호제강,55.0,73.0,0.32,0.21,20260831
081000,일진다이아,9.65,1028.0,0.33,4.69,20260831
015890,태경산업,5.16,931.0,0.43,2.73,20260831
006060,화승인더,4.7,537.0,0.36,5.34,20260831
004960,한신공영,1.67,7220.0,0.16,4.74,20260831
004150,한솔홀딩스,3.18,1069.0,0.23,5.66,20260831
094280,효성ITX,10.51,1148.0,1.92,1.28,20260831
003480,한진중공업홀딩스,2.07,2270.0,0.26,2.85,20260831
008350,남선알미늄,-,-85.0,0.47,7.1,20260831
214420,토니모리,12.05,468.0,1.11,2.62,20260831
013520,화승코퍼레이션,1.82,1481.0,0.42,7.36,20260831
012610,경인양행,6.64,484.0,0.52,6.22,20260831
000520,삼일제약,-,-1734.0,1.05,3.88,20260831
004080,신흥,24.83,567.0,1.11,2.16,20260831
002390,한독,-,-681.0,0.49,2.26,20260831
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260831
214390,경보제약,25.83,211.0,0.89,2.43,20260831
009270,신원,28.79,39.0,0.43,2.64,20260831
024090,디씨엠,11.49,979.0,0.36,5.32,20260831
267290,경동도시가스,3.46,6290.0,0.26,8.66,20260831
210540,디와이파워,4.0,2898.0,0.38,13.31,20260831
037560,LG헬로비전,-,-55.0,0.28,4.85,20260831
011690,와이투솔루션,-,-157.0,1.27,5.09,20260831
007540,샘표,13.64,3219.0,0.4,4.59,20260831
089470,HDC현대EP,3.91,1011.0,0.28,3.33,20260831
014280,금강공업,-,-580.0,0.33,3.13,20260831
001360,삼성제약,-,-1457.0,1.72,3.21,20260831
078000,텔코웨어,7.81,1727.0,0.59,1.52,20260831
018470,조일알미늄,6.8,143.0,0.54,2.37,20260831
350520,이지스레지던스리츠,-,-,-,1.66,20260831
009070,KCTC,4.27,950.0,0.37,7.07,20260831
448100,WON 200,-,-,-,0.26,20260831
079430,현대리바트,22.04,274.0,0.29,3.75,20260831
005800,신영와코루,74.36,181.0,0.31,25.93,20260831
227840,현대코퍼레이션홀딩스,2.25,5827.0,0.32,4.83,20260831
002620,제일파마홀딩스,14.11,528.0,0.36,9.88,20260831
017550,수산세보틱스,6.38,297.0,0.56,2.3,20260831
083420,그린케미칼,5.85,839.0,0.84,2.0,20260831
013570,디와이,5.18,857.0,0.27,4.13,20260831
034590,인천도시가스,5.93,4491.0,0.45,2.4,20260831
078935,GS우,2.65,24679.0,0.38,17.26,20260831
011280,태림포장,-,-107.0,0.37,1.01,20260831
001520,동양,10.97,98.0,0.14,3.16,20260831
002780,진흥기업,-,-86.0,0.46,1.87,20260831
016710,대성홀딩스,4.57,1542.0,0.24,2.73,20260831
012320,경동인베스트,6.31,7589.0,0.21,4.16,20260831
008970,KBI동양철관,-,-45.0,0.8,2.44,20260831
092220,KEC,-,-708.0,0.35,3.47,20260831
014530,극동유화,10.05,321.0,0.54,4.42,20260831
002460,HS화성,4.42,2468.0,0.24,2.07,20260831
010100,한국무브넥스,5.05,719.0,0.26,3.12,20260831
004250,NPC,8.01,375.0,0.25,1.19,20260831
023450,동남합성,9.29,3391.0,1.79,0.21,20260831
011810,STX,-,-7878.0,-,2.2,20260831
001290,상상인증권,45.91,22.0,0.53,1.08,20260831
012800,대창,4.8,248.0,0.31,4.7,20260831
014580,태경비케이,3.89,1005.0,0.44,4.31,20260831
123690,한국화장품,121.82,55.0,3.09,1.93,20260831
248170,샘표식품,4.2,5588.0,0.39,7.81,20260831
027970,한국제지,-,-2263.0,0.29,0.53,20260831
120030,조선선재,7.75,10778.0,0.46,0.95,20260831
006660,삼성공조,9.13,1413.0,0.35,2.62,20260831
009580,무림P&P,-,-1598.0,0.2,2.45,20260831
002450,삼익악기,2.52,458.0,0.26,1.96,20260831
035000,HS애드,5.68,1132.0,0.52,23.23,20260831
016740,두올,4.99,723.0,0.35,3.42,20260831
012200,계양전기,-,-1190.0,6.47,0.04,20260831
267850,아시아나IDT,7.35,1262.0,0.58,0.92,20260831
264900,크라운제과,10.61,769.0,0.45,2.98,20260831
067830,세이브존I&C,2.83,874.0,0.18,9.49,20260831
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260831
119650,KC코트렐,9.37,98.0,1.76,0.11,20260831
070960,모나용평,-,-895.0,0.28,2.09,20260831
021820,세원정공,2.42,4128.0,0.15,3.33,20260831
006840,AK홀딩스,5.98,1254.0,0.18,5.58,20260831
008260,NI스틸,5.35,646.0,0.35,1.48,20260831
014790,HL D&I,6.03,429.0,0.21,2.99,20260831
019180,티에이치엔,1.29,4212.0,0.36,8.12,20260831
032560,황금에스티,3.65,1557.0,0.24,5.56,20260831
008700,아남전자,-,-6.0,0.67,1.37,20260831
004100,태양금속,5.95,436.0,0.59,3.52,20260831
417310,코람코더원리츠,-,-,-,5.03,20260831
025620,차AI헬스케어,9.03,576.0,1.17,0.28,20260831
007210,벽산,6.78,213.0,0.26,2.84,20260831
014440,영보화학,5.13,915.0,0.46,52.54,20260831
036580,팜스코,-,-439.0,0.46,0.87,20260831
008040,사조동아원,-,-1164.0,0.82,1.02,20260831
013700,까뮤이앤씨,3.21,481.0,0.72,2.02,20260831
058850,KTcs,3.92,566.0,0.38,6.72,20260831
001275,부국증권우,10.09,3004.0,0.33,10.57,20260831
002200,한국수출포장,-,-243.0,0.34,2.59,20260831
058860,KTis,2.44,1062.0,0.32,7.02,20260831
486240,DAISHIN AI반도체&인프라액티브,-,-,-,0.02,20260831
363280,티와이홀딩스,-,-1638.0,0.1,1.15,20260831
004140,동방,12.53,147.0,0.49,4.93,20260831
444490,WON 미국S&P500,-,-,-,0.0,20260831
023000,삼원강재,6.7,330.0,0.34,0.76,20260831
139990,아주스틸,-,-942.0,0.65,14.83,20260831
004890,동일산업,24.37,1461.0,0.18,3.98,20260831
023800,인지컨트롤스,3.6,1515.0,0.33,3.49,20260831
006090,사조오양,8.52,1074.0,0.34,4.28,20260831
005740,크라운해태홀딩스,5.12,1128.0,0.24,3.06,20260831
004770,써니전자,26.63,89.0,0.99,8.01,20260831
001020,페이퍼코리아,-,-329.0,0.31,0.27,20260831
111380,동인기연,3.25,4158.0,0.47,1.99,20260831
004840,DRB동일,7.11,603.0,0.2,1.42,20260831
109070,주성코퍼레이션,33.7,46.0,2.66,0.71,20260831
002600,조흥,37.24,3660.0,0.56,0.04,20260831
007980,TP,2.4,724.0,0.26,8.02,20260831
013360,일성건설,22.39,67.0,1.09,64.96,20260831
096775,SK이노베이션우,-,-6951.0,0.42,14.61,20260831
000105,유한양행우,24.05,2927.0,2.2,0.77,20260831
019680,대교,-,-372.0,0.31,2.21,20260831
069730,DSR제강,2.39,2327.0,0.4,9.78,20260831
055490,테이팩스,8.8,1903.0,0.5,4.66,20260831
000850,화천기공,3.91,9307.0,0.23,10.36,20260831
001470,삼부토건,0.45,768.0,1.05,1.93,20260831
002220,한일철강,-,-70.0,0.44,1.39,20260831
005750,대림바스,4.92,975.0,0.45,2.01,20260831
163560,동일고무벨트,3.08,1851.0,0.31,3.7,20260831
011700,한신기계,-,-8.0,0.9,7.28,20260831
003580,HLB글로벌,-,-30.0,1.13,2.0,20260831
009180,한솔로지스틱스,6.68,417.0,0.52,4.63,20260831
000590,CS홀딩스,3.33,20345.0,0.2,4.95,20260831
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260831
084680,이월드,-,-101.0,0.36,2.26,20260831
015590,DKME,-,-83.0,0.56,0.0,20260831
210980,SK디앤디,-,-4553.0,0.15,1.02,20260831
007590,동방아그로,8.36,671.0,0.38,30.9,20260831
063160,종근당바이오,-,-1958.0,0.64,1.54,20260831
001260,남광토건,14.12,549.0,0.59,0.5,20260831
434960,DAISHIN K200,-,-,-,0.0,20260831
000230,일동홀딩스,3.5,1877.0,0.44,2.97,20260831
010960,삼호개발,5.46,566.0,0.29,6.86,20260831
013870,지엠비코리아,3.49,1120.0,0.24,56.53,20260831
014160,대영포장,-,-2.0,0.37,2.0,20260831
011150,CJ씨푸드,41.84,49.0,0.84,2.64,20260831
004720,팜젠사이언스,-,-6513.0,0.52,1.73,20260831
000180,성창기업지주,-,-1173.0,0.11,0.59,20260831
084670,동양고속,-,-20.0,1.27,4.24,20260831
007610,선도전기,-,-76.0,2.05,2.15,20260831
095720,웅진씽크빅,-,-254.0,0.29,2.11,20260831
338100,NH프라임리츠,-,-,-,0.93,20260831
002795,아모레퍼시픽홀딩스우,7.46,1506.0,0.29,47.29,20260831
031820,아이티센씨티에스,0.93,6391.0,0.28,2.07,20260831
002720,국제약품,14.34,236.0,0.72,3.67,20260831
058730,다스코,-,-543.0,0.48,1.1,20260831
155660,DSR,2.23,1971.0,0.27,3.07,20260831
120115,코오롱인더우,5.77,4397.0,0.19,7.22,20260831
079980,휴비스,-,-359.0,0.27,1.55,20260831
085310,엔케이,15.29,612.0,0.39,0.0,20260831
009770,삼정펄프,4.57,6077.0,0.25,17.36,20260831
001560,제일연마,12.49,728.0,0.56,6.38,20260831
002700,신일전자,12.5,80.0,0.78,2.42,20260831
004440,삼일씨엔에스,16.99,316.0,0.25,1.66,20260831
017370,우신시스템,4.97,749.0,0.36,0.81,20260831
018500,동원모빌리티,1.43,1016.0,0.35,3.97,20260831
214330,금호에이치티,-,-1571.0,0.21,0.02,20260831
007280,한국특강,-,-132.0,0.32,1.15,20260831
016090,대현,4.98,296.0,0.23,6.58,20260831
005870,휴니드,-,-378.0,0.37,28.01,20260831
010040,한국내화,8.29,190.0,0.36,0.58,20260831
491700,HK 200,-,-,-,0.0,20260831
010660,화천기계,11.75,248.0,0.44,4.14,20260831
100220,비상교육,1.86,2648.0,0.27,5.15,20260831
009200,무림페이퍼,-,-1528.0,0.17,2.04,20260831
068290,삼성출판사,8.41,754.0,0.44,1.59,20260831
009190,대양금속,12.62,113.0,0.8,2.45,20260831
071090,하이스틸,68.22,45.0,0.41,2.5,20260831
072130,유엔젤,9.64,504.0,0.91,3.9,20260831
002760,보락,24.45,42.0,1.24,4.25,20260831
000220,유유제약,6.01,639.0,0.49,3.02,20260831
006890,태경케미컬,8.47,615.0,0.35,1.66,20260831
396690,미래에셋글로벌리츠,-,-,-,1.3,20260831
092440,기신정기,-,-15.0,0.24,63.24,20260831
111110,호전실업,3.05,2118.0,0.3,2.06,20260831
001465,BYC우,10.03,2702.0,0.39,4.73,20260831
007815,코리아써우,6.35,3092.0,1.1,6.95,20260831
007460,에이프로젠,-,-3783.0,0.11,0.05,20260831
000725,현대건설우,13.78,3992.0,0.67,5.41,20260831
129260,인터지스,8.05,239.0,0.18,5.88,20260831
004450,삼화왕관,11.53,2303.0,0.43,5.17,20260831
378850,화승알앤에이,1.63,1852.0,0.31,3.05,20260831
075180,새론오토모티브,5.51,534.0,0.22,65.99,20260831
001550,조비,22.05,493.0,0.91,1.88,20260831
003925,남양유업우,18.56,1606.0,0.24,9.62,20260831
020760,일진디스플,-,-65.0,1.53,0.88,20260831
012690,모나리자,26.12,58.0,0.64,2.71,20260831
101140,인바이오젠,-,-2063.0,0.39,0.78,20260831
000950,전방,109.67,300.0,0.16,1.02,20260831
024900,디와이덕양,21.2,80.0,0.48,1.84,20260831
003475,유안타증권우,5.87,727.0,0.46,6.46,20260831
002140,고려산업,7.44,293.0,0.45,2.5,20260831
025530,SJM홀딩스,3.36,1077.0,0.27,1.96,20260831
006880,신송홀딩스,7.53,605.0,0.45,2.95,20260831
021050,서원,5.91,192.0,0.33,6.52,20260831
440910,WON 미국우주항공방산,-,-,-,0.11,20260831
003465,유화증권우,12.5,246.0,0.35,0.0,20260831
123700,SJM,2.97,1153.0,0.21,7.63,20260831
002410,범양건영,-,-2035.0,-,1.14,20260831
010770,평화홀딩스,1.16,3137.0,0.37,16.29,20260831
004830,덕성,15.99,212.0,0.53,4.21,20260831
090080,평화산업,1.92,502.0,0.68,3.78,20260831
005305,롯데칠성우,10.46,6503.0,0.44,13.46,20260831
023810,인팩,9.25,560.0,0.38,0.02,20260831
002630,오리엔트바이오,22.38,39.0,0.72,0.26,20260831
372910,한컴라이프케어,-,-15.0,0.39,3.95,20260831
011390,부산산업,-,-1910.0,0.4,2.14,20260831
003780,진양산업,8.75,445.0,0.77,3.94,20260831
011230,삼화전자,-,-405.0,2.96,2.96,20260831
006125,SK디스커버리우,4.38,9280.0,0.2,6.99,20260831
004410,서울식품,-,-23.0,1.87,3.05,20260831
041650,상신브레이크,10.41,218.0,0.2,2.29,20260831
006980,우성,34.69,454.0,0.2,1.05,20260831
011000,진원생명과학,-,-2809.0,1.34,0.0,20260831
004920,씨아이테크,2.76,336.0,0.63,0.63,20260831
027740,마니커,-,-62.0,1.28,3.01,20260831
001620,케이비아이동국실업,1.02,2118.0,0.16,1.1,20260831
480370,씨케이솔루션,-,-1051.0,0.78,1.23,20260831
140950,파워 코스피100,-,-,-,0.04,20260831
009320,아진전자부품,32.0,30.0,1.38,0.89,20260831
357250,미래에셋맵스리츠,-,-,-,0.55,20260831
084870,TBH글로벌,-,-6.0,0.78,2.41,20260831
007110,일신석재,-,-9.0,0.8,4.28,20260831
000910,유니온,0.78,3850.0,0.32,5.52,20260831
442260,마이티 다이나믹퀀트액티브,-,-,-,0.06,20260831
014990,인디에프,29.95,103.0,1.17,0.44,20260831
069460,대호에이엘,-,-2559.0,0.6,1.52,20260831
004910,조광페인트,-,-1047.0,0.18,1.74,20260831
002920,유성기업,-,-1165.0,0.17,8.99,20260831
004060,SG세계물산,11.65,194.0,0.17,0.0,20260831
005030,부산주공,-,-6.0,2.07,3.68,20260831
014910,성문전자,14.61,141.0,0.91,2.96,20260831
009835,한화솔루션우,-,-881.0,0.35,4.19,20260831
074610,이엔플러스,-,-337.0,2.58,2.29,20260831
003080,SB성보,-,-683.0,0.29,1.14,20260831
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.05,20260831
008420,문배철강,5.65,383.0,0.22,3.28,20260831
004540,깨끗한나라,-,-1011.0,0.28,1.09,20260831
011330,유니켐,-,-1523.0,0.32,0.0,20260831
023350,한국종합기술,3.3,1222.0,0.24,3.23,20260831
092780,DYP,3.49,948.0,0.28,2.79,20260831
026940,부국철강,20.82,104.0,0.32,4.33,20260831
481850,신한글로벌액티브리츠,-,-,-,0.21,20260831
446070,유니드비티플러스,-,-317.0,0.21,1.74,20260831
006370,대구백화점,-,-3043.0,0.27,4.6,20260831
019490,엑시큐어하이트론,-,-212.0,5.52,0.64,20260831
011420,갤럭시아에스엠,11.02,136.0,0.71,5.47,20260831
012280,영화금속,3.24,1285.0,0.47,1.38,20260831
017180,명문제약,-,-49.0,0.42,2.36,20260831
017040,광명전기,-,-1344.0,-,4.96,20260831
047400,유니온머티리얼,7.93,120.0,2.2,3.27,20260831
000215,DL우,3.8,6229.0,0.12,8.26,20260831
472840,IBK 200,-,-,-,0.04,20260831
012160,영흥,-,-1513.0,0.25,1.41,20260831
008870,금비,-,-63.0,0.46,0.28,20260831
134790,시디즈,10.09,1955.0,0.5,1.62,20260831
000760,이화산업,-,-423.0,0.29,0.33,20260831
023960,에쓰씨엔지니어링,-,-302.0,0.98,1.38,20260831
011300,우성머티리얼스,-,-539.0,1.09,0.66,20260831
145270,케이탑리츠,-,-,-,11.81,20260831
049800,우진플라임,14.79,125.0,0.35,2.91,20260831
000890,보해양조,10.37,129.0,0.4,3.85,20260831
010640,진양폴리,11.09,198.0,0.8,2.46,20260831
002870,신풍,4.17,248.0,0.35,2.19,20260831
013000,세우글로벌,6.58,190.0,0.62,1.8,20260831
133820,화인베스틸,-,-127.0,0.71,1.8,20260831
008250,이건산업,-,-1167.0,0.18,4.11,20260831
009140,경인전자,5.29,4282.0,0.34,9.85,20260831
005820,원림,7.72,1998.0,0.25,1.88,20260831
002880,디와이에이,2.68,281.0,0.54,3.03,20260831
004365,세방우,3.45,2721.0,0.17,23.75,20260831
009460,한창제지,-,-483.0,0.25,1.44,20260831
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.05,20260831
143210,핸즈코퍼레이션,-,-5406.0,0.37,1.27,20260831
007120,미래아이앤지,-,-104.0,0.69,2.34,20260831
003535,한화투자증권우,17.81,383.0,0.73,2.15,20260831
010400,우진아이엔에스,7.55,554.0,0.36,2.73,20260831
001070,대한방직,748.75,8.0,0.14,1.78,20260831
069640,한세엠케이,-,-885.0,2.7,0.82,20260831
308170,씨티알모빌리티,-,-495.0,0.37,1.37,20260831
036420,콘텐트리중앙,-,-4751.0,0.63,1.14,20260831
025750,한솔홈데코,-,-1370.0,0.31,3.39,20260831
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260831
023150,MH에탄올,-,-589.0,0.43,1.85,20260831
002690,동일제강,38.51,39.0,0.19,1.66,20260831
024070,WISCOM,9.61,207.0,0.34,1.9,20260831
192720,파워 고배당저변동성,-,-,-,0.1,20260831
090370,메타랩스,-,-236.0,0.35,0.0,20260831
003680,한성기업,8.55,567.0,0.38,6.77,20260831
009810,MDS스피어,-,-520.0,0.42,0.28,20260831
033250,체시스,4.46,1044.0,0.6,2.03,20260831
001380,SG글로벌,8.18,162.0,0.19,4.35,20260831
019175,신풍제약우,-,-15.0,2.88,0.58,20260831
051630,진양화학,16.7,83.0,0.75,0.68,20260831
006570,대림통상,-,-869.0,0.87,2.09,20260831
014130,한익스프레스,-,-966.0,0.37,3.05,20260831
003060,에이프로젠바이오로직스,-,-5828.0,0.13,0.0,20260831
357430,마스턴프리미어리츠,-,-,-,0.23,20260831
118000,메타케어,-,-92.0,0.22,0.7,20260831
025890,한국주강,-,-44.0,0.83,4.88,20260831
005320,온타이드,-,-151.0,0.28,1.74,20260831
489290,WON 미국빌리어네어,-,-,-,0.03,20260831
006490,프리티,-,-778.0,1.19,0.0,20260831
005110,한창,-,-497.0,2.21,14.74,20260831
005360,모나미,-,-574.0,0.35,2.8,20260831
006345,대원전선우,62.83,159.0,5.53,1.52,20260831
088790,진도,3.61,581.0,0.23,4.46,20260831
004870,티웨이홀딩스,-,-2636.0,0.42,0.6,20260831
006740,블루산업개발,-,-4270.0,0.28,0.0,20260831
002355,넥센타이어1우B,2.64,1480.0,0.19,10.49,20260831
030720,동원수산,2.37,2286.0,0.38,7.21,20260831
000040,KR모터스,0.85,1718.0,0.35,29.75,20260831
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260831
071950,코아스,-,-2468.0,0.64,0.84,20260831
003495,대한항공우,-,-693.0,0.76,1.49,20260831
093240,형지엘리트,2.1,187.0,0.2,3.98,20260831
159800,마이티 코스피100,-,-,-,0.0,20260831
465770,STX그린로지스,-,-2391.0,0.61,1.73,20260831
009310,참엔지니어링,-,-1596.0,0.28,1.47,20260831
002070,비비안,-,-7194.0,0.27,0.01,20260831
004270,남성,4.32,1142.0,0.19,1.45,20260831
008775,호텔신라우,-,-3458.0,0.97,2.82,20260831
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260831
002820,SUN&L,2.6,642.0,0.09,1.84,20260831
001685,대상우,-,-8325.0,0.48,3.72,20260831
015020,이스타코,-,-171.0,0.51,2.73,20260831
108675,LX하우시스우,-,-4387.0,0.21,7.81,20260831
006200,한국전자홀딩스,-,-367.0,0.12,4.03,20260831
002360,SH에너지화학,-,-479.0,0.25,34.21,20260831
011090,에넥스,-,-895.0,0.51,0.23,20260831
008600,윌비스,-,-10385.0,1.43,2.13,20260831
009440,KC그린홀딩스,-,-1806.0,0.16,0.86,20260831
001420,태원물산,-,-395.0,0.42,2.67,20260831
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260831
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.03,20260831
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260831
001770,SHD,23.91,553.0,0.29,0.0,20260831
002025,코오롱우,-,-5101.0,0.09,18.6,20260831
005725,넥센우,2.11,2046.0,0.15,10.39,20260831
044380,주연테크,85.77,13.0,0.37,2.38,20260831
491510,파워 K-주주가치액티브,-,-,-,0.0,20260831
413930,WON AI ESG액티브,-,-,-,0.05,20260831
005257,녹십자홀딩스2우,-,-2465.0,0.93,0.21,20260831
015260,에이엔피,-,-263.0,0.79,0.83,20260831
488290,MIDAS 일본테크액티브,-,-,-,0.09,20260831
024890,대원화성,3.68,471.0,0.17,1.35,20260831
001795,대한제당우,-,-875.0,0.41,4.1,20260831
000087,하이트진로2우B,18.71,661.0,0.75,3.15,20260831
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260831
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260831
012170,아센디오,-,-1939.0,0.67,0.0,20260831
145995,삼양사우,-,-29341.0,0.2,3.88,20260831
019685,대교우B,-,-372.0,0.19,3.03,20260831
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260831
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260831
084695,대상홀딩스우,-,-2141.0,0.67,1.37,20260831
004105,태양금속우,7.4,436.0,0.73,2.95,20260831
001067,JW중외제약2우B,11.75,4067.0,2.82,0.19,20260831
004255,NPC우,4.89,375.0,0.15,1.51,20260831
003075,코오롱글로벌우,-,-3957.0,0.46,0.45,20260831
145210,다이나믹디자인,-,-1513.0,0.21,0.0,20260831
001755,한양증권우,4.76,4084.0,0.4,13.17,20260831
215620,HK S&P코리아로우볼,-,-,-,0.0,20260831
001515,SK증권우,20.87,207.0,1.46,0.77,20260831
000225,유유제약1우,5.76,639.0,0.47,1.48,20260831
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260831
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260831
001065,JW중외제약우,5.61,4067.0,1.34,0.46,20260831
438740,MIDAS 중소형액티브,-,-,-,0.0,20260831
000325,노루홀딩스우,10.14,2751.0,0.56,2.78,20260831
012205,계양전기우,-,-1190.0,9.81,1.75,20260831
002995,금호건설우,10.7,2074.0,2.87,0.03,20260831
004985,성신양회우,6.81,1241.0,0.35,1.58,20260831
433250,UNICORN R&D 액티브,-,-,-,0.0,20260831
004835,덕성우,19.83,212.0,0.65,2.86,20260831
