티커,종목명,PER,EPS,PBR,외국인보유율,날짜
007160,사조산업,-,-5820.0,0.51,1.93,20260420
084680,이월드,-,-131.0,1.24,1.47,20260420
136490,선진,2.21,5002.0,0.47,7.61,20260420
035150,백산,8.07,1590.0,1.01,5.57,20260420
009470,삼화전기,27.47,1427.0,2.76,29.41,20260420
001130,대한제분,-,-14949.0,0.25,8.05,20260420
033920,무학,5.1,1766.0,0.4,2.18,20260420
030210,다올투자증권,7.26,580.0,0.44,4.69,20260420
122900,아이마켓코리아,12.06,627.0,0.64,4.11,20260420
000390,삼화페인트,33.01,282.0,0.72,13.0,20260420
117580,대성에너지,10.38,895.0,0.73,2.78,20260420
005500,삼진제약,10.86,1746.0,0.83,3.69,20260420
013580,계룡건설,2.51,11193.0,0.27,9.01,20260420
001630,종근당홀딩스,6.18,8070.0,0.37,3.55,20260420
004380,삼익THK,-,-2146.0,1.57,36.38,20260420
001780,알루코,16.16,160.0,0.77,1.47,20260420
092220,KEC,-,-132.0,0.75,4.33,20260420
004710,한솔테크닉스,-,-427.0,0.73,10.1,20260420
348950,제이알글로벌리츠,-,-,-,13.03,20260420
244920,에이플러스에셋,10.93,979.0,1.43,9.49,20260420
210980,SK디앤디,34.38,381.0,0.43,1.46,20260420
002150,도화엔지니어링,32.86,217.0,0.94,1.91,20260420
003220,대원제약,-,-62.0,0.86,14.02,20260420
000480,CR홀딩스,-,-585.0,0.37,1.17,20260420
298690,에어부산,-,-189.0,1.49,1.46,20260420
016880,웅진,1.98,1511.0,1.31,8.94,20260420
009680,모토닉,11.58,946.0,0.49,11.17,20260420
005950,이수화학,-,-1247.0,2.46,2.04,20260420
028100,동아지질,12.63,1398.0,0.95,7.22,20260420
053210,스카이라이프,33.97,146.0,0.43,6.86,20260420
474590,WON 반도체밸류체인액티브,-,-,-,0.1,20260420
004560,현대비앤지스틸,15.89,976.0,0.45,4.47,20260420
004430,송원산업,100.52,97.0,0.31,14.18,20260420
226320,잇츠한불,13.9,762.0,0.48,1.12,20260420
051905,LG생활건강우,-,-5688.0,0.34,44.93,20260420
009580,무림P&P,-,-544.0,0.39,0.97,20260420
095570,AJ네트웍스,8.17,628.0,0.5,6.53,20260420
010580,에스엠벡셀,139.0,15.0,3.3,0.9,20260420
432320,KB스타리츠,-,-,-,2.82,20260420
003547,대신증권2우B,11.47,2044.0,0.43,6.59,20260420
008490,서흥,5.29,3759.0,0.45,7.82,20260420
025000,KPX케미칼,4.96,10548.0,0.35,29.45,20260420
010955,S-Oil우,37.42,1518.0,0.74,19.14,20260420
007570,일양약품,33.19,354.0,0.91,5.58,20260420
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260420
007860,서연,3.99,2380.0,0.23,5.19,20260420
339770,교촌에프앤비,12.62,351.0,1.17,2.12,20260420
102260,동성케미컬,6.68,656.0,0.48,5.29,20260420
033530,SJG세종,3.19,2471.0,0.41,7.6,20260420
003610,방림,48.23,113.0,0.97,0.86,20260420
018470,조일알미늄,27.32,63.0,1.04,0.56,20260420
000140,하이트진로홀딩스,-,-109.0,0.36,7.51,20260420
000520,삼일제약,-,-1598.0,1.59,5.62,20260420
003350,한국화장품제조,7.78,1208.0,1.95,2.87,20260420
039570,HDC랩스,17.31,472.0,0.7,4.53,20260420
213500,한솔제지,54.79,163.0,0.3,5.17,20260420
001080,만호제강,-,-45.0,0.88,0.49,20260420
003650,미창석유,3.06,39586.0,0.38,32.74,20260420
271980,제일약품,8.97,1590.0,0.99,2.26,20260420
005960,동부건설,4.04,2251.0,0.38,6.69,20260420
496020,WON 전단채플러스액티브,-,-,-,0.0,20260420
102460,이연제약,-,-1594.0,0.93,1.0,20260420
004090,한국석유,39.85,411.0,1.01,4.5,20260420
003555,LG우,14.82,4628.0,0.37,41.51,20260420
487570,HS효성,10.53,5263.0,0.4,6.17,20260420
234080,JW생명과학,7.17,1807.0,0.91,13.34,20260420
016580,환인제약,15.01,731.0,0.48,11.19,20260420
081000,일진다이아,29.3,483.0,0.49,3.82,20260420
008970,KBI동양철관,-,-35.0,1.41,0.53,20260420
001045,CJ우,21.92,4019.0,0.57,14.97,20260420
000860,강남제비스코,-,-207.0,0.32,6.04,20260420
031440,신세계푸드,2.55,19939.0,0.55,8.21,20260420
017550,수산세보틱스,12.38,254.0,0.98,2.09,20260420
100250,진양홀딩스,9.81,313.0,0.47,1.74,20260420
003460,유화증권,18.2,189.0,0.39,1.14,20260420
002990,금호건설,3.08,1715.0,0.77,3.88,20260420
071840,롯데하이마트,-,-103.0,0.2,2.83,20260420
002100,경농,10.46,955.0,0.68,2.31,20260420
001520,동양,9.5,84.0,0.21,4.3,20260420
015230,대창단조,6.93,1007.0,0.55,9.21,20260420
101530,해태제과식품,8.16,800.0,0.56,0.94,20260420
400760,NH올원리츠,-,-,-,2.23,20260420
006060,화승인더,9.63,350.0,0.48,7.08,20260420
317400,자이에스앤디,6.66,727.0,0.41,3.23,20260420
016450,한세예스24홀딩스,-,-827.0,0.4,2.0,20260420
009070,KCTC,8.79,705.0,0.59,5.33,20260420
037560,LG헬로비전,103.48,23.0,0.41,4.91,20260420
097955,CJ제일제당 우,-,-34884.0,0.31,32.26,20260420
005430,한국공항,4.53,12805.0,0.44,11.95,20260420
011785,금호석유화학우,6.12,9843.0,0.25,19.95,20260420
025820,이구산업,16.73,327.0,1.26,5.14,20260420
002170,SYTS,7.59,7984.0,0.35,3.68,20260420
272550,삼양패키징,10.44,1149.0,0.47,1.83,20260420
012200,계양전기,-,-1299.0,8.98,0.0,20260420
012610,경인양행,31.69,136.0,0.73,7.42,20260420
001360,삼성제약,15.45,123.0,1.48,3.76,20260420
000300,DH오토넥스,37.5,112.0,4.81,0.67,20260420
044820,코스맥스비티아이,5.98,3041.0,0.63,5.73,20260420
004960,한신공영,2.9,5172.0,0.21,3.89,20260420
090350,노루페인트,10.78,804.0,0.43,5.89,20260420
462520,조선내화,77.66,188.0,0.78,0.48,20260420
214420,토니모리,15.53,463.0,1.46,2.69,20260420
293480,하나제약,19.7,494.0,0.55,0.0,20260420
460850,동국씨엠,-,-1770.0,0.17,21.35,20260420
089470,HDC현대EP,5.16,1039.0,0.39,3.36,20260420
025620,차AI헬스케어,51.66,181.0,2.25,0.37,20260420
210540,디와이파워,6.76,2277.0,0.54,13.2,20260420
214390,경보제약,887.5,8.0,1.16,1.27,20260420
000700,유수홀딩스,36.02,176.0,0.49,20.69,20260420
000020,동화약품,19.29,311.0,0.44,2.92,20260420
403790,마이다스 코스피액티브,-,-,-,0.01,20260420
009270,신원,-,-24.0,0.56,3.82,20260420
003830,대한화섬,16.92,7234.0,0.19,0.42,20260420
000970,한국주철관,9.57,744.0,0.42,2.62,20260420
003480,한진중공업홀딩스,2.7,2001.0,0.32,3.39,20260420
078000,텔코웨어,26.23,668.0,0.81,1.53,20260420
007540,샘표,16.0,3388.0,0.51,5.21,20260420
004970,신라교역,33.66,290.0,0.26,3.94,20260420
014280,금강공업,-,-1494.0,0.43,4.0,20260420
011280,태림포장,-,-132.0,0.5,0.99,20260420
027970,한국제지,-,-176.0,0.38,0.42,20260420
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.23,20260420
070960,모나용평,-,-635.0,0.42,1.63,20260420
002780,진흥기업,-,-193.0,0.63,2.6,20260420
094280,효성ITX,10.39,1243.0,2.05,0.91,20260420
079430,현대리바트,20.14,361.0,0.35,4.16,20260420
107590,미원홀딩스,5.7,11280.0,0.51,0.35,20260420
021820,세원정공,3.42,4346.0,0.22,3.09,20260420
298000,효성화학,0.38,103670.0,0.4,2.41,20260420
015890,태경산업,8.76,574.0,0.48,2.75,20260420
004250,NPC,12.99,308.0,0.34,1.91,20260420
008040,사조동아원,-,-973.0,1.15,1.37,20260420
350520,이지스레지던스리츠,-,-,-,1.63,20260420
083420,그린케미칼,15.05,402.0,1.1,2.51,20260420
002390,한독,-,-156.0,0.5,2.59,20260420
020120,키다리스튜디오,21.79,179.0,0.71,3.43,20260420
013520,화승코퍼레이션,1.84,1559.0,0.48,6.85,20260420
024090,디씨엠,12.14,1035.0,0.41,3.96,20260420
012320,경동인베스트,7.74,7820.0,0.27,3.65,20260420
077500,유니퀘스트,6.83,955.0,0.57,59.18,20260420
011700,한신기계,-,-14.0,1.64,8.8,20260420
002620,제일파마홀딩스,9.61,916.0,0.42,9.87,20260420
004150,한솔홀딩스,-,-15.0,0.25,6.34,20260420
010100,한국무브넥스,6.66,685.0,0.35,2.8,20260420
363280,티와이홀딩스,-,-1820.0,0.12,1.18,20260420
004140,동방,8.08,359.0,0.79,4.03,20260420
014530,극동유화,120.45,33.0,0.68,6.18,20260420
152870,파워 200,-,-,-,0.02,20260420
035000,HS애드,8.14,1051.0,0.65,34.7,20260420
005870,휴니드,-,-707.0,0.79,29.15,20260420
016710,대성홀딩스,8.03,1066.0,0.3,2.5,20260420
012800,대창,65.48,23.0,0.4,8.84,20260420
007210,벽산,6.15,340.0,0.39,2.5,20260420
005800,신영와코루,21.81,697.0,0.35,26.47,20260420
014160,대영포장,90.0,14.0,0.68,1.14,20260420
019180,티에이치엔,1.99,3815.0,0.61,10.54,20260420
016740,두올,5.02,945.0,0.49,4.52,20260420
014790,HL D&I,11.06,324.0,0.29,3.25,20260420
002460,HS화성,4.9,2719.0,0.29,2.83,20260420
123690,한국화장품,120.0,70.0,4.02,2.37,20260420
019680,대교,-,-350.0,0.47,1.92,20260420
267290,경동도시가스,4.07,5572.0,0.28,8.3,20260420
007110,일신석재,-,-9.0,2.26,3.74,20260420
014710,사조씨푸드,-,-1637.0,0.64,5.16,20260420
004080,신흥,47.44,297.0,1.15,2.18,20260420
036580,팜스코,3.23,1114.0,0.61,1.43,20260420
067830,세이브존I&C,17.04,189.0,0.25,9.48,20260420
013570,디와이,9.38,534.0,0.32,4.51,20260420
095720,웅진씽크빅,-,-197.0,0.5,3.1,20260420
014580,태경비케이,5.37,866.0,0.54,4.16,20260420
004100,태양금속,40.23,87.0,0.84,6.6,20260420
139990,아주스틸,-,-1067.0,0.86,14.79,20260420
120030,조선선재,13.36,7456.0,0.57,0.68,20260420
248170,샘표식품,6.31,4366.0,0.47,7.97,20260420
002220,한일철강,-,-21.0,0.69,2.17,20260420
015590,DKME,-,-12.0,0.98,9.4,20260420
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260420
023800,인지컨트롤스,7.58,1017.0,0.53,4.53,20260420
001290,상상인증권,-,-54.0,0.6,1.05,20260420
011000,진원생명과학,-,-622.0,2.75,1.73,20260420
267850,아시아나IDT,9.47,1138.0,0.69,0.77,20260420
001020,페이퍼코리아,-,-109.0,0.45,0.22,20260420
036420,콘텐트리중앙,-,-4691.0,0.81,1.37,20260420
034590,인천도시가스,6.16,4381.0,0.47,2.32,20260420
000230,일동홀딩스,10.79,947.0,0.7,2.69,20260420
003580,HLB글로벌,-,-150.0,1.59,2.36,20260420
084670,동양고속,39.31,1024.0,1.92,3.63,20260420
227840,현대코퍼레이션홀딩스,3.19,4028.0,0.35,4.68,20260420
448100,WON 200,-,-,-,0.19,20260420
058850,KTcs,4.94,548.0,0.48,5.66,20260420
002450,삼익악기,6.51,195.0,0.34,1.47,20260420
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260420
010660,화천기계,41.35,126.0,0.81,5.18,20260420
002200,한국수출포장,-,-97.0,0.37,2.92,20260420
008700,아남전자,19.28,76.0,0.84,1.26,20260420
006840,AK홀딩스,-,-9008.0,0.27,5.64,20260420
017370,우신시스템,7.51,819.0,0.56,0.72,20260420
163560,동일고무벨트,10.35,767.0,0.46,3.65,20260420
001275,부국증권우,10.77,3413.0,0.39,9.69,20260420
013360,일성건설,29.64,69.0,1.51,65.76,20260420
063160,종근당바이오,-,-526.0,0.86,1.02,20260420
079980,휴비스,47.39,67.0,0.42,2.12,20260420
011810,STX,-,-5357.0,-,2.2,20260420
008260,NI스틸,5.7,663.0,0.39,1.06,20260420
023450,동남합성,15.42,1998.0,1.9,0.16,20260420
264900,크라운제과,9.23,927.0,0.48,2.76,20260420
004840,DRB동일,24.6,224.0,0.26,1.71,20260420
005740,크라운해태홀딩스,6.01,1185.0,0.3,2.36,20260420
032560,황금에스티,5.84,1060.0,0.27,4.8,20260420
002720,국제약품,18.42,269.0,1.07,4.54,20260420
002700,신일전자,24.93,59.0,1.2,5.91,20260420
006660,삼성공조,14.42,877.0,0.35,3.78,20260420
006890,태경케미컬,11.67,754.0,0.59,1.62,20260420
007980,TP,2.88,747.0,0.35,8.8,20260420
003010,혜인,7.17,1120.0,0.62,6.55,20260420
119650,KC코트렐,-,-130.0,1.97,0.11,20260420
000180,성창기업지주,-,-296.0,0.15,1.9,20260420
058860,KTis,2.75,1045.0,0.37,5.72,20260420
000105,유한양행우,35.24,2389.0,2.73,0.57,20260420
011150,CJ씨푸드,35.45,78.0,1.13,2.18,20260420
004060,SG세계물산,122.25,4.0,0.37,3.16,20260420
109070,주성코퍼레이션,47.69,39.0,3.39,1.13,20260420
078935,GS우,6.52,8434.0,0.35,19.45,20260420
001260,남광토건,18.55,538.0,0.78,2.9,20260420
010960,삼호개발,5.34,757.0,0.38,5.87,20260420
007460,에이프로젠,-,-221.0,0.57,6.46,20260420
013870,지엠비코리아,6.59,762.0,0.33,56.13,20260420
005750,대림바스,7.14,802.0,0.56,2.16,20260420
014440,영보화학,5.61,841.0,0.48,52.48,20260420
004440,삼일씨엔에스,63.85,117.0,0.35,4.16,20260420
009200,무림페이퍼,-,-369.0,0.22,1.81,20260420
068290,삼성출판사,22.94,405.0,0.57,1.66,20260420
007280,한국특강,31.1,49.0,0.41,1.24,20260420
085310,엔케이,-,-52.0,0.5,2.78,20260420
071090,하이스틸,-,-227.0,0.64,2.04,20260420
023000,삼원강재,8.69,268.0,0.36,0.49,20260420
096775,SK이노베이션우,-,-21056.0,0.57,13.97,20260420
031820,아이티센씨티에스,1.73,436.0,0.4,3.54,20260420
396690,미래에셋글로벌리츠,-,-,-,1.05,20260420
004890,동일산업,-,-5321.0,0.2,2.13,20260420
000590,CS홀딩스,5.24,14967.0,0.24,3.42,20260420
338100,NH프라임리츠,-,-,-,2.17,20260420
100220,비상교육,4.24,1638.0,0.43,4.85,20260420
055490,테이팩스,44.68,423.0,0.58,4.47,20260420
009180,한솔로지스틱스,5.68,563.0,0.63,5.93,20260420
111380,동인기연,7.69,1880.0,0.56,1.51,20260420
002600,조흥,10.77,13470.0,0.57,0.0,20260420
214330,금호에이치티,-,-108.0,0.28,1.28,20260420
001560,제일연마,8.23,1385.0,0.7,6.58,20260420
440910,WON 미국우주항공방산,-,-,-,0.09,20260420
004720,팜젠사이언스,-,-6242.0,0.59,2.12,20260420
006880,신송홀딩스,23.51,308.0,0.73,4.09,20260420
012690,모나리자,56.95,41.0,0.98,3.08,20260420
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260420
013700,까뮤이앤씨,4.1,336.0,0.73,1.69,20260420
101140,인바이오젠,-,-141.0,0.54,0.71,20260420
023810,인팩,6.87,1196.0,0.62,0.59,20260420
000850,화천기공,7.22,5173.0,0.24,12.01,20260420
011390,부산산업,-,-3270.0,0.65,3.06,20260420
009770,삼정펄프,2.62,12556.0,0.29,16.65,20260420
007590,동방아그로,8.42,716.0,0.44,31.05,20260420
010040,한국내화,-,-531.0,0.47,0.46,20260420
001550,조비,41.18,380.0,1.49,3.04,20260420
491700,HK 200,-,-,-,0.06,20260420
120115,코오롱인더우,23.06,1264.0,0.22,7.88,20260420
006090,사조오양,7.56,1123.0,0.32,3.92,20260420
001470,삼부토건,-,-334.0,-,1.94,20260420
069730,DSR제강,3.23,1713.0,0.42,9.41,20260420
000725,현대건설우,22.68,3320.0,1.02,7.26,20260420
018500,동원금속,2.02,836.0,0.5,6.29,20260420
004830,덕성,15.56,322.0,0.79,3.67,20260420
004540,깨끗한나라,-,-1263.0,0.46,1.51,20260420
016090,대현,7.06,249.0,0.28,4.59,20260420
002795,아모레퍼시픽홀딩스우,9.0,1329.0,0.31,44.16,20260420
003925,남양유업우,43.57,871.0,0.32,8.8,20260420
072130,유엔젤,17.41,336.0,1.14,9.52,20260420
058730,다스코,-,-256.0,0.47,7.7,20260420
003780,진양산업,10.81,534.0,1.12,3.68,20260420
129260,인터지스,7.51,331.0,0.24,6.49,20260420
024900,디와이덕양,59.74,38.0,0.62,2.58,20260420
000220,유유제약,10.4,415.0,0.61,2.48,20260420
480370,씨케이솔루션,-,-1254.0,1.03,2.78,20260420
001620,케이비아이동국실업,2.33,283.0,0.28,1.86,20260420
047400,유니온머티리얼,29.46,59.0,3.72,4.29,20260420
155660,DSR,4.81,935.0,0.29,2.52,20260420
444490,WON 미국S&P500,-,-,-,0.06,20260420
002140,고려산업,7.38,387.0,0.59,7.03,20260420
001465,BYC우,14.07,2331.0,0.48,4.43,20260420
000910,유니온,3.03,1496.0,0.66,7.36,20260420
372910,한컴라이프케어,-,-279.0,0.56,3.96,20260420
006980,우성,5.48,4186.0,0.28,0.93,20260420
111110,호전실업,5.72,1315.0,0.35,2.6,20260420
002760,보락,29.79,39.0,1.43,5.36,20260420
092440,기신정기,-,-16.0,0.28,62.93,20260420
002630,오리엔트바이오,-,-69.0,1.02,1.83,20260420
004410,서울식품,-,-4.0,2.51,3.74,20260420
021050,서원,-,-119.0,0.46,6.6,20260420
006370,대구백화점,-,-3001.0,0.39,4.72,20260420
434960,DAISHIN343 K200,-,-,-,0.08,20260420
009190,대양금속,9.08,169.0,0.86,3.86,20260420
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260420
009835,한화솔루션우,-,-3728.0,0.48,4.49,20260420
004910,조광페인트,-,-808.0,0.24,1.68,20260420
378850,화승알앤에이,3.52,960.0,0.38,4.98,20260420
093240,형지엘리트,9.75,107.0,0.47,4.41,20260420
092780,DYP,8.21,592.0,0.43,3.08,20260420
005305,롯데칠성우,17.54,4697.0,0.54,12.42,20260420
025560,미래산업,5.94,2391.0,0.52,4.39,20260420
004770,써니전자,17.8,100.0,0.75,4.48,20260420
011330,유니켐,-,-68.0,0.48,3.65,20260420
004920,씨아이테크,4.12,290.0,0.85,1.56,20260420
017180,명문제약,32.55,56.0,0.62,2.67,20260420
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260420
357250,미래에셋맵스리츠,-,-,-,0.72,20260420
041650,상신브레이크,-,-554.0,0.26,2.17,20260420
004450,삼화왕관,14.34,1991.0,0.46,5.02,20260420
001210,금호전기,-,-56.0,2.5,14.81,20260420
000890,보해양조,17.56,25.0,0.67,4.26,20260420
003465,유화증권우,17.99,189.0,0.38,0.0,20260420
014990,인디에프,-,-1.0,1.57,1.48,20260420
012160,영흥,-,-517.0,0.29,1.67,20260420
007120,미래아이앤지,-,-90.0,1.14,2.94,20260420
075180,새론오토모티브,-,-27.0,0.24,65.81,20260420
023350,한국종합기술,6.78,780.0,0.32,4.05,20260420
010770,평화홀딩스,1.67,2375.0,0.45,18.23,20260420
133820,화인베스틸,-,-158.0,1.15,3.46,20260420
123700,SJM,4.77,777.0,0.25,7.55,20260420
007815,코리아써우,11.26,1726.0,1.21,6.97,20260420
000950,전방,1.9,17743.0,0.17,1.03,20260420
003475,유안타증권우,9.74,450.0,0.47,5.91,20260420
090080,평화산업,3.6,286.0,0.91,4.9,20260420
012280,영화금속,4.64,235.0,0.66,3.04,20260420
011300,우성머티리얼스,-,-51.0,1.76,1.93,20260420
049800,우진플라임,24.52,114.0,0.51,2.78,20260420
026940,부국철강,25.32,108.0,0.4,1.2,20260420
025530,SJM홀딩스,6.61,564.0,0.29,1.4,20260420
007610,선도전기,10.2,294.0,1.43,5.83,20260420
023960,에쓰씨엔지니어링,-,-130.0,1.14,2.19,20260420
003080,SB성보,1.55,1721.0,0.34,0.88,20260420
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260420
002410,범양건영,-,-3184.0,-,1.15,20260420
009320,아진전자부품,12.12,88.0,1.58,2.13,20260420
006125,SK디스커버리우,6.4,6549.0,0.26,7.16,20260420
027740,마니커,-,-1.0,1.23,3.26,20260420
006490,인스코비,-,-339.0,3.4,1.09,20260420
020760,일진디스플,-,-122.0,1.63,0.97,20260420
011420,갤럭시아에스엠,13.76,135.0,0.71,3.94,20260420
008420,문배철강,8.64,286.0,0.26,2.12,20260420
481850,신한글로벌액티브리츠,-,-,-,0.7,20260420
000215,DL우,-,-3887.0,0.17,7.44,20260420
003060,에이프로젠바이오로직스,-,-858.0,0.24,2.41,20260420
002920,유성기업,-,-1086.0,0.19,9.64,20260420
001380,SG글로벌,17.71,62.0,0.32,4.71,20260420
011230,삼화전자,-,-476.0,2.42,5.68,20260420
051630,진양화학,54.17,42.0,1.21,1.88,20260420
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.07,20260420
308170,씨티알모빌리티,-,-375.0,0.53,2.58,20260420
069460,대호에이엘,-,-419.0,0.56,3.78,20260420
000760,이화산업,-,-640.0,0.34,0.48,20260420
008250,이건산업,-,-1295.0,0.24,6.79,20260420
002360,SH에너지화학,-,-97.0,0.63,36.6,20260420
008870,금비,-,-492.0,0.48,0.39,20260420
005030,부산주공,22.09,22.0,1.98,3.68,20260420
074610,이엔플러스,46.04,111.0,2.65,2.29,20260420
003535,한화투자증권우,19.83,465.0,0.97,4.03,20260420
465770,STX그린로지스,-,-5201.0,1.88,1.85,20260420
002880,디와이에이,-,-14.0,0.94,3.01,20260420
145270,케이탑리츠,-,-,-,11.8,20260420
025750,한솔홈데코,-,-277.0,0.44,3.81,20260420
084870,TBH글로벌,49.29,42.0,0.7,1.87,20260420
357430,마스턴프리미어리츠,-,-,-,0.03,20260420
489290,WON 미국빌리어네어,-,-,-,0.04,20260420
019175,신풍제약우,131.88,160.0,4.01,0.59,20260420
002870,신풍,20.81,57.0,0.45,3.65,20260420
019490,엑시큐어하이트론,-,-369.0,3.34,0.65,20260420
140950,파워 코스피100,-,-,-,0.02,20260420
017040,광명전기,-,-1573.0,6.47,5.16,20260420
010640,진양폴리,17.57,136.0,0.9,4.79,20260420
442260,마이티 다이나믹퀀트액티브,-,-,-,0.07,20260420
005820,원림,10.54,1622.0,0.28,1.88,20260420
000040,KR모터스,-,-27.0,0.91,29.92,20260420
118000,메타케어,76.33,3.0,0.33,1.87,20260420
014910,성문전자,20.14,87.0,0.86,7.7,20260420
009140,경인전자,9.7,2437.0,0.39,9.45,20260420
134790,시디즈,-,-1131.0,0.52,1.7,20260420
090370,메타랩스,-,-353.0,0.54,0.0,20260420
005320,온타이드,-,-140.0,0.39,2.94,20260420
002420,세기상사,-,-273.0,1.5,3.65,20260420
023150,MH에탄올,-,-323.0,0.53,2.48,20260420
006200,한국전자홀딩스,-,-28.0,0.23,4.88,20260420
006740,블루산업개발,-,-436.0,0.42,2.02,20260420
013000,세우글로벌,9.65,130.0,0.66,1.91,20260420
001070,대한방직,-,-115.0,0.16,2.76,20260420
009810,플레이그램,-,-81.0,0.51,1.46,20260420
002690,동일제강,25.37,67.0,0.22,1.8,20260420
004365,세방우,3.32,2865.0,0.17,19.39,20260420
015260,에이엔피,-,-313.0,1.64,0.0,20260420
192720,파워 고배당저변동성,-,-,-,0.23,20260420
002025,코오롱우,-,-11553.0,0.22,18.66,20260420
088790,진도,8.31,329.0,0.31,4.11,20260420
004870,티웨이홀딩스,-,-493.0,0.36,3.18,20260420
014130,한익스프레스,-,-1154.0,0.4,2.5,20260420
446070,유니드비티플러스,-,-373.0,0.18,3.19,20260420
005360,모나미,-,-559.0,0.41,2.97,20260420
024890,대원화성,9.53,85.0,0.74,1.87,20260420
009460,한창제지,-,-219.0,0.4,2.28,20260420
003680,한성기업,191.11,27.0,0.43,3.07,20260420
033250,체시스,5.07,197.0,0.7,2.23,20260420
024070,WISCOM,23.69,88.0,0.36,1.92,20260420
002820,SUN&L,-,-186.0,0.14,1.62,20260420
010400,우진아이엔에스,4.19,996.0,0.35,2.06,20260420
044380,주연테크,-,-26.0,0.82,2.22,20260420
006570,대림통상,-,-1111.0,0.8,1.71,20260420
472840,ITF 200,-,-,-,0.0,20260420
069640,한세엠케이,-,-980.0,1.48,0.74,20260420
030720,동원수산,3.95,1664.0,0.54,7.11,20260420
012170,아센디오,-,-1270.0,2.19,0.62,20260420
002355,넥센타이어1우B,3.01,1448.0,0.22,4.19,20260420
008775,호텔신라우,-,-4321.0,1.28,3.53,20260420
003495,대한항공우,11.2,2111.0,0.8,2.46,20260420
004270,남성,-,-103.0,0.22,1.9,20260420
005110,한창,0.41,3053.0,1.53,14.74,20260420
143210,핸즈코퍼레이션,-,-4014.0,0.28,2.11,20260420
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260420
011090,에넥스,-,-22.0,0.63,2.67,20260420
483570,KCGI 미국S&P500 TOP10,-,-,-,0.04,20260420
025890,한국주강,-,-26.0,0.72,5.66,20260420
002210,동성제약,-,-973.0,1.02,2.32,20260420
001420,태원물산,-,-308.0,0.54,2.58,20260420
009310,참엔지니어링,-,-843.0,0.28,1.69,20260420
001685,대상우,-,-8447.0,0.56,3.65,20260420
001515,SK증권우,96.0,60.0,3.99,1.42,20260420
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260420
005257,녹십자홀딩스2우,-,-1403.0,1.25,0.22,20260420
071950,코아스,-,-5422.0,0.59,5.61,20260420
001770,SHD,10.58,1620.0,0.38,0.0,20260420
159800,마이티 코스피100,-,-,-,0.0,20260420
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260420
019685,대교우B,-,-350.0,0.31,2.97,20260420
015020,이스타코,-,-32.0,0.49,3.19,20260420
008600,윌비스,-,-5410.0,0.28,2.98,20260420
491510,파워 K-주주가치액티브,-,-,-,0.0,20260420
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.11,20260420
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260420
009440,KC그린홀딩스,-,-1741.0,0.17,0.86,20260420
008500,일정실업,1.03,2751.0,0.88,4.87,20260420
108675,LX하우시스우,-,-4387.0,0.19,6.52,20260420
001795,대한제당우,-,-628.0,0.49,3.62,20260420
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260420
422260,VITA MZ소비액티브,-,-,-,0.11,20260420
204210,스타에스엠리츠,-,-,-,1.03,20260420
005725,넥센우,2.8,1596.0,0.17,10.42,20260420
002070,비비안,-,-395.0,0.19,5.68,20260420
000087,하이트진로2우B,24.14,582.0,0.87,1.3,20260420
472720,TRUSTON 주주가치액티브,-,-,-,0.09,20260420
152550,한국ANKOR유전,-,-,-,0.96,20260420
004105,태양금속우,50.34,87.0,1.05,3.85,20260420
001755,한양증권우,6.85,4268.0,0.66,0.51,20260420
140910,에이리츠,-,-,-,0.27,20260420
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.04,20260420
084695,대상홀딩스우,-,-2878.0,0.89,3.71,20260420
413930,WON AI ESG액티브,-,-,-,0.05,20260420
004255,NPC우,7.76,308.0,0.2,1.41,20260420
145995,삼양사우,-,-29380.0,0.21,1.58,20260420
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260420
001067,JW중외제약2우B,22.02,2470.0,3.56,0.15,20260420
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260420
003075,코오롱글로벌우,-,-9461.0,0.61,0.58,20260420
006345,대원전선우,36.02,113.0,2.67,3.59,20260420
004835,덕성우,21.43,322.0,1.08,2.37,20260420
000225,유유제약1우,10.71,415.0,0.63,1.01,20260420
215620,HK S&P코리아로우볼,-,-,-,0.0,20260420
488290,마이다스 일본테크액티브,-,-,-,0.09,20260420
012205,계양전기우,-,-1299.0,11.05,2.36,20260420
001065,JW중외제약우,10.67,2470.0,1.72,0.31,20260420
