티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000050,경방,3.58,2318.0,0.26,2.62,20260602
009470,삼화전기,23.0,1491.0,2.34,28.35,20260602
403790,MIDAS 코스피액티브,-,-,-,0.0,20260602
000540,흥국화재,1.49,2328.0,0.27,1.68,20260602
210980,SK디앤디,-,-1108.0,0.41,1.05,20260602
134380,미원화학,8.15,1246.0,1.12,0.42,20260602
244920,에이플러스에셋,7.76,1266.0,1.27,9.83,20260602
030210,다올투자증권,6.25,580.0,0.38,4.74,20260602
044450,KSS해운,2.5,3833.0,0.34,8.15,20260602
000480,CR홀딩스,-,-459.0,0.34,0.91,20260602
008490,서흥,4.42,4268.0,0.42,6.42,20260602
007160,사조산업,-,-8968.0,0.41,1.29,20260602
496020,WON 전단채플러스액티브,-,-,-,0.01,20260602
025000,KPX케미칼,4.04,12302.0,0.31,29.28,20260602
009680,모토닉,10.85,918.0,0.46,11.14,20260602
001790,대한제당,-,-932.0,0.48,0.04,20260602
001630,종근당홀딩스,4.55,9457.0,0.32,2.88,20260602
432320,KB스타리츠,-,-,-,2.76,20260602
051905,LG생활건강우,-,-6520.0,0.31,46.39,20260602
010955,S-Oil우,6.52,8083.0,0.64,19.85,20260602
004560,현대비앤지스틸,11.74,1195.0,0.41,3.28,20260602
241590,화승엔터프라이즈,-,-648.0,0.46,5.58,20260602
226320,잇츠한불,8.84,1090.0,0.43,0.66,20260602
004980,성신양회,7.39,1166.0,0.37,3.1,20260602
033920,무학,7.6,966.0,0.34,2.47,20260602
035150,백산,6.53,1592.0,0.79,5.43,20260602
053210,스카이라이프,51.18,85.0,0.39,6.79,20260602
004380,삼익THK,-,-2027.0,1.36,37.54,20260602
003650,미창석유,2.5,47533.0,0.37,32.17,20260602
053690,한미글로벌,13.93,1352.0,0.87,9.67,20260602
404990,신한서부티엔디리츠,-,-,-,0.87,20260602
001780,알루코,11.84,179.0,0.6,5.3,20260602
013890,지누스,-,-2695.0,0.31,8.3,20260602
039570,HDC랩스,12.42,632.0,0.69,4.41,20260602
004310,현대약품,51.54,123.0,1.3,6.88,20260602
339770,교촌에프앤비,14.05,288.0,1.12,1.84,20260602
117580,대성에너지,7.21,1018.0,0.56,1.83,20260602
487570,HS효성,7.16,7467.0,0.37,5.26,20260602
102260,동성케미컬,5.57,704.0,0.41,4.1,20260602
095570,AJ네트웍스,6.27,699.0,0.43,6.69,20260602
377190,디앤디플랫폼리츠,-,-,-,0.95,20260602
007860,서연,2.73,3079.0,0.2,5.77,20260602
001080,만호제강,64.38,73.0,0.45,0.24,20260602
033530,SJG세종,2.33,3046.0,0.34,6.48,20260602
298690,에어부산,-,-604.0,1.36,1.12,20260602
092220,KEC,-,-731.0,0.59,0.61,20260602
003547,대신증권2우B,9.58,2044.0,0.36,6.41,20260602
000140,하이트진로홀딩스,-,-202.0,0.32,7.18,20260602
028100,동아지질,9.42,1501.0,0.75,5.93,20260602
001045,CJ우,19.81,4236.0,0.53,14.63,20260602
001130,대한제분,-,-1731.0,0.18,7.41,20260602
016580,환인제약,11.81,857.0,0.44,11.02,20260602
003350,한국화장품제조,6.27,1309.0,1.34,2.14,20260602
012200,계양전기,-,-1277.0,8.68,0.44,20260602
012610,경인양행,22.45,200.0,0.76,8.02,20260602
102460,이연제약,-,-2184.0,0.87,0.88,20260602
003610,방림,30.18,169.0,0.89,0.0,20260602
000390,SP삼화,15.55,438.0,0.54,19.26,20260602
003220,대원제약,-,-195.0,0.67,13.13,20260602
100250,진양홀딩스,4.63,623.0,0.47,1.08,20260602
008350,남선알미늄,-,-31.0,0.64,5.89,20260602
152870,파워 200,-,-,-,0.05,20260602
013580,계룡건설,1.67,12183.0,0.19,10.39,20260602
002150,도화엔지니어링,160.3,33.0,0.72,1.0,20260602
084680,이월드,-,-107.0,0.84,1.46,20260602
234080,JW생명과학,6.1,1843.0,0.8,12.84,20260602
011690,와이투솔루션,-,-301.0,1.78,3.41,20260602
003460,유화증권,16.4,189.0,0.35,1.27,20260602
044820,코스맥스비티아이,4.08,4443.0,0.59,5.97,20260602
002100,경농,11.07,813.0,0.58,0.97,20260602
025820,이구산업,8.07,638.0,1.1,6.81,20260602
000300,DH오토넥스,42.42,99.0,4.82,0.9,20260602
011785,금호석유화학우,6.16,8970.0,0.22,18.56,20260602
016450,한세예스24홀딩스,-,-549.0,0.37,1.84,20260602
101530,해태제과식품,7.56,772.0,0.5,0.67,20260602
031440,신세계푸드,2.19,19615.0,0.43,7.34,20260602
462520,조선내화,26.36,535.0,0.71,0.33,20260602
000860,강남제비스코,-,-308.0,0.27,5.5,20260602
400760,NH올원리츠,-,-,-,1.32,20260602
097955,CJ제일제당 우,-,-30721.0,0.27,31.88,20260602
460850,동국씨엠,-,-1619.0,0.17,21.35,20260602
016880,웅진,3.43,593.0,0.93,7.69,20260602
017550,수산세보틱스,10.38,250.0,0.79,1.01,20260602
293480,하나제약,11.14,818.0,0.51,0.0,20260602
077500,유니퀘스트,7.07,1065.0,0.63,59.24,20260602
271980,제일약품,7.9,1391.0,0.76,1.8,20260602
015230,대창단조,5.53,1071.0,0.45,8.59,20260602
007570,일양약품,8.06,1032.0,0.6,5.14,20260602
213500,한솔제지,261.6,25.0,0.22,3.9,20260602
018470,조일알미늄,16.45,75.0,0.71,2.28,20260602
071840,롯데하이마트,-,-383.0,0.17,2.72,20260602
004150,한솔홀딩스,31.07,122.0,0.28,5.7,20260602
004090,한국석유,21.07,578.0,0.76,4.43,20260602
000520,삼일제약,-,-1679.0,1.18,3.72,20260602
000020,동화약품,8.19,668.0,0.39,2.29,20260602
006060,화승인더,9.27,295.0,0.39,5.39,20260602
090350,노루페인트,7.79,975.0,0.37,4.92,20260602
000970,한국주철관,9.52,693.0,0.4,2.28,20260602
003480,한진중공업홀딩스,2.27,2235.0,0.28,2.71,20260602
002170,SYTS,6.33,7956.0,0.3,3.65,20260602
003830,대한화섬,11.63,9653.0,0.17,0.45,20260602
081000,일진다이아,17.24,609.0,0.36,4.07,20260602
005960,동부건설,2.93,2212.0,0.26,8.2,20260602
002220,한일철강,-,-69.0,0.83,1.47,20260602
298000,효성화학,10.95,3552.0,0.39,2.41,20260602
004970,신라교역,9.57,948.0,0.24,3.85,20260602
025560,미래산업,7.91,3603.0,0.99,4.74,20260602
001520,동양,3.87,154.0,0.15,4.17,20260602
094280,효성ITX,10.33,1187.0,1.97,0.61,20260602
008970,KBI동양철관,-,-2.0,0.99,1.06,20260602
015890,태경산업,6.92,697.0,0.45,2.21,20260602
317400,자이에스앤디,4.22,863.0,0.31,2.46,20260602
214420,토니모리,11.03,524.0,1.15,1.91,20260602
009070,KCTC,5.59,837.0,0.43,5.72,20260602
002990,금호건설,1.89,1973.0,0.57,3.13,20260602
448100,WON 200,-,-,-,0.16,20260602
210540,디와이파워,5.27,2364.0,0.43,12.69,20260602
000700,유수홀딩스,13.5,391.0,0.41,21.04,20260602
272550,삼양패키징,6.84,1317.0,0.36,1.87,20260602
001360,삼성제약,-,-180.0,1.05,2.83,20260602
019180,티에이치엔,1.66,4507.0,0.54,11.11,20260602
107590,미원홀딩스,4.36,13083.0,0.43,0.35,20260602
214390,경보제약,367.33,15.0,0.91,1.97,20260602
016740,두올,6.77,677.0,0.46,3.49,20260602
014710,사조씨푸드,-,-1743.0,0.65,4.63,20260602
089470,HDC현대EP,4.21,964.0,0.29,3.5,20260602
079430,현대리바트,53.5,120.0,0.31,2.93,20260602
009270,신원,281.25,4.0,0.44,3.02,20260602
078000,텔코웨어,10.32,1353.0,0.63,1.38,20260602
004080,신흥,38.8,350.0,1.11,2.11,20260602
011280,태림포장,-,-147.0,0.42,0.65,20260602
027970,한국제지,-,-442.0,0.35,0.37,20260602
002780,진흥기업,-,-152.0,0.51,1.91,20260602
014280,금강공업,-,-1027.0,0.33,2.52,20260602
008040,사조동아원,-,-991.0,0.99,0.81,20260602
007540,샘표,9.29,4682.0,0.4,4.65,20260602
350520,이지스레지던스리츠,-,-,-,1.27,20260602
015590,DKME,-,-37.0,0.85,7.93,20260602
006660,삼성공조,13.67,1116.0,0.42,3.14,20260602
020120,키다리스튜디오,11.32,296.0,0.59,3.11,20260602
267290,경동도시가스,3.6,5840.0,0.25,8.58,20260602
004960,한신공영,1.8,5925.0,0.15,4.35,20260602
012800,대창,9.76,138.0,0.37,7.56,20260602
024090,디씨엠,12.93,835.0,0.35,4.29,20260602
013520,화승코퍼레이션,1.62,1510.0,0.39,7.1,20260602
007610,선도전기,16.38,412.0,3.29,2.64,20260602
005800,신영와코루,27.16,496.0,0.31,26.18,20260602
010100,한국무브넥스,7.49,526.0,0.29,1.9,20260602
035000,HS애드,8.0,921.0,0.61,32.42,20260602
070960,모나용평,-,-669.0,0.32,1.43,20260602
012320,경동인베스트,6.79,7359.0,0.22,3.9,20260602
021820,세원정공,2.86,4128.0,0.17,3.84,20260602
002620,제일파마홀딩스,8.79,841.0,0.36,9.78,20260602
002450,삼익악기,4.6,282.0,0.33,1.9,20260602
009580,무림P&P,-,-569.0,0.2,2.56,20260602
014530,극동유화,42.0,80.0,0.58,5.49,20260602
016710,대성홀딩스,7.06,1014.0,0.24,2.16,20260602
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260602
002390,한독,-,-219.0,0.4,2.02,20260602
014580,태경비케이,4.17,991.0,0.47,3.32,20260602
034590,인천도시가스,5.26,4942.0,0.45,2.11,20260602
120030,조선선재,10.65,8396.0,0.5,0.47,20260602
084670,동양고속,31.52,1234.0,1.87,1.78,20260602
025620,차AI헬스케어,-,-83.0,1.58,0.16,20260602
227840,현대코퍼레이션홀딩스,3.09,3959.0,0.32,4.43,20260602
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.02,20260602
083420,그린케미칼,9.73,470.0,0.84,1.63,20260602
004250,NPC,8.17,368.0,0.25,1.3,20260602
011810,STX,-,-6620.0,-,2.19,20260602
267850,아시아나IDT,8.51,1152.0,0.63,0.58,20260602
123690,한국화장품,82.17,83.0,3.05,1.36,20260602
007210,벽산,4.23,386.0,0.3,1.9,20260602
002460,HS화성,3.81,2710.0,0.23,2.36,20260602
248170,샘표식품,3.83,6052.0,0.39,7.44,20260602
001290,상상인증권,-,-54.0,0.52,1.13,20260602
014790,HL D&I,7.02,392.0,0.22,2.48,20260602
004100,태양금속,28.92,97.0,0.66,3.1,20260602
008700,아남전자,-,-10.0,0.75,2.19,20260602
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260602
264900,크라운제과,10.0,809.0,0.46,2.61,20260602
013570,디와이,11.41,337.0,0.25,4.73,20260602
055490,테이팩스,19.65,1079.0,0.64,5.34,20260602
119650,KC코트렐,41.73,22.0,1.71,0.11,20260602
023450,동남합성,12.88,2236.0,1.75,0.23,20260602
067830,세이브존I&C,12.5,196.0,0.19,9.62,20260602
058850,KTcs,3.94,612.0,0.41,5.12,20260602
434960,DAISHIN343 K200,-,-,-,0.0,20260602
139990,아주스틸,-,-886.0,0.71,14.4,20260602
011700,한신기계,-,-68.0,1.15,7.16,20260602
011000,진원생명과학,-,-533.0,1.9,3.11,20260602
019680,대교,-,-389.0,0.35,1.87,20260602
036580,팜스코,3.07,854.0,0.47,1.0,20260602
078935,GS우,3.87,13909.0,0.33,18.69,20260602
004140,동방,7.18,277.0,0.54,4.18,20260602
010660,화천기계,20.57,210.0,0.67,3.17,20260602
009190,대양금속,10.0,216.0,1.2,4.96,20260602
023800,인지컨트롤스,9.38,634.0,0.39,5.29,20260602
032560,황금에스티,4.57,1220.0,0.24,4.44,20260602
002210,동성제약,-,-905.0,0.98,0.63,20260602
001275,부국증권우,9.1,3413.0,0.33,10.1,20260602
014160,대영포장,-,-5.0,0.46,2.65,20260602
491700,HK 200,-,-,-,0.16,20260602
036420,콘텐트리중앙,-,-4374.0,0.82,0.55,20260602
363280,티와이홀딩스,-,-1829.0,0.1,1.17,20260602
023000,삼원강재,7.94,282.0,0.35,0.56,20260602
058860,KTis,2.45,1053.0,0.33,4.73,20260602
063160,종근당바이오,-,-1060.0,0.71,0.64,20260602
163560,동일고무벨트,4.68,1362.0,0.36,4.24,20260602
006840,AK홀딩스,-,-1125.0,0.17,5.63,20260602
014440,영보화학,5.36,822.0,0.45,52.07,20260602
005740,크라운해태홀딩스,5.41,1102.0,0.25,2.82,20260602
008260,NI스틸,4.66,661.0,0.32,0.02,20260602
004840,DRB동일,24.27,185.0,0.2,1.4,20260602
004890,동일산업,-,-2047.0,0.19,2.61,20260602
109070,주성코퍼레이션,43.68,38.0,2.9,1.72,20260602
002200,한국수출포장,-,-225.0,0.32,1.66,20260602
002700,신일전자,20.93,58.0,1.02,5.11,20260602
007110,일신석재,-,-3.0,1.46,3.1,20260602
000230,일동홀딩스,4.91,1482.0,0.49,2.87,20260602
007980,TP,2.17,822.0,0.27,7.98,20260602
440910,WON 미국우주항공방산,-,-,-,0.12,20260602
002600,조흥,12.84,10825.0,0.57,0.0,20260602
005870,휴니드,-,-565.0,0.48,28.06,20260602
000105,유한양행우,26.75,2617.0,2.29,0.48,20260602
017370,우신시스템,7.5,601.0,0.39,0.87,20260602
000590,CS홀딩스,4.48,15954.0,0.22,4.14,20260602
096775,SK이노베이션우,-,-13182.0,0.46,14.12,20260602
444490,WON 미국S&P500,-,-,-,0.02,20260602
007590,동방아그로,11.17,532.0,0.41,30.93,20260602
111380,동인기연,4.91,2656.0,0.49,1.38,20260602
095720,웅진씽크빅,-,-273.0,0.32,2.35,20260602
001470,삼부토건,-,-214.0,-,1.93,20260602
068290,삼성출판사,17.98,441.0,0.53,1.23,20260602
006890,태경케미컬,9.62,710.0,0.46,1.24,20260602
003580,HLB글로벌,-,-83.0,1.08,2.32,20260602
001020,페이퍼코리아,-,-509.0,0.3,0.22,20260602
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260602
013870,지엠비코리아,4.76,841.0,0.26,56.57,20260602
001260,남광토건,11.32,680.0,0.59,2.12,20260602
009180,한솔로지스틱스,5.07,538.0,0.53,4.6,20260602
007460,에이프로젠,-,-3403.0,0.03,0.3,20260602
101140,인바이오젠,-,-1805.0,0.53,0.61,20260602
002720,국제약품,12.63,283.0,0.77,3.79,20260602
031820,아이티센씨티에스,0.99,6300.0,0.3,1.83,20260602
010960,삼호개발,4.93,630.0,0.29,5.25,20260602
000180,성창기업지주,-,-1473.0,0.11,0.42,20260602
011150,CJ씨푸드,57.5,36.0,0.86,1.47,20260602
000850,화천기공,5.01,6618.0,0.21,10.27,20260602
005750,대림바스,5.03,890.0,0.43,1.62,20260602
069730,DSR제강,2.69,1914.0,0.39,9.29,20260602
006090,사조오양,4.86,1595.0,0.29,3.97,20260602
001560,제일연마,6.39,1494.0,0.59,6.51,20260602
100220,비상교육,2.97,1876.0,0.31,5.94,20260602
079980,휴비스,-,-52.0,0.27,1.5,20260602
016090,대현,5.64,282.0,0.25,4.32,20260602
013700,까뮤이앤씨,2.8,428.0,0.6,1.81,20260602
004720,팜젠사이언스,-,-5961.0,0.45,1.65,20260602
085310,엔케이,-,-188.0,0.4,0.0,20260602
120115,코오롱인더우,7.87,3177.0,0.18,9.5,20260602
338100,NH프라임리츠,-,-,-,0.23,20260602
013360,일성건설,20.14,63.0,0.94,65.47,20260602
007815,코리아써우,8.7,2602.0,1.27,7.34,20260602
071090,하이스틸,-,-146.0,0.46,3.85,20260602
009770,삼정펄프,8.05,3297.0,0.25,16.73,20260602
018500,동원금속,1.69,836.0,0.42,5.94,20260602
002795,아모레퍼시픽홀딩스우,7.85,1312.0,0.26,45.36,20260602
155660,DSR,3.2,1281.0,0.26,2.55,20260602
010770,평화홀딩스,1.45,3069.0,0.47,17.13,20260602
003925,남양유업우,21.41,1518.0,0.27,8.97,20260602
007280,한국특강,33.36,64.0,0.3,0.9,20260602
010040,한국내화,-,-521.0,0.36,0.51,20260602
000220,유유제약,8.11,461.0,0.52,1.93,20260602
003010,혜인,4.44,1127.0,0.38,4.43,20260602
006880,신송홀딩스,11.6,463.0,0.53,2.55,20260602
004440,삼일씨엔에스,18.18,272.0,0.23,3.22,20260602
003780,진양산업,9.25,523.0,0.97,2.15,20260602
140950,파워 코스피100,-,-,-,0.0,20260602
009200,무림페이퍼,-,-512.0,0.15,1.99,20260602
092780,DYP,6.29,752.0,0.4,3.31,20260602
004830,덕성,18.29,216.0,0.62,2.07,20260602
004540,깨끗한나라,-,-1232.0,0.39,0.77,20260602
378850,화승알앤에이,2.52,1268.0,0.34,3.74,20260602
012690,모나리자,30.36,55.0,0.71,2.22,20260602
005305,롯데칠성우,12.14,6423.0,0.51,12.06,20260602
004060,SG세계물산,16.41,181.0,0.22,0.03,20260602
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260602
014910,성문전자,33.52,81.0,1.24,3.19,20260602
072130,유엔젤,13.18,354.0,0.89,5.59,20260602
024900,디와이덕양,34.09,53.0,0.48,2.02,20260602
111110,호전실업,5.06,1283.0,0.3,2.1,20260602
092440,기신정기,-,-16.0,0.24,62.98,20260602
000725,현대건설우,14.5,3792.0,0.68,5.05,20260602
129260,인터지스,8.31,234.0,0.19,5.82,20260602
002630,오리엔트바이오,-,-69.0,0.85,1.01,20260602
021050,서원,53.09,23.0,0.36,7.87,20260602
004770,써니전자,16.8,96.0,0.68,4.48,20260602
009835,한화솔루션우,-,-3754.0,0.4,5.14,20260602
396690,미래에셋글로벌리츠,-,-,-,1.59,20260602
006980,우성,6.37,2845.0,0.24,0.96,20260602
002760,보락,21.14,44.0,1.14,3.93,20260602
001550,조비,12.69,843.0,0.95,3.1,20260602
001465,BYC우,10.45,2460.0,0.37,4.7,20260602
372910,한컴라이프케어,-,-259.0,0.44,4.14,20260602
214330,금호에이치티,-,-969.0,0.18,0.79,20260602
075180,새론오토모티브,43.54,65.0,0.21,65.97,20260602
480370,씨케이솔루션,-,-1352.0,0.89,1.51,20260602
003465,유화증권우,16.38,189.0,0.35,0.0,20260602
004450,삼화왕관,10.64,2358.0,0.4,5.12,20260602
023810,인팩,6.49,831.0,0.41,0.29,20260602
001620,케이비아이동국실업,1.28,1887.0,0.19,1.52,20260602
011230,삼화전자,-,-451.0,2.9,3.3,20260602
472840,IBK 200,-,-,-,0.01,20260602
002410,범양건영,-,-2886.0,-,1.14,20260602
003475,유안타증권우,9.04,450.0,0.44,5.91,20260602
123700,SJM,3.73,888.0,0.22,7.4,20260602
006370,대구백화점,-,-2896.0,0.32,4.58,20260602
011390,부산산업,-,-3119.0,0.41,3.47,20260602
058730,다스코,-,-424.0,0.35,6.05,20260602
004920,씨아이테크,2.35,417.0,0.65,1.06,20260602
442260,마이티 다이나믹퀀트액티브,-,-,-,0.05,20260602
020760,일진디스플,-,-108.0,1.51,0.96,20260602
002140,고려산업,6.54,311.0,0.43,5.79,20260602
025530,SJM홀딩스,5.29,642.0,0.26,1.66,20260602
000910,유니온,0.98,3321.0,0.37,6.05,20260602
047400,유니온머티리얼,19.24,62.0,2.68,4.33,20260602
041650,상신브레이크,-,-425.0,0.21,2.3,20260602
520102,미래에셋 인버스 2X 코스피200 선물 ETN B,-,-,-,0.0,20260602
023350,한국종합기술,3.46,1280.0,0.27,3.61,20260602
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260602
006490,인스코비,-,-165.0,2.59,0.93,20260602
090080,평화산업,2.07,414.0,0.67,4.31,20260602
357250,미래에셋맵스리츠,-,-,-,0.13,20260602
006125,SK디스커버리우,3.0,12649.0,0.22,6.85,20260602
069460,대호에이엘,-,-2449.0,0.6,1.52,20260602
000950,전방,-,-1446.0,0.14,1.14,20260602
017180,명문제약,15.55,89.0,0.47,2.19,20260602
003080,SB성보,1.34,1689.0,0.28,0.84,20260602
005030,부산주공,44.18,11.0,1.88,3.68,20260602
002920,유성기업,-,-1156.0,0.17,9.19,20260602
074610,이엔플러스,-,-929.0,2.41,2.29,20260602
004910,조광페인트,-,-1253.0,0.17,1.26,20260602
093240,형지엘리트,3.76,187.0,0.36,2.11,20260602
008870,금비,40.88,1069.0,0.48,0.37,20260602
012280,영화금속,3.44,252.0,0.51,2.49,20260602
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260602
011300,우성머티리얼스,-,-566.0,1.38,0.0,20260602
009320,아진전자부품,10.0,85.0,1.22,1.05,20260602
009140,경인전자,7.43,3588.0,0.42,9.45,20260602
004410,서울식품,-,-33.0,1.56,1.62,20260602
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260602
008420,문배철강,6.17,326.0,0.21,3.1,20260602
133820,화인베스틸,27.65,40.0,0.82,1.78,20260602
011420,갤럭시아에스엠,12.26,121.0,0.61,3.79,20260602
481850,신한글로벌액티브리츠,-,-,-,0.35,20260602
017040,광명전기,-,-1665.0,-,4.98,20260602
003060,에이프로젠바이오로직스,-,-9919.0,0.17,0.0,20260602
011330,유니켐,-,-109.0,0.32,2.74,20260602
026940,부국철강,20.0,100.0,0.29,3.45,20260602
192720,파워 고배당저변동성,-,-,-,0.11,20260602
049800,우진플라임,15.19,130.0,0.37,2.76,20260602
084870,TBH글로벌,35.17,53.0,0.65,1.8,20260602
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260602
007120,미래아이앤지,-,-47.0,0.73,2.96,20260602
013000,세우글로벌,9.03,145.0,0.67,2.43,20260602
000760,이화산업,-,-535.0,0.28,0.42,20260602
000215,DL우,-,-2530.0,0.12,7.4,20260602
005320,온타이드,-,-423.0,0.4,2.0,20260602
002420,세기상사,-,-118.0,1.49,2.4,20260602
145270,케이탑리츠,-,-,-,11.78,20260602
000890,보해양조,9.39,140.0,0.4,2.66,20260602
134790,시디즈,-,-45.0,0.43,1.65,20260602
023960,에쓰씨엔지니어링,-,-171.0,0.8,1.88,20260602
001210,금호전기,-,-6.0,1.26,14.95,20260602
489290,WON 미국빌리어네어,-,-,-,0.03,20260602
014990,인디에프,24.58,19.0,0.93,2.34,20260602
027740,마니커,180.83,6.0,0.89,2.34,20260602
004365,세방우,3.69,2496.0,0.17,22.14,20260602
002880,디와이에이,24.9,29.0,0.67,2.72,20260602
002870,신풍,15.74,61.0,0.36,4.43,20260602
001380,SG글로벌,9.25,161.0,0.22,4.18,20260602
051630,진양화학,15.13,104.0,0.84,1.06,20260602
003535,한화투자증권우,14.73,465.0,0.72,2.62,20260602
088790,진도,4.77,546.0,0.29,4.87,20260602
159800,마이티 코스피100,-,-,-,0.0,20260602
008250,이건산업,-,-1236.0,0.16,6.65,20260602
005820,원림,8.81,1552.0,0.22,1.99,20260602
025750,한솔홈데코,-,-1207.0,0.31,3.44,20260602
308170,씨티알모빌리티,-,-470.0,0.36,2.4,20260602
001070,대한방직,2900.0,2.0,0.13,2.3,20260602
010640,진양폴리,16.82,107.0,0.68,3.48,20260602
012160,영흥,-,-536.0,0.2,1.73,20260602
002025,코오롱우,-,-9331.0,0.18,19.17,20260602
019175,신풍제약우,78.79,190.0,2.72,0.74,20260602
024070,WISCOM,24.52,77.0,0.33,2.29,20260602
009810,플레이그램,-,-359.0,0.42,0.7,20260602
090370,메타랩스,-,-390.0,0.43,0.0,20260602
000040,KR모터스,1.33,251.0,0.46,29.75,20260602
014130,한익스프레스,-,-1020.0,0.36,2.76,20260602
023150,MH에탄올,-,-412.0,0.41,2.32,20260602
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260602
006570,대림통상,-,-1024.0,0.79,1.55,20260602
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260602
003680,한성기업,28.91,156.0,0.37,2.03,20260602
002690,동일제강,17.37,79.0,0.18,1.1,20260602
006740,블루산업개발,-,-4532.0,0.17,0.02,20260602
004870,티웨이홀딩스,-,-690.0,0.48,2.24,20260602
006345,대원전선우,65.35,159.0,6.26,3.25,20260602
005110,한창,0.49,2564.0,2.2,14.74,20260602
033250,체시스,4.4,952.0,0.56,1.61,20260602
071950,코아스,-,-3824.0,0.72,3.43,20260602
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.63,20260602
002355,넥센타이어1우B,2.41,1661.0,0.19,2.66,20260602
030720,동원수산,2.84,1970.0,0.43,9.32,20260602
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260602
004270,남성,42.56,168.0,0.21,1.98,20260602
002820,SUN&L,-,-298.0,0.11,1.46,20260602
005360,모나미,-,-580.0,0.32,2.18,20260602
003495,대한항공우,13.2,1670.0,0.75,1.41,20260602
010400,우진아이엔에스,3.03,1116.0,0.29,2.0,20260602
024890,대원화성,6.18,478.0,0.53,1.38,20260602
069640,한세엠케이,-,-1388.0,1.64,1.5,20260602
446070,유니드비티플러스,-,-558.0,0.13,2.53,20260602
006200,한국전자홀딩스,-,-330.0,0.15,1.42,20260602
008775,호텔신라우,-,-4017.0,1.09,2.8,20260602
015260,에이엔피,-,-286.0,1.24,0.04,20260602
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260602
118000,메타케어,24.65,54.0,0.19,1.24,20260602
002360,SH에너지화학,-,-790.0,0.32,32.1,20260602
357430,마스턴프리미어리츠,-,-,-,0.19,20260602
009460,한창제지,-,-777.0,0.16,1.44,20260602
012170,아센디오,-,-933.0,1.16,0.86,20260602
044380,주연테크,-,-54.0,0.56,2.04,20260602
025890,한국주강,-,-33.0,0.62,4.53,20260602
001685,대상우,-,-8346.0,0.5,3.71,20260602
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260602
015020,이스타코,-,-54.0,0.5,2.74,20260602
413930,WON AI ESG액티브,-,-,-,0.05,20260602
465770,STX그린로지스,-,-5369.0,0.52,4.21,20260602
005257,녹십자홀딩스2우,-,-1812.0,1.16,0.22,20260602
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260602
002070,비비안,-,-12840.0,0.15,0.0,20260602
001420,태원물산,-,-401.0,0.45,2.74,20260602
008600,윌비스,-,-5857.0,0.41,2.32,20260602
491510,파워 K-주주가치액티브,-,-,-,0.0,20260602
472720,TRUSTON 주주가치액티브,-,-,-,0.18,20260602
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260602
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260602
108675,LX하우시스우,-,-1098.0,0.18,7.4,20260602
011090,에넥스,-,-501.0,0.41,1.77,20260602
019685,대교우B,-,-389.0,0.25,3.0,20260602
001770,SHD,13.18,1011.0,0.29,0.0,20260602
005725,넥센우,2.33,1861.0,0.16,10.42,20260602
000087,하이트진로2우B,23.65,554.0,0.82,1.56,20260602
488290,MIDAS 일본테크액티브,-,-,-,0.09,20260602
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260602
001795,대한제당우,-,-932.0,0.41,2.95,20260602
084695,대상홀딩스우,-,-2213.0,0.84,2.71,20260602
433250,UNICORN R&D 액티브,-,-,-,0.0,20260602
580088,KB 인버스 2X KOSPI 200 선물 ETN B,-,-,-,0.0,20260602
004105,태양금속우,37.94,97.0,0.86,3.63,20260602
001755,한양증권우,5.32,4268.0,0.52,1.22,20260602
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260602
012205,계양전기우,-,-1277.0,12.71,0.53,20260602
145995,삼양사우,-,-29632.0,0.18,1.58,20260602
008500,일정실업,0.74,2558.0,0.59,3.43,20260602
004255,NPC우,5.58,368.0,0.17,1.5,20260602
001515,SK증권우,43.8,121.0,1.84,0.94,20260602
001067,JW중외제약2우B,15.88,2872.0,2.89,0.17,20260602
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260602
003075,코오롱글로벌우,-,-6608.0,0.45,0.46,20260602
480460,WON 한국부동산TOP3플러스,-,-,-,0.02,20260602
000225,유유제약1우,8.35,461.0,0.54,1.95,20260602
438740,MIDAS 중소형액티브,-,-,-,0.0,20260602
215620,HK S&P코리아로우볼,-,-,-,0.0,20260602
