티커,종목명,PER,EPS,PBR,외국인보유율,날짜
013890,지누스,-,-832.0,0.4,8.37,20260518
003070,코오롱글로벌,-,-9461.0,0.37,0.85,20260518
244920,에이플러스에셋,11.52,979.0,1.5,10.34,20260518
044450,KSS해운,6.86,1584.0,0.45,8.36,20260518
053690,한미글로벌,13.45,1692.0,1.06,10.22,20260518
001780,알루코,16.06,160.0,0.76,4.61,20260518
122900,아이마켓코리아,11.72,627.0,0.63,3.19,20260518
004560,현대비앤지스틸,16.68,976.0,0.47,2.18,20260518
001790,대한제당,-,-628.0,0.53,0.01,20260518
007160,사조산업,-,-5820.0,0.46,1.48,20260518
030210,다올투자증권,6.89,580.0,0.41,4.61,20260518
004310,현대약품,61.71,123.0,1.56,5.3,20260518
432320,KB스타리츠,-,-,-,2.47,20260518
012200,계양전기,-,-1299.0,11.95,2.63,20260518
001130,대한제분,-,-14949.0,0.02,7.86,20260518
084680,이월드,-,-131.0,1.13,1.36,20260518
004980,성신양회,9.43,1029.0,0.41,4.05,20260518
377190,디앤디플랫폼리츠,-,-,-,0.91,20260518
033530,SJG세종,3.41,2471.0,0.44,6.38,20260518
033920,무학,4.65,1766.0,0.36,2.18,20260518
348950,제이알글로벌리츠,-,-,-,13.02,20260518
001630,종근당홀딩스,5.79,8070.0,0.35,3.09,20260518
035150,백산,7.28,1590.0,0.91,5.34,20260518
012610,경인양행,40.74,136.0,0.94,6.86,20260518
009680,모토닉,11.22,946.0,0.48,11.1,20260518
210980,SK디앤디,32.36,381.0,0.4,1.34,20260518
025000,KPX케미칼,4.99,10548.0,0.33,29.41,20260518
404990,신한서부티엔디리츠,-,-,-,1.08,20260518
010580,에스엠벡셀,136.67,15.0,3.25,0.75,20260518
003555,LG우,16.34,4628.0,0.41,40.46,20260518
011690,와이투솔루션,-,-262.0,2.29,2.72,20260518
000480,CR홀딩스,-,-585.0,0.35,0.99,20260518
008350,남선알미늄,62.5,28.0,0.8,2.88,20260518
051905,LG생활건강우,-,-5688.0,0.33,46.89,20260518
009470,삼화전기,23.86,1427.0,2.39,28.69,20260518
496020,WON 전단채플러스액티브,-,-,-,0.01,20260518
117580,대성에너지,9.09,895.0,0.64,1.88,20260518
010955,S-Oil우,36.3,1518.0,0.72,19.48,20260518
005430,한국공항,5.5,12805.0,0.53,12.57,20260518
298690,에어부산,-,-189.0,1.37,1.23,20260518
095570,AJ네트웍스,7.63,628.0,0.47,6.06,20260518
003350,한국화장품제조,7.91,1208.0,1.66,2.25,20260518
013580,계룡건설,2.16,11193.0,0.23,10.82,20260518
003220,대원제약,-,-62.0,0.77,13.18,20260518
102460,이연제약,-,-1594.0,0.96,0.87,20260518
487570,HS효성,10.94,5263.0,0.41,6.17,20260518
053210,스카이라이프,30.68,146.0,0.39,6.83,20260518
028100,동아지질,11.37,1398.0,0.86,6.45,20260518
000390,SP삼화,27.7,282.0,0.62,18.12,20260518
102260,동성케미컬,6.38,656.0,0.46,4.49,20260518
003650,미창석유,3.08,39586.0,0.38,32.47,20260518
007860,서연,3.79,2380.0,0.22,5.43,20260518
001080,만호제강,-,-45.0,0.87,0.4,20260518
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.89,20260518
271980,제일약품,8.79,1590.0,0.96,2.19,20260518
339770,교촌에프앤비,11.99,351.0,1.11,2.05,20260518
016580,환인제약,15.34,731.0,0.49,11.29,20260518
039570,HDC랩스,16.74,472.0,0.68,4.35,20260518
002150,도화엔지니어링,28.06,217.0,0.8,1.6,20260518
000140,하이트진로홀딩스,-,-109.0,0.34,7.23,20260518
003547,대신증권2우B,10.18,2044.0,0.38,6.51,20260518
044820,코스맥스비티아이,6.79,3041.0,0.72,5.84,20260518
031440,신세계푸드,2.56,19939.0,0.52,7.71,20260518
000860,강남제비스코,-,-207.0,0.32,5.65,20260518
025820,이구산업,17.83,327.0,1.34,5.61,20260518
403790,MIDAS 코스피액티브,-,-,-,0.0,20260518
100250,진양홀딩스,9.65,313.0,0.47,1.42,20260518
003610,방림,46.64,113.0,0.94,0.0,20260518
016880,웅진,1.58,1511.0,1.04,8.35,20260518
002100,경농,10.0,955.0,0.65,1.52,20260518
234080,JW생명과학,6.66,1807.0,0.85,12.96,20260518
007570,일양약품,27.6,354.0,0.76,4.36,20260518
001045,CJ우,20.5,4019.0,0.53,14.71,20260518
003460,유화증권,17.22,189.0,0.37,1.27,20260518
101530,해태제과식품,7.91,800.0,0.54,0.99,20260518
018470,조일알미늄,22.87,63.0,0.87,1.17,20260518
081000,일진다이아,26.5,483.0,0.44,3.97,20260518
460850,동국씨엠,-,-1770.0,0.18,21.42,20260518
015230,대창단조,6.59,1007.0,0.52,9.2,20260518
004090,한국석유,34.31,411.0,0.87,4.04,20260518
000520,삼일제약,-,-1598.0,1.29,3.46,20260518
011785,금호석유화학우,5.96,9843.0,0.24,19.7,20260518
006060,화승인더,9.04,350.0,0.45,5.71,20260518
293480,하나제약,19.94,494.0,0.55,0.0,20260518
097955,CJ제일제당 우,-,-34884.0,0.3,32.56,20260518
016450,한세예스24홀딩스,-,-827.0,0.37,1.99,20260518
002170,SYTS,7.29,7984.0,0.34,3.63,20260518
000300,DH오토넥스,37.5,112.0,4.81,0.67,20260518
005960,동부건설,3.34,2251.0,0.31,7.74,20260518
462520,조선내화,77.18,188.0,0.78,0.43,20260518
000020,동화약품,19.71,311.0,0.45,2.33,20260518
213500,한솔제지,44.29,163.0,0.25,4.05,20260518
400760,NH올원리츠,-,-,-,1.41,20260518
037560,LG헬로비전,95.22,23.0,0.37,4.24,20260518
071840,롯데하이마트,-,-103.0,0.18,2.47,20260518
007610,선도전기,31.97,294.0,4.47,1.68,20260518
003480,한진중공업홀딩스,2.86,2001.0,0.34,3.2,20260518
017550,수산세보틱스,10.43,254.0,0.83,2.71,20260518
090350,노루페인트,10.34,804.0,0.41,5.39,20260518
008970,KBI동양철관,-,-35.0,1.16,0.26,20260518
002780,진흥기업,-,-193.0,0.68,1.03,20260518
009070,KCTC,7.67,705.0,0.51,4.95,20260518
002990,금호건설,2.54,1715.0,0.64,3.19,20260518
317400,자이에스앤디,5.72,727.0,0.35,2.67,20260518
214420,토니모리,14.41,463.0,1.35,1.68,20260518
077500,유니퀘스트,7.76,955.0,0.65,61.17,20260518
001360,삼성제약,13.74,123.0,1.31,3.1,20260518
013520,화승코퍼레이션,2.04,1559.0,0.53,7.47,20260518
001520,동양,7.88,84.0,0.17,4.05,20260518
004960,한신공영,2.62,5172.0,0.19,3.5,20260518
000970,한국주철관,9.19,744.0,0.41,2.65,20260518
003830,대한화섬,16.41,7234.0,0.18,0.47,20260518
272550,삼양패키징,8.97,1149.0,0.4,1.67,20260518
210540,디와이파워,6.2,2277.0,0.5,12.77,20260518
000700,유수홀딩스,32.78,176.0,0.45,20.86,20260518
152870,파워 200,-,-,-,0.06,20260518
009580,무림P&P,-,-544.0,0.25,2.56,20260518
014280,금강공업,-,-1494.0,0.41,2.27,20260518
015890,태경산업,8.82,574.0,0.48,2.4,20260518
004970,신라교역,31.86,290.0,0.24,3.83,20260518
298000,효성화학,0.38,103670.0,0.4,2.41,20260518
004150,한솔홀딩스,-,-15.0,0.27,5.41,20260518
094280,효성ITX,10.06,1243.0,1.98,0.85,20260518
010100,한국무브넥스,6.96,685.0,0.36,1.0,20260518
084670,동양고속,49.51,1024.0,2.42,0.84,20260518
008040,사조동아원,-,-973.0,1.13,1.18,20260518
089470,HDC현대EP,4.35,1039.0,0.33,3.92,20260518
019180,티에이치엔,2.08,3815.0,0.64,10.56,20260518
016740,두올,5.28,945.0,0.51,4.13,20260518
214390,경보제약,751.25,8.0,0.99,1.81,20260518
002620,제일파마홀딩스,9.6,916.0,0.42,9.85,20260518
024090,디씨엠,11.81,1035.0,0.4,4.34,20260518
012800,대창,66.22,23.0,0.41,6.97,20260518
079430,현대리바트,19.14,361.0,0.33,3.61,20260518
007540,샘표,14.2,3388.0,0.45,4.97,20260518
021820,세원정공,3.17,4346.0,0.21,3.6,20260518
070960,모나용평,-,-635.0,0.38,1.43,20260518
015590,DKME,-,-61.0,1.1,9.24,20260518
078000,텔코웨어,22.26,668.0,0.68,1.38,20260518
012320,경동인베스트,7.4,7820.0,0.25,3.93,20260518
107590,미원홀딩스,5.19,11280.0,0.47,0.36,20260518
027970,한국제지,-,-176.0,0.34,0.28,20260518
009270,신원,-,-24.0,0.46,2.8,20260518
011280,태림포장,-,-132.0,0.43,0.64,20260518
020120,키다리스튜디오,20.28,179.0,0.66,3.44,20260518
002460,HS화성,4.84,2719.0,0.29,2.55,20260518
005800,신영와코루,21.08,697.0,0.34,26.28,20260518
016710,대성홀딩스,7.62,1066.0,0.28,2.19,20260518
004080,신흥,46.53,297.0,1.12,2.12,20260518
350520,이지스레지던스리츠,-,-,-,1.37,20260518
267290,경동도시가스,3.93,5572.0,0.27,8.09,20260518
014710,사조씨푸드,-,-1637.0,0.63,4.82,20260518
004250,NPC,11.4,308.0,0.3,1.46,20260518
123690,한국화장품,114.43,70.0,3.84,0.76,20260518
083420,그린케미칼,13.31,402.0,0.97,1.76,20260518
001290,상상인증권,-,-54.0,0.64,0.85,20260518
002390,한독,-,-156.0,0.43,1.96,20260518
025560,미래산업,10.43,2391.0,0.91,4.43,20260518
025620,차AI헬스케어,38.45,181.0,1.68,0.23,20260518
011700,한신기계,-,-14.0,1.44,6.76,20260518
014580,태경비케이,5.21,866.0,0.53,3.78,20260518
014530,극동유화,108.03,33.0,0.61,5.99,20260518
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260518
002450,삼익악기,6.9,195.0,0.36,1.66,20260518
002220,한일철강,-,-21.0,0.68,1.71,20260518
448100,WON 200,-,-,-,0.3,20260518
035000,HS애드,7.14,1051.0,0.57,33.49,20260518
139990,아주스틸,-,-1067.0,0.82,14.45,20260518
067830,세이브존I&C,15.5,189.0,0.22,9.53,20260518
013570,디와이,8.55,534.0,0.29,4.39,20260518
120030,조선선재,12.66,7456.0,0.54,0.48,20260518
001020,페이퍼코리아,-,-109.0,0.45,0.3,20260518
023800,인지컨트롤스,7.35,1017.0,0.51,5.3,20260518
007210,벽산,5.31,340.0,0.33,2.03,20260518
248170,샘표식품,5.91,4366.0,0.44,7.45,20260518
227840,현대코퍼레이션홀딩스,3.21,4028.0,0.36,5.04,20260518
363280,티와이홀딩스,-,-1820.0,0.11,1.08,20260518
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260518
034590,인천도시가스,6.0,4381.0,0.46,2.11,20260518
014160,대영포장,74.14,14.0,0.56,1.8,20260518
004140,동방,6.62,359.0,0.65,4.07,20260518
267850,아시아나IDT,8.9,1138.0,0.65,0.69,20260518
036580,팜스코,2.7,1114.0,0.51,1.08,20260518
014790,HL D&I,8.98,324.0,0.24,2.64,20260518
011810,STX,-,-5357.0,-,2.19,20260518
058850,KTcs,4.73,548.0,0.46,5.18,20260518
095720,웅진씽크빅,-,-394.0,0.4,2.29,20260518
023450,동남합성,15.29,1998.0,1.89,0.22,20260518
006840,AK홀딩스,-,-9008.0,0.25,5.46,20260518
007110,일신석재,-,-9.0,1.8,2.19,20260518
264900,크라운제과,9.02,927.0,0.47,2.76,20260518
055490,테이팩스,51.77,423.0,0.67,5.0,20260518
008260,NI스틸,5.47,663.0,0.38,0.18,20260518
032560,황금에스티,5.64,1060.0,0.26,4.88,20260518
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.02,20260518
078935,GS우,6.73,8434.0,0.37,18.87,20260518
036420,콘텐트리중앙,-,-4691.0,0.69,1.0,20260518
005870,휴니드,-,-707.0,0.59,27.69,20260518
163560,동일고무벨트,9.47,767.0,0.43,4.6,20260518
001275,부국증권우,9.84,3413.0,0.36,9.55,20260518
005740,크라운해태홀딩스,5.7,1185.0,0.29,2.52,20260518
019680,대교,-,-350.0,0.35,1.89,20260518
119650,KC코트렐,-,-130.0,1.97,0.11,20260518
004100,태양금속,31.38,87.0,0.65,4.69,20260518
017370,우신시스템,6.64,819.0,0.5,0.6,20260518
002200,한국수출포장,-,-97.0,0.33,1.63,20260518
008700,아남전자,16.97,76.0,0.74,1.14,20260518
063160,종근당바이오,-,-526.0,0.78,0.65,20260518
006660,삼성공조,13.8,877.0,0.34,2.08,20260518
007460,에이프로젠,-,-3309.0,0.03,0.0,20260518
002700,신일전자,23.75,59.0,1.15,5.58,20260518
011000,진원생명과학,-,-622.0,2.19,0.0,20260518
058860,KTis,2.63,1045.0,0.35,5.4,20260518
004840,DRB동일,22.01,224.0,0.24,1.53,20260518
000230,일동홀딩스,8.61,947.0,0.56,2.76,20260518
002210,동성제약,-,-973.0,1.02,0.64,20260518
010660,화천기계,33.85,126.0,0.66,4.16,20260518
014440,영보화학,5.58,841.0,0.48,52.09,20260518
031820,아이티센씨티에스,1.77,4364.0,0.41,1.78,20260518
079980,휴비스,40.45,67.0,0.36,2.12,20260518
007980,TP,2.66,747.0,0.32,8.93,20260518
023000,삼원강재,8.64,268.0,0.36,0.39,20260518
003580,HLB글로벌,-,-150.0,1.25,2.06,20260518
006890,태경케미컬,10.44,754.0,0.53,1.39,20260518
000590,CS홀딩스,5.18,14967.0,0.24,3.74,20260518
004890,동일산업,-,-5321.0,0.19,2.3,20260518
011150,CJ씨푸드,31.41,78.0,1.0,1.26,20260518
491700,HK 200,-,-,-,0.01,20260518
002720,국제약품,15.28,269.0,0.89,3.67,20260518
096775,SK이노베이션우,-,-21056.0,0.54,13.51,20260518
085310,엔케이,-,-52.0,0.5,2.76,20260518
002600,조흥,10.71,13470.0,0.57,0.0,20260518
005750,대림바스,6.51,802.0,0.51,1.72,20260518
000180,성창기업지주,-,-1479.0,0.13,0.28,20260518
013360,일성건설,22.97,69.0,1.17,65.04,20260518
009180,한솔로지스틱스,5.41,563.0,0.6,5.04,20260518
010960,삼호개발,4.62,757.0,0.33,5.65,20260518
111380,동인기연,7.32,1880.0,0.54,1.82,20260518
338100,NH프라임리츠,-,-,-,1.19,20260518
000105,유한양행우,29.85,2389.0,2.31,0.44,20260518
013870,지엠비코리아,5.79,762.0,0.29,55.96,20260518
434960,DAISHIN343 K200,-,-,-,0.13,20260518
100220,비상교육,3.94,1638.0,0.4,5.84,20260518
001260,남광토건,15.65,538.0,0.66,2.26,20260518
018500,동원금속,2.11,836.0,0.52,6.86,20260518
007590,동방아그로,8.39,716.0,0.44,30.86,20260518
001560,제일연마,7.65,1385.0,0.65,6.52,20260518
004720,팜젠사이언스,-,-6242.0,0.55,1.98,20260518
109070,주성코퍼레이션,38.77,39.0,2.76,1.15,20260518
071090,하이스틸,-,-227.0,0.55,2.46,20260518
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260518
440910,WON 미국우주항공방산,-,-,-,0.16,20260518
001470,삼부토건,-,-334.0,-,1.93,20260518
000850,화천기공,6.88,5173.0,0.23,11.36,20260518
004440,삼일씨엔에스,52.48,117.0,0.29,3.12,20260518
007280,한국특강,26.12,98.0,0.34,1.06,20260518
013700,까뮤이앤씨,3.89,336.0,0.7,1.99,20260518
006090,사조오양,7.36,1123.0,0.31,3.9,20260518
003010,혜인,5.44,1120.0,0.47,5.39,20260518
016090,대현,6.88,249.0,0.27,4.28,20260518
069730,DSR제강,3.11,1713.0,0.41,9.15,20260518
012690,모나리자,50.61,41.0,0.87,1.96,20260518
120115,코오롱인더우,21.68,1264.0,0.21,8.41,20260518
444490,WON 미국S&P500,-,-,-,0.05,20260518
068290,삼성출판사,18.64,405.0,0.46,1.31,20260518
214330,금호에이치티,-,-1076.0,0.25,0.57,20260518
009200,무림페이퍼,-,-369.0,0.17,1.49,20260518
010040,한국내화,-,-531.0,0.43,0.41,20260518
006880,신송홀딩스,20.29,308.0,0.63,2.71,20260518
009770,삼정펄프,2.29,12556.0,0.25,16.52,20260518
003925,남양유업우,40.76,871.0,0.3,8.07,20260518
155660,DSR,4.76,935.0,0.29,2.51,20260518
003780,진양산업,10.22,534.0,1.06,3.06,20260518
004060,SG세계물산,79.43,44.0,0.26,0.38,20260518
004540,깨끗한나라,-,-1263.0,0.42,0.72,20260518
002795,아모레퍼시픽홀딩스우,8.31,1329.0,0.28,44.77,20260518
480370,씨케이솔루션,-,-1254.0,0.97,1.81,20260518
021050,서원,-,-119.0,0.48,6.91,20260518
023810,인팩,5.76,1196.0,0.52,0.0,20260518
111110,호전실업,5.59,1315.0,0.34,2.31,20260518
378850,화승알앤에이,3.75,960.0,0.41,4.33,20260518
000220,유유제약,9.58,415.0,0.56,1.39,20260518
000725,현대건설우,19.34,3320.0,0.87,4.88,20260518
047400,유니온머티리얼,27.29,59.0,3.45,3.83,20260518
101140,인바이오젠,-,-141.0,0.42,0.54,20260518
129260,인터지스,6.78,331.0,0.22,5.63,20260518
001465,BYC우,13.3,2331.0,0.45,4.36,20260518
001550,조비,33.61,380.0,1.21,2.15,20260518
006980,우성,5.11,4186.0,0.26,1.12,20260518
396690,미래에셋글로벌리츠,-,-,-,1.07,20260518
024900,디와이덕양,53.16,38.0,0.55,2.59,20260518
092780,DYP,8.36,592.0,0.43,3.26,20260518
372910,한컴라이프케어,-,-279.0,0.5,4.13,20260518
001620,케이비아이동국실업,10.07,283.0,1.2,1.4,20260518
009835,한화솔루션우,-,-3754.0,0.46,5.0,20260518
004830,덕성,12.56,322.0,0.63,2.98,20260518
092440,기신정기,-,-16.0,0.26,62.72,20260518
010770,평화홀딩스,1.8,2375.0,0.48,18.23,20260518
004770,써니전자,17.6,100.0,0.74,4.93,20260518
011390,부산산업,-,-3270.0,0.49,3.08,20260518
000910,유니온,2.65,1496.0,0.57,5.76,20260518
004410,서울식품,-,-4.0,2.32,2.48,20260518
002140,고려산업,6.38,387.0,0.51,6.58,20260518
058730,다스코,-,-256.0,0.38,6.85,20260518
005305,롯데칠성우,16.82,4697.0,0.52,11.86,20260518
002760,보락,26.08,39.0,1.25,4.33,20260518
072130,유엔젤,14.26,336.0,0.94,7.43,20260518
007815,코리아써우,11.73,1726.0,1.26,7.35,20260518
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260518
009190,대양금속,8.14,169.0,0.77,2.93,20260518
004450,삼화왕관,13.64,1991.0,0.44,5.15,20260518
003465,유화증권우,17.54,189.0,0.37,0.0,20260518
000890,보해양조,16.88,25.0,0.64,3.53,20260518
003475,유안타증권우,9.94,450.0,0.48,5.54,20260518
002630,오리엔트바이오,-,-69.0,0.85,1.02,20260518
075180,새론오토모티브,-,-27.0,0.23,65.81,20260518
123700,SJM,4.76,777.0,0.25,7.5,20260518
041650,상신브레이크,-,-554.0,0.24,2.15,20260518
006490,인스코비,-,-339.0,3.16,0.49,20260518
025530,SJM홀딩스,6.6,564.0,0.29,1.52,20260518
006370,대구백화점,-,-3001.0,0.33,5.14,20260518
017180,명문제약,29.2,56.0,0.55,2.12,20260518
004920,씨아이테크,3.64,290.0,0.75,1.53,20260518
357250,미래에셋맵스리츠,-,-,-,0.18,20260518
023350,한국종합기술,6.35,780.0,0.3,4.03,20260518
002410,범양건영,-,-3184.0,-,1.14,20260518
004910,조광페인트,-,-808.0,0.2,1.07,20260518
093240,형지엘리트,8.01,107.0,0.38,1.93,20260518
140950,파워 코스피100,-,-,-,0.01,20260518
090080,평화산업,3.32,286.0,0.84,4.6,20260518
012280,영화금속,4.22,235.0,0.6,2.74,20260518
020760,일진디스플,-,-122.0,1.63,0.96,20260518
011330,유니켐,-,-68.0,0.39,3.34,20260518
009320,아진전자부품,11.6,88.0,1.51,1.54,20260518
014910,성문전자,26.26,87.0,1.12,3.23,20260518
006125,SK디스커버리우,6.19,6549.0,0.26,7.19,20260518
442260,마이티 다이나믹퀀트액티브,-,-,-,0.04,20260518
008420,문배철강,8.5,286.0,0.26,2.56,20260518
000950,전방,1.63,17743.0,0.14,1.07,20260518
027740,마니커,-,-1.0,2.34,2.43,20260518
001210,금호전기,-,-56.0,1.94,14.55,20260518
003080,SB성보,1.4,1721.0,0.31,0.83,20260518
003060,에이프로젠바이오로직스,-,-12877.0,0.22,0.38,20260518
026940,부국철강,22.22,108.0,0.35,2.69,20260518
133820,화인베스틸,-,-158.0,0.95,2.01,20260518
011420,갤럭시아에스엠,12.7,135.0,0.65,3.98,20260518
069460,대호에이엘,-,-419.0,0.56,3.58,20260518
002920,유성기업,-,-1086.0,0.18,9.08,20260518
049800,우진플라임,19.82,114.0,0.41,2.74,20260518
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260518
005030,부산주공,22.09,22.0,1.98,3.68,20260518
074610,이엔플러스,46.04,111.0,2.64,2.29,20260518
014990,인디에프,-,-1.0,1.17,1.9,20260518
008870,금비,-,-492.0,0.46,0.33,20260518
013000,세우글로벌,11.66,130.0,0.79,1.66,20260518
012160,영흥,-,-517.0,0.22,1.3,20260518
001380,SG글로벌,15.39,125.0,0.28,3.37,20260518
007120,미래아이앤지,-,-90.0,0.84,3.34,20260518
006345,대원전선우,145.93,113.0,10.8,1.68,20260518
000215,DL우,-,-3887.0,0.14,7.66,20260518
009140,경인전자,11.08,2437.0,0.44,9.56,20260518
000760,이화산업,-,-640.0,0.32,0.46,20260518
023960,에쓰씨엔지니어링,-,-130.0,0.9,1.8,20260518
481850,신한글로벌액티브리츠,-,-,-,0.44,20260518
051630,진양화학,47.14,42.0,1.06,0.96,20260518
084870,TBH글로벌,47.48,42.0,0.67,1.9,20260518
011230,삼화전자,-,-476.0,2.01,4.59,20260518
019490,엑시큐어하이트론,-,-369.0,3.34,0.62,20260518
472840,IBK 200,-,-,-,0.0,20260518
011300,우성머티리얼스,-,-508.0,1.27,0.0,20260518
426150,WON 대한민국국고채액티브,-,-,-,0.02,20260518
002880,디와이에이,-,-14.0,0.86,2.75,20260518
017040,광명전기,-,-1573.0,6.47,5.16,20260518
005320,온타이드,-,-140.0,0.42,2.56,20260518
308170,씨티알모빌리티,-,-375.0,0.46,2.35,20260518
002870,신풍,20.07,57.0,0.43,5.24,20260518
145270,케이탑리츠,-,-,-,11.77,20260518
192720,파워 고배당저변동성,-,-,-,0.1,20260518
002360,SH에너지화학,-,-97.0,0.56,36.37,20260518
025750,한솔홈데코,-,-1387.0,0.4,3.02,20260518
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.0,20260518
134790,시디즈,-,-1131.0,0.52,1.65,20260518
003535,한화투자증권우,17.27,465.0,0.85,2.92,20260518
008250,이건산업,-,-1295.0,0.2,6.49,20260518
489290,WON 미국빌리어네어,-,-,-,0.05,20260518
006200,한국전자홀딩스,-,-28.0,0.24,4.08,20260518
024890,대원화성,10.66,85.0,0.83,1.35,20260518
002025,코오롱우,-,-11553.0,0.24,18.26,20260518
010640,진양폴리,15.96,136.0,0.82,4.08,20260518
088790,진도,8.77,329.0,0.32,4.56,20260518
009810,플레이그램,-,-81.0,0.51,1.42,20260518
019175,신풍제약우,111.62,160.0,3.39,0.59,20260518
004365,세방우,3.34,2865.0,0.17,21.71,20260518
005820,원림,9.46,1622.0,0.25,1.98,20260518
000040,KR모터스,-,-27.0,0.78,29.86,20260518
001070,대한방직,-,-115.0,0.15,2.5,20260518
006740,블루산업개발,-,-436.0,0.39,1.9,20260518
002420,세기상사,-,-273.0,1.37,2.66,20260518
090370,메타랩스,-,-353.0,0.48,0.0,20260518
118000,메타케어,636.33,3.0,2.75,1.16,20260518
002690,동일제강,23.82,67.0,0.21,0.89,20260518
024070,WISCOM,23.58,88.0,0.36,2.68,20260518
014130,한익스프레스,-,-1154.0,0.37,2.58,20260518
015260,에이엔피,-,-313.0,1.37,0.0,20260518
006570,대림통상,-,-1111.0,0.77,1.63,20260518
003680,한성기업,182.78,27.0,0.41,2.49,20260518
002820,SUN&L,-,-186.0,0.13,1.42,20260518
023150,MH에탄올,-,-323.0,0.42,2.33,20260518
030720,동원수산,3.74,1664.0,0.51,9.4,20260518
069640,한세엠케이,-,-1960.0,1.45,0.75,20260518
005360,모나미,-,-559.0,0.36,2.22,20260518
010400,우진아이엔에스,3.68,996.0,0.31,1.79,20260518
446070,유니드비티플러스,-,-373.0,0.15,2.73,20260518
009460,한창제지,-,-219.0,1.67,2.04,20260518
008775,호텔신라우,-,-4321.0,1.26,2.83,20260518
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260518
357430,마스턴프리미어리츠,-,-,-,0.07,20260518
002355,넥센타이어1우B,2.9,1448.0,0.21,2.22,20260518
004870,티웨이홀딩스,-,-493.0,0.28,3.35,20260518
465770,STX그린로지스,-,-5201.0,1.13,3.57,20260518
033250,체시스,4.23,985.0,0.59,1.27,20260518
005110,한창,0.41,3053.0,1.53,14.74,20260518
143210,핸즈코퍼레이션,-,-4014.0,0.28,1.63,20260518
159800,마이티 코스피100,-,-,-,0.0,20260518
004270,남성,-,-1030.0,0.21,1.73,20260518
003495,대한항공우,10.94,2111.0,0.78,1.73,20260518
011090,에넥스,-,-22.0,0.62,2.63,20260518
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260518
044380,주연테크,-,-26.0,3.21,2.24,20260518
009310,참엔지니어링,-,-4214.0,0.28,1.76,20260518
002070,비비안,-,-11890.0,0.17,0.0,20260518
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260518
001420,태원물산,-,-308.0,0.51,2.63,20260518
012170,아센디오,-,-1270.0,1.71,0.38,20260518
025890,한국주강,-,-26.0,0.66,4.7,20260518
001685,대상우,-,-8447.0,0.54,3.4,20260518
005257,녹십자홀딩스2우,-,-1403.0,1.22,0.22,20260518
015020,이스타코,-,-32.0,0.49,3.16,20260518
071950,코아스,-,-5422.0,0.54,4.16,20260518
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260518
108675,LX하우시스우,-,-4387.0,0.21,6.02,20260518
019685,대교우B,-,-350.0,0.29,2.95,20260518
001770,SHD,9.41,1620.0,0.33,0.02,20260518
008600,윌비스,-,-5410.0,0.28,2.97,20260518
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260518
009440,KC그린홀딩스,-,-1741.0,0.17,0.86,20260518
472720,TRUSTON 주주가치액티브,-,-,-,0.2,20260518
005725,넥센우,2.84,1596.0,0.17,10.42,20260518
491510,파워 K-주주가치액티브,-,-,-,0.0,20260518
204210,스타에스엠리츠,-,-,-,1.03,20260518
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260518
012205,계양전기우,-,-1299.0,18.28,2.88,20260518
000087,하이트진로2우B,23.71,582.0,0.86,1.29,20260518
413930,WON AI ESG액티브,-,-,-,0.05,20260518
001795,대한제당우,-,-628.0,0.45,2.75,20260518
140910,에이리츠,-,-,-,0.27,20260518
001515,SK증권우,64.21,121.0,2.69,0.95,20260518
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260518
001755,한양증권우,5.9,4268.0,0.57,1.21,20260518
008500,일정실업,0.79,2751.0,0.68,3.74,20260518
488290,MIDAS 일본테크액티브,-,-,-,0.08,20260518
004255,NPC우,7.56,308.0,0.2,1.3,20260518
004105,태양금속우,42.36,87.0,0.88,3.84,20260518
145995,삼양사우,-,-29380.0,0.2,1.58,20260518
084695,대상홀딩스우,-,-2878.0,0.78,2.83,20260518
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260518
001067,JW중외제약2우B,21.46,2470.0,3.47,0.15,20260518
433250,UNICORN R&D 액티브,-,-,-,0.0,20260518
003075,코오롱글로벌우,-,-9461.0,0.53,0.48,20260518
480460,WON 한국부동산TOP3플러스,-,-,-,0.03,20260518
000225,유유제약1우,10.34,415.0,0.61,0.96,20260518
145210,다이나믹디자인,-,-243.0,0.21,2.56,20260518
215620,HK S&P코리아로우볼,-,-,-,0.0,20260518
438740,MIDAS 중소형액티브,-,-,-,0.0,20260518
001065,JW중외제약우,10.43,2470.0,1.68,0.31,20260518
