티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000320,노루홀딩스,7.69,2395.0,0.38,2.77,20260520
241590,화승엔터프라이즈,-,-477.0,0.52,5.61,20260520
122900,아이마켓코리아,11.5,627.0,0.61,3.08,20260520
001790,대한제당,-,-628.0,0.51,0.0,20260520
092200,디아이씨,-,-324.0,1.67,3.65,20260520
005430,한국공항,5.81,12805.0,0.56,12.61,20260520
432320,KB스타리츠,-,-,-,2.8,20260520
053690,한미글로벌,12.68,1692.0,1.0,10.57,20260520
001780,알루코,15.12,160.0,0.72,4.95,20260520
007160,사조산업,-,-5820.0,0.44,1.36,20260520
348950,제이알글로벌리츠,-,-,-,13.02,20260520
377190,디앤디플랫폼리츠,-,-,-,0.95,20260520
004310,현대약품,58.94,123.0,1.49,5.66,20260520
030210,다올투자증권,6.55,580.0,0.39,4.55,20260520
012610,경인양행,40.81,136.0,0.94,6.91,20260520
033920,무학,4.52,1766.0,0.35,2.24,20260520
001630,종근당홀딩스,5.63,8070.0,0.34,3.11,20260520
004560,현대비앤지스틸,15.43,976.0,0.44,2.09,20260520
210980,SK디앤디,31.92,381.0,0.4,1.3,20260520
404990,신한서부티엔디리츠,-,-,-,1.12,20260520
033530,SJG세종,3.29,2471.0,0.42,6.24,20260520
009470,삼화전기,23.9,1427.0,2.4,28.47,20260520
012200,계양전기,-,-1277.0,10.5,3.54,20260520
010580,에스엠벡셀,134.67,15.0,3.2,0.76,20260520
035510,신세계 I&C,8.17,1968.0,0.49,5.87,20260520
084680,이월드,-,-131.0,1.04,1.33,20260520
009680,모토닉,10.9,946.0,0.46,11.1,20260520
000480,CR홀딩스,-,-459.0,0.35,0.98,20260520
035150,백산,6.97,1592.0,0.84,5.37,20260520
004980,성신양회,8.86,1029.0,0.39,4.03,20260520
025000,KPX케미칼,4.8,10548.0,0.32,29.38,20260520
298690,에어부산,-,-604.0,1.52,1.21,20260520
010955,S-Oil우,35.97,1518.0,0.72,19.45,20260520
117580,대성에너지,8.82,895.0,0.62,1.91,20260520
051905,LG생활건강우,-,-6520.0,0.32,46.59,20260520
001130,대한제분,-,-1495.0,0.21,7.58,20260520
496020,WON 전단채플러스액티브,-,-,-,0.01,20260520
008350,남선알미늄,59.64,28.0,0.76,3.28,20260520
003555,LG우,15.32,4628.0,0.38,40.47,20260520
102460,이연제약,-,-1594.0,0.96,0.83,20260520
011690,와이투솔루션,-,-301.0,2.13,2.83,20260520
001080,만호제강,69.86,73.0,0.49,0.31,20260520
003650,미창석유,3.06,39586.0,0.38,32.45,20260520
095570,AJ네트웍스,7.38,628.0,0.45,5.96,20260520
053210,스카이라이프,30.21,146.0,0.38,6.85,20260520
028100,동아지질,10.99,1398.0,0.83,6.33,20260520
339770,교촌에프앤비,11.67,351.0,1.08,2.01,20260520
003220,대원제약,-,-62.0,0.75,13.17,20260520
487570,HS효성,10.39,5263.0,0.39,5.91,20260520
102260,동성케미컬,6.11,656.0,0.44,4.44,20260520
000390,SP삼화,26.49,282.0,0.59,18.34,20260520
039570,HDC랩스,16.55,472.0,0.67,4.35,20260520
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,1.07,20260520
003350,한국화장품제조,6.8,1309.0,1.54,2.2,20260520
016580,환인제약,12.64,857.0,0.47,11.24,20260520
007860,서연,3.57,2380.0,0.21,5.11,20260520
003547,대신증권2우B,9.93,2044.0,0.37,6.46,20260520
013580,계룡건설,1.98,11193.0,0.21,11.04,20260520
000140,하이트진로홀딩스,-,-109.0,0.34,7.31,20260520
271980,제일약품,8.14,1590.0,0.89,2.26,20260520
100250,진양홀딩스,9.55,313.0,0.46,1.45,20260520
002150,도화엔지니어링,176.36,33.0,0.76,1.37,20260520
003610,방림,46.9,113.0,0.94,0.0,20260520
000860,강남제비스코,-,-207.0,0.31,5.6,20260520
044820,코스맥스비티아이,6.35,3041.0,0.67,5.75,20260520
234080,JW생명과학,6.47,1807.0,0.82,12.7,20260520
403790,MIDAS 코스피액티브,-,-,-,0.01,20260520
101530,해태제과식품,7.88,800.0,0.54,0.9,20260520
007570,일양약품,27.12,354.0,0.74,4.54,20260520
002100,경농,9.72,955.0,0.63,1.41,20260520
025820,이구산업,16.51,327.0,1.24,6.06,20260520
001045,CJ우,19.83,4019.0,0.51,14.57,20260520
016880,웅진,1.49,1511.0,0.98,8.48,20260520
018470,조일알미늄,21.92,63.0,0.83,1.81,20260520
003460,유화증권,16.3,189.0,0.35,1.35,20260520
000300,DH오토넥스,37.5,112.0,4.81,0.67,20260520
293480,하나제약,19.9,494.0,0.55,0.0,20260520
015230,대창단조,5.99,1071.0,0.48,9.18,20260520
097955,CJ제일제당 우,-,-34884.0,0.3,32.46,20260520
031440,신세계푸드,2.23,19939.0,0.45,7.62,20260520
081000,일진다이아,24.97,483.0,0.42,3.93,20260520
011785,금호석유화학우,5.72,9843.0,0.23,19.75,20260520
004090,한국석유,32.65,411.0,0.83,4.31,20260520
460850,동국씨엠,-,-1770.0,0.17,21.19,20260520
400760,NH올원리츠,-,-,-,1.38,20260520
000520,삼일제약,-,-1598.0,1.25,3.55,20260520
462520,조선내화,26.45,535.0,0.71,0.43,20260520
006060,화승인더,10.24,295.0,0.43,5.49,20260520
016450,한세예스24홀딩스,-,-827.0,0.36,1.94,20260520
002170,SYTS,6.91,7984.0,0.32,3.66,20260520
000020,동화약품,19.1,311.0,0.43,2.27,20260520
037560,LG헬로비전,93.48,23.0,0.37,4.25,20260520
213500,한솔제지,42.58,163.0,0.24,4.0,20260520
005960,동부건설,3.2,2251.0,0.3,7.88,20260520
071840,롯데하이마트,-,-103.0,0.17,2.45,20260520
003480,한진중공업홀딩스,2.73,2001.0,0.32,3.09,20260520
017550,수산세보틱스,10.08,254.0,0.8,2.55,20260520
007610,선도전기,21.48,412.0,4.31,1.29,20260520
090350,노루페인트,9.86,804.0,0.39,5.13,20260520
002780,진흥기업,-,-152.0,0.66,1.61,20260520
003830,대한화섬,16.28,7234.0,0.18,0.46,20260520
002990,금호건설,2.41,1715.0,0.61,3.07,20260520
009070,KCTC,7.3,705.0,0.49,5.07,20260520
214420,토니모리,13.78,463.0,1.29,1.69,20260520
000970,한국주철관,9.03,744.0,0.4,2.57,20260520
008970,KBI동양철관,-,-35.0,1.08,0.45,20260520
272550,삼양패키징,8.62,1149.0,0.39,1.74,20260520
317400,자이에스앤디,5.41,727.0,0.33,2.71,20260520
004150,한솔홀딩스,-,-15.0,0.27,5.84,20260520
001360,삼성제약,12.85,123.0,1.23,3.03,20260520
210540,디와이파워,5.91,2277.0,0.48,12.82,20260520
011000,진원생명과학,-,-622.0,3.4,2.4,20260520
152870,파워 200,-,-,-,0.07,20260520
001520,동양,7.4,84.0,0.16,4.07,20260520
298000,효성화학,0.38,103670.0,0.4,2.41,20260520
004960,한신공영,2.46,5172.0,0.18,3.62,20260520
077500,유니퀘스트,7.14,955.0,0.6,61.42,20260520
013520,화승코퍼레이션,1.87,1559.0,0.48,7.5,20260520
000700,유수홀딩스,31.82,176.0,0.44,20.87,20260520
015890,태경산업,8.51,574.0,0.46,2.33,20260520
004970,신라교역,31.17,290.0,0.24,3.81,20260520
008040,사조동아원,-,-973.0,1.12,1.2,20260520
078000,텔코웨어,22.87,668.0,0.7,1.39,20260520
094280,효성ITX,9.81,1243.0,1.93,0.79,20260520
214390,경보제약,736.25,8.0,0.97,1.95,20260520
014280,금강공업,-,-1494.0,0.39,2.44,20260520
084670,동양고속,47.46,1024.0,2.32,0.18,20260520
009580,무림P&P,-,-544.0,0.23,2.58,20260520
012800,대창,65.83,23.0,0.41,7.09,20260520
016740,두올,7.07,677.0,0.49,4.01,20260520
002620,제일파마홀딩스,9.36,916.0,0.41,9.83,20260520
025560,미래산업,7.38,3603.0,0.92,2.97,20260520
089470,HDC현대EP,4.1,1039.0,0.31,3.87,20260520
027970,한국제지,-,-176.0,0.34,0.28,20260520
107590,미원홀딩스,5.12,11280.0,0.46,0.36,20260520
070960,모나용평,-,-635.0,0.37,1.61,20260520
007540,샘표,13.67,3388.0,0.43,4.84,20260520
267290,경동도시가스,4.03,5572.0,0.28,8.37,20260520
020120,키다리스튜디오,20.06,179.0,0.65,3.3,20260520
079430,현대리바트,18.14,361.0,0.32,3.38,20260520
024090,디씨엠,11.17,1035.0,0.38,4.31,20260520
009270,신원,-,-24.0,0.45,2.92,20260520
010100,한국무브넥스,6.19,685.0,0.32,1.12,20260520
004080,신흥,46.8,297.0,1.13,2.12,20260520
012320,경동인베스트,6.89,7820.0,0.24,3.9,20260520
016710,대성홀딩스,7.43,1066.0,0.28,2.21,20260520
019180,티에이치엔,1.85,3815.0,0.57,9.74,20260520
011280,태림포장,-,-132.0,0.41,0.59,20260520
025620,차AI헬스케어,-,-83.0,1.79,0.26,20260520
005800,신영와코루,20.13,697.0,0.32,26.29,20260520
021820,세원정공,2.9,4346.0,0.19,3.61,20260520
350520,이지스레지던스리츠,-,-,-,1.34,20260520
014530,극동유화,108.18,33.0,0.61,6.0,20260520
002390,한독,-,-219.0,0.42,2.0,20260520
004250,NPC,10.93,308.0,0.29,1.46,20260520
083420,그린케미칼,12.79,402.0,0.93,1.75,20260520
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260520
002460,HS화성,4.45,2719.0,0.26,2.52,20260520
123690,한국화장품,109.14,70.0,3.66,0.92,20260520
002220,한일철강,-,-21.0,0.67,1.68,20260520
001020,페이퍼코리아,-,-109.0,0.45,0.3,20260520
002450,삼익악기,6.83,195.0,0.36,1.6,20260520
014710,사조씨푸드,-,-1637.0,0.59,4.8,20260520
015590,DKME,-,-61.0,0.96,8.58,20260520
014580,태경비케이,4.99,866.0,0.51,3.66,20260520
448100,WON 200,-,-,-,0.24,20260520
001290,상상인증권,-,-54.0,0.59,0.84,20260520
035000,HS애드,7.82,921.0,0.55,32.9,20260520
227840,현대코퍼레이션홀딩스,3.18,4028.0,0.35,4.9,20260520
011700,한신기계,-,-68.0,1.32,7.09,20260520
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260520
139990,아주스틸,-,-1067.0,0.78,14.54,20260520
034590,인천도시가스,6.01,4381.0,0.46,2.09,20260520
248170,샘표식품,5.75,4366.0,0.43,7.5,20260520
013570,디와이,12.89,337.0,0.27,4.24,20260520
120030,조선선재,12.1,7456.0,0.51,0.49,20260520
067830,세이브존I&C,13.78,196.0,0.21,9.56,20260520
363280,티와이홀딩스,-,-1820.0,0.11,1.04,20260520
023800,인지컨트롤스,6.84,1017.0,0.48,5.35,20260520
011810,STX,-,-5357.0,-,2.19,20260520
007210,벽산,4.94,340.0,0.31,2.16,20260520
267850,아시아나IDT,8.56,1152.0,0.64,0.64,20260520
004140,동방,6.34,359.0,0.62,4.31,20260520
014160,대영포장,71.29,14.0,0.54,2.13,20260520
036420,콘텐트리중앙,-,-4691.0,0.74,1.22,20260520
058850,KTcs,4.66,548.0,0.46,5.22,20260520
264900,크라운제과,8.92,927.0,0.46,2.72,20260520
036580,팜스코,3.28,854.0,0.5,1.24,20260520
023450,동남합성,14.81,1998.0,1.83,0.22,20260520
019680,대교,-,-350.0,0.36,1.9,20260520
006840,AK홀딩스,-,-9008.0,0.25,5.48,20260520
014790,HL D&I,8.24,324.0,0.22,2.86,20260520
032560,황금에스티,5.55,1060.0,0.26,4.88,20260520
119650,KC코트렐,-,-130.0,1.97,0.11,20260520
078935,GS우,6.62,8434.0,0.36,18.58,20260520
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260520
005870,휴니드,-,-707.0,0.56,27.93,20260520
008260,NI스틸,5.17,663.0,0.36,0.26,20260520
004100,태양금속,30.63,87.0,0.64,4.67,20260520
002200,한국수출포장,-,-97.0,0.32,1.75,20260520
008700,아남전자,16.45,76.0,0.72,1.31,20260520
010660,화천기계,34.8,126.0,0.68,3.04,20260520
063160,종근당바이오,-,-526.0,0.76,0.7,20260520
095720,웅진씽크빅,-,-394.0,0.36,2.28,20260520
005740,크라운해태홀딩스,5.48,1185.0,0.28,2.67,20260520
002210,동성제약,-,-973.0,1.02,0.64,20260520
001275,부국증권우,9.26,3413.0,0.34,9.55,20260520
007110,일신석재,-,-9.0,1.63,2.21,20260520
163560,동일고무벨트,8.88,767.0,0.4,4.54,20260520
058860,KTis,2.57,1045.0,0.34,5.06,20260520
000230,일동홀딩스,8.35,947.0,0.54,2.84,20260520
014440,영보화학,5.53,841.0,0.47,52.02,20260520
006660,삼성공조,12.86,877.0,0.31,2.19,20260520
002700,신일전자,22.56,59.0,1.09,5.78,20260520
006890,태경케미컬,10.24,754.0,0.52,1.47,20260520
004840,DRB동일,20.74,224.0,0.22,1.54,20260520
017370,우신시스템,5.96,819.0,0.45,0.82,20260520
007460,에이프로젠,-,-3309.0,0.03,0.0,20260520
003580,HLB글로벌,-,-150.0,1.2,2.05,20260520
023000,삼원강재,7.91,282.0,0.34,0.38,20260520
004890,동일산업,-,-5321.0,0.19,2.29,20260520
000590,CS홀딩스,5.08,14967.0,0.24,3.85,20260520
055490,테이팩스,16.97,1079.0,0.56,5.12,20260520
031820,아이티센씨티에스,1.66,4364.0,0.38,1.73,20260520
079980,휴비스,37.76,67.0,0.34,2.23,20260520
096775,SK이노베이션우,-,-21056.0,0.54,13.51,20260520
002600,조흥,13.13,10825.0,0.56,0.0,20260520
007980,TP,2.48,747.0,0.3,8.74,20260520
085310,엔케이,-,-52.0,0.5,2.76,20260520
011150,CJ씨푸드,30.38,78.0,0.97,1.35,20260520
010960,삼호개발,4.59,757.0,0.33,5.6,20260520
002720,국제약품,14.87,269.0,0.87,3.71,20260520
005750,대림바스,6.26,802.0,0.49,1.74,20260520
009180,한솔로지스틱스,5.24,563.0,0.58,5.07,20260520
338100,NH프라임리츠,-,-,-,1.1,20260520
111380,동인기연,7.16,1880.0,0.52,1.86,20260520
000180,성창기업지주,-,-1479.0,0.12,0.19,20260520
000105,유한양행우,29.09,2389.0,2.25,0.4,20260520
007590,동방아그로,8.38,716.0,0.44,30.87,20260520
013870,지엠비코리아,5.6,762.0,0.28,56.01,20260520
491700,HK 200,-,-,-,0.06,20260520
434960,DAISHIN343 K200,-,-,-,0.0,20260520
001470,삼부토건,-,-334.0,-,1.93,20260520
013360,일성건설,21.58,69.0,1.1,65.19,20260520
440910,WON 미국우주항공방산,-,-,-,0.16,20260520
013700,까뮤이앤씨,3.93,336.0,0.7,2.0,20260520
458030,WON 국공채머니마켓액티브,-,-,-,0.01,20260520
100220,비상교육,3.22,1876.0,0.33,5.87,20260520
001260,남광토건,14.89,538.0,0.63,2.24,20260520
004720,팜젠사이언스,-,-6242.0,0.54,1.88,20260520
006090,사조오양,7.29,1123.0,0.31,3.92,20260520
001560,제일연마,6.79,1494.0,0.62,6.58,20260520
109070,주성코퍼레이션,37.23,39.0,2.65,1.37,20260520
069730,DSR제강,3.1,1713.0,0.41,9.05,20260520
444490,WON 미국S&P500,-,-,-,0.05,20260520
000850,화천기공,6.66,5173.0,0.22,11.24,20260520
004440,삼일씨엔에스,51.28,117.0,0.28,3.1,20260520
018500,동원금속,1.94,836.0,0.48,6.55,20260520
071090,하이스틸,-,-227.0,0.52,3.15,20260520
007280,한국특강,24.74,98.0,0.32,1.1,20260520
068290,삼성출판사,18.02,405.0,0.45,1.34,20260520
012690,모나리자,48.66,41.0,0.83,1.93,20260520
016090,대현,6.64,249.0,0.26,4.3,20260520
010040,한국내화,-,-531.0,0.42,0.4,20260520
003010,혜인,5.1,1120.0,0.44,5.95,20260520
006880,신송홀딩스,13.09,463.0,0.6,2.66,20260520
120115,코오롱인더우,20.57,1264.0,0.2,8.49,20260520
003925,남양유업우,41.45,871.0,0.3,8.09,20260520
009200,무림페이퍼,-,-369.0,0.17,1.67,20260520
009770,삼정펄프,2.28,12556.0,0.25,16.52,20260520
003780,진양산업,10.09,534.0,1.04,2.94,20260520
002795,아모레퍼시픽홀딩스우,8.09,1329.0,0.28,44.82,20260520
214330,금호에이치티,-,-1076.0,0.23,0.57,20260520
155660,DSR,4.58,935.0,0.28,2.57,20260520
014910,성문전자,35.92,87.0,1.53,3.67,20260520
004540,깨끗한나라,-,-1263.0,0.4,0.72,20260520
111110,호전실업,5.53,1315.0,0.34,2.11,20260520
021050,서원,-,-119.0,0.47,7.32,20260520
006980,우성,5.21,4186.0,0.26,1.16,20260520
378850,화승알앤에이,3.65,960.0,0.4,4.12,20260520
004060,SG세계물산,73.86,44.0,0.25,0.31,20260520
101140,인바이오젠,-,-141.0,0.42,0.57,20260520
480370,씨케이솔루션,-,-1254.0,0.91,2.21,20260520
000220,유유제약,9.24,415.0,0.54,1.16,20260520
001550,조비,32.76,380.0,1.18,2.46,20260520
129260,인터지스,6.53,331.0,0.21,5.84,20260520
000725,현대건설우,17.95,3320.0,0.81,5.11,20260520
047400,유니온머티리얼,25.85,59.0,3.27,4.01,20260520
092780,DYP,8.11,592.0,0.42,3.32,20260520
001465,BYC우,12.46,2331.0,0.42,4.36,20260520
010770,평화홀딩스,1.8,2375.0,0.48,17.95,20260520
004410,서울식품,-,-3.0,2.32,2.48,20260520
024900,디와이덕양,49.84,38.0,0.51,2.3,20260520
023810,인팩,5.14,1196.0,0.47,0.48,20260520
396690,미래에셋글로벌리츠,-,-,-,1.2,20260520
004830,덕성,12.13,322.0,0.61,2.83,20260520
092440,기신정기,-,-16.0,0.25,62.72,20260520
372910,한컴라이프케어,-,-259.0,0.49,4.01,20260520
072130,유엔젤,14.2,336.0,0.93,6.62,20260520
005305,롯데칠성우,12.14,6423.0,0.52,11.78,20260520
011390,부산산업,-,-3119.0,0.47,3.19,20260520
002760,보락,22.84,44.0,1.23,4.23,20260520
000910,유니온,2.55,1496.0,0.55,5.56,20260520
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260520
009835,한화솔루션우,-,-3754.0,0.41,5.1,20260520
004770,써니전자,17.2,96.0,0.69,4.68,20260520
002140,고려산업,7.6,311.0,0.49,6.63,20260520
004450,삼화왕관,13.61,1991.0,0.44,5.15,20260520
058730,다스코,-,-256.0,0.36,7.0,20260520
001620,케이비아이동국실업,1.85,1417.0,0.22,1.5,20260520
007815,코리아써우,11.06,1726.0,1.19,7.29,20260520
006370,대구백화점,-,-2896.0,0.33,5.03,20260520
123700,SJM,4.65,777.0,0.24,7.38,20260520
002630,오리엔트바이오,-,-69.0,0.85,1.01,20260520
075180,새론오토모티브,45.08,65.0,0.22,65.9,20260520
009190,대양금속,5.98,216.0,0.72,2.87,20260520
003465,유화증권우,16.83,189.0,0.36,0.0,20260520
003475,유안타증권우,9.49,450.0,0.46,5.58,20260520
006490,인스코비,-,-339.0,3.12,0.54,20260520
025530,SJM홀딩스,6.45,564.0,0.28,1.53,20260520
023350,한국종합기술,6.33,780.0,0.3,3.94,20260520
004920,씨아이테크,3.54,290.0,0.73,1.49,20260520
017180,명문제약,28.34,56.0,0.54,2.08,20260520
041650,상신브레이크,-,-554.0,0.23,2.14,20260520
002410,범양건영,-,-3184.0,-,1.14,20260520
357250,미래에셋맵스리츠,-,-,-,0.15,20260520
004910,조광페인트,-,-808.0,0.19,1.09,20260520
090080,평화산업,3.26,286.0,0.82,4.51,20260520
020760,일진디스플,-,-122.0,1.63,0.96,20260520
093240,형지엘리트,7.71,107.0,0.37,1.94,20260520
006125,SK디스커버리우,6.08,6549.0,0.25,7.11,20260520
140950,파워 코스피100,-,-,-,0.04,20260520
011330,유니켐,-,-68.0,0.37,3.38,20260520
012280,영화금속,4.01,235.0,0.57,2.71,20260520
027740,마니커,-,-1.0,1.15,2.28,20260520
009320,아진전자부품,11.08,88.0,1.44,1.45,20260520
003080,SB성보,1.39,1721.0,0.31,0.83,20260520
008420,문배철강,8.04,286.0,0.24,3.23,20260520
442260,마이티 다이나믹퀀트액티브,-,-,-,0.04,20260520
000950,전방,1.57,17743.0,0.14,1.15,20260520
002920,유성기업,-,-1086.0,0.18,9.1,20260520
001210,금호전기,-,-56.0,1.89,14.35,20260520
069460,대호에이엘,-,-419.0,0.56,3.58,20260520
000890,보해양조,67.0,25.0,2.56,2.99,20260520
011420,갤럭시아에스엠,12.28,135.0,0.63,3.92,20260520
026940,부국철강,21.06,108.0,0.33,2.9,20260520
004870,티웨이홀딩스,-,-493.0,0.48,2.92,20260520
023960,에쓰씨엔지니어링,-,-130.0,0.96,1.81,20260520
133820,화인베스틸,-,-158.0,0.9,1.9,20260520
005030,부산주공,22.09,22.0,1.98,3.68,20260520
049800,우진플라임,19.69,114.0,0.41,2.74,20260520
074610,이엔플러스,46.04,111.0,2.64,2.29,20260520
008870,금비,-,-492.0,0.46,0.33,20260520
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.04,20260520
481850,신한글로벌액티브리츠,-,-,-,0.48,20260520
014990,인디에프,-,-1.0,1.13,1.92,20260520
003060,에이프로젠바이오로직스,-,-9919.0,0.19,0.3,20260520
007120,미래아이앤지,-,-90.0,0.82,3.11,20260520
009140,경인전자,11.0,2437.0,0.44,9.62,20260520
000760,이화산업,-,-640.0,0.31,0.43,20260520
013000,세우글로벌,10.03,145.0,0.75,1.82,20260520
019490,엑시큐어하이트론,-,-369.0,3.34,0.64,20260520
002870,신풍,19.31,61.0,0.44,5.12,20260520
084870,TBH글로벌,47.74,42.0,0.67,1.83,20260520
000215,DL우,-,-3887.0,0.13,7.71,20260520
012160,영흥,-,-517.0,0.2,1.26,20260520
001380,SG글로벌,11.24,161.0,0.27,3.36,20260520
017040,광명전기,-,-1573.0,6.47,5.16,20260520
002360,SH에너지화학,-,-97.0,0.56,36.37,20260520
002880,디와이에이,-,-14.0,0.85,2.77,20260520
051630,진양화학,44.5,42.0,1.0,0.85,20260520
472840,IBK 200,-,-,-,0.0,20260520
011230,삼화전자,-,-476.0,1.92,4.58,20260520
145270,케이탑리츠,-,-,-,11.77,20260520
025750,한솔홈데코,-,-1207.0,0.39,3.09,20260520
134790,시디즈,-,-1131.0,0.51,1.59,20260520
308170,씨티알모빌리티,-,-375.0,0.44,2.34,20260520
192720,파워 고배당저변동성,-,-,-,0.33,20260520
005320,온타이드,-,-140.0,0.8,2.3,20260520
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.01,20260520
489290,WON 미국빌리어네어,-,-,-,0.05,20260520
011300,우성머티리얼스,-,-508.0,1.19,0.0,20260520
024890,대원화성,10.66,85.0,0.83,1.35,20260520
006345,대원전선우,88.87,159.0,8.51,1.9,20260520
008250,이건산업,-,-1295.0,0.19,6.63,20260520
002420,세기상사,-,-273.0,1.48,2.18,20260520
003535,한화투자증권우,16.06,465.0,0.79,2.89,20260520
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260520
010640,진양폴리,15.44,136.0,0.79,3.94,20260520
004365,세방우,3.25,2865.0,0.17,21.75,20260520
002025,코오롱우,-,-11553.0,0.22,18.28,20260520
019175,신풍제약우,107.44,160.0,3.26,0.59,20260520
088790,진도,8.34,329.0,0.31,4.41,20260520
005820,원림,9.06,1622.0,0.24,1.95,20260520
006740,블루산업개발,-,-436.0,0.39,1.9,20260520
001070,대한방직,-,-115.0,0.14,2.54,20260520
009810,플레이그램,-,-162.0,0.46,0.8,20260520
090370,메타랩스,-,-353.0,0.45,0.0,20260520
000040,KR모터스,-,-27.0,0.73,29.85,20260520
002690,동일제강,22.63,67.0,0.2,0.75,20260520
118000,메타케어,60.0,30.0,0.26,0.88,20260520
006570,대림통상,-,-1111.0,0.8,1.62,20260520
024070,WISCOM,22.53,88.0,0.34,2.64,20260520
003680,한성기업,179.07,27.0,0.41,2.39,20260520
014130,한익스프레스,-,-1154.0,0.36,2.61,20260520
002820,SUN&L,-,-186.0,0.13,1.41,20260520
446070,유니드비티플러스,-,-373.0,0.15,2.89,20260520
069640,한세엠케이,-,-1960.0,1.49,0.86,20260520
023150,MH에탄올,-,-323.0,0.42,2.24,20260520
005360,모나미,-,-559.0,0.35,2.28,20260520
010400,우진아이엔에스,3.62,996.0,0.3,1.79,20260520
006200,한국전자홀딩스,-,-330.0,0.89,2.44,20260520
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260520
030720,동원수산,3.06,1970.0,0.5,9.37,20260520
009460,한창제지,-,-1097.0,0.33,2.02,20260520
002355,넥센타이어1우B,2.82,1448.0,0.2,2.19,20260520
015260,에이엔피,-,-313.0,1.27,0.0,20260520
143210,핸즈코퍼레이션,-,-4014.0,0.28,1.63,20260520
005110,한창,0.41,3053.0,1.53,14.74,20260520
008775,호텔신라우,-,-4321.0,1.19,2.91,20260520
357430,마스턴프리미어리츠,-,-,-,0.19,20260520
004270,남성,-,-1030.0,0.21,1.65,20260520
033250,체시스,4.01,985.0,0.56,1.5,20260520
003495,대한항공우,10.82,2111.0,0.77,1.78,20260520
159800,마이티 코스피100,-,-,-,0.0,20260520
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260520
465770,STX그린로지스,-,-5201.0,1.04,3.71,20260520
005257,녹십자홀딩스2우,-,-1403.0,1.45,0.22,20260520
009310,참엔지니어링,-,-4214.0,0.28,1.47,20260520
011090,에넥스,-,-22.0,2.63,1.82,20260520
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260520
001685,대상우,-,-8447.0,0.53,2.87,20260520
001420,태원물산,-,-308.0,0.5,2.63,20260520
002070,비비안,-,-11890.0,0.16,0.05,20260520
044380,주연테크,-,-131.0,0.56,2.37,20260520
025890,한국주강,-,-26.0,0.63,4.59,20260520
015020,이스타코,-,-32.0,0.49,3.16,20260520
012170,아센디오,-,-1270.0,1.59,0.39,20260520
071950,코아스,-,-3824.0,0.53,4.07,20260520
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.06,20260520
019685,대교우B,-,-350.0,0.28,2.96,20260520
001770,SHD,9.62,1620.0,0.34,0.0,20260520
008600,윌비스,-,-5410.0,0.28,2.96,20260520
108675,LX하우시스우,-,-4387.0,0.2,6.07,20260520
009440,KC그린홀딩스,-,-1741.0,0.17,0.86,20260520
204210,JK리버스톤리츠,-,-,-,1.03,20260520
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260520
005725,넥센우,2.8,1596.0,0.17,10.42,20260520
491510,파워 K-주주가치액티브,-,-,-,0.0,20260520
472720,TRUSTON 주주가치액티브,-,-,-,0.21,20260520
000087,하이트진로2우B,23.63,582.0,0.86,1.29,20260520
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260520
001795,대한제당우,-,-628.0,0.44,2.72,20260520
413930,WON AI ESG액티브,-,-,-,0.05,20260520
012205,계양전기우,-,-1277.0,16.07,2.78,20260520
140910,에이리츠,-,-,-,0.27,20260520
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260520
001515,SK증권우,57.6,121.0,2.42,0.88,20260520
008500,일정실업,0.75,2751.0,0.64,4.01,20260520
001755,한양증권우,5.94,4268.0,0.58,1.35,20260520
004255,NPC우,7.48,308.0,0.2,1.31,20260520
488290,MIDAS 일본테크액티브,-,-,-,0.08,20260520
004105,태양금속우,41.55,87.0,0.87,3.74,20260520
145995,삼양사우,-,-29380.0,0.2,1.58,20260520
084695,대상홀딩스우,-,-2878.0,0.78,2.77,20260520
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260520
001067,JW중외제약2우B,20.89,2470.0,3.37,0.15,20260520
433250,UNICORN R&D 액티브,-,-,-,0.0,20260520
003075,코오롱글로벌우,-,-9461.0,0.51,0.46,20260520
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260520
000225,유유제약1우,9.73,415.0,0.57,1.04,20260520
145210,다이나믹디자인,-,-169.0,0.21,2.56,20260520
004835,덕성우,19.1,322.0,0.97,1.77,20260520
001065,JW중외제약우,10.12,2470.0,1.64,0.31,20260520
215620,HK S&P코리아로우볼,-,-,-,0.0,20260520
