티커,종목명,PER,EPS,PBR,외국인보유율,날짜
004310,현대약품,49.69,131.0,1.41,0.72,20260722
033920,무학,7.46,966.0,0.33,2.36,20260722
475560,더본코리아,-,-1758.0,0.86,0.61,20260722
226320,잇츠한불,8.42,1090.0,0.41,0.83,20260722
030210,다올투자증권,5.37,615.0,0.34,4.71,20260722
035150,백산,6.34,1592.0,0.77,5.81,20260722
000540,흥국화재,6.4,483.0,0.22,1.58,20260722
001460,BYC,12.93,2460.0,0.46,5.33,20260722
005010,휴스틸,-,-301.0,0.18,4.05,20260722
051905,LG생활건강우,-,-6520.0,0.28,49.2,20260722
037270,YG PLUS,8.68,357.0,1.02,5.14,20260722
039570,HDC랩스,11.88,632.0,0.66,4.45,20260722
017860,DS단석,-,-1133.0,0.73,2.11,20260722
003720,삼영,11.97,477.0,2.09,9.67,20260722
117580,대성에너지,6.9,1018.0,0.53,1.9,20260722
013890,지누스,-,-2695.0,0.3,8.36,20260722
003555,LG우,20.36,3134.0,0.33,37.14,20260722
028100,동아지질,9.53,1501.0,0.76,5.4,20260722
000140,하이트진로홀딩스,-,-202.0,0.32,7.26,20260722
053210,스카이라이프,47.35,85.0,0.36,6.5,20260722
004980,성신양회,6.66,1166.0,0.33,3.34,20260722
088260,이리츠코크렙,-,-,-,4.12,20260722
000490,대동,-,-1241.0,0.36,4.0,20260722
095570,AJ네트웍스,5.97,699.0,0.41,6.31,20260722
001630,종근당홀딩스,3.97,9457.0,0.28,3.16,20260722
241590,화승엔터프라이즈,-,-648.0,0.4,5.79,20260722
484870,엠앤씨솔루션,12.79,1595.0,3.15,10.92,20260722
100250,진양홀딩스,4.66,623.0,0.47,2.0,20260722
003547,대신증권2우B,6.84,2816.0,0.34,6.29,20260722
001130,대한제분,-,-1731.0,0.18,7.56,20260722
011500,한농화성,44.9,263.0,1.04,4.04,20260722
006805,미래에셋증권우,4.08,3187.0,0.54,10.13,20260722
044820,코스맥스비티아이,4.27,4443.0,0.62,5.42,20260722
016580,환인제약,11.39,857.0,0.43,11.64,20260722
102460,이연제약,-,-2184.0,0.85,0.89,20260722
128820,대성산업,-,-1337.0,0.24,2.51,20260722
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,1.17,20260722
002100,경농,11.11,813.0,0.58,0.9,20260722
003460,유화증권,12.6,246.0,0.35,1.78,20260722
102260,동성케미컬,4.92,704.0,0.36,4.09,20260722
377190,디앤디플랫폼리츠,-,-,-,4.17,20260722
339770,교촌에프앤비,12.17,288.0,0.97,2.0,20260722
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260722
007860,서연,2.4,3079.0,0.17,6.79,20260722
016450,한세예스24홀딩스,-,-549.0,0.37,1.85,20260722
010580,에스엠벡셀,141.09,11.0,2.44,0.86,20260722
234080,JW생명과학,5.89,1843.0,0.77,14.25,20260722
004380,삼익THK,-,-2027.0,1.12,37.62,20260722
035510,신세계 I&C,5.87,2075.0,0.37,5.62,20260722
003220,대원제약,-,-195.0,0.62,13.35,20260722
002170,SYTS,7.1,7956.0,0.33,4.4,20260722
053690,한미글로벌,11.33,1352.0,0.71,6.95,20260722
403790,MIDAS 코스피액티브,-,-,-,0.02,20260722
013580,계룡건설,1.54,12183.0,0.17,8.74,20260722
001080,만호제강,55.27,73.0,0.32,0.16,20260722
033530,SJG세종,1.96,3046.0,0.28,6.72,20260722
002150,도화엔지니어링,148.33,33.0,0.67,0.81,20260722
092200,디아이씨,-,-324.0,1.14,2.31,20260722
003350,한국화장품제조,5.54,1309.0,1.18,2.26,20260722
003610,방림,30.18,169.0,0.89,0.0,20260722
400760,NH올원리츠,-,-,-,1.55,20260722
213500,한솔제지,272.8,25.0,0.23,4.33,20260722
097955,CJ제일제당 우,-,-30721.0,0.26,34.03,20260722
004560,현대비앤지스틸,8.95,1195.0,0.31,4.48,20260722
487570,HS효성,5.79,7467.0,0.3,5.02,20260722
000860,강남제비스코,-,-308.0,0.26,5.41,20260722
000390,SP삼화,13.29,438.0,0.47,20.06,20260722
462520,조선내화,25.01,535.0,0.67,0.61,20260722
101530,해태제과식품,7.02,772.0,0.47,1.16,20260722
014710,사조씨푸드,-,-1743.0,0.78,4.45,20260722
015230,대창단조,5.25,1071.0,0.42,8.24,20260722
000700,유수홀딩스,14.96,391.0,0.46,21.51,20260722
001045,CJ우,15.82,4236.0,0.42,13.39,20260722
001780,알루코,8.7,179.0,0.44,4.06,20260722
016880,웅진,3.17,593.0,0.86,6.21,20260722
007570,일양약품,7.62,1032.0,0.57,6.07,20260722
011785,금호석유화학우,5.53,8970.0,0.2,20.15,20260722
004090,한국석유,20.4,578.0,0.73,4.23,20260722
000970,한국주철관,9.42,693.0,0.39,2.6,20260722
293480,하나제약,10.22,818.0,0.46,0.0,20260722
003830,대한화섬,11.56,9653.0,0.17,0.47,20260722
031440,신세계푸드,1.94,19615.0,0.38,1.41,20260722
009470,삼화전기,14.99,1491.0,1.52,26.09,20260722
090350,노루페인트,7.57,975.0,0.36,5.0,20260722
152870,파워 200,-,-,-,0.06,20260722
004970,신라교역,9.63,948.0,0.24,4.09,20260722
071840,롯데하이마트,-,-383.0,0.16,2.66,20260722
005960,동부건설,2.84,2212.0,0.25,7.82,20260722
460850,동국씨엠,-,-1619.0,0.14,21.62,20260722
271980,제일약품,7.04,1391.0,0.68,1.91,20260722
094280,효성ITX,10.03,1187.0,1.91,1.03,20260722
003480,한진중공업홀딩스,2.08,2235.0,0.26,2.7,20260722
000020,동화약품,7.35,668.0,0.35,2.36,20260722
008350,남선알미늄,-,-31.0,0.48,6.64,20260722
000520,삼일제약,-,-1679.0,1.04,3.93,20260722
015890,태경산업,6.52,697.0,0.42,2.58,20260722
448100,WON 200,-,-,-,0.12,20260722
006060,화승인더,8.12,295.0,0.34,5.54,20260722
004080,신흥,40.06,350.0,1.15,2.19,20260722
272550,삼양패키징,6.51,1317.0,0.34,2.25,20260722
020120,키다리스튜디오,11.69,296.0,0.61,2.53,20260722
013520,화승코퍼레이션,1.66,1510.0,0.4,7.33,20260722
025820,이구산업,5.96,638.0,0.81,3.6,20260722
107590,미원홀딩스,4.09,13083.0,0.41,0.35,20260722
004150,한솔홀딩스,24.71,122.0,0.22,5.41,20260722
024090,디씨엠,12.9,835.0,0.35,5.17,20260722
350520,이지스레지던스리츠,-,-,-,1.48,20260722
007540,샘표,8.98,4682.0,0.39,4.7,20260722
081000,일진다이아,13.88,609.0,0.29,4.73,20260722
001360,삼성제약,-,-180.0,0.92,2.51,20260722
214390,경보제약,332.67,15.0,0.83,2.28,20260722
210540,디와이파워,4.56,2364.0,0.37,13.13,20260722
005800,신영와코루,26.63,496.0,0.31,26.18,20260722
037560,LG헬로비전,63.83,24.0,0.26,4.36,20260722
012610,경인양행,14.25,200.0,0.48,6.13,20260722
214420,토니모리,9.3,524.0,0.97,2.28,20260722
009270,신원,255.25,4.0,0.4,3.5,20260722
077500,유니퀘스트,5.09,1065.0,0.45,57.26,20260722
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260722
011690,와이투솔루션,-,-301.0,1.17,4.75,20260722
267290,경동도시가스,3.35,5840.0,0.24,8.32,20260722
078000,텔코웨어,9.23,1353.0,0.57,1.59,20260722
034590,인천도시가스,5.33,4942.0,0.45,2.32,20260722
002390,한독,-,-219.0,0.41,2.22,20260722
009070,KCTC,4.58,837.0,0.36,6.67,20260722
012200,계양전기,-,-1277.0,5.34,0.99,20260722
089470,HDC현대EP,3.71,964.0,0.26,3.06,20260722
004960,한신공영,1.67,5925.0,0.13,3.47,20260722
018470,조일알미늄,11.95,75.0,0.52,2.9,20260722
014280,금강공업,-,-1027.0,0.3,2.63,20260722
008970,KBI동양철관,-,-2.0,0.79,2.33,20260722
011280,태림포장,-,-147.0,0.37,0.89,20260722
002780,진흥기업,-,-152.0,0.45,0.84,20260722
014530,극동유화,39.88,80.0,0.55,4.76,20260722
079430,현대리바트,46.08,120.0,0.27,3.45,20260722
014580,태경비케이,4.04,991.0,0.46,3.85,20260722
002460,HS화성,4.0,2710.0,0.24,2.11,20260722
011810,STX,-,-6620.0,-,2.2,20260722
227840,현대코퍼레이션홀딩스,3.03,3959.0,0.32,4.83,20260722
008040,사조동아원,-,-991.0,0.85,0.96,20260722
001520,동양,3.25,309.0,0.13,2.83,20260722
002620,제일파마홀딩스,8.0,841.0,0.32,9.83,20260722
016710,대성홀딩스,6.59,1014.0,0.23,2.62,20260722
010100,한국무브넥스,6.7,526.0,0.26,2.4,20260722
083420,그린케미칼,9.43,470.0,0.81,1.98,20260722
120030,조선선재,10.05,8396.0,0.47,0.99,20260722
006660,삼성공조,11.65,1116.0,0.36,2.24,20260722
004250,NPC,7.8,368.0,0.24,1.61,20260722
070960,모나용평,-,-669.0,0.28,2.01,20260722
012320,경동인베스트,5.93,7359.0,0.19,3.65,20260722
248170,샘표식품,3.72,6052.0,0.38,7.49,20260722
210980,SK디앤디,-,-1108.0,0.19,1.36,20260722
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260722
092220,KEC,-,-731.0,0.32,3.8,20260722
267850,아시아나IDT,7.9,1152.0,0.59,0.77,20260722
019180,티에이치엔,1.24,4507.0,0.41,8.55,20260722
119650,KC코트렐,41.73,22.0,1.71,0.11,20260722
002450,삼익악기,3.94,282.0,0.28,1.71,20260722
264900,크라운제과,9.93,809.0,0.45,3.08,20260722
078935,GS우,4.05,13909.0,0.35,18.49,20260722
023450,동남합성,12.75,2236.0,1.73,0.21,20260722
009580,무림P&P,-,-569.0,0.17,2.44,20260722
027970,한국제지,-,-442.0,0.28,0.55,20260722
017550,수산세보틱스,6.36,250.0,0.49,1.75,20260722
015590,DKME,-,-37.0,0.67,0.0,20260722
013570,디와이,11.13,337.0,0.24,4.31,20260722
012800,대창,7.83,138.0,0.3,4.16,20260722
016740,두올,5.04,677.0,0.34,3.16,20260722
007210,벽산,3.87,386.0,0.28,2.54,20260722
036580,팜스코,3.09,854.0,0.47,0.66,20260722
021820,세원정공,2.34,4128.0,0.14,3.27,20260722
002220,한일철강,-,-69.0,0.54,1.18,20260722
035000,HS애드,6.41,921.0,0.49,27.57,20260722
004100,태양금속,26.86,97.0,0.61,3.62,20260722
067830,세이브존I&C,11.71,196.0,0.18,9.77,20260722
123690,한국화장품,70.6,83.0,2.62,2.24,20260722
002210,동성제약,-,-905.0,0.98,0.63,20260722
058850,KTcs,3.62,612.0,0.38,6.51,20260722
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260722
001275,부국증권우,10.05,3004.0,0.33,10.07,20260722
014440,영보화학,5.47,822.0,0.46,52.2,20260722
032560,황금에스티,4.3,1220.0,0.23,5.09,20260722
014790,HL D&I,6.01,392.0,0.19,2.87,20260722
444490,WON 미국S&P500,-,-,-,0.02,20260722
058860,KTis,2.37,1053.0,0.32,7.04,20260722
023000,삼원강재,7.73,282.0,0.34,0.64,20260722
084680,이월드,-,-107.0,0.4,2.74,20260722
004140,동방,6.44,277.0,0.48,4.43,20260722
008260,NI스틸,4.49,661.0,0.31,0.24,20260722
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.01,20260722
004840,DRB동일,23.51,185.0,0.2,1.27,20260722
004890,동일산업,-,-2047.0,0.18,4.27,20260722
023800,인지컨트롤스,8.33,634.0,0.35,3.94,20260722
005740,크라운해태홀딩스,5.04,1102.0,0.23,2.92,20260722
002600,조흥,12.66,10825.0,0.56,0.06,20260722
013700,까뮤이앤씨,3.18,428.0,0.68,1.75,20260722
069730,DSR제강,2.95,1914.0,0.43,9.39,20260722
006840,AK홀딩스,-,-1125.0,0.16,5.53,20260722
058730,다스코,-,-424.0,0.54,1.34,20260722
001470,삼부토건,-,-214.0,-,1.93,20260722
139990,아주스틸,-,-886.0,0.57,14.47,20260722
363280,티와이홀딩스,-,-1829.0,0.09,0.94,20260722
007980,TP,2.06,822.0,0.26,7.57,20260722
000590,CS홀딩스,4.3,15954.0,0.21,4.61,20260722
008700,아남전자,-,-10.0,0.58,1.29,20260722
009190,대양금속,8.25,216.0,0.99,2.11,20260722
025620,차AI헬스케어,-,-83.0,1.11,0.23,20260722
163560,동일고무벨트,4.13,1362.0,0.32,3.73,20260722
007610,선도전기,10.51,412.0,2.11,1.22,20260722
111380,동인기연,4.8,2656.0,0.48,1.31,20260722
096775,SK이노베이션우,-,-13182.0,0.45,14.0,20260722
019680,대교,-,-389.0,0.28,2.03,20260722
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260722
004720,팜젠사이언스,-,-5961.0,0.49,1.64,20260722
434960,DAISHIN343 K200,-,-,-,0.0,20260722
006090,사조오양,5.08,1595.0,0.31,4.33,20260722
007590,동방아그로,10.53,532.0,0.39,30.97,20260722
009180,한솔로지스틱스,5.0,538.0,0.52,4.75,20260722
010960,삼호개발,4.96,630.0,0.3,6.8,20260722
002200,한국수출포장,-,-225.0,0.28,1.86,20260722
001290,상상인증권,31.41,22.0,0.37,1.6,20260722
013360,일성건설,21.68,63.0,1.01,65.26,20260722
011700,한신기계,-,-68.0,0.86,6.49,20260722
017370,우신시스템,6.66,601.0,0.35,1.08,20260722
014160,대영포장,-,-5.0,0.36,3.26,20260722
000180,성창기업지주,-,-1473.0,0.11,0.69,20260722
001260,남광토건,10.82,680.0,0.56,1.45,20260722
013870,지엠비코리아,4.51,841.0,0.25,56.41,20260722
109070,주성코퍼레이션,35.76,38.0,2.38,0.76,20260722
011150,CJ씨푸드,55.44,36.0,0.83,1.81,20260722
155660,DSR,3.47,1281.0,0.28,2.83,20260722
000850,화천기공,4.87,6618.0,0.21,9.1,20260722
338100,NH프라임리츠,-,-,-,0.63,20260722
063160,종근당바이오,-,-1060.0,0.56,1.65,20260722
002720,국제약품,11.73,283.0,0.71,4.05,20260722
000230,일동홀딩스,4.1,1482.0,0.41,2.93,20260722
084670,동양고속,19.45,1234.0,1.15,1.74,20260722
000105,유한양행우,22.32,2617.0,1.91,0.87,20260722
002700,신일전자,17.29,58.0,0.84,2.13,20260722
005750,대림바스,4.6,890.0,0.39,2.28,20260722
002795,아모레퍼시픽홀딩스우,8.01,1312.0,0.27,46.58,20260722
396690,미래에셋글로벌리츠,-,-,-,1.41,20260722
009770,삼정펄프,8.11,3297.0,0.25,16.83,20260722
095720,웅진씽크빅,-,-273.0,0.26,2.31,20260722
079980,휴비스,-,-52.0,0.25,1.44,20260722
491700,HK 200,-,-,-,0.01,20260722
001020,페이퍼코리아,-,-509.0,0.25,0.27,20260722
016090,대현,5.21,282.0,0.23,6.43,20260722
120115,코오롱인더우,7.29,3177.0,0.17,9.1,20260722
001560,제일연마,5.6,1494.0,0.52,6.44,20260722
018500,동원모빌리티,1.61,835.0,0.35,3.95,20260722
004440,삼일씨엔에스,18.12,272.0,0.23,1.75,20260722
006890,태경케미컬,7.61,710.0,0.36,1.54,20260722
005870,휴니드,-,-565.0,0.36,27.78,20260722
007110,일신석재,-,-3.0,1.05,4.6,20260722
068290,삼성출판사,13.99,441.0,0.41,1.36,20260722
003925,남양유업우,20.32,1518.0,0.26,8.85,20260722
440910,WON 미국우주항공방산,-,-,-,0.13,20260722
031820,아이티센씨티에스,0.8,6300.0,0.25,1.83,20260722
006370,대구백화점,-,-2896.0,0.38,4.92,20260722
055490,테이팩스,11.81,1079.0,0.39,4.52,20260722
012690,모나리자,30.16,55.0,0.71,1.36,20260722
024900,디와이덕양,35.15,53.0,0.49,1.93,20260722
100220,비상교육,2.48,1876.0,0.26,5.81,20260722
002760,보락,22.91,44.0,1.24,3.87,20260722
111110,호전실업,5.14,1283.0,0.3,1.93,20260722
003580,HLB글로벌,-,-83.0,0.82,2.13,20260722
072130,유엔젤,13.15,354.0,0.89,4.65,20260722
009200,무림페이퍼,-,-512.0,0.14,2.11,20260722
085310,엔케이,-,-188.0,0.34,0.0,20260722
002630,오리엔트바이오,-,-77.0,0.85,0.17,20260722
010040,한국내화,-,-521.0,0.32,0.61,20260722
004770,써니전자,16.96,96.0,0.68,4.57,20260722
071090,하이스틸,-,-146.0,0.39,2.31,20260722
129260,인터지스,8.27,234.0,0.19,6.0,20260722
075180,새론오토모티브,45.77,65.0,0.22,66.03,20260722
010660,화천기계,12.31,210.0,0.4,3.98,20260722
000220,유유제약,7.81,461.0,0.5,2.72,20260722
010770,평화홀딩스,1.25,3069.0,0.4,16.52,20260722
006880,신송홀딩스,10.21,463.0,0.47,2.82,20260722
001210,금호전기,-,-6.0,1.99,13.78,20260722
092440,기신정기,-,-27.0,0.22,63.02,20260722
007280,한국특강,29.62,64.0,0.26,1.13,20260722
004450,삼화왕관,10.62,2358.0,0.4,5.13,20260722
378850,화승알앤에이,2.23,1268.0,0.3,3.41,20260722
003010,혜인,3.76,1127.0,0.32,4.41,20260722
001550,조비,12.17,843.0,0.91,3.49,20260722
003780,진양산업,7.88,523.0,0.82,2.99,20260722
002410,범양건영,-,-2886.0,-,1.14,20260722
003475,유안타증권우,5.67,727.0,0.44,5.67,20260722
025530,SJM홀딩스,5.5,642.0,0.27,1.8,20260722
123700,SJM,3.79,888.0,0.22,7.49,20260722
214330,금호에이치티,-,-1937.0,0.16,0.06,20260722
003680,한성기업,53.4,156.0,0.68,0.6,20260722
005305,롯데칠성우,10.37,6423.0,0.44,12.78,20260722
004830,덕성,15.07,216.0,0.51,3.29,20260722
003465,유화증권우,11.87,246.0,0.33,0.0,20260722
020760,일진디스플,-,-108.0,1.51,0.96,20260722
007460,에이프로젠,-,-3403.0,0.02,0.0,20260722
000725,현대건설우,12.66,3792.0,0.59,4.9,20260722
002140,고려산업,6.51,311.0,0.43,1.33,20260722
101140,인바이오젠,-,-1805.0,0.35,0.67,20260722
090080,평화산업,2.2,414.0,0.71,4.16,20260722
001465,BYC우,9.41,2460.0,0.34,4.69,20260722
004920,씨아이테크,2.29,417.0,0.63,0.66,20260722
011230,삼화전자,-,-451.0,2.71,3.31,20260722
007815,코리아써우,6.38,2602.0,0.93,7.22,20260722
006980,우성,5.59,2845.0,0.21,1.26,20260722
442260,마이티 다이나믹퀀트액티브,-,-,-,0.06,20260722
009320,아진전자부품,11.55,85.0,1.41,0.93,20260722
011000,진원생명과학,-,-2666.0,0.94,0.0,20260722
021050,서원,44.26,23.0,0.3,6.35,20260722
140950,파워 코스피100,-,-,-,0.02,20260722
023810,인팩,5.75,831.0,0.36,0.22,20260722
004060,SG세계물산,13.01,181.0,0.18,0.01,20260722
004540,깨끗한나라,-,-1232.0,0.29,1.0,20260722
041650,상신브레이크,-,-425.0,0.19,2.19,20260722
001620,케이비아이동국실업,1.11,1887.0,0.17,1.27,20260722
357250,미래에셋맵스리츠,-,-,-,0.61,20260722
011300,우성머티리얼스,-,-566.0,1.43,0.03,20260722
069460,대호에이엘,-,-2449.0,0.6,1.51,20260722
006125,SK디스커버리우,2.94,12649.0,0.22,7.22,20260722
372910,한컴라이프케어,-,-259.0,0.37,4.08,20260722
002920,유성기업,-,-1156.0,0.17,9.04,20260722
005030,부산주공,44.18,11.0,1.88,3.68,20260722
074610,이엔플러스,-,-929.0,2.41,2.29,20260722
023350,한국종합기술,3.16,1280.0,0.24,3.75,20260722
092780,DYP,4.44,752.0,0.28,2.79,20260722
003080,SB성보,1.29,1689.0,0.27,1.11,20260722
481850,신한글로벌액티브리츠,-,-,-,0.19,20260722
004910,조광페인트,-,-1253.0,0.17,1.5,20260722
000910,유니온,0.83,3321.0,0.31,5.37,20260722
000950,전방,-,-1446.0,0.13,1.12,20260722
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.01,20260722
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.03,20260722
011390,부산산업,-,-3119.0,0.34,2.88,20260722
009835,한화솔루션우,-,-3400.0,0.33,4.62,20260722
014910,성문전자,23.7,81.0,0.88,1.05,20260722
133820,화인베스틸,28.0,40.0,0.83,1.64,20260722
008420,문배철강,6.21,326.0,0.21,2.76,20260722
017180,명문제약,13.71,89.0,0.42,1.84,20260722
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260722
047400,유니온머티리얼,15.69,62.0,2.19,3.79,20260722
472840,IBK 200,-,-,-,0.03,20260722
017040,광명전기,-,-1665.0,-,4.98,20260722
012280,영화금속,3.21,252.0,0.48,2.14,20260722
000890,보해양조,10.3,140.0,0.43,4.26,20260722
005360,모나미,-,-580.0,0.51,2.67,20260722
084870,TBH글로벌,36.13,53.0,0.67,1.68,20260722
004410,서울식품,-,-33.0,1.46,2.52,20260722
134790,시디즈,-,-45.0,0.5,1.5,20260722
008870,금비,36.01,1069.0,0.42,0.36,20260722
145270,케이탑리츠,-,-,-,11.83,20260722
026940,부국철강,19.14,100.0,0.28,5.44,20260722
011420,갤럭시아에스엠,11.42,121.0,0.57,4.95,20260722
023960,에쓰씨엔지니어링,-,-171.0,0.85,1.26,20260722
480370,씨케이솔루션,-,-1352.0,0.61,1.77,20260722
012160,영흥,-,-2679.0,0.24,1.32,20260722
002870,신풍,17.16,61.0,0.39,2.14,20260722
002880,디와이에이,26.83,29.0,0.73,2.79,20260722
011330,유니켐,-,-1093.0,0.28,0.06,20260722
013000,세우글로벌,8.67,145.0,0.65,1.84,20260722
010400,우진아이엔에스,4.21,1116.0,0.41,2.31,20260722
049800,우진플라임,13.67,130.0,0.33,3.1,20260722
465770,STX그린로지스,-,-5369.0,0.94,2.31,20260722
000215,DL우,-,-2530.0,0.11,7.06,20260722
009140,경인전자,6.06,3588.0,0.34,9.5,20260722
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.27,20260722
004365,세방우,3.57,2496.0,0.16,23.33,20260722
001070,대한방직,3070.0,2.0,0.14,2.12,20260722
009460,한창제지,-,-777.0,0.24,1.48,20260722
192720,파워 고배당저변동성,-,-,-,0.1,20260722
446070,유니드비티플러스,-,-558.0,0.17,1.62,20260722
000760,이화산업,-,-535.0,0.24,0.34,20260722
426150,WON 대한민국국고채액티브,-,-,-,0.03,20260722
036420,콘텐트리중앙,-,-4374.0,0.28,0.66,20260722
027740,마니커,163.83,6.0,0.81,1.44,20260722
308170,씨티알모빌리티,-,-470.0,0.37,1.58,20260722
008250,이건산업,-,-1236.0,0.16,6.21,20260722
002690,동일제강,19.37,79.0,0.2,1.51,20260722
006570,대림통상,-,-1024.0,0.86,1.44,20260722
007120,미래아이앤지,-,-47.0,0.62,2.6,20260722
002420,세기상사,-,-118.0,1.24,1.46,20260722
001380,SG글로벌,8.39,161.0,0.2,5.05,20260722
005820,원림,8.52,1552.0,0.22,1.76,20260722
025750,한솔홈데코,-,-1207.0,0.3,3.22,20260722
023150,MH에탄올,-,-412.0,0.44,1.77,20260722
088790,진도,4.43,546.0,0.27,4.49,20260722
009810,플레이그램,-,-359.0,0.43,0.6,20260722
006490,프리티,-,-827.0,1.55,0.0,20260722
024070,WISCOM,24.51,77.0,0.33,2.05,20260722
014990,인디에프,20.55,93.0,0.76,1.14,20260722
002820,SUN&L,-,-298.0,0.13,1.49,20260722
118000,메타케어,24.07,54.0,0.19,0.74,20260722
003060,에이프로젠바이오로직스,-,-9919.0,0.12,0.0,20260722
090370,메타랩스,-,-390.0,0.38,0.06,20260722
489290,WON 미국빌리어네어,-,-,-,0.05,20260722
014130,한익스프레스,-,-1020.0,0.35,2.8,20260722
004870,티웨이홀딩스,-,-690.0,0.48,1.48,20260722
005320,온타이드,-,-423.0,0.3,1.27,20260722
003535,한화투자증권우,14.99,383.0,0.61,2.35,20260722
006345,대원전선우,64.84,159.0,6.21,2.02,20260722
093240,형지엘리트,2.35,187.0,0.23,2.75,20260722
030720,동원수산,2.9,1970.0,0.44,6.04,20260722
005110,한창,0.49,2564.0,2.2,14.74,20260722
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260722
002355,넥센타이어1우B,2.37,1661.0,0.19,2.7,20260722
051630,진양화학,11.52,104.0,0.64,1.96,20260722
024890,대원화성,6.38,478.0,0.54,0.86,20260722
025890,한국주강,-,-33.0,0.73,4.39,20260722
010640,진양폴리,13.86,107.0,0.56,2.63,20260722
019175,신풍제약우,64.53,190.0,2.23,0.65,20260722
003495,대한항공우,13.02,1670.0,0.74,1.45,20260722
159800,마이티 코스피100,-,-,-,0.01,20260722
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260722
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260722
033250,체시스,3.81,952.0,0.49,2.43,20260722
000040,KR모터스,1.06,251.0,0.37,30.07,20260722
004270,남성,46.27,134.0,0.24,1.19,20260722
069640,한세엠케이,-,-1388.0,1.45,0.98,20260722
008775,호텔신라우,-,-4017.0,1.01,2.68,20260722
002360,SH에너지화학,-,-790.0,0.31,32.75,20260722
071950,코아스,-,-3824.0,0.61,0.77,20260722
006200,한국전자홀딩스,-,-330.0,0.14,2.62,20260722
001420,태원물산,-,-401.0,0.52,3.18,20260722
015260,에이엔피,-,-286.0,1.14,0.0,20260722
006740,블루산업개발,-,-906.0,0.25,1.12,20260722
015020,이스타코,-,-54.0,0.5,2.74,20260722
001685,대상우,-,-8346.0,0.46,3.64,20260722
357430,마스턴프리미어리츠,-,-,-,0.3,20260722
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260722
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260722
008600,윌비스,-,-5857.0,0.41,2.13,20260722
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260722
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260722
002070,비비안,-,-12840.0,0.14,0.0,20260722
108675,LX하우시스우,-,-1098.0,0.19,7.81,20260722
488290,MIDAS 일본테크액티브,-,-,-,0.09,20260722
044380,주연테크,-,-54.0,0.41,3.17,20260722
012170,아센디오,-,-933.0,0.82,0.81,20260722
011090,에넥스,-,-501.0,0.42,0.62,20260722
491510,파워 K-주주가치액티브,-,-,-,0.0,20260722
413930,WON AI ESG액티브,-,-,-,0.05,20260722
005725,넥센우,2.28,1861.0,0.15,10.39,20260722
002025,코오롱우,-,-9331.0,0.09,18.41,20260722
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260722
019685,대교우B,-,-389.0,0.22,2.99,20260722
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260722
000087,하이트진로2우B,22.02,554.0,0.77,2.05,20260722
001795,대한제당우,-,-932.0,0.39,4.3,20260722
005257,녹십자홀딩스2우,-,-1812.0,0.82,0.22,20260722
145995,삼양사우,-,-29632.0,0.19,3.89,20260722
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260722
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260722
084695,대상홀딩스우,-,-2213.0,0.66,1.78,20260722
004255,NPC우,5.32,368.0,0.16,1.58,20260722
004105,태양금속우,31.49,97.0,0.72,3.27,20260722
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260722
001755,한양증권우,4.86,4084.0,0.4,1.09,20260722
003075,코오롱글로벌우,-,-6608.0,0.45,0.41,20260722
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260722
001067,JW중외제약2우B,14.47,2872.0,2.63,0.17,20260722
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260722
215620,HK S&P코리아로우볼,-,-,-,0.0,20260722
000225,유유제약1우,7.81,461.0,0.5,2.23,20260722
433250,UNICORN R&D 액티브,-,-,-,0.0,20260722
001515,SK증권우,19.35,207.0,1.35,0.55,20260722
012205,계양전기우,-,-1277.0,8.39,0.45,20260722
001770,SHD,6.13,1011.0,0.14,0.18,20260722
438740,MIDAS 중소형액티브,-,-,-,0.0,20260722
001065,JW중외제약우,7.22,2872.0,1.31,0.31,20260722
002995,금호건설우,10.67,1973.0,3.2,0.04,20260722
004985,성신양회우,7.12,1166.0,0.35,1.86,20260722
