티커,종목명,PER,EPS,PBR,외국인보유율,날짜
001250,GS글로벌,12.39,211.0,0.39,6.97,20260630
088260,이리츠코크렙,-,-,-,4.01,20260630
000320,노루홀딩스,6.57,2445.0,0.33,2.99,20260630
009680,모토닉,10.69,918.0,0.45,11.11,20260630
001460,BYC,13.84,2460.0,0.49,5.07,20260630
033920,무학,7.72,966.0,0.34,2.18,20260630
044450,KSS해운,2.38,3833.0,0.33,7.66,20260630
025000,KPX케미칼,3.91,12302.0,0.3,29.42,20260630
037270,YG PLUS,9.26,357.0,1.09,5.02,20260630
017860,DS단석,-,-1133.0,0.77,2.1,20260630
034120,SBS,204.36,55.0,0.22,0.0,20260630
000490,대동,-,-1241.0,0.4,3.45,20260630
403790,MIDAS 코스피액티브,-,-,-,0.02,20260630
030210,다올투자증권,5.45,615.0,0.34,4.71,20260630
000540,흥국화재,6.55,483.0,0.22,1.67,20260630
053210,스카이라이프,50.24,85.0,0.38,6.65,20260630
001790,대한제당,-,-932.0,0.45,0.0,20260630
013580,계룡건설,1.86,12183.0,0.21,9.65,20260630
226320,잇츠한불,8.39,1090.0,0.41,0.84,20260630
432320,KB스타리츠,-,-,-,2.7,20260630
051905,LG생활건강우,-,-6520.0,0.29,47.08,20260630
013890,지누스,-,-2695.0,0.31,8.36,20260630
004980,성신양회,6.93,1166.0,0.35,3.23,20260630
128820,대성산업,-,-1337.0,0.26,2.32,20260630
003555,LG우,20.93,3134.0,0.34,37.01,20260630
009470,삼화전기,20.02,1491.0,2.03,26.76,20260630
008490,서흥,3.99,4268.0,0.38,6.1,20260630
001630,종근당홀딩스,4.13,9457.0,0.29,2.96,20260630
053690,한미글로벌,13.21,1352.0,0.82,6.33,20260630
039570,HDC랩스,11.91,632.0,0.66,4.45,20260630
092200,디아이씨,-,-324.0,1.34,2.14,20260630
035150,백산,6.07,1592.0,0.73,5.62,20260630
001080,만호제강,63.42,73.0,0.37,0.19,20260630
001130,대한제분,-,-1731.0,0.18,7.29,20260630
102460,이연제약,-,-2184.0,0.89,0.76,20260630
003547,대신증권2우B,6.81,2816.0,0.34,5.96,20260630
241590,화승엔터프라이즈,-,-648.0,0.4,5.56,20260630
100250,진양홀딩스,4.7,623.0,0.47,1.56,20260630
007860,서연,2.59,3079.0,0.19,6.92,20260630
462520,조선내화,29.27,535.0,0.79,0.58,20260630
003350,한국화장품제조,6.26,1309.0,1.34,2.0,20260630
010580,에스엠벡셀,151.64,11.0,2.63,0.91,20260630
339770,교촌에프앤비,12.8,288.0,1.02,1.9,20260630
004310,현대약품,46.59,123.0,1.17,3.55,20260630
000140,하이트진로홀딩스,-,-202.0,0.31,7.23,20260630
152870,파워 200,-,-,-,0.06,20260630
095570,AJ네트웍스,5.74,699.0,0.39,6.02,20260630
117580,대성에너지,6.46,1018.0,0.5,1.62,20260630
016580,환인제약,11.34,857.0,0.42,11.19,20260630
234080,JW생명과학,6.18,1843.0,0.81,13.88,20260630
377190,디앤디플랫폼리츠,-,-,-,4.55,20260630
298690,에어부산,-,-604.0,1.25,1.13,20260630
035510,신세계 I&C,6.2,2075.0,0.39,5.19,20260630
102260,동성케미컬,5.03,704.0,0.37,3.7,20260630
487570,HS효성,6.39,7467.0,0.33,4.87,20260630
002100,경농,11.17,813.0,0.58,0.64,20260630
003220,대원제약,-,-195.0,0.64,13.2,20260630
000300,DH오토넥스,42.42,99.0,4.82,2.09,20260630
003460,유화증권,12.44,246.0,0.35,1.41,20260630
004560,현대비앤지스틸,9.6,1195.0,0.33,4.46,20260630
298000,효성화학,12.77,3552.0,0.45,2.37,20260630
004380,삼익THK,-,-2027.0,1.12,37.68,20260630
000390,SP삼화,14.11,438.0,0.5,20.09,20260630
002150,도화엔지니어링,150.3,33.0,0.67,0.72,20260630
033530,SJG세종,1.97,3046.0,0.29,6.82,20260630
001780,알루코,9.59,179.0,0.48,4.52,20260630
016450,한세예스24홀딩스,-,-549.0,0.36,1.8,20260630
003610,방림,30.47,169.0,0.9,0.02,20260630
317400,자이에스앤디,4.94,863.0,0.36,2.0,20260630
400760,NH올원리츠,-,-,-,1.43,20260630
044820,코스맥스비티아이,3.86,4443.0,0.56,5.19,20260630
101530,해태제과식품,7.23,772.0,0.48,1.1,20260630
097955,CJ제일제당 우,-,-30721.0,0.26,32.34,20260630
002170,SYTS,6.61,7956.0,0.31,3.98,20260630
000860,강남제비스코,-,-308.0,0.26,5.4,20260630
031440,신세계푸드,2.06,19615.0,0.41,7.16,20260630
293480,하나제약,10.73,818.0,0.49,0.0,20260630
011785,금호석유화학우,5.65,8970.0,0.2,20.1,20260630
015230,대창단조,5.25,1071.0,0.42,8.29,20260630
001045,CJ우,15.86,4236.0,0.42,13.8,20260630
016880,웅진,3.18,593.0,0.86,6.6,20260630
005960,동부건설,2.97,2212.0,0.27,8.06,20260630
007570,일양약품,7.63,1032.0,0.57,5.61,20260630
271980,제일약품,7.34,1391.0,0.7,1.82,20260630
084680,이월드,-,-107.0,0.7,1.42,20260630
213500,한솔제지,252.0,25.0,0.22,4.18,20260630
000970,한국주철관,9.48,693.0,0.4,2.36,20260630
071840,롯데하이마트,-,-383.0,0.16,2.58,20260630
012610,경인양행,17.62,200.0,0.59,7.43,20260630
090350,노루페인트,7.51,975.0,0.36,5.0,20260630
004970,신라교역,9.49,948.0,0.23,3.82,20260630
000700,유수홀딩스,14.09,391.0,0.43,21.32,20260630
000520,삼일제약,-,-1679.0,1.1,3.85,20260630
460850,동국씨엠,-,-1619.0,0.15,21.54,20260630
012200,계양전기,-,-1277.0,6.67,0.55,20260630
092220,KEC,-,-731.0,0.44,3.19,20260630
014710,사조씨푸드,-,-1743.0,0.71,4.52,20260630
003830,대한화섬,10.91,9653.0,0.16,0.45,20260630
000020,동화약품,7.5,668.0,0.36,2.21,20260630
448100,WON 200,-,-,-,0.21,20260630
004090,한국석유,18.91,578.0,0.68,5.18,20260630
006060,화승인더,8.47,295.0,0.36,5.12,20260630
094280,효성ITX,9.94,1187.0,1.9,0.68,20260630
077500,유니퀘스트,6.01,1065.0,0.53,57.42,20260630
025820,이구산업,6.39,638.0,0.87,4.53,20260630
008350,남선알미늄,-,-31.0,0.47,6.64,20260630
011690,와이투솔루션,-,-301.0,1.34,4.68,20260630
003480,한진중공업홀딩스,2.01,2235.0,0.25,2.58,20260630
081000,일진다이아,15.27,609.0,0.32,4.6,20260630
015890,태경산업,6.47,697.0,0.42,2.18,20260630
004080,신흥,39.69,350.0,1.14,2.14,20260630
037560,LG헬로비전,69.71,24.0,0.28,4.94,20260630
025620,차AI헬스케어,-,-83.0,1.82,0.12,20260630
011280,태림포장,-,-147.0,0.42,0.93,20260630
012320,경동인베스트,7.24,7359.0,0.23,3.2,20260630
004150,한솔홀딩스,25.16,122.0,0.22,5.3,20260630
008970,KBI동양철관,-,-2.0,0.88,1.23,20260630
001360,삼성제약,-,-180.0,0.97,2.62,20260630
013520,화승코퍼레이션,1.66,1510.0,0.4,7.1,20260630
272550,삼양패키징,6.3,1317.0,0.33,2.18,20260630
210540,디와이파워,4.79,2364.0,0.39,13.25,20260630
107590,미원홀딩스,4.09,13083.0,0.41,0.35,20260630
018470,조일알미늄,13.03,75.0,0.56,2.64,20260630
350520,이지스레지던스리츠,-,-,-,1.17,20260630
214390,경보제약,344.0,15.0,0.85,2.25,20260630
020120,키다리스튜디오,11.2,296.0,0.59,2.73,20260630
024090,디씨엠,12.89,835.0,0.35,4.88,20260630
009070,KCTC,4.87,837.0,0.38,6.04,20260630
004960,한신공영,1.77,5925.0,0.14,3.98,20260630
078000,텔코웨어,9.65,1353.0,0.59,1.37,20260630
214420,토니모리,9.54,524.0,1.0,2.68,20260630
007540,샘표,8.93,4682.0,0.38,4.52,20260630
015590,DKME,-,-37.0,0.82,0.0,20260630
014280,금강공업,-,-1027.0,0.32,2.47,20260630
089470,HDC현대EP,3.88,964.0,0.27,2.83,20260630
486240,DAISHIN343 AI반도체&인프라액티브,-,-,-,0.03,20260630
008040,사조동아원,-,-991.0,0.92,0.8,20260630
079430,현대리바트,48.17,120.0,0.28,3.3,20260630
498180,파워 종합채권(AA-이상)액티브,-,-,-,0.0,20260630
001520,동양,3.51,154.0,0.14,3.93,20260630
002780,진흥기업,-,-152.0,0.46,2.4,20260630
017550,수산세보틱스,7.32,250.0,0.56,1.67,20260630
004250,NPC,8.41,368.0,0.26,1.58,20260630
009270,신원,247.5,4.0,0.38,2.91,20260630
019180,티에이치엔,1.4,4507.0,0.46,8.4,20260630
267290,경동도시가스,3.28,5840.0,0.23,8.12,20260630
034590,인천도시가스,5.22,4942.0,0.44,2.12,20260630
010100,한국무브넥스,7.02,526.0,0.27,2.36,20260630
002220,한일철강,-,-69.0,0.63,1.76,20260630
002460,HS화성,4.06,2710.0,0.24,2.25,20260630
035000,HS애드,7.46,921.0,0.57,32.04,20260630
070960,모나용평,-,-669.0,0.3,1.8,20260630
011810,STX,-,-6620.0,-,2.2,20260630
120030,조선선재,10.35,8396.0,0.48,0.8,20260630
016710,대성홀딩스,6.67,1014.0,0.23,2.1,20260630
014580,태경비케이,3.96,991.0,0.45,3.59,20260630
005800,신영와코루,24.09,496.0,0.28,26.19,20260630
013570,디와이,12.11,337.0,0.26,4.18,20260630
227840,현대코퍼레이션홀딩스,2.95,3959.0,0.31,3.94,20260630
023450,동남합성,13.53,2236.0,1.83,0.28,20260630
016740,두올,5.43,677.0,0.37,3.06,20260630
014530,극동유화,37.75,80.0,0.52,4.81,20260630
002450,삼익악기,4.11,282.0,0.3,1.68,20260630
083420,그린케미칼,9.26,470.0,0.8,1.61,20260630
012800,대창,8.24,138.0,0.31,5.05,20260630
021820,세원정공,2.5,4128.0,0.15,3.39,20260630
465780,마이티 26-09 특수채(AAA)액티브,-,-,-,0.0,20260630
123690,한국화장품,76.27,83.0,2.83,2.2,20260630
264900,크라운제과,9.98,809.0,0.45,3.18,20260630
267850,아시아나IDT,7.9,1152.0,0.59,0.64,20260630
119650,KC코트렐,41.73,22.0,1.71,0.11,20260630
002620,제일파마홀딩스,7.49,841.0,0.3,9.73,20260630
027970,한국제지,-,-442.0,0.28,0.5,20260630
248170,샘표식품,3.58,6052.0,0.36,7.38,20260630
434960,DAISHIN343 K200,-,-,-,0.06,20260630
002390,한독,-,-219.0,0.34,2.28,20260630
036420,콘텐트리중앙,-,-4374.0,0.86,0.63,20260630
007210,벽산,3.81,386.0,0.27,2.52,20260630
008700,아남전자,-,-10.0,0.7,2.11,20260630
014790,HL D&I,6.38,392.0,0.2,2.57,20260630
009580,무림P&P,-,-569.0,0.16,2.44,20260630
002210,동성제약,-,-905.0,0.98,0.63,20260630
078935,GS우,3.75,13909.0,0.32,18.07,20260630
067830,세이브존I&C,11.53,196.0,0.17,9.89,20260630
058850,KTcs,3.66,612.0,0.38,5.98,20260630
001275,부국증권우,9.99,3004.0,0.33,10.1,20260630
014440,영보화학,5.45,822.0,0.46,52.12,20260630
001290,상상인증권,37.36,22.0,0.44,1.51,20260630
032560,황금에스티,4.25,1220.0,0.23,4.47,20260630
036580,팜스코,2.81,854.0,0.43,0.78,20260630
004100,태양금속,24.69,97.0,0.56,4.85,20260630
084670,동양고속,24.31,1234.0,1.44,0.35,20260630
004140,동방,6.44,277.0,0.48,4.48,20260630
058860,KTis,2.34,1053.0,0.32,5.94,20260630
008260,NI스틸,4.52,661.0,0.31,0.0,20260630
488720,WON 종합채권(AA-이상)액티브,-,-,-,0.02,20260630
444490,WON 미국S&P500,-,-,-,0.0,20260630
109070,주성코퍼레이션,41.84,38.0,2.78,0.55,20260630
058730,다스코,-,-424.0,0.56,2.74,20260630
023000,삼원강재,7.48,282.0,0.33,0.61,20260630
002600,조흥,12.9,10825.0,0.57,0.06,20260630
004840,DRB동일,23.43,185.0,0.19,1.3,20260630
491700,HK 200,-,-,-,0.0,20260630
003580,HLB글로벌,-,-83.0,1.14,2.01,20260630
004890,동일산업,-,-2047.0,0.18,3.61,20260630
004440,삼일씨엔에스,23.6,272.0,0.3,1.27,20260630
005740,크라운해태홀딩스,4.99,1102.0,0.23,2.75,20260630
011700,한신기계,-,-68.0,0.95,6.52,20260630
069730,DSR제강,2.93,1914.0,0.42,8.95,20260630
000590,CS홀딩스,4.38,15954.0,0.21,4.54,20260630
017370,우신시스템,7.3,601.0,0.38,0.84,20260630
009190,대양금속,8.43,216.0,1.01,4.41,20260630
001470,삼부토건,-,-214.0,-,1.93,20260630
007980,TP,2.06,822.0,0.26,7.24,20260630
002700,신일전자,19.55,58.0,0.96,5.2,20260630
023800,인지컨트롤스,7.92,634.0,0.33,4.46,20260630
139990,아주스틸,-,-886.0,0.57,14.43,20260630
001020,페이퍼코리아,-,-509.0,0.3,0.28,20260630
363280,티와이홀딩스,-,-1829.0,0.09,0.99,20260630
010960,삼호개발,5.17,630.0,0.31,5.33,20260630
009180,한솔로지스틱스,5.18,538.0,0.54,4.37,20260630
458030,WON 국공채머니마켓액티브,-,-,-,0.02,20260630
001260,남광토건,11.71,680.0,0.61,1.65,20260630
006660,삼성공조,8.62,1116.0,0.27,3.76,20260630
163560,동일고무벨트,4.11,1362.0,0.32,4.01,20260630
019680,대교,-,-389.0,0.28,1.94,20260630
007590,동방아그로,10.71,532.0,0.39,30.97,20260630
000850,화천기공,5.31,6618.0,0.23,9.3,20260630
013700,까뮤이앤씨,2.95,428.0,0.63,1.78,20260630
002200,한국수출포장,-,-225.0,0.28,1.8,20260630
006090,사조오양,5.0,1595.0,0.3,4.05,20260630
006840,AK홀딩스,-,-1125.0,0.15,5.64,20260630
007110,일신석재,-,-3.0,1.26,3.64,20260630
014160,대영포장,-,-5.0,0.37,3.23,20260630
001210,금호전기,-,-6.0,2.61,14.14,20260630
096775,SK이노베이션우,-,-13182.0,0.41,13.89,20260630
063160,종근당바이오,-,-1060.0,0.58,1.38,20260630
111380,동인기연,4.43,2656.0,0.44,1.22,20260630
007815,코리아써우,9.34,2602.0,1.36,7.47,20260630
013870,지엠비코리아,4.47,841.0,0.24,56.29,20260630
000105,유한양행우,23.16,2617.0,1.98,0.89,20260630
440910,WON 미국우주항공방산,-,-,-,0.09,20260630
000230,일동홀딩스,4.15,1482.0,0.41,2.77,20260630
007610,선도전기,9.55,412.0,1.92,4.42,20260630
338100,NH프라임리츠,-,-,-,0.49,20260630
002720,국제약품,11.73,283.0,0.71,4.02,20260630
011150,CJ씨푸드,54.22,36.0,0.81,1.65,20260630
003925,남양유업우,23.12,1518.0,0.29,8.72,20260630
155660,DSR,3.37,1281.0,0.27,2.57,20260630
005750,대림바스,4.63,890.0,0.39,1.81,20260630
009770,삼정펄프,8.28,3297.0,0.25,16.81,20260630
072130,유엔젤,15.06,354.0,1.01,4.73,20260630
100220,비상교육,2.78,1876.0,0.29,5.57,20260630
001560,제일연마,5.93,1494.0,0.55,6.47,20260630
095720,웅진씽크빅,-,-273.0,0.27,2.36,20260630
085310,엔케이,-,-188.0,0.39,0.0,20260630
120115,코오롱인더우,7.52,3177.0,0.17,8.77,20260630
004720,팜젠사이언스,-,-5961.0,0.43,1.58,20260630
010040,한국내화,-,-521.0,0.37,0.59,20260630
000180,성창기업지주,-,-1473.0,0.1,0.36,20260630
013360,일성건설,19.25,63.0,0.9,64.87,20260630
002795,아모레퍼시픽홀딩스우,7.79,1312.0,0.26,45.98,20260630
000220,유유제약,8.29,461.0,0.53,1.69,20260630
055490,테이팩스,12.47,1079.0,0.41,4.6,20260630
018500,동원금속,1.63,835.0,0.4,4.3,20260630
016090,대현,5.09,282.0,0.23,5.45,20260630
068290,삼성출판사,14.38,441.0,0.42,1.32,20260630
005870,휴니드,-,-565.0,0.37,28.16,20260630
006890,태경케미컬,7.66,710.0,0.37,1.9,20260630
007280,한국특강,33.75,64.0,0.3,1.0,20260630
079980,휴비스,-,-52.0,0.23,1.31,20260630
140950,파워 코스피100,-,-,-,0.03,20260630
071090,하이스틸,-,-146.0,0.42,1.96,20260630
031820,아이티센씨티에스,0.8,6300.0,0.25,1.74,20260630
010660,화천기계,13.19,210.0,0.43,3.26,20260630
011230,삼화전자,-,-451.0,3.34,4.08,20260630
004770,써니전자,17.81,96.0,0.72,4.14,20260630
442260,마이티 다이나믹퀀트액티브,-,-,-,0.06,20260630
003780,진양산업,8.8,523.0,0.92,3.3,20260630
007460,에이프로젠,-,-3403.0,0.02,0.01,20260630
101140,인바이오젠,-,-1805.0,0.41,0.57,20260630
396690,미래에셋글로벌리츠,-,-,-,1.37,20260630
024900,디와이덕양,33.87,53.0,0.47,1.94,20260630
129260,인터지스,8.33,234.0,0.19,5.92,20260630
004450,삼화왕관,11.22,2358.0,0.42,5.17,20260630
014910,성문전자,32.59,81.0,1.2,0.9,20260630
075180,새론오토모티브,45.54,65.0,0.22,66.03,20260630
111110,호전실업,4.83,1283.0,0.29,1.65,20260630
010770,평화홀딩스,1.24,3069.0,0.4,16.57,20260630
000725,현대건설우,13.84,3792.0,0.65,4.55,20260630
003010,혜인,3.86,1127.0,0.33,4.12,20260630
092440,기신정기,-,-27.0,0.22,62.97,20260630
009200,무림페이퍼,-,-512.0,0.13,1.56,20260630
012690,모나리자,26.82,55.0,0.63,2.48,20260630
378850,화승알앤에이,2.23,1268.0,0.3,3.5,20260630
214330,금호에이치티,-,-969.0,0.18,0.84,20260630
003465,유화증권우,12.4,246.0,0.35,0.0,20260630
002410,범양건영,-,-2886.0,-,1.14,20260630
001550,조비,12.17,843.0,0.91,3.38,20260630
002630,오리엔트바이오,-,-77.0,0.77,0.56,20260630
003475,유안타증권우,5.63,727.0,0.44,5.72,20260630
025530,SJM홀딩스,5.42,642.0,0.27,1.59,20260630
004540,깨끗한나라,-,-1232.0,0.32,0.9,20260630
442090,에셋플러스 코리아대장장이액티브,-,-,-,0.03,20260630
004830,덕성,15.32,216.0,0.52,2.77,20260630
026940,부국철강,25.9,100.0,0.38,6.71,20260630
005305,롯데칠성우,10.38,6423.0,0.44,11.91,20260630
472840,IBK 200,-,-,-,0.27,20260630
006880,신송홀딩스,9.36,463.0,0.43,3.32,20260630
001620,케이비아이동국실업,1.22,1887.0,0.18,1.27,20260630
020760,일진디스플,-,-108.0,1.51,0.96,20260630
006980,우성,5.71,2845.0,0.22,1.2,20260630
004060,SG세계물산,13.7,181.0,0.19,0.0,20260630
002760,보락,19.05,44.0,1.03,3.78,20260630
004920,씨아이테크,2.27,417.0,0.63,0.58,20260630
123700,SJM,3.56,888.0,0.21,7.41,20260630
023350,한국종합기술,3.52,1280.0,0.27,3.51,20260630
021050,서원,45.04,23.0,0.3,7.0,20260630
009835,한화솔루션우,-,-3754.0,0.34,3.83,20260630
001465,BYC우,9.21,2460.0,0.33,4.69,20260630
000890,보해양조,12.57,140.0,0.53,2.13,20260630
011000,진원생명과학,-,-533.0,0.95,1.53,20260630
372910,한컴라이프케어,-,-259.0,0.39,4.28,20260630
023810,인팩,5.81,831.0,0.37,0.0,20260630
407830,에셋플러스 글로벌플랫폼액티브,-,-,-,0.03,20260630
011390,부산산업,-,-3119.0,0.38,3.01,20260630
480370,씨케이솔루션,-,-1352.0,0.77,1.85,20260630
009320,아진전자부품,11.27,85.0,1.38,0.84,20260630
006125,SK디스커버리우,3.0,12649.0,0.22,6.81,20260630
008420,문배철강,6.93,326.0,0.24,2.16,20260630
069460,대호에이엘,-,-2449.0,0.6,1.52,20260630
090080,평화산업,2.03,414.0,0.65,3.78,20260630
006490,프리티,-,-165.0,2.48,1.12,20260630
000950,전방,-,-1446.0,0.14,1.03,20260630
041650,상신브레이크,-,-425.0,0.19,1.85,20260630
092780,DYP,4.57,752.0,0.29,2.99,20260630
005030,부산주공,44.18,11.0,1.88,3.68,20260630
357250,미래에셋맵스리츠,-,-,-,0.23,20260630
074610,이엔플러스,-,-929.0,2.41,2.29,20260630
000910,유니온,0.85,3321.0,0.32,5.86,20260630
002920,유성기업,-,-1156.0,0.17,9.04,20260630
002140,고려산업,5.63,311.0,0.37,5.5,20260630
017180,명문제약,14.29,89.0,0.43,2.48,20260630
004910,조광페인트,-,-1253.0,0.17,1.23,20260630
003080,SB성보,1.25,1689.0,0.26,1.0,20260630
019490,엑시큐어하이트론,-,-327.0,3.84,0.64,20260630
012280,영화금속,3.31,252.0,0.49,1.87,20260630
017040,광명전기,-,-1665.0,-,4.96,20260630
011420,갤럭시아에스엠,12.02,121.0,0.6,4.35,20260630
481850,신한글로벌액티브리츠,-,-,-,0.15,20260630
047400,유니온머티리얼,15.08,62.0,2.1,3.8,20260630
008870,금비,36.3,1069.0,0.43,0.39,20260630
023960,에쓰씨엔지니어링,-,-171.0,0.86,1.11,20260630
002880,디와이에이,28.34,29.0,0.77,2.87,20260630
011300,우성머티리얼스,-,-566.0,1.17,0.0,20260630
006370,대구백화점,-,-2896.0,0.23,4.27,20260630
084870,TBH글로벌,34.72,53.0,0.64,1.61,20260630
133820,화인베스틸,25.05,40.0,0.74,1.62,20260630
134790,시디즈,-,-45.0,0.47,1.58,20260630
145270,케이탑리츠,-,-,-,11.78,20260630
004410,서울식품,-,-33.0,1.36,2.19,20260630
049800,우진플라임,13.99,130.0,0.34,2.82,20260630
446070,유니드비티플러스,-,-558.0,0.19,2.53,20260630
093240,형지엘리트,3.08,187.0,0.3,2.53,20260630
051630,진양화학,15.98,104.0,0.89,1.72,20260630
004365,세방우,3.77,2496.0,0.17,23.29,20260630
011330,유니켐,-,-1093.0,2.73,0.0,20260630
009140,경인전자,6.15,3588.0,0.35,8.82,20260630
000215,DL우,-,-2530.0,0.11,6.85,20260630
426150,WON 대한민국국고채액티브,-,-,-,0.06,20260630
027740,마니커,176.83,6.0,0.87,1.71,20260630
007120,미래아이앤지,-,-47.0,0.64,2.51,20260630
013000,세우글로벌,7.96,145.0,0.59,1.68,20260630
006570,대림통상,-,-1024.0,0.92,1.33,20260630
000760,이화산업,-,-535.0,0.24,0.38,20260630
006345,대원전선우,77.23,159.0,7.39,1.66,20260630
143210,핸즈코퍼레이션,-,-5319.0,0.4,1.32,20260630
009460,한창제지,-,-777.0,0.24,1.38,20260630
023150,MH에탄올,-,-412.0,0.46,1.68,20260630
192720,파워 고배당저변동성,-,-,-,0.16,20260630
489290,WON 미국빌리어네어,-,-,-,0.03,20260630
005820,원림,8.7,1552.0,0.22,1.96,20260630
159800,마이티 코스피100,-,-,-,0.02,20260630
002690,동일제강,19.23,79.0,0.2,1.16,20260630
002420,세기상사,-,-118.0,1.24,1.45,20260630
090370,메타랩스,-,-390.0,0.4,0.0,20260630
009810,플레이그램,-,-359.0,0.44,0.64,20260630
003060,에이프로젠바이오로직스,-,-9919.0,0.13,0.04,20260630
088790,진도,4.33,546.0,0.26,4.68,20260630
025750,한솔홈데코,-,-1207.0,0.29,3.67,20260630
004870,티웨이홀딩스,-,-690.0,0.5,1.33,20260630
005320,온타이드,-,-423.0,0.31,1.13,20260630
008250,이건산업,-,-1236.0,0.15,6.55,20260630
001070,대한방직,2645.0,2.0,0.12,2.05,20260630
003535,한화투자증권우,15.22,383.0,0.62,2.69,20260630
001380,SG글로벌,7.7,161.0,0.18,5.19,20260630
019175,신풍제약우,72.58,190.0,2.5,0.65,20260630
010640,진양폴리,15.23,107.0,0.62,2.33,20260630
308170,씨티알모빌리티,-,-470.0,0.31,1.85,20260630
433220,에셋플러스 글로벌대장장이액티브,-,-,-,0.06,20260630
005110,한창,0.49,2564.0,2.2,14.74,20260630
002025,코오롱우,-,-9331.0,0.16,19.1,20260630
030720,동원수산,2.88,1970.0,0.43,8.32,20260630
483570,KCGI 미국S&P500 TOP10,-,-,-,0.0,20260630
003680,한성기업,26.99,156.0,0.34,1.76,20260630
002870,신풍,12.2,61.0,0.28,2.62,20260630
024070,WISCOM,21.81,77.0,0.29,2.03,20260630
010400,우진아이엔에스,3.02,1116.0,0.29,1.68,20260630
002355,넥센타이어1우B,2.36,1661.0,0.19,2.71,20260630
071950,코아스,-,-3824.0,0.7,1.21,20260630
014130,한익스프레스,-,-1020.0,0.31,2.73,20260630
391670,HK 베스트일레븐액티브,-,-,-,0.0,20260630
003495,대한항공우,13.17,1670.0,0.75,1.47,20260630
025890,한국주강,-,-33.0,0.72,4.24,20260630
000040,KR모터스,1.1,251.0,0.38,29.95,20260630
002820,SUN&L,-,-298.0,0.11,1.46,20260630
004270,남성,38.87,168.0,0.19,1.93,20260630
006740,블루산업개발,-,-906.0,0.28,1.32,20260630
009310,참엔지니어링,-,-1065.0,0.28,1.47,20260630
001420,태원물산,-,-401.0,0.55,3.12,20260630
005360,모나미,-,-580.0,0.29,2.77,20260630
033250,체시스,3.71,952.0,0.48,2.34,20260630
008775,호텔신라우,-,-4017.0,1.0,2.61,20260630
024890,대원화성,5.65,478.0,0.48,0.72,20260630
069640,한세엠케이,-,-1388.0,1.42,1.36,20260630
014990,인디에프,15.65,93.0,0.58,1.26,20260630
012160,영흥,-,-2679.0,0.14,1.66,20260630
488290,MIDAS 일본테크액티브,-,-,-,0.09,20260630
006200,한국전자홀딩스,-,-330.0,0.14,2.75,20260630
474920,에셋플러스 차이나일등기업포커스10액티브,-,-,-,0.01,20260630
118000,메타케어,22.28,54.0,0.17,1.24,20260630
477490,에셋플러스 글로벌일등기업포커스10액티브,-,-,-,0.04,20260630
001685,대상우,-,-8346.0,0.48,3.25,20260630
015020,이스타코,-,-54.0,0.5,2.74,20260630
413930,WON AI ESG액티브,-,-,-,0.05,20260630
002360,SH에너지화학,-,-790.0,0.27,32.69,20260630
008600,윌비스,-,-5857.0,0.41,2.13,20260630
009440,KC그린홀딩스,-,-1697.0,0.16,0.86,20260630
015260,에이엔피,-,-286.0,0.89,0.55,20260630
108675,LX하우시스우,-,-1098.0,0.18,7.31,20260630
357430,마스턴프리미어리츠,-,-,-,0.42,20260630
002070,비비안,-,-12840.0,0.13,0.0,20260630
005257,녹십자홀딩스2우,-,-1812.0,0.99,0.22,20260630
491510,파워 K-주주가치액티브,-,-,-,0.0,20260630
005725,넥센우,2.32,1861.0,0.16,10.39,20260630
496130,TRUSTON 코리아밸류업액티브,-,-,-,0.05,20260630
472720,TRUSTON 주주가치액티브,-,-,-,0.19,20260630
000087,하이트진로2우B,22.51,554.0,0.78,1.57,20260630
465770,STX그린로지스,-,-5369.0,0.36,3.06,20260630
407820,에셋플러스 코리아플랫폼액티브,-,-,-,0.04,20260630
001795,대한제당우,-,-932.0,0.4,3.86,20260630
012170,아센디오,-,-933.0,0.67,0.92,20260630
011090,에넥스,-,-501.0,0.33,1.72,20260630
451150,에셋플러스 글로벌영에이지액티브,-,-,-,0.0,20260630
145995,삼양사우,-,-29632.0,0.19,2.68,20260630
044380,주연테크,-,-54.0,0.3,4.02,20260630
433250,UNICORN R&D 액티브,-,-,-,0.0,20260630
004255,NPC우,5.83,368.0,0.18,1.44,20260630
084695,대상홀딩스우,-,-2213.0,0.69,1.78,20260630
019685,대교우B,-,-389.0,0.17,3.07,20260630
004105,태양금속우,32.84,97.0,0.75,3.43,20260630
001755,한양증권우,4.82,4084.0,0.4,1.09,20260630
003075,코오롱글로벌우,-,-6608.0,0.51,0.44,20260630
002995,금호건설우,17.13,1973.0,5.13,0.0,20260630
012205,계양전기우,-,-1277.0,10.5,0.58,20260630
145210,다이나믹디자인,-,-169.0,0.21,2.22,20260630
480460,WON 한국부동산TOP3플러스,-,-,-,0.0,20260630
462340,에셋플러스 글로벌다이나믹시니어액티브,-,-,-,0.0,20260630
001067,JW중외제약2우B,15.01,2872.0,2.73,0.17,20260630
438740,MIDAS 중소형액티브,-,-,-,0.0,20260630
001515,SK증권우,21.43,207.0,1.49,0.9,20260630
000225,유유제약1우,8.15,461.0,0.53,2.18,20260630
215620,HK S&P코리아로우볼,-,-,-,0.0,20260630
001770,SHD,6.41,1011.0,0.14,0.24,20260630
